"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"185",2020-07-03,"Andalucía","ESAN",27,0,13674,1432,0,1452.85851958531,0.012776006126063,0.0127363107346692,0.0128158252364936,0,0.000172666636509692,8414240
"186",2020-07-04,"Andalucía","ESAN",25,0,13699,1432,0,1452.85851958531,0.0127787914440915,0.0127390843412671,0.0128186223120133,0,0.000172666636509692,8414240
"187",2020-07-05,"Andalucía","ESAN",16,0,13715,1432,0,1452.85851958531,0.0127730721254496,0.0127333797480717,0.0128128882315509,0,0.000172666636509692,8414240
"188",2020-07-06,"Andalucía","ESAN",23,1,13738,1433,0,1452.85851958531,0.0127827300119691,0.0127430168935777,0.0128225668947551,0,0.000172666636509692,8414240
"189",2020-07-07,"Andalucía","ESAN",32,0,13770,1433,7.36075489022187,1460.21927447553,0.0127918900871666,0.0127521454794053,0.0128317585669343,6.83790613756661e-06,0.000173541433863965,8414240
"190",2020-07-08,"Andalucía","ESAN",56,1,13826,1434,440.895526737295,1901.11480121283,0.0128321067727765,0.0127922463818023,0.0128720913679539,0.000409201394093195,0.000225940168240129,8414240
"191",2020-07-09,"Andalucía","ESAN",36,0,13862,1434,99.7308360767202,2000.84563728955,0.0128439593983347,0.012804059028739,0.0128839841065867,9.24064932427765e-05,0.000237792793798316,8414240
"192",2020-07-10,"Andalucía","ESAN",60,0,13922,1434,274.150020558736,2274.99565784828,0.0128765410718499,0.0128365361906228,0.0129166706277166,0.000253562993792061,0.00027037446731354,8414240
"193",2020-07-11,"Andalucía","ESAN",50,0,13972,1434,181.251344789736,2456.24700263802,0.012898082095732,0.0128580067282696,0.0129382823686414,0.000167319977459194,0.000291915491195642,8414240
"194",2020-07-12,"Andalucía","ESAN",32,0,14004,1434,23.6287879849697,1823.68183552042,0.0129008902861313,0.0128608023712481,0.0129411031575198,2.17675236638354e-05,0.000216737558653,8414240
"195",2020-07-13,"Andalucía","ESAN",48,0,14052,1434,132.464489676539,1479.79766896904,0.0129166331802817,0.0128764922635967,0.0129568992314491,0.000121761686775197,0.000175868250604813,8414240
"196",2020-07-14,"Andalucía","ESAN",95,1,14147,1435,559.769278062056,1947.93432676124,0.0129831596019267,0.0129428200477657,0.0130236248844548,0.000513718376852688,0.000231504488434041,8414240
"197",2020-07-15,"Andalucía","ESAN",64,0,14211,1435,226.346081788011,2174.28040854925,0.01301005996153,0.0129696322084128,0.0130506137323473,0.000207218077272493,0.000258404848037286,8414240
"198",2020-07-16,"Andalucía","ESAN",75,0,14286,1435,285.137955767743,2459.418364317,0.0130439475088031,0.0130034095756585,0.0130846118183426,0.000260347509995931,0.000292292395310449,8414240
"199",2020-07-17,"Andalucía","ESAN",97,0,14383,1435,427.300224121631,2717.90276326032,0.0130947304938525,0.0130540293274505,0.0131355585624472,0.00038902741255896,0.000323012270063645,8414240
"200",2020-07-18,"Andalucía","ESAN",86,0,14469,1435,313.206381402968,2982.09111094734,0.0131319538653516,0.0130911312035816,0.0131729038262593,0.000284263719048828,0.000354410037145047,8414240
"201",2020-07-19,"Andalucía","ESAN",114,0,14583,1435,493.469188648989,3464.71087050562,0.0131906007768551,0.0131495894787107,0.0132317399821542,0.000446352263810424,0.000411767535809011,8414240
"202",2020-07-20,"Andalucía","ESAN",122,0,14705,1435,517.39111415809,3982.10198466371,0.013252090717023,0.0132108813934311,0.0132934285867959,0.00046627092696393,0.00047325747597688,8414240
"203",2020-07-21,"Andalucía","ESAN",74,0,14779,1435,111.863297710137,4093.96528237384,0.0132653852388942,0.0132241271078171,0.0133067720917664,0.000100406640382846,0.000486551997848153,8414240
"204",2020-07-22,"Andalucía","ESAN",78,0,14857,1435,104.302663485796,4198.26794585964,0.0132777812085226,0.013236476582589,0.0133192147261679,9.32158541583469e-05,0.000498947967476521,8414240
"205",2020-07-23,"Andalucía","ESAN",125,0,14982,1435,429.952139003013,4628.22008486265,0.0133288793634365,0.0132874073529968,0.0133704808143009,0.000382511026086147,0.000550046122390454,8414240
"206",2020-07-24,"Andalucía","ESAN",127,1,15109,1436,496.519255017018,5124.73933987967,0.0133878887635745,0.0133462370630999,0.0134296704530598,0.00043995926634064,0.000609055522528436,8414240
"207",2020-07-25,"Andalucía","ESAN",110,1,15219,1437,337.034152591936,5454.41273758138,0.0134279439738599,0.0133861712581321,0.013469847044993,0.00029737011093251,0.000648235935459576,8414240
"208",2020-07-26,"Andalucía","ESAN",105,0,15324,1437,186.856059373094,5200.37327021718,0.0134501510964727,0.0134082996170326,0.0134921332074157,0.000164006932384468,0.000618044323696161,8414240
"209",2020-07-27,"Andalucía","ESAN",143,0,15467,1437,435.776412279229,5536.41884641969,0.0135019414438218,0.0134599188150786,0.0135440952695916,0.000380411689480372,0.000657982045487138,8414240
"210",2020-07-28,"Andalucía","ESAN",148,0,15615,1437,439.661127075131,5701.92995293609,0.0135541934745549,0.0135119977845279,0.0135965209346048,0.000381636373974844,0.000677652402704949,8414240
"211",2020-07-29,"Andalucía","ESAN",150,0,15765,1437,415.213941583614,5935.89254972996,0.0136035400514987,0.0135611798828854,0.0136460325377938,0.000358286044038904,0.000705457955766648,8414240
"212",2020-07-30,"Andalucía","ESAN",206,0,15971,1437,776.193781514419,6688.45754325941,0.0136957876913942,0.0136531288455266,0.0137385798237158,0.00066561801008089,0.000794897405262913,8414240
"213",2020-07-31,"Andalucía","ESAN",259,0,16230,1437,1100.22333380865,7656.21638739153,0.0138265449949425,0.0137834668586651,0.0138697577654049,0.000937294357941529,0.000909911814660804,8414240
"214",2020-08-01,"Andalucía","ESAN",248,0,16478,1437,941.674470036756,8038.12157936623,0.0139384593769945,0.0138950194904931,0.01398203506926,0.000796546385906065,0.000955299775067769,8414240
"215",2020-08-02,"Andalucía","ESAN",213,1,16691,1438,679.464134456328,8491.23963203454,0.0140192110710817,0.0139755184671161,0.0140630402741757,0.000570699845196399,0.00100915110955173,8414240
"216",2020-08-03,"Andalucía","ESAN",290,1,16981,1439,1126.54661244135,9332.64828870815,0.0141530967948596,0.0141089847250158,0.0141973467821188,0.000938939005347368,0.00110914928605651,8414240
"217",2020-08-04,"Andalucía","ESAN",283,0,17264,1439,894.809469197731,9800.15753378425,0.0142594414521546,0.0142149813132584,0.0143040406488454,0.00073908035431294,0.00116471095830215,8414240
"218",2020-08-05,"Andalucía","ESAN",363,1,17627,1440,1422.51255679784,10909.4637091791,0.0144285015879242,0.014383510107449,0.0144736338013151,0.00116439125685595,0.00129654772257258,8414240
"219",2020-08-06,"Andalucía","ESAN",372,2,17999,1442,1442.52452751194,11858.5190480421,0.0145999400692977,0.0145544221283964,0.0146456003643869,0.00117010787544676,0.00140933929244258,8414240
"220",2020-08-07,"Andalucía","ESAN",456,1,18455,1443,1780.84537866016,13121.9733125441,0.0148115866801217,0.0147654018148723,0.014857916007527,0.00142926825737844,0.00155949596309876,8414240
"221",2020-08-08,"Andalucía","ESAN",373,2,18828,1445,1139.1712084905,14149.2812233245,0.0149469727884916,0.0149003711097282,0.0149937202164077,0.000904353147160647,0.00168158754959741,8414240
"222",2020-08-09,"Andalucía","ESAN",326,0,19154,1445,485.985440389064,14530.9640002278,0.0150047302853528,0.0149579241741087,0.0150516828615759,0.000380707969909487,0.0017269490768302,8414240
"223",2020-08-10,"Andalucía","ESAN",462,0,19616,1445,1232.19981146861,15333.2116726934,0.015151172484704,0.0151038837211012,0.0151986093047407,0.000951736943269815,0.00182229312126744,8414240
"224",2020-08-11,"Andalucía","ESAN",508,1,20124,1446,1468.92859571629,16305.6210133927,0.0153257489878363,0.0152779028549021,0.0153737449615215,0.00111868569563719,0.00193786022426181,8414240
"225",2020-08-12,"Andalucía","ESAN",582,1,20706,1447,1767.86989023925,17736.45675104,0.0155358535118622,0.0154873376186247,0.0155845213867994,0.00132644487794788,0.00210790953800224,8414240
"226",2020-08-13,"Andalucía","ESAN",621,1,21327,1448,1805.75929004796,19355.3599817148,0.0157504610450497,0.0157012597082469,0.0157998165587523,0.00133359316146843,0.00230030994857704,8414240
"227",2020-08-14,"Andalucía","ESAN",718,0,22045,1448,2070.62686332461,20990.2104327602,0.0159965470686626,0.0159465452065759,0.016046705716196,0.00150251213793646,0.00249460562484077,8414240
"228",2020-08-15,"Andalucía","ESAN",626,4,22671,1452,1614.96576830104,22165.5150739861,0.0161884795270072,0.0161379040119308,0.016239213543629,0.00115318425640505,0.00263428605245229,8414240
"229",2020-08-16,"Andalucía","ESAN",582,2,23253,1454,908.572469683946,22658.8736020865,0.0162964598638747,0.0162455415840728,0.0163475377364611,0.000636757183401106,0.00269291981237598,8414240
"230",2020-08-17,"Andalucía","ESAN",732,3,23985,1457,1652.02938371064,23534.7092042827,0.0164927971900872,0.0164412740345525,0.0165444818072915,0.00113598438931017,0.00279700949869301,8414240
"231",2020-08-18,"Andalucía","ESAN",808,2,24793,1459,1758.8459348997,24193.3318053737,0.0167018292517945,0.0166496456068554,0.0167541764517343,0.00118484832351501,0.00287528425685192,8414240
"232",2020-08-19,"Andalucía","ESAN",727,2,25520,1461,1053.480574571,24305.137909908,0.0168270313585291,0.0167744481707257,0.0168797793798705,0.000694629728209544,0.00288857198153463,8414240
"233",2020-08-20,"Andalucía","ESAN",827,1,26347,1462,1263.30556683202,24888.9793422837,0.0169771703570402,0.0169240934347754,0.0170304137378328,0.000814034000876927,0.00295795928595853,8414240
"234",2020-08-21,"Andalucía","ESAN",895,1,27242,1463,1379.0557292641,25141.4884591064,0.0171410658163169,0.0170874512528308,0.0171948486039211,0.000867722084270056,0.00298796902145725,8414240
"235",2020-08-22,"Andalucía","ESAN",804,2,28046,1465,748.721280706755,24995.4002706154,0.0172300484553558,0.0171761456392403,0.0172841204312844,0.000459976607934588,0.00297060700320117,8414240
"236",2020-08-23,"Andalucía","ESAN",755,5,28801,1470,576.709395638783,24149.5971094564,0.0172985881446966,0.0172445077484861,0.0173528381421097,0.000346385830850741,0.00287008655677237,8414240
"237",2020-08-24,"Andalucía","ESAN",857,6,29658,1476,1009.99251874737,23717.0651006918,0.0174186218635764,0.0173642188034351,0.0174731953715211,0.000593184900165269,0.00281868179427873,8414240
"238",2020-08-25,"Andalucía","ESAN",879,1,30537,1477,458.383529953891,22394.6032519856,0.0174730989797454,0.0174185003579405,0.0175278687419724,0.000262284467680828,0.00266151229962368,8414240
"239",2020-08-26,"Andalucía","ESAN",1002,5,31539,1482,1279.88508015565,22535.3171236507,0.0176252083895264,0.017570172483593,0.017680416687105,0.000715249096432643,0.00267823560103476,8414240
"240",2020-08-27,"Andalucía","ESAN",985,3,32524,1485,817.964099623496,22867.2957828851,0.0177224202707686,0.0176670877982934,0.0177779260418964,0.000445710968513358,0.00271768998541581,8414240
"241",2020-08-28,"Andalucía","ESAN",1016,4,33540,1489,870.946107442258,22506.0420788588,0.0178259288594757,0.0177702963768338,0.0178817355076497,0.000462892765405573,0.00267475637477167,8414240
"242",2020-08-29,"Andalucía","ESAN",867,5,34407,1494,135.966122045589,21173.0796051881,0.0178420879091397,0.0177864440438336,0.0178979058530722,7.05065684948477e-05,0.00251633892130342,8414240
"243",2020-08-30,"Andalucía","ESAN",795,6,35202,1500,0,19405.2097149488,0.0178185925340675,0.017763076763631,0.0178742818105248,0,0.00230623439727757,8414240
"244",2020-08-31,"Andalucía","ESAN",968,7,36170,1507,162.49966638317,17761.950091284,0.0178848957433745,0.0178292442691533,0.0179407209258323,8.03508319490221e-05,0.00211093932325249,8414240
"245",2020-09-01,"Andalucía","ESAN",1096,5,37266,1512,1007.00852624545,16698.3317542049,0.0179810794511719,0.0179251696040498,0.0180371636849846,0.000485887949294987,0.00198453238250928,8414240
"246",2020-09-02,"Andalucía","ESAN",986,11,38252,1523,868.631067312381,15951.9970532162,0.0180843129062804,0.0180282157016191,0.0181405846648978,0.000410660776466418,0.00189583337927326,8414240
"247",2020-09-03,"Andalucía","ESAN",912,4,39164,1527,0,15043.4245835323,0.0180591656931369,0.0180031730966544,0.0181153324350795,0,0.00178785304240576,8414240
"248",2020-09-04,"Andalucía","ESAN",1192,9,40356,1536,864.553055689204,14255.9482555108,0.0182122089185655,0.0181558450753597,0.018268747740287,0.000390163070457825,0.00169426451533482,8414240
"249",2020-09-05,"Andalucía","ESAN",975,10,41331,1546,688.225894345756,13185.3282149569,0.0182688547009089,0.018212433593537,0.0183254505977366,0.000304205048636755,0.00156702544911446,8414240
"250",2020-09-06,"Andalucía","ESAN",865,10,42196,1556,0.0871956093469635,12131.9348359952,0.0182688650637711,0.0182125610409819,0.0183253431501077,3.77515598946102e-08,0.00144183370524197,8414240
"251",2020-09-07,"Andalucía","ESAN",847,5,43043,1561,0,10868.6292691632,0.0181995307625378,0.0181434835863411,0.0182557510745022,0,0.00129169470673088,8414240
"252",2020-09-08,"Andalucía","ESAN",1023,7,44066,1568,0,9489.57353989911,0.0182281538392847,0.018172091614603,0.0182843890200082,0,0.00112779924745421,8414240
"253",2020-09-09,"Andalucía","ESAN",1167,16,45233,1584,341.849133563781,9082.70139275613,0.0184195380417103,0.0183630913415426,0.0184761582545999,0.000139205958486145,0.00107944406063484,8414240
"254",2020-09-10,"Andalucía","ESAN",1126,11,46359,1595,1865.09438702185,10371.0863841392,0.0185311517968077,0.0184744939174062,0.0185879834355182,0.000745536944310183,0.00123256365211109,8414240
"255",2020-09-11,"Andalucía","ESAN",1306,14,47665,1609,1764.40941192597,11125.5032773178,0.0187408450563208,0.0186837196258117,0.0187981451477045,0.000693727544420827,0.00132222319274442,8414240
"256",2020-09-12,"Andalucía","ESAN",950,11,48615,1620,211.74872479614,10878.86847216,0.018766010576296,0.0187089376575067,0.0188232576000035,8.17377107691362e-05,0.00129291159655061,8414240
"257",2020-09-13,"Andalucía","ESAN",807,14,49422,1634,0,9598.98339200439,0.0187646019564917,0.0187077024171448,0.0188216745559774,0,0.00114080218676962,8414240
"258",2020-09-14,"Andalucía","ESAN",919,17,50341,1651,606.815621293965,9387.83491367486,0.0188395368943469,0.0187826181468104,0.0188966281281575,0.000227093726493985,0.00111570800377394,8414240
"259",2020-09-15,"Andalucía","ESAN",1015,15,51356,1666,775.064388237777,9291.95319447038,0.0189302416903992,0.0188732276978666,0.0189874279160759,0.000285695073505774,0.00110431283092357,8414240
"260",2020-09-16,"Andalucía","ESAN",1232,11,52588,1677,1067.82871445396,10223.8157868788,0.0190571490182689,0.0189998774162661,0.01911459325488,0.000386966055703501,0.00121506110912914,8414240
"261",2020-09-17,"Andalucía","ESAN",1134,10,53722,1687,660.461409178533,10884.2771960573,0.0191356423116832,0.0190782458114807,0.0191932114880462,0.000235254705459787,0.00129355440254346,8414240
"262",2020-09-18,"Andalucía","ESAN",1393,9,55115,1696,1293.50567489045,12015.2832045646,0.0192893704766619,0.0192316108201012,0.0193473036068831,0.00045270634449109,0.0014279701083597,8414240
"263",2020-09-19,"Andalucía","ESAN",1049,9,56164,1705,217.164994220744,11225.4396725399,0.0193151796993868,0.0192574401353277,0.0193730923839247,7.46845112134102e-05,0.00133410024821491,8414240
"264",2020-09-20,"Andalucía","ESAN",786,12,56950,1717,0,10356.8086052275,0.0192794745184415,0.0192219765408146,0.0193371444876127,0,0.00123086679310639,8414240
"265",2020-09-21,"Andalucía","ESAN",1042,13,57992,1730,0,10356.8086052275,0.019341384560237,0.0192838484163408,0.0193990923715195,0,0.00123086679310639,8414240
"266",2020-09-22,"Andalucía","ESAN",1243,17,59235,1747,1615.33631618839,11107.5918657267,0.019516656516015,0.0194587952368668,0.0195746898473168,0.000532218520146769,0.00132009449049785,8414240
"267",2020-09-23,"Andalucía","ESAN",1294,13,60529,1760,1313.41413773011,11732.780109111,0.0196632504049905,0.0196050993084006,0.0197215739847686,0.000426671365389183,0.00139439570408154,8414240
"268",2020-09-24,"Andalucía","ESAN",1316,9,61845,1769,880.152544422861,12612.8454579245,0.0197678531432559,0.0197094871602668,0.0198263919662557,0.000281327936645067,0.00149898807948484,8414240
"269",2020-09-25,"Andalucía","ESAN",1381,16,63226,1785,1651.98726852683,14264.8327264514,0.0199641854642412,0.0199054205662896,0.0200231238482651,0.000521630028998117,0.00169532040047008,8414240
"270",2020-09-26,"Andalucía","ESAN",1233,9,64459,1794,529.847693704272,14794.6804201556,0.0200271558208871,0.0199682989528515,0.0200861861704457,0.000164621578416561,0.00175829075711599,8414240
"271",2020-09-27,"Andalucía","ESAN",747,21,65206,1815,332.600816588762,14785.4321031806,0.0200666841462722,0.0200079477252238,0.0201255929971573,0.000102355542945111,0.0017571916302816,8414240
"272",2020-09-28,"Andalucía","ESAN",926,23,66132,1838,971.880207861657,13892.2179240204,0.0201821883638678,0.0201233699226024,0.0202411787250973,0.000296598763415276,0.00165103656706018,8414240
"273",2020-09-29,"Andalucía","ESAN",1255,15,67387,1853,1108.36678773505,13236.1752998295,0.0203139134855348,0.0202548707431692,0.0203731283368944,0.000334118851355454,0.00157306842921399,8414240
"274",2020-09-30,"Andalucía","ESAN",1381,13,68768,1866,1267.2947879486,14291.721362982,0.0204645265876033,0.0204051817909619,0.0205240439778988,0.000377131629279683,0.00169851601130726,8414240
"275",2020-10-01,"Andalucía","ESAN",1171,24,69939,1890,1747.042768171,16038.764131153,0.020672155888428,0.020612469629911,0.0207320149767669,0.000516380566599202,0.00190614531213193,8414240
"276",2020-10-02,"Andalucía","ESAN",1570,21,71509,1911,2428.92012792136,17860.8686377804,0.0209608236858667,0.0209005280670662,0.0210212932505903,0.000711968654972276,0.00212269541132418,8414240
"277",2020-10-03,"Andalucía","ESAN",1122,12,72631,1923,449.34138967155,17535.1456392141,0.0210142261785068,0.0209538972884005,0.0210747287630304,0.0001300073191051,0.00208398448810756,8414240
"278",2020-10-04,"Andalucía","ESAN",994,14,73625,1937,283.286512395571,16750.6034371557,0.0210478936888696,0.0209876092491433,0.0211083512885606,8.09858661649253e-05,0.00199074467060076,8414240
"279",2020-10-05,"Andalucía","ESAN",1503,9,75128,1946,1031.74677732581,17121.888805303,0.0211705128175522,0.0211099627901994,0.0212312365214694,0.000290738584467099,0.00203487050586898,8414240
"280",2020-10-06,"Andalucía","ESAN",2005,11,77133,1957,2365.73619695261,18194.1193273652,0.0214516714482726,0.0213904254482403,0.021513092810526,0.00065794142105601,0.00216230097161065,8414240
"281",2020-10-07,"Andalucía","ESAN",2025,15,79158,1972,2679.47201644816,20656.4263495926,0.0217701163721692,0.0217081136674053,0.0218322961690314,0.00073691121066787,0.0024549366727824,8414240
"282",2020-10-08,"Andalucía","ESAN",2264,13,81422,1985,2874.25912246795,23530.6854720605,0.0221117109930105,0.0220488658178269,0.0221747352937817,0.000780560377232632,0.00279653129362373,8414240
"283",2020-10-09,"Andalucía","ESAN",2350,17,83772,2002,3221.24539720008,26751.9308692606,0.0224945435955035,0.0224307849059925,0.0225584835167683,0.000864972126953303,0.00317936389611666,8414240
"284",2020-10-10,"Andalucía","ESAN",1694,18,85466,2020,1594.14054049691,26730.7350935692,0.0226840010557728,0.0226198888371014,0.0227482949895983,0.000423109607372314,0.00317684485985296,8414240
"285",2020-10-11,"Andalucía","ESAN",1097,17,86563,2037,0,25417.320955839,0.022681621626924,0.0226176852832047,0.0227457387077963,0,0.00302075065078237,8414240
"286",2020-10-12,"Andalucía","ESAN",1139,17,87702,2054,0,24537.1684114162,0.0226810778156148,0.0226173093004132,0.0227450261233584,0,0.0029161479125169,8414240
"287",2020-10-13,"Andalucía","ESAN",1941,13,89643,2067,1298.20409118323,24183.3852340726,0.0228435902784296,0.0227794881604305,0.022907872781585,0.000330819387534674,0.00287410214518157,8414240
"288",2020-10-14,"Andalucía","ESAN",2966,20,92609,2087,4235.88374910122,27889.4212894695,0.0233417060701633,0.0232764045577457,0.0234071907847379,0.00106763655172717,0.00331455024927617,8414240
"289",2020-10-15,"Andalucía","ESAN",3208,15,95817,2102,4090.56777604626,31647.388248927,0.0238278542874766,0.0237613388231018,0.0238945559495666,0.00101724592630407,0.00376117014120432,8414240
"290",2020-10-16,"Andalucía","ESAN",3214,18,99031,2120,4111.07326405682,34786.5813051222,0.0243164395030227,0.0242487386206213,0.0243843294018322,0.0010094481962005,0.00413425113915483,8414240
"291",2020-10-17,"Andalucía","ESAN",2531,22,101562,2142,2747.79689199131,36426.0114093784,0.0246430045750899,0.0245746138064782,0.0247115856741487,0.000666725462089756,0.00432909108955514,8414240
"292",2020-10-18,"Andalucía","ESAN",1498,21,103060,2163,253.014825867314,35411.7314472971,0.0246730744121599,0.0246048044522005,0.0247415337980276,6.05730023869971e-05,0.0042085478245566,8414240
"293",2020-10-19,"Andalucía","ESAN",2928,22,105988,2185,3038.34178780037,36703.0304669265,0.0250341696254888,0.024965113835543,0.0251034164300703,0.000717650712307102,0.00436201373706081,8414240
"294",2020-10-20,"Andalucía","ESAN",3523,19,109511,2204,3766.90928176997,38041.0196207751,0.0254818522779648,0.0254117436918736,0.025552154286983,0.000876513097885663,0.00452102859209805,8414240
"295",2020-10-21,"Andalucía","ESAN",4147,27,113658,2231,5526.97184901722,43118.6500801208,0.0261387115842143,0.0260670617372453,0.0262105583732332,0.00127107571042543,0.00512448540570756,8414240
"296",2020-10-22,"Andalucía","ESAN",4101,29,117759,2260,5295.15449624852,48130.5180639738,0.026768020291388,0.0266949313748237,0.0268413093204623,0.00120365155106289,0.00572012660251832,8414240
"297",2020-10-23,"Andalucía","ESAN",4439,23,122198,2283,4910.60681836534,52009.3781050133,0.0273516269888871,0.027277167356653,0.0274262898767145,0.00109914307914217,0.00618111417133494,8414240
"298",2020-10-24,"Andalucía","ESAN",3086,23,125284,2306,1919.7242288831,51563.3661369438,0.027579778815895,0.0275049176929579,0.0276548436910408,0.00042260439976462,0.00612810736762248,8414240
"299",2020-10-25,"Andalucía","ESAN",1778,32,127062,2338,78.413995279785,48962.3081157754,0.0275890980170683,0.0275145156781746,0.0276638825228959,1.70261085272065e-05,0.00581898164489905,8414240
"300",2020-10-26,"Andalucía","ESAN",3339,28,130401,2366,2377.41353659684,48465.4625299043,0.0278716444546071,0.0277965582788957,0.0279469334588027,0.000508143532745893,0.00575993346159657,8414240
"301",2020-10-27,"Andalucía","ESAN",4183,32,134584,2398,4208.89220536253,49453.1093380667,0.0283718550743853,0.0282957187336904,0.0284481962779582,0.000887282884104021,0.00587731147888184,8414240
"302",2020-10-28,"Andalucía","ESAN",4412,28,138996,2426,4071.10138884897,51930.0701864188,0.0288556897865933,0.0287785114571699,0.0289330750931754,0.000845164168511288,0.00617168873082047,8414240
"303",2020-10-29,"Andalucía","ESAN",4271,33,143267,2459,4094.43053047176,56024.5007168906,0.0293422970773851,0.0292641195463949,0.0294206834554701,0.000838574109793725,0.00665829602161224,8414240
"304",2020-10-30,"Andalucía","ESAN",4246,26,147513,2485,3074.01202356539,59098.5127404559,0.0297076315607805,0.0296287128168241,0.0297867605119163,0.000619075041586097,0.00702363050500769,8414240
"305",2020-10-31,"Andalucía","ESAN",2786,32,150299,2517,964.929866951308,58765.238516224,0.0298223097571419,0.0297433698781532,0.0299014591451579,0.000191461269776509,0.00698402214771911,8414240
"306",2020-11-01,"Andalucía","ESAN",1709,34,152008,2551,0,54529.3547671228,0.0297343740826404,0.0296559604437562,0.0298129950558571,0,0.0064806036869786,8414240
"307",2020-11-02,"Andalucía","ESAN",1323,31,153331,2582,0,50438.7869910765,0.0295467000912216,0.0294690396762115,0.0296245651664488,0,0.0059944554696653,8414240
"308",2020-11-03,"Andalucía","ESAN",2644,37,155975,2619,0,46327.7137270197,0.0297085285977531,0.0296307479346608,0.0297865134349542,0,0.00550587025411917,8414240
"309",2020-11-04,"Andalucía","ESAN",450,41,156425,2660,0,43579.9168350284,0.029529299509655,0.0294523162145256,0.0296064840258933,0,0.0051793051820519,8414240
"310",2020-11-05,"Andalucía","ESAN",0,26,156425,2686,0,43326.9020091611,0.0291390532749089,0.0290632841170298,0.0292150199660489,0,0.00514923534498197,8414240
"311",2020-11-06,"Andalucía","ESAN",NA,22,NA,2708,0,40288.5602213607,NA,NA,NA,0,0.00478814013165309,8414240
"312",2020-11-07,"Andalucía","ESAN",NA,8,NA,2716,0,36521.6509395908,NA,NA,NA,0,0.00434045747917706,8414240
"313",2020-11-08,"Andalucía","ESAN",NA,4,NA,2720,0,30994.6790905735,NA,NA,NA,0,0.00368359817292751,8414240
