"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"153",2020-06-01,"Andalucía","ESAN",18,0,13183,1415,144.726939171919,1377.47002473769,1206.47002473769,0.0125972639445049,0.012557981743667,0.0126366690226757,0.000138296552577484,0.000163707004404163,0.000143384313347098,8414240
"154",2020-06-02,"Andalucía","ESAN",5,0,13188,1415,40.1545225730671,1288.7008445253,1128.7008445253,0.0125871818178138,0.0125479288555602,0.0126265575728457,3.83251650314456e-05,0.000153157129405068,0.000134141745959861,8414240
"155",2020-06-03,"Andalucía","ESAN",15,1,13203,1416,120.407374267133,1376.88226596579,1205.88226596579,0.0125956201427498,0.0125563508052511,0.0126350122930697,0.000114868253325359,0.000163637151539033,0.000143314460481968,8414240
"156",2020-06-04,"Andalucía","ESAN",5,0,13208,1416,40.0893297451273,1376.72068759308,1205.72068759308,0.0125858037629932,0.0125465628401055,0.0126251674167077,3.82008204998562e-05,0.000163617948572073,0.000143295257515008,8414240
"157",2020-06-05,"Andalucía","ESAN",12,0,13220,1416,96.1045898961831,1384.20489379165,1212.20489379165,0.0125828622908658,0.0125436283547804,0.0126222189427794,9.14728305736618e-05,0.000164507417638628,0.00014406588043503,8414240
"158",2020-06-06,"Andalucía","ESAN",6,2,13226,1418,48.0664084972512,1343.70048285842,1176.70048285842,0.0125922705394792,0.0125530297396183,0.0126316340061707,4.57632859260932e-05,0.000159693624481643,0.000139846318010708,8414240
"159",2020-06-07,"Andalucía","ESAN",2,0,13228,1418,16.0046329973542,1255.2293084632,1099.2293084632,0.0125804163708785,0.0125412104822961,0.0126197448235229,1.52211178537811e-05,0.000149179166325562,0.000130639167466485,8414240
"160",2020-06-08,"Andalucía","ESAN",6,0,13234,1418,47.9632664093991,1230.83885741786,1077.83885741786,0.012572850066514,0.012533665733902,0.0126121569021474,4.55670966650779e-05,0.000146280455206633,0.000128096994787153,8414240
"161",2020-06-09,"Andalucía","ESAN",8,0,13242,1418,63.8866510664027,1254.42644331436,1098.42644331436,0.0125677873673277,0.0125286169384113,0.0126070802616773,6.06338805477425e-05,0.000149083748896438,0.000130543750037361,8414240
"162",2020-06-10,"Andalucía","ESAN",6,2,13248,1420,47.9363371215333,1245.95807011355,1090.95807011355,0.0125790840722805,0.0125399009746436,0.0126183896043085,4.55159431437914e-05,0.000148077315374122,0.000129656162661578,8414240
"163",2020-06-11,"Andalucía","ESAN",4,0,13252,1420,31.9279131427941,1253.68220391341,1097.68220391341,0.0125712097874647,0.0125320494936016,0.012610492449869,3.02876919856637e-05,0.000148995298911537,0.00013045530005246,8414240
"164",2020-06-12,"Andalucía","ESAN",4,1,13256,1421,31.9219049224684,1221.02079937431,1069.02079937431,0.0125726379225052,0.0125334836330362,0.0126119145289955,3.02762939338286e-05,0.000145113616841725,0.000127049002568778,8414240
"165",2020-06-13,"Andalucía","ESAN",4,0,13260,1421,31.894676237985,1188.28729273797,1040.28729273797,0.012565704297586,0.0125265700270116,0.0126049608275762,3.02246659331646e-05,0.000141223365715497,0.000123634136028681,8414240
"166",2020-06-14,"Andalucía","ESAN",4,0,13264,1421,31.8687329318794,1131.41344906901,990.413449069013,0.0125592707602959,0.0125201550981511,0.0125985086281972,3.01755161096978e-05,0.000134464128556948,0.000117706821895859,8414240
"167",2020-06-15,"Andalucía","ESAN",7,0,13271,1421,55.7270594637414,1130.66191956363,989.66191956363,0.0125561600019442,0.0125170524603172,0.0125953897288713,5.27253315548636e-05,0.000134374812171228,0.000117617505510139,8414240
"168",2020-06-16,"Andalucía","ESAN",10,0,13281,1421,79.5509804817882,1105.45668304069,967.456683040685,0.0125562923303665,0.0125171830957068,0.0125955237596305,7.52101021080199e-05,0.000131379266938034,0.000114978498716543,8414240
"169",2020-06-17,"Andalucía","ESAN",10,2,13291,1423,79.6053255948718,1080.28626243015,945.286262430151,0.012574330925686,0.012535188383441,0.0126135956949424,7.53128965071777e-05,0.000128387859441869,0.000112343629659975,8414240
"170",2020-06-18,"Andalucía","ESAN",25,0,13316,1423,198.870317106312,1206.70696162721,1055.70696162721,0.0125889308723671,0.0125497416015512,0.0126282425201207,0.00018801176589194,0.000143412472383389,0.000125466704256975,8414240
"171",2020-06-19,"Andalucía","ESAN",11,0,13327,1423,87.4381852373972,1149.41820769269,1005.41820769269,0.0125900064507397,0.0125508124108044,0.0126293228869563,8.26027850363775e-05,0.00013660392473862,0.000119490079637934,8414240
"172",2020-06-20,"Andalucía","ESAN",15,0,13342,1423,119.140261310251,1228.40394642987,1074.40394642987,0.0125942795895321,0.0125550708276835,0.0126336107980819,0.000112463330933235,0.000145991075418561,0.000127688768852549,8414240
"173",2020-06-21,"Andalucía","ESAN",10,0,13352,1423,79.3613524261455,1187.35792458888,1038.35792458888,0.0125933272356611,0.0125541198802126,0.0126326570383012,7.48519683168874e-05,0.000141112913892269,0.00012340483805892,8414240
"174",2020-06-22,"Andalucía","ESAN",17,0,13369,1423,134.798924362078,1282.06751920584,1121.06751920584,0.0125985781232811,0.0125593527221032,0.012637926033328,0.000127030801070379,0.000152368784252153,0.000133234554660413,8414240
"175",2020-06-23,"Andalucía","ESAN",13,0,13382,1423,102.99088276177,1288.95381207142,1126.95381207142,0.0125997392800594,0.0125605087097934,0.0126390923802069,9.69704282634489e-05,0.000153187193623123,0.00013393411788485,8414240
"176",2020-06-24,"Andalucía","ESAN",97,0,13479,1423,767.774709942066,2008.66211351624,1755.66211351624,0.0126795793641691,0.0126400985007936,0.0127191835445086,0.000722239065844077,0.000238721751877322,0.000208653676804588,8414240
"177",2020-06-25,"Andalucía","ESAN",22,0,13501,1423,173.956160324459,2166.61364084334,1893.61364084334,0.0126872697655215,0.0126477629722694,0.0127268999629453,0.000163471500882211,0.000257493682239078,0.000225048684235694,8414240
"178",2020-06-26,"Andalucía","ESAN",19,1,13520,1424,150.152412553452,2268.80278698739,1982.80278698739,0.012698151665464,0.0126586209670296,0.012737805811478,0.000141025007954072,0.00026963846847575,0.000235648470567442,8414240
"179",2020-06-27,"Andalucía","ESAN",15,0,13535,1424,118.374105903643,2323.29024182463,2030.29024182464,0.0126943017504121,0.0126547803563031,0.0127339465714434,0.000111021545605917,0.000276114092517522,0.000241292171583486,8414240
"180",2020-06-28,"Andalucía","ESAN",27,0,13562,1424,212.755222037568,2488.10912674067,2174.10912674067,0.012700631316336,0.0126610874011891,0.012740298737559,0.000199242415257657,0.000295702181865584,0.000258384491854365,8414240
"181",2020-06-29,"Andalucía","ESAN",22,1,13584,1425,173.211956283509,2629.39316988138,2297.39316988138,0.0127106559516161,0.0126710902545047,0.0127503451932968,0.000162075793803449,0.000312493245959396,0.000273036325310591,8414240
"182",2020-06-30,"Andalucía","ESAN",26,0,13610,1425,204.385152641926,2801.85641760084,2447.85641760084,0.0127150837675938,0.01267550134635,0.0127547897948417,0.000190945946854852,0.000332989838369341,0.00029091830249682,8414240
"183",2020-07-01,"Andalucía","ESAN",23,0,13633,1425,180.515436455707,2950.47717781856,2577.47717781856,0.0127163668774376,0.0126767775295559,0.0127560798621397,0.000168378237879523,0.000350652843015954,0.000306323230359315,8414240
"184",2020-07-02,"Andalucía","ESAN",14,0,13647,1425,109.702257346883,3028.31070223357,2645.31070223357,0.0127089544969761,0.0126693851655084,0.0127486474123409,0.000102161720292892,0.000359903057463724,0.00031438498334176,8414240
"185",2020-07-03,"Andalucía","ESAN",27,0,13674,1425,211.227297024501,3183.81093979433,2780.81093979433,0.0127135535821506,0.01267396701861,0.0127532637925345,0.000196390928677333,0.000378383661482716,0.0003304886644301,8414240
"186",2020-07-04,"Andalucía","ESAN",25,0,13699,1425,195.266466282861,3299.5264255954,2881.5264255954,0.0127163252847977,0.0126767270485179,0.0127560472139133,0.000181259354877425,0.000392136001064315,0.000342458311813711,8414240
"187",2020-07-05,"Andalucía","ESAN",16,0,13715,1425,124.768880071529,3344.68998007206,2920.68998007206,0.012710633923719,0.0126710503790711,0.012750341124809,0.00011563190373034,0.000397503515477578,0.000347112749347779,8414240
"188",2020-07-06,"Andalucía","ESAN",23,1,13738,1426,179.190990675845,3325.01065364159,2903.01065364159,0.0127202882045136,0.0126806839392428,0.0127600161616794,0.000165916512232425,0.000395164703364961,0.000345011629528227,8414240
"189",2020-07-07,"Andalucía","ESAN",32,0,13770,1426,248.908075857382,3486.48054426157,3043.48054426157,0.0127294035340541,0.0126897678722437,0.0127691629952676,0.000230098136563077,0.000414354777646178,0.00036170593473226,8414240
"190",2020-07-08,"Andalucía","ESAN",56,1,13826,1427,435.190249256767,3802.53053220809,3318.53053220809,0.0127694674789066,0.0127297163149207,0.0128093427740986,0.000401934596775752,0.000451916100825278,0.000394394565903527,8414240
"191",2020-07-09,"Andalucía","ESAN",36,0,13862,1427,279.296341769407,4002.46552155135,3492.46552155135,0.01278126224646,0.0127414712201925,0.0128211775382651,0.000257521265952367,0.00047567760386575,0.000415066069134153,8414240
"192",2020-07-10,"Andalucía","ESAN",60,0,13922,1427,464.663495828734,4332.33009301801,3779.33009301801,0.0128136848741491,0.0127737896297317,0.0128537047198456,0.000427672145386432,0.000514880737062172,0.000449158818029674,8414240
"193",2020-07-11,"Andalucía","ESAN",50,0,13972,1427,386.479338644377,4615.81854890061,4025.81854890062,0.0128351207465897,0.0127951552167612,0.0128752111083211,0.000355032134094096,0.000548572247630281,0.000478453021176079,8414240
"194",2020-07-12,"Andalucía","ESAN",32,0,14004,1427,246.835303824076,4094.87914278262,3569.87914278262,0.0128379152289465,0.0127979371942945,0.0128780181464786,0.000226281827049753,0.000486660606636205,0.000424266379706619,8414240
"195",2020-07-13,"Andalucía","ESAN",48,0,14052,1427,369.438489177933,4290.3614716361,3739.3614716361,0.0128535812749387,0.0128135503925278,0.0128937372180468,0.000337931087869279,0.000509892928135648,0.000444408701396216,8414240
"196",2020-07-14,"Andalucía","ESAN",95,1,14147,1428,730.013429047955,4870.2224881306,4243.2224881306,0.0129198271160637,0.0128795981063672,0.0129601817797758,0.000666688859525297,0.000578807175470465,0.000504290641594559,8414240
"197",2020-07-15,"Andalucía","ESAN",64,0,14211,1428,490.598068843019,5242.44645106998,4566.44645106998,0.0129465962544006,0.0129062792973459,0.0129870391545709,0.00044694779540491,0.000623044559112882,0.000542704564056882,8414240
"198",2020-07-16,"Andalucía","ESAN",75,0,14286,1428,573.390986489593,5603.082215522,4879.082215522,0.0129803184965651,0.0129398916718988,0.0130208716227641,0.000520985414230333,0.000665904730019824,0.000579860119930261,8414240
"199",2020-07-17,"Andalucía","ESAN",97,0,14383,1428,739.452054586265,6169.32231382476,5370.32231382476,0.0130308537597361,0.0129902641608092,0.0130715701856098,0.000669936145842316,0.000733200183715316,0.000638242112635812,8414240
"200",2020-07-18,"Andalucía","ESAN",86,0,14469,1428,653.552506440374,6618.48966762321,5759.48966762321,0.0130678955538133,0.0130271848049808,0.0131087335262245,0.000590265802273531,0.000786581992862482,0.000684493152991026,8414240
"201",2020-07-19,"Andalucía","ESAN",114,0,14583,1428,863.403397912064,7301.37762907956,6351.37762907956,0.0131262563828217,0.0130853575283035,0.0131672830684898,0.000777155205567657,0.000867740595595035,0.000754836756389117,8414240
"202",2020-07-20,"Andalucía","ESAN",122,0,14705,1428,920.598798294612,8112.27417002729,7054.27417002729,0.0131874463720619,0.0131463500497057,0.013228671164123,0.000825593150812296,0.000964112524723242,0.00083837330169181,8414240
"203",2020-07-21,"Andalucía","ESAN",74,0,14779,1428,556.157424214841,8457.20429721763,7352.20429721763,0.013200676042607,0.0131595310625989,0.0132419496677295,0.000496762567545223,0.00100510614116279,0.000873781149244333,8414240
"204",2020-07-22,"Andalucía","ESAN",78,0,14857,1428,583.687226214615,8845.62505714939,7687.62505714939,0.0132130115440908,0.0131718202137498,0.0132543316892552,0.000519099822178908,0.00105126845171393,0.000913644614029239,8414240
"205",2020-07-23,"Andalucía","ESAN",125,0,14982,1428,931.161602808755,9652.01777988661,8385.01777988661,0.0132638604397125,0.0132225022020397,0.0133053480404813,0.000824375754003089,0.00114710511940313,0.000996527051746398,8414240
"206",2020-07-24,"Andalucía","ESAN",127,1,15109,1429,942.264391257924,10415.0911804687,9044.09118046869,0.0133226274673732,0.0132810900065523,0.0133642948392671,0.000830858260672484,0.0012377934525838,0.00107485538568768,8414240
"207",2020-07-25,"Andalucía","ESAN",110,1,15219,1430,812.662562518601,10978.8456671299,9529.84566712991,0.0133625329732914,0.0133208748036371,0.0134043214199075,0.000713531131336768,0.00130479350091392,0.00113258543458826,8414240
"208",2020-07-26,"Andalucía","ESAN",105,0,15324,1430,771.682201410877,11315.337619284,9817.33761928402,0.0133846319192456,0.0133428952225336,0.0134264991687218,0.000674019983327966,0.00134478427276665,0.00116675274526089,8414240
"209",2020-07-27,"Andalucía","ESAN",143,0,15467,1430,1045.25038627277,12081.2916637874,10476.2916637874,0.0134361699823697,0.0133942626271017,0.0134782084554509,0.000908008137589613,0.00143581495937689,0.00124506689419215,8414240
"210",2020-07-28,"Andalucía","ESAN",148,0,15615,1430,1075.69109149769,12692.3192594563,10999.3192594563,0.013488167479898,0.0134460875603524,0.0135303790897678,0.00092917717571279,0.00150843323454719,0.00130722670846759,8414240
"211",2020-07-29,"Andalucía","ESAN",150,0,15765,1430,1083.78562952193,13389.6255503339,11596.6255503339,0.0135372736768567,0.0134950297531697,0.0135796498380505,0.000930637657715371,0.00159130540017089,0.00137821425943804,8414240
"212",2020-07-30,"Andalucía","ESAN",206,0,15971,1430,1479.16387045233,14621.9541169622,12654.9541169622,0.0136290719545537,0.0135865301976246,0.0136717469170222,0.00126226478135189,0.00173776290157663,0.00150399253134712,8414240
"213",2020-07-31,"Andalucía","ESAN",259,0,16230,1430,1847.51970931496,16100.0353370992,13922.0353370992,0.013759192305336,0.0137162324344847,0.0138022867284787,0.00156625871647339,0.00191342715885204,0.00165458025170416,8414240
"214",2020-08-01,"Andalucía","ESAN",248,0,16478,1430,1756.53222059374,17126.554128645,14795.554128645,0.0138705615233835,0.0138272409233156,0.0139140178464348,0.00147858285189652,0.0020354249615705,0.00175839459400314,8414240
"215",2020-08-02,"Andalucía","ESAN",213,1,16691,1431,1498.01604053113,18133.9721003331,15653.9721003331,0.0139509673454227,0.0139073947051862,0.0139946765011619,0.00125209830833199,0.00215515270545326,0.00186041426205255,8414240
"216",2020-08-03,"Andalucía","ESAN",290,1,16981,1432,2023.87335175158,19584.4544655951,16889.4544655951,0.0140842492079493,0.0140402582390425,0.0141283780094594,0.0016786253254459,0.00232753694517806,0.00200724658027285,8414240
"217",2020-08-04,"Andalucía","ESAN",283,0,17264,1432,1957.242519383,20802.2449303918,17921.2449303918,0.0141900765528043,0.0141457385057228,0.0142345535719457,0.00160874775153199,0.00247226664920323,0.00212987090104297,8414240
"218",2020-08-05,"Andalucía","ESAN",363,1,17627,1433,2487.98664994958,22636.679073901,19478.679073901,0.0143583630385385,0.0143134950982931,0.0144033716245204,0.00202663048476843,0.00269028207822703,0.00231496594747725,8414240
"219",2020-08-06,"Andalucía","ESAN",372,2,17999,1435,2526.66213476523,24299.9378107542,20883.9378107542,0.0145290665738157,0.0144836735615396,0.0145746018514883,0.00203956010698056,0.00288795396978862,0.00248197553323344,8414240
"220",2020-08-07,"Andalucía","ESAN",456,1,18455,1436,3064.47005342218,26443.8090658817,22693.8090658817,0.0147397356012854,0.0146936774896959,0.0147859380844691,0.00244754691658086,0.00314274480712242,0.00269707175762537,8414240
"221",2020-08-08,"Andalucía","ESAN",373,2,18828,1438,2479.49833087404,28367.1499725409,24318.1499725409,0.0148745653078554,0.0148280914740957,0.0149211847987435,0.00195886232490462,0.00337132646234727,0.002890118415037,8414240
"222",2020-08-09,"Andalucía","ESAN",326,0,19154,1438,2138.41624243558,29921.8789887619,25624.8789887619,0.0149320430106141,0.0148853653565355,0.0149788670368735,0.00166706292715067,0.00355610001482747,0.00304541812317713,8414240
"223",2020-08-10,"Andalucía","ESAN",462,0,19616,1438,2988.02137070184,31978.738756655,27344.738756655,0.0150777758013871,0.01503061687399,0.0151250826910702,0.00229673309121103,0.00380054987219939,0.00324981682916758,8414240
"224",2020-08-11,"Andalucía","ESAN",508,1,20124,1439,3239.50390716617,34275.9782725632,29260.9782725632,0.0152515579484761,0.0152038431868745,0.0152994224550104,0.00245515213498607,0.00407356793632737,0.00347755451146666,8414240
"225",2020-08-12,"Andalucía","ESAN",582,1,20706,1440,3656.54353755299,37119.8592475976,31632.8592475976,0.0154606973442167,0.0154123146684361,0.0155092319039528,0.00273025755626669,0.00441155223140743,0.00375944342538335,8414240
"226",2020-08-13,"Andalucía","ESAN",621,1,21327,1441,3840.30233504432,40188.4793812311,34185.4793812311,0.0156743193134783,0.0156252530859589,0.0157235396181619,0.00282243752331698,0.00477624590946194,0.00406281249182708,8414240
"227",2020-08-14,"Andalucía","ESAN",718,0,22045,1441,4362.65533469531,43505.8843296536,36927.8843296536,0.0159192156947119,0.0158693512068054,0.0159692368662233,0.00315037656043095,0.00517050670406996,0.00438873675217888,8414240
"228",2020-08-15,"Andalucía","ESAN",626,4,22671,1445,3743.05184559149,46173.2450837474,39117.2450837474,0.0161104358929238,0.0160599991805135,0.0161610310027244,0.00265988252844126,0.00548751225110615,0.00464893384117251,8414240
"229",2020-08-16,"Andalucía","ESAN",582,2,23253,1447,3415.51568653732,48504.9751407628,41016.9751407628,0.0162180037297295,0.0161672251575634,0.0162689417889669,0.00238218062801409,0.00576462938313654,0.00487470943790084,8414240
"230",2020-08-17,"Andalucía","ESAN",732,3,23985,1450,4214.91695732971,51240.7282276402,43226.7282276402,0.0164135593175199,0.0163621774396342,0.0164651025490753,0.00288437729820936,0.00608976309537643,0.00513733007706461,8414240
"231",2020-08-18,"Andalucía","ESAN",808,2,24793,1452,4557.98130505159,53951.1898233768,45388.1898233768,0.0166216971032252,0.0165696565136184,0.0166739011375579,0.00305575705460132,0.00641189101135418,0.005394211458596,8414240
"232",2020-08-19,"Andalucía","ESAN",727,2,25520,1454,4014.11980953395,56208.777412317,47166.777412317,0.0167464090316915,0.016693969962206,0.0167990128226912,0.00263409452322379,0.00668019659675942,0.00560558973981215,8414240
"233",2020-08-20,"Andalucía","ESAN",827,1,26347,1455,4462.41709521941,59173.1784670053,49517.1784670053,0.016895884315659,0.0168429528902631,0.016948982085746,0.00286167241086448,0.00703250423888614,0.00588492584796788,8414240
"234",2020-08-21,"Andalucía","ESAN",895,1,27242,1456,4715.78300861755,61865.0881238712,51604.0881238712,0.0170590511473393,0.0170055835807816,0.0171126868222516,0.00295304249114457,0.0073524273284184,0.00613294701884796,8414240
"235",2020-08-22,"Andalucía","ESAN",804,2,28046,1458,4136.24649746231,64044.0921019506,53262.0921019506,0.0171477205787773,0.0170939655185671,0.0172016446814777,0.0025289595373112,0.00761139355449221,0.00632999440257832,8414240
"236",2020-08-23,"Andalucía","ESAN",755,5,28801,1463,3797.44882506661,65353.5542770676,54179.5542770676,0.0172162139154361,0.0171622815563331,0.0172703157566298,0.0022699799071306,0.007767018088035,0.00643903124668034,8414240
"237",2020-08-24,"Andalucía","ESAN",857,6,29658,1469,4215.05344762827,67041.9455899306,55382.9455899306,0.017336013223302,0.0172817588181028,0.0173904379549428,0.00246382838711337,0.00796767688940779,0.00658204966698485,8414240
"238",2020-08-25,"Andalucía","ESAN",879,1,30537,1470,4211.95941442015,68189.4349509286,56107.4349509286,0.0173902880841068,0.0173358386760327,0.0174449085100413,0.00239863731261526,0.0081040515781495,0.00666815243574329,8414240
"239",2020-08-26,"Andalucía","ESAN",1002,5,31539,1475,4689.35136466631,70399.2879847209,57688.2879847209,0.0175419584173761,0.0174870727080796,0.0175970163934171,0.00260821226555828,0.00836668409561896,0.00685603072704378,8414240
"240",2020-08-27,"Andalucía","ESAN",985,3,32524,1478,4494.88086080262,72755.7526030879,59385.7526030879,0.0176388802425562,0.0175836986795639,0.0176942349775842,0.00243772799189078,0.00864674083495217,0.00705776785581204,8414240
"241",2020-08-28,"Andalucía","ESAN",1016,4,33540,1482,4522.21514197618,74289.9463743623,60365.9463743623,0.017742126641869,0.0176866457295104,0.0177977815912769,0.00239217989715918,0.00882907385270235,0.0071742601083832,8414240
"242",2020-08-29,"Andalucía","ESAN",867,5,34407,1487,3765.24491927004,74815.6873864661,60532.6873864661,0.0177584904423633,0.0177029979609437,0.0178141568725966,0.00194335646560334,0.00889155614606502,0.00719407663514068,8414240
"243",2020-08-30,"Andalucía","ESAN",795,6,35202,1493,3370.20742241235,74529.3512713255,60033.3512713255,0.0177354391022418,0.0176800740904378,0.0177909774891413,0.00169797478842445,0.00885752620216746,0.00713473246203169,8414240
"244",2020-08-31,"Andalucía","ESAN",968,7,36170,1500,4008.72406682243,74697.7730031036,59854.7730031036,0.0178018205806647,0.0177463198961942,0.0178574948406142,0.00197297723513867,0.00887754247598162,0.00711350912299906,8414240
"245",2020-09-01,"Andalucía","ESAN",1096,5,37266,1505,4429.07606133681,74764.1937297451,59543.1937297451,0.017897833712972,0.0178420751324527,0.0179537665456049,0.00212716328148745,0.00888543632339285,0.00707647912702099,8414240
"246",2020-09-02,"Andalucía","ESAN",986,11,38252,1516,3904.26218097723,74925.4040651308,59344.4040651308,0.0180011939369147,0.0179452479292914,0.018057314361508,0.00183732564834081,0.00890459555053467,0.00705285374141109,8414240
"247",2020-09-03,"Andalucía","ESAN",912,4,39164,1520,3522.28850350862,75032.1768821021,59121.1768821021,0.0179763797338364,0.017920537884743,0.0180323955906594,0.00161673975260947,0.00891728508838613,0.00702632405090681,8414240
"248",2020-09-04,"Andalucía","ESAN",1192,9,40356,1529,4505.69645832491,75322.9563830973,58951.9563830973,0.0181292105706293,0.0180729980126269,0.0181855979669001,0.00202410347557516,0.00895184311157007,0.00700621284668578,8414240
"249",2020-09-05,"Andalucía","ESAN",975,10,41331,1539,3609.8075570804,74374.7826351262,57836.7826351262,0.0181861367300769,0.018129866542307,0.0182425815652455,0.00158835870901572,0.00883915631538037,0.00687367874402515,8414240
"250",2020-09-06,"Andalucía","ESAN",865,10,42196,1549,3136.9898408459,73497.6526664381,56821.6526664381,0.0181866786528158,0.0181305247198151,0.0182430065060004,0.00135205768728345,0.00873491279859359,0.00675303445901687,8414240
"251",2020-09-07,"Andalucía","ESAN",847,5,43043,1554,2999.88132687682,72035.1168980955,55339.1168980955,0.0181179185169659,0.0180620205164866,0.0181739895095229,0.00126272809611137,0.00856109605836006,0.00657684079585269,8414240
"252",2020-09-08,"Andalucía","ESAN",1023,7,44066,1561,3544.75667348418,70864.0905629622,54040.0905629621,0.0181467781525022,0.0180908647991322,0.0182028643170186,0.00145976292285025,0.00842192409094133,0.00642245652167779,8414240
"253",2020-09-09,"Andalucía","ESAN",1167,16,45233,1577,3980.93978751285,70708.7838530127,53521.7838530127,0.0183381385680412,0.0182818409040409,0.0183946095968021,0.00161393286880019,0.00840346648693319,0.00636085776647834,8414240
"254",2020-09-10,"Andalucía","ESAN",1126,11,46359,1588,3770.60857397999,70681.9436019261,53123.9436019261,0.0184498238578875,0.0183933150005489,0.0185065063245487,0.00150061614847109,0.00840027662651957,0.00631357598570115,8414240
"255",2020-09-11,"Andalucía","ESAN",1306,14,47665,1602,4301.83860430584,70768.7287586036,52761.7287586036,0.0186593124799416,0.0186023365594999,0.0187164629083274,0.00168403127569534,0.00841059070796693,0.00627052814735539,8414240
"256",2020-09-12,"Andalucía","ESAN",950,11,48615,1613,3072.27099021587,69629.0403343994,51551.0403343994,0.018684922876275,0.018627998761383,0.0187420209419438,0.00118081140609278,0.0082751431305025,0.00612664249348715,8414240
"257",2020-09-13,"Andalucía","ESAN",807,14,49422,1627,2567.10108789755,67506.7900576306,49623.7900576306,0.0186842150448054,0.0186274631288336,0.0187411398656941,0.000970504406297429,0.0080229218631309,0.00589759622468941,8414240
"258",2020-09-14,"Andalucía","ESAN",919,17,50341,1644,2881.59890994423,65893.5081067722,48076.5081067722,0.0187596599965514,0.0187028880363613,0.018816604286034,0.00107383277640466,0.00783118952000088,0.00571370772723053,8414240
"259",2020-09-15,"Andalucía","ESAN",1015,15,51356,1659,3134.85382625652,64506.1467910525,46690.1467910525,0.0188507028597673,0.0187938351287907,0.018907742665193,0.00115067758368187,0.00766630697377928,0.00554894402715546,8414240
"260",2020-09-16,"Andalucía","ESAN",1232,11,52588,1670,3740.93607760202,64481.8379493845,46300.8379493845,0.0189776021827722,0.0189204769483019,0.0190348998913521,0.00135000373986293,0.00766341796162036,0.00550267617151217,8414240
"261",2020-09-17,"Andalucía","ESAN",1134,10,53722,1680,3384.64419456343,64496.2747215356,45976.2747215356,0.0190562413062405,0.0189989909925818,0.0191136641342404,0.00120059931699056,0.00766513371635889,0.00546410308257616,8414240
"262",2020-09-18,"Andalucía","ESAN",1393,9,55115,1689,4085.2445185185,64572.7951732317,45627.7951732317,0.0192097563296474,0.0191521433367035,0.0192675426325388,0.00142386921432946,0.00767422787717389,0.00542268763111483,8414240
"263",2020-09-19,"Andalucía","ESAN",1049,9,56164,1698,3023.04358248689,63166.7626943818,44268.7626943818,0.0192358798413835,0.0191782864440221,0.0192936461947297,0.00103537680913011,0.00750712633516298,0.00526117185799095,8414240
"264",2020-09-20,"Andalucía","ESAN",786,12,56950,1710,2229.79388811648,61492.294401521,42794.294401521,0.0192008744476033,0.0191435214260111,0.0192583992959463,0.000751782133270548,0.00730812223106555,0.00508593698320003,8414240
"265",2020-09-21,"Andalucía","ESAN",1042,13,57992,1723,2912.33454583146,60882.3404438439,42054.3404438439,0.01926312462271,0.019205732883542,0.0193206878633638,0.000967386248092411,0.00723563155363335,0.00499799630671859,8414240
"266",2020-09-22,"Andalucía","ESAN",1243,17,59235,1740,3432.17476015518,59808.8187456741,40929.8187456741,0.0194384558316349,0.0193807389201849,0.0194963446272365,0.0011262965726636,0.0071080476365868,0.00486435123619889,8414240
"267",2020-09-23,"Andalucía","ESAN",1294,13,60529,1753,3522.9804303287,59721.9916189224,40523.9916189224,0.0195850442954252,0.0195270376461963,0.0196432232581106,0.00113991190635734,0.00709772856715787,0.00481612024602607,8414240
"268",2020-09-24,"Andalucía","ESAN",1316,9,61845,1762,3525.36239724067,60110.3641753172,40461.3641753172,0.0196896309996704,0.0196314095613339,0.0197480251070081,0.00112237181246313,0.00714388514890438,0.00480867721568641,8414240
"269",2020-09-25,"Andalucía","ESAN",1381,16,63226,1778,3654.752726689,60765.2355751294,40582.2355751294,0.019885894540852,0.0198272743802055,0.0199446880144395,0.0011494958924466,0.00722171409124643,0.00482304231578008,8414240
"270",2020-09-26,"Andalucía","ESAN",1233,9,64459,1787,3210.81881200813,60431.2977136533,40038.2977136533,0.0199490119575949,0.0198902996194096,0.020007897603308,0.00099369619253201,0.00718202686322868,0.0047583973969905,8414240
"271",2020-09-27,"Andalucía","ESAN",747,21,65206,1808,1926.83864961545,58377.1965757559,38404.1965757559,0.0199892919760111,0.0199306987564017,0.0200480574507646,0.000590683991623874,0.00693790485840146,0.00456419077370694,8414240
"272",2020-09-28,"Andalucía","ESAN",926,23,66132,1831,2368.78321672858,56975.3712185045,37202.3712185045,0.0201053247520359,0.0200466485935638,0.0201641726545059,0.000720152964366727,0.00677130331658052,0.00442135846119252,8414240
"273",2020-09-29,"Andalucía","ESAN",1255,15,67387,1846,3171.26383223818,55844.7964464368,36122.7964464368,0.0202371744707487,0.0201782738374997,0.0202962470356814,0.000952370924151231,0.00663693886155337,0.00429305515963852,8414240
"274",2020-09-30,"Andalucía","ESAN",1381,13,68768,1859,3445.01909003821,56217.5445462592,36064.5445462592,0.0203877571952596,0.0203285546184491,0.0204471321869402,0.00102135023180452,0.00668123853684459,0.00428613214577421,8414240
