"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"138",2020-06-16,"Andalucía","ESAN",10,0,16551,1421,62.9314789314874,868.673960944933,731.673960944933,0.0123787639501018,0.0123398443594715,0.0124178062922426,4.70674837003014e-05,0.000103238552851468,8.6956630776509e-05,8414240
"139",2020-06-17,"Andalucía","ESAN",10,2,16561,1423,62.9747833301766,848.636977173517,714.636977173517,0.012394766333395,0.0123558192984816,0.0124338361340669,4.71322821250961e-05,0.0001008572345421,8.49318509067387e-05,8414240
"140",2020-06-18,"Andalucía","ESAN",25,0,16586,1423,157.32583820565,948.577910401554,798.577910401554,0.0124047155891865,0.0123657362075601,0.0124438178419598,0.000117664432519682,0.000112734829337118,9.49079073572366e-05,8414240
"141",2020-06-19,"Andalucía","ESAN",11,0,16597,1423,69.1738688431988,903.145046885311,760.145046885311,0.0124040663229626,0.0123650879893063,0.0124431675276001,5.16983344548384e-05,0.000107335308582274,9.03403096281198e-05,8414240
"142",2020-06-20,"Andalucía","ESAN",15,0,16612,1423,94.257821996757,965.61146125179,812.61146125179,0.012406039753324,0.012367054047296,0.0124451483572764,7.03928658050506e-05,0.000114759201217435,9.65757407979556e-05,8414240
"143",2020-06-21,"Andalucía","ESAN",10,0,16622,1423,62.7902427768658,933.087635720107,785.087635720107,0.0124039653662965,0.0123649850997979,0.0124430685169848,4.68564551044152e-05,0.000110893869882498,9.33046401956811e-05,8414240
"144",2020-06-22,"Andalucía","ESAN",17,0,16639,1423,106.659404172001,1008.01679696941,848.016796969414,0.0124068793324169,0.0123678887409767,0.0124459928442886,7.95306422999881e-05,0.000119798911959893,0.000100783528514686,8414240
"145",2020-06-23,"Andalucía","ESAN",13,0,16652,1423,81.4977758533672,1013.4574132469,852.457413246898,0.0124066323052923,0.0123676413244292,0.0124457462115013,6.07202101076059e-05,0.000120445508239235,0.000101311278647495,8414240
"146",2020-06-24,"Andalucía","ESAN",96,0,16748,1423,601.338654427774,1576.75979459022,1325.75979459022,0.0124679756484696,0.0124287906210754,0.0125072842169562,0.000447663941956589,0.000187391825594495,0.000157561442814826,8414240
"147",2020-06-25,"Andalucía","ESAN",22,0,16770,1423,137.682025724768,1701.77784012223,1430.77784012223,0.0124730520220071,0.0124338496926151,0.0125123779513032,0.000102403999365555,0.000202249738553005,0.000170042432842685,8414240
"148",2020-06-26,"Andalucía","ESAN",19,1,16789,1424,118.862166246526,1782.69039160751,1498.69039160751,0.0124824539872314,0.0124432325283806,0.0125217990733495,8.8372834653339e-05,0.000211865883503145,0.000178113577887903,8414240
"149",2020-06-27,"Andalucía","ESAN",15,0,16804,1424,93.7255566051095,1825.86991219202,1534.86991219202,0.0124785621612272,0.0124393512303864,0.0125178966915282,6.96001061766528e-05,0.000216997603133738,0.000182413374492767,8414240
"150",2020-06-28,"Andalucía","ESAN",27,0,16831,1424,168.492458270726,1956.43749713942,1644.43749713942,0.0124827918049446,0.0124435657077469,0.0125221415553408,0.000124963239100278,0.000232515057466797,0.000195435059748643,8414240
"151",2020-06-29,"Andalucía","ESAN",22,1,16853,1425,137.208806127433,2074.70205710712,1743.70205710712,0.0124917024303477,0.0124524583987591,0.0125310701398452,0.000101701274370566,0.000246570344690325,0.000207232270188053,8414240
"152",2020-06-30,"Andalucía","ESAN",26,0,16879,1425,161.942661971934,2211.39105897368,1858.39105897368,0.0124945248102497,0.0124552699552954,0.0125339033834085,0.000119876568981942,0.000262815305835546,0.000220862616109558,8414240
"153",2020-07-01,"Andalucía","ESAN",23,0,16902,1425,143.066293571727,2329.22561574167,1957.22561574167,0.0124948973352696,0.0124556393585028,0.0125342790462499,0.000105762551787734,0.000276819488835792,0.000232608722325685,8414240
"154",2020-07-02,"Andalucía","ESAN",14,0,16916,1425,86.9666137404604,2390.98125106473,2008.98125106473,0.012488414521383,0.0124491749678523,0.0125277777572113,6.42040152466231e-05,0.000284158908120606,0.000238759680145174,8414240
"155",2020-07-03,"Andalucía","ESAN",27,0,16943,1425,167.495256752745,2514.39170754871,2112.39170754871,0.0124914876894837,0.0124522364511509,0.012530862653359,0.000123488457638779,0.000298825765315549,0.000251049614409466,8414240
"156",2020-07-04,"Andalucía","ESAN",25,0,16968,1425,154.8802499888,2606.34047860602,2189.34047860602,0.01249314534318,0.012453886960616,0.0125325274799266,0.000114034740328744,0.000309753522434114,0.000260194679330043,8414240
"157",2020-07-05,"Andalucía","ESAN",16,0,16984,1425,98.9901461852757,2642.35584146112,2219.35584146112,0.0124881201600703,0.0124488756390027,0.0125274883977272,7.2786201143703e-05,0.000314033809525414,0.000263761889542147,8414240
"158",2020-07-06,"Andalucía","ESAN",23,1,17007,1426,142.206757984315,2627.23676123978,2206.23676123978,0.0124969840622111,0.012457721688594,0.0125363701770724,0.000104495536430216,0.000312236965101992,0.00026220273741179,8414240
"159",2020-07-07,"Andalucía","ESAN",32,0,17039,1426,197.588447944086,2755.65134034067,2313.65134034067,0.0125037643199181,0.0124644787227972,0.0125431737375513,0.000144996736042682,0.000327498542986731,0.000274968546219346,8414240
"160",2020-07-08,"Andalucía","ESAN",56,1,17095,1427,345.558445726432,3006.95196407035,2523.95196407035,0.0125368287860251,0.0124974493321407,0.0125763323245406,0.000253419541950116,0.000357364653738228,0.000299961964963009,8414240
"161",2020-07-09,"Andalucía","ESAN",36,0,17131,1427,221.836557396312,3165.99827868979,2656.99827868979,0.0125458021981394,0.0125063925530324,0.0125853360293474,0.000162460893667056,0.000376266695350952,0.000315774006765886,8414240
"162",2020-07-10,"Andalucía","ESAN",60,0,17191,1427,369.182976444721,3428.52185096251,2876.52185096251,0.0125711978504321,0.0125317062536116,0.0126108138984796,0.000269971045308475,0.000407466610289522,0.000341863537403558,8414240
"163",2020-07-11,"Andalucía","ESAN",50,0,17241,1427,307.167975290443,3654.19205039959,3065.19205039959,0.012587905888072,0.0125483595434811,0.0126275768635649,0.000224267824649714,0.00043428664387985,0.000364286263572181,8414240
"164",2020-07-12,"Andalucía","ESAN",32,0,17273,1427,196.253348549263,3249.10674452108,2724.10674452108,0.0125898331633763,0.0125502782504747,0.0126295127421301,0.00014304387865392,0.000386143816259232,0.000323749589329646,8414240
"165",2020-07-13,"Andalucía","ESAN",48,0,17321,1427,293.848555009172,3405.27327380548,2854.27327380548,0.0126020264984169,0.0125624306826698,0.0126417471171311,0.000213791771649852,0.000404703606482045,0.000339219379742613,8414240
"166",2020-07-14,"Andalucía","ESAN",95,1,17416,1428,580.887732859322,3867.29884041828,3240.29884041828,0.0126561647816558,0.0126164082290735,0.0126960466142262,0.000422129700660888,0.000459613564673491,0.000385097030797586,8414240
"167",2020-07-15,"Andalucía","ESAN",64,0,17480,1428,390.552654908953,4164.12593872212,3488.12593872212,0.0126772820684943,0.0126374562458779,0.0127172333986588,0.000283246348334103,0.00049489032149334,0.00041455032643734,8414240
"168",2020-07-16,"Andalucía","ESAN",75,0,17555,1428,456.68359868164,4452.31707913303,3728.31707913304,0.0127039884368344,0.0126640755288307,0.0127440271369041,0.000330487220560722,0.000529140727995997,0.000443096117906434,8414240
"169",2020-07-17,"Andalucía","ESAN",97,0,17652,1428,589.255500339086,4904.36377334469,4105.36377334469,0.0127441517550924,0.0127041092227919,0.0127843204988702,0.000425422701044879,0.000582864735655827,0.000487906664576324,8414240
"170",2020-07-18,"Andalucía","ESAN",86,0,17738,1428,521.10255039256,5263.52366176531,4404.52366176531,0.0127736350145059,0.0127334960699845,0.0128139004863265,0.000375260671092724,0.000625549504383677,0.000523460664512222,8414240
"171",2020-07-19,"Andalucía","ESAN",114,0,17852,1428,688.85477577355,5809.31214396714,4859.31214396714,0.0128202001430714,0.0127799108502181,0.0128606164498873,0.000494692812846038,0.00069041436231521,0.000577510523109293,8414240
"172",2020-07-20,"Andalucía","ESAN",121,0,17973,1428,728.961452275813,6451.30698250249,5394.30698250249,0.012868409481975,0.0128279643250056,0.0129089821580644,0.000521925914675364,0.00076671297496892,0.000641092598084021,8414240
"173",2020-07-21,"Andalucía","ESAN",74,0,18047,1428,444.353589021179,6728.16531477092,5624.16531477092,0.0128791468649691,0.0128386631147901,0.0129197582712766,0.000317110607468271,0.000799616520894451,0.000668410375122521,8414240
"174",2020-07-22,"Andalucía","ESAN",78,0,18125,1428,466.723078796762,7040.00814357889,5883.00814357889,0.0128892543507309,0.0128487336745799,0.0129299028157549,0.000331901377874079,0.000836677839422085,0.000699172847883931,8414240
"175",2020-07-23,"Andalucía","ESAN",125,0,18250,1428,745.193178433378,7686.21117582699,6420.21117582699,0.0129302473011553,0.0128895923669816,0.0129710304646497,0.000527974360782331,0.000913476579682418,0.000763017358172216,8414240
"176",2020-07-24,"Andalucía","ESAN",128,1,18378,1429,760.679394456562,8304.68381229923,6933.68381229923,0.0129800102186542,0.0129392056315188,0.0130209434855848,0.000537252492826523,0.000986979669262968,0.000824041602366849,8414240
"177",2020-07-25,"Andalucía","ESAN",110,1,18488,1430,651.523137981866,8758.61850233701,7309.61850233702,0.0130140417532537,0.0129731367875122,0.0130550756944505,0.000458619067552298,0.0010409280579514,0.000868719991625746,8414240
"178",2020-07-26,"Andalucía","ESAN",104,0,18592,1430,613.363519290926,9026.42357590151,7529.42357590151,0.0130315423051336,0.0129905761202827,0.0130726376781194,0.000429920000541379,0.00107275565896641,0.000894842977607188,8414240
"179",2020-07-27,"Andalucía","ESAN",143,0,18735,1430,839.629641487291,9644.21665999249,8040.21665999249,0.0130734595289348,0.0130323551468717,0.0131146935552721,0.000585901475168301,0.00114617798636508,0.000955548767326876,8414240
"180",2020-07-28,"Andalucía","ESAN",148,0,18883,1430,864.974051374977,10140.0077349227,8448.00773492274,0.0131158808164217,0.0130746363414419,0.0131572553987844,0.000600799479274037,0.00120510084510577,0.0010040131651727,8414240
"181",2020-07-29,"Andalucía","ESAN",151,0,19034,1430,878.238227387447,10711.0779870197,8918.07798701975,0.0131568086753442,0.0131154284990445,0.0131983194092533,0.000607061696391199,0.00127297034396686,0.00105987920323401,8414240
"182",2020-07-30,"Andalucía","ESAN",206,0,19240,1430,1192.03401697077,11706.8586554413,9739.85865544126,0.0132315767741247,0.0131899539860174,0.0132733309088987,0.000819775967407334,0.00139131503920036,0.00115754466897085,8414240
"183",2020-07-31,"Andalucía","ESAN",259,0,19499,1430,1490.65097343489,12903.661073867,10725.661073867,0.0133374759081915,0.0132955122322505,0.0133795720310866,0.00101961749042054,0.00153355039479109,0.00127470348764321,8414240
"184",2020-08-01,"Andalucía","ESAN",248,0,19747,1430,1419.04149542751,13741.8148364352,11410.8148364352,0.0134285662250441,0.013386307422074,0.0134709584334689,0.000964991780900082,0.00163316173967407,0.00135613137210671,8414240
"185",2020-08-02,"Andalucía","ESAN",213,1,19960,1431,1211.86880155888,14563.1309830851,12083.1309830851,0.013496515051075,0.013454046036744,0.0135391181230103,0.000819439154317018,0.00173077199878837,0.00143603355538766,8414240
"186",2020-08-03,"Andalucía","ESAN",288,1,20248,1432,1628.41071004376,15734.8580944472,13041.8580944472,0.0136062579201738,0.0135634465405356,0.0136492044287573,0.0010942599822614,0.00187002725076147,0.00154997457814933,8414240
"187",2020-08-04,"Andalucía","ESAN",283,0,20531,1432,1588.26266783344,16733.8652619416,13854.8652619416,0.0136940244868452,0.0136509260730821,0.0137372589700045,0.00105935940114233,0.00198875540297657,0.00164659734710937,8414240
"188",2020-08-05,"Andalucía","ESAN",362,1,20893,1433,2016.82005223076,18229.5827637798,15074.5827637798,0.0138338954486605,0.0137903583908084,0.0138775699558342,0.00133539835070705,0.00216651566437132,0.00179155607206114,8414240
"189",2020-08-06,"Andalucía","ESAN",371,2,21264,1435,2052.04306014444,19592.7710481506,16180.7710481506,0.0139779225090422,0.0139339461148337,0.0140220376954659,0.00134891360420978,0.00232852533896711,0.00192302228699807,8414240
"190",2020-08-07,"Andalucía","ESAN",457,1,21721,1436,2505.90918181283,21369.7187776877,17621.7187776877,0.0141551360431466,0.0141106018119095,0.0141998108281162,0.00163305029143828,0.00253970872921234,0.00209427337200837,8414240
"191",2020-08-08,"Andalucía","ESAN",374,2,22095,1438,2032.82840128655,22958.193589953,18910.193589953,0.0142727687120355,0.0142278765291258,0.0143178025399814,0.00131315182633265,0.00272849283951409,0.00224740363835035,8414240
"192",2020-08-09,"Andalucía","ESAN",324,0,22419,1438,1741.70172555965,24233.1722367159,19939.1722367159,0.0143228720939776,0.0142778062805681,0.0143680801510552,0.00111272452121196,0.00288001913859314,0.00236969378538239,8414240
"193",2020-08-10,"Andalucía","ESAN",459,0,22878,1438,2438.57496887215,25926.5540271547,21298.5540271547,0.0144453006902421,0.0143998325908155,0.0144909123571756,0.00153973025094221,0.00308127103899517,0.00253125107284255,8414240
"194",2020-08-11,"Andalucía","ESAN",504,1,23382,1439,2646.62802870425,27812.5026614024,22808.5026614024,0.0145924808474631,0.0145465454727437,0.0146385612778354,0.00165173504487323,0.00330540876673382,0.00271070264948497,8414240
"195",2020-08-12,"Andalucía","ESAN",580,1,23962,1440,3008.39620317149,30169.375726592,24695.375726592,0.014771180559507,0.0147246777315031,0.014817830250692,0.00185450144026297,0.00358551404839796,0.0029349502422788,8414240
"196",2020-08-13,"Andalucía","ESAN",621,1,24583,1441,3179.00820160722,32735.0204089083,26744.0204089083,0.014956157641255,0.0149090666099535,0.01500339741193,0.00193409054249196,0.00389043103226296,0.00317842376838649,8414240
"197",2020-08-14,"Andalucía","ESAN",709,0,25292,1441,3576.24566281899,35471.63643024,28914.63643024,0.0151617519360922,0.0151139922435926,0.0152096625475675,0.0021438458643914,0.00421566730093746,0.00343639311812356,8414240
"198",2020-08-15,"Andalucía","ESAN",625,4,25917,1445,3111.59332371052,37718.2557025755,30684.2557025755,0.0153346068893885,0.0152863375492877,0.015383028648549,0.00184107189947705,0.00448266934418029,0.00364670554947037,8414240
"199",2020-08-16,"Andalucía","ESAN",579,2,26496,1447,2838.09810660565,39678.1155817937,32216.1155817937,0.0154352710420865,0.0153866896192231,0.0154840058543213,0.00165333686290348,0.00471559113856911,0.00382876119314326,8414240
"200",2020-08-17,"Andalucía","ESAN",727,3,27223,1450,3507.82692225443,41993.9084870774,34010.9084870774,0.0156107882902622,0.0155616728408983,0.0156600587568528,0.00201153228675003,0.00499081420152948,0.00404206541376017,8414240
"201",2020-08-18,"Andalucía","ESAN",799,2,28022,1452,3789.44278152323,44292.7002951657,35769.7002951657,0.0157947518814704,0.0157450608251785,0.0158445997616135,0.00213593992231777,0.00526401674960136,0.00425109104270448,8414240
"202",2020-08-19,"Andalucía","ESAN",722,2,28744,1454,3363.07424409924,46236.7330438375,37239.7330438375,0.0159122490081957,0.0158621908026133,0.0159624651884223,0.00186174766230019,0.00549505755051406,0.00442579877016076,8414240
"203",2020-08-20,"Andalucía","ESAN",815,1,29559,1455,3722.83814288631,48747.7023851649,39148.7023851649,0.0160469089481577,0.0159964141940652,0.0160975630954842,0.00202104417292957,0.00579347658079219,0.00465267242022629,8414240
"204",2020-08-21,"Andalucía","ESAN",876,1,30435,1456,3921.20487570234,51040.4965508235,40853.4965508235,0.0161910061827348,0.016140044555224,0.0162421287198063,0.0020860276782082,0.00606596633217302,0.00485528063744598,8414240
"205",2020-08-22,"Andalucía","ESAN",804,2,31239,1458,3526.55049995926,52978.7843829493,42270.7843829493,0.0162845696638133,0.0162333145445719,0.016335986616132,0.00183835453406134,0.00629632437189209,0.0050237198348216,8414240
"206",2020-08-23,"Andalucía","ESAN",741,5,31980,1463,3189.22628929529,54151.1906200138,43064.1906200138,0.0163580183694993,0.0163065776326444,0.016409621381325,0.00163131401578432,0.00643566033533793,0.00511801310873161,8414240
"207",2020-08-24,"Andalucía","ESAN",844,6,32824,1469,3565.03399454977,55664.1815544192,44104.1815544192,0.0164777472696452,0.0164259903946827,0.016529667226044,0.00178965784699868,0.00661547347763068,0.00524161202371446,8414240
"208",2020-08-25,"Andalucía","ESAN",867,1,33691,1470,3580.77885825452,56739.0512308609,44769.0512308609,0.0165370260157221,0.0164850685292312,0.0165891472613383,0.0017576039041733,0.00674321759670046,0.00532062922270589,8414240
"209",2020-08-26,"Andalucía","ESAN",1005,4,34696,1474,4065.63417328529,58771.8570028596,46170.8570028596,0.0166811792920188,0.0166287998166871,0.0167337237587789,0.00195467986454723,0.00698480872935162,0.00548722843689502,8414240
"210",2020-08-27,"Andalucía","ESAN",985,3,35681,1477,3899.11594177467,60929.2712190746,47667.2712190746,0.0167861863855142,0.0167334932053349,0.0168390454946602,0.00183434564438663,0.00724120909542331,0.0056650715001087,8414240
"211",2020-08-28,"Andalucía","ESAN",991,4,36672,1481,3839.61081351523,62330.3070637177,48536.3070637177,0.0168862514624948,0.0168332753824711,0.0169393942637888,0.00176801466282539,0.00740771680671311,0.00576835306144318,8414240
"212",2020-08-29,"Andalucía","ESAN",882,3,37554,1484,3341.18466363581,63024.8636986492,48852.8636986492,0.0169072588135466,0.0168542330155732,0.016960451438171,0.00150424119539711,0.00749026218632333,0.00580597459766411,8414240
"213",2020-08-30,"Andalucía","ESAN",773,6,38327,1490,2868.06031557029,62884.5278110481,48519.5278110481,0.0169004674861393,0.0168475240890639,0.0169535772580053,0.00126468442903389,0.00747358380686171,0.0057663589119217,8414240
"214",2020-08-31,"Andalucía","ESAN",956,7,39283,1497,3476.36120091384,63181.8808103547,48481.8808103547,0.0169768360127825,0.0169237295072359,0.0170301091660488,0.00150237033905542,0.00750892306498919,0.00576188471096079,8414240
"215",2020-09-01,"Andalucía","ESAN",1089,5,40372,1502,3876.47795731306,63482.1131048487,48402.1131048487,0.0170794864606544,0.0170261058347767,0.0171330344466582,0.00163995474058639,0.00754460451625444,0.00575240462654366,8414240
"216",2020-09-02,"Andalucía","ESAN",965,11,41337,1513,3376.23212314532,63746.7519042835,48326.7519042835,0.017188146390577,0.017134562042351,0.0172418983113601,0.00140385543172437,0.00757605581779026,0.00574344823825842,8414240
"217",2020-09-03,"Andalucía","ESAN",898,3,42235,1516,3071.59111704335,63980.2449147212,48241.2449147212,0.0171689869107044,0.017115480170166,0.0172226609250356,0.00124863520027354,0.00760380556232307,0.00573328606204734,8414240
"218",2020-09-04,"Andalucía","ESAN",1149,7,43384,1523,3852.70375210305,64325.1217445699,48164.1217445699,0.0172886181938352,0.0172348155709959,0.0173425887745045,0.00153531081006975,0.00764479284457894,0.00572412027046648,8414240
"219",2020-09-05,"Andalucía","ESAN",936,10,44320,1533,3082.94897375467,63618.6279368013,47320.6279368013,0.0173490358495651,0.0172951655693384,0.0174030739227558,0.0012068184176004,0.00756082877797654,0.00562387428178912,8414240
"220",2020-09-06,"Andalucía","ESAN",850,10,45170,1543,2750.20291826316,63005.7566109652,46579.7566109652,0.0173692476812344,0.0173154339490527,0.0174232286583017,0.00105753720745996,0.00748799138258063,0.00553582457963705,8414240
"221",2020-09-07,"Andalucía","ESAN",823,5,45993,1548,2607.83856142849,61890.7570295074,45456.7570295074,0.0173203917546439,0.0172667768838699,0.0173741731043379,0.000982079566821221,0.00735547797893897,0.00540236040682313,8414240
"222",2020-09-08,"Andalucía","ESAN",1001,7,46994,1555,3111.59459196369,61081.1467457688,44522.1467457688,0.0173610683862931,0.0173074038064178,0.0174148993624209,0.0011495213538218,0.00725925891652351,0.0052912855760911,8414240
"223",2020-09-09,"Andalucía","ESAN",1121,16,48115,1571,3439.58681747922,60994.1830632887,44118.1830632887,0.0175455205679841,0.0174914886525608,0.017599719390178,0.00125427291388234,0.00724892361797248,0.00524327604908925,8414240
"224",2020-09-10,"Andalucía","ESAN",1119,11,49234,1582,3379.09969350126,61184.0564674947,43930.0564674947,0.0176693732309811,0.0176150916120489,0.0177238221209226,0.00121271019354851,0.00727148934039137,0.00522091792811884,8414240
"225",2020-09-11,"Andalucía","ESAN",1269,12,50503,1594,3774.13600932912,61393.158482274,43714.158482274,0.0178508214697297,0.0177961277124205,0.0179056833201845,0.00133400843722179,0.00729634030908009,0.00519525928453123,8414240
"226",2020-09-12,"Andalucía","ESAN",913,11,51416,1605,2672.5202406817,60484.8998647012,42759.8998647012,0.0178868397935005,0.0178321657050157,0.0179416815147901,0.00092972890520385,0.00718839727232658,0.00508184932503723,8414240
"227",2020-09-13,"Andalucía","ESAN",783,13,52199,1618,2258.55614165839,58677.8218330743,41174.8218330743,0.0178943701336413,0.0178398282557821,0.0179490787629063,0.0007742569697972,0.00697363301178411,0.00489346890902498,8414240
"228",2020-09-14,"Andalucía","ESAN",864,17,53063,1635,2462.42712618233,57241.133017482,39859.133017482,0.0179732472532638,0.0179186714435921,0.0180279892872569,0.00083406161698394,0.00680288808228455,0.00473710436325586,8414240
"229",2020-09-15,"Andalucía","ESAN",970,15,54033,1650,2729.29404789631,56130.8162518631,38769.8162518631,0.0180685282673944,0.0180138410022575,0.018123381554701,0.000912670528278008,0.00667093121326027,0.00460764326330875,8414240
"230",2020-09-16,"Andalucía","ESAN",1182,11,55215,1661,3277.0105402918,56066.6421285191,38405.6421285191,0.0181929255781782,0.0181379867627356,0.0182480307998203,0.00107975022871383,0.00666330436599373,0.00456436257208245,8414240
"231",2020-09-17,"Andalucía","ESAN",1095,9,56310,1670,2988.73883389318,56187.3206468419,38204.3206468419,0.0182660431592467,0.0182109822380221,0.0183212705572164,0.000969498002692407,0.00667764654286566,0.00454043628977091,8414240
"232",2020-09-18,"Andalucía","ESAN",1334,9,57644,1679,3585.30164356963,56296.2610894977,37935.2610894977,0.0184123441944772,0.0183569410444429,0.0184679145569587,0.00114519824964314,0.00669059369467685,0.00450845959819279,8414240
"233",2020-09-19,"Andalucía","ESAN",978,8,58622,1687,2586.85220138925,55006.6353335739,36756.6353335739,0.0184280124622799,0.0183726475564156,0.018483544207071,0.000813185230890744,0.00653732664311618,0.00436838446889724,8414240
"234",2020-09-20,"Andalucía","ESAN",738,12,59360,1699,1925.6712467703,53556.0744571989,35533.0744571989,0.0184079226577822,0.0183527527759483,0.018463258384811,0.00059716319701588,0.00636493307264814,0.00422296897369208,8414240
"235",2020-09-21,"Andalucía","ESAN",944,12,60304,1711,2430.4494838104,52914.932823966,34845.932823966,0.0184521012652994,0.0183969323665762,0.0185074356050496,0.000743680352803531,0.00628873586015682,0.00414130483846027,8414240
"236",2020-09-22,"Andalucía","ESAN",1152,17,61456,1728,2936.28808961814,51998.517161481,33926.517161481,0.0186163947338468,0.0185609288820363,0.0186720263349438,0.000889467230679255,0.00617982339004842,0.00403203582991227,8414240
"237",2020-09-23,"Andalucía","ESAN",1142,10,62598,1738,2871.03526757395,51786.6034553003,33508.6034553003,0.0187032890601945,0.0186476716372827,0.0187590723642841,0.000857819778770066,0.00615463826267141,0.00398236839634956,8414240
"238",2020-09-24,"Andalucía","ESAN",1176,8,63774,1746,2913.47252733342,51949.8730643706,33345.8730643706,0.0187772663942116,0.0187215117537115,0.0188331870779233,0.000857826853858259,0.00617404222655529,0.00396302851646383,8414240
"239",2020-09-25,"Andalucía","ESAN",1156,14,64930,1760,2832.29953536305,52174.3340383051,33237.3340383051,0.0189065311524704,0.0188505473262269,0.018962681243849,0.000824718302764034,0.00620071854835435,0.00395012907146755,8414240
"240",2020-09-26,"Andalucía","ESAN",1040,9,65970,1769,2512.98021289055,51575.719659232,32599.719659232,0.0189446819462726,0.0188886788046779,0.0190008511318719,0.000721655462641927,0.00612957553614254,0.00387435105954097,8414240
"241",2020-09-27,"Andalucía","ESAN",492,20,66462,1789,1179.84144195705,49315.9742837098,30968.9742837098,0.0189416171675727,0.0188858439906354,0.0189975550523868,0.000336253873070136,0.00586101350611699,0.00368054325568439,8414240
"242",2020-09-28,"Andalucía","ESAN",318,18,66780,1807,756.161113627075,46693.0357038356,29147.0357038356,0.0188720352475905,0.018816659830268,0.0189275736288434,0.000213691212776691,0.0055492873633074,0.00346401287624737,8414240
"243",2020-09-29,"Andalucía","ESAN",403,12,67183,1819,947.724385343434,43866.6240798499,27186.6240798499,0.0187767968217744,0.0187218231374866,0.0188319319276259,0.000264876951410844,0.00521337923328191,0.00323102550911906,8414240
"244",2020-09-30,"Andalucía","ESAN",214,6,67397,1825,496.571452691529,41690.6752918598,25709.6752918598,0.01858633008356,0.0185319689759101,0.0186408506524107,0.000136941420683379,0.00495477610477711,0.00305549583704051,8414240
"245",2020-10-01,"Andalucía","ESAN",0,7,67397,1832,0,39432.1191502014,24234.1191502014,0.0183698832221756,0.0183162206208433,0.0184237030434303,0,0.0046863554106136,0.00288013167561198,8414240
