"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"140",2020-05-19,"Andalucía","ESAN",8414240,11,2,13095,1400,31,104367.827821956,104041.093503919,104695.588227964,71.2484151789686,1430.86962989929,2722.38544569684,0.0124037141586115,0.0123648830439729,0.0124426672198516,8.46759959057129e-06,0.000170053341703979,0.000323545019597354
"141",2020-05-20,"Andalucía","ESAN",8414240,13,0,13108,1400,24,104273.389963618,103946.921171892,104600.884104346,0,1430.86962989929,2695.21314983589,0.0123924905830613,0.0123536910252016,0.0124314119996988,0,0.000170053341703979,0.000320315696941838
"142",2020-05-21,"Andalucía","ESAN",8414240,9,4,13117,1404,20,104453.225061778,104126.57973497,104780.89507575,0,1430.86962989929,2415.64753159512,0.012413863291489,0.0123750427531149,0.0124528056099838,0,0.000170053341703979,0.000287090400510934
"143",2020-05-22,"Andalucía","ESAN",8414240,5,4,13122,1408,20,104607.900859733,104281.156655465,104935.668851792,231.032419262527,1661.90204916181,1970.88999683407,0.0124322459140378,0.0123934136244587,0.0124711998768506,2.74573127534426e-05,0.000197510654457421,0.000234232681363269
"144",2020-05-23,"Andalucía","ESAN",8414240,7,2,13129,1410,19,104637.168872391,104310.513047313,104964.847643526,38.3086311730149,1700.21068033483,1700.21068033483,0.0124357243045588,0.0123969025185059,0.0124746676638088,4.55283319384934e-06,0.000202063487651271,0.000202063487651271
"145",2020-05-24,"Andalucía","ESAN",8414240,3,4,13132,1414,21,104790.833158024,104464.083531633,105118.604813372,153.664285632607,1697.57833592442,1853.87496596744,0.0124539867127659,0.0124151537787884,0.0124929411109466,1.82624082071116e-05,0.000201750643661748,0.000220325895858382
"146",2020-05-25,"Andalucía","ESAN",8414240,8,3,13140,1417,19,104918.373934971,104591.508732408,105246.2606436,127.540776947251,1391.73857516737,1981.41574291469,0.0124691444426319,0.0124302977728717,0.0125081125144517,1.51577298659476e-05,0.000165402766639337,0.00023548362572433
"147",2020-05-26,"Andalucía","ESAN",8414240,8,2,13148,1419,19,104980.077801502,104653.202097283,105307.974475208,61.7038665312866,1019.94988377686,2043.11960944597,0.0124764777093953,0.0124376297915537,0.012515446965526,7.33326676340188e-06,0.000121217113343197,0.000242816892487732
"148",2020-05-27,"Andalucía","ESAN",8414240,11,0,13159,1419,19,104924.898529608,104598.17241642,105252.645214673,0,853.070413560709,2043.11960944597,0.0124699198655622,0.0124310897260382,0.012508871296121,0,0.000101384131372615,0.000242816892487732
"149",2020-05-28,"Andalucía","ESAN",8414240,7,2,13166,1421,17,104991.350630218,104664.600123389,105319.121213498,0,839.073610823471,2043.11960944597,0.0124778174416487,0.0124389844030345,0.0125167717124182,0,9.97206653035177e-05,0.000242816892487732
"150",2020-05-29,"Andalucía","ESAN",8414240,13,0,13179,1421,13,104962.399850922,104635.719789132,105290.099830794,0,839.073610823471,2043.11960944597,0.0124743767530902,0.0124355520865975,0.0125133226329168,0,9.97206653035177e-05,0.000242816892487732
"151",2020-05-30,"Andalucía","ESAN",8414240,13,2,13192,1423,13,105084.91148556,104758.033578612,105412.809354056,43.2492902995582,726.747685025213,1930.07226970252,0.0124889367887723,0.0124500886091449,0.0125279061868993,5.14001149236986e-06,8.63711618666942e-05,0.000229381651783467
"152",2020-05-31,"Andalucía","ESAN",8414240,9,0,13201,1423,9,105030.066042389,104703.340389572,105357.811239108,6.73895058738708,662.238220433632,1503.4306825856,0.0124824186191966,0.012443588534386,0.0125213698728712,8.00898308984184e-07,7.87044605851071e-05,0.000178676943204093
"153",2020-06-01,"Andalucía","ESAN",8414240,18,0,13219,1423,6,105048.435889844,104721.633564034,105376.258059946,18.3698474552075,680.608067888839,1088.30797211902,0.0124846018047791,0.0124457626076787,0.0125235622064436,2.18318558244209e-06,8.08876461675492e-05,0.000129341208726993
"154",2020-06-02,"Andalucía","ESAN",8414240,5,0,13224,1423,4,104964.469814152,104637.910454534,105292.048316975,0,680.608067888839,921.428501902861,0.0124746227602436,0.0124358124387388,0.012513554202991,0,8.08876461675492e-05,0.000109508226756411
"155",2020-06-03,"Andalucía","ESAN",8414240,15,1,13239,1424,5,105034.313519936,104707.619926002,105362.026416041,0,449.575648626313,907.431699165623,0.0124829234155356,0.0124440971407996,0.0125218708304067,0,5.34303334141066e-05,0.000107844760687314
"156",2020-06-04,"Andalucía","ESAN",8414240,5,1,13244,1425,4,105026.267219425,104699.681605216,105353.871539344,0,411.267017453298,907.431699165623,0.012481967143726,0.0124431537019643,0.0125209016547357,0,4.88775002202573e-05,0.000107844760687314
"157",2020-06-05,"Andalucía","ESAN",8414240,12,0,13256,1425,4,105001.678540432,104675.151256041,105329.224405319,0,257.602731820691,751.856483067808,0.0124790448739794,0.0124402383644917,0.0125179724378339,0,3.06150920131457e-05,8.93552457581205e-05
"158",2020-06-06,"Andalucía","ESAN",8414240,6,2,13262,1427,4,105079.33655818,104752.751611431,105406.939690378,0,130.06195487344,680.608067888839,0.012488274230136,0.0124494608676994,0.0125272085999897,0,1.5457362147198e-05,8.08876461675492e-05
"159",2020-06-07,"Andalucía","ESAN",8414240,2,0,13264,1427,4,104980.583329809,104654.288464782,105307.895528578,0,68.3580883421529,680.608067888839,0.0124765377894865,0.0124377589021447,0.0125154375830233,0,8.12409538379615e-06,8.08876461675492e-05
"160",2020-06-08,"Andalucía","ESAN",8414240,6,0,13270,1427,4,104917.517940108,104591.402295825,105244.650411884,0,68.3580883421529,680.608067888839,0.012469042710941,0.012430285123294,0.0125079211446172,0,8.12409538379615e-06,8.08876461675492e-05
"161",2020-06-09,"Andalucía","ESAN",8414240,8,0,13278,1427,4,104875.29168156,104549.29173186,105202.30814668,0,68.3580883421529,449.575648626313,0.0124640242828301,0.0124252804450385,0.0125028889295623,0,8.12409538379615e-06,5.34303334141066e-05
"162",2020-06-10,"Andalucía","ESAN",8414240,6,2,13284,1429,5,104968.683002462,104642.578367998,105295.803898512,0,68.3580883421529,411.267017453298,0.0124751234814389,0.0124363672022664,0.0125140005393846,0,8.12409538379615e-06,4.88775002202573e-05
"163",2020-06-11,"Andalucía","ESAN",8414240,4,0,13288,1429,4,104903.066194268,104577.151101779,105229.997002393,0,25.1087980425947,257.602731820691,0.0124673251766372,0.012428591423798,0.0125061796433656,0,2.98408389142628e-06,3.06150920131457e-05
"164",2020-06-12,"Andalucía","ESAN",8414240,4,1,13292,1430,5,104914.603692755,104588.739977014,105241.482691415,0,18.3698474552076,130.06195487344,0.012468696363873,0.0124299687169624,0.0125075446732462,0,2.1831855824421e-06,1.5457362147198e-05
"165",2020-06-13,"Andalucía","ESAN",8414240,4,0,13296,1430,3,104856.822369187,104531.123869229,105183.535681853,0,1.13686837721616e-13,68.3580883421529,0.0124618292762254,0.0124231212645739,0.0125006578944567,0,1.35112425746848e-20,8.12409538379615e-06
"166",2020-06-14,"Andalucía","ESAN",8414240,4,0,13300,1430,3,104803.206173403,104477.66236101,105129.76435357,0,1.13686837721616e-13,68.3580883421529,0.0124554571979648,0.0124167675703343,0.0124942673792963,0,1.35112425746848e-20,8.12409538379615e-06
"167",2020-06-15,"Andalucía","ESAN",8414240,7,1,13307,1431,4,104850.516562387,104524.914069391,105177.133330156,0,1.13686837721616e-13,68.3580883421529,0.0124610798553865,0.0124223832537925,0.0124998969996287,0,1.35112425746848e-20,8.12409538379615e-06
"168",2020-06-16,"Andalucía","ESAN",8414240,10,0,13317,1431,4,104851.549443066,104525.931921994,105178.181322663,0,1.13686837721616e-13,68.3580883421529,0.012461202609275,0.0124225042216521,0.0125000215494998,0,1.35112425746848e-20,8.12409538379615e-06
"169",2020-06-17,"Andalucía","ESAN",8414240,10,2,13327,1433,4,105001.07543203,104675.181835429,105327.983659171,0,1.13686837721616e-13,25.1087980425947,0.0124789731968698,0.0124402419987342,0.0125178249799353,0,1.35112425746848e-20,2.98408389142628e-06
"170",2020-06-18,"Andalucía","ESAN",8414240,25,0,13352,1433,4,105122.599090606,104796.317684484,105449.89636788,0,1.13686837721616e-13,18.3698474552076,0.0124934158154041,0.0124546385276013,0.0125323138355787,0,1.35112425746848e-20,2.1831855824421e-06
"171",2020-06-19,"Andalucía","ESAN",8414240,11,1,13363,1434,4,105204.861148088,104878.412640945,105532.325771179,0,1.13686837721616e-13,1.13686837721616e-13,0.0125031923439416,0.0124643951968265,0.0125421102525218,0,1.35112425746848e-20,1.35112425746848e-20
"172",2020-06-20,"Andalucía","ESAN",8414240,15,0,13378,1434,4,105240.415320704,104913.844695243,105568.002479052,0,1.13686837721616e-13,1.13686837721616e-13,0.0125074178203503,0.0124686061599435,0.0125463502917734,0,1.35112425746848e-20,1.35112425746848e-20
"173",2020-06-21,"Andalucía","ESAN",8414240,10,1,13388,1435,5,105305.808369111,104979.121851977,105633.511508204,0,1.13686837721616e-13,1.13686837721616e-13,0.0125151895321634,0.0124763640984779,0.0125541357874513,0,1.35112425746848e-20,1.35112425746848e-20
"174",2020-06-22,"Andalucía","ESAN",8414240,17,0,13405,1435,4,105349.546954419,105022.711803432,105677.399230314,0,1.13686837721616e-13,1.13686837721616e-13,0.0125203876944821,0.0124815445962359,0.0125593516741041,0,1.35112425746848e-20,1.35112425746848e-20
"175",2020-06-23,"Andalucía","ESAN",8414240,13,0,13418,1435,4,105359.181606298,105032.302466115,105687.078052298,0,1.13686837721616e-13,1.13686837721616e-13,0.0125215327357311,0.0124826844095385,0.0125605019647999,0,1.35112425746848e-20,1.35112425746848e-20
"176",2020-06-24,"Andalucía","ESAN",8414240,97,1,13515,1436,3,106098.854064784,105769.766505789,106428.965532832,596.222560750379,596.222560750379,596.222560750379,0.0126094399571184,0.01257032916886,0.0126486724330221,7.08587538209486e-05,7.08587538209486e-05,7.08587538209486e-05
"177",2020-06-25,"Andalucía","ESAN",8414240,22,0,13537,1436,3,106162.991371475,105833.688365709,106493.319008162,518.332920879926,1114.5554816303,1114.5554816303,0.0126170624288676,0.0125779260355907,0.012656320595581,6.16018702675376e-05,0.000132460624088486,0.000132460624088486
"178",2020-06-26,"Andalucía","ESAN",8414240,19,1,13556,1437,3,106253.289412258,105923.788079849,106583.815737542,90.2980407831492,1204.85352241345,1204.85352241345,0.0126277940030541,0.0125886340394199,0.0126670757831416,1.07315741865159e-05,0.000143192198275002,0.000143192198275002
"179",2020-06-27,"Andalucía","ESAN",8414240,15,0,13571,1437,3,106221.12414369,105891.700247317,106551.572861679,0,1204.85352241345,1204.85352241345,0.0126239712848326,0.012584820524173,0.0126632438415922,0,0.000143192198275002,0.000143192198275002
"180",2020-06-28,"Andalucía","ESAN",8414240,27,0,13598,1437,2,106273.913445875,105944.30240525,106604.54996343,0,1204.85352241345,1204.85352241345,0.0126302450899754,0.0125910720879426,0.0126695399659898,0,0.000143192198275002,0.000143192198275002
"181",2020-06-29,"Andalucía","ESAN",8414240,22,2,13620,1439,4,106431.026256083,106101.105668622,106761.972729121,166.19560887375,1371.0491312872,1371.0491312872,0.0126489173420396,0.0126097075515581,0.0126882490550687,1.97517076852752e-05,0.000162943905960277,0.000162943905960277
"182",2020-06-30,"Andalucía","ESAN",8414240,26,0,13646,1439,4,106467.97458179,106137.91496417,106799.060593712,48.4895606586942,1419.5386919459,1419.5386919459,0.0126533085081707,0.0126140821944906,0.0126926568048585,5.7627974313419e-06,0.000168706703391619,0.000168706703391619
"183",2020-07-01,"Andalucía","ESAN",8414240,23,0,13669,1439,3,106478.6626539,106148.545481013,106809.806476256,10.6880721095222,1430.22676405542,1430.22676405542,0.0126545787443548,0.0126153455904529,0.0126939339115898,1.27023618407868e-06,0.000169976939575698,0.000169976939575698
"184",2020-07-02,"Andalucía","ESAN",8414240,14,0,13683,1439,3,106416.733608776,106086.782947923,106747.71048077,0,1430.22676405542,1430.22676405542,0.0126472187159834,0.0126080053513951,0.0126865540418112,0,0.000169976939575698,0.000169976939575698
"185",2020-07-03,"Andalucía","ESAN",8414240,27,0,13710,1439,2,106455.117850951,106125.023918036,106786.238516303,0,1430.22676405542,1430.22676405542,0.0126517805352534,0.0126125501433328,0.0126911329503678,0,0.000169976939575698,0.000169976939575698
"186",2020-07-04,"Andalucía","ESAN",8414240,25,0,13735,1439,2,106478.242652384,106148.05167536,106809.460742763,0,1430.22676405542,1430.22676405542,0.0126545288287932,0.0126152869035539,0.0126938928224964,0,0.000169976939575698,0.000169976939575698
"187",2020-07-05,"Andalucía","ESAN",8414240,16,0,13751,1439,2,106430.690348887,106100.621587281,106761.785922455,0,1430.22676405542,1430.22676405542,0.0126488774207638,0.0126096500203561,0.0126882268538163,0,0.000169976939575698,0.000169976939575698
"188",2020-07-06,"Andalucía","ESAN",8414240,23,1,13774,1440,1,106510.766237108,106180.525534034,106842.034048697,0,834.004203305041,1430.22676405542,0.0126583941315089,0.0126191462965205,0.0126977640343866,0,9.91181857547493e-05,0.000169976939575698
"189",2020-07-07,"Andalucía","ESAN",8414240,32,1,13806,1441,2,106660.892258006,106330.261379833,106992.551223349,80.4670327130152,396.138315138131,1510.69379676844,0.0126762360305869,0.0126369418247915,0.0127156524205809,9.56319676085009e-06,4.70795122480617e-05,0.000179540136336548
"190",2020-07-08,"Andalucía","ESAN",8414240,56,2,13862,1443,4,107069.313946166,106737.593096832,107402.065723018,510.184259553265,816.024533908247,2020.8780563217,0.0127247753743851,0.0126853516297172,0.0127643216408158,6.06334332694652e-05,9.69813713310111e-05,0.000240173569606013
"191",2020-07-09,"Andalucía","ESAN",8414240,36,0,13898,1443,4,107167.939464944,106835.887960538,107501.023002721,98.6255187779461,914.650052686193,2119.50357509965,0.0127364966372416,0.0126970335954926,0.0127760823321798,1.1721262856532e-05,0.000108702634187543,0.000251894832462545
"192",2020-07-10,"Andalucía","ESAN",8414240,60,0,13958,1443,4,107439.080261387,107106.160158442,107773.035186182,271.140796442676,1185.79084912887,2390.64437154232,0.0127687206760666,0.0127291544047285,0.0128084099319941,3.22240388249772e-05,0.00014092667301252,0.000284118871287522
"193",2020-07-11,"Andalucía","ESAN",8414240,50,0,14008,1443,4,107618.341915245,107284.836768767,107952.883794276,179.261653858703,1198.85689411382,2569.90602540103,0.0127900252328488,0.0127503894313411,0.0128297842460254,2.13045567821577e-05,0.000142479522109403,0.00030542342806968
"194",2020-07-12,"Andalucía","ESAN",8414240,32,0,14040,1443,4,107641.706414806,107308.097139645,107976.352845145,23.3644995610812,1173.73183301621,1997.04796421173,0.0127928020135873,0.0127531538367868,0.0128325734522839,2.77678073849583e-06,0.000139493505416557,0.000237341454987227
"195",2020-07-13,"Andalucía","ESAN",8414240,48,0,14088,1443,3,107772.720856531,107438.67164811,108107.80869352,131.014441724663,1294.05820263135,1609.72948505646,0.0128083725751263,0.0127686721139533,0.0128481964733024,1.55705615390888e-05,0.000153793830771567,0.000191310146258779
"196",2020-07-14,"Andalucía","ESAN",8414240,95,1,14183,1444,3,108326.102306471,107990.404394268,108662.843765912,553.381449939799,1847.43965257115,2072.81289421312,0.0128741398280143,0.0128342434247499,0.0129141602528466,6.57672528879375e-05,0.000219561083659504,0.0002463458249602
"197",2020-07-15,"Andalucía","ESAN",8414240,64,0,14247,1444,1,108549.982749197,108213.552714676,108887.45872635,223.880442726164,2071.32009529731,2296.69333693928,0.0129007471559163,0.0128607637427357,0.0129408548753482,2.66073279020047e-05,0.000246168411561509,0.000272953152862205
"198",2020-07-16,"Andalucía","ESAN",8414240,75,1,14322,1445,2,108907.388494177,108569.91222447,109245.913767519,357.405744980075,2428.72584027739,2654.09908191935,0.0129432234514558,0.0129031156972549,0.0129834558756964,4.24762955394753e-05,0.000288644707100984,0.00031542944840168
"199",2020-07-17,"Andalucía","ESAN",8414240,97,0,14419,1445,2,109330.339159309,108991.507338539,109670.224337404,422.950665131357,2851.67650540874,2910.85413817696,0.01299348950818,0.012953220651959,0.0130338835518602,5.02660567242385e-05,0.000338910763825223,0.000345943797440644
"200",2020-07-18,"Andalucía","ESAN",8414240,86,0,14505,1445,2,109640.369864584,109300.529058719,109981.26731468,310.030705275931,3161.70721068468,3172.3952827942,0.0130303354628088,0.0129899466925972,0.0130708498111154,3.68459546288115e-05,0.000375756718454035,0.000377026954638113
"201",2020-07-19,"Andalucía","ESAN",8414240,114,0,14619,1445,2,110128.835232281,109787.427858504,110471.304284952,488.465367696946,3569.70554566861,3650.17257838162,0.0130883876894742,0.013047812738703,0.0131290888166907,5.80522266653847e-05,0.000424245748358569,0.000433808945119419
"202",2020-07-20,"Andalucía","ESAN",8414240,122,0,14741,1445,2,110640.992267792,110297.940314423,110985.111191608,512.157035510245,3571.67832162559,4162.32961389187,0.0131492555795641,0.0131084851768458,0.0131901527876086,6.08678900899243e-05,0.000424480205179028,0.000494676835209344
"203",2020-07-21,"Andalucía","ESAN",8414240,74,0,14815,1445,1,110751.762526988,110408.305106042,111096.288372995,110.770259196695,3583.82306204434,4273.09987308856,0.0131624201980201,0.0131216016070425,0.0132033657671988,1.31646184559384e-05,0.000425923560778435,0.000507841453665282
"204",2020-07-22,"Andalucía","ESAN",8414240,78,0,14893,1445,1,110855.056549985,110511.212841204,111199.970091347,103.294022996241,3415.9762885979,4376.3938960848,0.013174696294613,0.0131338317948149,0.0132156879398908,1.22760965929473e-05,0.000405975618546405,0.000520117550258229
"205",2020-07-23,"Andalucía","ESAN",8414240,125,0,15018,1445,0,111280.700337277,110935.466386067,111627.008665193,425.643787292123,3662.35842203132,4802.03768337693,0.0132252824185282,0.0131842526937748,0.0132664398288132,5.0586123915187e-05,0.000435257185679434,0.000570703674173416
"206",2020-07-24,"Andalucía","ESAN",8414240,128,2,15146,1447,2,111856.578446916,111509.693977615,112204.542004777,575.878109639656,4214.8720321099,5377.91579301658,0.0132937233127313,0.0132524974302629,0.0133350774407168,6.84408942031195e-05,0.000500921299144058,0.000639144568376536
"207",2020-07-25,"Andalucía","ESAN",8414240,110,1,15256,1448,3,112189.939988424,111842.050588306,112538.911513146,333.361541507751,4417.21913189298,5630.81030181132,0.0133333420473417,0.0132919967327181,0.0133748159683045,3.96187346103452e-05,0.000524969472215314,0.000669200106226031
"208",2020-07-26,"Andalucía","ESAN",8414240,106,0,15362,1448,3,112382.021640515,112033.45613985,112731.671619982,192.081652090928,4055.91933404411,5312.70769434898,0.0133561702115123,0.013314744544944,0.0133977247642071,2.28281641706118e-05,0.000482030383497988,0.000631394837127177
"209",2020-07-27,"Andalucía","ESAN",8414240,143,0,15505,1448,3,112813.05964903,112463.074111618,113164.134342837,431.038008515272,4263.07689983322,5645.12018408631,0.0134073974178334,0.0133658029853698,0.0134491212923375,5.12272063211023e-05,0.000506650261917086,0.000670900780591748
"210",2020-07-28,"Andalucía","ESAN",8414240,148,0,15653,1448,3,113247.657886323,112896.237317931,113600.172347824,434.598237293176,4340.26939214632,5808.57762493681,0.0134590477436255,0.0134172827632597,0.0135009427289718,5.16503257921305e-05,0.000515824292169741,0.000690327067558901
"211",2020-07-29,"Andalucía","ESAN",8414240,150,0,15803,1448,3,113657.909136057,113305.125245321,114011.791445539,410.251249733614,4327.56997674858,6039.56722081172,0.0135078045237665,0.0134658775177937,0.0135498620725745,4.87567801410007e-05,0.000514315015586503,0.000717779290917744
"212",2020-07-30,"Andalucía","ESAN",8414240,208,0,16011,1448,3,114440.029920355,114084.723386374,114796.443024343,782.120784298371,4799.66005577102,6798.32350554901,0.0136007565651034,0.0135585297527019,0.013643114889086,9.29520413368731e-05,0.000570421102294565,0.000807954551516121
"213",2020-07-31,"Andalucía","ESAN",8414240,259,0,16270,1448,1,115528.570311407,115169.783204686,115888.475143492,1088.54039105163,5399.7350791257,7755.84945487598,0.0137301253959249,0.0136874849308656,0.0137728986983367,0.000129368830821516,0.000641737706450696,0.000921752820798548
"214",2020-08-01,"Andalucía","ESAN",8414240,248,0,16518,1448,0,116459.664134565,116097.876762008,116822.578918807,931.093823157644,5818.6718667731,8133.56182809382,0.0138407823088674,0.0137977852737749,0.0138839133324944,0.000110656912942541,0.000691526729303312,0.000966642480853152
"215",2020-08-02,"Andalucía","ESAN",8414240,213,1,16731,1449,1,117130.416175285,116766.535215647,117495.431101538,670.752040719948,6378.65364829636,8580.43342608761,0.0139204986041858,0.0138772527543363,0.0139638792215979,7.97162953184064e-05,0.000758078406165781,0.00101975144826955
"216",2020-08-03,"Andalucía","ESAN",8414240,290,1,17021,1450,2,118244.05240181,117876.692401036,118612.557271576,1113.63622652492,7388.99585182504,9336.66390763245,0.0140528499783474,0.0140091906578653,0.0140966453620976,0.000132351374161531,0.000878153683734364,0.00110962652689161
"217",2020-08-04,"Andalucía","ESAN",8414240,283,0,17304,1450,2,119128.695825017,118758.449273894,119500.096673031,884.643423207744,7847.99548774066,9798.35666570884,0.014157986440251,0.014113984064383,0.0142021259998563,0.0001051364619036,0.000932704021722777,0.00116449693207097
"218",2020-08-05,"Andalucía","ESAN",8414240,363,1,17667,1451,3,120535.832803801,120161.175676597,120911.658095033,1407.1369787837,8679.2543568847,10895.4629392166,0.0143252192478229,0.0142806926919837,0.0143698846354552,0.00016723280757189,0.00103149593509155,0.00129488378501405
"219",2020-08-06,"Andalucía","ESAN",8414240,372,2,18039,1453,5,121962.55858888,121583.532026096,122342.766735492,1426.72578507858,9772.61860045553,11833.7233565982,0.0144947801095381,0.0144497342631178,0.0145399663826432,0.000169560861715209,0.00116143806219641,0.00140639242006387
"220",2020-08-07,"Andalucía","ESAN",8414240,456,1,18495,1454,6,123725.105059271,123340.54095327,124110.868199672,1762.54647039107,11343.0834187557,13084.1127914791,0.0147042519656286,0.0146585480035357,0.0147500984283396,0.000209471856090517,0.00134808175411632,0.00155499638606447
"221",2020-08-08,"Andalucía","ESAN",8414240,372,2,18867,1456,8,124845.158808026,124457.154375962,125234.372872754,1120.05374875499,12032.0991589954,14093.3962810374,0.0148373660375775,0.0147912532059892,0.0148836226293467,0.000133114071948861,0.00142996861974408,0.00167494583955739
"222",2020-08-09,"Andalucía","ESAN",8414240,326,0,19193,1456,7,125326.138421304,124936.436711999,125717.055688105,480.979613277857,12078.4805349801,14471.081871319,0.0148945286111762,0.0148482140647282,0.0149409876219486,5.7162573598787e-05,0.00143548086755073,0.00171983231656323
"223",2020-08-10,"Andalucía","ESAN",8414240,462,0,19655,1456,6,126546.812781893,126153.101538047,126941.752759252,1220.67436058971,12888.9036458362,15266.1124446166,0.0150396010551034,0.0149928099909257,0.0150865381495241,0.000145072443927165,0.0015317965313369,0.00181431863657521
"224",2020-08-11,"Andalucía","ESAN",8414240,509,1,20164,1457,7,128008.232761289,127609.868732906,128407.840376086,1461.41997939584,13568.2028409336,16151.6543143727,0.0152132851881203,0.0151659411584298,0.015260777013264,0.000173684133016867,0.00161252862301689,0.00191956187538895
"225",2020-08-12,"Andalucía","ESAN",8414240,582,1,20746,1458,7,129759.524648714,129355.594367879,130164.716256301,1751.2918874249,14230.9543373069,17569.5846602899,0.0154214194803944,0.0153734139230494,0.0154695749415635,0.000208134292274157,0.00169129408446953,0.00208807743305276
"226",2020-08-13,"Andalucía","ESAN",8414240,621,1,21367,1459,6,131548.337288436,131138.710435994,131959.243657488,1788.81263972196,15088.6731538712,19166.3156479209,0.0156340129694941,0.0155853303965652,0.0156828476080416,0.000212593489099664,0.00179323066062665,0.00227784275798182
"227",2020-08-14,"Andalucía","ESAN",8414240,718,0,22085,1459,5,133600.162050006,133183.881639658,134017.743589123,2051.82476156967,16469.7458747209,20787.1024009753,0.0158778644357667,0.0158283911131199,0.0159274923925539,0.000243851466272613,0.00195736583158086,0.00247046701793333
"228",2020-08-15,"Andalucía","ESAN",8414240,627,4,22712,1463,7,135204.500177858,134783.434127523,135626.881646664,1604.33812785271,16960.4477760487,21956.8422915349,0.0160685338399972,0.0160184917624792,0.0161187322499315,0.000190669404230532,0.00201568386164986,0.00260948609637173
"229",2020-08-16,"Andalucía","ESAN",8414240,582,2,23294,1465,9,136103.96861804,135680.05364318,136529.208061022,899.46844018143,16975.2727930224,22446.0594819827,0.0161754321980404,0.0161250515368209,0.0162259702671926,0.000106898358043202,0.00201744575778946,0.00266762767427393
"230",2020-08-17,"Andalucía","ESAN",8414240,733,3,24027,1468,12,137745.182686056,137316.223196651,138175.4821937,1641.21406801668,17209.3498822554,23305.152765701,0.0163704841656592,0.0163195039833249,0.0164216236039975,0.000195051967618784,0.00204526491783636,0.00276972760055584
"231",2020-08-18,"Andalucía","ESAN",8414240,808,2,24835,1470,13,139486.859411346,139052.410365879,139922.665829711,1741.67672529002,17524.3008224668,23958.2890999394,0.0165774757329654,0.0165258431380468,0.0166292696464222,0.00020699156730614,0.00208269562342729,0.00284735033704047
"232",2020-08-19,"Andalucía","ESAN",8414240,726,2,25561,1472,14,140524.011315422,140086.26038792,140963.130156336,1037.15190407517,16798.9062561509,24064.3471808569,0.0167007372401336,0.016648712229259,0.0167529248222461,0.000123261507168226,0.001996485274505,0.00285995493126615
"233",2020-08-20,"Andalucía","ESAN",8414240,827,1,26388,1473,14,141775.423688835,141333.568028287,142218.660736886,1251.41237341292,16930.2648808089,24645.0075135499,0.0168494627784369,0.0167969499358572,0.0169021397935982,0.000148725538303272,0.00201209674085941,0.00292896417425102
"234",2020-08-21,"Andalucía","ESAN",8414240,897,1,27285,1474,15,143152.428862745,142706.070911007,143600.182938836,1377.00517390994,17826.290441441,24908.3764609349,0.0170131145371114,0.0169600666145732,0.0170663283836492,0.000163651758674574,0.0021185859259352,0.00296026455876406
"235",2020-08-22,"Andalucía","ESAN",8414240,806,2,28091,1476,13,143903.83296164,143455.045921736,144354.023994035,751.404098895408,17357.0201797467,24775.1371366226,0.0171024160187539,0.0170490794084476,0.0171559194881575,8.93014816424784e-05,0.00206281496365051,0.00294442957850294
"236",2020-08-23,"Andalucía","ESAN",8414240,755,5,28846,1481,16,144472.139738673,144021.879626778,144923.807512855,568.306777033577,16463.9069773844,23936.3069348724,0.0171699570892527,0.0171164454100166,0.0172236360637271,6.75410704987707e-05,0.00195667190113241,0.00284473784142982
"237",2020-08-24,"Andalucía","ESAN",8414240,858,6,29704,1487,19,145473.658697621,145020.705611721,145928.026522866,1001.51895894777,15714.1340489073,23511.1001087416,0.0172889837582029,0.0172351520293837,0.0173429836233416,0.000119026668950228,0.00186756427780848,0.00279420364866484
"238",2020-08-25,"Andalucía","ESAN",8414240,881,1,30585,1488,18,145935.672952522,145481.068384313,146391.698085729,462.014254901005,14387.3356640863,22210.5678932516,0.017343892372041,0.0172898643709132,0.0173980892018446,5.49086138380894e-05,0.00170987940254691,0.00263964040641241
"239",2020-08-26,"Andalucía","ESAN",8414240,1004,5,31589,1493,21,147208.748149401,146750.48635863,147668.440966903,1273.07519687826,13608.5860993949,22363.5893413748,0.0174951924534361,0.0174407298055,0.017549825173385,0.000151300081395142,0.00161732801766944,0.00265782641585869
"240",2020-08-27,"Andalucía","ESAN",8414240,986,3,32575,1496,23,148019.709608277,147558.97703787,148481.880752641,810.961458876234,12815.2094304184,22693.5711869732,0.01759157209781,0.0175368158072351,0.0176464993573562,9.63796443738513e-05,0.00152303825781276,0.00269704348663375
"241",2020-08-28,"Andalucía","ESAN",8414240,1017,4,33592,1500,26,148881.933758587,148418.703810274,149346.609494927,862.224150310183,12777.9651405472,22335.1209766937,0.0176940441155217,0.0176389910212062,0.0177492690361729,0.000102472017711663,0.00151861191748122,0.00265444306041825
"242",2020-08-29,"Andalucía","ESAN",8414240,868,5,34460,1505,29,149014.706765468,148551.38141979,149479.477202898,132.773006881238,11269.5240794117,21006.4740041791,0.017709823675753,0.0176547592438283,0.0177650598512638,1.57795602313742e-05,0.00133933951009381,0.00249653848763276
