"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"144",2020-06-22,"La Rioja","ESRI",0,0,3998,365,0,87.0150740799175,74.0150740799175,0.0839748574648592,0.0834085784677914,0.0845449810533156,0,0.000274670528475298,0.000233634915876734,316798
"145",2020-06-23,"La Rioja","ESRI",1,0,3999,365,6.65166094565268,80.2244225044769,68.2244225044769,0.0839651516791933,0.0833989277897815,0.0845352198565526,0.000139661845516453,0.000253235255602866,0.000215356228588807,316798
"146",2020-06-24,"La Rioja","ESRI",1,0,4000,365,6.64936193672838,73.4424566771265,62.4424566771265,0.0839571201425309,0.0833909297464765,0.0845271547404135,0.000139565319748269,0.000231827400037647,0.000197104958608093,316798
"147",2020-06-25,"La Rioja","ESRI",0,0,4000,365,0,66.7321588290232,56.7321588290232,0.0839291205853927,0.083363108690223,0.0844989755410061,0,0.00021064577058259,0.00017907991473754,316798
"148",2020-06-26,"La Rioja","ESRI",0,1,4000,366,0,66.7321588290232,56.7321588290232,0.0841318617751492,0.0835656983123443,0.0847018610350944,0,0.00021064577058259,0.00017907991473754,316798
"149",2020-06-27,"La Rioja","ESRI",0,0,4000,366,0,60.0321136326957,51.0321136326957,0.0841059337017641,0.0835399240582245,0.0846757782412554,0,0.000189496504500331,0.000161087234239786,316798
"150",2020-06-28,"La Rioja","ESRI",2,0,4002,366,13.3184328774833,73.350546510179,62.350546510179,0.0841235872317502,0.0835574484588998,0.0846935618458815,0.0002799586081857,0.000231537277729591,0.000196814836300037,316798
"151",2020-06-29,"La Rioja","ESRI",1,0,4003,366,6.65736231150692,73.3171253614424,62.3171253614424,0.0841211792150272,0.0835550463272959,0.0846911479745659,0.000139901366001909,0.000231431781013271,0.000196709339583717,316798
"152",2020-06-30,"La Rioja","ESRI",0,0,4003,366,0,73.3171253614424,62.3171253614424,0.0840976925922638,0.0835317074563631,0.0846675126692165,0,0.000231431781013271,0.000196709339583717,316798
"153",2020-07-01,"La Rioja","ESRI",0,0,4003,366,0,59.9519607109591,50.9519607109591,0.0840742589200751,0.0835084211905704,0.0846439306621448,0,0.000189243494943021,0.000160834224682476,316798
"154",2020-07-02,"La Rioja","ESRI",0,0,4003,366,0,53.2731399925244,45.2731399925244,0.0840515492863141,0.0834858541010965,0.0846210775884835,0,0.000168161225741717,0.000142908541065677,316798
"155",2020-07-03,"La Rioja","ESRI",0,0,4003,366,0,53.2731399925244,45.2731399925244,0.0840300088954579,0.0834644483957136,0.0845994016697216,0,0.000168161225741717,0.000142908541065677,316798
"156",2020-07-04,"La Rioja","ESRI",0,0,4003,366,0,46.6014289849337,39.6014289849337,0.0840098339778832,0.0834443989836171,0.0845791004663734,0,0.000147101398951173,0.000125005299859638,316798
"157",2020-07-05,"La Rioja","ESRI",1,0,4004,366,6.64706518915444,53.2484941740881,45.2484941740882,0.0840120487420198,0.0834465885650177,0.0845813406539948,0.000139468922243413,0.000168083429106523,0.000142830744430483,316798
"158",2020-07-06,"La Rioja","ESRI",0,0,4004,366,0,46.5832645446593,39.5832645446593,0.083994318782915,0.0834289676722398,0.0845635009595528,0,0.000147044061340852,0.000124947962249318,316798
"159",2020-07-07,"La Rioja","ESRI",3,0,4007,366,19.932925906241,66.5161904509004,56.5161904509004,0.0840401287321972,0.083474459013523,0.0846096317459224,0.000418059810124743,0.000209964047913498,0.000178398192068449,316798
"160",2020-07-08,"La Rioja","ESRI",5,0,4012,366,33.2147005401165,93.0715097068832,79.0715097068833,0.084127664042669,0.0835614051283903,0.0846977602447183,0.000696479354017142,0.00029378818586886,0.000249595987685791,316798
"161",2020-07-09,"La Rioja","ESRI",1,0,4013,366,6.64135912349501,99.7128688303783,84.7128688303783,0.0841286061230989,0.0835623305928451,0.084698719123824,0.000139229575335799,0.000314752204339605,0.000267403420572031,316798
"162",2020-07-10,"La Rioja","ESRI",10,0,4023,366,66.394721883674,166.107590714052,141.107590714052,0.0843142842246544,0.0837467383024687,0.0848856763667684,0.00139150471089162,0.000524332826324826,0.000445418186712202,316798
"163",2020-07-11,"La Rioja","ESRI",3,0,4026,366,19.9114783800567,179.367408148456,152.367408148456,0.0843477673029377,0.0837799857094584,0.0849193967836561,0.000417160642091033,0.000566188574891433,0.0004809607641098,316798
"164",2020-07-12,"La Rioja","ESRI",2,0,4028,366,13.2684548551458,185.986501066874,157.986501066874,0.0843523888353575,0.0837845555742832,0.0849240704740972,0.000277861435746187,0.000587082308180209,0.00049869791181407,316798
"165",2020-07-13,"La Rioja","ESRI",4,0,4032,366,26.5233892574995,212.509890324373,180.509890324373,0.0843931349678958,0.0838250068695066,0.084965113582357,0.00055515673844598,0.000670805656362645,0.000569794917658486,316798
"166",2020-07-14,"La Rioja","ESRI",6,0,4038,366,39.7630289497515,252.272919274125,214.272919274125,0.084471866877893,0.0839031882163261,0.0850443999272012,0.000831812107009711,0.000796321060341683,0.000676370808130495,316798
"167",2020-07-15,"La Rioja","ESRI",2,0,4040,366,13.2463539847839,265.519273258909,225.519273258909,0.0844627650719493,0.0838941271619859,0.0850352572334985,0.000276936555613039,0.000838134310377302,0.000711870886997104,316798
"168",2020-07-16,"La Rioja","ESRI",9,0,4049,366,59.5698655283748,311.7707059098,264.7707059098,0.0845959274169062,0.0840263622085717,0.0851693533722494,0.001244595707699,0.000984130915945808,0.000835771393474075,316798
"169",2020-07-17,"La Rioja","ESRI",11,0,4060,366,72.7567226489324,377.870066247225,320.870066247225,0.0847664597155587,0.0841957155410529,0.0853410728388661,0.00151904674863468,0.00119277920393192,0.00101285382561514,316798
"170",2020-07-18,"La Rioja","ESRI",7,0,4067,366,46.2630324856251,424.13309873285,360.13309873285,0.0848453016564125,0.0842739958349415,0.0854204804441338,0.000965134238205869,0.00133881242537153,0.00113679094796321,316798
"171",2020-07-19,"La Rioja","ESRI",0,0,4067,366,0,424.13309873285,360.13309873285,0.0847681281900276,0.0841973010670725,0.0853428253135669,0,0.00133881242537153,0.00113679094796321,316798
"172",2020-07-20,"La Rioja","ESRI",5,0,4072,366,32.9824581677372,457.115556900588,388.115556900588,0.0847887737037646,0.0842177666768059,0.0853636522300244,0.000686773620279508,0.00144292437736535,0.00122511997203451,316798
"173",2020-07-21,"La Rioja","ESRI",17,0,4089,366,112.027541914577,569.143098815165,483.143098815165,0.0850570987132471,0.084484243735604,0.085633837998909,0.002330334480614,0.00179654890124043,0.001525082540973,316798
"174",2020-07-22,"La Rioja","ESRI",9,0,4098,366,59.2454948741865,628.388593689352,533.388593689352,0.0851534689803794,0.084579924063878,0.0857309031622696,0.00123107843094101,0.00198356237630715,0.00168368674577918,316798
"175",2020-07-23,"La Rioja","ESRI",5,0,4103,366,32.8750063482721,654.616534848469,555.616534848469,0.0851559359888386,0.0845823234556922,0.0857334385941034,0.000682306101931787,0.00206635311728126,0.00175385114441527,316798
"176",2020-07-24,"La Rioja","ESRI",11,0,4114,366,72.2315263598282,726.848061208298,616.848061208298,0.0852738680754795,0.084699410204376,0.0858522220994,0.00149719534508957,0.00229435811213549,0.00194713369783994,316798
"177",2020-07-25,"La Rioja","ESRI",2,0,4116,366,13.1150169757334,720.03015227779,611.03015227779,0.0851984701167914,0.0846244693997769,0.0857763642327893,0.00027147215303407,0.00227283679908898,0.00192876897037794,316798
"178",2020-07-26,"La Rioja","ESRI",1,0,4117,366,6.54816337543251,693.363615113106,588.363615113106,0.0850977235230514,0.0845243408670282,0.0856749958002992,0.000135349476926482,0.00218866159228627,0.00185722010591325,316798
"179",2020-07-27,"La Rioja","ESRI",8,0,4125,366,52.3111634205395,739.03341941015,627.03341941015,0.0851424050616344,0.0845686608014489,0.0857200418095686,0.00107973291277501,0.00233282223817748,0.00197928465271293,316798
"180",2020-07-28,"La Rioja","ESRI",9,0,4134,366,58.7686735288178,731.407371055294,620.407371055294,0.0852101677017225,0.0846359064011604,0.0857883254105037,0.00121134216908523,0.00230874996387381,0.00195836896399376,316798
"181",2020-07-29,"La Rioja","ESRI",3,0,4137,366,19.5624418078522,731.05833448309,620.05833448309,0.0851539695737604,0.0845800368380101,0.0857317968311671,0.000402663663160334,0.00230764820006152,0.00195726720018147,316798
"182",2020-07-30,"La Rioja","ESRI",1,0,4138,366,6.5117183295074,724.301597957451,614.301597957451,0.0850557467139995,0.0844824160174683,0.0856329682567338,0.000133847043235256,0.00228631998294639,0.00193909556865085,316798
"183",2020-07-31,"La Rioja","ESRI",7,0,4145,366,45.5196469563552,743.297855656307,630.297855656307,0.0850830302112714,0.0845094557865778,0.0856604975449606,0.000934366585571526,0.00234628329615814,0.00198958912510908,316798
"184",2020-08-01,"La Rioja","ESRI",4,0,4149,366,25.9766847846328,729.511511491188,618.511511491188,0.0850520403943851,0.084478625185479,0.0856293477712932,0.000532506638615281,0.0023027655209035,0.00195238452102345,316798
"185",2020-08-02,"La Rioja","ESRI",5,0,4154,366,32.4285335780417,748.693691084446,634.693691084446,0.0850435472971328,0.0844701397772509,0.0856208472716113,0.000663899260741658,0.00236331571248697,0.0020034649558534,316798
"186",2020-08-03,"La Rioja","ESRI",10,0,4164,366,64.7739568303135,753.897782386385,638.897782386385,0.0851390337822288,0.0845649230513156,0.0857170421472846,0.001324397718248,0.00237974287207111,0.00201673552985304,316798
"187",2020-08-04,"La Rioja","ESRI",8,0,4172,366,51.7526304743602,732.893690211813,620.893690211813,0.0851930782150734,0.0846185536592728,0.0857715035520969,0.00105679911213757,0.00231344165749725,0.00195990407203269,316798
"188",2020-08-05,"La Rioja","ESRI",27,0,4199,366,174.434196693831,861.064854420018,729.064854420018,0.0856310577995834,0.0850535300750973,0.0862125070341144,0.00355727191695959,0.00271802490678609,0.00230135560963143,316798
"189",2020-08-06,"La Rioja","ESRI",16,0,4215,366,103.219311943049,964.284166363068,816.284166363068,0.0858333622371261,0.0852544106856522,0.0864162453728578,0.00210193608348154,0.00304384549890804,0.0025766708324013,316798
"190",2020-08-07,"La Rioja","ESRI",21,0,4236,366,135.249304953287,1066.55101314862,902.551013148617,0.0861170744196802,0.0855361398894332,0.0867019544743437,0.00274959264869504,0.00336665955324408,0.00284897951738527,316798
"191",2020-08-08,"La Rioja","ESRI",12,0,4248,366,77.1374353856104,1031.66090661965,872.66090661965,0.0861957844636206,0.0856142399566788,0.0867812791780714,0.00156518873695257,0.0032565259459329,0.00275462883799661,316798
"192",2020-08-09,"La Rioja","ESRI",20,0,4268,366,128.2872994428,1100.70271118826,930.702711188263,0.0864162958765314,0.0858331748801954,0.0870033783958666,0.00259749606978682,0.00347446231096239,0.00293784276159655,316798
"193",2020-08-10,"La Rioja","ESRI",54,0,4322,366,345.570254570648,1413.39795941064,1194.39795941064,0.0873061675388394,0.086716952584604,0.0878993860270084,0.00698066046783534,0.00446151162384434,0.00377021938083775,316798
"194",2020-08-11,"La Rioja","ESRI",71,0,4393,366,453.159966272462,1794.32639932327,1515.32639932327,0.0885058463003762,0.0879084248366302,0.089107327811905,0.00912982160810249,0.00566394484600052,0.00478325746792364,316798
"195",2020-08-12,"La Rioja","ESRI",57,0,4450,366,362.610392823508,2143.82177517105,1809.82177517105,0.0893599611853284,0.0887566337795062,0.0899673897376579,0.00728153946698998,0.00676715691125275,0.00571285732602809,316798
"196",2020-08-13,"La Rioja","ESRI",57,0,4507,366,361.109314249422,2498.38292604504,2108.38292604504,0.0901299150569544,0.0895212182672382,0.0907427506619034,0.00722137826038949,0.00788635952892707,0.00665529115097014,316798
"197",2020-08-14,"La Rioja","ESRI",59,0,4566,366,371.910120649155,2817.98188327365,2376.98188327365,0.0908530394807556,0.0902392481236921,0.0914710057377416,0.00740016751524972,0.00889520099013773,0.00750314674737104,316798
"198",2020-08-15,"La Rioja","ESRI",50,0,4616,366,313.347487601389,3072.56069734622,2590.56069734622,0.091314465543849,0.0906973072358438,0.0919358233632702,0.00619869115247589,0.00969880080475957,0.00817732655302819,316798
"199",2020-08-16,"La Rioja","ESRI",55,0,4671,366,342.437318544073,3395.43557408244,2861.43557408244,0.0918006664940703,0.0911799445851532,0.0924256140656588,0.00673003084452755,0.0107179829862639,0.0090323662841383,316798
"200",2020-08-17,"La Rioja","ESRI",75,1,4746,367,464.914887176601,3853.83874292954,3245.83874292954,0.092866160962302,0.0922392837337452,0.0934972985780146,0.00909710508771865,0.0121649718209381,0.0102457677855591,316798
"201",2020-08-18,"La Rioja","ESRI",84,0,4830,367,516.715300440259,4325.03439641344,3640.03439641344,0.0937857239481148,0.0931523144867975,0.0944234404150916,0.0100332336494529,0.0136523412282068,0.0114900801028209,316798
"202",2020-08-19,"La Rioja","ESRI",88,0,4918,367,536.807784364988,4835.8654959938,4066.8654959938,0.0946983094585585,0.0940583746861861,0.0953425980858029,0.0103364761454979,0.0152648233132589,0.0128374089987746,316798
"203",2020-08-20,"La Rioja","ESRI",78,0,4996,367,471.472715658892,5274.90967807465,4432.90967807465,0.0953239347791072,0.0946793853405926,0.09597287212083,0.00899572345828598,0.0166507038493761,0.0139928587872229,316798
"204",2020-08-21,"La Rioja","ESRI",69,1,5065,368,414.077544172134,5624.21326541647,4723.21326541647,0.0959466038035785,0.0952988067888327,0.0965988042414777,0.00784389616478628,0.0177533105177952,0.0149092269061562,316798
"205",2020-08-22,"La Rioja","ESRI",89,0,5154,368,528.485704811021,6100.94633975313,5118.94633975313,0.0966062492377555,0.0959535556408308,0.0972633825756427,0.00990590254512308,0.019258159267903,0.0161583922239191,316798
"206",2020-08-23,"La Rioja","ESRI",94,0,5248,368,552.012530828627,6478.52467388793,5429.52467388793,0.0972819971928092,0.0966242737688604,0.0979441977536673,0.0102326374760796,0.0204500175944543,0.0171387593163086,316798
"207",2020-08-24,"La Rioja","ESRI",71,1,5319,369,413.232110746418,6788.53747269129,5684.53747269129,0.0977199580885548,0.0970601912432853,0.0983842097002825,0.00759184518574638,0.021428599526169,0.0179437290408756,316798
"208",2020-08-25,"La Rioja","ESRI",90,0,5409,369,517.486605953384,7170.77477369139,5997.77477369139,0.0981727947076634,0.0975094694751532,0.098840632326165,0.00939232877245832,0.022635164280366,0.0189324893897417,316798
"209",2020-08-26,"La Rioja","ESRI",128,0,5537,369,726.814798632361,7820.45213693814,6531.45213693814,0.0992443711180751,0.0985732849739058,0.0999200260114041,0.0130273212226077,0.0246859264797699,0.020617087661343,316798
"210",2020-08-27,"La Rioja","ESRI",79,0,5616,369,442.779948840114,8134.94478633546,6786.94478633546,0.0993586134824115,0.0986862210501098,0.100035587218751,0.00783368977823483,0.0256786494432902,0.0214235720753775,316798
"211",2020-08-28,"La Rioja","ESRI",87,0,5703,369,481.04807619729,8270.4226079621,6889.4226079621,0.0995382887138404,0.098864134459379,0.100217040024264,0.00839605511025134,0.026106296782057,0.0217470520898557,316798
"212",2020-08-29,"La Rioja","ESRI",85,2,5788,371,466.002876405437,8283.26551809507,6888.26551809507,0.100164946400607,0.099488837555478,0.100845649963915,0.00806447013436067,0.0261468365270459,0.0217433996366614,316798
"213",2020-08-30,"La Rioja","ESRI",86,0,5874,371,464.864452595013,8385.51957786658,6961.51957786658,0.100225769077967,0.0995486897513611,0.100907453552221,0.00793180069430427,0.0264696102180777,0.0219746323457426,316798
"214",2020-08-31,"La Rioja","ESRI",60,1,5934,372,320.592793717058,8345.00305733422,6918.00305733421,0.100084682664086,0.0994094169444569,0.100764535311253,0.00540721739527544,0.0263417163534309,0.0218372687243424,316798
"215",2020-09-01,"La Rioja","ESRI",93,1,6027,373,491.207496185571,8464.30043287063,7003.30043287063,0.10048489836882,0.0998077966465565,0.101166593587361,0.00818963586066199,0.0267182887293185,0.0221065171903567,316798
"216",2020-09-02,"La Rioja","ESRI",90,0,6117,373,468.694015399403,8619.64696066864,7118.64696066865,0.100554832774553,0.0998767217119861,0.101237547859011,0.00770466704935763,0.0272086533395686,0.0224706183772266,316798
"217",2020-09-03,"La Rioja","ESRI",110,1,6227,374,566.353736985345,8843.56337910992,7287.56337910992,0.101202564990015,0.100520964477054,0.101888787218075,0.00920450471729519,0.0279154646781543,0.0230038175086646,316798
"218",2020-09-04,"La Rioja","ESRI",94,0,6321,374,477.18262933154,8855.83112126486,7280.83112126485,0.101288498087333,0.100605792595963,0.101975836381406,0.00764643439936025,0.027954188856195,0.0229825665605997,316798
"219",2020-09-05,"La Rioja","ESRI",84,2,6405,376,422.624273194782,8761.74009401938,7186.74009401938,0.101721288742676,0.10103796204572,0.102409236825151,0.00671192595211707,0.0276571824759606,0.0226855601803653,316798
"220",2020-09-06,"La Rioja","ESRI",50,1,6455,377,248.637955114316,8473.57026476871,6936.57026476871,0.101323745747316,0.100643957374666,0.102008125674628,0.00390285498793735,0.0267475497470587,0.0218958777036746,316798
"221",2020-09-07,"La Rioja","ESRI",100,2,6555,379,492.851265414711,8494.94881452453,6935.94881452453,0.101977917941194,0.101296013838807,0.1026644124829,0.00766742119018686,0.0268150329690356,0.0218939160427923,316798
"222",2020-09-08,"La Rioja","ESRI",94,1,6649,380,458.049305736271,8538.92057608866,6954.92057608866,0.102272359937276,0.101589369945341,0.102959941702241,0.00704553819601134,0.0269538335977142,0.0219538020318584,316798
"223",2020-09-09,"La Rioja","ESRI",102,2,6751,382,492.767298123709,8503.20216940135,6906.20216940135,0.102950244834469,0.102265000411349,0.103640080857037,0.0075145184399727,0.0268410853900635,0.0218000182116091,316798
"224",2020-09-10,"La Rioja","ESRI",87,2,6838,384,416.696304814385,8367.88594338711,6777.88594338711,0.103382507578554,0.102696646664976,0.104072949023319,0.00629995742767312,0.0264139481416774,0.0213949770623145,316798
"225",2020-09-11,"La Rioja","ESRI",103,0,6941,384,486.550427625896,8441.20426026659,6819.20426026659,0.103497592387938,0.102810491092175,0.104189285707196,0.00725497735695174,0.0266453836838193,0.0215254018657523,316798
"226",2020-09-12,"La Rioja","ESRI",139,0,7080,384,647.58758542698,8571.30523974018,6900.30523974018,0.104120091431592,0.103428385059359,0.10481642378445,0.00952357042438149,0.0270560585601556,0.0217814040484479,316798
"227",2020-09-13,"La Rioja","ESRI",109,0,7189,384,500.782323767902,8345.27276487572,6693.27276487572,0.104257797405456,0.103564704903386,0.104955528333492,0.00726254862367887,0.0263425677083685,0.0211278883227663,316798
"228",2020-09-14,"La Rioja","ESRI",108,3,7297,387,493.01005063662,8395.50286667223,6714.50286667223,0.105146284929531,0.104450945459008,0.105846253338329,0.0071040393665014,0.0265011233236076,0.0211949029560547,316798
"229",2020-09-15,"La Rioja","ESRI",146,2,7443,389,660.341364321956,8574.7961547969,6834.7961547969,0.106262794974238,0.105562339666246,0.10696789812956,0.00942761238881537,0.0270670779323004,0.0215746190152618,316798
"230",2020-09-16,"La Rioja","ESRI",137,3,7580,392,615.354911906185,8724.14819029764,6932.14819029764,0.10747114574907,0.10676635372207,0.108180590288626,0.00872465665235825,0.0275385204145785,0.0218819190471456,316798
"231",2020-09-17,"La Rioja","ESRI",110,1,7690,393,488.001178545174,8747.28491624781,6931.2849162478,0.107689186025979,0.106983834486921,0.108399187994665,0.00683386862122864,0.0276115534701854,0.0218791940487244,316798
"232",2020-09-18,"La Rioja","ESRI",76,1,7766,394,332.926413235132,8759.61853576588,6927.61853576588,0.107386481921571,0.106683968691925,0.108093621196198,0.00460363073088953,0.0276504855957609,0.0218676208049479,316798
"233",2020-09-19,"La Rioja","ESRI",72,4,7838,398,313.795542652397,8582.2065822327,6771.2065822327,0.107829378452055,0.107128841779877,0.108534496072004,0.00431696584909838,0.0270904695807193,0.0213738930871808,316798
"234",2020-09-20,"La Rioja","ESRI",89,3,7927,401,385.009908353412,8498.52247518671,6688.52247518671,0.10824512013211,0.107545370441601,0.108949422781313,0.00525740428683838,0.0268263135347657,0.0211128936268118,316798
"235",2020-09-21,"La Rioja","ESRI",74,4,8001,405,318.641921170184,8250.81065937155,6476.81065937155,0.108750942978015,0.108052681516828,0.109453716766534,0.00433103479559853,0.026044389987852,0.0204446071609403,316798
"236",2020-09-22,"La Rioja","ESRI",78,2,8079,407,332.788414641602,8106.41644468161,6348.41644468161,0.108804979905884,0.108108506227686,0.109505940516715,0.00448187111870164,0.0255885972912759,0.0200393198337162,316798
"237",2020-09-23,"La Rioja","ESRI",92,1,8171,408,388.137506795489,8071.92967828232,6305.92967828232,0.108815450361935,0.108119770271218,0.109515606699571,0.00516893374180757,0.0254797368616037,0.0199052067193679,316798
"238",2020-09-24,"La Rioja","ESRI",102,1,8273,409,425.692332214267,8248.98405538227,6430.98405538227,0.108987389143767,0.108291485088302,0.109687765226317,0.00560801352188491,0.0260386241560309,0.0202999515634009,316798
"239",2020-09-25,"La Rioja","ESRI",63,1,8336,410,260.171413202871,8016.30420317043,6235.30420317043,0.108666155222598,0.107973179045872,0.109363578948111,0.00339153396971998,0.0253041502887342,0.0196822713627309,316798
"240",2020-09-26,"La Rioja","ESRI",47,1,8383,411,192.111902771053,7750.36680020521,6016.36680020521,0.108161686554929,0.107472807753632,0.108854980928991,0.00247872449135078,0.0244646961161536,0.018991176712622,316798
"241",2020-09-27,"La Rioja","ESRI",56,2,8439,413,227.199002579408,7484.79850466091,5796.79850466091,0.108075424288372,0.107389218526117,0.108766014832959,0.00290966093158721,0.0236264070627369,0.0182980905960925,316798
"242",2020-09-28,"La Rioja","ESRI",49,2,8488,415,197.418147185519,7265.52034703205,5615.52034703205,0.107947833706864,0.107264559115673,0.108635460753057,0.00251070467991277,0.0229342367913688,0.0177258705769356,316798
"243",2020-09-29,"La Rioja","ESRI",29,2,8517,417,116.087007452406,6895.05692685856,5319.05692685856,0.107619218519986,0.106940130122258,0.108302619246972,0.00146685370698036,0.0217648372996627,0.0167900584184829,316798
"244",2020-09-30,"La Rioja","ESRI",32,4,8549,421,127.949683720369,6375.41902515195,4906.41902515195,0.107900168850245,0.107223800376864,0.108580803860627,0.00161490144786094,0.0201245557899732,0.0154875315663355,316798
"245",2020-10-01,"La Rioja","ESRI",0,0,8549,421,0,5874.63670138404,4514.63670138404,0.106820168644605,0.106150297682781,0.107494266887137,0,0.0185437935257926,0.0142508371308659,316798
