"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-05-22,"La Rioja","ESRI",316798,2,1,3994,362,11,26873.3583558688,26691.208326332,27056.7514401543,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0848280555933711,0.0842530834359182,0.0854069515595248,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-05-23,"La Rioja","ESRI",316798,2,1,3996,363,10,26918.578851413,26736.5004508808,27101.8972251423,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0849707979577303,0.0843960519033605,0.0855494580936189,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-05-24,"La Rioja","ESRI",316798,0,0,3996,363,9,26877.5755795409,26695.7539707608,27060.6355536976,364.28433128064,364.28433128064,364.28433128064,0.0848413676208211,0.0842674321515942,0.0854192120963441,0.00114989466878149,0.00114989466878149,0.00114989466878149
2020-05-25,"La Rioja","ESRI",316798,4,0,4000,363,8,26865.3741142405,26683.6179718144,27048.368293253,222.937054682734,587.221385963374,587.221385963374,0.0848028526513439,0.0842291238322667,0.0853804894388632,0.000703719893063511,0.001853614561845,0.001853614561845
2020-05-26,"La Rioja","ESRI",316798,0,0,4000,363,5,26828.2692615356,26646.7437465107,27011.0313821631,0,587.221385963374,587.221385963374,0.0846857280081807,0.0841127271842332,0.0852626322835468,0,0.001853614561845,0.001853614561845
2020-05-27,"La Rioja","ESRI",316798,1,0,4001,363,5,26799.6354357815,26618.2867259812,26982.2196629118,0,587.221385963374,587.221385963374,0.0845953428865758,0.0840229001634518,0.0851716856258934,0,0.001853614561845,0.001853614561845
2020-05-28,"La Rioja","ESRI",316798,1,0,4002,363,2,26773.0000015431,26591.8146521543,26955.4198710752,0,587.221385963374,587.221385963374,0.0845112658588222,0.0839393387968179,0.0850870897893143,0,0.001853614561845,0.001853614561845
2020-05-29,"La Rioja","ESRI",316798,2,0,4004,363,1,26755.0420576969,26573.9614150649,26937.3566224612,0,587.221385963374,587.221385963374,0.0844545800721496,0.0838829835259847,0.0850300715991302,0,0.001853614561845,0.001853614561845
2020-05-30,"La Rioja","ESRI",316798,1,1,4005,364,1,26805.8221685629,26624.7793279748,26988.0960619881,0,587.221385963374,587.221385963374,0.0846148718380889,0.0840433946173107,0.0851902349825065,0,0.001853614561845,0.001853614561845
2020-05-31,"La Rioja","ESRI",316798,0,0,4005,364,1,26777.7533231901,26596.8866437282,26959.8499494566,0,587.221385963374,587.221385963374,0.0845262701254116,0.0839553489723049,0.0851010737108714,0,0.001853614561845,0.001853614561845
2020-06-01,"La Rioja","ESRI",316798,3,0,4008,364,1,26771.3250986422,26590.4884561362,26953.3915753171,0,587.221385963374,587.221385963374,0.0845059788844695,0.0839351525455848,0.0850806873001634,0,0.001853614561845,0.001853614561845
2020-06-02,"La Rioja","ESRI",316798,1,0,4009,364,1,26752.9554849544,26572.2295813207,26934.910561027,0,587.221385963374,587.221385963374,0.0844479936267097,0.0838775168445531,0.085022350396868,0,0.001853614561845,0.001853614561845
2020-06-03,"La Rioja","ESRI",316798,2,1,4011,365,2,26815.7631753233,26634.9958946743,26997.7572933963,0,587.221385963374,587.221385963374,0.0846462514767243,0.0840756440844776,0.0852207314862982,0,0.001853614561845,0.001853614561845
2020-06-04,"La Rioja","ESRI",316798,2,0,4013,365,2,26805.9963942605,26625.2816275464,26987.9377330486,0,587.221385963374,587.221385963374,0.0846154217964144,0.0840449801688977,0.0851897352036585,0,0.001853614561845,0.001853614561845
2020-06-05,"La Rioja","ESRI",316798,2,1,4015,366,3,26870.3707753048,26689.6036041997,27052.3622722048,0,222.937054682734,587.221385963374,0.0848186250396303,0.0842480179931683,0.0853930967752473,0,0.00070371989306351,0.001853614561845
2020-06-06,"La Rioja","ESRI",316798,2,0,4017,366,2,26861.8791601856,26681.1591336762,27043.8232612496,0,-1.70530256582424e-13,587.221385963374,0.084791820529756,0.084221362299245,0.0853661426563602,0,-5.38293349650011e-19,0.001853614561845
2020-06-07,"La Rioja","ESRI",316798,1,0,4018,366,2,26847.1834258522,26666.5523074072,27029.03808458,0,-1.70530256582424e-13,587.221385963374,0.0847454321866053,0.0841752546020088,0.0853194719808205,0,-5.38293349650011e-19,0.001853614561845
2020-06-08,"La Rioja","ESRI",316798,0,0,4018,366,2,26826.3418579829,26645.8410257431,27008.0654157658,0,-1.70530256582424e-13,587.221385963374,0.0846796439939105,0.0841098776688712,0.085253269956773,0,-5.38293349650011e-19,0.001853614561845
2020-06-09,"La Rioja","ESRI",316798,1,0,4019,366,2,26812.9896692944,26632.5687586957,26994.6328316884,0,-1.70530256582424e-13,587.221385963374,0.0846374966675748,0.0840679826220358,0.0852108688555119,0,-5.38293349650011e-19,0.001853614561845
2020-06-10,"La Rioja","ESRI",316798,0,0,4019,366,1,26793.9864565248,26613.6835194509,26975.5109136899,0,-1.70530256582424e-13,587.221385963374,0.0845775114000872,0.0840083697480758,0.0851505088848095,0,-5.38293349650011e-19,0.001853614561845
2020-06-11,"La Rioja","ESRI",316798,1,0,4020,366,1,26782.7131326354,26602.4761789704,26964.1712267405,0,-1.70530256582424e-13,222.937054682734,0.0845419261884085,0.0839729928186743,0.0851147141924522,0,-5.38293349650011e-19,0.00070371989306351
2020-06-12,"La Rioja","ESRI",316798,0,0,4020,366,0,26765.8475245639,26585.7174971779,26947.1980127769,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0844886884530959,0.083920092605313,0.0850611367899321,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-13,"La Rioja","ESRI",316798,2,0,4022,366,0,26763.2919918525,26583.1693173353,26944.6351445411,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0844806216953785,0.0839120490575548,0.0850530468770038,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-14,"La Rioja","ESRI",316798,1,0,4023,366,0,26754.9193852759,26574.8465068239,26936.2124491971,0,-1.70530256582424e-13,-2.27373675443232e-13,0.084454192846154,0.083885777393872,0.0850264599182984,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-15,"La Rioja","ESRI",316798,0,0,4023,366,0,26740.4336544112,26560.4517283215,26921.6351943107,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0844084673969256,0.0838403390435592,0.0849804455656623,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-16,"La Rioja","ESRI",316798,1,0,4024,366,0,26733.158674355,26553.2191790839,26914.3175404957,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0843855032997527,0.0838175088828966,0.0849573467651175,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-17,"La Rioja","ESRI",316798,0,0,4024,366,0,26719.8850876681,26540.0284110898,26900.9606184092,0,-1.70530256582424e-13,-2.27373675443232e-13,0.084343604087362,0.0837758710947979,0.084915184497406,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-18,"La Rioja","ESRI",316798,1,0,4025,366,0,26713.8915530036,26534.0687029272,26894.9330724734,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0843246849822398,0.0837570587659239,0.0848961580327951,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-19,"La Rioja","ESRI",316798,0,0,4025,366,0,26701.9039397754,26522.1552758626,26882.8708147214,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0842868450551311,0.0837194530137897,0.0848580824838585,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-20,"La Rioja","ESRI",316798,1,0,4026,366,0,26697.1390959196,26517.4160073915,26878.0802665014,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0842718044177034,0.0837044931072529,0.0848429607084055,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-21,"La Rioja","ESRI",316798,0,0,4026,366,0,26686.3107850689,26506.6573456431,26867.1818566495,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0842376239277677,0.0836705324706694,0.0848085589449727,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-22,"La Rioja","ESRI",316798,0,1,4026,367,1,26748.8750808787,26569.1816423638,26929.7838271242,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0844351134820255,0.0838678957643792,0.0850061674225348,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-23,"La Rioja","ESRI",316798,1,0,4027,367,1,26745.7579958928,26566.0822486557,26926.6489533307,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0844252741364931,0.0838581122628795,0.084996271925109,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-24,"La Rioja","ESRI",316798,1,1,4028,368,2,26816.0420131147,26636.2741503501,26997.0231268129,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0846471316520769,0.0840796790079172,0.0852184140266443,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-25,"La Rioja","ESRI",316798,0,0,4028,368,2,26807.1176058202,26627.4063187093,26988.0417841278,0,-1.70530256582424e-13,-2.27373675443232e-13,0.084618960996661,0.0840516869383938,0.0851900636497952,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-26,"La Rioja","ESRI",316798,0,1,4028,369,3,26871.2935340684,26691.5340213348,27052.2636734522,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0848215378066416,0.0842541115200688,0.0853927855398463,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-27,"La Rioja","ESRI",316798,0,0,4028,369,3,26863.0296542036,26683.3221690634,27043.9474376721,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0847954521625881,0.0842281901055668,0.0853665346298654,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-28,"La Rioja","ESRI",316798,2,0,4030,369,3,26868.5904102351,26688.8392187218,27049.5522385462,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0848130051649161,0.0842456051449877,0.0853842266635087,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-29,"La Rioja","ESRI",316798,1,0,4031,369,2,26867.7897339385,26688.0406483917,27048.7494641401,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0848104777616605,0.0842430843893954,0.0853816926373906,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-06-30,"La Rioja","ESRI",316798,0,0,4031,369,2,26860.3049724464,26680.602712907,27041.2175832823,0,-1.70530256582424e-13,-2.27373675443232e-13,0.084786851471431,0.0842196059094659,0.0853579176108508,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-01,"La Rioja","ESRI",316798,0,0,4031,369,1,26852.8384731147,26673.1829208304,27033.7040841145,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0847632828272737,0.084196184700757,0.0853342006076885,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-02,"La Rioja","ESRI",316798,0,0,4031,369,1,26845.6030319915,26665.99264449,27026.4231959947,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0847404435381267,0.0841734879781122,0.0853112178612073,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-03,"La Rioja","ESRI",316798,0,0,4031,369,0,26838.7398020526,26659.1720923748,27019.5170227477,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0847187791654385,0.0841519583216271,0.0852894179342916,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-04,"La Rioja","ESRI",316798,0,1,4031,370,1,26905.0272590439,26725.3964606618,27085.8654192616,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0849280211966109,0.0843610012079047,0.0854988523262825,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-05,"La Rioja","ESRI",316798,1,0,4032,370,1,26905.7029811144,26726.0644258063,27086.5489723562,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0849301541711578,0.0843631096970509,0.0855010100201271,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-06,"La Rioja","ESRI",316798,0,0,4032,370,1,26900.0367661259,26720.4327986714,27080.8479589785,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0849122682786062,0.0843453329840196,0.085483014283482,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-07,"La Rioja","ESRI",316798,3,0,4035,370,1,26914.5796983198,26734.875388481,27095.4919299651,0,-1.70530256582424e-13,-2.27373675443232e-13,0.084958174288726,0.0843909222548154,0.085529239231198,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-08,"La Rioja","ESRI",316798,5,0,4040,370,1,26942.3939368335,26762.503915808,27123.4931279639,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0850459723130624,0.0844781340658969,0.0856176274091499,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-09,"La Rioja","ESRI",316798,1,0,4041,370,1,26942.66945719,26762.7743514668,27123.7737891555,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0850468420166479,0.084478987719199,0.0856185133402217,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-10,"La Rioja","ESRI",316798,10,0,4051,370,1,27001.6989125794,26821.4064190039,27183.2033255722,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0852331735445911,0.0846640648583763,0.0858061077581684,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-11,"La Rioja","ESRI",316798,3,0,4054,370,0,27012.3258233263,26831.9558741432,27193.9082565609,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0852667182978626,0.0846973651163933,0.0858398987890104,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-12,"La Rioja","ESRI",316798,2,0,4056,370,0,27013.7747218916,26833.3886051806,27195.3734752763,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0852712918701873,0.0847018876545326,0.0858445238772854,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-13,"La Rioja","ESRI",316798,4,0,4060,370,0,27026.7136296636,26846.2346231867,27208.4059411808,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0853121346399398,0.0847424372097887,0.0858856619712903,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-14,"La Rioja","ESRI",316798,6,0,4066,370,0,27051.7345268404,26871.0819468145,27233.6016227067,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0853911152432795,0.084820869913366,0.0859651942963865,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-15,"La Rioja","ESRI",316798,2,0,4068,370,0,27048.8217302237,26868.1821201238,27230.6758128395,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0853819207514684,0.0848117163622365,0.0859559587271367,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-16,"La Rioja","ESRI",316798,9,0,4077,370,0,27091.1558072584,26910.2237524118,27273.3043666117,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0855155518887694,0.0849444243726657,0.0860905194054624,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-17,"La Rioja","ESRI",316798,11,0,4088,370,0,27145.3763434629,26964.0724383177,27327.8993191359,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0856867036517366,0.085114402358341,0.086262853045587,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-18,"La Rioja","ESRI",316798,7,0,4095,370,0,27170.4365884325,26988.9555805509,27353.1379235004,0,-1.70530256582424e-13,-2.27373675443232e-13,0.085765808459752,0.0851929481264114,0.086342520860297,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-19,"La Rioja","ESRI",316798,0,0,4095,370,0,27145.8777856979,26964.5478817139,27328.4270883614,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0856882864970673,0.0851159031361115,0.0862645189943163,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-20,"La Rioja","ESRI",316798,5,0,4100,370,0,27152.430754451,26971.0441671007,27335.0372090732,0,-1.70530256582424e-13,-2.27373675443232e-13,0.0857089715037689,0.0851364092169165,0.086285384406067,0,-5.38293349650011e-19,-7.17724466200014e-19
2020-07-21,"La Rioja","ESRI",316798,17,0,4117,370,0,27237.7592554823,27055.7897218666,27420.9526643389,225.982345153658,225.982345153657,225.982345153657,0.0859783182200718,0.0854039158134413,0.086556583893645,0.000713332613064658,0.000713332613064658,0.000713332613064658
2020-07-22,"La Rioja","ESRI",316798,9,0,4126,370,0,27268.3988708367,27086.2117259727,27451.8114419836,177.042411442621,403.024756596278,403.024756596278,0.0860750347882144,0.0854999454730545,0.0866539922663137,0.000558849523805771,0.00127218213687043,0.00127218213687043
2020-07-23,"La Rioja","ESRI",316798,5,0,4131,370,0,27269.1733966494,27086.9649689803,27452.6075028377,0.774525812663342,403.799282408941,403.799282408941,0.0860774796452294,0.0855023231490738,0.0866565051005301,2.44485701508009e-06,0.00127462699388551,0.00127462699388551
2020-07-24,"La Rioja","ESRI",316798,11,0,4142,370,0,27306.6734476994,27124.1983599689,27490.3761166916,37.5000510500358,441.299333458977,441.299333458977,0.0861958517657922,0.0856198535343306,0.0867757249625678,0.000118372120562743,0.00139299911444825,0.00139299911444825
2020-07-25,"La Rioja","ESRI",316798,2,0,4144,370,0,27282.6841167916,27100.3532993653,27466.2416535383,0,441.299333458977,441.299333458977,0.0861201273896665,0.0855445845597676,0.0866995424640885,0,0.00139299911444825,0.00139299911444825
2020-07-26,"La Rioja","ESRI",316798,1,0,4145,370,0,27250.6325338723,27068.4967481682,27433.9938565813,0,441.299333458977,441.299333458977,0.0860189538250629,0.0854440266294871,0.086597749533082,0,0.00139299911444825,0.00139299911444825
2020-07-27,"La Rioja","ESRI",316798,8,0,4153,370,0,27264.8367540889,27082.5869078756,27448.3130343411,0,441.299333458977,441.299333458977,0.0860637906618378,0.0854885034245028,0.0866429492431804,0,0.00139299911444825,0.00139299911444825
2020-07-28,"La Rioja","ESRI",316798,9,0,4162,370,0,27286.3830244333,27103.9700713935,27470.0236384153,0,441.299333458977,441.299333458977,0.0861318033082067,0.0855560012102144,0.0867114806230319,0,0.00139299911444825,0.00139299911444825
2020-07-29,"La Rioja","ESRI",316798,4,0,4166,370,0,27275.0486190839,27092.6955853647,27458.6290178985,0,441.299333458977,441.299333458977,0.0860960252876718,0.0855204123301433,0.0866755125281679,0,0.00139299911444825,0.00139299911444825
2020-07-30,"La Rioja","ESRI",316798,1,0,4167,370,0,27243.6883064461,27061.5259883469,27427.0768344106,0,441.299333458977,441.299333458977,0.085997033776874,0.0854220228295219,0.0865759153606103,0,0.00139299911444825,0.00139299911444825
2020-07-31,"La Rioja","ESRI",316798,7,0,4174,370,0,27252.0382383695,27069.8011885407,27435.502129212,0,441.299333458977,441.299333458977,0.0860233910516149,0.0854481442071626,0.0866025105247255,0,0.00139299911444825,0.00139299911444825
2020-08-01,"La Rioja","ESRI",316798,4,0,4178,370,0,27241.727351014,27059.5435485971,27425.1377424087,0,441.299333458977,441.299333458977,0.085990843853225,0.0854157650887856,0.0865697944507501,0,0.00139299911444825,0.00139299911444825
2020-08-02,"La Rioja","ESRI",316798,5,0,4183,370,0,27238.5266512516,27056.3485915606,27421.9313674265,0,215.31698830532,441.299333458977,0.0859807405704947,0.0854056799334612,0.0865596732537026,0,0.000679666501383593,0.00139299911444825
2020-08-03,"La Rioja","ESRI",316798,10,0,4193,370,0,27268.400473231,27086.0038445515,27452.0253572982,0,38.274576862699,441.299333458977,0.086075039846309,0.0854992892775572,0.0866546675083118,0,0.000120816977577822,0.00139299911444825
2020-08-04,"La Rioja","ESRI",316798,8,0,4201,370,0,27285.1190277542,27102.5949639784,27468.8723108686,0,37.5000510500357,441.299333458977,0.0861278133945107,0.0855516605659708,0.0867078463590952,0,0.000118372120562742,0.00139299911444825
2020-08-05,"La Rioja","ESRI",316798,27,0,4228,370,0,27423.989279799,27240.5174700571,27608.6968188183,0,-1.70530256582424e-13,441.299333458977,0.086566169230232,0.0859870247604377,0.0871492143852497,0,-5.38293349650011e-19,0.00139299911444825
2020-08-06,"La Rioja","ESRI",316798,16,0,4244,370,0,27487.9401430959,27304.0217283542,27673.0974223397,0,-1.70530256582424e-13,441.299333458977,0.0867680356034316,0.0861874813867328,0.0873525004019586,0,-5.38293349650011e-19,0.00139299911444825
2020-08-07,"La Rioja","ESRI",316798,21,0,4265,370,0,27577.8238391274,27393.2821327513,27763.6087569312,85.4100905665255,85.4100905665253,526.709424025503,0.0870517611826065,0.0864692394925198,0.0876382071759646,0.000269604260653557,0.000269604260653556,0.00166260337510181
2020-08-08,"La Rioja","ESRI",316798,12,0,4277,370,0,27602.5434799832,27417.81452124,27788.5170597435,210.459941717203,295.870032283728,511.187020589048,0.087129790844586,0.0865466780763768,0.0877168323655562,0.000664334818140276,0.000933939078793832,0.00161360558017743
2020-08-09,"La Rioja","ESRI",316798,20,0,4297,370,0,27672.400463751,27487.1759512551,27858.8731262966,69.856983767877,365.727016051605,404.001592914304,0.0873503003925247,0.0867656233664832,0.0879389173110204,0.000220509547938677,0.00115444862673251,0.00127526560431033
2020-08-10,"La Rioja","ESRI",316798,54,0,4351,370,0,27955.1893749322,27768.0406929966,28143.5993856572,282.788911181171,648.515927232776,686.015978282812,0.088242947793017,0.0876521969614599,0.088837680116848,0.000892647400492336,0.00204709602722484,0.00216546814778759
2020-08-11,"La Rioja","ESRI",316798,71,0,4422,370,0,28336.5526239246,28146.8161126637,28527.5681410794,381.363248992348,1029.87917622512,1029.87917622512,0.0894467535272463,0.0888478339909459,0.0900497103551141,0.00120380573422922,0.00325090176145406,0.00325090176145406
2020-08-12,"La Rioja","ESRI",316798,57,0,4479,370,0,28608.0428401642,28416.4440851825,28800.9334556897,271.490216239639,1301.36939246476,1301.36939246476,0.0903037356301624,0.0896989377621782,0.0909126113665165,0.000856982102916178,0.00410788386437024,0.00410788386437024
2020-08-13,"La Rioja","ESRI",316798,57,0,4536,370,0,28852.805527293,28659.5135373807,29047.4011608738,244.762687128805,1546.13207959357,1546.13207959357,0.0910763499999779,0.0904662072910203,0.0916906077717467,0.000772614369815481,0.00488049823418572,0.00488049823418572
2020-08-14,"La Rioja","ESRI",316798,59,0,4595,370,0,29082.7160258105,28887.8172150249,29278.9297696753,229.910498517453,1776.04257811102,1776.04257811102,0.0918020821653244,0.0911868673887616,0.09242144764069,0.000725732165346538,0.00560623039953226,0.00560623039953226
2020-08-15,"La Rioja","ESRI",316798,49,0,4644,370,0,29223.1323247989,29027.2137079,29420.3732906093,140.41629898849,1916.45887709951,1916.45887709951,0.0922453182305411,0.0916268843487017,0.0928679262198918,0.000443236065216604,0.00604946646474886,0.00604946646474886
2020-08-16,"La Rioja","ESRI",316798,55,0,4699,370,0,29377.9070195407,29180.8631289168,29576.2814497946,154.774694741718,2071.23357184123,2071.23357184123,0.0927338778008089,0.0921118918961508,0.0933600636676828,0.000488559570267862,0.00653802603501673,0.00653802603501673
2020-08-17,"La Rioja","ESRI",316798,73,1,4772,371,1,29704.3785600895,29505.4725880846,29904.6254218423,326.471540548835,2397.70511239006,2397.70511239006,0.0937644131594565,0.0931365494355539,0.0943965095166076,0.00103053535864758,0.0075685613936643,0.0075685613936643
2020-08-18,"La Rioja","ESRI",316798,84,0,4856,371,1,29997.7597731774,29796.7867326632,30200.0883344523,293.381213087949,2691.08632547801,2691.08632547801,0.0946904960674545,0.094056107464893,0.0953291634873082,0.000926082907997995,0.0084946443016623,0.0084946443016623
2020-08-19,"La Rioja","ESRI",316798,88,0,4944,371,1,30289.4751401714,30086.4365562301,30493.8839317972,291.715366993969,2897.39160190546,2982.80169247198,0.0956113205896862,0.0949704119225189,0.0962565544346782,0.000920824522231734,0.00914586456324048,0.00941546882389403
2020-08-20,"La Rioja","ESRI",316798,78,0,5022,371,1,30490.2140289866,30285.7076351204,30696.1013668161,200.738888815173,2887.67054900343,3183.54058128715,0.0962449700723697,0.0955994281375525,0.0968948710749944,0.000633649482683517,0.00911517922778371,0.0100491183065775
2020-08-21,"La Rioja","ESRI",316798,68,1,5090,372,2,30683.6329346066,30478.129329032,30890.5221807319,193.418905620041,3011.23247085559,3376.9594869072,0.0968555134016207,0.0962068236826999,0.0975085770135287,0.000610543329250946,0.00950521300909598,0.0106596616358285
2020-08-22,"La Rioja","ESRI",316798,88,0,5178,372,2,30889.518663051,30682.4962754246,31097.9378819063,205.885728444326,2934.32928811874,3582.84521535152,0.0975054093240833,0.0968519254396321,0.0981633024258558,0.00064989592246266,0.00926246153106631,0.0113095575582912
2020-08-23,"La Rioja","ESRI",316798,94,0,5272,372,2,31106.8312220568,30898.2057447981,31316.8653438861,217.312559005877,2770.27859813227,3800.1577743574,0.0981913750151732,0.0975328308410977,0.0988543656963937,0.000685965691089834,0.00874462148792693,0.011995523249381
2020-08-24,"La Rioja","ESRI",316798,71,1,5343,373,2,31248.1878249879,31038.9000629075,31458.8867636007,141.356602931086,2640.14498482372,3941.51437728848,0.09863757923026,0.0979769444974635,0.0993026684625555,0.000446204215086856,0.0083338436000976,0.0124417274644678
2020-08-25,"La Rioja","ESRI",316798,89,0,5432,373,2,31389.0957117171,31178.7087232356,31600.9023447809,140.907886729157,2536.29018442407,3997.01217345112,0.0990823670342523,0.0984182624992442,0.0997509527988842,0.000444787803992315,0.00800601703427444,0.0126169110078066
2020-08-26,"La Rioja","ESRI",316798,128,0,5560,373,2,31732.9168416178,31520.0608174493,31947.2102896315,343.821129900691,2650.20081580731,4130.3733616346,0.100167667856545,0.0994957695990799,0.100844103465399,0.00108530082229272,0.00836558569122062,0.0130378770119591
2020-08-27,"La Rioja","ESRI",316798,78,0,5638,373,2,31766.3682291837,31553.1217684677,31981.0558801991,33.4513875659432,2543.23590438476,4093.96776543267,0.100273260024317,0.0996001293204744,0.100950939968684,0.000105592167772344,0.00802794179377636,0.0129229596317927
2020-08-28,"La Rioja","ESRI",316798,86,0,5724,373,1,31820.860870716,31607.0759514406,32036.0917950498,54.4926415322952,2442.95385117534,3865.67149578379,0.10044527071104,0.0997704403166707,0.101124665544132,0.000172010686722439,0.00771139291023094,0.0122023229180228
2020-08-29,"La Rioja","ESRI",316798,84,2,5808,375,3,32016.8046457613,31802.420287604,32232.6341974796,195.943775045293,2312.4260856718,3680.25202183674,0.101063784006721,0.100387061432218,0.101745068458385,0.000618513295681452,0.00729937084726482,0.0116170304794751
2020-08-30,"La Rioja","ESRI",316798,86,0,5894,375,3,32039.5520356619,31824.8381546316,32255.7145352361,22.7473899006254,2041.79226248448,3431.50919549773,0.101135588089767,0.100457825348113,0.101817923519833,7.18040830454278e-05,0.00644509202231225,0.0108318524596043
2020-08-31,"La Rioja","ESRI",316798,60,1,5954,376,3,31997.4745714159,31783.3099721637,32213.0822700688,0,1750.07689549051,3186.74650836892,0.101002766972695,0.100326738085985,0.101683351126171,0,0.00552426750008051,0.0100592380897888
2020-09-01,"La Rioja","ESRI",316798,94,1,6048,377,4,32133.1146257212,31918.3107185139,32349.3641206653,51.4851258133131,1600.82313248865,3008.32113566478,0.101430926412797,0.100752879495811,0.102113536451194,0.000162517205958728,0.00505313522335573,0.00949602313040102
2020-09-02,"La Rioja","ESRI",316798,90,0,6138,377,4,32158.4552443307,31943.3138015194,32375.0456864757,67.4180828554345,1474.82230972404,2935.32291953173,0.101510916244202,0.100831803867194,0.102194602511618,0.000212810948476425,0.0046554028425812,0.00926559801366084
2020-09-03,"La Rioja","ESRI",316798,112,1,6250,378,5,32377.2561501279,32160.9240719884,32595.043396904,218.800905797249,1487.73748707696,2999.34913058726,0.102201580029318,0.101518709309997,0.10288904411298,0.000690663785116221,0.00469617070523477,0.00946770222850919
2020-09-04,"La Rioja","ESRI",316798,96,0,6346,378,5,32416.7712754076,32200.0104602209,32634.9912594059,39.515125279675,1309.94005335076,2712.3927153181,0.102326312904146,0.101642088839642,0.103015142959886,0.000124732874827729,0.00413493788897266,0.00856189974468935
