"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"189",2020-07-07,"La Rioja","ESRI",3,0,4004,370,0,1.13686837721616e-13,0.086207500880699,0.0856322317567388,0.0867866346074867,0,3.58862233100007e-19,316798
"190",2020-07-08,"La Rioja","ESRI",5,0,4009,370,0,1.13686837721616e-13,0.0862974015655019,0.0857215219712895,0.086877149935016,0,3.58862233100007e-19,316798
"191",2020-07-09,"La Rioja","ESRI",1,0,4010,370,0,1.13686837721616e-13,0.0862984066893703,0.085722520387768,0.0868781618113348,0,3.58862233100007e-19,316798
"192",2020-07-10,"La Rioja","ESRI",10,0,4020,370,0,1.13686837721616e-13,0.0864890518876384,0.085911872229547,0.0870701091978991,0,3.58862233100007e-19,316798
"193",2020-07-11,"La Rioja","ESRI",3,0,4023,370,0,1.13686837721616e-13,0.0865234577332962,0.0859460379018113,0.0871047569019783,0,3.58862233100007e-19,316798
"194",2020-07-12,"La Rioja","ESRI",2,0,4025,370,0,1.13686837721616e-13,0.0865282334430268,0.085950760619281,0.0871095861028528,0,3.58862233100007e-19,316798
"195",2020-07-13,"La Rioja","ESRI",4,0,4029,370,0,1.13686837721616e-13,0.0865700912783528,0.0859923179931259,0.0871517465611454,0,3.58862233100007e-19,316798
"196",2020-07-14,"La Rioja","ESRI",6,0,4035,370,0,1.13686837721616e-13,0.0866509419669197,0.0860726079711019,0.087233161870445,0,3.58862233100007e-19,316798
"197",2020-07-15,"La Rioja","ESRI",2,0,4037,370,0,1.13686837721616e-13,0.086641624475372,0.0860633315817264,0.0872238031431876,0,3.58862233100007e-19,316798
"198",2020-07-16,"La Rioja","ESRI",9,0,4046,370,0,1.13686837721616e-13,0.0867783479418444,0.0861991108434792,0.0873614773728896,0,3.58862233100007e-19,316798
"199",2020-07-17,"La Rioja","ESRI",11,0,4057,370,0,1.13686837721616e-13,0.0869534323284566,0.0863729949037316,0.0875377703659182,0,3.58862233100007e-19,316798
"200",2020-07-18,"La Rioja","ESRI",7,0,4064,370,0,1.13686837721616e-13,0.0870343897322452,0.0864533802581629,0.0876193038773532,0,3.58862233100007e-19,316798
"201",2020-07-19,"La Rioja","ESRI",0,0,4064,370,0,1.13686837721616e-13,0.0869551869268256,0.0863746641106472,0.0875396114281054,0,3.58862233100007e-19,316798
"202",2020-07-20,"La Rioja","ESRI",5,0,4069,370,0,1.13686837721616e-13,0.0869763997528619,0.0863956933201599,0.0875610093889301,0,3.58862233100007e-19,316798
"203",2020-07-21,"La Rioja","ESRI",17,0,4086,370,0,1.13686837721616e-13,0.0872518684660117,0.0866692807930735,0.0878383722715584,0,3.58862233100007e-19,316798
"204",2020-07-22,"La Rioja","ESRI",9,0,4095,370,0,1.13686837721616e-13,0.0873508146036493,0.086767524249002,0.0879380260986168,0,3.58862233100007e-19,316798
"205",2020-07-23,"La Rioja","ESRI",5,0,4100,370,0,1.13686837721616e-13,0.087353362647188,0.0867700028804845,0.0879406443754693,0,3.58862233100007e-19,316798
"206",2020-07-24,"La Rioja","ESRI",11,0,4111,370,0,1.13686837721616e-13,0.0874744408831638,0.0868902201966489,0.0880625896735525,0,3.58862233100007e-19,316798
"207",2020-07-25,"La Rioja","ESRI",2,0,4113,370,0,1.13686837721616e-13,0.0873970543217332,0.0868132983172034,0.0879847356588956,0,3.58862233100007e-19,316798
"208",2020-07-26,"La Rioja","ESRI",1,0,4114,370,0,1.13686837721616e-13,0.0872936453241467,0.0867105176721061,0.0878806945057514,0,3.58862233100007e-19,316798
"209",2020-07-27,"La Rioja","ESRI",8,0,4122,370,0,1.13686837721616e-13,0.0873395252713538,0.0867560289370638,0.0879269460357531,0,3.58862233100007e-19,316798
"210",2020-07-28,"La Rioja","ESRI",9,0,4131,370,0,1.13686837721616e-13,0.0874090983753897,0.0868250751718918,0.087997049972863,0,3.58862233100007e-19,316798
"211",2020-07-29,"La Rioja","ESRI",4,0,4135,370,303.937115743054,303.937115743054,0.0873725487561973,0.0867887181982393,0.0879603067614952,0.00642219116422684,0.000959403518150538,316798
"212",2020-07-30,"La Rioja","ESRI",1,0,4136,370,34.4478764807936,338.384992223848,0.0872713666725968,0.0866881505878216,0.0878585064885766,0.000726864907990248,0.00106814118846662,316798
"213",2020-07-31,"La Rioja","ESRI",7,0,4143,370,8.54613461542249,346.93112683927,0.0872983432779271,0.0867148854428833,0.0878857268870006,0.000180078057773721,0.0010951177937969,316798
"214",2020-08-01,"La Rioja","ESRI",4,0,4147,370,0,346.93112683927,0.0872650936880135,0.0866818070078255,0.0878523053365776,0,0.0010951177937969,316798
"215",2020-08-02,"La Rioja","ESRI",5,0,4152,370,0,346.93112683927,0.0872547897669573,0.0866715210214753,0.0878419837052297,0,0.0010951177937969,316798
"216",2020-08-03,"La Rioja","ESRI",10,0,4162,370,0,346.93112683927,0.0873512242346595,0.0867672498293656,0.0879391289950898,0,0.0010951177937969,316798
"217",2020-08-04,"La Rioja","ESRI",8,0,4170,370,26.2736414229003,373.204768262171,0.0874052004198459,0.0868208144128556,0.0879935198961025,0.000550708128136154,0.00117805279156488,316798
"218",2020-08-05,"La Rioja","ESRI",27,0,4197,370,149.56081955065,522.765587812821,0.0878533798026954,0.087265936244955,0.0884447778236361,0.00313067035586983,0.00165015431856521,316798
"219",2020-08-06,"La Rioja","ESRI",16,0,4213,370,65.3842688401455,588.149856652966,0.0880597708431696,0.0874708862091616,0.0886526200547324,0.00136665647538842,0.00185654535903941,316798
"220",2020-08-07,"La Rioja","ESRI",21,0,4234,370,91.8934613285273,680.043317981494,0.0883498404185094,0.0877589448014132,0.0889447146343809,0.00191751833818608,0.0021466149343793,316798
"221",2020-08-08,"La Rioja","ESRI",12,0,4246,370,25.2702079870833,705.313525968577,0.0884296079927589,0.0878381078646469,0.0890250912713515,0.000526291706592854,0.00222638250862877,316798
"222",2020-08-09,"La Rioja","ESRI",20,0,4266,370,71.4121926185217,776.725718587099,0.0886550266905364,0.0880619275679372,0.0892521203494688,0.00148407169306722,0.00245180120640629,316798
"223",2020-08-10,"La Rioja","ESRI",54,0,4320,370,289.087455894856,1065.81317448195,0.0895675559864754,0.0889682501863137,0.090170898816042,0.00599371687288201,0.0033643305023452,316798
"224",2020-08-11,"La Rioja","ESRI",71,0,4391,370,389.843927703336,1455.65710218529,0.0907981317088705,0.0901904789575657,0.091409878482853,0.00806128451230036,0.00459490622474034,316798
"225",2020-08-12,"La Rioja","ESRI",57,0,4448,370,277.501675056319,1733.15877724161,0.0916740894960292,0.0910604301426302,0.0922918843208008,0.0057193600257219,0.0054708640118991,316798
"226",2020-08-13,"La Rioja","ESRI",57,0,4505,370,250.153443781652,1983.31222102326,0.0924637202505847,0.091844599642253,0.0930870143250663,0.00513432143075405,0.00626049476645453,316798
"227",2020-08-14,"La Rioja","ESRI",59,0,4564,370,234.941836354956,2218.25405737822,0.0932053342644199,0.092581031349787,0.0938338470492987,0.00479794750003512,0.0070021087802897,316798
"228",2020-08-15,"La Rioja","ESRI",49,0,4613,370,143.434300181791,2361.68835756001,0.0936580969086973,0.0930305050433029,0.0942899225633129,0.00291215772522378,0.0074548714245671,316798
"229",2020-08-16,"La Rioja","ESRI",55,0,4668,370,158.0847851941,2215.83602701105,0.0941571050627705,0.0935258844316346,0.0947925858993842,0.0031886901731676,0.00699447606048982,316798
"230",2020-08-17,"La Rioja","ESRI",73,1,4741,371,333.008068708306,2514.39621923857,0.095208273531979,0.0945710517221739,0.0958497889562411,0.00668743372578285,0.00793690685938221,316798
"231",2020-08-18,"La Rioja","ESRI",84,0,4825,371,299.679682317805,2805.52976694095,0.0961542380971524,0.0955103516049774,0.0968024653734187,0.00597211845108087,0.00885589481922534,316798
"232",2020-08-19,"La Rioja","ESRI",88,0,4913,371,297.929351425068,3103.45911836602,0.0970946775930617,0.0964441320865597,0.0977496112302552,0.00588792068433277,0.00979633431513461,316798
"233",2020-08-20,"La Rioja","ESRI",78,0,4991,371,204.910445810398,3308.36956417641,0.0977414949524213,0.0970862183842942,0.0984011942634245,0.00401287383387605,0.0104431516744942,316798
"234",2020-08-21,"La Rioja","ESRI",68,1,5059,372,196.87257312339,3505.2421372998,0.0983629400787269,0.0977044532867278,0.0990258647938775,0.00382782469129883,0.0110645968007999,316798
"235",2020-08-22,"La Rioja","ESRI",88,0,5147,372,210.086183097301,3689.0546789742,0.0990260950957955,0.0983627142154666,0.099693949970116,0.00404196898109695,0.0116448168201005,316798
"236",2020-08-23,"La Rioja","ESRI",94,0,5241,372,221.717502060572,3761.21136148413,0.0997259653666324,0.0990574193726124,0.100399023427986,0.0042188498247794,0.011872585563937,316798
"237",2020-08-24,"La Rioja","ESRI",71,1,5312,373,143.581208421943,3839.40830106592,0.100179191739343,0.0995085168388754,0.100854386904371,0.00270780297602945,0.0121194208961733,316798
"238",2020-08-25,"La Rioja","ESRI",89,0,5401,373,143.591747024388,3891.10658676178,0.100632451378054,0.0999582368297144,0.101311213478167,0.00267542853188697,0.0122826109595445,316798
"239",2020-08-26,"La Rioja","ESRI",128,0,5529,373,350.814963244891,4216.65134201959,0.101739828833861,0.101057660495147,0.102426602005501,0.00645539054311677,0.0133102208411025,316798
"240",2020-08-27,"La Rioja","ESRI",78,0,5607,373,33.7643247320229,4179.00347413309,0.101846408814581,0.101162986473927,0.1025344481215,0.000613300378099854,0.0131913821240446,316798
"241",2020-08-28,"La Rioja","ESRI",86,0,5693,373,55.2341928264104,3945.15021106465,0.102020760271429,0.101335607261818,0.102710545755836,0.000989818082755856,0.0124532042849533,316798
"242",2020-08-29,"La Rioja","ESRI",84,2,5777,375,198.727844732766,3754.03412809408,0.102648061721352,0.101960987441518,0.103339765919724,0.00353107634964172,0.0118499300124814,316798
"243",2020-08-30,"La Rioja","ESRI",86,0,5863,375,22.7957836981441,3499.3282367359,0.102720018563561,0.102031887345588,0.103412790728453,0.000399383135706,0.0110459290675317,316798
"244",2020-08-31,"La Rioja","ESRI",60,1,5923,376,0,3249.17479295425,0.102581630337718,0.101895276183604,0.103272607689711,0,0.0102562983129763,316798
"245",2020-09-01,"La Rioja","ESRI",94,1,6017,377,49.9278206823074,3064.1607772816,0.103016008228436,0.102327601910486,0.103709045782238,0.000854805515412406,0.0096722857381726,316798
"246",2020-09-02,"La Rioja","ESRI",90,0,6107,377,69.2980926998607,2990.02456979967,0.103096365363043,0.102406876510627,0.103790496431819,0.00116986760830962,0.00943826845434527,316798
"247",2020-09-03,"La Rioja","ESRI",112,1,6219,378,222.488475001071,3054.42825960664,0.103798669275949,0.103105352791059,0.104496647863585,0.00371345998301118,0.00964156421317888,316798
"248",2020-09-04,"La Rioja","ESRI",94,0,6313,378,29.4879290175668,2750.9081199159,0.103891750447603,0.103197278147914,0.104590896240467,0.000485276819691063,0.00868347691562417,316798
"249",2020-09-05,"La Rioja","ESRI",84,2,6397,380,139.577354157125,2590.80579175523,0.104332338311659,0.103637206627823,0.105032132491461,0.0022764470430776,0.00817810021450648,316798
"250",2020-09-06,"La Rioja","ESRI",49,1,6446,381,0,2292.87644033016,0.103905982221718,0.103214556637029,0.104602039607915,0,0.00723766071859721,316798
"251",2020-09-07,"La Rioja","ESRI",101,2,6547,383,0,2087.96599451976,0.104588173668559,0.103894472561652,0.105286506602491,0,0.00659084335923762,316798
"252",2020-09-08,"La Rioja","ESRI",88,1,6635,384,91.976962785091,1983.07038418146,0.104793192199534,0.104099011788502,0.10549200172697,0.00145268418071853,0.0062597313877659,316798
"253",2020-09-09,"La Rioja","ESRI",100,2,6735,386,263.443012734257,2036.42721381842,0.105454251882828,0.104757960517065,0.10615517126601,0.00412489767210831,0.0064281567870328,316798
"254",2020-09-10,"La Rioja","ESRI",85,2,6820,388,130.868142511194,1945.57785426904,0.10586734837495,0.105170591515596,0.106568721259697,0.0020314755475682,0.00614138300831773,316798
"255",2020-09-11,"La Rioja","ESRI",101,0,6921,388,31.2825494251956,1833.27919527229,0.105966094419512,0.105268197879869,0.106668617803633,0.000478961072976931,0.00578690268016935,316798
"256",2020-09-12,"La Rioja","ESRI",139,0,7060,388,207.073035921538,1896.76048416944,0.106619738179642,0.105917057296286,0.107327080827934,0.00312720578952095,0.00598728680158789,316798
"257",2020-09-13,"La Rioja","ESRI",109,0,7169,388,49.9129895511433,1595.85851047569,0.106777292802939,0.106073094912385,0.107486165721307,0.000743419430879123,0.00503746396907712,316798
"258",2020-09-14,"La Rioja","ESRI",109,3,7278,391,295.501334218388,1857.59551996206,0.107710068054734,0.107003379244107,0.108421424092496,0.00437324386080343,0.00586365924015322,316798
"259",2020-09-15,"La Rioja","ESRI",149,2,7427,393,379.762953011814,2182.12428014746,0.10890882231774,0.108196539273946,0.10962579448688,0.0055688078594889,0.00688806204631172,316798
"260",2020-09-16,"La Rioja","ESRI",138,3,7565,396,398.318146770616,2381.71458218531,0.110166147637883,0.109449273970548,0.110887716702788,0.00580055198466355,0.00751808591653139,316798
"261",2020-09-17,"La Rioja","ESRI",110,1,7675,397,72.4585901437604,2431.37738863093,0.110394869379005,0.109677375000025,0.111117057508029,0.00104222235756446,0.00767485081544368,316798
"262",2020-09-18,"La Rioja","ESRI",77,1,7752,398,0,2431.37738863093,0.110099947804635,0.109385222816728,0.110819342818303,0,0.00767485081544368,316798
"263",2020-09-19,"La Rioja","ESRI",71,4,7823,402,0,2381.44956794862,0.110530352286907,0.109817713259661,0.111247615835719,0,0.00751724937641216,316798
"264",2020-09-20,"La Rioja","ESRI",95,3,7918,405,151.730505127562,2463.88198037632,0.111033258370686,0.110320877558396,0.11175023927711,0.00212770047720931,0.00777745434117741,316798
"265",2020-09-21,"La Rioja","ESRI",79,4,7997,409,232.844955085573,2474.23846046082,0.111608814732868,0.110897517924644,0.112324673799642,0.00324966230506798,0.00781014545691836,316798
"266",2020-09-22,"La Rioja","ESRI",82,2,8079,411,31.1096692466017,2475.86020068986,0.11170701506635,0.110997231110618,0.112421337813355,0.000430148321727851,0.00781526461874715,316798
"267",2020-09-23,"La Rioja","ESRI",101,1,8180,412,37.4371358239296,2373.71998235666,0.111825188589617,0.11111550666928,0.112539403166495,0.000511786647159663,0.00749285027795839,316798
"268",2020-09-24,"La Rioja","ESRI",111,1,8291,413,87.1610814152737,2460.88106377194,0.112100320002743,0.111389756872738,0.112815415865162,0.0011784808971701,0.00776798169108371,316798
"269",2020-09-25,"La Rioja","ESRI",78,1,8369,414,0,2460.88106377194,0.111939126289198,0.111230457618735,0.112652310011521,0,0.00776798169108371,316798
"270",2020-09-26,"La Rioja","ESRI",60,1,8429,415,0,2368.90410098685,0.111549549702887,0.110844221293584,0.112259366286307,0,0.00747764853624974,316798
"271",2020-09-27,"La Rioja","ESRI",80,2,8509,417,0,2105.46108825259,0.111717419125385,0.111013162692482,0.112426143290863,0,0.00664606811991423,316798
"272",2020-09-28,"La Rioja","ESRI",95,2,8604,419,0,1974.59294574139,0.112110726144465,0.111406124686271,0.112819783939473,0,0.00623297162779246,316798
"273",2020-09-29,"La Rioja","ESRI",76,2,8680,421,0,1943.3103963162,0.112279490099975,0.111575958365054,0.112987457888229,0,0.00613422558323032,316798
"274",2020-09-30,"La Rioja","ESRI",87,4,8767,425,42.6047831006799,1778.84214349534,0.113140094298712,0.112435753154508,0.113848847708886,0.00054982424747201,0.00561506746726729,316798
"275",2020-10-01,"La Rioja","ESRI",81,0,8848,425,202.558510480922,1931.48766442512,0.112874198921112,0.112171185732325,0.113581618121482,0.00258404493729517,0.00609690611817347,316798
"276",2020-10-02,"La Rioja","ESRI",72,2,8920,427,52.4900153019626,1688.47634550869,0.113039888146745,0.11233794550933,0.113746216866386,0.00066518671060031,0.00532982009201035,316798
"277",2020-10-03,"La Rioja","ESRI",77,0,8997,427,0,1308.71339249688,0.112756520943771,0.112056028983044,0.113461391865555,0,0.00413106582900422,316798
"278",2020-10-04,"La Rioja","ESRI",68,2,9065,429,0,910.395245726264,0.112908038315004,0.112208707046517,0.113611728106426,0,0.00287374050886137,316798
"279",2020-10-05,"La Rioja","ESRI",80,0,9145,429,0,837.936655582504,0.112702734953582,0.112004383005276,0.113405441155094,0,0.00264501876774002,316798
"280",2020-10-06,"La Rioja","ESRI",137,0,9282,429,0,837.936655582504,0.113212427884628,0.112510636860128,0.113918596367613,0,0.00264501876774002,316798
"281",2020-10-07,"La Rioja","ESRI",111,0,9393,429,0,837.936655582504,0.11339705250693,0.112693841475443,0.114104651584367,0,0.00264501876774002,316798
"282",2020-10-08,"La Rioja","ESRI",106,1,9499,430,157.387354627142,843.593505082085,0.113759360931352,0.113054827087384,0.11446828528168,0.00188485997274027,0.00266287509732411,316798
"283",2020-10-09,"La Rioja","ESRI",119,2,9618,432,308.83186842961,919.580418426122,0.114511549025465,0.113804478613979,0.115223012485211,0.00367694069892942,0.00290273429259693,316798
"284",2020-10-10,"La Rioja","ESRI",109,1,9727,433,106.843425595784,995.314174775304,0.114848809442499,0.114140571677688,0.115561441794828,0.00126152361739838,0.00314179437614917,316798
"285",2020-10-11,"La Rioja","ESRI",110,1,9837,434,100.99468354581,1058.87172249718,0.115167607804692,0.114458316075747,0.115881294974475,0.00118240480888105,0.00334241921507454,316798
"286",2020-10-12,"La Rioja","ESRI",139,1,9976,435,199.324388390778,1171.03502947269,0.115796792295726,0.115084537029878,0.116513455691258,0.00231366527686043,0.00369647229298382,316798
"287",2020-10-13,"La Rioja","ESRI",153,4,10129,439,493.623710845306,1664.65874031799,0.117354957785551,0.11663761989867,0.118076707402063,0.00571914204247188,0.00525463778280796,316798
"288",2020-10-14,"La Rioja","ESRI",146,0,10275,439,114.74568084869,1779.40442116668,0.117717162347602,0.116997317277869,0.118441436381489,0.00131460203806825,0.00561684234485913,316798
"289",2020-10-15,"La Rioja","ESRI",166,1,10441,440,253.68866937064,2033.09309053732,0.118517952344289,0.117794108487352,0.119246244215953,0.00287967260097267,0.00641763234154674,316798
"290",2020-10-16,"La Rioja","ESRI",201,0,10642,440,272.041715066065,2305.13480560339,0.119376675300451,0.118647283039597,0.120110551549952,0.00305162896895503,0.00727635529770829,316798
"291",2020-10-17,"La Rioja","ESRI",152,2,10794,442,244.544860088761,2549.67966569215,0.120148602080572,0.119416587883853,0.120885103466162,0.00272204216098329,0.00804828207782925,316798
"292",2020-10-18,"La Rioja","ESRI",142,0,10936,442,13.0391949510813,2520.11407754255,0.120189761415388,0.119457172591087,0.120926842949284,0.00014330447423365,0.00795495576847882,316798
"293",2020-10-19,"La Rioja","ESRI",192,1,11128,443,253.211729660376,2570.76729672201,0.120989045911061,0.120252463227984,0.121730140385701,0.00275304147960985,0.00811484698994945,316798
"294",2020-10-20,"La Rioja","ESRI",205,1,11333,444,278.310034876165,2796.58731629621,0.121867555355175,0.121126501223326,0.122613143269645,0.00299276127955278,0.00882766720843001,316798
"295",2020-10-21,"La Rioja","ESRI",197,0,11530,444,140.859137802989,2937.4464540992,0.122312189279009,0.121568093574266,0.123060839455255,0.00149425754767018,0.00927230113226472,316798
"296",2020-10-22,"La Rioja","ESRI",178,1,11708,445,140.042796300819,3077.48925040002,0.122754246351026,0.122008331851535,0.123504721100069,0.00146829927543537,0.00971435820428164,316798
"297",2020-10-23,"La Rioja","ESRI",188,4,11896,449,414.193608880429,3491.68285928044,0.124061683926012,0.123312314640614,0.124815607130681,0.0043195659540264,0.0110217957792677,316798
"298",2020-10-24,"La Rioja","ESRI",159,3,12055,452,213.649802395557,3705.332661676,0.124736087812386,0.123985886942012,0.125490827919926,0.00221068772399098,0.0116961996656418,316798
"299",2020-10-25,"La Rioja","ESRI",127,5,12182,457,271.027821470147,3976.36048314615,0.125591610326639,0.124841834985152,0.126345888670367,0.002794189832684,0.0125517221798943,316798
"300",2020-10-26,"La Rioja","ESRI",180,1,12362,458,89.9329286816064,3908.90605720061,0.125875491312888,0.125124848169233,0.126630637679821,0.000915737872755548,0.0123387965113435,316798
"301",2020-10-27,"La Rioja","ESRI",183,2,12545,460,184.328777926821,3784.40296669782,0.126457340876101,0.125705228183259,0.127213953568751,0.0018580890477136,0.0119457918506361,316798
"302",2020-10-28,"La Rioja","ESRI",166,2,12711,462,126.026486269286,3803.58602737133,0.126855154265924,0.126102669275398,0.127612129515572,0.00125773812896567,0.0120063448234248,316798
"303",2020-10-29,"La Rioja","ESRI",160,5,12871,467,363.183057546375,4065.77440137189,0.128001572669912,0.127247739077334,0.128759872079245,0.00361184076862738,0.0128339648652198,316798
"304",2020-10-30,"La Rioja","ESRI",174,3,13045,470,229.902520931653,4096.35253391277,0.128727279653326,0.127972275697221,0.129486737941204,0.00226866432387685,0.0129304873575994,316798
"305",2020-10-31,"La Rioja","ESRI",127,2,13172,472,0,3602.72882306746,0.128711268108028,0.127958303441408,0.129468663560098,0,0.0113723218677752,316798
"306",2020-11-01,"La Rioja","ESRI",132,2,13304,474,2.45402650425967,3490.43716872303,0.128751037543311,0.127999773873553,0.129506710573214,2.37491324851336e-05,0.0110178636504114,316798
"307",2020-11-02,"La Rioja","ESRI",88,1,13392,475,0,3236.74849935239,0.128120125334129,0.127373354581169,0.128871274291301,0,0.0102170736537238,316798
"308",2020-11-03,"La Rioja","ESRI",75,2,13467,477,0,2964.70678428633,0.127680669873389,0.126938373842636,0.128427306619881,0,0.00935835069756225,316798
"309",2020-11-04,"La Rioja","ESRI",73,3,13540,480,0,2720.16192419756,0.127551697733263,0.126813140016293,0.128294556798668,0,0.00858642391744129,316798
"310",2020-11-05,"La Rioja","ESRI",0,3,13540,483,0,2707.12272924648,0.126810526219951,0.126079206327068,0.12754608811912,0,0.00854526458262515,316798
"311",2020-11-06,"La Rioja","ESRI",NA,4,NA,487,0,2453.91099958611,NA,NA,NA,0,0.00774598008695165,316798
"312",2020-11-07,"La Rioja","ESRI",NA,3,NA,490,0,2175.60096470994,NA,NA,NA,0,0.00686747064283847,316798
"313",2020-11-08,"La Rioja","ESRI",NA,2,NA,492,0,2034.74182690695,NA,NA,NA,0,0.00642283671900376,316798
