"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"139",2020-05-18,"La Rioja","ESRI",316798,5,1,3978,355,5,26431.5319703927,26249.6660839687,26614.6578804887,0,2.27373675443232e-13,1.13686837721616e-13,0.0834333927941235,0.0828593175587242,0.0840114454020816,0,7.17724466200014e-19,3.58862233100007e-19
"140",2020-05-19,"La Rioja","ESRI",316798,5,3,3983,358,8,26641.7541943261,26459.6452872657,26825.1164686812,0,2.27373675443232e-13,1.13686837721616e-13,0.0840969772357343,0.0835221348848974,0.0846757759477055,0,7.17724466200014e-19,3.58862233100007e-19
"141",2020-05-20,"La Rioja","ESRI",316798,4,0,3987,358,8,26623.4899689546,26441.4818272991,26806.7509512733,0,2.27373675443232e-13,1.13686837721616e-13,0.0840393246452142,0.0834648003690019,0.0846178036202036,0,7.17724466200014e-19,3.58862233100007e-19
"142",2020-05-21,"La Rioja","ESRI",316798,4,3,3991,361,11,26829.2102609386,26646.9873516331,27012.6792844196,0,2.27373675443232e-13,1.13686837721616e-13,0.084688698353331,0.0841134961446509,0.0852678340280544,0,7.17724466200014e-19,3.58862233100007e-19
"143",2020-05-22,"La Rioja","ESRI",316798,2,1,3993,362,11,26873.516867656,26691.3692058782,27056.9075443737,0,2.27373675443232e-13,1.13686837721616e-13,0.0848285559493935,0.0842535912659746,0.0854074443158532,0,7.17724466200014e-19,3.58862233100007e-19
"144",2020-05-23,"La Rioja","ESRI",316798,2,1,3995,363,10,26918.7304358512,26736.6544474127,27102.0463574919,0,2.27373675443232e-13,1.13686837721616e-13,0.0849712764469825,0.0843965380065932,0.0855499288426438,0,7.17724466200014e-19,3.58862233100007e-19
"145",2020-05-24,"La Rioja","ESRI",316798,0,0,3995,363,9,26877.7167528863,26695.8976107491,27060.7742201375,354.655296059467,354.655296059467,354.655296059467,0.0848418132465683,0.0842678855635107,0.0854196498088291,0.00111949979500965,0.00111949979500965,0.00111949979500965
"146",2020-05-25,"La Rioja","ESRI",316798,4,0,3999,363,8,26865.5122550217,26683.7585893803,27048.5039169844,232.063370747881,586.718666807348,586.718666807348,0.0848032887045425,0.0842295677036481,0.0853809175467786,0.000732527890794389,0.00185202768580404,0.00185202768580404
"147",2020-05-26,"La Rioja","ESRI",316798,0,0,3999,363,5,26828.3980298999,26646.8750398384,27011.1575850698,0,586.718666807348,586.718666807348,0.0846861344765432,0.0841131416228587,0.085263030653823,0,0.00185202768580404,0.00185202768580404
"148",2020-05-27,"La Rioja","ESRI",316798,1,0,4000,363,5,26799.7570100451,26618.4108615455,26982.3386352134,0,586.718666807348,586.718666807348,0.084595726646144,0.0840232920079847,0.0851720611721456,0,0.00185202768580404,0.00185202768580404
"149",2020-05-28,"La Rioja","ESRI",316798,1,0,4001,363,2,26773.1149063909,26591.9321514016,26955.5321407147,0,586.718666807348,586.718666807348,0.0845116285658081,0.0839397096932481,0.0850874441780398,0,0.00185202768580404,0.00185202768580404
"150",2020-05-29,"La Rioja","ESRI",316798,2,0,4003,363,1,26755.1525110835,26574.0744820874,26937.4644213425,0,586.718666807348,586.718666807348,0.0844549287277175,0.0838833404317181,0.0850304118755248,0,0.00185202768580404,0.00185202768580404
"151",2020-05-30,"La Rioja","ESRI",316798,1,1,4004,364,1,26805.9272228753,26624.8870335532,26988.1984239989,0,586.718666807348,586.718666807348,0.0846152034510172,0.0840437345991868,0.0851905580969543,0,0.00185202768580404,0.00185202768580404
"152",2020-05-31,"La Rioja","ESRI",316798,0,0,4004,364,1,26777.8513797134,26596.9873884032,26959.9452766094,0,586.718666807348,586.718666807348,0.0845265796492195,0.0839556669814936,0.0851013746191876,0,0.00185202768580404,0.00185202768580404
"153",2020-06-01,"La Rioja","ESRI",316798,3,0,4007,364,1,26771.4216472649,26590.5876954578,26953.4853920537,0,586.718666807348,586.718666807348,0.0845062836484603,0.0839354658029969,0.0850809834407215,0,0.00185202768580404,0.00185202768580404
"154",2020-06-02,"La Rioja","ESRI",316798,1,0,4008,364,1,26753.0475050704,26572.3243136252,26934.9998276801,0,586.718666807348,586.718666807348,0.0844482840960814,0.0838778158751797,0.0850226321746983,0,0.00185202768580404,0.00185202768580404
"155",2020-06-03,"La Rioja","ESRI",316798,2,1,4010,365,2,26815.8528648845,26635.0883162559,26997.8442095971,0,586.718666807348,586.718666807348,0.0846465345895004,0.0840759358211098,0.0852210058447246,0,0.00185202768580404,0.00185202768580404
"156",2020-06-04,"La Rioja","ESRI",316798,2,0,4012,365,2,26806.0837335557,26625.371706709,26988.0222911342,0,586.718666807348,586.718666807348,0.0846156974903745,0.0840452645114838,0.0851900021184925,0,0.00185202768580404,0.00185202768580404
"157",2020-06-05,"La Rioja","ESRI",316798,2,1,4014,366,3,26870.456179734,26689.6917657439,27052.4448781277,0,232.063370747881,586.718666807348,0.0848188946260203,0.0842482962826276,0.0853933575279126,0,0.00073252789079439,0.00185202768580404
"158",2020-06-06,"La Rioja","ESRI",316798,2,0,4016,366,2,26861.9625339793,26681.2452721229,27043.9038289871,0,2.27373675443232e-13,586.718666807348,0.0847920837062712,0.0842216342026241,0.0853663969753189,0,7.17724466200014e-19,0.00185202768580404
"159",2020-06-07,"La Rioja","ESRI",316798,1,0,4017,366,2,26847.2632042733,26666.6348677961,27029.1150395572,0,2.27373675443232e-13,586.718666807348,0.0847456840140194,0.0841755152109424,0.0853197148957921,0,7.17724466200014e-19,0.00185202768580404
"160",2020-06-08,"La Rioja","ESRI",316798,0,0,4017,366,2,26826.4164947902,26645.9184714978,27008.1372020163,0,2.27373675443232e-13,586.718666807348,0.0846798795913807,0.0841101221330241,0.0852534965562167,0,7.17724466200014e-19,0.00185202768580404
"161",2020-06-09,"La Rioja","ESRI",316798,1,0,4018,366,2,26813.0610522536,26632.6429658255,26994.7013488076,0,2.27373675443232e-13,586.718666807348,0.0846377219939949,0.084068216863192,0.0852110851356623,0,7.17724466200014e-19,0.00185202768580404
"162",2020-06-10,"La Rioja","ESRI",316798,0,0,4018,366,1,26794.0531667152,26613.7530779064,26975.5747338299,0,2.27373675443232e-13,586.718666807348,0.0845777219765124,0.0840085893152936,0.0851507103385434,0,7.17724466200014e-19,0.00185202768580404
"163",2020-06-11,"La Rioja","ESRI",316798,1,0,4019,366,1,26782.7771152649,26602.543021841,26964.2323073036,0,2.27373675443232e-13,232.063370747881,0.0845421281550544,0.0839732038139162,0.0851149069984773,0,7.17724466200014e-19,0.00073252789079439
"164",2020-06-12,"La Rioja","ESRI",316798,0,0,4019,366,0,26765.9073764009,26585.780231664,26947.2549400229,0,2.27373675443232e-13,1.13686837721616e-13,0.0844888773805418,0.0839202906320873,0.0850613164856563,0,7.17724466200014e-19,3.58862233100007e-19
"165",2020-06-13,"La Rioja","ESRI",316798,2,0,4021,366,0,26763.3513055391,26583.231512012,26944.6915353403,0,2.27373675443232e-13,1.13686837721616e-13,0.0844808089241066,0.0839122453803749,0.0850532248793879,0,7.17724466200014e-19,3.58862233100007e-19
"166",2020-06-14,"La Rioja","ESRI",316798,1,0,4022,366,0,26754.9766996895,26574.9067113533,26936.2668315638,0,2.27373675443232e-13,1.13686837721616e-13,0.0844543737640058,0.0838859674346218,0.0850266315808932,0,7.17724466200014e-19,3.58862233100007e-19
"167",2020-06-15,"La Rioja","ESRI",316798,0,0,4022,366,0,26740.4874359907,26560.5084187244,26921.6860250417,0,2.27373675443232e-13,1.13686837721616e-13,0.084408637163084,0.0838405179916679,0.0849806060172151,0,7.17724466200014e-19,3.58862233100007e-19
"168",2020-06-16,"La Rioja","ESRI",316798,1,0,4023,366,0,26733.2107298475,26553.274150838,26914.3666376781,0,2.27373675443232e-13,1.13686837721616e-13,0.0843856676173698,0.0838176824059431,0.0849575017445757,0,7.17724466200014e-19,3.58862233100007e-19
"169",2020-06-17,"La Rioja","ESRI",316798,0,0,4023,366,0,26719.9339137271,26540.0801702429,26901.0064692433,0,2.27373675443232e-13,1.13686837721616e-13,0.0843437582109959,0.0837760344769945,0.084915329229488,0,7.17724466200014e-19,3.58862233100007e-19
"170",2020-06-18,"La Rioja","ESRI",316798,1,0,4024,366,0,26713.9389718172,26534.1190602993,26894.9775105865,0,2.27373675443232e-13,1.13686837721616e-13,0.0843248346637833,0.083757217723279,0.0848962983055023,0,7.17724466200014e-19,3.58862233100007e-19
"171",2020-06-19,"La Rioja","ESRI",316798,0,0,4024,366,0,26701.9484502383,26522.20273973,26882.9123295678,0,2.27373675443232e-13,1.13686837721616e-13,0.0842869855562167,0.0837196028375495,0.0848582135290243,0,7.17724466200014e-19,3.58862233100007e-19
"172",2020-06-20,"La Rioja","ESRI",316798,1,0,4025,366,0,26697.1825039241,26517.4623723779,26878.1206753125,0,2.27373675443232e-13,1.13686837721616e-13,0.0842719414387847,0.0837046394623006,0.0848430882622759,0,7.17724466200014e-19,3.58862233100007e-19
"173",2020-06-21,"La Rioja","ESRI",316798,0,0,4025,366,0,26686.3515730836,26506.7011053301,26867.2196306999,0,2.27373675443232e-13,1.13686837721616e-13,0.0842377526786266,0.0836706706018665,0.0848086781819958,0,7.17724466200014e-19,3.58862233100007e-19
"174",2020-06-22,"La Rioja","ESRI",316798,0,1,4025,367,1,26748.9134796126,26569.223033808,26929.8191907741,0,2.27373675443232e-13,1.13686837721616e-13,0.0844352346909153,0.0838680264200152,0.0850062790509224,0,7.17724466200014e-19,3.58862233100007e-19
"175",2020-06-23,"La Rioja","ESRI",316798,1,0,4026,367,1,26745.7956997349,26566.1229478688,26926.683619423,0,2.27373675443232e-13,1.13686837721616e-13,0.0844253931518976,0.083858240733429,0.0849963813515961,0,7.17724466200014e-19,3.58862233100007e-19
"176",2020-06-24,"La Rioja","ESRI",316798,1,1,4027,368,2,26816.0792539721,26636.3143955482,26997.0573209445,0,2.27373675443232e-13,1.13686837721616e-13,0.0846472492060307,0.0840798060453291,0.0852185219633473,0,7.17724466200014e-19,3.58862233100007e-19
"177",2020-06-25,"La Rioja","ESRI",316798,0,0,4027,368,2,26807.1526980698,26627.4444269917,26988.073817898,0,2.27373675443232e-13,1.13686837721616e-13,0.08461907176835,0.0840518072304487,0.0851901647671324,0,7.17724466200014e-19,3.58862233100007e-19
"178",2020-06-26,"La Rioja","ESRI",316798,0,1,4027,369,3,26871.3266356177,26691.5701589365,27052.2936964166,0,2.27373675443232e-13,1.13686837721616e-13,0.0848216422945149,0.0842542255915014,0.0853928803099029,0,7.17724466200014e-19,3.58862233100007e-19
"179",2020-06-27,"La Rioja","ESRI",316798,0,0,4027,369,3,26863.0607697637,26683.3563313307,27043.9754639379,0,2.27373675443232e-13,1.13686837721616e-13,0.0847955503815167,0.0842282979416875,0.0853666230971719,0,7.17724466200014e-19,3.58862233100007e-19
"180",2020-06-28,"La Rioja","ESRI",316798,2,0,4029,369,3,26868.6229867821,26688.8748296214,27049.5817382526,0,2.27373675443232e-13,1.13686837721616e-13,0.0848131079955749,0.0842457175538401,0.0853843197818565,0,7.17724466200014e-19,3.58862233100007e-19
"181",2020-06-29,"La Rioja","ESRI",316798,1,0,4030,369,2,26867.82218218,26688.0761301216,27048.7788364216,0,2.27373675443232e-13,1.13686837721616e-13,0.0848105801873117,0.0842431963905125,0.0853817853535112,0,7.17724466200014e-19,3.58862233100007e-19
"182",2020-06-30,"La Rioja","ESRI",316798,0,0,4030,369,2,26860.3356236445,26680.6364070866,27041.2451489799,0,2.27373675443232e-13,1.13686837721616e-13,0.0847869482245611,0.0842197122680275,0.0853580046243344,0,7.17724466200014e-19,3.58862233100007e-19
"183",2020-07-01,"La Rioja","ESRI",316798,0,0,4030,369,1,26852.8673303215,26673.2148304961,27033.7298462959,0,2.27373675443232e-13,1.13686837721616e-13,0.0847633739175167,0.0841962854263477,0.085334281928219,0,7.17724466200014e-19,3.58862233100007e-19
"184",2020-07-02,"La Rioja","ESRI",316798,0,0,4030,369,1,26845.630151578,26666.0228256661,27026.4472113798,0,2.27373675443232e-13,1.13686837721616e-13,0.0847405291434227,0.0841735832475777,0.0853112936678257,0,7.17724466200014e-19,3.58862233100007e-19
"185",2020-07-03,"La Rioja","ESRI",316798,0,0,4030,369,0,26838.7652756837,26659.2006361603,27019.5393835706,0,2.27373675443232e-13,1.13686837721616e-13,0.0847188595751352,0.0841520484225289,0.0852894885181427,0,7.17724466200014e-19,3.58862233100007e-19
"186",2020-07-04,"La Rioja","ESRI",316798,0,1,4030,370,1,26905.0512587395,26725.423547145,27085.8862894515,0,2.27373675443232e-13,1.13686837721616e-13,0.0849280969537039,0.0843610867087071,0.085498918204823,0,7.17724466200014e-19,3.58862233100007e-19
"187",2020-07-05,"La Rioja","ESRI",316798,1,0,4031,370,1,26905.7272099989,26726.0917384103,27086.5700748334,0,2.27373675443232e-13,1.13686837721616e-13,0.0849302306517052,0.0843631959116227,0.0855010766319024,0,7.17724466200014e-19,3.58862233100007e-19
"188",2020-07-06,"La Rioja","ESRI",316798,0,0,4031,370,1,26900.0596436535,26720.4587666394,27080.8677033475,0,2.27373675443232e-13,1.13686837721616e-13,0.08491234049348,0.0843454149541329,0.0854830766082725,0,7.17724466200014e-19,3.58862233100007e-19
"189",2020-07-07,"La Rioja","ESRI",316798,3,0,4034,370,1,26914.606252851,26734.9050090381,27095.5153759145,0,2.27373675443232e-13,1.13686837721616e-13,0.0849582581103762,0.0843910157546388,0.0855293132403441,0,7.17724466200014e-19,3.58862233100007e-19
"190",2020-07-08,"La Rioja","ESRI",316798,5,0,4039,370,1,26942.4274672646,26762.5404690406,27123.5235933055,0,2.27373675443232e-13,1.13686837721616e-13,0.0850460781547377,0.0844782494493039,0.085617723575608,0,7.17724466200014e-19,3.58862233100007e-19
"191",2020-07-09,"La Rioja","ESRI",316798,1,0,4040,370,1,26942.7031067193,26762.8110214163,27123.8043760026,0,2.27373675443232e-13,1.13686837721616e-13,0.085046948234267,0.084479103471033,0.0856186098902223,0,7.17724466200014e-19,3.58862233100007e-19
"192",2020-07-10,"La Rioja","ESRI",316798,10,0,4050,370,1,27001.7472902539,26821.4577242475,27183.2487340018,0,2.27373675443232e-13,1.13686837721616e-13,0.0852333262528611,0.0846642268077686,0.0858062510937627,0,7.17724466200014e-19,3.58862233100007e-19
"193",2020-07-11,"La Rioja","ESRI",316798,3,0,4053,370,0,27012.3768813872,26832.0098399105,27193.9563653848,0,2.27373675443232e-13,1.13686837721616e-13,0.0852668794670017,0.0846975354639565,0.0858400506486304,0,7.17724466200014e-19,3.58862233100007e-19
"194",2020-07-12,"La Rioja","ESRI",316798,2,0,4055,370,0,27013.8261709959,26833.442956314,27195.4219808783,0,2.27373675443232e-13,1.13686837721616e-13,0.0852714542736884,0.0847020592185366,0.0858446769893696,0,7.17724466200014e-19,3.58862233100007e-19
"195",2020-07-13,"La Rioja","ESRI",316798,4,0,4059,370,0,27026.7683183704,26846.2921906067,27208.4577098676,0,2.27373675443232e-13,1.13686837721616e-13,0.0853123072695232,0.0847426189262769,0.0858858253835809,0,7.17724466200014e-19,3.58862233100007e-19
"196",2020-07-14,"La Rioja","ESRI",316798,6,0,4065,370,0,27051.7954471809,26871.1457040208,27233.6596651559,0,2.27373675443232e-13,1.13686837721616e-13,0.085391307543548,0.0848210711684441,0.0859653775123451,0,7.17724466200014e-19,3.58862233100007e-19
"197",2020-07-15,"La Rioja","ESRI",316798,2,0,4067,370,0,27048.8819400986,26868.2451680273,27230.7331436752,0,2.27373675443232e-13,1.13686837721616e-13,0.0853821108090916,0.0848119153783397,0.0859561396968265,0,7.17724466200014e-19,3.58862233100007e-19
"198",2020-07-16,"La Rioja","ESRI",316798,9,0,4076,370,0,27091.2265222009,26910.2972354485,27273.3722729157,0,2.27373675443232e-13,1.13686837721616e-13,0.0855157751065376,0.0849446563281601,0.0860907337575229,0,7.17724466200014e-19,3.58862233100007e-19
"199",2020-07-17,"La Rioja","ESRI",316798,11,0,4087,370,0,27145.4604898562,26964.1592647337,27327.980745541,0,2.27373675443232e-13,1.13686837721616e-13,0.0856869692670288,0.0851146764333541,0.0862631100750035,0,7.17724466200014e-19,3.58862233100007e-19
"200",2020-07-18,"La Rioja","ESRI",316798,7,0,4094,370,0,27170.5269176579,26989.0485466471,27353.2255761897,0,2.27373675443232e-13,1.13686837721616e-13,0.0857660935916827,0.0851932415818505,0.0863427975435126,0,7.17724466200014e-19,3.58862233100007e-19
"201",2020-07-19,"La Rioja","ESRI",316798,0,0,4094,370,0,27145.962001599,26964.6347659475,27328.5085961135,0,2.27373675443232e-13,1.13686837721616e-13,0.0856885523317667,0.085116177393631,0.0862647762805115,0,7.17724466200014e-19,3.58862233100007e-19
"202",2020-07-20,"La Rioja","ESRI",316798,5,0,4099,370,0,27152.5165492557,26971.1326140463,27335.1203120647,0,2.27373675443232e-13,1.13686837721616e-13,0.0857092423224128,0.0851366884072698,0.0862856467277719,0,7.17724466200014e-19,3.58862233100007e-19
"203",2020-07-21,"La Rioja","ESRI",316798,17,0,4116,370,0,27237.866070819,27055.8990526225,27421.0569254752,221.588607680675,221.588607680675,221.588607680675,0.0859786553918237,0.0854042609253294,0.0865569130028447,0.000699463404695341,0.000699463404695342,0.000699463404695341
"204",2020-07-22,"La Rioja","ESRI",316798,9,0,4125,370,0,27268.5131688735,27086.3284866438,27451.9232389757,181.412306171176,403.000913851851,403.000913851851,0.0860753955797496,0.0855003140381058,0.0866543451630872,0.000572643470511734,0.00127210687520708,0.00127210687520707
"205",2020-07-23,"La Rioja","ESRI",316798,5,0,4130,370,0,27269.2877887771,27087.0818151969,27452.7194025734,0.774619903611892,403.775533755463,403.775533755463,0.0860778407337708,0.0855026919841569,0.0866568583216225,2.44515402121192e-06,0.00127455202922829,0.00127455202922829
"206",2020-07-24,"La Rioja","ESRI",316798,11,0,4141,370,0,27306.7969556224,27124.3242575022,27490.497197155,37.5091668452769,441.28470060074,441.28470060074,0.0861962416291214,0.0856202509406695,0.0867761071634134,0.000118400895350592,0.00139295292457888,0.00139295292457888
"207",2020-07-25,"La Rioja","ESRI",316798,2,0,4143,370,0,27282.8015991745,27100.4732008434,27466.3566788477,0,441.28470060074,441.28470060074,0.086120498232863,0.0855449630390451,0.0866999055513221,0,0.00139295292457888,0.00139295292457888
"208",2020-07-26,"La Rioja","ESRI",316798,1,0,4144,370,0,27250.742021723,27068.6086952853,27434.1008470023,0,441.28470060074,441.28470060074,0.0860192994328342,0.085444380000143,0.0865980872575027,0,0.00139295292457888,0.00139295292457888
"209",2020-07-27,"La Rioja","ESRI",316798,8,0,4152,370,0,27264.9496018264,27082.7021846298,27448.4234151503,0,441.28470060074,441.28470060074,0.0860641468753793,0.0854888673054432,0.0866432976696516,0,0.00139295292457888,0.00139295292457888
"210",2020-07-28,"La Rioja","ESRI",316798,9,0,4161,370,0,27286.50102146,27104.0904561068,27470.1392101642,0,441.28470060074,441.28470060074,0.0861321757759203,0.0855563812148651,0.0867118454351487,0,0.00139295292457888,0.00139295292457888
"211",2020-07-29,"La Rioja","ESRI",316798,4,0,4165,370,0,27275.1637166919,27092.8130809037,27458.7416799736,0,441.28470060074,441.28470060074,0.0860963886031222,0.0855207832148679,0.0866758681556501,0,0.00139295292457888,0.00139295292457888
"212",2020-07-30,"La Rioja","ESRI",316798,1,0,4166,370,0,27243.7956239591,27061.6357428346,27427.1816771674,0,441.28470060074,441.28470060074,0.0859973725337884,0.0854223692789558,0.086576246305745,0,0.00139295292457888,0.00139295292457888
"213",2020-07-31,"La Rioja","ESRI",316798,7,0,4173,370,0,27252.1474732917,27069.912839292,27435.6089107181,0,441.28470060074,441.28470060074,0.0860237358609958,0.0854484966423146,0.0866028475896884,0,0.00139295292457888,0.00139295292457888
"214",2020-08-01,"La Rioja","ESRI",316798,4,0,4177,370,0,27241.8339604721,27059.6525825421,27425.2418897912,0,441.28470060074,441.28470060074,0.0859911803751036,0.0854161092637647,0.0865701232008761,0,0.00139295292457888,0.00139295292457888
"215",2020-08-02,"La Rioja","ESRI",316798,5,0,4182,370,0,27238.6323713881,27056.4567340841,27422.0346276523,0,219.696092920065,441.28470060074,0.0859810742851536,0.0854060212945918,0.0865599992034429,0,0.000693489519883538,0.00139295292457888
"216",2020-08-03,"La Rioja","ESRI",316798,10,0,4192,370,0,27268.5133345412,27086.1190747272,27452.1358126143,0,38.283786748889,441.28470060074,0.0860753961026939,0.0854996530114684,0.0866550161699703,0,0.000120846049371805,0.00139295292457888
"217",2020-08-04,"La Rioja","ESRI",316798,8,0,4200,370,0,27285.2358222006,27102.7140952605,27468.9867316014,0,37.5091668452772,441.28470060074,0.0861281820661765,0.0855520366140585,0.0867082075379309,0,0.000118400895350593,0.00139295292457888
"218",2020-08-05,"La Rioja","ESRI",316798,27,0,4227,370,0,27424.1395594001,27240.6698691717,27608.844943442,0,2.27373675443232e-13,441.28470060074,0.0865666436006544,0.0859875058212858,0.0871496819533016,0,7.17724466200014e-19,0.00139295292457888
"219",2020-08-06,"La Rioja","ESRI",316798,16,0,4243,370,0,27488.1056879884,27304.1892887326,27673.2609169914,0,2.27373675443232e-13,441.28470060074,0.0867685581600527,0.0861880103054079,0.0873530164868194,0,7.17724466200014e-19,0.00139295292457888
"220",2020-08-07,"La Rioja","ESRI",316798,21,0,4264,370,0,27578.0108215201,27393.4741109634,27763.7906674821,85.4152369236508,85.415236923651,526.699937524391,0.0870523514085318,0.0864698454881767,0.087638781392187,0.000269620505570271,0.000269620505570272,0.00166257343014915
"221",2020-08-08,"La Rioja","ESRI",316798,12,0,4276,370,0,27602.7360824974,27418.0089498087,27788.7078027713,210.523889951353,295.939126875004,515.635219795069,0.087130398810906,0.086547291806794,0.0877174344622483,0.000664536676214349,0.000934157181784621,0.00162764670166816
"222",2020-08-09,"La Rioja","ESRI",316798,20,0,4296,370,0,27672.6094670245,27487.3866650021,27859.0803864764,69.8733845271199,365.812511402124,404.096298151013,0.0873509601292449,0.0867662885024594,0.0879395715455162,0.000220561318338878,0.0011547185001235,0.0012755645494953
"223",2020-08-10,"La Rioja","ESRI",316798,54,0,4350,370,0,27955.465721381,27768.3183155902,28143.8744261491,282.85625435644,648.668765758565,686.177932603841,0.0882438201042335,0.0876530733009369,0.0888385483056998,0.000892859974988606,0.00204757847511211,0.0021659793704627
"224",2020-08-11,"La Rioja","ESRI",316798,71,0,4421,370,0,28336.9194648749,28147.1836494955,28527.9342600657,381.453743493912,1030.12250925248,1030.12250925248,0.0894479114921018,0.0888489941524111,0.0900508660410283,0.00120409138786833,0.00325166986298044,0.00325166986298044
"225",2020-08-12,"La Rioja","ESRI",316798,57,0,4478,370,0,28608.4732171013,28416.874740917,28801.3635304918,271.553752226377,1301.67626147885,1301.67626147885,0.0903050941517978,0.0897002971638615,0.090913968934437,0.00085718265969601,0.00410885252267645,0.00410885252267645
"226",2020-08-13,"La Rioja","ESRI",316798,57,0,4535,370,0,28853.2922549186,28660.0001668689,29047.8879658255,244.819037817389,1546.49529929624,1546.49529929624,0.0910778863973846,0.090467743378648,0.0916921444132396,0.000772792245586744,0.00488164476826319,0.00488164476826319
"227",2020-08-14,"La Rioja","ESRI",316798,59,0,4594,370,0,29083.2546577952,28888.3553935854,29279.468836706,229.962402876605,1776.45770217285,1776.45770217285,0.091803782403283,0.0911885661954474,0.092423149251908,0.000725896005898411,0.0056075407741616,0.0056075407741616
"228",2020-08-15,"La Rioja","ESRI",316798,49,0,4643,370,0,29223.7008413904,29027.7815473843,29420.9424675802,140.446183595122,1916.90388576797,1916.90388576797,0.0922471128018181,0.091628676782632,0.0928697228757134,0.000443330398535099,0.0060508711726967,0.0060508711726967
"229",2020-08-16,"La Rioja","ESRI",316798,55,0,4698,370,0,29378.5079883872,29181.4631768791,29576.8833246023,154.807146996867,2071.71103276484,2071.71103276484,0.0927357748104067,0.0921137859988986,0.0933619635370247,0.00048866200858865,0.00653953318128535,0.00653953318128535
"230",2020-08-17,"La Rioja","ESRI",316798,73,1,4771,371,1,29705.0341708174,29506.1269097273,29905.2823093,326.526182430145,2398.23721519498,2398.23721519498,0.0937664826508292,0.0931386148578189,0.0943985830380873,0.00103070784042243,0.00757024102170778,0.00757024102170778
"231",2020-08-18,"La Rioja","ESRI",316798,84,0,4855,371,1,29998.4778773571,29797.5031101404,30200.8081560376,293.443706539718,2691.6809217347,2691.6809217347,0.0946927628247562,0.0940583687717107,0.0953314356657478,0.000926280173926975,0.00849652119563476,0.00849652119563476
"232",2020-08-19,"La Rioja","ESRI",316798,88,0,4943,371,1,30290.2538557786,30087.2131152953,30494.6647976872,291.77597842148,2898.04166323253,2983.45690015618,0.0956137786721462,0.0949728631976695,0.0962590193046901,0.00092101584739007,0.00914791653745456,0.00941753704302483
"233",2020-08-20,"La Rioja","ESRI",316798,78,0,5021,371,1,30491.0311072951,30286.5222612823,30696.9208932433,200.777251516483,2888.29502479766,3184.23415167266,0.0962475492499797,0.0956019995747522,0.0968974579803006,0.000633770577833457,0.00911715043907366,0.0100513076208583
"234",2020-08-21,"La Rioja","ESRI",316798,68,1,5089,372,2,30684.4691167765,30478.9628986604,30891.3609727774,193.438009481393,3011.85964975193,3377.67216115406,0.096858152882204,0.0962094549165726,0.0975112247324081,0.000610603632224298,0.00950719275295909,0.0106619112530826
"235",2020-08-22,"La Rioja","ESRI",316798,88,0,5177,372,2,30890.3917545573,30683.3664610258,31098.8138789162,205.922637780801,2934.92603317629,3583.59479893486,0.0975081653121461,0.0968546722549567,0.0981660675853893,0.000650012429942111,0.00926434520791259,0.0113119236830247
"236",2020-08-23,"La Rioja","ESRI",316798,94,0,5271,372,2,31107.7423880799,30899.1137015815,31317.7797210932,217.350633522638,2770.82292320502,3800.94543245749,0.0981942511887067,0.0975356968843917,0.0988572520063042,0.000686085876560577,0.00874633969660483,0.0119980095595853
"237",2020-08-24,"La Rioja","ESRI",316798,71,1,5342,373,2,31249.1034824364,31039.8124361057,31459.8057081086,141.361094356471,2640.63026533511,3942.30652681397,0.0986404695813621,0.0979798244815487,0.0993055691895422,0.00044621839265548,0.0083353754295643,0.0124442279522408
"238",2020-08-25,"La Rioja","ESRI",316798,89,0,5431,373,2,31390.0305837169,31179.6401235877,31601.8406928714,140.9271012805,2536.73832879822,3997.81839117081,0.0990853180377302,0.0984212025441691,0.09975391477494,0.000444848456368096,0.00800743164034566,0.0126194559030386
"239",2020-08-26,"La Rioja","ESRI",316798,128,0,5559,373,2,31733.9128512956,31521.0529011795,31948.210233039,343.882267578767,2650.65819350039,4131.17676879823,0.100170811846336,0.0994989011962811,0.100847259872345,0.00108549380860601,0.00836702944305326,0.0130404130354302
"240",2020-08-27,"La Rioja","ESRI",316798,78,0,5637,373,2,31767.3584838935,31554.1080638433,31982.0501027113,33.4456325978754,2543.65764250314,4094.74901686898,0.100276385848059,0.0996032426462391,0.100954078317134,0.000105574001723102,0.00802927304624126,0.0129254257188145
"241",2020-08-28,"La Rioja","ESRI",316798,86,0,5723,373,1,31821.8491462331,31608.0602086179,32037.0840982365,54.4906623395727,2443.34115784584,3866.38342485212,0.100448390287291,0.0997735472086878,0.101127797834066,0.000172004439231222,0.00771261547688383,0.0122045701830571
"242",2020-08-29,"La Rioja","ESRI",316798,84,2,5807,375,3,32017.789776313,31803.4013879833,32233.6233679556,195.940630079887,2312.75560549559,3680.87031143809,0.10106689365562,0.100390158359533,0.101748190859651,0.00061850336832899,0.00730041100479039,0.0116189821635177
"243",2020-08-30,"La Rioja","ESRI",316798,86,0,5893,375,3,32040.5280452029,31825.8101200609,32256.6945992159,22.7382688899816,2042.05016784585,3432.0548281017,0.101138668947414,0.100460893440176,0.101821017175664,7.17752917947132e-05,0.00644590612265813,0.0108335747956164
