"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"189",2020-07-07,"Asturias","ESAS",0,0,2438,339,0,209.225307207867,0.0244514539936869,0.0242841788495409,0.0246198813684281,0,0.000204561309354583,1022800
"190",2020-07-08,"Asturias","ESAS",2,0,2440,339,0,209.225307207867,0.0244666628354992,0.0242992836459574,0.0246351949723253,0,0.000204561309354583,1022800
"191",2020-07-09,"Asturias","ESAS",0,0,2440,339,0,209.225307207867,0.0244618325228723,0.024294478317347,0.0246303395594954,0,0.000204561309354583,1022800
"192",2020-07-10,"Asturias","ESAS",2,0,2442,339,0,209.225307207867,0.0244767194435759,0.0243092633900478,0.0246453290297888,0,0.000204561309354583,1022800
"193",2020-07-11,"Asturias","ESAS",3,0,2445,339,0,209.225307207867,0.0245012086907474,0.02433357702843,0.0246699951513989,0,0.000204561309354583,1022800
"194",2020-07-12,"Asturias","ESAS",0,0,2445,339,0,209.225307207867,0.02449464270934,0.0243270479117305,0.0246633921072234,0,0.000204561309354583,1022800
"195",2020-07-13,"Asturias","ESAS",0,0,2445,339,0,209.225307207867,0.0244869777270584,0.0243194353740252,0.0246556743190627,0,0.000204561309354583,1022800
"196",2020-07-14,"Asturias","ESAS",2,0,2447,339,0,209.225307207867,0.0244989162560777,0.024331284165419,0.0246677032597952,0,0.000204561309354583,1022800
"197",2020-07-15,"Asturias","ESAS",2,0,2449,339,0,209.225307207867,0.024510633246533,0.0243429129329551,0.0246795091368351,0,0.000204561309354583,1022800
"198",2020-07-16,"Asturias","ESAS",1,0,2450,339,0,209.225307207867,0.0245117695147227,0.0243440333819307,0.0246806613890389,0,0.000204561309354583,1022800
"199",2020-07-17,"Asturias","ESAS",1,0,2451,339,27.8175423643115,237.042849572179,0.0245122359426069,0.0243444885804535,0.0246811391794224,0.000278200800398804,0.00023175875007057,1022800
"200",2020-07-18,"Asturias","ESAS",1,0,2452,339,4.69336297920017,241.736212551379,0.0245122493497244,0.0243444938648569,0.024681160820946,4.69187943046167e-05,0.000236347489784297,1022800
"201",2020-07-19,"Asturias","ESAS",2,0,2454,339,9.96275541824798,100.639648406122,0.0245219900179081,0.0243541598428664,0.0246909767496873,9.95544372115471e-05,9.83962147107181e-05,1022800
"202",2020-07-20,"Asturias","ESAS",1,0,2455,339,0,42.4736607617597,0.0245214303681694,0.0243535960026101,0.0246904213750008,0,4.15268486133747e-05,1022800
"203",2020-07-21,"Asturias","ESAS",2,0,2457,339,8.08681828128101,50.5604790430407,0.0245304562166117,0.0243625520574026,0.0246995175537146,8.07380308427589e-05,4.94333975782564e-05,1022800
"204",2020-07-22,"Asturias","ESAS",2,0,2459,339,9.39796265896439,59.9584417020051,0.0245390850325153,0.0243711137980348,0.0247082139627764,9.37850365273406e-05,5.86218632205759e-05,1022800
"205",2020-07-23,"Asturias","ESAS",4,0,2463,339,28.6432585456241,88.6017002476292,0.0245670897827554,0.0243989188383951,0.0247364198549736,0.000285700976192052,8.66266134607247e-05,1022800
"206",2020-07-24,"Asturias","ESAS",3,0,2466,339,17.411075762011,106.01277600964,0.0245841127352017,0.0244158092389346,0.0247535763841623,0.000173574959194816,0.000103649565906961,1022800
"207",2020-07-25,"Asturias","ESAS",8,0,2474,339,66.8155638035605,172.828339813201,0.0246494388632849,0.0244806801194512,0.0248193609536222,0.000665709844418665,0.000168975693990224,1022800
"208",2020-07-26,"Asturias","ESAS",7,0,2481,339,54.1721340766599,227.000473889861,0.0247024034057924,0.0245332659869965,0.0248727068929973,0.000539371990856238,0.000221940236497713,1022800
"209",2020-07-27,"Asturias","ESAS",6,0,2487,339,40.1553823840659,267.155856273926,0.0247416636545058,0.0245722413603937,0.0249122540925134,0.000399481690737686,0.000261200485211113,1022800
"210",2020-07-28,"Asturias","ESAS",13,0,2500,339,107.106120084663,374.26197635859,0.024846382191937,0.0246762267198109,0.0250177109749191,0.00106447983788762,0.000365919022642344,1022800
"211",2020-07-29,"Asturias","ESAS",15,0,2515,339,122.207343748127,496.469320106717,0.0249658653203572,0.0247948673723343,0.0251380425567299,0.00121312607760411,0.000485402151062492,1022800
"212",2020-07-30,"Asturias","ESAS",12,0,2527,339,84.2551414123664,580.724461519083,0.0250482422673775,0.0248766477903021,0.0252210203711542,0.000835157575927623,0.000567779098082795,1022800
"213",2020-07-31,"Asturias","ESAS",12,0,2539,339,75.5715744627305,656.296035981813,0.0251221292193356,0.0249499962781637,0.0252954497257923,0.000747742756581866,0.000641666050040881,1022800
"214",2020-08-01,"Asturias","ESAS",17,0,2556,339,117.780128340793,774.076164322607,0.0252372838227192,0.0250643214515203,0.0254114397623101,0.00116293056635873,0.000756820653424528,1022800
"215",2020-08-02,"Asturias","ESAS",11,0,2567,339,48.7532105106402,822.829374833247,0.02528495023894,0.0251116128228119,0.0254594841477046,0.000480219128067825,0.000804487069645334,1022800
"216",2020-08-03,"Asturias","ESAS",12,0,2579,339,50.5938099763625,873.42318480961,0.0253344162244468,0.025160683460539,0.0255093486009687,0.000497000636030143,0.000853953055152141,1022800
"217",2020-08-04,"Asturias","ESAS",19,0,2598,339,114.020167185841,959.625809631139,0.0254458946827826,0.0252713412763547,0.0256216537589597,0.00111676103384303,0.000938234072771939,1022800
"218",2020-08-05,"Asturias","ESAS",38,0,2636,339,296.641437886574,1251.57388453851,0.0257359234644472,0.0255593159866534,0.0259137512488107,0.00289618412057377,0.00122367411472283,1022800
"219",2020-08-06,"Asturias","ESAS",39,0,2675,339,293.521585827159,1535.13271494742,0.0260229019410088,0.0258442522184975,0.0262027865889141,0.00285543306375684,0.00150091192310073,1022800
"220",2020-08-07,"Asturias","ESAS",28,0,2703,339,163.758929187217,1698.89164413464,0.0261830103973905,0.0260031725625814,0.0263640919899277,0.00158627515559543,0.00166102037948244,1022800
"221",2020-08-08,"Asturias","ESAS",23,0,2726,339,92.0369145766599,1782.84174043002,0.0262729956482476,0.0260924352649749,0.0264548055144329,0.000887045288389848,0.00174309908137468,1022800
"222",2020-08-09,"Asturias","ESAS",35,0,2761,339,191.104216808541,1964.5479945796,0.0264598398179861,0.0262778832344391,0.0266430563279131,0.00183143316381589,0.00192075478547086,1022800
"223",2020-08-10,"Asturias","ESAS",26,0,2787,339,86.0904191411064,2021.99515517508,0.0265440111311863,0.0263613486897525,0.0267279392729416,0.000819944400419814,0.00197692134843085,1022800
"224",2020-08-11,"Asturias","ESAS",27,0,2814,339,80.3600878158832,2084.94416722895,0.0266225798521639,0.026439243099815,0.0268071879103756,0.000760267539021056,0.00203846711696221,1022800
"225",2020-08-12,"Asturias","ESAS",26,0,2840,339,58.0018993196682,2076.13050274506,0.0266792887877521,0.0264954216191854,0.0268644319177345,0.000544876557108293,0.00202984992446721,1022800
"226",2020-08-13,"Asturias","ESAS",17,0,2857,339,0,2021.9583686684,0.0266420601790971,0.026458304214828,0.0268270923496616,0,0.00197688538195972,1022800
"227",2020-08-14,"Asturias","ESAS",22,0,2879,339,0,1981.80298628433,0.0266457083692342,0.0264617764722397,0.0268309187496581,0,0.00193762513324632,1022800
"228",2020-08-15,"Asturias","ESAS",29,0,2908,339,0,1874.69686619967,0.0267110599294178,0.0265265280584715,0.0268968754968704,0,0.00183290659581509,1022800
"229",2020-08-16,"Asturias","ESAS",24,0,2932,339,9.16902212080458,1761.65854457235,0.0267272913018484,0.026542500576161,0.0269133685533551,8.35822391459195e-05,0.00172238809598391,1022800
"230",2020-08-17,"Asturias","ESAS",22,0,2954,339,34.0799361475474,1711.48333930753,0.0267215736511353,0.026536670777545,0.0269077648955597,0.000308283521933879,0.00167333138375785,1022800
"231",2020-08-18,"Asturias","ESAS",30,0,2984,339,64.7593789956954,1700.67114384049,0.0267848894303646,0.0265993987503316,0.0269716736280708,0.000581291154818626,0.00166276021102903,1022800
"232",2020-08-19,"Asturias","ESAS",29,0,3013,339,51.6942713260069,1634.58528682571,0.0268354313460138,0.0266494429877639,0.0270227177302457,0.000460417547013365,0.00159814752329459,1022800
"233",2020-08-20,"Asturias","ESAS",32,0,3045,339,73.4907712555796,1659.32284757065,0.0269072838795058,0.0267206448407088,0.0270952265594017,0.000649404612380198,0.00162233364056575,1022800
"234",2020-08-21,"Asturias","ESAS",33,0,3078,339,75.5837275751874,1684.31276516947,0.0269811827136622,0.0267938803975057,0.0271697943645293,0.000662553074686744,0.00164676648921536,1022800
"235",2020-08-22,"Asturias","ESAS",36,0,3114,339,94.117607494718,1664.41020547835,0.0270732022751549,0.0268851056274816,0.0272626149060851,0.00081826108714134,0.00162730759237226,1022800
"236",2020-08-23,"Asturias","ESAS",43,1,3157,340,228.35099725514,1596.11976484691,0.0272964629294912,0.0271071151712329,0.0274871333136847,0.00197439801440838,0.00156053946504391,1022800
"237",2020-08-24,"Asturias","ESAS",51,0,3208,340,204.193853435725,1506.79203245548,0.0274961049449739,0.0273052063808548,0.0276883381359504,0.00175016696483395,0.00147320300396508,1022800
"238",2020-08-25,"Asturias","ESAS",39,0,3247,340,82.618035198313,1425.65113846658,0.0275768812797395,0.0273852518829638,0.0277698516108936,0.0007016777789434,0.00139387088234902,1022800
"239",2020-08-26,"Asturias","ESAS",36,0,3283,340,39.9789460967622,1373.59316998668,0.0276159690252389,0.0274238880584401,0.0278093953555299,0.000336295259540019,0.00134297337699128,1022800
"240",2020-08-27,"Asturias","ESAS",37,0,3320,340,35.2921119605962,1217.78106513873,0.0276504744143283,0.027457970460678,0.0278443279860147,0.000293928806865685,0.00119063459634213,1022800
"241",2020-08-28,"Asturias","ESAS",45,0,3365,340,92.8184436091979,1224.50908960683,0.0277412237725696,0.0275479018796793,0.0279359023333627,0.00076519976653325,0.00119721264138329,1022800
"242",2020-08-29,"Asturias","ESAS",31,0,3396,340,0,1144.14900179094,0.0277077529497908,0.0275144761094245,0.0279023874731772,0,0.00111864392040569,1022800
"243",2020-08-30,"Asturias","ESAS",47,0,3443,340,22.8488580415833,1108.99596051286,0.0277970341124011,0.0276029436485612,0.0279924893259082,0.000184470080282109,0.00108427450187022,1022800
"244",2020-08-31,"Asturias","ESAS",37,0,3480,340,36.0263412941167,1145.02230180697,0.0277987865407898,0.0276044969834693,0.0279944435721168,0.000287784072264596,0.00111949775303771,1022800
"245",2020-09-01,"Asturias","ESAS",64,0,3544,340,213.503543721614,1358.52584552859,0.0280075307172873,0.027811592155787,0.0282048497074833,0.0016872762581921,0.00132824192953519,1022800
"246",2020-09-02,"Asturias","ESAS",56,0,3600,340,136.194006433761,1494.71985196235,0.0281406887212312,0.0279436260606526,0.0283391410973788,0.00106460920576384,0.00146139993347903,1022800
"247",2020-09-03,"Asturias","ESAS",88,1,3688,341,457.900009893539,1943.45083973508,0.0285883813394298,0.0283884665469693,0.0287897039544713,0.00354951738019663,0.00190012792308866,1022800
"248",2020-09-04,"Asturias","ESAS",36,1,3724,342,22.753898107494,1932.12480169503,0.0286106280133714,0.0284108260085031,0.0288118351460292,0.000174812920141694,0.00188905436223605,1022800
"249",2020-09-05,"Asturias","ESAS",53,0,3777,342,48.8951849699406,1916.26060766928,0.0286584332391926,0.0284580821939558,0.0288601947990612,0.000370997986279856,0.001873543808828,1022800
"250",2020-09-06,"Asturias","ESAS",30,0,3807,342,0,1864.56633634327,0.028519537211693,0.0283199379503256,0.0287205432510415,0,0.00182300189317879,1022800
"251",2020-09-07,"Asturias","ESAS",50,1,3857,343,0,1791.07556508769,0.0286086086377033,0.028408646290176,0.0288099784771618,0,0.00175114935968683,1022800
"252",2020-09-08,"Asturias","ESAS",49,0,3906,343,0,1715.4918375125,0.0286051368625982,0.0284049848784828,0.0288066991913034,0,0.00167725052553041,1022800
"253",2020-09-09,"Asturias","ESAS",68,0,3974,343,0,1621.37423001778,0.0287370417204386,0.0285357573213762,0.028939745931453,0,0.00158523096403772,1022800
"254",2020-09-10,"Asturias","ESAS",51,0,4025,343,0,1393.02323276264,0.0287390033407454,0.0285375009381629,0.0289419285454974,0,0.00136197030970145,1022800
"255",2020-09-11,"Asturias","ESAS",72,1,4097,344,228.648659382583,1417.4780387095,0.0289648233430317,0.0287620053600482,0.0291690715160769,0.00161649207386809,0.00138587997527327,1022800
"256",2020-09-12,"Asturias","ESAS",64,0,4161,344,159.423961891116,1494.2839654023,0.0290378550433319,0.0288343159701562,0.0292428308821432,0.00111255224605333,0.0014609737635924,1022800
"257",2020-09-13,"Asturias","ESAS",74,0,4235,344,130.719307191743,1585.02432649729,0.0291656603886504,0.0289610158384516,0.029371750999725,0.000900239650482653,0.0015496913634115,1022800
"258",2020-09-14,"Asturias","ESAS",90,1,4325,345,312.151833305292,1861.88404784198,0.0294708538119055,0.0292643361150146,0.0296788288990806,0.00212702451941238,0.00182037939757722,1022800
"259",2020-09-15,"Asturias","ESAS",89,0,4414,345,195.027693445707,1964.09329767849,0.0296615339971281,0.0294534609658403,0.0298710769536787,0.00131056197542395,0.00192031022455855,1022800
"260",2020-09-16,"Asturias","ESAS",75,1,4489,346,161.035304639987,2125.12860231848,0.029818979543315,0.0296100615060142,0.0300293716318028,0.00106970560365589,0.00207775577074548,1022800
"261",2020-09-17,"Asturias","ESAS",97,0,4586,346,196.562366554288,2298.84211083118,0.0300111601910998,0.0298006659105947,0.0302231412787206,0.00128632025080733,0.00224759690147749,1022800
"262",2020-09-18,"Asturias","ESAS",81,0,4667,346,64.7689772514059,2327.58474678847,0.0300744853546229,0.0298633115436342,0.030287152448712,0.000417375971240907,0.00227569881383308,1022800
"263",2020-09-19,"Asturias","ESAS",68,0,4735,346,0,2114.08120306686,0.0300334537654263,0.029822328681096,0.030246073494984,0,0.00206695463733561,1022800
"264",2020-09-20,"Asturias","ESAS",77,0,4812,346,0,1977.8871966331,0.0300347988114637,0.0298234286476582,0.0302476670373021,0,0.00193379663339176,1022800
"265",2020-09-21,"Asturias","ESAS",119,1,4931,347,221.29745564557,1741.28464238513,0.0303715678354786,0.0301580819213891,0.0305865649940706,0.00136304009043972,0.00170246836369293,1022800
"266",2020-09-22,"Asturias","ESAS",145,0,5076,347,478.005159832872,2196.5359041105,0.0307581992923218,0.030541755150846,0.0309761773360292,0.00289648896156376,0.00214757127895043,1022800
"267",2020-09-23,"Asturias","ESAS",72,0,5148,347,0,2147.64071914056,0.030672685754235,0.0304566009562669,0.0308903036398901,0,0.00209976605312922,1022800
"268",2020-09-24,"Asturias","ESAS",67,1,5215,348,0,2147.64071914056,0.0306218524035318,0.030406372052636,0.0308388597955867,0,0.00209976605312922,1022800
"269",2020-09-25,"Asturias","ESAS",63,0,5278,348,0,2147.64071914056,0.0304498648005814,0.0302353541293743,0.0306658973599682,0,0.00209976605312922,1022800
"270",2020-09-26,"Asturias","ESAS",58,1,5336,349,0,2147.64071914056,0.030338691692902,0.030125212762309,0.0305536834179164,0,0.00209976605312922,1022800
"271",2020-09-27,"Asturias","ESAS",134,0,5470,349,0,2147.64071914056,0.0305750207682569,0.0303596506137039,0.0307919187501246,0,0.00209976605312922,1022800
"272",2020-09-28,"Asturias","ESAS",82,0,5552,349,0,2147.64071914056,0.0305175716324809,0.0303023858779118,0.0307342854815426,0,0.00209976605312922,1022800
"273",2020-09-29,"Asturias","ESAS",141,2,5693,351,0,1918.99205975798,0.0309485179051461,0.0307310579849678,0.0311675166209269,0,0.00187621437207468,1022800
"274",2020-09-30,"Asturias","ESAS",114,3,5807,354,0,1759.56809786686,0.0313040895638029,0.0310853825935459,0.0315243352874819,0,0.00172034424898989,1022800
"275",2020-10-01,"Asturias","ESAS",105,1,5912,355,18.0445927733126,1646.89338344843,0.0314131414572152,0.0311939380022653,0.0316338852805104,9.58791179509325e-05,0.00161018125092729,1022800
"276",2020-10-02,"Asturias","ESAS",89,0,6001,355,567.74365076136,1902.4852009045,0.0313309292918669,0.0311120787390462,0.0315513192970936,0.00296416200265131,0.00186007547996138,1022800
"277",2020-10-03,"Asturias","ESAS",115,0,6116,355,41.658993405923,1749.11650086472,0.0313716596334839,0.031152306128681,0.0315925576775538,0.000213687338424488,0.00171012563635581,1022800
"278",2020-10-04,"Asturias","ESAS",116,0,6232,355,35.554040516945,1623.63523674168,0.0314064211122842,0.031186608614114,0.0316277829143544,0.00017917605403055,0.00158744156896918,1022800
"279",2020-10-05,"Asturias","ESAS",125,0,6357,355,68.9564718338152,1496.0293420212,0.0314738404238151,0.0312533425231645,0.0316958939764462,0.000341407108807111,0.0014626802327153,1022800
"280",2020-10-06,"Asturias","ESAS",225,1,6582,356,643.53558409895,2074.79594886875,0.0321030304747527,0.0318784064986141,0.0323292372128985,0.00313877886173145,0.00202854512012979,1022800
"281",2020-10-07,"Asturias","ESAS",234,1,6816,357,647.019374463685,2721.81532333243,0.0327356266562776,0.032506857332259,0.0329660059607098,0.00310748014698085,0.00266114130165471,1022800
"282",2020-10-08,"Asturias","ESAS",164,3,6980,360,434.591911266129,3156.40723459856,0.0331605307541131,0.0329300680571747,0.0333926063555432,0.00206465593682368,0.00308604539949019,1022800
"283",2020-10-09,"Asturias","ESAS",145,2,7125,362,194.04461076577,3129.15438971876,0.0333502497712873,0.0331192247382371,0.0335828863325758,0.000908271752394477,0.00305940006816461,1022800
"284",2020-10-10,"Asturias","ESAS",186,0,7311,362,157.821296555318,2808.97052644121,0.0335045529552483,0.0332722132515988,0.0337385150859207,0.000723257008330404,0.00274635366292648,1022800
"285",2020-10-11,"Asturias","ESAS",189,0,7500,362,134.376500952858,2943.34702739407,0.0336359339690857,0.0334024368555173,0.0338710633259027,0.000602650548406281,0.00287773467676385,1022800
"286",2020-10-12,"Asturias","ESAS",198,1,7698,363,234.86339078864,3178.21041818271,0.033865561844319,0.0336307252820309,0.0341020382228919,0.00103322690123657,0.00310736255199717,1022800
"287",2020-10-13,"Asturias","ESAS",214,4,7912,367,557.88479464026,3736.09521282297,0.0344110104116247,0.0341741531590171,0.0346495092954923,0.00242636242124028,0.00365281111930286,1022800
"288",2020-10-14,"Asturias","ESAS",277,2,8189,369,604.826922986329,4340.92213580929,0.0350023546851741,0.0347621799492099,0.0352441888079742,0.00258521998797289,0.00424415539285226,1022800
"289",2020-10-15,"Asturias","ESAS",259,1,8448,370,376.45260349958,4717.37473930887,0.0353704155020489,0.0351279628368389,0.0356145415718666,0.00157614642549813,0.0046122162097271,1022800
"290",2020-10-16,"Asturias","ESAS",209,3,8657,373,303.052485767934,5020.42722507681,0.0356667124181302,0.0354234760248919,0.0359116190015824,0.00124857177515125,0.00490851312580838,1022800
"291",2020-10-17,"Asturias","ESAS",181,2,8838,375,44.2162253443239,5064.64345042113,0.0357099429865154,0.0354671448182525,0.0359544032832302,0.000178655678448147,0.00495174369419352,1022800
"292",2020-10-18,"Asturias","ESAS",270,2,9108,377,379.19288607809,5443.83633649922,0.0360806830002796,0.035836096180563,0.0363269391623285,0.00150214518209757,0.00532248370795778,1022800
"293",2020-10-19,"Asturias","ESAS",326,2,9434,379,569.139572963439,5994.93131668935,0.0366371354572247,0.0363895163212958,0.0368864395629657,0.00221026538358369,0.005861293817647,1022800
"294",2020-10-20,"Asturias","ESAS",384,5,9818,384,1045.07345189877,6472.26111782676,0.0376589123949435,0.0374066433665478,0.0379128827163973,0.00400858928206734,0.00632798310307661,1022800
"295",2020-10-21,"Asturias","ESAS",303,9,10121,393,1065.71742417746,7496.31954859829,0.0387008731147103,0.038445845827177,0.0389575921043245,0.00407511064215271,0.00732921348122633,1022800
"296",2020-10-22,"Asturias","ESAS",248,7,10369,400,584.463765067921,8045.22927314927,0.039272308160729,0.0390166436970418,0.0395296479176192,0.00221364076483049,0.00786588704844473,1022800
"297",2020-10-23,"Asturias","ESAS",242,6,10611,406,411.317295773319,8387.59009708877,0.0396744564749383,0.0394187493954098,0.0399318223110616,0.00153791255758626,0.00820061605112317,1022800
"298",2020-10-24,"Asturias","ESAS",345,8,10956,414,971.77351782834,8715.82803081816,0.0406245674622558,0.0403662232217999,0.0408845651084864,0.00360331132101598,0.00852153698750309,1022800
"299",2020-10-25,"Asturias","ESAS",410,3,11366,417,678.088695589133,8746.89735194361,0.0412875403754247,0.0410261030846921,0.0415506436654077,0.00246318972349599,0.00855191371914706,1022800
"300",2020-10-26,"Asturias","ESAS",446,5,11812,422,956.740051646797,9269.04549232428,0.0422229530188025,0.0419576544273819,0.0424899290953821,0.00341994499254058,0.00906242226468936,1022800
"301",2020-10-27,"Asturias","ESAS",418,6,12230,428,884.340929796977,9959.34181135549,0.0430875804433204,0.0428193574163206,0.0433574836354734,0.00311562640653704,0.00973733067203313,1022800
"302",2020-10-28,"Asturias","ESAS",290,7,12520,435,453.950621135729,10255.4711359359,0.0435314117115407,0.0432633332131441,0.0438011513413381,0.00157836352918283,0.0100268587562924,1022800
"303",2020-10-29,"Asturias","ESAS",198,10,12718,445,381.382781097724,10502.4774160808,0.0439042928037364,0.0436380561260224,0.0441721537968956,0.00131658604274397,0.0102683588346507,1022800
"304",2020-10-30,"Asturias","ESAS",240,6,12958,451,110.036168904713,10377.6501941968,0.0440118760740773,0.0437472799534629,0.0442780725480651,0.000373738094574817,0.0101463142297583,1022800
"305",2020-10-31,"Asturias","ESAS",291,10,13249,461,696.035139303647,10515.8005388602,0.0446923953733574,0.044427637054532,0.0449587314706116,0.00234791136232987,0.0102813849617327,1022800
"306",2020-11-01,"Asturias","ESAS",429,11,13678,472,1280.06652415295,11191.0401400268,0.0459439269769485,0.0456760303037876,0.0462133949037191,0.00429969899921914,0.0109415722917744,1022800
"307",2020-11-02,"Asturias","ESAS",0,18,13678,490,483.508584125469,11298.0961206527,0.046416657309492,0.0461528041024821,0.046682018951714,0.00164079925833818,0.011046241807443,1022800
"308",2020-11-03,"Asturias","ESAS",0,8,13678,498,0,10995.0436348848,0.0459436487245997,0.0456851940271172,0.0462035655769897,0,0.0107499448913618,1022800
"309",2020-11-04,"Asturias","ESAS",0,23,13678,521,0.321089559103712,10951.1484990996,0.0468899798262958,0.046634093874427,0.0471472698500554,1.10073716543407e-06,0.0107070282548881,1022800
"310",2020-11-05,"Asturias","ESAS",0,14,13678,535,673.658735301193,11245.6143483227,0.0470756129458434,0.0468231360910668,0.0473294511908968,0.00231853325636974,0.0109949299455638,1022800
"311",2020-11-06,"Asturias","ESAS",NA,18,NA,553,0,10676.4747753592,NA,NA,NA,0,0.0104384774886187,1022800
"312",2020-11-07,"Asturias","ESAS",NA,19,NA,572,0,9631.40132346047,NA,NA,NA,0,0.00941670055089995,1022800
"313",2020-11-08,"Asturias","ESAS",NA,10,NA,582,0,8565.68389928302,NA,NA,NA,0,0.00837473983113318,1022800
