"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"147",2020-06-25,"Asturias","ESAS",0,0,2436,334,0,40.6545773998496,36.6545773998496,0.0241478205995488,0.0239806108669301,0.0243161962363574,0,3.97483157996183e-05,3.58374827921878e-05,1022800
"148",2020-06-26,"Asturias","ESAS",0,0,2436,334,0,40.6545773998496,36.6545773998496,0.0241395944232322,0.0239724336456775,0.0243079208198461,0,3.97483157996183e-05,3.58374827921878e-05,1022800
"149",2020-06-27,"Asturias","ESAS",0,0,2436,334,0,40.6545773998496,36.6545773998496,0.024131972218439,0.0239648562254565,0.0243002535743533,0,3.97483157996183e-05,3.58374827921878e-05,1022800
"150",2020-06-28,"Asturias","ESAS",0,0,2436,334,0,40.6545773998496,36.6545773998496,0.0241248989410084,0.0239578239426953,0.0242931390724792,0,3.97483157996183e-05,3.58374827921878e-05,1022800
"151",2020-06-29,"Asturias","ESAS",1,0,2437,334,10.1265282501843,20.281773175127,18.281773175127,0.0241282257975158,0.0239611277593322,0.0242964891295304,0.000100260631992355,1.98296569956267e-05,1.78742404919114e-05,1022800
"152",2020-06-30,"Asturias","ESAS",0,0,2437,334,0,20.281773175127,18.281773175127,0.0241219502262712,0.0239548876682147,0.0242901778867774,0,1.98296569956267e-05,1.78742404919114e-05,1022800
"153",2020-07-01,"Asturias","ESAS",1,0,2438,334,10.1213023284096,30.4030755035366,27.4030755035366,0.0241256698051061,0.0239585814861824,0.024293923406137,0.00010015717718329,2.97253378016587e-05,2.67922130460858e-05,1022800
"154",2020-07-02,"Asturias","ESAS",0,0,2438,334,0,30.4030755035366,27.4030755035366,0.0241195267066207,0.0239524729598078,0.0242877455504308,0,2.97253378016587e-05,2.67922130460858e-05,1022800
"155",2020-07-03,"Asturias","ESAS",0,0,2438,334,0,30.4030755035366,27.4030755035366,0.0241133453781781,0.0239463264789029,0.0242815291873504,0,2.97253378016587e-05,2.67922130460858e-05,1022800
"156",2020-07-04,"Asturias","ESAS",0,0,2438,334,0,20.2478305785939,18.2478305785939,0.0241072939546215,0.0239403169699826,0.0242754355568148,0,1.97964710389068e-05,1.78410545351915e-05,1022800
"157",2020-07-05,"Asturias","ESAS",0,0,2438,334,0,20.2478305785939,18.2478305785939,0.0241015029201454,0.0239345580922193,0.0242696121972108,0,1.97964710389068e-05,1.78410545351915e-05,1022800
"158",2020-07-06,"Asturias","ESAS",0,0,2438,334,0,20.2478305785939,18.2478305785939,0.024096036512654,0.0239291295491076,0.0242641076612337,0,1.97964710389068e-05,1.78410545351915e-05,1022800
"159",2020-07-07,"Asturias","ESAS",0,0,2438,334,0,20.2478305785939,18.2478305785939,0.0240909153786217,0.0239240359435145,0.0242589588625512,0,1.97964710389068e-05,1.78410545351915e-05,1022800
"160",2020-07-08,"Asturias","ESAS",2,0,2440,334,20.2094339248552,40.4572645034491,36.4572645034491,0.0241058949827174,0.0239389117828577,0.0242740429551987,0.000199658398300298,3.95554013526096e-05,3.5644568345179e-05,1022800
"161",2020-07-09,"Asturias","ESAS",0,0,2440,334,0,40.4572645034491,36.4572645034491,0.0241011311936896,0.0239341730517767,0.0242692539892168,0,3.95554013526096e-05,3.5644568345179e-05,1022800
"162",2020-07-10,"Asturias","ESAS",2,0,2442,334,20.2011746635886,60.6584391670377,54.6584391670377,0.0241157941574517,0.0239487344393446,0.0242840192377405,0.000199495237479865,5.93062565184177e-05,5.34400070072719e-05,1022800
"163",2020-07-11,"Asturias","ESAS",3,0,2445,334,30.2948567180985,90.9532958851362,81.9532958851362,0.0241399180927359,0.0239726833111287,0.0243083195135473,0.000299106486628249,8.89257879205477e-05,8.01264136538289e-05,1022800
"164",2020-07-12,"Asturias","ESAS",0,0,2445,334,0,90.9532958851362,81.9532958851362,0.0241334449589502,0.0239662470827316,0.0243018092726889,0,8.89257879205477e-05,8.01264136538289e-05,1022800
"165",2020-07-13,"Asturias","ESAS",0,0,2445,334,0,90.9532958851362,81.9532958851362,0.0241258892455947,0.023958743715787,0.0242942008477335,0,8.89257879205477e-05,8.01264136538289e-05,1022800
"166",2020-07-14,"Asturias","ESAS",2,0,2447,334,20.1781663647332,111.131462249869,100.131462249869,0.0241376481689979,0.0239704132391256,0.0243060498506274,0.000199041062692046,0.000108654147682704,9.78993569122697e-05,1022800
"167",2020-07-15,"Asturias","ESAS",2,0,2449,334,20.1713274947235,131.302789744593,118.302789744593,0.0241491890079087,0.0239818661878091,0.0243176792486712,0.000198906165867907,0.000128375821025218,0.000115665613751069,1022800
"168",2020-07-16,"Asturias","ESAS",1,0,2450,334,10.082013179677,141.38480292427,127.38480292427,0.024150305328714,0.0239829668492476,0.0243188113937792,9.93811006601299e-05,0.000138233088506326,0.000124545172980319,1022800
"169",2020-07-17,"Asturias","ESAS",1,0,2451,334,10.0780902587808,141.336364932866,127.336364932867,0.0241507618540006,0.0239834122929085,0.0243192791336499,9.93037771452221e-05,0.000138185730282427,0.00012449781475642,1022800
"170",2020-07-18,"Asturias","ESAS",1,0,2452,334,10.0739844220522,151.410349354919,136.410349354919,0.0241507721967853,0.0239834146521763,0.0243192975712527,9.92228804612342e-05,0.000148035147980953,0.000133369524203088,1022800
"171",2020-07-19,"Asturias","ESAS",2,0,2454,334,20.1395459321549,161.428592958664,145.428592958664,0.0241603665024971,0.0239929345637542,0.0243289668457983,0.000198279874048385,0.000157830067421455,0.000142186735391733,1022800
"172",2020-07-20,"Asturias","ESAS",1,0,2455,334,10.0654404288391,171.494033387503,154.494033387503,0.0241598125271804,0.0239923765256683,0.0243284170171318,9.90546451178233e-05,0.000167671131587312,0.000151050091305732,1022800
"173",2020-07-21,"Asturias","ESAS",2,0,2457,334,20.1218960096093,191.615929397112,172.615929397112,0.0241687028234308,0.0240011973107772,0.0243373773651292,0.00019793248876688,0.000187344475358929,0.000168768018573634,1022800
"174",2020-07-22,"Asturias","ESAS",2,0,2459,334,20.1126004650009,211.728529862113,190.728529862113,0.0241772020646447,0.0240096297519172,0.0243459439281017,0.000197749656562747,0.000207008730799876,0.000186476857510866,1022800
"175",2020-07-23,"Asturias","ESAS",4,0,2463,334,40.2057017643734,251.934231626487,226.934231626487,0.0242047916126446,0.024037020179517,0.0243737340417428,0.000395115969487128,0.000246318177186632,0.00022187547089019,1022800
"176",2020-07-24,"Asturias","ESAS",3,0,2466,334,30.1384586624086,282.072690288895,254.072690288895,0.0242215614201211,0.0240536579641573,0.024390636904496,0.000296026166909696,0.000275784796919139,0.000248408965867125,1022800
"177",2020-07-25,"Asturias","ESAS",8,0,2474,334,80.3222026794221,362.394892968317,326.394892968317,0.0242859221535112,0.0241175646458934,0.0244554549145506,0.000788479693399756,0.000354316477286192,0.000319118980219317,1022800
"178",2020-07-26,"Asturias","ESAS",7,0,2481,334,70.2342149037749,412.419673947237,371.419673947237,0.0243381036896287,0.0241693686206867,0.0245080167588709,0.000688983315150238,0.000403226118446653,0.00036314008012049,1022800
"179",2020-07-27,"Asturias","ESAS",6,0,2487,334,60.150962058481,472.570636005718,425.570636005718,0.0243767831181466,0.024207764064249,0.0245469822661869,0.000589580601707863,0.000462036210408406,0.000416083922571097,1022800
"180",2020-07-28,"Asturias","ESAS",13,0,2500,334,130.198112416886,582.567573759016,524.567573759016,0.0244799555550537,0.0243102052808333,0.0246508911403509,0.00127489760212691,0.000569581124128878,0.000512874045521134,1022800
"181",2020-07-29,"Asturias","ESAS",15,0,2515,334,150.050707099174,702.323424140091,632.323424140091,0.0245976749025174,0.0244270844718551,0.0247694566785926,0.00146755408036515,0.000686667407254685,0.000618227829624649,1022800
"182",2020-07-30,"Asturias","ESAS",12,0,2527,334,119.864722467085,822.188146607177,740.188146607177,0.0246788353599861,0.024507650235321,0.0248512162070735,0.00117060615403072,0.000803860135517381,0.000723688058865054,1022800
"183",2020-07-31,"Asturias","ESAS",12,0,2539,334,119.650106077815,941.838252684992,847.838252684992,0.0247516310888062,0.0245799091973793,0.0249245526757958,0.00116641799345199,0.000920843031565303,0.000828938455890684,1022800
"184",2020-08-01,"Asturias","ESAS",17,0,2556,334,169.148735451676,1090.80882177193,981.808821771935,0.0248650859126322,0.0246925370850932,0.0250388404930586,0.0016454999370184,0.00106649278624554,0.000959922586793053,1022800
"185",2020-08-02,"Asturias","ESAS",11,0,2567,334,109.186002599476,1179.82349687669,1061.82349687669,0.0249120479141798,0.0247391255501515,0.0250861789767097,0.00105962093039186,0.00115352316863188,0.00103815359491268,1022800
"186",2020-08-03,"Asturias","ESAS",12,0,2579,334,118.789711604433,1288.53119530144,1159.53119530144,0.0249607829999212,0.0247874669438816,0.0251353108964183,0.00114970306862407,0.00125980758242222,0.00113368321793258,1022800
"187",2020-08-04,"Asturias","ESAS",19,0,2598,334,187.529752023774,1465.98285706644,1318.98285706644,0.0250706160466504,0.0248964820240918,0.025245968018708,0.00180965604707914,0.0014333035364357,0.00128958042341263,1022800
"188",2020-08-05,"Asturias","ESAS",38,0,2636,334,373.865959909831,1829.77483255421,1645.77483255421,0.0253563661754707,0.025180183827796,0.0255337812472527,0.00359631342185793,0.0017889859528297,0.00160908763448789,1022800
"189",2020-08-06,"Asturias","ESAS",39,0,2675,334,382.326589465164,2191.96187608722,1970.96187608722,0.0256391110079749,0.0254608922463604,0.0258185772485341,0.00366449116583094,0.00214309921400784,0.0019270256903473,1022800
"190",2020-08-07,"Asturias","ESAS",28,0,2703,334,273.318796873139,2455.21523253152,2207.21523253152,0.025796856945503,0.0256174540509896,0.0259775162255455,0.00260849644966828,0.00240048419293266,0.00215801254647196,1022800
"191",2020-08-08,"Asturias","ESAS",23,0,2726,334,223.382679082725,2658.47601560464,2389.47601560464,0.0258855138995897,0.0257053915094492,0.0260668984403346,0.00212119422022137,0.00259921393782229,0.00233621041807258,1022800
"192",2020-08-09,"Asturias","ESAS",35,0,2761,334,338.007818655317,2976.37123379495,2674.37123379495,0.02606960129916,0.0258880874946493,0.0262523877840583,0.00319149911928391,0.00291002271587305,0.00261475482381204,1022800
"193",2020-08-10,"Asturias","ESAS",26,0,2787,334,249.540367126673,3185.70589915725,2861.70589915725,0.0261525301277804,0.0259703137659639,0.0263360249802155,0.0023416261102898,0.00311469094559763,0.00279791347199575,1022800
"194",2020-08-11,"Asturias","ESAS",27,0,2814,334,257.41133769531,3412.97877819016,3064.97877819016,0.0262299390299179,0.0260470516673124,0.0264141105220222,0.00239939008292736,0.00333689751485154,0.00299665504320508,1022800
"195",2020-08-12,"Asturias","ESAS",26,0,2840,334,246.131444951684,3578.78802046242,3212.78802046242,0.0262858105826683,0.0261023958432574,0.026470514129698,0.00227808610578817,0.00349901057925539,0.0031411693590755,1022800
"196",2020-08-13,"Asturias","ESAS",17,0,2857,334,159.751268453075,3668.30507401172,3292.30507401172,0.0262491300680044,0.0260658280646645,0.0264337211009638,0.00146773952542998,0.00358653214119253,0.00321891383849405,1022800
"197",2020-08-14,"Asturias","ESAS",22,0,2879,334,205.185232274567,3813.3393442278,3421.3393442278,0.0262527235271483,0.0260692478962067,0.0264374904614402,0.00187102159595621,0.00372833334398495,0.00334507170925675,1022800
"198",2020-08-15,"Asturias","ESAS",29,0,2908,334,268.430905768358,3951.57213757927,3543.57213757927,0.026317110365541,0.0261330380940323,0.0265024791798021,0.00242927296170152,0.00386348468672201,0.00346457971996409,1022800
"199",2020-08-16,"Asturias","ESAS",24,0,2932,334,220.465180538994,4021.98661101909,3604.98661101909,0.0263331015081285,0.0261487728434819,0.0265187295475798,0.0019800586555734,0.00393232949845434,0.0035246251574297,1022800
"200",2020-08-17,"Asturias","ESAS",22,0,2954,334,200.54507112126,4102.66695967327,3675.66695967327,0.0263274673841951,0.0261430287283972,0.0265132072518038,0.00178735403487003,0.00401121134109628,0.00359372991755306,1022800
"201",2020-08-18,"Asturias","ESAS",30,0,2984,334,271.36263867459,4254.37949227004,3809.37949227004,0.0263898485792261,0.0262048254427135,0.0265761780996,0.00239987230049654,0.00415954193612636,0.00372446176404971,1022800
"202",2020-08-19,"Asturias","ESAS",29,0,3013,334,260.282634825729,4345.5133916441,3888.5133916441,0.0264396443410894,0.0262541266041656,0.0266264729892931,0.00228402930400063,0.00424864430156834,0.00380183163046939,1022800
"203",2020-08-20,"Asturias","ESAS",31,0,3044,334,276.046340350844,4512.37372939547,4035.37372939547,0.0265017302290982,0.0263156264795431,0.0266891501018177,0.00240331985634293,0.00441178503069561,0.00394541819455951,1022800
"204",2020-08-21,"Asturias","ESAS",33,0,3077,334,291.505297302785,4685.08931509382,4187.08931509382,0.0265747561595818,0.0263879911936856,0.026762842982539,0.00251760877317124,0.00458065048405731,0.0040937517746322,1022800
"205",2020-08-22,"Asturias","ESAS",36,0,3113,334,315.406729662132,4812.96629273217,4297.96629273217,0.0266659374440049,0.026478378482022,0.0268548249754184,0.00270177196356845,0.00470567686031695,0.00420215711061026,1022800
"206",2020-08-23,"Asturias","ESAS",43,1,3156,335,374.69415420353,4813.79448702587,4293.79448702587,0.026887767065928,0.026698957026609,0.0270779123345937,0.00319223356755051,0.00470648659271204,0.00419807830174606,1022800
"207",2020-08-24,"Asturias","ESAS",51,0,3207,335,440.549466951686,4872.0173645124,4340.0173645124,0.0270852435167218,0.0268948833148039,0.0272769510755347,0.00372073264532223,0.00476341158047751,0.00424327079048924,1022800
"208",2020-08-25,"Asturias","ESAS",39,0,3246,335,333.830453640332,4932.52902127959,4389.52902127959,0.0271655899972052,0.0269744976324397,0.0273580360958704,0.00279380814299886,0.00482257432663237,0.00429167874587367,1022800
"209",2020-08-26,"Asturias","ESAS",36,0,3282,335,305.211154964789,5014.35749716165,4458.35749716165,0.0272048138713564,0.0270132746056123,0.027397711257908,0.00252992463811054,0.0049025787027392,0.00435897291470635,1022800
"210",2020-08-27,"Asturias","ESAS",37,0,3319,335,310.587319265939,4986.93699777228,4428.93699777228,0.0272394622246206,0.0270474986373248,0.0274327882306502,0.00254903029544764,0.00487576945421615,0.00433020824967958,1022800
"211",2020-08-28,"Asturias","ESAS",45,0,3364,335,373.91981487991,5111.31644552551,4534.31644552551,0.0273294715433889,0.0271366901533266,0.0275236224690925,0.00303776187285069,0.00499737626664598,0.00443323860532412,1022800
"212",2020-08-29,"Asturias","ESAS",31,0,3395,335,254.933923943987,5108.83903177419,4527.83903177419,0.0272970047999115,0.0271042669132018,0.0274911132417849,0.00204975921813234,0.00499495407877805,0.00442690558444876,1022800
"213",2020-08-30,"Asturias","ESAS",47,0,3442,335,382.47014749238,5245.17773431489,4643.17773431489,0.0273854468681877,0.0271918963911034,0.0275803750273078,0.00304303192993041,0.00512825355329965,0.00453967318568135,1022800
"214",2020-08-31,"Asturias","ESAS",37,0,3479,335,297.914500731917,5383.34096659373,4761.34096659373,0.0273875780329129,0.0271938282950728,0.027582708192829,0.00234525916525774,0.005263336885602,0.00465520235294655,1022800
"215",2020-09-01,"Asturias","ESAS",64,0,3543,335,509.810426449384,5687.96616076854,5023.96616076854,0.0275936513264777,0.0273982563914459,0.0277904397509377,0.00397051401356116,0.00556117145167046,0.00491197317243698,1022800
"216",2020-09-02,"Asturias","ESAS",56,0,3599,335,441.236572211911,5860.7718272121,5169.7718272121,0.0277251945533038,0.0275286783414643,0.0279231136156919,0.00339910247530094,0.00573012497772008,0.00505452857568645,1022800
"217",2020-09-03,"Asturias","ESAS",88,1,3687,336,687.629640514872,6327.93628718798,5572.93628718798,0.0281678912230501,0.0279685245356577,0.0283686790464052,0.00525334334574667,0.00618687552521312,0.0054487057950606,1022800
"218",2020-09-04,"Asturias","ESAS",37,1,3724,337,286.558987020913,6413.95020308763,5643.95020308763,0.0281988412219207,0.0279995393964941,0.0283995616855991,0.00216987953161041,0.0062709720405628,0.00551813668663241,1022800
"219",2020-09-05,"Asturias","ESAS",53,0,3777,337,405.392552399644,6547.98011681268,5754.98011681268,0.0282459484215261,0.0280460962074013,0.0284472247521195,0.00303169105786369,0.00640201419320755,0.00562669154948444,1022800
"220",2020-09-06,"Asturias","ESAS",30,0,3807,337,226.553387214566,6514.25086920152,5720.25086920152,0.0281087454414631,0.0279096530156487,0.0283092580853647,0.00167274270819949,0.00636903682948917,0.0055927364775142,1022800
"221",2020-09-07,"Asturias","ESAS",50,1,3857,338,373.867894302224,6612.0724231529,5799.0724231529,0.0281972715745733,0.0279978175236195,0.0283981465190809,0.00273322648396517,0.00646467776999697,0.0056698009612367,1022800
"222",2020-09-08,"Asturias","ESAS",49,0,3906,338,361.743329842706,6682.31045569282,5853.31045569282,0.0281933038231507,0.0279936718739966,0.0283943594124512,0.00261104444553345,0.0065333500740055,0.00572282993321551,1022800
"223",2020-09-09,"Asturias","ESAS",68,0,3974,338,495.686802761883,6862.59052879257,6001.59052879257,0.0283227609643614,0.02812200579849,0.0285249492654407,0.00353276769698374,0.00670961138912062,0.00586780458427119,1022800
"224",2020-09-10,"Asturias","ESAS",50,0,4024,338,359.875381264437,6847.77175585348,5979.77175585348,0.0283171398945658,0.0281162185826893,0.0285194970102452,0.00253246558545608,0.00669512295253567,0.00584647218992323,1022800
"225",2020-09-11,"Asturias","ESAS",71,1,4095,339,506.002819243149,6913.22510814494,6025.22510814494,0.0285336792235715,0.0283314992253785,0.0287373020240442,0.00352579295006272,0.00675911723518278,0.00589091230753319,1022800
"226",2020-09-12,"Asturias","ESAS",62,0,4157,339,436.16352235075,7015.55817685536,6104.55817685536,0.0285921594486367,0.0283893630405332,0.0287964045114029,0.00299996559459506,0.00685916912089887,0.00596847690345655,1022800
"227",2020-09-13,"Asturias","ESAS",73,0,4230,339,506.808274786721,7217.15529667729,6269.15529667729,0.0287124654098584,0.0285086092300362,0.0289177793016902,0.00344012176341459,0.00705627228849951,0.00612940486573846,1022800
"228",2020-09-14,"Asturias","ESAS",88,1,4318,340,604.55339189765,7511.121369309,6512.121369309,0.029003065851029,0.0287974244272743,0.0292101757531634,0.00406065350525023,0.00734368534347771,0.00636695479987192,1022800
"229",2020-09-15,"Asturias","ESAS",81,0,4399,340,548.81828399912,7686.01983842821,6651.01983842821,0.0291411573085759,0.0289343213766911,0.0293494717995105,0.00363564445279405,0.00751468501997283,0.00650275697930017,1022800
"230",2020-09-16,"Asturias","ESAS",68,1,4467,341,455.527080842053,7886.61299532628,6814.61299532628,0.0292570491344615,0.0290496632384666,0.0294659155608675,0.00298351873433484,0.00771080660473825,0.00666270335874685,1022800
"231",2020-09-17,"Asturias","ESAS",90,0,4557,341,594.098981403706,8098.24182923761,6983.24182923761,0.0294106489620724,0.0292019528471222,0.0296208365549599,0.00383428496615957,0.00791771786198436,0.00682757316116309,1022800
"232",2020-09-18,"Asturias","ESAS",73,0,4630,341,474.68693496141,8275.0142634671,7124.0142634671,0.0294357218282251,0.0292266209302487,0.0296463187316972,0.00301787312592157,0.0080905497296315,0.00696520753174335,1022800
"233",2020-09-19,"Asturias","ESAS",54,0,4684,341,345.789189248609,8110.99302626633,6969.99302626633,0.0293253914896016,0.0291168475753436,0.0295354290602062,0.00216490250802463,0.0079301848125404,0.00681461969717083,1022800
"234",2020-09-20,"Asturias","ESAS",110,0,4794,341,693.575060847542,8363.33151490196,7168.33151490196,0.0295534436813659,0.0293430527365456,0.0297653431382711,0.00427566364196032,0.00817689823514075,0.00700853687417086,1022800
"235",2020-09-21,"Asturias","ESAS",114,1,4908,342,709.782303065944,8385.48417745303,7164.48417745303,0.0298768048446958,0.0296643860273443,0.0300907447369795,0.00432070646921759,0.00819855707611755,0.00700477530059936,1022800
"236",2020-09-22,"Asturias","ESAS",168,0,5076,342,1029.47592080149,9128.40111123361,7776.40111123361,0.0304114974648746,0.0301950450037097,0.0306295015603536,0.00616782985729001,0.0089249130927196,0.00760305153620807,1022800
"237",2020-09-23,"Asturias","ESAS",128,0,5204,342,771.38678753152,9494.39534636549,8067.39534636549,0.0306625870948165,0.030444107103513,0.0308826349923962,0.00454510272030668,0.00928274867654037,0.0078875590011395,1022800
"238",2020-09-24,"Asturias","ESAS",64,1,5268,343,380.018446795211,9647.86040594613,8186.86040594613,0.030582976536792,0.030365322645282,0.030802190537412,0.00220616842101102,0.00943279273166419,0.00800436097570017,1022800
"239",2020-09-25,"Asturias","ESAS",66,0,5334,343,384.726113401028,9658.71862504493,8181.71862504493,0.0303997506678204,0.0301831432248236,0.030617912580609,0.00219264677967583,0.00944340890207757,0.00799933381408382,1022800
"240",2020-09-26,"Asturias","ESAS",70,1,5404,344,401.711393478423,9698.68668868065,8200.68668868065,0.0303208052175736,0.0301050097841654,0.0305381474921691,0.00225392540994436,0.00948248600770498,0.00801787904642222,1022800
"241",2020-09-27,"Asturias","ESAS",109,0,5513,344,614.204179421866,9817.20406534063,8278.20406534063,0.0303727099305804,0.0301563031351639,0.0305906696982194,0.00338382829307646,0.00959836142485396,0.00809366842524505,1022800
"242",2020-09-28,"Asturias","ESAS",1,0,5514,344,5.53471925898998,9462.86340333519,7972.86340333519,0.0298381325714419,0.0296253053954062,0.0300524886905974,2.99502515407065e-05,0.00925191963564254,0.00779513434037464,1022800
"243",2020-09-29,"Asturias","ESAS",0,2,5514,346,0,8956.86058409204,7537.86058409204,0.0294920525216377,0.0292824395145824,0.0297031660052058,0,0.00875719650380528,0.00736982849441928,1022800
"244",2020-09-30,"Asturias","ESAS",0,3,5514,349,0,8520.69706174129,7163.69706174129,0.0292634954518368,0.0290567223438838,0.029471739996164,0,0.00833075582884365,0.00700400573107283,1022800
"245",2020-10-01,"Asturias","ESAS",0,0,5514,349,0,8013.88878695457,6729.88878695457,0.0288269544358884,0.028623090334415,0.0290322705319363,0,0.00783524519647494,0.00657986780108972,1022800
