"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"160",2020-06-08,"Asturias","ESAS",0,0,2432,329,0,325.156414706733,292.156414706733,0.0240294512025723,0.023861158859585,0.0241989305085598,0,0.000317908109803219,0.000285643737491917,1022800
"161",2020-06-09,"Asturias","ESAS",0,1,2432,330,0,315.39207633498,283.39207633498,0.024075757026612,0.0239075556347127,0.0242451417978859,0,0.000308361435603227,0.000277074771543782,1022800
"162",2020-06-10,"Asturias","ESAS",0,1,2432,331,0,305.614719705928,274.614719705928,0.0241236112536301,0.0239554808789543,0.0242929216431439,0,0.000298802033345647,0.00026849307753806,1022800
"163",2020-06-11,"Asturias","ESAS",3,1,2435,332,30.4987634690017,316.593319362359,284.593319362359,0.0242030012537541,0.0240347298831828,0.0243724507217823,0.000303146451941765,0.000309535900823581,0.000278249236764137,1022800
"164",2020-06-12,"Asturias","ESAS",0,0,2435,332,0,306.849494987268,275.849494987268,0.0241810646072864,0.0240129294363156,0.0243503770371914,0,0.000300009283327403,0.000269700327519816,1022800
"165",2020-06-13,"Asturias","ESAS",0,0,2435,332,0,287.330114350817,258.330114350817,0.0241599537520352,0.0239919409683244,0.0243291431098102,0,0.000280925023807994,0.000252571484504123,1022800
"166",2020-06-14,"Asturias","ESAS",0,0,2435,332,0,287.330114350817,258.330114350817,0.0241399249091649,0.0239720351901711,0.024308990454805,0,0.000280925023807994,0.000252571484504123,1022800
"167",2020-06-15,"Asturias","ESAS",0,0,2435,332,0,287.330114350817,258.330114350817,0.0241212016552794,0.0239534340604405,0.0242901442785426,0,0.000280925023807994,0.000252571484504123,1022800
"168",2020-06-16,"Asturias","ESAS",1,1,2436,333,10.1551069951704,170.749432352958,153.749432352958,0.0241863909270972,0.024018579529352,0.0243553747782416,0.000100827334848805,0.000166943129011496,0.000150322088729916,1022800
"169",2020-06-17,"Asturias","ESAS",0,0,2436,333,0,130.935404314144,117.935404314144,0.0241701995648461,0.0240024843340353,0.0243390866909596,0,0.000128016625258256,0.000115306417984107,1022800
"170",2020-06-18,"Asturias","ESAS",0,0,2436,333,0,101.025119177923,91.0251191779234,0.0241549820465884,0.0239873643377025,0.0243237710261456,0,9.87730926651578e-05,8.89960101465813e-05,1022800
"171",2020-06-19,"Asturias","ESAS",0,0,2436,333,0,101.025119177923,91.0251191779234,0.0241407699895947,0.0239732347887888,0.0243094759979181,0,9.87730926651578e-05,8.89960101465813e-05,1022800
"172",2020-06-20,"Asturias","ESAS",0,0,2436,333,0,101.025119177923,91.0251191779234,0.0241275826145743,0.0239601308910567,0.0242962046188319,0,9.87730926651578e-05,8.89960101465813e-05,1022800
"173",2020-06-21,"Asturias","ESAS",0,1,2436,334,0,91.0702308884469,82.0702308884469,0.0241878108085787,0.0240203563230276,0.0243564326791741,0,8.90401162382156e-05,8.02407419714968e-05,1022800
"174",2020-06-22,"Asturias","ESAS",0,0,2436,334,0,91.0702308884469,82.0702308884469,0.0241765269100094,0.0240091424986776,0.0243450782743533,0,8.90401162382156e-05,8.02407419714968e-05,1022800
"175",2020-06-23,"Asturias","ESAS",0,0,2436,334,0,70.9696295500301,63.9696295500301,0.0241661164700577,0.0239987960994866,0.0243346034035802,0,6.93875924423446e-05,6.25436346793411e-05,1022800
"176",2020-06-24,"Asturias","ESAS",0,0,2436,334,0,50.7714612954241,45.7714612954241,0.0241565067733326,0.0239892449126635,0.0243249348453658,0,4.96396766674072e-05,4.4751135408119e-05,1022800
"177",2020-06-25,"Asturias","ESAS",0,0,2436,334,0,40.653870464172,36.653870464172,0.0241476271717156,0.0239804187784731,0.0243160014598089,0,3.97476246227727e-05,3.58367916153422e-05,1022800
"178",2020-06-26,"Asturias","ESAS",0,0,2436,334,0,40.653870464172,36.653870464172,0.0241394115278967,0.0239722520168474,0.0243077366491738,0,3.97476246227727e-05,3.58367916153422e-05,1022800
"179",2020-06-27,"Asturias","ESAS",0,0,2436,334,0,40.653870464172,36.653870464172,0.0241317991828694,0.0239646843881732,0.0243000793321413,0,3.97476246227727e-05,3.58367916153422e-05,1022800
"180",2020-06-28,"Asturias","ESAS",0,0,2436,334,0,40.653870464172,36.653870464172,0.0241247351423471,0.0239576612784081,0.0242929741315329,0,3.97476246227727e-05,3.58367916153422e-05,1022800
"181",2020-06-29,"Asturias","ESAS",1,0,2437,334,10.1264631121849,20.2815701073552,18.2815701073552,0.0241280705948324,0.0239609736314923,0.024296332844508,0.000100259342161167,1.98294584545905e-05,1.78740419508752e-05,1022800
"182",2020-06-30,"Asturias","ESAS",0,0,2437,334,0,20.2815701073552,18.2815701073552,0.0241218031529868,0.0239547416135228,0.0242900297877967,0,1.98294584545905e-05,1.78740419508752e-05,1022800
"183",2020-07-01,"Asturias","ESAS",1,0,2438,334,10.1212438068659,30.4028139142211,27.4028139142211,0.0241255303100695,0.0239584429572534,0.0242937829382552,0.000100156018965606,2.97250820436264e-05,2.67919572880535e-05,1022800
"184",2020-07-02,"Asturias","ESAS",0,0,2438,334,0,30.4028139142211,27.4028139142211,0.0241193943909865,0.0239523415606022,0.0242876123119766,0,2.97250820436264e-05,2.67919572880535e-05,1022800
"185",2020-07-03,"Asturias","ESAS",0,0,2438,334,0,30.4028139142211,27.4028139142211,0.024113219814983,0.0239462017854099,0.0242814027483873,0,2.97250820436264e-05,2.67919572880535e-05,1022800
"186",2020-07-04,"Asturias","ESAS",0,0,2438,334,0,20.2477069190507,18.2477069190507,0.0241071747441625,0.023940198585224,0.0242753155148963,0,1.97963501359511e-05,1.78409336322358e-05,1022800
"187",2020-07-05,"Asturias","ESAS",0,0,2438,334,0,20.2477069190507,18.2477069190507,0.0241013896884622,0.0239344456448625,0.0242694981757306,0,1.97963501359511e-05,1.78409336322358e-05,1022800
"188",2020-07-06,"Asturias","ESAS",0,0,2438,334,0,20.2477069190507,18.2477069190507,0.0240959289103184,0.0239290226921053,0.024263999308366,0,1.97963501359511e-05,1.78409336322358e-05,1022800
"189",2020-07-07,"Asturias","ESAS",0,0,2438,334,0,20.2477069190507,18.2477069190507,0.0240908130793257,0.0239239343528528,0.0242588558496779,0,1.97963501359511e-05,1.78409336322358e-05,1022800
"190",2020-07-08,"Asturias","ESAS",2,0,2440,334,20.2093522846405,40.4570592036913,36.4570592036913,0.0241057976019373,0.023938815076641,0.0242739448951498,0.000199656785180243,3.95552006293423e-05,3.56443676219117e-05,1022800
"191",2020-07-09,"Asturias","ESAS",0,0,2440,334,0,40.4570592036913,36.4570592036913,0.0241010385328594,0.0239340810328451,0.0242691606820104,0,3.95552006293423e-05,3.56443676219117e-05,1022800
"192",2020-07-10,"Asturias","ESAS",2,0,2442,334,20.2011007179208,60.6581599216121,54.6581599216121,0.0241157058824612,0.0239486467758701,0.0242839303469682,0.000199493776992365,5.93059834978609e-05,5.3439733986715e-05,1022800
"193",2020-07-11,"Asturias","ESAS",3,0,2445,334,30.2947510980742,90.9529110196863,81.9529110196863,0.0241398339312969,0.0239725997327372,0.0243082347649934,0.000299104401021466,8.89254116344215e-05,8.01260373677027e-05,1022800
"194",2020-07-12,"Asturias","ESAS",0,0,2445,334,0,90.9529110196863,81.9529110196863,0.024133364793273,0.0239661674724468,0.0243017285477446,0,8.89254116344215e-05,8.01260373677027e-05,1022800
"195",2020-07-13,"Asturias","ESAS",0,0,2445,334,0,90.9529110196863,81.9529110196863,0.0241258128638275,0.023958667863197,0.0242941239330973,0,8.89254116344215e-05,8.01260373677027e-05,1022800
"196",2020-07-14,"Asturias","ESAS",2,0,2447,334,20.1781054559692,111.131016475655,100.131016475655,0.024137575308348,0.0239703408832824,0.0243059764816489,0.000199039861063851,0.000108653711845576,9.78989210751422e-05,1022800
"197",2020-07-15,"Asturias","ESAS",2,0,2449,334,20.1712694210051,131.30228589666,118.302285896661,0.0241491194818349,0.0239817971434616,0.0243176092375101,0.00019890502055865,0.000128375328408937,0.000115665121134787,1022800
"198",2020-07-16,"Asturias","ESAS",1,0,2450,334,10.0819854856732,141.384271382334,127.384271382334,0.0241502389909067,0.0239829009710978,0.0243187445931073,9.9380554686474e-05,0.000138232568813388,0.000124544653287381,1022800
"199",2020-07-17,"Asturias","ESAS",1,0,2451,334,10.0780638376256,141.335872107774,127.335872107774,0.0241506985393236,0.0239833494169623,0.0243192153771808,9.93032564677903e-05,0.000138185248443268,0.000124497332917261,1022800
"200",2020-07-18,"Asturias","ESAS",1,0,2452,334,10.0739592074088,151.409831315183,136.409831315183,0.024150711748696,0.023983354622974,0.0243192367013535,9.92223837627453e-05,0.000148034641489229,0.000133369017711364,1022800
"201",2020-07-19,"Asturias","ESAS",2,0,2454,334,20.1394977902928,161.42808529861,145.42808529861,0.0241603087492074,0.0239928772106962,0.0243289086894839,0.000198278926107357,0.000157829571078031,0.000142186239048309,1022800
"202",2020-07-20,"Asturias","ESAS",1,0,2455,334,10.0654174425899,171.4935027412,154.4935027412,0.0241597573538896,0.0239923217347478,0.0243283614588023,9.90541927000329e-05,0.000167670612770043,0.000151049572488463,1022800
"203",2020-07-21,"Asturias","ESAS",2,0,2457,334,20.1218520956416,191.615354836842,172.615354836842,0.0241686500777236,0.0240011449306336,0.0243373242513072,0.00019793162483324,0.000187343913606611,0.000168767456821316,1022800
"204",2020-07-22,"Asturias","ESAS",2,0,2459,334,20.1125585050875,211.727913341929,190.727913341929,0.0241771516249561,0.0240095796618263,0.0243458931363754,0.000197748831453152,0.000207008128023005,0.000186476254733994,1022800
"205",2020-07-23,"Asturias","ESAS",4,0,2463,334,40.2056215568177,251.933534898747,226.933534898747,0.0242047433257826,0.0240369722273472,0.0243736854178525,0.000395114393031395,0.000246317495990171,0.00022187478969373,1022800
"206",2020-07-24,"Asturias","ESAS",3,0,2466,334,30.1384011543127,282.071936053059,254.071936053059,0.0242215152022341,0.0240536120666519,0.024390590363991,0.000296025037197978,0.000275784059496538,0.000248408228444524,1022800
"207",2020-07-25,"Asturias","ESAS",8,0,2474,334,80.3220560464236,362.393992099483,326.393992099483,0.0242858778181037,0.0241175206178327,0.0244554102696509,0.000788476814568442,0.000354315596499299,0.000319118099432424,1022800
"208",2020-07-26,"Asturias","ESAS",7,0,2481,334,70.2340922095278,412.41873202437,371.41873202437,0.0243380611726686,0.024169326398495,0.0245079739450846,0.000688980907941288,0.000403225197520894,0.00036313915919473,1022800
"209",2020-07-27,"Asturias","ESAS",6,0,2487,334,60.1508614897768,472.569593514147,425.569593514147,0.0243767423616665,0.0242077235903584,0.0245469412251443,0.000589578630224599,0.000462035191155795,0.000416082903318486,1022800
"210",2020-07-28,"Asturias","ESAS",13,0,2500,334,130.197904050826,582.566396847052,524.566396847052,0.0244799163778967,0.0243101663753407,0.0246508516896325,0.00127489352149666,0.000569579973452339,0.000512872894844596,1022800
"211",2020-07-29,"Asturias","ESAS",15,0,2515,334,150.050477217877,702.322122966855,632.322122966855,0.024597637218287,0.0244270470489733,0.0247694187311884,0.0014675495837122,0.000686666135086874,0.000618226557456839,1022800
"212",2020-07-30,"Asturias","ESAS",12,0,2527,334,119.864546673885,822.18666964074,740.18666964074,0.0246787991660887,0.0245076142924832,0.024851179760363,0.0011706027204191,0.000803858691475107,0.00072368661482278,1022800
"213",2020-07-31,"Asturias","ESAS",12,0,2539,334,119.649938101046,941.836607741785,847.836607741785,0.0247515963399944,0.0245798746896478,0.0249245176842194,0.00116641471838613,0.000920841423290756,0.000828936847616137,1022800
"214",2020-08-01,"Asturias","ESAS",17,0,2556,334,169.148508142603,1090.80701042842,981.807010428419,0.0248650524979004,0.0246925039022396,0.0250388068448281,0.00164549551443949,0.00106649101528003,0.00095992081582755,1022800
"215",2020-08-02,"Asturias","ESAS",11,0,2567,334,109.185862152739,1179.82160316015,1061.82160316015,0.0249120158696341,0.0247390937280371,0.025086146708178,0.00105961820439763,0.0011535213171296,0.0010381517434104,1022800
"216",2020-08-03,"Asturias","ESAS",12,0,2579,334,118.789565351153,1288.52918302563,1159.52918302563,0.0249607522683341,0.0247874364256803,0.0251352799499533,0.00114970023760885,0.00125980561500355,0.00113368125051392,1022800
"217",2020-08-04,"Asturias","ESAS",19,0,2598,334,187.529531025133,1465.98065021314,1318.98065021314,0.0250705865016206,0.0248964526842743,0.0252459382670309,0.00180965178182215,0.00143330137877702,0.00128957826575395,1022800
"218",2020-08-05,"Asturias","ESAS",38,0,2636,334,373.865538176519,1829.77222918225,1645.77222918225,0.0253563375726412,0.0251801554237062,0.0255337524442931,0.00359630530833877,0.00178898340749144,0.00160908508914964,1022800
"219",2020-08-06,"Asturias","ESAS",39,0,2675,334,382.326176710133,2191.95890810209,1970.95890810209,0.0256390833283096,0.0254608647590979,0.0258185493751192,0.00366448325355705,0.00214309631218429,0.00192702278852375,1022800
"220",2020-08-07,"Asturias","ESAS",28,0,2703,334,273.318514595043,2455.21200525454,2207.21200525454,0.0257968303030337,0.025617427593804,0.0259774893964949,0.00260849106166688,0.00240048103759732,0.00215800939113663,1022800
"221",2020-08-08,"Asturias","ESAS",23,0,2726,334,223.382458493682,2658.47261165258,2389.47261165258,0.0258854883378015,0.0257053661255308,0.0260668726994302,0.00212119003089055,0.00259921060975028,0.00233620709000057,1022800
"222",2020-08-09,"Asturias","ESAS",35,0,2761,334,338.007499632604,2976.3675527801,2674.3675527801,0.0260695766938271,0.025888063060635,0.0262523630062056,0.00319149309480656,0.00291001911691445,0.00261475122485344,1022800
"223",2020-08-10,"Asturias","ESAS",26,0,2787,334,249.540142079739,3185.70207330302,2861.70207330302,0.0261525065422307,0.0259702903447453,0.0263360012291818,0.00234162188672033,0.00311468720502837,0.0027979097314265,1022800
"224",2020-08-11,"Asturias","ESAS",27,0,2814,334,257.4111159324,3412.97478808111,3064.97478808111,0.0262299164325154,0.0260470292274696,0.0264140877659538,0.00239938594872331,0.003336893613689,0.00299665114204254,1022800
"225",2020-08-12,"Asturias","ESAS",26,0,2840,334,246.131242419947,3578.78397445463,3212.78397445463,0.0262857889531245,0.0261023743646383,0.0264704923481691,0.00227808235669756,0.0034990066234402,0.0031411654032603,1022800
"226",2020-08-13,"Asturias","ESAS",17,0,2857,334,159.751142905644,3668.30102515075,3292.30102515075,0.0262491094389924,0.0260658075797082,0.0264337003268829,0.00146773721845795,0.00358652818258775,0.00321890987988927,1022800
"227",2020-08-14,"Asturias","ESAS",22,0,2879,334,205.185078255978,3813.33524191695,3421.33524191695,0.0262527038210154,0.0260692283277965,0.0264374706166154,0.00187101878706011,0.00372832933312177,0.00334506769839358,1022800
"228",2020-08-15,"Asturias","ESAS",29,0,2908,334,268.430713280018,3951.56805114614,3543.56805114614,0.0263170914938806,0.0261330193543678,0.0265024601752161,0.00242926947770216,0.00386348069138262,0.0034645757246247,1022800
"229",2020-08-16,"Asturias","ESAS",24,0,2932,334,220.465029483374,4021.98260341164,3604.98260341164,0.026333083465538,0.0261487549271875,0.026518711377803,0.00198005594222987,0.00393232558018346,0.00352462123915882,1022800
"230",2020-08-17,"Asturias","ESAS",22,0,2954,334,200.544939811866,4102.66299654962,3675.66299654962,0.0263274501459564,0.026143011610922,0.0265131898919496,0.00178735169428596,0.00401120746631758,0.00359372604277436,1022800
"231",2020-08-18,"Asturias","ESAS",30,0,2984,334,271.36246885252,4254.37552730109,3809.37552730109,0.026389832064135,0.0262048090434122,0.0265761614679016,0.0023998692967584,0.0041595380595435,0.00372445788746685,1022800
"232",2020-08-19,"Asturias","ESAS",29,0,3013,334,260.282479113897,4345.50949827239,3888.50949827239,0.0264396285238012,0.0262541108978619,0.0266264570602364,0.00228402657119997,0.00424864049498669,0.00380182782388775,1022800
"233",2020-08-20,"Asturias","ESAS",32,0,3045,334,284.950898030557,4521.27453415021,4043.27453415021,0.0265104212854128,0.02632425650444,0.0266979026211634,0.00248084346549976,0.00442048742095249,0.00395314287656454,1022800
"234",2020-08-21,"Asturias","ESAS",33,0,3078,334,291.503514575626,4693.98848337468,4194.98848337468,0.0265832301662631,0.0263964056458197,0.0267713769652737,0.00251757797993453,0.00458935127432018,0.00410147485664322,1022800
"235",2020-08-22,"Asturias","ESAS",36,0,3114,334,315.399505852558,4821.85845820211,4305.85845820211,0.0266738925070848,0.0264862775919452,0.0268628363879977,0.00270164820677546,0.00471437080387378,0.00420987334591524,1022800
"236",2020-08-23,"Asturias","ESAS",43,1,3157,335,374.676847905779,4822.66976793137,4301.66976793137,0.0268950443569986,0.0267061832154215,0.0270852410893081,0.00319193868988481,0.00471516402809089,0.00420577802887306,1022800
"237",2020-08-24,"Asturias","ESAS",51,0,3208,335,440.517942930297,4880.86153415153,4347.86153415153,0.027091750460489,0.0269013445265425,0.0272835040750187,0.00372020018180659,0.00477205859811452,0.00425094009987439,1022800
"238",2020-08-25,"Asturias","ESAS",39,0,3247,335,333.798266697919,4941.34128625441,4397.34128625441,0.0271713389079787,0.0269802061033422,0.0273638257329984,0.00279326942757777,0.00483119015081581,0.00429931686180525,1022800
"239",2020-08-26,"Asturias","ESAS",36,0,3283,335,305.17469156198,5023.1335193227,4466.1335193227,0.0272098518336913,0.0270182708245231,0.0274027913044469,0.00252932017690951,0.00491115909202454,0.00436657559573984,1022800
"240",2020-08-27,"Asturias","ESAS",37,0,3320,335,310.543781305753,4995.66980099585,4436.66980099585,0.0272438497905881,0.0270518491257491,0.0274372131813217,0.00254831570219735,0.00488430758798969,0.00433776867520126,1022800
"241",2020-08-28,"Asturias","ESAS",45,0,3365,335,373.860575469239,5119.99023438535,4541.99023438535,0.0273332645994436,0.0271404504002669,0.0275274486106482,0.0030367994153346,0.00500585670158912,0.0044407413320154,1022800
"242",2020-08-29,"Asturias","ESAS",31,0,3396,335,254.88948998088,5117.46860843383,4535.46860843383,0.0273002859946468,0.0271075190190077,0.0274944237747062,0.00204904475073842,0.00500339128708822,0.00443436508450707,1022800
"243",2020-08-30,"Asturias","ESAS",47,0,3443,335,382.398257494004,5253.73562350789,4650.73562350789,0.0273882541989835,0.0271946780654011,0.0275832082389122,0.00304188808640549,0.00513662067218214,0.00454706259631198,1022800
"244",2020-08-31,"Asturias","ESAS",37,0,3480,335,297.85502285517,5391.83950345741,4768.83950345742,0.0273899808563665,0.0271962084254704,0.0275851339118845,0.0023443228086137,0.00527164597522234,0.00466253373431503,1022800
"245",2020-09-01,"Asturias","ESAS",64,0,3544,335,509.703588363293,5696.35801356473,5031.35801356473,0.0275956552655625,0.0274002405247922,0.0277924636773436,0.00396885003162912,0.00556937623539766,0.00491920024791233,1022800
"246",2020-09-02,"Asturias","ESAS",56,0,3600,335,441.140425584682,5869.06772586939,5177.06772586939,0.027726855063566,0.0275303215618821,0.0279247915789124,0.00339762128968509,0.00573823594629389,0.0050616618360084,1022800
"247",2020-09-03,"Asturias","ESAS",88,1,3688,336,687.475054356833,6336.07775074285,5580.07775074285,0.028169196862312,0.0279698209338667,0.0283699939925926,0.0052509816008965,0.00619483550131292,0.00545568806290854,1022800
"248",2020-09-04,"Asturias","ESAS",36,1,3724,337,278.749908471641,6414.28271940263,5644.28271940263,0.0281923439780882,0.027993082713707,0.0283930236304293,0.00211026135969202,0.00627129714450785,0.00551846179057746,1022800
"249",2020-09-05,"Asturias","ESAS",53,0,3777,337,405.299289776349,6548.21954032646,5755.21954032646,0.0282394502970992,0.028039644059995,0.0284406803230467,0.00303029630635128,0.00640224827955266,0.00562692563582954,1022800
"250",2020-09-06,"Asturias","ESAS",30,0,3807,337,226.50373403703,6514.44079524959,5720.44079524959,0.0281025849132764,0.0279035310431752,0.0283030587629186,0.00167200956631201,0.00636922252175361,0.00559292216977864,1022800
"251",2020-09-07,"Asturias","ESAS",50,1,3857,338,373.79234382639,6603.28224104542,5791.28224104542,0.0281915735263665,0.0279921597806882,0.0283924078784674,0.0027321219457025,0.00645608353641516,0.00566218443590675,1022800
"252",2020-09-08,"Asturias","ESAS",49,0,3906,338,361.677232326682,6673.45595879648,5845.45595879648,0.028188152360228,0.027988552047321,0.0283891761224383,0.0026100903558756,0.00652469295932389,0.00571515052678576,1022800
"253",2020-09-09,"Asturias","ESAS",68,0,3974,338,495.605831716608,6853.66228466053,5993.66228466053,0.0283181344067295,0.0281174072936777,0.0285202944888134,0.00353161362740561,0.00670088217115812,0.00586005307456055,1022800
"254",2020-09-10,"Asturias","ESAS",51,0,4025,338,367.01963066865,6846.0050674234,5978.0050674234,0.0283200674319882,0.0281191253480754,0.028522445468143,0.0025823653886707,0.00669339564667911,0.00584474488406668,1022800
"255",2020-09-11,"Asturias","ESAS",72,1,4097,339,513.061458655717,6918.54858314882,6029.54858314882,0.0285438230037435,0.0283415711301557,0.02874751819253,0.00357450218840889,0.00676432204062262,0.00589513940472118,1022800
"256",2020-09-12,"Asturias","ESAS",64,0,4161,339,450.172297530913,7034.92261398181,6120.92261398181,0.0286157931967719,0.0284128247257999,0.0288202115834283,0.00309589939174724,0.00687810189086998,0.00598447654867209,1022800
"257",2020-09-13,"Asturias","ESAS",74,0,4235,339,513.66750704134,7243.41542946117,6291.41542946117,0.0287417409062572,0.028537672534029,0.0289472685390644,0.00348611532452072,0.00708194703701718,0.0061511687812487,1022800
"258",2020-09-14,"Asturias","ESAS",90,1,4325,340,618.158232005896,7551.02988016132,6546.02988016132,0.0290437399885445,0.0288378059044497,0.0292511446715862,0.00415112762130813,0.00738270422385737,0.00640010743074043,1022800
"259",2020-09-15,"Asturias","ESAS",89,0,4414,340,602.839674540604,7780.00897923268,6731.00897923268,0.0292316566928219,0.0290241742443424,0.0294406223520231,0.00399229778137368,0.00760657897852237,0.0065809630223237,1022800
"260",2020-09-16,"Asturias","ESAS",75,1,4489,341,502.196214369734,8027.31570362153,6934.31570362153,0.0293880694343076,0.0291797466528845,0.0295978794932515,0.0032877204761738,0.00784837280369724,0.00677973768441683,1022800
"261",2020-09-17,"Asturias","ESAS",97,0,4586,341,639.866639963312,8284.78408609084,7141.78408609084,0.0295774729051013,0.0293675810562494,0.0297888648634831,0.00412682908992435,0.00810010176582992,0.00698258123395663,1022800
"262",2020-09-18,"Asturias","ESAS",81,0,4667,341,526.15587230201,8513.08493553768,7326.08493553768,0.0296398829651053,0.0294293162775907,0.0298519562567648,0.00334158955998167,0.00832331339024021,0.00716277369528518,1022800
"263",2020-09-19,"Asturias","ESAS",68,0,4735,341,434.773641413112,8438.1549885875,7247.1549885875,0.029599444317949,0.0293889290076848,0.0298114675666565,0.00271785811825118,0.00825005376279576,0.0070856032348333,1022800
"264",2020-09-20,"Asturias","ESAS",77,0,4812,341,484.461013311587,8481.47557631441,7269.47557631441,0.029600769926905,0.0293900129887365,0.0298130382113598,0.00298013694796166,0.00829240865889168,0.00710742625764021,1022800
"265",2020-09-21,"Asturias","ESAS",119,1,4931,342,738.867426925826,8532.8679488834,7289.8679488834,0.029933937175025,0.0297210729840699,0.0301483259126818,0.00448533991852972,0.00834265540563492,0.00712736404857587,1022800
"266",2020-09-22,"Asturias","ESAS",145,0,5076,342,885.716317991033,9139.83435840279,7787.83435840279,0.0303149975734123,0.0300991865552328,0.0305323559555208,0.00528969425347318,0.00893609147282244,0.0076142299163109,1022800
"267",2020-09-23,"Asturias","ESAS",72,0,5148,342,432.447224456807,9166.98229308325,7795.98229308325,0.0302307162188714,0.0300152662966905,0.0304477126430393,0.00253946956530542,0.00896263423258042,0.00762219621928358,1022800
"268",2020-09-24,"Asturias","ESAS",67,1,5215,343,396.604414817731,9337.08297386395,7929.08297386395,0.0301818832598029,0.0299670384419742,0.0303982683798486,0.00229535343209036,0.00912894307182631,0.00775232985321075,1022800
"269",2020-09-25,"Asturias","ESAS",63,0,5278,343,366.405621145358,9329.69625118292,7908.69625118292,0.0300123667431018,0.0297984915113579,0.0302277770396235,0.00208349751393492,0.00912172101210688,0.00773239758621717,1022800
"270",2020-09-26,"Asturias","ESAS",58,1,5336,344,332.454913698893,9300.47393255513,7870.47393255513,0.0299040399494507,0.0296911957073903,0.0301184099862896,0.00186314561856126,0.00909315011004608,0.00769502730988965,1022800
"271",2020-09-27,"Asturias","ESAS",134,0,5470,344,755.106080952513,9559.97418179104,8063.97418179104,0.0301369832214337,0.0299222559884217,0.0303532513738409,0.00416025946838546,0.00934686564508314,0.0078842141003041,1022800
"272",2020-09-28,"Asturias","ESAS",82,0,5552,344,454.399769654193,9647.35432077658,8120.35432077658,0.0300803571391789,0.0298658162715987,0.0302964391594751,0.00246190694437298,0.00943229792801777,0.00793933742743115,1022800
"273",2020-09-29,"Asturias","ESAS",141,2,5693,346,772.818458373444,9907.11132049431,8311.11132049431,0.0305076558267253,0.030290849228699,0.0307260142168652,0.00414138056290136,0.00968626449011958,0.00812584212015478,1022800
"274",2020-09-30,"Asturias","ESAS",114,3,5807,349,619.679297124283,10076.6183200877,8430.61832008768,0.0308619414061221,0.0306438926652206,0.0310815416879433,0.00329335391052807,0.00985199288236965,0.00824268509981196,1022800
"275",2020-10-01,"Asturias","ESAS",105,1,5912,350,562.596018496474,10125.5468315428,8448.54683154281,0.0309707028451418,0.0307521611445707,0.0311907976227361,0.00294722498489753,0.00989983069177044,0.00826021395340517,1022800
"276",2020-10-02,"Asturias","ESAS",89,0,6001,350,468.565239147148,9975.95383868406,8299.95383868406,0.0308896485976152,0.0306714611940384,0.0311093881197161,0.00241190061361656,0.00975357238823236,0.00811493335811895,1022800
"277",2020-10-03,"Asturias","ESAS",115,0,6116,350,594.837402837801,9967.95156698126,8265.95156698126,0.0309298052724489,0.0307111188726676,0.0311500488848361,0.00300820880290099,0.00974574850115493,0.00808168905649322,1022800
"278",2020-10-04,"Asturias","ESAS",116,0,6232,350,589.494021340993,10055.2493739525,8312.24937395252,0.0309640771529563,0.0307449355571664,0.0311847807308461,0.00292893747721581,0.0098311002873998,0.00812695480441193,1022800
"279",2020-10-05,"Asturias","ESAS",125,0,6357,350,624.076674649291,10039.4594086385,8268.4594086385,0.0310305468967191,0.0308107243628241,0.0312519377788893,0.00304631752711237,0.00981566230801574,0.00808414099397585,1022800
"280",2020-10-06,"Asturias","ESAS",225,1,6582,351,1106.67094779572,10619.9744841322,8704.97448413221,0.0316521452152758,0.0314282111342281,0.0318776748841997,0.00532186410591873,0.0103832366876537,0.00851092538534631,1022800
"281",2020-10-07,"Asturias","ESAS",234,0,6816,351,1130.15121006671,11315.3520527858,9234.35205278581,0.0321854480570125,0.0319575242569892,0.0324149974290982,0.00533662310272474,0.011063113074683,0.00902850220256727,1022800
"282",2020-10-08,"Asturias","ESAS",164,3,6980,354,783.612543256804,11614.503582731,9446.50358273102,0.0326078552415446,0.0323782456286517,0.0328390931259299,0.00366073415128602,0.0113555959940663,0.00923592450403894,1022800
"283",2020-10-09,"Asturias","ESAS",145,2,7125,356,682.675585057156,11558.3117408624,9364.31174086235,0.0327974832004925,0.0325673152998489,0.0330292778014643,0.00314246189926996,0.0113006567665842,0.00915556486200856,1022800
"284",2020-10-10,"Asturias","ESAS",186,0,7311,356,857.377603639024,11529.9730265103,9294.97302651034,0.0329492288731171,0.0327177543633018,0.0331823410396035,0.00386403103446682,0.0112729497717152,0.0090877718288134,1022800
"285",2020-10-11,"Asturias","ESAS",189,0,7500,356,852.582038050377,11950.1078401039,9598.10784010391,0.0330784323010898,0.0328458078791016,0.0333127042429656,0.00376027696356994,0.0116837190458583,0.00938414923748916,1022800
"286",2020-10-12,"Asturias","ESAS",198,1,7698,357,876.189166414646,12429.6925917008,9946.69259170083,0.0333058004915203,0.0330718442170687,0.0335414118154454,0.00379087835404491,0.0121526130149597,0.00972496342559721,1022800
"287",2020-10-13,"Asturias","ESAS",214,4,7912,361,936.390020904954,12999.6769914604,10365.6769914604,0.0338484325847316,0.0336124639679076,0.0340860577652691,0.00400598262078068,0.0127098914660348,0.0101346079306418,1022800
