"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-06-15,"Madrid","ESMD",124,3,72330,8363,1076.76237002326,15607.6427259565,13829.6427259565,0.0942586371582664,0.0940612608970036,0.0944564275899128,0.00140320964387803,0.00234229624211873,0.00207546525478705,6663394
"138",2020-06-16,"Madrid","ESMD",54,4,72384,8367,468.404155225203,15021.9480121864,13308.9480121864,0.0942267180398332,0.0940294150791024,0.0944244350035467,0.00060975058387339,0.00225439888624122,0.00199732268753528,6663394
"139",2020-06-17,"Madrid","ESMD",81,1,72465,8368,701.620265796022,15237.1415436724,13498.1415436724,0.0941997844536489,0.0940025365715764,0.0943974462259034,0.000912060688695192,0.00228669376952231,0.00202571565536608,6663394
"140",2020-06-18,"Madrid","ESMD",71,0,72536,8368,614.08915351027,15197.3728552581,13461.3728552581,0.0941523549664494,0.0939552025720513,0.0943499210587116,0.000797093029148911,0.00228072553645456,0.00202019764331182,6663394
"141",2020-06-19,"Madrid","ESMD",59,2,72595,8370,509.683934284321,14365.1693234181,12722.1693234181,0.0941152822328199,0.0939182089829924,0.0943127690112509,0.000660776187405509,0.00215583369727471,0.00190926265555032,6663394
"142",2020-06-20,"Madrid","ESMD",39,1,72634,8371,336.47600122956,13660.6529641512,12096.6529641512,0.094044619862767,0.0938476935468926,0.0942419594010916,0.000435660401858329,0.00205010434084361,0.00181538911914127,6663394
"143",2020-06-21,"Madrid","ESMD",29,0,72663,8371,249.859693782349,12676.8818874519,11223.8818874519,0.0939541648373125,0.0937574244338997,0.0941513180804185,0.000323071698881511,0.00190246620377723,0.00168440915957423,6663394
"144",2020-06-22,"Madrid","ESMD",37,1,72700,8372,318.409319168085,12079.7269378123,10693.7269378123,0.0938907835674903,0.0936941751631021,0.0940878045361025,0.000411220089021769,0.00181284896823035,0.00160484685999542,6663394
"145",2020-06-23,"Madrid","ESMD",45,1,72745,8373,386.821440162682,11297.3267788838,9999.32677888385,0.0938438201467576,0.0936473095142398,0.0940407431395332,0.000499014388061536,0.00169543130405974,0.00150063567888734,6663394
"146",2020-06-24,"Madrid","ESMD",42,1,72787,8374,360.651735472551,11043.1649993451,9773.1649993451,0.0937987524855972,0.0936023358414305,0.0939955812936032,0.000464762703080095,0.00165728831273449,0.00146669475035471,6663394
"147",2020-06-25,"Madrid","ESMD",55,2,72842,8376,471.864838707879,11032.6904398327,9762.69043983274,0.0937867087530341,0.0935903196727632,0.0939835099343747,0.000607543041084721,0.00165571635713463,0.00146512279475486,6663394
"148",2020-06-26,"Madrid","ESMD",54,1,72896,8377,462.842144453892,10356.9941763036,9162.99417630365,0.0937664214977325,0.0935700747753585,0.0939631802325525,0.000595355734248491,0.00155431213827423,0.00137512417490301,6663394
"149",2020-06-27,"Madrid","ESMD",20,1,72916,8378,171.265003188604,9592.26235000807,8485.26235000807,0.09370569241816,0.0935094728149585,0.0939023237671613,0.000220095804909574,0.0014395460256452,0.00127341447166535,6663394
"150",2020-06-28,"Madrid","ESMD",30,2,72946,8380,256.700319280759,8852.64563203535,7829.64563203535,0.0936722911790111,0.0934761441907482,0.093868849755079,0.000329637088440935,0.0013285490295239,0.00117502366392192,6663394
"151",2020-06-29,"Madrid","ESMD",50,0,72996,8380,427.421750808939,8433.18704533582,7457.18704533582,0.0936462052883239,0.0934501104530407,0.0938427116071703,0.000548337237943842,0.00126559933951614,0.00111912743645893,6663394
"152",2020-06-30,"Madrid","ESMD",64,1,73060,8381,546.65975980564,7942.30588293569,7021.30588293569,0.0936529165246909,0.0934568079194926,0.0938494366417511,0.000700742962667468,0.00119193100136893,0.0010537131502258,6663394
"153",2020-07-01,"Madrid","ESMD",62,2,73122,8383,529.227576402892,8271.31870759145,7311.31870759145,0.0936706091320203,0.0934744664081877,0.0938671634331488,0.000677950130618989,0.00124130716382544,0.00109723643950687,6663394
"154",2020-07-02,"Madrid","ESMD",46,0,73168,8383,392.305054969298,8281.06451627221,7319.06451627221,0.0936465458567316,0.0934504512744683,0.0938430519199954,0.000502104927290756,0.00124276975311263,0.00109839888145174,6663394
"155",2020-07-03,"Madrid","ESMD",76,0,73244,8383,647.587185899912,7851.88933214886,6937.88933214886,0.0936615228706294,0.0934653946842983,0.0938580626131905,0.000828108814686406,0.00117836185765825,0.00104119452221328,6663394
"156",2020-07-04,"Madrid","ESMD",28,1,73272,8384,238.404730372874,7621.88990729653,6733.88990729653,0.0936266295475229,0.093430574831011,0.0938230956652484,0.000304632484073018,0.00114384499960479,0.00101057957961011,6663394
"157",2020-07-05,"Madrid","ESMD",32,0,73304,8384,272.225494899796,7192.4951364003,6353.4951364003,0.0935860242455584,0.0933900523588969,0.093782407364245,0.000347545860607218,0.00107940414995726,0.000953492339849678,6663394
"158",2020-07-06,"Madrid","ESMD",65,0,73369,8384,552.486287675271,7130.8922705653,6297.8922705653,0.0935890962114386,0.0933931157326423,0.0937854879448309,0.000704748495042068,0.00107015918172711,0.000945147813646515,6663394
"159",2020-07-07,"Madrid","ESMD",60,1,73429,8385,509.622127381919,7130.8304636629,6296.8304636629,0.093598555509717,0.0934025557403804,0.093794966573041,0.000649605673218165,0.00107014990613836,0.000944988464386603,6663394
"160",2020-07-08,"Madrid","ESMD",87,0,73516,8385,738.340467465404,7532.69492989875,6650.69492989875,0.0936318911474102,0.0934358194532985,0.0938283742908938,0.000940369637622404,0.00113045918189721,0.000998094203929521,6663394
"161",2020-07-09,"Madrid","ESMD",84,1,73600,8386,712.372314372006,7995.2075504884,7058.2075504884,0.0936720592170475,0.093475903932662,0.0938686261251133,0.000906649206745105,0.00119987014882932,0.00105925111894755,6663394
"162",2020-07-10,"Madrid","ESMD",72,0,73672,8386,610.085618149061,8286.88384946938,7314.88384946938,0.0936839637500499,0.0934877813896918,0.0938805577954212,0.000775806804961226,0.00124364308180927,0.00109777147343672,6663394
"163",2020-07-11,"Madrid","ESMD",57,0,73729,8386,482.562728515716,8382.62513782241,7398.62513782241,0.0936745833022463,0.0934784184075736,0.0938711598498606,0.000613108308954478,0.00125801132843449,0.00111033883600796,6663394
"164",2020-07-12,"Madrid","ESMD",61,0,73790,8386,515.967345636435,8537.9407479863,7534.9407479863,0.0936686797446715,0.0934725249698618,0.0938652461559027,0.000654966527403814,0.00128132011224104,0.00113079622006237,6663394
"165",2020-07-13,"Madrid","ESMD",105,1,73895,8387,887.449868356818,8953.52577763524,7900.52577763524,0.0937290230377336,0.0935327422277624,0.0939257157479169,0.00112564867928885,0.00134368848332175,0.00118566090758482,6663394
"166",2020-07-14,"Madrid","ESMD",120,0,74015,8387,1013.30743620977,9503.99106939111,8384.99106939111,0.0937959818113036,0.0935995585086912,0.093992817317931,0.00128412032501506,0.00142629883050456,0.00125836639247073,6663394
"167",2020-07-15,"Madrid","ESMD",132,1,74147,8388,1113.72441752467,10446.4504837272,9215.45048372718,0.0938862300983121,0.0936896180386654,0.0940832547575916,0.0014102173645573,0.00156773717473816,0.00138299648553383,6663394
"168",2020-07-16,"Madrid","ESMD",110,0,74257,8388,927.185975553967,11116.9361400004,9805.93614000039,0.0939325419212531,0.0937358304045541,0.094129666251501,0.00117285825602328,0.00166835941863867,0.00147161283574112,6663394
"169",2020-07-17,"Madrid","ESMD",160,0,74417,8388,1347.22270040762,12036.7370895991,10615.7370895991,0.094036417192419,0.0938394855000304,0.0942337621659681,0.00170240665313878,0.00180639732388616,0.00159314263716044,6663394
"170",2020-07-18,"Madrid","ESMD",119,0,74536,8388,1000.88525121811,12490.9625810115,11014.9625810115,0.0940822981322452,0.0938852675807362,0.0942797421782164,0.00126335709725863,0.00187456461091923,0.00165305587227943,6663394
"171",2020-07-19,"Madrid","ESMD",124,1,74660,8389,1041.83478335725,13003.5697879659,11465.5697879659,0.0941390171888435,0.0939418674954166,0.0943365806275221,0.0013136525927994,0.0019514934563326,0.00172068015008056,6663394
"172",2020-07-20,"Madrid","ESMD",193,1,74853,8390,1619.75304801028,14231.0177810069,12546.0177810069,0.0942768827777504,0.094079443905397,0.0944747360031941,0.00204006877795371,0.00213570108281258,0.00188282694689927,6663394
"173",2020-07-21,"Madrid","ESMD",234,1,75087,8391,1961.52483495339,15544.9554300604,13701.9554300604,0.0944598416709849,0.0942620189840081,0.094658079517916,0.00246760857862749,0.00233288852948818,0.00205630275353076,6663394
"174",2020-07-22,"Madrid","ESMD",228,1,75315,8392,1908.78895189121,17215.3396515787,15172.3396515787,0.0946256885345057,0.0944275176368176,0.0948242753247819,0.00239820047586488,0.00258356922186782,0.00227696871167737,6663394
"175",2020-07-23,"Madrid","ESMD",218,0,75533,8392,1822.29782304386,18765.4119797228,16536.4119797228,0.0947554292943498,0.0945569828705657,0.0949542921969799,0.00228605526756094,0.00281619426672395,0.00248168005369677,6663394
"176",2020-07-24,"Madrid","ESMD",335,1,75868,8393,2796.03437379486,21008.9600658424,18509.9600658424,0.0950300245096594,0.094831001485094,0.0952294652263686,0.00350223038793135,0.00315289176444352,0.00277785766020175,6663394
"177",2020-07-25,"Madrid","ESMD",284,0,76152,8393,2366.10868200879,22865.4466204692,20142.4466204692,0.0952142979271975,0.095014884453319,0.0954141299221719,0.00295839081018113,0.00343150151716516,0.00302285091058239,6663394
"178",2020-07-26,"Madrid","ESMD",235,0,76387,8393,1954.00669260681,24081.1128456106,21210.1128456106,0.0953195855088813,0.0951199465394099,0.0955196434831944,0.00243830897954967,0.00361394101048364,0.00318307950056842,6663394
"179",2020-07-27,"Madrid","ESMD",493,0,76880,8393,4090.49779337191,27459.2383246105,24179.2383246105,0.0957297940665866,0.0955292905564473,0.0959307184074192,0.00509342496604214,0.00412090870277377,0.003628667061352,6663394
"180",2020-07-28,"Madrid","ESMD",573,0,77453,8393,4743.2488247945,31592.401531256,27811.401531256,0.0962197083979961,0.0960181729038482,0.0964216669011867,0.00589252861452577,0.00474118767871988,0.00417375912804435,6663394
"181",2020-07-29,"Madrid","ESMD",517,0,77970,8393,4268.57122312835,35378.4100258686,31137.4100258686,0.0966104332959362,0.0964080728365728,0.0968132185097244,0.00528906650533531,0.00530936787256893,0.00467290543315743,6663394
"182",2020-07-30,"Madrid","ESMD",567,2,78537,8395,4668.73233123895,39531.1750114711,34784.1750114711,0.0970498192955814,0.0968465364325959,0.0972535288534587,0.00576925053269386,0.0059325885594445,0.00522018884242341,6663394
"183",2020-07-31,"Madrid","ESMD",710,1,79247,8396,5827.60248677237,44471.3276298867,39119.3276298867,0.0976155281111828,0.0974110545784961,0.0978204308500388,0.00717837261181278,0.00667397539900637,0.00587078111093036,6663394
"184",2020-08-01,"Madrid","ESMD",677,0,79924,8396,5536.2386002356,48994.2587939125,43085.2587939125,0.0980861860815458,0.09788071727725,0.098292086200923,0.00679431121483591,0.00735274828321911,0.00646596296030409,6663394
"185",2020-08-02,"Madrid","ESMD",578,3,80502,8399,4708.89419659535,52589.4285729832,46234.4285729832,0.0984242854993084,0.0982181061460711,0.0986308976640443,0.00575724263734736,0.00789228861042633,0.00693857043017165,6663394
"186",2020-08-03,"Madrid","ESMD",953,1,81455,8400,7729.87607413682,59392.118671566,52194.118671566,0.0991520927999444,0.0989443800600576,0.0993602415886728,0.00940928598410023,0.00891319328731965,0.00783296300227272,6663394
"187",2020-08-04,"Madrid","ESMD",1094,1,82549,8401,8830.99868603526,66875.8946571937,58743.8946571937,0.100002031198238,0.0997925280817122,0.100211974142843,0.0106981042303662,0.0100363110236606,0.00881591192974536,6663394
"188",2020-08-05,"Madrid","ESMD",1081,2,83630,8403,8680.69935078794,74555.7087567635,65461.7087567635,0.100784936015154,0.100573784278972,0.100996531058268,0.0104613622938653,0.0111888489194491,0.00982407895387298,6663394
"189",2020-08-06,"Madrid","ESMD",1088,0,84718,8403,8684.03071256329,82197.9046859695,72139.9046859695,0.101478176929371,0.101265557208059,0.10169124307242,0.0104020350469746,0.0123357413183086,0.0108263003337293,6663394
"190",2020-08-07,"Madrid","ESMD",1364,4,86082,8407,10819.2835863076,91397.4352242669,80168.4352242669,0.10247100349324,0.102256297615394,0.10268616018551,0.01287914832563,0.013716348639187,0.0120311713856733,6663394
"191",2020-08-08,"Madrid","ESMD",1011,4,87093,8411,7964.10054633267,97400.0109356462,85394.0109356462,0.102961138412424,0.102745397930183,0.103177331897492,0.00941514081133294,0.0146171772126406,0.0128153927166315,6663394
"192",2020-08-09,"Madrid","ESMD",954,1,88047,8412,7455.82413215563,102947.046115911,90215.0461159106,0.103268138883451,0.103051737403142,0.103484994791817,0.00874475089406835,0.0154496411462253,0.0135389031649503,6663394
"193",2020-08-10,"Madrid","ESMD",1500,5,89547,8417,11630.2052886896,112754.953581556,98740.9535815564,0.104196149188266,0.103977795521781,0.104414961398071,0.0135328107625098,0.0169215498260431,0.0148184173983343,6663394
"194",2020-08-11,"Madrid","ESMD",1951,4,91498,8421,14998.5599057853,124957.479113547,109327.479113547,0.105562192155645,0.105340964271988,0.105783884642762,0.0173039942166217,0.0187528276301156,0.016407176149804,6663394
"195",2020-08-12,"Madrid","ESMD",1740,4,93238,8425,13254.1965721963,135845.567003734,118759.567003734,0.106586356000647,0.106362968630817,0.106810212536745,0.0151517247725893,0.0203868429517652,0.017822684206237,6663394
"196",2020-08-13,"Madrid","ESMD",1679,7,94917,8432,12666.5749233253,146558.135234453,128028.135234453,0.107462517375742,0.107237287476754,0.107688220323876,0.0143407611680624,0.0219945173937565,0.0192136522670658,6663394
"197",2020-08-14,"Madrid","ESMD",2234,9,97151,8441,16681.7540890774,159149.391530158,138878.391530158,0.108870527678203,0.10864234452015,0.10909919009279,0.0186941088643027,0.0238841334506347,0.0208419900624454,6663394
"198",2020-08-15,"Madrid","ESMD",1186,7,98337,8448,8756.47386638608,163162.61657175,142278.61657175,0.10895973250623,0.108731352339949,0.109188592363962,0.00970238109947648,0.0244864128658383,0.0213522743172248,6663394
"199",2020-08-16,"Madrid","ESMD",925,8,99262,8456,6748.44184588613,165642.487194508,144350.487194508,0.108679918729891,0.108452116545844,0.108908199409302,0.00738872994060466,0.0248585761542102,0.0216632075477613,6663394
"200",2020-08-17,"Madrid","ESMD",1531,7,100793,8463,11032.2292158118,172005.98407908,149749.98407908,0.108999113087474,0.108770629878812,0.109228076247173,0.0119304237387636,0.0258135694931262,0.0224735298676741,6663394
"201",2020-08-18,"Madrid","ESMD",2701,9,103494,8472,19227.0959804527,185405.477572761,161158.477572761,0.110562739043541,0.110330972323957,0.110794992623806,0.0205403249990522,0.0278244806734767,0.0241856443687347,6663394
"202",2020-08-19,"Madrid","ESMD",2954,7,106448,8479,20762.4171664492,200631.656138974,174107.656138974,0.11228181764805,0.112046434964962,0.112517694813694,0.0219002887627386,0.0301095291887249,0.0261289751347398,6663394
"203",2020-08-20,"Madrid","ESMD",2698,9,109146,8488,18713.8979001129,214636.659842492,185992.659842492,0.113614730116996,0.113376545409746,0.113853415209529,0.0194800950960946,0.0322113115091936,0.0279126012723384,6663394
"204",2020-08-21,"Madrid","ESMD",3927,7,113073,8495,26846.9526325907,233753.736400946,202135.736400946,0.116010558254741,0.115767334621429,0.116254292893475,0.0275444178746954,0.0350802813702665,0.030335252035366,6663394
"205",2020-08-22,"Madrid","ESMD",1512,9,114585,8504,10178.1975909579,235100.935305868,203064.935305868,0.11575809260797,0.115515385888985,0.116001309272457,0.0102823994354962,0.035282460455718,0.0304747003262704,6663394
"206",2020-08-23,"Madrid","ESMD",1079,14,115664,8518,7148.12858303839,233568.364538119,201534.364538119,0.114993588132102,0.114752485437202,0.11523519739999,0.00710669658833534,0.0350524619342814,0.0302450019521762,6663394
"207",2020-08-24,"Madrid","ESMD",1794,15,117458,8533,11693.396789908,236577.730615464,203837.730615464,0.114896118235965,0.114655223881446,0.115137518717357,0.0114383515822959,0.0355040885493884,0.0305906765554406,6663394
"208",2020-08-25,"Madrid","ESMD",3714,11,121172,8544,23811.0032115208,249569.450240677,214479.450240677,0.116584973128187,0.116340530432954,0.116829929421141,0.0229096257350736,0.0374538036082928,0.0321877184871068,6663394
"209",2020-08-26,"Madrid","ESMD",3121,10,124293,8554,19678.4850488009,261283.834743145,224083.834743145,0.117611305183239,0.117364700572698,0.117858427954979,0.0186206166929621,0.0392118242960187,0.0336290837286741,6663394
"210",2020-08-27,"Madrid","ESMD",3175,14,127468,8568,19687.6396118625,273515.650222852,234094.650222852,0.118619366280524,0.118370650073768,0.118868605080942,0.0183209537634423,0.0410474977500733,0.0351314435590709,6663394
"211",2020-08-28,"Madrid","ESMD",4406,19,131874,8587,26867.2221235308,288752.667057693,246425.667057693,0.120681849971121,0.1204288265491,0.120935405000515,0.0245870002385059,0.0433341728040835,0.0369820045246751,6663394
"212",2020-08-29,"Madrid","ESMD",1721,9,133595,8596,10299.7707501407,284053.877902048,241956.877902048,0.119988990337807,0.119737403830656,0.120241105466496,0.00925078852517127,0.0426290082654648,0.0363113569304244,6663394
"213",2020-08-30,"Madrid","ESMD",1544,12,135139,8608,9065.79694210603,279865.478271958,237964.478271958,0.119081390956304,0.118831700525042,0.119331606039751,0.00798857258077528,0.0420004397566702,0.0357122028611783,6663394
"214",2020-08-31,"Madrid","ESMD",2114,19,137253,8627,12187.697603521,279386.600952154,237050.600952154,0.118752576092021,0.118503590838194,0.119002084483215,0.0105449096708171,0.0419285728792495,0.0355750539368006,6663394
"215",2020-09-01,"Madrid","ESMD",4203,11,141456,8638,23779.9634464887,286484.810309565,242179.810309565,0.120109586681416,0.119857748465533,0.120361954045292,0.0201914487957877,0.0429938272162152,0.0363448132152421,6663394
"216",2020-09-02,"Madrid","ESMD",3773,19,145229,8657,20973.6273925866,298701.963835766,251809.963835766,0.121155907953023,0.120901894590293,0.12141045499464,0.0174970485909649,0.0448273002970807,0.0377900457088033,6663394
"217",2020-09-03,"Madrid","ESMD",3775,25,149004,8682,20626.2824257803,312579.80441566,262837.80441566,0.122181777176309,0.121925650935391,0.122438441455374,0.0169133435566985,0.0469099987807505,0.0394450342296523,6663394
"218",2020-09-04,"Madrid","ESMD",4569,21,153573,8703,24515.2582716794,326062.833471527,273282.833471527,0.12366155110733,0.123402347917881,0.123921298745848,0.0197404157219868,0.0489334464495912,0.0410125580854933,6663394
"219",2020-09-05,"Madrid","ESMD",2591,9,156164,8712,13624.9396045979,320460.677095673,267790.677095673,0.123240259454583,0.122981925577124,0.123499135984078,0.0107524211208964,0.0480927102758253,0.0401883300155555,6663394
"220",2020-09-06,"Madrid","ESMD",2242,14,158406,8726,11555.4862802303,311253.746209454,259295.746209454,0.122526140033938,0.122269305035414,0.122783514531859,0.00893810291360015,0.0467109923575664,0.0389134645511662,6663394
"221",2020-09-07,"Madrid","ESMD",2977,20,161383,8746,15049.3861909447,307589.234500286,255352.234500286,0.122434057782555,0.122177437338306,0.122691217230189,0.0114172956166021,0.0461610456323438,0.0383216472716885,6663394
"222",2020-09-08,"Madrid","ESMD",4404,20,165787,8766,21843.1453649459,302585.427232641,249871.427232641,0.123402183738887,0.12314355702983,0.123661353617041,0.0162587647871081,0.0454101059058853,0.0374991224040843,6663394
"223",2020-09-09,"Madrid","ESMD",4797,14,170584,8780,23332.0212981358,315739.250939819,259740.250939819,0.124516081827659,0.124255125727112,0.124777585978727,0.017030975197928,0.047384148519481,0.0389801730079024,6663394
"224",2020-09-10,"Madrid","ESMD",4250,23,174834,8803,20288.4253980683,328879.547754849,269709.547754849,0.125253483383671,0.124991015835277,0.12551650208539,0.014534907131781,0.0493561611027126,0.0404763019798692,6663394
"225",2020-09-11,"Madrid","ESMD",5093,22,179927,8825,23849.8590814386,341036.010046379,278567.010046379,0.12644829754975,0.126183357130175,0.126713794250498,0.0167610979877915,0.0511805260271836,0.0418055738631663,6663394
"226",2020-09-12,"Madrid","ESMD",2948,33,182875,8858,13552.8802710985,330777.887105957,269074.887105957,0.12617199445914,0.125907698083281,0.126436845626924,0.00935061618302352,0.0496410518582508,0.040381056126346,6663394
"227",2020-09-13,"Madrid","ESMD",2300,29,185175,8887,10372.5533153751,321471.955372531,260589.955372531,0.125327016087061,0.125064541541876,0.125590041490916,0.00702017635328698,0.0482444765194031,0.0391076912715249,6663394
"228",2020-09-14,"Madrid","ESMD",3351,22,188526,8909,14815.886005763,316600.201766432,255542.201766432,0.125091833952033,0.124829882727718,0.125354334872001,0.00983072017697909,0.0475133545707235,0.0383501563567203,6663394
"229",2020-09-15,"Madrid","ESMD",4620,30,193146,8939,20054.1438913432,309787.123534244,248515.123534244,0.125820780877092,0.125557360131184,0.126084754282671,0.0130638379476166,0.0464908909084836,0.037295576928851,6663394
"230",2020-09-16,"Madrid","ESMD",4323,26,197469,8965,18421.7016603066,317909.05444441,254035.05444441,0.126283887457059,0.126019542797203,0.126548786619,0.0117809078854791,0.0477097788971221,0.0381239732251177,6663394
"231",2020-09-17,"Madrid","ESMD",4363,32,201832,8997,18266.4445888327,327109.702091137,260416.702091137,0.126812872800934,0.12654748555327,0.127078816601665,0.0114769725027198,0.0490905538665636,0.0390816905155446,6663394
"232",2020-09-18,"Madrid","ESMD",6588,37,208420,9034,27113.5854958951,342035.589983511,270868.589983511,0.128729256239576,0.128459939635421,0.128999137466706,0.0167465295790939,0.051330536657972,0.04065024370216,6663394
"233",2020-09-19,"Madrid","ESMD",1971,43,210391,9077,7977.46051289166,326233.087049914,257298.087049914,0.1277937761845,0.127526514914128,0.128061597562601,0.00484559607257517,0.0489589970291287,0.0386136685073573,6663394
"234",2020-09-20,"Madrid","ESMD",1385,31,211776,9108,5504.32169226126,310763.781349589,244216.781349589,0.126309286532042,0.126045190387365,0.126573936024082,0.00328293548746017,0.0466374615323045,0.0366505089372756,6663394
"235",2020-09-21,"Madrid","ESMD",2246,34,214022,9142,8771.9165800432,298909.415503851,233891.415503851,0.12544335643223,0.125181140540725,0.125706121585178,0.00514142778847105,0.0448584333304996,0.0351009433786823,6663394
"236",2020-09-22,"Madrid","ESMD",4679,35,218701,9177,17977.2559119883,292371.41314416,227243.41314416,0.126103061672214,0.125839541030229,0.126367134152899,0.0103656911077985,0.0438772513142942,0.0341032532586487,6663394
"237",2020-09-23,"Madrid","ESMD",4381,35,223082,9212,16572.1692270844,295318.642766647,228400.642766647,0.126641236507006,0.126376666707174,0.126906360184233,0.00940784107422974,0.0443195528835075,0.0342769229564763,6663394
"238",2020-09-24,"Madrid","ESMD",3887,40,226969,9252,14489.5487690356,298252.705255452,229689.705255452,0.126972997157988,0.126707824732564,0.127238724532684,0.00810587099855608,0.0447598784126306,0.0344703772965327,6663394
"239",2020-09-25,"Madrid","ESMD",4633,36,231602,9288,17014.614927579,300217.933992086,229998.933992086,0.127645831416037,0.127379332934631,0.127912887456028,0.00937748667392566,0.0450548075038166,0.0345167843882691,6663394
"240",2020-09-26,"Madrid","ESMD",1112,43,232714,9331,4026.65892201179,282401.447549152,215474.447549152,0.126464046719021,0.126200113633893,0.126728531789972,0.00218821206302527,0.0423810219760609,0.0323370413859892,6663394
"241",2020-09-27,"Madrid","ESMD",674,31,233388,9362,2403.9776290331,261473.403880049,198669.403880049,0.124926207035741,0.12466554659681,0.125187412483829,0.00128678341214578,0.0392402736323335,0.0298150467884759,6663394
"242",2020-09-28,"Madrid","ESMD",1232,19,234620,9381,4326.14823053041,245511.126712511,185725.126712511,0.123640349818064,0.123382402752739,0.123898836155498,0.00227979916711098,0.036844756097645,0.0278724515933639,6663394
"243",2020-09-29,"Madrid","ESMD",2801,13,237421,9394,9687.95472966761,231349.22236074,173855.22236074,0.123237428699969,0.12298033768996,0.123495057160017,0.0050286985154891,0.0347194271208847,0.0260910914709141,6663394
"244",2020-09-30,"Madrid","ESMD",1142,11,238563,9405,3893.79939027406,221690.141479916,166002.141479916,0.122071719745658,0.121817071943091,0.122326899866909,0.00199244135895067,0.033269853393018,0.0249125507931718,6663394
"245",2020-10-01,"Madrid","ESMD",0,1,238563,9406,0,211317.588164541,157929.588164541,0.120314953018363,0.120063955763227,0.120566474990693,0,0.0317132062376232,0.0237010730814568,6663394
