"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"179",2020-06-27,"Madrid","ESMD",21,1,75358,8638,0,3016.09584261011,0.0966109486864244,0.096409239182911,0.0968130802109407,0,0.000452636575686522,6663394
"180",2020-06-28,"Madrid","ESMD",30,3,75388,8641,0,2405.9877734133,0.0965860254791584,0.0963843730440368,0.0967880998053324,0,0.00036107541793466,6663394
"181",2020-06-29,"Madrid","ESMD",52,1,75440,8642,0,1681.71005870774,0.096571078955215,0.0963694578360531,0.0967731218996793,0,0.000252380402345673,6663394
"182",2020-06-30,"Madrid","ESMD",66,3,75506,8645,0,842.878245274303,0.0966001994128622,0.0963985227360037,0.0968022980202735,0,0.000126493832613576,6663394
"183",2020-07-01,"Madrid","ESMD",62,2,75568,8647,0,842.878245274303,0.0966154629587914,0.0964137571962329,0.0968175907069238,0,0.000126493832613576,6663394
"184",2020-07-02,"Madrid","ESMD",47,0,75615,8647,0,842.878245274303,0.0965903431932187,0.0963886876708661,0.0967924206006564,0,0.000126493832613576,6663394
"185",2020-07-03,"Madrid","ESMD",79,0,75694,8647,0,842.878245274303,0.0966068273154662,0.0964051351454414,0.0968089414519287,0,0.000126493832613576,6663394
"186",2020-07-04,"Madrid","ESMD",30,1,75724,8648,0,842.878245274303,0.0965723213803007,0.0963707015817749,0.096774362993159,0,0.000126493832613576,6663394
"187",2020-07-05,"Madrid","ESMD",36,0,75760,8648,0,392.848558926955,0.0965346086193704,0.0963330653997128,0.0967365734976684,0,5.89562254501167e-05,6663394
"188",2020-07-06,"Madrid","ESMD",71,0,75831,8648,0,316.659114402835,0.0965429406750457,0.0963413779070554,0.0967449251470881,0,4.75221958063466e-05,6663394
"189",2020-07-07,"Madrid","ESMD",63,1,75894,8649,0,0,0.096553633959817,0.0963520492753641,0.0967556403933174,0,0,6663394
"190",2020-07-08,"Madrid","ESMD",91,0,75985,8649,0,0,0.0965891256790525,0.0963874648154468,0.0967912084554453,0,0,6663394
"191",2020-07-09,"Madrid","ESMD",91,1,76076,8650,0,0,0.0966350280775274,0.0964332717937285,0.0968372064728786,0,0,6663394
"192",2020-07-10,"Madrid","ESMD",76,0,76152,8650,0,0,0.0966486039831254,0.0964468171811473,0.0968508129650638,0,0,6663394
"193",2020-07-11,"Madrid","ESMD",59,0,76211,8650,0,0,0.0966380749105286,0.0964363078880321,0.0968402640762227,0,0,6663394
"194",2020-07-12,"Madrid","ESMD",67,0,76278,8650,0,0,0.0966358705780619,0.0964341058916892,0.0968380574074958,0,0,6663394
"195",2020-07-13,"Madrid","ESMD",116,1,76394,8651,0,0,0.0967059813258705,0.0965040704868749,0.0969083146132322,0,0,6663394
"196",2020-07-14,"Madrid","ESMD",128,0,76522,8651,0,0,0.0967785410115868,0.0965764763818538,0.0969810284162659,0,0,6663394
"197",2020-07-15,"Madrid","ESMD",139,1,76661,8652,0,0,0.0968725837030049,0.0966703228269112,0.0970752677644239,0,0,6663394
"198",2020-07-16,"Madrid","ESMD",114,0,76775,8652,0,0,0.0969184494589534,0.0967160902982043,0.0971212320159524,0,0,6663394
"199",2020-07-17,"Madrid","ESMD",163,0,76938,8652,0,0,0.0970201249619427,0.0968175508252588,0.0972231229502992,0,0,6663394
"200",2020-07-18,"Madrid","ESMD",122,0,77060,8652,0,0,0.0970637668199777,0.0968610987157717,0.0972668589784326,0,0,6663394
"201",2020-07-19,"Madrid","ESMD",130,1,77190,8653,0,0,0.0971220353975736,0.0969192451613049,0.0973252499446163,0,0,6663394
"202",2020-07-20,"Madrid","ESMD",197,1,77387,8654,0,0,0.0972588000722093,0.0970557236454207,0.0974623014099003,0,0,6663394
"203",2020-07-21,"Madrid","ESMD",237,1,77624,8655,0,0,0.0974393057904107,0.0972358517154569,0.0976431855680234,0,0,6663394
"204",2020-07-22,"Madrid","ESMD",233,1,77857,8656,4432.08980880817,4432.08980880817,0.0976052890254109,0.0974014873676517,0.0978095171152179,0.00555628147469464,0.000665139988541601,6663394
"205",2020-07-23,"Madrid","ESMD",224,0,78081,8656,2216.30804970046,6648.39785850863,0.0977365342773465,0.0975324547630345,0.0979410408130871,0.00277422506971872,0.000997749473993078,6663394
"206",2020-07-24,"Madrid","ESMD",338,1,78419,8657,1812.76447945437,8461.162337963,0.0980085824977361,0.0978039333152141,0.0982136598970637,0.00226560498136382,0.00126979769438262,6663394
"207",2020-07-25,"Madrid","ESMD",289,0,78708,8657,1228.62220166833,9689.78453963134,0.0981929663420155,0.0979879276567714,0.0983984340685042,0.0015327801302977,0.00145418153866203,6663394
"208",2020-07-26,"Madrid","ESMD",240,0,78948,8657,703.599252930493,10393.3837925618,0.0982985580649318,0.0980932939498072,0.0985042517033731,0.000876055023795799,0.00155977326157838,6663394
"209",2020-07-27,"Madrid","ESMD",498,0,79446,8657,2730.92594294332,13124.3097355051,0.0987083981468696,0.0985022728484719,0.0989149547818995,0.00339306353102313,0.0019696133435161,6663394
"210",2020-07-28,"Madrid","ESMD",578,0,80024,8657,3260.77240349783,16385.082139003,0.0991977542322966,0.0989906012526442,0.0994053407112553,0.00404205362753215,0.00245896942894311,6663394
"211",2020-07-29,"Madrid","ESMD",523,0,80547,8657,2609.40745156293,18994.4895905659,0.0995893575881184,0.0993813803197005,0.0997977700944454,0.00322630528494918,0.00285057278476493,6663394
"212",2020-07-30,"Madrid","ESMD",576,2,81123,8659,2957.6118967256,21952.1014872915,0.100033217263342,0.0998243109284411,0.100242560784899,0.00364704748894637,0.00329443245998834,6663394
"213",2020-07-31,"Madrid","ESMD",716,1,81839,8660,3771.95061994856,25724.0521072401,0.100599287740331,0.100389193601203,0.100809821563709,0.00463661024399768,0.00386050293697777,6663394
"214",2020-08-01,"Madrid","ESMD",684,0,82523,8660,3146.75635974307,28870.8084669831,0.1010715330195,0.100860443407916,0.101283064417999,0.0038540466211613,0.00433274821614678,6663394
"215",2020-08-02,"Madrid","ESMD",586,3,83109,8663,2272.52125034784,31143.329717331,0.101412578626341,0.101200774380242,0.101624826159944,0.0027730118276111,0.00467379382298735,6663394
"216",2020-08-03,"Madrid","ESMD",962,1,84071,8664,4871.10983618395,36014.4395535149,0.102143603962106,0.101930264291647,0.102357390151715,0.00591824426928538,0.00540481915875227,6663394
"217",2020-08-04,"Madrid","ESMD",1102,1,85173,8665,5674.27412216715,41688.7136756821,0.102995163110817,0.102780035200709,0.103210741303099,0.00686159685285352,0.00625637830746345,6663394
"218",2020-08-05,"Madrid","ESMD",1086,2,86259,8667,5203.50446609617,46892.2181417783,0.103776072128968,0.103559304833621,0.103993293155252,0.00626020768611977,0.00703728732561488,6663394
"219",2020-08-06,"Madrid","ESMD",1098,0,87357,8667,4647.11816347449,51539.3363052527,0.104473482212099,0.104255242899724,0.104692178368621,0.00555766128403305,0.00773469740874586,6663394
"220",2020-08-07,"Madrid","ESMD",1370,4,88727,8671,6608.97801352281,58148.3143187755,0.105465315805239,0.105244998699553,0.105686094116945,0.00785575927672593,0.00872653100188516,6663394
"221",2020-08-08,"Madrid","ESMD",1017,4,89744,8675,3265.05619788193,61413.3705166575,0.105955314775415,0.105733966538661,0.106177126392515,0.00385485444381798,0.00921652997206191,6663394
"222",2020-08-09,"Madrid","ESMD",961,1,90705,8676,2055.46944700647,59036.7501548558,0.106263786621295,0.106041776651049,0.106486261393514,0.00240804770104501,0.00885986182940042,6663394
"223",2020-08-10,"Madrid","ESMD",1509,5,92214,8681,6205.58301292907,63026.0251180844,0.107195081245766,0.106971118174945,0.107419513223128,0.00721374167966119,0.00945854696841946,6663394
"224",2020-08-11,"Madrid","ESMD",1960,4,94174,8685,9124.17991045339,70337.4405490834,0.108564380421299,0.108337545169722,0.108791690616547,0.0105184120758472,0.0105557979235632,6663394
"225",2020-08-12,"Madrid","ESMD",1745,4,95919,8689,6820.19666937063,75929.0150167857,0.10958791237354,0.109358925698509,0.109817378523813,0.00779210703795181,0.0113949460315247,6663394
"226",2020-08-13,"Madrid","ESMD",1692,7,97611,8696,5897.77948070108,81123.1952445563,0.110473013791932,0.110242171425781,0.11070433953207,0.00667491854312795,0.0121744557269998,6663394
"227",2020-08-14,"Madrid","ESMD",2239,9,99850,8705,9383.22046937549,87775.4897709885,0.111881188135123,0.111647400931513,0.112115464883999,0.010513829290411,0.0131727899882535,6663394
"228",2020-08-15,"Madrid","ESMD",1188,8,101038,8713,663.481459538918,85178.1988270296,0.111980759233506,0.111746756969476,0.112215251507815,0.000735338759442218,0.0127830050012095,6663394
"229",2020-08-16,"Madrid","ESMD",933,8,101971,8721,0,82568.7913754666,0.111705188335403,0.111471753446461,0.111939112064304,0,0.0123914016453877,6663394
"230",2020-08-17,"Madrid","ESMD",1531,6,103502,8727,0,79611.179478741,0.11200768713428,0.111773605453059,0.112242259040659,0,0.0119475419701643,6663394
"231",2020-08-18,"Madrid","ESMD",2702,9,106204,8736,8933.83233729552,84773.061196088,0.113570135247268,0.113332782352317,0.113807985230489,0.00955346829519666,0.012722204509607,6663394
"232",2020-08-19,"Madrid","ESMD",2956,7,109160,8743,13123.1197943219,94749.4246306669,0.115290927014612,0.115049965629968,0.115532393070323,0.0138601744815975,0.0142193939951122,6663394
"233",2020-08-20,"Madrid","ESMD",2691,9,111851,8752,8838.34429514024,101315.247675459,0.116617329790006,0.11637358842759,0.116861581662174,0.00921497448805989,0.0152047511636651,6663394
"234",2020-08-21,"Madrid","ESMD",3924,8,115775,8760,16069.2675461516,112513.405385427,0.119028903763592,0.1187801090378,0.119278219610439,0.0165209008879491,0.0168852998014866,6663394
"235",2020-08-22,"Madrid","ESMD",1512,9,117287,8769,0,106839.13126326,0.118778664904767,0.118530380986346,0.119027468900013,0,0.0160337406527754,6663394
"236",2020-08-23,"Madrid","ESMD",1087,14,118374,8783,0,101635.626797164,0.118023610453765,0.117776905585179,0.118270832089979,0,0.015252831634624,6663394
"237",2020-08-24,"Madrid","ESMD",1799,14,120173,8797,0,96988.5086336891,0.117921010027729,0.117674520163612,0.118168016207977,0,0.014555421551493,6663394
"238",2020-08-25,"Madrid","ESMD",3722,10,123895,8807,0,90379.5306201663,0.119613882302492,0.119363843269413,0.119864445108234,0,0.0135635879583537,6663394
"239",2020-08-26,"Madrid","ESMD",3120,12,127015,8819,0,87114.4744222844,0.12067491008346,0.120422649111531,0.12092769949085,0,0.013073588988177,6663394
"240",2020-08-27,"Madrid","ESMD",3170,14,130185,8833,16829.7731377423,101888.77811302,0.121687050648999,0.121432675476086,0.121941958682843,0.0157311937337144,0.0152908229819549,6663394
"241",2020-08-28,"Madrid","ESMD",4404,19,134589,8852,14709.5449523181,110392.740052409,0.123762125015414,0.123503428327403,0.124021363582928,0.0135262505948379,0.0165670437696479,6663394
"242",2020-08-29,"Madrid","ESMD",1734,9,136323,8861,0,101268.560141956,0.123084788111467,0.122827491546738,0.123342623655876,0,0.0151977445941146,6663394
"243",2020-08-30,"Madrid","ESMD",1559,12,137882,8873,0,94448.3634725852,0.122192245682104,0.121936807661425,0.122448218804395,0,0.0141742126418737,6663394
"244",2020-08-31,"Madrid","ESMD",2131,20,140013,8893,0,88550.5839918841,0.121894668333565,0.121639870028056,0.122150000363556,0,0.0132891112234822,6663394
"245",2020-09-01,"Madrid","ESMD",4256,11,144269,8904,0,79167.3635225086,0.123310264136519,0.123052498693058,0.123568569536702,0,0.0118809368802908,6663394
"246",2020-09-02,"Madrid","ESMD",3821,21,148090,8925,0,78503.8820629697,0.124433039280442,0.124172950373028,0.124693672962218,0,0.0117813657819078,6663394
"247",2020-09-03,"Madrid","ESMD",3807,25,151897,8950,0,78503.8820629697,0.125489876205641,0.125227614239726,0.125752687422127,0,0.0117813657819078,6663394
"248",2020-09-04,"Madrid","ESMD",4584,21,156481,8971,7048.86289904884,85552.7449620186,0.12698784209096,0.1267224729049,0.127253766985911,0.00572031038110212,0.0128392145147081,6663394
"249",2020-09-05,"Madrid","ESMD",2618,9,159099,8980,11723.4084472974,88342.3210720205,0.126579348692469,0.126314818989477,0.126844432376097,0.00932715734049047,0.0132578564425307,6663394
"250",2020-09-06,"Madrid","ESMD",2275,15,161374,8995,0,75219.2012776985,0.125891264050575,0.125628176366699,0.126154902686724,0,0.0112884216778564,6663394
"251",2020-09-07,"Madrid","ESMD",3018,21,164392,9016,0,66380.8569825583,0.125833289190989,0.125570345585636,0.12609678339879,0,0.00996201890246296,6663394
"252",2020-09-08,"Madrid","ESMD",4440,20,168832,9036,0,50311.5894364066,0.126825075821242,0.126560080958877,0.127090625536896,0,0.00755044492887658,6663394
"253",2020-09-09,"Madrid","ESMD",4821,15,173653,9051,1337.96646538831,51649.5559017949,0.127968559246426,0.127701182150237,0.128236496169159,0.000985975715339065,0.00775123846823329,6663394
"254",2020-09-10,"Madrid","ESMD",4306,24,177959,9075,13143.3441966182,64792.9000984131,0.1287526121468,0.128483631760224,0.129022155643612,0.00950915602840582,0.00972370838320728,6663394
"255",2020-09-11,"Madrid","ESMD",5148,23,183107,9098,8288.18683584593,73081.086934259,0.129996450772558,0.129724903722717,0.130268566239088,0.00588418177349751,0.0109675470089656,6663394
"256",2020-09-12,"Madrid","ESMD",3010,33,186117,9131,0,73081.086934259,0.129740388172693,0.129469437951282,0.130011905431573,0,0.0109675470089656,6663394
"257",2020-09-13,"Madrid","ESMD",2354,29,188471,9160,0,73081.086934259,0.128901682692379,0.128632533096551,0.129171395454485,0,0.0109675470089656,6663394
"258",2020-09-14,"Madrid","ESMD",3460,22,191931,9182,0,56251.3137965167,0.128714068581843,0.128445339440898,0.128983359949112,0,0.00844184116930752,6663394
"259",2020-09-15,"Madrid","ESMD",4771,30,196702,9212,0,41541.7688441987,0.129522324190087,0.129251961668702,0.129793252241712,0,0.00623432575714398,6663394
"260",2020-09-16,"Madrid","ESMD",4460,28,201162,9240,0,41541.7688441987,0.130074437370277,0.129802971495133,0.130346470980663,0,0.00623432575714398,6663394
"261",2020-09-17,"Madrid","ESMD",4478,31,205640,9271,0,41541.7688441987,0.130627902739644,0.130355340374243,0.13090103501068,0,0.00623432575714398,6663394
"262",2020-09-18,"Madrid","ESMD",6736,36,212376,9307,1345.59883007465,42887.3676742733,0.132596290617328,0.132319695600509,0.132873463815671,0.000840120416275449,0.00643626471348885,6663394
"263",2020-09-19,"Madrid","ESMD",2356,42,214732,9349,10799.3457252689,53686.7133995423,0.131819087188076,0.131544204661599,0.132094544125288,0.00662947253196263,0.0080569621726619,6663394
"264",2020-09-20,"Madrid","ESMD",1905,32,216637,9381,0,53686.7133995423,0.130583349265704,0.130311104240215,0.130856163063549,0,0.0080569621726619,6663394
"265",2020-09-21,"Madrid","ESMD",3097,35,219734,9416,0,53686.7133995423,0.130144459170132,0.129873198801538,0.130416286108182,0,0.0080569621726619,6663394
"266",2020-09-22,"Madrid","ESMD",5298,37,225032,9453,0,46637.8505004934,0.131087362543876,0.130814213767159,0.131361081673401,0,0.00699911343986164,6663394
"267",2020-09-23,"Madrid","ESMD",4722,35,229754,9488,0,34914.442053196,0.131680542862596,0.131406230165771,0.131955428191749,0,0.0052397384956069,6663394
"268",2020-09-24,"Madrid","ESMD",4307,42,234061,9530,0,34914.442053196,0.132108009473923,0.131832898650343,0.132383694402798,0,0.0052397384956069,6663394
"269",2020-09-25,"Madrid","ESMD",4903,36,238964,9566,0,34914.442053196,0.132746264099741,0.132469899505363,0.133023205258225,0,0.0052397384956069,6663394
"270",2020-09-26,"Madrid","ESMD",2010,43,240974,9609,0,34914.442053196,0.131848262765412,0.131573861951363,0.13212323584971,0,0.0052397384956069,6663394
"271",2020-09-27,"Madrid","ESMD",1661,32,242635,9641,0,33576.4755878077,0.130633828632521,0.130362018152363,0.130906205849357,0,0.00503894495625018,6663394
"272",2020-09-28,"Madrid","ESMD",2794,44,245429,9685,0,20433.1313911895,0.130269773656925,0.129998816726299,0.130541295343909,0,0.00306647504127619,6663394
"273",2020-09-29,"Madrid","ESMD",3794,45,249223,9730,0,12144.9445553436,0.130537162214242,0.130265748517973,0.130809141411383,0,0.00182263641551792,6663394
"274",2020-09-30,"Madrid","ESMD",2983,48,252206,9778,0,12144.9445553436,0.130488550885423,0.13021734581034,0.13076032080225,0,0.00182263641551792,6663394
"275",2020-10-01,"Madrid","ESMD",2735,28,254941,9806,0,12144.9445553436,0.130097950357757,0.129827611268084,0.130368852372548,0,0.00182263641551792,6663394
"276",2020-10-02,"Madrid","ESMD",3020,41,257961,9847,0,12144.9445553436,0.130074861795118,0.129804659512151,0.130345626533039,0,0.00182263641551792,6663394
"277",2020-10-03,"Madrid","ESMD",1760,29,259721,9876,0,12144.9445553436,0.129311972269159,0.129043411952698,0.129581091503293,0,0.00182263641551792,6663394
"278",2020-10-04,"Madrid","ESMD",1447,21,261168,9897,0,12144.9445553436,0.128358235908043,0.128091693121866,0.128625333336408,0,0.00182263641551792,6663394
"279",2020-10-05,"Madrid","ESMD",2512,41,263680,9938,0,12144.9445553436,0.128269609426334,0.12800333912331,0.128536433620177,0,0.00182263641551792,6663394
"280",2020-10-06,"Madrid","ESMD",2618,39,266298,9977,0,10799.3457252689,0.128283670560576,0.128017454630885,0.128550440093848,0,0.00162069745917305,6663394
"281",2020-10-07,"Madrid","ESMD",2460,35,268758,10012,0,0,0.128230524893223,0.127964492838479,0.128497110015873,0,0,6663394
"282",2020-10-08,"Madrid","ESMD",2348,38,271106,10050,0,0,0.128208963873579,0.127943057635579,0.128475422749047,0,0,6663394
"283",2020-10-09,"Madrid","ESMD",2463,38,273569,10088,0,0,0.128280649683772,0.128014675773572,0.128547176203432,0,0,6663394
"284",2020-10-10,"Madrid","ESMD",1668,31,275237,10119,0,0,0.127927596224854,0.127662417845014,0.128193325429081,0,0,6663394
"285",2020-10-11,"Madrid","ESMD",1395,25,276632,10144,0,0,0.12741483648347,0.127150769784724,0.127679451595895,0,0,6663394
"286",2020-10-12,"Madrid","ESMD",1654,26,278286,10170,0,0,0.127087526485058,0.126824189498253,0.127351410263203,0,0,6663394
"287",2020-10-13,"Madrid","ESMD",2345,33,280631,10203,0,0,0.12721852778955,0.1269549878176,0.127482614831906,0,0,6663394
"288",2020-10-14,"Madrid","ESMD",2214,35,282845,10238,0,0,0.12736016976015,0.127096409685905,0.127624477209234,0,0,6663394
"289",2020-10-15,"Madrid","ESMD",2178,30,285023,10268,0,0,0.127454665002582,0.127190770629079,0.127719106901979,0,0,6663394
"290",2020-10-16,"Madrid","ESMD",2410,25,287433,10293,0,0,0.127612876228361,0.127348703899026,0.127877596557145,0,0,6663394
"291",2020-10-17,"Madrid","ESMD",1538,7,288971,10300,0,0,0.127179088896153,0.12691582185838,0.127442902040253,0,0,6663394
"292",2020-10-18,"Madrid","ESMD",1296,24,290267,10324,0,0,0.126870223419977,0.126607642926706,0.127133348497396,0,0,6663394
"293",2020-10-19,"Madrid","ESMD",2301,32,292568,10356,0,0,0.127127860810576,0.126864813000251,0.127391454037308,0,0,6663394
"294",2020-10-20,"Madrid","ESMD",2330,38,294898,10394,0,0,0.127498996378928,0.127235260475783,0.127763278959357,0,0,6663394
"295",2020-10-21,"Madrid","ESMD",1984,31,296882,10425,0,0,0.127650899613978,0.127386912963759,0.127915433329432,0,0,6663394
"296",2020-10-22,"Madrid","ESMD",1819,32,298701,10457,0,0,0.127754618649921,0.127490483079914,0.128019301457633,0,0,6663394
"297",2020-10-23,"Madrid","ESMD",2330,34,301031,10491,0,0,0.128111965637619,0.127847161298214,0.12837731845489,0,0,6663394
"298",2020-10-24,"Madrid","ESMD",1145,20,302176,10511,0,0,0.127805788235175,0.12754165468738,0.128070468792739,0,0,6663394
"299",2020-10-25,"Madrid","ESMD",1026,29,303202,10540,0,0,0.127575614182285,0.127312014446787,0.127839759701469,0,0,6663394
"300",2020-10-26,"Madrid","ESMD",2045,40,305247,10580,0,0,0.127935170819521,0.127670910980937,0.128199977636752,0,0,6663394
"301",2020-10-27,"Madrid","ESMD",2109,24,307356,10604,0,0,0.128155911692377,0.12789124285978,0.128421128252788,0,0,6663394
"302",2020-10-28,"Madrid","ESMD",1839,28,309195,10632,0,0,0.128329223622353,0.1280642527417,0.128594742740051,0,0,6663394
"303",2020-10-29,"Madrid","ESMD",1741,39,310936,10671,0,0,0.128604044464647,0.128338586280031,0.128870051728458,0,0,6663394
"304",2020-10-30,"Madrid","ESMD",1763,12,312699,10683,0,0,0.128571222856866,0.128305852703454,0.128837141865352,0,0,6663394
"305",2020-10-31,"Madrid","ESMD",668,6,313367,10689,0,0,0.128028563473531,0.12776432049389,0.128293352962183,0,0,6663394
"306",2020-11-01,"Madrid","ESMD",460,0,313827,10689,0,0,0.127352760884471,0.127089906907019,0.127616158510236,0,0,6663394
"307",2020-11-02,"Madrid","ESMD",368,21,314195,10710,0,0,0.126928862418922,0.126666923396256,0.127191343114583,0,0,6663394
"308",2020-11-03,"Madrid","ESMD",1555,14,315750,10724,0,0,0.126948534864744,0.126686580361268,0.127211031021186,0,0,6663394
"309",2020-11-04,"Madrid","ESMD",1905,7,317655,10731,0,0,0.127067496825947,0.126805307139561,0.127330228630271,0,0,6663394
"310",2020-11-05,"Madrid","ESMD",0,6,317655,10737,0,0,0.126438926234582,0.126178041815169,0.126700350055934,0,0,6663394
"311",2020-11-06,"Madrid","ESMD",NA,2,NA,10739,0,0,NA,NA,NA,0,0,6663394
"312",2020-11-07,"Madrid","ESMD",NA,0,NA,10739,0,0,NA,NA,NA,0,0,6663394
"313",2020-11-08,"Madrid","ESMD",NA,0,NA,10739,0,0,NA,NA,NA,0,0,6663394
