"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-06-15,"Madrid","ESMD",124,3,72330,8363,1061.1571182838,9654.76681864416,8534.76681864416,0.0928925699530741,0.0926980542173369,0.0930874938567257,0.00136283163060113,0.00144892630071765,0.00128084378901265,6663394
"138",2020-06-16,"Madrid","ESMD",54,4,72384,8367,461.615689207446,9214.0872864179,8144.0872864179,0.0928611134305602,0.0926666699330285,0.0930559649310316,0.00059220472586233,0.0013827919055091,0.00122221307736236,6663394
"139",2020-06-17,"Madrid","ESMD",81,1,72465,8368,691.451856146804,8753.26278404011,7735.26278404011,0.0928345701862047,0.0926401809690898,0.0930293672950932,0.000885815716136645,0.0013136342806744,0.00116085928342825,6663394
"140",2020-06-18,"Madrid","ESMD",71,0,72536,8368,605.189310705774,8752.54892053185,7733.54892053185,0.0927878280828777,0.0925935329695578,0.0929825308984404,0.000774156304722656,0.001313527148557,0.00116060207763969,6663394
"141",2020-06-19,"Madrid","ESMD",59,2,72595,8370,502.297210599041,8779.49715897182,7756.49715897182,0.0927512926352428,0.0925570755194708,0.0929459172864502,0.000641762043806568,0.00131757136963112,0.00116404600402915,6663394
"142",2020-06-20,"Madrid","ESMD",39,1,72634,8371,331.599537443624,7989.05884506989,7057.05884506989,0.0926816543575095,0.092487582046213,0.0928761339025251,0.000423124070193848,0.00119894739003425,0.00105907872850831,6663394
"143",2020-06-21,"Madrid","ESMD",29,0,72663,8371,246.238538799996,7312.86572582751,6458.86572582751,0.0925925102744529,0.0923986211812345,0.0927868062241805,0.000313775159762257,0.00109746860621292,0.000969305691037857,6663394
"144",2020-06-22,"Madrid","ESMD",37,1,72700,8372,313.794691354055,6644.78275727958,5867.78275727958,0.0925300475737585,0.0923362885665354,0.092724213166014,0.000399387038781067,0.00099720694248,0.000880599699984659,6663394
"145",2020-06-23,"Madrid","ESMD",45,1,72745,8373,381.215332334237,6191.39138018518,5466.39138018518,0.0924837647823119,0.0922901021299755,0.0926778338186704,0.000484655015836283,0.00092916483404481,0.000820361422450058,6663394
"146",2020-06-24,"Madrid","ESMD",42,1,72787,8374,355.424898726572,5524.31218166548,4876.31218166548,0.092439350275661,0.0922457802495258,0.0926333264922466,0.000451388939097324,0.000829053809765036,0.000731806070850003,6663394
"147",2020-06-25,"Madrid","ESMD",55,2,72842,8376,465.02621785704,5792.02531084419,5112.02531084419,0.0924274810899466,0.0922339382282304,0.0926214300802533,0.000590060706149076,0.000869230501880001,0.000767180405487682,6663394
"148",2020-06-26,"Madrid","ESMD",54,1,72896,8377,456.134287287894,5871.14468874628,5181.14468874628,0.0924074878528378,0.0922139867351359,0.0926013950117909,0.00057822409476266,0.000881104237382073,0.000777553404278102,6663394
"149",2020-06-27,"Madrid","ESMD",20,1,72916,8378,168.782901693117,4978.7704721556,4392.7704721556,0.0923476389048533,0.0921542630640171,0.092541420524159,0.000213762445263993,0.000747182362645162,0.00065923919134237,6663394
"150",2020-06-28,"Madrid","ESMD",30,2,72946,8380,252.980024798429,4770.13480774658,4208.13480774658,0.0923147217416342,0.0921214174633461,0.0925084316426866,0.000320151627168847,0.000715871642551316,0.000631530239356487,6663394
"151",2020-06-29,"Madrid","ESMD",50,0,72996,8380,421.227232681273,4499.91018428105,3968.91018428105,0.0922890139073337,0.0920957610261851,0.0924826723085156,0.000532558577662745,0.000675318041268617,0.000595628921879909,6663394
"152",2020-06-30,"Madrid","ESMD",64,1,73060,8381,538.737154591066,4433.45802816634,3909.45802816634,0.0922956278794056,0.0921023614279057,0.0924892998788272,0.00068057875643234,0.000665345322243641,0.000586706718553089,6663394
"153",2020-07-01,"Madrid","ESMD",62,2,73122,8383,521.557611527488,4452.71842909479,3925.71842909479,0.092313064072136,0.0921197639964748,0.0925067697602046,0.000658441798778031,0.000668235801319086,0.000589146976615039,6663394
"154",2020-07-02,"Madrid","ESMD",46,0,73168,8383,386.619474462497,4507.73836611366,3973.73836611366,0.0922893495399674,0.0920960969081717,0.0924830076892709,0.000487656623354853,0.000676492845254785,0.000596353504852582,6663394
"155",2020-07-03,"Madrid","ESMD",76,0,73244,8383,638.20186436513,4899.7016916788,4318.7016916788,0.0923041094956928,0.0921108237468447,0.0924978008361878,0.00080427959653643,0.000735316220484456,0.000648123417537489,6663394
"156",2020-07-04,"Madrid","ESMD",28,1,73272,8384,234.949589352978,4820.85658967772,4248.85658967772,0.0922697218729212,0.0920765085291123,0.0924633406556071,0.000295866541977239,0.000723483646573761,0.000637641506667281,6663394
"157",2020-07-05,"Madrid","ESMD",32,0,73304,8384,268.280197872263,4707.92145521575,4148.92145521575,0.0922297050535938,0.0920365733392028,0.0924232420401255,0.000337545066046581,0.00070653505634152,0.000622643874160187,6663394
"158",2020-07-06,"Madrid","ESMD",65,0,73369,8384,544.479240027804,4896.97579651698,4314.97579651698,0.0922327324982294,0.0920395923162272,0.0924262779746159,0.000684469027740921,0.00073490713539031,0.000647564258772178,6663394
"159",2020-07-07,"Madrid","ESMD",60,1,73429,8385,502.236299448848,4934.18587810879,4347.18587810879,0.0922420547052284,0.092048895512259,0.0924356192314028,0.00063091296638538,0.000740491388939148,0.000652398143965191,6663394
"160",2020-07-08,"Madrid","ESMD",87,0,73516,8385,727.639880980398,5205.69147180129,4585.69147180129,0.0922749072177375,0.0920816771423811,0.0924685427794315,0.000913310061828606,0.000781237230126463,0.000688191554004054,6663394
"161",2020-07-09,"Madrid","ESMD",84,1,73600,8386,702.048077931832,5738.95664804001,5054.95664804001,0.0923144931414382,0.0921211806872611,0.0925082112537349,0.000880559952108668,0.000861266292829151,0.000758615901752171,6663394
"162",2020-07-10,"Madrid","ESMD",72,0,73672,8386,601.243797596176,6087.22042083775,5361.22042083775,0.0923262251449768,0.0921328860072325,0.0925199700012847,0.00075348260158385,0.000913531515746743,0.000804578030480826,6663394
"163",2020-07-11,"Madrid","ESMD",57,0,73729,8386,475.569065783605,6141.56225394008,5408.56225394008,0.0923169806456921,0.0921236587205073,0.0925107082578336,0.000595465830835016,0.000921686794138255,0.000811682793174182,6663394
"164",2020-07-12,"Madrid","ESMD",61,0,73790,8386,508.489558018515,6111.31465736753,5381.31465736753,0.0923111626469227,0.0921178506949362,0.0925048802695853,0.000636119559486502,0.000917147426276689,0.000807593646326111,6663394
"165",2020-07-13,"Madrid","ESMD",105,1,73895,8387,874.588276061792,6464.34532190184,5691.34532190184,0.0923706313995056,0.0921771952389543,0.0925644734907007,0.00109325761248302,0.000970128034137234,0.000854121086326553,6663394
"166",2020-07-14,"Madrid","ESMD",120,0,74015,8387,998.621821192235,7076.34766863158,6229.34766863158,0.0924366197560673,0.0922430431679855,0.0926306025741929,0.00124716916254351,0.00106197347307267,0.000934861073595764,6663394
"167",2020-07-15,"Madrid","ESMD",132,1,74147,8388,1097.58348393736,7535.72928820381,6632.7292882038,0.0925255600968873,0.0923317974873804,0.0927197293263222,0.00136963770084288,0.00113091455918768,0.000995398034125523,6663394
"168",2020-07-16,"Madrid","ESMD",110,0,74257,8388,913.748497647388,8214.52819649822,7229.52819649822,0.0925712007339886,0.0923773401088359,0.0927654681898851,0.00113910871158405,0.00123278440333833,0.00108496183724063,6663394
"169",2020-07-17,"Madrid","ESMD",160,0,74417,8388,1327.69773373505,9273.945732361,8160.945732361,0.0926735705664419,0.0924794929565517,0.0928680554679106,0.00165341910609404,0.00139177508224202,0.00122474308623518,6663394
"170",2020-07-18,"Madrid","ESMD",119,0,74536,8388,986.379667867123,9715.84616020032,8548.84616020032,0.0927187865651112,0.0925246115288415,0.0929133691031698,0.00122700340636923,0.00145809270173733,0.00128295672748757,6663394
"171",2020-07-19,"Madrid","ESMD",124,1,74660,8389,1026.73572852599,10240.3455892775,9009.34558927746,0.0927746836063965,0.0925803911549034,0.0929693838068334,0.00127585162552078,0.00153680625658298,0.00135206556737865,6663394
"172",2020-07-20,"Madrid","ESMD",193,1,74853,8390,1596.27836615506,11108.9840744521,9771.98407445212,0.0929105511432903,0.0927159737038695,0.0931055369306841,0.00198136484546481,0.00166716602296849,0.00146651752462065,6663394
"173",2020-07-21,"Madrid","ESMD",234,1,75087,8391,1933.09693879465,12340.0329353149,10853.0329353149,0.093090858458362,0.0928959027668485,0.0932862232930187,0.00239660198856827,0.00185191404490188,0.00162875449587927,6663394
"174",2020-07-22,"Madrid","ESMD",228,1,75315,8392,1881.12534389278,13619.9144816115,11976.9144816115,0.0932543017441506,0.093059002888458,0.0934500104650025,0.00232919113639975,0.00204399056721118,0.00179741952548679,6663394
"175",2020-07-23,"Madrid","ESMD",218,0,75533,8392,1795.88770966642,14940.2331254944,13136.2331254944,0.0933821622031274,0.0931865918144706,0.0935781430347049,0.00222027295887456,0.00224213563320649,0.00197140273042452,6663394
"176",2020-07-24,"Madrid","ESMD",335,1,75868,8393,2755.51213649348,17187.2557039693,15109.2557039693,0.0936527777776354,0.0934566391447304,0.0938493280491748,0.0034014520717905,0.00257935456074927,0.00226750147206804,6663394
"177",2020-07-25,"Madrid","ESMD",284,0,76152,8393,2331.81725183475,18644.4846797423,16387.4846797423,0.0938343805659338,0.0936378571424014,0.094031316445039,0.00287326173204738,0.00279804626287179,0.00245932998705199,6663394
"178",2020-07-26,"Madrid","ESMD",235,0,76387,8393,1925.6877550328,19571.5506135828,17199.5506135828,0.0939381422406367,0.0937413965895634,0.0941353008240177,0.00236814549914675,0.00293717445097541,0.00258119970297162,6663394
"179",2020-07-27,"Madrid","ESMD",493,0,76880,8393,4031.21521665638,22505.1823463019,19772.1823463019,0.094342405746781,0.0941448080846148,0.094540418140645,0.0049468592822892,0.00337743533495121,0.00296728399165678,6663394
"180",2020-07-28,"Madrid","ESMD",573,0,77453,8393,4674.50608820327,26265.9399368577,23069.9399368577,0.0948252198704889,0.094626605180604,0.0950242514388506,0.00572296834983557,0.00394182603292823,0.00346219057988433,6663394
"181",2020-07-29,"Madrid","ESMD",517,0,77970,8393,4206.70787206851,29144.9500751912,25591.9500751912,0.0952102820887488,0.0950108543896659,0.0954101283863951,0.00513687114485832,0.00437388965370969,0.00384067790005982,6663394
"182",2020-07-30,"Madrid","ESMD",567,2,78537,8395,4601.06954382969,32759.6399511538,28758.6399511538,0.0956433001753556,0.0954429634408192,0.0958440574207998,0.00560323765242101,0.00491635943351898,0.00431591467518712,6663394
"183",2020-07-31,"Madrid","ESMD",710,1,79247,8396,5743.1444797177,37476.0487023455,32889.0487023455,0.0962008103124701,0.095999300164315,0.096402743446415,0.00697181158517587,0.00562416820952588,0.00493578027989122,6663394
"184",2020-08-01,"Madrid","ESMD",677,0,79924,8396,5456.0032582032,41335.7735943936,36264.7735943936,0.0966646471528278,0.0964621561572898,0.0968675632125039,0.0065988017343838,0.00620341129376315,0.00544238770728455,6663394
"185",2020-08-02,"Madrid","ESMD",578,3,80502,8399,4640.64935316643,44043.3260087654,38628.3260087654,0.0969978465790286,0.0967946553323599,0.0972014643645654,0.00559157528987486,0.00660974362446006,0.00579709469510064,6663394
"186",2020-08-03,"Madrid","ESMD",953,1,81455,8400,7617.84888465658,49780.0495495292,43640.0495495292,0.0977151059477713,0.0975104035374481,0.0979202380873877,0.00913852938258338,0.00747067478668216,0.00654922244572799,6663394
"187",2020-08-04,"Madrid","ESMD",1094,1,82549,8401,8703.01319783185,56687.1750376946,49671.1750376946,0.0985527263982639,0.0983462595587888,0.098759626691497,0.0103902612814983,0.0085072524658897,0.00745433558899483,6663394
"188",2020-08-05,"Madrid","ESMD",1081,2,83630,8403,8554.89211382,62486.5550150212,54724.5550150212,0.0993242847685575,0.0991161932024649,0.0995328132168435,0.0101603317048588,0.0093775867095689,0.00821271487398481,6663394
"189",2020-08-06,"Madrid","ESMD",1088,0,84718,8403,8558.17519498991,68712.9129581763,60146.9129581763,0.100007478713004,0.0997979404369279,0.100217456940935,0.0101027116272234,0.0103119991040866,0.00902646803688576,6663394
"190",2020-08-07,"Madrid","ESMD",1364,4,86082,8407,10662.4823749119,77449.7075780554,67754.7075780554,0.100985916486091,0.100774322287635,0.10119795496543,0.0125085448136343,0.011623161946908,0.0101681977049617,6663394
"191",2020-08-08,"Madrid","ESMD",1011,4,87093,8411,7848.67879928437,81267.1711606834,71054.1711606834,0.10146894800065,0.101256334192064,0.101682008246803,0.00914421573442628,0.0121960627212924,0.0106633603176825,6663394
"192",2020-08-09,"Madrid","ESMD",954,1,88047,8412,7347.76870995048,83940.4337824306,73346.4337824306,0.101771499189488,0.101558233962516,0.101985212258602,0.00849311660033019,0.0125972490569266,0.0110073685846028,6663394
"193",2020-08-10,"Madrid","ESMD",1500,5,89547,8417,11461.6515888536,91195.3774992156,79618.3774992156,0.102686060069595,0.102470870949002,0.102901701087954,0.0131433978084111,0.0136860250946013,0.0119486222035221,6663394
"194",2020-08-11,"Madrid","ESMD",1951,4,91498,8421,14781.1894723681,101375.497427754,88414.497427754,0.104032305312809,0.103814283630365,0.104250784865331,0.0168060636962106,0.0152137930651788,0.013268688213207,6663394
"195",2020-08-12,"Madrid","ESMD",1740,4,93238,8425,13062.1067668022,108694.459714839,94703.4597148386,0.105041626203536,0.10482147633182,0.105262238442009,0.0147157268112692,0.016312176604721,0.0142124958714491,6663394
"196",2020-08-13,"Madrid","ESMD",1679,7,94917,8432,12483.0013737119,115721.457830347,100728.457830347,0.105905089587687,0.105683123890134,0.106127521478603,0.0139280990634573,0.0173667440091862,0.0151166894574067,6663394
"197",2020-08-14,"Madrid","ESMD",2234,9,97151,8441,16439.9895370618,127520.798014243,110871.798014243,0.107292693943736,0.107067817787974,0.107518042410286,0.0181561771452501,0.0191375143079101,0.0166389377566811,6663394
"198",2020-08-15,"Madrid","ESMD",1186,7,98337,8448,8629.56844803266,128532.517577619,111650.517577619,0.107380605948168,0.10715553563937,0.107606148996369,0.00942319054903996,0.0192893467769756,0.0167558030603651,6663394
"199",2020-08-16,"Madrid","ESMD",925,8,99262,8456,6650.63834087329,126480.14272066,109767.14272066,0.10710484744395,0.106880346740832,0.107329819707718,0.00717611578352362,0.0189813393475847,0.0164731580814012,6663394
"200",2020-08-17,"Madrid","ESMD",1531,7,100793,8463,10872.3418358725,128797.592442713,111634.592442713,0.107419415796351,0.107194243938539,0.107645060649388,0.0115871202201308,0.0193291275351139,0.016753413116906,6663394
"201",2020-08-18,"Madrid","ESMD",2701,9,103494,8472,18948.4424155186,139187.859663241,120411.859663241,0.108960380506678,0.108731972725059,0.109189268093026,0.0199492675479137,0.0208884330812858,0.0180706498314885,6663394
"202",2020-08-19,"Madrid","ESMD",2954,7,106448,8479,20461.512569834,148986.889858163,128620.889858163,0.110654544928513,0.110422573588658,0.11088700358451,0.0212700977187362,0.0223590095164961,0.0193026091295462,6663394
"203",2020-08-20,"Madrid","ESMD",2698,9,109146,8488,18442.681988517,159580.893047396,137527.893047396,0.111968139825445,0.111733407070474,0.112203365713739,0.0189195462559003,0.0239488904674399,0.0206393157972343,6663394
"204",2020-08-21,"Madrid","ESMD",3927,7,113073,8495,26457.8663625532,178690.990699999,153664.990699999,0.114329245816266,0.114089547163148,0.114569448068932,0.026751814377776,0.0268168129784909,0.0230610692839113,6663394
"205",2020-08-22,"Madrid","ESMD",1512,9,114585,8504,10030.687480944,177260.026592089,152222.026592089,0.114080439091913,0.113841249861609,0.114320130877204,0.0099865185863756,0.0266020629415114,0.0228445183628777,6663394
"206",2020-08-23,"Madrid","ESMD",1079,14,115664,8518,7044.53251661754,169523.369636339,145357.369636339,0.113327014391057,0.113089405938112,0.113565122075352,0.00690219807277097,0.0254409944296163,0.0218143140922387,6663394
"207",2020-08-24,"Madrid","ESMD",1794,15,117458,8533,11523.9272712136,167985.19014075,143765.19014075,0.11323095710211,0.112993553970121,0.113468859025801,0.0111092076699299,0.0252101541858023,0.0215753698701818,6663394
"208",2020-08-25,"Madrid","ESMD",3714,11,121172,8544,23465.9162084553,178968.104975493,152713.104975493,0.114895335836475,0.114654435788999,0.115136742038226,0.02225039054799,0.0268584005351467,0.0229182162987051,6663394
"209",2020-08-26,"Madrid","ESMD",3121,10,124293,8554,19393.289613311,181921.405051743,154779.405051743,0.115906793513917,0.115663762883239,0.116150334796212,0.0180847997454856,0.0273016131196418,0.0232283135368767,6663394
"210",2020-08-27,"Madrid","ESMD",3175,14,127468,8568,19402.3115015456,192694.148105256,163563.148105256,0.116900245030081,0.116655133406032,0.117145871673972,0.0177937597568068,0.0289183182182017,0.024546522103489,6663394
"211",2020-08-28,"Madrid","ESMD",4406,19,131874,8587,26477.842092755,212521.351857137,179909.351857137,0.118932837652699,0.118683481236794,0.119182717971522,0.0238794978161839,0.0318938594741865,0.0269996569101478,6663394
"212",2020-08-29,"Madrid","ESMD",1721,9,133595,8596,10150.4987102836,211799.508731548,178997.508731548,0.118250019463346,0.118002079137458,0.11849848074959,0.00898459276210711,0.031785529826324,0.0268628132647639,6663394
"213",2020-08-30,"Madrid","ESMD",1544,12,135139,8608,8934.40858062624,201785.474896656,170140.474896656,0.117355573696067,0.117109501966708,0.117602162473958,0.00775869767139359,0.0302826870055494,0.0255336056815275,6663394
"214",2020-08-31,"Madrid","ESMD",2114,19,137253,8627,12011.0643049192,193335.026631741,162530.026631741,0.1170315242646,0.116786147492713,0.117277416592154,0.010241474966994,0.0290144972114423,0.0243914777711991,6663394
"215",2020-09-01,"Madrid","ESMD",4203,11,141456,8638,23435.3262950903,198327.670938315,166017.670938315,0.11836886803386,0.118120679647192,0.118617577899708,0.0196104304204416,0.0297637616713517,0.0249148813560049,6663394
"216",2020-09-02,"Madrid","ESMD",3773,19,145229,8657,20669.6617782013,192539.466353963,160383.466353963,0.119400025229067,0.119149693219419,0.119650883183124,0.0169935628407103,0.0288951045599229,0.0240693355899355,6663394
"217",2020-09-03,"Madrid","ESMD",3775,25,149004,8682,20327.3507964212,202836.12966944,168417.12966944,0.120411026782449,0.120158612516037,0.120663971289354,0.016426654191593,0.0304403626244283,0.0252749769365942,6663394
"218",2020-09-04,"Madrid","ESMD",4569,21,153573,8703,24159.9646735391,219951.561826362,182042.561826362,0.12186935471447,0.121613908092984,0.122125337894459,0.0191723760341246,0.033008938361796,0.0273197955615954,6663394
"219",2020-09-05,"Madrid","ESMD",2591,9,156164,8712,13427.4767117776,221855.111266926,183149.111266926,0.12145416873785,0.12119957882963,0.121709293433584,0.0104430151781191,0.0332946110145859,0.0274858594984666,6663394
"220",2020-09-06,"Madrid","ESMD",2242,14,158406,8726,11388.0154645748,209777.210523045,172543.210523045,0.120750398874026,0.120497286121857,0.12100404330676,0.00868090482513907,0.0314820361099832,0.025894193037819,6663394
"221",2020-09-07,"Madrid","ESMD",2977,20,161383,8746,14831.2791446991,205215.200054433,168125.200054433,0.120659651148025,0.120406749840649,0.120913083647143,0.0110887575994892,0.0307973984510646,0.0252311659875483,6663394
"222",2020-09-08,"Madrid","ESMD",4404,20,165787,8766,21526.5780408163,207339.466593704,169020.466593704,0.121613746293396,0.121358867797514,0.12186916008636,0.0157909112320075,0.0311161949291463,0.025365521923768,6663394
"223",2020-09-09,"Madrid","ESMD",4797,14,170584,8780,22993.876061931,203855.50056288,165145.50056288,0.122711500931606,0.12245432680353,0.122969215167441,0.0165409009273722,0.0305933433566858,0.0247839915458818,6663394
"224",2020-09-10,"Madrid","ESMD",4250,23,174834,8803,19994.3902473717,213699.392099968,172460.392099968,0.123438215508546,0.123179551837664,0.123697422345022,0.0141166583863381,0.0320706522982084,0.0258817641730277,6663394
"225",2020-09-11,"Madrid","ESMD",5093,22,179927,8825,23504.2089498235,228269.192469165,183481.192469165,0.12461571352729,0.124354612823941,0.124877362449766,0.0162787895600815,0.0342571957277575,0.0275356961436117,6663394
"226",2020-09-12,"Madrid","ESMD",2948,33,182875,8858,13356.4617164449,229614.589880691,183992.589880691,0.124343414829297,0.124082948835697,0.12460442757436,0.00908154783245133,0.0344591044564813,0.0276124434305837,6663394
"227",2020-09-13,"Madrid","ESMD",2300,29,185175,8887,10222.226455732,216401.490041333,172682.490041333,0.123510682520582,0.123252011954312,0.123769895962062,0.0068181674979204,0.0324761660561168,0.0259150952264466,6663394
"228",2020-09-14,"Madrid","ESMD",3351,22,188526,8909,14601.1630201722,210332.991283304,167035.991283304,0.123278908822294,0.123020753992534,0.123537605381103,0.0095478366096096,0.0315654441690381,0.0250677044285995,6663394
"229",2020-09-15,"Madrid","ESMD",4620,30,193146,8939,19763.504124802,209769.144611684,165627.144611684,0.123997291299163,0.123737688245224,0.124257439003212,0.0126879199054357,0.031480825629054,0.0248562736364808,6663394
"230",2020-09-16,"Madrid","ESMD",4323,26,197469,8965,18154.7204768239,203763.900414969,159867.900414969,0.124453686189566,0.124193172611736,0.124714746233217,0.0114419067553992,0.0305795965862095,0.023991962716743,6663394
"231",2020-09-17,"Madrid","ESMD",4363,32,201832,8997,18001.7135078351,208338.137211027,162670.137211027,0.124975005079181,0.124713464023513,0.12523709462193,0.0111467172553196,0.0312660690949727,0.0244125046802015,6663394
"232",2020-09-18,"Madrid","ESMD",6588,37,208420,9034,26720.6349814619,223670.756727914,173656.756727914,0.1268636148448,0.126598201379835,0.127129584749797,0.0162646403641525,0.0335670915944508,0.0260613070047957,6663394
"233",2020-09-19,"Madrid","ESMD",1971,43,210391,9077,7861.84514313961,216701.322726354,167693.322726354,0.125941692471681,0.125678304553054,0.126205632380534,0.00470616178105179,0.0325211630478933,0.0251663525714304,6663394
"234",2020-09-20,"Madrid","ESMD",1385,31,211776,9108,5424.54891411255,200599.29359965,154610.29359965,0.124478717162013,0.124218448497693,0.124739531154168,0.00318846748456539,0.0301046724236403,0.0232029343604251,6663394
"235",2020-09-21,"Madrid","ESMD",2246,34,214022,9142,8644.78735424548,186250.204891965,142812.204891965,0.123625336773792,0.123366921112599,0.123884293736117,0.00499348080106914,0.0279512520034032,0.0214323518753303,6663394
"236",2020-09-22,"Madrid","ESMD",4679,35,218701,9177,17716.7159712348,183972.530615828,140105.530615828,0.124275481068269,0.124015779566023,0.124535726411553,0.010067413501882,0.0276094330630649,0.0210261513300621,6663394
"237",2020-09-23,"Madrid","ESMD",4381,35,223082,9212,16331.9928614745,176800.314527479,133645.314527479,0.124805856267774,0.124545120812868,0.125067137572867,0.00913712605066968,0.0265330722642964,0.0200566429851633,6663394
"238",2020-09-24,"Madrid","ESMD",3887,40,226969,9252,14279.5553086148,177723.408119649,133629.408119649,0.125132808793379,0.124871479446585,0.125394685046703,0.00787262077238465,0.0266716043085024,0.0200542558521451,6663394
"239",2020-09-25,"Madrid","ESMD",4633,36,231602,9288,16768.0263054401,184269.207969357,137842.207969357,0.125795891830297,0.125533255645723,0.126059077492897,0.00910764511242014,0.0276539565226605,0.0206864861914749,6663394
"240",2020-09-26,"Madrid","ESMD",1112,43,232714,9331,3968.30154633046,173636.346495515,129448.346495515,0.124631234447731,0.124371126479778,0.124891886401711,0.00212524523827533,0.0260582439662903,0.0194267885848436,6663394
"241",2020-09-27,"Madrid","ESMD",674,31,233388,9362,2369.13737353987,156241.979744253,115999.979744253,0.123115682296093,0.122858799544682,0.123373102157976,0.00124975561809747,0.023447807490335,0.017408542815306,6663394
"242",2020-09-28,"Madrid","ESMD",1232,19,234620,9381,4263.45043008794,142350.709697517,105199.709697517,0.121848460690266,0.121594251988206,0.122103200848896,0.00221419688063876,0.0213630935972745,0.015787706639817,6663394
"243",2020-09-29,"Madrid","ESMD",2801,13,237421,9394,9547.54958865794,133896.54577834,98307.5457783398,0.121451379008665,0.121198013955323,0.121705273722916,0.0048839953656,0.0200943461812914,0.014753374298194,6663394
"244",2020-09-30,"Madrid","ESMD",1142,11,238563,9405,3837.3675150527,111013.278311931,80870.2783119307,0.120302564387025,0.120051607132321,0.120554046245649,0.00193510792770173,0.0166601702243527,0.0121364995544209,6663394
"245",2020-10-01,"Madrid","ESMD",0,0,238563,9405,0,103151.433168791,74979.4331687911,0.11855865212979,0.118311316192789,0.118806505135384,0,0.0154803142615897,0.0112524387975244,6663394
"246",NA,"Madrid","ESMD",NA,1,NA,9406,NA,NA,NA,NA,NA,NA,NA,NA,NA,6663394
