"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-06-15,"Madrid","ESMD",124,3,72330,8363,1061.1571182838,15381.4450052905,13603.4450052905,0.0928925699530741,0.0926980542173369,0.0930874938567257,0.00136283163060113,0.00230834991976919,0.0020415189324375,6663394
"138",2020-06-16,"Madrid","ESMD",54,4,72384,8367,461.615689207446,14804.2386207055,13091.2386207055,0.0928611134305602,0.0926666699330285,0.0930559649310316,0.00059220472586233,0.00222172643861454,0.00196465023990859,6663394
"139",2020-06-17,"Madrid","ESMD",81,1,72465,8368,691.451856146804,15016.3134053583,13277.3134053583,0.0928345701862047,0.0926401809690898,0.0930293672950932,0.000885815716136645,0.00225355328010895,0.00199257516595271,6663394
"140",2020-06-18,"Madrid","ESMD",71,0,72536,8368,605.189310705774,14977.1210747471,13241.1210747471,0.0927878280828777,0.0925935329695578,0.0929825308984404,0.000774156304722656,0.00224767154317261,0.00198714365002987,6663394
"141",2020-06-19,"Madrid","ESMD",59,2,72595,8370,502.297210599041,14156.9784636584,12513.9784636584,0.0927512926352428,0.0925570755194708,0.0929459172864502,0.000641762043806568,0.00212458973064754,0.00187801868892315,6663394
"142",2020-06-20,"Madrid","ESMD",39,1,72634,8371,331.599537443624,13462.6724864099,11898.6724864099,0.0926816543575095,0.092487582046213,0.0928761339025251,0.000423124070193848,0.00202039268372993,0.0017856774620276,6663394
"143",2020-06-21,"Madrid","ESMD",29,0,72663,8371,246.238538799996,12493.1589615468,11040.1589615468,0.0925925102744529,0.0923986211812345,0.0927868062241805,0.000313775159762257,0.00187489422980944,0.00165683718560644,6663394
"144",2020-06-22,"Madrid","ESMD",37,1,72700,8372,313.794691354055,11904.6584314672,10518.6584314672,0.0925300475737585,0.0923362885665354,0.092724213166014,0.000399387038781067,0.00178657579477774,0.0015785736865428,6663394
"145",2020-06-23,"Madrid","ESMD",45,1,72745,8373,381.215332334237,11133.5974052768,9835.59740527684,0.0924837647823119,0.0922901021299755,0.0926778338186704,0.000484655015836283,0.00167085983588496,0.00147606421071256,6663394
"146",2020-06-24,"Madrid","ESMD",42,1,72787,8374,355.424898726572,10883.1191297894,9613.11912978938,0.092439350275661,0.0922457802495258,0.0926333264922466,0.000451388939097324,0.00163326964153544,0.00144267607915566,6663394
"147",2020-06-25,"Madrid","ESMD",55,2,72842,8376,465.02621785704,10872.7963754873,9602.79637548734,0.0924274810899466,0.0922339382282304,0.0926214300802533,0.000590060706149076,0.00163172046790079,0.00144112690552102,6663394
"148",2020-06-26,"Madrid","ESMD",54,1,72896,8377,456.134287287894,10206.8928114297,9012.89281142968,0.0924074878528378,0.0922139867351359,0.0926013950117909,0.00057822409476266,0.00153178587540069,0.00135259791202947,6663394
"149",2020-06-27,"Madrid","ESMD",20,1,72916,8378,168.782901693117,9453.24405508042,8346.24405508042,0.0923476389048533,0.0921542630640171,0.092541420524159,0.000213762445263993,0.00141868303976628,0.00125255148578644,6663394
"150",2020-06-28,"Madrid","ESMD",30,2,72946,8380,252.980024798429,8724.34641997687,7701.34641997687,0.0923147217416342,0.0921214174633461,0.0925084316426866,0.000320151627168847,0.00130929469576268,0.00115576933016071,6663394
"151",2020-06-29,"Madrid","ESMD",50,0,72996,8380,421.227232681273,8310.96694322951,7334.96694322951,0.0922890139073337,0.0920957610261851,0.0924826723085156,0.000532558577662745,0.00124725732010287,0.00110078541704565,6663394
"152",2020-06-30,"Madrid","ESMD",64,1,73060,8381,538.737154591066,7827.2000005743,6906.2000005743,0.0922956278794056,0.0921023614279057,0.0924892998788272,0.00068057875643234,0.00117465663903025,0.00103643878788712,6663394
"153",2020-07-01,"Madrid","ESMD",62,2,73122,8383,521.557611527488,8151.44452342346,7191.44452342346,0.092313064072136,0.0921197639964748,0.0925067697602046,0.000658441798778031,0.00122331720492942,0.00107924648061085,6663394
"154",2020-07-02,"Madrid","ESMD",46,0,73168,8383,386.619474462497,8161.04908850015,7199.04908850015,0.0922893495399674,0.0920960969081717,0.0924830076892709,0.000487656623354853,0.00122475859727042,0.00108038772560952,6663394
"155",2020-07-03,"Madrid","ESMD",76,0,73244,8383,638.20186436513,7738.09383458148,6824.09383458148,0.0923041094956928,0.0921108237468447,0.0924978008361878,0.00080427959653643,0.00116128414957625,0.00102411681413128,6663394
"156",2020-07-04,"Madrid","ESMD",28,1,73272,8384,234.949589352978,7511.42773472702,6623.42773472702,0.0922697218729212,0.0920765085291123,0.0924633406556071,0.000295866541977239,0.0011272675358424,0.000994002115847722,6663394
"157",2020-07-05,"Madrid","ESMD",32,0,73304,8384,268.280197872263,7088.25607645248,6249.25607645248,0.0922297050535938,0.0920365733392028,0.0924232420401255,0.000337545066046581,0.00106376061155208,0.0009378488014445,6663394
"158",2020-07-06,"Madrid","ESMD",65,0,73369,8384,544.479240027804,7027.5460057745,6194.5460057745,0.0922327324982294,0.0920395923162272,0.0924262779746159,0.000684469027740921,0.00105464962836874,0.000929638260288151,6663394
"159",2020-07-07,"Madrid","ESMD",60,1,73429,8385,502.236299448848,7027.48509462431,6193.48509462431,0.0922420547052284,0.092048895512259,0.0924356192314028,0.00063091296638538,0.00105464048720882,0.000929479045457062,6663394
"160",2020-07-08,"Madrid","ESMD",87,0,73516,8385,727.639880980398,7423.52543816109,6541.52543816109,0.0922749072177375,0.0920816771423811,0.0924685427794315,0.000913310061828606,0.0011140757154929,0.000981710737525214,6663394
"161",2020-07-09,"Madrid","ESMD",84,1,73600,8386,702.048077931832,7879.33497729292,6942.33497729292,0.0923144931414382,0.0921211806872611,0.0925082112537349,0.000880559952108668,0.00118248072638252,0.00104186169650075,6663394
"162",2020-07-10,"Madrid","ESMD",72,0,73672,8386,601.243797596176,8166.78408353504,7194.78408353504,0.0923262251449768,0.0921328860072325,0.0925199700012847,0.00075348260158385,0.00122561926902942,0.00107974766065687,6663394
"163",2020-07-11,"Madrid","ESMD",57,0,73729,8386,475.569065783605,8261.13781698441,7277.13781698441,0.0923169806456921,0.0921236587205073,0.0925107082578336,0.000595465830835016,0.00123977928019631,0.00109210678776978,6663394
"164",2020-07-12,"Madrid","ESMD",61,0,73790,8386,508.489558018515,8414.20247627635,7411.20247627635,0.0923111626469227,0.0921178506949362,0.0925048802695853,0.000636119559486502,0.0012627502555419,0.00111222636336323,6663394
"165",2020-07-13,"Madrid","ESMD",105,1,73895,8387,874.588276061792,8823.76453448111,7770.76453448111,0.0923706313995056,0.0921771952389543,0.0925644734907007,0.00109325761248302,0.00132421473718665,0.00116618716144972,6663394
"166",2020-07-14,"Madrid","ESMD",120,0,74015,8387,998.621821192235,9366.25206838545,8247.25206838545,0.0924366197560673,0.0922430431679855,0.0926306025741929,0.00124716916254351,0.00140562783296102,0.00123769539492719,6663394
"167",2020-07-15,"Madrid","ESMD",132,1,74147,8388,1097.58348393736,10295.0526506297,9064.05265062969,0.0925255600968873,0.0923317974873804,0.0927197293263222,0.00136963770084288,0.00154501634611876,0.00136027565691443,6663394
"168",2020-07-16,"Madrid","ESMD",110,0,74257,8388,913.748497647388,10955.8211234786,9644.82112347865,0.0925712007339886,0.0923773401088359,0.0927654681898851,0.00113910871158405,0.00164418029662941,0.00144743371373187,6663394
"169",2020-07-17,"Madrid","ESMD",160,0,74417,8388,1327.69773373505,11862.2916245324,10441.2916245324,0.0926735705664419,0.0924794929565517,0.0928680554679106,0.00165341910609404,0.00178021765252549,0.00156696296579977,6663394
"170",2020-07-18,"Madrid","ESMD",119,0,74536,8388,986.379667867123,12309.9341378085,10833.9341378085,0.0927187865651112,0.0925246115288415,0.0929133691031698,0.00122700340636923,0.00184739700786243,0.00162588826922263,6663394
"171",2020-07-19,"Madrid","ESMD",124,1,74660,8389,1026.73572852599,12815.112254807,11277.112254807,0.0927746836063965,0.0925803911549034,0.0929693838068334,0.00127585162552078,0.00192321094247271,0.00169239763622067,6663394
"172",2020-07-20,"Madrid","ESMD",193,1,74853,8390,1596.27836615506,14024.7711464995,12339.7711464995,0.0929105511432903,0.0927159737038695,0.0931055369306841,0.00198136484546481,0.00210474889320661,0.00185187475729329,6663394
"173",2020-07-21,"Madrid","ESMD",234,1,75087,8391,1933.09693879465,15319.6662209291,13476.6662209291,0.093090858458362,0.0928959027668485,0.0932862232930187,0.00239660198856827,0.00229907855079995,0.00202249277484253,6663394
"174",2020-07-22,"Madrid","ESMD",228,1,75315,8392,1881.12534389278,16965.8419754689,14922.8419754689,0.0932543017441506,0.093059002888458,0.0934500104650025,0.00232919113639975,0.00254612618966684,0.00223952567947638,6663394
"175",2020-07-23,"Madrid","ESMD",218,0,75533,8392,1795.88770966642,18493.449487263,16264.449487263,0.0933821622031274,0.0931865918144706,0.0935781430347049,0.00222027295887456,0.00277537985706128,0.00244086564403411,6663394
"176",2020-07-24,"Madrid","ESMD",335,1,75868,8393,2755.51213649348,20704.4823837287,18205.4823837287,0.0936527777776354,0.0934566391447304,0.0938493280491748,0.0034014520717905,0.00310719768090086,0.00273216357665909,6663394
"177",2020-07-25,"Madrid","ESMD",284,0,76152,8393,2331.81725183475,22534.0633361146,19811.0633361146,0.0938343805659338,0.0936378571424014,0.094031316445039,0.00287326173204738,0.00338176961111929,0.00297311900453652,6663394
"178",2020-07-26,"Madrid","ESMD",235,0,76387,8393,1925.6877550328,23732.111210167,20861.111210167,0.0939381422406367,0.0937413965895634,0.0941353008240177,0.00236814549914675,0.00356156505380997,0.00313070354389475,6663394
"179",2020-07-27,"Madrid","ESMD",493,0,76880,8393,4031.21521665638,27061.2783488915,23781.2783488915,0.094342405746781,0.0941448080846148,0.094540418140645,0.0049468592822892,0.00406118538824082,0.00356894374681905,6663394
"180",2020-07-28,"Madrid","ESMD",573,0,77453,8393,4674.50608820327,31134.5406394986,27353.5406394986,0.0948252198704889,0.094626605180604,0.0950242514388506,0.00572296834983557,0.0046724748138109,0.00410504626313537,6663394
"181",2020-07-29,"Madrid","ESMD",517,0,77970,8393,4206.70787206851,34865.6794457836,30624.6794457836,0.0952102820887488,0.0950108543896659,0.0954101283863951,0.00513687114485832,0.00523242051209692,0.00459595807268541,6663394
"182",2020-07-30,"Madrid","ESMD",567,2,78537,8395,4601.06954382969,38958.2594315947,34211.2594315947,0.0956433001753556,0.0954429634408192,0.0958440574207998,0.00560323765242101,0.00584660901510472,0.00513420929808364,6663394
"183",2020-07-31,"Madrid","ESMD",710,1,79247,8396,5743.1444797177,43826.8156352506,38474.8156352506,0.0962008103124701,0.095999300164315,0.096402743446415,0.00697181158517587,0.00657725111786135,0.00577405682978534,6663394
"184",2020-08-01,"Madrid","ESMD",677,0,79924,8396,5456.0032582032,48284.1970722616,42375.1970722616,0.0966646471528278,0.0964621561572898,0.0968675632125039,0.0065988017343838,0.00724618671389709,0.00635940139098207,6663394
"185",2020-08-02,"Madrid","ESMD",578,3,80502,8399,4640.64935316643,51827.2629414907,45472.2629414907,0.0969978465790286,0.0967946553323599,0.0972014643645654,0.00559157528987486,0.00777790761607233,0.00682418943581764,6663394
"186",2020-08-03,"Madrid","ESMD",953,1,81455,8400,7617.84888465658,58531.3633284999,51333.3633284999,0.0977151059477713,0.0975104035374481,0.0979202380873877,0.00913852938258338,0.00878401657301067,0.00770378628796374,6663394
"187",2020-08-04,"Madrid","ESMD",1094,1,82549,8401,8703.01319783185,65906.6787925967,57774.6787925967,0.0985527263982639,0.0983462595587888,0.098759626691497,0.0103902612814983,0.00989085724070896,0.00867045814679376,6663394
"188",2020-08-05,"Madrid","ESMD",1081,2,83630,8403,8554.89211382,73475.1912385495,64381.1912385495,0.0993242847685575,0.0991161932024649,0.0995328132168435,0.0101603317048588,0.0110266916887324,0.00966192172315633,6663394
"189",2020-08-06,"Madrid","ESMD",1088,0,84718,8403,8558.17519498991,81006.6307050135,70948.6307050135,0.100007478713004,0.0997979404369279,0.100217456940935,0.0101027116272234,0.012156962458623,0.0106475214740436,6663394
"190",2020-08-07,"Madrid","ESMD",1364,4,86082,8407,10662.4823749119,90072.8347137703,78843.8347137703,0.100985916486091,0.100774322287635,0.10119795496543,0.0125085448136343,0.0135175609777495,0.0118323837242358,6663394
"191",2020-08-08,"Madrid","ESMD",1011,4,87093,8411,7848.67879928437,95988.41657426,83982.41657426,0.10146894800065,0.101256334192064,0.101682008246803,0.00914421573442628,0.0144053340646313,0.0126035495686222,6663394
"192",2020-08-09,"Madrid","ESMD",954,1,88047,8412,7347.76870995048,101455.059940318,88723.0599403177,0.101771499189488,0.101558233962516,0.101985212258602,0.00849311660033019,0.0152257333035264,0.0133149953222513,6663394
"193",2020-08-10,"Madrid","ESMD",1500,5,89547,8417,11461.6515888536,111120.823819505,97106.8238195048,0.102686060069595,0.102470870949002,0.102901701087954,0.0131433978084111,0.0166763099734917,0.014573177545783,6663394
"194",2020-08-11,"Madrid","ESMD",1951,4,91498,8421,14781.1894723681,123146.501155379,107516.501155379,0.104032305312809,0.103814283630365,0.104250784865331,0.0168060636962106,0.0184810475195343,0.0161353960392226,6663394
"195",2020-08-12,"Madrid","ESMD",1740,4,93238,8425,13062.1067668022,133876.790670347,116790.790670347,0.105041626203536,0.10482147633182,0.105262238442009,0.0147157268112692,0.0200913814597106,0.0175272227141824,6663394
"196",2020-08-13,"Madrid","ESMD",1679,7,94917,8432,12483.0013737119,144434.104289026,125904.104289026,0.105905089587687,0.105683123890134,0.106127521478603,0.0139280990634573,0.0216757562721079,0.0188948911454172,6663394
"197",2020-08-14,"Madrid","ESMD",2234,9,97151,8441,16439.9895370618,156842.878609431,136571.878609431,0.107292693943736,0.107067817787974,0.107518042410286,0.0181561771452501,0.0235379865890313,0.020495843200842,6663394
"198",2020-08-15,"Madrid","ESMD",1186,7,98337,8448,8629.56844803266,160797.940969261,139913.940969261,0.107380605948168,0.10715553563937,0.107606148996369,0.00942319054903996,0.0241315373170581,0.0209973987684445,6663394
"199",2020-08-16,"Madrid","ESMD",925,8,99262,8456,6650.63834087329,163241.871438066,141949.871438066,0.10710484744395,0.106880346740832,0.107329819707718,0.00717611578352362,0.024498306934584,0.0213029383281351,6663394
"200",2020-08-17,"Madrid","ESMD",1531,7,100793,8463,10872.3418358725,169513.143730108,147257.143730108,0.107419415796351,0.107194243938539,0.107645060649388,0.0115871202201308,0.0254394597903273,0.0220994201648752,6663394
"201",2020-08-18,"Madrid","ESMD",2701,9,103494,8472,18948.4424155186,182718.441665909,158471.441665909,0.108960380506678,0.108731972725059,0.109189268093026,0.0199492675479137,0.0274212273303829,0.0237823910256409,6663394
"202",2020-08-19,"Madrid","ESMD",2954,7,106448,8479,20461.512569834,197723.95097754,171199.95097754,0.110654544928513,0.110422573588658,0.11088700358451,0.0212700977187362,0.0296731592004825,0.0256926051464974,6663394
"203",2020-08-20,"Madrid","ESMD",2698,9,109146,8488,18442.681988517,211525.983612891,182881.983612891,0.111968139825445,0.111733407070474,0.112203365713739,0.0189195462559003,0.0317444809076111,0.0274457706707559,6663394
"204",2020-08-21,"Madrid","ESMD",3927,7,113073,8495,26457.8663625532,230366.001090787,198748.001090787,0.114329245816266,0.114089547163148,0.114569448068932,0.026751814377776,0.0345718714953351,0.0298268421604346,6663394
"205",2020-08-22,"Madrid","ESMD",1512,9,114585,8504,10030.687480944,231693.675373899,199657.675373899,0.114080439091913,0.113841249861609,0.114320130877204,0.0099865185863756,0.0347711204491134,0.0299633603196658,6663394
"206",2020-08-23,"Madrid","ESMD",1079,14,115664,8518,7044.53251661754,230183.315776697,198149.315776697,0.113327014391057,0.113089405938112,0.113565122075352,0.00690219807277097,0.0345444552395816,0.0297369952574764,6663394
"207",2020-08-24,"Madrid","ESMD",1794,15,117458,8533,11523.9272712136,233149.067852921,200409.067852921,0.11323095710211,0.112993553970121,0.113468859025801,0.0111092076699299,0.0349895365414263,0.0300761245474785,6663394
"208",2020-08-25,"Madrid","ESMD",3714,11,121172,8544,23465.9162084553,245952.501686464,210862.501686464,0.114895335836475,0.114654435788999,0.115136742038226,0.02225039054799,0.0369109948603465,0.0316449097391606,6663394
"209",2020-08-26,"Madrid","ESMD",3121,10,124293,8554,19393.289613311,257497.112500491,220297.112500491,0.115906793513917,0.115663762883239,0.116150334796212,0.0180847997454856,0.0386435369873807,0.0330607964200362,6663394
"210",2020-08-27,"Madrid","ESMD",3175,14,127468,8568,19402.3115015456,269551.655292086,230130.655292086,0.116900245030081,0.116655133406032,0.117145871673972,0.0177937597568068,0.0404526064783331,0.0345365522873307,6663394
"211",2020-08-28,"Madrid","ESMD",4406,19,131874,8587,26477.842092755,284567.845795987,242240.845795987,0.118932837652699,0.118683481236794,0.119182717971522,0.0238794978161839,0.0427061413141692,0.0363539730347609,6663394
"212",2020-08-29,"Madrid","ESMD",1721,9,133595,8596,10150.4987102836,279937.155033903,237840.155033903,0.118250019463346,0.118002079137458,0.11849848074959,0.00898459276210711,0.0420111965514725,0.0356935452164322,6663394
"213",2020-08-30,"Madrid","ESMD",1544,12,135139,8608,8934.40858062624,275809.456847727,233908.456847727,0.117355573696067,0.117109501966708,0.117602162473958,0.00775869767139359,0.0413917377312113,0.0351035008357193,6663394
"214",2020-08-31,"Madrid","ESMD",2114,19,137253,8627,12011.0643049192,275337.519778934,233001.519778934,0.1170315242646,0.116786147492713,0.117277416592154,0.010241474966994,0.0413209124027386,0.0349673934602898,6663394
"215",2020-09-01,"Madrid","ESMD",4203,11,141456,8638,23435.3262950903,282332.856536963,238027.856536963,0.11836886803386,0.118120679647192,0.118617577899708,0.0196104304204416,0.0423707282710527,0.0357217142700796,6663394
"216",2020-09-02,"Madrid","ESMD",3773,19,145229,8657,20669.6617782013,294372.949867131,247480.949867131,0.119400025229067,0.119149693219419,0.119650883183124,0.0169935628407103,0.0441776292782824,0.037140374690005,6663394
"217",2020-09-03,"Madrid","ESMD",3775,25,149004,8682,20327.3507964212,308049.662322679,258307.662322679,0.120411026782449,0.120158612516037,0.120663971289354,0.016426654191593,0.046230143725957,0.0387651791748588,6663394
"218",2020-09-04,"Madrid","ESMD",4569,21,153573,8703,24159.9646735391,321337.285160346,268557.285160346,0.12186935471447,0.121613908092984,0.122125337894459,0.0191723760341246,0.0482242660662638,0.0403033777021659,6663394
"219",2020-09-05,"Madrid","ESMD",2591,9,156164,8712,13427.4767117776,315816.319456605,263146.319456605,0.12145416873785,0.12119957882963,0.121709293433584,0.0104430151781191,0.0473957144747264,0.0394913342144566,6663394
"220",2020-09-06,"Madrid","ESMD",2242,14,158406,8726,11388.0154645748,306742.822351346,254784.822351346,0.120750398874026,0.120497286121857,0.12100404330676,0.00868090482513907,0.0460340214538336,0.0382364936474334,6663394
"221",2020-09-07,"Madrid","ESMD",2977,20,161383,8746,14831.2791446991,303131.419507528,250894.419507528,0.120659651148025,0.120406749840649,0.120913083647143,0.0110887575994892,0.0454920449710055,0.0376526466103502,6663394
"222",2020-09-08,"Madrid","ESMD",4404,20,165787,8766,21526.5780408163,298200.131185791,245486.131185791,0.121613746293396,0.121358867797514,0.12186916008636,0.0157909112320075,0.0447519884289884,0.0368410049271874,6663394
"223",2020-09-09,"Madrid","ESMD",4797,14,170584,8780,22993.876061931,311163.319766778,255164.319766778,0.122711500931606,0.12245432680353,0.122969215167441,0.0165409009273722,0.0466974217293436,0.038293446217765,6663394
"224",2020-09-10,"Madrid","ESMD",4250,23,174834,8803,19994.3902473717,324113.177497532,264943.177497532,0.123438215508546,0.123179551837664,0.123697422345022,0.0141166583863381,0.0486408544200646,0.0397609952972212,6663394
"225",2020-09-11,"Madrid","ESMD",5093,22,179927,8825,23504.2089498235,336093.459176142,273624.459176142,0.12461571352729,0.124354612823941,0.124877362449766,0.0162787895600815,0.0504387792731665,0.0410638271091492,6663394
"226",2020-09-12,"Madrid","ESMD",2948,33,182875,8858,13356.4617164449,325984.004684132,264281.004684132,0.124343414829297,0.124082948835697,0.12460442757436,0.00908154783245133,0.0489216163240732,0.0396616205921684,6663394
"227",2020-09-13,"Madrid","ESMD",2300,29,185175,8887,10222.226455732,316812.941526553,255930.941526553,0.123510682520582,0.123252011954312,0.123769895962062,0.0068181674979204,0.0475452812075277,0.0384084959596495,6663394
"228",2020-09-14,"Madrid","ESMD",3351,22,188526,8909,14601.1630201722,312011.793045179,250953.793045179,0.123278908822294,0.123020753992534,0.123537605381103,0.0095478366096096,0.0468247552291189,0.0376615570151156,6663394
"229",2020-09-15,"Madrid","ESMD",4620,30,193146,8939,19763.504124802,305297.455077226,244025.455077226,0.123997291299163,0.123737688245224,0.124257439003212,0.0126879199054357,0.0458171098808244,0.0366217959011918,6663394
"230",2020-09-16,"Madrid","ESMD",4323,26,197469,8965,18154.7204768239,313301.676843767,249427.676843767,0.124453686189566,0.124193172611736,0.124714746233217,0.0114419067553992,0.0470183328261493,0.037432527154145,6663394
"231",2020-09-17,"Madrid","ESMD",4363,32,201832,8997,18001.7135078351,322368.981770975,255675.981770975,0.124975005079181,0.124713464023513,0.12523709462193,0.0111467172553196,0.0483790965641497,0.0383702332131306,6663394
"232",2020-09-18,"Madrid","ESMD",6588,37,208420,9034,26720.6349814619,337078.552447518,265911.552447518,0.1268636148448,0.126598201379835,0.127129584749797,0.0162646403641525,0.050586615836842,0.03990632288103,6663394
"233",2020-09-19,"Madrid","ESMD",1971,43,210391,9077,7861.84514313961,321505.071295567,252570.071295567,0.125941692471681,0.125678304553054,0.126205632380534,0.00470616178105179,0.0482494463475471,0.0379041178257758,6663394
"234",2020-09-20,"Madrid","ESMD",1385,31,211776,9108,5424.54891411255,306259.958431479,239712.958431479,0.124478717162013,0.124218448497693,0.124739531154168,0.00318846748456539,0.0459615562927059,0.035974603697677,6663394
"235",2020-09-21,"Madrid","ESMD",2246,34,214022,9142,8644.78735424548,294577.394989303,229559.394989303,0.123625336773792,0.123366921112599,0.123884293736117,0.00499348080106914,0.0442083111083185,0.0344508211565012,6663394
"236",2020-09-22,"Madrid","ESMD",4679,35,218701,9177,17716.7159712348,288134.146286999,223006.146286999,0.124275481068269,0.124015779566023,0.124535726411553,0.010067413501882,0.0432413491213334,0.0334673510656879,6663394
"237",2020-09-23,"Madrid","ESMD",4381,35,223082,9212,16331.9928614745,291038.662436695,224120.662436695,0.124805856267774,0.124545120812868,0.125067137572867,0.00913712605066968,0.043677240522877,0.0336346105958458,6663394
"238",2020-09-24,"Madrid","ESMD",3887,40,226969,9252,14279.5553086148,293930.202280735,225367.202280735,0.125132808793379,0.124871479446585,0.125394685046703,0.00787262077238465,0.0441111845225924,0.0338216834064945,6663394
"239",2020-09-25,"Madrid","ESMD",4633,36,231602,9288,16768.0263054401,295866.949441476,225647.949441476,0.125795891830297,0.125533255645723,0.126059077492897,0.00910764511242014,0.0444018392791236,0.0338638161635762,6663394
"240",2020-09-26,"Madrid","ESMD",1112,43,232714,9331,3968.30154633046,278308.67294699,211381.67294699,0.124631234447731,0.124371126479778,0.124891886401711,0.00212524523827533,0.0417668042662629,0.0317228236761912,6663394
"241",2020-09-27,"Madrid","ESMD",674,31,233388,9362,2369.13737353987,257683.934258599,194879.934258599,0.123115682296093,0.122858799544682,0.123373102157976,0.00124975561809747,0.0386715740144736,0.029246347170616,6663394
"242",2020-09-28,"Madrid","ESMD",1232,19,234620,9381,4263.45043008794,241952.994441316,182166.994441316,0.121848460690266,0.121594251988206,0.122103200848896,0.00221419688063876,0.0363107741252154,0.0273384696209343,6663394
"243",2020-09-29,"Madrid","ESMD",2801,13,237421,9394,9547.54958865794,227996.33508015,170502.33508015,0.121451379008665,0.121198013955323,0.121705273722916,0.0048839953656,0.0342162470176835,0.0255879113677129,6663394
"244",2020-09-30,"Madrid","ESMD",1142,11,238563,9405,3837.3675150527,218477.240878758,162789.240878758,0.120302564387025,0.120051607132321,0.120554046245649,0.00193510792770173,0.0327876816047134,0.0244303790048672,6663394
"245",2020-10-01,"Madrid","ESMD",0,1,238563,9406,0,208255.014423026,154867.014423026,0.118571258047082,0.118323898433325,0.118819134773437,0,0.0312535945530199,0.0232414613968536,6663394
