"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"136",2020-05-15,"Madrid","ESMD",6663394,137,23,71603,8114,192,614134.985040402,612845.14727805,615427.53748763,993.289271177026,10317.3645549883,16425.479163756,0.0921654917959829,0.0919719211077794,0.0923594698869119,0.000149066567454517,0.00154836477551655,0.00246503195875195
"137",2020-05-16,"Madrid","ESMD",6663394,57,19,71660,8133,169,614177.515644144,612887.880649861,615469.86428063,42.5306037423434,9314.68917310971,15525.8355346461,0.0921718745198234,0.0919783342617683,0.0923658220241261,6.3827238404848e-06,0.00139788959997108,0.00233001913659106
"138",2020-05-17,"Madrid","ESMD",6663394,87,15,71747,8148,163,614225.467963807,612935.952282061,615517.696572879,47.9523196632508,9362.64149277296,13921.5786226402,0.0921790709004761,0.0919855485480914,0.0923730003918241,7.19638065275006e-06,0.00140508598062383,0.00208926241231424
"139",2020-05-18,"Madrid","ESMD",6663394,140,26,71887,8174,158,615624.161308221,614332.129259647,616918.910692801,1398.69334441354,10761.3348371865,13907.7116758514,0.0923889779455066,0.092195077952714,0.0925832857388894,0.000209907045030436,0.00161499302565427,0.00208718134870178
"140",2020-05-19,"Madrid","ESMD",6663394,144,20,72031,8194,147,616668.857831316,615374.945629289,617965.490665371,1044.69652309513,11529.6242434486,14332.8607992682,0.0925457593879809,0.0923515772336573,0.0927403498375409,0.00015678144247438,0.00173029303736933,0.00215098503844561
"141",2020-05-20,"Madrid","ESMD",6663394,113,15,72144,8209,140,617118.976231154,615824.342444698,618416.331697359,450.118399838568,10433.7157424069,13375.412465235,0.0926133103087037,0.0924190198635557,0.0928080092063232,6.7550920722768e-05,0.00156582602535688,0.00200729725200626
"142",2020-05-21,"Madrid","ESMD",6663394,124,16,72268,8225,134,617775.780135555,616480.009686001,619074.274146345,656.803904400207,9833.73678332928,13958.1596501414,0.0927118792818727,0.0925174182535208,0.092906749045058,9.85689731689597e-05,0.00147578498034624,0.00209475226140633
"143",2020-05-22,"Madrid","ESMD",6663394,92,20,72360,8245,131,618494.792652127,617197.826673856,619794.484046264,719.012516572489,10552.7492999018,13631.9661810929,0.0928197841298484,0.092625143684113,0.0930148335887482,0.000107904847975745,0.00158368982832199,0.00204579920999612
"144",2020-05-23,"Madrid","ESMD",6663394,58,19,72418,8264,131,618884.684238896,617587.195456757,620184.898914887,389.891586768557,9322.52633377001,14021.8577678614,0.0928782965916312,0.0926835776868001,0.09307342458136,5.85124617827728e-05,0.00139906575144289,0.00210431167177889
"145",2020-05-24,"Madrid","ESMD",6663394,50,23,72468,8287,139,619552.433932084,618253.911071118,620853.684089377,667.749693188467,8430.20496299199,14689.6074610499,0.0929785082395074,0.0927836341466703,0.0931737916277166,0.000100211647876212,0.00126515180747109,0.00220452331965511
"146",2020-05-25,"Madrid","ESMD",6663394,151,25,72619,8312,138,621293.058953281,619991.289384477,622597.561792761,1740.62502119737,9272.04162015044,16153.8253654143,0.0932397302265604,0.0930443688883589,0.0934355017567266,0.000261221987053049,0.00139148932513227,0.00242426387594884
"147",2020-05-26,"Madrid","ESMD",6663394,165,24,72784,8336,142,623133.106837442,621827.866018132,624441.087407878,1840.0478841603,9991.41106821724,16447.8463486943,0.0935158729676561,0.0933199906861476,0.0937121664136742,0.000276142741095649,0.00149944773912772,0.00246838868430927
"148",2020-05-27,"Madrid","ESMD",6663394,98,16,72882,8352,143,623827.49677483,622521.044684592,625136.690647179,694.389937388245,9692.51173442846,15885.4534226047,0.0936200826147801,0.0934240185533966,0.0938165581454705,0.00010420964712401,0.00145459081879722,0.00238398831325368
"149",2020-05-28,"Madrid","ESMD",6663394,126,14,73008,8366,141,624624.080615853,623316.168486601,625934.73715352,796.583841023385,10446.5649717095,16682.0372636281,0.0937396288761933,0.093543345701395,0.0939363239144377,0.000119546261413235,0.00156775435636997,0.00250353457466692
"150",2020-05-29,"Madrid","ESMD",6663394,122,15,73130,8381,136,625475.045053922,624165.576563425,626787.260744508,850.964438068215,11249.5770901145,15912.887148796,0.0938673362334452,0.0936708194898013,0.094064265259492,0.000127707357251907,0.00168826533296912,0.00238810539325695
"151",2020-05-30,"Madrid","ESMD",6663394,59,7,73189,8388,124,625203.213415756,623894.399962681,626514.772514015,0,9850.88374570093,14352.8160848295,0.0938265414615668,0.0936301230217935,0.0940233719503927,0,0.00147835828793869,0.00215397980140894
"152",2020-05-31,"Madrid","ESMD",6663394,82,14,73271,8402,115,625670.235861796,624360.652854999,626982.565690713,0,8806.1872226058,13454.0277207906,0.0938966292345607,0.0937000953050351,0.0940935753897658,0,0.00132157684546431,0.00201909533201707
"153",2020-06-01,"Madrid","ESMD",6663394,159,14,73430,8416,104,626828.07062913,625516.272730575,628142.619557198,1276.38474491739,9632.45356768462,13609.7340296145,0.0940703897486972,0.0938735234222342,0.0942676689322586,0.000191551744488978,0.00144557766923052,0.00204246274940586
"154",2020-06-02,"Madrid","ESMD",6663394,121,19,73551,8435,99,628060.117809983,626746.037171823,629376.953643741,1308.68801114359,10284.337674428,13925.132769581,0.0942552875921764,0.0940580786866007,0.0944529099800704,0.00019639961424217,0.00154340831030373,0.00208979579619351
"155",2020-06-03,"Madrid","ESMD",6663394,150,17,73701,8452,100,629400.418772733,628083.794297678,630719.803229854,1340.30096275022,10905.6261206057,15222.9031285889,0.0944564314781225,0.0942588408096052,0.0946544363472809,0.000201143885946144,0.00163664734827413,0.00228455695829917
"156",2020-06-04,"Madrid","ESMD",6663394,113,17,73814,8469,103,630426.12929998,629107.619235554,631747.402752953,1025.71052724717,11541.4450610843,16200.6613361728,0.0946103636224993,0.0944124899766627,0.0948086519802,0.00015393214437675,0.0017320670308681,0.00243129272202317
"157",2020-06-05,"Madrid","ESMD",6663394,143,10,73957,8479,98,631184.426995264,629864.469969413,632507.150150391,758.29769528436,11631.9930631802,15560.2656870437,0.0947241641414667,0.0945260733448169,0.0949226700612918,0.000113800518967415,0.00174565590195931,0.00233518619596015
"158",2020-06-06,"Madrid","ESMD",6663394,75,13,74032,8492,104,631584.563253299,630263.959888574,632907.93370191,400.136258034967,10291.5043000178,14915.7054219835,0.0947842140586763,0.0945860262635789,0.0949828171202108,6.00499172096032e-05,0.00154448383211586,0.00223845467069537
"159",2020-06-07,"Madrid","ESMD",6663394,64,7,74096,8499,97,631449.43853886,630129.204800699,632772.43840357,0,8451.45641585753,14465.5870221449,0.0947639353967152,0.0945658030728333,0.0949624828433634,0,0.00126834109102021,0.0021709037499726
"160",2020-06-08,"Madrid","ESMD",6663394,142,9,74238,8508,92,632149.866696448,630828.290494775,633474.211581268,430.178728708648,8187.24520717794,14238.9618464534,0.0948690512217119,0.0946707174294023,0.0950678005204657,6.45585010744747e-05,0.00122868994497068,0.00213689327787812
"161",2020-06-09,"Madrid","ESMD",6663394,110,6,74348,8514,79,632379.61953498,631057.634373298,633704.374086767,364.877552972175,7755.53891912673,13884.8268828531,0.0949035310736511,0.0947051359072116,0.0951023418526304,5.47585139002999e-05,0.00116390219745774,0.00208374694380267
"162",2020-06-10,"Madrid","ESMD",6663394,115,10,74463,8524,72,632962.732106308,631639.66800497,634288.567564014,583.112571327714,7487.68705238623,14078.0478674122,0.0949910409179328,0.0947924838310582,0.0951900139124317,8.7509844281715e-05,0.00112370468448755,0.00211274432630161
"163",2020-06-11,"Madrid","ESMD",6663394,103,13,74566,8537,68,633676.656109918,632352.290669674,635003.795231614,713.924003610155,8201.61105599638,14124.2221778339,0.0950981821140875,0.0948994297305058,0.0952973507542273,0.000107141196154716,0.00123084588064226,0.00211967387458012
"164",2020-06-12,"Madrid","ESMD",6663394,124,12,74690,8549,70,634504.21489045,633178.294005292,635832.9123493,827.558780531632,9029.16983652801,13211.1559371682,0.0952223768983869,0.0950233910834766,0.0954217794039043,0.000124194784299357,0.00135504066494162,0.00198264667182642
"165",2020-06-13,"Madrid","ESMD",6663394,27,9,74717,8558,66,634294.125724584,632968.766898283,635622.259689423,0,7752.78509161062,11371.1080530079,0.0951908480459934,0.0949919465813192,0.095390165985896,0,0.00116348892045264,0.00170650393073077
"166",2020-06-14,"Madrid","ESMD",6663394,47,10,74764,8568,69,634345.702079251,633020.375447224,635673.803488757,0,6444.09708046703,10676.7181156196,0.0951985882988836,0.0949996916657223,0.0953979013530878,0,0.000967089306210473,0.00160229428360676
"167",2020-06-15,"Madrid","ESMD",6663394,126,4,74890,8572,64,634661.179245251,633335.233095103,635989.90138685,0,5103.79611771681,9880.13427459623,0.0952459331153539,0.0950469435088339,0.0954453393251022,0,0.00076594542026433,0.00148274802219353
"168",2020-06-16,"Madrid","ESMD",6663394,55,6,74945,8578,64,634559.268854063,633233.609906079,635887.703036366,0,4078.08559046965,9029.16983652801,0.0952306390488185,0.0950316925437817,0.0954300020434581,0,0.00061201327588758,0.00135504066494162
"169",2020-06-17,"Madrid","ESMD",6663394,81,11,75026,8589,65,635073.452345264,633746.878436634,636402.803069678,412.653796165017,3732.4416913503,9441.82363269303,0.0953078044529956,0.0951087206364556,0.0955073049964745,6.192847011073e-05,0.000560141227030895,0.00141696913505235
"170",2020-06-18,"Madrid","ESMD",6663394,70,4,75096,8593,56,635004.431571665,633678.04368822,636333.595793716,87.562885049847,3419.86831836518,9529.38651774288,0.0952974462521148,0.0950983903530573,0.0954969188064996,1.31408836172447e-05,0.000513232193438536,0.0014301100186696
"171",2020-06-19,"Madrid","ESMD",6663394,59,10,75155,8603,54,635311.550548575,633984.664536926,636641.213640786,307.118976910831,3726.98729527601,8560.12074973632,0.0953435367244643,0.0951444060694784,0.0955430841461253,4.60904723495011e-05,0.000559322665788037,0.00128464874653012
"172",2020-06-20,"Madrid","ESMD",6663394,39,6,75194,8609,51,635180.999324034,633854.46289839,636510.31193726,0,3296.80856656737,7251.43273859273,0.0953239444229223,0.0951248662315915,0.0955234392469154,0,0.000494764164713563,0.00108824913228795
"173",2020-06-21,"Madrid","ESMD",6663394,29,5,75223,8614,46,634924.019158589,633598.079957392,636252.733170539,0,2931.93101359519,5911.13177584251,0.0952853784660773,0.0950863899024118,0.0954847834557792,0,0.000440005650813263,0.000887105246341805
"174",2020-06-22,"Madrid","ESMD",6663394,38,5,75261,8619,47,634781.838292589,633456.257636256,636110.192880121,0,2348.81844226748,4885.42124859534,0.0952640408615472,0.0950651061060258,0.0954633919111073,0,0.000352495806531548,0.000733173101965056
"175",2020-06-23,"Madrid","ESMD",6663394,45,4,75306,8623,45,634667.401573162,633342.105897082,635995.470487613,0,1634.89443865732,4127.12355331098,0.0952468669229468,0.0950479749354581,0.0954461751004988,0,0.000245354610376832,0.000619372582997641
"176",2020-06-24,"Madrid","ESMD",6663394,45,6,75351,8629,40,634739.967743619,633414.601020847,636068.107684669,0,807.33565812569,3726.98729527601,0.0952577571945496,0.0950588545448231,0.0954570760313241,0,0.000121159826077475,0.000559322665788037
"177",2020-06-25,"Madrid","ESMD",6663394,57,7,75408,8636,43,635021.846723826,633695.989181543,636350.478306426,0,807.33565812569,3726.98729527601,0.0953000598079336,0.0951010834991211,0.0954994524271604,0,0.000121159826077475,0.000559322665788037
"178",2020-06-26,"Madrid","ESMD",6663394,53,1,75461,8637,34,634857.515581923,633531.999824205,636185.804667626,0,807.33565812569,3296.80856656737,0.0952753980301815,0.0950764730142334,0.0954747392496415,0,0.000121159826077475,0.000494764164713563
"179",2020-06-27,"Madrid","ESMD",6663394,21,1,75482,8638,29,634446.573049247,633121.914681929,635774.00295195,0,807.33565812569,2931.93101359519,0.0952137263756648,0.0950149300314418,0.095412938654378,0,0.000121159826077475,0.000440005650813263
"180",2020-06-28,"Madrid","ESMD",6663394,30,3,75512,8641,27,634281.073643794,632956.793923837,635608.124037505,0,807.33565812569,2348.81844226748,0.0951888892723128,0.0949901497530893,0.0953880445967183,0,0.000121159826077475,0.000352495806531548
"181",2020-06-29,"Madrid","ESMD",6663394,53,1,75565,8642,23,634189.355411493,632865.267739382,635516.213354391,0,394.681861960673,1634.89443865732,0.0951751247804787,0.0949764140825804,0.0953742512230841,0,5.9231355966745e-05,0.000245354610376832
"182",2020-06-30,"Madrid","ESMD",6663394,66,3,75631,8645,22,634378.458081908,633054.010054428,635705.677061866,0,307.118976910826,807.33565812569,0.095203504112455,0.0950047393347035,0.0954026847372174,0,4.60904723495002e-05,0.000121159826077475
"183",2020-07-01,"Madrid","ESMD",6663394,63,2,75694,8647,18,634484.879519096,633160.227615737,635812.302763087,0,-5.6843418860808e-12,807.33565812569,0.0952194751682245,0.0950206797940715,0.0954186864476402,0,-8.53070055002121e-19,0.000121159826077475
"184",2020-07-02,"Madrid","ESMD",6663394,47,0,75741,8647,11,634317.77413201,632993.456463934,635644.86247215,0,-5.6843418860808e-12,807.33565812569,0.0951943970493131,0.094995651835076,0.0953935580684783,0,-8.53070055002121e-19,0.000121159826077475
"185",2020-07-03,"Madrid","ESMD",6663394,79,0,75820,8647,10,634423.245527329,633098.693261963,635750.568985753,0,-5.6843418860808e-12,807.33565812569,0.0952102255288115,0.0950114451076979,0.0954094218330407,0,-8.53070055002121e-19,0.000121159826077475
"186",2020-07-04,"Madrid","ESMD",6663394,30,1,75850,8648,10,634194.509293895,632870.436586502,635521.352186832,0,-5.6843418860808e-12,807.33565812569,0.0951758982425316,0.0949771897904435,0.095375022426534,0,-8.53070055002121e-19,0.000121159826077475
"187",2020-07-05,"Madrid","ESMD",6663394,36,0,75886,8648,7,633944.717739493,632621.152212605,635271.05242087,0,-5.6843418860808e-12,394.681861960673,0.0951384111069363,0.0949397787692886,0.0953374590217643,0,-8.53070055002121e-19,5.9231355966745e-05
"188",2020-07-06,"Madrid","ESMD",6663394,71,0,75957,8648,6,633996.95533029,632673.266649232,635323.413453044,0,-5.6843418860808e-12,307.118976910826,0.0951462505939601,0.0949475997741139,0.0953453170340887,0,-8.53070055002121e-19,4.60904723495002e-05
"189",2020-07-07,"Madrid","ESMD",6663394,66,1,76023,8649,4,634089.995910099,632766.115706163,635416.645950712,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0951602135353394,0.0949615339729517,0.0953593087772856,0,-8.53070055002121e-19,-8.53070055002121e-19
"190",2020-07-08,"Madrid","ESMD",6663394,91,0,76114,8649,2,634320.243330296,632995.868793857,635647.388766198,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0951947676109647,0.0949960138622835,0.0953939371987006,0,-8.53070055002121e-19,-8.53070055002121e-19
"191",2020-07-09,"Madrid","ESMD",6663394,91,1,76205,8650,3,634618.24036114,633293.246204345,635946.006708427,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0952394891193797,0.0950406423819971,0.0954387518895666,0,-8.53070055002121e-19,-8.53070055002121e-19
"192",2020-07-10,"Madrid","ESMD",6663394,79,0,76284,8650,3,634728.821521995,633403.58247434,636056.833301889,0,-5.6843418860808e-12,-5.6843418860808e-12,0.095256084440151,0.0950572009510979,0.0954553840433103,0,-8.53070055002121e-19,-8.53070055002121e-19
"193",2020-07-11,"Madrid","ESMD",6663394,59,0,76343,8650,2,634655.968861416,633330.867278998,635983.842919162,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0952451511739238,0.0950462883147834,0.0954444301086147,0,-8.53070055002121e-19,-8.53070055002121e-19
"194",2020-07-12,"Madrid","ESMD",6663394,67,0,76410,8650,2,634637.034467201,633311.957365998,635964.88402407,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0952423096198726,0.0950434504347181,0.0954415848776269,0,-8.53070055002121e-19,-8.53070055002121e-19
"195",2020-07-13,"Madrid","ESMD",6663394,118,1,76528,8651,3,635108.657914523,633782.597661573,636437.492676903,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0953130878820197,0.0951140811516733,0.095512510993182,0,-8.53070055002121e-19,-8.53070055002121e-19
"196",2020-07-14,"Madrid","ESMD",6663394,129,0,76657,8651,2,635587.696405884,634260.620718708,636917.548759026,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0953849789470477,0.0951858198267592,0.0955845547717913,0,-8.53070055002121e-19,-8.53070055002121e-19
"197",2020-07-15,"Madrid","ESMD",6663394,138,1,76795,8652,3,636190.707179754,634862.373185497,637521.820471186,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0954754749876345,0.0952761270285828,0.0956752400460164,0,-8.53070055002121e-19,-8.53070055002121e-19
"198",2020-07-16,"Madrid","ESMD",6663394,115,0,76910,8652,2,636494.191462205,635165.206871468,637825.956746883,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0955210199880428,0.095321574391589,0.0957208828934448,0,-8.53070055002121e-19,-8.53070055002121e-19
"199",2020-07-17,"Madrid","ESMD",6663394,165,0,77075,8652,2,637172.016208601,635841.598766182,638505.217379821,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0956227436361412,0.0954230830063751,0.0958228220303078,0,-8.53070055002121e-19,-8.53070055002121e-19
"200",2020-07-18,"Madrid","ESMD",6663394,123,0,77198,8652,2,637461.019497285,636129.979776825,638794.844288081,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0956661154206527,0.0954663614033367,0.0958662874036987,0,-8.53070055002121e-19,-8.53070055002121e-19
"201",2020-07-19,"Madrid","ESMD",6663394,132,1,77330,8653,3,637853.904376356,636522.041077392,639188.554475669,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0957250770968002,0.0955251994820346,0.0959253729369251,0,-8.53070055002121e-19,-8.53070055002121e-19
"202",2020-07-20,"Madrid","ESMD",6663394,199,1,77529,8654,3,638760.861528456,637427.100423521,640097.413413205,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0958611874862053,0.0956610250607304,0.0960617687342524,0,-8.53070055002121e-19,-8.53070055002121e-19
"203",2020-07-21,"Madrid","ESMD",6663394,238,1,77767,8655,4,639945.607167149,638609.367179254,641284.643132361,0,-5.6843418860808e-12,-5.6843418860808e-12,0.0960389866136009,0.0958384521730598,0.0962399406567226,0,-8.53070055002121e-19,-8.53070055002121e-19
"204",2020-07-22,"Madrid","ESMD",6663394,234,1,78001,8656,4,641034.455503933,639695.935400729,642375.776369135,4209.38371960318,4209.38371960318,4209.38371960318,0.0962023940808442,0.096001517455028,0.0964036910272956,0.000631717668143769,0.000631717668143768,0.000631717668143768
"205",2020-07-23,"Madrid","ESMD",6663394,226,0,78227,8656,4,641903.200384877,640562.840894701,643246.36453909,2382.26611669874,6591.64983630191,6591.64983630191,0.0963327698144335,0.0961316171450616,0.0965343433900336,0.000357515421825385,0.000989233089969153,0.000989233089969153
"206",2020-07-24,"Madrid","ESMD",6663394,336,1,78563,8657,5,643661.916187608,642317.873802353,645008.770965305,1758.71580273099,8350.36563903291,8350.36563903291,0.0965967067514855,0.0963950013765287,0.0967988341925009,0.000263936937052048,0.0012531700270212,0.0012531700270212
"207",2020-07-25,"Madrid","ESMD",6663394,289,0,78852,8657,5,644862.235069429,643515.656425823,646211.631475161,1200.31888182112,9550.68452085403,9550.68452085403,0.0967768430126493,0.0965747570120907,0.0969793518851145,0.000180136261163773,0.00143330628818497,0.00143330628818497
"208",2020-07-26,"Madrid","ESMD",6663394,240,0,79092,8657,4,645546.771927196,644198.731304885,646897.633439135,684.536857766449,10235.2213786205,10235.2213786205,0.0968795739719422,0.0966772685668722,0.0970823027182746,0.000102730959292884,0.00153603724747786,0.00153603724747786
"209",2020-07-27,"Madrid","ESMD",6663394,496,0,79588,8657,3,648210.245754963,646856.608102855,649566.716082613,2663.47382776672,12898.6952063872,12898.6952063872,0.0972792912673275,0.0970761458954483,0.0974828617492246,0.000399717295385313,0.00193575454286317,0.00193575454286317
"210",2020-07-28,"Madrid","ESMD",6663394,578,0,80166,8657,2,651412.279116997,650051.916616441,652775.488445762,3202.03336203471,16100.7285684219,16100.7285684219,0.0977598321691614,0.0975556775745875,0.0979644139976957,0.000480540901833917,0.00241629544469709,0.00241629544469709
"211",2020-07-29,"Madrid","ESMD",6663394,526,0,80692,8657,1,653999.038679829,652633.231576378,655367.70409474,2586.75956283219,18687.4881312541,18687.4881312541,0.0981480366731773,0.0979430649870588,0.0983534373165896,0.000388204504015849,0.00280449994871294,0.00280449994871294
"212",2020-07-30,"Madrid","ESMD",6663394,578,2,81270,8659,3,656920.928510572,655549.005303134,658295.722858493,2921.88983074273,21609.3779619968,21609.3779619968,0.098586535406817,0.09838064585452,0.0987928558417067,0.000438498733639753,0.00324299868235269,0.00324299868235269
"213",2020-07-31,"Madrid","ESMD",6663394,717,1,81987,8660,3,660635.214979888,659255.49795841,662017.819529897,3714.28646931599,25323.6644313128,25323.6644313128,0.0991439520130264,0.0989368928144441,0.0993514445536159,0.000557416606209387,0.00380041528856208,0.00380041528856208
"214",2020-08-01,"Madrid","ESMD",6663394,686,0,82673,8660,3,663741.612078391,662355.34687076,665130.778645896,3106.39709850249,28430.0615298153,28430.0615298153,0.0996101404296955,0.0994020985207778,0.0998186177563409,0.000466188416669117,0.00426660370523119,0.00426660370523119
"215",2020-08-02,"Madrid","ESMD",6663394,586,3,83259,8663,6,665971.599814095,664580.661702881,667365.449097632,2229.98773570405,30660.0492655194,30660.0492655194,0.099944802875846,0.0997360596871326,0.100153982954877,0.000334662446150423,0.00460126615138162,0.00460126615138162
"216",2020-08-03,"Madrid","ESMD",6663394,965,1,84224,8664,7,670781.040830059,669380.001051372,672185.013042428,4809.44101596402,31260.1065618802,35469.4902814834,0.100666573345364,0.100456314162328,0.100877272609488,0.00072177046951809,0.00469131895275594,0.00532303662089971
"217",2020-08-04,"Madrid","ESMD",6663394,1104,1,85328,8665,8,676372.012375564,674959.231598934,677787.750293055,5590.97154550522,34468.8119906867,41060.4618269886,0.101505630970578,0.101293609772878,0.101718095957264,0.000839057625214001,0.00517286115614455,0.00616209424611371
"218",2020-08-05,"Madrid","ESMD",6663394,1087,2,86415,8667,10,681491.188782581,680067.660957037,682917.696357914,5119.17640701681,37829.2725949725,46179.6382340054,0.102273884567321,0.102060250520536,0.102487965796096,0.000768253596743163,0.00567717781583567,0.00693034784285687
"219",2020-08-06,"Madrid","ESMD",6663394,1097,0,87512,8667,8,686046.299818156,684613.157181232,687482.442540305,4555.11103557493,41184.0647487263,50734.7492695803,0.102957486802995,0.102742409826168,0.103173014013625,0.000683602235673731,0.00618064379034563,0.0076139500785306
"220",2020-08-07,"Madrid","ESMD",6663394,1368,4,88880,8671,11,692524.184073524,691077.47039677,693973.92632602,6477.88425536815,46977.412146328,57212.6335249485,0.103929646674581,0.103712533041986,0.104147214816656,0.000972159871586184,0.00705007270263893,0.00858610995011679
"221",2020-08-08,"Madrid","ESMD",6663394,1018,4,89898,8675,15,695736.820558366,694283.346579651,697193.337367673,3212.63648484205,47526.5748034033,60425.2700097905,0.104411778825981,0.104193650650052,0.104630363650667,0.000482132151399429,0.00713248755865304,0.00906824210151621
"222",2020-08-09,"Madrid","ESMD",6663394,960,1,90858,8676,13,697744.893958225,696287.111464043,699205.728540784,2008.07339985925,46332.6148412279,58223.9596900466,0.104713137773067,0.104494363002404,0.104932370581836,0.000301358947086012,0.00695330560390514,0.00873788338045846
"223",2020-08-10,"Madrid","ESMD",6663394,1511,5,92369,8681,17,703860.224000752,702389.616541735,705333.910500585,6115.33004252671,49861.1853209224,61957.0236158746,0.105630887802935,0.105410188342718,0.105852049346112,0.000917750029868669,0.00748285112975796,0.00929811798850174
"224",2020-08-11,"Madrid","ESMD",6663394,1959,4,94328,8685,20,712824.552222976,711335.141317049,714317.081693863,8964.32822222402,55903.6237124037,69162.6360353676,0.106976197448774,0.106752676086248,0.107200186825792,0.00134530964583875,0.00838966204195695,0.0103794906972884
"225",2020-08-12,"Madrid","ESMD",6663394,1745,4,96073,8689,22,719530.526166699,718027.019671999,721037.180915877,6705.97394372325,58895.3111868109,74668.2910972697,0.107982587577247,0.107756950837966,0.108208696786634,0.00100639012847255,0.00883863556422012,0.0112057445645972
"226",2020-08-13,"Madrid","ESMD",6663394,1694,7,97767,8696,29,725345.095299124,723829.39844834,726863.966015114,5814.56913242443,61603.4832207329,79798.3233719277,0.108855201313193,0.108627735122423,0.109083143817567,0.00087261373594664,0.00924506088349764,0.011975627341251
"227",2020-08-14,"Madrid","ESMD",6663394,2238,9,100005,8705,34,734567.094030751,733032.111762017,736105.290579634,9221.99873162783,68595.4942166567,86356.8482757888,0.110239180518329,0.110008820094087,0.110470023321394,0.00138397920513598,0.0102943776424832,0.0129598892510016
"228",2020-08-15,"Madrid","ESMD",6663394,1184,8,101189,8713,38,735189.191138136,733652.863466154,736728.736002926,622.097107385052,64408.1503080777,83776.9120211392,0.110332540915056,0.110101978581209,0.110563586064838,9.33603967265109e-05,0.00966596756969161,0.0125727087458942
"229",2020-08-16,"Madrid","ESMD",6663394,932,8,102121,8721,45,733375.219716523,731842.62777034,734911.021147894,0,58817.1787625725,81190.152458307,0.110060311564425,0.109830309864664,0.110290794923412,0,0.00882690994447761,0.0121845042418784
"230",2020-08-17,"Madrid","ESMD",6663394,1531,6,103652,8727,46,735359.503485158,733822.669364959,736899.556174654,0,53698.0023555556,78268.2626275643,0.110358100314218,0.110127461975828,0.110589221675118,0,0.00805865634773445,0.0117460055082386
"231",2020-08-18,"Madrid","ESMD",6663394,2699,9,106351,8736,51,745584.51683789,744026.275360204,747146.021797771,8751.66662516166,57894.5579451424,83305.6427834099,0.111892605605775,0.111658754586657,0.112126946387647,0.00131339473925175,0.00868844885131247,0.012501983641281
"232",2020-08-19,"Madrid","ESMD",6663394,2952,7,109303,8743,54,756842.512338272,755260.662947423,758427.674820373,12901.6545749736,64318.3282647479,93100.900259881,0.113582134320479,0.113344740375164,0.113820025473561,0.00193619866617127,0.00965248764589755,0.0139719938907831
"233",2020-08-20,"Madrid","ESMD",6663394,2689,9,111992,8752,56,765531.657897349,763931.597449978,767135.069683301,8689.14555907773,69794.8373389835,99560.0580832547,0.114886146293818,0.114646019348395,0.115126776186925,0.00130401197333937,0.0104743674678375,0.0149413434179721
"234",2020-08-21,"Madrid","ESMD",6663394,3923,8,115915,8760,55,781345.0893189,779711.892740855,782981.706815732,15813.4314215503,83600.1953606746,110564.048488841,0.117259326000969,0.117014226194767,0.117504939197012,0.00237317970715079,0.0125461882279023,0.0165927526556048
"235",2020-08-22,"Madrid","ESMD",6663394,1513,9,117428,8769,56,779722.173830109,778092.289974061,781355.471833063,0,77484.8653181479,104973.076943336,0.117015769115575,0.116771166461725,0.117260884142985,0,0.0116284381980336,0.0157536950303908
"236",2020-08-23,"Madrid","ESMD",6663394,1087,14,118515,8783,62,774783.569237137,773164.014683935,776406.516287793,0,68520.5370959239,99853.900536319,0.116274614593875,0.116031562096423,0.116518176215873,0,0.0102831285521949,0.0149854414336476
"237",2020-08-24,"Madrid","ESMD",6663394,1801,14,120316,8797,70,774135.288276799,772517.093197875,775756.872996336,0,61814.5631522007,95298.7895007441,0.11617732469021,0.115934476214055,0.116420681862177,0,0.0092767384237223,0.0143018391979739
"238",2020-08-25,"Madrid","ESMD",6663394,3721,10,124037,8807,71,785239.546831118,783598.071824354,786884.460386667,0,55999.9940197762,88820.9052453759,0.117843781537024,0.117597439356633,0.118090639753055,0,0.00840412468777566,0.0133296793263877
"239",2020-08-26,"Madrid","ESMD",6663394,3116,12,127153,8819,76,792181.779738162,790525.767367464,793841.261163361,0,46777.9952881484,85608.2687605339,0.118885627915468,0.118637104059502,0.119134672385178,0,0.00702014548263969,0.0128475471749883
"240",2020-08-27,"Madrid","ESMD",6663394,3170,14,130323,8833,81,798829.155422206,797159.258315555,800502.550645848,16820.9774221313,62976.8756028947,100421.172782806,0.119883223987987,0.119632616398723,0.120134356552509,0.00252438583432577,0.00945117092023895,0.015070574062228
