"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"149",2020-05-28,"Madrid","ESMD",127,7,72898,8259,1089.86358223034,18735.8409086526,16564.8409086526,0.0938833417625031,0.0936864767079659,0.0940806204930697,0.00140360551956208,0.00281175642752816,0.00248594648742856,6663394
"150",2020-05-29,"Madrid","ESMD",122,10,73020,8269,1046.04258493557,18041.4962327341,15949.4962327341,0.093958455622253,0.0937614545497678,0.094155870611339,0.00134599487531712,0.00270755357295909,0.00239359945288154,6663394
"151",2020-05-30,"Madrid","ESMD",59,4,73079,8273,505.07622723112,17359.7974372111,15345.7974372111,0.0938862555674929,0.0936894112922795,0.0940835134184578,0.00064888293149723,0.00260524853208606,0.0023030001583594,6663394
"152",2020-05-31,"Madrid","ESMD",80,9,73159,8282,684.206453168153,16805.4684534146,14854.4684534146,0.0939008332452818,0.0937039773035633,0.0940981027474799,0.000878190736126634,0.00252205834645447,0.00222926461401121,6663394
"153",2020-06-01,"Madrid","ESMD",156,9,73315,8291,1333.02353189502,16735.5053293249,14790.5053293249,0.0940179036205062,0.0938208212477144,0.0942153999894788,0.00170944660636395,0.00251155872357613,0.00221966543315987,6663394
"154",2020-06-02,"Madrid","ESMD",121,10,73436,8301,1033.20465114171,16583.1197557423,14654.1197557423,0.0941053906683977,0.0939081467024766,0.0943030489240631,0.00132401175630611,0.00248868966111599,0.00219919754943837,6663394
"155",2020-06-03,"Madrid","ESMD",146,6,73582,8307,1245.20353984965,17335.6290260758,15317.6290260758,0.0941810624587839,0.0939836710200154,0.094378868473613,0.00159379457422303,0.00260162148990076,0.00229877282148943,6663394
"156",2020-06-04,"Madrid","ESMD",112,8,73694,8315,954.331091542724,17538.868404477,15495.868404477,0.0942361830335228,0.0940386925385095,0.094434088277982,0.00122035063122102,0.00263212236954275,0.0023255218593523,6663394
"157",2020-06-05,"Madrid","ESMD",143,4,73837,8319,1216.75123365575,17564.2274126431,15516.2274126431,0.0942853694844951,0.0940877816756724,0.0944833722349977,0.00155371750796955,0.00263592808899536,0.00232857721044908,6663394
"158",2020-06-06,"Madrid","ESMD",74,8,73911,8327,629.059256044773,16985.2428267164,15003.2428267164,0.0942916905074753,0.0940941059066275,0.0944896900086415,0.000802520067132584,0.00254903774663728,0.00225159173038791,6663394
"159",2020-06-07,"Madrid","ESMD",63,3,73974,8330,534.733703125557,16562.701403109,14628.701403109,0.0942281398200518,0.0940306915357899,0.0944260027117606,0.000681144214786398,0.00248562540397716,0.00219538292394371,6663394
"160",2020-06-08,"Madrid","ESMD",143,4,74117,8334,1212.09998115752,16715.208661653,14761.208661653,0.0942811227816196,0.0940835693639968,0.0944790910150607,0.00154186147775964,0.00250851272814619,0.00221526877468944,6663394
"161",2020-06-09,"Madrid","ESMD",110,5,74227,8339,931.258848247571,16854.4629235988,14882.4629235988,0.0943070460500957,0.0941094470048259,0.0945050599887043,0.00118318497428487,0.0025294111264618,0.00223346584692407,6663394
"162",2020-06-10,"Madrid","ESMD",116,7,74343,8346,981.126350229423,17344.8336731439,15313.8336731439,0.0943651293442873,0.0941674225962835,0.0945632511823205,0.00124536425678931,0.00260300286507804,0.00229820323894157,6663394
"163",2020-06-11,"Madrid","ESMD",102,6,74445,8352,861.809858398075,17776.1790534605,15693.1790534605,0.0943955077377553,0.0941977487540317,0.0945936818971722,0.00109276619191201,0.0026677364498423,0.00235513299280524,6663394
"164",2020-06-12,"Madrid","ESMD",123,3,74568,8355,1037.79512845873,17514.2313776777,15459.2313776777,0.0944198960183099,0.0942220894139365,0.0946181178910454,0.00131408255709396,0.00262842500048439,0.00232002360623996,6663394
"165",2020-06-13,"Madrid","ESMD",26,1,74594,8356,219.016990933987,16330.8839083487,14412.8839083487,0.0943002540431511,0.0941026963507515,0.0944982264850036,0.000276876932257842,0.00245083570149817,0.00216299440020336,6663394
"166",2020-06-14,"Madrid","ESMD",47,4,74641,8360,395.429243848347,15910.032256094,14040.032256094,0.0942438202171462,0.0940463869839812,0.0944416679253676,0.000499280054739965,0.00238767694902838,0.0021070391839495,6663394
"167",2020-06-15,"Madrid","ESMD",126,3,74767,8363,1058.72395254138,15878.8926264051,14009.8926264051,0.0942815372824393,0.0940840288092307,0.0944794603807175,0.00133505586426287,0.00238300371048224,0.00210251601907452,6663394
"168",2020-06-16,"Madrid","ESMD",54,4,74821,8367,453.236114244727,15286.0861557142,13485.0861557142,0.0942450963175175,0.0940476707349627,0.0944429363373503,0.000570899630338697,0.00229403906713519,0.00202375638536671,6663394
"169",2020-06-17,"Madrid","ESMD",81,1,74902,8368,678.886070199833,15459.8959986829,13636.8959986829,0.0942127757740495,0.0940154166249494,0.0944105492236456,0.000853912326878622,0.00232012334835415,0.00204653904582003,6663394
"170",2020-06-18,"Madrid","ESMD",70,0,74972,8368,585.812356539224,15361.501902054,13548.501902054,0.094159488595363,0.0939622373202676,0.0943571539523985,0.000735738567793014,0.00230535698505206,0.0020332734192296,6663394
"171",2020-06-19,"Madrid","ESMD",59,2,75031,8370,493.154423623426,14521.6327937824,12805.6327937824,0.0941187526216516,0.0939215883009126,0.0943163308383869,0.000618612029711537,0.00217931474467552,0.00192178832495608,6663394
"172",2020-06-20,"Madrid","ESMD",39,1,75070,8371,325.561209905422,13813.9893525461,12179.9893525461,0.0940457056045736,0.0938486934077551,0.0942431313799331,0.000407854451885362,0.00207311609557324,0.00182789571688934,6663394
"173",2020-06-21,"Madrid","ESMD",29,0,75099,8371,241.753632335689,12810.5394450322,11293.5394450322,0.0939536530626568,0.0937568302934617,0.0941508890199083,0.000302449258966223,0.00192252468412226,0.00169486292496469,6663394
"174",2020-06-22,"Madrid","ESMD",38,1,75137,8372,316.405445221174,12172.6137987106,10729.6137987106,0.0938898639720529,0.0936931741912811,0.0940869666630521,0.000395374638484806,0.00182678884044837,0.00161023253295702,6663394
"175",2020-06-23,"Madrid","ESMD",45,1,75182,8373,374.271867539328,11330.1344325942,9985.13443259419,0.0938410917430758,0.0936445037015766,0.0940380924821337,0.000467160765324285,0.00170035486909437,0.00149850578137721,6663394
"176",2020-06-24,"Madrid","ESMD",45,1,75227,8374,373.877059221356,11074.9522357708,9758.95223577077,0.0937982106550937,0.0936017121523894,0.0939951216680041,0.000466175697023033,0.00166205874000108,0.00146456178874771,6663394
"177",2020-06-25,"Madrid","ESMD",57,2,75284,8376,473.160599449354,11013.3791320946,9703.37913209457,0.093786625562239,0.0935901537907541,0.0939835097826346,0.000589449763181567,0.00165281823828736,0.00145622172906098,6663394
"178",2020-06-26,"Madrid","ESMD",53,1,75337,8377,439.536437914317,10240.8155888514,9020.81558885136,0.0937630753403381,0.0935666528550312,0.0939599101711929,0.000547039146010379,0.00153687679114448,0.00135378691232296,6663394
"179",2020-06-27,"Madrid","ESMD",21,1,75358,8378,173.995865017009,9483.5526056208,8352.5526056208,0.0937030016317277,0.0935067050495608,0.0938997102950191,0.000216353072316179,0.00142323155521357,0.00125349823312576,6663394
"180",2020-06-28,"Madrid","ESMD",30,2,75388,8380,248.375546078467,8750.80180146985,7705.80180146985,0.0936686602841508,0.0934724383788363,0.0938652941080671,0.000308603552933018,0.00131326495198541,0.0011564379656178,6663394
"181",2020-06-29,"Madrid","ESMD",52,0,75440,8380,430.104511127799,8319.09645419957,7324.09645419957,0.0936433281236637,0.0934471569399923,0.0938399111243938,0.000533886769127895,0.00124847734565892,0.00109915404284957,6663394
"182",2020-06-30,"Madrid","ESMD",66,1,75506,8381,545.464927291582,7826.76625303242,6888.76625303242,0.0936502338090455,0.0934540484915759,0.0938468309725443,0.000676541175211118,0.00117459154494428,0.00103382244139134,6663394
"183",2020-07-01,"Madrid","ESMD",62,2,75568,8383,512.070669749554,8119.81993184799,7145.81993184799,0.0936657136560135,0.0934694989196407,0.093862340293843,0.000634706022713381,0.00121857118637259,0.00107239943065771,6663394
"184",2020-07-02,"Madrid","ESMD",47,0,75615,8383,387.840458185315,8112.23114618495,7138.23114618495,0.0936413608174804,0.0934451949609286,0.0938379384773709,0.000480300314548012,0.00121743230944845,0.00107126055373357,6663394
"185",2020-07-03,"Madrid","ESMD",79,0,75694,8383,651.332809899326,7704.8400035429,6777.8400035429,0.0936573416659597,0.093461140166797,0.0938539550478386,0.000805904028258391,0.00115629362507198,0.00101717533190187,6663394
"186",2020-07-04,"Madrid","ESMD",30,1,75724,8384,247.156172491518,7498.76006178969,6595.76006178969,0.0936242301633257,0.0934280985068232,0.0938207735549198,0.000305580877656126,0.00112536645165957,0.00098984992659742,6663394
"187",2020-07-05,"Madrid","ESMD",36,0,75760,8384,296.33070691938,7116.20469850924,6258.20469850924,0.093587668670768,0.0933916115157833,0.0937841374088423,0.000366062566211,0.00106795496386815,0.000939191754008428,6663394
"188",2020-07-06,"Madrid","ESMD",71,0,75831,8384,583.933203710234,7114.32554568025,6255.32554568025,0.0935957463713672,0.0933996702072953,0.0937922341628252,0.000720729833871148,0.00106767295250442,0.000938759668973536,6663394
"189",2020-07-07,"Madrid","ESMD",63,1,75894,8385,517.767031566709,7138.93815362353,6275.93815362353,0.093606454012379,0.0934103559696977,0.0938029637272131,0.000638605631927097,0.00107136665693542,0.000941853078719873,6663394
"190",2020-07-08,"Madrid","ESMD",91,0,75985,8385,747.264623485412,7560.64156720352,6645.64156720352,0.0936408623908956,0.0934446902493613,0.093837446364381,0.000920898911329629,0.00113465323635425,0.000997335827238119,6663394
"191",2020-07-09,"Madrid","ESMD",91,1,76076,8386,746.728184727401,8065.61611959523,7088.61611959523,0.0936857046772422,0.0934894391535153,0.0938823822277834,0.000919577214739792,0.00121043662127667,0.00106381464454829,6663394
"192",2020-07-10,"Madrid","ESMD",76,0,76152,8386,623.106250629565,8372.31692500362,7357.31692500362,0.0936988662430623,0.0935025710389046,0.0938955735407781,0.000766681757970318,0.00125646433709362,0.00110413956086097,6663394
"193",2020-07-11,"Madrid","ESMD",59,0,76211,8386,483.300078178212,8481.34513564251,7452.34513564251,0.0936886585201957,0.0934923825645226,0.0938853465335116,0.000594136489315485,0.00127282660092477,0.00111840079329581,6663394
"194",2020-07-12,"Madrid","ESMD",67,0,76278,8386,548.337708585461,8655.80578500661,7604.80578500661,0.0936865214644656,0.0934902477888452,0.0938832071975642,0.000673481901795638,0.0012990085510487,0.0011412811226541,6663394
"195",2020-07-13,"Madrid","ESMD",116,1,76394,8387,948.610439179352,9131.25562473661,8021.25562473661,0.0937548335891892,0.0935584171796646,0.0939516623550479,0.00116418585054098,0.00137036105395188,0.00120377927895853,6663394
"196",2020-07-14,"Madrid","ESMD",128,0,76522,8387,1045.77571479695,9737.49490161925,8552.49490161925,0.0938251789925071,0.093628612984821,0.0940221576752733,0.0012822468522365,0.00146134160783818,0.00128350430750744,6663394
"197",2020-07-15,"Madrid","ESMD",139,1,76661,8388,1134.69360609651,10698.1926426988,9395.19264269875,0.0939166934929271,0.0937199360199155,0.0941138640424392,0.00139010281123584,0.00160551704472207,0.00140997105119384,6663394
"198",2020-07-16,"Madrid","ESMD",114,0,76775,8388,929.670152996532,11379.4872496168,9992.48724961682,0.0939611597389853,0.0937643066639347,0.0941584260963875,0.00113777773689709,0.0017077614275273,0.0014996092456212,6663394
"199",2020-07-17,"Madrid","ESMD",163,0,76938,8388,1327.84060731911,12277.2233458081,10779.2233458081,0.0940597327994424,0.0938626706067254,0.0942572087190174,0.00162333739796569,0.00184248797922022,0.00161767761981479,6663394
"200",2020-07-18,"Madrid","ESMD",122,0,77060,8388,992.716800256895,12724.4752187734,11170.4752187734,0.0941020430057759,0.0939048894117663,0.0942996105243413,0.00121225900636297,0.00190960870973162,0.00167639422474094,6663394
"201",2020-07-19,"Madrid","ESMD",130,1,77190,8389,1056.66925394991,13269.0738029738,11647.0738029738,0.094158876106581,0.0939616031449519,0.0943565632440019,0.00128895957207285,0.00199133861857393,0.00174791912394401,6663394
"202",2020-07-20,"Madrid","ESMD",197,1,77387,8390,1599.43901562846,14480.6723604169,12708.6723604169,0.0942918110244784,0.0940942590997887,0.0944897777115917,0.00194882863280417,0.00217316766206785,0.00190723711676316,6663394
"203",2020-07-21,"Madrid","ESMD",237,1,77624,8391,1921.89054896491,15751.2300994825,13821.2300994825,0.0944671536553826,0.0942692337967007,0.0946654890501718,0.00233890974180531,0.00236384492639675,0.00207420274104796,6663394
"204",2020-07-22,"Madrid","ESMD",233,1,77857,8392,1887.01489525008,17391.0888222411,15258.0888222411,0.0946284179183513,0.0944301593721805,0.0948270927134344,0.00229350262822712,0.00260994454511336,0.00228983740451804,6663394
"205",2020-07-23,"Madrid","ESMD",224,0,78081,8392,1811.35388683863,18906.1120021603,16585.1120021603,0.0947556603114016,0.0945571314785907,0.0949546059683784,0.00219817924469484,0.00283730963562418,0.00248898864484981,6663394
"206",2020-07-24,"Madrid","ESMD",338,1,78419,8393,2729.00799163273,21051.1867900828,18463.1867900828,0.0950197566019983,0.0948206730355547,0.0952192581602696,0.00330671999298448,0.00315922888397157,0.00277083822299609,6663394
"207",2020-07-25,"Madrid","ESMD",289,0,78708,8393,2329.18854088142,22862.6082993975,20048.6082993975,0.0951985175590315,0.0949990550976029,0.0953983988169785,0.00281718880174054,0.00343107555990199,0.00300876824924318,6663394
"208",2020-07-26,"Madrid","ESMD",240,0,78948,8393,1930.46777114016,24045.8114470523,21082.8114470523,0.0953008892039936,0.0951012074598061,0.0955009902151918,0.00233033509613048,0.00360864320000473,0.00316397491234231,6663394
"209",2020-07-27,"Madrid","ESMD",498,0,79446,8393,3997.20765105069,27296.2909133756,23926.2909133756,0.095698230986101,0.0954977114971615,0.0958991715119932,0.00481491454685772,0.00409645458656288,0.00359070631473624,6663394
"210",2020-07-28,"Madrid","ESMD",578,0,80024,8393,4628.65404344758,31301.8387061936,27429.8387061936,0.0961726638872202,0.0959711446851374,0.0963746062372079,0.00556270605781649,0.00469758184885864,0.00411649659410709,6663394
"211",2020-07-29,"Madrid","ESMD",523,0,80547,8393,4177.44315794843,34995.9817859638,30659.9817859638,0.0965523250822545,0.0963500040304672,0.0967550709789436,0.00500753410802236,0.00525197546264919,0.00460125602447699,6663394
"212",2020-07-30,"Madrid","ESMD",576,2,81123,8395,4588.5046018664,39036.1486792448,34191.1486792448,0.096983353611936,0.0967801276147884,0.0971870063579105,0.00548560290365007,0.00585829814044386,0.00513119120364858,6663394
"213",2020-07-31,"Madrid","ESMD",716,1,81839,8396,5685.87942059909,43773.4176606645,38328.4176606645,0.0975325196152218,0.0973281375502041,0.0977373308678266,0.00677620872834916,0.00656923748778243,0.00575208634828805,6663394
"214",2020-08-01,"Madrid","ESMD",684,0,82523,8396,5412.02729590035,48139.6692417679,42138.6692417679,0.0979903685025085,0.0977850180605748,0.0981961501843688,0.0064264089898684,0.00722449689178936,0.00632390479112715,6663394
"215",2020-08-02,"Madrid","ESMD",586,3,83109,8399,4619.51248580293,51624.4881214743,45176.4881214743,0.0983220879467432,0.0981160405552874,0.0985285680455044,0.0054651134401833,0.00774747645441262,0.00677980142273957,6663394
"216",2020-08-03,"Madrid","ESMD",962,1,84071,8400,7550.8591945763,58245.6771630541,50949.6771630541,0.0990311949771108,0.0988236533346199,0.0992391724821905,0.00889451307993001,0.00874114260136112,0.00764620509654,6663394
"217",2020-08-04,"Madrid","ESMD",1102,1,85173,8401,8609.03336389925,65526.8699196342,57291.8699196342,0.0998571685278676,0.0996478866843842,0.100066889907918,0.0100932654183946,0.00983385792880238,0.00859800124675717,6663394
"218",2020-08-05,"Madrid","ESMD",1086,2,86259,8403,8440.80166022667,72974.954779604,63775.954779604,0.100615014895549,0.100404137049523,0.100826335646292,0.00984559738432023,0.0109516193668878,0.00957109166583936,6663394
"219",2020-08-06,"Madrid","ESMD",1098,0,87357,8403,8483.43545315033,80401.7209788044,70234.7209788044,0.101291181611662,0.101078871792859,0.101503937373898,0.00983661528184184,0.0120661814352872,0.0105403824205509,6663394
"220",2020-08-07,"Madrid","ESMD",1370,4,88727,8407,10520.630835216,89322.912798392,77982.912798392,0.102254285546608,0.102039951979875,0.102469069318158,0.0121246023144548,0.0134050174428215,0.0117031820118084,6663394
"221",2020-08-08,"Madrid","ESMD",1017,4,89744,8411,7757.32379016511,95158.3460395922,83038.3460395922,0.102730853322884,0.102515514217569,0.102946644759055,0.0088798860365659,0.0142807623321677,0.0124618694376458,6663394
"222",2020-08-09,"Madrid","ESMD",961,1,90705,8412,7273.65439198231,100544.985536324,87696.9855363244,0.10303031040322,0.102814326975382,0.103246747550325,0.00826202381094407,0.0150891550966856,0.0131610085695555,6663394
"223",2020-08-10,"Madrid","ESMD",1509,5,92214,8417,11333.1412331684,110066.772882654,95933.7728826542,0.10393514558756,0.10371725902278,0.104153489882863,0.0127736751906841,0.0165181246798034,0.014397133485226,6663394
"224",2020-08-11,"Madrid","ESMD",1960,4,94174,8421,14598.2820488728,121936.046939894,106181.046939894,0.105264323261688,0.105043639988435,0.105485470162317,0.0163174366667853,0.018299390211639,0.0159349795224317,6663394
"225",2020-08-12,"Madrid","ESMD",1745,4,95919,8425,12880.984227682,132487.842626695,115276.842626695,0.106258276182193,0.106035497362463,0.106481523056525,0.0142694479671755,0.0198829369277421,0.0173000189733182,6663394
"226",2020-08-13,"Madrid","ESMD",1692,7,97611,8432,12372.6964736781,142930.071329233,124267.071329233,0.10711918724627,0.106894598633988,0.107344247725657,0.0135779081282355,0.0214500405242783,0.0186492155993226,6663394
"227",2020-08-14,"Madrid","ESMD",2239,9,99850,8441,16210.0260356902,155142.889713872,134738.889713872,0.108488122808567,0.108260663385978,0.108716060131321,0.0176123715101655,0.0232828630145347,0.0202207598280805,6663394
"228",2020-08-15,"Madrid","ESMD",1188,8,101038,8449,8507.62222045497,159021.85789088,138007.85789088,0.108587792352105,0.108360118597505,0.108815944468479,0.00914333137121599,0.0238649940091911,0.0207113458833261,6663394
"229",2020-08-16,"Madrid","ESMD",933,8,101971,8457,6604.25521928409,161448.669952215,140024.669952215,0.108323675926213,0.108096549134951,0.108551279944359,0.00701569271761315,0.0242291946044636,0.0210140162734209,6663394
"230",2020-08-17,"Madrid","ESMD",1531,6,103502,8463,10706.0467793618,167566.212129711,145187.212129711,0.108619348712892,0.108391588828725,0.10884758718184,0.0112353754368422,0.0251472766175482,0.0217887779305427,6663394
"231",2020-08-18,"Madrid","ESMD",2702,9,106204,8472,18671.4234649249,180551.756174037,156186.756174037,0.110138070720565,0.109907122175414,0.110369504559384,0.0193630612597784,0.0270960648843572,0.0234395198864177,6663394
"232",2020-08-19,"Madrid","ESMD",2956,7,109160,8479,20175.099452918,195314.828331054,168677.828331054,0.111809650023665,0.111575185812452,0.112044606938214,0.0206648113688474,0.0293116133206372,0.0253141009418105,6663394
"233",2020-08-20,"Madrid","ESMD",2691,9,111851,8488,18131.3639237467,208826.679768998,180084.679768998,0.113099622401459,0.11286244724651,0.113337295968905,0.0183337691518108,0.0313393864701679,0.0270259690135384,6663394
"234",2020-08-21,"Madrid","ESMD",3924,8,115775,8496,26071.8911260547,227347.711700476,195643.711700476,0.115441731321402,0.115199633589895,0.115684337833274,0.0259968408586901,0.0341189057258923,0.0293609700552716,6663394
"235",2020-08-22,"Madrid","ESMD",1512,9,117287,8505,9896.00928197249,228634.68761855,196520.68761855,0.115202707836133,0.114961101161818,0.115444822280331,0.00972014857618264,0.0343120469266187,0.0294925810508203,6663394
"236",2020-08-23,"Madrid","ESMD",1087,14,118374,8519,7004.60009688861,227198.486055212,195083.486055212,0.114476048896234,0.114235969488535,0.114716632857115,0.00677394481212077,0.0340965108854754,0.0292768949360058,6663394
"237",2020-08-24,"Madrid","ESMD",1799,14,120173,8533,11409.8017330817,230124.852335143,197308.852335143,0.114382173305287,0.114142293845462,0.114622556891613,0.0108599928370958,0.0345356814162787,0.0296108638233223,6663394
"238",2020-08-25,"Madrid","ESMD",3722,10,123895,8543,23226.4094999593,242830.630999886,207662.630999886,0.11602831798685,0.115784977865251,0.116272169525525,0.0217516544425044,0.0364424842655089,0.031164693397972,6663394
"239",2020-08-26,"Madrid","ESMD",3120,12,127015,8555,19160.7599540222,254234.067163743,216963.067163743,0.117062462383944,0.116816951760616,0.117308488989459,0.0176593767772744,0.0381538397945166,0.0325604439965194,6663394
"240",2020-08-27,"Madrid","ESMD",3170,14,130185,8569,19154.0265812973,266114.439353058,226634.439353058,0.118050077777796,0.117802500012844,0.11829817586065,0.017368624094021,0.0399367708637758,0.0340118623261747,6663394
"241",2020-08-28,"Madrid","ESMD",4404,19,134589,8588,26180.1195613889,280961.417681279,238586.417681279,0.120071072032577,0.11981927509698,0.120323398112561,0.0233561065293376,0.0421649114072016,0.0358055395915773,6663394
"242",2020-08-29,"Madrid","ESMD",1734,9,136323,8597,10121.4800694722,276484.615701878,234335.615701878,0.119417664303609,0.119167224050772,0.11966863087835,0.00886632123113416,0.0414930612990734,0.0351676061331325,6663394
"243",2020-08-30,"Madrid","ESMD",1559,12,137882,8609,8932.23019965301,272535.861673849,230572.861673849,0.118556637335425,0.118307998003507,0.11880579921458,0.00768030037551527,0.0409004572855589,0.0346029158224546,6663394
"244",2020-08-31,"Madrid","ESMD",2131,20,140013,8629,11995.1993146934,272158.364514865,229756.364514865,0.118276070285656,0.11802804012923,0.11852462166533,0.0101329522061175,0.0408438049010556,0.0344803810963099,6663394
"245",2020-09-01,"Madrid","ESMD",4256,11,144269,8640,23520.7903241762,279469.128803351,235050.128803351,0.119654164660773,0.119403238741765,0.119905617900627,0.0195077287456106,0.041940958136852,0.0352748357373661,6663394
"246",2020-09-02,"Madrid","ESMD",3821,21,148090,8661,20760.7156774111,291722.222260307,244670.222260307,0.120752330891643,0.120499128750194,0.121006065081124,0.0169282517997572,0.0437798248550674,0.0367185584794035,6663394
"247",2020-09-03,"Madrid","ESMD",3807,25,151897,8686,20339.2368783328,305457.203919355,255531.203919355,0.121788275387955,0.121532940484391,0.122044146737956,0.0163076333444324,0.0458410839760271,0.0383485058694346,6663394
"248",2020-09-04,"Madrid","ESMD",4584,21,156481,8707,24058.4874901378,318809.644630131,265830.644630131,0.123250823886522,0.122992449265163,0.123509741284657,0.0189494469272504,0.0478449337725086,0.0398941807478488,6663394
"249",2020-09-05,"Madrid","ESMD",2618,9,159099,8716,13471.0493556456,313609.270520852,260714.270520852,0.12285808498926,0.122600521592656,0.123116189483916,0.0104024998688265,0.0470644945384967,0.0391263477022148,6663394
"250",2020-09-06,"Madrid","ESMD",2275,15,161374,8731,11478.9389243168,304913.109992251,252699.109992251,0.122196400936695,0.121940231360083,0.122453108669182,0.00869213766234739,0.0457594298029279,0.0379234831367094,6663394
"251",2020-09-07,"Madrid","ESMD",3018,21,164392,8752,14942.4910570631,301724.237125567,249183.237125567,0.122148729702699,0.121892686107275,0.122405311134518,0.0111027683902757,0.0452808639449457,0.0373958431882562,6663394
"252",2020-09-08,"Madrid","ESMD",4440,20,168832,8772,21575.0211309708,297227.367130483,244170.367130483,0.123119695119958,0.122861640418713,0.12337829183113,0.0157334511458241,0.0446060021560309,0.0366435433850202,6663394
"253",2020-09-09,"Madrid","ESMD",4821,15,173653,8787,22982.5215663406,310313.879414851,253947.879414851,0.124235966202446,0.123975581370158,0.124496897918728,0.0164423060503584,0.0465699430972942,0.0381108905483979,6663394
"254",2020-09-10,"Madrid","ESMD",4306,24,177959,8811,20155.0638639768,323464.34318194,263879.34318194,0.12500708161162,0.124745118849582,0.125269594491284,0.0141578999282506,0.0485434814723457,0.0396013417759688,6663394
"255",2020-09-11,"Madrid","ESMD",5148,23,183107,8834,23646.7816925277,335701.323141386,272767.323141386,0.12622429612275,0.125959817710606,0.126489329861439,0.0163008425385574,0.0503799299788344,0.0409351935577253,6663394
"256",2020-09-12,"Madrid","ESMD",3010,33,186117,8867,13577.1777615121,326052.091402938,263830.091402938,0.125989269732479,0.125725349852114,0.126253743627633,0.00919087837865945,0.0489318343479221,0.0395939503806826,6663394
"257",2020-09-13,"Madrid","ESMD",2354,29,188471,8896,10418.7424954409,317310.073944357,255854.073944357,0.125186612361507,0.124924426650235,0.125449348336238,0.00692035951457317,0.0476198876945228,0.0383969601593958,6663394
"258",2020-09-14,"Madrid","ESMD",3460,22,191931,8918,15016.9821340716,313173.029497131,251427.029497131,0.125013293793604,0.124751502807897,0.125275634147605,0.00978123596198634,0.0469990262465541,0.0377325773467892,6663394
"259",2020-09-15,"Madrid","ESMD",4771,30,196702,8948,20333.5313360792,307326.441271822,245213.441271822,0.125810438216771,0.125547035706052,0.126074393356091,0.0130053100013552,0.0461216072877908,0.0368000813507083,6663394
"260",2020-09-16,"Madrid","ESMD",4460,28,201162,8976,18667.5462532452,315872.507455595,251033.507455595,0.126358024873984,0.126093528484479,0.126623076076578,0.0117258442141349,0.0474041468140102,0.0376735200493314,6663394
"261",2020-09-17,"Madrid","ESMD",4478,31,205640,9007,18414.5675108763,325354.844766818,257596.844766818,0.126908156614817,0.126642570950641,0.12717429924609,0.0113643202570727,0.048827195985532,0.0386585041747221,6663394
"262",2020-09-18,"Madrid","ESMD",6736,36,212376,9043,27228.6636296819,340588.309081806,268225.309081806,0.128835097888954,0.128565558265615,0.12910520260616,0.016517909481841,0.051113337899846,0.0402535568333204,6663394
"263",2020-09-19,"Madrid","ESMD",2356,42,214732,9085,9365.09273592329,326432.611493554,255969.611493553,0.128096738378829,0.127828839317904,0.128365198892921,0.00558667471120762,0.0489889403948729,0.0384142993035611,6663394
"264",2020-09-20,"Madrid","ESMD",1905,33,216637,9118,7436.97113458522,313108.866950728,244561.866950728,0.126922394052306,0.126657018225277,0.127188325903238,0.00435714204360036,0.046989397137664,0.0367022972003048,6663394
"265",2020-09-21,"Madrid","ESMD",3097,34,219734,9152,11879.9518870043,304649.581959399,236812.581959399,0.126495549099941,0.126231136203909,0.126760515854409,0.00683900096128724,0.0457198811835829,0.0355393335527509,6663394
"266",2020-09-22,"Madrid","ESMD",5298,37,225032,9189,19990.4507402223,300581.545209484,232030.545209484,0.127426401609613,0.12716012374865,0.12769323706597,0.0113197732072806,0.0451093759740882,0.0348216757420443,6663394
"267",2020-09-23,"Madrid","ESMD",4722,35,229754,9224,17531.7238621342,304642.219715972,233987.219715972,0.12801658172055,0.127749146360288,0.128284576941086,0.00976849743856046,0.0457187763046838,0.0351153210685084,6663394
"268",2020-09-24,"Madrid","ESMD",4307,42,234061,9266,15749.6117818874,308912.892573543,236225.892573543,0.128448354227216,0.128180113423731,0.128717156374631,0.0086430960864946,0.0463596918587649,0.0354512869227818,6663394
"269",2020-09-25,"Madrid","ESMD",4903,36,238964,9302,17647.9056617568,311618.307178236,237046.307178236,0.129082766951264,0.128813280338104,0.12935281734973,0.0095329861138684,0.0467657033605151,0.0355744095543857,6663394
"270",2020-09-26,"Madrid","ESMD",2010,43,240974,9345,7126.83802321314,297170.124070479,225028.124070479,0.12822583156861,0.127958232362067,0.128493990405698,0.00379229598206152,0.0445974114798673,0.0337707966946692,6663394
"271",2020-09-27,"Madrid","ESMD",1661,32,242635,9377,5795.74363020275,279983.346134341,211001.346134341,0.127056675768816,0.126791582574775,0.127322323214173,0.00303496164717312,0.0420181286194905,0.0316657466351744,6663394
"272",2020-09-28,"Madrid","ESMD",2794,44,245429,9421,9612.51553455983,269440.797804924,201970.797804924,0.126718795830861,0.126454507687974,0.126983636332252,0.00496309072458785,0.0404359696882586,0.0303104990947442,6663394
"273",2020-09-29,"Madrid","ESMD",3794,45,249223,9466,12882.2738636566,258676.289976053,192560.289976053,0.126995352263105,0.126730590747876,0.127260666909662,0.00656435765264383,0.0388205004800936,0.0288982296373369,6663394
