"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"136",2020-05-15,"Madrid","ESMD",6663394,137,23,71606,8114,192,614141.037381707,612851.186141135,615433.603337141,993.748291952768,10317.3578021044,16433.466270973,0.0921664000930618,0.0919728273821322,0.0923603802112169,0.000149135454387474,0.00154836376208647,0.00246623061325399
"137",2020-05-16,"Madrid","ESMD",6663394,57,19,71663,8133,169,614183.55932272,612893.911129968,615475.921186518,42.5219410125865,9315.26032290457,15533.7041161506,0.0921727815168546,0.0919792392780568,0.0923667310062287,6.38142379282787e-06,0.00139797531451758,0.00233120000350431
"138",2020-05-17,"Madrid","ESMD",6663394,87,15,71750,8148,163,614231.192671055,612941.664465635,615523.433831212,47.6333483344642,9362.89367123903,13929.0230539757,0.0921799300283091,0.0919864057964506,0.0923738614032447,7.14851145444262e-06,0.00140512382597202,0.00209037962545448
"139",2020-05-18,"Madrid","ESMD",6663394,140,26,71890,8174,158,615629.418672298,614337.37508653,616924.179619398,1398.22600124381,10761.1196724828,13905.9668406263,0.0923897669374343,0.0921958652132127,0.0925840764660468,0.00020983690912526,0.00161496073509728,0.00208691949487398
"140",2020-05-19,"Madrid","ESMD",6663394,145,20,72035,8194,147,616682.15612321,615388.215516846,617978.817422383,1052.73745091131,11540.7836071327,14339.2278391243,0.0925477551114657,0.092353568694399,0.0927423498328903,0.000157988174031329,0.00173196776404528,0.00215194056349126
"141",2020-05-20,"Madrid","ESMD",6663394,113,15,72148,8209,140,617131.620179243,615836.959118701,618429.002978449,449.464056033525,10451.5469760759,13381.4822332031,0.0926152078324114,0.0924209132941412,0.0928099108319948,6.7452720945741e-05,0.00156850202405499,0.00200820816436836
"142",2020-05-21,"Madrid","ESMD",6663394,125,16,72273,8225,134,617796.065032015,616500.251289679,619094.602428155,664.444852771703,9859.47532639548,13972.3854524118,0.0927149235107537,0.0925204559852951,0.0929097997849376,9.97156783422537e-05,0.00147964765799463,0.00209688717977833
"143",2020-05-22,"Madrid","ESMD",6663394,92,20,72365,8245,131,618513.920079776,617216.91349666,619813.652165126,717.855047761113,10577.3303741566,13645.6210799605,0.0928226546531356,0.0926280081136821,0.0930177102187152,0.000107731142381962,0.00158737880037659,0.00204784845079857
"144",2020-05-23,"Madrid","ESMD",6663394,58,19,72423,8264,131,618902.365693391,617604.839349127,620202.61801146,388.445613615215,9353.85562922165,14034.0666935757,0.0928809501124189,0.0926862255705017,0.0930760837512325,5.82954592832444e-05,0.00140376745382633,0.00210614391008182
"145",2020-05-24,"Madrid","ESMD",6663394,50,23,72473,8287,139,619568.558295429,618270.000902502,620869.84305876,666.192602037336,8459.55829162302,14700.259295613,0.0929809280819097,0.0927860488067346,0.0931762166635741,9.99779694908234e-05,0.00126955696925966,0.00220612187957264
"146",2020-05-25,"Madrid","ESMD",6663394,151,25,72624,8312,138,621307.60305835,620005.802280361,622612.13717409,1739.04476292117,9290.40925187816,16166.2305422728,0.0932419129138018,0.0930465468919234,0.0934376891377112,0.000260984831892151,0.00139424582305626,0.00242612556638146
"147",2020-05-26,"Madrid","ESMD",6663394,165,24,72789,8336,142,623146.144749324,621840.875885791,624454.153424394,1838.54169097403,9998.85565956903,16466.0715461564,0.0935178296149565,0.0933219431247486,0.0937141272787402,0.000275916701154701,0.00150056497628221,0.00247112380660012
"148",2020-05-27,"Madrid","ESMD",6663394,98,16,72887,8352,143,623839.161126963,622532.683876507,625148.380213872,693.016377639258,9698.12374525552,15902.5714213436,0.0936218331269265,0.0934257652896567,0.0938183124416584,0.000104003511969915,0.00145543303386465,0.00238655727416743
"149",2020-05-28,"Madrid","ESMD",6663394,126,14,73013,8366,141,624634.487320012,623326.552426705,625945.166671547,795.326193049201,10450.9279972921,16697.8976143928,0.0937411906484912,0.0935449040574075,0.0939378891104964,0.000119357521564716,0.00156840913163654,0.00250591479573215
"150",2020-05-29,"Madrid","ESMD",6663394,122,15,73135,8381,136,625484.325302402,624174.836412664,626796.561437066,849.83798238961,11253.1326313473,15935.8152382323,0.093868728954404,0.093672209149371,0.0940656610485686,0.000127538305912814,0.00168879892609491,0.00239154629581145
"151",2020-05-30,"Madrid","ESMD",6663394,59,7,73194,8388,124,625211.509053233,623902.677267852,626523.086524288,0,9854.90663010348,14375.3252985963,0.0938277864183377,0.0936313652273679,0.0940246196644364,0,0.00147896201696965,0.00215735784175396
"152",2020-05-31,"Madrid","ESMD",6663394,82,14,73276,8402,115,625677.654372861,624368.054875627,626990.000728826,0,8802.16917919216,13467.1314959303,0.0938977425577508,0.0937012061534448,0.0940946911932307,0,0.00132097384293832,0.00202106186365841
"153",2020-06-01,"Madrid","ESMD",6663394,159,14,73435,8416,104,626834.672417114,625522.859741842,628149.236154907,1270.85993600334,9623.56505916198,13607.8961486504,0.0940713805032562,0.0938745119591971,0.0942686619093673,0.000190722616132761,0.00144424373812534,0.00204218693186242
"154",2020-06-02,"Madrid","ESMD",6663394,121,19,73556,8435,99,628066.01148841,626751.917560029,629382.860642271,1310.82625000516,10269.9464563954,13924.9741067028,0.0942561720781347,0.0940589611780467,0.0944537964650253,0.000196720507597954,0.00154124856738104,0.0020897719850729
"155",2020-06-03,"Madrid","ESMD",6663394,147,17,73703,8452,100,629380.04691333,628063.464096297,630699.389627114,1314.0354249198,10866.1268335541,15196.4875906101,0.0944533741983935,0.0942557897816483,0.0946513728029761,0.000197202120258805,0.00163071954525789,0.00228059268153888
"156",2020-06-04,"Madrid","ESMD",6663394,113,17,73816,8469,103,630405.60232428,629087.134235984,631726.833715154,1025.55541094998,11503.2366308889,16174.4096532256,0.0946072830638981,0.0944094157175733,0.0948055651091853,0.000153908865504573,0.00172633295147921,0.00242735303558901
"157",2020-06-05,"Madrid","ESMD",6663394,143,10,73959,8479,98,631164.642898413,629844.726293147,632487.325550249,759.040574132698,11596.0846029843,15535.2242261145,0.0947211950694215,0.0945231103388374,0.094919694910769,0.000113912005523416,0.00174026698751181,0.00233142813198716
"158",2020-06-06,"Madrid","ESMD",6663394,75,13,74034,8492,104,631566.104210614,630245.538255516,632889.437173704,401.461312200874,10258.501152264,14883.948087404,0.0947814438423743,0.094583261661477,0.0949800412783192,6.02487729527736e-05,0.00153953092857243,0.00223368873090861
"159",2020-06-07,"Madrid","ESMD",6663394,64,7,74098,8499,97,631432.551502788,630112.352126182,632755.516935937,0,8419.95946128993,14434.4840313705,0.0947614010972169,0.0945632739300996,0.0949599433765941,0,0.00126361422741773,0.00216623600996286
"160",2020-06-08,"Madrid","ESMD",6663394,142,9,74240,8508,92,632134.545445643,630813.000567133,633458.858943164,434.888527203933,8161.8316108546,14204.9277058027,0.0948667519053568,0.0946684228138293,0.0950654964937034,6.52653178251104e-05,0.00122487603327292,0.00213178564944572
"161",2020-06-09,"Madrid","ESMD",6663394,111,6,74351,8514,79,632374.321579452,631052.346787881,633699.065740884,373.328841634793,7739.83425944019,13860.4014996764,0.0949027359900153,0.0947043423798564,0.095101545209676,5.60268298159756e-05,0.00116154534152418,0.00208008133687973
"162",2020-06-10,"Madrid","ESMD",6663394,115,10,74466,8524,72,632958.690068537,631635.633478361,634284.518001316,584.368489084532,7474.36476613512,14056.3243751457,0.0949904343144855,0.0947918783548385,0.0951894061796911,8.76983244701623e-05,0.00112170536008153,0.00210948420206665
"163",2020-06-11,"Madrid","ESMD",6663394,103,13,74569,8537,68,633673.468026437,632349.108547554,635000.601175758,714.777957899962,8189.14272403508,14104.9097310083,0.0950977036666955,0.0948989521777572,0.0952968714105391,0.000107269352209994,0.00122897471229153,0.00211677558478582
"164",2020-06-12,"Madrid","ESMD",6663394,124,12,74693,8549,70,634501.576942435,633175.660869695,635830.269580259,828.108915998251,9017.25164003333,13193.9738840854,0.095221981011844,0.095022995919151,0.0954213827938523,0.000124277345148471,0.00135325205744,0.00198006809804214
"165",2020-06-13,"Madrid","ESMD",6663394,27,9,74720,8558,66,634291.890194066,632966.535341481,635620.020178331,0,7746.39170402999,11355.4321931114,0.0951905125517215,0.0949916116833976,0.0953898298942447,0,0.00116252944130724,0.00170415139688744
"166",2020-06-14,"Madrid","ESMD",6663394,48,10,74768,8568,69,634352.232318642,633026.891348013,635680.348098229,0,6435.56545402482,10662.4158154721,0.0951995683158826,0.0950006695308746,0.0953988835266576,0,0.000965808933709281,0.00160014788491753
"167",2020-06-15,"Madrid","ESMD",6663394,126,4,74894,8572,64,634667.748884625,633341.788315916,635996.485476427,0,5121.53002910502,9867.08962242294,0.0952469190452531,0.0950479272748866,0.0954463274235963,0,0.000768606813450476,0.00148079036335281
"168",2020-06-16,"Madrid","ESMD",6663394,55,6,74949,8578,64,634565.586771175,633239.91393359,635894.034873605,0,4095.97461815505,9017.25164003333,0.0952315872018336,0.0950326386123334,0.0954309522855177,0,0.000614697947945903,0.00135325205744
"169",2020-06-17,"Madrid","ESMD",6663394,81,11,75030,8589,65,635079.319125845,633752.732273138,636408.682822876,448.892582177301,3785.82662619965,9466.14422221063,0.0953086849022953,0.0951095991431901,0.0955081873926225,6.73669577661626e-05,0.00056815290018865,0.00142061901520616
"170",2020-06-18,"Madrid","ESMD",6663394,70,4,75100,8593,56,635009.766434258,633683.366720337,636338.94251299,59.2969096450834,3443.66222364386,9525.44113185571,0.0952982468745293,0.0950991892000288,0.0954977212082896,8.89890491918733e-06,0.000516803032155064,0.00142951792012535
"171",2020-06-19,"Madrid","ESMD",6663394,59,11,75159,8604,55,635390.197259328,634063.163093365,636720.008782155,380.430825070711,3824.09304871457,8635.01202092308,0.0953553395250721,0.0951561866360243,0.0955549092222604,5.70926505427581e-05,0.000573895682697822,0.00129588795453534
"172",2020-06-20,"Madrid","ESMD",6663394,39,6,75198,8610,52,635259.071212722,633932.387590192,636588.531297646,0,3389.20452151064,7324.18577091792,0.0953356609578725,0.0951365606761647,0.0955351779134846,0,0.000508630364872711,0.00109916744693739
"173",2020-06-21,"Madrid","ESMD",6663394,29,5,75227,8615,47,635001.552797578,633675.467734706,636330.412942781,0,3015.87567987584,6010.15034599812,0.0952970142239193,0.0950980037702568,0.0954964411443749,0,0.000452603535056736,0.000901965326678584
"174",2020-06-22,"Madrid","ESMD",6663394,38,5,75265,8620,48,634858.888094382,633533.162573043,636187.387816445,0,2431.50719079131,4984.59493504814,0.0952756040081649,0.0950766475122202,0.0954749768385968,0,0.000364905210586573,0.000748056461174011
"175",2020-06-23,"Madrid","ESMD",6663394,45,4,75310,8624,46,634744.020697261,633418.581044376,636072.233856208,0,1716.72923289135,4225.55436091544,0.0952583654361818,0.0950594518415654,0.0954576952610348,0,0.000257635858376579,0.000634144455650595
"176",2020-06-24,"Madrid","ESMD",6663394,45,6,75355,8630,41,634816.203599783,633490.693465079,636144.487219772,0,888.620316893097,3824.09304871457,0.0952691981893585,0.095070274017277,0.0954685385885589,0,0.000133358513228108,0.000573895682697822
"177",2020-06-25,"Madrid","ESMD",6663394,57,7,75412,8637,44,635097.74885952,633771.748820734,636426.52320326,0,888.620316893097,3824.09304871457,0.0953114507200865,0.0951124530263007,0.0955108647640017,0,0.000133358513228108,0.000573895682697822
"178",2020-06-26,"Madrid","ESMD",6663394,53,1,75465,8638,34,634933.118203372,633607.460567801,636261.549430286,0,888.620316893097,3389.20452151064,0.0952867439931321,0.0950877976850537,0.0954861065442454,0,0.000133358513228108,0.000508630364872711
"179",2020-06-27,"Madrid","ESMD",6663394,21,1,75486,8639,29,634521.892294132,633197.092403979,635849.463982782,0,888.620316893097,3015.87567987584,0.0952250298112542,0.0950262122281796,0.0954242633683049,0,0.000133358513228108,0.000452603535056736
"180",2020-06-28,"Madrid","ESMD",6663394,30,3,75516,8642,27,634356.145078164,633031.72434284,635683.336749315,0,888.620316893097,2431.50719079131,0.0952001555180684,0.0950013948361511,0.0953993320444978,0,0.000133358513228108,0.000364905210586573
"181",2020-06-29,"Madrid","ESMD",6663394,53,1,75569,8643,23,634264.218202701,632939.989946502,635591.216990866,0,439.727734715796,1716.72923289135,0.0951863597143889,0.0949876279185204,0.0953855072941606,0,6.59915554619457e-05,0.000257635858376579
"182",2020-06-30,"Madrid","ESMD",6663394,66,3,75635,8646,22,634453.14326665,633128.555247202,635780.502498053,0,380.430825070713,888.620316893097,0.0952147123923109,0.095015926605451,0.0954139140651226,0,5.70926505427583e-05,0.000133358513228108
"183",2020-07-01,"Madrid","ESMD",6663394,63,2,75698,8648,18,634559.405557784,633234.613993056,635886.968721933,0,1.81898940354586e-12,888.620316893097,0.0952306595644478,0.0950318432308005,0.0954298918421953,0,2.72982417600679e-19,0.000133358513228108
"184",2020-07-02,"Madrid","ESMD",6663394,47,0,75745,8648,11,634392.149496122,633067.692254871,635719.377668514,0,1.81898940354586e-12,888.620316893097,0.0952055588332495,0.0950067926727538,0.0954047408375543,0,2.72982417600679e-19,0.000133358513228108
"185",2020-07-03,"Madrid","ESMD",6663394,79,0,75824,8648,10,634497.502658861,633172.811069627,635824.965699705,0,1.81898940354586e-12,888.620316893097,0.0952213695691507,0.0950225682391927,0.0954205868210262,0,2.72982417600679e-19,0.000133358513228108
"186",2020-07-04,"Madrid","ESMD",6663394,30,1,75854,8649,10,634268.635183307,632944.423418342,635595.617391827,0,1.81898940354586e-12,888.620316893097,0.095187022586884,0.0949882932659156,0.0953861676784874,0,2.72982417600679e-19,0.000133358513228108
"187",2020-07-05,"Madrid","ESMD",6663394,36,0,75890,8649,7,634018.727220145,632695.022872393,635345.200979916,0,1.81898940354586e-12,439.727734715796,0.0951495179813989,0.0949508648103943,0.095348586768232,0,2.72982417600679e-19,6.59915554619457e-05
"188",2020-07-06,"Madrid","ESMD",6663394,71,0,75961,8649,6,634070.877925649,632747.050606277,635397.47494386,0,1.81898940354586e-12,380.430825070713,0.0951573444292276,0.0949586728034207,0.0953564317139073,0,2.72982417600679e-19,5.70926505427583e-05
"189",2020-07-07,"Madrid","ESMD",6663394,66,1,76027,8650,4,634163.838575095,632839.819899988,635490.627343672,0,1.81898940354586e-12,1.81898940354586e-12,0.095171295375164,0.0949725950318994,0.0953704114365249,0,2.72982417600679e-19,2.72982417600679e-19
"190",2020-07-08,"Madrid","ESMD",6663394,92,0,76119,8650,2,634402.36170835,633077.831427944,635729.663181137,0,1.81898940354586e-12,1.81898940354586e-12,0.0952070914174293,0.0950083142956794,0.0954062844221934,0,2.72982417600679e-19,2.72982417600679e-19
"191",2020-07-09,"Madrid","ESMD",6663394,91,1,76210,8651,3,634700.170209916,633375.020708139,636028.092194259,0,1.81898940354586e-12,1.81898940354586e-12,0.0952517846325635,0.0950529145819891,0.0954510707597748,0,2.72982417600679e-19,2.72982417600679e-19
"192",2020-07-10,"Madrid","ESMD",6663394,78,0,76288,8651,3,634801.971973513,633476.595913424,636130.121019554,0,1.81898940354586e-12,1.81898940354586e-12,0.0952670623969577,0.0950681583459456,0.0954663826001515,0,2.72982417600679e-19,2.72982417600679e-19
"193",2020-07-11,"Madrid","ESMD",6663394,60,0,76348,8651,2,634736.945670201,633411.690732911,636064.973370726,0,1.81898940354586e-12,1.81898940354586e-12,0.0952573036608972,0.0950584177872283,0.095456605653324,0,2.72982417600679e-19,2.72982417600679e-19
"194",2020-07-12,"Madrid","ESMD",6663394,67,0,76415,8651,2,634717.602653857,633392.373050152,636045.604999351,0,1.81898940354586e-12,1.81898940354586e-12,0.0952544007834231,0.0950555187116584,0.0954536989707274,0,2.72982417600679e-19,2.72982417600679e-19
"195",2020-07-13,"Madrid","ESMD",6663394,120,1,76535,8652,3,635205.342419047,633879.09602394,636534.363680073,0,1.81898940354586e-12,1.81898940354586e-12,0.0953275976805584,0.0951285630151751,0.0955270487802572,0,2.72982417600679e-19,2.72982417600679e-19
"196",2020-07-14,"Madrid","ESMD",6663394,131,0,76666,8652,2,635700.144512055,634372.849563165,637030.216553128,0,1.81898940354586e-12,1.81898940354586e-12,0.0954018544471564,0.0952026624214575,0.0956014632412743,0,2.72982417600679e-19,2.72982417600679e-19
"197",2020-07-15,"Madrid","ESMD",6663394,138,1,76804,8653,3,636301.520205829,634972.970376896,637632.849750954,0,1.81898940354586e-12,1.81898940354586e-12,0.0954921051052705,0.0952927247551167,0.0956919026176382,0,2.72982417600679e-19,2.72982417600679e-19
"198",2020-07-16,"Madrid","ESMD",6663394,115,0,76919,8653,2,636602.517190472,635273.32218204,637934.49330006,0,1.81898940354586e-12,1.81898940354586e-12,0.0955372768277656,0.0953377996531557,0.0957371713724357,0,2.72982417600679e-19,2.72982417600679e-19
"199",2020-07-17,"Madrid","ESMD",6663394,164,0,77083,8653,2,637269.203327294,635938.598523323,638602.592219459,0,1.81898940354586e-12,1.81898940354586e-12,0.0956373288638333,0.0954376401160315,0.0958374354299714,0,2.72982417600679e-19,2.72982417600679e-19
"200",2020-07-18,"Madrid","ESMD",6663394,123,0,77206,8653,2,637555.382204524,636224.161026578,638889.388799832,0,1.81898940354586e-12,1.81898940354586e-12,0.0956802767785491,0.095480495529242,0.0958804760456656,0,2.72982417600679e-19,2.72982417600679e-19
"201",2020-07-19,"Madrid","ESMD",6663394,132,1,77338,8654,3,637945.824937449,636613.785288121,639280.65172345,0,1.81898940354586e-12,1.81898940354586e-12,0.0957388719528589,0.0955389678725467,0.0959391943090037,0,2.72982417600679e-19,2.72982417600679e-19
"202",2020-07-20,"Madrid","ESMD",6663394,200,1,77538,8655,3,638858.958457805,637525.007910911,640195.700148639,0,1.81898940354586e-12,1.81898940354586e-12,0.0958759092525229,0.0956757183967976,0.0960765189854658,0,2.72982417600679e-19,2.72982417600679e-19
"203",2020-07-21,"Madrid","ESMD",6663394,238,1,77776,8656,4,640041.799770888,638705.37434465,641381.021530133,0,1.81898940354586e-12,1.81898940354586e-12,0.0960534225907831,0.095852860320829,0.0962544045166972,0,2.72982417600679e-19,2.72982417600679e-19
"204",2020-07-22,"Madrid","ESMD",6663394,234,1,78010,8657,4,641128.704562628,639790.002889086,642470.207346163,4369.07916922448,4369.07916922448,4369.07916922448,0.0962165383830864,0.0960156345083431,0.0964178626306898,0.000655683750536811,0.000655683750536811,0.000655683750536811
"205",2020-07-23,"Madrid","ESMD",6663394,226,0,78236,8657,4,641995.528374611,640654.991561858,643338.87019001,2236.25194605836,6605.33111528284,6605.33111528284,0.0963466258148041,0.0961454465339822,0.0965482260526708,0.000335602539195245,0.000991286289732056,0.000991286289732056
"206",2020-07-24,"Madrid","ESMD",6663394,336,1,78572,8658,5,643752.447060951,642408.230932202,645099.475913626,1756.91868634045,8362.24980162329,8362.24980162329,0.096610293052002,0.0964085616027211,0.0968124466170882,0.000263667237197807,0.00125495352692986,0.00125495352692986
"207",2020-07-25,"Madrid","ESMD",6663394,289,0,78861,8658,5,644951.088797768,643604.339942565,646300.655739124,1198.64173681603,9560.89153843932,9560.89153843932,0.0967901776178577,0.0965880660730199,0.0969927120832303,0.000179884565855784,0.00143483809278565,0.00143483809278565
"208",2020-07-26,"Madrid","ESMD",6663394,240,0,79101,8658,4,645634.085760845,644285.878160256,646985.114568285,682.996963077108,10243.8885015164,10243.8885015164,0.0968926774795014,0.0966903470153883,0.0970954313324839,0.000102499861643647,0.00153733795442929,0.00153733795442929
"209",2020-07-27,"Madrid","ESMD",6663394,497,0,79598,8658,3,648304.352428254,646950.533677742,649661.004200943,2670.26666740933,12914.1551689258,12914.1551689258,0.0972934142012695,0.0970902416512879,0.0974970119132896,0.000400736721768116,0.00193807467619741,0.00193807467619741
"210",2020-07-28,"Madrid","ESMD",6663394,578,0,80176,8658,2,651505.028045611,650144.487359617,652868.415900187,3200.67561735678,16114.8307862825,16114.8307862825,0.0977737513413751,0.0975695700058584,0.0979783599619334,0.000480337140105596,0.00241841181630301,0.00241841181630301
"211",2020-07-29,"Madrid","ESMD",6663394,526,0,80702,8658,1,654090.270377078,652724.288106451,655459.111293534,2585.24233146745,18700.07311775,18700.07311775,0.09816172814891,0.0979567301748105,0.0983671551304837,0.000387976807534937,0.00280638862383794,0.00280638862383794
"212",2020-07-30,"Madrid","ESMD",6663394,577,2,81279,8660,3,657002.512009174,655630.433852494,658377.46159825,2912.24163209554,21612.3147498455,21612.3147498455,0.0985987789419587,0.0983928661358602,0.0988051226744584,0.000437050793048638,0.00324343941688658,0.00324343941688658
"213",2020-07-31,"Madrid","ESMD",6663394,717,1,81996,8661,3,660715.435337216,659335.566303179,662098.192185363,3712.9233280425,25325.238077888,25325.238077888,0.0991559909765528,0.0989489089648877,0.099363506373083,0.000557212034594157,0.00380065145148074,0.00380065145148074
"214",2020-08-01,"Madrid","ESMD",6663394,687,0,82683,8661,3,663828.850709718,662442.418697214,665218.184398914,3113.41537250218,28438.6534503902,28438.6534503902,0.0996232326513663,0.0994151657094288,0.0998317350585774,0.000467241674813492,0.00426789312629423,0.00426789312629423
"215",2020-08-02,"Madrid","ESMD",6663394,584,3,83267,8664,6,666041.936232526,664650.866882405,667435.916996794,2213.0855228072,30651.7389731974,30651.7389731974,0.0999553585203765,0.0997465956361585,0.100164558331204,0.000332125869010178,0.00460001899530441,0.00460001899530441
"216",2020-08-03,"Madrid","ESMD",6663394,965,1,84232,8665,7,670850.736498556,669449.566937487,672254.838731833,4808.80026603083,31091.4600700038,35460.5392392282,0.1006770328302,0.100466754170245,0.100887751607039,0.000721674309823316,0.00466600955459091,0.00532169330512772
"217",2020-08-04,"Madrid","ESMD",6663394,1105,1,85337,8666,8,676449.498812615,675036.572118096,677865.382920001,5598.76231405861,34453.970438004,41059.3015532868,0.101517259644652,0.101305216548518,0.101729746570592,0.000840226814452006,0.00517063382984767,0.00616192011957973
"218",2020-08-05,"Madrid","ESMD",6663394,1088,2,86425,8668,10,681576.598308396,680152.908139364,683003.268533345,5127.09949578135,37824.1512474449,46186.4010490682,0.102286702288413,0.102073043878144,0.102500807926613,0.000769442643761025,0.00567640923641089,0.00693136276334075
"219",2020-08-06,"Madrid","ESMD",6663394,1097,0,87522,8668,8,686131.472381443,684698.16780191,687567.77735168,4554.87407304638,41180.3835836753,50741.2751221146,0.10297026896225,0.102755167682102,0.103185820522046,0.000683566673837143,0.00618009134439225,0.0076149294371779
"220",2020-08-07,"Madrid","ESMD",6663394,1368,4,88890,8672,11,692608.773050634,691161.89901298,694058.675965435,6477.30066919117,46974.6872897893,57218.5757913057,0.103942341252916,0.103725203554372,0.104159933506173,0.000972072290666164,0.00704966377341477,0.00858700172784406
"221",2020-08-08,"Madrid","ESMD",6663394,1015,4,89905,8676,15,695797.366160155,694343.781920291,697253.993427403,3188.5931095212,47493.0137319012,60407.1689008269,0.104420865126714,0.10420272040349,0.104639466528229,0.000478523873797827,0.00712745092544448,0.00906552560164189
"222",2020-08-09,"Madrid","ESMD",6663394,960,1,90865,8677,13,697805.108712789,696347.216914119,699266.052794063,2007.74255263375,46300.0806671781,58045.8322842362,0.104722174422342,0.104503383247954,0.104941423663986,0.000301309295628286,0.00694842308096717,0.00871115114673336
"223",2020-08-10,"Madrid","ESMD",6663394,1509,5,92374,8682,17,703905.724731802,702435.038857239,705379.489776426,6100.61601901299,49815.4543547237,61910.1963571908,0.105637716264685,0.105417005036358,0.105858889595366,0.000915541842342354,0.00747598811577459,0.00929109044988047
"224",2020-08-11,"Madrid","ESMD",6663394,1959,4,94333,8686,20,712871.559934148,711382.067682779,714364.170885394,8965.83520234632,55869.0479249745,69119.1128731967,0.106983252068563,0.106759718498228,0.107207253673637,0.00134553580387807,0.00838447312660402,0.0103729590165607
"225",2020-08-12,"Madrid","ESMD",6663394,1744,4,96077,8690,22,719572.346899746,718068.769865299,721079.072301025,6700.7869655973,58856.9115625293,74621.258101978,0.107988863768186,0.107763216442747,0.108214983580593,0.00100561169962294,0.0088328727916328,0.0111986861503279
"226",2020-08-13,"Madrid","ESMD",6663394,1694,7,97771,8697,29,725389.813964869,723874.040855633,726908.761062934,5817.46706512361,61560.9632551507,79755.7282040245,0.108861912407531,0.108634434772375,0.109089866374843,0.000873048639345596,0.00923867975616491,0.0119692349280298
"227",2020-08-14,"Madrid","ESMD",6663394,2237,9,100008,8706,34,734607.825646191,733072.775858327,736146.089818668,9218.01168132154,68565.889413665,86303.4732179367,0.110245293261391,0.110014922704305,0.110476146212976,0.00138338085385939,0.0102899347410141,0.0129518790601211
"228",2020-08-15,"Madrid","ESMD",6663394,1185,8,101193,8714,38,735240.638301317,733704.220727638,736780.273219116,632.812655126094,64389.9018027603,83735.610255706,0.110340261779705,0.110109685953981,0.110571320444073,9.49685183145547e-05,0.00966322894950536,0.0125665104383301
"229",2020-08-16,"Madrid","ESMD",6663394,932,8,102125,8722,45,733429.943352953,731897.254609077,734965.841747871,0,58791.1394887017,81150.3679242386,0.110068524141444,0.109838507914897,0.110299022052106,0,0.00882300213505335,0.0121785336307951
"230",2020-08-17,"Madrid","ESMD",6663394,1531,6,103656,8728,46,735417.291857988,733880.35458258,736957.447881756,0,53664.0399929204,78238.126292143,0.110366772827479,0.110136119008208,0.110597909696133,0,0.00805355949129233,0.0117414828377465
"231",2020-08-18,"Madrid","ESMD",6663394,2699,9,106355,8737,51,745645.342956479,744086.992389093,747206.957196681,8770.66326346935,57879.8291833433,83295.8662275699,0.111901734004695,0.111667866614085,0.112136091186666,0.00131624563450238,0.00868623845195757,0.0125005164376547
"232",2020-08-19,"Madrid","ESMD",6663394,2952,7,109307,8744,54,756906.174420892,755324.210276309,758491.451858656,12894.8728561064,64297.4013702585,93077.3237111741,0.113591688322932,0.113354277156102,0.113829596727832,0.00193518090872405,0.00964934707001545,0.0139684556715653
"233",2020-08-20,"Madrid","ESMD",6663394,2689,9,111996,8753,56,765597.799712305,763997.619697397,767201.331277028,8691.62529141293,69800.4335521503,99555.8634797798,0.114896072438806,0.114655927549444,0.115136720307553,0.00130438411587442,0.010475207312092,0.0149407139184295
"234",2020-08-21,"Madrid","ESMD",6663394,3922,8,115918,8761,55,781407.164156734,779773.856707979,783043.892716879,15809.3644444287,83602.0554439452,110556.427658178,0.11726864179977,0.117023525354793,0.117514271663491,0.0023725693609636,0.0125464673774274,0.0165916089695698
"235",2020-08-22,"Madrid","ESMD",6663394,1512,9,117430,8770,56,779779.394795903,778149.41032811,781412.793581473,0,77501.4394249322,104957.665344119,0.117024356475979,0.116779738722956,0.117269486628207,0,0.011630925535085,0.0157513821551178
"236",2020-08-23,"Madrid","ESMD",6663394,1088,14,118518,8784,62,774849.162857889,773229.490036782,776472.228384629,0,68535.6042225859,99830.5658483377,0.116284458469346,0.116041388222996,0.116528037871485,0,0.0102853897312069,0.0149819395113568
"237",2020-08-24,"Madrid","ESMD",6663394,1801,14,120319,8798,70,774202.93735108,772584.619657411,775824.644902755,0,61834.8172569886,95275.6917752913,0.116187477035139,0.115944610157738,0.116430852640975,0,0.009279778031584,0.0142983728375196
"238",2020-08-25,"Madrid","ESMD",6663394,3722,10,124041,8808,71,785316.147422177,783674.531333822,786961.202314875,0,56017.350191865,88798.3911061002,0.117855277268938,0.117608913915915,0.118102156695953,0,0.0084067293922384,0.0133263005468535
"239",2020-08-26,"Madrid","ESMD",6663394,3115,12,127156,8820,76,792254.05548676,790597.911212834,793913.669051228,0,46799.3385105435,85609.797996579,0.118896474602396,0.118647930951229,0.119145538902732,0,0.00702334853837901,0.0128477766730556
"240",2020-08-27,"Madrid","ESMD",6663394,3170,14,130326,8834,81,798903.092710881,797233.06035212,800576.623429429,16861.8056842849,63028.3315397023,100463.86112823,0.119894320028334,0.11964369214129,0.120145472927074,0.00253051308151445,0.0094588931015789,0.0150769804589418
