"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"141",2020-05-20,"Baleares","ESIB",1149460,6,1,2148,224,5,17079.9263760568,16915.4041999834,17246.0487235537,92.4230535081697,891.979891442916,891.979891442916,0.0148590872027359,0.0147159572320772,0.0150036092804915,8.04056283021329e-05,0.000775999070383411,0.000775999070383411
"142",2020-05-21,"Baleares","ESIB",1149460,5,0,2153,224,4,17056.377434497,16892.0187583524,17222.3353140767,16.7341657659053,908.714057208821,908.714057208821,0.0148386002422851,0.0146956125122687,0.0149829792372737,1.45582845561441e-05,0.000790557354939555,0.000790557354939555
"143",2020-05-22,"Baleares","ESIB",1149460,3,0,2156,224,3,17017.240466962,16853.2040351457,17182.8735062191,0,679.713652655599,908.714057208821,0.0148045521087833,0.0146618447228662,0.0149486485012258,0,0.00059133301955318,0.000790557354939555
"144",2020-05-23,"Baleares","ESIB",1149460,2,1,2158,225,4,17047.2879947374,16883.5561097102,17212.607704628,0,418.592931880492,908.714057208821,0.0148306926685029,0.0146882502302909,0.0149745164726289,0,0.000364164852957469,0.000790557354939555
"145",2020-05-24,"Baleares","ESIB",1149460,2,0,2160,225,4,17003.7545901181,16840.3867720982,17168.7072318315,0,418.592931880492,908.714057208821,0.0147928197502463,0.0146506940407654,0.0149363242147021,0,0.000364164852957469,0.000790557354939555
"146",2020-05-25,"Baleares","ESIB",1149460,3,0,2163,225,2,16971.15874101,16808.050510346,17135.8498021692,0,328.506979183323,908.714057208821,0.0147644622179197,0.0146225623426182,0.0149077391141659,0,0.000285792440957774,0.000790557354939555
"147",2020-05-26,"Baleares","ESIB",1149460,4,1,2167,226,3,17024.8817289112,16861.8537009149,17189.4859856178,0,252.444308875154,908.714057208821,0.0148111998059186,0.0146693697048309,0.0149544011845717,0,0.000219619916199915,0.000790557354939555
"148",2020-05-27,"Baleares","ESIB",1149460,3,0,2170,226,2,16998.0590695394,16835.2424801605,17162.4502867746,0,109.157219274075,908.714057208821,0.0147878647969824,0.0146462186419367,0.0149308808368926,0,9.4963912858277e-05,0.000790557354939555
"149",2020-05-28,"Baleares","ESIB",1149460,14,0,2184,226,2,17059.4550327897,16896.0050449808,17224.4862167715,0,109.157219274075,679.713652655599,0.0148412776719413,0.0146990804769029,0.0149848504661071,0,9.4963912858277e-05,0.00059133301955318
"150",2020-05-29,"Baleares","ESIB",1149460,5,0,2189,226,2,17050.9959092567,16887.5894240227,17215.9835366387,0,109.157219274075,418.592931880492,0.0148339184567159,0.0146917591077747,0.0149774533577842,0,9.4963912858277e-05,0.000364164852957469
"151",2020-05-30,"Baleares","ESIB",1149460,1,0,2190,226,1,17010.2682552149,16847.2073664462,17174.9073790505,0,109.157219274075,418.592931880492,0.0147984864677456,0.0146566277786493,0.0149417181798849,0,9.4963912858277e-05,0.000364164852957469
"152",2020-05-31,"Baleares","ESIB",1149460,2,0,2192,226,1,16977.232357712,16814.4437793516,17141.5969692491,0,109.157219274075,328.506979183323,0.0147697461048771,0.0146281243186815,0.014912738998529,0,9.4963912858277e-05,0.000285792440957774
"153",2020-06-01,"Baleares","ESIB",1149460,4,0,2196,226,1,16961.0449304814,16798.3674882991,17125.29776088,0,16.7341657659053,252.444308875154,0.014755663468482,0.0146141383678415,0.0148985591154803,0,1.45582845561441e-05,0.000219619916199915
"154",2020-06-02,"Baleares","ESIB",1149460,7,0,2203,226,0,16969.7515513976,16806.9467491033,17134.1334041845,0,0,109.157219274075,0.0147632379999283,0.0146216020993364,0.0149062458930145,0,0,9.4963912858277e-05
"155",2020-06-03,"Baleares","ESIB",1149460,3,0,2206,226,0,16948.7646444403,16786.1176348703,17112.9876020823,0,0,109.157219274075,0.0147449799422688,0.0146034813172014,0.0148878496007537,0,0,9.4963912858277e-05
"156",2020-06-04,"Baleares","ESIB",1149460,6,0,2212,226,0,16951.4119567135,16788.7034304578,17115.6973804721,0,0,109.157219274075,0.0147472830343931,0.0146057308914253,0.0148902070367583,0,0,9.4963912858277e-05
"157",2020-06-05,"Baleares","ESIB",1149460,2,0,2214,226,0,16923.9796640751,16761.4985621232,17088.0358106684,0,0,109.157219274075,0.014723417660532,0.0145820633707334,0.0148661421977871,0,0,9.4963912858277e-05
"158",2020-06-06,"Baleares","ESIB",1149460,2,0,2216,226,0,16897.2175894474,16734.9506467714,17061.0579195353,0,0,109.157219274075,0.0147001353587314,0.0145589673818762,0.014842672141297,0,0,9.4963912858277e-05
"159",2020-06-07,"Baleares","ESIB",1149460,3,0,2219,226,0,16879.3870396059,16717.2559015517,17043.0905951718,0,0,16.7341657659053,0.014684623248835,0.0145435734184327,0.01482704104116,0,0,1.45582845561441e-05
"160",2020-06-08,"Baleares","ESIB",1149460,2,0,2221,226,0,16855.5563997884,16693.6189503006,17019.0647331944,0,0,0,0.0146638912183011,0.0145230098918627,0.0148061391724761,0,0,0
"161",2020-06-09,"Baleares","ESIB",1149460,1,0,2222,226,0,16825.8005264926,16664.1139659578,16989.0558799384,0,0,0,0.014638004390316,0.0144973413306751,0.0147800322585722,0,0,0
"162",2020-06-10,"Baleares","ESIB",1149460,4,0,2226,226,0,16820.5952396536,16658.9308347238,16983.8284955548,0,0,0,0.0146334759275257,0.014492832142679,0.0147754845714986,0,0,0
"163",2020-06-11,"Baleares","ESIB",1149460,4,0,2230,226,0,16817.0555763194,16655.3905127595,16980.2898371164,0,0,0,0.0146303965134232,0.0144897521555857,0.0147724060316291,0,0,0
"164",2020-06-12,"Baleares","ESIB",1149460,7,0,2237,226,0,16837.094757441,16675.2093929338,17000.5517286744,0,0,0,0.0146478300745055,0.0145069940606318,0.0147900333449397,0,0,0
"165",2020-06-13,"Baleares","ESIB",1149460,2,0,2239,226,0,16819.6251928714,16657.8802638788,16982.940635137,0,0,0,0.0146326320123113,0.0144919181736457,0.0147747121562621,0,0,0
"166",2020-06-14,"Baleares","ESIB",1149460,4,0,2243,226,0,16816.9224817722,16655.1761176165,16980.2396420656,0,0,0,0.0146302807246639,0.0144895656374441,0.0147723623632537,0,0,0
"167",2020-06-15,"Baleares","ESIB",1149460,3,0,2246,226,0,16806.8425853131,16645.159049769,16970.0966414865,0,0,0,0.0146215114795757,0.0144808510515972,0.0147635382192391,0,0,0
"168",2020-06-16,"Baleares","ESIB",1149460,4,0,2250,226,0,16804.4957842148,16642.8076445624,16967.7547558484,0,0,0,0.0146194698242782,0.0144788053908465,0.0147615008402627,0,0,0
"169",2020-06-17,"Baleares","ESIB",1149460,4,0,2254,226,0,16802.459062311,16640.7634411511,16965.7258538078,0,0,0,0.0146176979297331,0.0144770269875864,0.0147597357487932,0,0,0
"170",2020-06-18,"Baleares","ESIB",1149460,5,0,2259,226,0,16808.0429922558,16646.2666463167,16971.3915577599,0,0,0,0.0146225558020774,0.0144818146314937,0.0147646647623753,0,0,0
"171",2020-06-19,"Baleares","ESIB",1149460,8,0,2267,226,0,16835.833614543,16673.762850356,16999.4797239499,0,0,0,0.0146467329133184,0.0145057356065944,0.0147891007289944,0,0,0
"172",2020-06-20,"Baleares","ESIB",1149460,3,0,2270,226,0,16825.7515547391,16663.7510242556,16989.3270110505,0,0,0,0.0146379617861771,0.0144970255809298,0.0147802681355162,0,0,0
"173",2020-06-21,"Baleares","ESIB",1149460,2,0,2272,226,0,16807.2990334518,16645.4428122033,16970.729105072,0,0,0,0.014621908577464,0.0144810979174598,0.0147640884459416,0,0,0
"174",2020-06-22,"Baleares","ESIB",1149460,1,0,2273,226,0,16781.3506418436,16619.7177727001,16944.5554500984,0,0,0,0.0145993341585123,0.0144587178089713,0.0147413180537804,0,0,0
"175",2020-06-23,"Baleares","ESIB",1149460,5,0,2278,226,0,16785.7136214685,16624.0056878228,16948.9945487895,0,0,0,0.0146031298361565,0.0144624481824707,0.0147451799530122,0,0,0
"176",2020-06-24,"Baleares","ESIB",1149460,3,0,2281,226,0,16776.3050610083,16614.6614546191,16939.5212938129,0,0,0,0.0145949446357492,0.0144543189450865,0.0147369384700754,0,0,0
"177",2020-06-25,"Baleares","ESIB",1149460,1,0,2282,226,0,16752.8058577476,16591.3624911104,16915.8201599028,0,0,0,0.0145745009463118,0.0144340494589724,0.0147163191062784,0,0,0
"178",2020-06-26,"Baleares","ESIB",1149460,10,1,2292,227,1,16870.4382320374,16708.4733336218,17033.9731499153,0,0,0,0.0146768380213643,0.01453593281508,0.0148191091033314,0,0,0
"179",2020-06-27,"Baleares","ESIB",1149460,5,0,2297,227,1,16877.2842439728,16715.2274326328,17040.9122220951,0,0,0,0.0146827938718814,0.0145418087037677,0.0148251459138161,0,0,0
"180",2020-06-28,"Baleares","ESIB",1149460,5,0,2302,227,1,16883.0550648234,16720.9167385139,17046.7656037854,0,0,0,0.0146878143344034,0.0145467582504079,0.0148302382020996,0,0,0
"181",2020-06-29,"Baleares","ESIB",1149460,9,0,2311,227,1,16917.0143981424,16754.5238770352,17081.0808022555,0,0,0,0.0147173580621704,0.0145759955779542,0.0148600915231983,0,0,0
"182",2020-06-30,"Baleares","ESIB",1149460,3,0,2314,227,1,16905.6713015761,16743.257306533,17069.6607550442,0,0,0,0.0147074898661773,0.0145661939576262,0.0148501563821657,0,0,0
"183",2020-07-01,"Baleares","ESIB",1149460,4,0,2318,227,1,16900.2481331761,16737.860409825,17064.2113131297,0,0,0,0.0147027718521533,0.014561498799284,0.0148454155108744,0,0,0
"184",2020-07-02,"Baleares","ESIB",1149460,3,0,2321,227,1,16887.0224249805,16724.729649563,17050.8900506648,0,0,0,0.0146912658335048,0.0145500753828433,0.0148338263625223,0,0,0
"185",2020-07-03,"Baleares","ESIB",1149460,4,0,2325,227,0,16881.1828210749,16718.9141875085,17045.0263840384,0,0,0,0.0146861855315321,0.0145450160836466,0.0148287251266146,0,0,0
"186",2020-07-04,"Baleares","ESIB",1149460,3,1,2328,228,1,16942.8732393599,16780.6215077997,17106.693781967,0,0,0,0.014739854574635,0.0145986998310508,0.0148823741426122,0,0,0
"187",2020-07-05,"Baleares","ESIB",1149460,3,0,2331,228,1,16930.8252785016,16768.6571017636,17094.5617691116,0,0,0,0.0147293731652268,0.0145882911121427,0.0148718196101749,0,0,0
"188",2020-07-06,"Baleares","ESIB",1149460,4,0,2335,228,1,16926.8363780281,16764.6810576269,17090.5601355409,0,0,0,0.0147259029266161,0.0145848320582073,0.0148683382941041,0,0,0
"189",2020-07-07,"Baleares","ESIB",1149460,1,0,2336,228,1,16901.8936359655,16739.9520371029,17065.4018511115,0,0,0,0.0147042033963475,0.014563318460062,0.0148464512476393,0,0,0
"190",2020-07-08,"Baleares","ESIB",1149460,4,0,2340,228,1,16899.5619179046,16737.6112578092,17063.0795887222,0,0,0,0.0147021748628962,0.0145612820435763,0.0148444309403739,0,0,0
"191",2020-07-09,"Baleares","ESIB",1149460,6,0,2346,228,1,16912.6879043743,16750.5864138846,17076.3581096881,0,0,0,0.014713594126263,0.0145725700884629,0.0148559829047449,0,0,0
"192",2020-07-10,"Baleares","ESIB",1149460,8,0,2354,228,1,16940.5715298373,16778.1777894771,17104.5370575059,0,0,0,0.0147378521478236,0.0145965738603145,0.0148804978489951,0,0,0
"193",2020-07-11,"Baleares","ESIB",1149460,7,1,2361,229,1,17034.9427207488,16872.2526422524,17199.2015323718,0,0,0,0.0148199526044828,0.0146784165105809,0.0149628534549891,0,0,0
"194",2020-07-12,"Baleares","ESIB",1149460,4,0,2365,229,1,17031.8757429043,16869.1899977388,17196.1304224219,0,0,0,0.0148172844143374,0.0146757520903196,0.0149601816700206,0,0,0
"195",2020-07-13,"Baleares","ESIB",1149460,8,0,2373,229,1,17056.1978200749,16893.2486347843,17220.7187833912,0,0,0,0.0148384439824569,0.0146966824724517,0.0149815728980488,0,0,0
"196",2020-07-14,"Baleares","ESIB",1149460,11,0,2384,229,1,17100.8025348017,16937.4023474704,17265.779092622,0,0,0,0.0148772489123603,0.014735095042429,0.0150207741832008,0,0,0
"197",2020-07-15,"Baleares","ESIB",1149460,14,0,2398,229,1,17164.7873461793,17000.7447018343,17330.4128617241,0,0,0,0.0149329140171727,0.0147902012265188,0.0150770038641832,0,0,0
"198",2020-07-16,"Baleares","ESIB",1149460,7,0,2405,229,1,17175.2603508612,17011.0804811861,17341.0247777099,0,0,0,0.0149420252560865,0.0147991930830008,0.0150862359522819,0,0,0
"199",2020-07-17,"Baleares","ESIB",1149460,6,1,2411,230,2,17249.9295772767,17085.6407970054,17415.7980936342,0,0,0,0.015006985521268,0.014864058598825,0.0151512867726012,0,0,0
"200",2020-07-18,"Baleares","ESIB",1149460,7,0,2418,230,1,17254.333713821,17089.9598908094,17420.2885091616,0,0,0,0.0150108170043507,0.014867816096958,0.0151551933161324,0,0,0
"201",2020-07-19,"Baleares","ESIB",1149460,5,0,2423,230,1,17243.1624206643,17078.8583093415,17409.0471903958,0,0,0,0.0150010982728101,0.0148581580127551,0.0151454136641517,0,0,0
"202",2020-07-20,"Baleares","ESIB",1149460,16,0,2439,230,1,17309.5382162755,17144.5649682327,17476.0989162378,0,0,0,0.0150588434710868,0.0149153210796659,0.0152037469039704,0,0,0
"203",2020-07-21,"Baleares","ESIB",1149460,13,0,2452,230,1,17353.2143409448,17187.7821790461,17520.2387850766,0,0,0,0.0150968405520373,0.0149529189176188,0.0152421474301642,0,0,0
"204",2020-07-22,"Baleares","ESIB",1149460,15,0,2467,230,1,17407.858171131,17241.8625497787,17575.4519113773,0,0,0,0.0151443792486307,0.0149999674192914,0.01529018139942,0,0,0
"205",2020-07-23,"Baleares","ESIB",1149460,20,0,2487,230,1,17493.564589086,17326.7092154285,17662.0267719402,0,0,0,0.0152189415804691,0.0150737817892128,0.0153654992535106,0,0,0
"206",2020-07-24,"Baleares","ESIB",1149460,25,0,2512,230,0,17608.8442714693,17440.8347364457,17778.4722613596,0,0,0,0.0153192318753756,0.0151730679940543,0.015466803769909,0,0,0
"207",2020-07-25,"Baleares","ESIB",1149460,24,0,2536,230,0,17709.502714519,17540.4782669572,17880.1559240472,0,0,0,0.0154068020762088,0.0152597552476443,0.0155552658848913,0,0,0
"208",2020-07-26,"Baleares","ESIB",1149460,47,0,2583,230,0,17960.84397998,17789.3597218859,18133.9812964885,0,0,0,0.0156254623736189,0.0154762755745184,0.0157760872901088,0,0,0
"209",2020-07-27,"Baleares","ESIB",1149460,40,0,2623,230,0,18149.832639602,17976.4707582975,18324.8663920037,0,0,0,0.015789877542152,0.0156390572601896,0.0159421523080435,0,0,0
"210",2020-07-28,"Baleares","ESIB",1149460,52,0,2675,230,0,18403.2651533305,18227.3968710282,18580.8303127535,0,0,0,0.016010357170611,0.0158573563856317,0.0161648341941028,0,0,0
"211",2020-07-29,"Baleares","ESIB",1149460,55,0,2730,230,0,18655.3359471636,18476.960735997,18835.4331794145,321.657279943633,321.657279943633,321.657279943633,0.0162296521385378,0.0160744703913115,0.0163863319988642,0.000279833382582806,0.000279833382582806,0.000279833382582806
"212",2020-07-30,"Baleares","ESIB",1149460,77,0,2807,230,0,19031.3209864087,18849.2336619804,19215.167310397,1653.28627196808,1974.94355191171,1974.94355191171,0.0165567492443484,0.0163983380561137,0.0167166907159858,0.00143831561948052,0.00171814900206333,0.00171814900206333
"213",2020-07-31,"Baleares","ESIB",1149460,78,0,2885,230,0,19381.8789671319,19196.2956802692,19569.2564103743,350.557980723177,2325.50153263489,2325.50153263489,0.0168617254772953,0.0167002728935929,0.01702473892991,0.000304976232946929,0.00202312523501025,0.00202312523501025
"214",2020-08-01,"Baleares","ESIB",1149460,114,0,2999,230,0,19933.5901557405,19742.562429655,20126.4662534476,551.711188608599,2877.21272124349,2877.21272124349,0.0173416997161628,0.0171755106133793,0.0175094968536944,0.000479974238867467,0.00250309947387772,0.00250309947387772
"215",2020-08-02,"Baleares","ESIB",1149460,97,0,3096,230,0,20322.6822658802,20127.7274606045,20519.525380513,389.092110139718,3266.3048313832,3266.3048313832,0.017680199629287,0.017510594070785,0.0178514479673177,0.000338499913124178,0.0028415993870019,0.0028415993870019
"216",2020-08-03,"Baleares","ESIB",1149460,152,0,3248,230,0,21012.0456126897,20810.2470249047,21215.8010571128,689.36334680947,3955.66817819267,3955.66817819267,0.0182799276292256,0.0181043681597487,0.0184571895125648,0.000599727999938641,0.00344132738694054,0.00344132738694054
"217",2020-08-04,"Baleares","ESIB",1149460,170,0,3418,230,0,21742.5466703867,21533.4572331665,21953.6663618427,730.501057697053,4686.16923588973,4686.16923588973,0.0189154443568169,0.0187335420398852,0.0190991129415923,0.000635516727591263,0.0040768441145318,0.0040768441145318
"218",2020-08-05,"Baleares","ESIB",1149460,162,0,3580,230,0,22330.8648427698,22115.7958044179,22548.0253587093,588.31817238306,5274.48740827279,5274.48740827279,0.0194272657097853,0.0192401612969724,0.0196161896531495,0.000511821352968403,0.00458866546750021,0.00458866546750021
"219",2020-08-06,"Baleares","ESIB",1149460,173,1,3753,231,1,22986.6067174621,22765.6893244278,23209.6678845702,655.741874692321,5930.22928296511,5930.22928296511,0.0199977439123259,0.0198055515845943,0.0201918012671778,0.000570478202540603,0.00515914367004081,0.00515914367004081
"220",2020-08-07,"Baleares","ESIB",1149460,191,0,3944,231,1,23549.95147754,23323.2022284803,23778.9051932695,563.34476007786,6493.57404304297,6493.57404304297,0.0204878390527204,0.0202905731634684,0.0206870227700568,0.000490095140394498,0.00564923881043531,0.00564923881043531
"221",2020-08-08,"Baleares","ESIB",1149460,190,0,4134,231,1,24000.6033044799,23769.0537767752,24234.4085039619,450.651826939884,6944.22586998285,6944.22586998285,0.0208798943020896,0.0206784522965351,0.0210832986828267,0.000392055249369168,0.00604129405980448,0.00604129405980448
"222",2020-08-09,"Baleares","ESIB",1149460,173,0,4307,231,1,24252.4992239466,24018.0251798582,24489.2623020807,251.895919466708,7196.12178944956,7196.12178944956,0.0210990371339121,0.0208950508759402,0.0213050147913635,0.000219142831822515,0.00626043689162699,0.00626043689162699
"223",2020-08-10,"Baleares","ESIB",1149460,318,0,4625,231,1,25208.4450936714,24964.2037241304,25455.0760385921,955.945869724797,7830.41037923073,8152.06765917436,0.0219306849248094,0.0217182013503126,0.0221452473671047,0.000831647790897289,0.00681225129994147,0.00709208468252428
"224",2020-08-11,"Baleares","ESIB",1149460,265,0,4890,231,1,25743.4113311895,25493.4290325841,25995.8448947674,534.966237518143,6712.09034478079,8687.0338966925,0.0223960914961717,0.0221786134642216,0.0226157020642453,0.00046540657136233,0.00583934225182328,0.00755749125388661
"225",2020-08-12,"Baleares","ESIB",1149460,279,0,5169,231,1,26212.4089726951,25957.2860033493,26470.039435678,468.997641505634,6830.53000556325,9156.03153819813,0.0228041071222097,0.0225821568417772,0.0230282388562264,0.000408015626037995,0.00594238164491435,0.0079655068799246
"226",2020-08-13,"Baleares","ESIB",1149460,301,0,5470,231,0,26652.7626612768,26392.7424364781,26915.3445947523,440.353688581639,6719.17250553629,9596.38522677977,0.0231872032617723,0.0229609924977625,0.0234156426450266,0.000383096139562611,0.00584550354560949,0.00834860301948722
"227",2020-08-14,"Baleares","ESIB",1149460,311,0,5781,231,0,27006.1483908031,26742.0502942739,27272.854657006,353.385729526315,6683.46612492288,9949.77095630609,0.0234946395618839,0.0232648811566074,0.0237266670062516,0.000307436300111631,0.00581443993259695,0.00865603931959884
"228",2020-08-15,"Baleares","ESIB",1149460,262,0,6043,231,0,27014.3945429242,26749.5865582809,27281.823998691,8.24615212108984,6002.3489302345,9958.01710842718,0.0235018134975764,0.0232714375082917,0.0237344700978642,7.17393569249024e-06,0.00522188586835079,0.00866321325529134
"229",2020-08-16,"Baleares","ESIB",1149460,246,1,6289,232,1,26983.9668786016,26719.8131616797,27250.7320354218,0,5271.84787253745,9636.35982848355,0.0234753422290481,0.0232455354354912,0.0237074209067056,0,0.00458636914075953,0.00838337987270853
"230",2020-08-17,"Baleares","ESIB",1149460,348,2,6637,234,3,27436.3492067925,27169.1191085621,27706.2077275756,391.526999545793,5075.05669970018,8374.60055606126,0.0238689029690398,0.0236364198045709,0.0241036727920724,0.000340618202935111,0.00441516599072624,0.00728568245616312
"231",2020-08-18,"Baleares","ESIB",1149460,311,1,6948,235,4,27549.4326294436,27281.4877216136,27820.0091559875,143.511086973613,4562.82591198148,8167.5536623117,0.0239672825756821,0.023734177545642,0.0242026770448624,0.000124850875170613,0.00396953866335625,0.0071055570983868
"232",2020-08-19,"Baleares","ESIB",1149460,314,2,7262,237,6,27728.8489516168,27460.5262162313,27999.7935264296,179.416322173252,4178.89747407687,7795.25879587635,0.0241233700621308,0.023889936332044,0.0243590847236351,0.000156087486448639,0.00363553100941039,0.00678167034596798
"233",2020-08-20,"Baleares","ESIB",1149460,334,1,7596,238,7,27810.5359147677,27541.8371246018,28081.8561364492,81.6869631508816,3809.93261028787,7487.85364888751,0.0241944355738936,0.0239606746860281,0.0244304770383043,7.10655117628118e-05,0.00331454127180403,0.00651423594460661
"234",2020-08-21,"Baleares","ESIB",1149460,301,0,7897,238,7,27609.5519157127,27342.2830397661,27879.4333259507,0,3558.03669082116,6798.49030207804,0.0240195847752098,0.0237870678751467,0.0242543745114669,0,0.00309539843998152,0.00591450794466797
"235",2020-08-22,"Baleares","ESIB",1149460,238,0,8135,238,7,27168.646343758,26905.1673673469,27434.7055371982,0,2602.09082109636,6067.98924438099,0.0236360085116124,0.0234067887245723,0.0238674730196772,0,0.00226375064908423,0.00527899121707671
"236",2020-08-23,"Baleares","ESIB",1149460,204,2,8339,240,8,26849.0090252965,26590.0099880813,27110.5308333308,0,2067.12458357822,5479.67107199793,0.0233579324424482,0.0231326100848061,0.0235854495444215,0,0.0017983440777219,0.0047671698641083
"237",2020-08-24,"Baleares","ESIB",1149460,269,4,8608,244,10,26977.571315401,26720.4968433138,27237.1190680035,0,1598.12694207258,4823.92919730561,0.0234697782570955,0.0232461302205503,0.0236955779827079,0,0.00139032845168391,0.0041966916615677
"238",2020-08-25,"Baleares","ESIB",1149460,274,0,8882,244,9,26697.8152228891,26443.0317798067,26955.0535510018,0,1157.77325349094,4260.58443722775,0.0232263978066998,0.0230047429051961,0.023450188393682,0,0.0010072323121213,0.0037065965211732
"239",2020-08-26,"Baleares","ESIB",1149460,288,2,9170,246,9,26694.2009955273,26440.8306188282,26949.9993045676,0,804.38752396463,3809.93261028787,0.0232232535238523,0.0230028279529764,0.0234457913320756,0,0.000699796012009665,0.00331454127180403
"240",2020-08-27,"Baleares","ESIB",1149460,236,1,9406,247,9,26443.4320191973,26192.9667935866,26696.2922705313,0,796.14137184354,3558.03669082116,0.0230050911029503,0.0227871929371937,0.0232250728781613,0,0.000692622076317175,0.00309539843998152
"241",2020-08-28,"Baleares","ESIB",1149460,262,3,9668,250,12,26492.5745765531,26243.8446272266,26743.6619010497,0,796.14137184354,2602.09082109636,0.0230478438367173,0.0228314553157366,0.0232662832121602,0,0.000692622076317175,0.00226375064908423
"242",2020-08-29,"Baleares","ESIB",1149460,234,0,9902,250,12,26163.1291500378,25917.2176702026,26411.3739226163,0,404.614372297747,2067.12458357822,0.0227612349712368,0.0225472984446633,0.0229772014011938,0,0.000352003873382064,0.0017983440777219
"243",2020-08-30,"Baleares","ESIB",1149460,166,9,10068,259,19,26606.6825859998,26363.5223841364,26852.0855414266,0,261.103285324134,1598.12694207258,0.0231471148069527,0.0229355718199297,0.0233606089306514,0,0.000227152998211451,0.00139032845168391
"244",2020-08-31,"Baleares","ESIB",1149460,238,2,10306,261,17,26534.8310309435,26293.6111682525,26778.2638655151,0,81.6869631508816,1157.77325349094,0.0230846058418244,0.0228747508989026,0.0232963860121406,0,7.10655117628118e-05,0.0010072323121213
"245",2020-09-01,"Baleares","ESIB",1149460,229,3,10535,264,20,26565.8760627378,26326.3982681389,26807.5322644824,0,0,804.38752396463,0.023111614203833,0.0229032748143815,0.0233218487502674,0,0,0.000699796012009665
"246",2020-09-02,"Baleares","ESIB",1149460,185,4,10720,268,22,26606.8923017798,26369.7593977769,26846.1576489845,0,0,796.14137184354,0.0231472972541714,0.0229409978579306,0.0233554518199716,0,0,0.000692622076317175
"247",2020-09-03,"Baleares","ESIB",1149460,186,2,10906,270,23,26473.8565788882,26239.1383239499,26710.6744705798,0,0,796.14137184354,0.0230315596705307,0.0228273609555356,0.023237585014337,0,0,0.000692622076317175
"248",2020-09-04,"Baleares","ESIB",1149460,144,2,11050,272,22,26266.4709179319,26034.8038466242,26500.1994463662,0,0,404.614372297747,0.022851139594185,0.0226495953287841,0.0230544772731249,0,0,0.000352003873382064
"249",2020-09-05,"Baleares","ESIB",1149460,143,1,11193,273,23,25992.2739002341,25763.5429706667,26223.0355224822,0,0,261.103285324134,0.0226125953928228,0.0224136054935941,0.0228133519413309,0,0,0.000227152998211451
"250",2020-09-06,"Baleares","ESIB",1149460,112,1,11305,274,15,25682.4230585736,25456.9377340596,25909.9056237653,0,0,81.6869631508816,0.0223430333013533,0.0221468669932486,0.0225409371563737,0,0,7.10655117628118e-05
"251",2020-09-07,"Baleares","ESIB",1149460,182,3,11487,277,16,25752.0862299538,25527.8300940613,25978.3124045961,0,0,0,0.0224036384301792,0.0222085414838806,0.022600449258431,0,0,0
"252",2020-09-08,"Baleares","ESIB",1149460,154,4,11641,281,17,25877.5286352416,25654.6377229258,26102.3560535151,0,0,0,0.0225127700270054,0.0223188607893496,0.0227083639739662,0,0,0
"253",2020-09-09,"Baleares","ESIB",1149460,149,2,11790,283,15,25829.1483455199,25607.8187771215,26052.3908756692,0,0,0,0.0224706804460528,0.0222781295365837,0.0226648955819857,0,0,0
"254",2020-09-10,"Baleares","ESIB",1149460,166,3,11956,286,16,25928.2159089597,25707.7946062395,26150.5271268375,0,0,0,0.0225568666234229,0.0223651058812308,0.022750271542148,0,0,0
"255",2020-09-11,"Baleares","ESIB",1149460,155,1,12111,287,15,25838.6923831459,25619.5409423835,26059.7184614788,0,0,0,0.022478983508035,0.0222883275123828,0.0226712703891208,0,0,0
"256",2020-09-12,"Baleares","ESIB",1149460,111,3,12222,290,17,25850.1373188292,25632.6021154123,26069.5186697622,0,0,0,0.0224889403013843,0.0222996903897589,0.0226797963128445,0,0,0
"257",2020-09-13,"Baleares","ESIB",1149460,121,3,12343,293,19,25896.9664783371,25680.7221635625,26115.031676628,0,0,0,0.022529680439804,0.0223415535673816,0.0227193914330451,0,0,0
"258",2020-09-14,"Baleares","ESIB",1149460,180,0,12523,293,16,25818.0514862475,25602.3804173396,26035.5393397359,0,0,0,0.022461026470036,0.0222733983064566,0.0226502351884676,0,0,0
"259",2020-09-15,"Baleares","ESIB",1149460,218,2,12741,295,14,26005.4959277416,25789.3465991019,26223.4568777844,0,0,0,0.0226240982093692,0.0224360539723887,0.0228137185093734,0,0,0
"260",2020-09-16,"Baleares","ESIB",1149460,200,3,12941,298,15,26248.3087668074,26031.8032134502,26466.6149889178,0,0,0,0.0228353389998846,0.022646984856759,0.0230252596775162,0,0,0
"261",2020-09-17,"Baleares","ESIB",1149460,173,1,13114,299,13,26259.3389363086,26043.2381716063,26477.232855157,0,0,0,0.0228449349575528,0.0226569329699218,0.0230344969421789,0,0,0
"262",2020-09-18,"Baleares","ESIB",1149460,139,3,13253,302,15,26376.5114086093,26161.0740228382,26593.7229290031,0,0,0,0.0229468719299578,0.0227594470645679,0.0231358402458573,0,0,0
"263",2020-09-19,"Baleares","ESIB",1149460,121,3,13374,305,15,26459.0845896955,26244.5747998189,26675.3476733596,0,0,0,0.0230187084280405,0.022832090546708,0.0232068516289036,0,0,0
