"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"143",2020-06-21,"Baleares","ESIB",2,0,2325,224,14.5309269647947,479.44662075988,414.44662075988,0.0146957724466913,0.0145528223246551,0.0148401267456585,9.18465359630593e-05,0.000417105963460999,0.000360557671219424,1149460
"144",2020-06-22,"Baleares","ESIB",1,0,2326,224,7.25148199837485,441.585949412636,381.585949412636,0.0146738008527656,0.014531042326798,0.0148179618931762,4.57466907702352e-05,0.000384168174110135,0.000331969750502528,1149460
"145",2020-06-23,"Baleares","ESIB",5,0,2331,224,36.1892598134033,462.774848063216,399.774848063216,0.0146777033781155,0.0145348793271927,0.0148219308606776,0.000227874397689699,0.000402601959235829,0.000347793614447842,1149460
"146",2020-06-24,"Baleares","ESIB",3,0,2334,224,21.6739916795166,469.484867496949,405.484867496949,0.0146698149797852,0.0145270457407736,0.0148139873296545,0.000136226841393279,0.00040843949984945,0.000352761181334669,1149460
"147",2020-06-25,"Baleares","ESIB",1,0,2335,224,7.21174854461433,454.303441689529,392.303441689529,0.0146498641550593,0.014507267240083,0.0147938627041148,4.52467394000199e-05,0.000395232058261731,0.000341293687200537,1149460
"148",2020-06-26,"Baleares","ESIB",10,0,2345,224,71.9919622901771,511.400353921773,441.400353921773,0.014686996639332,0.0145440164693866,0.0148313824271162,0.00045089369220245,0.000444904871784815,0.000384006710909273,1149460
"149",2020-06-27,"Baleares","ESIB",5,0,2350,224,35.9338891899737,539.902847837984,465.902847837984,0.0146929235634886,0.0145498639417504,0.014837389800124,0.000224669739237087,0.000469701292640008,0.000405323236857293,1149460
"150",2020-06-28,"Baleares","ESIB",5,0,2355,224,35.8697999648087,553.524383744205,477.524383744205,0.0146979240542732,0.0145547940607576,0.0148424615699399,0.000223869042770587,0.000481551670996995,0.000415433667760692,1149460
"151",2020-06-29,"Baleares","ESIB",9,0,2364,224,64.446649817399,588.364631334278,507.364631334278,0.0147269036637814,0.014583469812677,0.0148717482401731,0.000401480373652406,0.000511861771035336,0.000441393899165067,1149460
"152",2020-06-30,"Baleares","ESIB",3,0,2367,224,21.4410304999797,558.09178392573,481.09178392573,0.0147173221029735,0.0145739546317765,0.0148620999142133,0.0001333141326945,0.000485525189154672,0.000418537212191577,1149460
"153",2020-07-01,"Baleares","ESIB",4,0,2371,224,28.530984822026,571.874841042583,492.874841042583,0.0147127705646616,0.014569425970174,0.0148575254873811,0.000177043371434125,0.000497516086721228,0.000428788162304546,1149460
"154",2020-07-02,"Baleares","ESIB",3,0,2374,224,21.3549291845057,563.789053580571,485.789053580571,0.0147015705589339,0.0145583083822456,0.0148462425183202,0.000132245576321418,0.000490481664068842,0.000422623713378953,1149460
"155",2020-07-03,"Baleares","ESIB",4,0,2378,224,28.4158309122539,570.165424075407,491.165424075407,0.014696650146447,0.0145534093393345,0.0148413007901374,0.000175617125962148,0.00049602893887165,0.000427301014454968,1149460
"156",2020-07-04,"Baleares","ESIB",3,0,2381,224,21.2695261160288,562.103231274546,484.103231274546,0.0146859515721192,0.0145427938737885,0.0148305184994309,0.000131189933012148,0.000489015042954558,0.000421157092264669,1149460
"157",2020-07-05,"Baleares","ESIB",3,0,2384,224,21.2280469300652,554.053143118769,477.053143118769,0.0146757793170345,0.0145326944417524,0.0148202729662792,0.000130678746676715,0.000482011677760661,0.000415023700797565,1149460
"158",2020-07-06,"Baleares","ESIB",4,0,2388,224,28.250207886144,545.772143731815,469.772143731815,0.0146724323665269,0.014529359140892,0.0148169144600749,0.000173575906427878,0.000474807425862418,0.000408689422626116,1149460
"159",2020-07-07,"Baleares","ESIB",1,0,2389,224,7.04943777233913,494.477923308204,425.477923308204,0.0146513204792843,0.0145084322387861,0.0147956159737806,4.32329727925127e-05,0.000430182801757525,0.000370154614608777,1149460
"160",2020-07-08,"Baleares","ESIB",4,0,2393,224,28.1468689504443,500.786573336849,430.786573336849,0.0146493695731938,0.0145064743626194,0.0147936723650104,0.000172308351685463,0.00043567116153398,0.000374773000658439,1149460
"161",2020-07-09,"Baleares","ESIB",6,0,2399,224,42.1467606527762,528.40240702483,454.40240702483,0.0146605186792073,0.0145174939831726,0.0148049524382456,0.000257562889461486,0.000459696211286022,0.000395318155503306,1149460
"162",2020-07-10,"Baleares","ESIB",8,0,2407,224,56.0992889515494,577.250213978005,496.250213978005,0.0146841765379373,0.0145409003454168,0.0148288644771073,0.00034224007586926,0.000502192519946762,0.000431724648076493,1149460
"163",2020-07-11,"Baleares","ESIB",7,0,2414,224,49.0010686028816,590.062022767483,507.062022767483,0.0147011366340165,0.0145576743095315,0.0148460127446673,0.000298414003622112,0.000513338456986309,0.000441130637662453,1149460
"164",2020-07-12,"Baleares","ESIB",4,0,2418,224,27.9494043576691,596.337435445636,512.337435445636,0.0146985670960373,0.0145551092711161,0.0148434388675766,0.000169899170903836,0.000518797901141089,0.000445720108090439,1149460
"165",2020-07-13,"Baleares","ESIB",8,0,2426,224,55.7923672036131,644.918054104635,553.918054104635,0.0147191162411008,0.0145754321996387,0.0148642167142328,0.00033850549803634,0.000561061763005789,0.000481894153867585,1149460
"166",2020-07-14,"Baleares","ESIB",11,0,2437,224,76.5636917326748,649.489783547132,557.489783547132,0.0147567883063295,0.0146127160203866,0.0149022810553505,0.000463616820209336,0.00056503904750677,0.000485001464641773,1149460
"167",2020-07-15,"Baleares","ESIB",14,0,2451,224,97.2428821708341,710.798776527993,609.798776527993,0.0148108244741453,0.0146661990055472,0.0149568761150024,0.000587616180820977,0.000618376260616283,0.000530508914210145,1149460
"168",2020-07-16,"Baleares","ESIB",7,0,2458,224,48.5119953782242,723.440971941408,620.440971941408,0.0148196898220127,0.0146749471633317,0.0149658601135846,0.000292486869061105,0.000629374638474943,0.000539767344615218,1149460
"169",2020-07-17,"Baleares","ESIB",6,0,2464,224,41.4797462260942,700.474068350103,600.474068350103,0.0148194361846862,0.0146746706038351,0.0149656298775518,0.000249475021166632,0.00060939403576471,0.000522396663085365,1149460
"170",2020-07-18,"Baleares","ESIB",7,0,2471,224,48.2680873902091,727.301125240333,623.301125240333,0.0148231646588344,0.0146783272664932,0.0149694312242578,0.000289553139276438,0.000632732870426403,0.000542255602839884,1149460
"171",2020-07-19,"Baleares","ESIB",5,0,2476,224,34.3858430606414,733.155983478948,628.155983478948,0.0148137990740257,0.0146690230429737,0.0149600039731834,0.000205728986305058,0.000637826443268098,0.000546479201954786,1149460
"172",2020-07-20,"Baleares","ESIB",16,0,2492,224,109.740267570009,821.541321864451,703.541321864451,0.0148696315435325,0.0147242797465284,0.0150164181913581,0.000654814343601401,0.000714719365497234,0.000612062465735607,1149460
"173",2020-07-21,"Baleares","ESIB",13,0,2505,224,88.9204815071858,882.045972459383,755.045972459383,0.0149063845481624,0.0147606384600389,0.0150535697286573,0.000529134886847856,0.000767356821863643,0.000656870158560875,1149460
"174",2020-07-22,"Baleares","ESIB",13,0,2518,224,88.6638531425609,949.440299485915,812.440299485915,0.014940499298866,0.0147943847520365,0.0150880569243468,0.000526085081696262,0.000825988115711652,0.000706801715140949,1149460
"175",2020-07-23,"Baleares","ESIB",21,0,2539,224,142.785593213105,1070.99784576896,915.997845768955,0.015018755024847,0.0148718402713969,0.0151671211080847,0.000844608840309213,0.000931739987271376,0.000796894059618391,1149460
"176",2020-07-24,"Baleares","ESIB",26,0,2565,224,176.195032095397,1218.94266997821,1041.94266997821,0.0151221596135675,0.0149741934533454,0.015271587888236,0.0010387716953077,0.0010604480973485,0.000906462747706061,1149460
"177",2020-07-25,"Baleares","ESIB",23,0,2588,224,155.289574572197,1367.18280677807,1168.18280677807,0.0152014450260896,0.0150526582782918,0.0153517024441113,0.000912142940874848,0.00118941312162065,0.00101628834998875,1149460
"178",2020-07-26,"Baleares","ESIB",47,0,2635,224,316.013853873717,1655.04979170134,1413.04979170134,0.0154132783341603,0.0152623631643081,0.0155656857623376,0.00184850454922439,0.00143984983531514,0.00122931619343112,1149460
"179",2020-07-27,"Baleares","ESIB",40,0,2675,224,267.667346290581,1880.57037733914,1604.57037733914,0.0155727504943039,0.0154202187541695,0.0157267910283226,0.00155824927074978,0.0016360468196711,0.00139593407107611,1149460
"180",2020-07-28,"Baleares","ESIB",52,0,2727,224,346.0183451636,2170.4894335512,1850.4894335512,0.01578654370248,0.0156318474818396,0.0159427708311406,0.00200309267612211,0.00188826878147234,0.00160987718889844,1149460
"181",2020-07-29,"Baleares","ESIB",55,0,2782,224,363.580052113686,2485.068417062,2117.068417062,0.0159992867003205,0.0158424201724319,0.0161577064699048,0.0020909494939915,0.00216194423212813,0.00184179390066814,1149460
"182",2020-07-30,"Baleares","ESIB",77,0,2859,224,505.12110691552,2962.24011961985,2521.24011961985,0.0163164278005581,0.0161563556803067,0.016478085865325,0.00288274643984788,0.00257707107652276,0.00219341266300685,1149460
"183",2020-07-31,"Baleares","ESIB",78,0,2937,224,507.124411599801,3413.57216401604,2902.57216401604,0.0166123088887292,0.0164492225129201,0.0167770121899555,0.00286840564198534,0.00296971809720742,0.00252516152281596,1149460
"184",2020-08-01,"Baleares","ESIB",113,0,3050,224,727.044300175021,4064.05277245838,3451.05277245838,0.0170721574342474,0.0169044186748895,0.0172415606277353,0.00406957860795416,0.00353561913634088,0.00300232524181649,1149460
"185",2020-08-02,"Baleares","ESIB",96,0,3146,224,610.161490135518,4576.97138042307,3881.97138042307,0.0173955600887803,0.0172244860247432,0.0175683332650779,0.00337384007168217,0.00398184484925362,0.00337721310913217,1149460
"186",2020-08-03,"Baleares","ESIB",150,0,3296,224,939.897684885029,5468.35706992987,4630.35706992987,0.0179672934501479,0.0177904022364044,0.018145943505602,0.00512360968369052,0.00475732697956421,0.00402828899651129,1149460
"187",2020-08-04,"Baleares","ESIB",169,0,3465,224,1041.68220651766,6468.55953022144,5467.55953022144,0.0185805222744865,0.0183973729861923,0.0187654948481937,0.00558585842457075,0.00562747684149204,0.00475663314097179,1149460
"188",2020-08-05,"Baleares","ESIB",159,0,3624,224,961.476893977937,7381.76833680917,6228.76833680917,0.0190649668133806,0.0188767779969126,0.0192550317461354,0.00505809190825652,0.00642194451029976,0.00541886480330691,1149460
"189",2020-08-06,"Baleares","ESIB",168,1,3792,225,998.21044379416,8345.59293754268,7029.59293754268,0.0196014091237223,0.019408378923634,0.0197963591471144,0.00515989749482642,0.00726044659017511,0.00611556116571493,1149460
"190",2020-08-07,"Baleares","ESIB",190,0,3982,225,1101.32583751529,9337.17850748796,7847.17850748796,0.0200802733227863,0.0198821840577169,0.0202803361817435,0.00555372271088736,0.00812309998389502,0.00682683913097277,1149460
"191",2020-08-08,"Baleares","ESIB",187,0,4169,225,1054.7244815494,10302.9825075302,8638.98250753017,0.0204566941667351,0.0202545168944413,0.0206608895394678,0.00517538406073982,0.00896332408916376,0.00751568780777946,1149460
"192",2020-08-09,"Baleares","ESIB",168,0,4337,225,919.820820747061,11134.1394751347,9315.13947513467,0.0206580589994432,0.0204534890594293,0.0208646749894115,0.00438130338572956,0.00968640881382099,0.0081039266047837,1149460
"193",2020-08-10,"Baleares","ESIB",309,0,4646,225,1639.0713306419,12630.4252125635,10523.4252125635,0.0214399968482802,0.0212272554658672,0.0216548703431494,0.00756385797741469,0.0109881380931598,0.009155103450806,1149460
"194",2020-08-11,"Baleares","ESIB",255,0,4901,225,1307.77853988012,13762.0087203482,11426.0087203482,0.021866781516683,0.02164935406134,0.0220863926260142,0.00583491279407575,0.0119725860146053,0.00994032738881578,1149460
"195",2020-08-12,"Baleares","ESIB",267,0,5168,225,1320.5008140988,14927.2199598748,12347.2199598748,0.022235968699657,0.0220143944816912,0.0224597730554587,0.00568162050506433,0.0129862891791579,0.0107417569640307,1149460
"196",2020-08-13,"Baleares","ESIB",297,0,5465,225,1413.16867943153,16024.3747854326,13194.3747854326,0.0226221489484458,0.0223962283635747,0.0228503484934096,0.00584975523428701,0.0139407850516178,0.0114787594047923,1149460
"197",2020-08-14,"Baleares","ESIB",293,0,5758,225,1338.4889533961,17095.1963925381,14012.1963925381,0.0228836327111509,0.022654589518248,0.0231149915842462,0.00531946675884841,0.0148723717158823,0.0121902427161781,1149460
"198",2020-08-15,"Baleares","ESIB",232,0,5990,225,1015.6845379184,17764.8625852929,14501.8625852929,0.0228141249464188,0.0225852696970941,0.0230452991729283,0.00386843972524475,0.0154549637093008,0.0126162394387738,1149460
"199",2020-08-16,"Baleares","ESIB",225,1,6215,226,947.108467783259,18348.3910009625,14915.3910009625,0.0227595919524451,0.0225316519695227,0.0229898378752909,0.00346835112815004,0.0159626180997708,0.0129759982956888,1149460
"200",2020-08-17,"Baleares","ESIB",370,2,6585,228,1503.7042145516,19346.9741085986,15620.9741085986,0.023282124609446,0.0230502138898879,0.0235163686080836,0.00531654197402272,0.0168313591674339,0.0135898370614015,1149460
"201",2020-08-18,"Baleares","ESIB",321,1,6906,229,1253.83538280822,20093.685079807,16124.685079807,0.0234675742191215,0.0232342121321282,0.0237032801714172,0.00426071168615876,0.0174809780938936,0.0140280523722504,1149460
"202",2020-08-19,"Baleares","ESIB",338,1,7244,230,1268.2250117582,20634.8657913902,16440.8657913902,0.0236463543034832,0.0234116227422873,0.0238834393498017,0.00413982578196764,0.0179517910944184,0.0143031212842467,1149460
"203",2020-08-20,"Baleares","ESIB",354,0,7598,230,1269.78917757133,21294.493478826,16842.493478826,0.0237101218326614,0.0234743069200239,0.0239483056618004,0.00396247119005148,0.0185256498519531,0.0146525268202686,1149460
"204",2020-08-21,"Baleares","ESIB",306,0,7904,230,1048.9104500036,21403.5062439446,16795.5062439446,0.0235705683362897,0.0233357108170404,0.0238077895313139,0.00312796247981507,0.0186204880934913,0.0146116491604271,1149460
"205",2020-08-22,"Baleares","ESIB",231,0,8135,230,756.616728169254,21118.4407655962,16448.4407655962,0.0231807590873158,0.0229493812765308,0.023414469670853,0.0021559864901198,0.0183724886169124,0.014309711312787,1149460
"206",2020-08-23,"Baleares","ESIB",197,2,8332,232,622.286138853379,20779.2500104716,16071.2500104716,0.0228970377214706,0.022669779515876,0.0231265741270792,0.00171009471853986,0.0180774015715828,0.0139815652658393,1149460
"207",2020-08-24,"Baleares","ESIB",254,3,8586,235,778.118833671074,20559.1584003485,15765.1584003485,0.0228828035304077,0.0226577801999954,0.023110061656055,0.0020737876070586,0.0178859276532881,0.0137152736070403,1149460
"208",2020-08-25,"Baleares","ESIB",284,0,8870,235,834.479375805227,20292.3119386384,15404.3119386384,0.0226739416383405,0.0224506524758101,0.0228994515848842,0.00213313829373242,0.0176537782425125,0.0134013466659461,1149460
"209",2020-08-26,"Baleares","ESIB",294,2,9164,237,836.968926724446,20074.5563838135,15079.5563838135,0.0226962037675627,0.0224739834487636,0.0229206213768511,0.00207289582148148,0.0174643366309515,0.0131188178656182,1149460
"210",2020-08-27,"Baleares","ESIB",217,1,9381,238,596.74895044545,19751.4845135119,14707.4845135119,0.0224433252373475,0.0222240813830863,0.0226647319647014,0.00142767623706353,0.0171832725919231,0.0127951251139769,1149460
"211",2020-08-28,"Baleares","ESIB",240,2,9621,240,640.983400198391,18753.3965830684,13778.3965830684,0.0223543420871131,0.0221372359192363,0.0225735774769172,0.0014893215050614,0.0163149623154076,0.0119868430246101,1149460
"212",2020-08-29,"Baleares","ESIB",185,0,9806,240,476.507740871484,17922.1257840597,13017.1257840597,0.0219733492106788,0.0217597133570314,0.0221890825312007,0.00106776167568435,0.0155917785604195,0.0113245574304976,1149460
"213",2020-08-30,"Baleares","ESIB",152,8,9958,248,390.738689456864,16992.3636594178,12202.3636594178,0.0222700445930873,0.0220591185077461,0.0224829875230028,0.000873846961081427,0.0147829099398133,0.0106157357884727,1149460
"214",2020-08-31,"Baleares","ESIB",231,2,10189,250,579.145067232062,16158.3400472183,11434.3400472183,0.0222235319156734,0.0220142407666589,0.0224348128123935,0.00126319058645957,0.0140573313096744,0.00994757542430215,1149460
"215",2020-09-01,"Baleares","ESIB",225,2,10414,252,551.060312732389,15370.9114065546,10714.9114065546,0.022189132662468,0.0219813514320046,0.022398877968701,0.00117414541811408,0.0133722890805723,0.009321691408622,1149460
"216",2020-09-02,"Baleares","ESIB",196,3,10610,255,471.406087070566,14826.6329557068,10206.6329557068,0.0222003916294089,0.0219943493505741,0.0224083641049497,0.00098637132417095,0.0128987811282748,0.0088795025104891,1149460
"217",2020-09-03,"Baleares","ESIB",192,2,10802,257,452.207691108399,14331.7321790319,9744.73217903194,0.0221333435888415,0.0219290792607547,0.0223395105921494,0.000926575467581828,0.012468230455198,0.00847766097039648,1149460
"218",2020-09-04,"Baleares","ESIB",142,2,10944,259,327.866378814613,13155.8943432949,8796.89434329495,0.0219831924123779,0.0217814513569688,0.022186802005047,0.000658584584341302,0.0114452824311372,0.00765306695604453,1149460
"219",2020-09-05,"Baleares","ESIB",144,0,11088,259,323.814511176742,12225.8734716635,8043.87347166347,0.0216916790150237,0.0214924799182132,0.0218927243520225,0.000633484887883541,0.0106361887074483,0.00699795858199805,1149460
"220",2020-09-06,"Baleares","ESIB",117,1,11205,260,257.563232378411,11215.2116922837,7254.21169228368,0.0214593223246716,0.0212627540428958,0.0216577078258595,0.000493273754805232,0.00975693951271352,0.00631097358088466,1149460
"221",2020-09-07,"Baleares","ESIB",192,2,11397,262,415.915061072252,10361.3375757846,6562.33757578461,0.0214783098831936,0.0212826794768332,0.0216757385244019,0.000783816141686165,0.00901409146537035,0.00570906127728203,1149460
"222",2020-09-08,"Baleares","ESIB",155,4,11552,266,333.299178625756,9645.72630440676,5997.72630440676,0.0216105521161114,0.021416020941968,0.0218068503028019,0.000623509285833536,0.00839152846067437,0.00521786430533186,1149460
"223",2020-09-09,"Baleares","ESIB",151,2,11703,268,320.175893201007,9209.28546943851,5641.28546943851,0.0215881299985688,0.0213948788850819,0.0217831266696287,0.000590617688185183,0.0080118364009522,0.00490777014375316,1149460
"224",2020-09-10,"Baleares","ESIB",168,2,11871,270,351.559708555014,8938.55903914015,5399.55903914015,0.0216114176400874,0.0214190264877298,0.0218055368987866,0.000640022212704052,0.00777631151944404,0.00469747450032202,1149460
"225",2020-09-11,"Baleares","ESIB",154,1,12025,271,317.115483825647,8477.55568929472,5038.55568929472,0.0215420956164589,0.0213508068988902,0.0217350981509172,0.000568094143370621,0.00737525071711475,0.00438341107067207,1149460
"226",2020-09-12,"Baleares","ESIB",107,3,12132,274,218.560896256873,7861.63720974637,4599.63720974637,0.0215589310721311,0.0213691033464674,0.0217504450906096,0.000388389325541142,0.00683941782206111,0.00400156352526088,1149460
"227",2020-09-13,"Baleares","ESIB",122,2,12254,276,246.453822379614,7271.12210540153,4181.12210540153,0.0215357370905154,0.0213471428260781,0.0217259975168775,0.000433129159761706,0.00632568519600642,0.00363746638021465,1149460
"228",2020-09-14,"Baleares","ESIB",181,0,12435,276,359.278995370408,7033.65215032649,3979.65215032649,0.0214736158474367,0.0212854932941298,0.0216634010399212,0.00062042775461497,0.00611909257418831,0.00346219281256111,1149460
"229",2020-09-15,"Baleares","ESIB",205,1,12640,277,401.567788864322,6794.23653899242,3775.23653899242,0.021540620988286,0.0213523903346286,0.0217305109774286,0.000684336989005571,0.00591080728254347,0.00328435660135405,1149460
"230",2020-09-16,"Baleares","ESIB",202,1,12842,278,390.654477720149,6708.38327584109,3672.38327584109,0.0216062919380403,0.0214179668659901,0.0217962729250979,0.000657264810194999,0.00583611719924233,0.00319487696469741,1149460
"231",2020-09-17,"Baleares","ESIB",172,1,13014,279,328.469487075816,6646.11407346004,3590.11407346004,0.0216213857386859,0.0214334070871195,0.0218110130303076,0.000545717341590175,0.00578194462918243,0.00312330492010165,1149460
"232",2020-09-18,"Baleares","ESIB",133,3,13147,282,252.634072655254,6319.60307888323,3361.60307888323,0.0217256651877895,0.0215383268882647,0.0219146329378585,0.000417482564656251,0.00549788864239141,0.00292450635853638,1149460
"233",2020-09-19,"Baleares","ESIB",119,2,13266,284,224.072236026623,5992.61500217746,3140.61500217746,0.0217313755302942,0.0215449818167453,0.0219193818057263,0.000367058488391924,0.00521341760668267,0.00273225253786775,1149460
"234",2020-09-20,"Baleares","ESIB",103,1,13369,285,191.650131368761,5712.85904647566,2953.85904647566,0.0216409816603539,0.0214558249144414,0.0218277362483766,0.00031023240168717,0.00497003727530811,0.00256977976308498,1149460
"235",2020-09-21,"Baleares","ESIB",125,4,13494,289,232.364968568106,5493.01632393537,2801.01632393537,0.0218226498415466,0.0216379426349145,0.0220089337577929,0.000375783262524364,0.00477877988267131,0.00243681061014334,1149460
"236",2020-09-22,"Baleares","ESIB",112,4,13606,293,208.084277958036,5373.23422307879,2711.23422307879,0.0219916517157827,0.0218074798731627,0.0221773789544323,0.000336330807613056,0.00467457260198597,0.0023587025412618,1149460
"237",2020-09-23,"Baleares","ESIB",97,0,13703,293,177.757824844622,5227.17753674667,2612.17753674667,0.0218463450058024,0.0216633402174619,0.0220308957585333,0.000283394787202553,0.00454750712225451,0.00227252582668964,1149460
"238",2020-09-24,"Baleares","ESIB",86,1,13789,294,156.068484874092,5125.68278924235,2541.68278924235,0.0217698617827102,0.0215879417403724,0.0219533148522445,0.000246398531028064,0.00445920935851822,0.00221119724848394,1149460
"239",2020-09-25,"Baleares","ESIB",101,3,13890,297,182.843970305538,4892.61169847564,2399.61169847564,0.0218759867745382,0.021694596083873,0.0220588940909351,0.000287969206350468,0.00425644363307609,0.00208759913218001,1149460
"240",2020-09-26,"Baleares","ESIB",71,0,13961,297,126.999040329817,4686.3115601797,2277.3115601797,0.0217252485986019,0.0215450659323244,0.0219069381432213,0.000197628087024508,0.00407696793292476,0.00198120122507934,1149460
"241",2020-09-27,"Baleares","ESIB",59,1,14020,298,104.683303848338,4470.81897082703,2153.81897082703,0.021641111359788,0.0214620624469117,0.021821654002043,0.000161587948366077,0.00388949504186925,0.00187376591688883,1149460
"242",2020-09-28,"Baleares","ESIB",51,1,14071,299,89.8106645056459,4209.06992677766,2009.06992677766,0.0215570254175438,0.0213791057836869,0.0217364257211925,0.000137591555505274,0.003661780250533,0.00174783805158741,1149460
"243",2020-09-29,"Baleares","ESIB",43,0,14114,299,74.9497850777752,3966.90422802979,1877.90422802979,0.0214021885825401,0.0212255130696976,0.0215803346952561,0.000113652361800722,0.00345110245509177,0.00163372733982025,1149460
"244",2020-09-30,"Baleares","ESIB",17,1,14131,300,29.4454392703738,3777.78877104329,1778.78877104329,0.0212935538186039,0.0211182050913071,0.0214703585018417,4.43703945804359e-05,0.00328657697618298,0.00154749949632287,1149460
"245",2020-10-01,"Baleares","ESIB",0,0,14131,300,0,3531.33494866368,1654.33494866368,0.0211032204080309,0.0209294102157589,0.0212784740228659,0,0.0030721686258449,0.00143922794065359,1149460
