"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"141",2020-05-20,"Baleares","ESIB",1149460,6,1,2148,224,5,17079.9263760568,16915.4041999834,17246.0487235537,92.4230535081697,891.979891442916,891.979891442916,0.0148590872027359,0.0147159572320772,0.0150036092804915,8.04056283021329e-05,0.000775999070383411,0.000775999070383411
"142",2020-05-21,"Baleares","ESIB",1149460,5,0,2153,224,4,17056.377434497,16892.0187583524,17222.3353140767,16.7341657659053,908.714057208821,908.714057208821,0.0148386002422851,0.0146956125122687,0.0149829792372737,1.45582845561441e-05,0.000790557354939555,0.000790557354939555
"143",2020-05-22,"Baleares","ESIB",1149460,3,0,2156,224,3,17017.240466962,16853.2040351457,17182.8735062191,0,679.713652655599,908.714057208821,0.0148045521087833,0.0146618447228662,0.0149486485012258,0,0.00059133301955318,0.000790557354939555
"144",2020-05-23,"Baleares","ESIB",1149460,2,1,2158,225,4,17047.2879947374,16883.5561097102,17212.607704628,0,418.592931880492,908.714057208821,0.0148306926685029,0.0146882502302909,0.0149745164726289,0,0.000364164852957469,0.000790557354939555
"145",2020-05-24,"Baleares","ESIB",1149460,2,0,2160,225,4,17003.7545901181,16840.3867720982,17168.7072318315,0,418.592931880492,908.714057208821,0.0147928197502463,0.0146506940407654,0.0149363242147021,0,0.000364164852957469,0.000790557354939555
"146",2020-05-25,"Baleares","ESIB",1149460,3,0,2163,225,2,16971.15874101,16808.050510346,17135.8498021692,0,328.506979183323,908.714057208821,0.0147644622179197,0.0146225623426182,0.0149077391141659,0,0.000285792440957774,0.000790557354939555
"147",2020-05-26,"Baleares","ESIB",1149460,4,1,2167,226,3,17024.8817289112,16861.8537009149,17189.4859856178,0,252.444308875154,908.714057208821,0.0148111998059186,0.0146693697048309,0.0149544011845717,0,0.000219619916199915,0.000790557354939555
"148",2020-05-27,"Baleares","ESIB",1149460,3,0,2170,226,2,16998.0590695394,16835.2424801605,17162.4502867746,0,109.157219274075,908.714057208821,0.0147878647969824,0.0146462186419367,0.0149308808368926,0,9.4963912858277e-05,0.000790557354939555
"149",2020-05-28,"Baleares","ESIB",1149460,14,0,2184,226,2,17059.4550327897,16896.0050449808,17224.4862167715,0,109.157219274075,679.713652655599,0.0148412776719413,0.0146990804769029,0.0149848504661071,0,9.4963912858277e-05,0.00059133301955318
"150",2020-05-29,"Baleares","ESIB",1149460,5,0,2189,226,2,17050.9959092567,16887.5894240227,17215.9835366387,0,109.157219274075,418.592931880492,0.0148339184567159,0.0146917591077747,0.0149774533577842,0,9.4963912858277e-05,0.000364164852957469
"151",2020-05-30,"Baleares","ESIB",1149460,1,0,2190,226,1,17010.2682552149,16847.2073664462,17174.9073790505,0,109.157219274075,418.592931880492,0.0147984864677456,0.0146566277786493,0.0149417181798849,0,9.4963912858277e-05,0.000364164852957469
"152",2020-05-31,"Baleares","ESIB",1149460,2,0,2192,226,1,16977.232357712,16814.4437793516,17141.5969692491,0,109.157219274075,328.506979183323,0.0147697461048771,0.0146281243186815,0.014912738998529,0,9.4963912858277e-05,0.000285792440957774
"153",2020-06-01,"Baleares","ESIB",1149460,4,0,2196,226,1,16961.0449304814,16798.3674882991,17125.29776088,0,16.7341657659053,252.444308875154,0.014755663468482,0.0146141383678415,0.0148985591154803,0,1.45582845561441e-05,0.000219619916199915
"154",2020-06-02,"Baleares","ESIB",1149460,7,0,2203,226,0,16969.7515513976,16806.9467491033,17134.1334041845,0,0,109.157219274075,0.0147632379999283,0.0146216020993364,0.0149062458930145,0,0,9.4963912858277e-05
"155",2020-06-03,"Baleares","ESIB",1149460,3,0,2206,226,0,16948.7646444403,16786.1176348703,17112.9876020823,0,0,109.157219274075,0.0147449799422688,0.0146034813172014,0.0148878496007537,0,0,9.4963912858277e-05
"156",2020-06-04,"Baleares","ESIB",1149460,6,0,2212,226,0,16951.4119567135,16788.7034304578,17115.6973804721,0,0,109.157219274075,0.0147472830343931,0.0146057308914253,0.0148902070367583,0,0,9.4963912858277e-05
"157",2020-06-05,"Baleares","ESIB",1149460,3,0,2215,226,0,16931.6237379975,16769.069248014,17095.7539840246,0,0,109.157219274075,0.0147300678040101,0.0145886496685522,0.0148728568058258,0,0,9.4963912858277e-05
"158",2020-06-06,"Baleares","ESIB",1149460,2,0,2217,226,0,16904.7208281262,16742.3818305338,17068.6339117958,0,0,109.157219274075,0.0147066629792478,0.0145654323165084,0.0148492630555181,0,0,9.4963912858277e-05
"159",2020-06-07,"Baleares","ESIB",1149460,3,0,2220,226,0,16886.5017259484,16724.3022493822,17050.2742828025,0,0,16.7341657659053,0.0146908128390273,0.0145497035559151,0.0148332906606602,0,0,1.45582845561441e-05
"160",2020-06-08,"Baleares","ESIB",1149460,2,0,2222,226,0,16862.1363295805,16700.1356643184,17025.7084919892,0,0,0,0.0146696155843444,0.0145286792618433,0.0148119190680747,0,0,0
"161",2020-06-09,"Baleares","ESIB",1149460,1,0,2223,226,0,16831.7953486314,16670.0511811986,16995.1088679163,0,0,0,0.0146432197280735,0.014502506551945,0.0147852981990816,0,0,0
"162",2020-06-10,"Baleares","ESIB",1149460,4,0,2227,226,0,16826.0075584953,16664.2841829956,16989.3004253633,0,0,0,0.0146381845027189,0.0144974894150258,0.0147802450066669,0,0,0
"163",2020-06-11,"Baleares","ESIB",1149460,4,0,2231,226,0,16821.9175759148,16660.2057731698,16985.1990295695,0,0,0,0.0146346263253308,0.0144939413056303,0.0147766769000831,0,0,0
"164",2020-06-12,"Baleares","ESIB",1149460,7,0,2238,226,0,16841.446524731,16679.5193188346,17004.9457435558,0,0,0,0.0146516159977128,0.0145107435829299,0.0147938560224417,0,0,0
"165",2020-06-13,"Baleares","ESIB",1149460,2,0,2240,226,0,16823.5215678333,16661.7323010462,16986.8818457479,0,0,0,0.0146360217561579,0.0144952693447759,0.0147781409059453,0,0,0
"166",2020-06-14,"Baleares","ESIB",1149460,4,0,2244,226,0,16820.4078375126,16658.6211088288,16983.7658214285,0,0,0,0.0146333128925866,0.0144925626892878,0.0147754300466554,0,0,0
"167",2020-06-15,"Baleares","ESIB",1149460,3,0,2247,226,0,16809.96313628,16648.2495807181,16973.2475040721,0,0,0,0.0146242262769301,0.0144835397323248,0.0147662793869053,0,0,0
"168",2020-06-16,"Baleares","ESIB",1149460,4,0,2251,226,0,16807.2900987806,16645.5750730181,16970.5762177281,0,0,0,0.0146219008045348,0.0144812129808937,0.0147639554379692,0,0,0
"169",2020-06-17,"Baleares","ESIB",1149460,4,0,2255,226,0,16804.9633547411,16643.2368787779,16968.2613671318,0,0,0,0.0146198765983515,0.0144791788133366,0.014761941578769,0,0,0
"170",2020-06-18,"Baleares","ESIB",1149460,5,0,2260,226,0,16810.2871805842,16648.48250171,16973.6644204472,0,0,0,0.014624508186961,0.0144837423674682,0.0147666420931978,0,0,0
"171",2020-06-19,"Baleares","ESIB",1149460,8,0,2268,226,0,16837.8388861879,16675.7420988312,17001.511337663,0,0,0,0.0146484774469646,0.0145074575007666,0.0147908681795478,0,0,0
"172",2020-06-20,"Baleares","ESIB",1149460,3,0,2271,226,0,16827.5549673259,16665.5303824081,16991.1547776049,0,0,0,0.0146395307077461,0.014498573575773,0.0147818582443973,0,0,0
"173",2020-06-21,"Baleares","ESIB",1149460,2,0,2273,226,0,16808.9257709799,16647.0472306867,16972.3784439973,0,0,0,0.0146233237963739,0.0144824937193871,0.0147655233274731,0,0,0
"174",2020-06-22,"Baleares","ESIB",1149460,1,0,2274,226,0,16782.8232193193,16621.1695476579,16946.0490974062,0,0,0,0.0146006152622269,0.0144599808150418,0.0147426174876953,0,0,0
"175",2020-06-23,"Baleares","ESIB",1149460,5,0,2279,226,0,16787.0388161639,16625.318116037,16950.3326341503,0,0,0,0.0146042827207244,0.0144635899605354,0.0147463440521204,0,0,0
"176",2020-06-24,"Baleares","ESIB",1149460,3,0,2282,226,0,16777.5030808412,16615.8479312519,16940.7309691494,0,0,0,0.014595986881528,0.0144553511485845,0.0147379908558361,0,0,0
"177",2020-06-25,"Baleares","ESIB",1149460,1,0,2283,226,0,16753.895473102,16592.435075172,16916.9270364444,0,0,0,0.0145754488830424,0.0144349825789258,0.0147172820597884,0,0,0
"178",2020-06-26,"Baleares","ESIB",1149460,10,1,2293,227,1,16871.4105400185,16709.4297535185,17034.9615641378,0,0,0,0.0146776839037622,0.0145367648752619,0.0148199689977362,0,0,0
"179",2020-06-27,"Baleares","ESIB",1149460,5,0,2298,227,1,16878.1585354929,16716.0867965083,17041.8016499374,0,0,0,0.0146835544825334,0.0145425563277611,0.0148259196926708,0,0,0
"180",2020-06-28,"Baleares","ESIB",1149460,5,0,2303,227,1,16883.8409563761,16721.6885711216,17047.5657543646,0,0,0,0.0146884980394064,0.0145474297244981,0.014830934312081,0,0,0
"181",2020-06-29,"Baleares","ESIB",1149460,9,0,2312,227,1,16917.7090486147,16755.2053538883,17081.7888177753,0,0,0,0.0147179623898306,0.0145765884449118,0.0148607074780987,0,0,0
"182",2020-06-30,"Baleares","ESIB",1149460,3,0,2315,227,1,16906.2997038318,16743.8796716832,17070.2952529669,0,0,0,0.0147080365596296,0.0145667353989554,0.0148507083786882,0,0,0
"183",2020-07-01,"Baleares","ESIB",1149460,4,0,2319,227,1,16900.8145577876,16738.4149487155,17064.789801895,0,0,0,0.0147032646266835,0.0145619812335492,0.0148459187809015,0,0,0
"184",2020-07-02,"Baleares","ESIB",1149460,3,0,2322,227,1,16887.5359116537,16725.231791709,17051.4150547537,0,0,0,0.0146917125534196,0.0145505122333174,0.0148342831022861,0,0,0
"185",2020-07-03,"Baleares","ESIB",1149460,4,0,2326,227,0,16881.6457424583,16719.3726591077,17045.4937983942,0,0,0,0.0146865882609733,0.0145454149418924,0.0148291317648236,0,0,0
"186",2020-07-04,"Baleares","ESIB",1149460,3,1,2329,228,1,16943.29495277,16781.0328025493,17107.1260770641,0,0,0,0.0147402214542219,0.014599057646677,0.0148827502279889,0,0,0
"187",2020-07-05,"Baleares","ESIB",1149460,3,0,2332,228,1,16931.2078077515,16769.0296194285,17094.9544687508,0,0,0,0.0147297059556239,0.014588615192724,0.0148721612485435,0,0,0
"188",2020-07-06,"Baleares","ESIB",1149460,4,0,2336,228,1,16927.1803148353,16765.0153757552,17090.9138458241,0,0,0,0.014726202142602,0.0145851229061953,0.0148686460127574,0,0,0
"189",2020-07-07,"Baleares","ESIB",1149460,1,0,2337,228,1,16902.211016761,16740.2600845871,17065.7287169719,0,0,0,0.0147044795093009,0.0145635864532799,0.0148467356123501,0,0,0
"190",2020-07-08,"Baleares","ESIB",1149460,4,0,2341,228,1,16899.8466370526,16737.8869844108,17063.373448626,0,0,0,0.0147024225610744,0.0145615219184755,0.0148446865907696,0,0,0
"191",2020-07-09,"Baleares","ESIB",1149460,6,0,2347,228,1,16912.9364154187,16750.8262960161,17076.6153941927,0,0,0,0.0147138103243424,0.0145727787796148,0.0148562067355042,0,0,0
"192",2020-07-10,"Baleares","ESIB",1149460,8,0,2355,228,1,16940.780251907,16778.3782751912,17104.7541565891,0,0,0,0.0147380337305404,0.0145967482776183,0.0148806867194936,0,0,0
"193",2020-07-11,"Baleares","ESIB",1149460,7,1,2362,229,1,17035.1179187146,16872.4199183207,17199.3847894578,0,0,0,0.01482010502211,0.0146785620363655,0.0149630128838392,0,0,0
"194",2020-07-12,"Baleares","ESIB",1149460,4,0,2366,229,1,17032.0281241207,16869.3346975549,17196.2906197412,0,0,0,0.0148174169819921,0.0146758779753579,0.0149603210374795,0,0,0
"195",2020-07-13,"Baleares","ESIB",1149460,8,0,2374,229,1,17056.3179373039,16893.3613966737,17220.846387367,0,0,0,0.0148385484812902,0.0146967805723328,0.0149816839101552,0,0,0
"196",2020-07-14,"Baleares","ESIB",1149460,11,0,2385,229,1,17100.8836913827,16937.4765261035,17265.8673548859,0,0,0,0.0148773195164535,0.0147351595758909,0.0150208509690515,0,0,0
"197",2020-07-15,"Baleares","ESIB",1149460,14,0,2399,229,1,17164.8230617463,17000.7738772269,17330.4552409656,0,0,0,0.0149329450887776,0.0147902266083438,0.0150770407330099,0,0,0
"198",2020-07-16,"Baleares","ESIB",1149460,7,0,2406,229,1,17175.2742615048,17011.0880882314,17341.0451129218,0,0,0,0.014942037357981,0.0147991997009304,0.015086253643382,0,0,0
"199",2020-07-17,"Baleares","ESIB",1149460,6,1,2412,230,2,17249.9274947487,17085.6325632226,17415.8022814207,0,0,0,0.0150069837095233,0.0148640514356503,0.0151512904158654,0,0,0
"200",2020-07-18,"Baleares","ESIB",1149460,7,0,2419,230,1,17254.3148526175,17089.935073575,17420.2757208591,0,0,0,0.0150108005955992,0.0148677945066161,0.0151551821906453,0,0,0
"201",2020-07-19,"Baleares","ESIB",1149460,5,0,2424,230,1,17243.1343714883,17078.8244270837,17409.025089672,0,0,0,0.015001073870764,0.0148581285360811,0.0151453944371026,0,0,0
"202",2020-07-20,"Baleares","ESIB",1149460,16,0,2440,230,1,17309.469925975,17144.4912362339,17476.0361791901,0,0,0,0.0150587840603196,0.0149152569347641,0.0152036923243872,0,0,0
"203",2020-07-21,"Baleares","ESIB",1149460,13,0,2453,230,1,17353.1162114568,17187.6789133927,17520.1459001939,0,0,0,0.015096755181961,0.0149528290792134,0.0152420666227567,0,0,0
"204",2020-07-22,"Baleares","ESIB",1149460,15,0,2468,230,1,17407.726621884,17241.7262002331,17575.3252674985,0,0,0,0.015144264804242,0.0149998487987691,0.0152900712225728,0,0,0
"205",2020-07-23,"Baleares","ESIB",1149460,20,0,2488,230,1,17493.3877381479,17326.5280027205,17661.8543835865,0,0,0,0.0152187877247994,0.0150736241389179,0.015365349280172,0,0,0
"206",2020-07-24,"Baleares","ESIB",1149460,25,0,2513,230,0,17608.6109021726,17440.5975513482,17778.2428033919,0,0,0,0.0153190288502189,0.0151728616492512,0.0154666041475057,0,0,0
"207",2020-07-25,"Baleares","ESIB",1149460,24,0,2537,230,0,17709.2198405076,17540.1920615742,17879.8764721896,0,0,0,0.0154065559832509,0.0152595062564806,0.0155550227691173,0,0,0
"208",2020-07-26,"Baleares","ESIB",1149460,47,0,2584,230,0,17960.4510189227,17788.9644468709,18133.5907307331,0,0,0,0.0156251205078234,0.0154759316956405,0.0157757475081631,0,0,0
"209",2020-07-27,"Baleares","ESIB",1149460,40,0,2624,230,0,18149.3565689894,17975.9931662785,18324.3919165616,0,0,0,0.0157894633732269,0.0156386417676809,0.0159417395268749,0,0,0
"210",2020-07-28,"Baleares","ESIB",1149460,52,0,2676,230,0,18402.6815039518,18226.8127167327,18580.2472324189,0,0,0,0.0160098494109859,0.0158568481867422,0.0161643269295312,0,0,0
"211",2020-07-29,"Baleares","ESIB",1149460,55,0,2731,230,0,18654.6474755587,18476.2727621788,18834.7442645317,404.789181991335,404.789181991335,404.789181991335,0.0162290531863299,0.016073871872165,0.0163857326610162,0.000352155953222674,0.000352155953222674,0.000352155953222674
"212",2020-07-30,"Baleares","ESIB",1149460,77,0,2808,230,0,19030.4806703085,18848.3952737371,19214.3251074329,1569.31405382021,1974.10323581154,1974.10323581154,0.016556018191419,0.0163976086803691,0.0167159580215344,0.0013652619959113,0.00171741794913398,0.00171741794913398
"213",2020-07-31,"Baleares","ESIB",1149460,78,0,2886,230,0,19380.900759304,19195.3207291285,19568.2749740146,350.420088995419,2324.52332480696,2324.52332480696,0.0168608744621857,0.0166994247117155,0.0170238851060625,0.000304856270766637,0.00202227421990061,0.00202227421990061
"214",2020-08-01,"Baleares","ESIB",1149460,114,0,3000,230,0,19932.399445211,19741.3769760332,20125.2702952679,551.498685907012,2876.02201071397,2876.02201071397,0.0173406638292859,0.017174479299874,0.0175084564014998,0.000479789367100214,0.00250206358700083,0.00250206358700083
"215",2020-08-02,"Baleares","ESIB",1149460,97,0,3097,230,0,20321.3494251385,20126.401288937,20518.1858659237,388.949979927504,3264.97199064148,3264.97199064148,0.0176790400928597,0.017509440336277,0.0178502826248184,0.000338376263573768,0.0028404398505746,0.0028404398505746
"216",2020-08-03,"Baleares","ESIB",1149460,151,0,3248,230,0,21003.9957438519,20802.2683246326,21207.6793897206,682.646318713458,3947.61830935493,3947.61830935493,0.0182729244548326,0.018097426900138,0.0184501238753159,0.000593884361972977,0.00343432421254757,0.00343432421254757
"217",2020-08-04,"Baleares","ESIB",1149460,170,0,3418,230,0,21734.4789849207,21525.4609875824,21945.5266030525,730.483241068749,4678.10155042368,4678.10155042368,0.0189084256824254,0.0187265855163141,0.0190920315653024,0.000635501227592738,0.00406982544014031,0.00406982544014031
"218",2020-08-05,"Baleares","ESIB",1149460,162,0,3580,230,0,22323.1292214622,22108.1286180632,22540.2206965158,588.650236541554,5266.75178696524,5266.75178696524,0.0194205359224873,0.0192334910462854,0.0196093998020947,0.000512110240061903,0.00458193568020221,0.00458193568020221
"219",2020-08-06,"Baleares","ESIB",1149460,173,1,3753,231,1,22979.3751826959,22758.5213199456,23202.3722615193,656.245961233682,5922.99774819892,5922.99774819892,0.0199914526670749,0.0197993156090213,0.0201854542668029,0.000570916744587617,0.00515285242478983,0.00515285242478983
"220",2020-08-07,"Baleares","ESIB",1149460,191,0,3944,231,1,23543.3415308368,23316.6501106217,23772.2369125881,563.966348140868,6486.96409633979,6486.96409633979,0.0204820885727531,0.0202848729930765,0.0206812215410611,0.000490635905678204,0.00564348833046803,0.00564348833046803
"221",2020-08-08,"Baleares","ESIB",1149460,188,0,4132,231,1,23983.0520143565,23751.6662164365,24216.6919441337,439.710483519717,6926.6745798595,6926.6745798595,0.0208646251408109,0.0206633255758674,0.0210678857412469,0.000382536568057798,0.00602602489852583,0.00602602489852583
"222",2020-08-09,"Baleares","ESIB",1149460,173,0,4305,231,1,24236.2321444832,24001.9153711104,24472.836416559,253.180130126653,7179.85470998616,7179.85470998616,0.0210848852021672,0.0208810357655859,0.0212907247025203,0.000220260061356335,0.00624628495988217,0.00624628495988217
"223",2020-08-10,"Baleares","ESIB",1149460,319,0,4624,231,1,25199.256640889,24955.0991124909,25445.8029756149,963.024496405822,7738.09002440064,8142.87920639198,0.0219226912122988,0.0217102805773937,0.0221371800459476,0.000837806010131559,0.00673193501679105,0.00708409097001373
"224",2020-08-11,"Baleares","ESIB",1149460,264,0,4888,231,1,25730.6142639691,25480.7562317338,25982.9223426514,531.357623080086,6700.13359366052,8674.23682947207,0.0223849583839099,0.0221675884604369,0.0226044597834212,0.000462267171611092,0.00582894019249084,0.00754635814162482
"225",2020-08-12,"Baleares","ESIB",1149460,276,0,5164,231,1,26186.1579978672,25931.2905268487,26443.53045134,455.543733898176,6805.25723856328,9129.78056337024,0.0227812694638067,0.0225595414602062,0.0230051767363284,0.0003963110798968,0.00592039500162101,0.00794266922152162
"226",2020-08-13,"Baleares","ESIB",1149460,302,0,5466,231,0,26634.1089597383,26374.2707175629,26896.5071177052,447.950961871098,6701.70951452737,9577.73152524134,0.0231709750315264,0.0229449225876176,0.0233992545349165,0.00038970556771971,0.0058303112022405,0.00833237478924133
"227",2020-08-14,"Baleares","ESIB",1149460,308,0,5774,231,0,26976.5191067127,26712.7107604069,27242.9327611882,342.41014697434,6655.1696815742,9920.14167221568,0.0234688628631816,0.0232393565329867,0.0237006357430343,0.00029788783165516,0.00578982277032189,0.00863026262089649
"228",2020-08-15,"Baleares","ESIB",1149460,257,0,6031,231,0,26966.3103005471,26701.97366059,27233.2637455431,0,5972.52336286075,9920.14167221568,0.0234599814700356,0.023230015538244,0.0236922239534591,0,0.00519593840834892,0.00863026262089649
"229",2020-08-16,"Baleares","ESIB",1149460,240,1,6271,232,1,26915.6571418123,26652.1755321604,27181.7435128858,0,5242.040121792,9515.35249022434,0.0234159145527572,0.0231866924748668,0.023647402704649,0,0.00456043718075618,0.00827810666767382
"230",2020-08-17,"Baleares","ESIB",1149460,346,2,6617,234,3,27367.7756092681,27101.2197347939,27636.9532120228,320.185731489433,4973.57561673988,8266.22416789357,0.0238092457408418,0.0235773491333269,0.0240434231830797,0.000278553174089949,0.00432688011478423,0.00719139784585246
"231",2020-08-18,"Baleares","ESIB",1149460,322,1,6939,235,4,27534.5361693156,27266.7477431734,27804.954562253,237.831331113513,4555.16098661971,8153.63541001167,0.0239543230467486,0.0237213541516655,0.0241895799438458,0.00020690700947707,0.00396287037967368,0.0070934485845629
"232",2020-08-19,"Baleares","ESIB",1149460,324,2,7263,237,6,27759.7599327851,27491.1514132513,28030.9929526784,225.223763469494,4216.41840194833,7827.36048757415,0.0241502618036166,0.0239165794488293,0.0243862274047626,0.000195938756868002,0.00366817323086348,0.00680959797433068
"233",2020-08-20,"Baleares","ESIB",1149460,334,1,7597,238,7,27844.2097395542,27575.2002311914,28115.8435666883,84.4498067690511,3861.15772519767,7522.8603144157,0.0242237309167384,0.0239896997122052,0.0244600452096535,7.34691131218582e-05,0.00335910577592754,0.00654469082387877
"234",2020-08-21,"Baleares","ESIB",1149460,301,0,7898,238,7,27642.1473943661,27374.5740197414,27912.3361708142,0,3607.97759507101,6840.21399570224,0.0240479419852505,0.0238151601793376,0.0242829991220348,0,0.0031388457145712,0.0059508064619058
"235",2020-08-22,"Baleares","ESIB",1149460,238,0,8136,238,7,27198.0593673016,26934.3050540185,27464.3964959808,0,2644.95309866519,6109.73075463349,0.0236615970693209,0.0234321377464361,0.0238933033737414,0,0.00230103970443964,0.00531530523431306
"236",2020-08-23,"Baleares","ESIB",1149460,203,2,8339,240,8,26871.5546835956,26612.3471050773,27133.2869762437,0,2113.59547558511,5521.08051809193,0.0233775465728217,0.023152042789725,0.0236052467908789,0,0.00183877253282855,0.00480319499425116
"237",2020-08-24,"Baleares","ESIB",1149460,269,4,8608,244,10,26997.010681302,26739.7575582075,27256.7387396759,0,1658.05174168693,4864.83455685825,0.0234866899946949,0.0232628865364672,0.0237126465815912,0,0.00144246145293175,0.00423227824966354
"238",2020-08-25,"Baleares","ESIB",1149460,274,0,8882,244,9,26714.2425988522,26459.3068846275,26971.6346215006,0,1210.10077981583,4300.86820871738,0.0232406891921878,0.023018901818791,0.0234646134893781,0,0.00105275588521204,0.00374164234398534
"239",2020-08-26,"Baleares","ESIB",1149460,287,2,9169,246,9,26705.3059283013,26451.8356814606,26961.2050109629,0,867.690632841492,3861.15772519767,0.0232329145236035,0.0230124020683283,0.0234555400022297,0,0.00075486805355688,0.00335910577592754
"240",2020-08-27,"Baleares","ESIB",1149460,236,1,9405,247,9,26452.5435522666,26201.9958269161,26705.4870555225,0,867.690632841492,3607.97759507101,0.0230130178973315,0.0227950479589686,0.0232330720995272,0,0.00075486805355688,0.0031388457145712
"241",2020-08-28,"Baleares","ESIB",1149460,261,3,9666,250,12,26497.5071901066,26248.7344631555,26748.6376638574,0,867.690632841492,2644.95309866519,0.0230521350809133,0.0228357093445231,0.0232706119950737,0,0.00075486805355688,0.00230103970443964
"242",2020-08-29,"Baleares","ESIB",1149460,234,0,9900,250,12,26166.9988546075,25921.0531651325,26415.278140707,0,547.504901352058,2113.59547558511,0.0227646015125428,0.0225506352244815,0.0229805979683564,0,0.000476314879466931,0.00183877253282855
"243",2020-08-30,"Baleares","ESIB",1149460,166,9,10066,259,19,26609.9084701292,26366.7208364617,26855.3390912936,0,309.673570238545,1658.05174168693,0.0231499212413909,0.0229383543894191,0.0233634394335545,0,0.00026940786998986,0.00144246145293175
"244",2020-08-31,"Baleares","ESIB",1149460,239,2,10305,261,17,26540.1809648297,26298.9143784707,26783.6609340248,0,84.4498067690511,1210.10077981583,0.0230892601437455,0.02287936455246,0.0233010813199457,0,7.34691131218582e-05,0.00105275588521204
"245",2020-09-01,"Baleares","ESIB",1149460,226,3,10531,264,20,26563.2446676085,26323.7923872825,26804.8751065262,0,0,867.690632841492,0.0231093249592056,0.0229010077665012,0.0233195370926576,0,0,0.00075486805355688
"246",2020-09-02,"Baleares","ESIB",1149460,185,4,10716,268,22,26604.0951455956,26366.988860024,26843.333619676,0,0,867.690632841492,0.0231448638017814,0.0229385875628765,0.0233529949886694,0,0,0.00075486805355688
"247",2020-09-03,"Baleares","ESIB",1149460,184,2,10900,270,23,26466.3575116216,26231.707326962,26703.1067098329,0,0,867.690632841492,0.0230250356790333,0.0228208961833922,0.0232310012613165,0,0,0.00075486805355688
"248",2020-09-04,"Baleares","ESIB",1149460,141,2,11041,272,22,26252.339924154,26020.7989703484,26485.9411995258,0,0,547.504901352058,0.0228388460008648,0.0226374114543772,0.0230420729729837,0,0,0.000476314879466931
"249",2020-09-05,"Baleares","ESIB",1149460,141,1,11182,273,23,25974.5695884393,25745.9965427926,26205.1719063694,0,0,309.673570238545,0.0225971931067103,0.0223983405623446,0.0227978110646472,0,0,0.00026940786998986
"250",2020-09-06,"Baleares","ESIB",1149460,114,1,11296,274,15,25670.8450167377,25445.4633039268,25898.2230349749,0,0,84.4498067690511,0.0223329607091484,0.0221368845405032,0.0225307736110651,0,0,7.34691131218582e-05
"251",2020-09-07,"Baleares","ESIB",1149460,180,3,11476,277,16,25737.6799440294,25513.5517579864,25963.7770226929,0,0,0,0.0223911053399243,0.022196119706633,0.0225878038580663,0,0,0
"252",2020-09-08,"Baleares","ESIB",1149460,148,4,11624,281,17,25851.4020125581,25628.7385324292,26076.0000016884,0,0,0,0.0224900405517009,0.0222963291740724,0.0226854349013349,0,0,0
"253",2020-09-09,"Baleares","ESIB",1149460,159,2,11783,283,15,25827.0896719851,25605.7806095062,26050.3114940039,0,0,0,0.0224688894541656,0.0222763563843076,0.0226630865745689,0,0,0
"254",2020-09-10,"Baleares","ESIB",1149460,171,3,11954,286,16,25938.8539229228,25718.3454976192,26161.2529817291,0,0,0,0.0225661214160761,0.0223742848795253,0.0227596027541012,0,0,0
"255",2020-09-11,"Baleares","ESIB",1149460,156,1,12110,287,15,25852.2328743332,25632.969763856,26073.3715502272,0,0,0,0.0224907633796158,0.0223000102342456,0.0226831482176215,0,0,0
"256",2020-09-12,"Baleares","ESIB",1149460,111,3,12221,290,17,25863.4749932444,25645.8306068211,26082.9664276213,0,0,0,0.0225005437277021,0.0223111988297297,0.0226914955088662,0,0,0
"257",2020-09-13,"Baleares","ESIB",1149460,121,3,12342,293,19,25909.505170945,25693.1591078722,26127.6729492383,0,0,0,0.0225405887729412,0.0223523733821727,0.0227303890080893,0,0,0
"258",2020-09-14,"Baleares","ESIB",1149460,180,0,12522,293,16,25829.4700540285,25613.7059682447,26047.0516878379,0,0,0,0.022470960324003,0.0222832512381855,0.02266025062885,0,0,0
"259",2020-09-15,"Baleares","ESIB",1149460,218,2,12740,295,14,26015.8455696485,25799.6125243494,26233.8909185175,0,0,0,0.02263310212591,0.0224449850576352,0.0228227958506755,0,0,0
"260",2020-09-16,"Baleares","ESIB",1149460,199,3,12939,298,15,26255.595854667,26039.031996673,26473.9608512208,0,0,0,0.0228416785748673,0.0226532737082395,0.0230316503847205,0,0,0
"261",2020-09-17,"Baleares","ESIB",1149460,173,1,13112,299,13,26265.6422820069,26049.491389137,26483.5867303743,0,0,0,0.0228504187027011,0.0226623731048814,0.0230400246466813,0,0,0
"262",2020-09-18,"Baleares","ESIB",1149460,139,3,13251,302,15,26382.0185932067,26166.5379232657,26599.2737401248,0,0,0,0.0229516630358661,0.0227642005143856,0.0231406693056956,0,0,0
"263",2020-09-19,"Baleares","ESIB",1149460,121,3,13372,305,15,26463.9253298424,26249.3775321579,26680.2267217762,0,0,0,0.0230229197447866,0.0228362687976597,0.0232110962728379,0,0,0
"264",2020-09-20,"Baleares","ESIB",1149460,106,2,13478,307,14,26435.9870597198,26222.6929452436,26651.0160981936,0,0,0,0.0229986141838079,0.0228130539081339,0.0231856837977778,0,0,0
