"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","population"
"197",2020-07-15,"Baleares","ESIB",14,0,2398,229,0,0,0.0151524179529425,0.0150076073788823,0.0152986258251749,0,0,1149460
"198",2020-07-16,"Baleares","ESIB",7,0,2405,229,0,0,0.0151616707307745,0.0150167389466976,0.0153080013020389,0,0,1149460
"199",2020-07-17,"Baleares","ESIB",6,1,2411,230,0,0,0.015227592876515,0.0150825648838531,0.0153740154011292,0,0,1149460
"200",2020-07-18,"Baleares","ESIB",7,0,2418,230,0,0,0.0152314870517062,0.0150863839258268,0.0153779858014304,0,0,1149460
"201",2020-07-19,"Baleares","ESIB",5,0,2423,230,0,0,0.0152216312589428,0.015076589616588,0.015368068248558,0,0,1149460
"202",2020-07-20,"Baleares","ESIB",16,0,2439,230,0,0,0.0152802307068144,0.0151345983243067,0.0154272644341336,0,0,1149460
"203",2020-07-21,"Baleares","ESIB",13,0,2452,230,0,0,0.015318791291253,0.0151727537496659,0.0154662344421254,0,0,1149460
"204",2020-07-22,"Baleares","ESIB",15,0,2467,230,0,0,0.0153670333925284,0.0152204984063597,0.0155149791407891,0,0,1149460
"205",2020-07-23,"Baleares","ESIB",20,0,2487,230,0,0,0.0154426961024947,0.0152954021181647,0.0155914085207862,0,0,1149460
"206",2020-07-24,"Baleares","ESIB",25,0,2512,230,0,0,0.0155444647526623,0.0153961518790277,0.0156942063409951,0,0,1149460
"207",2020-07-25,"Baleares","ESIB",24,0,2536,230,0,0,0.0156333260372006,0.0154841172005896,0.0157839726875812,0,0,1149460
"208",2020-07-26,"Baleares","ESIB",47,0,2583,230,0,0,0.0158552046134864,0.0157038243106952,0.0160080441784051,0,0,1149460
"209",2020-07-27,"Baleares","ESIB",40,0,2623,230,0,0,0.0160220403258044,0.015869002492984,0.0161765540282194,0,0,1149460
"210",2020-07-28,"Baleares","ESIB",52,0,2675,230,0,0,0.0162457646832616,0.016090514258637,0.0164025130522003,0,0,1149460
"211",2020-07-29,"Baleares","ESIB",55,0,2730,230,326.926973987967,326.926973987967,0.0164682868385229,0.0163108233572597,0.0166272704605778,0.00197213449922497,0.000284417877949618,1149460
"212",2020-07-30,"Baleares","ESIB",77,0,2807,230,1677.01994159059,2003.94691557856,0.0168001961181726,0.0166394556859549,0.0169624893347503,0.0100371442510895,0.00174338116644212,1149460
"213",2020-07-31,"Baleares","ESIB",78,0,2885,230,355.715424114373,2359.66233969293,0.0171096591913673,0.0169458326193812,0.0172750695831804,0.00210959087546259,0.00205284423963681,1149460
"214",2020-08-01,"Baleares","ESIB",114,0,2999,230,559.826325607653,2919.48866530059,0.0175966933862132,0.0174280606262373,0.0177669578256024,0.00328479233119315,0.00253987843448279,1149460
"215",2020-08-02,"Baleares","ESIB",97,0,3096,230,394.816046707747,3314.30471200833,0.0179401729737654,0.0177680734997415,0.018113939383091,0.0022878127166522,0.00288335802203498,1149460
"216",2020-08-03,"Baleares","ESIB",150,0,3246,230,686.373814540737,4000.67852654907,0.0185373001591749,0.0183592688973729,0.018717057804002,0.0039197527484718,0.00348048520744443,1149460
"217",2020-08-04,"Baleares","ESIB",170,0,3416,230,741.72499160115,4742.40351815022,0.019182581414374,0.0189981101464417,0.0193688438946126,0.00416516394568644,0.00412576646264352,1149460
"218",2020-08-05,"Baleares","ESIB",160,0,3576,230,585.365770779546,5327.76928892977,0.0196918342555164,0.0195021817773639,0.0198833310433404,0.00322341323742825,0.00463501930378592,1149460
"219",2020-08-06,"Baleares","ESIB",171,1,3747,231,654.816975100584,5982.58626403035,0.0202615078197122,0.0200667805360599,0.0204581247296018,0.00354085381945044,0.00520469286798179,1149460
"220",2020-08-07,"Baleares","ESIB",189,0,3936,231,562.76457700042,6545.35084103077,0.0207510982160726,0.0205512975522732,0.0209528413511517,0.00296696722811542,0.00569428326434219,1149460
"221",2020-08-08,"Baleares","ESIB",188,0,4124,231,450.212792764818,6995.56363379559,0.0211427715172443,0.0209387983024932,0.021348731716718,0.00230813438689792,0.00608595656551388,1149460
"222",2020-08-09,"Baleares","ESIB",170,0,4294,231,244.56680683095,7240.13044062654,0.021355538213633,0.0211490814798849,0.0215640103721622,0.00121631480881801,0.00629872326190258,1149460
"223",2020-08-10,"Baleares","ESIB",313,0,4607,231,950.582439370111,8190.71287999665,0.0221825199610362,0.0219676055261463,0.0223995369561833,0.0045770162656692,0.0071257050093058,1149460
"224",2020-08-11,"Baleares","ESIB",261,0,4868,231,531.993542139669,8722.70642213632,0.0226453403655215,0.0224254550455957,0.0228673816976139,0.00247476886483407,0.0075885254137911,1149460
"225",2020-08-12,"Baleares","ESIB",273,0,5141,231,458.180514755415,9180.88693689173,0.0230439453754874,0.0228196772098137,0.0232704176130976,0.00205374183118781,0.00798713042375701,1149460
"226",2020-08-13,"Baleares","ESIB",296,0,5437,231,438.398391246839,9619.28532813857,0.0234253404577407,0.0231968257586304,0.0236561062824254,0.00188884156172209,0.00836852550601028,1149460
"227",2020-08-14,"Baleares","ESIB",304,0,5741,231,344.439162613558,9963.72449075213,0.0237249934796932,0.0234930075574317,0.0239592701886068,0.0014234134971534,0.00866817852796281,1149460
"228",2020-08-15,"Baleares","ESIB",243,0,5984,231,0,9963.72449075213,0.0236756380858195,0.0234435877580218,0.0239099853041438,0,0.00866817852796281,1149460
"229",2020-08-16,"Baleares","ESIB",235,1,6219,232,0,9636.79751676416,0.0236299341340278,0.0233986499573456,0.0238635044413406,0,0.00838376065001319,1149460
"230",2020-08-17,"Baleares","ESIB",382,2,6601,234,359.547408213602,8319.32498338717,0.024182205017915,0.0239467150959526,0.0244200107273715,0.00131717151023804,0.0072375941602032,1149460
"231",2020-08-18,"Baleares","ESIB",330,1,6931,235,383.026073640805,8346.63563291361,0.0243710128991201,0.0241340327255493,0.0246103200606131,0.00134680902920205,0.00726135370775286,1149460
"232",2020-08-19,"Baleares","ESIB",336,2,7267,237,280.669796634866,8067.47910394082,0.0246151882480969,0.0243770475685524,0.0248556553366577,0.000950700410034718,0.00701849486188368,1149460
"233",2020-08-20,"Baleares","ESIB",334,1,7601,238,80.6426527344738,7753.30570996755,0.0246853452372348,0.0244468911975156,0.0249261251485178,0.000261898661175757,0.00674517226346941,1149460
"234",2020-08-21,"Baleares","ESIB",300,0,7901,238,0,7066.93189542681,0.0244936965278785,0.0242566332561263,0.0247330766502101,0,0.00614804507805997,1149460
"235",2020-08-22,"Baleares","ESIB",237,0,8138,238,0,6325.20690382566,0.0240864176909518,0.0238528650777732,0.0243222571079564,0,0.00550276382286087,1149460
"236",2020-08-23,"Baleares","ESIB",203,2,8341,240,0,5739.84113304611,0.023786873138734,0.0235574431723588,0.0240185375627744,0,0.00499351098171847,1149460
"237",2020-08-24,"Baleares","ESIB",269,4,8610,244,0,5085.02415794553,0.0238884727927453,0.0236608583115216,0.0241182768966521,0,0.0044238374175226,1149460
"238",2020-08-25,"Baleares","ESIB",273,0,8883,244,0,4522.25958094511,0.0236274548173933,0.0234019911404686,0.0238550906970724,0,0.00393424702116221,1149460
"239",2020-08-26,"Baleares","ESIB",286,2,9169,246,0,4072.04678818029,0.0236101214693525,0.0233860398294528,0.0238363502270073,0,0.00354257371999051,1149460
"240",2020-08-27,"Baleares","ESIB",236,1,9405,247,0,3827.47998134934,0.023381131879037,0.0231596842925645,0.0236046968965131,0,0.00332980702360181,1149460
"241",2020-08-28,"Baleares","ESIB",258,3,9663,250,0,2876.89754197923,0.0234091238925061,0.0231893538487454,0.0236309767399727,0,0.00250282527619859,1149460
"242",2020-08-29,"Baleares","ESIB",234,0,9897,250,0,2344.90399983956,0.023113849469445,0.0228966063090564,0.0233331538344548,0,0.00204000487171329,1149460
"243",2020-08-30,"Baleares","ESIB",166,9,10063,259,0,1886.72348508415,0.0235026253449893,0.0232878405717999,0.0237193910875456,0,0.00164139986174738,1149460
"244",2020-08-31,"Baleares","ESIB",237,2,10300,261,0,1448.32509383731,0.0234347428819043,0.0232217117072767,0.023649728360415,0,0.00126000477949412,1149460
"245",2020-09-01,"Baleares","ESIB",224,3,10524,264,0,1103.88593122375,0.023449514402347,0.0232381345606809,0.0236628170075354,0,0.000960351757541582,1149460
"246",2020-09-02,"Baleares","ESIB",185,4,10709,268,0,1103.88593122375,0.0234850288066189,0.0232757246123266,0.0236962151440658,0,0.000960351757541582,1149460
"247",2020-09-03,"Baleares","ESIB",191,2,10900,270,0,1103.88593122375,0.0233783715883707,0.0231711029231338,0.0235874942999918,0,0.000960351757541582,1149460
"248",2020-09-04,"Baleares","ESIB",141,2,11041,272,0,744.338523010145,0.0231889423001917,0.0229844239027336,0.0233952805289875,0,0.000647554958859068,1149460
"249",2020-09-05,"Baleares","ESIB",141,1,11182,273,0,361.312449369339,0.0229427343335841,0.0227408441433457,0.0231464168780842,0,0.000314332338114714,1149460
"250",2020-09-06,"Baleares","ESIB",114,1,11296,274,0,80.6426527344738,0.0226733499647481,0.0224742881755079,0.0228741749064238,0,7.01569891379202e-05,1149460
"251",2020-09-07,"Baleares","ESIB",180,3,11476,277,0,0,0.022731192467596,0.0225332475029628,0.0229308762942827,0,0,1149460
"252",2020-09-08,"Baleares","ESIB",148,4,11624,281,0,0,0.0228304732741811,0.022633831796641,0.0230288231619911,0,0,1149460
"253",2020-09-09,"Baleares","ESIB",159,2,11783,283,0,0,0.0228079325880516,0.0226124963266336,0.0230050579744438,0,0,1149460
"254",2020-09-10,"Baleares","ESIB",171,3,11954,286,0,0,0.0229056630106856,0.0227109414662443,0.0231020540799209,0,0,1149460
"255",2020-09-11,"Baleares","ESIB",156,1,12110,287,0,0,0.0228283121270523,0.0226346974987429,0.0230235829128738,0,0,1149460
"256",2020-09-12,"Baleares","ESIB",111,3,12221,290,0,0,0.0228374803565631,0.022645301445384,0.0230312901903418,0,0,1149460
"257",2020-09-13,"Baleares","ESIB",121,3,12342,293,0,0,0.0228774567478838,0.0226864297919348,0.0230700922115721,0,0,1149460
"258",2020-09-14,"Baleares","ESIB",180,0,12522,293,0,0,0.0228062035964571,0.0226156949239573,0.022998317063964,0,0,1149460
"259",2020-09-15,"Baleares","ESIB",218,2,12740,295,0,0,0.0229702484606847,0.0227793299853078,0.023162767064962,0,0,1149460
"260",2020-09-16,"Baleares","ESIB",199,3,12939,298,0,0,0.0231814740543685,0.0229902672508421,0.0233742710978567,0,0,1149460
"261",2020-09-17,"Baleares","ESIB",173,1,13112,299,0,0,0.0231899402950695,0.0229991010182429,0.0233823630959457,0,0,1149460
"262",2020-09-18,"Baleares","ESIB",139,3,13251,302,0,0,0.0232923306284498,0.0231020863826164,0.0234841415238262,0,0,1149460
"263",2020-09-19,"Baleares","ESIB",121,3,13372,305,0,0,0.0233643273337856,0.0231749092624932,0.0235552935969318,0,0,1149460
"264",2020-09-20,"Baleares","ESIB",106,2,13478,307,0,0,0.023339380863896,0.0231510715249318,0.023529221899011,0,0,1149460
"265",2020-09-21,"Baleares","ESIB",128,5,13606,312,0,0,0.0235888689917913,0.0234008807426011,0.0237783674226803,0,0,1149460
"266",2020-09-22,"Baleares","ESIB",118,5,13724,317,0,0,0.0238292616055938,0.0236416424690408,0.0240183696801699,0,0,1149460
"267",2020-09-23,"Baleares","ESIB",102,0,13826,317,0,0,0.023676390412743,0.0234899206420665,0.0238643404342857,0,0,1149460
"268",2020-09-24,"Baleares","ESIB",98,3,13924,320,0,0,0.0237519940748371,0.0235662434982022,0.0239392087489096,0,0,1149460
"269",2020-09-25,"Baleares","ESIB",108,3,14032,323,0,0,0.0238548390566553,0.0236695816961065,0.0240415463916937,0,0,1149460
"270",2020-09-26,"Baleares","ESIB",87,1,14119,324,0,0,0.0237851020692473,0.0236007822043304,0.023970861454783,0,0,1149460
"271",2020-09-27,"Baleares","ESIB",76,1,14195,325,0,0,0.0237081726836736,0.0235248431944219,0.023892930862645,0,0,1149460
"272",2020-09-28,"Baleares","ESIB",85,2,14280,327,0,0,0.0237304220739433,0.023547748145316,0.0239145131132003,0,0,1149460
"273",2020-09-29,"Baleares","ESIB",78,1,14358,328,0,0,0.0236795648948951,0.023497673025488,0.0238628647612609,0,0,1149460
"274",2020-09-30,"Baleares","ESIB",55,5,14413,333,0,0,0.0238887863059778,0.0237073774066481,0.0240715833465679,0,0,1149460
"275",2020-10-01,"Baleares","ESIB",178,3,14591,336,0,0,0.0241669423277378,0.0239846463309063,0.0243506238705559,0,0,1149460
"276",2020-10-02,"Baleares","ESIB",159,2,14750,338,0,0,0.0243481492306243,0.024165286731375,0.024532395478968,0,0,1149460
"277",2020-10-03,"Baleares","ESIB",135,4,14885,342,0,0,0.0246337244603089,0.0244503419351324,0.0248184823916303,0,0,1149460
"278",2020-10-04,"Baleares","ESIB",90,0,14975,342,0,0,0.0245545267332987,0.0243717004711192,0.0247387244813202,0,0,1149460
"279",2020-10-05,"Baleares","ESIB",122,1,15097,343,0,0,0.0245986994494491,0.0244159192096596,0.024782848002091,0,0,1149460
"280",2020-10-06,"Baleares","ESIB",116,0,15213,343,0,0,0.0245621394487029,0.02437959848967,0.0247460471735478,0,0,1149460
"281",2020-10-07,"Baleares","ESIB",106,1,15319,344,0,0,0.0245821955376038,0.0243998792720788,0.0247658740730116,0,0,1149460
"282",2020-10-08,"Baleares","ESIB",110,0,15429,344,0,0,0.0245388286048511,0.0243568030260021,0.0247222145145826,0,0,1149460
"283",2020-10-09,"Baleares","ESIB",125,2,15554,346,0,0,0.0246638543985297,0.0244816773636633,0.0248473870787442,0,0,1149460
"284",2020-10-10,"Baleares","ESIB",124,2,15678,348,0,0,0.0247885455825158,0.0246062189008307,0.0249722232648966,0,0,1149460
"285",2020-10-11,"Baleares","ESIB",116,2,15794,350,0,0,0.0249010326110467,0.0247186445234492,0.0250847664607254,0,0,1149460
"286",2020-10-12,"Baleares","ESIB",122,1,15916,351,0,0,0.0249520269065543,0.0247696316098253,0.0251357653013476,0,0,1149460
"287",2020-10-13,"Baleares","ESIB",135,3,16051,354,0,0,0.0251657125466778,0.0249829088241005,0.0253498538717427,0,0,1149460
"288",2020-10-14,"Baleares","ESIB",146,3,16197,357,0,0,0.0253961571387919,0.0252128238604984,0.0255808235121452,0,0,1149460
"289",2020-10-15,"Baleares","ESIB",112,0,16309,357,0,0,0.0253585802934478,0.0251754901383521,0.0255430019819003,0,0,1149460
"290",2020-10-16,"Baleares","ESIB",161,0,16470,357,0,0,0.0253954324703864,0.0252120480720019,0.0255801507484096,0,0,1149460
"291",2020-10-17,"Baleares","ESIB",135,0,16605,357,0,0,0.0253902128660813,0.0252068384639335,0.0255749212781015,0,0,1149460
"292",2020-10-18,"Baleares","ESIB",126,1,16731,358,0,0,0.025439849783834,0.0252564764864663,0.0256245544532244,0,0,1149460
"293",2020-10-19,"Baleares","ESIB",219,2,16950,360,0,0,0.025699658855129,0.0255151611147604,0.0258854906813789,0,0,1149460
"294",2020-10-20,"Baleares","ESIB",192,1,17142,361,0,0,0.0258428324238786,0.025657665695791,0.0260293354667191,0,0,1149460
"295",2020-10-21,"Baleares","ESIB",216,1,17358,362,0,0,0.026014008560413,0.025827974261008,0.0262013828317495,0,0,1149460
"296",2020-10-22,"Baleares","ESIB",201,1,17559,363,0,0,0.026152728144508,0.0259660597470709,0.0263407384895082,0,0,1149460
"297",2020-10-23,"Baleares","ESIB",185,0,17744,363,0,0,0.0261849810543225,0.0259980523278581,0.0263732538179607,0,0,1149460
"298",2020-10-24,"Baleares","ESIB",185,0,17929,363,0,0,0.0262077838776608,0.0260206617605586,0.0263962516441179,0,0,1149460
"299",2020-10-25,"Baleares","ESIB",175,0,18104,363,0,0,0.0262085312644763,0.0260213727850123,0.0263970358795469,0,0,1149460
"300",2020-10-26,"Baleares","ESIB",247,0,18351,363,0,0,0.0263069840686092,0.0261190913931507,0.0264962283859362,0,0,1149460
"301",2020-10-27,"Baleares","ESIB",187,3,18538,366,0,0,0.0265300402329093,0.0263416886586538,0.026719738581701,0,0,1149460
"302",2020-10-28,"Baleares","ESIB",198,1,18736,367,0,0,0.0266167707830129,0.0264281572883303,0.0268067303817764,0,0,1149460
"303",2020-10-29,"Baleares","ESIB",147,2,18883,369,0,0,0.0266980890500726,0.0265096348324953,0.0268878829689452,0,0,1149460
"304",2020-10-30,"Baleares","ESIB",133,0,19016,369,0,0,0.0266126071247537,0.026424724664547,0.0268018254482211,0,0,1149460
"305",2020-10-31,"Baleares","ESIB",87,0,19103,369,0,0,0.0264652292499364,0.0262783566159877,0.0266534307866711,0,0,1149460
"306",2020-11-01,"Baleares","ESIB",163,1,19266,370,0,0,0.0265005385547041,0.0263137646224149,0.0266886382000671,0,0,1149460
"307",2020-11-02,"Baleares","ESIB",228,1,19494,371,0,0,0.0266308305649459,0.026443487303822,0.0268195010904009,0,0,1149460
"308",2020-11-03,"Baleares","ESIB",147,2,19641,373,0,0,0.0267243431268632,0.0265370657305408,0.0269129421773402,0,0,1149460
"309",2020-11-04,"Baleares","ESIB",52,2,19693,375,0,0,0.026688827782316,0.0265025145461391,0.0268764508044725,0,0,1149460
"310",2020-11-05,"Baleares","ESIB",0,2,19693,377,0,0,0.0265869641269965,0.0264020673758536,0.0267731557316104,0,0,1149460
"311",2020-11-06,"Baleares","ESIB",NA,0,NA,377,0,0,NA,NA,NA,0,0,1149460
"312",2020-11-07,"Baleares","ESIB",NA,1,NA,378,0,0,NA,NA,NA,0,0,1149460
"313",2020-11-08,"Baleares","ESIB",NA,0,NA,378,0,0,NA,NA,NA,0,0,1149460
