"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"143",2020-06-21,"Baleares","ESIB",2,0,2325,224,14.3203338203773,472.498119009736,407.498119009737,0.014482790237319,0.0143419118561819,0.0146250524449968,8.92036089672729e-05,0.000411060949497796,0.000354512657256222,1149460
"144",2020-06-22,"Baleares","ESIB",1,0,2326,224,7.14638805636942,435.186153044337,375.186153044337,0.0144611370722907,0.0143204475104676,0.0146032088222606,4.44303083641184e-05,0.000378600519412887,0.00032640209580528,1149460
"145",2020-06-23,"Baleares","ESIB",5,0,2331,224,35.6647777871221,456.067966207228,393.067966207228,0.0144649830393022,0.0143242289021609,0.0146071202684939,0.000221317205401632,0.000396767148232411,0.000341958803444424,1149460
"146",2020-06-24,"Baleares","ESIB",3,0,2334,224,21.3598758580744,462.680738982501,398.680738982501,0.0144572089655855,0.0143165088459798,0.0145992918611088,0.0001323068503681,0.000402520086808154,0.000346841768293373,1149460
"147",2020-06-25,"Baleares","ESIB",1,0,2335,224,7.10723044976485,447.719333838956,385.719333838956,0.0144375472832468,0.0142970169902267,0.0145794588968088,4.39447433282277e-05,0.000389504057417358,0.000335565686356164,1149460
"148",2020-06-26,"Baleares","ESIB",10,0,2345,224,70.9486005178557,503.988754589574,433.988754589574,0.0144741416155735,0.0143332336220042,0.0146164348557087,0.00043791901548921,0.000438456975092282,0.00037755881421674,1149460
"149",2020-06-27,"Baleares","ESIB",5,0,2350,224,35.4131081872205,532.07816888381,458.07816888381,0.0144799826422787,0.0143389963483917,0.0146223551653396,0.000218204762493655,0.000462894027529284,0.000398515971746568,1149460
"150",2020-06-28,"Baleares","ESIB",5,0,2355,224,35.3499477914057,545.502291226173,469.502291226174,0.0144849106621823,0.0143438550163987,0.0146273534312451,0.000217427106442174,0.000474572661272401,0.000408454658036098,1149460
"151",2020-06-29,"Baleares","ESIB",9,0,2364,224,63.5126403997555,579.837607691752,498.837607691752,0.0145134702773498,0.0143721151777107,0.0146562156569822,0.000389927588273205,0.000504443484498592,0.000433975612628323,1149460
"152",2020-06-30,"Baleares","ESIB",3,0,2367,224,21.1302909275162,550.003497202168,473.003497202168,0.014504027579742,0.0143627378979826,0.0146467071618334,0.000129477956223349,0.000478488592210402,0.000411500615247306,1149460
"153",2020-07-01,"Baleares","ESIB",4,0,2371,224,28.1174922883735,563.586799868053,484.586799868053,0.0144995420057535,0.014358274869157,0.0146421990310423,0.000171948865681873,0.000490305708652805,0.000421577784236122,1149460
"154",2020-07-02,"Baleares","ESIB",3,0,2374,224,21.045437457194,555.618197731578,477.618197731578,0.0144885043189494,0.0143473184056913,0.0146310795832721,0.000128440148059281,0.000483373234154801,0.000415515283464912,1149460
"155",2020-07-03,"Baleares","ESIB",4,0,2378,224,28.0040072758444,561.902157059822,482.902157059822,0.0144836552167883,0.0143424903634021,0.0146262094743384,0.000170563661089891,0.000488840113670612,0.000420112189253929,1149460
"156",2020-07-04,"Baleares","ESIB",3,0,2381,224,20.9612721143472,553.956807632886,475.956807632886,0.0144731116942624,0.0143320287451829,0.0146155834487145,0.000127414881379578,0.000481927868418985,0.000414069917729095,1149460
"157",2020-07-05,"Baleares","ESIB",3,0,2384,224,20.9203940760063,546.023387421396,469.023387421396,0.0144630868631645,0.014322075681727,0.0146054864015505,0.000126918404669845,0.000475026001271376,0.00040803802430828,1149460
"158",2020-07-06,"Baleares","ESIB",4,0,2388,224,27.8407845834463,537.862402518311,461.862402518311,0.0144597884191859,0.0143187887185603,0.0146021765693492,0.000168581178601661,0.000467926158820934,0.000401808155584632,1149460
"159",2020-07-07,"Baleares","ESIB",1,0,2389,224,6.94727200752262,487.311576593593,418.311576593593,0.0144389825013237,0.0142981651048906,0.0145811867567693,4.19889237959628e-05,0.00042394826839872,0.000363920081249972,1149460
"160",2020-07-08,"Baleares","ESIB",4,0,2393,224,27.7389433134814,493.528796911677,423.528796911677,0.0144370598692345,0.0142962356037409,0.0145792713162422,0.000167350098339336,0.00042935708672914,0.000368458925853599,1149460
"161",2020-07-09,"Baleares","ESIB",6,0,2399,224,41.53593803462,520.74440112592,446.74440112592,0.0144480473940014,0.0143070955196484,0.0145903879101551,0.000250151396948102,0.00045303394735434,0.000388655891571625,1149460
"162",2020-07-10,"Baleares","ESIB",8,0,2407,224,55.2862557783386,568.884268847889,487.884268847889,0.0144713623852136,0.0143301626592514,0.0146139533977289,0.000332391957744058,0.000494914367483766,0.000424446495613496,1149460
"163",2020-07-11,"Baleares","ESIB",7,0,2414,224,48.2909081883471,581.510399249114,498.510399249114,0.0144880766827989,0.0143466935224369,0.0146308531396722,0.000289827001207445,0.000505898769203899,0.000433690949880043,1149460
"164",2020-07-12,"Baleares","ESIB",4,0,2418,224,27.5443405263985,587.694863917438,503.694863917438,0.0144855443845005,0.0143441656584912,0.014628316565148,0.000165010242860604,0.000511279090979624,0.000438201297928974,1149460
"165",2020-07-13,"Baleares","ESIB",8,0,2426,224,54.9837821716767,635.57141563935,544.57141563935,0.0145057957158674,0.0143641940518178,0.0146487932835918,0.000328764844133593,0.000552930433107155,0.000473762823968951,1149460
"166",2020-07-14,"Baleares","ESIB",11,0,2437,224,75.4540730119114,640.076888133406,548.076888133406,0.0145429218091363,0.0144009375273375,0.0146863059675918,0.000450276029541687,0.000556850075803774,0.000476812492938776,1149460
"167",2020-07-15,"Baleares","ESIB",14,0,2451,224,95.8335650379234,700.497344984109,599.497344984109,0.0145961748440852,0.0144536453967711,0.0147401097944951,0.000570707250602016,0.000609414285824743,0.000521546939418604,1149460
"168",2020-07-16,"Baleares","ESIB",7,0,2458,224,47.8089229814384,712.956320174142,609.956320174142,0.0146049117086502,0.0144622667696602,0.0147489635901993,0.000284070422713411,0.000620253266902843,0.000530645973043117,1149460
"169",2020-07-17,"Baleares","ESIB",6,0,2464,224,40.8785904836871,690.322270258073,590.322270258073,0.014604661747227,0.0144619942182723,0.0147487366909206,0.000242296260843207,0.000600562238144932,0.000513564865465587,1149460
"170",2020-07-18,"Baleares","ESIB",7,0,2471,224,47.5685498918003,716.760529222357,612.760529222357,0.014608336185518,0.0144655978858194,0.0147524829456453,0.000281221112374344,0.00062356282882602,0.000533085561239501,1149460
"171",2020-07-19,"Baleares","ESIB",5,0,2476,224,33.8874975090379,722.530534443022,617.530534443022,0.0145991063338225,0.014456428506119,0.0147431923213982,0.000199809038578993,0.000628582581771459,0.000537235340458147,1149460
"172",2020-07-20,"Baleares","ESIB",16,0,2492,224,108.149828909574,809.634925895401,691.634925895401,0.0146541296371045,0.0145108843878831,0.014798788942208,0.000635971754844125,0.000704361113823361,0.000601704214061734,1149460
"173",2020-07-21,"Baleares","ESIB",13,0,2505,224,87.6317788766469,869.262697496204,742.262697496204,0.0146903499894934,0.0145467161635166,0.0148354020514304,0.000513908783193549,0.0007562357085033,0.000645749045200532,1149460
"174",2020-07-22,"Baleares","ESIB",13,0,2518,224,87.3788697636832,935.68029514554,798.68029514554,0.0147239703235201,0.0145799733788185,0.0148693894326896,0.000510946737610484,0.000814017273454961,0.000694830872884258,1149460
"175",2020-07-23,"Baleares","ESIB",21,0,2539,224,140.716236789727,1055.47613785926,900.47613785926,0.0148010919085449,0.0146563063544202,0.0149473077586922,0.000820304826210839,0.000918236509194979,0.000783390581541994,1149460
"176",2020-07-24,"Baleares","ESIB",26,0,2565,224,173.641480905609,1201.27683418142,1024.27683418142,0.0149029978800376,0.0147571761569201,0.015050260527537,0.00100888055431691,0.00104507928434345,0.00089109393470101,1149460
"177",2020-07-25,"Baleares","ESIB",23,0,2588,224,153.039001027673,1347.36856320157,1148.36856320157,0.0149811342286101,0.0148345038104905,0.0151292140028923,0.000885895601471392,0.00117217525029281,0.000999050478660913,1149460
"178",2020-07-26,"Baleares","ESIB",47,0,2635,224,311.433942948011,1631.0635628361,1389.0635628361,0.0151898974887377,0.0150411694952602,0.015340096113608,0.00179531296694257,0.00141898244639753,0.00120844880451351,1149460
"179",2020-07-27,"Baleares","ESIB",40,0,2675,224,263.788109387819,1853.3157341893,1577.3157341893,0.0153470584581546,0.0151967373229496,0.0154988665206657,0.00151340991975362,0.00161233599619761,0.00137222324760262,1149460
"180",2020-07-28,"Baleares","ESIB",52,0,2727,224,341.003586538041,2139.033064949,1819.033064949,0.0155577532140383,0.01540529896761,0.0157117161814139,0.00194545274824378,0.0018609025672481,0.0015825109746742,1149460
"181",2020-07-29,"Baleares","ESIB",55,0,2782,224,358.310775996096,2449.05293275675,2081.05293275675,0.015767412980026,0.0156128198800778,0.0159235368109207,0.00203078144512008,0.00213061170702482,0.00181046137556483,1149460
"182",2020-07-30,"Baleares","ESIB",77,0,2859,224,497.800511163121,2919.30910339348,2478.30910339348,0.0160799578324341,0.0159222055979835,0.0162392730266971,0.00279979406382201,0.00253972222034127,0.00215606380682536,1149460
"183",2020-07-31,"Baleares","ESIB",78,0,2937,224,499.774782446181,3364.10010366798,2853.10010366798,0.0163715507888925,0.0162108279837473,0.0165338670857533,0.00278586592911998,0.00292667870449427,0.00248212213010281,1149460
"184",2020-08-01,"Baleares","ESIB",113,0,3050,224,716.507426259441,4005.15345691551,3392.15345691551,0.0168247348627366,0.0166594270998911,0.0169916829374783,0.00395247458163832,0.00348437827929246,0.00295108438476807,1149460
"185",2020-08-02,"Baleares","ESIB",96,0,3146,224,601.318569988626,4510.63846186621,3815.63846186621,0.0171434505222762,0.0169748557925005,0.0173137197394971,0.00327675624689316,0.00392413695288763,0.00331950521276618,1149460
"186",2020-08-03,"Baleares","ESIB",150,0,3296,224,926.275979306985,5389.10551819176,4551.10551819176,0.0177068978928994,0.0175325703199347,0.017882958817115,0.00497617542058076,0.00468838021174444,0.00395934222869152,1149460
"187",2020-08-04,"Baleares","ESIB",169,0,3465,224,1026.58536294494,6374.81229065301,5373.81229065301,0.0183112393429722,0.0181307443921896,0.0184935311547416,0.00542512273791539,0.0055459192061081,0.00467507550558785,1149460
"188",2020-08-05,"Baleares","ESIB",159,0,3624,224,947.542446239127,7274.78618700034,6121.78618700034,0.01878866294652,0.0186032015042038,0.018975973315032,0.00491254294975387,0.0063288728507302,0.00532579314373735,1149460
"189",2020-08-06,"Baleares","ESIB",168,1,3792,225,983.743625768157,8224.64231525946,6908.64231525946,0.0193173307306249,0.0191270980696683,0.0195094553913592,0.00501141903299251,0.00715522272654939,0.00601033730208921,1149460
"190",2020-08-07,"Baleares","ESIB",190,0,3982,225,1085.36459349333,9201.85707984321,7711.85707984321,0.0197892548688328,0.0195940364626776,0.0199864182660661,0.0053939117444115,0.0080053738971719,0.00670911304424966,1149460
"191",2020-08-08,"Baleares","ESIB",187,0,4169,225,1039.43861949796,10153.6639204645,8489.66392046452,0.0201602203382317,0.0199609731713335,0.0203614563577364,0.00502645996573428,0.00883342084149472,0.00738578456011042,1149460
"192",2020-08-09,"Baleares","ESIB",168,0,4337,225,906.490084214495,10972.7751349153,9153.77513491533,0.020358666840031,0.0201570616817565,0.0205622883953621,0.00425522933325215,0.0095460260773888,0.00796354386835152,1149460
"193",2020-08-10,"Baleares","ESIB",309,0,4646,225,1615.31667367607,12447.3755718017,10340.3755718017,0.0211292722562761,0.0209196140823039,0.021341031642524,0.00734620442923031,0.0108288897149981,0.00899585507264427,1149460
"194",2020-08-11,"Baleares","ESIB",255,0,4901,225,1288.82522770794,13562.559318604,11226.559318604,0.0215498716396297,0.0213355953068278,0.0217662999792604,0.00566701045154511,0.0117990702752632,0.00976681164947368,1149460
"195",2020-08-12,"Baleares","ESIB",267,0,5168,225,1301.36312114084,14710.8834387172,12130.8834387172,0.02191370828372,0.0216953452863044,0.0221342690981333,0.00551812921978942,0.0127980820896048,0.0105535498744777,1149460
"196",2020-08-13,"Baleares","ESIB",297,0,5465,225,1392.68797393252,15792.1374697017,12962.1374697017,0.0222942917173089,0.0220716453438127,0.0225191840224907,0.00568142579360284,0.0137387446885509,0.0112767190417254,1149460
"197",2020-08-14,"Baleares","ESIB",293,0,5758,225,1319.09056276717,16847.439923081,13764.439923081,0.0225519858602647,0.0223262621339256,0.0227799917062137,0.00516639661686936,0.0146568300968116,0.0119747010971074,1149460
"198",2020-08-15,"Baleares","ESIB",232,0,5990,225,1000.96447215147,17507.4008086945,14244.4008086945,0.0224834854544417,0.0222579469478609,0.0227113093298424,0.00375712356427888,0.0152309787280066,0.0123922544574796,1149460
"199",2020-08-16,"Baleares","ESIB",225,1,6215,226,933.382258105241,18082.4722908036,14649.4722908036,0.022429742793714,0.022205106288805,0.0226566518191273,0.00336854770354249,0.0157312758084697,0.0127446560043878,1149460
"200",2020-08-17,"Baleares","ESIB",370,2,6585,228,1481.91139984796,19066.5831794885,15340.5831794885,0.022944702513657,0.02271615281902,0.0231755516717345,0.0051635559940939,0.0165874264258769,0.0133459043198445,1149460
"201",2020-08-18,"Baleares","ESIB",321,1,6906,229,1235.66385552114,19802.4722525634,15833.4722525634,0.0231274644478299,0.0228974844200684,0.0233597543718314,0.00413810771619368,0.0172276305852865,0.0137747048636433,1149460
"202",2020-08-19,"Baleares","ESIB",338,1,7244,230,1249.84493912403,20335.809765428,16141.809765428,0.0233036535164762,0.0230723238619643,0.0235373025476307,0.00402070036039034,0.0176916202089921,0.0140429503988203,1149460
"203",2020-08-20,"Baleares","ESIB",354,0,7598,230,1251.3864358674,20985.8776313068,16533.8776313068,0.0233664968785649,0.0231340995733569,0.0236012287681511,0.00384844922974124,0.0182571621729393,0.0143840391412548,1149460
"204",2020-08-21,"Baleares","ESIB",306,0,7904,230,1033.70884927891,21093.3105012787,16485.3105012787,0.0232289658966334,0.0229975121095471,0.0234627491033239,0.00303795389764018,0.0183506259472089,0.0143417870141446,1149460
"205",2020-08-22,"Baleares","ESIB",231,0,8135,230,745.651268340714,20812.3764066745,16142.3764066745,0.0228448060570648,0.0226167815478855,0.0230751295306957,0.00209394697129047,0.0181062206659427,0.0140434433618173,1149460
"206",2020-08-23,"Baleares","ESIB",197,2,8332,232,613.267499159852,20478.1014595952,15770.1014595952,0.0225651965950725,0.0223412319866604,0.022791406386107,0.00166088594382027,0.0178154102444584,0.0137195739387149,1149460
"207",2020-08-24,"Baleares","ESIB",254,3,8586,235,766.841749125117,20261.1995829522,15467.1995829522,0.0225511686966336,0.0223294065739086,0.0227751332262571,0.00201411339950409,0.0176267113104868,0.013456057264239,1149460
"208",2020-08-25,"Baleares","ESIB",284,0,8870,235,822.38547180805,19998.2204612669,15110.2204612669,0.0223453337885095,0.0221252807007983,0.0225675754749583,0.00207175624243199,0.0173979263839254,0.013145494807359,1149460
"209",2020-08-26,"Baleares","ESIB",294,2,9164,237,824.838942279164,19783.6207840481,14788.6207840481,0.0223672732781778,0.022148273543709,0.0225884384583461,0.00201324727547372,0.0172112303029667,0.0128657115376334,1149460
"210",2020-08-27,"Baleares","ESIB",217,1,9381,238,588.100414931748,19465.2311147653,14421.2311147653,0.0221180596541976,0.0219019932470996,0.0223362575884013,0.00138659418613354,0.0169342396558082,0.0125460921778621,1149460
"211",2020-08-28,"Baleares","ESIB",240,2,9621,240,631.693785702762,18481.608226792,13506.608226792,0.0220303661148361,0.0218164064131604,0.0222464241801503,0.00144646558273554,0.0160785135861988,0.0117503942954013,1149460
"212",2020-08-29,"Baleares","ESIB",185,0,9806,240,469.601831583491,17662.3848306676,12757.3848306676,0.0216548948742922,0.0214443551924367,0.0218675016249514,0.00103703633446008,0.015365810755196,0.0110985896252741,1149460
"213",2020-08-30,"Baleares","ESIB",152,8,9958,248,385.075809899519,16746.0975194263,11956.0975194263,0.0219472903236222,0.0217394211380686,0.0221571471241187,0.000848701606393724,0.0145686648682218,0.0104014907168812,1149460
"214",2020-08-31,"Baleares","ESIB",231,2,10189,250,570.751660460583,15924.1612059543,11200.1612059543,0.0219014517429825,0.0216951937990262,0.0221096705977212,0.00122684168699623,0.0138536018704038,0.00974384598503151,1149460
"215",2020-09-01,"Baleares","ESIB",225,2,10414,252,543.073931388442,15148.1445745756,10492.1445745756,0.0218675510296786,0.0216627811213959,0.0220742565488648,0.00114035883498415,0.0131784877895495,0.00912789011759921,1149460
"216",2020-09-02,"Baleares","ESIB",196,3,10610,255,464.574114794181,14611.7542172183,9991.7542172183,0.0218786468231856,0.0216755906643339,0.0220836052048779,0.000957988028348346,0.0127118422713433,0.00869256365355758,1149460
"217",2020-09-03,"Baleares","ESIB",192,2,10802,257,445.653956454654,14124.0259155677,9537.02591556771,0.0218125704933511,0.0216112665178452,0.0220157495690747,0.0008999128254775,0.0122875314630937,0.00829696197829216,1149460
"218",2020-09-04,"Baleares","ESIB",142,2,10944,259,323.114692165126,12965.2292078849,8606.22920788488,0.0216645954208941,0.0214657781488968,0.0218652541499014,0.000639633505144756,0.0112794087727149,0.00748719329762226,1149460
"219",2020-09-05,"Baleares","ESIB",144,0,11088,259,319.121547246645,12048.6868996104,7866.68689961038,0.0213773068553857,0.0211809947020072,0.0215754384918482,0.000615256064182628,0.0104820410450215,0.00684381091957126,1149460
"220",2020-09-06,"Baleares","ESIB",117,1,11205,260,253.830431909159,11052.6723923955,7091.67239239551,0.0211483176532996,0.0209545981872016,0.0213438280022964,0.000479079571984749,0.00961553459223941,0.00616956866041055,1149460
"221",2020-09-07,"Baleares","ESIB",192,2,11397,262,409.887306563959,10211.1732630921,6412.17326309208,0.021167030029814,0.0209742348467342,0.0213615973863671,0.000761261465901455,0.00888345245862586,0.00557842227053754,1149460
"222",2020-09-08,"Baleares","ESIB",155,4,11552,266,328.468755747122,9505.93316956029,5857.93316956029,0.0212973557086315,0.021105643826867,0.0214908089940656,0.000605567514743598,0.00826991210617184,0.00509624795082933,1149460
"223",2020-09-09,"Baleares","ESIB",151,2,11703,268,315.53566286476,9075.81756408433,5507.81756408433,0.0212752585493141,0.0210848081766025,0.0214674291816631,0.000573622388189097,0.00789572282992391,0.00479165657272487,1149460
"224",2020-09-10,"Baleares","ESIB",168,2,11871,270,346.464640315086,8809.01470523957,5270.01470523957,0.0212982086887817,0.0211086058139946,0.0214895146248911,0.000621605274426283,0.00766361135249558,0.00458477433337356,1149460
"225",2020-09-11,"Baleares","ESIB",154,1,12025,271,312.519607248464,8354.69256336291,4915.69256336291,0.0212298913321624,0.0210413749148483,0.0214200967284401,0.0005517469689027,0.00726836302556236,0.00427652337911969,1149460
"226",2020-09-12,"Baleares","ESIB",107,3,12132,274,215.393347035759,7747.70043859062,4485.70043859062,0.0212464827957234,0.0210594061965186,0.0214352212487167,0.000377213241189297,0.00674029582463994,0.0039024415278397,1149460
"227",2020-09-13,"Baleares","ESIB",122,2,12254,276,242.882027852373,7165.74352416383,4075.74352416383,0.0212236249587688,0.0210377639445407,0.0214111279876474,0.000420665665771504,0.00623400859896284,0.00354578978317108,1149460
"228",2020-09-14,"Baleares","ESIB",181,0,12435,276,354.072053408518,6931.7151626406,3877.7151626406,0.0211624040235608,0.0209770078840699,0.0213494387060093,0.000602574656025965,0.00603041007311312,0.00337351031148592,1149460
"229",2020-09-15,"Baleares","ESIB",205,1,12640,277,395.747965837303,6695.76934277514,3676.76934277514,0.0212284380754123,0.0210429354022427,0.0214155760357268,0.000664644872329712,0.00582514340888343,0.003198692727694,1149460
"230",2020-09-16,"Baleares","ESIB",202,1,12842,278,384.992818622755,6611.16032981441,3575.16032981441,0.0212931572722716,0.0211075615490917,0.0214803849116907,0.000638351708116294,0.00575153579055766,0.00311029555601274,1149460
"231",2020-09-17,"Baleares","ESIB",172,1,13014,279,323.709059726891,6549.79357964178,3493.79357964178,0.0213080323221832,0.0211227779989004,0.0214949113921872,0.000530014070051033,0.00569814833020878,0.00303950862112799,1149460
"232",2020-09-18,"Baleares","ESIB",133,3,13147,282,248.972709283438,6228.01462846463,3270.01462846463,0.021410800474923,0.0212261772232174,0.0215970295619475,0.000405469308752469,0.00541820909684951,0.00284482681299448,1149460
"233",2020-09-19,"Baleares","ESIB",119,2,13266,284,220.824812316093,5905.76550939229,3053.76550939229,0.0214164280588407,0.0212327357034591,0.0216017096056433,0.000356496208847775,0.00513786082977423,0.00265669576095931,1149460
"234",2020-09-20,"Baleares","ESIB",103,1,13369,285,188.872593232982,5630.06398783109,2871.06398783109,0.0213273442449865,0.0211448709301741,0.021511392244777,0.000301305319344986,0.00489800774957901,0.00249775023735588,1149460
"235",2020-09-21,"Baleares","ESIB",125,4,13494,289,228.997360327989,5413.40739170442,2721.40739170442,0.021506379553988,0.021324349263394,0.0216899637033321,0.000364969923527129,0.00470952220321231,0.00236755293068434,1149460
"236",2020-09-22,"Baleares","ESIB",112,4,13606,293,205.068563784731,5295.36126332403,2633.36126332403,0.0216729321256989,0.0214914294402184,0.0218559676652377,0.000326652731443556,0.00460682517297168,0.00229095511224751,1149460
"237",2020-09-23,"Baleares","ESIB",97,0,13703,293,175.181624484555,5151.42134056194,2536.42134056194,0.0215297313100661,0.0213493787650349,0.0217116074142067,0.000275239969759422,0.00448160122193198,0.00220661992636711,1149460
"238",2020-09-24,"Baleares","ESIB",86,1,13789,294,153.806622774467,5051.39753142725,2467.39753142725,0.0214543565394825,0.0212750730194975,0.0216351508688786,0.000239308298146139,0.004394583135931,0.00214657102589672,1149460
"239",2020-09-25,"Baleares","ESIB",101,3,13890,297,180.194057692414,4821.7042825557,2328.7042825557,0.0215589434879507,0.0213801816478748,0.0217391999736751,0.000279682757858552,0.00419475604419093,0.00202591154329485,1149460
"240",2020-09-26,"Baleares","ESIB",71,0,13961,297,125.158474527936,4618.39400133652,2209.39400133652,0.0214103899232599,0.0212328185999719,0.0215894462860732,0.000191941246461106,0.00401788144114325,0.00192211473329782,1149460
"241",2020-09-27,"Baleares","ESIB",59,1,14020,298,103.166154517202,4406.02449298896,2089.02449298896,0.0213274720647187,0.0211510180636231,0.0215053981469409,0.000156938179635527,0.00383312554850883,0.0018173964235284,1149460
"242",2020-09-28,"Baleares","ESIB",51,1,14071,299,88.5090606722308,4148.0689133461,1948.0689133461,0.0212446047593185,0.0210692636708799,0.0214214050585666,0.000133632294193738,0.00360871097153977,0.00169476877259418,1149460
"243",2020-09-29,"Baleares","ESIB",43,0,14114,299,73.8635563085321,3909.41286240617,1820.41286240617,0.0210920119364163,0.0209178969382527,0.0212675762214119,0.000110381961975749,0.00340108647748175,0.00158371136221023,1149460
"244",2020-09-30,"Baleares","ESIB",17,1,14131,300,29.0186937737017,3723.03820914411,1724.03820914411,0.0209849515893488,0.0208121441479548,0.021159193885873,4.30936157403771e-05,0.00323894542580352,0.00149986794594341,1149460
"245",2020-10-01,"Baleares","ESIB",0,0,14131,300,0,3480.15618129174,1603.15618129174,0.0207973766340014,0.0206260854300233,0.0209700903413751,0,0.00302764444286164,0.00139470375767033,1149460
