"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"158",2020-06-06,"Baleares","ESIB",2,0,2217,224,15.3374112537424,587.92957372802,512.92957372802,0.0147908760415964,0.0146477023973985,0.0149354491334235,0.00010232464982097,0.00051148328234825,0.000446235252838741,1149460
"159",2020-06-07,"Baleares","ESIB",3,0,2220,224,22.950266144134,562.901181257895,490.901181257895,0.0147749351405522,0.0146318847958852,0.0149193840337586,0.000152742654836933,0.000489709238475366,0.000427071130146238,1149460
"160",2020-06-08,"Baleares","ESIB",2,0,2222,224,15.2643492615136,538.331164785959,469.331164785959,0.0147536165064827,0.0146107417500774,0.014897888399075,0.000101352095060929,0.0004683339696779,0.000408305782529152,1149460
"161",2020-06-09,"Baleares","ESIB",1,0,2223,224,7.61501453465785,522.133581988093,455.133581988093,0.0147270695026746,0.014584421208593,0.014871113020846,5.0448424793425e-05,0.000454242498206195,0.000395954258511034,1149460
"162",2020-06-10,"Baleares","ESIB",3,0,2226,224,22.7961693468192,529.040758235818,461.040758235818,0.0147153947552241,0.0145728290895321,0.0148593551376803,0.000150698396606192,0.000460251560068047,0.000401093346646093,1149460
"163",2020-06-11,"Baleares","ESIB",4,0,2230,224,30.333238142407,543.540253224137,473.540253224137,0.0147119345295982,0.014569378130189,0.0148558857947889,0.000200116867094978,0.000472865739759658,0.000411967578884117,1149460
"164",2020-06-12,"Baleares","ESIB",7,0,2237,224,52.979715942153,572.847761942489,498.847761942489,0.0147293542262822,0.0145866048362064,0.0148735006095991,0.000348840859597578,0.000498362502342394,0.000433984446559679,1149460
"165",2020-06-13,"Baleares","ESIB",2,0,2239,224,15.1079092973392,556.350005639423,484.350005639423,0.0147141305120415,0.0145715045797267,0.0148581524674272,9.928528323588e-05,0.000484009887807686,0.000421371779478557,1149460
"166",2020-06-14,"Baleares","ESIB",4,0,2243,224,30.1573871585916,562.87320880517,489.87320880517,0.0147119124190318,0.0145692780121512,0.0148559432282604,0.000197803316390563,0.000489684903176422,0.0004261768211205,1149460
"167",2020-06-15,"Baleares","ESIB",3,0,2246,224,22.5745703518997,475.46610854164,413.46610854164,0.0147032766140526,0.0145607020655163,0.0148472472149083,0.000147782792665793,0.00041364302241195,0.000359704651350756,1149460
"168",2020-06-16,"Baleares","ESIB",4,0,2250,224,30.0421106598796,466.338203089199,405.338203089199,0.0147014139214782,0.014558833657991,0.0148453905283822,0.000196294001726996,0.000405701984487671,0.000352633587153271,1149460
"169",2020-06-17,"Baleares","ESIB",4,0,2254,224,29.9855377957733,488.512018425666,424.512018425666,0.0146998160422444,0.0145572275877457,0.0148438011546736,0.00019555540795281,0.000424992621253168,0.000369314302738387,1149460
"170",2020-06-18,"Baleares","ESIB",5,0,2259,224,37.4118242705006,510.344967587827,443.344967587827,0.0147048720315732,0.0145622109240239,0.0148489307422554,0.000243530804942637,0.000443986713402665,0.000385698473707504,1149460
"171",2020-06-19,"Baleares","ESIB",8,0,2267,224,59.7469352966244,539.020560444892,468.020560444892,0.0147293405509378,0.0145864184957486,0.0148736629988186,0.000388192746739667,0.000468933725788538,0.000407165591186203,1149460
"172",2020-06-20,"Baleares","ESIB",3,0,2270,224,22.3623022478483,507.152965129577,440.152965129577,0.0147206590058565,0.0145777918727672,0.0148649262836245,0.000145016663425759,0.000441209755128127,0.000382921515432966,1149460
"173",2020-06-21,"Baleares","ESIB",2,0,2272,224,14.8788678278435,498.850758985395,432.850758985395,0.0147046385715294,0.0145619035874872,0.0148487726360934,9.62976997191882e-05,0.000433987053908265,0.000376568787939897,1149460
"174",2020-06-22,"Baleares","ESIB",1,0,2273,224,7.4247355790486,460.031881005581,399.031881005581,0.0146820454571516,0.0145395065671821,0.0148259817353378,4.79587792692135e-05,0.000400215649962226,0.000347147252627826,1149460
"175",2020-06-23,"Baleares","ESIB",5,0,2278,224,37.0520680786975,474.020413189473,411.020413189473,0.0146859588125334,0.0145433530240827,0.0148299629312636,0.000238869686445537,0.000412385305438618,0.00035757696065063,1149460
"176",2020-06-24,"Baleares","ESIB",3,0,2281,224,22.1896855956624,480.872687531393,416.872687531393,0.0146778118547567,0.0145352621574744,0.0148217595602741,0.000142786510429346,0.000418346604084869,0.000362668285570088,1149460
"177",2020-06-25,"Baleares","ESIB",1,0,2282,224,7.38300201961252,465.305423406872,403.305423406872,0.0146573265783548,0.014514952928338,0.014801096736946,4.74211532559658e-05,0.000404803493298481,0.000350865122237287,1149460
"178",2020-06-26,"Baleares","ESIB",10,0,2292,224,73.6982795708753,523.739353716234,453.739353716234,0.014695287941855,0.0145525226737528,0.0148394537864918,0.00047252069769343,0.000455639477420905,0.000394741316545364,1149460
"179",2020-06-27,"Baleares","ESIB",5,0,2297,224,36.7839945448475,552.908333726423,478.908333726423,0.0147013093921519,0.0145584628167485,0.0148455575677353,0.000235425722456696,0.000481015723667133,0.000416637667884418,1149460
"180",2020-06-28,"Baleares","ESIB",5,0,2302,224,36.7167773193701,566.828941698974,490.828941698974,0.0147063875888139,0.0145634689355103,0.0148507087748212,0.000234566098293148,0.000493126286864244,0.000427008283627942,1149460
"181",2020-06-29,"Baleares","ESIB",9,0,2311,224,65.9654395584079,602.461143114975,521.461143114975,0.0147360142849184,0.014592785015585,0.0148806493601738,0.000420626421308359,0.000524125365923977,0.000453657494053708,1149460
"182",2020-06-30,"Baleares","ESIB",3,0,2314,224,21.9453085248527,571.426735697675,494.426735697675,0.0147261740082326,0.0145830121407463,0.0148707413000649,0.000139658786517429,0.000497126246844322,0.000430138269881226,1149460
"183",2020-07-01,"Baleares","ESIB",4,0,2318,224,29.2006198330752,585.519446233411,506.519446233411,0.0147214859092679,0.0145783471209545,0.0148660301184119,0.000185451472568812,0.000509386534749718,0.000440658610333035,1149460
"184",2020-07-02,"Baleares","ESIB",3,0,2321,224,21.855088330727,577.217147405546,499.217147405546,0.0147099971626147,0.0145669420938468,0.0148544571077504,0.000138512833836143,0.000502163752897487,0.000434305802207598,1149460
"185",2020-07-03,"Baleares","ESIB",4,0,2325,224,29.0799810022061,583.722558055852,504.722558055852,0.0147049388039012,0.014561905074006,0.0148493774768849,0.000183922297228409,0.000507823289245256,0.000439095364828574,1149460
"186",2020-07-04,"Baleares","ESIB",3,0,2328,224,21.7656334221003,575.446080818073,497.446080818073,0.0146939706780139,0.0145510214560882,0.0148383242329694,0.000137381262582792,0.000500622971497984,0.000432765020808095,1149460
"187",2020-07-05,"Baleares","ESIB",3,0,2331,224,21.7221970212426,567.182740043542,490.182740043542,0.0146835445213452,0.0145406691362256,0.0148278237879151,0.000136833482223444,0.000493434082128602,0.000426446105165506,1149460
"188",2020-07-06,"Baleares","ESIB",4,0,2335,224,28.9065419595927,558.677457732634,482.677457732634,0.0146801053267728,0.014537241423793,0.0148243732165324,0.000181734938158286,0.000486034709979151,0.000419916706742848,1149460
"189",2020-07-07,"Baleares","ESIB",1,0,2336,224,7.21290647943462,506.143428915445,437.143428915445,0.014658491409844,0.014515815976298,0.0148025691950987,4.52612704061645e-05,0.000440331485145585,0.000380303297996837,1149460
"190",2020-07-08,"Baleares","ESIB",4,0,2340,224,28.7983654328613,512.579492100458,442.579492100458,0.0146564854611938,0.0145138023222577,0.0148005712978989,0.00018037727533029,0.000445930691020529,0.000385032530144988,1149460
"191",2020-07-09,"Baleares","ESIB",6,0,2346,224,43.1205775392243,540.821201811838,466.821201811839,0.0146678838914244,0.0145250680718131,0.0148121039287806,0.000269602568063302,0.000470500236469158,0.000406122180686443,1149460
"192",2020-07-10,"Baleares","ESIB",8,0,2354,224,57.3932303335413,590.789696566331,509.789696566331,0.0146920797815013,0.0145490067001537,0.0148365598253329,0.000358209821146335,0.000513971514072983,0.000443503642202714,1149460
"193",2020-07-11,"Baleares","ESIB",7,0,2361,224,50.1292874155321,603.866915903166,520.866915903166,0.0147094222613937,0.0145661586718002,0.0148540949016893,0.000312313789181631,0.000525348351315544,0.000453140531991688,1149460
"194",2020-07-12,"Baleares","ESIB",4,0,2365,224,28.5917308364985,610.268961144002,526.268961144002,0.0147067848007584,0.0145635253526284,0.0148514534728902,0.000177798068707649,0.000530917962472815,0.000457840169422165,1149460
"195",2020-07-13,"Baleares","ESIB",8,0,2373,224,57.0721040117487,659.958063136138,568.958063136138,0.0147277964022106,0.0145843054129579,0.0148726991600332,0.00035421252765732,0.000574146175713934,0.00049497856657573,1149460
"196",2020-07-14,"Baleares","ESIB",11,0,2384,224,78.3163790425353,664.576162607798,572.576162607798,0.014766320915703,0.0146224331218916,0.0149116245954369,0.000485085900124964,0.000578163800921997,0.000498126218056999,1149460
"197",2020-07-15,"Baleares","ESIB",14,0,2398,224,99.4642922865736,727.256460349524,626.256460349524,0.0148215791330093,0.0146771260579145,0.014967453923147,0.00061476975772903,0.000632694013144889,0.000544826666738751,1149460
"198",2020-07-16,"Baleares","ESIB",7,0,2405,224,49.61767600594,740.157359036094,637.157359036094,0.0148306298851244,0.0146860565402057,0.0149766264475014,0.000305971471353062,0.000643917456054229,0.000554310162194504,1149460
"199",2020-07-17,"Baleares","ESIB",6,0,2411,224,42.4228012409346,716.614720718621,616.614720718621,0.0148303513232146,0.0146857541038746,0.0149763722594228,0.00026094775882122,0.000623435979258627,0.000536438606579281,1149460
"200",2020-07-18,"Baleares","ESIB",7,0,2418,224,49.3626077011546,744.032019894923,640.032019894923,0.0148341439112269,0.0146894726697664,0.0149802399668094,0.000302833757846304,0.000647288309201645,0.000556811041615126,1149460
"201",2020-07-19,"Baleares","ESIB",5,0,2423,224,35.1634786537224,749.99487871557,644.99487871557,0.0148245452261008,0.0146799360413344,0.0149705789277221,0.000215139322991803,0.000652475839712187,0.000561128598398874,1149460
"202",2020-07-20,"Baleares","ESIB",16,0,2439,224,112.21531656578,840.355106950623,722.355106950623,0.0148816159927236,0.014736418584191,0.0150282440261618,0.000684684399193873,0.000731086864223743,0.000628429964462115,1149460
"203",2020-07-21,"Baleares","ESIB",13,0,2452,224,90.9204195035436,902.195545451961,775.195545451961,0.0149191706488725,0.0147735701694067,0.0150662060895141,0.000553204426607033,0.000784886420973292,0.000674399757670524,1149460
"204",2020-07-22,"Baleares","ESIB",15,0,2467,224,104.598676588961,985.028588618821,846.028588618821,0.0149661542605494,0.0148200587005934,0.0151136900248305,0.000634552058889223,0.000856948992238809,0.000736022644214519,1149460
"205",2020-07-23,"Baleares","ESIB",20,0,2487,224,139.024512420485,1102.33090401806,946.330904018064,0.0150398431606905,0.0148929917528632,0.0151881425875819,0.000840734564654427,0.000958998924728189,0.00082328302334841,1149460
"206",2020-07-24,"Baleares","ESIB",25,0,2512,224,173.184967020446,1246.60932907892,1069.60932907892,0.0151389569765059,0.0149910908643507,0.0152882815807296,0.00104372602097935,0.00108451736387427,0.000930532014231828,1149460
"207",2020-07-25,"Baleares","ESIB",24,0,2536,224,165.625584147527,1405.02200674701,1205.02200674701,0.0152255001405779,0.0150767418853856,0.0153757261544317,0.000994373956909101,0.00122233223143651,0.00104833748607782,1149460
"208",2020-07-26,"Baleares","ESIB",47,0,2583,224,322.967891322107,1699.19153263626,1456.19153263626,0.0154415905800911,0.0152906686689751,0.0155940021201924,0.00193075414181623,0.00147825199018344,0.00126684837457263,1149460
"209",2020-07-27,"Baleares","ESIB",40,0,2623,224,273.522820661997,1929.59377575903,1652.59377575903,0.0156040740564356,0.0154515011392544,0.0157581535259477,0.00162717131137437,0.00167869588829453,0.00143771316597274,1149460
"210",2020-07-28,"Baleares","ESIB",52,0,2675,224,353.53609512398,2225.73664054947,1904.73664054947,0.0158219621263069,0.0156671850992802,0.0159782682045284,0.00209107839526506,0.00193633240003956,0.00165707083373886,1149460
"211",2020-07-29,"Baleares","ESIB",55,0,2730,224,371.417626548038,2547.02497968197,2178.02497968197,0.0160386793557788,0.0158816980335281,0.0161972123468426,0.00218206894479429,0.00221584481380994,0.00189482450862316,1149460
"212",2020-07-30,"Baleares","ESIB",77,0,2807,224,515.91328257082,3034.3465314163,2592.3465314163,0.0163619301324811,0.0162016842962736,0.016523760910572,0.00300724513140105,0.00263980176031902,0.00225527337307631,1149460
"213",2020-07-31,"Baleares","ESIB",78,0,2885,224,517.850248841824,3495.12467624637,2983.12467624637,0.0166633202559403,0.0165000006862276,0.0168282563881222,0.00299102410435691,0.00304066664020181,0.00259524009208356,1149460
"214",2020-08-01,"Baleares","ESIB",114,0,2999,224,748.81321035888,4165.62150756272,3550.62150756272,0.0171376492109207,0.0169695416419752,0.0173074221256565,0.00427905906089825,0.00362398126734529,0.00308894742536732,1149460
"215",2020-08-02,"Baleares","ESIB",97,0,3096,224,629.23294563497,4695.39016091111,3997.39016091111,0.0174721684614063,0.0173006090360748,0.01764542913531,0.00355105427248098,0.00408486607703714,0.00347762441573531,1149460
"216",2020-08-03,"Baleares","ESIB",150,0,3246,224,958.96613541272,5604.73862031789,4763.73862031789,0.018053718415892,0.0178762505336461,0.018232948124488,0.00533361200835411,0.00487597534522114,0.00414432744098785,1149460
"217",2020-08-04,"Baleares","ESIB",170,0,3416,224,1068.69100656772,6631.00682564467,5626.00682564467,0.0186821662470425,0.0184982843566386,0.0188678760123436,0.00584469058882238,0.00576880172049891,0.00489447812507149,1149460
"218",2020-08-05,"Baleares","ESIB",160,0,3576,224,986.331014482923,7567.97523242644,6409.97523242644,0.0191781342314594,0.0189890942473614,0.0193690561439487,0.00528970598221618,0.00658393961723457,0.00557651004160775,1149460
"219",2020-08-06,"Baleares","ESIB",171,1,3747,225,1035.25796354339,8568.06971731611,7244.06971731611,0.0197352348893301,0.0195411435265068,0.0199312540542327,0.00545264453738413,0.00745399554339961,0.00630215032912508,1149460
"220",2020-08-07,"Baleares","ESIB",189,0,3936,225,1115.60949382806,9571.4638945784,8074.46389457839,0.0202121086520188,0.0200129689166257,0.0204132299341967,0.00572886694676741,0.00832692211523532,0.00702457144622553,1149460
"221",2020-08-08,"Baleares","ESIB",188,0,4124,225,1079.10948609276,10559.6529611676,8887.65296116761,0.0205936086206925,0.0203903193223408,0.0207989246915617,0.00538864171083195,0.00918662064027249,0.00773202456907384,1149460
"222",2020-08-09,"Baleares","ESIB",170,0,4294,225,946.589763356883,11401.6440479355,9574.64404793554,0.0208008489093828,0.0205950942608636,0.0210086591433172,0.00458543797083255,0.00991913076395484,0.00832968876510321,1149460
"223",2020-08-10,"Baleares","ESIB",313,0,4607,225,1687.33535862659,12949.9548941416,10829.9548941416,0.0216063506113989,0.021392177571719,0.0218226678970665,0.00791342725363505,0.0112661205210635,0.00942177622026138,1149460
"224",2020-08-11,"Baleares","ESIB",261,0,4868,225,1359.3559469555,14136.1258740767,11780.1258740767,0.0220571497066768,0.0218380340037972,0.0222784639449759,0.00615930929060373,0.0122980581090918,0.0102484000087665,1149460
"225",2020-08-12,"Baleares","ESIB",273,0,5141,225,1370.04957198061,15340.5498619098,12735.5498619098,0.0224454013397605,0.0222219297601926,0.0226711202285141,0.0059815818903855,0.0133458753344264,0.0110795937761295,1149460
"226",2020-08-13,"Baleares","ESIB",296,0,5437,225,1427.85034457198,16445.4323151596,13591.4323151596,0.022816890056241,0.0225891991340714,0.0230468760202015,0.00599211041546156,0.0143070940399489,0.0118241890236804,1149460
"227",2020-08-14,"Baleares","ESIB",304,0,5741,225,1406.55441926682,17578.4639137645,14460.4639137645,0.0231087598828181,0.022877622632296,0.0233422323597506,0.00566168408586548,0.0152928017623619,0.0125802236822199,1149460
"228",2020-08-15,"Baleares","ESIB",243,0,5984,225,1076.41758094952,18301.34539959,14992.34539959,0.0230606864472268,0.0228294973542234,0.0232942167392454,0.0041482166311095,0.0159216896626155,0.013042946600656,1149460
"229",2020-08-16,"Baleares","ESIB",235,1,6219,226,999.825326588114,18929.7530996301,15440.7530996301,0.0230188151478029,0.0227884006632086,0.0232515593630131,0.00370072268416522,0.0164683878513651,0.0134330495185827,1149460
"230",2020-08-17,"Baleares","ESIB",382,2,6601,228,1567.33698331069,19981.17680037,16187.17680037,0.0235621484789941,0.0233275542673765,0.0237991018939595,0.00559458062678156,0.0173830988467367,0.0140824185272823,1149460
"231",2020-08-18,"Baleares","ESIB",330,1,6931,229,1299.72988091387,20763.056432442,16717.056432442,0.0237487742719085,0.0235127059467451,0.0239872127306615,0.00445346869950629,0.0180633135841543,0.014543399885548,1149460
"232",2020-08-19,"Baleares","ESIB",336,2,7267,231,1275.10155509088,21289.344777174,17021.344777174,0.0239920189253603,0.0237548038943835,0.0242316027812355,0.00420975101713178,0.0185211706167888,0.0148081227508343,1149460
"233",2020-08-20,"Baleares","ESIB",334,1,7601,232,1215.40167468408,21875.5135062231,17370.5135062231,0.0240630256094054,0.0238255080773781,0.0243029109640972,0.00384768341318737,0.0190311220105294,0.0151118903713249,1149460
"234",2020-08-21,"Baleares","ESIB",300,0,7901,232,1042.07365464912,21958.6210254595,17303.6210254595,0.0238762083801169,0.0236400860503918,0.024114689151113,0.00314906565318725,0.019103423368764,0.0150536956705405,1149460
"235",2020-08-22,"Baleares","ESIB",237,0,8138,232,785.973248422905,21675.9032673147,16953.9032673147,0.0234791970768942,0.0232465807201224,0.0237141411037043,0.00226763588066946,0.0188574663470801,0.0147494504091614,1149460
"236",2020-08-23,"Baleares","ESIB",203,2,8341,234,648.804348012693,21338.3766008445,16573.3766008445,0.0231922013102656,0.0229636979519409,0.0234229784219238,0.00180400444192375,0.0185638270151588,0.014418402206988,1149460
"237",2020-08-24,"Baleares","ESIB",269,4,8610,238,836.793904577661,21139.9125418787,16276.9125418787,0.0233010513306286,0.0230743607287193,0.0235299690204126,0.00226459671587935,0.0183911684981459,0.0141604862647493,1149460
"238",2020-08-25,"Baleares","ESIB",273,0,8883,238,814.143424983107,20838.4464730338,15891.4464730338,0.0230464518300804,0.0228219102720596,0.0232732026208374,0.00211225005365866,0.018128900938731,0.0138251409122838,1149460
"239",2020-08-26,"Baleares","ESIB",286,2,9169,240,825.871119717851,20585.2081066589,15540.2081066589,0.0230342648481487,0.0228111044862659,0.023259608381265,0.00207474469429797,0.0179085902133688,0.0135195727616958,1149460
"240",2020-08-27,"Baleares","ESIB",236,1,9405,241,658.010292408973,20296.628635711,15185.628635711,0.0228131691613276,0.022592637084653,0.0230358539037871,0.00159609783207023,0.0176575336555521,0.0132110979379108,1149460
"241",2020-08-28,"Baleares","ESIB",258,3,9663,244,701.191377726531,19310.4846548109,14254.4846548109,0.0228473049190859,0.0226284464681226,0.0230682801314286,0.00165790471008507,0.0167996143013336,0.0124010271386659,1149460
"242",2020-08-29,"Baleares","ESIB",234,0,9897,244,613.095669069383,18564.2243769248,13535.2243769248,0.0225591170821783,0.022342779947454,0.0227775489318831,0.00139748378105614,0.0161503874662231,0.0117752895941788,1149460
"243",2020-08-30,"Baleares","ESIB",166,9,10063,253,435.322999452753,17629.4978043969,12707.4978043969,0.0229581629817849,0.022744271682246,0.0231740657543074,0.000993164699508671,0.0153371999063882,0.0110551892231108,1149460
"244",2020-08-31,"Baleares","ESIB",237,2,10300,255,605.570694672318,16807.2181544973,11944.2181544973,0.0228960131604812,0.0226838707516539,0.0231101395517652,0.00134613151406011,0.0146218382148985,0.010391155981502,1149460
"245",2020-09-01,"Baleares","ESIB",224,3,10524,258,560.674332352126,15961.3380675826,11178.3380675826,0.0229165708932027,0.022706074442223,0.0231290187495646,0.00122089824072089,0.013885944763265,0.00972486042801191,1149460
"246",2020-09-02,"Baleares","ESIB",185,4,10709,262,455.904907626993,15340.82539426,10615.82539426,0.022959244579605,0.022750815601726,0.0231695830555689,0.00097742387517512,0.013346115040332,0.00923548918123297,1149460
"247",2020-09-03,"Baleares","ESIB",191,2,10900,264,460.421030096147,14801.4210977681,10120.4210977681,0.0228588522197403,0.0226524519433151,0.0230671331347036,0.000965568466589763,0.0128768474742645,0.00880450045914436,1149460
"248",2020-09-04,"Baleares","ESIB",141,2,11041,266,332.888075323489,13566.9721897809,9126.97218978088,0.022677421514158,0.0224737613991017,0.0228829272233598,0.000683728213128117,0.0118029093572468,0.00794022601028386,1149460
"249",2020-09-05,"Baleares","ESIB",141,1,11182,267,325.227513019813,12592.4698218868,8341.46982188683,0.0224384984141647,0.0222374573615326,0.0226413570084423,0.000652621806039867,0.0109551179004809,0.00725685958788198,1149460
"250",2020-09-06,"Baleares","ESIB",114,1,11296,268,257.260999824188,11574.6292666201,7545.62926662014,0.0221768532501915,0.0219786303590657,0.0223768638921428,0.000505067230886913,0.0100696233593341,0.00656449921408325,1149460
"251",2020-09-07,"Baleares","ESIB",180,3,11476,271,400.947554956226,10760.1751468923,6885.17514689228,0.0222388200675759,0.0220417093937096,0.0224376934276776,0.000776978087417742,0.00936106967349215,0.00598992148216752,1149460
"252",2020-09-08,"Baleares","ESIB",148,4,11624,275,326.995115473577,10045.0966077167,6322.09660771673,0.022342989859074,0.0221471764349001,0.0225405345602438,0.000628531361750935,0.00873897013181558,0.00550005794696356,1149460
"253",2020-09-09,"Baleares","ESIB",159,2,11783,277,346.269598785158,9605.39295807899,5960.39295807899,0.0223243721798243,0.022129759349347,0.0225206964683067,0.000656051209185973,0.00835643950905554,0.00518538527489342,1149460
"254",2020-09-10,"Baleares","ESIB",171,3,11954,280,368.732643605879,9325.32125367217,5712.32125367217,0.0224251246258461,0.0222312231839583,0.0226207172823312,0.000691724568050822,0.00811278448460336,0.00496956940969862,1149460
"255",2020-09-11,"Baleares","ESIB",156,1,12110,281,330.95774072767,8819.48508982218,5319.48508982218,0.0223510651836296,0.0221582668788642,0.0225455410196986,0.000610838813875389,0.00767272031199188,0.0046278122682148,1149460
"256",2020-09-12,"Baleares","ESIB",111,3,12221,284,233.49555989259,8238.83722473166,4900.83722473166,0.022364980762979,0.0221736116207935,0.0225580015147086,0.000427307397532017,0.00716757192484442,0.00426359962480788,1149460
"257",2020-09-13,"Baleares","ESIB",121,3,12342,287,252.531588415722,7665.49769342954,4492.49769342954,0.0224089764049237,0.0222187537871568,0.02260082758587,0.000458513563952829,0.00666878159607949,0.00390835496096387,1149460
"258",2020-09-14,"Baleares","ESIB",180,0,12522,287,369.113510660531,7376.60091168109,4259.60091168109,0.0223391823624,0.0221494771036869,0.0225305124037214,0.000658496568205659,0.00641744898620317,0.00370574087978798,1149460
"259",2020-09-15,"Baleares","ESIB",218,2,12740,289,442.611249737266,7118.02078369183,4041.02078369183,0.0225030569665691,0.0223129435386595,0.0226947902217959,0.000781797972282736,0.00619249106858162,0.00351558191123817,1149460
"260",2020-09-16,"Baleares","ESIB",199,3,12939,292,401.563158982178,6906.48827360462,3864.48827360462,0.0227147329660255,0.022524331649759,0.0229067437711682,0.000704954009218163,0.00600846334244308,0.0033620032655374,1149460
"261",2020-09-17,"Baleares","ESIB",173,1,13112,293,344.641116035081,6815.80639018695,3766.80639018695,0.0227245903225932,0.0225345554482585,0.0229162277691883,0.000597302331468771,0.00592957248637356,0.00327702259338033,1149460
"262",2020-09-18,"Baleares","ESIB",139,3,13251,296,275.269265114,6485.50496062863,3534.50496062863,0.0228295690927853,0.0226401259072927,0.0230205974602983,0.000474249393029982,0.00564221892073551,0.00307492645296803,1149460
"263",2020-09-19,"Baleares","ESIB",121,3,13372,299,238.236059071595,6163.0666873481,3315.0666873481,0.0229047012223013,0.0227160798799442,0.0230948887684657,0.000408071025531963,0.0053617060944688,0.00288402092056105,1149460
"264",2020-09-20,"Baleares","ESIB",106,2,13478,301,206.867243403928,5914.02902312504,3145.02902312504,0.0228832366124844,0.0226957190752858,0.0230723034650688,0.000351223629483936,0.00514504986961272,0.00273609262012166,1149460
"265",2020-09-21,"Baleares","ESIB",128,5,13606,306,250.176963360784,5703.78495638968,2997.78495638968,0.0231352368957953,0.0229480369498712,0.0233239639361646,0.000425393452390302,0.00496214305533875,0.00260799415063567,1149460
"266",2020-09-22,"Baleares","ESIB",118,5,13724,311,231.050478746734,5601.94735981292,2918.94735981292,0.0233782345720494,0.0231914000234995,0.0235665742970223,0.000393584398872447,0.00487354702191718,0.00253940751293035,1149460
"267",2020-09-23,"Baleares","ESIB",102,0,13826,311,196.97635722378,5473.69620401689,2829.69620401689,0.0232282568402621,0.0230425676576322,0.0234154424044175,0.000330928498267985,0.00476197188594374,0.00246176135230185,1149460
"268",2020-09-24,"Baleares","ESIB",98,3,13924,314,188.553965250246,5404.98916944295,2776.98916944295,0.0233066441859339,0.0231216701552062,0.0234930980142633,0.000315610469544271,0.00470219857101852,0.00241590761700533,1149460
"269",2020-09-25,"Baleares","ESIB",108,3,14032,317,207.124404618155,5211.16601910487,2655.16601910487,0.0234117151113305,0.0232272311739757,0.0235976643254927,0.00034557707764568,0.00453357752258006,0.002309924676896,1149460
"270",2020-09-26,"Baleares","ESIB",87,1,14119,318,165.346995000758,5049.51789863206,2554.51789863206,0.0233446372161131,0.0231610869409832,0.0235296421165628,0.000273388031239263,0.00439294790478316,0.0022223634564335,1149460
"271",2020-09-27,"Baleares","ESIB",76,1,14195,319,143.211357762509,4846.45965760941,2434.45965760941,0.0232704833418211,0.0230879193535209,0.0234544909253329,0.000234772632277003,0.00421629257008457,0.00211791594105876,1149460
"272",2020-09-28,"Baleares","ESIB",85,2,14280,321,159.384954806209,4637.11196880974,2311.11196880974,0.0232950014854306,0.0231130897470573,0.0234783449614435,0.000260005095165681,0.00403416558106392,0.00201060669254236,1149460
"273",2020-09-29,"Baleares","ESIB",78,1,14358,322,145.161104048221,4451.31533213029,2203.31533213029,0.0232464021224275,0.023065269157207,0.0234289575358694,0.000235023916787887,0.00387252738862621,0.00191682645079453,1149460
"274",2020-09-30,"Baleares","ESIB",55,5,14413,327,102.896302838515,4320.71607507621,2128.71607507621,0.0234583577238881,0.0232777033743953,0.0236404141014705,0.000167472301425895,0.00375890946625042,0.00185192705711918,1149460
"275",2020-10-01,"Baleares","ESIB",178,3,14591,330,332.83207755212,4401.01656421261,2152.01656421261,0.0237353897861711,0.023553850806824,0.023918327959276,0.000541422732783269,0.00382876878204775,0.00187219787048928,1149460
"276",2020-10-02,"Baleares","ESIB",159,2,14750,332,296.337290175362,4328.24034372744,2100.24034372744,0.0239159335638084,0.0237338297588182,0.0240994346062496,0.000480486979275456,0.00376545538229033,0.00182715391899452,1149460
"277",2020-10-03,"Baleares","ESIB",135,4,14885,336,252.302784200731,4137.93187819091,1992.93187819091,0.0242015538557421,0.0240189303643973,0.0243855658910014,0.000410219645266218,0.00359989201728717,0.00173379837331521,1149460
"278",2020-10-04,"Baleares","ESIB",90,0,14975,336,166.65343917786,3903.02215838659,1867.02215838659,0.024123745562539,0.0239416764816951,0.0243071992227053,0.000268467790574208,0.003395526732889,0.00162426022513753,1149460
"279",2020-10-05,"Baleares","ESIB",122,1,15097,337,224.497219059721,3782.87826141123,1797.87826141123,0.0241684014998961,0.0239863781312161,0.0243518061736887,0.000359391861021757,0.00329100469908586,0.00156410685140086,1149460
"280",2020-10-06,"Baleares","ESIB",116,0,15213,337,211.513923036156,3719.12291933338,1757.12291933338,0.0241324810326906,0.0239506963894727,0.02431564541268,0.000335525914403472,0.0032355392265354,0.00152865077456665,1149460
"281",2020-10-07,"Baleares","ESIB",106,1,15319,338,192.109233231519,3672.99609349331,1725.99609349331,0.0241534363131107,0.0239718752928391,0.0243363724616807,0.000302898239442393,0.00319541009995416,0.00150157125388731,1149460
"282",2020-10-08,"Baleares","ESIB",110,0,15429,338,197.588131321709,3663.71698141109,1712.71698141109,0.0241108257803479,0.0239295546572524,0.024293470068157,0.00030877004410929,0.00318733751623466,0.00149001877526063,1149460
"283",2020-10-09,"Baleares","ESIB",125,2,15554,340,223.885283541303,3637.42530159161,1689.42530159161,0.0242361575014454,0.0240547348301431,0.0244189484765721,0.000348856821021138,0.00316446444555844,0.0014697556257648,1149460
