"date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
2020-05-13,"Castilla La Mancha","ESCM",2032863,40,11,17802,2771,92,212378.840426058,211852.715596638,212906.271858206,391.369263425819,5713.23497713194,10354.5887792872,0.104472775797512,0.104213966015732,0.104732228319472,0.000192521219298014,0.00281043778018093,0.00509359891900594
2020-05-14,"Castilla La Mancha","ESCM",2032863,31,8,17833,2779,90,212470.979654742,211944.954453289,212998.310395709,92.139228684362,5637.79708489604,9427.14043735733,0.104518100656435,0.104259339883351,0.104777503646684,4.53248589227912e-05,0.00277332859366128,0.00463737125293605
2020-05-15,"Castilla La Mancha","ESCM",2032863,34,7,17867,2786,79,212558.163542269,212032.199708955,213085.432073428,87.1838875270332,5476.00108197553,8504.00644449616,0.104560987898481,0.104302257313432,0.104820360286664,4.28872420458404e-05,0.00269373837881625,0.00418326588879632
2020-05-16,"Castilla La Mancha","ESCM",2032863,30,6,17897,2792,71,212556.568148146,212030.835380285,213083.604476136,0,4888.46139308132,7499.13616869866,0.104560203096886,0.104301586176877,0.104819461260368,0,0.00240471757963096,0.00368895305227094
2020-05-17,"Castilla La Mancha","ESCM",2032863,12,4,17909,2796,60,212223.368363895,211698.582585471,212749.455049061,0,3714.33550525454,6344.54272407788,0.104396296437042,0.104138145357297,0.104655087455013,0,0.00182714501924357,0.00312098883401286
2020-05-18,"Castilla La Mancha","ESCM",2032863,39,4,17948,2800,52,212246.729660201,211722.01467711,212772.745055127,0,2785.79075468707,5892.55809334334,0.10440778825735,0.104149672003037,0.104666544206435,0,0.00137037801105489,0.00289864988114956
2020-05-19,"Castilla La Mancha","ESCM",2032863,38,10,17986,2810,50,212748.430747458,212222.922448633,213275.240314634,0,2671.88362234761,5892.55809334334,0.104654583583576,0.104396077083716,0.104913730199543,0,0.00131434514886031,0.00289864988114956
2020-05-20,"Castilla La Mancha","ESCM",2032863,31,4,18017,2814,43,212740.189193508,212214.836106688,213266.842829672,0,2093.69257328945,5724.98097242307,0.104650529422547,0.104392099274121,0.104909599333389,0,0.00102992310514257,0.00281621583570712
2020-05-21,"Castilla La Mancha","ESCM",2032863,22,11,18039,2825,46,213176.399941745,212650.471143947,213703.629470733,342.704801336746,2155.09827357865,5818.70588331227,0.104865108933433,0.104606395582952,0.105124462135782,0.000168582339949493,0.00106012961698779,0.00286232071876574
2020-05-22,"Castilla La Mancha","ESCM",2032863,43,10,18082,2835,49,213806.335162068,213279.303366339,214334.669299419,905.466818461748,2676.99564179208,6136.63301287981,0.105174984817997,0.104915728884012,0.10543488139605,0.000445414579566723,0.00131685983846038,0.00301871449914717
2020-05-23,"Castilla La Mancha","ESCM",2032863,31,6,18113,2841,49,214012.626308049,213485.328604649,214541.226409462,206.291145980824,2438.27553055136,5168.79827103385,0.105276462953012,0.105017076214506,0.105536490363326,0.000101478135014914,0.00119942934204192,0.0025426200737747
2020-05-24,"Castilla La Mancha","ESCM",2032863,18,3,18131,2844,48,213854.904393571,213328.084617032,214383.025166542,0,2025.15514541653,4240.25352046639,0.105198876851795,0.104939725213668,0.105458668472269,0,0.000996208374797777,0.00208585306558602
2020-05-25,"Castilla La Mancha","ESCM",2032863,39,6,18170,2850,50,214187.558532167,213660.163610041,214716.255266475,17.2103096404171,1650.99619163113,4143.55669776734,0.10536251509923,0.105103080537174,0.105622590044915,8.4660450017621e-06,0.000812153200501525,0.0020382862483932
2020-05-26,"Castilla La Mancha","ESCM",2032863,40,1,18210,2851,41,214173.615346037,213646.243702503,214702.288771646,143.778728347941,1702.63569129471,3709.14437705712,0.105355656208036,0.105096233097116,0.105615719687773,7.07272100224861e-05,0.00083755555160122,0.00182459141469795
2020-05-27,"Castilla La Mancha","ESCM",2032863,40,2,18250,2853,39,214246.34683673,213718.838167372,214775.15752232,72.7314906932006,1688.18329446088,3500.57676670278,0.105391434069453,0.105131943553192,0.105651565069717,3.57778614167313e-05,0.000830446170972111,0.00172199344801041
2020-05-28,"Castilla La Mancha","ESCM",2032863,41,3,18291,2856,31,214412.398712524,213884.576218633,214941.523762167,166.051875793899,1854.23517025478,3283.05919224836,0.10547311782079,0.105213472928886,0.105733403462096,8.16837513368579e-05,0.000912129922308968,0.00161499284125313
2020-05-29,"Castilla La Mancha","ESCM",2032863,30,2,18321,2858,23,214377.997159811,213850.303033574,214906.993416964,0,1854.23517025478,2838.04793502681,0.105456195109956,0.105196613364292,0.105716417396039,0,0.000912129922308968,0.00139608420981975
2020-05-30,"Castilla La Mancha","ESCM",2032863,29,5,18350,2863,22,214560.696150836,214032.74987462,215089.944691639,113.895885598729,1968.13105585351,2538.82343549072,0.105546067861354,0.105286362078812,0.105806414250069,5.60273297308915e-05,0.00096815725203986,0.0012488905723065
2020-05-31,"Castilla La Mancha","ESCM",2032863,11,3,18361,2866,22,214390.494751918,213863.063411532,214919.226849033,0,1968.13105585351,2147.4541720649,0.105462342888782,0.105202890411962,0.105722435230034,0,0.00096815725203986,0.00105636935300849
2020-06-01,"Castilla La Mancha","ESCM",2032863,27,2,18388,2868,18,214345.843778398,213818.567428376,214874.420391314,0,1968.13105585351,2055.31494338054,0.10544037831295,0.105181002078535,0.105700394168871,0,0.00096815725203986,0.0010110444940857
2020-06-02,"Castilla La Mancha","ESCM",2032863,27,3,18415,2871,20,214394.108895958,213866.812598768,214922.705261082,0,1625.42625451676,1968.1310558535,0.10546412074791,0.105204734701142,0.105724146320279,0,0.000799574912090367,0.000968157252039859
2020-06-03,"Castilla La Mancha","ESCM",2032863,42,1,18457,2872,19,214483.654403167,213956.137626402,215012.47179207,0,719.959436055013,1968.1310558535,0.105508169710978,0.105248675206545,0.105768304008716,0,0.000354160332523644,0.000968157252039859
2020-06-04,"Castilla La Mancha","ESCM",2032863,39,3,18496,2875,19,214698.196090491,214170.253237569,215227.440355032,0,513.668290074189,1968.1310558535,0.105613706428073,0.105354002329507,0.105874050713222,0,0.00025268219750873,0.000968157252039859
2020-06-05,"Castilla La Mancha","ESCM",2032863,32,0,18528,2875,17,214611.036122828,214083.258202538,215140.115170238,0,513.668290074189,1968.1310558535,0.105570830952616,0.105311207987227,0.105831093964639,0,0.00025268219750873,0.000968157252039859
2020-06-06,"Castilla La Mancha","ESCM",2032863,22,0,18550,2875,12,214409.560139426,213882.228555674,214938.1918714,0,496.457980433772,1968.1310558535,0.105471721478243,0.105212318073414,0.10573176444817,0,0.000244216152506968,0.000968157252039859
2020-06-07,"Castilla La Mancha","ESCM",2032863,11,0,18561,2875,9,214085.706588336,213559.12265063,214613.588951697,0,352.679252085831,1968.1310558535,0.105312412389982,0.105053376765001,0.1055720867327,0,0.000173488942484482,0.000968157252039859
2020-06-08,"Castilla La Mancha","ESCM",2032863,34,2,18595,2877,9,214187.17993508,213660.400265201,214715.258380118,0,279.94776139263,1625.42625451676,0.105362328860863,0.105103196951886,0.105622099659504,0,0.00013771108106775,0.000799574912090366
2020-06-09,"Castilla La Mancha","ESCM",2032863,27,0,18622,2877,6,214072.456047163,213545.912626473,214600.297774013,0,113.895885598731,719.959436055011,0.105305894222662,0.105046878528692,0.105565548575587,0,5.60273297308925e-05,0.000354160332523643
2020-06-10,"Castilla La Mancha","ESCM",2032863,26,1,18648,2878,6,214030.218728524,213503.784020431,214557.951462801,0,113.895885598731,513.668290074187,0.105285116964854,0.105026154748466,0.105544717702472,0,5.60273297308925e-05,0.000252682197508729
2020-06-11,"Castilla La Mancha","ESCM",2032863,9,0,18657,2878,3,213726.914866094,213201.183223453,214253.942907545,0,1.93267624126747e-12,513.668290074187,0.10513591661912,0.104877300252625,0.105395170706312,0,9.50716423717423e-19,0.000252682197508729
2020-06-12,"Castilla La Mancha","ESCM",2032863,18,0,18675,2878,3,213537.824617787,213012.51535359,214064.42934494,0,1.93267624126747e-12,496.45798043377,0.1050428998992,0.10478449130787,0.105301945750865,0,9.50716423717423e-19,0.000244216152506967
2020-06-13,"Castilla La Mancha","ESCM",2032863,8,1,18683,2879,4,213323.755824539,212798.983462584,213849.82229997,0,1.93267624126747e-12,352.679252085829,0.104937595806771,0.104679451326815,0.105196376883228,0,9.50716423717423e-19,0.000173488942484481
2020-06-14,"Castilla La Mancha","ESCM",2032863,11,0,18694,2879,4,213086.82863842,212562.60049001,213612.349653735,0,1.93267624126747e-12,279.947761392628,0.104821047280815,0.10456317050879,0.105079560036134,0,9.50716423717423e-19,0.000137711081067749
2020-06-15,"Castilla La Mancha","ESCM",2032863,16,1,18710,2880,3,212999.718473494,212475.717619214,213525.011602008,0,1.93267624126747e-12,113.895885598729,0.104778196304175,0.104520431342011,0.105036596958087,0,9.50716423717423e-19,5.60273297308916e-05
2020-06-16,"Castilla La Mancha","ESCM",2032863,22,0,18732,2880,3,212924.440662583,212400.590366555,213449.58294717,0,1.93267624126747e-12,113.895885598729,0.104741165864391,0.1044834749644,0.104999492315601,0,9.50716423717423e-19,5.60273297308916e-05
2020-06-17,"Castilla La Mancha","ESCM",2032863,17,0,18749,2880,2,212805.822478038,212282.230736593,213330.705652642,0,1.93267624126747e-12,1.13686837721616e-13,0.104682815555223,0.104425251842644,0.104941014545811,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-18,"Castilla La Mancha","ESCM",2032863,12,1,18761,2881,3,212714.127937698,212190.779988538,213238.766673742,0,1.93267624126747e-12,1.13686837721616e-13,0.104637709446086,0.104380265659092,0.104895788193175,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-19,"Castilla La Mancha","ESCM",2032863,13,0,18774,2881,3,212569.32087398,212046.298593941,213093.633213347,0,1.93267624126747e-12,1.13686837721616e-13,0.104566476380346,0.10430919279555,0.10482439456734,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-20,"Castilla La Mancha","ESCM",2032863,15,0,18789,2881,2,212457.405276404,211934.627856538,212981.472227072,0,1.93267624126747e-12,1.13686837721616e-13,0.104511423188087,0.104254260054189,0.104769220664192,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-21,"Castilla La Mancha","ESCM",2032863,8,0,18797,2881,2,212276.342540443,211753.982679003,212799.990971862,0,1.93267624126747e-12,1.13686837721616e-13,0.104422355338477,0.104165397608694,0.104679946937822,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-22,"Castilla La Mancha","ESCM",2032863,16,0,18813,2881,1,212195.675115848,211673.485868639,212719.152581129,0,1.93267624126747e-12,1.13686837721616e-13,0.104382673655749,0.104125799854018,0.104640181153934,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-23,"Castilla La Mancha","ESCM",2032863,27,1,18840,2882,2,212322.553088446,211800.074979146,212846.320070637,0,1.93267624126747e-12,1.13686837721616e-13,0.104445087095612,0.104188071197688,0.104702737012104,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-24,"Castilla La Mancha","ESCM",2032863,22,0,18862,2882,2,212324.924191648,211802.414889495,212848.72250635,0,1.93267624126747e-12,1.13686837721616e-13,0.104446253481739,0.104189222239519,0.104703918811228,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-25,"Castilla La Mancha","ESCM",2032863,22,0,18884,2882,1,212327.833317035,211805.290351343,212851.665443873,0,1.93267624126747e-12,1.13686837721616e-13,0.10444768453016,0.104190636728271,0.104705366492416,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-26,"Castilla La Mancha","ESCM",2032863,15,1,18899,2883,2,212324.467404901,211801.957444824,212848.266383557,0,1.93267624126747e-12,1.13686837721616e-13,0.104446028780543,0.104188997214679,0.104703694436643,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-27,"Castilla La Mancha","ESCM",2032863,17,0,18916,2883,2,212269.387590066,211746.986801223,212793.077193395,0,1.93267624126747e-12,1.13686837721616e-13,0.104418934079702,0.104161956217031,0.104676545932213,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-28,"Castilla La Mancha","ESCM",2032863,16,2,18932,2885,4,212351.844944816,211829.3159332,212875.662902519,0,1.93267624126747e-12,1.13686837721616e-13,0.104459496259618,0.104202455321977,0.104717171251835,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-29,"Castilla La Mancha","ESCM",2032863,17,1,18949,2886,5,212374.477212406,211851.916114539,212898.327277141,0,1.93267624126747e-12,1.13686837721616e-13,0.104470629458259,0.104213572736844,0.104728320244473,0,9.50716423717423e-19,5.59244955127896e-20
2020-06-30,"Castilla La Mancha","ESCM",2032863,14,1,18963,2887,5,212366.595070829,211844.07818807,212890.400750023,0,1.93267624126747e-12,1.13686837721616e-13,0.104466752098311,0.104209717127062,0.10472442105052,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-01,"Castilla La Mancha","ESCM",2032863,19,1,18982,2888,6,212418.236187459,211895.618280212,212942.143075947,0,1.93267624126747e-12,1.13686837721616e-13,0.104492155244824,0.104235070577905,0.104749873983612,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-02,"Castilla La Mancha","ESCM",2032863,16,0,18998,2888,6,212366.271167737,211843.7573917,212890.073726835,0,1.93267624126747e-12,1.13686837721616e-13,0.104466592764853,0.104209559321853,0.104724260182233,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-03,"Castilla La Mancha","ESCM",2032863,21,0,19019,2888,5,212372.853340701,211850.29851775,212896.697109407,0,1.93267624126747e-12,1.13686837721616e-13,0.104469830648057,0.10421277701338,0.104727518337146,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-04,"Castilla La Mancha","ESCM",2032863,13,0,19032,2888,5,212291.949123684,211769.56976216,212815.617056544,0,1.93267624126747e-12,1.13686837721616e-13,0.104430032483096,0.104173065160889,0.104687633675533,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-05,"Castilla La Mancha","ESCM",2032863,7,0,19039,2888,3,212145.790813071,211623.748732802,212669.120687999,0,1.93267624126747e-12,1.13686837721616e-13,0.10435813471595,0.104101333308148,0.104615569611921,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-06,"Castilla La Mancha","ESCM",2032863,19,0,19058,2888,2,212137.72840765,211615.682674337,212661.062002733,0,1.93267624126747e-12,1.13686837721616e-13,0.104354168681141,0.104097365476344,0.104611605407119,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-07,"Castilla La Mancha","ESCM",2032863,15,0,19073,2888,1,212090.674262968,211568.722057369,212613.914154678,0,1.93267624126747e-12,1.13686837721616e-13,0.104331021944404,0.104074264747486,0.104588412576095,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-08,"Castilla La Mancha","ESCM",2032863,21,0,19094,2888,0,212114.018739836,211591.988027923,212637.337383616,0,1.93267624126747e-12,1.13686837721616e-13,0.104342505490944,0.10408570967543,0.104599934862121,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-09,"Castilla La Mancha","ESCM",2032863,28,0,19122,2888,0,212216.964461019,211694.658198091,212740.559390532,0,1.93267624126747e-12,1.13686837721616e-13,0.104393146247937,0.104136214884176,0.104650711528781,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-10,"Castilla La Mancha","ESCM",2032863,26,2,19148,2890,2,212442.845257826,211920.06041971,212966.919751986,0,1.93267624126747e-12,1.13686837721616e-13,0.104504260866485,0.104247094083423,0.104762062053363,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-11,"Castilla La Mancha","ESCM",2032863,13,0,19161,2890,2,212372.126693176,211849.493761377,212896.048960986,0,1.93267624126747e-12,1.13686837721616e-13,0.104469473197739,0.104212381139987,0.104727199501878,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-12,"Castilla La Mancha","ESCM",2032863,14,1,19175,2891,3,212381.47871605,211858.850393332,212905.396295096,0,1.93267624126747e-12,1.13686837721616e-13,0.104474073617381,0.104216983826914,0.104731797615037,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-13,"Castilla La Mancha","ESCM",2032863,17,0,19192,2891,3,212350.20809805,211827.633539152,212874.071837991,0,1.93267624126747e-12,1.13686837721616e-13,0.104458691066761,0.104201627723635,0.104716388580043,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-14,"Castilla La Mancha","ESCM",2032863,28,0,19220,2891,3,212442.28131848,211919.458183986,212966.394301638,0,1.93267624126747e-12,1.13686837721616e-13,0.104503983455098,0.104246797833394,0.10476180357537,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-15,"Castilla La Mancha","ESCM",2032863,27,2,19247,2893,5,212670.187220467,212146.879512225,213194.785784169,0,1.93267624126747e-12,1.13686837721616e-13,0.104616094257443,0.104358670265643,0.104874153243071,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-16,"Castilla La Mancha","ESCM",2032863,26,0,19273,2893,5,212736.081309167,212212.589526591,213260.864455498,0,1.93267624126747e-12,1.13686837721616e-13,0.10464850868414,0.104390994143034,0.104906658469114,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-17,"Castilla La Mancha","ESCM",2032863,25,0,19298,2893,3,212784.968583967,212261.33230673,213309.896641236,0,1.93267624126747e-12,1.13686837721616e-13,0.104672557168863,0.104414971548368,0.104930778238,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-18,"Castilla La Mancha","ESCM",2032863,14,0,19312,2893,3,212706.465265269,212182.999189846,213231.222757691,0,1.93267624126747e-12,1.13686837721616e-13,0.104633940046756,0.104376438151438,0.104892077212134,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-19,"Castilla La Mancha","ESCM",2032863,10,0,19322,2893,2,212580.425903313,212057.244795585,213104.897787368,0,1.93267624126747e-12,1.13686837721616e-13,0.10457193913378,0.104314577418933,0.104829935803528,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-20,"Castilla La Mancha","ESCM",2032863,30,1,19352,2894,3,212749.498435039,212225.926875017,213274.36167126,0,1.93267624126747e-12,1.13686837721616e-13,0.104655108797317,0.104397555012324,0.104913297979874,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-21,"Castilla La Mancha","ESCM",2032863,24,0,19376,2894,3,212781.419477365,212257.746519148,213306.384418426,0,1.93267624126747e-12,1.13686837721616e-13,0.104670811302761,0.104413207638266,0.104929050515665,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-22,"Castilla La Mancha","ESCM",2032863,43,0,19419,2894,1,213020.336955911,212496.05204295,213545.915420762,0,1.93267624126747e-12,1.13686837721616e-13,0.104788338887525,0.104530434192048,0.105046879903251,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-23,"Castilla La Mancha","ESCM",2032863,21,0,19440,2894,1,213011.661283,212487.37268035,213537.243508586,0,1.93267624126747e-12,1.13686837721616e-13,0.104784071175972,0.104526164665474,0.105042614041667,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-24,"Castilla La Mancha","ESCM",2032863,48,0,19488,2894,1,213289.234464161,212764.237649456,213815.526711119,0,1.93267624126747e-12,1.13686837721616e-13,0.104920614160502,0.104662359268409,0.105179506297827,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-25,"Castilla La Mancha","ESCM",2032863,27,0,19515,2894,1,213326.407103365,212801.292693141,213852.817300566,0,1.93267624126747e-12,1.13686837721616e-13,0.104938900016068,0.104680587276733,0.10519785017513,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-26,"Castilla La Mancha","ESCM",2032863,28,0,19543,2894,1,213361.67782171,212836.448289952,213888.203494534,0,1.93267624126747e-12,1.13686837721616e-13,0.104956250284308,0.104697880914726,0.1052152572478,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-27,"Castilla La Mancha","ESCM",2032863,53,1,19596,2895,1,213734.037879749,213207.91331623,214261.46073962,0,1.93267624126747e-12,1.13686837721616e-13,0.105139420551089,0.10488061090011,0.1053988688562,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-28,"Castilla La Mancha","ESCM",2032863,61,0,19657,2895,1,214108.504451272,213581.428725318,214636.88089341,0,1.93267624126747e-12,1.13686837721616e-13,0.1053236270478,0.105064349503788,0.1055835444363,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-29,"Castilla La Mancha","ESCM",2032863,54,0,19711,2895,1,214387.026970159,213859.234005483,214916.122499183,0,1.93267624126747e-12,1.13686837721616e-13,0.105460637027758,0.105201006661778,0.105720908147368,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-30,"Castilla La Mancha","ESCM",2032863,49,1,19760,2896,2,214660.05003974,214131.601196062,215189.803026193,0,1.93267624126747e-12,1.13686837721616e-13,0.105594941734756,0.105334988730703,0.105855536268894,0,9.50716423717423e-19,5.59244955127896e-20
2020-07-31,"Castilla La Mancha","ESCM",2032863,74,1,19834,2897,3,215179.70979153,214649.995783098,215710.73103004,0,1.93267624126747e-12,1.13686837721616e-13,0.105850571234525,0.10558999587434,0.106111789643493,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-01,"Castilla La Mancha","ESCM",2032863,59,0,19893,2897,3,215436.004085357,214905.620967998,215967.696178488,0,1.93267624126747e-12,1.13686837721616e-13,0.105976646771257,0.105715742264972,0.106238195185061,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-02,"Castilla La Mancha","ESCM",2032863,65,1,19958,2898,4,215802.18801697,215270.912176646,216334.77501455,0,1.93267624126747e-12,1.13686837721616e-13,0.106156778896055,0.105895435244109,0.106418767528629,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-03,"Castilla La Mancha","ESCM",2032863,80,1,20038,2899,4,216302.253706599,215769.752352641,216836.069228502,0,1.93267624126747e-12,1.13686837721616e-13,0.106402769742279,0.106140823239264,0.106665362706932,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-04,"Castilla La Mancha","ESCM",2032863,99,0,20137,2899,4,216902.171926786,216368.146742661,217437.51515565,0,1.93267624126747e-12,1.13686837721616e-13,0.106697879752244,0.106435183651166,0.106961224222021,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-05,"Castilla La Mancha","ESCM",2032863,97,0,20234,2899,4,217442.386649739,216906.981246091,217979.11362886,0,1.93267624126747e-12,1.13686837721616e-13,0.106963620593094,0.10670024553848,0.107227645753236,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-06,"Castilla La Mancha","ESCM",2032863,118,2,20352,2901,5,218312.50395069,217775.002979722,218851.331553686,0,1.93267624126747e-12,1.13686837721616e-13,0.107391646141767,0.107127240241827,0.107656704634639,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-07,"Castilla La Mancha","ESCM",2032863,110,0,20462,2901,4,218894.042632469,218355.04985964,219434.365867816,0,1.93267624126747e-12,1.13686837721616e-13,0.107677714943146,0.107412575200414,0.107943509163094,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-08,"Castilla La Mancha","ESCM",2032863,139,1,20601,2902,5,219803.057176931,219261.812786314,220345.637620948,0,1.93267624126747e-12,1.13686837721616e-13,0.108124874709674,0.107858627357728,0.108391779289085,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-09,"Castilla La Mancha","ESCM",2032863,118,0,20719,2902,4,220349.875640606,219807.214008509,220893.876999647,0,1.93267624126747e-12,1.13686837721616e-13,0.108393864043276,0.108126919526062,0.108661467595036,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-10,"Castilla La Mancha","ESCM",2032863,183,0,20902,2902,3,221520.565182253,220974.944290074,222067.53329576,0,1.93267624126747e-12,1.13686837721616e-13,0.108969746206337,0.10870134597859,0.109238809155246,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-11,"Castilla La Mancha","ESCM",2032863,204,1,21106,2903,4,222914.149530693,222365.064063717,223464.590852967,0,1.93267624126747e-12,1.13686837721616e-13,0.109655274128504,0.109385169617292,0.109926045608074,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-12,"Castilla La Mancha","ESCM",2032863,211,1,21317,2904,5,224284.510713111,223732.01040656,224838.375404616,0,1.93267624126747e-12,1.13686837721616e-13,0.110329378179007,0.110057593849935,0.110601833672321,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-13,"Castilla La Mancha","ESCM",2032863,258,0,21575,2904,3,225954.913842506,225398.197546776,226513.005184875,0,1.93267624126747e-12,1.13686837721616e-13,0.111151077983369,0.110877219737275,0.11142561263837,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-14,"Castilla La Mancha","ESCM",2032863,214,0,21789,2904,3,227031.154016024,226471.673371784,227592.016813655,0,1.93267624126747e-12,1.13686837721616e-13,0.111680498890493,0.111405280814193,0.111956396871631,0,9.50716423717423e-19,5.59244955127896e-20
2020-08-15,"Castilla La Mancha","ESCM",2032863,203,0,21992,2904,2,227854.690823874,227293.055815126,228417.713617577,499.618988792703,499.618988792705,499.618988792703,0.112085610699725,0.11180933285476,0.11236257121979,0.000245771106460545,0.000245771106460546,0.000245771106460545
2020-08-16,"Castilla La Mancha","ESCM",2032863,179,1,22171,2905,3,228386.63177415,227823.605120243,228951.049851096,13360.7181872342,13860.3371760269,13860.3371760269,0.112347281530605,0.112070319111639,0.112624928414308,0.00657236527362355,0.0068181363800841,0.00681813638008409
2020-08-17,"Castilla La Mancha","ESCM",2032863,263,0,22434,2905,3,229602.938004502,229036.770818574,230170.504726763,1216.306230352,15076.6434063789,15076.6434063789,0.112945603321277,0.112667096021018,0.113224799077342,0.000598321790672563,0.00741645817075666,0.00741645817075666
2020-08-18,"Castilla La Mancha","ESCM",2032863,285,0,22719,2905,2,230944.382268614,230374.757806066,231515.415184204,1341.44426411198,16418.0876704909,16418.0876704909,0.113605482646206,0.113325274652579,0.113886383481919,0.00065987932492843,0.00807633749568509,0.00807633749568509
2020-08-19,"Castilla La Mancha","ESCM",2032863,304,0,23023,2905,1,232359.75714024,231786.484943935,232934.447197518,1415.37487162638,17833.4625421173,17833.4625421173,0.114301729698578,0.114019727322468,0.114584429544696,0.000696247052372137,0.00877258454805723,0.00877258454805722
2020-08-20,"Castilla La Mancha","ESCM",2032863,338,1,23361,2906,2,234058.456281571,233480.880287358,234637.461060996,1698.69914133061,19532.1616834479,19532.1616834479,0.115137348794076,0.114853229306332,0.115422171125647,0.000835619095497635,0.00960820364355486,0.00960820364355486
2020-08-21,"Castilla La Mancha","ESCM",2032863,383,1,23744,2907,3,236046.965225811,235464.358671994,236631.013315827,1988.50894424034,21520.6706276882,21520.6706276882,0.116115530277156,0.115828936171299,0.11640283349927,0.000978181483080926,0.0105863851266358,0.0105863851266358
2020-08-22,"Castilla La Mancha","ESCM",2032863,322,2,24066,2909,5,237331.602683858,236745.745628584,237918.90951593,1284.63745804675,22805.308085735,22805.308085735,0.116747465364787,0.116459272281794,0.117036371617728,0.000631935087630968,0.0112183202142668,0.0112183202142668
2020-08-23,"Castilla La Mancha","ESCM",2032863,306,1,24372,2910,5,238199.713875103,237611.565913389,238789.317649893,868.11119124465,23673.4192769796,23673.4192769796,0.117174504073862,0.116885184054897,0.117464540232122,0.000427038709074173,0.0116453589233409,0.0116453589233409
2020-08-24,"Castilla La Mancha","ESCM",2032863,400,2,24772,2912,7,239907.801202305,239315.333924441,240501.735237311,1708.08732720208,25381.5066041817,25381.5066041817,0.118014741378196,0.117723296613909,0.118306907665352,0.000840237304334863,0.0124855962276758,0.0124855962276758
2020-08-25,"Castilla La Mancha","ESCM",2032863,397,2,25169,2914,9,241429.57963011,240833.245034108,242027.390828524,1521.77842780566,26903.2850319874,26903.2850319874,0.118763330155603,0.118469982991529,0.119057403685602,0.000748588777406871,0.0132341850050827,0.0132341850050827
2020-08-26,"Castilla La Mancha","ESCM",2032863,453,2,25622,2916,11,243315.76658361,242714.653895661,243918.368001051,1886.18695349942,28789.4719854868,28789.4719854868,0.11969117770534,0.1193954801163,0.119987607625822,0.000927847549736219,0.0141620325548189,0.0141620325548189
