"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"152",2020-05-31,"Castilla La Mancha","ESCM",11,3,18333,2866,0,2018.82405549422,1482.82405549422,0.106924881096493,0.10666183850175,0.107188572390036,0,0.000993094003626519,0.000729426456920224,2032863
"153",2020-06-01,"Castilla La Mancha","ESCM",25,2,18358,2868,0,1935.433378368,1404.433378368,0.106898823021452,0.106635868323647,0.107162426142477,0,0.000952072706507032,0.000690864745124489,2032863
"154",2020-06-02,"Castilla La Mancha","ESCM",26,3,18384,2871,0,1843.7176297585,1320.7176297585,0.106924995266867,0.106662026724167,0.10718861214203,0,0.000906956164659643,0.000649683539795105,2032863
"155",2020-06-03,"Castilla La Mancha","ESCM",40,1,18424,2872,0,1841.17291621745,1308.17291621745,0.106966139742098,0.106703069841959,0.107229858225005,0,0.000905704376643898,0.000643512581131854,2032863
"156",2020-06-04,"Castilla La Mancha","ESCM",37,3,18461,2875,0,1841.17291621745,1283.17291621745,0.107069643370065,0.106806370831893,0.10733356486231,0,0.000905704376643898,0.000631214654513091,2032863
"157",2020-06-05,"Castilla La Mancha","ESCM",32,0,18493,2875,0,1841.17291621745,1287.17291621745,0.107034352087614,0.106771142291194,0.107298210742849,0,0.000905704376643898,0.000633182322772093,2032863
"158",2020-06-06,"Castilla La Mancha","ESCM",20,0,18513,2875,0,1841.17291621745,1304.17291621745,0.106930395000034,0.106667416932458,0.107194021414275,0,0.000905704376643898,0.000641544912872852,2032863
"159",2020-06-07,"Castilla La Mancha","ESCM",11,0,18524,2875,0,1841.17291621745,1321.17291621745,0.106776698840521,0.106514074982591,0.107039970230628,0,0.000905704376643898,0.000649907502973612,2032863
"160",2020-06-08,"Castilla La Mancha","ESCM",32,1,18556,2876,0,1674.71577070127,1143.71577070127,0.106786589762182,0.106523944419531,0.107049882682957,0,0.000823821266214824,0.000562613304832282,2032863
"161",2020-06-09,"Castilla La Mancha","ESCM",23,0,18579,2876,0,634.008296982298,123.008296982298,0.106714053468021,0.106451564224415,0.106977189960012,0,0.000311879500479028,6.0509880391496e-05,2032863
"162",2020-06-10,"Castilla La Mancha","ESCM",24,1,18603,2877,0,415.159724350495,-88.8402756495053,0.106689375252662,0.106426950339722,0.106952447246389,0,0.000204224153005143,-4.37020476291345e-05,2032863
"163",2020-06-11,"Castilla La Mancha","ESCM",8,0,18611,2877,0,415.159724350495,-78.8402756495053,0.106540598560353,0.106278518754209,0.10680332464785,0,0.000204224153005143,-3.8782876981629e-05,2032863
"164",2020-06-12,"Castilla La Mancha","ESCM",18,0,18629,2877,0,381.362049468793,-92.6379505312071,0.106454979071217,0.106193089760077,0.106717514243697,0,0.000187598499981943,-4.55701887098182e-05,2032863
"165",2020-06-13,"Castilla La Mancha","ESCM",7,0,18636,2877,0,272.101371542521,-171.898628457479,0.106314098814551,0.106052536683118,0.106576306048409,0,0.000133851308003796,-8.45598687454485e-05,2032863
"166",2020-06-14,"Castilla La Mancha","ESCM",10,0,18646,2877,0,225.06294585159,-191.93705414841,0.106198554921728,0.105937258370025,0.106460495967058,0,0.000110712303707427,-9.44171122935533e-05,2032863
"167",2020-06-15,"Castilla La Mancha","ESCM",16,1,18662,2878,0,82.0643859381379,-312.935614061862,0.106163157568303,0.105901955795537,0.106425003581919,0,4.03688718512452e-05,-0.000153938368725223,2032863
"168",2020-06-16,"Castilla La Mancha","ESCM",21,0,18683,2878,0,82.0643859381379,-305.935614061862,0.106127665365319,0.105866534210455,0.106389440628167,0,4.03688718512452e-05,-0.000150494949271969,2032863
"169",2020-06-17,"Castilla La Mancha","ESCM",15,0,18698,2878,0,-1.13686837721616e-13,-376,0.106064405562554,0.105803414644959,0.106326040280346,0,-5.59244955127896e-20,-0.000184960816346207,2032863
"170",2020-06-18,"Castilla La Mancha","ESCM",11,1,18709,2879,0,-1.13686837721616e-13,-376,0.106019964341954,0.105759092429986,0.106281479736698,0,-5.59244955127896e-20,-0.000184960816346207,2032863
"171",2020-06-19,"Castilla La Mancha","ESCM",13,0,18722,2879,0,-1.13686837721616e-13,-364,0.105954661054607,0.105693935122964,0.106216030145306,0,-5.59244955127896e-20,-0.000179057811569201,2032863
"172",2020-06-20,"Castilla La Mancha","ESCM",15,0,18737,2879,0,-1.13686837721616e-13,-353,0.105905634811271,0.105645014860684,0.106166897695731,0,-5.59244955127896e-20,-0.000173646723856945,2032863
"173",2020-06-21,"Castilla La Mancha","ESCM",8,0,18745,2879,0,-1.13686837721616e-13,-321,0.105821671277702,0.105561244556822,0.106082740488893,0,-5.59244955127896e-20,-0.000157905377784927,2032863
"174",2020-06-22,"Castilla La Mancha","ESCM",13,0,18758,2879,0,-1.13686837721616e-13,-297,0.105770484176649,0.105510170071806,0.106031440527004,0,-5.59244955127896e-20,-0.000146099368230914,2032863
"175",2020-06-23,"Castilla La Mancha","ESCM",24,1,18782,2880,0,-1.13686837721616e-13,-289,0.105822741632553,0.105562311144378,0.106083814623137,0,-5.59244955127896e-20,-0.000142164031712909,2032863
"176",2020-06-24,"Castilla La Mancha","ESCM",22,0,18804,2880,0,-1.13686837721616e-13,-291,0.105830046899665,0.105569586340332,0.106091150065504,0,-5.59244955127896e-20,-0.00014314786584241,2032863
"177",2020-06-25,"Castilla La Mancha","ESCM",22,0,18826,2880,0,-1.13686837721616e-13,-302,0.105838000173778,0.105577507972828,0.106099135089148,0,-5.59244955127896e-20,-0.000148558953554667,2032863
"178",2020-06-26,"Castilla La Mancha","ESCM",13,1,18839,2881,0,-1.13686837721616e-13,-283,0.105831487412054,0.105571023536493,0.106092593901735,0,-5.59244955127896e-20,-0.000139212529324406,2032863
"179",2020-06-27,"Castilla La Mancha","ESCM",15,0,18854,2881,0,-1.13686837721616e-13,-275,0.10579910980677,0.105538713606372,0.106060148484027,0,-5.59244955127896e-20,-0.000135277192806402,2032863
"180",2020-06-28,"Castilla La Mancha","ESCM",16,2,18870,2883,0,-1.13686837721616e-13,-267,0.10584665374093,0.105586177767179,0.106107772296261,0,-5.59244955127896e-20,-0.000131341856288397,2032863
"181",2020-06-29,"Castilla La Mancha","ESCM",14,1,18884,2884,0,-1.13686837721616e-13,-273,0.105847650211756,0.105587184713372,0.106108758233909,0,-5.59244955127896e-20,-0.000134293358676901,2032863
"182",2020-06-30,"Castilla La Mancha","ESCM",14,1,18898,2885,0,-1.13686837721616e-13,-269,0.105850282522993,0.105589824079692,0.106111383439196,0,-5.59244955127896e-20,-0.000132325690417898,2032863
"183",2020-07-01,"Castilla La Mancha","ESCM",19,1,18917,2886,0,-1.13686837721616e-13,-281,0.105882837021134,0.105622311420621,0.10614400522819,0,-5.59244955127896e-20,-0.000138228695194905,2032863
"184",2020-07-02,"Castilla La Mancha","ESCM",14,0,18931,2886,0,-1.13686837721616e-13,-285,0.105852334839171,0.105591872995726,0.106113439159826,0,-5.59244955127896e-20,-0.000140196363453907,2032863
"185",2020-07-03,"Castilla La Mancha","ESCM",21,0,18952,2886,0,-1.13686837721616e-13,-290,0.105862107807799,0.10560161064496,0.106123247562843,0,-5.59244955127896e-20,-0.00014265594877766,2032863
"186",2020-07-04,"Castilla La Mancha","ESCM",10,0,18962,2886,0,-1.13686837721616e-13,-279,0.105811247781945,0.105550864527887,0.106072273375025,0,-5.59244955127896e-20,-0.000137244861065404,2032863
"187",2020-07-05,"Castilla La Mancha","ESCM",5,0,18967,2886,0,-1.13686837721616e-13,-269,0.105733307414826,0.105473104746091,0.105994152004826,0,-5.59244955127896e-20,-0.000132325690417898,2032863
"188",2020-07-06,"Castilla La Mancha","ESCM",19,0,18986,2886,0,-1.13686837721616e-13,-277,0.105735896446107,0.105475676804284,0.105996758077289,0,-5.59244955127896e-20,-0.000136261026935903,2032863
"189",2020-07-07,"Castilla La Mancha","ESCM",15,0,19001,2886,0,-1.13686837721616e-13,-279,0.105719179304951,0.105458990224942,0.105980010325084,0,-5.59244955127896e-20,-0.000137244861065404,2032863
"190",2020-07-08,"Castilla La Mancha","ESCM",20,0,19021,2886,0,-1.13686837721616e-13,-284,0.105731982546464,0.105471751981497,0.105992855178579,0,-5.59244955127896e-20,-0.000139704446389157,2032863
"191",2020-07-09,"Castilla La Mancha","ESCM",27,0,19048,2886,0,-1.13686837721616e-13,-303,0.105784339821793,0.105523969846859,0.106045352233929,0,-5.59244955127896e-20,-0.000149050870619417,2032863
"192",2020-07-10,"Castilla La Mancha","ESCM",24,2,19072,2888,0,-1.13686837721616e-13,-314,0.105892224730617,0.105631628943641,0.10615346341371,0,-5.59244955127896e-20,-0.000154461958331673,2032863
"193",2020-07-11,"Castilla La Mancha","ESCM",11,0,19083,2888,0,-1.13686837721616e-13,-301,0.105851883950373,0.105591376925883,0.106113033678005,0,-5.59244955127896e-20,-0.000148067036489916,2032863
"194",2020-07-12,"Castilla La Mancha","ESCM",11,1,19094,2889,0,-1.13686837721616e-13,-290,0.105846136276704,0.105585657707598,0.106107257443359,0,-5.59244955127896e-20,-0.00014265594877766,2032863
"195",2020-07-13,"Castilla La Mancha","ESCM",17,0,19111,2889,0,-1.13686837721616e-13,-285,0.105837221871287,0.105576754185838,0.106098332154775,0,-5.59244955127896e-20,-0.000140196363453907,2032863
"196",2020-07-14,"Castilla La Mancha","ESCM",25,0,19136,2889,0,-1.13686837721616e-13,-297,0.105873815189283,0.105613246991622,0.106135026258815,0,-5.59244955127896e-20,-0.000146099368230914,2032863
"197",2020-07-15,"Castilla La Mancha","ESCM",27,2,19163,2891,0,-1.13686837721616e-13,-309,0.105994965047598,0.105734137863837,0.106256435645313,0,-5.59244955127896e-20,-0.00015200237300792,2032863
"198",2020-07-16,"Castilla La Mancha","ESCM",26,0,19189,2891,0,-1.13686837721616e-13,-319,0.106035483752474,0.105774545851929,0.10629706536732,0,-5.59244955127896e-20,-0.000156921543655426,2032863
"199",2020-07-17,"Castilla La Mancha","ESCM",24,0,19213,2891,0,-1.13686837721616e-13,-329,0.106061803092976,0.105800790011295,0.106323460100179,0,-5.59244955127896e-20,-0.000161840714302931,2032863
"200",2020-07-18,"Castilla La Mancha","ESCM",12,0,19225,2891,0,-1.13686837721616e-13,-327,0.106018505039792,0.105757586970397,0.106280066828856,0,-5.59244955127896e-20,-0.00016085688017343,2032863
"201",2020-07-19,"Castilla La Mancha","ESCM",8,0,19233,2891,0,-1.13686837721616e-13,-316,0.105951233654018,0.105690469633103,0.106212641043014,0,-5.59244955127896e-20,-0.000155445792461174,2032863
"202",2020-07-20,"Castilla La Mancha","ESCM",28,1,19261,2892,0,-1.13686837721616e-13,-330,0.106031663817942,0.105770715145298,0.106293256281353,0,-5.59244955127896e-20,-0.000162332631367682,2032863
"203",2020-07-21,"Castilla La Mancha","ESCM",24,0,19285,2892,0,-1.13686837721616e-13,-333,0.106054804869336,0.105793788345259,0.106316465378536,0,-5.59244955127896e-20,-0.000163808382561934,2032863
"204",2020-07-22,"Castilla La Mancha","ESCM",42,0,19327,2892,0,-1.13686837721616e-13,-365,0.106176237553292,0.105914910701886,0.106438209183821,0,-5.59244955127896e-20,-0.000179549728633951,2032863
"205",2020-07-23,"Castilla La Mancha","ESCM",20,0,19347,2892,0,-1.13686837721616e-13,-380,0.106173566977725,0.105912235260058,0.106435543514817,0,-5.59244955127896e-20,-0.00018692848460521,2032863
"206",2020-07-24,"Castilla La Mancha","ESCM",48,0,19395,2892,0,-1.13686837721616e-13,-409,0.106319594654611,0.106057891507918,0.106581943566896,0,-5.59244955127896e-20,-0.000201194079482976,2032863
"207",2020-07-25,"Castilla La Mancha","ESCM",26,0,19421,2892,0,-1.13686837721616e-13,-420,0.106339502263947,0.106077737567717,0.106601912908684,0,-5.59244955127896e-20,-0.000206605167195232,2032863
"208",2020-07-26,"Castilla La Mancha","ESCM",24,0,19445,2892,0,-1.13686837721616e-13,-424,0.106341746005487,0.106079962698894,0.106604175338888,0,-5.59244955127896e-20,-0.000208572835454234,2032863
"209",2020-07-27,"Castilla La Mancha","ESCM",53,1,19498,2893,0,-1.13686837721616e-13,-450,0.106534622406191,0.106272375541068,0.106797516414261,0,-5.59244955127896e-20,-0.000221362679137748,2032863
"210",2020-07-28,"Castilla La Mancha","ESCM",57,0,19555,2893,0,-1.13686837721616e-13,-483,0.10670719663966,0.10644451076113,0.10697053077962,0,-5.59244955127896e-20,-0.000237595942274516,2032863
"211",2020-07-29,"Castilla La Mancha","ESCM",51,0,19606,2893,0,-1.13686837721616e-13,-523,0.106837532867067,0.106574510817991,0.107101204045075,0,-5.59244955127896e-20,-0.000257272624864538,2032863
"212",2020-07-30,"Castilla La Mancha","ESCM",47,0,19653,2893,0,-1.13686837721616e-13,-559,0.106934126522691,0.106670850253372,0.107198052588969,0,-5.59244955127896e-20,-0.000274981639195558,2032863
"213",2020-07-31,"Castilla La Mancha","ESCM",69,1,19722,2894,0,-1.13686837721616e-13,-611,0.107175598012678,0.106911735289176,0.107440111960637,0,-5.59244955127896e-20,-0.000300561326562587,2032863
"214",2020-08-01,"Castilla La Mancha","ESCM",57,0,19779,2894,0,-1.13686837721616e-13,-643,0.107302451438971,0.107038257778735,0.107567297186522,0,-5.59244955127896e-20,-0.000316302672634605,2032863
"215",2020-08-02,"Castilla La Mancha","ESCM",62,1,19841,2895,0,-1.13686837721616e-13,-678,0.107479688973563,0.107215064292015,0.107744966793012,0,-5.59244955127896e-20,-0.000333519769900874,2032863
"216",2020-08-03,"Castilla La Mancha","ESCM",76,1,19917,2896,0,-1.13686837721616e-13,-728,0.1077193201492,0.107454109217847,0.107985185656154,0,-5.59244955127896e-20,-0.000358115623138401,2032863
"217",2020-08-04,"Castilla La Mancha","ESCM",97,0,20014,2896,0,-1.13686837721616e-13,-801,0.108020729811122,0.107754754318149,0.108287361822347,0,-5.59244955127896e-20,-0.000394025568865192,2032863
"218",2020-08-05,"Castilla La Mancha","ESCM",92,0,20106,2896,0,-1.13686837721616e-13,-881,0.108276755223069,0.108010125214248,0.108544043425382,0,-5.59244955127896e-20,-0.000433378934045236,2032863
"219",2020-08-06,"Castilla La Mancha","ESCM",116,2,20222,2898,0,-1.13686837721616e-13,-989,0.108714560820806,0.108446877033477,0.108982905342792,0,-5.59244955127896e-20,-0.000486505977038295,2032863
"220",2020-08-07,"Castilla La Mancha","ESCM",108,0,20330,2898,0,-1.13686837721616e-13,-1069,0.109008860239047,0.108740423292368,0.109277959850007,0,-5.59244955127896e-20,-0.000525859342218339,2032863
"221",2020-08-08,"Castilla La Mancha","ESCM",135,1,20465,2899,0,-1.13686837721616e-13,-1180,0.109456788335121,0.109187242558015,0.109726999528114,0,-5.59244955127896e-20,-0.000580462136405651,2032863
"222",2020-08-09,"Castilla La Mancha","ESCM",117,0,20582,2899,0,-1.13686837721616e-13,-1255,0.109739718510896,0.10946944204985,0.110010662275658,0,-5.59244955127896e-20,-0.000617355916261942,2032863
"223",2020-08-10,"Castilla La Mancha","ESCM",180,0,20762,2899,0,-1.13686837721616e-13,-1415,0.110325018808874,0.110053263578389,0.110597445086295,0,-5.59244955127896e-20,-0.00069606264662203,2032863
"224",2020-08-11,"Castilla La Mancha","ESCM",201,1,20963,2900,0,-1.13686837721616e-13,-1568,0.111021984676387,0.110748497938337,0.111296146773446,0,-5.59244955127896e-20,-0.000771325957528864,2032863
"225",2020-08-12,"Castilla La Mancha","ESCM",203,1,21166,2901,0,-1.13686837721616e-13,-1745,0.1116811519726,0.111406022521459,0.111956960886244,0,-5.59244955127896e-20,-0.000858395277989712,2032863
"226",2020-08-13,"Castilla La Mancha","ESCM",250,0,21416,2901,0,-1.13686837721616e-13,-1971,0.11249203427137,0.112214857916284,0.112769895266023,0,-5.59244955127896e-20,-0.000969568534623337,2032863
"227",2020-08-14,"Castilla La Mancha","ESCM",211,0,21627,2901,0,-1.13686837721616e-13,-2129,0.113033043066409,0.112754478029997,0.113312296310339,0,-5.59244955127896e-20,-0.00104729143085392,2032863
"228",2020-08-15,"Castilla La Mancha","ESCM",198,0,21825,2901,0,-1.13686837721616e-13,-2270,0.113438716329732,0.113159090788903,0.11371903284857,0,-5.59244955127896e-20,-0.00111665173698375,2032863
"229",2020-08-16,"Castilla La Mancha","ESCM",173,1,21998,2902,3715.57745456879,3715.57745456879,1323.57745456879,0.113694033165987,0.113413739072344,0.113975019986804,0.0192035178811954,0.0018277559553048,0.000651090336421485,2032863
"230",2020-08-17,"Castilla La Mancha","ESCM",256,0,22254,2902,11144.0506331251,14859.6280876939,12258.6280876939,0.114289160950805,0.114007329685037,0.114571688916185,0.0572321468703674,0.00730970463218322,0.00603022834676704,2032863
"231",2020-08-18,"Castilla La Mancha","ESCM",273,0,22527,2902,1288.85014765721,16148.4782353511,13343.4782353511,0.114923168332344,0.114639700970674,0.115207336618253,0.00657516502305572,0.00794371201372207,0.00656388464709678,2032863
"232",2020-08-19,"Castilla La Mancha","ESCM",295,0,22822,2902,1400.47893794486,17548.957173296,14505.957173296,0.115612087820743,0.115326843774454,0.115898037376376,0.00709457076350811,0.00863263150212088,0.00713572787408495,2032863
"233",2020-08-20,"Castilla La Mancha","ESCM",333,1,23155,2903,1736.22656198972,19285.1837352857,15971.1837352857,0.116466167294859,0.116178761455913,0.116754284125342,0.0087329584638511,0.00948671097623681,0.00785649782365348,2032863
"234",2020-08-21,"Castilla La Mancha","ESCM",373,1,23528,2904,1986.37034721841,21271.5540825041,17660.5540825041,0.11744329676557,0.117153419590989,0.117733891194301,0.00991524490711919,0.010463840446948,0.00868752792613378,2032863
"235",2020-08-22,"Castilla La Mancha","ESCM",316,2,23844,2906,1312.36119549387,22583.915277998,18753.915277998,0.11808886963275,0.117797360183442,0.11838110047139,0.00649954915810078,0.0111094133141279,0.00922537095613328,2032863
"236",2020-08-23,"Castilla La Mancha","ESCM",302,0,24146,2906,828.598907761014,23412.514185759,19372.514185759,0.118496471575311,0.118203857061876,0.118789810458116,0.00406634833599092,0.0115170152566892,0.00952967031509697,2032863
"237",2020-08-24,"Castilla La Mancha","ESCM",395,1,24541,2907,1676.48670516795,25089.0008909269,20770.0008909269,0.119321163994411,0.119026435843105,0.119616621938913,0.00815127114142837,0.0123417076757887,0.0102171178731311,2032863
"238",2020-08-25,"Castilla La Mancha","ESCM",393,2,24934,2909,1579.70414122616,26668.7050321531,22064.7050321531,0.120098247418737,0.119801546522219,0.120395683125652,0.0076088753830666,0.013118791100115,0.0108540049340035,2032863
"239",2020-08-26,"Castilla La Mancha","ESCM",445,2,25379,2911,1912.62200765079,28581.3270398039,23667.3270398039,0.121039098822718,0.120740015617127,0.121338922882642,0.00912179535027182,0.0140596425040959,0.0116423620479117,2032863
"240",2020-08-27,"Castilla La Mancha","ESCM",493,0,25872,2911,2010.16235189259,30591.4893916965,25301.4893916965,0.122027931986533,0.121726285839292,0.12233032563377,0.00948113616104816,0.015048475667911,0.0124462343953805,2032863
"241",2020-08-28,"Castilla La Mancha","ESCM",487,1,26359,2912,1814.62586590811,32406.1152576046,26809.1152576046,0.122920577416111,0.122616628170316,0.123225280109015,0.00846218973525682,0.0159411210974889,0.0131878612860801,2032863
"242",2020-08-29,"Castilla La Mancha","ESCM",381,1,26740,2913,585.815750434267,32991.9310080388,27214.9310080388,0.123208750180549,0.122903985696869,0.123514270387406,0.00269923808702642,0.0162292938619272,0.0133874889788632,2032863
"243",2020-08-30,"Castilla La Mancha","ESCM",341,2,27081,2915,112.384759150795,33104.3157671896,27189.3157671896,0.123264034161393,0.122959054563084,0.123569770211154,0.000511539411069883,0.0162845778427713,0.0133748884047718,2032863
"244",2020-08-31,"Castilla La Mancha","ESCM",470,1,27551,2916,1082.55129729526,34186.8670644849,28051.8670644849,0.123796559618001,0.123490153369946,0.12410372612739,0.00486429262876687,0.0168171032993787,0.0137991921071341,2032863
"245",2020-09-01,"Castilla La Mancha","ESCM",581,2,28132,2918,2049.14575977292,36236.0128242578,29731.0128242578,0.124804569385394,0.12449558663897,0.125114318989023,0.00909081310096563,0.0178251130667722,0.0146251925605699,2032863
"246",2020-09-02,"Castilla La Mancha","ESCM",645,2,28777,2920,2445.55250259745,38681.5653268553,31729.5653268553,0.126007578394165,0.125695533899147,0.126320397552879,0.0107084876355456,0.0190281220755433,0.0156083146413975,2032863
"247",2020-09-03,"Castilla La Mancha","ESCM",629,1,29406,2921,1976.44407314595,36942.4319454324,29534.4319454324,0.126979824961271,0.126665255929903,0.127295175214567,0.00853460254552858,0.0181726126873441,0.014528491071672,2032863
"248",2020-09-04,"Castilla La Mancha","ESCM",625,3,30031,2924,1846.85739441705,27645.2387067244,19868.2387067244,0.127888325629745,0.127571442351542,0.128205996035617,0.00786492290795879,0.0135991646789402,0.00977352566637514,2032863
"249",2020-09-05,"Castilla La Mancha","ESCM",566,3,30597,2927,1071.44342586669,27427.8319849338,19357.8319849338,0.128415386934844,0.128097129402398,0.128734435178662,0.00449684028210169,0.0134922186024999,0.009522447889963,2032863
"250",2020-09-06,"Castilla La Mancha","ESCM",415,1,31012,2928,0,26027.353046989,17837.353046989,0.128116722676546,0.127799075363856,0.12843515950837,0,0.0128032991141011,0.00877449835379412,2032863
"251",2020-09-07,"Castilla La Mancha","ESCM",561,5,31573,2933,0,24291.1264849993,15873.1264849993,0.128524973566845,0.128206300506297,0.128844438729802,0,0.0119492196399852,0.00780826178891507,2032863
"252",2020-09-08,"Castilla La Mancha","ESCM",621,3,32194,2936,874.718166293722,23179.4743040746,14513.4743040746,0.129034753353987,0.128714745273667,0.129355557032133,0.00350590305156124,0.0114023789621212,0.00713942567899291,2032863
"253",2020-09-09,"Castilla La Mancha","ESCM",701,1,32895,2937,1762.50255067705,23629.6156592577,14578.6156592577,0.129712680809035,0.129390863120618,0.130035298914284,0.00694995989606574,0.0116238111762857,0.00717146982322849,2032863
"254",2020-09-10,"Castilla La Mancha","ESCM",827,3,33722,2940,2384.45709225716,25185.4738437539,15609.4738437539,0.130885635942882,0.130560838267482,0.131211241621137,0.00925482423636184,0.0123891643675712,0.00767856655551992,2032863
"255",2020-09-11,"Castilla La Mancha","ESCM",706,9,34428,2949,1746.30015902733,25255.2872976133,15368.2872976133,0.131744670791284,0.131417848223523,0.132072306132899,0.00668251828609921,0.0124235067968738,0.00755992277768511,2032863
"256",2020-09-12,"Castilla La Mancha","ESCM",687,8,35115,2957,1273.88373791141,24949.4668942985,14768.4668942985,0.132371315940471,0.132043012974037,0.132700435177568,0.0048020978710665,0.0122730685217344,0.00726486088550902,2032863
"257",2020-09-13,"Castilla La Mancha","ESCM",535,8,35650,2965,0,23036.8448866477,12765.8448866477,0.132332318961363,0.132004184987717,0.132661268605397,0,0.0113322171177535,0.00627973694570059,2032863
"258",2020-09-14,"Castilla La Mancha","ESCM",708,4,36358,2969,570.560600544501,21597.2431352997,11111.2431352997,0.132690981415461,0.132361913326709,0.133020867608186,0.00208229952261524,0.0106240524498206,0.00546581010884632,2032863
"259",2020-09-15,"Castilla La Mancha","ESCM",772,11,37130,2980,1806.89426553802,21589.5115349296,10818.5115349296,0.133540826559771,0.13320981414178,0.133872661508908,0.00649863058782814,0.0106202491436607,0.00532181043923253,2032863
"260",2020-09-16,"Castilla La Mancha","ESCM",799,8,37929,2988,1520.04107081058,22523.7368553059,11334.7368553059,0.134288560701625,0.133955771174606,0.134622176985627,0.00538174293038332,0.0110798105210759,0.00557575048358196,2032863
"261",2020-09-17,"Castilla La Mancha","ESCM",779,4,38708,2992,855.028191318561,23266.3802874736,11639.3802874736,0.134709163659777,0.134375291223573,0.135043865644351,0.00297561570109681,0.0114451294983841,0.00572560978652946,2032863
"262",2020-09-18,"Castilla La Mancha","ESCM",834,6,39542,2998,1259.18367927143,23443.0126694498,11452.0126694498,0.135328577599266,0.134993189049066,0.135664799417281,0.00430943139578204,0.0115320179812657,0.00563344045784188,2032863
"263",2020-09-19,"Castilla La Mancha","ESCM",662,5,40204,3003,0,21393.8669096769,9321.8669096769,0.135239555346751,0.134904377913458,0.135575565547027,0,0.0105240082138722,0.00458558540820355,2032863
"264",2020-09-20,"Castilla La Mancha","ESCM",485,6,40689,3009,0,18948.3144070795,7036.31440707945,0.134556964596092,0.134223499847401,0.134891257804322,0,0.00932099920510111,0.00346128312979254,2032863
"265",2020-09-21,"Castilla La Mancha","ESCM",604,6,41293,3015,0,16971.8703339335,5084.8703339335,0.134264447637803,0.133931732078647,0.134597989734789,0,0.00834875263799553,0.00250133448930573,2032863
"266",2020-09-22,"Castilla La Mancha","ESCM",694,4,41987,3019,0,15125.0129395165,3169.01293951645,0.134192708883526,0.133860142610296,0.134526101394679,0,0.00744025196952104,0.00155889154336345,2032863
"267",2020-09-23,"Castilla La Mancha","ESCM",722,4,42709,3023,0,14053.5695136498,1941.56951364977,0.134223405862448,0.133890740556578,0.134556897709461,0,0.00691319066442243,0.000955091176163749,2032863
"268",2020-09-24,"Castilla La Mancha","ESCM",668,9,43377,3032,0,14053.5695136498,1688.56951364977,0.134308295936003,0.133975544470251,0.134641873847643,0,0.00691319066442243,0.000830636158781859,2032863
"269",2020-09-25,"Castilla La Mancha","ESCM",680,4,44057,3036,0,14053.5695136498,1569.56951364977,0.134205650136131,0.133873137529292,0.134538988634077,0,0.00691319066442243,0.000772098028076544,2032863
"270",2020-09-26,"Castilla La Mancha","ESCM",565,6,44622,3042,0,13178.851347356,750.851347356045,0.133843382909752,0.133511812415058,0.134175776844643,0,0.00648290187157523,0.000369356590855382,2032863
"271",2020-09-27,"Castilla La Mancha","ESCM",402,8,45024,3050,0,11416.348796679,-712.651203321002,0.133100964058858,0.132771336431493,0.133431410043375,0,0.00561589679023082,-0.000350565288128616,2032863
"272",2020-09-28,"Castilla La Mancha","ESCM",576,21,45600,3071,0,9031.89170442184,-2846.10829557816,0.133479162191782,0.133149066953436,0.133810075782588,0,0.00444294165638405,-0.001400049238723,2032863
"273",2020-09-29,"Castilla La Mancha","ESCM",480,6,46080,3077,0,7285.59154539451,-4366.40845460549,0.13297532867626,0.132646534367951,0.133304937975309,0,0.0035839068079819,-0.00214791083049153,2032863
"274",2020-09-30,"Castilla La Mancha","ESCM",620,6,46700,3083,0,6011.70780748309,-5573.29219251691,0.132924934297701,0.13259632405258,0.133254358929602,0,0.00295726165879506,-0.00274159753634008,2032863
"275",2020-10-01,"Castilla La Mancha","ESCM",606,7,47306,3090,0,6011.70780748309,-5644.29219251691,0.13291611407617,0.132587616372223,0.133245425662623,0,0.00295726165879506,-0.00277652364793737,2032863
"276",2020-10-02,"Castilla La Mancha","ESCM",631,12,47937,3102,0,5441.14720693859,-6137.85279306141,0.133215578421099,0.132886570023001,0.13354540139757,0,0.00267659316291289,-0.00301931452983374,2032863
"277",2020-10-03,"Castilla La Mancha","ESCM",468,7,48405,3109,0,3634.25294140057,-7640.74705859943,0.132864301113982,0.132536255546362,0.133193158639763,0,0.00178775103949483,-0.00375861386556764,2032863
"278",2020-10-04,"Castilla La Mancha","ESCM",372,3,48777,3112,0,2114.21187058999,-8733.78812941001,0.132105677314102,0.131779495095128,0.132432666903297,0,0.0010400168976414,-0.00429629942077258,2032863
"279",2020-10-05,"Castilla La Mancha","ESCM",601,9,49378,3121,0,1259.18367927143,-9410.81632072857,0.132260392960757,0.131933982135413,0.132587611341708,0,0.000619413939489002,-0.00462934114139938,2032863
"280",2020-10-06,"Castilla La Mancha","ESCM",652,7,50030,3128,0,-1.13686837721616e-13,-10488,0.132500274676686,0.132173374855911,0.132827983007443,0,-5.59244955127896e-20,-0.00515922617510378,2032863
"281",2020-10-07,"Castilla La Mancha","ESCM",624,16,50654,3144,0,-1.13686837721616e-13,-10450,0.133062303266234,0.132734359767262,0.133391057007096,0,-5.59244955127896e-20,-0.00514053332664326,2032863
