"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"135",2020-06-13,"Castilla La Mancha","ESCM",7,1,21783,2895,68.6800498638945,4355.57918831224,3917.57918831224,0.105133746711286,0.104873877877912,0.10539425947823,0.000331478261328062,0.00214258372960315,0.0019271240552424,2032863
"136",2020-06-14,"Castilla La Mancha","ESCM",10,1,21793,2896,98.0125546597068,4082.68130932667,3671.68130932667,0.105072875235517,0.10481316790455,0.10533322607244,0.000472558203426498,0.00200834060599592,0.00180616269238344,2032863
"137",2020-06-15,"Castilla La Mancha","ESCM",15,1,21808,2897,146.876859902782,3879.04966677014,3488.04966677014,0.105043660451946,0.104784037282793,0.105303926888831,0.000707468956340601,0.00190817072609917,0.00171583115378171,2032863
"138",2020-06-16,"Castilla La Mancha","ESCM",20,0,21828,2897,195.592348385015,3804.61160827155,3420.61160827155,0.105009284456161,0.104749734204535,0.105269477824771,0.000940947981904463,0.00187155337485682,0.0016826572219926,2032863
"139",2020-06-17,"Castilla La Mancha","ESCM",15,0,21843,2897,146.51952790912,3681.17548693229,3309.17548693229,0.104956279169458,0.104696848809955,0.105216352376498,0.000704030786751213,0.00181083304036341,0.00162783989227621,2032863
"140",2020-06-18,"Castilla La Mancha","ESCM",11,1,21854,2898,107.360857326926,3668.66883219778,3297.66883219778,0.104924307872584,0.104664969883238,0.105184288447437,0.000515455461134574,0.00180468080347656,0.00162217957245411,2032863
"141",2020-06-19,"Castilla La Mancha","ESCM",11,0,21865,2898,107.24111223872,3536.3881728968,3178.38817289679,0.104860034126505,0.104600844383641,0.105119866113926,0.000514306274370756,0.00173960968982996,0.00156350338064926,2032863
"142",2020-06-20,"Castilla La Mancha","ESCM",15,0,21880,2898,146.080719741795,3393.28484042223,3049.28484042223,0.10481920155467,0.104560102592135,0.105078942562027,0.000699820128238869,0.00166921471856305,0.00149999524828886,2032863
"143",2020-06-21,"Castilla La Mancha","ESCM",8,0,21888,2898,77.8290231173403,3062.86240365861,2751.86240365861,0.104748921717323,0.104489986357166,0.105008498742037,0.000372464649573009,0.00150667428334256,0.00135368807620514,2032863
"144",2020-06-22,"Castilla La Mancha","ESCM",13,0,21901,2898,126.345852366416,2821.18203186662,2534.18203186662,0.104706458620443,0.104447619010074,0.10496593968099,0.000604046699359329,0.00138778758424282,0.00124660738665942,2032863
"145",2020-06-23,"Castilla La Mancha","ESCM",23,1,21924,2899,223.397245441474,2716.91597586598,2439.91597586598,0.104751839904754,0.104492903284011,0.10501141817839,0.00106738152206023,0.00133649733202187,0.00120023630508597,2032863
"146",2020-06-24,"Castilla La Mancha","ESCM",20,0,21944,2899,194.076758712801,2742.49272617013,2462.49272617013,0.104749321355982,0.10449038221246,0.10500890218038,0.000926422200425376,0.00134907897195735,0.00121134219382719,2032863
"147",2020-06-25,"Castilla La Mancha","ESCM",21,0,21965,2899,203.591575164279,2837.24472062049,2547.24472062049,0.104752308829923,0.104493353568908,0.10501190583345,0.000970939565526014,0.00139568909494663,0.00125303314616897,2032863
"148",2020-06-26,"Castilla La Mancha","ESCM",12,1,21977,2900,116.270097837364,2637.3185043112,2367.3185043112,0.104748325398373,0.10448939519352,0.105007897245862,0.000554174730052733,0.00129734197745308,0.00116452436997043,2032863
"149",2020-06-27,"Castilla La Mancha","ESCM",15,0,21992,2900,145.202713542494,2565.4933466798,2302.4933466798,0.104722521102062,0.104463645986495,0.104982037745358,0.000691432986223651,0.0012620099567358,0.0011326357687064,2032863
"150",2020-06-28,"Castilla La Mancha","ESCM",14,2,22006,2902,135.491381664349,2484.22944835831,2229.22944835831,0.10476510028698,0.104506159908644,0.105024682255434,0.000645040815599698,0.0012220348584033,0.00109659600689191,2032863
"151",2020-06-29,"Castilla La Mancha","ESCM",13,1,22019,2903,125.742796309611,2541.11232158726,2280.11232158726,0.104768141965348,0.104509210147872,0.105027715311795,0.000598294161173766,0.00125001651443666,0.00112162616053677,2032863
"152",2020-06-30,"Castilla La Mancha","ESCM",13,1,22032,2904,125.674222500731,2489.98569668482,2233.98569668482,0.104772827974677,0.104513900220631,0.105032397208771,0.000597641779907421,0.00122486645518405,0.00109893568660791,2032863
"153",2020-07-01,"Castilla La Mancha","ESCM",19,1,22051,2905,183.580885835726,2604.88653265665,2336.88653265665,0.1048079045367,0.104548906177917,0.105067544510516,0.000872555800527579,0.0012813881371527,0.00114955436379955,2032863
"154",2020-07-02,"Castilla La Mancha","ESCM",14,0,22065,2905,135.154269292964,2642.02824728991,2370.02824728991,0.104784622614554,0.104525674026968,0.105044212713152,0.000641834992187128,0.00129965878039489,0.00116585733878274,2032863
"155",2020-07-03,"Castilla La Mancha","ESCM",21,0,22086,2905,202.55961665522,2697.71100404234,2419.71100404234,0.104795474434383,0.104536490848643,0.105055099638158,0.000961121576049561,0.00132705007865377,0.00119029713465312,2032863
"156",2020-07-04,"Castilla La Mancha","ESCM",10,0,22096,2905,96.3757308693585,2598.49438652669,2330.49438652669,0.104754631733144,0.104495741349024,0.105014163523604,0.000456906417235348,0.00127824373139099,0.00114640995803784,2032863
"157",2020-07-05,"Castilla La Mancha","ESCM",5,0,22101,2905,48.1474829406011,2500.12234155817,2242.12234155817,0.10469052960974,0.104431789502685,0.104949910771049,0.000228070471400726,0.00122985284377657,0.00110293824107093,2032863
"158",2020-07-06,"Castilla La Mancha","ESCM",19,0,22120,2905,182.810382914883,2575.57186714613,2309.57186714612,0.104694596787549,0.104435838925194,0.104953995767282,0.000865246805056555,0.00126696775294062,0.00113611781371697,2032863
"159",2020-07-07,"Castilla La Mancha","ESCM",14,0,22134,2905,134.594925699136,2602.92568060654,2333.92568060654,0.104677283973556,0.104418561638103,0.104936647356402,0.000636533444420715,0.0012804235605678,0.0011480978701499,2032863
"160",2020-07-08,"Castilla La Mancha","ESCM",18,0,22152,2905,172.914815669166,2629.75977653391,2357.75977653391,0.104680197247357,0.104421460459897,0.104939575136031,0.000817116152547789,0.00129362371027163,0.00115982226865948,2032863
"161",2020-07-09,"Castilla La Mancha","ESCM",25,0,22177,2905,239.972753426157,2791.90350684273,2502.90350684273,0.10471685997004,0.104458025320971,0.104976335980798,0.00113311959314388,0.00137338497815285,0.00123122094643994,2032863
"162",2020-07-10,"Castilla La Mancha","ESCM",24,2,22201,2907,230.352188023545,2895.90984249986,2595.90984249986,0.104820330700895,0.104561281594775,0.105080021597536,0.001087590312432,0.00142454746950476,0.0012769723500796,2032863
"163",2020-07-11,"Castilla La Mancha","ESCM",11,0,22212,2907,105.493624286361,2778.00622134475,2490.00622134475,0.104788369124041,0.104529391356599,0.105047988524263,0.000497681651447507,0.00136654866626268,0.00122487655161452,2032863
"164",2020-07-12,"Castilla La Mancha","ESCM",10,1,22222,2908,95.8580572520441,2679.78751988399,2401.78751988399,0.104786094697721,0.104527139149233,0.105045691782718,0.00045201113602521,0.00131823321093649,0.00118148026693584,2032863
"165",2020-07-13,"Castilla La Mancha","ESCM",16,0,22238,2908,153.248158642311,2629.44410336202,2356.44410336202,0.104776261112029,0.104517322240982,0.105035841497204,0.000722041959027087,0.00129346842525149,0.00115917506657459,2032863
"166",2020-07-14,"Castilla La Mancha","ESCM",23,0,22261,2908,220.117539439094,2733.29154496375,2449.29154496375,0.104800504113478,0.104541497716101,0.105060152211189,0.00103627101646087,0.00134455275390607,0.00120484830751691,2032863
"167",2020-07-15,"Castilla La Mancha","ESCM",28,2,22289,2910,267.939584078623,2856.02841549988,2559.02841549988,0.104920734057063,0.104661471815933,0.105180638529843,0.00126126869058609,0.00140492911499687,0.00125882974676596,2032863
"168",2020-07-16,"Castilla La Mancha","ESCM",25,0,22314,2910,239.038100843249,2959.57513467878,2651.57513467878,0.1049533821456,0.104694031629782,0.105213375130611,0.00112431017052792,0.0014558655131599,0.00130435505721673,2032863
"169",2020-07-17,"Castilla La Mancha","ESCM",25,0,22339,2910,238.838644425194,3072.67098279436,2752.67098279436,0.104983296519528,0.10472386449218,0.10524337123684,0.00112243467603797,0.0015114992908004,0.00135408583008022,2032863
"170",2020-07-18,"Castilla La Mancha","ESCM",12,0,22351,2910,114.543662540427,3061.54042283406,2742.54042283406,0.104949087462734,0.104689731976226,0.105209085469451,0.00053783959815029,0.00150602397841569,0.00134910243476027,2032863
"171",2020-07-19,"Castilla La Mancha","ESCM",8,0,22359,2910,76.295154065773,2954.25469106411,2646.25469106411,0.104894141277389,0.104634913179384,0.10515401160087,0.000357928112588013,0.0014532482961538,0.00130173784021063,2032863
"172",2020-07-20,"Castilla La Mancha","ESCM",28,1,22387,2911,266.890679851335,3085.99110162248,2763.99110162248,0.104969508693472,0.10471011059613,0.105229549397077,0.0012514130316193,0.00151805168455645,0.00135965438970677,2032863
"173",2020-07-21,"Castilla La Mancha","ESCM",24,0,22411,2911,228.565233152412,3111.99671811967,2786.99671811967,0.104990995461793,0.104731535891416,0.10525109781152,0.0010707818194917,0.00153084429109078,0.00137097124504685,2032863
"174",2020-07-22,"Castilla La Mancha","ESCM",41,0,22452,2911,390.125044898782,3405.74603214909,3049.74603214909,0.10509133211858,0.104831616640418,0.105351691029818,0.00182606274101344,0.00167534459142062,0.00150022211636942,2032863
"175",2020-07-23,"Castilla La Mancha","ESCM",20,0,22472,2911,190.134058292613,3547.73260750111,3176.7326075011,0.105090519084454,0.104830797261633,0.105350884376819,0.000889163709576564,0.00174519021080176,0.00156268897977931,2032863
"176",2020-07-24,"Castilla La Mancha","ESCM",44,0,22516,2911,417.90347507681,3782.82569966303,3386.82569966303,0.105197746018451,0.104937750429475,0.105458385777003,0.00195250060540763,0.00186083651464119,0.00166603735699997,2032863
"177",2020-07-25,"Castilla La Mancha","ESCM",25,0,22541,2911,237.213483041801,3885.4442570057,3478.4442570057,0.105211794818347,0.104951755758866,0.105472478176839,0.00110721158360053,0.00191131633415813,0.00171110608880465,2032863
"178",2020-07-26,"Castilla La Mancha","ESCM",24,0,22565,2911,227.491954861089,3940.02139619762,3527.02139619762,0.105216058202981,0.104955999042556,0.105476761735976,0.00106074924721357,0.0019381637602719,0.00173500201252992,2032863
"179",2020-07-27,"Castilla La Mancha","ESCM",53,1,22618,2912,502.020333184824,4202.06897595629,3761.06897595629,0.105388088231752,0.10512761820296,0.10564920361556,0.00233915302713837,0.00206706943653177,0.00185013401097678,2032863
"180",2020-07-28,"Castilla La Mancha","ESCM",56,0,22674,2912,529.856793296264,4501.57358122901,4028.573581229,0.105533541076933,0.105272701589817,0.105795026859214,0.00246615787510907,0.0022144008628368,0.00198172409120979,2032863
"181",2020-07-29,"Castilla La Mancha","ESCM",55,0,22729,2912,519.788828260367,4915.86878520301,4398.86878520301,0.105666292295688,0.105405113910233,0.105928117842808,0.00241647931096806,0.00241819974351592,0.00216387862103989,2032863
"182",2020-07-30,"Castilla La Mancha","ESCM",44,0,22773,2912,415.307164479494,5235.31789243046,4684.31789243046,0.105737461902605,0.105476096008777,0.105999475451524,0.00192831535072364,0.00257534221068044,0.00230429590800288,2032863
"183",2020-07-31,"Castilla La Mancha","ESCM",70,1,22843,2913,660.047650286288,5742.11738407444,5137.11738407444,0.105955200519026,0.105693308413967,0.106217741553292,0.00306157164725281,0.00282464552902701,0.00252703570485293,2032863
"184",2020-08-01,"Castilla La Mancha","ESCM",58,0,22901,2913,546.103921910946,6068.10376654629,5428.10376654629,0.106070260952695,0.105808070813613,0.106333100793341,0.00252938236340703,0.00298500379344122,0.00267017687200086,2032863
"185",2020-08-02,"Castilla La Mancha","ESCM",62,1,22963,2914,583.057264738523,6383.22144720619,5709.22144720619,0.106228252169562,0.105965681526536,0.106491473432125,0.00269725881408958,0.00314001555796244,0.00280846345632056,2032863
"186",2020-08-03,"Castilla La Mancha","ESCM",78,1,23041,2915,732.5563802998,6876.73972666274,6149.73972666274,0.10644852918808,0.106185423326594,0.106712286972327,0.00338438215486557,0.00338278562139344,0.00302516191531979,2032863
"187",2020-08-04,"Castilla La Mancha","ESCM",99,0,23140,2915,928.136359571553,7566.0374418091,6765.0374418091,0.106716564351076,0.106452779524921,0.106981002823241,0.00428035970366426,0.0037218629301675,0.00332783736130231,2032863
"188",2020-08-05,"Castilla La Mancha","ESCM",94,0,23234,2915,879.577165057666,8331.07094432634,7448.07094432634,0.106945364754723,0.106680996696106,0.107210387948487,0.00404866578062398,0.00409819596516162,0.00366383319698688,2032863
"189",2020-08-06,"Castilla La Mancha","ESCM",116,2,23350,2917,1083.92043618954,9338.69622645011,8347.69622645011,0.107329273291708,0.107063986257791,0.107595217663473,0.00498228662622075,0.00459386403631239,0.00410637422514459,2032863
"190",2020-08-07,"Castilla La Mancha","ESCM",114,0,23464,2917,1062.81171008637,10134.6172566851,9057.61725668514,0.107608212694629,0.107342214871989,0.107874869669324,0.00487415907574652,0.00498539117327884,0.0044555964945425,2032863
"191",2020-08-08,"Castilla La Mancha","ESCM",139,1,23603,2918,1293.10578399873,11199.1578075315,10007.1578075315,0.108013577136498,0.107746579151343,0.108281236747521,0.00591759443060622,0.0055090568363591,0.00492269169517644,2032863
"192",2020-08-09,"Castilla La Mancha","ESCM",120,0,23723,2918,1113.31434689187,11922.3471095246,10651.3471095246,0.108267487165129,0.107999836206232,0.108535801430918,0.00508096559300549,0.00586480599505454,0.00523957940575659,2032863
"193",2020-08-10,"Castilla La Mancha","ESCM",183,0,23906,2918,1692.7719700902,13424.9850213221,11990.9850213221,0.10877927830755,0.108510334376295,0.109048888818985,0.00770260659439732,0.0066039792260089,0.00589857015515661,2032863
"194",2020-08-11,"Castilla La Mancha","ESCM",203,1,24109,2919,1872.3535020287,14879.435048274,13286.435048274,0.109386290547194,0.1091158407689,0.109657410650548,0.00849515965738797,0.00731944801409344,0.00653582412994581,2032863
"195",2020-08-12,"Castilla La Mancha","ESCM",208,1,24317,2920,1912.28604656685,16554.5076117991,14778.5076117991,0.109974350201127,0.109702438308592,0.110246936062978,0.00864837008553162,0.00814344479278686,0.00726980008578988,2032863
"196",2020-08-13,"Castilla La Mancha","ESCM",253,0,24570,2920,2316.7967454826,18643.8124024206,16638.8124024206,0.11067880422542,0.110405113133247,0.11095317378992,0.0104363163786471,0.00917120947275866,0.00818491575793381,2032863
"197",2020-08-14,"Castilla La Mancha","ESCM",217,0,24787,2920,1978.39660747993,20120.1886767157,17951.1886767157,0.111165360366405,0.110890424760138,0.111440977632858,0.0088727628118844,0.00989746415607727,0.00883049604263332,2032863
"198",2020-08-15,"Castilla La Mancha","ESCM",204,0,24991,2920,1850.8364868285,21441.1683702479,19124.1683702479,0.111535574391569,0.111259677642165,0.111812155297335,0.00826033814826496,0.0105472766095147,0.0094075047704877,2032863
"199",2020-08-16,"Castilla La Mancha","ESCM",173,1,25164,2921,1561.84329480453,22483.2228367921,20048.2228367921,0.111753959526358,0.111477498643423,0.112031106024065,0.00693618551717132,0.0110598809840073,0.00986206293133974,2032863
"200",2020-08-17,"Castilla La Mancha","ESCM",259,0,25423,2921,2325.17753274435,24393.093205057,21743.093205057,0.112272925674596,0.111995128935042,0.112551411471158,0.0102684374115583,0.0119993788096182,0.0106957985880293,2032863
"201",2020-08-18,"Castilla La Mancha","ESCM",277,0,25700,2921,2472.18561028753,26205.2311650582,23348.2311650582,0.112830449189645,0.112551217739047,0.113110373393326,0.010853611396456,0.0128908003958251,0.0114853933418328,2032863
"202",2020-08-19,"Castilla La Mancha","ESCM",301,0,26001,2921,2669.74351869387,28328.8707618411,25228.8707618411,0.113444902231115,0.113164092531936,0.113726408742201,0.0116483516964878,0.0139354549528626,0.0124105120521359,2032863
"203",2020-08-20,"Castilla La Mancha","ESCM",335,1,26336,2922,2952.77100132142,30698.584498424,27325.584498424,0.114189629066414,0.113906940571953,0.11447301912291,0.0128028487757806,0.0151011575784615,0.0134419213190579,2032863
"204",2020-08-21,"Castilla La Mancha","ESCM",385,1,26721,2923,3370.80991576214,33336.8380338864,29656.8380338864,0.115084842832377,0.114799898664873,0.115370494258157,0.0145177624105873,0.0163989595136939,0.0145887047154119,2032863
"205",2020-08-22,"Castilla La Mancha","ESCM",323,2,27044,2925,2808.59157753298,35217.2932518478,31313.2932518478,0.115677496946999,0.115391067735482,0.115964637146765,0.0120134167887679,0.0173239875249084,0.0154035433041222,2032863
"206",2020-08-23,"Castilla La Mancha","ESCM",305,0,27349,2925,2630.67855540188,36968.394642192,32853.394642192,0.116038280617744,0.115750883078575,0.116326391735448,0.011161629910666,0.0181853841809271,0.0161611454594786,2032863
"207",2020-08-24,"Castilla La Mancha","ESCM",399,1,27748,2926,3413.30592798141,39297.7801339839,34899.7801339839,0.11676855173962,0.116479293087998,0.117058528721215,0.0143638024309733,0.0193312486547219,0.017167797403949,2032863
"208",2020-08-25,"Castilla La Mancha","ESCM",397,2,28145,2928,3368.21017842601,41603.1786023235,36922.1786023235,0.117463197515119,0.117172189075618,0.117754928702163,0.0140572299684096,0.0204653135023479,0.0181626497222506,2032863
"209",2020-08-26,"Castilla La Mancha","ESCM",451,2,28596,2930,3793.15209511208,44103.2249134369,39110.2249134369,0.11830984686414,0.118016708351978,0.118603713495129,0.0156933572354561,0.0216951289454513,0.0192389870411517,2032863
"210",2020-08-27,"Castilla La Mancha","ESCM",495,0,29091,2930,4122.31297807825,47112.2235446232,41744.2235446232,0.119175313110577,0.118879939345561,0.119471420772848,0.0168876264103081,0.0231753067199429,0.0205346959163619,2032863
"211",2020-08-28,"Castilla La Mancha","ESCM",493,1,29584,2931,4064.51801038052,49483.9695849136,43805.9695849136,0.119980568516711,0.119683130896743,0.120278745331394,0.0164840177674374,0.0243420090704162,0.0215489039767626,2032863
"212",2020-08-29,"Castilla La Mancha","ESCM",382,1,29966,2932,3116.01305804954,50727.6291409344,44870.6291409344,0.120242104809679,0.119943946682649,0.120541004101821,0.0125033694425122,0.024953786428763,0.022072628180519,2032863
"213",2020-08-30,"Castilla La Mancha","ESCM",347,3,30313,2935,2801.02547623335,51616.3685706009,45620.3685706009,0.120367264913464,0.120068774912279,0.120666496958372,0.011122349339463,0.0253909725203326,0.0224414378000883,2032863
"214",2020-08-31,"Castilla La Mancha","ESCM",479,2,30792,2937,3823.80110170524,53123.3729268235,46901.3729268235,0.12091761355203,0.120617708626497,0.121218264163793,0.0150157477239485,0.0261322936798119,0.023071585702934,2032863
"215",2020-09-01,"Castilla La Mancha","ESCM",586,2,31378,2939,4625.3277825496,55770.3041018932,49179.3041018932,0.121832188759713,0.121529964031677,0.122135165070184,0.017958882257605,0.0274343642940489,0.0241921389202781,2032863
"216",2020-09-02,"Castilla La Mancha","ESCM",653,2,32031,2941,5094.62653947512,59014.0941545398,51974.0941545398,0.122931040752367,0.122626036837853,0.123236803293599,0.0195525504274705,0.0290300399754139,0.02556694383957,2032863
"217",2020-09-03,"Castilla La Mancha","ESCM",634,1,32665,2942,4885.24445805898,62337.4953177943,54836.4953177943,0.123814524466541,0.123507244091759,0.124122569340842,0.0185171963715713,0.0306648777206306,0.0269750078179367,2032863
"218",2020-09-04,"Castilla La Mancha","ESCM",626,3,33291,2945,4764.35200191523,64776.6697869652,56908.6697869652,0.124637358697243,0.124328003441148,0.124947483696855,0.0178371406513063,0.0318647492659196,0.0279943458004623,2032863
"219",2020-09-05,"Castilla La Mancha","ESCM",566,3,33857,2948,4252.22737554928,66556.7115522269,58399.7115522269,0.125123939637761,0.124813340005303,0.125435312201475,0.0157147839874845,0.0327403821862206,0.0287278146890503,2032863
"220",2020-09-06,"Castilla La Mancha","ESCM",411,1,34268,2949,3044.35781573889,66931.3258492719,58664.3258492719,0.12486321713971,0.124553169290753,0.125174036784916,0.011092807021057,0.0329246613516365,0.0288579829773437,2032863
"221",2020-09-07,"Castilla La Mancha","ESCM",566,4,34834,2953,4136.57861289878,68115.1334608493,59617.1334608493,0.125233375669068,0.124922396793012,0.125545128688624,0.0148716111676462,0.033506996517153,0.0293266853009029,2032863
"222",2020-09-08,"Castilla La Mancha","ESCM",626,2,35460,2955,4510.63020048515,69254.9537455723,60515.9537455723,0.125687911564517,0.125375736327416,0.126000864092196,0.0159879213124314,0.0340676935659571,0.0297688303371021,2032863
"223",2020-09-09,"Castilla La Mancha","ESCM",697,1,36157,2956,4949.26905226565,71395.631220305,62282.631220305,0.126296862940756,0.125983080101362,0.126611427311053,0.0172878600312781,0.0351207293459052,0.0306378891348335,2032863
"224",2020-09-10,"Castilla La Mancha","ESCM",836,3,36993,2959,5852.82554011371,74617.7782050168,64973.7782050168,0.127400385638399,0.127083822256567,0.127717737573587,0.0201565764032318,0.0367057584328195,0.0319617102603652,2032863
"225",2020-09-11,"Castilla La Mancha","ESCM",708,9,37701,2968,4895.12950951224,76099.6017865476,66146.6017865476,0.128225879649306,0.127907395691716,0.12854515661836,0.0166489559256912,0.0374346927395243,0.0325386421940621,2032863
"226",2020-09-12,"Castilla La Mancha","ESCM",680,7,38381,2975,4637.83205315704,77369.2236612787,67133.2236612787,0.128769876619547,0.128450112802365,0.129090436457039,0.0155601224894404,0.0380592414054851,0.0330239783306985,2032863
"227",2020-09-13,"Castilla La Mancha","ESCM",537,8,38918,2983,3612.73089242571,77188.8024585923,66866.8024585923,0.128796401547547,0.128476669432911,0.129116929360153,0.0119560804436016,0.0379704891370409,0.0328929211946857,2032863
"228",2020-09-14,"Castilla La Mancha","ESCM",705,2,39623,2985,4668.20001416572,77734.6894946798,67202.6894946798,0.12906235389041,0.128741889135292,0.129383616347504,0.0152055342164772,0.0382390202855184,0.0330581497595656,2032863
"229",2020-09-15,"Castilla La Mancha","ESCM",755,9,40378,2994,4931.83016534566,78602.0016496449,67808.0016496449,0.129747157864508,0.129425120525846,0.130069996500839,0.0158475146620448,0.0386656659350113,0.0333559131380939,2032863
"230",2020-09-16,"Castilla La Mancha","ESCM",793,8,41171,3002,5108.08149161336,80594.0700832087,69389.0700832087,0.130457164284885,0.130133464817937,0.130781668935534,0.0161858061823124,0.0396455983916323,0.0341336676811023,2032863
"231",2020-09-17,"Castilla La Mancha","ESCM",774,4,41945,3006,4909.16796060164,82702.212567577,71070.212567577,0.130869673174176,0.130544937386321,0.131195216755379,0.0153167530471111,0.0406826296546186,0.0349606503574402,2032863
"232",2020-09-18,"Castilla La Mancha","ESCM",798,6,42743,3012,4986.11096939706,83864.5224352688,71913.5224352688,0.131375970653581,0.131050022872813,0.131702729132077,0.0153254373439161,0.0412543897130642,0.0353754888722304,2032863
"233",2020-09-19,"Castilla La Mancha","ESCM",648,5,43391,3017,3986.61840196663,83225.8130546859,71212.8130546859,0.131317077545052,0.130991292012357,0.131643673331708,0.0120649691833233,0.0409401976693392,0.0350307979704908,2032863
"234",2020-09-20,"Castilla La Mancha","ESCM",445,4,43836,3021,2694.47633935404,80825.6628545648,69020.6628545648,0.130568125809219,0.130244187595941,0.130892869708863,0.00802565757976876,0.0397595228279352,0.0339524418785549,2032863
"235",2020-09-21,"Castilla La Mancha","ESCM",554,6,44390,3027,3304.15119713345,79244.5695936392,67519.5695936392,0.130234840124098,0.129911776363417,0.130558707277638,0.00969397618617983,0.0389817560719238,0.0332140284877236,2032863
"236",2020-09-22,"Castilla La Mancha","ESCM",602,4,44992,3031,3535.56591064733,78015.7835023714,66314.7835023713,0.129983921234649,0.129661476149572,0.13030716818344,0.0102144096917117,0.038377295224701,0.0326213736500548,2032863
"237",2020-09-23,"Castilla La Mancha","ESCM",636,4,45628,3035,3679.69777071627,77443.2538975383,65672.2538975383,0.129860884185161,0.129538745051192,0.130183824420157,0.0104727098719949,0.0380956581420087,0.03230530237283,2032863
"238",2020-09-24,"Castilla La Mancha","ESCM",538,9,46166,3044,3072.56212047287,77471.4582022723,65573.4582022723,0.129697776975536,0.129376183950805,0.130020169390621,0.00863199056978229,0.0381095323208068,0.0322567030844048,2032863
"239",2020-09-25,"Castilla La Mancha","ESCM",491,4,46657,3048,2764.34442771044,76099.224017084,64276.224017084,0.129216912790042,0.128896519639203,0.129538102329887,0.00765587270585548,0.0374345069082786,0.0316185714517328,2032863
"240",2020-09-26,"Castilla La Mancha","ESCM",388,5,47045,3053,2154.97115591844,73743.5649725173,62158.5649725173,0.128533134134032,0.128214474629289,0.128852585623302,0.00588766493014422,0.0362757180255223,0.0305768588303871,2032863
"241",2020-09-27,"Castilla La Mancha","ESCM",177,6,47222,3059,970.569601075745,69764.8655213274,58699.8655213274,0.127376609272976,0.127060885465409,0.127693117598315,0.00261801416391626,0.0343185278699683,0.0288754655485034,2032863
"242",2020-09-28,"Castilla La Mancha","ESCM",235,19,47457,3078,1278.43710136032,65190.477082574,54726.477082574,0.126999985942175,0.126685610720842,0.127315141297725,0.00342123383064069,0.0320683081361479,0.0269208879705981,2032863
"243",2020-09-29,"Castilla La Mancha","ESCM",105,5,47562,3083,564.579257169956,60859.9268302317,50998.9268302317,0.125802020432302,0.125490660832906,0.126114152557714,0.00149331843165024,0.0299380365672609,0.0250872423917557,2032863
"244",2020-09-30,"Castilla La Mancha","ESCM",33,3,47595,3086,175.418429481689,56397.5132065563,47183.5132065563,0.12445561589859,0.124147593120858,0.124764402912093,0.000458699625614181,0.0277428991557996,0.0232103753211881,2032863
"245",2020-10-01,"Castilla La Mancha","ESCM",15,1,47610,3087,78.8528778979395,52863.6351920286,44171.6351920286,0.123116527994292,0.12281177945803,0.123422032741976,0.00020390868618257,0.0260045242557066,0.0217287811288948,2032863
