"","date","ccaa","reg_code","population","cases","deaths","cum_cases","cum_deaths","deaths_prev_week","cases_infected","cases_infected_low","cases_infected_high","cases_daily","cases_contagious","cases_active","p_cases_infected","p_cases_infected_low","p_cases_infected_high","p_cases_daily","p_cases_contagious","p_cases_active"
"131",2020-05-10,"Castilla La Mancha","ESCM",2032863,25,15,17674,2736,109,211107.352103099,210582.815928307,211633.194833688,372.453113976546,6048.20721269559,11334.7624024888,0.103847308993818,0.103589280698358,0.104105980006369,0.000183216042584545,0.00297521633907233,0.00557576305067718
"132",2020-05-11,"Castilla La Mancha","ESCM",2032863,46,12,17720,2748,106,211553.504155977,211028.398565743,212079.916375474,446.1520528775,5339.73761976118,11246.5746631935,0.104066778802102,0.10380847040147,0.104325729955965,0.000219469808283933,0.00262670805645101,0.00553238199681606
"133",2020-05-12,"Castilla La Mancha","ESCM",2032863,38,12,17758,2760,97,211956.214873632,211430.651183261,212483.084983821,402.710717655689,5290.43789266295,10852.2873259746,0.104264879076274,0.104006345328367,0.104524055474383,0.000198100274172775,0.00260245667940385,0.00533842532722301
"134",2020-05-13,"Castilla La Mancha","ESCM",2032863,38,11,17796,2771,92,212325.640027943,211799.648457056,212852.93786697,369.425154310942,5659.86304697389,10301.4394785287,0.104446605613828,0.104187861384193,0.104705992419051,0.000181726537553658,0.00278418321695751,0.00506745387098331
"135",2020-05-14,"Castilla La Mancha","ESCM",2032863,30,8,17826,2779,90,212408.629231132,211882.761301539,212935.80230267,82.9892031883064,5575.23113079841,9364.78151865103,0.104487429419066,0.104228746010695,0.104746754849033,4.08238052383788e-05,0.00274255133316825,0.00460669583668502
"136",2020-05-15,"Castilla La Mancha","ESCM",2032863,34,7,17860,2786,79,212499.745898298,211973.929502059,213026.866619476,91.1166671665269,5417.38389726612,8445.52298407751,0.104532251262529,0.104273593204293,0.10479155094046,4.48218434624108e-05,0.00266490358537005,0.00415449687661073
"137",2020-05-16,"Castilla La Mancha","ESCM",2032863,29,6,17889,2792,71,212491.027673629,211965.459875781,213017.898615444,0,4829.82115437713,7440.60100789455,0.10452796261904,0.104269426850595,0.10478713942624,0,0.00237587144553132,0.00366015860778348
"138",2020-05-17,"Castilla La Mancha","ESCM",2032863,12,4,17901,2796,60,212163.040853367,211638.408510291,212688.97371225,0,3655.66944139826,6285.97936208264,0.10436662030514,0.10410854470286,0.104625335653337,0,0.00179828618131092,0.00309218051687823
"139",2020-05-18,"Castilla La Mancha","ESCM",2032863,37,4,17938,2800,52,212168.258142753,211643.741384835,212694.074810734,0,2727.09477624161,5833.96891732872,0.10436918677882,0.104111168034853,0.10462784497073,0,0.00134150445762533,0.0028698288656583
"140",2020-05-19,"Castilla La Mancha","ESCM",2032863,38,10,17976,2810,50,212675.647582026,212150.324678017,213202.271281374,0,2625.11302452369,5833.96891732872,0.104618780302473,0.104360365001487,0.104877835486884,0,0.00129133789366213,0.0028698288656583
"141",2020-05-20,"Castilla La Mancha","ESCM",2032863,29,4,18005,2814,43,212650.081919196,212124.956926501,213176.506882729,0,2046.74244241812,5666.34779796493,0.104606204116655,0.104347886171621,0.104865161539528,0,0.0010068275345747,0.00278737317663066
"142",2020-05-21,"Castilla La Mancha","ESCM",2032863,21,11,18026,2825,46,213080.989251678,212555.302785655,213607.975832338,230.57003286024,1995.41694203575,5647.95393012636,0.104818174786829,0.104559580643484,0.105077408478751,0.000113421333784047,0.000981579645079748,0.0027783249191541
"143",2020-05-22,"Castilla La Mancha","ESCM",2032863,43,10,18069,2835,49,213718.242601952,213191.434877473,214246.352097202,987.926670793531,2610.89049885274,6048.3178580309,0.105131650584398,0.104872504874885,0.105391436657169,0.000485977988085538,0.00128434159058074,0.0029752707674009
"144",2020-05-23,"Castilla La Mancha","ESCM",2032863,31,6,18100,2841,49,213932.354109337,213405.262454858,214460.747632424,214.11150738463,2378.84995335987,5088.27765243666,0.10523697568864,0.104977690309115,0.105496901479551,0.000105325104241963,0.00117019688653877,0.00250301060742247
"145",2020-05-24,"Castilla La Mancha","ESCM",2032863,18,3,18118,2844,48,213782.36355028,213255.730692222,214310.296922824,0,1976.13923570418,4159.70298728,0.105163192773089,0.104904133083352,0.105422892208095,0,0.000972096612365997,0.00204622888373688
"146",2020-05-25,"Castilla La Mancha","ESCM",2032863,38,6,18156,2850,50,214110.529882512,213583.335543851,214639.025511229,28.1852141187701,1634.89929551201,4085.90644968086,0.105324623391991,0.105065287500363,0.105584599410403,1.38647877986712e-05,0.00080423486261101,0.00200992710757235
"147",2020-05-26,"Castilla La Mancha","ESCM",2032863,38,1,18194,2851,41,214080.104618828,213552.974088823,214608.53630887,119.565295373119,1671.47538769682,3627.10116294841,0.105309656685585,0.105050352182525,0.105569601251472,5.88162091459772e-05,0.000822227266518609,0.00178423295763089
"148",2020-05-27,"Castilla La Mancha","ESCM",2032863,37,2,18231,2853,39,214124.790689876,213597.593465964,214653.289131224,44.6860710476758,1625.04479157797,3389.89170075348,0.10533163852649,0.105072301215559,0.105591615928483,2.19818409050073e-05,0.000799387263961205,0.0016675455752569
"149",2020-05-28,"Castilla La Mancha","ESCM",2032863,39,3,18270,2856,31,214275.541723692,213748.068235705,214804.316876217,150.751033815846,1775.79582539381,3168.18962059278,0.105405795532553,0.105146322322608,0.105665909053496,7.41570060628022e-05,0.000873544270024008,0.00155848653873516
"150",2020-05-29,"Castilla La Mancha","ESCM",2032863,30,2,18300,2858,23,214250.792173678,213723.42454411,214779.461095406,0,1775.79582539381,2722.03756771528,0.105393620806556,0.105134199670175,0.105653682070758,0,0.000873544270024008,0.00133901673045123
"151",2020-05-30,"Castilla La Mancha","ESCM",2032863,28,5,18328,2863,22,214432.383143914,213904.767251951,214961.300449273,132.091870208649,1907.88769560246,2451.41872026824,0.10548294850362,0.105223405242729,0.105743131951968,6.49782450704495e-05,0.000938522515094457,0.0012058947013489
"152",2020-05-31,"Castilla La Mancha","ESCM",2032863,11,3,18339,2866,22,214273.090539858,213745.962607344,214801.518444797,0,1907.88769560246,2081.99356595729,0.105404589753396,0.105145286528086,0.105664532457326,0,0.000938522515094457,0.00102416816379525
"153",2020-06-01,"Castilla La Mancha","ESCM",2032863,25,2,18364,2868,18,214216.102540755,213689.162486784,214744.341985941,0,1907.88769560246,1999.00436276899,0.105376556384151,0.105117345579502,0.105636406381513,0,0.000938522515094457,0.000983344358556867
"154",2020-06-02,"Castilla La Mancha","ESCM",2032863,26,3,18390,2871,20,214263.551550405,213736.594735714,214791.807550595,0,1677.31766274222,1907.88769560246,0.105399897361704,0.10514067831217,0.105659755502754,0,0.00082510118131041,0.000938522515094456
"155",2020-06-03,"Castilla La Mancha","ESCM",2032863,41,1,18431,2872,19,214352.709505872,213825.533092547,214881.185646909,0,689.390991948692,1907.88769560246,0.105443755681456,0.105184428607608,0.105703722113546,0,0.000339123193224872,0.000938522515094456
"156",2020-06-04,"Castilla La Mancha","ESCM",2032863,38,3,18469,2875,19,214566.934926901,214039.335700877,215095.834665948,0,475.279484564062,1907.88769560246,0.105549136821764,0.105289601759133,0.105809311628943,0,0.000233798088982908,0.000938522515094456
"157",2020-06-05,"Castilla La Mancha","ESCM",2032863,32,0,18501,2875,17,214491.236608823,213963.774063404,215019.999452567,0,475.279484564062,1907.88769560246,0.105511899527328,0.10525243170022,0.105772006993372,0,0.000233798088982908,0.000938522515094456
"158",2020-06-06,"Castilla La Mancha","ESCM",2032863,22,0,18523,2875,12,214300.945367817,213773.902864267,214829.287252614,0,447.094270445292,1907.88769560246,0.105418292018605,0.10515903081726,0.105678192407759,0,0.000219933301184237,0.000938522515094456
"159",2020-06-07,"Castilla La Mancha","ESCM",2032863,11,0,18534,2875,9,213987.57123594,213461.25178782,214515.188400434,0,327.528975072173,1907.88769560246,0.105264137935483,0.105005232417443,0.105523681822353,0,0.00016111709203826,0.000938522515094456
"160",2020-06-08,"Castilla La Mancha","ESCM",2032863,33,1,18567,2876,8,214012.974050695,213486.595274058,214540.650682199,0,282.842904024497,1677.31766274222,0.105276634013554,0.105017699310803,0.105536207153261,0,0.000139135251133253,0.000825101181310409
"161",2020-06-09,"Castilla La Mancha","ESCM",2032863,24,0,18591,2876,5,213872.954773127,213346.875701686,214400.33107092,0,132.091870208651,689.390991948691,0.105207756141524,0.104948968868874,0.105467181541953,0,6.49782450704505e-05,0.000339123193224871
"162",2020-06-10,"Castilla La Mancha","ESCM",2032863,24,1,18615,2877,5,213817.012590503,213291.078420082,214344.24361194,0,132.091870208651,475.27948456406,0.105180237227252,0.104921521233886,0.105439591163763,0,6.49782450704505e-05,0.000233798088982907
"163",2020-06-11,"Castilla La Mancha","ESCM",2032863,9,0,18624,2877,2,213523.768788248,212998.512913581,214050.319947703,0,1.93267624126747e-12,475.27948456406,0.10503598559679,0.104777603268681,0.105295005097591,0,9.50716423717423e-19,0.000233798088982907
"164",2020-06-12,"Castilla La Mancha","ESCM",2032863,18,0,18642,2877,2,213345.53142155,212820.672445836,213871.684806031,0,1.93267624126747e-12,447.09427044529,0.104948307594535,0.104690120507794,0.105207131423038,0,9.50716423717423e-19,0.000219933301184236
"165",2020-06-13,"Castilla La Mancha","ESCM",2032863,7,1,18649,2878,3,213130.725193233,212606.406137164,213656.337298168,0,1.93267624126747e-12,327.528975072171,0.104842640745211,0.104584719254157,0.105101198309069,0,9.50716423717423e-19,0.000161117092038259
"166",2020-06-14,"Castilla La Mancha","ESCM",2032863,11,0,18660,2878,3,212904.230556526,212380.43125479,213429.321717906,0,1.93267624126747e-12,282.842904024496,0.104731224168341,0.104473558353312,0.104989525471174,0,9.50716423717423e-19,0.000139135251133252
"167",2020-06-15,"Castilla La Mancha","ESCM",2032863,16,1,18676,2879,3,212827.173895783,212303.578330483,213352.060783246,0,1.93267624126747e-12,132.091870208649,0.104693318681969,0.10443575308837,0.104951519498976,0,9.50716423717423e-19,6.49782450704496e-05
"168",2020-06-16,"Castilla La Mancha","ESCM",2032863,21,0,18697,2879,3,212750.053159876,212226.613864849,213274.783474397,0,1.93267624126747e-12,132.091870208649,0.10465538167593,0.104397892954345,0.104913505472035,0,9.50716423717423e-19,6.49782450704496e-05
"169",2020-06-17,"Castilla La Mancha","ESCM",2032863,16,0,18713,2879,2,212628.98279714,212105.809266537,213153.44677115,0,1.93267624126747e-12,1.13686837721616e-13,0.104595825098464,0.104338467110935,0.104853817877127,0,9.50716423717423e-19,5.59244955127896e-20
"170",2020-06-18,"Castilla La Mancha","ESCM",2032863,12,1,18725,2880,3,212545.861170066,212022.910271922,213070.101917696,0,1.93267624126747e-12,1.13686837721616e-13,0.104554936151657,0.104297687680834,0.104812819121454,0,9.50716423717423e-19,5.59244955127896e-20
"171",2020-06-19,"Castilla La Mancha","ESCM",2032863,13,0,18738,2880,3,212409.478085287,211886.833299781,212933.41203807,0,1.93267624126747e-12,1.13686837721616e-13,0.104487846984911,0.104230749096118,0.104745579037087,0,9.50716423717423e-19,5.59244955127896e-20
"172",2020-06-20,"Castilla La Mancha","ESCM",2032863,15,0,18753,2880,2,212305.583965017,211783.165461279,212829.291150471,0,1.93267624126747e-12,1.13686837721616e-13,0.104436739694223,0.104179753117292,0.10469436019568,0,9.50716423717423e-19,5.59244955127896e-20
"173",2020-06-21,"Castilla La Mancha","ESCM",2032863,8,0,18761,2880,2,212131.859516733,211609.840457745,212655.166341437,0,1.93267624126747e-12,1.13686837721616e-13,0.104351281673547,0.104094491590306,0.10460870523072,0,9.50716423717423e-19,5.59244955127896e-20
"174",2020-06-22,"Castilla La Mancha","ESCM",2032863,15,0,18776,2880,1,212046.703938793,211524.867690234,212569.827568231,0,1.93267624126747e-12,1.13686837721616e-13,0.1043093921916,0.104052692035929,0.104566725631895,0,9.50716423717423e-19,5.59244955127896e-20
"175",2020-06-23,"Castilla La Mancha","ESCM",2032863,24,1,18800,2881,2,212146.223524032,211624.165661734,212669.569256318,0,1.93267624126747e-12,1.13686837721616e-13,0.104358347573856,0.104101538402605,0.104615790270332,0,9.50716423717423e-19,5.59244955127896e-20
"176",2020-06-24,"Castilla La Mancha","ESCM",2032863,22,0,18822,2881,2,212155.373828464,211633.269237863,212678.766464203,0,1.93267624126747e-12,1.13686837721616e-13,0.104362848764754,0.104106016607053,0.104620314533839,0,9.50716423717423e-19,5.59244955127896e-20
"177",2020-06-25,"Castilla La Mancha","ESCM",2032863,22,0,18844,2881,1,212165.808862751,211643.653225565,212689.252733745,0,1.93267624126747e-12,1.13686837721616e-13,0.104367981936191,0.104111124667804,0.104625472908772,0,9.50716423717423e-19,5.59244955127896e-20
"178",2020-06-26,"Castilla La Mancha","ESCM",2032863,14,1,18858,2882,2,212158.804070936,211636.690323383,212682.205887985,0,1.93267624126747e-12,1.13686837721616e-13,0.104364536159562,0.1041076994974,0.10462200644509,0,9.50716423717423e-19,5.59244955127896e-20
"179",2020-06-27,"Castilla La Mancha","ESCM",2032863,17,0,18875,2882,2,212111.360551348,211589.338314895,212634.670693975,0,1.93267624126747e-12,1.13686837721616e-13,0.104341197882665,0.104084406236375,0.104598623071981,0,9.50716423717423e-19,5.59244955127896e-20
"180",2020-06-28,"Castilla La Mancha","ESCM",2032863,16,2,18891,2884,4,212201.282528236,211679.113621023,212724.739518922,0,1.93267624126747e-12,1.13686837721616e-13,0.104385432037592,0.104128568241452,0.104642929463974,0,9.50716423717423e-19,5.59244955127896e-20
"181",2020-06-29,"Castilla La Mancha","ESCM",2032863,14,1,18905,2885,5,212197.410917258,211675.277454935,212720.83231153,0,1.93267624126747e-12,1.13686837721616e-13,0.104383527526084,0.10412668116589,0.104641007441982,0,9.50716423717423e-19,5.59244955127896e-20
"182",2020-06-30,"Castilla La Mancha","ESCM",2032863,14,1,18919,2886,5,212196.701482815,211674.594507408,212720.096263659,0,1.93267624126747e-12,1.13686837721616e-13,0.104383178543175,0.104126345212347,0.104640645367474,0,9.50716423717423e-19,5.59244955127896e-20
"183",2020-07-01,"Castilla La Mancha","ESCM",2032863,19,1,18938,2887,6,212256.121417823,211733.894201677,212779.636671797,0,1.93267624126747e-12,1.13686837721616e-13,0.104412408223192,0.104155515743893,0.104669934310279,0,9.50716423717423e-19,5.59244955127896e-20
"184",2020-07-02,"Castilla La Mancha","ESCM",2032863,14,0,18952,2887,6,212189.604300539,211667.518140103,212712.978206781,0,1.93267624126747e-12,1.13686837721616e-13,0.104379687318102,0.104122864226514,0.104637143873828,0,9.50716423717423e-19,5.59244955127896e-20
"185",2020-07-03,"Castilla La Mancha","ESCM",2032863,21,0,18973,2887,5,212204.186040072,211682.040259594,212727.619772119,0,1.93267624126747e-12,1.13686837721616e-13,0.104386860324612,0.104130007904908,0.104644346309672,0,9.50716423717423e-19,5.59244955127896e-20
"186",2020-07-04,"Castilla La Mancha","ESCM",2032863,12,0,18985,2887,5,212120.172125926,211598.210569455,212643.421235186,0,1.93267624126747e-12,1.13686837721616e-13,0.104345532446567,0.104088770649795,0.104602927612528,0,9.50716423717423e-19,5.59244955127896e-20
"187",2020-07-05,"Castilla La Mancha","ESCM",2032863,6,0,18991,2887,3,211970.827470184,211449.210966627,212493.730730855,0,1.93267624126747e-12,1.13686837721616e-13,0.104272067261878,0.104015475202523,0.104529292299016,0,9.50716423717423e-19,5.59244955127896e-20
"188",2020-07-06,"Castilla La Mancha","ESCM",2032863,19,0,19010,2887,2,211971.07227065,211449.432772427,212493.99863809,0,1.93267624126747e-12,1.13686837721616e-13,0.104272187683405,0.104015584312582,0.104529424087157,0,9.50716423717423e-19,5.59244955127896e-20
"189",2020-07-07,"Castilla La Mancha","ESCM",2032863,15,0,19025,2887,1,211932.249983065,211410.684854541,212455.10184969,0,1.93267624126747e-12,1.13686837721616e-13,0.104253090337649,0.10399652355055,0.104510290093179,0,9.50716423717423e-19,5.59244955127896e-20
"190",2020-07-08,"Castilla La Mancha","ESCM",2032863,20,0,19045,2887,0,211952.49622125,211430.860137222,212475.419270691,0,1.93267624126747e-12,1.13686837721616e-13,0.10426304980771,0.104006448116386,0.104520284579281,0,9.50716423717423e-19,5.59244955127896e-20
"191",2020-07-09,"Castilla La Mancha","ESCM",2032863,28,0,19073,2887,0,212063.275336418,211541.345513897,212586.492901243,0,1.93267624126747e-12,1.13686837721616e-13,0.104317543944879,0.104060797758579,0.104574923593593,0,9.50716423717423e-19,5.59244955127896e-20
"192",2020-07-10,"Castilla La Mancha","ESCM",2032863,26,2,19099,2889,2,212296.64259807,211774.216861882,212820.35710611,0,1.93267624126747e-12,1.13686837721616e-13,0.104432341283239,0.104175351148544,0.104689965386802,0,9.50716423717423e-19,5.59244955127896e-20
"193",2020-07-11,"Castilla La Mancha","ESCM",2032863,11,0,19110,2889,2,212210.563372704,211688.328428595,212734.086670021,0,1.93267624126747e-12,1.13686837721616e-13,0.104389997443362,0.104133101162545,0.104647527487106,0,9.50716423717423e-19,5.59244955127896e-20
"194",2020-07-12,"Castilla La Mancha","ESCM",2032863,12,1,19122,2890,3,212204.396473845,211682.204240441,212727.876886998,0,1.93267624126747e-12,1.13686837721616e-13,0.104386963840576,0.104130088569884,0.104644472788869,0,9.50716423717423e-19,5.59244955127896e-20
"195",2020-07-13,"Castilla La Mancha","ESCM",2032863,17,0,19139,2890,3,212180.414135208,211658.258806012,212703.857607798,0,1.93267624126747e-12,1.13686837721616e-13,0.104375166518948,0.104118309402066,0.104632657295547,0,9.50716423717423e-19,5.59244955127896e-20
"196",2020-07-14,"Castilla La Mancha","ESCM",2032863,25,0,19164,2890,3,212247.381124094,211725.038921644,212771.011985542,0,1.93267624126747e-12,1.13686837721616e-13,0.104408108723556,0.104151159680531,0.104665691679932,0,9.50716423717423e-19,5.59244955127896e-20
"197",2020-07-15,"Castilla La Mancha","ESCM",2032863,27,2,19191,2892,5,212483.930269798,211961.084437375,213008.065809552,0,1.93267624126747e-12,1.13686837721616e-13,0.10452447128498,0.104267274497777,0.104782302501227,0,9.50716423717423e-19,5.59244955127896e-20
"198",2020-07-16,"Castilla La Mancha","ESCM",2032863,26,0,19217,2892,5,212559.270145045,212036.216908375,213083.613655105,0,1.93267624126747e-12,1.13686837721616e-13,0.10456153225527,0.104304233442379,0.10481946577566,0,9.50716423717423e-19,5.59244955127896e-20
"199",2020-07-17,"Castilla La Mancha","ESCM",2032863,24,0,19241,2892,3,212606.641215231,212083.448274041,213131.124831653,0,1.93267624126747e-12,1.13686837721616e-13,0.10458483489307,0.104327467357141,0.10484283733417,0,9.50716423717423e-19,5.59244955127896e-20
"200",2020-07-18,"Castilla La Mancha","ESCM",2032863,13,0,19254,2892,3,212526.182860202,212003.164835794,213050.491185413,0,1.93267624126747e-12,1.13686837721616e-13,0.104545256055229,0.104287974563851,0.104803172267592,0,9.50716423717423e-19,5.59244955127896e-20
"201",2020-07-19,"Castilla La Mancha","ESCM",2032863,9,0,19263,2892,2,212398.015364205,211875.289737976,212922.030626808,0,1.93267624126747e-12,1.13686837721616e-13,0.104482208276802,0.104225070621078,0.104739980326666,0,9.50716423717423e-19,5.59244955127896e-20
"202",2020-07-20,"Castilla La Mancha","ESCM",2032863,29,1,19292,2893,3,212565.460232705,212042.349201478,213089.861785151,0,1.93267624126747e-12,1.13686837721616e-13,0.104564577265022,0.104307250022003,0.104822539337452,0,9.50716423717423e-19,5.59244955127896e-20
"203",2020-07-21,"Castilla La Mancha","ESCM",2032863,24,0,19316,2893,3,212606.777785749,212083.542131911,213131.304324993,0,1.93267624126747e-12,1.13686837721616e-13,0.104584902074438,0.10432751352743,0.104842925630007,0,9.50716423717423e-19,5.59244955127896e-20
"204",2020-07-22,"Castilla La Mancha","ESCM",2032863,42,0,19358,2893,1,212844.532266802,212320.688567564,213369.668408257,0,1.93267624126747e-12,1.13686837721616e-13,0.104701857560889,0.104444169905972,0.104960180990188,0,9.50716423717423e-19,5.59244955127896e-20
"205",2020-07-23,"Castilla La Mancha","ESCM",2032863,21,0,19379,2893,1,212844.914574714,212321.045920187,213370.075792425,0,1.93267624126747e-12,1.13686837721616e-13,0.104702045624675,0.104444345693825,0.104960381389412,0,9.50716423717423e-19,5.59244955127896e-20
"206",2020-07-24,"Castilla La Mancha","ESCM",2032863,49,0,19428,2893,1,213142.948772133,212618.322580051,213668.869455856,0,1.93267624126747e-12,1.13686837721616e-13,0.104848653732265,0.104590581155765,0.105107363091293,0,9.50716423717423e-19,5.59244955127896e-20
"207",2020-07-25,"Castilla La Mancha","ESCM",2032863,27,0,19455,2893,1,213188.377476381,212663.613241384,213714.436608509,0,1.93267624126747e-12,1.13686837721616e-13,0.104871000887114,0.104612860404948,0.105129778351275,0,9.50716423717423e-19,5.59244955127896e-20
"208",2020-07-26,"Castilla La Mancha","ESCM",2032863,26,0,19481,2893,1,213209.032397157,212684.190018709,213735.169933098,0,1.93267624126747e-12,1.13686837721616e-13,0.104881161395115,0.104622982472852,0.10513997742745,0,9.50716423717423e-19,5.59244955127896e-20
"209",2020-07-27,"Castilla La Mancha","ESCM",2032863,53,1,19534,2894,1,213588.782259247,213063.027673525,214115.834197623,0,1.93267624126747e-12,1.13686837721616e-13,0.105067966832613,0.104809339180026,0.10532723267511,0,9.50716423717423e-19,5.59244955127896e-20
"210",2020-07-28,"Castilla La Mancha","ESCM",2032863,58,0,19592,2894,1,213938.074890037,213411.430984869,214466.018415387,0,1.93267624126747e-12,1.13686837721616e-13,0.105239789838291,0.104980724714292,0.105499494267635,0,9.50716423717423e-19,5.59244955127896e-20
"211",2020-07-29,"Castilla La Mancha","ESCM",2032863,53,0,19645,2894,1,214213.416260072,213686.063940023,214742.070024232,0,1.93267624126747e-12,1.13686837721616e-13,0.105375234956842,0.105115821351475,0.105635288764777,0,9.50716423717423e-19,5.59244955127896e-20
"212",2020-07-30,"Castilla La Mancha","ESCM",2032863,48,1,19693,2895,2,214483.923703394,213955.92266898,215013.227740262,0,1.93267624126747e-12,1.13686837721616e-13,0.105508302184355,0.105248569465321,0.105768675872531,0,9.50716423717423e-19,5.59244955127896e-20
"213",2020-07-31,"Castilla La Mancha","ESCM",2032863,70,1,19763,2896,3,214969.823827738,214440.640577773,215500.312963151,0,1.93267624126747e-12,1.13686837721616e-13,0.105747324747284,0.105487010476246,0.106008281405659,0,9.50716423717423e-19,5.59244955127896e-20
"214",2020-08-01,"Castilla La Mancha","ESCM",2032863,57,0,19820,2896,3,215214.79027922,214684.966762681,215745.921353355,0,1.93267624126747e-12,1.13686837721616e-13,0.10586782792506,0.105607198695968,0.106129100364046,0,9.50716423717423e-19,5.59244955127896e-20
"215",2020-08-02,"Castilla La Mancha","ESCM",2032863,62,1,19882,2897,4,215560.511537909,215029.846599891,216092.486086109,0,1.93267624126747e-12,1.13686837721616e-13,0.106037894111856,0.10577685097318,0.106299581470128,0,9.50716423717423e-19,5.59244955127896e-20
"216",2020-08-03,"Castilla La Mancha","ESCM",2032863,77,1,19959,2898,4,216042.190641524,215510.346368334,216575.347419361,0,1.93267624126747e-12,1.13686837721616e-13,0.106274840282658,0.106013217008885,0.106537109199863,0,9.50716423717423e-19,5.59244955127896e-20
"217",2020-08-04,"Castilla La Mancha","ESCM",2032863,98,0,20057,2898,4,216647.719663702,216114.338680227,217182.417058089,0,1.93267624126747e-12,1.13686837721616e-13,0.106572710341869,0.106310331134084,0.106835737114645,0,9.50716423717423e-19,5.59244955127896e-20
"218",2020-08-05,"Castilla La Mancha","ESCM",2032863,92,0,20149,2898,4,217151.715788842,216617.045788072,217687.705501128,0,1.93267624126747e-12,1.13686837721616e-13,0.106820634636393,0.106557621339004,0.107084297122397,0,9.50716423717423e-19,5.59244955127896e-20
"219",2020-08-06,"Castilla La Mancha","ESCM",2032863,116,2,20265,2900,5,218019.812700507,217483.052957429,218557.897195182,0,1.93267624126747e-12,1.13686837721616e-13,0.107247666321098,0.106983625043807,0.107512359266307,0,9.50716423717423e-19,5.59244955127896e-20
"220",2020-08-07,"Castilla La Mancha","ESCM",2032863,110,0,20375,2900,4,218622.32449584,218084.023280676,219161.954410804,0,1.93267624126747e-12,1.13686837721616e-13,0.107544052154936,0.107279252601221,0.107809505318757,0,9.50716423717423e-19,5.59244955127896e-20
"221",2020-08-08,"Castilla La Mancha","ESCM",2032863,136,1,20511,2901,5,219521.741393409,218981.213017044,220063.603998047,0,1.93267624126747e-12,1.13686837721616e-13,0.107986490675175,0.107720595542859,0.108253042137147,0,9.50716423717423e-19,5.59244955127896e-20
"222",2020-08-09,"Castilla La Mancha","ESCM",2032863,117,0,20628,2901,4,220079.849381416,219537.877844357,220623.158879604,0,1.93267624126747e-12,1.13686837721616e-13,0.10826103351845,0.107994428470761,0.108528296732049,0,9.50716423717423e-19,5.59244955127896e-20
"223",2020-08-10,"Castilla La Mancha","ESCM",2032863,180,0,20808,2901,3,221242.810470682,220697.900614916,221789.065725522,0,1.93267624126747e-12,1.13686837721616e-13,0.108833113923901,0.108565063467098,0.109101826205466,0,9.50716423717423e-19,5.59244955127896e-20
"224",2020-08-11,"Castilla La Mancha","ESCM",2032863,202,1,21010,2902,4,222640.094073428,222091.712385594,223189.829807625,0,1.93267624126747e-12,1.13686837721616e-13,0.109520461572387,0.109250703262145,0.109790885961142,0,9.50716423717423e-19,5.59244955127896e-20
"225",2020-08-12,"Castilla La Mancha","ESCM",2032863,204,1,21214,2903,5,223961.921334597,223410.24615405,224514.958787064,0,1.93267624126747e-12,1.13686837721616e-13,0.110170690958809,0.109899312523298,0.110442739519123,0,9.50716423717423e-19,5.59244955127896e-20
"226",2020-08-13,"Castilla La Mancha","ESCM",2032863,250,0,21464,2903,3,225576.594171282,225020.842117695,226133.718810369,0,1.93267624126747e-12,1.13686837721616e-13,0.110964976081163,0.110691592162234,0.111239035198323,0,9.50716423717423e-19,5.59244955127896e-20
"227",2020-08-14,"Castilla La Mancha","ESCM",2032863,211,0,21675,2903,3,226651.322684065,226092.811672944,227211.213369962,0,1.93267624126747e-12,1.13686837721616e-13,0.111493653376575,0.111218912279354,0.111769073159363,0,9.50716423717423e-19,5.59244955127896e-20
"228",2020-08-15,"Castilla La Mancha","ESCM",2032863,198,0,21873,2903,2,227455.587888299,226894.972623767,228017.588328851,0,1.93267624126747e-12,1.13686837721616e-13,0.111889285155123,0.11161350893974,0.112165742762228,0,9.50716423717423e-19,5.59244955127896e-20
"229",2020-08-16,"Castilla La Mancha","ESCM",2032863,172,1,22045,2904,3,227949.322515812,227387.411122466,228512.622483893,8550.39781153461,8550.39781153461,8550.39781153461,0.112132161643855,0.11185574784059,0.112409258510728,0.00420608659389964,0.00420608659389964,0.00420608659389964
"230",2020-08-17,"Castilla La Mancha","ESCM",2032863,256,0,22301,2904,3,229133.953817845,228568.982496688,229700.321621546,6175.92241241026,14726.3202239449,14726.3202239449,0.112714901996763,0.112436982962791,0.112993507984328,0.00303804162524,0.00724412821913964,0.00724412821913964
"231",2020-08-18,"Castilla La Mancha","ESCM",2032863,273,0,22574,2904,2,230397.321930647,229829.08940123,230966.959365806,1263.36811280149,15989.6883367464,15989.6883367464,0.113336374330512,0.113056851052545,0.113616588705587,0.000621472333748751,0.0078656005528884,0.00786560055288839
"232",2020-08-19,"Castilla La Mancha","ESCM",2032863,295,0,22869,2904,1,231771.340912264,231199.565079125,232344.530794791,1374.01898161738,17363.7073183637,17363.7073183637,0.11401227771486,0.113731011425327,0.114294239599418,0.000675903384348764,0.00854150393723716,0.00854150393723716
"233",2020-08-20,"Castilla La Mancha","ESCM",2032863,333,1,23202,2905,2,233476.513968963,232900.422720146,234054.030209297,1705.17305669835,19068.8803750621,19068.8803750621,0.114851081439803,0.114567692323657,0.115135171533594,0.000838803724942776,0.00938030766217994,0.00938030766217993
