"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"144",2020-06-22,"Baleares","ESIB",1,0,2326,224,7.14638805636942,339.65875063473,292.65875063473,0.0144611370722907,0.0143204475104676,0.0146032088222606,4.44303083641184e-05,0.000295494189127704,0.000254605423968412,1149460
"145",2020-06-23,"Baleares","ESIB",5,0,2331,224,35.6647777871221,346.146204487675,298.146204487675,0.0144649830393022,0.0143242289021609,0.0146071202684939,0.000221317205401632,0.000301138103533551,0.000259379364647465,1149460
"146",2020-06-24,"Baleares","ESIB",3,0,2334,224,21.3598758580744,316.54167892865,272.54167892865,0.0144572089655855,0.0143165088459798,0.0145992918611088,0.0001323068503681,0.000275382944103014,0.000237104100124102,1149460
"147",2020-06-25,"Baleares","ESIB",1,0,2335,224,7.10723044976485,309.114719755926,266.114719755926,0.0144375472832468,0.0142970169902267,0.0145794588968088,4.39447433282277e-05,0.000268921684752776,0.000231512814500658,1149460
"148",2020-06-26,"Baleares","ESIB",10,0,2345,224,70.9486005178557,351.049280680112,302.049280680112,0.0144741416155735,0.0143332336220042,0.0146164348557087,0.00043791901548921,0.000305403651001437,0.000262774938388558,1149460
"149",2020-06-27,"Baleares","ESIB",5,0,2350,224,35.4131081872205,364.742340919732,313.742340919732,0.0144799826422787,0.0143389963483917,0.0146223551653396,0.000218204762493655,0.000317316253649307,0.000272947593582841,1149460
"150",2020-06-28,"Baleares","ESIB",5,0,2355,224,35.3499477914057,371.185667169855,319.185667169855,0.0144849106621823,0.0143438550163987,0.0146273534312451,0.000217427106442174,0.000322921778200072,0.000277683144406813,1149460
"151",2020-06-29,"Baleares","ESIB",9,0,2364,224,63.5126403997555,405.844493282114,348.844493282114,0.0145134702773498,0.0143721151777107,0.0146562156569822,0.000389927588273205,0.00035307404631924,0.000303485543892014,1149460
"152",2020-06-30,"Baleares","ESIB",3,0,2367,224,21.1302909275162,390.973014723099,335.973014723099,0.014504027579742,0.0143627378979826,0.0146467071618334,0.000129477956223349,0.000340136250694325,0.000292287695720686,1149460
"153",2020-07-01,"Baleares","ESIB",4,0,2371,224,28.1174922883735,361.592409079232,310.592409079232,0.0144995420057535,0.014358274869157,0.0146421990310423,0.000171948865681873,0.000314575895706882,0.000270207235640416,1149460
"154",2020-07-02,"Baleares","ESIB",3,0,2374,224,21.045437457194,361.116123541029,310.116123541029,0.0144885043189494,0.0143473184056913,0.0146310795832721,0.000128440148059281,0.000314161539802193,0.000269792879735727,1149460
"155",2020-07-03,"Baleares","ESIB",4,0,2378,224,28.0040072758444,374.799796996496,321.799796996496,0.0144836552167883,0.0143424903634021,0.0146262094743384,0.000170563661089891,0.000326065976194471,0.000279957368674418,1149460
"156",2020-07-04,"Baleares","ESIB",3,0,2381,224,20.9612721143472,388.614681054474,333.614681054474,0.0144731116942624,0.0143320287451829,0.0146155834487145,0.000127414881379578,0.000338084562363609,0.000290236007389969,1149460
"157",2020-07-05,"Baleares","ESIB",3,0,2384,224,20.9203940760063,373.870297343358,320.870297343358,0.0144630868631645,0.014322075681727,0.0146054864015505,0.000126918404669845,0.000325257335917177,0.000279148728397124,1149460
"158",2020-07-06,"Baleares","ESIB",4,0,2388,224,27.8407845834463,380.35120606873,326.35120606873,0.0144597884191859,0.0143187887185603,0.0146021765693492,0.000168581178601661,0.000330895556233997,0.000283916974987151,1149460
"159",2020-07-07,"Baleares","ESIB",1,0,2389,224,6.94727200752262,380.191247626488,326.191247626488,0.0144389825013237,0.0142981651048906,0.0145811867567693,4.19889237959628e-05,0.000330756396591867,0.000283777815345021,1149460
"160",2020-07-08,"Baleares","ESIB",4,0,2393,224,27.7389433134814,336.981590422114,288.981590422114,0.0144370598692345,0.0142962356037409,0.0145792713162422,0.000167350098339336,0.00029316513008031,0.000251406391194225,1149460
"161",2020-07-09,"Baleares","ESIB",6,0,2399,224,41.53593803462,343.104420269513,294.104420269513,0.0144480473940014,0.0143070955196484,0.0145903879101551,0.000250151396948102,0.000298491831181175,0.000255863118568296,1149460
"162",2020-07-10,"Baleares","ESIB",8,0,2407,224,55.2862557783386,363.040728256446,311.040728256446,0.0144713623852136,0.0143301626592514,0.0146139533977289,0.000332391957744058,0.000315835895339069,0.000270597261545809,1149460
"163",2020-07-11,"Baleares","ESIB",7,0,2414,224,48.2909081883471,347.818996045037,297.818996045037,0.0144880766827989,0.0143466935224369,0.0146308531396722,0.000289827001207445,0.000302593388238858,0.000259094701899185,1149460
"164",2020-07-12,"Baleares","ESIB",4,0,2418,224,27.5443405263985,354.23304564392,303.23304564392,0.0144855443845005,0.0143441656584912,0.014628316565148,0.000165010242860604,0.000308173442872235,0.00026380478280577,1149460
"165",2020-07-13,"Baleares","ESIB",8,0,2426,224,54.9837821716767,381.099335527223,326.099335527223,0.0145057957158674,0.0143641940518178,0.0146487932835918,0.000328764844133593,0.000331546409207126,0.000283697854233486,1149460
"166",2020-07-14,"Baleares","ESIB",11,0,2437,224,75.4540730119114,435.507971081941,372.507971081941,0.0145429218091363,0.0144009375273375,0.0146863059675918,0.000450276029541687,0.00037888049265041,0.000324072147862423,1149460
"167",2020-07-15,"Baleares","ESIB",14,0,2451,224,95.8335650379234,503.33752884402,430.33752884402,0.0145961748440852,0.0144536453967711,0.0147401097944951,0.000570707250602016,0.000437890425803438,0.000374382343747516,1149460
"168",2020-07-16,"Baleares","ESIB",7,0,2458,224,47.8089229814384,530.185179711111,453.185179711111,0.0146049117086502,0.0144622667696602,0.0147489635901993,0.000284070422713411,0.000461247176683931,0.000394259199720835,1149460
"169",2020-07-17,"Baleares","ESIB",6,0,2464,224,40.8785904836871,550.143376118791,470.143376118791,0.014604661747227,0.0144619942182723,0.0147487366909206,0.000242296260843207,0.000478610283192796,0.00040901238504932,1149460
"170",2020-07-18,"Baleares","ESIB",7,0,2471,224,47.5685498918003,569.871141427146,486.871141427146,0.014608336185518,0.0144655978858194,0.0147524829456453,0.000281221112374344,0.000495772920699411,0.000423565101375555,1149460
"171",2020-07-19,"Baleares","ESIB",5,0,2476,224,33.8874975090379,596.811366928661,509.811366928661,0.0145991063338225,0.014456428506119,0.0147431923213982,0.000199809038578993,0.000519210209079621,0.00044352249484859,1149460
"172",2020-07-20,"Baleares","ESIB",16,0,2492,224,108.149828909574,677.222252524753,578.222252524753,0.0146541296371045,0.0145108843878831,0.014798788942208,0.000635971754844125,0.000589165566896415,0.000503038167943863,1149460
"173",2020-07-21,"Baleares","ESIB",13,0,2505,224,87.6317788766469,723.31809336678,617.31809336678,0.0146903499894934,0.0145467161635166,0.0148354020514304,0.000513908783193549,0.000629267737343431,0.000537050522303325,1149460
"174",2020-07-22,"Baleares","ESIB",13,0,2518,224,87.3788697636832,755.410707352125,644.410707352125,0.0147239703235201,0.0145799733788185,0.0148693894326896,0.000510946737610484,0.000657187468334805,0.000560620384660732,1149460
"175",2020-07-23,"Baleares","ESIB",21,0,2539,224,140.716236789727,847.836035953505,722.836035953505,0.0148010919085449,0.0146563063544202,0.0149473077586922,0.000820304826210839,0.000737595075908257,0.000628848360059075,1149460
"176",2020-07-24,"Baleares","ESIB",26,0,2565,224,173.641480905609,993.933176332715,846.933176332715,0.0149029978800376,0.0147571761569201,0.015050260527537,0.00100888055431691,0.000864695749597824,0.000736809611759187,1149460
"177",2020-07-25,"Baleares","ESIB",23,0,2588,224,153.039001027673,1091.98839518871,929.988395188711,0.0149811342286101,0.0148345038104905,0.0151292140028923,0.000885895601471392,0.000950001213777523,0.000809065470036983,1149460
"178",2020-07-26,"Baleares","ESIB",47,0,2635,224,311.433942948011,1327.96826512481,1129.96826512481,0.0151898974887377,0.0150411694952602,0.015340096113608,0.00179531296694257,0.00115529750067406,0.000983042702768962,1149460
"179",2020-07-27,"Baleares","ESIB",40,0,2675,224,263.788109387819,1495.92280947471,1271.92280947471,0.0153470584581546,0.0151967373229496,0.0154988665206657,0.00151340991975362,0.00130141354155404,0.00110653942675231,1149460
"180",2020-07-28,"Baleares","ESIB",52,0,2727,224,341.003586538041,1789.11747303131,1520.11747303131,0.0155577532140383,0.01540529896761,0.0157117161814139,0.00194545274824378,0.00155648519568433,0.00132246226317689,1149460
"181",2020-07-29,"Baleares","ESIB",55,0,2782,224,358.310775996096,2106.54965854372,1788.54965854372,0.015767412980026,0.0156128198800778,0.0159235368109207,0.00203078144512008,0.00183264285711875,0.00155599121199843,1149460
"182",2020-07-30,"Baleares","ESIB",77,0,2859,224,497.800511163121,2556.78161981504,2168.78161981504,0.0160799578324341,0.0159222055979835,0.0162392730266971,0.00279979406382201,0.00222433283438749,0.00188678302839163,1149460
"183",2020-07-31,"Baleares","ESIB",78,0,2937,224,499.774782446181,3022.66890475218,2561.66890475218,0.0163715507888925,0.0162108279837473,0.0165338670857533,0.00278586592911998,0.00262964253192993,0.00222858464387815,1149460
"184",2020-08-01,"Baleares","ESIB",113,0,3050,224,716.507426259441,3631.02650210205,3073.02650210205,0.0168247348627366,0.0166594270998911,0.0169916829374783,0.00395247458163832,0.00315889765811951,0.00267345231856876,1149460
"185",2020-08-02,"Baleares","ESIB",96,0,3146,224,601.318569988626,4144.71329321403,3503.71329321403,0.0171434505222762,0.0169748557925005,0.0173137197394971,0.00327675624689316,0.00360579167018777,0.00304813851131316,1149460
"186",2020-08-03,"Baleares","ESIB",150,0,3296,224,926.275979306985,4983.61040275733,4205.61040275733,0.0177068978928994,0.0175325703199347,0.017882958817115,0.00497617542058076,0.00433561011497341,0.0036587705555281,1149460
"187",2020-08-04,"Baleares","ESIB",169,0,3465,224,1026.58536294494,5869.47952891254,4943.47952891254,0.0183112393429722,0.0181307443921896,0.0184935311547416,0.00542512273791539,0.00510629298010591,0.00430069730909518,1149460
"188",2020-08-05,"Baleares","ESIB",159,0,3624,224,947.542446239127,6643.38049424606,5584.38049424606,0.01878866294652,0.0186032015042038,0.018975973315032,0.00491254294975387,0.00577956648708616,0.0048582643104119,1149460
"189",2020-08-06,"Baleares","ESIB",168,1,3792,225,983.743625768157,7474.08511898655,6270.08511898655,0.0193173307306249,0.0191270980696683,0.0195094553913592,0.00501141903299251,0.0065022576853362,0.00545480931827688,1149460
"190",2020-08-07,"Baleares","ESIB",190,0,3982,225,1085.36459349333,8248.01576953186,6901.01576953186,0.0197892548688328,0.0195940364626776,0.0199864182660661,0.0053939117444115,0.00717555701767079,0.00600370240768001,1149460
"191",2020-08-08,"Baleares","ESIB",187,0,4169,225,1039.43861949796,9023.666279642,7529.666279642,0.0201602203382317,0.0199609731713335,0.0203614563577364,0.00502645996573428,0.00785035258264054,0.00655061183481113,1149460
"192",2020-08-09,"Baleares","ESIB",168,0,4337,225,906.490084214495,9589.15277731845,7979.15277731845,0.020358666840031,0.0201570616817565,0.0205622883953621,0.00425522933325215,0.0083423109784755,0.00694165327833805,1149460
"193",2020-08-10,"Baleares","ESIB",309,0,4646,225,1615.31667367607,10846.1586749984,8982.15867499843,0.0211292722562761,0.0209196140823039,0.021341031642524,0.00734620442923031,0.0094358730838815,0.00781424205713851,1149460
"194",2020-08-11,"Baleares","ESIB",255,0,4901,225,1288.82522770794,11637.1833915433,9595.18339154325,0.0215498716396297,0.0213355953068278,0.0217662999792604,0.00566701045154511,0.0101240438045197,0.0083475574544075,1149460
"195",2020-08-12,"Baleares","ESIB",267,0,5168,225,1301.36312114084,12438.7717302379,10207.7717302379,0.02191370828372,0.0216953452863044,0.0221342690981333,0.00551812921978942,0.0108214045988881,0.00888049321441191,1149460
"196",2020-08-13,"Baleares","ESIB",297,0,5465,225,1392.68797393252,13114.952277911,10699.952277911,0.0222942917173089,0.0220716453438127,0.0225191840224907,0.00568142579360284,0.0114096639099325,0.0093086773597263,1149460
"197",2020-08-14,"Baleares","ESIB",293,0,5758,225,1319.09056276717,13832.7242706895,11220.7242706895,0.0225519858602647,0.0223262621339256,0.0227799917062137,0.00516639661686936,0.012034106685478,0.0097617353110935,1149460
"198",2020-08-15,"Baleares","ESIB",232,0,5990,225,1000.96447215147,13907.412763534,11213.412763534,0.0224834854544417,0.0222579469478609,0.0227113093298424,0.00375712356427888,0.0120990837119465,0.00975537449196494,1149460
"199",2020-08-16,"Baleares","ESIB",225,1,6215,226,933.382258105241,13814.2096586943,11064.2096586943,0.022429742793714,0.022205106288805,0.0226566518191273,0.00336854770354249,0.0120179994594804,0.0096255717107984,1149460
"200",2020-08-17,"Baleares","ESIB",370,2,6585,228,1481.91139984796,14348.5786123032,11387.5786123032,0.022944702513657,0.02271615281902,0.0231755516717345,0.0051635559940939,0.0124828864095342,0.00990689420449877,1149460
"201",2020-08-18,"Baleares","ESIB",321,1,6906,229,1235.66385552114,14600.4988420561,11486.4988420561,0.0231274644478299,0.0228974844200684,0.0233597543718314,0.00413810771619368,0.012702050390667,0.00999295220543224,1149460
"202",2020-08-19,"Baleares","ESIB",338,1,7244,230,1249.84493912403,14764.9791876868,11502.9791876868,0.0233036535164762,0.0230723238619643,0.0235373025476307,0.00402070036039034,0.0128451439699397,0.0100072896731394,1149460
"203",2020-08-20,"Baleares","ESIB",354,0,7598,230,1251.3864358674,14976.9270040563,11547.9270040563,0.0233664968785649,0.0231340995733569,0.0236012287681511,0.00384844922974124,0.0130295330016323,0.0100463930924576,1149460
"204",2020-08-21,"Baleares","ESIB",306,0,7904,230,1033.70884927891,15104.1457691207,11537.1457691207,0.0232289658966334,0.0229975121095471,0.0234627491033239,0.00303795389764018,0.0131402099847935,0.0100370137013212,1149460
"205",2020-08-22,"Baleares","ESIB",231,0,8135,230,745.651268340714,14234.4803637853,10745.4803637853,0.0228448060570648,0.0226167815478855,0.0230751295306957,0.00209394697129047,0.0123836239310505,0.00934828559826818,1149460
"206",2020-08-23,"Baleares","ESIB",197,2,8332,232,613.267499159852,13558.9226352372,10127.9226352372,0.0225651965950725,0.0223412319866604,0.022791406386107,0.00166088594382027,0.0117959064562814,0.00881102659965309,1149460
"207",2020-08-24,"Baleares","ESIB",254,3,8586,235,766.841749125117,13024.4012632215,9606.40126322152,0.0225511686966336,0.0223294065739086,0.0227751332262571,0.00201411339950409,0.0113308869062182,0.00835731670803814,1149460
"208",2020-08-25,"Baleares","ESIB",284,0,8870,235,822.38547180805,12454.098761097,9049.09876109705,0.0223453337885095,0.0221252807007983,0.0225675754749583,0.00207175624243199,0.0108347387130453,0.0078724781733136,1149460
"209",2020-08-26,"Baleares","ESIB",294,2,9164,237,824.838942279164,11959.847140609,8553.84714060904,0.0223672732781778,0.022148273543709,0.0225884384583461,0.00201324727547372,0.0104047527887956,0.00744162227533715,1149460
"210",2020-08-27,"Baleares","ESIB",217,1,9381,238,588.100414931748,11546.9830833893,8155.98308338932,0.0221180596541976,0.0219019932470996,0.0223362575884013,0.00138659418613354,0.0100455719062771,0.00709549099872055,1149460
"211",2020-08-28,"Baleares","ESIB",240,2,9621,240,631.693785702762,11245.2946109868,7839.29461098684,0.0220303661148361,0.0218164064131604,0.0222464241801503,0.00144646558273554,0.00978311086161053,0.00681998034815204,1149460
"212",2020-08-29,"Baleares","ESIB",185,0,9806,240,469.601831583491,10232.9850427224,7011.98504272238,0.0216548948742922,0.0214443551924367,0.0218675016249514,0.00103703633446008,0.00890242813383882,0.00610024275983712,1149460
"213",2020-08-30,"Baleares","ESIB",152,8,9958,248,385.075809899519,9382.39699710075,6330.39699710075,0.0219472903236222,0.0217394211380686,0.0221571471241187,0.000848701606393724,0.00816243888182342,0.00550727906764981,1149460
"214",2020-08-31,"Baleares","ESIB",231,2,10189,250,570.751660460583,8703.30371843731,5758.30371843731,0.0219014517429825,0.0216951937990262,0.0221096705977212,0.00122684168699623,0.0075716455713442,0.00500957294593749,1149460
"215",2020-09-01,"Baleares","ESIB",225,2,10414,252,543.073931388442,7994.99121395835,5178.99121395835,0.0218675510296786,0.0216627811213959,0.0220742565488648,0.00114035883498415,0.00695543230208825,0.00450558628743789,1149460
"216",2020-09-02,"Baleares","ESIB",196,3,10610,255,464.574114794181,7425.85647947362,4719.85647947362,0.0218786468231856,0.0216755906643339,0.0220836052048779,0.000957988028348346,0.00646030003608096,0.00410615113137788,1149460
"217",2020-09-03,"Baleares","ESIB",192,2,10802,257,445.653956454654,7125.85916758756,4458.85916758756,0.0218125704933511,0.0216112665178452,0.0220157495690747,0.0008999128254775,0.00619931025663143,0.0038790903272733,1149460
"218",2020-09-04,"Baleares","ESIB",142,2,10944,259,323.114692165126,6835.70636059284,4223.70636059284,0.0216645954208941,0.0214657781488968,0.0218652541499014,0.000639633505144756,0.00594688493779065,0.00367451356340615,1149460
"219",2020-09-05,"Baleares","ESIB",144,0,11088,259,319.121547246645,6387.98615871436,3885.98615871436,0.0213773068553857,0.0211809947020072,0.0215754384918482,0.000615256064182628,0.00555738012520172,0.0033807058607645,1149460
"220",2020-09-06,"Baleares","ESIB",117,1,11205,260,253.830431909159,5819.43111881547,3484.43111881547,0.0211483176532996,0.0209545981872016,0.0213438280022964,0.000479079571984749,0.00506275217825368,0.00303136352619097,1149460
"221",2020-09-07,"Baleares","ESIB",192,2,11397,262,409.887306563959,5404.47948310027,3171.47948310027,0.021167030029814,0.0209742348467342,0.0213615973863671,0.000761261465901455,0.00470175515729148,0.00275910382536171,1149460
"222",2020-09-08,"Baleares","ESIB",155,4,11552,266,328.468755747122,5144.84782391564,2973.84782391564,0.0212973557086315,0.021105643826867,0.0214908089940656,0.000605567514743598,0.00447588243515707,0.00258716947428848,1149460
"223",2020-09-09,"Baleares","ESIB",151,2,11703,268,315.53566286476,4828.68970107764,2746.68970107764,0.0212752585493141,0.0210848081766025,0.0214674291816631,0.000573622388189097,0.00420083317477567,0.0023895478755917,1149460
"224",2020-09-10,"Baleares","ESIB",168,2,11871,270,346.464640315086,4705.55250980923,2640.55250980923,0.0212982086887817,0.0211086058139946,0.0214895146248911,0.000621605274426283,0.00409370705358102,0.00229721130775254,1149460
"225",2020-09-11,"Baleares","ESIB",154,1,12025,271,312.519607248464,4632.99630715818,2565.99630715818,0.0212298913321624,0.0210413749148483,0.0214200967284401,0.0005517469689027,0.0040305850635587,0.00223234937027663,1149460
"226",2020-09-12,"Baleares","ESIB",107,3,12132,274,215.393347035759,4277.63799373336,2334.63799373336,0.0212464827957234,0.0210594061965186,0.0214352212487167,0.000377213241189297,0.00372143266728147,0.00203107371612179,1149460
"227",2020-09-13,"Baleares","ESIB",122,2,12254,276,242.882027852373,3977.44609019729,2137.44609019729,0.0212236249587688,0.0210377639445407,0.0214111279876474,0.000420665665771504,0.00346027359820897,0.00185952194090902,1149460
"228",2020-09-14,"Baleares","ESIB",181,0,12435,276,354.072053408518,3866.94402881162,2041.94402881162,0.0211624040235608,0.0209770078840699,0.0213494387060093,0.000602574656025965,0.00336413970804693,0.00177643765664888,1149460
"229",2020-09-15,"Baleares","ESIB",205,1,12640,277,395.747965837303,3817.03803819427,1979.03803819427,0.0212284380754123,0.0210429354022427,0.0214155760357268,0.000664644872329712,0.00332072280740023,0.00172171109755387,1149460
"230",2020-09-16,"Baleares","ESIB",202,1,12842,278,384.992818622755,3878.9161646519,1980.9161646519,0.0212931572722716,0.0211075615490917,0.0214803849116907,0.000638351708116294,0.00337455515168157,0.00172334501822761,1149460
"231",2020-09-17,"Baleares","ESIB",172,1,13014,279,323.709059726891,3883.50367713215,1957.50367713215,0.0213080323221832,0.0211227779989004,0.0214949113921872,0.000530014070051033,0.00337854616701073,0.00170297676920654,1149460
"232",2020-09-18,"Baleares","ESIB",133,3,13147,282,248.972709283438,3878.64595450643,1936.64595450643,0.021410800474923,0.0212261772232174,0.0215970295619475,0.000405469308752469,0.0033743200759543,0.00168483109852142,1149460
"233",2020-09-19,"Baleares","ESIB",119,2,13266,284,220.824812316093,3689.58346025856,1820.58346025856,0.0214164280588407,0.0212327357034591,0.0216017096056433,0.000356496208847775,0.00320984067323662,0.00158385977785966,1149460
"234",2020-09-20,"Baleares","ESIB",103,1,13369,285,188.872593232982,3549.98729774442,1732.98729774442,0.0213273442449865,0.0211448709301741,0.021511392244777,0.000301305319344986,0.00308839567948813,0.00150765341790443,1149460
"235",2020-09-21,"Baleares","ESIB",125,4,13494,289,228.997360327989,3463.44899520765,1672.44899520765,0.021506379553988,0.021324349263394,0.0216899637033321,0.000364969923527129,0.00301310962991983,0.00145498668523276,1149460
"236",2020-09-22,"Baleares","ESIB",112,4,13606,293,205.068563784731,3322.0529186773,1587.0529186773,0.0216729321256989,0.0214914294402184,0.0218559676652377,0.000326652731443556,0.00289009875826675,0.00138069434228011,1149460
"237",2020-09-23,"Baleares","ESIB",97,0,13703,293,175.181624484555,3184.71493591339,1506.71493591339,0.0215297313100661,0.0213493787650349,0.0217116074142067,0.000275239969759422,0.00277061832157134,0.00131080240801193,1149460
"238",2020-09-24,"Baleares","ESIB",86,1,13789,294,153.806622774467,3123.1282116521,1466.1282116521,0.0214543565394825,0.0212750730194975,0.0216351508688786,0.000239308298146139,0.00271703948954474,0.00127549302424799,1149460
"239",2020-09-25,"Baleares","ESIB",101,3,13890,297,180.194057692414,3060.44024149214,1424.44024149214,0.0215589434879507,0.0213801816478748,0.0217391999736751,0.000279682757858552,0.00266250260251956,0.00123922558548548,1149460
"240",2020-09-26,"Baleares","ESIB",71,0,13961,297,125.158474527936,2831.52666261155,1305.52666261155,0.0214103899232599,0.0212328185999719,0.0215894462860732,0.000191941246461106,0.0024633538031872,0.00113577389610039,1149460
"241",2020-09-27,"Baleares","ESIB",59,1,14020,298,103.166154517202,2538.94485129145,1158.94485129145,0.0213274720647187,0.0211510180636231,0.0215053981469409,0.000156938179635527,0.00220881531440107,0.00100825157142611,1149460
"242",2020-09-28,"Baleares","ESIB",51,1,14071,299,88.5090606722308,2242.46109334093,1013.46109334093,0.0212446047593185,0.0210692636708799,0.0214214050585666,0.000133632294193738,0.00195088223456312,0.000881684524333974,1149460
"243",2020-09-29,"Baleares","ESIB",43,0,14114,299,73.8635563085321,1992.61558992257,892.61558992257,0.0210920119364163,0.0209178969382527,0.0212675762214119,0.000110381961975749,0.00173352321083167,0.000776552111358873,1149460
"244",2020-09-30,"Baleares","ESIB",17,1,14131,300,29.0186937737017,1772.66157441283,788.661574412834,0.0209849515893488,0.0208121441479548,0.021159193885873,4.30936157403771e-05,0.00154216899623548,0.000686114849070723,1149460
"245",2020-10-01,"Baleares","ESIB",0,0,14131,300,0,1551.83676209674,686.836762096741,0.0207973766340014,0.0206260854300233,0.0209700903413751,0,0.00135005721129638,0.000597529937620049,1149460
"246",NA,"Baleares","ESIB",NA,0,NA,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,1149460
