"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"144",2020-06-22,"La Rioja","ESRI",0,0,3998,365,0,46.7310907503147,39.7310907503147,0.0839748574648592,0.0834085784677914,0.0845449810533156,0,0.000147510687410636,0.000125414588319101,316798
"145",2020-06-23,"La Rioja","ESRI",1,0,3999,365,6.65166094565268,46.6919682357238,39.6919682357238,0.0839651516791933,0.0833989277897815,0.0845352198565526,0.000139661845516453,0.000147387193845049,0.000125291094753514,316798
"146",2020-06-24,"La Rioja","ESRI",1,0,4000,365,6.64936193672838,53.3413301724522,45.3413301724522,0.0839571201425309,0.0833909297464765,0.0845271547404135,0.000139565319748269,0.000168376473880682,0.000143123789204642,316798
"147",2020-06-25,"La Rioja","ESRI",0,0,4000,365,0,39.9761655219689,33.976165521969,0.0839291205853927,0.083363108690223,0.0844989755410061,0,0.000126188187810431,0.000107248674303401,316798
"148",2020-06-26,"La Rioja","ESRI",0,1,4000,366,0,33.2973448035342,28.2973448035342,0.0841318617751492,0.0835656983123443,0.0847018610350944,0,0.000105105918609127,8.93229906866022e-05,316798
"149",2020-06-27,"La Rioja","ESRI",0,0,4000,366,0,33.2973448035342,28.2973448035342,0.0841059337017641,0.0835399240582245,0.0846757782412554,0,0.000105105918609127,8.93229906866022e-05,316798
"150",2020-06-28,"La Rioja","ESRI",2,0,4002,366,13.3184328774833,39.9440666734268,33.9440666734268,0.0841235872317502,0.0835574484588998,0.0846935618458815,0.0002799586081857,0.000126086865047844,0.000107147351540814,316798
"151",2020-06-29,"La Rioja","ESRI",1,0,4003,366,6.65736231150692,46.6014289849337,39.6014289849337,0.0841211792150272,0.0835550463272959,0.0846911479745659,0.000139901366001909,0.000147101398951173,0.000125005299859638,316798
"152",2020-06-30,"La Rioja","ESRI",0,0,4003,366,0,39.9361993555049,33.9361993555049,0.0840976925922638,0.0835317074563631,0.0846675126692165,0,0.000126062031185503,0.000107122517678473,316798
"153",2020-07-01,"La Rioja","ESRI",0,0,4003,366,0,39.9361993555049,33.9361993555049,0.0840742589200751,0.0835084211905704,0.0846439306621448,0,0.000126062031185503,0.000107122517678473,316798
"154",2020-07-02,"La Rioja","ESRI",0,0,4003,366,0,33.2768180713713,28.2768180713713,0.0840515492863141,0.0834858541010965,0.0846210775884835,0,0.000105041124222285,8.92581962997598e-05,316798
"155",2020-07-03,"La Rioja","ESRI",0,0,4003,366,0,33.2768180713713,28.2768180713713,0.0840300088954579,0.0834644483957136,0.0845994016697216,0,0.000105041124222285,8.92581962997598e-05,316798
"156",2020-07-04,"La Rioja","ESRI",0,0,4003,366,0,33.2768180713713,28.2768180713713,0.0840098339778832,0.0834443989836171,0.0845791004663734,0,0.000105041124222285,8.92581962997598e-05,316798
"157",2020-07-05,"La Rioja","ESRI",1,0,4004,366,6.64706518915444,33.2722223148731,28.2722223148731,0.0840120487420198,0.0834465885650177,0.0845813406539948,0.000139468922243413,0.000105026617323572,8.92436894010476e-05,316798
"158",2020-07-06,"La Rioja","ESRI",0,0,4004,366,0,26.6228603781447,22.6228603781447,0.083994318782915,0.0834289676722398,0.0845635009595528,0,8.40373372879396e-05,7.14109949499198e-05,316798
"159",2020-07-07,"La Rioja","ESRI",3,0,4007,366,19.932925906241,46.5557862843857,39.5557862843857,0.0840401287321972,0.083474459013523,0.0846096317459224,0.000418059810124743,0.000146957323860585,0.000124861224769051,316798
"160",2020-07-08,"La Rioja","ESRI",5,0,4012,366,33.2147005401165,79.7704868245022,67.7704868245022,0.084127664042669,0.0835614051283903,0.0846977602447183,0.000696479354017142,0.000251802368779166,0.000213923341765106,316798
"161",2020-07-09,"La Rioja","ESRI",1,0,4013,366,6.64135912349501,86.4118459479972,73.4118459479972,0.0841286061230989,0.0835623305928451,0.084698719123824,0.000139229575335799,0.000272766387249911,0.000231730774651346,316798
"162",2020-07-10,"La Rioja","ESRI",10,0,4023,366,66.394721883674,139.488134954188,118.488134954188,0.0843142842246544,0.0837467383024687,0.0848856763667684,0.00139150471089162,0.000440306236005871,0.000374017938731267,316798
"163",2020-07-11,"La Rioja","ESRI",3,0,4026,366,19.9114783800567,152.742251022738,129.742251022738,0.0843477673029377,0.0837799857094584,0.0849193967836561,0.000417160642091033,0.000482143987723211,0.000409542519279597,316798
"164",2020-07-12,"La Rioja","ESRI",2,0,4028,366,13.2684548551458,166.010705877884,141.010705877884,0.0843523888353575,0.0837845555742832,0.0849240704740972,0.000277861435746187,0.000524027001047619,0.000445112361434995,316798
"165",2020-07-13,"La Rioja","ESRI",4,0,4032,366,26.5233892574995,192.534095135383,163.534095135383,0.0843931349678958,0.0838250068695066,0.084965113582357,0.00055515673844598,0.000607750349230055,0.000516209367279411,316798
"166",2020-07-14,"La Rioja","ESRI",6,0,4038,366,39.7630289497515,232.297124085134,197.297124085134,0.084471866877893,0.0839031882163261,0.0850443999272012,0.000831812107009711,0.000733265753209094,0.00062278525775142,316798
"167",2020-07-15,"La Rioja","ESRI",2,0,4040,366,13.2463539847839,245.543478069918,208.543478069918,0.0844627650719493,0.0838941271619859,0.0850352572334985,0.000276936555613039,0.000775079003244712,0.000658285336618029,316798
"168",2020-07-16,"La Rioja","ESRI",9,0,4049,366,59.5698655283748,305.113343598293,259.113343598293,0.0845959274169062,0.0840263622085717,0.0851693533722494,0.001244595707699,0.000963116382042478,0.000817913445155251,316798
"169",2020-07-17,"La Rioja","ESRI",11,0,4060,366,72.7567226489324,371.223001058071,315.223001058071,0.0847664597155587,0.0841957155410529,0.0853410728388661,0.00151904674863468,0.00117179717377657,0.000995028381044296,316798
"170",2020-07-18,"La Rioja","ESRI",7,0,4067,366,46.2630324856251,417.486033543696,354.486033543696,0.0848453016564125,0.0842739958349415,0.0854204804441338,0.000965134238205869,0.00131783039521618,0.00111896550339237,316798
"171",2020-07-19,"La Rioja","ESRI",0,0,4067,366,0,397.553107637455,337.553107637455,0.0847681281900276,0.0841973010670725,0.0853428253135669,0,0.00125491040864354,0.00106551527357324,316798
"172",2020-07-20,"La Rioja","ESRI",5,0,4072,366,32.9824581677372,397.320865265076,337.320865265076,0.0847887737037646,0.0842177666768059,0.0853636522300244,0.000686773620279508,0.00125417731571877,0.00106478218064848,316798
"173",2020-07-21,"La Rioja","ESRI",17,0,4089,366,112.027541914577,502.707048056158,426.707048056158,0.0850570987132471,0.084484243735604,0.085633837998909,0.002330334480614,0.00158683782112311,0.00134693731670073,316798
"174",2020-07-22,"La Rioja","ESRI",9,0,4098,366,59.2454948741865,495.557821046671,420.557821046671,0.0851534689803794,0.084579924063878,0.0857309031622696,0.00123107843094101,0.00156427067420461,0.00132752675536673,316798
"175",2020-07-23,"La Rioja","ESRI",5,0,4103,366,32.8750063482721,508.521349014886,431.521349014886,0.0851559359888386,0.0845823234556922,0.0857334385941034,0.000682306101931787,0.0016051911597134,0.00136213406970652,316798
"176",2020-07-24,"La Rioja","ESRI",11,0,4114,366,72.2315263598282,567.484420519569,481.484420519569,0.0852738680754795,0.084699410204376,0.0858522220994,0.00149719534508957,0.00179131314124322,0.00151984678097579,316798
"177",2020-07-25,"La Rioja","ESRI",2,0,4116,366,13.1150169757334,554.076048237802,470.076048237802,0.0851984701167914,0.0846244693997769,0.0857763642327893,0.00027147215303407,0.00174898846658692,0.0014838352774885,316798
"178",2020-07-26,"La Rioja","ESRI",1,0,4117,366,6.54816337543251,520.861182663483,441.861182663483,0.0850977235230514,0.0845243408670282,0.0856749958002992,0.000135349476926482,0.00164414290072375,0.00139477263954786,316798
"179",2020-07-27,"La Rioja","ESRI",8,0,4125,366,52.3111634205395,559.925992099239,474.925992099239,0.0851424050616344,0.0845686608014489,0.0857200418095686,0.00107973291277501,0.00176745431505009,0.00149914454036717,316798
"180",2020-07-28,"La Rioja","ESRI",9,0,4134,366,58.7686735288178,559.124800099682,474.124800099682,0.0852101677017225,0.0846359064011604,0.0857883254105037,0.00121134216908523,0.00176492528393387,0.00149661550925095,316798
"181",2020-07-29,"La Rioja","ESRI",3,0,4137,366,19.5624418078522,505.930519258602,428.930519258602,0.0851539695737604,0.0845800368380101,0.0857317968311671,0.000402663663160334,0.00159701298385281,0.00135395589384593,316798
"182",2020-07-30,"La Rioja","ESRI",1,0,4138,366,6.5117183295074,466.179205102484,395.179205102484,0.0850557467139995,0.0844824160174683,0.0856329682567338,0.000133847043235256,0.00147153455862248,0.00124741698212263,316798
"183",2020-07-31,"La Rioja","ESRI",7,0,4145,366,45.5196469563552,511.698852058839,433.698852058839,0.0850830302112714,0.0845094557865778,0.0856604975449606,0.000934366585571526,0.00161522122001666,0.00136900754442528,316798
"184",2020-08-01,"La Rioja","ESRI",4,0,4149,366,25.9766847846328,504.693078675735,427.693078675735,0.0850520403943851,0.084478625185479,0.0856293477712932,0.000532506638615281,0.00159310689674725,0.00135004980674037,316798
"185",2020-08-02,"La Rioja","ESRI",5,0,4154,366,32.4285335780417,425.094070339199,360.094070339199,0.0850435472971328,0.0844701397772509,0.0856208472716113,0.000663899260741658,0.00134184581449125,0.00113666775149843,316798
"186",2020-08-03,"La Rioja","ESRI",10,0,4164,366,64.7739568303135,430.622532295326,364.622532295326,0.0851390337822288,0.0845649230513156,0.0857170421472846,0.001324397718248,0.00135929687780645,0.00115096222922912,316798
"187",2020-08-04,"La Rioja","ESRI",8,0,4172,366,51.7526304743602,449.500156421414,380.500156421414,0.0851930782150734,0.0846185536592728,0.0857715035520969,0.00105679911213757,0.00141888571399256,0.00120108130866172,316798
"188",2020-08-05,"La Rioja","ESRI",27,0,4199,366,174.434196693831,551.702826755417,466.702826755417,0.0856310577995834,0.0850535300750973,0.0862125070341144,0.00355727191695959,0.00174149718986678,0.00147318741518386,316798
"189",2020-08-06,"La Rioja","ESRI",16,0,4215,366,103.219311943049,641.807121722733,542.807121722733,0.0858333622371261,0.0852544106856522,0.0864162453728578,0.00210193608348154,0.00202591910846259,0.0017134171355966,316798
"190",2020-08-07,"La Rioja","ESRI",21,0,4236,366,135.249304953287,770.508263300587,651.508263300587,0.0861170744196802,0.0855361398894332,0.0867019544743437,0.00274959264869504,0.00243217527667658,0.00205654159212049,316798
"191",2020-08-08,"La Rioja","ESRI",12,0,4248,366,77.1374353856104,795.334535265658,672.334535265658,0.0861957844636206,0.0856142399566788,0.0867812791780714,0.00156518873695257,0.00251054152887852,0.00212228150198441,316798
"192",2020-08-09,"La Rioja","ESRI",20,0,4268,366,128.2872994428,864.85316117964,730.85316117964,0.0864162958765314,0.0858331748801954,0.0870033783958666,0.00259749606978682,0.00272998302129319,0.00230700055296953,316798
"193",2020-08-10,"La Rioja","ESRI",54,0,4322,366,345.570254570648,1190.86097394244,1005.86097394244,0.0873061675388394,0.086716952584604,0.0878993860270084,0.00698066046783534,0.00375905458349622,0.0031750862503628,316798
"194",2020-08-11,"La Rioja","ESRI",71,0,4393,366,453.159966272462,1637.50922188539,1382.50922188539,0.0885058463003762,0.0879084248366302,0.089107327811905,0.00912982160810249,0.00516893800429734,0.00436400868024858,316798
"195",2020-08-12,"La Rioja","ESRI",57,0,4450,366,362.610392823508,1954.59996775254,1649.59996775254,0.0893599611853284,0.0887566337795062,0.0899673897376579,0.00728153946698998,0.00616986208168152,0.00520710347840751,316798
"196",2020-08-13,"La Rioja","ESRI",57,0,4507,366,361.109314249422,2289.73259721733,1931.73259721733,0.0901299150569544,0.0895212182672382,0.0907427506619034,0.00722137826038949,0.00722773690874732,0.00609767926949454,316798
"197",2020-08-14,"La Rioja","ESRI",59,0,4566,366,371.910120649155,2629.21418428845,2217.21418428845,0.0908530394807556,0.0902392481236921,0.0914710057377416,0.00740016751524972,0.00829933959270085,0.00699882633188481,316798
"198",2020-08-15,"La Rioja","ESRI",50,0,4616,366,313.347487601389,2877.78771505952,2425.78771505952,0.091314465543849,0.0906973072358438,0.0919358233632702,0.00619869115247589,0.00908398321662233,0.00765720653242609,316798
"199",2020-08-16,"La Rioja","ESRI",55,0,4671,366,342.437318544073,3168.47240312923,2669.47240312923,0.0918006664940703,0.0911799445851532,0.0924256140656588,0.00673003084452755,0.0100015543126195,0.00842641810595154,316798
"200",2020-08-17,"La Rioja","ESRI",75,1,4746,367,464.914887176601,3458.953093612,2911.953093612,0.092866160962302,0.0922392837337452,0.0934972985780146,0.00909710508771865,0.0109184814727745,0.00919182915805026,316798
"201",2020-08-18,"La Rioja","ESRI",84,0,4830,367,516.715300440259,3872.44908210921,3257.44908210921,0.0937857239481148,0.0931523144867975,0.0944234404150916,0.0100332336494529,0.0122237169493154,0.0102824168148448,316798
"202",2020-08-19,"La Rioja","ESRI",88,0,4918,367,536.807784364988,4274.00756152092,3592.00756152092,0.0946983094585585,0.0940583746861861,0.0953425980858029,0.0103364761454979,0.0134912706567621,0.0113384792881297,316798
"203",2020-08-20,"La Rioja","ESRI",78,0,4996,367,471.472715658892,4668.3428417942,3920.3428417942,0.0953239347791072,0.0946793853405926,0.09597287212083,0.00899572345828598,0.0147360237179344,0.0123748977007247,316798
"204",2020-08-21,"La Rioja","ESRI",69,1,5065,368,414.077544172134,4954.13308652353,4157.13308652353,0.0959466038035785,0.0952988067888327,0.0965988042414777,0.00784389616478628,0.0156381450846392,0.0131223463737888,316798
"205",2020-08-22,"La Rioja","ESRI",89,0,5154,368,528.485704811021,5137.0485367639,4305.0485367639,0.0966062492377555,0.0959535556408308,0.0972633825756427,0.00990590254512308,0.0162155333580512,0.0135892541517431,316798
"206",2020-08-23,"La Rioja","ESRI",94,0,5248,368,552.012530828627,5235.90110132007,4380.90110132007,0.0972819971928092,0.0966242737688604,0.0979441977536673,0.0102326374760796,0.0165275699383205,0.0138286892635688,316798
"207",2020-08-24,"La Rioja","ESRI",71,1,5319,369,413.232110746418,5286.52281924298,4417.52281924298,0.0977199580885548,0.0970601912432853,0.0983842097002825,0.00759184518574638,0.0166873617233789,0.0139442888504441,316798
"208",2020-08-25,"La Rioja","ESRI",90,0,5409,369,517.486605953384,5442.90011094694,4540.90011094694,0.0981727947076634,0.0975094694751532,0.098840632326165,0.00939232877245832,0.0171809800281155,0.0143337398308921,316798
"209",2020-08-26,"La Rioja","ESRI",128,0,5537,369,726.814798632361,5797.80478893015,4826.80478893015,0.0992443711180751,0.0985732849739058,0.0999200260114041,0.0130273212226077,0.0183012670185107,0.0152362224159564,316798
"210",2020-08-27,"La Rioja","ESRI",79,0,5616,369,442.779948840114,5927.23725016887,4927.23725016887,0.0993586134824115,0.0986862210501098,0.100035587218751,0.00783368977823483,0.0187098316598238,0.0155532460753189,316798
"211",2020-08-28,"La Rioja","ESRI",87,0,5703,369,481.04807619729,6065.84800782209,5033.84800782209,0.0995382887138404,0.098864134459379,0.100217040024264,0.00839605511025134,0.0191473683792893,0.0158897720560802,316798
"212",2020-08-29,"La Rioja","ESRI",85,2,5788,371,466.002876405437,6066.93599705092,5024.93599705092,0.100164946400607,0.099488837555478,0.100845649963915,0.00806447013436067,0.0191508027104051,0.015861640531351,316798
"213",2020-08-30,"La Rioja","ESRI",86,0,5874,371,464.864452595013,6015.08514920568,4971.08514920568,0.100225769077967,0.0995486897513611,0.100907453552221,0.00793180069430427,0.0189871310715525,0.0156916557213293,316798
"214",2020-08-31,"La Rioja","ESRI",60,1,5934,372,320.592793717058,5798.87015855775,4782.87015855775,0.100084682664086,0.0994094169444569,0.100764535311253,0.00540721739527544,0.0183046299489193,0.0150975389950623,316798
"215",2020-09-01,"La Rioja","ESRI",93,1,6027,373,491.207496185571,5818.60493908443,4787.60493908443,0.10048489836882,0.0998077966465565,0.101166593587361,0.00818963586066199,0.0183669244726432,0.0151124847350186,316798
"216",2020-09-02,"La Rioja","ESRI",90,0,6117,373,468.694015399403,5873.2214103117,4821.2214103117,0.100554832774553,0.0998767217119861,0.101237547859011,0.00770466704935763,0.0185393260383958,0.0152185980034965,316798
"217",2020-09-03,"La Rioja","ESRI",110,1,6227,374,566.353736985345,5911.08944248602,4838.08944248602,0.101202564990015,0.100520964477054,0.101888787218075,0.00920450471729519,0.0186588597228708,0.015271843390697,316798
"218",2020-09-04,"La Rioja","ESRI",94,0,6321,374,477.18262933154,5836.25954098893,4763.25954098893,0.101288498087333,0.100605792595963,0.101975836381406,0.00764643439936025,0.0184226527345152,0.0150356364023413,316798
"219",2020-09-05,"La Rioja","ESRI",84,2,6405,376,422.624273194782,5845.6517034373,4759.6517034373,0.101721288742676,0.10103796204572,0.102409236825151,0.00671192595211707,0.018452299899107,0.0150242479543346,316798
"220",2020-09-06,"La Rioja","ESRI",50,1,6455,377,248.637955114316,5576.80305259823,4530.80305259823,0.101323745747316,0.100643957374666,0.102008125674628,0.00390285498793735,0.0176036561234548,0.0143018676020626,316798
"221",2020-09-07,"La Rioja","ESRI",100,2,6555,379,492.851265414711,5342.83951938058,4324.83951938058,0.101977917941194,0.101296013838807,0.1026644124829,0.00766742119018686,0.0168651302072001,0.0136517260821741,316798
"222",2020-09-08,"La Rioja","ESRI",94,1,6649,380,458.049305736271,5358.10887627674,4325.10887627674,0.102272359937276,0.101589369945341,0.102959941702241,0.00704553819601134,0.0169133292390632,0.0136525763302696,316798
"223",2020-09-09,"La Rioja","ESRI",102,2,6751,382,492.767298123709,5369.82809820316,4321.82809820316,0.102950244834469,0.102265000411349,0.103640080857037,0.0075145184399727,0.0169503219660577,0.0136422202734965,316798
"224",2020-09-10,"La Rioja","ESRI",87,2,6838,384,416.696304814385,5320.5215266121,4270.5215266121,0.103382507578554,0.102696646664976,0.104072949023319,0.00629995742767312,0.0167946815529521,0.0134802666892219,316798
"225",2020-09-11,"La Rioja","ESRI",103,0,6941,384,486.550427625896,5342.20750164299,4275.20750164299,0.103497592387938,0.102810491092175,0.104189285707196,0.00725497735695174,0.0168631351891205,0.0134950583704537,316798
"226",2020-09-12,"La Rioja","ESRI",139,0,7080,384,647.58758542698,5669.20229335291,4523.20229335291,0.104120091431592,0.103428385059359,0.10481642378445,0.00952357042438149,0.0178953222348402,0.0142778751549975,316798
"227",2020-09-13,"La Rioja","ESRI",109,0,7189,384,500.782323767902,5678.77712093524,4516.77712093524,0.104257797405456,0.103564704903386,0.104955528333492,0.00726254862367887,0.0179255459975607,0.014257593548366,316798
"228",2020-09-14,"La Rioja","ESRI",108,3,7297,387,493.01005063662,5703.09315617246,4523.09315617246,0.105146284929531,0.104450945459008,0.105846253338329,0.0071040393665014,0.0180023016438628,0.014277530654147,316798
"229",2020-09-15,"La Rioja","ESRI",146,2,7443,389,660.341364321956,5797.08078350907,4581.08078350907,0.106262794974238,0.105562339666246,0.10696789812956,0.00942761238881537,0.0182989816334354,0.0144605735626774,316798
"230",2020-09-16,"La Rioja","ESRI",137,3,7580,392,615.354911906185,5935.25306608371,4676.25306608371,0.10747114574907,0.10676635372207,0.108180590288626,0.00872465665235825,0.0187351342687887,0.0147609930178969,316798
"231",2020-09-17,"La Rioja","ESRI",110,1,7690,393,488.001178545174,6000.62997143411,4715.62997143411,0.107689186025979,0.106983834486921,0.108399187994665,0.00683386862122864,0.0189415020657773,0.0148852895896884,316798
"232",2020-09-18,"La Rioja","ESRI",76,1,7766,394,332.926413235132,6084.91842955492,4773.91842955492,0.107386481921571,0.106683968691925,0.108093621196198,0.00460363073088953,0.0192075657976216,0.0150692820963356,316798
"233",2020-09-19,"La Rioja","ESRI",72,4,7838,398,313.795542652397,5905.86270679261,4622.86270679261,0.107829378452055,0.107128841779877,0.108534496072004,0.00431696584909838,0.0186423610843269,0.0145924617794071,316798
"234",2020-09-20,"La Rioja","ESRI",89,3,7927,401,385.009908353412,5832.82330940975,4554.82330940975,0.10824512013211,0.107545370441601,0.108949422781313,0.00525740428683838,0.0184118059754473,0.01437768959845,316798
"235",2020-09-21,"La Rioja","ESRI",74,4,8001,405,318.641921170184,5658.69793245622,4408.69793245622,0.108750942978015,0.108052681516828,0.109453716766534,0.00433103479559853,0.0178621643206593,0.0139164323400281,316798
"236",2020-09-22,"La Rioja","ESRI",78,2,8079,407,332.788414641602,5574.79004228344,4333.79004228344,0.108804979905884,0.108108506227686,0.109505940516715,0.00448187111870164,0.0175973018841137,0.013679979173743,316798
"237",2020-09-23,"La Rioja","ESRI",92,1,8171,408,388.137506795489,5476.37712145303,4246.37712145303,0.108815450361935,0.108119770271218,0.109515606699571,0.00516893374180757,0.0172866530768914,0.0134040528079503,316798
"238",2020-09-24,"La Rioja","ESRI",102,1,8273,409,425.692332214267,5254.48186824032,4061.48186824032,0.108987389143767,0.108291485088302,0.109687765226317,0.00560801352188491,0.01658622171933,0.0128204151170156,316798
"239",2020-09-25,"La Rioja","ESRI",63,1,8336,410,260.171413202871,5013.87095767529,3866.87095767529,0.108666155222598,0.107973179045872,0.109363578948111,0.00339153396971998,0.0158267127875659,0.0122061091221387,316798
"240",2020-09-26,"La Rioja","ESRI",47,1,8383,411,192.111902771053,4712.97280980972,3626.97280980972,0.108161686554929,0.107472807753632,0.108854980928991,0.00247872449135078,0.0148769020316092,0.0114488500868368,316798
"241",2020-09-27,"La Rioja","ESRI",56,2,8439,413,227.199002579408,4279.83044806717,3283.83044806717,0.108075424288372,0.107389218526117,0.108766014832959,0.00290966093158721,0.0135096510964942,0.0103656918543273,316798
"242",2020-09-28,"La Rioja","ESRI",49,2,8488,415,197.418147185519,3861.89368334651,2953.89368334651,0.107947833706864,0.107264559115673,0.108635460753057,0.00251070467991277,0.0121903979297423,0.00932421821901182,316798
"243",2020-09-29,"La Rioja","ESRI",29,2,8517,417,116.087007452406,3489.97951225374,2662.97951225374,0.107619218519986,0.106940130122258,0.108302619246972,0.00146685370698036,0.0110164190185978,0.00840592274021218,316798
"244",2020-09-30,"La Rioja","ESRI",32,4,8549,421,127.949683720369,3285.00278273898,2502.00278273898,0.107900168850245,0.107223800376864,0.108580803860627,0.00161490144786094,0.0103693924290525,0.00789778591638513,316798
"245",2020-10-01,"La Rioja","ESRI",0,0,8549,421,0,2971.20724008658,2260.20724008658,0.106820168644605,0.106150297682781,0.107494266887137,0,0.00937886994263404,0.00713453759205102,316798
"246",NA,"La Rioja","ESRI",NA,0,NA,421,NA,NA,NA,NA,NA,NA,NA,NA,NA,316798
