"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-06-15,"País Vasco","ESPV",15,0,14538,1554,117.907405913495,1125.58427380347,982.584273803471,0.0517606214631192,0.0516048528827862,0.0519168602288952,0.000419793685870598,0.00050982720792484,0.000445056144193737,2207776
"138",2020-06-16,"País Vasco","ESPV",10,0,14548,1554,78.5267692384165,1141.32706840459,996.327068404587,0.0517447168046252,0.0515889891970637,0.0519009144948175,0.000279306120141876,0.000516957820179487,0.000451280867445152,2207776
"139",2020-06-17,"País Vasco","ESPV",8,0,14556,1554,62.759569098284,1117.62524797082,975.625247970822,0.0517222018784187,0.0515665351560226,0.0518783385204708,0.000223005159570212,0.000506222210935721,0.000441904091706234,2207776
"140",2020-06-18,"País Vasco","ESPV",11,1,14567,1555,86.2661687028145,1117.29488139047,975.294881390472,0.0517443501965079,0.0515886517946984,0.0519005185077157,0.000306431443912231,0.000506072573209634,0.000441754453980147,2207776
"141",2020-06-19,"País Vasco","ESPV",11,0,14578,1555,86.1840180528731,1045.98698604501,912.986986045007,0.0517341110023178,0.0515784365610243,0.0518902553014295,0.000305848096897592,0.000473774054091089,0.000413532435376147,2207776
"142",2020-06-20,"País Vasco","ESPV",4,0,14582,1555,31.3102616862884,959.145539898373,837.145539898374,0.0516997915446877,0.0515442140311706,0.0518558386426803,0.000111009052420157,0.00043443969854658,0.000379180469349415,2207776
"143",2020-06-21,"País Vasco","ESPV",6,0,14588,1555,46.9222670687647,911.582920665571,795.582920665571,0.0516735719565104,0.0515180665287391,0.051829546771813,0.000166207920464794,0.000412896471682621,0.000360354909495153,2207776
"144",2020-06-22,"País Vasco","ESPV",8,0,14596,1555,62.5074822415404,911.044377417874,795.044377417874,0.0516560110036935,0.0515005525941587,0.0518119386764863,0.000221217264352027,0.000412652541479695,0.000360110979292226,2207776
"145",2020-06-23,"País Vasco","ESPV",5,1,14601,1556,39.0588423325026,871.276717074346,760.276717074346,0.0516626828896473,0.0515072398199465,0.0518185950690888,0.000138201807099569,0.000394639998384957,0.000344363158705569,2207776
"146",2020-06-24,"País Vasco","ESPV",13,0,14614,1556,101.469182599477,838.879775683249,731.879775683249,0.0516660077314406,0.0515105488476221,0.0518219357903136,0.00035873187167699,0.00037996598191268,0.000331500920239757,2207776
"147",2020-06-25,"País Vasco","ESPV",5,1,14619,1557,39.0204124453379,807.01151290059,704.01151290059,0.0516754788111108,0.0515200277915366,0.0518313988719592,0.000137929988133242,0.000365531427509217,0.000318878143842759,2207776
"148",2020-06-26,"País Vasco","ESPV",10,0,14629,1557,77.9795713769861,829.91195075678,723.91195075678,0.0516702396291078,0.0515147985778051,0.0518261497091381,0.000275427106379383,0.00037590405492078,0.000327891937749473,2207776
"149",2020-06-27,"País Vasco","ESPV",5,0,14634,1557,38.9598332201492,750.964378063435,654.964378063435,0.0516481925108039,0.0514928124855426,0.0518040413966903,0.000137502047720587,0.000340145185953391,0.000296662513798245,2207776
"150",2020-06-28,"País Vasco","ESPV",6,1,14640,1558,46.7466264122142,719.184235237232,627.184235237232,0.0516636508621357,0.0515082606565903,0.0518195098491091,0.000164965941662796,0.000325750544999688,0.000284079650851007,2207776
"151",2020-06-29,"País Vasco","ESPV",8,1,14648,1559,62.3232024212861,718.747868560234,626.747868560234,0.0516872108553471,0.0515317865643528,0.0518431039193424,0.000219914835112609,0.000325552895112654,0.000283882000963972,2207776
"152",2020-06-30,"País Vasco","ESPV",15,0,14663,1559,116.772846170686,749.254546028106,653.254546028106,0.0517033202462803,0.0515478422328657,0.0518592672107044,0.000411753656252651,0.000339370726934302,0.000295888054779156,2207776
"153",2020-07-01,"País Vasco","ESPV",7,2,14670,1561,54.5255110425752,717.596039017808,625.596039017808,0.0517579194754345,0.0516023555965714,0.0519139523274701,0.000192374029304603,0.000325031180254613,0.000283360286105931,2207776
"154",2020-07-02,"País Vasco","ESPV",9,0,14679,1561,70.0547253840836,756.340502715603,659.340502715604,0.0517531022628384,0.0515975480704327,0.0519091254137058,0.000246988852564721,0.000342580272054594,0.000298644655397832,2207776
"155",2020-07-03,"País Vasco","ESPV",13,0,14692,1561,101.11882752105,810.537063167889,706.537063167889,0.0517624214782124,0.0516068344886076,0.0519184775396286,0.000356258873504441,0.000367128306117961,0.000320022077949887,2207776
"156",2020-07-04,"País Vasco","ESPV",7,0,14699,1561,54.4101185244364,802.439699450785,699.439699450785,0.0517504837570667,0.0515949273934619,0.0519065091160452,0.000191560647317431,0.000363460649744714,0.000316807366078255,2207776
"157",2020-07-05,"País Vasco","ESPV",16,0,14715,1561,124.277614898238,887.65847201652,773.65847201652,0.0517700024602691,0.0516143826521992,0.0519260914694301,0.000437230882027736,0.000402060024212837,0.000350424351028601,2207776
"158",2020-07-06,"País Vasco","ESPV",33,0,14748,1561,256.139052907388,1042.32834232443,908.328342324431,0.0518489517420048,0.0516930898395737,0.052005283589891,0.000900497789085841,0.000472116891534481,0.000411422328317923,2207776
"159",2020-07-07,"País Vasco","ESPV",32,0,14780,1561,248.190218661699,1251.49814854079,1090.49814854079,0.0519223223933823,0.0517662346818435,0.052078880747104,0.000871895300963245,0.000566859205164288,0.000493935140404095,2207776
"160",2020-07-08,"País Vasco","ESPV",37,0,14817,1561,286.730377267903,1460.24895443171,1272.24895443171,0.0520088504863316,0.0518524964497521,0.0521656759868988,0.00100644646832799,0.00066141173490051,0.000576258168596682,2207776
"161",2020-07-09,"País Vasco","ESPV",34,0,14851,1561,263.232949467944,1684.5220706795,1467.5220706795,0.0520789264393142,0.0519223555300812,0.0522359694852477,0.000923095374839726,0.000762995009765258,0.000664706052914563,2207776
"162",2020-07-10,"País Vasco","ESPV",25,0,14876,1561,193.346583172299,1831.12202743959,1595.12202743959,0.0521107897045919,0.0519541153764774,0.0522679365043269,0.000677295182562051,0.000829396654116898,0.000722501751735497,2207776
"163",2020-07-11,"País Vasco","ESPV",40,0,14916,1561,308.98878915338,2077.78761417168,1809.78761417168,0.0521891348919888,0.0520322169191083,0.0523465260957189,0.00108111139697225,0.000941122475365111,0.000819733348931994,2207776
"164",2020-07-12,"País Vasco","ESPV",43,1,14959,1562,331.949486837244,2292.96425483824,1996.96425483824,0.0523059507132162,0.0521487143821988,0.0524636611357636,0.00116070148390843,0.00103858555163125,0.000904513979152885,2207776
"165",2020-07-13,"País Vasco","ESPV",53,0,15012,1562,408.575929003897,2647.01467279956,2305.01467279956,0.0524180010315384,0.0522604178755971,0.0525760593549591,0.00142664091846443,0.00119895074174172,0.00104404372218901,2207776
"166",2020-07-14,"País Vasco","ESPV",79,1,15091,1563,608.46658053125,3185.42652794673,2773.42652794673,0.052646881340633,0.0524886417627677,0.0528055979695928,0.00212271339639318,0.00144282143113555,0.00125620829646972,2207776
"167",2020-07-15,"País Vasco","ESPV",94,0,15185,1563,722.756809254294,3807.06450967997,3314.06450967997,0.0528839793092564,0.0527250151638408,0.053043422726218,0.00251710610116748,0.00172438893695736,0.00150108729766062,2207776
"168",2020-07-16,"País Vasco","ESPV",127,0,15312,1563,974.560249981097,4727.21464113663,4114.21464113663,0.0532208596325652,0.0530608685070079,0.0533813331693791,0.00338733896732769,0.00214116587966199,0.00186351090017132,2207776
"169",2020-07-17,"País Vasco","ESPV",101,0,15413,1563,773.235363182841,5376.17238942124,4678.17238942124,0.0534468980276856,0.0532862111293987,0.0536080694843364,0.00268131003746407,0.00243510772352867,0.00211895246140063,2207776
"170",2020-07-18,"País Vasco","ESPV",185,1,15598,1564,1413.32690911055,6533.3602456244,5683.3602456244,0.0539740251956288,0.0538117769435309,0.0541367626435273,0.00489055918720303,0.00295924960033282,0.00257424677395913,2207776
"171",2020-07-19,"País Vasco","ESPV",92,0,15690,1564,700.568417623522,6985.73844458622,6075.73844458622,0.0541166199384488,0.0539539200502121,0.0542798104537541,0.00241634128727933,0.00316415181820358,0.00275197232173292,2207776
"172",2020-07-20,"País Vasco","ESPV",113,0,15803,1564,857.244273830242,7556.25234114856,6570.25234114856,0.0543013568330907,0.0541380748132206,0.0544651313163169,0.00294561331433144,0.00342256295074707,0.00297595967215359,2207776
"173",2020-07-21,"País Vasco","ESPV",120,0,15923,1564,906.548703206225,8199.56809488684,7127.56809488684,0.0544853546478172,0.0543214894244576,0.0546497141840484,0.00310203024553853,0.00371394928420584,0.00322839277847338,2207776
"174",2020-07-22,"País Vasco","ESPV",158,0,16081,1564,1188.23002918757,9194.45154090211,7989.45154090211,0.0547774083350565,0.054612632561902,0.0549426812652632,0.00404751952644635,0.00416457627082735,0.00361877814637994,2207776
"175",2020-07-23,"País Vasco","ESPV",123,0,16204,1564,920.517778578825,9805.98053032756,8517.98053032756,0.054928064474062,0.0547628007093412,0.0550938269735367,0.00312035669534053,0.00444156496416645,0.00385817244608491,2207776
"176",2020-07-24,"País Vasco","ESPV",112,0,16316,1564,833.825410581185,10307.8564540715,8950.8564540715,0.055019392653199,0.0548538172640448,0.0551854678290747,0.00281175335063625,0.00466888690431978,0.00405424121562672,2207776
"177",2020-07-25,"País Vasco","ESPV",170,0,16486,1564,1258.67351872367,11157.9540437913,9683.95404379127,0.0552871828793756,0.0551207626563947,0.0554541055571354,0.00422106714879914,0.00505393393342045,0.00438629373803831,2207776
"178",2020-07-26,"País Vasco","ESPV",166,0,16652,1564,1221.98521903916,11771.4726822992,10210.4726822992,0.0555225314771329,0.0553553618562115,0.0556902059395225,0.00407444828180957,0.00533182382737161,0.00462477746034887,2207776
"179",2020-07-27,"País Vasco","ESPV",216,0,16868,1564,1580.40232759731,12629.1182006422,10946.1182006422,0.0559013754572212,0.0557330221402184,0.0560702373208317,0.00523753046528833,0.00572028964924077,0.00495798405302087,2207776
"180",2020-07-28,"País Vasco","ESPV",222,0,17090,1564,1613.81798667828,13268.3759373394,11490.3759373394,0.0562715181126465,0.0561020045350227,0.0564415438796873,0.00531375003322889,0.00600983792619332,0.00520450260231988,2207776
"181",2020-07-29,"País Vasco","ESPV",205,0,17295,1564,1479.90146760544,13975.042041762,12093.042041762,0.0565515480941246,0.0563811417328152,0.0567224694916161,0.00483901237466636,0.00632991845267001,0.0054774769006285,2207776
"182",2020-07-30,"País Vasco","ESPV",145,1,17440,1565,1039.63292209687,13601.3480547483,11759.3480547483,0.0566374242407195,0.0564667517322127,0.0568086126121769,0.00337626897152634,0.00616065581596516,0.0053263320439883,2207776
"183",2020-07-31,"País Vasco","ESPV",176,1,17616,1566,1252.79311073023,14153.572747855,12227.572747855,0.0567961610941582,0.0566250005114596,0.0569678390445355,0.00403915981690994,0.00641078295436449,0.00553841184425187,2207776
"184",2020-08-01,"País Vasco","ESPV",225,1,17841,1567,1589.60181608651,14885.9302901113,12847.9302901113,0.057091311197431,0.0569192495790078,0.0572638929421866,0.00508673571897294,0.00674250027634655,0.00581939938205292,2207776
"185",2020-08-02,"País Vasco","ESPV",300,1,18141,1568,2103.09116853597,16082.472755441,13864.472755441,0.0576027291543029,0.0574291137068801,0.0577768694631007,0.00667790038961381,0.00728446760696784,0.00627983670238331,2207776
"186",2020-08-03,"País Vasco","ESPV",406,0,18547,1568,2821.33151486287,17715.5742411163,15249.5742411163,0.0583776690950283,0.0582016564139011,0.0585542140713825,0.00888029102183856,0.00802417194548556,0.00690721080450024,2207776
"187",2020-08-04,"País Vasco","ESPV",362,1,18909,1569,2493.60242443448,19288.658886972,16583.658886972,0.0589973079026229,0.0588194080419003,0.0591757458231713,0.00778020149246857,0.0087366919864026,0.00751147710953103,2207776
"188",2020-08-05,"País Vasco","ESPV",373,0,19282,1569,2543.10680453829,20997.9402809291,18031.9402809291,0.0595460336715049,0.0593664068976194,0.059726203947677,0.00785353819174725,0.00951090159551018,0.00816746820371681,2207776
"189",2020-08-06,"País Vasco","ESPV",351,1,19633,1570,2368.02247752721,22107.2892397326,18960.2892397326,0.059994351409504,0.0598133418709912,0.0601759087263553,0.00723618258352628,0.0100133751067738,0.00858795876018791,2207776
"190",2020-08-07,"País Vasco","ESPV",271,1,19904,1571,1807.62035397342,22692.9243746669,19440.9243746669,0.0601344422273047,0.0599529743692092,0.0603164593589579,0.0054612259719109,0.0102786353210955,0.0088056598018399,2207776
"191",2020-08-08,"País Vasco","ESPV",290,2,20194,1573,1912.46073003339,23024.982777103,19698.982777103,0.0603200749224781,0.0601380555672991,0.0605026451941334,0.00571257673179713,0.0104290393486943,0.00892254593631916,2207776
"192",2020-08-09,"País Vasco","ESPV",518,1,20712,1574,3373.91098633255,24785.0757767572,21163.0757767572,0.0611041757496786,0.0609197489963405,0.0612891608314391,0.00995365246584763,0.0112262637952207,0.00958569881036719,2207776
"193",2020-08-10,"País Vasco","ESPV",496,1,21208,1575,3189.36530800578,26494.5396171576,22581.5396171576,0.0617685343101904,0.0615820586272594,0.0619555746572638,0.00928906169630734,0.0120005560424416,0.0102281842076178,2207776
"194",2020-08-11,"País Vasco","ESPV",559,2,21767,1577,3548.26995195134,29003.176647012,24676.176647012,0.0625818525360471,0.0623929227539786,0.0627713544096442,0.0102015577199938,0.0131368293916648,0.0111769385331719,2207776
"195",2020-08-12,"País Vasco","ESPV",544,1,22311,1578,3403.50367760374,31153.8872138856,26458.8872138856,0.0632253660995681,0.0630344403660645,0.0634168701301978,0.00964491802419087,0.0141109819174978,0.0119844074824102,2207776
"196",2020-08-13,"País Vasco","ESPV",366,0,22677,1578,2253.39461250456,31817.6800103036,26981.6800103036,0.0632392569432159,0.0630481815085459,0.063430911455995,0.00628403231885321,0.0144116432148477,0.0122212036050322,2207776
"197",2020-08-14,"País Vasco","ESPV",300,1,22977,1579,1817.3856905304,31531.974532298,26695.974532298,0.0630469622089032,0.0628564066073612,0.0632380954991684,0.00498675401270278,0.0142822344895035,0.012091794879688,2207776
"198",2020-08-15,"País Vasco","ESPV",524,1,23501,1580,3122.38647929821,31833.0294967334,26879.0294967334,0.0634288306854479,0.063237059252939,0.0636211836801414,0.00842727217267086,0.0144185956803287,0.0121747086193225,2207776
"199",2020-08-16,"País Vasco","ESPV",528,0,24029,1580,3092.38605280736,32431.8131251062,27311.8131251062,0.06374417031509,0.0635513343890277,0.0639375913696115,0.00820348675476137,0.0146898114324579,0.0123707355841835,2207776
"200",2020-08-17,"País Vasco","ESPV",677,1,24706,1581,3898.69143327137,33787.3977538393,28363.3977538393,0.0644432781323218,0.0642482659994056,0.0646388821836562,0.0101693700472115,0.0153038160365179,0.0128470450597521,2207776
"201",2020-08-18,"País Vasco","ESPV",578,1,25284,1582,3271.3720439839,34690.747320296,29039.747320296,0.0648175890932814,0.0646213814249857,0.065014392500143,0.00838642813313544,0.0157129832556817,0.0131533938770491,2207776
"202",2020-08-19,"País Vasco","ESPV",645,5,25929,1587,3594.69136175455,36477.8183280771,30452.8183280771,0.0654534666300082,0.0652554725469209,0.0656520614543881,0.00907420305803464,0.0165224272426538,0.0137934366204167,2207776
"203",2020-08-20,"País Vasco","ESPV",452,3,26381,1590,2475.87810275974,37041.2357008035,30854.2357008035,0.0654526251846657,0.065254668132074,0.0656511827612628,0.00614278160277679,0.0167776240437452,0.0139752564122463,2207776
"204",2020-08-21,"País Vasco","ESPV",383,4,26764,1594,2062.32223687618,35729.6469513471,29677.6469513471,0.0652760345826627,0.0650786950424784,0.06547397251982,0.00502989903059795,0.0161835471312973,0.0134423270075167,2207776
"205",2020-08-22,"País Vasco","ESPV",534,6,27298,1600,2829.95124251424,35370.2328858556,29280.2328858556,0.0655259788830909,0.0653280684521096,0.0657244888808376,0.00679300041604384,0.0160207525065295,0.0132623204916874,2207776
"206",2020-08-23,"País Vasco","ESPV",703,3,28001,1603,3660.3557610964,35482.3186950006,29248.3186950006,0.0660368739467207,0.0658374574275667,0.0662368944829443,0.00863249355364723,0.0160715211574909,0.0132478651344161,2207776
"207",2020-08-24,"País Vasco","ESPV",751,6,28752,1609,3849.0427382883,35927.8577556852,29486.8577556852,0.0667460928339425,0.0665447249654224,0.0669480700523172,0.00893532846172801,0.0162733256252832,0.0133559100903738,2207776
"208",2020-08-25,"País Vasco","ESPV",841,5,29593,1614,4238.93267515536,37913.395818336,30997.395818336,0.0675607573484728,0.0673570720884002,0.0677650585451335,0.0096774744663496,0.0171726641735104,0.0140401000003334,2207776
"209",2020-08-26,"País Vasco","ESPV",688,10,30281,1624,3419.0220531063,39515.0321809119,32211.0321809119,0.0681598567589557,0.0679547578293789,0.0683655747117218,0.00769591669348555,0.0178981165575275,0.0145898099177235,2207776
"210",2020-08-27,"País Vasco","ESPV",468,2,30749,1626,2280.37966966917,38673.0253712829,31425.0253712829,0.067863662774597,0.0676594397662892,0.0680685022088945,0.00503284389412583,0.0175167342027827,0.0142337924550692,2207776
"211",2020-08-28,"País Vasco","ESPV",468,9,31217,1635,2244.89271809159,37825.5320365671,30637.5320365671,0.0678243896970283,0.0676206183878074,0.0680287750607705,0.00487742187077122,0.0171328667566669,0.0138771016790504,2207776
"212",2020-08-29,"País Vasco","ESPV",523,6,31740,1641,2465.47993178361,36392.3205350793,29358.3205350793,0.0677722177356665,0.0675687877398169,0.0679762602001513,0.00526436807686688,0.0164837014874151,0.0132976898630474,2207776
"213",2020-08-30,"País Vasco","ESPV",567,3,32307,1644,2623.03953448919,35743.9880255846,28720.9880255846,0.0676960612859555,0.0674928998699871,0.0678998342412269,0.00549631488786531,0.0161900428420205,0.0130090136071706,2207776
"214",2020-08-31,"País Vasco","ESPV",683,3,32990,1647,3102.02931736062,35251.3259811907,28190.3259811907,0.0678660389351881,0.0676624110560361,0.0680702796259813,0.00638140171052108,0.0159668942778573,0.012768653151946,2207776
"215",2020-09-01,"País Vasco","ESPV",743,10,33733,1657,3328.0320718175,36103.4799502485,28751.4799502484,0.0684382108537952,0.068233255821069,0.0686437815183704,0.00675198057271038,0.0163528727326724,0.0130228247567907,2207776
"216",2020-09-02,"País Vasco","ESPV",604,6,34337,1663,2661.91147436352,36703.0691877358,29130.0691877358,0.0685431422672795,0.0683380665111646,0.0687488334353879,0.00531367844861818,0.0166244533810204,0.0131943046702817,2207776
"217",2020-09-03,"País Vasco","ESPV",498,8,34835,1671,2162.051541974,36035.1694871956,28498.1694871956,0.0685010939579854,0.0682964333645568,0.0687063678478401,0.00425155435104831,0.0163219318840297,0.0129080891753491,2207776
"218",2020-09-04,"País Vasco","ESPV",408,8,35243,1679,1745.16861747664,34119.9823435758,26877.9823435758,0.0682802485771515,0.0680765352601311,0.0684845714891722,0.00338111247653005,0.0154544583977613,0.0121742343170574,2207776
"219",2020-09-05,"País Vasco","ESPV",605,11,35848,1690,2555.10778969644,32826.0473949839,25730.0473949839,0.0685746775701748,0.068370515472417,0.0687794493190647,0.00488773970194922,0.0148683776773477,0.0116542834938798,2207776
"220",2020-09-06,"País Vasco","ESPV",616,6,36464,1696,2562.3048116543,31149.4195314829,24278.4195314829,0.0687004180567179,0.0684960766077673,0.0689053691088725,0.00482753981322375,0.0141089583053185,0.0109967766347142,2207776
"221",2020-09-07,"País Vasco","ESPV",598,8,37062,1704,2453.6692516901,30184.0667300667,23403.0667300667,0.0688792929368925,0.0686747090912841,0.069084486243399,0.00456011556735761,0.0136717070617973,0.0106002903963385,2207776
"222",2020-09-08,"País Vasco","ESPV",678,9,37740,1713,2746.4646091208,30650.1516695183,23659.1516695183,0.0692454434880218,0.0690401087766342,0.069451388892881,0.00503921992270075,0.013882817672408,0.0107162826616098,2207776
"223",2020-09-09,"País Vasco","ESPV",525,6,38265,1719,2096.27771126807,30501.5366626948,23453.5366626948,0.0692048008162947,0.068999783813081,0.0694104269804258,0.00379125784565387,0.0138155033222097,0.0106231504748194,2207776
"224",2020-09-10,"País Vasco","ESPV",314,8,38579,1727,1237.47971979596,29273.5364507071,22434.5364507071,0.0688659274091295,0.0686622012945509,0.0690702579950036,0.00220897868150388,0.0132592873782065,0.0101615999316539,2207776
"225",2020-09-11,"País Vasco","ESPV",297,9,38876,1736,1156.34405666492,27806.8409728829,21237.8409728829,0.0685578498809687,0.0683553647342929,0.0687609348376929,0.00203921345425413,0.0125949557259807,0.00961956329486454,2207776
"226",2020-09-12,"País Vasco","ESPV",432,10,39308,1746,1663.62251200786,26368.4341675301,20050.4341675301,0.0685641318143539,0.0683620015021546,0.0687668597782048,0.00290182235683915,0.011943437272409,0.00908173391119847,2207776
"227",2020-09-13,"País Vasco","ESPV",541,7,39849,1753,2058.59189111385,25098.9939868265,18982.9939868265,0.0686808105664694,0.0684785785029437,0.0688836398650489,0.00354803783551056,0.0113684513224287,0.00859824275054464,2207776
"228",2020-09-14,"País Vasco","ESPV",516,9,40365,1762,1943.4321385431,24380.514651006,18352.514651006,0.0688604137126014,0.0686579833135063,0.0690634409551297,0.00331538563315852,0.0110430200577441,0.00831267060200221,2207776
"229",2020-09-15,"País Vasco","ESPV",597,11,40962,1773,2228.94097789554,24447.4040869276,18320.4040869276,0.069270828619188,0.0690676090768691,0.0694746461000041,0.00376936156638073,0.011073317259961,0.00829812629855908,2207776
"230",2020-09-16,"País Vasco","ESPV",456,14,41418,1787,1690.92287959144,24393.1583490424,18218.1583490424,0.0695653658860636,0.0693618253943488,0.0697695036621136,0.00284006153855558,0.0110487469512498,0.0082518146537703,2207776
"231",2020-09-17,"País Vasco","ESPV",375,22,41793,1809,1387.42804852723,23225.4786078732,17280.4786078732,0.0700370332643631,0.0698329877890458,0.0702416749415229,0.00232506267524733,0.0105198528328386,0.00782709777073089,2207776
"232",2020-09-18,"País Vasco","ESPV",302,7,42095,1816,1105.84379117937,21769.0175873982,16138.0175873982,0.0698171870242516,0.0696140184536848,0.0700209485424601,0.00183411100578163,0.00986015682179634,0.00730962633319604,2207776
"233",2020-09-19,"País Vasco","ESPV",384,9,42479,1825,1393.73209733447,20709.0804330426,15292.0804330426,0.0698340700129705,0.0696311710230918,0.0700375602323156,0.00229124943771228,0.00938006411567234,0.00692646375041789,2207776
"234",2020-09-20,"País Vasco","ESPV",490,6,42969,1831,1760.76354893079,19723.3793728526,14494.3793728526,0.0699367099113493,0.0697337085435589,0.0701403022351664,0.00286583372999257,0.00893359624022211,0.00656514944127149,2207776
"235",2020-09-21,"País Vasco","ESPV",367,5,43336,1836,1305.48640965591,18932.5880712404,13861.5880712404,0.0698232573638463,0.0696207411325024,0.0700263626843509,0.00210340856485158,0.00857541166823103,0.00627853010053576,2207776
"236",2020-09-22,"País Vasco","ESPV",412,8,43748,1844,1453.64361050017,19148.7519619447,13979.7519619447,0.0699139634471518,0.0697114615581442,0.0701170535753691,0.00232307731209872,0.00867332191397345,0.0063320517851198,2207776
"237",2020-09-23,"País Vasco","ESPV",483,13,44231,1857,1695.39054141084,19687.7984466906,14332.7984466906,0.0703225119369754,0.0701193045381058,0.0705263082356812,0.00269548781592546,0.00891748005535461,0.00649196224920036,2207776
"238",2020-09-24,"País Vasco","ESPV",360,7,44591,1864,1253.39613341537,19277.5720680981,13994.5720680981,0.0703198691366898,0.0701169048797299,0.070523420905173,0.00197660182723423,0.00873167027275325,0.00633876447071537,2207776
"239",2020-09-25,"País Vasco","ESPV",275,11,44866,1875,951.928386613831,18170.9085635981,13153.9085635981,0.0703451124056988,0.0701424668142364,0.0705483434518452,0.0014925223857381,0.00823041312325076,0.00595799055864276,2207776
"240",2020-09-26,"País Vasco","ESPV",413,5,45279,1880,1417.23297938557,17644.7094044405,12730.7094044405,0.0703773673814463,0.0701747843359847,0.0705805352507973,0.0022028120332896,0.00799207410735534,0.00576630482641379,2207776
"241",2020-09-27,"País Vasco","ESPV",374,5,45653,1885,1272.70581667578,16688.4742432208,11997.4742432208,0.0703672761877437,0.0701648782515824,0.0705702579619388,0.00196168579737963,0.00755895264882886,0.0054341899917477,2207776
"242",2020-09-28,"País Vasco","ESPV",23,2,45676,1887,77.5143752371422,15075.0657388665,10817.0657388665,0.0697248311606382,0.069524321483744,0.0699259191118638,0.000118326401741223,0.00682816813792091,0.00489953045003953,2207776
"243",2020-09-29,"País Vasco","ESPV",6,4,45682,1891,20.0554593302932,13707.6931496695,9818.69314966954,0.0691626243730081,0.0689638486771857,0.0693619730034623,3.03639989555888e-05,0.00620882424198358,0.00444732307519854,2207776
"244",2020-09-30,"País Vasco","ESPV",0,3,45682,1894,0,12601.8493584902,9014.84935849017,0.0686033376129756,0.068406250028265,0.0688009930334619,0,0.00570793837712258,0.0040832264498256,2207776
"245",2020-10-01,"País Vasco","ESPV",0,0,45682,1894,0,11208.1172611557,8005.1172611557,0.067994166755966,0.0677988007165485,0.068190095753562,0,0.00507665508690904,0.00362587384823266,2207776
"246",NA,"País Vasco","ESPV",NA,0,NA,1894,NA,NA,NA,NA,NA,NA,NA,NA,NA,2207776
