"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"137",2020-06-15,"Cataluña","ESCT",81,2,56041,5666,610.831266280679,8600.18636163709,7476.18636163709,0.0550619329553866,0.0549409618907159,0.0551831703786719,0.000600159708624055,0.00112051377330922,0.000974068402448698,7675217
"138",2020-06-16,"Cataluña","ESCT",81,0,56122,5666,609.481574332199,8225.53994885281,7147.5399488528,0.0550196772168821,0.0548987946055449,0.0551408260017452,0.000597510414621623,0.00107170128855677,0.000931249233585553,7675217
"139",2020-06-17,"Cataluña","ESCT",97,0,56219,5666,728.323095587151,7624.67038491637,6621.67038491637,0.05499773459619,0.0548768960129892,0.0551188392651983,0.000712501473014064,0.000993414308014532,0.000862733963732409,7675217
"140",2020-06-18,"Cataluña","ESCT",104,0,56323,5666,779.274954079677,7887.74100990608,6847.74100990608,0.0549860464965326,0.0548652295383873,0.0551071295018174,0.000760777104532934,0.00102768964185717,0.000892188586968431,7675217
"141",2020-06-19,"Cataluña","ESCT",94,0,56417,5666,702.924032373038,8168.17010352242,7089.17010352242,0.05496672523824,0.0548459467672388,0.0550877696803826,0.000684854425985155,0.00106422660147881,0.000923644257031746,7675217
"142",2020-06-20,"Cataluña","ESCT",85,0,56502,5666,634.357522322731,7959.51178721984,6905.51178721984,0.0549399583962389,0.0548192348628931,0.0550609477883026,0.000616820216713603,0.00103704061881506,0.000899715511264351,7675217
"143",2020-06-21,"Cataluña","ESCT",74,1,56576,5667,551.275348939679,7838.23175624343,6798.23175624343,0.0549134119940866,0.0547927462777361,0.0550343434429672,0.000535075126529066,0.00102123910714751,0.000885738052258774,7675217
"144",2020-06-22,"Cataluña","ESCT",116,0,56692,5667,862.487726214477,7747.58608158125,6716.58608158125,0.0549194336095342,0.0547987508866585,0.0550403821107235,0.000835520662860264,0.0010094289297073,0.000875100480101247,7675217
"145",2020-06-23,"Cataluña","ESCT",124,1,56816,5668,920.370532644132,7846.57089882746,6799.57089882746,0.054944093461219,0.0548233562032254,0.0550650966183928,0.000890047250150506,0.00102232560966386,0.000885912528444141,7675217
"146",2020-06-24,"Cataluña","ESCT",93,0,56909,5668,688.961594744983,7700.89574563981,6670.89574563981,0.054929083915099,0.0548083759283216,0.0550500577447849,0.000664991991636254,0.00100334567031001,0.000869147510179817,7675217
"147",2020-06-25,"Cataluña","ESCT",143,2,57052,5670,1057.7173746665,8478.4666132369,7342.4666132369,0.0549811489847058,0.0548603295743584,0.0551022344767561,0.00101932476618262,0.00110465497108901,0.000956646126518234,7675217
"148",2020-06-26,"Cataluña","ESCT",200,0,57252,5670,1476.477100041,9622.48212222625,8330.48212222625,0.0550676723091656,0.0549466590390104,0.0551889520961902,0.00142014527207862,0.00125370815212472,0.00108537414932063,7675217
"149",2020-06-27,"Cataluña","ESCT",119,0,57371,5670,876.769817359219,9888.42067330479,8558.42067330479,0.055073209466759,0.0549521802110917,0.0551945052829281,0.00084165393326866,0.00128835714655427,0.0011150721436677,7675217
"150",2020-06-28,"Cataluña","ESCT",104,0,57475,5670,764.68542916976,10043.6245281424,8690.62452814235,0.0550602010059079,0.0549391963638107,0.0551814721630686,0.000732557345565479,0.00130857857545166,0.00113229691462044,7675217
"151",2020-06-29,"Cataluña","ESCT",182,1,57657,5671,1335.63798838268,10650.9394209379,9212.93942093788,0.055128827174199,0.0550076710355534,0.0552502501630794,0.00127707226926208,0.00138770531451266,0.0012003490482338,7675217
"152",2020-06-30,"Cataluña","ESCT",184,1,57841,5672,1347.68116616849,11219.3456330267,9701.3456330267,0.055196871853599,0.0550755654417417,0.0553184454482884,0.00128607362646758,0.00146176266195818,0.00126398323761096,7675217
"153",2020-07-01,"Cataluña","ESCT",299,1,58140,5673,2185.57326765864,12701.9948683123,10978.9948683123,0.0553705128611931,0.0552488239826053,0.0554924697669007,0.00208146392717531,0.00165493625369971,0.0014304474868023,7675217
"154",2020-07-02,"Cataluña","ESCT",241,0,58381,5673,1757.56406026063,13825.2014062502,11946.2014062502,0.0554721485531908,0.0553502318590387,0.055594333786061,0.00166999288539982,0.00180127824480405,0.00155646431967333,7675217
"155",2020-07-03,"Cataluña","ESCT",277,1,58658,5674,2015.48070834842,15289.4067656589,13207.4067656589,0.055607768136016,0.0554855520100048,0.0557302534633043,0.00191067516643002,0.00199204879362485,0.00172078610489566,7675217
"156",2020-07-04,"Cataluña","ESCT",253,1,58911,5675,1836.31245935748,16263.2314988019,14044.2314988019,0.0557098246543112,0.0555873825050587,0.0558325365064935,0.00173652874881316,0.00211892790768026,0.00182981556075899,7675217
"157",2020-07-05,"Cataluña","ESCT",258,0,59169,5675,1867.31735297108,17210.1783191289,14857.1783191289,0.0557958622684145,0.0556732255974658,0.0559187690827383,0.00176086433500304,0.0022423051125628,0.00193573397587702,7675217
"158",2020-07-06,"Cataluña","ESCT",374,0,59543,5675,2698.80161639228,19220.0183407762,16586.0183407762,0.0559808397121902,0.0558577906878079,0.056104159801042,0.00253734579551343,0.00250416611553474,0.00216098363613383,7675217
"159",2020-07-07,"Cataluña","ESCT",430,0,59973,5675,3093.0795886357,21255.3805547454,18334.3805547454,0.0562066563218385,0.0560831048668071,0.0563304799615516,0.00289883216471647,0.00276935239156696,0.00238877683259579,7675217
"160",2020-07-08,"Cataluña","ESCT",479,0,60452,5675,3433.81419945596,23212.7176541604,20012.7176541604,0.0564626541690001,0.0563385333892012,0.0565870484022785,0.00320721007782181,0.00302437281632042,0.00260744649358583,7675217
"161",2020-07-09,"Cataluña","ESCT",508,1,60960,5676,3628.83371679169,25964.7815535928,22375.7815535928,0.0567358611508968,0.0566111360746662,0.0568608610201403,0.00337737870563626,0.00338293777929573,0.00291532885045372,7675217
"162",2020-07-10,"Cataluña","ESCT",646,0,61606,5676,4595.85570608589,29795.951830509,25664.951830509,0.057103958548625,0.0569784163492896,0.0572297773587338,0.00425999989831819,0.0038820989465847,0.00334387312182951,7675217
"163",2020-07-11,"Cataluña","ESCT",404,1,62010,5677,2861.81527414953,31322.1291162758,26969.1291162758,0.0572309955245902,0.0571051688424602,0.0573570994557723,0.00264126007332778,0.00408094378520839,0.0035137936968135,7675217
"164",2020-07-12,"Cataluña","ESCT",462,0,62472,5677,3256.64469335407,33231.0926434614,28600.0926434614,0.0573750596342166,0.0572489067804238,0.0575014904765933,0.00299094287822777,0.00432966164259087,0.00372629107990841,7675217
"165",2020-07-13,"Cataluña","ESCT",724,0,63196,5677,5076.86613020936,36122.3855060121,31066.3855060121,0.0577372471037294,0.0576102878014521,0.0578644861939585,0.00463833587999956,0.00470636667419463,0.00404762308427398,7675217
"166",2020-07-14,"Cataluña","ESCT",673,0,63869,5677,4693.09751396163,39057.9189597131,33569.9189597131,0.0580288504538221,0.0579012392174668,0.0581567429385214,0.00426396301496632,0.00508883578923086,0.00437380714574104,7675217
"167",2020-07-15,"Cataluña","ESCT",887,0,64756,5677,6148.64350731507,43191.0817586797,37093.0817586797,0.0584850742077707,0.058356448156823,0.058613983769136,0.00555321316638535,0.00562734340392978,0.00483283818016868,7675217
"168",2020-07-16,"Cataluña","ESCT",804,0,65560,5677,5537.51489700701,46892.2841963293,40243.2841963293,0.0588311232922295,0.058701723744477,0.0589608080827635,0.00496916140388006,0.00610957112956276,0.00524327640460579,7675217
"169",2020-07-17,"Cataluña","ESCT",979,1,66539,5678,6697.02896739488,51721.9958107531,44351.9958107531,0.0593041509097904,0.0591737010047454,0.0594348883949165,0.005968854604512,0.00673883172433471,0.00577859828728661,7675217
"170",2020-07-18,"Cataluña","ESCT",761,1,67300,5679,5167.40908947947,54190.6032838403,46433.6032838403,0.0595405153308288,0.0594095345131676,0.0596717849232587,0.00457162258711465,0.00706046529809389,0.00604980983389007,7675217
"171",2020-07-19,"Cataluña","ESCT",601,0,67901,5679,4047.8880438254,55145.41173903,47217.41173903,0.059585354511343,0.0594542594446326,0.059716738639202,0.00355215452075173,0.00718486679126205,0.00615193182668711,7675217
"172",2020-07-20,"Cataluña","ESCT",1050,0,68951,5679,7011.82494761921,58723.4224871932,50224.4224871932,0.0599917695472128,0.059859763989785,0.0601240662094834,0.00610073510700308,0.00765104393624222,0.00654371368095432,7675217
"173",2020-07-21,"Cataluña","ESCT",990,2,69941,5681,6554.98874546137,61649.5775158629,52668.5775158629,0.0603361966006907,0.0602034235440725,0.0604692624759481,0.00565481033530364,0.00803229114119678,0.00686216135854698,7675217
"174",2020-07-22,"Cataluña","ESCT",1033,1,70974,5682,6777.55598789437,63831.2777976714,54463.2777976714,0.0606710360834728,0.0605375122018271,0.0608048544705635,0.00579368985683908,0.00831654372738535,0.00709599191757984,7675217
"175",2020-07-23,"Cataluña","ESCT",1016,1,71990,5683,6602.44706372337,67571.9095872452,57591.9095872452,0.0609526694401637,0.0608185109714138,0.0610871238466873,0.00559017604349646,0.00880390868261382,0.00750361971358532,7675217
"176",2020-07-24,"Cataluña","ESCT",1042,2,73032,5685,6704.9828362302,71020.2477301213,60460.2477301213,0.0612283396263484,0.0610935626281727,0.0613634139527279,0.00562130252883037,0.00925319085181843,0.00787733398679429,7675217
"177",2020-07-25,"Cataluña","ESCT",658,3,73690,5688,4191.49406742071,70134.8756673327,59640.8756673327,0.0611590675860337,0.0610244344179533,0.06129399778415,0.00347873346391427,0.00913783618982143,0.00777057843020369,7675217
"178",2020-07-26,"Cataluña","ESCT",576,5,74266,5693,3632.49852757133,69074.2766809424,58677.2766809424,0.0610214233756021,0.0608870916207295,0.0611560514990462,0.00298467980720897,0.00899965130379276,0.00764503162333292,7675217
"179",2020-07-27,"Cataluña","ESCT",1017,6,75283,5699,6350.41417611447,69276.0473497418,58749.0473497418,0.0612473569901202,0.0611125300570949,0.0613824813793603,0.00516645303826365,0.00902593989847346,0.00765438258615252,7675217
"180",2020-07-28,"Cataluña","ESCT",1044,0,76327,5699,6448.25965860419,70186.792111339,59419.792111339,0.0614227912878007,0.0612875584404453,0.0615583225305152,0.00518912189893472,0.00914460035609924,0.00774177356957321,7675217
"181",2020-07-29,"Cataluña","ESCT",1084,0,77411,5699,6622.22410768761,70111.9872516317,59239.9872516317,0.0616150217942785,0.0614793460433329,0.061750996961379,0.00527093672374428,0.00913485407013661,0.00771834688864585,7675217
"182",2020-07-30,"Cataluña","ESCT",1031,2,78442,5701,6230.85191144257,71175.4300735948,60033.4300735948,0.0617656134744071,0.0616295937691937,0.0619019333821542,0.00490620319189251,0.00927340947801148,0.00782172413803998,7675217
"183",2020-07-31,"Cataluña","ESCT",1146,1,79588,5702,6848.93206208162,73976.474091851,62289.474091851,0.0619719510034316,0.0618354606288331,0.0621087426553581,0.00533298590462323,0.00963835603499563,0.0081156629306834,7675217
"184",2020-08-01,"Cataluña","ESCT",723,2,80311,5704,4272.76385748005,71237.4130017119,59877.4130017119,0.0618379330320063,0.061701725154553,0.0619744415912613,0.00328994639937777,0.00928148520122778,0.00780139675551999,7675217
"185",2020-08-02,"Cataluña","ESCT",473,1,80784,5705,2763.28462890809,67445.7088851586,56602.7088851586,0.0614892464466098,0.0613537903057353,0.06162500164588,0.00210329136399606,0.00878746605928648,0.00737473727259549,7675217
"186",2020-08-03,"Cataluña","ESCT",915,0,81699,5705,5283.79894445397,65951.9518417182,55226.9518417182,0.0614683092323462,0.0613328796141707,0.0616040378937363,0.00397539978995142,0.00859284523704257,0.00719549060850243,7675217
"187",2020-08-04,"Cataluña","ESCT",1011,0,82710,5705,5772.18416399007,65121.6889419849,54401.6889419849,0.0615256741666476,0.0613900991720387,0.061661548567503,0.00429376764724382,0.00848467071901483,0.00708796753785396,7675217
"188",2020-08-05,"Cataluña","ESCT",1013,2,83723,5707,5721.09296405663,64137.7990698113,53446.7990698113,0.0616060945707623,0.0614703312014875,0.0617421577870051,0.00420976546697795,0.00835648022327073,0.00696355543690964,7675217
"189",2020-08-06,"Cataluña","ESCT",946,4,84669,5711,5287.01262279649,65233.3176251871,54254.3176251871,0.061652824585523,0.061516954732234,0.0617889945287159,0.00384980644409073,0.00849921476163958,0.00706876660623238,7675217
"190",2020-08-07,"Cataluña","ESCT",1147,0,85816,5711,6339.05028694803,67939.8693845638,56389.8693845638,0.061792872412165,0.0616566757679321,0.0619293699082631,0.0045645115782101,0.008851849971742,0.00734700652562185,7675217
"191",2020-08-08,"Cataluña","ESCT",702,0,86518,5711,3836.36021476158,65425.8154232109,54190.8154232109,0.0616024627469552,0.0614666678075439,0.0617385576906815,0.00273156149256515,0.00852429519884726,0.00706049293762129,7675217
"192",2020-08-09,"Cataluña","ESCT",528,3,87046,5714,2854.66234462831,61832.218109235,51113.218109235,0.0613167291049655,0.0611815573336586,0.0614521995186829,0.00201087422364864,0.00805608728837699,0.00665951439669198,7675217
"193",2020-08-10,"Cataluña","ESCT",1069,2,88115,5716,5717.79730876093,60927.7913103083,50223.7913103083,0.0614059186912537,0.0612705403434357,0.0615415961599373,0.00398464048839406,0.00793824999479602,0.00654363144524882,7675217
"194",2020-08-11,"Cataluña","ESCT",983,1,89098,5717,5201.79179660241,59898.7311954682,49242.7311954682,0.0614294659919427,0.0612940226026626,0.061565208674872,0.00358642497324916,0.00780417429181066,0.00641580963710448,7675217
"195",2020-08-12,"Cataluña","ESCT",1058,0,90156,5717,5538.62439498684,58588.4235283734,48020.4235283734,0.0614922265229232,0.0613566282752763,0.0616281244429165,0.00377770027421269,0.00763345499265668,0.0062565558118257,7675217
"196",2020-08-13,"Cataluña","ESCT",1004,3,91160,5720,5202.408290728,59518.0679616213,48669.0679616213,0.0615438093042967,0.0614080920762531,0.0616798264792262,0.00351224247222089,0.00775457787859566,0.00634106735504955,7675217
"197",2020-08-14,"Cataluña","ESCT",1109,3,92269,5723,5687.82664472245,62442.6099774357,50957.6099774357,0.0616566544761723,0.0615206832878917,0.0617929261839377,0.00380076040873987,0.00813561492495075,0.00663924029476114,7675217
"198",2020-08-15,"Cataluña","ESCT",774,4,93043,5727,3929.66190734228,61088.472940324,49744.472940324,0.0615470537627271,0.0614113229220334,0.0616830845946966,0.00259943373150625,0.00795918512015022,0.0064811813060561,7675217
"199",2020-08-16,"Cataluña","ESCT",706,2,93749,5729,3546.99120204698,58863.2799783809,47824.2799783809,0.0613665051959239,0.0612311640061827,0.0615021455346024,0.00232180027552627,0.0076692658954634,0.00623100037150493,7675217
"200",2020-08-17,"Cataluña","ESCT",1121,4,94870,5733,5575.74350148793,58717.9305158122,47570.9305158122,0.0614802198470212,0.0613446269676588,0.0616161124336252,0.00361334390515524,0.00765032839016958,0.00619799160281882,7675217
"201",2020-08-18,"Cataluña","ESCT",1191,3,96061,5736,5864.5514742399,59295.4693672556,47903.4693672556,0.0616281997219784,0.0614922762582223,0.0617644236330285,0.00376241918712359,0.00772557562440979,0.00624131791547466,7675217
"202",2020-08-19,"Cataluña","ESCT",1084,3,97145,5739,5284.29952910145,58240.7186094091,46911.7186094091,0.0617003935351503,0.0615643068113903,0.0618367810760127,0.00335625467603242,0.00758815270101276,0.00611210322905646,7675217
"203",2020-08-20,"Cataluña","ESCT",1238,5,98383,5744,5976.40702591489,60380.7654205624,48515.7654205624,0.0618798028415139,0.061743323762531,0.0620165835974695,0.00375897145303814,0.00786697827834215,0.00632109364732781,7675217
"204",2020-08-21,"Cataluña","ESCT",1233,2,99616,5746,5890.84204703531,63416.9451229694,50846.9451229694,0.0620087158244323,0.061871944777236,0.0621457892109105,0.00366691646383342,0.00826256054036901,0.0066248218288772,7675217
"205",2020-08-22,"Cataluña","ESCT",751,1,100367,5747,3549.8983522524,61249.0461664608,48997.0461664608,0.0618124931403422,0.0616761435847015,0.0619491441285992,0.00218625711187456,0.00798010612161986,0.00638379946344981,7675217
"206",2020-08-23,"Cataluña","ESCT",677,2,101044,5749,3166.47018444148,59213.7245542999,47267.7245542999,0.0615753092248524,0.0614394753132381,0.0617114434458597,0.00192961858950813,0.00771492513557596,0.0061584870570174,7675217
"207",2020-08-24,"Cataluña","ESCT",1277,6,102321,5755,5914.87901565498,59589.9791749681,47424.9791749681,0.0617488795339825,0.0616126700827577,0.0618853901085733,0.00356952289164258,0.00776394715289067,0.00617897567911996,7675217
"208",2020-08-25,"Cataluña","ESCT",1162,1,103483,5756,5326.26861488957,59713.8394991296,47390.8394991296,0.0618009689811551,0.0616646340849248,0.0619376053014383,0.00318089504028768,0.00778008484960485,0.00617452763864912,7675217
"209",2020-08-26,"Cataluña","ESCT",1251,1,104734,5757,5674.85886475171,59700.8717191589,47235.8717191589,0.0619005891702185,0.061764024173337,0.0620374561227875,0.00335399304128524,0.00777839528434947,0.00615433696782239,7675217
"210",2020-08-27,"Cataluña","ESCT",1218,3,105952,5760,5469.69604838581,61240.9058602024,48331.9058602024,0.0619918220084258,0.061855052787799,0.0621288936428228,0.00320028337239244,0.00797904552538416,0.00629713868157766,7675217
"211",2020-08-28,"Cataluña","ESCT",1208,3,107160,5763,5369.92174859154,63063.836406747,49652.836406747,0.062064471951016,0.061927539529252,0.0622017071538733,0.00311012838507475,0.00821655419081271,0.00646924203012722,7675217
"212",2020-08-29,"Cataluña","ESCT",665,2,107825,5765,2925.47997910282,60413.5728843619,47458.5728843619,0.0618022503241221,0.0616658899373046,0.061938912241577,0.00167680265232293,0.0078712527456047,0.00618335258590889,7675217
"213",2020-08-30,"Cataluña","ESCT",600,2,108425,5767,2612.21819150739,57161.2396016293,44797.2396016293,0.0615030943998475,0.0613673877668836,0.0616391011317874,0.00148175699354649,0.00744750794689314,0.00583660886742738,7675217
"214",2020-08-31,"Cataluña","ESCT",1137,2,109562,5769,4900.01864709202,56776.9587196199,44359.9587196199,0.0615186160031499,0.061382869226135,0.0616546629809815,0.00275134047898658,0.00739744019219521,0.00577963577050915,7675217
"215",2020-09-01,"Cataluña","ESCT",1201,4,110763,5773,5126.59120254816,55927.1428962532,43547.1428962532,0.0616012787419149,0.0614653513708194,0.0617375067091966,0.00285117389077596,0.00728671813399585,0.00567373442291641,7675217
"216",2020-09-02,"Cataluña","ESCT",1099,3,111862,5776,4646.45539644867,54682.7562456666,42436.7562456666,0.0616191916759213,0.0614832232617545,0.0617554607804013,0.00255950032797009,0.0071245876495305,0.00552906272821557,7675217
"217",2020-09-03,"Cataluña","ESCT",1134,2,112996,5778,4748.15855453409,55881.0164479482,43252.0164479482,0.0616431133647098,0.0615070872117196,0.0617794403466798,0.0025902799749616,0.00728070834322316,0.00563528255265594,7675217
"218",2020-09-04,"Cataluña","ESCT",1259,1,114255,5779,5219.89603731042,57934.4423008172,44723.4423008172,0.0617192549650115,0.0615830523729704,0.0618557587948991,0.00281972862822296,0.00754824812129966,0.00582699385578508,7675217
"219",2020-09-05,"Cataluña","ESCT",745,4,115000,5783,3060.11449014726,55079.6777753095,42400.6777753095,0.0615444053587466,0.0614085911416983,0.0616805199491011,0.00163767762283302,0.00717630234758307,0.00552436208322311,7675217
"220",2020-09-06,"Cataluña","ESCT",554,2,115554,5785,2253.70650038169,52007.1156608016,39936.1156608016,0.0612465899181692,0.0611114283931847,0.0613820503829481,0.00119452236897719,0.00677597984015326,0.00520325557711288,7675217
"221",2020-09-07,"Cataluña","ESCT",986,1,116540,5786,3972.6312280683,50304.8880241182,38498.8880241182,0.0611766494890422,0.0610416345502933,0.061311963060582,0.00208539787359497,0.00655419749358463,0.00501599994164571,7675217
"222",2020-09-08,"Cataluña","ESCT",1056,4,117596,5790,4217.17389863545,49052.3658743678,37408.3658743678,0.0611870447944731,0.0610520102780339,0.0613223779795481,0.00219426177966844,0.00639100703919743,0.00487391638234695,7675217
"223",2020-09-09,"Cataluña","ESCT",1020,8,118616,5798,4041.10636852929,47723.5504943056,36267.5504943056,0.0612283733437203,0.0610932655569715,0.0613637799214058,0.00208597802534226,0.00621787637982165,0.00472528014443182,7675217
"224",2020-09-10,"Cataluña","ESCT",1215,6,119831,5804,4774.44718541947,49572.5177006222,37566.5177006222,0.0613515212976397,0.06121615278202,0.0614871891563933,0.00244443923676443,0.00645877734800491,0.00489452190089508,7675217
"225",2020-09-11,"Cataluña","ESCT",726,4,120557,5808,2828.82540702275,49789.1249161376,37657.1249161376,0.0612028001512729,0.0610677637949761,0.0613381351072955,0.00143610106463214,0.00648699898858072,0.00490632706751321,7675217
"226",2020-09-12,"Cataluña","ESCT",765,2,121322,5810,2954.7971824227,47843.9034514683,36083.9034514683,0.061054142934643,0.0609194316289413,0.0611891521278232,0.00148697358697117,0.00623355710352792,0.00470135286747831,7675217
"227",2020-09-13,"Cataluña","ESCT",585,1,121907,5811,2239.79505732341,44957.1073062435,33813.1073062435,0.0608121554061207,0.0606779718277905,0.0609466357187048,0.00111730060705138,0.00585743794686763,0.00440549202794442,7675217
"228",2020-09-14,"Cataluña","ESCT",1056,8,122963,5819,4013.50857591035,44324.1604857052,33223.1604857052,0.0608897322593694,0.060755396270734,0.0610243652777166,0.00198743900691968,0.00577497163737588,0.00432862816591442,7675217
"229",2020-09-15,"Cataluña","ESCT",1161,2,124124,5821,4376.76511301467,43952.7670441858,32824.7670441858,0.0609657779407997,0.0608312721232732,0.0611005811681012,0.0021497284165761,0.00572658298054449,0.00427672169323496,7675217
"230",2020-09-16,"Cataluña","ESCT",1188,4,125312,5825,4444.24118296975,43177.1121898451,32120.1121898451,0.0610777707054616,0.0609430229919603,0.0612128163521044,0.00216614804594289,0.0056255233161284,0.00418491258160454,7675217
"231",2020-09-17,"Cataluña","ESCT",1067,4,126379,5829,3961.03497765924,44078.0326773571,32699.0326773571,0.0611263564386317,0.0609915067926361,0.0612615042315003,0.00191585339265453,0.00574290377423297,0.00426033982848395,7675217
"232",2020-09-18,"Cataluña","ESCT",1190,1,127569,5830,4381.40244988653,46205.7286268619,34190.7286268619,0.0611956671034362,0.0610606592648248,0.061330973450395,0.002101786842959,0.00602012016427182,0.0044546921118793,7675217
"233",2020-09-19,"Cataluña","ESCT",675,1,128244,5831,2464.73429350558,44697.8316922992,32993.8316922992,0.061011643972644,0.0608770368678229,0.0611465487114105,0.00117258890242451,0.00582365706302495,0.0042987490376232,7675217
"234",2020-09-20,"Cataluña","ESCT",600,0,128844,5831,2172.41716107622,42653.07495474,31405.07495474,0.0607806738453789,0.060646567666403,0.0609150765698631,0.00102481278851539,0.00555724677943828,0.0040917507550262,7675217
"235",2020-09-21,"Cataluña","ESCT",1090,2,129934,5833,3915.20505559055,42527.1736418012,31209.1736418012,0.0608079216801109,0.0606737539312712,0.060942386113821,0.00183228009898813,0.00554084316336609,0.0040662268756442,7675217
"236",2020-09-22,"Cataluña","ESCT",1045,2,130979,5835,3724.42065528069,41477.1471116624,30329.1471116624,0.0608209841731258,0.0606867863961167,0.0609554787040812,0.00172945991135136,0.00540403575712093,0.00395156868029431,7675217
"237",2020-09-23,"Cataluña","ESCT",969,2,131948,5837,3427.09005280979,42075.4117574495,30684.4117574495,0.0608014432268431,0.0606672875278768,0.060935895589008,0.00157919802709547,0.00548198334424284,0.00399785592478356,7675217
"238",2020-09-24,"Cataluña","ESCT",673,2,132621,5839,2362.12121392739,41482.7357889542,30183.7357889542,0.0606469201688964,0.0605131045052565,0.0607810317458262,0.001080186220058,0.00540476390295599,0.00393262311527533,7675217
"239",2020-09-25,"Cataluña","ESCT",847,1,133468,5840,2949.99200411717,42192.9327357479,30631.9327357479,0.0605653063254903,0.0604316664914791,0.0606992416933873,0.0013386517321538,0.00549729509090726,0.0039910184605527,7675217
"240",2020-09-26,"Cataluña","ESCT",404,2,133872,5842,1396.70984500325,39576.1340048408,28667.1340048408,0.0603009171830448,0.0601678601653638,0.0604342684470212,0.000629129950193349,0.0051563537558405,0.00373502586374311,7675217
"241",2020-09-27,"Cataluña","ESCT",232,1,134104,5843,796.182502862328,35995.5513946885,26015.5513946885,0.0599619452093002,0.0598296323980057,0.0600945506294464,0.000355997223149454,0.0046898415243098,0.0033895525552813,7675217
"242",2020-09-28,"Cataluña","ESCT",755,2,134859,5845,2573.27057407595,34124.5807857947,24577.5807857947,0.0598863403362149,0.0597541943850743,0.0600187785271319,0.00114270280349313,0.00444607374433774,0.00320220011835427,7675217
"243",2020-09-29,"Cataluña","ESCT",252,1,135111,5846,853.162687917241,31016.7084960527,22284.7084960527,0.0595979550553809,0.0594664424534999,0.0597297585030522,0.000376333174422658,0.00404115069268435,0.00290346298952234,7675217
"244",2020-09-30,"Cataluña","ESCT",46,1,135157,5847,154.746404213837,26790.05245038,19202.05245038,0.0592393950621387,0.0591086710278391,0.0593704082041588,6.78254428085034e-05,0.00349046189187615,0.00250182534909176,7675217
"245",2020-10-01,"Cataluña","ESCT",0,0,135157,5847,0,24325.3181568744,17412.3181568744,0.0588757230538505,0.0587457959249143,0.0590059375405213,0,0.00316933295265455,0.00226864180607199,7675217
"246",NA,"Cataluña","ESCT",NA,0,NA,5847,NA,NA,NA,NA,NA,NA,NA,NA,NA,7675217
