"","date","ccaa","reg_code","cases","deaths","cum_cases","cum_deaths","cases_daily","cases_active","cases_active_undected","p_cases","p_cases_low","p_cases_high","p_cases_daily","p_cases_active","p_cases_active_undetected","population"
"141",2020-06-19,"Canarias","ESCN",1,0,2483,162,4.81660305044647,159.767914427569,126.767914427569,0.00555386201669024,0.00548112051305211,0.00562756889343756,1.07735596984893e-05,7.4193707884441e-05,5.88690266494203e-05,2153389
"142",2020-06-20,"Canarias","ESCN",11,0,2494,162,52.9096966699108,202.96420075367,160.96420075367,0.00557078689767438,0.00549781647528073,0.00564472582866926,0.000118183097421277,9.42533842021438e-05,7.4749244448481e-05,2153389
"143",2020-06-21,"Canarias","ESCN",2,0,2496,162,9.60628714395497,202.87190348214,160.87190348214,0.0055673389042369,0.00549440823090846,0.00564123763142822,2.14268654414308e-05,9.42105228001721e-05,7.47063830465094e-05,2153389
"144",2020-06-22,"Canarias","ESCN",0,0,2496,162,0,197.999634630811,156.999634630811,0.00555896893966729,0.00548614072163396,0.00563276394831191,0,9.19479177384166e-05,7.2908162264603e-05,2153389
"145",2020-06-23,"Canarias","ESCN",7,0,2503,162,33.5203681346603,221.789116770206,175.789116770206,0.00556607557675398,0.00549314887121055,0.00563997045274137,7.45413113855913e-05,0.000102995379269703,8.16337023966434e-05,2153389
"146",2020-06-24,"Canarias","ESCN",1,0,2504,162,4.78137718670664,207.134742616269,164.134742616269,0.00555987258944549,0.00548702000621276,0.00563369245526106,1.06165526997485e-05,9.61901182815875e-05,7.62215942480756e-05,2153389
"147",2020-06-25,"Canarias","ESCN",1,0,2505,162,4.77412350454724,202.203587851962,160.203587851962,0.00555365490345258,0.00548087667434496,0.00562739952369555,1.05843650342184e-05,9.39001675275402e-05,7.43960277738775e-05,2153389
"148",2020-06-26,"Canarias","ESCN",1,0,2506,162,4.76705273546247,202.124206190677,160.124206190677,0.00554764334501056,0.00547493680759401,0.00562131541696548,1.0553036066721e-05,9.38633039319309e-05,7.43591641782682e-05,2153389
"149",2020-06-27,"Canarias","ESCN",0,0,2506,162,0,197.283835557593,156.283835557593,0.00553978968861974,0.00546718078720767,0.00561336289920129,0,9.16155119012834e-05,7.25757564274698e-05,2153389
"150",2020-06-28,"Canarias","ESCN",0,0,2506,162,0,182.780234314617,144.780234314617,0.00553241731670252,0.00545989977059406,0.00560589802966651,0,8.48802674828454e-05,6.72336648485792e-05,2153389
"151",2020-06-29,"Canarias","ESCN",0,0,2506,162,0,115.175508425689,91.1755084256889,0.0055256110096578,0.00545317742531693,0.00559900671639654,0,5.34856955365189e-05,4.23404728201402e-05,2153389
"152",2020-06-30,"Canarias","ESCN",5,0,2511,162,23.7139006833834,138.889409109072,109.889409109072,0.00553040854355398,0.00545790682435763,0.00560387336077592,5.22292150300176e-05,6.44980582277853e-05,5.1030914112161e-05,2153389
"153",2020-07-01,"Canarias","ESCN",8,0,2519,162,37.9022898759443,171.97509593457,135.97509593457,0.00554218653698332,0.00546952516856314,0.00561581319476555,8.33908537797927e-05,7.98625310775573e-05,6.31446970029893e-05,2153389
"154",2020-07-02,"Canarias","ESCN",1,0,2520,162,4.73271578845092,123.79811505311,97.7981150531103,0.00553845300913876,0.00546583710299175,0.00561203364762708,1.04015571428351e-05,5.74898985056162e-05,4.54159072295392e-05,2153389
"155",2020-07-03,"Canarias","ESCN",4,0,2524,162,18.9094989333361,133.101326842491,105.101326842491,0.0055409839220573,0.00546832961093776,0.00561460354604199,4.15123730442848e-05,6.18101638127117e-05,4.88074039769365e-05,2153389
"156",2020-07-04,"Canarias","ESCN",4,0,2528,162,18.887533526277,151.988860368768,119.988860368768,0.00554331854978689,0.00547062841544676,0.00561697454311599,4.1415986928771e-05,7.05812374674378e-05,5.57209405122662e-05,2153389
"157",2020-07-05,"Canarias","ESCN",1,0,2529,162,4.71623889768312,123.184731131791,97.1847311317912,0.00553888227916118,0.00546624512365401,0.00561248465965202,1.0329257435614e-05,5.72050526550434e-05,4.51310613789665e-05,2153389
"158",2020-07-06,"Canarias","ESCN",3,0,2532,162,14.1315497160571,132.534903661142,104.534903661142,0.00553872429010837,0.00546608402467384,0.0056123298916297,3.09126215123221e-05,6.15471257915507e-05,4.85443659557756e-05,2153389
"159",2020-07-07,"Canarias","ESCN",4,0,2536,162,18.8193504718959,146.58013062849,115.58013062849,0.00554078626721971,0.00546811378773259,0.00561442458053542,4.11175073551559e-05,6.80695084021002e-05,5.36735957267778e-05,2153389
"160",2020-07-08,"Canarias","ESCN",8,0,2544,162,37.5933597958794,179.406437688907,141.406437688907,0.00555156937046193,0.00547875029183829,0.00562535630086364,8.20370065941662e-05,8.33135293664578e-05,6.56669267321915e-05,2153389
"161",2020-07-09,"Canarias","ESCN",8,0,2552,162,37.5465542531765,216.952991942084,170.952991942084,0.00556209342889896,0.00548913114157989,0.00563602554099239,8.18328537184134e-05,0.000100749558924135,7.93878820510756e-05,2153389
"162",2020-07-10,"Canarias","ESCN",3,0,2555,162,14.0610036262018,231.013995568285,182.013995568285,0.00556113553487791,0.00548817894510905,0.00563506196619967,3.06047541767977e-05,0.000107279267967044,8.45244382544378e-05,2153389
"163",2020-07-11,"Canarias","ESCN",1,0,2556,162,4.68020181053263,235.694197378818,185.694197378818,0.0055552414485824,0.00548235705229806,0.00562909479584367,1.01720074669801e-05,0.000109452680114377,8.62334661219213e-05,2153389
"164",2020-07-12,"Canarias","ESCN",3,0,2559,162,14.0196704179559,225.999967113391,177.999967113391,0.00555346891180198,0.00548060095087794,0.00562730569708978,3.0425089417674e-05,0.000104950831973875,8.26603865411175e-05,2153389
"165",2020-07-13,"Canarias","ESCN",6,0,2565,162,27.9978803989034,216.09555763635,170.09555763635,0.00555825903751306,0.00548532142020385,0.00563216649699034,6.06703593600057e-05,0.000100351379911549,7.89897030384894e-05,2153389
"166",2020-07-14,"Canarias","ESCN",2,0,2567,162,9.31888611805105,220.68172796595,173.68172796595,0.00555440300499284,0.00548151090246591,0.00562826441300968,2.01639458735056e-05,0.000102481125317325,8.0655064164417e-05,2153389
"167",2020-07-15,"Canarias","ESCN",10,0,2577,162,46.525576732534,248.297805765148,195.297805765148,0.00556780085900598,0.00549472615416767,0.0056418473888884,0.00010052198141139,0.000115305597718363,9.06932308863599e-05,2153389
"168",2020-07-16,"Canarias","ESCN",4,0,2581,162,18.5822100699011,247.992482308772,194.992482308772,0.0055680469472091,0.00549496225550958,0.00564210368783497,4.00878024223599e-05,0.000115163810304953,9.05514434729497e-05,2153389
"169",2020-07-17,"Canarias","ESCN",7,0,2588,162,32.4675822977732,275.743825708862,216.743825708862,0.0055743430462824,0.00550116897035169,0.00564849045086692,6.99325508544025e-05,0.000128051097924649,0.000100652425413551,2153389
"170",2020-07-18,"Canarias","ESCN",13,0,2601,162,60.1979002805327,321.810176273337,252.810176273337,0.00559314209546925,0.00551971450081364,0.00566754648188756,0.000129448446796581,0.00014944358695681,0.000117401071647221,2153389
"171",2020-07-19,"Canarias","ESCN",53,0,2654,162,244.991149850322,547.981975651764,429.981975651764,0.00569708835264693,0.00562228757906747,0.0057728843004592,0.000525899105619386,0.000254474215133338,0.000199676870111143,2153389
"172",2020-07-20,"Canarias","ESCN",3,0,2657,162,13.8369948191801,524.225610675065,411.225610675065,0.00569101313240996,0.00561628360994549,0.00576673699595754,2.96373802141672e-05,0.000243442132691801,0.000190966709068851,2153389
"173",2020-07-21,"Canarias","ESCN",11,0,2668,162,50.5901378367171,537.269194258605,421.269194258605,0.00569818457191141,0.00562334900119546,0.00577401605496415,0.000108047954614712,0.000249499367860895,0.000195630791398398,2153389
"174",2020-07-22,"Canarias","ESCN",8,0,2676,162,36.6722847898954,559.880475422299,438.880475422299,0.00569654589218206,0.00562171666940041,0.00577237114747679,7.80662755145028e-05,0.000259999691380563,0.00020380919351882,2153389
"175",2020-07-23,"Canarias","ESCN",11,0,2687,162,50.2482428746858,605.448516486452,474.448516486452,0.00569998050870599,0.00562509109316964,0.00577586696135098,0.000106592484176566,0.000281160773314274,0.000220326432654041,2153389
"176",2020-07-24,"Canarias","ESCN",5,0,2692,162,22.7580163544383,614.186862422934,481.186862422934,0.0056900615751402,0.00561528753521567,0.00576583131778015,4.8103460024072e-05,0.00028521872379906,0.000223455614579128,2153389
"177",2020-07-25,"Canarias","ESCN",13,0,2705,162,58.9567062483602,645.145688272391,505.145688272391,0.00569684809893094,0.00562197001777454,0.00577272346876372,0.000124165397379002,0.000299595515846134,0.000234581716667259,2153389
"178",2020-07-26,"Canarias","ESCN",7,0,2712,162,31.6316192901381,667.458421444478,522.458421444478,0.00569102613301668,0.00561620820265961,0.00576684077191819,6.6377718292703e-05,0.000309957198371719,0.000242621477793598,2153389
"179",2020-07-27,"Canarias","ESCN",9,0,2721,162,40.5232299059167,661.456074617861,517.456074617861,0.00568941476662546,0.00561460339728586,0.00576522295454446,8.47311512745611e-05,0.000307169802863236,0.000240298466564964,2153389
"180",2020-07-28,"Canarias","ESCN",9,0,2730,162,40.3792135646214,683.253078112581,534.253078112581,0.00568794651033099,0.00561313992876703,0.0057637500427489,8.41299658918674e-05,0.000317291988634,0.000248098730936483,2153389
"181",2020-07-29,"Canarias","ESCN",7,0,2737,162,31.2956375655671,682.081133380375,533.081133380375,0.00568248202630213,0.00560773131270712,0.00575822916231315,6.49751180007309e-05,0.000316747755923512,0.000247554498225994,2153389
"182",2020-07-30,"Canarias","ESCN",12,0,2749,162,53.4635348790892,675.346767978932,527.346767978932,0.00568759512651206,0.00561276284347692,0.005763425112593,0.000110614383566539,0.000313620422496322,0.000244891549078653,2153389
"183",2020-07-31,"Canarias","ESCN",16,0,2765,162,71.0400586678987,501.395676796508,390.395676796508,0.00570106475817711,0.00562604100887351,0.00577708895574454,0.00014647521695855,0.000232840270288605,0.000181293615225353,2153389
"184",2020-08-01,"Canarias","ESCN",29,0,2794,162,128.313716634743,615.872398612071,478.872398612071,0.00574088699539181,0.0056653249541931,0.00581745685557994,0.000263648728403288,0.000286001460308412,0.000222380813969084,2153389
"185",2020-08-02,"Canarias","ESCN",29,0,2823,162,127.844432284154,693.126693059508,538.126693059508,0.00577925967791118,0.00570317675007779,0.00585635758601984,0.00026172375931465,0.000321877140200636,0.000249897576824024,2153389
"186",2020-08-03,"Canarias","ESCN",38,0,2861,162,166.842885563399,823.297293833012,638.297293833012,0.00583336918783521,0.00575655648862142,0.00591120683847128,0.000340180408198199,0.000382326320898366,0.00029641522912628,2153389
"187",2020-08-04,"Canarias","ESCN",54,0,2915,162,236.005589343525,1009.05464030185,781.054640301851,0.00591622384560971,0.00583830101333047,0.00599518670096699,0.000478992073883821,0.00046858911246498,0.000362709496659383,2153389
"188",2020-08-05,"Canarias","ESCN",71,0,2986,162,308.64456098665,1294.94118493406,1000.94118493406,0.00602792156336378,0.00594850504848282,0.00610839834175371,0.000623069392024907,0.000601350329612561,0.000464821351336922,2153389
"189",2020-08-06,"Canarias","ESCN",77,0,3063,162,332.574495623123,1568.55897430883,1210.55897430883,0.00614359704026082,0.00606262738102386,0.00622564809297703,0.000667059643152612,0.000728414129685266,0.000562164557499284,2153389
"190",2020-08-07,"Canarias","ESCN",68,1,3131,163,293.202321284601,1830.12967630329,1411.12967630329,0.0062693002405134,0.00618709889223181,0.00635259370996147,0.000587088273187044,0.000849883451760591,0.000655306438503813,2153389
"191",2020-08-08,"Canarias","ESCN",68,1,3199,164,292.250801617152,2081.85724801452,1603.85724801452,0.00638467136858438,0.00630137690978636,0.00646906685132777,0.000583283940459789,0.000966781778867879,0.000744806093100004,2153389
"192",2020-08-09,"Canarias","ESCN",90,0,3289,164,382.662122762011,2424.14015721191,1865.14015721191,0.00649403089096745,0.00640926096202443,0.00657992200079163,0.000755554772277191,0.00112573258116017,0.000866141768724515,2153389
"193",2020-08-10,"Canarias","ESCN",139,0,3428,164,583.888190665163,2976.73271031151,2285.73271031151,0.00668702911864223,0.0065996842626373,0.00677552995780739,0.00113899572141461,0.00138234787598131,0.00106145833860557,2153389
"194",2020-08-11,"Canarias","ESCN",153,0,3581,164,633.901059230494,3557.17023466291,2725.17023466291,0.00688988348196073,0.00679982491302718,0.00698113480893469,0.0012196326269728,0.00165189393772463,0.00126552621689017,2153389
"195",2020-08-12,"Canarias","ESCN",183,0,3764,164,746.150104728585,4232.2802807236,3233.2802807236,0.00712692582907418,0.00703369134498243,0.0072213961747637,0.001412793956896,0.00196540443028343,0.00150148453471416,2153389
"196",2020-08-13,"Canarias","ESCN",149,0,3913,164,596.263864786284,4700.23042887514,3581.23042887514,0.00727176072215611,0.00717654214747337,0.00736824265972006,0.00110807261742752,0.00218271312283807,0.00166306711368691,2153389
"197",2020-08-14,"Canarias","ESCN",197,1,4110,165,776.296337950025,5348.68233454101,4061.68233454101,0.00752108752861436,0.00742303851086599,0.00762043165076874,0.00142058216687711,0.0024838439940675,0.00188618142590169,2153389
"198",2020-08-15,"Canarias","ESCN",210,0,4320,165,807.835671922986,5989.6751209006,4530.6751209006,0.00771729298441466,0.00761656897170815,0.00781934900458719,0.0014431260563637,0.00278151096754957,0.00210397430324971,2153389
"199",2020-08-16,"Canarias","ESCN",149,1,4469,166,561.451902573051,6315.12143413012,4761.12143413012,0.00782013326139272,0.00771849122833162,0.00792311378180571,0.000982463347053869,0.00293264311934821,0.00221098994846269,2153389
"200",2020-08-17,"Canarias","ESCN",241,0,4710,166,882.188636220572,6888.66550936405,5164.66550936405,0.00800650231369427,0.00790229914562014,0.00811207955025614,0.00149962746433435,0.00319898797168744,0.00239838947322757,2153389
"201",2020-08-18,"Canarias","ESCN",232,0,4942,166,823.480543445193,7379.57155718612,5500.57155718612,0.00814602255766285,0.00803985780974886,0.00825358919028255,0.00135736363470275,0.00342695702317887,0.00255437896134238,2153389
"202",2020-08-19,"Canarias","ESCN",195,0,5137,166,669.854439291876,7756.22367519339,5750.22367519339,0.00819469707360236,0.00808774703385988,0.00830306138989838,0.00106857197068419,0.00360186834575332,0.002670313480376,2153389
"203",2020-08-20,"Canarias","ESCN",234,1,5371,167,781.341215299253,8245.31408887549,6073.31408887549,0.00832832258204798,0.00822005486494514,0.00843801631135624,0.00121155495953483,0.00382899424529219,0.00282035158945991,2153389
"204",2020-08-21,"Canarias","ESCN",246,0,5617,167,792.708643894641,8655.36061000812,6327.36061000812,0.00840543938055826,0.00829601261762956,0.00851630951357294,0.00118623187692736,0.004019413403713,0.00293832680022426,2153389
"205",2020-08-22,"Canarias","ESCN",267,0,5884,167,829.450974221122,8900.92339356408,6444.92339356408,0.00848847422013558,0.00837780928127684,0.00860060096461455,0.00119659639897048,0.00413344890011237,0.00299292110880295,2153389
"206",2020-08-23,"Canarias","ESCN",214,1,6098,168,644.106320536784,8911.12865487037,6394.12865487037,0.00852331849595173,0.00841263000386729,0.00863546336282911,0.000900282603343815,0.00413818806303477,0.00296933283065455,2153389
"207",2020-08-24,"Canarias","ESCN",294,0,6392,168,851.621423861345,9016.59997400313,6388.59997400313,0.00859831841353788,0.00848650134616999,0.00871160876842966,0.00114557449470437,0.00418716728561497,0.0029667653981715,2153389
"208",2020-08-25,"Canarias","ESCN",296,1,6688,169,829.704909755666,9250.04101897252,6475.04101897251,0.00870574061122908,0.00859296750750753,0.00881999373601574,0.00108002328471831,0.0042955736371703,0.00300690726058901,2153389
"209",2020-08-26,"Canarias","ESCN",298,2,6986,171,812.565643021251,9286.31032404374,6410.31032404374,0.00884602744563214,0.00873247066390679,0.00896106091627773,0.00102891182071911,0.00431241653228643,0.00297684734344038,2153389
"210",2020-08-27,"Canarias","ESCN",299,1,7285,172,787.940391224511,9266.41504334527,6301.41504334527,0.0089151620413895,0.0088011549871055,0.0090306459028023,0.000964257552055231,0.00430317747668687,0.00292627808693425,2153389
"211",2020-08-28,"Canarias","ESCN",280,1,7565,173,712.772869754874,9417.73601052709,6321.73601052709,0.0089429246505585,0.00882899925987021,0.00905832008267068,0.000842600669818928,0.00437344855505767,0.00293571482464482,2153389
"212",2020-08-29,"Canarias","ESCN",281,1,7846,174,690.833709855697,9226.38108416221,6090.38108416221,0.00895762783732461,0.00884395098758568,0.00907276584692125,0.000788711607234977,0.00428458633538214,0.00282827723377533,2153389
"213",2020-08-30,"Canarias","ESCN",273,0,8119,174,644.550557003302,9047.45109772032,5870.45109772032,0.00890172948104462,0.00878862930433332,0.00901628513500147,0.000706689825754406,0.00420149406248491,0.00272614520540428,2153389
"214",2020-08-31,"Canarias","ESCN",293,0,8412,174,664.599152775431,9042.19581120388,5767.19581120388,0.00886071844357328,0.0087480128337346,0.00897487610369245,0.000700050638442753,0.00419905359004057,0.00267819507353473,2153389
"215",2020-09-01,"Canarias","ESCN",272,1,8684,175,596.466447423752,8857.32104332838,5544.32104332838,0.00884330164709841,0.00873126033195591,0.00895678069927104,0.000607408189422087,0.00411320065409844,0.00257469553495833,2153389
"216",2020-09-02,"Canarias","ESCN",255,3,8939,178,547.081061944603,8611.69346137834,5289.69346137834,0.00890590273799571,0.0087946147248975,0.00901859900173897,0.00054505545670411,0.00399913506634349,0.00245645048868474,2153389
"217",2020-09-03,"Canarias","ESCN",261,1,9200,179,542.063245058013,8324.30573221523,5008.30573221523,0.00887308803501238,0.00876264251477934,0.0089849256253794,0.000522801618906983,0.00386567672269861,0.00232577845071895,2153389
"218",2020-09-04,"Canarias","ESCN",270,1,9470,180,543.344367504357,8223.5437791828,4851.5437791828,0.00884991081201712,0.00874018515880374,0.00896101397826419,0.000507766546211765,0.00381888445570345,0.00225298066405225,2153389
"219",2020-09-05,"Canarias","ESCN",244,4,9714,184,484.126202901106,7856.04855822256,4534.04855822256,0.00895043971249722,0.00884146564834196,0.0090607569189697,0.000446071895440245,0.00364822545216984,0.00210554087451109,2153389
"220",2020-09-06,"Canarias","ESCN",185,2,9899,186,358.249082519202,7384.5927309861,4173.5927309861,0.00890188936465637,0.00879442522576127,0.00901066666965977,0.000322163218262005,0.00342928877735797,0.00193815085476247,2153389
"221",2020-09-07,"Canarias","ESCN",196,2,10095,188,370.839169054182,6942.86625701903,3833.86625701903,0.00886979047578824,0.00876361394953237,0.00897725339539653,0.000325831176793067,0.00322415794685448,0.00178038722080359,2153389
"222",2020-09-08,"Canarias","ESCN",195,3,10290,191,362.85543631504,6517.78130210956,3512.78130210956,0.00889184548392244,0.00878676715251815,0.00899818041579639,0.000313552426891603,0.00302675517619416,0.00163128041524757,2153389
"223",2020-09-09,"Canarias","ESCN",227,1,10517,192,411.650645693958,6216.65907804864,3264.65907804864,0.00885670801908442,0.00875244235575717,0.00896221577325982,0.000346664407604731,0.00288691874902707,0.00151605635491249,2153389
"224",2020-09-10,"Canarias","ESCN",233,2,10750,194,414.463390863866,5940.28875905681,3036.28875905681,0.00888006671832181,0.00877638411759209,0.00898497420637984,0.000342368610527723,0.00275857671747038,0.00141000476878855,2153389
"225",2020-09-11,"Canarias","ESCN",195,3,10945,197,342.331319214357,5638.06952126787,2812.06952126787,0.00892288504616329,0.00881999780378946,0.00902697249117648,0.0002790847884012,0.00261823085437321,0.00130588087951962,2153389
"226",2020-09-12,"Canarias","ESCN",216,0,11161,197,368.909422375498,5342.37979086793,2593.37979086793,0.00885210617777831,0.00874997804031561,0.00895542633611393,0.000292592543396718,0.00248091719186266,0.00120432480655745,2153389
"227",2020-09-13,"Canarias","ESCN",162,2,11323,199,272.172262296997,5018.08560574118,2379.08560574118,0.00883421298892375,0.0087331108071616,0.00893648561858045,0.000212349000689649,0.00233032007024331,0.00110480995572151,2153389
"228",2020-09-14,"Canarias","ESCN",157,6,11480,205,264.867222461387,4735.87176625796,2194.87176625796,0.00899389809957989,0.00889348058838331,0.00909544943869172,0.000207507735952655,0.00219926439963145,0.00101926394453485,2153389
"229",2020-09-15,"Canarias","ESCN",179,2,11659,207,297.553708687295,4491.36222988725,2032.36222988725,0.00900017903592679,0.00890046547627746,0.00910100970501321,0.000229696942361237,0.00208571801466769,0.000943797070518724,2153389
"230",2020-09-16,"Canarias","ESCN",145,1,11804,208,236.597130882179,4184.61499326507,1850.61499326507,0.0089443375805116,0.00884560105210721,0.00904417622758309,0.000179278601253024,0.0019432694200932,0.000859396510925368,2153389
"231",2020-09-17,"Canarias","ESCN",165,2,11969,210,265.806044238526,3966.29483460249,1711.29483460249,0.00895398339756097,0.0088558935393869,0.00905315972094986,0.000198848935339888,0.00184188497043613,0.000794698419376382,2153389
"232",2020-09-18,"Canarias","ESCN",186,2,12155,212,296.092273726795,3904.13802581008,1648.13802581008,0.00898559010873166,0.00888789756762201,0.00908435645076169,0.000218886368249391,0.00181302032554735,0.000765369390207752,2153389
"233",2020-09-19,"Canarias","ESCN",168,3,12323,215,265.716291810162,3799.01514856606,1571.01514856606,0.00905113118586295,0.00895384415882957,0.00914947527458526,0.000195166194546362,0.00176420291390272,0.000729554738398896,2153389
"234",2020-09-20,"Canarias","ESCN",129,1,12452,216,200.965858972434,3637.12557122346,1475.12557122346,0.00900843180349907,0.00891194508589531,0.00910596315126878,0.000145389273641567,0.0016890239391134,0.000685025126079615,2153389
"235",2020-09-21,"Canarias","ESCN",209,1,12661,217,320.927157738558,3546.40208326805,1402.40208326805,0.00902829419010734,0.008931935382132,0.00912569252865217,0.000228846441328385,0.00164689337749383,0.00065125348149733,2153389
"236",2020-09-22,"Canarias","ESCN",150,2,12811,219,228.216374730587,3360.15506713477,1299.15506713477,0.00905140680317876,0.00895550860695601,0.00914833190523594,0.000161242623279465,0.00156040319103273,0.000603307190263708,2153389
"237",2020-09-23,"Canarias","ESCN",100,0,12911,219,149.450510449932,3167.27425837035,1201.27425837035,0.00896055260066378,0.00886558749750477,0.00905653493712184,0.000103722342195235,0.00147083237555795,0.000557852881374592,2153389
"238",2020-09-24,"Canarias","ESCN",180,1,13091,220,265.618362640444,3063.9831986353,1133.9831986353,0.00897089808288767,0.00887615651539998,0.00906665089489257,0.000182020873897404,0.00142286563116803,0.000526603971059245,2153389
"239",2020-09-25,"Canarias","ESCN",76,0,13167,220,110.304246682041,2902.11518302034,1058.11518302034,0.00887448145117471,0.00878073188687532,0.00896923195490826,7.43444209892592e-05,0.00134769666930608,0.000491372057264313,2153389
"240",2020-09-26,"Canarias","ESCN",77,0,13244,220,109.986092349313,2747.23405290827,983.234052908267,0.00878503971371723,0.00869221040950277,0.00887886039749051,7.29562208732472e-05,0.00127577230723676,0.000456598437582929,2153389
"241",2020-09-27,"Canarias","ESCN",39,0,13283,220,54.8682628996044,2504.54860712058,880.548607120576,0.00867821261843118,0.00858648950627084,0.00877091554071045,3.5847207065177e-05,0.00116307300126479,0.000408912930789828,2153389
"242",2020-09-28,"Canarias","ESCN",0,0,13283,220,0,2267.9514762384,788.951476238397,0.00855529125070875,0.00846484657353833,0.00864670230565784,0,0.0010532010130257,0.000366376663128862,2153389
"243",2020-09-29,"Canarias","ESCN",0,0,13283,220,0,2002.14543199987,688.145431999871,0.00844302738169622,0.00835375082068112,0.00853325804159668,0,0.00092976486459245,0.000319563920870716,2153389
