"date","country","region","population","p_cases","p_cases_recent"
2020-05-17,"ES","ESML",86487,NA,NA
2020-05-17,"ES","ESNC",654214,0.0495458825440029,0
2020-05-17,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-17,"ES","ESRI",316798,0.043246477477694,0
2020-05-17,"ES","ESVC",5003769,0.0385091974244229,0
2020-05-18,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-18,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-18,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-18,"ES","ESCB",581078,0.0270520518690256,0
2020-05-18,"ES","ESCE",84777,0,0
2020-05-18,"ES","ESCL",2399548,0.0333039463444831,0.000845697843545152
2020-05-18,"ES","ESCM",2032863,0.0617725164701955,0
2020-05-18,"ES","ESCN",2153389,0.0296678563437885,0
2020-05-18,"ES","ESCT",7675217,0.0440556209740035,0.00474548251235051
2020-05-18,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-18,"ES","ESGA",2699499,0.0160805810561465,0.00110870471551377
2020-05-18,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-18,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-18,"ES","ESMD",6663394,0.100049652150523,0.00184027563734868
2020-05-18,"ES","ESML",86487,NA,NA
2020-05-18,"ES","ESNC",654214,0.0495458825440029,0
2020-05-18,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-18,"ES","ESRI",316798,0.043246477477694,0
2020-05-18,"ES","ESVC",5003769,0.0374128630021726,0
2020-05-19,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-19,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-19,"ES","ESAS",1022800,0.022328677733164,0.00051527717845763
2020-05-19,"ES","ESCB",581078,0.0270520518690256,0
2020-05-19,"ES","ESCE",84777,0,0
2020-05-19,"ES","ESCL",2399548,0.0333039463444831,0.000845697843545152
2020-05-19,"ES","ESCM",2032863,0.0617725164701955,0
2020-05-19,"ES","ESCN",2153389,0.0296678563437885,0
2020-05-19,"ES","ESCT",7675217,0.0429821268522167,0.00474548251235051
2020-05-19,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-19,"ES","ESGA",2699499,0.01822756929972,0.0010756741271511
2020-05-19,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-19,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-19,"ES","ESMD",6663394,0.116366762801682,0.00368055127469736
2020-05-19,"ES","ESML",86487,NA,NA
2020-05-19,"ES","ESNC",654214,0.0495458825440029,0
2020-05-19,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-19,"ES","ESRI",316798,0.043246477477694,0
2020-05-19,"ES","ESVC",5003769,0.0374128630021726,0
2020-05-20,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-20,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-20,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-20,"ES","ESCB",581078,0.0270520518690256,0
2020-05-20,"ES","ESCE",84777,0,0
2020-05-20,"ES","ESCL",2399548,0.0333039463444831,0.000845697843545152
2020-05-20,"ES","ESCM",2032863,0.0621408462584905,0
2020-05-20,"ES","ESCN",2153389,0.0296678563437885,0
2020-05-20,"ES","ESCT",7675217,0.0429821268522167,0.0046000584318129
2020-05-20,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-20,"ES","ESGA",2699499,0.01822756929972,0.0010756741271511
2020-05-20,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-20,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-20,"ES","ESMD",6663394,0.117654955747826,0.0035536357135009
2020-05-20,"ES","ESML",86487,NA,NA
2020-05-20,"ES","ESNC",654214,0.0495458825440029,0
2020-05-20,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-20,"ES","ESRI",316798,0.043246477477694,0
2020-05-20,"ES","ESVC",5003769,0.0374128630021726,0
2020-05-21,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-21,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-21,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-21,"ES","ESCB",581078,0.0270520518690256,0
2020-05-21,"ES","ESCE",84777,0,0
2020-05-21,"ES","ESCL",2399548,0.0333039463444831,0.000845697843545152
2020-05-21,"ES","ESCM",2032863,0.0621408462584905,0
2020-05-21,"ES","ESCN",2153389,0.0296678563437885,0
2020-05-21,"ES","ESCT",7675217,0.0436977896000745,0.00422988804498989
2020-05-21,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-21,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-05-21,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-21,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-21,"ES","ESMD",6663394,0.127960499316978,0.0035536357135009
2020-05-21,"ES","ESML",86487,NA,NA
2020-05-21,"ES","ESNC",654214,0.0495458825440029,0
2020-05-21,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-21,"ES","ESRI",316798,0.043246477477694,0
2020-05-21,"ES","ESVC",5003769,0.0371387793966101,0
2020-05-22,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-22,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-22,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-22,"ES","ESCB",581078,0.0270520518690256,0
2020-05-22,"ES","ESCE",84777,0,0
2020-05-22,"ES","ESCL",2399548,0.0333039463444831,0.000845697843545152
2020-05-22,"ES","ESCM",2032863,0.0668251842444689,0
2020-05-22,"ES","ESCN",2153389,0.0296678563437885,0
2020-05-22,"ES","ESCT",7675217,0.0436977896000745,0.00422988804498989
2020-05-22,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-22,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-05-22,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-22,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-22,"ES","ESMD",6663394,0.130536885209266,0.0035536357135009
2020-05-22,"ES","ESML",86487,NA,NA
2020-05-22,"ES","ESNC",654214,0.0495458825440029,0
2020-05-22,"ES","ESPV",2207776,0.0353056064048178,0.00127124303895797
2020-05-22,"ES","ESRI",316798,0.043246477477694,0
2020-05-22,"ES","ESVC",5003769,0.0371387793966101,0
2020-05-23,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-23,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-23,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-23,"ES","ESCB",581078,0.0270520518690256,0
2020-05-23,"ES","ESCE",84777,0,0
2020-05-23,"ES","ESCL",2399548,0.0333039463444831,0.000845697843545152
2020-05-23,"ES","ESCM",2032863,0.0652637382491428,0
2020-05-23,"ES","ESCN",2153389,0.0296678563437885,0
2020-05-23,"ES","ESCT",7675217,0.0436977896000745,0.00422988804498989
2020-05-23,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-23,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-05-23,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-23,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-23,"ES","ESMD",6663394,0.121090136937543,0.00276041345602302
2020-05-23,"ES","ESML",86487,NA,NA
2020-05-23,"ES","ESNC",654214,0.0495458825440029,0
2020-05-23,"ES","ESPV",2207776,0.0349666082610957,0.00127124303895797
2020-05-23,"ES","ESRI",316798,0.043246477477694,0
2020-05-23,"ES","ESVC",5003769,0.0371387793966101,0
2020-05-24,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-24,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-24,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-24,"ES","ESCB",581078,0.0270520518690256,0
2020-05-24,"ES","ESCE",84777,0,0
2020-05-24,"ES","ESCL",2399548,0.0333039463444831,0.000845697843545152
2020-05-24,"ES","ESCM",2032863,0.0652637382491428,0
2020-05-24,"ES","ESCN",2153389,0.0296678563437885,0
2020-05-24,"ES","ESCT",7675217,0.0383303189911409,0.00385971765816688
2020-05-24,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-24,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-05-24,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-24,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-24,"ES","ESMD",6663394,0.119801943991399,0.00286265099143128
2020-05-24,"ES","ESML",86487,NA,NA
2020-05-24,"ES","ESNC",654214,0.0495458825440029,0
2020-05-24,"ES","ESPV",2207776,0.0349666082610957,0.00127124303895797
2020-05-24,"ES","ESRI",316798,0.043246477477694,0
2020-05-24,"ES","ESVC",5003769,0.0371387793966101,0
2020-05-25,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-25,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-25,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-25,"ES","ESCB",581078,0.0270520518690256,0
2020-05-25,"ES","ESCE",84777,0,0
2020-05-25,"ES","ESCL",2399548,0.0333039463444831,0.000845697843545152
2020-05-25,"ES","ESCM",2032863,0.0664348227456374,0
2020-05-25,"ES","ESCN",2153389,0.030403966598728,0
2020-05-25,"ES","ESCT",7675217,0.0383303189911409,0.00385971765816688
2020-05-25,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-25,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-05-25,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-25,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-25,"ES","ESMD",6663394,0.121519534586258,0.00286265099143128
2020-05-25,"ES","ESML",86487,NA,NA
2020-05-25,"ES","ESNC",654214,0.0495458825440029,0
2020-05-25,"ES","ESPV",2207776,0.0349666082610957,0.00127124303895797
2020-05-25,"ES","ESRI",316798,0.043246477477694,0
2020-05-25,"ES","ESVC",5003769,0.0371387793966101,0
2020-05-26,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-26,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-26,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-26,"ES","ESCB",581078,0.0270520518690256,0
2020-05-26,"ES","ESCE",84777,0,0
2020-05-26,"ES","ESCL",2399548,0.0333039463444831,0.000845697843545152
2020-05-26,"ES","ESCM",2032863,0.0652637382491428,0
2020-05-26,"ES","ESCN",2153389,0.030403966598728,0
2020-05-26,"ES","ESCT",7675217,0.0372943644238128,0.00375540096470291
2020-05-26,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-26,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-05-26,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-26,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-26,"ES","ESMD",6663394,0.123666522829831,0.00276041345602302
2020-05-26,"ES","ESML",86487,NA,NA
2020-05-26,"ES","ESNC",654214,0.0495458825440029,0
2020-05-26,"ES","ESPV",2207776,0.0349666082610957,0.00127124303895797
2020-05-26,"ES","ESRI",316798,0.043246477477694,0
2020-05-26,"ES","ESVC",5003769,0.0371387793966101,0
2020-05-27,"ES","ESAN",8414240,0.0233404946532362,0.000908122577790851
2020-05-27,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-27,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-27,"ES","ESCB",581078,0.0270520518690256,0
2020-05-27,"ES","ESCE",84777,0,0
2020-05-27,"ES","ESCL",2399548,0.0333039463444831,0.000845697843545152
2020-05-27,"ES","ESCM",2032863,0.0659401995312498,0
2020-05-27,"ES","ESCN",2153389,0.030403966598728,0
2020-05-27,"ES","ESCT",7675217,0.0372943644238128,0.00375540096470291
2020-05-27,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-27,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-05-27,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-27,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-27,"ES","ESMD",6663394,0.116796160450396,0.00276041345602302
2020-05-27,"ES","ESML",86487,NA,NA
2020-05-27,"ES","ESNC",654214,0.0495458825440029,0
2020-05-27,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-05-27,"ES","ESRI",316798,0.043246477477694,0
2020-05-27,"ES","ESVC",5003769,0.0371387793966101,0
2020-05-28,"ES","ESAN",8414240,0.0236983260271651,0.000908122577790851
2020-05-28,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-28,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-28,"ES","ESCB",581078,0.0270520518690256,0
2020-05-28,"ES","ESCE",84777,0,0
2020-05-28,"ES","ESCL",2399548,0.0333039463444831,0.000845697843545152
2020-05-28,"ES","ESCM",2032863,0.0652956191427465,0
2020-05-28,"ES","ESCN",2153389,0.030403966598728,0
2020-05-28,"ES","ESCT",7675217,0.0383303189911409,0.00385971765816688
2020-05-28,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-28,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-05-28,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-28,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-28,"ES","ESMD",6663394,0.11164338866582,0.00276041345602302
2020-05-28,"ES","ESML",86487,NA,NA
2020-05-28,"ES","ESNC",654214,0.0495458825440029,0
2020-05-28,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-05-28,"ES","ESRI",316798,0.043246477477694,0
2020-05-28,"ES","ESVC",5003769,0.0371387793966101,0
2020-05-29,"ES","ESAN",8414240,0.024056157401094,0.000908122577790851
2020-05-29,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-29,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-29,"ES","ESCB",581078,0.0270520518690256,0
2020-05-29,"ES","ESCE",84777,0,0
2020-05-29,"ES","ESCL",2399548,0.0325678360895436,0.000845697843545152
2020-05-29,"ES","ESCM",2032863,0.063764202143154,0
2020-05-29,"ES","ESCN",2153389,0.030403966598728,0
2020-05-29,"ES","ESCT",7675217,0.0383303189911409,0.00385971765816688
2020-05-29,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-29,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-05-29,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-29,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-29,"ES","ESMD",6663394,0.0953262780146616,0.00286265099143128
2020-05-29,"ES","ESML",86487,NA,NA
2020-05-29,"ES","ESNC",654214,0.0495458825440029,0
2020-05-29,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-05-29,"ES","ESRI",316798,0.043246477477694,0
2020-05-29,"ES","ESVC",5003769,0.0371387793966101,0
2020-05-30,"ES","ESAN",8414240,0.024056157401094,0.000908122577790851
2020-05-30,"ES","ESAR",1319291,0.0390355922557305,0.00150960110876259
2020-05-30,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-30,"ES","ESCB",581078,0.0287696424638844,0
2020-05-30,"ES","ESCE",84777,0,0
2020-05-30,"ES","ESCL",2399548,0.0325678360895436,0.000845697843545152
2020-05-30,"ES","ESCM",2032863,0.0663997845251557,0
2020-05-30,"ES","ESCN",2153389,0.030403966598728,0
2020-05-30,"ES","ESCT",7675217,0.0383303189911409,0.00385971765816688
2020-05-30,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-30,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-05-30,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-30,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-30,"ES","ESMD",6663394,0.0931792897710882,0.00143132549571564
2020-05-30,"ES","ESML",86487,NA,NA
2020-05-30,"ES","ESNC",654214,0.0495458825440029,0
2020-05-30,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-05-30,"ES","ESRI",316798,0.043246477477694,0
2020-05-30,"ES","ESVC",5003769,0.0371387793966101,0
2020-05-31,"ES","ESAN",8414240,0.0236983260271651,0.000936521893182034
2020-05-31,"ES","ESAR",1319291,0.0398407128470705,0.00144921706441209
2020-05-31,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-05-31,"ES","ESCB",581078,0.0313460283561725,0
2020-05-31,"ES","ESCE",84777,0,0
2020-05-31,"ES","ESCL",2399548,0.0325678360895436,0.000845697843545152
2020-05-31,"ES","ESCM",2032863,0.0616150678680491,0
2020-05-31,"ES","ESCN",2153389,0.0322442422360767,0
2020-05-31,"ES","ESCT",7675217,0.0361833307475674,0.00385971765816688
2020-05-31,"ES","ESEX",1067710,0.0227580753818787,0
2020-05-31,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-05-31,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-05-31,"ES","ESMC",1493898,0.0120231341640114,0
2020-05-31,"ES","ESMD",6663394,0.0815855532557915,0.00247729412720015
2020-05-31,"ES","ESML",86487,NA,NA
2020-05-31,"ES","ESNC",654214,0.047710849857188,0
2020-05-31,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-05-31,"ES","ESRI",316798,0.0420809695740398,0
2020-05-31,"ES","ESVC",5003769,0.0371762515092631,0
2020-06-01,"ES","ESAN",8414240,0.0236983260271651,0.000936521893182034
2020-06-01,"ES","ESAR",1319291,0.0398407128470705,0.00144921706441209
2020-06-01,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-06-01,"ES","ESCB",581078,0.0313460283561725,0
2020-06-01,"ES","ESCE",84777,0,0
2020-06-01,"ES","ESCL",2399548,0.0362566628276115,0.00207476889813438
2020-06-01,"ES","ESCM",2032863,0.0612470127405794,0
2020-06-01,"ES","ESCN",2153389,0.0322442422360767,0
2020-06-01,"ES","ESCT",7675217,0.0361833307475674,0.00385971765816688
2020-06-01,"ES","ESEX",1067710,0.0227580753818787,0
2020-06-01,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-06-01,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-06-01,"ES","ESMC",1493898,0.0128819294614408,0
2020-06-01,"ES","ESMD",6663394,0.0798679626609327,0.0118910118105607
2020-06-01,"ES","ESML",86487,NA,NA
2020-06-01,"ES","ESNC",654214,0.047710849857188,0
2020-06-01,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-06-01,"ES","ESRI",316798,0.0420809695740398,0
2020-06-01,"ES","ESVC",5003769,0.0349624667637751,0
2020-06-02,"ES","ESAN",8414240,0.0233404946532362,0.000936521893182034
2020-06-02,"ES","ESAR",1319291,0.0398407128470705,0.00144921706441209
2020-06-02,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-06-02,"ES","ESCB",581078,0.0313460283561725,0
2020-06-02,"ES","ESCE",84777,0,0
2020-06-02,"ES","ESCL",2399548,0.0362566628276115,0.00207476889813438
2020-06-02,"ES","ESCM",2032863,0.0612470127405794,0
2020-06-02,"ES","ESCN",2153389,0.0322442422360767,0
2020-06-02,"ES","ESCT",7675217,0.0361833307475674,0.00385971765816688
2020-06-02,"ES","ESEX",1067710,0.0227580753818787,0
2020-06-02,"ES","ESGA",2699499,0.0175119065518622,0.0010756741271511
2020-06-02,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-06-02,"ES","ESMC",1493898,0.0128819294614408,0
2020-06-02,"ES","ESMD",6663394,0.0729976002814976,0.0114506039657251
2020-06-02,"ES","ESML",86487,NA,NA
2020-06-02,"ES","ESNC",654214,0.047710849857188,0
2020-06-02,"ES","ESPV",2207776,0.0325936212550408,0.00122039331739965
2020-06-02,"ES","ESRI",316798,0.0394509089756623,0
2020-06-02,"ES","ESVC",5003769,0.0349624667637751,0
2020-06-03,"ES","ESAN",8414240,0.0233404946532362,0.000936521893182034
2020-06-03,"ES","ESAR",1319291,0.0398407128470705,0.00144921706441209
2020-06-03,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-06-03,"ES","ESCB",581078,0.0313460283561725,0
2020-06-03,"ES","ESCE",84777,0,0
2020-06-03,"ES","ESCL",2399548,0.0362566628276115,0.00207476889813438
2020-06-03,"ES","ESCM",2032863,0.0612470127405794,0
2020-06-03,"ES","ESCN",2153389,0.0322442422360767,0
2020-06-03,"ES","ESCT",7675217,0.0361833307475674,0.00385971765816688
2020-06-03,"ES","ESEX",1067710,0.0227580753818787,0
2020-06-03,"ES","ESGA",2699499,0.01822756929972,0.0010756741271511
2020-06-03,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-06-03,"ES","ESMC",1493898,0.0128819294614408,0
2020-06-03,"ES","ESMD",6663394,0.0729976002814976,0.0114506039657251
2020-06-03,"ES","ESML",86487,NA,NA
2020-06-03,"ES","ESNC",654214,0.047710849857188,0
2020-06-03,"ES","ESPV",2207776,0.0327493275862112,0.00118910118105607
2020-06-03,"ES","ESRI",316798,0.0394509089756623,0
2020-06-03,"ES","ESVC",5003769,0.0349624667637751,0
2020-06-04,"ES","ESAN",8414240,0.0229826632793073,0.000936521893182034
2020-06-04,"ES","ESAR",1319291,0.0398407128470705,0.00144921706441209
2020-06-04,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-06-04,"ES","ESCB",581078,0.0313460283561725,0
2020-06-04,"ES","ESCE",84777,0,0
2020-06-04,"ES","ESCL",2399548,0.0362566628276115,0.00207476889813438
2020-06-04,"ES","ESCM",2032863,0.0612470127405794,0
2020-06-04,"ES","ESCN",2153389,0.0322442422360767,0
2020-06-04,"ES","ESCT",7675217,0.0361833307475674,0.00385971765816688
2020-06-04,"ES","ESEX",1067710,0.0227580753818787,0
2020-06-04,"ES","ESGA",2699499,0.01822756929972,0.0010756741271511
2020-06-04,"ES","ESIB",1149460,0.0309166307074578,0.000990917650880058
2020-06-04,"ES","ESMC",1493898,0.0128819294614408,0
2020-06-04,"ES","ESMD",6663394,0.0828737462019355,0.0114506039657251
2020-06-04,"ES","ESML",86487,NA,NA
2020-06-04,"ES","ESNC",654214,0.047710849857188,0
2020-06-04,"ES","ESPV",2207776,0.0327493275862112,0.00118910118105607
2020-06-04,"ES","ESRI",316798,0.0394509089756623,0
2020-06-04,"ES","ESVC",5003769,0.033503696402122,0
2020-06-05,"ES","ESAN",8414240,0.0229826632793073,0.000936521893182034
2020-06-05,"ES","ESAR",1319291,0.0398407128470705,0.00144921706441209
2020-06-05,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-06-05,"ES","ESCB",581078,0.0313460283561725,0
2020-06-05,"ES","ESCE",84777,0,0
2020-06-05,"ES","ESCL",2399548,0.0362566628276115,0.00207476889813438
2020-06-05,"ES","ESCM",2032863,0.0616150678680491,0
2020-06-05,"ES","ESCN",2153389,0.0322442422360767,0
2020-06-05,"ES","ESCT",7675217,0.0365980439123835,0.00373300271829399
2020-06-05,"ES","ESEX",1067710,0.0227580753818787,0
2020-06-05,"ES","ESGA",2699499,0.0185854006736489,0.0010756741271511
2020-06-05,"ES","ESIB",1149460,0.0313460283561725,0.00092013781867434
2020-06-05,"ES","ESMC",1493898,0.0128819294614408,0
2020-06-05,"ES","ESMD",6663394,0.0875971203377972,0.0110416538240921
2020-06-05,"ES","ESML",86487,NA,NA
2020-06-05,"ES","ESNC",654214,0.047710849857188,0
2020-06-05,"ES","ESPV",2207776,0.0327493275862112,0.00118910118105607
2020-06-05,"ES","ESRI",316798,0.0394509089756623,0
2020-06-05,"ES","ESVC",5003769,0.033503696402122,0
2020-06-06,"ES","ESAN",8414240,0.0224421073386438,0.000894020361473599
2020-06-06,"ES","ESAR",1319291,0.0398407128470705,0.00144921706441209
2020-06-06,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-06-06,"ES","ESCB",581078,0.0313460283561725,0
2020-06-06,"ES","ESCE",84777,0,0
2020-06-06,"ES","ESCL",2399548,0.0366144942015404,0.00208798926909235
2020-06-06,"ES","ESCM",2032863,0.0616150678680491,0
2020-06-06,"ES","ESCN",2153389,0.0322442422360767,0
2020-06-06,"ES","ESCT",7675217,0.0359017234009543,0.00373300271829399
2020-06-06,"ES","ESEX",1067710,0.0227580753818787,0
2020-06-06,"ES","ESGA",2699499,0.0185854006736489,0.0010756741271511
2020-06-06,"ES","ESIB",1149460,0.0317754260048872,0.000858795297429384
2020-06-06,"ES","ESMC",1493898,0.0128819294614408,0
2020-06-06,"ES","ESMD",6663394,0.0824443485532208,0.0101215160054177
2020-06-06,"ES","ESML",86487,NA,NA
2020-06-06,"ES","ESNC",654214,0.047710849857188,0
2020-06-06,"ES","ESPV",2207776,0.0305011345162693,0.00120768088701007
2020-06-06,"ES","ESRI",316798,0.0429397648714692,0
2020-06-06,"ES","ESVC",5003769,0.033503696402122,0
2020-06-07,"ES","ESAN",8414240,0.0231384278500731,0.00166770981861719
2020-06-07,"ES","ESAR",1319291,0.0398407128470705,0.00144921706441209
2020-06-07,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-06-07,"ES","ESCB",581078,0.0313460283561725,0
2020-06-07,"ES","ESCE",84777,0,0
2020-06-07,"ES","ESCL",2399548,0.0366144942015404,0.00208798926909235
2020-06-07,"ES","ESCM",2032863,0.0607781362735694,0
2020-06-07,"ES","ESCN",2153389,0.0322442422360767,0
2020-06-07,"ES","ESCT",7675217,0.0359017234009543,0.00373300271829399
2020-06-07,"ES","ESEX",1067710,0.0227580753818787,0
2020-06-07,"ES","ESGA",2699499,0.01822756929972,0.000662791772617747
2020-06-07,"ES","ESIB",1149460,0.0317754260048872,0.000858795297429384
2020-06-07,"ES","ESMC",1493898,0.0128819294614408,0
2020-06-07,"ES","ESMD",6663394,0.0729976002814976,0.0101215160054177
2020-06-07,"ES","ESML",86487,NA,NA
2020-06-07,"ES","ESNC",654214,0.047710849857188,0
2020-06-07,"ES","ESPV",2207776,0.0311452309893413,0.00120768088701007
2020-06-07,"ES","ESRI",316798,0.0429397648714692,0
2020-06-07,"ES","ESVC",5003769,0.033503696402122,0
2020-06-08,"ES","ESAN",8414240,0.0227902675943584,0.00166770981861719
2020-06-08,"ES","ESAR",1319291,0.0398407128470705,0.00144921706441209
2020-06-08,"ES","ESAS",1022800,0.0244756659767374,0.00051527717845763
2020-06-08,"ES","ESCB",581078,0.0313460283561725,0
2020-06-08,"ES","ESCE",84777,0,0
2020-06-08,"ES","ESCL",2399548,0.0366144942015404,0.00208798926909235
2020-06-08,"ES","ESCM",2032863,0.0611126119957028,0
2020-06-08,"ES","ESCN",2153389,0.0322442422360767,0
2020-06-08,"ES","ESCT",7675217,0.0355535631452397,0.00373300271829399
2020-06-08,"ES","ESEX",1067710,0.0227580753818787,0
2020-06-08,"ES","ESGA",2699499,0.01822756929972,0.000662791772617747
2020-06-08,"ES","ESIB",1149460,0.0317754260048872,0.000858795297429384
2020-06-08,"ES","ESMC",1493898,0.0128819294614408,0
2020-06-08,"ES","ESMD",6663394,0.0871677226890825,0.00977249821212747
2020-06-08,"ES","ESML",86487,NA,NA
2020-06-08,"ES","ESNC",654214,0.047710849857188,0
