"date","country","region","population","p_cases","p_cases_recent"
2020-05-14,"ES","ESPV",2207776,0.0578449005494609,0.00179982260995487
2020-05-14,"ES","ESRI",316798,0.0371963339390674,0
2020-05-14,"ES","ESVC",5003769,0.0439947816374378,0.000618221616715802
2020-05-15,"ES","ESAN",8414240,0.0257226673771316,0.000999801907769856
2020-05-15,"ES","ESAR",1319291,0.0474105921963158,0.000664220248911918
2020-05-15,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-15,"ES","ESCB",581078,0.032046072316735,0
2020-05-15,"ES","ESCE",84777,0,0
2020-05-15,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-15,"ES","ESCM",2032863,0.0722230840439461,0
2020-05-15,"ES","ESCN",2153389,0.0342661553961471,0
2020-05-15,"ES","ESCT",7675217,0.0486258419650916,0.00252137946496807
2020-05-15,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-15,"ES","ESGA",2699499,0.0145825185847081,0.00139135541980157
2020-05-15,"ES","ESIB",1149460,0.034220627223942,0.00135259396142063
2020-05-15,"ES","ESMC",1493898,0.011406875741314,0
2020-05-15,"ES","ESMD",6663394,0.0737576085181995,0.00226003041655093
2020-05-15,"ES","ESML",86487,NA,NA
2020-05-15,"ES","ESNC",654214,0.0460526039245597,0
2020-05-15,"ES","ESPV",2207776,0.0417295066351627,0.00150795948401625
2020-05-15,"ES","ESRI",316798,0.0499493627181762,0
2020-05-15,"ES","ESVC",5003769,0.0403407458983315,0
2020-05-16,"ES","ESAN",8414240,0.0243803890525372,0.000972453174877579
2020-05-16,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-16,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-16,"ES","ESCB",581078,0.032046072316735,0
2020-05-16,"ES","ESCE",84777,0,0
2020-05-16,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-16,"ES","ESCM",2032863,0.0717844051283018,0
2020-05-16,"ES","ESCN",2153389,0.0342661553961471,0
2020-05-16,"ES","ESCT",7675217,0.0472365321946604,0.00244934005168326
2020-05-16,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-16,"ES","ESGA",2699499,0.0152666117957581,0.00128054577418736
2020-05-16,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-16,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-16,"ES","ESMD",6663394,0.0877833480961991,0.00153915864575451
2020-05-16,"ES","ESML",86487,NA,NA
2020-05-16,"ES","ESNC",654214,0.0460526039245597,0
2020-05-16,"ES","ESPV",2207776,0.0417295066351627,0.00150795948401625
2020-05-16,"ES","ESRI",316798,0.0499493627181762,0
2020-05-16,"ES","ESVC",5003769,0.0408873314743546,0
2020-05-17,"ES","ESAN",8414240,0.0244256022190937,0.00108459555706972
2020-05-17,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-17,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-17,"ES","ESCB",581078,0.032046072316735,0
2020-05-17,"ES","ESCE",84777,0,0
2020-05-17,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-17,"ES","ESCM",2032863,0.0717844051283018,0
2020-05-17,"ES","ESCN",2153389,0.0342661553961471,0
2020-05-17,"ES","ESCT",7675217,0.0493620369911785,0.00563759724646047
2020-05-17,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-17,"ES","ESGA",2699499,0.0152666117957581,0.00128054577418736
2020-05-17,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-17,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-17,"ES","ESMD",6663394,0.0991902238375131,0.00153915864575451
2020-05-17,"ES","ESML",86487,NA,NA
2020-05-17,"ES","ESNC",654214,0.0460526039245597,0
2020-05-17,"ES","ESPV",2207776,0.0417295066351627,0.00150795948401625
2020-05-17,"ES","ESRI",316798,0.0499493627181762,0
2020-05-17,"ES","ESVC",5003769,0.041217965553813,0
2020-05-18,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-18,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-18,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-18,"ES","ESCB",581078,0.032046072316735,0
2020-05-18,"ES","ESCE",84777,0,0
2020-05-18,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-18,"ES","ESCM",2032863,0.0722220090569967,0
2020-05-18,"ES","ESCN",2153389,0.0342661553961471,0
2020-05-18,"ES","ESCT",7675217,0.0475775766976561,0.00548099732294768
2020-05-18,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-18,"ES","ESGA",2699499,0.0152666117957581,0.00128054577418736
2020-05-18,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-18,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-18,"ES","ESMD",6663394,0.098198321599138,0.000531376199129534
2020-05-18,"ES","ESML",86487,NA,NA
2020-05-18,"ES","ESNC",654214,0.0460526039245597,0
2020-05-18,"ES","ESPV",2207776,0.0417295066351627,0.00150795948401625
2020-05-18,"ES","ESRI",316798,0.0499493627181762,0
2020-05-18,"ES","ESVC",5003769,0.0415485996332713,0
2020-05-19,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-19,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-19,"ES","ESAS",1022800,0.0233097026018156,0.000646892764157694
2020-05-19,"ES","ESCB",581078,0.032046072316735,0
2020-05-19,"ES","ESCE",84777,0,0
2020-05-19,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-19,"ES","ESCM",2032863,0.0722220090569967,0
2020-05-19,"ES","ESCN",2153389,0.0342661553961471,0
2020-05-19,"ES","ESCT",7675217,0.0467509914990102,0.00548099732294768
2020-05-19,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-19,"ES","ESGA",2699499,0.016093196994404,0.00128054577418736
2020-05-19,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-19,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-19,"ES","ESMD",6663394,0.117540415247453,0.000531376199129534
2020-05-19,"ES","ESML",86487,NA,NA
2020-05-19,"ES","ESNC",654214,0.0460526039245597,0
2020-05-19,"ES","ESPV",2207776,0.0417295066351627,0.00150795948401625
2020-05-19,"ES","ESRI",316798,0.0499493627181762,0
2020-05-19,"ES","ESVC",5003769,0.0415485996332713,0
2020-05-20,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-20,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-20,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-20,"ES","ESCB",581078,0.032046072316735,0
2020-05-20,"ES","ESCE",84777,0,0
2020-05-20,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-20,"ES","ESCM",2032863,0.072673948697753,0
2020-05-20,"ES","ESCN",2153389,0.0342661553961471,0
2020-05-20,"ES","ESCT",7675217,0.0446845285023953,0.00548099732294768
2020-05-20,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-20,"ES","ESGA",2699499,0.016093196994404,0.00128054577418736
2020-05-20,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-20,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-20,"ES","ESMD",6663394,0.120516121962578,0
2020-05-20,"ES","ESML",86487,NA,NA
2020-05-20,"ES","ESNC",654214,0.0460526039245597,0
2020-05-20,"ES","ESPV",2207776,0.0417295066351627,0.00150795948401625
2020-05-20,"ES","ESRI",316798,0.0499493627181762,0
2020-05-20,"ES","ESVC",5003769,0.0415485996332713,0
2020-05-21,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-21,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-21,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-21,"ES","ESCB",581078,0.032046072316735,0
2020-05-21,"ES","ESCE",84777,0,0
2020-05-21,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-21,"ES","ESCM",2032863,0.072673948697753,0
2020-05-21,"ES","ESCN",2153389,0.0342661553961471,0
2020-05-21,"ES","ESCT",7675217,0.0438579433037494,0.00548099732294768
2020-05-21,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-21,"ES","ESGA",2699499,0.016093196994404,0.00124239568809601
2020-05-21,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-21,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-21,"ES","ESMD",6663394,0.13043514434633,0
2020-05-21,"ES","ESML",86487,NA,NA
2020-05-21,"ES","ESNC",654214,0.0460526039245597,0
2020-05-21,"ES","ESPV",2207776,0.0417295066351627,0.00150795948401625
2020-05-21,"ES","ESRI",316798,0.0499493627181762,0
2020-05-21,"ES","ESVC",5003769,0.0408873314743546,0
2020-05-22,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-22,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-22,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-22,"ES","ESCB",581078,0.032046072316735,0
2020-05-22,"ES","ESCE",84777,0,0
2020-05-22,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-22,"ES","ESCM",2032863,0.072673948697753,0
2020-05-22,"ES","ESCN",2153389,0.0342661553961471,0
2020-05-22,"ES","ESCT",7675217,0.0438579433037494,0.00548099732294768
2020-05-22,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-22,"ES","ESGA",2699499,0.016093196994404,0.00124239568809601
2020-05-22,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-22,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-22,"ES","ESMD",6663394,0.131427046584705,0
2020-05-22,"ES","ESML",86487,NA,NA
2020-05-22,"ES","ESNC",654214,0.0460526039245597,0
2020-05-22,"ES","ESPV",2207776,0.0417295066351627,0.00150795948401625
2020-05-22,"ES","ESRI",316798,0.0499493627181762,0
2020-05-22,"ES","ESVC",5003769,0.0408873314743546,0
2020-05-23,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-23,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-23,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-23,"ES","ESCB",581078,0.032046072316735,0
2020-05-23,"ES","ESCE",84777,0,0
2020-05-23,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-23,"ES","ESCM",2032863,0.0722230840439461,0
2020-05-23,"ES","ESCN",2153389,0.0342661553961471,0
2020-05-23,"ES","ESCT",7675217,0.0438579433037494,0.00548099732294768
2020-05-23,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-23,"ES","ESGA",2699499,0.0156799043950811,0.00124239568809601
2020-05-23,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-23,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-23,"ES","ESMD",6663394,0.13241894882308,0.000531376199129534
2020-05-23,"ES","ESML",86487,NA,NA
2020-05-23,"ES","ESNC",654214,0.0460526039245597,0
2020-05-23,"ES","ESPV",2207776,0.0413273841060917,0.00150795948401625
2020-05-23,"ES","ESRI",316798,0.0499493627181762,0
2020-05-23,"ES","ESVC",5003769,0.0408873314743546,0
2020-05-24,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-24,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-24,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-24,"ES","ESCB",581078,0.032046072316735,0
2020-05-24,"ES","ESCE",84777,0,0
2020-05-24,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-24,"ES","ESCM",2032863,0.0722230840439461,0
2020-05-24,"ES","ESCN",2153389,0.0342661553961471,0
2020-05-24,"ES","ESCT",7675217,0.0426180655057805,0.00548099732294768
2020-05-24,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-24,"ES","ESGA",2699499,0.0156799043950811,0.00124239568809601
2020-05-24,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-24,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-24,"ES","ESMD",6663394,0.13241894882308,0.000531376199129534
2020-05-24,"ES","ESML",86487,NA,NA
2020-05-24,"ES","ESNC",654214,0.0460526039245597,0
2020-05-24,"ES","ESPV",2207776,0.0413273841060917,0.00150795948401625
2020-05-24,"ES","ESRI",316798,0.0499493627181762,0
2020-05-24,"ES","ESVC",5003769,0.0408873314743546,0
2020-05-25,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-25,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-25,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-25,"ES","ESCB",581078,0.032046072316735,0
2020-05-25,"ES","ESCE",84777,0,0
2020-05-25,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-25,"ES","ESCM",2032863,0.0722230840439461,0
2020-05-25,"ES","ESCN",2153389,0.0351163573147544,0
2020-05-25,"ES","ESCT",7675217,0.0426180655057805,0.00548099732294768
2020-05-25,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-25,"ES","ESGA",2699499,0.0156799043950811,0.00124239568809601
2020-05-25,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-25,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-25,"ES","ESMD",6663394,0.130931095465517,0.000531376199129534
2020-05-25,"ES","ESML",86487,NA,NA
2020-05-25,"ES","ESNC",654214,0.0460526039245597,0
2020-05-25,"ES","ESPV",2207776,0.0413273841060917,0.00150795948401625
2020-05-25,"ES","ESRI",316798,0.0499493627181762,0
2020-05-25,"ES","ESVC",5003769,0.0408873314743546,0
2020-05-26,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-26,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-26,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-26,"ES","ESCB",581078,0.0314102375485458,0
2020-05-26,"ES","ESCE",84777,0,0
2020-05-26,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-26,"ES","ESCM",2032863,0.0722230840439461,0
2020-05-26,"ES","ESCN",2153389,0.0351163573147544,0
2020-05-26,"ES","ESCT",7675217,0.0414662258975161,0.00533286226016531
2020-05-26,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-26,"ES","ESGA",2699499,0.0156799043950811,0.00124239568809601
2020-05-26,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-26,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-26,"ES","ESMD",6663394,0.133410851061455,0.000513052881918171
2020-05-26,"ES","ESML",86487,NA,NA
2020-05-26,"ES","ESNC",654214,0.0460526039245597,0
2020-05-26,"ES","ESPV",2207776,0.0413273841060917,0.00150795948401625
2020-05-26,"ES","ESRI",316798,0.0499493627181762,0
2020-05-26,"ES","ESVC",5003769,0.0408873314743546,0
2020-05-27,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-05-27,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-27,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-27,"ES","ESCB",581078,0.0314102375485458,0
2020-05-27,"ES","ESCE",84777,0,0
2020-05-27,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-27,"ES","ESCM",2032863,0.0717844051283018,0
2020-05-27,"ES","ESCN",2153389,0.0351163573147544,0
2020-05-27,"ES","ESCT",7675217,0.0414662258975161,0.00533286226016531
2020-05-27,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-27,"ES","ESGA",2699499,0.0156799043950811,0.00124239568809601
2020-05-27,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-27,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-27,"ES","ESMD",6663394,0.130931095465517,0.000513052881918171
2020-05-27,"ES","ESML",86487,NA,NA
2020-05-27,"ES","ESNC",654214,0.0460526039245597,0
2020-05-27,"ES","ESPV",2207776,0.0385125264025947,0.0014476411046556
2020-05-27,"ES","ESRI",316798,0.0499493627181762,0
2020-05-27,"ES","ESVC",5003769,0.0408873314743546,0
2020-05-28,"ES","ESAN",8414240,0.0265511070156118,0.00105085738569641
2020-05-28,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-28,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-28,"ES","ESCB",581078,0.0314102375485458,0
2020-05-28,"ES","ESCE",84777,0,0
2020-05-28,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-28,"ES","ESCM",2032863,0.071164949224677,0
2020-05-28,"ES","ESCN",2153389,0.0351163573147544,0
2020-05-28,"ES","ESCT",7675217,0.0426180655057805,0.00548099732294768
2020-05-28,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-28,"ES","ESGA",2699499,0.0156799043950811,0.00124239568809601
2020-05-28,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-28,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-28,"ES","ESMD",6663394,0.117044464128265,0.000513052881918171
2020-05-28,"ES","ESML",86487,NA,NA
2020-05-28,"ES","ESNC",654214,0.0460526039245597,0
2020-05-28,"ES","ESPV",2207776,0.0385125264025947,0.0014476411046556
2020-05-28,"ES","ESRI",316798,0.0499493627181762,0
2020-05-28,"ES","ESVC",5003769,0.0408873314743546,0
2020-05-29,"ES","ESAN",8414240,0.0265511070156118,0.00105085738569641
2020-05-29,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-29,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-29,"ES","ESCB",581078,0.0314102375485458,0
2020-05-29,"ES","ESCE",84777,0,0
2020-05-29,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-29,"ES","ESCM",2032863,0.0707541352759546,0
2020-05-29,"ES","ESCN",2153389,0.0351163573147544,0
2020-05-29,"ES","ESCT",7675217,0.0426180655057805,0.00548099732294768
2020-05-29,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-29,"ES","ESGA",2699499,0.0156799043950811,0.00124239568809601
2020-05-29,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-29,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-29,"ES","ESMD",6663394,0.112580904055577,0.000531376199129534
2020-05-29,"ES","ESML",86487,NA,NA
2020-05-29,"ES","ESNC",654214,0.0460526039245597,0
2020-05-29,"ES","ESPV",2207776,0.0385125264025947,0.0014476411046556
2020-05-29,"ES","ESRI",316798,0.0499493627181762,0
2020-05-29,"ES","ESVC",5003769,0.0408873314743546,0
2020-05-30,"ES","ESAN",8414240,0.0265511070156118,0.00105085738569641
2020-05-30,"ES","ESAR",1319291,0.0474105921963158,0.000634028419415922
2020-05-30,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-30,"ES","ESCB",581078,0.0334767005451607,0
2020-05-30,"ES","ESCE",84777,0,0
2020-05-30,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-30,"ES","ESCM",2032863,0.071164949224677,0
2020-05-30,"ES","ESCN",2153389,0.0351163573147544,0
2020-05-30,"ES","ESCT",7675217,0.0426180655057805,0.00548099732294768
2020-05-30,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-30,"ES","ESGA",2699499,0.0156799043950811,0.00124239568809601
2020-05-30,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-30,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-30,"ES","ESMD",6663394,0.119028268605016,0.000531376199129534
2020-05-30,"ES","ESML",86487,NA,NA
2020-05-30,"ES","ESNC",654214,0.0460526039245597,0
2020-05-30,"ES","ESPV",2207776,0.0385125264025947,0.0014476411046556
2020-05-30,"ES","ESRI",316798,0.0499493627181762,0
2020-05-30,"ES","ESVC",5003769,0.0408873314743546,0
2020-05-31,"ES","ESAN",8414240,0.0265511070156118,0.00108459555706972
2020-05-31,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-05-31,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-05-31,"ES","ESCB",581078,0.0354006488523538,0
2020-05-31,"ES","ESCE",84777,0,0
2020-05-31,"ES","ESCL",2399548,0.0392645296468217,0.000517351666292576
2020-05-31,"ES","ESCM",2032863,0.0703147473060698,0
2020-05-31,"ES","ESCN",2153389,0.0372418621112725,0
2020-05-31,"ES","ESCT",7675217,0.0422047729064575,0.00488548951357837
2020-05-31,"ES","ESEX",1067710,0.0208299470058778,0
2020-05-31,"ES","ESGA",2699499,0.0156799043950811,0.00124239568809601
2020-05-31,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-05-31,"ES","ESMC",1493898,0.0138866313372518,0
2020-05-31,"ES","ESMD",6663394,0.0922469081688872,0.00165317039729188
2020-05-31,"ES","ESML",86487,NA,NA
2020-05-31,"ES","ESNC",654214,0.0439593037461706,0
2020-05-31,"ES","ESPV",2207776,0.0385125264025947,0.0014476411046556
2020-05-31,"ES","ESRI",316798,0.0486032096803814,0
2020-05-31,"ES","ESVC",5003769,0.0409294679673408,0
2020-06-01,"ES","ESAN",8414240,0.0265511070156118,0.00108459555706972
2020-06-01,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-01,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-06-01,"ES","ESCB",581078,0.0354006488523538,0
2020-06-01,"ES","ESCE",84777,0,0
2020-06-01,"ES","ESCL",2399548,0.037514113932042,0.000517351666292576
2020-06-01,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-01,"ES","ESCN",2153389,0.0372418621112725,0
2020-06-01,"ES","ESCT",7675217,0.0422047729064575,0.00488548951357837
2020-06-01,"ES","ESEX",1067710,0.0208299470058778,0
2020-06-01,"ES","ESGA",2699499,0.0156799043950811,0.00124239568809601
2020-06-01,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-06-01,"ES","ESMC",1493898,0.014878533575627,0
2020-06-01,"ES","ESMD",6663394,0.086791445857824,0.0131617797015162
2020-06-01,"ES","ESML",86487,NA,NA
2020-06-01,"ES","ESNC",654214,0.0439593037461706,0
2020-06-01,"ES","ESPV",2207776,0.0385125264025947,0.0014476411046556
2020-06-01,"ES","ESRI",316798,0.0486032096803814,0
2020-06-01,"ES","ESVC",5003769,0.0386656053313297,0
2020-06-02,"ES","ESAN",8414240,0.0269762079749154,0.00108459555706972
2020-06-02,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-02,"ES","ESAS",1022800,0.0282692137936912,0.000676296980710317
2020-06-02,"ES","ESCB",581078,0.0354006488523538,0
2020-06-02,"ES","ESCE",84777,0,0
2020-06-02,"ES","ESCL",2399548,0.037514113932042,0.000517351666292576
2020-06-02,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-02,"ES","ESCN",2153389,0.0372418621112725,0
2020-06-02,"ES","ESCT",7675217,0.0422047729064575,0.00488548951357837
2020-06-02,"ES","ESEX",1067710,0.0208299470058778,0
2020-06-02,"ES","ESGA",2699499,0.0156799043950811,0.00124239568809601
2020-06-02,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-06-02,"ES","ESMC",1493898,0.014878533575627,0
2020-06-02,"ES","ESMD",6663394,0.0887752503345742,0.0121232495801405
2020-06-02,"ES","ESML",86487,NA,NA
2020-06-02,"ES","ESNC",654214,0.0439593037461706,0
2020-06-02,"ES","ESPV",2207776,0.0385125264025947,0.0014476411046556
2020-06-02,"ES","ESRI",316798,0.0455655090753576,0
2020-06-02,"ES","ESVC",5003769,0.0389755747808219,0
2020-06-03,"ES","ESAN",8414240,0.0269762079749154,0.00108459555706972
2020-06-03,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-03,"ES","ESAS",1022800,0.0257894581977534,0.000646892764157694
2020-06-03,"ES","ESCB",581078,0.0354006488523538,0
2020-06-03,"ES","ESCE",84777,0,0
2020-06-03,"ES","ESCL",2399548,0.037514113932042,0.000517351666292576
2020-06-03,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-03,"ES","ESCN",2153389,0.0372418621112725,0
2020-06-03,"ES","ESCT",7675217,0.0422047729064575,0.00488548951357837
2020-06-03,"ES","ESEX",1067710,0.0208299470058778,0
2020-06-03,"ES","ESGA",2699499,0.016093196994404,0.00124239568809601
2020-06-03,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-06-03,"ES","ESMC",1493898,0.014878533575627,0
2020-06-03,"ES","ESMD",6663394,0.0887752503345742,0.0121232495801405
2020-06-03,"ES","ESML",86487,NA,NA
2020-06-03,"ES","ESNC",654214,0.0439593037461706,0
2020-06-03,"ES","ESPV",2207776,0.0387234930696375,0.00140954528611203
2020-06-03,"ES","ESRI",316798,0.0455655090753576,0
2020-06-03,"ES","ESVC",5003769,0.037735696982853,0
2020-06-04,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-06-04,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-04,"ES","ESAS",1022800,0.0257894581977534,0.000646892764157694
2020-06-04,"ES","ESCB",581078,0.0354006488523538,0
2020-06-04,"ES","ESCE",84777,0,0
2020-06-04,"ES","ESCL",2399548,0.037514113932042,0.000517351666292576
2020-06-04,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-04,"ES","ESCN",2153389,0.0372418621112725,0
2020-06-04,"ES","ESCT",7675217,0.0422047729064575,0.00488548951357837
2020-06-04,"ES","ESEX",1067710,0.0208299470058778,0
2020-06-04,"ES","ESGA",2699499,0.016093196994404,0.00124239568809601
2020-06-04,"ES","ESIB",1149460,0.0352125294623171,0.00123987779796891
2020-06-04,"ES","ESMC",1493898,0.014878533575627,0
2020-06-04,"ES","ESMD",6663394,0.0857995436194488,0.0121232495801405
2020-06-04,"ES","ESML",86487,NA,NA
2020-06-04,"ES","ESNC",654214,0.0439593037461706,0
2020-06-04,"ES","ESPV",2207776,0.0387234930696375,0.00140954528611203
2020-06-04,"ES","ESRI",316798,0.0455655090753576,0
2020-06-04,"ES","ESVC",5003769,0.0363003487064615,0
2020-06-05,"ES","ESAN",8414240,0.0257009050970046,0.00108459555706972
2020-06-05,"ES","ESAR",1319291,0.0492704088932692,0.000606461966397838
2020-06-05,"ES","ESAS",1022800,0.0257894581977534,0.000646892764157694
2020-06-05,"ES","ESCB",581078,0.0354006488523538,0
2020-06-05,"ES","ESCE",84777,0,0
2020-06-05,"ES","ESCL",2399548,0.037514113932042,0.000517351666292576
2020-06-05,"ES","ESCM",2032863,0.0703147473060698,0
2020-06-05,"ES","ESCN",2153389,0.0372418621112725,0
2020-06-05,"ES","ESCT",7675217,0.0366407555486642,0.00443638727072535
2020-06-05,"ES","ESEX",1067710,0.0208299470058778,0
2020-06-05,"ES","ESGA",2699499,0.016093196994404,0.00124239568809601
2020-06-05,"ES","ESIB",1149460,0.0352125294623171,0.00114450258274054
2020-06-05,"ES","ESMC",1493898,0.014878533575627,0
2020-06-05,"ES","ESMD",6663394,0.0902631036921369,0.0121232495801405
2020-06-05,"ES","ESML",86487,NA,NA
2020-06-05,"ES","ESNC",654214,0.0439593037461706,0
2020-06-05,"ES","ESPV",2207776,0.0387234930696375,0.00140954528611203
2020-06-05,"ES","ESRI",316798,0.0455655090753576,0
