"date","country","region","population","p_cases","p_cases_recent"
2020-05-16,"ES","ESCE",84777,0,0
2020-05-16,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-16,"ES","ESCM",2032863,0.0648792558601941,0
2020-05-16,"ES","ESCN",2153389,0.0297025114248636,0
2020-05-16,"ES","ESCT",7675217,0.0446303146795148,0.00212313141137153
2020-05-16,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-16,"ES","ESGA",2699499,0.0160993648143587,0.00110999979566244
2020-05-16,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-16,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-16,"ES","ESMD",6663394,0.0868396442476525,0.00266834004175102
2020-05-16,"ES","ESML",86487,NA,NA
2020-05-16,"ES","ESNC",654214,0.0496037571863971,0
2020-05-16,"ES","ESPV",2207776,0.0361718766886876,0.00130712603396587
2020-05-16,"ES","ESRI",316798,0.043296993772698,0
2020-05-16,"ES","ESVC",5003769,0.0382797763301639,0
2020-05-17,"ES","ESAN",8414240,0.0222930106583617,0.000909183357551773
2020-05-17,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-17,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-17,"ES","ESCB",581078,0.0270836514237728,0
2020-05-17,"ES","ESCE",84777,0,0
2020-05-17,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-17,"ES","ESCM",2032863,0.0648792558601941,0
2020-05-17,"ES","ESCN",2153389,0.0297025114248636,0
2020-05-17,"ES","ESCT",7675217,0.0453672847862841,0.00488676931175651
2020-05-17,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-17,"ES","ESGA",2699499,0.0160993648143587,0.00110999979566244
2020-05-17,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-17,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-17,"ES","ESMD",6663394,0.10188611726086,0.00177889336116734
2020-05-17,"ES","ESML",86487,NA,NA
2020-05-17,"ES","ESNC",654214,0.0496037571863971,0
2020-05-17,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-17,"ES","ESRI",316798,0.043296993772698,0
2020-05-17,"ES","ESVC",5003769,0.0385541800933227,0
2020-05-18,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-18,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-18,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-18,"ES","ESCB",581078,0.0270836514237728,0
2020-05-18,"ES","ESCE",84777,0,0
2020-05-18,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-18,"ES","ESCM",2032863,0.0618446730676145,0
2020-05-18,"ES","ESCN",2153389,0.0297025114248636,0
2020-05-18,"ES","ESCT",7675217,0.0441070824311096,0.00475102571976328
2020-05-18,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-18,"ES","ESGA",2699499,0.0160993648143587,0.00110999979566244
2020-05-18,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-18,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-18,"ES","ESMD",6663394,0.100166520345064,0.00184242526692332
2020-05-18,"ES","ESML",86487,NA,NA
2020-05-18,"ES","ESNC",654214,0.0496037571863971,0
2020-05-18,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-18,"ES","ESRI",316798,0.043296993772698,0
2020-05-18,"ES","ESVC",5003769,0.0374565650406875,0
2020-05-19,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-19,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-19,"ES","ESAS",1022800,0.0223547599053363,0.00051587907473853
2020-05-19,"ES","ESCB",581078,0.0270836514237728,0
2020-05-19,"ES","ESCE",84777,0,0
2020-05-19,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-19,"ES","ESCM",2032863,0.0618446730676145,0
2020-05-19,"ES","ESCN",2153389,0.0297025114248636,0
2020-05-19,"ES","ESCT",7675217,0.0430323343587376,0.00475102571976328
2020-05-19,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-19,"ES","ESGA",2699499,0.0182488609591026,0.00107693062420485
2020-05-19,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-19,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-19,"ES","ESMD",6663394,0.116502691045118,0.00368485053384664
2020-05-19,"ES","ESML",86487,NA,NA
2020-05-19,"ES","ESNC",654214,0.0496037571863971,0
2020-05-19,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-19,"ES","ESRI",316798,0.043296993772698,0
2020-05-19,"ES","ESVC",5003769,0.0374565650406875,0
2020-05-20,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-20,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-20,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-20,"ES","ESCB",581078,0.0270836514237728,0
2020-05-20,"ES","ESCE",84777,0,0
2020-05-20,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-20,"ES","ESCM",2032863,0.0622134331026563,0
2020-05-20,"ES","ESCN",2153389,0.0297025114248636,0
2020-05-20,"ES","ESCT",7675217,0.0430323343587376,0.0046054317690725
2020-05-20,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-20,"ES","ESGA",2699499,0.0182488609591026,0.00107693062420485
2020-05-20,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-20,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-20,"ES","ESMD",6663394,0.117792388731964,0.00355778672233469
2020-05-20,"ES","ESML",86487,NA,NA
2020-05-20,"ES","ESNC",654214,0.0496037571863971,0
2020-05-20,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-20,"ES","ESRI",316798,0.043296993772698,0
2020-05-20,"ES","ESVC",5003769,0.0374565650406875,0
2020-05-21,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-21,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-21,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-21,"ES","ESCB",581078,0.0270836514237728,0
2020-05-21,"ES","ESCE",84777,0,0
2020-05-21,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-21,"ES","ESCM",2032863,0.0622134331026563,0
2020-05-21,"ES","ESCN",2153389,0.0297025114248636,0
2020-05-21,"ES","ESCT",7675217,0.0437488330736523,0.00423482898549597
2020-05-21,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-21,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-05-21,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-21,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-21,"ES","ESMD",6663394,0.128109970226735,0.00355778672233469
2020-05-21,"ES","ESML",86487,NA,NA
2020-05-21,"ES","ESNC",654214,0.0496037571863971,0
2020-05-21,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-21,"ES","ESRI",316798,0.043296993772698,0
2020-05-21,"ES","ESVC",5003769,0.0371821612775288,0
2020-05-22,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-22,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-22,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-22,"ES","ESCB",581078,0.0270836514237728,0
2020-05-22,"ES","ESCE",84777,0,0
2020-05-22,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-22,"ES","ESCM",2032863,0.0669032428730066,0
2020-05-22,"ES","ESCN",2153389,0.0297025114248636,0
2020-05-22,"ES","ESCT",7675217,0.0437488330736523,0.00423482898549597
2020-05-22,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-22,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-05-22,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-22,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-22,"ES","ESMD",6663394,0.130689365600428,0.00355778672233469
2020-05-22,"ES","ESML",86487,NA,NA
2020-05-22,"ES","ESNC",654214,0.0496037571863971,0
2020-05-22,"ES","ESPV",2207776,0.035346846952776,0.00127272798044045
2020-05-22,"ES","ESRI",316798,0.043296993772698,0
2020-05-22,"ES","ESVC",5003769,0.0371821612775288,0
2020-05-23,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-23,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-23,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-23,"ES","ESCB",581078,0.0270836514237728,0
2020-05-23,"ES","ESCE",84777,0,0
2020-05-23,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-23,"ES","ESCM",2032863,0.0653399729495565,0
2020-05-23,"ES","ESCN",2153389,0.0297025114248636,0
2020-05-23,"ES","ESCT",7675217,0.0437488330736523,0.00423482898549597
2020-05-23,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-23,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-05-23,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-23,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-23,"ES","ESMD",6663394,0.121231582563554,0.00276363790038498
2020-05-23,"ES","ESML",86487,NA,NA
2020-05-23,"ES","ESNC",654214,0.0496037571863971,0
2020-05-23,"ES","ESPV",2207776,0.0350074528246585,0.00127272798044045
2020-05-23,"ES","ESRI",316798,0.043296993772698,0
2020-05-23,"ES","ESVC",5003769,0.0371821612775288,0
2020-05-24,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-24,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-24,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-24,"ES","ESCB",581078,0.0270836514237728,0
2020-05-24,"ES","ESCE",84777,0,0
2020-05-24,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-24,"ES","ESCM",2032863,0.0653399729495565,0
2020-05-24,"ES","ESCN",2153389,0.0297025114248636,0
2020-05-24,"ES","ESCT",7675217,0.0383750927117926,0.00386422620191944
2020-05-24,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-24,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-05-24,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-24,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-24,"ES","ESMD",6663394,0.119941884876708,0.0028659948596585
2020-05-24,"ES","ESML",86487,NA,NA
2020-05-24,"ES","ESNC",654214,0.0496037571863971,0
2020-05-24,"ES","ESPV",2207776,0.0350074528246585,0.00127272798044045
2020-05-24,"ES","ESRI",316798,0.043296993772698,0
2020-05-24,"ES","ESVC",5003769,0.0371821612775288,0
2020-05-25,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-25,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-25,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-25,"ES","ESCB",581078,0.0270836514237728,0
2020-05-25,"ES","ESCE",84777,0,0
2020-05-25,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-25,"ES","ESCM",2032863,0.0665124253921441,0
2020-05-25,"ES","ESCN",2153389,0.0304394815316329,0
2020-05-25,"ES","ESCT",7675217,0.0383750927117926,0.00386422620191944
2020-05-25,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-25,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-05-25,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-25,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-25,"ES","ESMD",6663394,0.121661481792503,0.0028659948596585
2020-05-25,"ES","ESML",86487,NA,NA
2020-05-25,"ES","ESNC",654214,0.0496037571863971,0
2020-05-25,"ES","ESPV",2207776,0.0350074528246585,0.00127272798044045
2020-05-25,"ES","ESRI",316798,0.043296993772698,0
2020-05-25,"ES","ESVC",5003769,0.0371821612775288,0
2020-05-26,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-26,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-26,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-26,"ES","ESCB",581078,0.0270836514237728,0
2020-05-26,"ES","ESCE",84777,0,0
2020-05-26,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-26,"ES","ESCM",2032863,0.0653399729495565,0
2020-05-26,"ES","ESCN",2153389,0.0304394815316329,0
2020-05-26,"ES","ESCT",7675217,0.0373379280439063,0.00375978765592161
2020-05-26,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-26,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-05-26,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-26,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-26,"ES","ESMD",6663394,0.123810977937247,0.00276363790038498
2020-05-26,"ES","ESML",86487,NA,NA
2020-05-26,"ES","ESNC",654214,0.0496037571863971,0
2020-05-26,"ES","ESPV",2207776,0.0350074528246585,0.00127272798044045
2020-05-26,"ES","ESRI",316798,0.043296993772698,0
2020-05-26,"ES","ESVC",5003769,0.0371821612775288,0
2020-05-27,"ES","ESAN",8414240,0.0233677587307337,0.000909183357551773
2020-05-27,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-27,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-27,"ES","ESCB",581078,0.0270836514237728,0
2020-05-27,"ES","ESCE",84777,0,0
2020-05-27,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-27,"ES","ESCM",2032863,0.0660172244074115,0
2020-05-27,"ES","ESCN",2153389,0.0304394815316329,0
2020-05-27,"ES","ESCT",7675217,0.0373379280439063,0.00375978765592161
2020-05-27,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-27,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-05-27,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-27,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-27,"ES","ESMD",6663394,0.116932590274067,0.00276363790038498
2020-05-27,"ES","ESML",86487,NA,NA
2020-05-27,"ES","ESNC",654214,0.0496037571863971,0
2020-05-27,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-05-27,"ES","ESRI",316798,0.043296993772698,0
2020-05-27,"ES","ESVC",5003769,0.0371821612775288,0
2020-05-28,"ES","ESAN",8414240,0.023726008088191,0.000909183357551773
2020-05-28,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-28,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-28,"ES","ESCB",581078,0.0270836514237728,0
2020-05-28,"ES","ESCE",84777,0,0
2020-05-28,"ES","ESCL",2399548,0.0333428487494062,0.000846685704851795
2020-05-28,"ES","ESCM",2032863,0.0653718910832944,0
2020-05-28,"ES","ESCN",2153389,0.0304394815316329,0
2020-05-28,"ES","ESCT",7675217,0.0383750927117926,0.00386422620191944
2020-05-28,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-28,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-05-28,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-28,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-28,"ES","ESMD",6663394,0.111773799526681,0.00276363790038498
2020-05-28,"ES","ESML",86487,NA,NA
2020-05-28,"ES","ESNC",654214,0.0496037571863971,0
2020-05-28,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-05-28,"ES","ESRI",316798,0.043296993772698,0
2020-05-28,"ES","ESVC",5003769,0.0371821612775288,0
2020-05-29,"ES","ESAN",8414240,0.0240842574456483,0.000909183357551773
2020-05-29,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-29,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-29,"ES","ESCB",581078,0.0270836514237728,0
2020-05-29,"ES","ESCE",84777,0,0
2020-05-29,"ES","ESCL",2399548,0.0326058786426369,0.000846685704851795
2020-05-29,"ES","ESCM",2032863,0.0638386852325068,0
2020-05-29,"ES","ESCN",2153389,0.0304394815316329,0
2020-05-29,"ES","ESCT",7675217,0.0383750927117926,0.00386422620191944
2020-05-29,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-29,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-05-29,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-29,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-29,"ES","ESMD",6663394,0.095437628826628,0.0028659948596585
2020-05-29,"ES","ESML",86487,NA,NA
2020-05-29,"ES","ESNC",654214,0.0496037571863971,0
2020-05-29,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-05-29,"ES","ESRI",316798,0.043296993772698,0
2020-05-29,"ES","ESVC",5003769,0.0371821612775288,0
2020-05-30,"ES","ESAN",8414240,0.0240842574456483,0.000909183357551773
2020-05-30,"ES","ESAR",1319291,0.0390811898074632,0.00151136447677304
2020-05-30,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-30,"ES","ESCB",581078,0.0288032483395679,0
2020-05-30,"ES","ESCE",84777,0,0
2020-05-30,"ES","ESCL",2399548,0.0326058786426369,0.000846685704851795
2020-05-30,"ES","ESCM",2032863,0.0664773462434484,0
2020-05-30,"ES","ESCN",2153389,0.0304394815316329,0
2020-05-30,"ES","ESCT",7675217,0.0383750927117926,0.00386422620191944
2020-05-30,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-30,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-05-30,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-30,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-30,"ES","ESMD",6663394,0.0932881326818841,0.00143299742982925
2020-05-30,"ES","ESML",86487,NA,NA
2020-05-30,"ES","ESNC",654214,0.0496037571863971,0
2020-05-30,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-05-30,"ES","ESRI",316798,0.043296993772698,0
2020-05-30,"ES","ESVC",5003769,0.0371821612775288,0
2020-05-31,"ES","ESAN",8414240,0.023726008088191,0.000937615846238861
2020-05-31,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-05-31,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-05-31,"ES","ESCB",581078,0.0313826437132606,0
2020-05-31,"ES","ESCE",84777,0,0
2020-05-31,"ES","ESCL",2399548,0.0326058786426369,0.000846685704851795
2020-05-31,"ES","ESCM",2032863,0.0616870405494478,0
2020-05-31,"ES","ESCN",2153389,0.0322819067985562,0
2020-05-31,"ES","ESCT",7675217,0.0362255965670487,0.00386422620191944
2020-05-31,"ES","ESEX",1067710,0.0227846591342851,0
2020-05-31,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-05-31,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-05-31,"ES","ESMC",1493898,0.0120371784105657,0
2020-05-31,"ES","ESMD",6663394,0.0816808535002672,0.00248018785931985
2020-05-31,"ES","ESML",86487,NA,NA
2020-05-31,"ES","ESNC",654214,0.0477665809943083,0
2020-05-31,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-05-31,"ES","ESRI",316798,0.0421301244369799,0
2020-05-31,"ES","ESVC",5003769,0.0372196771614299,0
2020-06-01,"ES","ESAN",8414240,0.023726008088191,0.000937615846238861
2020-06-01,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-01,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-06-01,"ES","ESCB",581078,0.0313826437132606,0
2020-06-01,"ES","ESCE",84777,0,0
2020-06-01,"ES","ESCL",2399548,0.036299014306439,0.00207719243974601
2020-06-01,"ES","ESCM",2032863,0.0613185554960631,0
2020-06-01,"ES","ESCN",2153389,0.0322819067985562,0
2020-06-01,"ES","ESCT",7675217,0.0362255965670487,0.00386422620191944
2020-06-01,"ES","ESEX",1067710,0.0227846591342851,0
2020-06-01,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-06-01,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-06-01,"ES","ESMC",1493898,0.0128969768684632,0
2020-06-01,"ES","ESMD",6663394,0.0799612565844721,0.0119049017247353
2020-06-01,"ES","ESML",86487,NA,NA
2020-06-01,"ES","ESNC",654214,0.0477665809943083,0
2020-06-01,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-06-01,"ES","ESRI",316798,0.0421301244369799,0
2020-06-01,"ES","ESVC",5003769,0.0350033064896469,0
2020-06-02,"ES","ESAN",8414240,0.0233677587307337,0.000937615846238861
2020-06-02,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-02,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-06-02,"ES","ESCB",581078,0.0313826437132606,0
2020-06-02,"ES","ESCE",84777,0,0
2020-06-02,"ES","ESCL",2399548,0.036299014306439,0.00207719243974601
2020-06-02,"ES","ESCM",2032863,0.0613185554960631,0
2020-06-02,"ES","ESCN",2153389,0.0322819067985562,0
2020-06-02,"ES","ESCT",7675217,0.0362255965670487,0.00386422620191944
2020-06-02,"ES","ESEX",1067710,0.0227846591342851,0
2020-06-02,"ES","ESGA",2699499,0.017532362244188,0.00107693062420485
2020-06-02,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-06-02,"ES","ESMC",1493898,0.0128969768684632,0
2020-06-02,"ES","ESMD",6663394,0.0730828689212917,0.011463979438634
2020-06-02,"ES","ESML",86487,NA,NA
2020-06-02,"ES","ESNC",654214,0.0477665809943083,0
2020-06-02,"ES","ESPV",2207776,0.0326316939278364,0.00122181886122283
2020-06-02,"ES","ESRI",316798,0.0394969916596687,0
2020-06-02,"ES","ESVC",5003769,0.0350033064896469,0
2020-06-03,"ES","ESAN",8414240,0.0233677587307337,0.000937615846238861
2020-06-03,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-03,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-06-03,"ES","ESCB",581078,0.0313826437132606,0
2020-06-03,"ES","ESCE",84777,0,0
2020-06-03,"ES","ESCL",2399548,0.036299014306439,0.00207719243974601
2020-06-03,"ES","ESCM",2032863,0.0613185554960631,0
2020-06-03,"ES","ESCN",2153389,0.0322819067985562,0
2020-06-03,"ES","ESCT",7675217,0.0362255965670487,0.00386422620191944
2020-06-03,"ES","ESEX",1067710,0.0227846591342851,0
2020-06-03,"ES","ESGA",2699499,0.0182488609591026,0.00107693062420485
2020-06-03,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-06-03,"ES","ESMC",1493898,0.0128969768684632,0
2020-06-03,"ES","ESMD",6663394,0.0730828689212917,0.011463979438634
2020-06-03,"ES","ESML",86487,NA,NA
2020-06-03,"ES","ESNC",654214,0.0477665809943083,0
2020-06-03,"ES","ESPV",2207776,0.0327875821398771,0.00119049017247353
2020-06-03,"ES","ESRI",316798,0.0394969916596687,0
2020-06-03,"ES","ESVC",5003769,0.0350033064896469,0
2020-06-04,"ES","ESAN",8414240,0.0230095093732763,0.000937615846238861
2020-06-04,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-04,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-06-04,"ES","ESCB",581078,0.0313826437132606,0
2020-06-04,"ES","ESCE",84777,0,0
2020-06-04,"ES","ESCL",2399548,0.036299014306439,0.00207719243974601
2020-06-04,"ES","ESCM",2032863,0.0613185554960631,0
2020-06-04,"ES","ESCN",2153389,0.0322819067985562,0
2020-06-04,"ES","ESCT",7675217,0.0362255965670487,0.00386422620191944
2020-06-04,"ES","ESEX",1067710,0.0227846591342851,0
2020-06-04,"ES","ESGA",2699499,0.0182488609591026,0.00107693062420485
2020-06-04,"ES","ESIB",1149460,0.0309527444843118,0.000992075143727942
2020-06-04,"ES","ESMC",1493898,0.0128969768684632,0
2020-06-04,"ES","ESMD",6663394,0.0829705511871135,0.011463979438634
2020-06-04,"ES","ESML",86487,NA,NA
2020-06-04,"ES","ESNC",654214,0.0477665809943083,0
2020-06-04,"ES","ESPV",2207776,0.0327875821398771,0.00119049017247353
2020-06-04,"ES","ESRI",316798,0.0394969916596687,0
2020-06-04,"ES","ESVC",5003769,0.0335428321354786,0
2020-06-05,"ES","ESAN",8414240,0.0230095093732763,0.000937615846238861
2020-06-05,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-05,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-06-05,"ES","ESCB",581078,0.0313826437132606,0
2020-06-05,"ES","ESCE",84777,0,0
2020-06-05,"ES","ESCL",2399548,0.036299014306439,0.00207719243974601
2020-06-05,"ES","ESCM",2032863,0.0616870405494478,0
2020-06-05,"ES","ESCN",2153389,0.0322819067985562,0
2020-06-05,"ES","ESCT",7675217,0.0366407941591245,0.00373736324607722
2020-06-05,"ES","ESEX",1067710,0.0227846591342851,0
2020-06-05,"ES","ESGA",2699499,0.0186071103165599,0.00107693062420485
2020-06-05,"ES","ESIB",1149460,0.0313826437132606,0.00092121263346166
2020-06-05,"ES","ESMC",1493898,0.0128969768684632,0
2020-06-05,"ES","ESMD",6663394,0.08769944270555,0.0110545516015399
2020-06-05,"ES","ESML",86487,NA,NA
2020-06-05,"ES","ESNC",654214,0.0477665809943083,0
2020-06-05,"ES","ESPV",2207776,0.0327875821398771,0.00119049017247353
2020-06-05,"ES","ESRI",316798,0.0394969916596687,0
2020-06-05,"ES","ESVC",5003769,0.0335428321354786,0
2020-06-06,"ES","ESAN",8414240,0.0224683220081603,0.000895064668408034
2020-06-06,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-06,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-06-06,"ES","ESCB",581078,0.0313826437132606,0
2020-06-06,"ES","ESCE",84777,0,0
2020-06-06,"ES","ESCL",2399548,0.0366572636638963,0.00209042825344517
2020-06-06,"ES","ESCM",2032863,0.0616870405494478,0
2020-06-06,"ES","ESCN",2153389,0.0322819067985562,0
2020-06-06,"ES","ESCT",7675217,0.0359436602743427,0.00373736324607722
2020-06-06,"ES","ESEX",1067710,0.0227846591342851,0
2020-06-06,"ES","ESGA",2699499,0.0186071103165599,0.00107693062420485
2020-06-06,"ES","ESIB",1149460,0.0318125429422093,0.000859798457897549
2020-06-06,"ES","ESMC",1493898,0.0128969768684632,0
2020-06-06,"ES","ESMD",6663394,0.0825406519581647,0.0101333389680783
2020-06-06,"ES","ESML",86487,NA,NA
2020-06-06,"ES","ESNC",654214,0.0477665809943083,0
2020-06-06,"ES","ESPV",2207776,0.0305367629512089,0.00120909158141843
2020-06-06,"ES","ESRI",316798,0.0429899228948775,0
2020-06-06,"ES","ESVC",5003769,0.0335428321354786,0
2020-06-07,"ES","ESAN",8414240,0.0231654558929421,0.00166965787372114
2020-06-07,"ES","ESAR",1319291,0.0398872508617422,0.00145090989770211
2020-06-07,"ES","ESAS",1022800,0.0245042560500802,0.00051587907473853
2020-06-07,"ES","ESCB",581078,0.0313826437132606,0
2020-06-07,"ES","ESCE",84777,0,0
2020-06-07,"ES","ESCL",2399548,0.0366572636638963,0.00209042825344517
