"date","country","region","population","p_cases","p_cases_recent"
"2020/05/07","ES","ESCB",581078,0.0381075045581994,0
"2020/05/07","ES","ESCE",84777,NA,NA
"2020/05/07","ES","ESCL",2399548,0.0371780532275116,0
"2020/05/07","ES","ESCM",2032863,0.0753091815226797,0
"2020/05/07","ES","ESCN",2153389,0.0242345828446002,NA
"2020/05/07","ES","ESCT",7675217,0.0525449818948831,NA
"2020/05/07","ES","ESEX",1067710,0.0272639057001752,NA
"2020/05/07","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/07","ES","ESIB",1149460,0.0267681983238084,0
"2020/05/07","ES","ESMC",1493898,0.0133840991619042,0
"2020/05/07","ES","ESMD",6663394,0.132849576866308,0.00681597642504379
"2020/05/07","ES","ESML",86487,NA,NA
"2020/05/07","ES","ESNC",654214,0.048112774765015,0
"2020/05/07","ES","ESPV",2207776,0.0550235187767172,NA
"2020/05/07","ES","ESRI",316798,0.0371780532275116,0
"2020/05/07","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/08","ES","ESAN",8414240,0.0282553204529088,0
"2020/05/08","ES","ESAR",1319291,0.0431265417439135,NA
"2020/05/08","ES","ESAS",1022800,0.0282553204529088,0
"2020/05/08","ES","ESCB",581078,0.0381075045581994,0
"2020/05/08","ES","ESCE",84777,NA,NA
"2020/05/08","ES","ESCL",2399548,0.0371780532275116,0
"2020/05/08","ES","ESCM",2032863,0.0753091815226797,0
"2020/05/08","ES","ESCN",2153389,0.0242345828446002,NA
"2020/05/08","ES","ESCT",7675217,0.0525449818948831,NA
"2020/05/08","ES","ESEX",1067710,0.0272639057001752,NA
"2020/05/08","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/08","ES","ESIB",1149460,0.0267681983238084,0
"2020/05/08","ES","ESMC",1493898,0.0133840991619042,0
"2020/05/08","ES","ESMD",6663394,0.12789250310264,0.0058422655071804
"2020/05/08","ES","ESML",86487,NA,NA
"2020/05/08","ES","ESNC",654214,0.048112774765015,0
"2020/05/08","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/08","ES","ESRI",316798,0.0371780532275116,0
"2020/05/08","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/09","ES","ESAN",8414240,0.0282553204529088,0
"2020/05/09","ES","ESAR",1319291,0.0431265417439135,NA
"2020/05/09","ES","ESAS",1022800,0.0282553204529088,0
"2020/05/09","ES","ESCB",581078,0.0381075045581994,0
"2020/05/09","ES","ESCE",84777,NA,NA
"2020/05/09","ES","ESCL",2399548,0.0371780532275116,0
"2020/05/09","ES","ESCM",2032863,0.0777263170623952,0
"2020/05/09","ES","ESCN",2153389,0.0242345828446002,NA
"2020/05/09","ES","ESCT",7675217,0.0525449818948831,0
"2020/05/09","ES","ESEX",1067710,0.0272639057001752,NA
"2020/05/09","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/09","ES","ESIB",1149460,0.0267681983238084,0
"2020/05/09","ES","ESMC",1493898,0.0133840991619042,0
"2020/05/09","ES","ESMD",6663394,0.148712212910046,0.00615360881007089
"2020/05/09","ES","ESML",86487,NA,NA
"2020/05/09","ES","ESNC",654214,0.048112774765015,0
"2020/05/09","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/09","ES","ESRI",316798,0.0371780532275116,0
"2020/05/09","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/10","ES","ESAN",8414240,0.0282553204529088,0
"2020/05/10","ES","ESAR",1319291,0.0431265417439135,NA
"2020/05/10","ES","ESAS",1022800,0.0282553204529088,0
"2020/05/10","ES","ESCB",581078,0.0381075045581994,0
"2020/05/10","ES","ESCE",84777,NA,NA
"2020/05/10","ES","ESCL",2399548,0.0371780532275116,0
"2020/05/10","ES","ESCM",2032863,0.0777263170623952,0
"2020/05/10","ES","ESCN",2153389,0.0242345828446002,NA
"2020/05/10","ES","ESCT",7675217,0.0530406892712499,0
"2020/05/10","ES","ESEX",1067710,0.0272639057001752,NA
"2020/05/10","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/10","ES","ESIB",1149460,0.0267681983238084,0
"2020/05/10","ES","ESMC",1493898,0.0133840991619042,0
"2020/05/10","ES","ESMD",6663394,0.148712212910046,0.00615360881007089
"2020/05/10","ES","ESML",86487,NA,NA
"2020/05/10","ES","ESNC",654214,0.048112774765015,0
"2020/05/10","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/10","ES","ESRI",316798,0.0371780532275116,0
"2020/05/10","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/11","ES","ESAN",8414240,0.0282553204529088,0
"2020/05/11","ES","ESAR",1319291,0.0431265417439135,NA
"2020/05/11","ES","ESAS",1022800,0.0287510278292756,0
"2020/05/11","ES","ESCB",581078,0.0402397752580126,0
"2020/05/11","ES","ESCE",84777,NA,NA
"2020/05/11","ES","ESCL",2399548,0.0267681983238084,0
"2020/05/11","ES","ESCM",2032863,0.0777263170623952,0
"2020/05/11","ES","ESCN",2153389,0.0242345828446002,NA
"2020/05/11","ES","ESCT",7675217,0.0550417648196459,0.00287830089503316
"2020/05/11","ES","ESEX",1067710,0.0272639057001752,NA
"2020/05/11","ES","ESGA",2699499,0.0436222491202803,NA
"2020/05/11","ES","ESIB",1149460,0.0267681983238084,0
"2020/05/11","ES","ESMC",1493898,0.0133840991619042,0
"2020/05/11","ES","ESMD",6663394,0.144250846522745,0.00512800734172574
"2020/05/11","ES","ESML",86487,NA,NA
"2020/05/11","ES","ESNC",654214,0.048112774765015,0
"2020/05/11","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/11","ES","ESRI",316798,0.0371780532275116,0
"2020/05/11","ES","ESVC",5003769,0.0426308343675466,NA
"2020/05/12","ES","ESAN",8414240,0.027759613076542,0
"2020/05/12","ES","ESAR",1319291,0.0436222491202803,0
"2020/05/12","ES","ESAS",1022800,0.0287510278292756,0
"2020/05/12","ES","ESCB",581078,0.0404827690699571,0
"2020/05/12","ES","ESCE",84777,NA,NA
"2020/05/12","ES","ESCL",2399548,0.0247853688183411,0
"2020/05/12","ES","ESCM",2032863,0.0777263170623952,0
"2020/05/12","ES","ESCN",2153389,0.0242345828446002,NA
"2020/05/12","ES","ESCT",7675217,0.0550366287681715,0.00347432163171918
"2020/05/12","ES","ESEX",1067710,0.0272639057001752,NA
"2020/05/12","ES","ESGA",2699499,0.0381694679802453,0
"2020/05/12","ES","ESIB",1149460,0.0262724909474415,0.00495707376366821
"2020/05/12","ES","ESMC",1493898,0.0148712212910046,0
"2020/05/12","ES","ESMD",6663394,0.139789480135444,0.00512800734172574
"2020/05/12","ES","ESML",86487,NA,NA
"2020/05/12","ES","ESNC",654214,0.048112774765015,0
"2020/05/12","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/12","ES","ESRI",316798,0.0371780532275116,0
"2020/05/12","ES","ESVC",5003769,0.0441703240980519,0
"2020/05/13","ES","ESAN",8414240,0.0267681983238084,0
"2020/05/13","ES","ESAR",1319291,0.0456050786257476,0
"2020/05/13","ES","ESAS",1022800,0.0297424425820093,0
"2020/05/13","ES","ESCB",581078,0.0404827690699571,0
"2020/05/13","ES","ESCE",84777,NA,NA
"2020/05/13","ES","ESCL",2399548,0.0252810761947079,0
"2020/05/13","ES","ESCM",2032863,0.0839919351880886,0
"2020/05/13","ES","ESCN",2153389,0.0242345828446002,NA
"2020/05/13","ES","ESCT",7675217,0.0550366287681715,0.00267764906255821
"2020/05/13","ES","ESEX",1067710,0.0272639057001752,NA
"2020/05/13","ES","ESGA",2699499,0.0381694679802453,0
"2020/05/13","ES","ESIB",1149460,0.0272639057001752,0.00371780532275116
"2020/05/13","ES","ESMC",1493898,0.0148712212910046,0
"2020/05/13","ES","ESMD",6663394,0.136319528500876,0.00212446018442923
"2020/05/13","ES","ESML",86487,NA,NA
"2020/05/13","ES","ESNC",654214,0.048112774765015,0
"2020/05/13","ES","ESPV",2207776,0.0550235187767172,0
"2020/05/13","ES","ESRI",316798,0.0371780532275116,0
"2020/05/13","ES","ESVC",5003769,0.0430282376790513,0
"2020/05/14","ES","ESAN",8414240,0.0294922765252294,0.00606163911318124
"2020/05/14","ES","ESAR",1319291,0.0451093712493807,0.00123926844091705
"2020/05/14","ES","ESAS",1022800,0.0282553204529088,0.00092945133068779
"2020/05/14","ES","ESCB",581078,0.0342684664531846,0
"2020/05/14","ES","ESCE",84777,NA,NA
"2020/05/14","ES","ESCL",2399548,0.0323487615786145,0
"2020/05/14","ES","ESCM",2032863,0.0695621812686145,0
"2020/05/14","ES","ESCN",2153389,0.0251479039581832,0
"2020/05/14","ES","ESCT",7675217,0.0596838854216104,0.000685967639655806
"2020/05/14","ES","ESEX",1067710,0.0297424425820093,NA
"2020/05/14","ES","ESGA",2699499,0.0272530559571923,0.00030547236440986
"2020/05/14","ES","ESIB",1149460,0.0307338573347429,0.00185890266137558
"2020/05/14","ES","ESMC",1493898,0.0123926844091705,0
"2020/05/14","ES","ESMD",6663394,0.0817917171005255,0.00125231337187408
"2020/05/14","ES","ESML",86487,NA,NA
"2020/05/14","ES","ESNC",654214,0.047092200754848,0
"2020/05/14","ES","ESPV",2207776,0.0578164717816246,0.00179893805939572
"2020/05/14","ES","ESRI",316798,0.0371780532275116,0
"2020/05/14","ES","ESVC",5003769,0.0439731597239881,0.000617917782174708
"2020/05/15","ES","ESAN",8414240,0.025710025575831,0.0009993105397141
"2020/05/15","ES","ESAR",1319291,0.0473872915301251,0.000663893807634136
"2020/05/15","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/15","ES","ESCB",581078,0.0320303227806254,0
"2020/05/15","ES","ESCE",84777,0,0
"2020/05/15","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/15","ES","ESCM",2032863,0.0721875888962458,0
"2020/05/15","ES","ESCN",2153389,0.0342493147659939,0
"2020/05/15","ES","ESCT",7675217,0.0486019440456735,0.00252014029417244
"2020/05/15","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/15","ES","ESGA",2699499,0.014575351781215,0.00139067161673801
"2020/05/15","ES","ESIB",1149460,0.0342038089693107,0.00135192920827315
"2020/05/15","ES","ESMC",1493898,0.0114012696564369,0
"2020/05/15","ES","ESMD",6663394,0.0737213592047974,0.00225891968977286
"2020/05/15","ES","ESML",86487,NA,NA
"2020/05/15","ES","ESNC",654214,0.0460299706626334,0
"2020/05/15","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/15","ES","ESRI",316798,0.049924814334087,0
"2020/05/15","ES","ESVC",5003769,0.0403209198170591,0
"2020/05/16","ES","ESAN",8414240,0.0243684069346055,0.000971975247778081
"2020/05/16","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/16","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/16","ES","ESCB",581078,0.0320303227806254,0
"2020/05/16","ES","ESCE",84777,0,0
"2020/05/16","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/16","ES","ESCM",2032863,0.0717491255761152,0
"2020/05/16","ES","ESCN",2153389,0.0342493147659939,0
"2020/05/16","ES","ESCT",7675217,0.04721331707294,0.00244813628576751
"2020/05/16","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/16","ES","ESGA",2699499,0.0152591087841137,0.00127991643023184
"2020/05/16","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/16","ES","ESMC",1493898,0.013879806538271,0
"2020/05/16","ES","ESMD",6663394,0.0877402056169274,0.00153840220251772
"2020/05/16","ES","ESML",86487,NA,NA
"2020/05/16","ES","ESNC",654214,0.0460299706626334,0
"2020/05/16","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/16","ES","ESRI",316798,0.049924814334087,0
"2020/05/16","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/17","ES","ESAN",8414240,0.0244135978804544,0.00108406251586824
"2020/05/17","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/17","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/17","ES","ESCB",581078,0.0320303227806254,0
"2020/05/17","ES","ESCE",84777,0,0
"2020/05/17","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/17","ES","ESCM",2032863,0.0717491255761152,0
"2020/05/17","ES","ESCN",2153389,0.0342493147659939,0
"2020/05/17","ES","ESCT",7675217,0.0493377772573692,0.00563482656241136
"2020/05/17","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/17","ES","ESGA",2699499,0.0152591087841137,0.00127991643023184
"2020/05/17","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/17","ES","ESMC",1493898,0.013879806538271,0
"2020/05/17","ES","ESMD",6663394,0.0991414752733643,0.00153840220251772
"2020/05/17","ES","ESML",86487,NA,NA
"2020/05/17","ES","ESNC",654214,0.0460299706626334,0
"2020/05/17","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/17","ES","ESRI",316798,0.049924814334087,0
"2020/05/17","ES","ESVC",5003769,0.0411977083494218,0
"2020/05/18","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/18","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/18","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/18","ES","ESCB",581078,0.0320303227806254,0
"2020/05/18","ES","ESCE",84777,0,0
"2020/05/18","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/18","ES","ESCM",2032863,0.0721865144376153,0
"2020/05/18","ES","ESCN",2153389,0.0342493147659939,0
"2020/05/18","ES","ESCT",7675217,0.0475541939643588,0.00547830360234438
"2020/05/18","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/18","ES","ESGA",2699499,0.0152591087841137,0.00127991643023184
"2020/05/18","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/18","ES","ESMC",1493898,0.013879806538271,0
"2020/05/18","ES","ESMD",6663394,0.0981500605206306,0.000531115046107309
"2020/05/18","ES","ESML",86487,NA,NA
"2020/05/18","ES","ESNC",654214,0.0460299706626334,0
"2020/05/18","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/18","ES","ESRI",316798,0.049924814334087,0
"2020/05/18","ES","ESVC",5003769,0.0415281799336663,0
"2020/05/19","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/19","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/19","ES","ESAS",1022800,0.0232982466892406,0.000646574838739332
"2020/05/19","ES","ESCB",581078,0.0320303227806254,0
"2020/05/19","ES","ESCE",84777,0,0
"2020/05/19","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/19","ES","ESCM",2032863,0.0721865144376153,0
"2020/05/19","ES","ESCN",2153389,0.0342493147659939,0
"2020/05/19","ES","ESCT",7675217,0.0467280150037475,0.00547830360234438
"2020/05/19","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/19","ES","ESGA",2699499,0.0160852877447251,0.00127991643023184
"2020/05/19","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/19","ES","ESMC",1493898,0.013879806538271,0
"2020/05/19","ES","ESMD",6663394,0.117482648198937,0.000531115046107309
"2020/05/19","ES","ESML",86487,NA,NA
"2020/05/19","ES","ESNC",654214,0.0460299706626334,0
"2020/05/19","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/19","ES","ESRI",316798,0.049924814334087,0
"2020/05/19","ES","ESVC",5003769,0.0415281799336663,0
"2020/05/20","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/20","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/20","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/20","ES","ESCB",581078,0.0320303227806254,0
"2020/05/20","ES","ESCE",84777,0,0
"2020/05/20","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/20","ES","ESCM",2032863,0.0726382319656701,0
"2020/05/20","ES","ESCN",2153389,0.0342493147659939,0
"2020/05/20","ES","ESCT",7675217,0.0446625676022191,0.00547830360234438
"2020/05/20","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/20","ES","ESGA",2699499,0.0160852877447251,0.00127991643023184
"2020/05/20","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/20","ES","ESMC",1493898,0.013879806538271,0
"2020/05/20","ES","ESMD",6663394,0.120456892457138,0
"2020/05/20","ES","ESML",86487,NA,NA
"2020/05/20","ES","ESNC",654214,0.0460299706626334,0
"2020/05/20","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/20","ES","ESRI",316798,0.049924814334087,0
"2020/05/20","ES","ESVC",5003769,0.0415281799336663,0
"2020/05/21","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/21","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/21","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/21","ES","ESCB",581078,0.0320303227806254,0
"2020/05/21","ES","ESCE",84777,0,0
"2020/05/21","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/21","ES","ESCM",2032863,0.0726382319656701,0
"2020/05/21","ES","ESCN",2153389,0.0342493147659939,0
"2020/05/21","ES","ESCT",7675217,0.0438363886416077,0.00547830360234438
"2020/05/21","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/21","ES","ESGA",2699499,0.0160852877447251,0.00124178509358824
"2020/05/21","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/21","ES","ESMC",1493898,0.013879806538271,0
"2020/05/21","ES","ESMD",6663394,0.130371039984474,0
"2020/05/21","ES","ESML",86487,NA,NA
"2020/05/21","ES","ESNC",654214,0.0460299706626334,0
"2020/05/21","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/21","ES","ESRI",316798,0.049924814334087,0
"2020/05/21","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/22","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/22","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/22","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/22","ES","ESCB",581078,0.0320303227806254,0
"2020/05/22","ES","ESCE",84777,0,0
"2020/05/22","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/22","ES","ESCM",2032863,0.0726382319656701,0
"2020/05/22","ES","ESCN",2153389,0.0342493147659939,0
"2020/05/22","ES","ESCT",7675217,0.0438363886416077,0.00547830360234438
"2020/05/22","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/22","ES","ESGA",2699499,0.0160852877447251,0.00124178509358824
"2020/05/22","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/22","ES","ESMC",1493898,0.013879806538271,0
"2020/05/22","ES","ESMD",6663394,0.131362454737208,0
"2020/05/22","ES","ESML",86487,NA,NA
"2020/05/22","ES","ESNC",654214,0.0460299706626334,0
"2020/05/22","ES","ESPV",2207776,0.0417089980260236,0.00150721837408831
"2020/05/22","ES","ESRI",316798,0.049924814334087,0
"2020/05/22","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/23","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/23","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/23","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/23","ES","ESCB",581078,0.0320303227806254,0
"2020/05/23","ES","ESCE",84777,0,0
"2020/05/23","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/23","ES","ESCM",2032863,0.0721875888962458,0
"2020/05/23","ES","ESCN",2153389,0.0342493147659939,0
"2020/05/23","ES","ESCT",7675217,0.0438363886416077,0.00547830360234438
"2020/05/23","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/23","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/23","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/23","ES","ESMC",1493898,0.013879806538271,0
"2020/05/23","ES","ESMD",6663394,0.132353869489941,0.000531115046107309
"2020/05/23","ES","ESML",86487,NA,NA
"2020/05/23","ES","ESNC",654214,0.0460299706626334,0
"2020/05/23","ES","ESPV",2207776,0.0413070731262667,0.00150721837408831
"2020/05/23","ES","ESRI",316798,0.049924814334087,0
"2020/05/23","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/24","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/24","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/24","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/24","ES","ESCB",581078,0.0320303227806254,0
"2020/05/24","ES","ESCE",84777,0,0
"2020/05/24","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/24","ES","ESCM",2032863,0.0721875888962458,0
"2020/05/24","ES","ESCN",2153389,0.0342493147659939,0
"2020/05/24","ES","ESCT",7675217,0.0425971202006906,0.00547830360234438
"2020/05/24","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/24","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/24","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/24","ES","ESMC",1493898,0.013879806538271,0
"2020/05/24","ES","ESMD",6663394,0.132353869489941,0.000531115046107309
"2020/05/24","ES","ESML",86487,NA,NA
"2020/05/24","ES","ESNC",654214,0.0460299706626334,0
"2020/05/24","ES","ESPV",2207776,0.0413070731262667,0.00150721837408831
"2020/05/24","ES","ESRI",316798,0.049924814334087,0
"2020/05/24","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/25","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/25","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/25","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/25","ES","ESCB",581078,0.0320303227806254,0
"2020/05/25","ES","ESCE",84777,0,0
"2020/05/25","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/25","ES","ESCM",2032863,0.0721875888962458,0
"2020/05/25","ES","ESCN",2153389,0.0350990988397656,0
"2020/05/25","ES","ESCT",7675217,0.0425971202006906,0.00547830360234438
"2020/05/25","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/25","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/25","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/25","ES","ESMC",1493898,0.013879806538271,0
"2020/05/25","ES","ESMD",6663394,0.130866747360841,0.000531115046107309
"2020/05/25","ES","ESML",86487,NA,NA
"2020/05/25","ES","ESNC",654214,0.0460299706626334,0
"2020/05/25","ES","ESPV",2207776,0.0413070731262667,0.00150721837408831
"2020/05/25","ES","ESRI",316798,0.049924814334087,0
"2020/05/25","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/26","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/26","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/26","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/26","ES","ESCB",581078,0.031394800503232,0
"2020/05/26","ES","ESCE",84777,0,0
"2020/05/26","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/26","ES","ESCM",2032863,0.0721875888962458,0
"2020/05/26","ES","ESCN",2153389,0.0350990988397656,0
"2020/05/26","ES","ESCT",7675217,0.0414458466817531,0.00533024134282156
"2020/05/26","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/26","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/26","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/26","ES","ESMC",1493898,0.013879806538271,0
"2020/05/26","ES","ESMD",6663394,0.133345284242675,0.000512800734172574
"2020/05/26","ES","ESML",86487,NA,NA
"2020/05/26","ES","ESNC",654214,0.0460299706626334,0
"2020/05/26","ES","ESPV",2207776,0.0413070731262667,0.00150721837408831
"2020/05/26","ES","ESRI",316798,0.049924814334087,0
"2020/05/26","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/27","ES","ESAN",8414240,0.0256882739911119,0.00108406251586824
"2020/05/27","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/27","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/27","ES","ESCB",581078,0.031394800503232,0
"2020/05/27","ES","ESCE",84777,0,0
"2020/05/27","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/27","ES","ESCM",2032863,0.0717491255761152,0
"2020/05/27","ES","ESCN",2153389,0.0350990988397656,0
"2020/05/27","ES","ESCT",7675217,0.0414458466817531,0.00533024134282156
"2020/05/27","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/27","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/27","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/27","ES","ESMC",1493898,0.013879806538271,0
"2020/05/27","ES","ESMD",6663394,0.130866747360841,0.000512800734172574
"2020/05/27","ES","ESML",86487,NA,NA
"2020/05/27","ES","ESNC",654214,0.0460299706626334,0
"2020/05/27","ES","ESPV",2207776,0.0384935988279685,0.00144692963912478
"2020/05/27","ES","ESRI",316798,0.049924814334087,0
"2020/05/27","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/28","ES","ESAN",8414240,0.0265380580648836,0.0010503409256392
"2020/05/28","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/28","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/28","ES","ESCB",581078,0.031394800503232,0
"2020/05/28","ES","ESCE",84777,0,0
"2020/05/28","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/28","ES","ESCM",2032863,0.0711299741136408,0
"2020/05/28","ES","ESCN",2153389,0.0350990988397656,0
"2020/05/28","ES","ESCT",7675217,0.0425971202006906,0.00547830360234438
"2020/05/28","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/28","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/28","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/28","ES","ESMC",1493898,0.013879806538271,0
"2020/05/28","ES","ESMD",6663394,0.11698694082257,0.000512800734172574
"2020/05/28","ES","ESML",86487,NA,NA
"2020/05/28","ES","ESNC",654214,0.0460299706626334,0
"2020/05/28","ES","ESPV",2207776,0.0384935988279685,0.00144692963912478
"2020/05/28","ES","ESRI",316798,0.049924814334087,0
"2020/05/28","ES","ESVC",5003769,0.0408672367651772,0
"2020/05/29","ES","ESAN",8414240,0.0265380580648836,0.0010503409256392
"2020/05/29","ES","ESAR",1319291,0.0473872915301251,0.000633716816378039
"2020/05/29","ES","ESAS",1022800,0.0282553204529088,0.000675964604136575
"2020/05/29","ES","ESCB",581078,0.031394800503232,0
"2020/05/29","ES","ESCE",84777,0,0
"2020/05/29","ES","ESCL",2399548,0.0392452324886119,0.000517097405843148
"2020/05/29","ES","ESCM",2032863,0.0707193620657646,0
"2020/05/29","ES","ESCN",2153389,0.0350990988397656,0
"2020/05/29","ES","ESCT",7675217,0.0425971202006906,0.00547830360234438
"2020/05/29","ES","ESEX",1067710,0.0208197098074065,0
"2020/05/29","ES","ESGA",2699499,0.0156721982644194,0.00124178509358824
"2020/05/29","ES","ESIB",1149460,0.0351952237220443,0.00123926844091705
"2020/05/29","ES","ESMC",1493898,0.013879806538271,0
"2020/05/29","ES","ESMD",6663394,0.112525574435268,0.000531115046107309
"2020/05/29","ES","ESML",86487,NA,NA
