"date","country","region","population","p_cases","p_cases_recent"
2020-05-06,"ES","ESEX",1067710,0.0287730161475372,NA
2020-05-06,"ES","ESGA",2699499,0.0390797682003863,NA
2020-05-06,"ES","ESIB",1149460,0.0231901921189106,0
2020-05-06,"ES","ESMC",1493898,0.0115950960594553,0
2020-05-06,"ES","ESMD",6663394,0.129263848662816,0
2020-05-06,"ES","ESML",86487,NA,NA
2020-05-06,"ES","ESNC",654214,0.0515337602642457,0
2020-05-06,"ES","ESPV",2207776,0.0476687282444273,NA
2020-05-06,"ES","ESRI",316798,0.0322086001651536,0
2020-05-06,"ES","ESVC",5003769,0.0377914241937802,NA
2020-05-07,"ES","ESAN",8414240,0.0249079841277188,0
2020-05-07,"ES","ESAR",1319291,0.0412270082113966,NA
2020-05-07,"ES","ESAS",1022800,0.0244785361255167,0
2020-05-07,"ES","ESCB",581078,0.0291572590968759,0
2020-05-07,"ES","ESCE",84777,NA,NA
2020-05-07,"ES","ESCL",2399548,0.0227607441167085,0
2020-05-07,"ES","ESCM",2032863,0.0652428813737354,0
2020-05-07,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-07,"ES","ESCT",7675217,0.045521488233417,NA
2020-05-07,"ES","ESEX",1067710,0.0287730161475372,NA
2020-05-07,"ES","ESGA",2699499,0.0390797682003863,NA
2020-05-07,"ES","ESIB",1149460,0.0231901921189106,0
2020-05-07,"ES","ESMC",1493898,0.0115950960594553,0
2020-05-07,"ES","ESMD",6663394,0.195828289004134,0.749625346066019
2020-05-07,"ES","ESML",86487,NA,NA
2020-05-07,"ES","ESNC",654214,0.0515337602642457,0
2020-05-07,"ES","ESPV",2207776,0.0476687282444273,NA
2020-05-07,"ES","ESRI",316798,0.0322086001651536,0
2020-05-07,"ES","ESVC",5003769,0.0377914241937802,NA
2020-05-08,"ES","ESAN",8414240,0.0249079841277188,0
2020-05-08,"ES","ESAR",1319291,0.0412270082113966,NA
2020-05-08,"ES","ESAS",1022800,0.0244785361255167,0
2020-05-08,"ES","ESCB",581078,0.0291572590968759,0
2020-05-08,"ES","ESCE",84777,NA,NA
2020-05-08,"ES","ESCL",2399548,0.0227607441167085,0
2020-05-08,"ES","ESCM",2032863,0.0652428813737354,0
2020-05-08,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-08,"ES","ESCT",7675217,0.045521488233417,NA
2020-05-08,"ES","ESEX",1067710,0.0287730161475372,NA
2020-05-08,"ES","ESGA",2699499,0.0390797682003863,NA
2020-05-08,"ES","ESIB",1149460,0.0231901921189106,0
2020-05-08,"ES","ESMC",1493898,0.0115950960594553,0
2020-05-08,"ES","ESMD",6663394,0.163190240836778,0.722392889418444
2020-05-08,"ES","ESML",86487,NA,NA
2020-05-08,"ES","ESNC",654214,0.0515337602642457,0
2020-05-08,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-08,"ES","ESRI",316798,0.0322086001651536,0
2020-05-08,"ES","ESVC",5003769,0.0377914241937802,NA
2020-05-09,"ES","ESAN",8414240,0.0249079841277188,0
2020-05-09,"ES","ESAR",1319291,0.0412270082113966,NA
2020-05-09,"ES","ESAS",1022800,0.0244785361255167,0
2020-05-09,"ES","ESCB",581078,0.0291572590968759,0
2020-05-09,"ES","ESCE",84777,NA,NA
2020-05-09,"ES","ESCL",2399548,0.0227607441167085,0
2020-05-09,"ES","ESCM",2032863,0.0673369273332497,0
2020-05-09,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-09,"ES","ESCT",7675217,0.045521488233417,0
2020-05-09,"ES","ESEX",1067710,0.0287730161475372,NA
2020-05-09,"ES","ESGA",2699499,0.0390797682003863,NA
2020-05-09,"ES","ESIB",1149460,0.0231901921189106,0
2020-05-09,"ES","ESMC",1493898,0.0115950960594553,0
2020-05-09,"ES","ESMD",6663394,0.156748520803747,0.00782208861153729
2020-05-09,"ES","ESML",86487,NA,NA
2020-05-09,"ES","ESNC",654214,0.0515337602642457,0
2020-05-09,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-09,"ES","ESRI",316798,0.0322086001651536,0
2020-05-09,"ES","ESVC",5003769,0.0377914241937802,NA
2020-05-10,"ES","ESAN",8414240,0.0249079841277188,0
2020-05-10,"ES","ESAR",1319291,0.0412270082113966,NA
2020-05-10,"ES","ESAS",1022800,0.0244785361255167,0
2020-05-10,"ES","ESCB",581078,0.0291572590968759,0
2020-05-10,"ES","ESCE",84777,NA,NA
2020-05-10,"ES","ESCL",2399548,0.0227607441167085,0
2020-05-10,"ES","ESCM",2032863,0.0673369273332497,0
2020-05-10,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-10,"ES","ESCT",7675217,0.0459509362356191,0
2020-05-10,"ES","ESEX",1067710,0.0287730161475372,NA
2020-05-10,"ES","ESGA",2699499,0.0390797682003863,NA
2020-05-10,"ES","ESIB",1149460,0.0231901921189106,0
2020-05-10,"ES","ESMC",1493898,0.0115950960594553,0
2020-05-10,"ES","ESMD",6663394,0.183803744942476,0.00644172003303071
2020-05-10,"ES","ESML",86487,NA,NA
2020-05-10,"ES","ESNC",654214,0.0515337602642457,0
2020-05-10,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-10,"ES","ESRI",316798,0.0322086001651536,0
2020-05-10,"ES","ESVC",5003769,0.0377914241937802,NA
2020-05-11,"ES","ESAN",8414240,0.0253374321299208,0
2020-05-11,"ES","ESAR",1319291,0.0412270082113966,NA
2020-05-11,"ES","ESAS",1022800,0.0236196401211126,0
2020-05-11,"ES","ESCB",581078,0.032515348738155,0
2020-05-11,"ES","ESCE",84777,NA,NA
2020-05-11,"ES","ESCL",2399548,0.0219018481123044,0
2020-05-11,"ES","ESCM",2032863,0.0673369273332497,0
2020-05-11,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-11,"ES","ESCT",7675217,0.0476845354061872,0.00249356904504415
2020-05-11,"ES","ESEX",1067710,0.0287730161475372,NA
2020-05-11,"ES","ESGA",2699499,0.0386503201981843,0
2020-05-11,"ES","ESIB",1149460,0.0231901921189106,0
2020-05-11,"ES","ESMC",1493898,0.0115950960594553,0
2020-05-11,"ES","ESMD",6663394,0.164049136841182,0.00644172003303071
2020-05-11,"ES","ESML",86487,NA,NA
2020-05-11,"ES","ESNC",654214,0.0515337602642457,0
2020-05-11,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-11,"ES","ESRI",316798,0.0322086001651536,0
2020-05-11,"ES","ESVC",5003769,0.0377914241937802,NA
2020-05-12,"ES","ESAN",8414240,0.0223312961145065,0
2020-05-12,"ES","ESAR",1319291,0.0416564562135986,0
2020-05-12,"ES","ESAS",1022800,0.0236196401211126,0
2020-05-12,"ES","ESCB",581078,0.0327942110772473,0
2020-05-12,"ES","ESCE",84777,NA,NA
2020-05-12,"ES","ESCL",2399548,0.0219018481123044,0
2020-05-12,"ES","ESCM",2032863,0.0673369273332497,0
2020-05-12,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-12,"ES","ESCT",7675217,0.047680085871744,0.00300992189118657
2020-05-12,"ES","ESEX",1067710,0.0287730161475372,NA
2020-05-12,"ES","ESGA",2699499,0.0326380481673556,0
2020-05-12,"ES","ESIB",1149460,0.0227607441167085,0.00429448002202048
2020-05-12,"ES","ESMC",1493898,0.0128834400660614,0
2020-05-12,"ES","ESMD",6663394,0.133128880682635,0.00133276966200635
2020-05-12,"ES","ESML",86487,NA,NA
2020-05-12,"ES","ESNC",654214,0.0515337602642457,0
2020-05-12,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-12,"ES","ESRI",316798,0.0322086001651536,0
2020-05-12,"ES","ESVC",5003769,0.039097429695202,0
2020-05-13,"ES","ESAN",8414240,0.0206135041056983,0
2020-05-13,"ES","ESAR",1319291,0.0407975602091945,0
2020-05-13,"ES","ESAS",1022800,0.0231901921189106,0
2020-05-13,"ES","ESCB",581078,0.0327942110772473,0
2020-05-13,"ES","ESCE",84777,NA,NA
2020-05-13,"ES","ESCL",2399548,0.0201840561034962,0
2020-05-13,"ES","ESCM",2032863,0.072765043425371,0
2020-05-13,"ES","ESCN",2153389,0.0216257743966031,NA
2020-05-13,"ES","ESCT",7675217,0.047680085871744,0.00231973760193328
2020-05-13,"ES","ESEX",1067710,0.0287730161475372,NA
2020-05-13,"ES","ESGA",2699499,0.0326380481673556,0
2020-05-13,"ES","ESIB",1149460,0.0236196401211126,0.00322086001651536
2020-05-13,"ES","ESMC",1493898,0.0128834400660614,0
2020-05-13,"ES","ESMD",6663394,0.135276120693645,0.00184049143800878
2020-05-13,"ES","ESML",86487,NA,NA
2020-05-13,"ES","ESNC",654214,0.0515337602642457,0
2020-05-13,"ES","ESPV",2207776,0.0476687282444273,0
2020-05-13,"ES","ESRI",316798,0.0322086001651536,0
2020-05-13,"ES","ESVC",5003769,0.038082027072121,0
2020-05-14,"ES","ESAN",8414240,0.0231345078358086,0.00549010230087845
2020-05-14,"ES","ESAR",1319291,0.0390797682003863,0.00107362000550512
2020-05-14,"ES","ESAS",1022800,0.027055224138729,0.000678075792950601
2020-05-14,"ES","ESCB",581078,0.0286298668134698,0
2020-05-14,"ES","ESCE",84777,NA,NA
2020-05-14,"ES","ESCL",2399548,0.0301027962987738,0
2020-05-14,"ES","ESCM",2032863,0.0659479320351731,0
2020-05-14,"ES","ESCN",2153389,0.0210056619673225,0
2020-05-14,"ES","ESCT",7675217,0.0509201220814711,0.000979689339086827
2020-05-14,"ES","ESEX",1067710,0.0309202561585474,0
2020-05-14,"ES","ESGA",2699499,0.0205788429605994,0.000264641001683772
2020-05-14,"ES","ESIB",1149460,0.026625776136527,0.00161043000825768
2020-05-14,"ES","ESMC",1493898,0.0107362000550512,0
2020-05-14,"ES","ESMD",6663394,0.0750753189304125,0.00171779200880819
2020-05-14,"ES","ESML",86487,NA,NA
2020-05-14,"ES","ESNC",654214,0.0503625384400583,0
2020-05-14,"ES","ESPV",2207776,0.0500883575365968,0.00155848065315259
2020-05-14,"ES","ESRI",316798,0.0322086001651536,0
2020-05-14,"ES","ESVC",5003769,0.038497268407962,0.000439208184070276
2020-05-15,"ES","ESAN",8414240,0.0231683076420536,0.0008283470357112
2020-05-15,"ES","ESAR",1319291,0.0414558147924862,0.00157542066025208
2020-05-15,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-15,"ES","ESCB",581078,0.027055224138729,0
2020-05-15,"ES","ESCE",84777,0,0
2020-05-15,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-15,"ES","ESCM",2032863,0.0652713914275627,0
2020-05-15,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-15,"ES","ESCT",7675217,0.0458947487686397,0.00218328244887838
2020-05-15,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-15,"ES","ESGA",2699499,0.0174123960797106,0.00120478567800308
2020-05-15,"ES","ESIB",1149460,0.0304908081563454,0.00107362000550512
2020-05-15,"ES","ESMC",1493898,0.0098773040506471,0
2020-05-15,"ES","ESMD",6663394,0.0662472344306,0.00182960095612707
2020-05-15,"ES","ESML",86487,NA,NA
2020-05-15,"ES","ESNC",654214,0.0495516925617747,0
2020-05-15,"ES","ESPV",2207776,0.0361339103069354,0.00130575406074947
2020-05-15,"ES","ESRI",316798,0.0432515487932062,0
2020-05-15,"ES","ESVC",5003769,0.0381042943293626,0
2020-05-16,"ES","ESAN",8414240,0.0220391678464244,0.000788782044860904
2020-05-16,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-16,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-16,"ES","ESCB",581078,0.027055224138729,0
2020-05-16,"ES","ESCE",84777,0,0
2020-05-16,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-16,"ES","ESCM",2032863,0.0648111579116971,0
2020-05-16,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-16,"ES","ESCT",7675217,0.0445834702323929,0.002120902950339
2020-05-16,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-16,"ES","ESGA",2699499,0.0160824667519283,0.00110883472821655
2020-05-16,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-16,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-16,"ES","ESMD",6663394,0.0867484964448136,0.00266553932401271
2020-05-16,"ES","ESML",86487,NA,NA
2020-05-16,"ES","ESNC",654214,0.0495516925617747,0
2020-05-16,"ES","ESPV",2207776,0.0361339103069354,0.00130575406074947
2020-05-16,"ES","ESRI",316798,0.0432515487932062,0
2020-05-16,"ES","ESVC",5003769,0.0382395974748049,0
2020-05-17,"ES","ESAN",8414240,0.0222696116801902,0.000908229069148861
2020-05-17,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-17,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-17,"ES","ESCB",581078,0.027055224138729,0
2020-05-17,"ES","ESCE",84777,0,0
2020-05-17,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-17,"ES","ESCM",2032863,0.0648111579116971,0
2020-05-17,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-17,"ES","ESCT",7675217,0.0453196668075964,0.00488164010735216
2020-05-17,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-17,"ES","ESGA",2699499,0.0160824667519283,0.00110883472821655
2020-05-17,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-17,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-17,"ES","ESMD",6663394,0.101779176521885,0.00177702621600847
2020-05-17,"ES","ESML",86487,NA,NA
2020-05-17,"ES","ESNC",654214,0.0495516925617747,0
2020-05-17,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-17,"ES","ESRI",316798,0.0432515487932062,0
2020-05-17,"ES","ESVC",5003769,0.0385137132208913,0
2020-05-18,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-18,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-18,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-18,"ES","ESCB",581078,0.027055224138729,0
2020-05-18,"ES","ESCE",84777,0,0
2020-05-18,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-18,"ES","ESCM",2032863,0.0617797602490944,0
2020-05-18,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-18,"ES","ESCT",7675217,0.0440607871740521,0.00474603899325905
2020-05-18,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-18,"ES","ESGA",2699499,0.0160824667519283,0.00110883472821655
2020-05-18,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-18,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-18,"ES","ESMD",6663394,0.100061384513077,0.00184049143800878
2020-05-18,"ES","ESML",86487,NA,NA
2020-05-18,"ES","ESNC",654214,0.0495516925617747,0
2020-05-18,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-18,"ES","ESRI",316798,0.0432515487932062,0
2020-05-18,"ES","ESVC",5003769,0.0374172502365456,0
2020-05-19,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-19,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-19,"ES","ESAS",1022800,0.0223312961145065,0.000515337602642457
2020-05-19,"ES","ESCB",581078,0.027055224138729,0
2020-05-19,"ES","ESCE",84777,0,0
2020-05-19,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-19,"ES","ESCM",2032863,0.0617797602490944,0
2020-05-19,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-19,"ES","ESCT",7675217,0.0429871671685469,0.00474603899325905
2020-05-19,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-19,"ES","ESGA",2699499,0.0182297067629386,0.0010758002665087
2020-05-19,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-19,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-19,"ES","ESMD",6663394,0.116380408596755,0.00368098287601755
2020-05-19,"ES","ESML",86487,NA,NA
2020-05-19,"ES","ESNC",654214,0.0495516925617747,0
2020-05-19,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-19,"ES","ESRI",316798,0.0432515487932062,0
2020-05-19,"ES","ESVC",5003769,0.0374172502365456,0
2020-05-20,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-20,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-20,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-20,"ES","ESCB",581078,0.027055224138729,0
2020-05-20,"ES","ESCE",84777,0,0
2020-05-20,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-20,"ES","ESCM",2032863,0.0621481332297296,0
2020-05-20,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-20,"ES","ESCT",7675217,0.0429871671685469,0.00460059785950836
2020-05-20,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-20,"ES","ESGA",2699499,0.0182297067629386,0.0010758002665087
2020-05-20,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-20,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-20,"ES","ESMD",6663394,0.117668752603361,0.00355405243201695
2020-05-20,"ES","ESML",86487,NA,NA
2020-05-20,"ES","ESNC",654214,0.0495516925617747,0
2020-05-20,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-20,"ES","ESRI",316798,0.0432515487932062,0
2020-05-20,"ES","ESVC",5003769,0.0374172502365456,0
2020-05-21,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-21,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-21,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-21,"ES","ESCB",581078,0.027055224138729,0
2020-05-21,"ES","ESCE",84777,0,0
2020-05-21,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-21,"ES","ESCM",2032863,0.0621481332297296,0
2020-05-21,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-21,"ES","ESCT",7675217,0.0437029138388837,0.00423038406450659
2020-05-21,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-21,"ES","ESGA",2699499,0.0175139600926018,0.0010758002665087
2020-05-21,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-21,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-21,"ES","ESMD",6663394,0.12797550465621,0.00355405243201695
2020-05-21,"ES","ESML",86487,NA,NA
2020-05-21,"ES","ESNC",654214,0.0495516925617747,0
2020-05-21,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-21,"ES","ESRI",316798,0.0432515487932062,0
2020-05-21,"ES","ESVC",5003769,0.0371431344904592,0
2020-05-22,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-22,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-22,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-22,"ES","ESCB",581078,0.027055224138729,0
2020-05-22,"ES","ESCE",84777,0,0
2020-05-22,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-22,"ES","ESCM",2032863,0.0668330205264793,0
2020-05-22,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-22,"ES","ESCT",7675217,0.0437029138388837,0.00423038406450659
2020-05-22,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-22,"ES","ESGA",2699499,0.0175139600926018,0.0010758002665087
2020-05-22,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-22,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-22,"ES","ESMD",6663394,0.130552192669422,0.00355405243201695
2020-05-22,"ES","ESML",86487,NA,NA
2020-05-22,"ES","ESNC",654214,0.0495516925617747,0
2020-05-22,"ES","ESPV",2207776,0.0353097465309014,0.00127139211178238
2020-05-22,"ES","ESRI",316798,0.0432515487932062,0
2020-05-22,"ES","ESVC",5003769,0.0371431344904592,0
2020-05-23,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-23,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-23,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-23,"ES","ESCB",581078,0.027055224138729,0
2020-05-23,"ES","ESCE",84777,0,0
2020-05-23,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-23,"ES","ESCM",2032863,0.0652713914275627,0
2020-05-23,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-23,"ES","ESCT",7675217,0.0437029138388837,0.00423038406450659
2020-05-23,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-23,"ES","ESGA",2699499,0.0175139600926018,0.0010758002665087
2020-05-23,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-23,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-23,"ES","ESMD",6663394,0.121104336620977,0.00276073715701316
2020-05-23,"ES","ESML",86487,NA,NA
2020-05-23,"ES","ESNC",654214,0.0495516925617747,0
2020-05-23,"ES","ESPV",2207776,0.0349707086344261,0.00127139211178238
2020-05-23,"ES","ESRI",316798,0.0432515487932062,0
2020-05-23,"ES","ESVC",5003769,0.0371431344904592,0
2020-05-24,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-24,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-24,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-24,"ES","ESCB",581078,0.027055224138729,0
2020-05-24,"ES","ESCE",84777,0,0
2020-05-24,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-24,"ES","ESCM",2032863,0.0652713914275627,0
2020-05-24,"ES","ESCN",2153389,0.0296713353568519,0
2020-05-24,"ES","ESCT",7675217,0.0383348138113581,0.00386017026950483
2020-05-24,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-24,"ES","ESGA",2699499,0.0175139600926018,0.0010758002665087
2020-05-24,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-24,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-24,"ES","ESMD",6663394,0.119815992614371,0.00286298668134698
2020-05-24,"ES","ESML",86487,NA,NA
2020-05-24,"ES","ESNC",654214,0.0495516925617747,0
2020-05-24,"ES","ESPV",2207776,0.0349707086344261,0.00127139211178238
2020-05-24,"ES","ESRI",316798,0.0432515487932062,0
2020-05-24,"ES","ESVC",5003769,0.0371431344904592,0
2020-05-25,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-25,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-25,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-25,"ES","ESCB",581078,0.027055224138729,0
2020-05-25,"ES","ESCE",84777,0,0
2020-05-25,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-25,"ES","ESCM",2032863,0.0664426132517501,0
2020-05-25,"ES","ESCN",2153389,0.0304075319320554,0
2020-05-25,"ES","ESCT",7675217,0.0383348138113581,0.00386017026950483
2020-05-25,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-25,"ES","ESGA",2699499,0.0175139600926018,0.0010758002665087
2020-05-25,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-25,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-25,"ES","ESMD",6663394,0.121533784623179,0.00286298668134698
2020-05-25,"ES","ESML",86487,NA,NA
2020-05-25,"ES","ESNC",654214,0.0495516925617747,0
2020-05-25,"ES","ESPV",2207776,0.0349707086344261,0.00127139211178238
2020-05-25,"ES","ESRI",316798,0.0432515487932062,0
2020-05-25,"ES","ESVC",5003769,0.0371431344904592,0
2020-05-26,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-26,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-26,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-26,"ES","ESCB",581078,0.027055224138729,0
2020-05-26,"ES","ESCE",84777,0,0
2020-05-26,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-26,"ES","ESCM",2032863,0.0652713914275627,0
2020-05-26,"ES","ESCN",2153389,0.0304075319320554,0
2020-05-26,"ES","ESCT",7675217,0.0372987377624025,0.00375584134330199
2020-05-26,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-26,"ES","ESGA",2699499,0.0175139600926018,0.0010758002665087
2020-05-26,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-26,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-26,"ES","ESMD",6663394,0.12368102463419,0.00276073715701316
2020-05-26,"ES","ESML",86487,NA,NA
2020-05-26,"ES","ESNC",654214,0.0495516925617747,0
2020-05-26,"ES","ESPV",2207776,0.0349707086344261,0.00127139211178238
2020-05-26,"ES","ESRI",316798,0.0432515487932062,0
2020-05-26,"ES","ESVC",5003769,0.0371431344904592,0
2020-05-27,"ES","ESAN",8414240,0.0233432316856953,0.000908229069148861
2020-05-27,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-27,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-27,"ES","ESCB",581078,0.027055224138729,0
2020-05-27,"ES","ESCE",84777,0,0
2020-05-27,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-27,"ES","ESCM",2032863,0.0659479320351731,0
2020-05-27,"ES","ESCN",2153389,0.0304075319320554,0
2020-05-27,"ES","ESCT",7675217,0.0372987377624025,0.00375584134330199
2020-05-27,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-27,"ES","ESGA",2699499,0.0175139600926018,0.0010758002665087
2020-05-27,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-27,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-27,"ES","ESMD",6663394,0.116809856598957,0.00276073715701316
2020-05-27,"ES","ESML",86487,NA,NA
2020-05-27,"ES","ESNC",654214,0.0495516925617747,0
2020-05-27,"ES","ESPV",2207776,0.032597443359099,0.00122053642731108
2020-05-27,"ES","ESRI",316798,0.0432515487932062,0
2020-05-27,"ES","ESVC",5003769,0.0371431344904592,0
2020-05-28,"ES","ESAN",8414240,0.0237011050208637,0.000908229069148861
2020-05-28,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
2020-05-28,"ES","ESAS",1022800,0.0244785361255167,0.000515337602642457
2020-05-28,"ES","ESCB",581078,0.027055224138729,0
2020-05-28,"ES","ESCE",84777,0,0
2020-05-28,"ES","ESCL",2399548,0.0333078517450976,0.000845797014641685
2020-05-28,"ES","ESCM",2032863,0.0653032760596922,0
2020-05-28,"ES","ESCN",2153389,0.0304075319320554,0
2020-05-28,"ES","ESCT",7675217,0.0383348138113581,0.00386017026950483
2020-05-28,"ES","ESEX",1067710,0.0227607441167085,0
2020-05-28,"ES","ESGA",2699499,0.0175139600926018,0.0010758002665087
2020-05-28,"ES","ESIB",1149460,0.0309202561585474,0.000991033851235494
2020-05-28,"ES","ESMC",1493898,0.0120245440616573,0
2020-05-28,"ES","ESMD",6663394,0.111656480572532,0.00276073715701316
2020-05-28,"ES","ESML",86487,NA,NA
2020-05-28,"ES","ESNC",654214,0.0495516925617747,0
2020-05-28,"ES","ESPV",2207776,0.032597443359099,0.00122053642731108
2020-05-28,"ES","ESRI",316798,0.0432515487932062,0
2020-05-28,"ES","ESVC",5003769,0.0371431344904592,0
2020-05-29,"ES","ESAN",8414240,0.0240589783560321,0.000908229069148861
2020-05-29,"ES","ESAR",1319291,0.0390401697800997,0.00150977813274157
