"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
119,"2020-07-18",0.0264226369380338,4.44051575646565e-05,0.0198310756530236,0.0190098705271567,0.0206522807788906,4.34625995375117e-05,3.87779726399915e-05,4.81472264350319e-05,-4.21331686090154e-06,7.22140749975786e-12,0.0021241005120047,1.29985418262368e-10
120,"2020-07-19",0.0273022194340782,4.36543349566703e-05,0.019831075660245,0.0190098705345575,0.0206522807859325,4.31750843962013e-05,3.86024889122781e-05,4.77476798801245e-05,0.0008795824960444,7.22141790809872e-12,0.0029288323316237,1.29985421731815e-10
121,"2020-07-20",0.0271823748092664,4.27559752009582e-05,0.0198310756674665,0.0190098705419071,0.0206522807930258,4.29515808214237e-05,3.85443843860015e-05,4.73587772568459e-05,-0.0001198446248118,7.22140749975786e-12,0.0028671648528324,1.29985421731815e-10
122,"2020-07-21",0.0271912100758911,4.19896084737748e-05,0.0198310756746879,0.0190098705492054,0.0206522808001703,4.27892429437293e-05,3.85614470425816e-05,4.70170388448769e-05,8.83526662470019e-06,7.22141443865176e-12,0.0028760001194571,1.29985407854027e-10
123,"2020-07-22",0.0272934556888198,4.19896084737748e-05,0.0198310756819093,0.0190098705564525,0.0206522808073661,4.26855201505557e-05,3.86077375836894e-05,4.67633027174219e-05,0.000102245612928702,7.22140749975786e-12,0.0032891059175217,1.29985407854027e-10
124,"2020-07-23",0.0278822529911779,4.19025450819187e-05,0.0198310756891307,0.0190098705636483,0.0206522808146131,4.26381261836629e-05,3.86428774192748e-05,4.6633374948051e-05,0.000588797302358099,7.22142831643957e-12,0.0033034628474094,1.29985428670709e-10
125,"2020-07-24",0.0279836892096513,4.18148714682868e-05,0.0198310756963521,0.0190098705707928,0.0206522808219114,4.2645011188382e-05,3.86431614813077e-05,4.66468608954563e-05,0.000101436218473399,7.221397091417e-12,0.0033721214717665,1.29985411323474e-10
126,"2020-07-25",0.0279971284186989,4.18016673978467e-05,0.0198310757035735,0.019009870577886,0.020652280829261,4.27043363185826e-05,3.86097068844544e-05,4.67989657527108e-05,1.34392090476027e-05,7.22141790809872e-12,0.0033855606808141,1.29985421731815e-10
127,"2020-07-26",0.0279087421614836,3.90069313737326e-05,0.0198310757107949,0.019009870584928,0.0206522808366619,4.28144505500839e-05,3.85678384145174e-05,4.70610626856503e-05,-8.83862572153005e-05,7.22141443865176e-12,0.0031069699893947,1.29985425201262e-10
128,"2020-07-27",0.0277908248259125,4.06421529038923e-05,0.0198310757180163,0.0190098705919187,0.020652280844114,4.29738693974735e-05,3.85583951160421e-05,4.73893436789049e-05,-0.000117917335571101,7.22141096920481e-12,0.0038383596280111,1.29985421731815e-10
129,"2020-07-28",0.0268086090614764,4.05629081031971e-05,0.0198310757252378,0.0190098705988582,0.0206522808516174,4.31812552659579e-05,3.86272379785627e-05,4.77352725533531e-05,-0.000982215764436099,7.22141443865176e-12,0.0017444393686374,1.29985418262368e-10
130,"2020-07-29",0.025582450340695,4.06243236501295e-05,0.0198310757324592,0.0190098706057463,0.020652280859172,4.3435397555059e-05,3.8817157194217e-05,4.80536379159011e-05,-0.0012261587207814,7.22141790809872e-12,0.000380638720303601,1.2998543907905e-10
131,"2020-07-30",0.0268769558536901,4.16449500953974e-05,0.0198310757396806,0.0190098706125832,0.0206522808667779,4.37324311175745e-05,3.91487927333778e-05,4.83160695017712e-05,0.0012945055129951,7.221397091417e-12,0.0018260848876131,1.29985411323474e-10
132,"2020-07-31",0.0256554392607879,4.69563130477088e-05,0.019831075746902,0.0190098706193689,0.0206522808744351,4.40600225641194e-05,3.95897787679958e-05,4.8530266360243e-05,-0.0012215165929022,7.22141790809872e-12,0.000538090411824101,1.29985418262368e-10
133,"2020-08-01",0.0256554392607879,4.69563130477088e-05,0.0198310757541234,0.0190098706261033,0.0206522808821435,4.44039134562765e-05,4.00875739628906e-05,4.87202529496625e-05,0,7.22140749975786e-12,0.000538090411824101,1.29985418262368e-10
134,"2020-08-02",0.0256812784536294,4.69465177103264e-05,0.0198310757613448,0.0190098706327864,0.0206522808899032,4.4749416928429e-05,4.05817289769319e-05,4.89171048799261e-05,2.58391928414994e-05,7.22141790809872e-12,0.000552435753662598,1.29985421731815e-10
135,"2020-08-03",0.0253935394897408,4.77509272610502e-05,0.0198310757685662,0.0190098706394182,0.0206522808977142,4.5081387978992e-05,4.10114886309098e-05,4.91512873270741e-05,-0.0002877389638886,7.22140749975786e-12,-0.0005183912077718,1.29985411323474e-10
136,"2020-08-04",0.0254099398682691,4.76887202842162e-05,0.0198310757757876,0.0190098706459988,0.0206522809055764,4.53842438696144e-05,4.13277470072004e-05,4.94407407320283e-05,1.64003785282987e-05,7.22140749975786e-12,-0.0010169103866256,1.29985411323474e-10
137,"2020-08-05",0.0249302376061748,4.76887202842162e-05,0.019831075783009,0.0190098706525281,0.02065228091349,4.56420371983185e-05,4.15056769998946e-05,4.97783973967424e-05,-0.0004797022620943,7.22141790809872e-12,-0.001492399331859,1.29985421731815e-10
138,"2020-08-06",0.0256395437879993,4.78536656816395e-05,0.0198310757902305,0.0190098706590062,0.0206522809214547,4.58385837647494e-05,4.15495810674545e-05,5.01275864620444e-05,0.0007093061818245,7.22140749975786e-12,-0.0016626756460789,1.29985411323474e-10
139,"2020-08-07",0.0256543860173024,4.780198825926e-05,0.0198310757974519,0.019009870665433,0.0206522809294708,4.59576463804204e-05,4.14860891851731e-05,5.04292035756676e-05,1.48422293031018e-05,7.22142484699262e-12,-0.001527988791964,1.29985428670709e-10
140,"2020-08-08",0.0252985404945831,4.77374509840604e-05,0.0198310758046733,0.0190098706718085,0.0206522809375381,4.59831742780178e-05,4.13514319774957e-05,5.061491657854e-05,-0.000355845522719299,7.221397091417e-12,-0.001892669581308,1.29985411323474e-10
141,"2020-08-09",0.0254330411524313,4.70435840738123e-05,0.0198310758118947,0.0190098706781327,0.0206522809456567,4.58995957485957e-05,4.11800705661867e-05,5.06191209310048e-05,0.000134500657848199,7.22141790809872e-12,-0.0018604145363885,1.29985421731815e-10
142,"2020-08-10",0.02556372959672,4.65892379277551e-05,0.0198310758191161,0.0190098706844057,0.0206522809538265,4.56933026062102e-05,4.09958442407605e-05,5.039076097166e-05,0.0001306884442887,7.22141790809872e-12,-0.0023185233944579,1.29985411323474e-10
143,"2020-08-11",0.0220701013413559,4.23833195254086e-05,0.0198310758263375,0.0190098706906274,0.0206522809620476,4.53711144655813e-05,4.07985476017796e-05,4.9943681329383e-05,-0.0034936282553641,7.221397091417e-12,-0.0059135878682954,1.29985411323474e-10
144,"2020-08-12",0.0220645921477857,4.19790150852589e-05,0.0198310758335589,0.0190098706967979,0.02065228097032,4.49565500989562e-05,4.05667854518578e-05,4.93463147460547e-05,-5.50919357019883e-06,7.22142484699262e-12,-0.0059325362709132,1.29985418262368e-10
145,"2020-08-13",0.0235233415088919,4.17451059862996e-05,0.0198310758407803,0.0190098707029171,0.0206522809786436,4.44734973206894e-05,4.02718134717835e-05,4.86751811695953e-05,0.0014587493611062,7.22141096920481e-12,-0.0043854006525917,1.29985414792921e-10
146,"2020-08-14",0.0235233415088919,4.17451059862996e-05,0.0198310758480018,0.019009870708985,0.0206522809870185,4.39453078460214e-05,3.98868669885412e-05,4.80037487035017e-05,0,7.22141443865176e-12,-0.0042674833170206,1.29985418262368e-10
147,"2020-08-15",0.0235233415088919,4.17451059862996e-05,0.0198310758552232,0.0190098707150016,0.0206522809954447,4.33945117617224e-05,3.93985508568041e-05,4.73904726666408e-05,0,7.22140749975786e-12,-0.0032852675525845,1.29985411323474e-10
148,"2020-08-16",0.0235233415088919,4.17451059862996e-05,0.0198310758624446,0.019009870720967,0.0206522810039222,4.28426488228343e-05,3.88172480651134e-05,4.68680495805552e-05,0,7.22141790809872e-12,-0.0020591088318031,1.29985411323474e-10
149,"2020-08-17",0.0235270067775602,4.17420679115137e-05,0.019831075869666,0.0190098707268811,0.0206522810124509,4.23102098312272e-05,3.81795892433813e-05,4.6440830419073e-05,3.66526866829933e-06,7.22140749975786e-12,-0.0033499490761299,1.29985421731815e-10
150,"2020-08-18",0.0235270067775602,4.17420679115137e-05,0.0198310758768874,0.019009870732744,0.0206522810210308,4.18166797728608e-05,3.75406291389512e-05,4.60927304067704e-05,0,7.22141790809872e-12,-0.0021284324832277,1.29985421731815e-10
151,"2020-08-19",0.0236014278850555,4.14216562363151e-05,0.0198310758841088,0.0190098707385556,0.0206522810296621,4.13806742686797e-05,3.69618177190101e-05,4.57995308183493e-05,7.4421107495299e-05,7.22141443865176e-12,-0.0020540113757324,1.29985428670709e-10
152,"2020-08-20",0.0236014278850555,4.14216562363151e-05,0.0198310758913302,0.0190098707443159,0.0206522810383446,4.1020162072184e-05,3.65017255595749e-05,4.55385985847932e-05,0,7.22140056086396e-12,-0.0020798505685739,1.29985411323474e-10
153,"2020-08-21",0.0236014278850555,4.14216562363151e-05,0.0198310758985516,0.0190098707500249,0.0206522810470783,4.07527680869759e-05,3.62110078572319e-05,4.52945283167199e-05,0,7.22141790809872e-12,-0.0017921116046853,1.29985421731815e-10
154,"2020-08-22",0.0236014278850555,4.14216562363151e-05,0.0198310759057731,0.0190098707556827,0.0206522810558634,4.05891973511518e-05,3.61145466555287e-05,4.50638480467748e-05,0,7.22140749975786e-12,-0.0018085119832136,1.29985421731815e-10
155,"2020-08-23",0.0226713528941983,4.14216562363151e-05,0.0198310759129945,0.0190098707612892,0.0206522810646997,4.05164665637495e-05,3.61744158264329e-05,4.48585173010661e-05,-0.000930074990857198,7.22141443865176e-12,-0.0022588847119765,1.29985418262368e-10
156,"2020-08-24",0.0226713528941983,4.14216562363151e-05,0.0198310759202159,0.0190098707668445,0.0206522810735873,4.05170711617213e-05,3.63338195961195e-05,4.4700322727323e-05,0,7.22141790809872e-12,-0.002968190893801,1.29985428670709e-10
157,"2020-08-25",0.0226713528941983,4.14216562363151e-05,0.0198310759274373,0.0190098707723485,0.0206522810825261,4.05739729462387e-05,3.65325617710693e-05,4.46153841214082e-05,0,7.22140749975786e-12,-0.0029830331231041,1.29985411323474e-10
158,"2020-08-26",0.0226713528941983,4.14216562363151e-05,0.0198310759346587,0.0190098707778012,0.0206522810915162,4.06703272639658e-05,3.67136702566543e-05,4.46269842712773e-05,0,7.22141790809872e-12,-0.0026271876003848,1.29985432140156e-10
159,"2020-08-27",0.0226713528941983,4.14216562363151e-05,0.0198310759418801,0.0190098707832027,0.0206522811005576,4.07892828540371e-05,3.68334282690016e-05,4.47451374390725e-05,0,7.22140749975786e-12,-0.002761688258233,1.29985421731815e-10
160,"2020-08-28",0.0228518553622947,4.10645841863798e-05,0.0198310759491015,0.0190098707885528,0.0206522811096502,4.09138523417481e-05,3.68709268867449e-05,4.49567777967514e-05,0.000180502468096398,7.22140749975786e-12,-0.0027118742344253,1.29985411323474e-10
161,"2020-08-29",0.0228518553622947,4.10645841863798e-05,0.0198310759563229,0.0190098707938518,0.0206522811187941,4.1026853295023e-05,3.68303638657599e-05,4.5223342724286e-05,0,7.22141790809872e-12,0.000781754020938798,1.29985432140156e-10
162,"2020-08-30",0.0240325957253656,4.01512184806992e-05,0.0198310759635443,0.0190098707990994,0.0206522811279893,4.11109208627968e-05,3.67341800792917e-05,4.5487661646302e-05,0.0011807403630709,7.22140749975786e-12,0.0019680035775799,1.29985414792921e-10
163,"2020-08-31",0.0240325957253656,4.01512184806992e-05,0.0198310759707658,0.0190098708042958,0.0206522811372357,4.11485932844007e-05,3.66123058957664e-05,4.5684880673035e-05,0,7.22141443865176e-12,0.000509254216473701,1.29985418262368e-10
164,"2020-09-01",0.0240325957253656,4.01512184806992e-05,0.0198310759779872,0.0190098708094409,0.0206522811465334,4.11224709789653e-05,3.64929814251803e-05,4.57519605327503e-05,0,7.22141096920481e-12,0.000509254216473701,1.29985414792921e-10
165,"2020-09-02",0.0240325957253656,4.01512184806992e-05,0.0198310759852086,0.0190098708145348,0.0206522811558824,4.10161607421602e-05,3.63955405889957e-05,4.56367808953246e-05,0,7.22142484699262e-12,0.000509254216473701,1.29985432140156e-10
166,"2020-09-03",0.0283044642207696,3.99472685163444e-05,0.01983107599243,0.0190098708195774,0.0206522811652826,4.08285208408913e-05,3.63164860406851e-05,4.53405556410976e-05,0.004271868495404,7.22140749975786e-12,0.0047811227118777,1.29985421731815e-10
167,"2020-09-04",0.0281715706369437,3.97310986619744e-05,0.0198310759996514,0.0190098708245687,0.0206522811747341,4.05726472697233e-05,3.62304941313599e-05,4.49148004080867e-05,-0.000132893583825899,7.22140749975786e-12,0.0046445638593835,1.29985421731815e-10
168,"2020-09-05",0.0281715706369437,3.97310986619744e-05,0.0198310760068728,0.0190098708295088,0.0206522811842369,4.02622506213555e-05,3.61043949551814e-05,4.44201062875295e-05,0,7.22141790809872e-12,0.0046445638593835,1.29985421731815e-10
169,"2020-09-06",0.0281715706369437,3.97310986619744e-05,0.0198310760140942,0.0190098708343975,0.0206522811937909,3.99109162812715e-05,3.59047136324143e-05,4.39171189301286e-05,0,7.22140749975786e-12,0.0045701427518882,1.29985414792921e-10
170,"2020-09-07",0.0281715706369437,3.97310986619744e-05,0.0198310760213156,0.0190098708392351,0.0206522812033962,3.95319503903281e-05,3.56072849264949e-05,4.34566158541613e-05,0,7.22140749975786e-12,0.0045701427518882,1.29985421731815e-10
171,"2020-09-08",0.0281715706369437,3.97310986619744e-05,0.0198310760285371,0.0190098708440213,0.0206522812130528,3.91382697275079e-05,3.52076942935956e-05,4.30688451614202e-05,0,7.22141790809872e-12,0.0045701427518882,1.29985421731815e-10
172,"2020-09-09",0.0281715706369437,3.97310986619744e-05,0.0198310760357585,0.0190098708487563,0.0206522812227606,3.87423342522585e-05,3.47266190609849e-05,4.2758049443532e-05,0,7.22141443865176e-12,0.0045701427518882,1.29985428670709e-10
173,"2020-09-10",0.0281715706369437,3.97310986619744e-05,0.0198310760429799,0.01900987085344,0.0206522812325197,3.83561202527251e-05,3.42056893076938e-05,4.25065511977564e-05,0,7.22140056086396e-12,0.0055002177427454,1.29985414792921e-10
174,"2020-09-11",0.0275263367868926,3.99505491324872e-05,0.0198310760502013,0.0190098708580725,0.0206522812423301,3.79911316270753e-05,3.36971188743542e-05,4.22851443797963e-05,-0.000645233850051097,7.22142484699262e-12,0.0048549838926943,1.29985421731815e-10
175,"2020-09-12",0.0275263367868926,3.99505491324872e-05,0.0198310760574227,0.0190098708626537,0.0206522812521917,3.76584467539858e-05,3.3254006062613e-05,4.20628874453585e-05,0,7.22140749975786e-12,0.0048549838926943,1.29985421731815e-10
176,"2020-09-13",0.0275263367868926,3.99505491324872e-05,0.0198310760646441,0.0190098708671836,0.0206522812621046,3.73687986549165e-05,3.29245763956643e-05,4.18130209141687e-05,0,7.22140749975786e-12,0.0048549838926943,1.29985411323474e-10
177,"2020-09-14",0.0276600654063302,3.8656273112193e-05,0.0198310760718655,0.0190098708716623,0.0206522812720688,3.71363760837292e-05,3.27458480586864e-05,4.15269041087721e-05,0.000133728619437598,7.22141790809872e-12,0.0049887125121319,1.29985421731815e-10
178,"2020-09-15",0.0254724413908215,4.27967165814436e-05,0.019831076079087,0.0190098708760897,0.0206522812820842,3.69899073504364e-05,3.27319253315301e-05,4.12478893693428e-05,-0.0021876240155087,7.22141790809872e-12,0.0026205860285268,1.29985432140156e-10
179,"2020-09-16",0.0254724413908215,4.27967165814436e-05,0.0198310760863084,0.0190098708804658,0.0206522812921509,3.69618019933366e-05,3.2886943079411e-05,4.10366609072622e-05,0,7.22140749975786e-12,0.0026205860285268,1.29985421731815e-10
180,"2020-09-17",0.0263819552817649,4.16567215433545e-05,0.0198310760935298,0.0190098708847906,0.0206522813022689,3.7085320134006e-05,3.32125148794484e-05,4.09581253885636e-05,0.000909513890943403,7.22140749975786e-12,0.0023493595563993,1.29985421731815e-10
181,"2020-09-18",0.0242594384476235,3.95247802312789e-05,0.0198310761007512,0.0190098708890642,0.0206522813124381,3.73957945635189e-05,3.37109472915288e-05,4.1080641835509e-05,-0.0021225168341414,7.22141790809872e-12,0.000226842722257897,1.29985425201262e-10
182,"2020-09-19",0.0233463039212825,3.8170021197547e-05,0.0198310761079726,0.0190098708932866,0.0206522813226586,3.79322119140595e-05,3.43892269900181e-05,4.1475196838101e-05,-0.000913134526340998,7.22140749975786e-12,-0.000686291804083101,1.29985421731815e-10
183,"2020-09-20",0.0233463039212825,3.8170021197547e-05,0.019831076115194,0.0190098708974576,0.0206522813329304,3.87392380183469e-05,3.52652207913098e-05,4.22132552453839e-05,0,7.22141443865176e-12,-0.000686291804083101,1.29985411323474e-10
184,"2020-09-21",0.0124553840196635,3.64266454640257e-05,0.0198310761224154,0.0190098709015774,0.0206522813432534,3.98698238005077e-05,3.63760739289591e-05,4.33635736720564e-05,-0.010890919901619,7.22140749975786e-12,-0.0158490802011061,1.29985411323474e-10
185,"2020-09-22",0.0128097884642606,3.58056569407192e-05,0.0198310761296368,0.019009870905646,0.0206522813536277,4.13885992145261e-05,3.77864279939213e-05,4.49907704351309e-05,0.0003544044445971,7.22142831643957e-12,-0.0153617821726831,1.29985432140156e-10
186,"2020-09-23",0.0124885061751199,3.63342646247796e-05,0.0198310761368582,0.0190098709096632,0.0206522813640533,4.33763637736261e-05,3.95937358172185e-05,4.71589917300338e-05,-0.0003212822891407,7.221397091417e-12,-0.0156830644618238,1.29985411323474e-10
187,"2020-09-24",0.0126668180460525,3.67477474820543e-05,0.0198310761440797,0.0190098709136292,0.0206522813745301,4.59361287750854e-05,4.19314430262717e-05,4.9940814523899e-05,0.000178311870932601,7.22141790809872e-12,-0.0155047525908912,1.29985421731815e-10
188,"2020-09-25",0.0126668180460525,3.67477474820543e-05,0.0198310761513011,0.0190098709175439,0.0206522813850582,4.91983301151955e-05,4.49706587607346e-05,5.34260014696564e-05,0,7.22141790809872e-12,-0.0155047525908912,1.29985432140156e-10
189,"2020-09-26",0.0141371595045873,3.77358431249776e-05,0.0198310761585225,0.0190098709214074,0.0206522813956376,5.324939079113e-05,4.88341808510122e-05,5.76646007312477e-05,0.0014703414585348,7.22140749975786e-12,-0.0140344111323564,1.29985421731815e-10
190,"2020-09-27",0.0134190981394223,3.91474083291538e-05,0.0198310761657439,0.0190098709252196,0.0206522814062682,5.81012828854309e-05,5.35548688992613e-05,6.26476968716004e-05,-0.000718061365165001,7.22141443865176e-12,-0.0147524724975214,1.29985421731815e-10
191,"2020-09-28",0.0134190981394223,3.91474083291538e-05,0.0198310761729653,0.0190098709289805,0.0206522814169501,6.37479994112759e-05,5.91391160428679e-05,6.83568827796838e-05,0,7.22141790809872e-12,-0.0147524724975214,1.2998543907905e-10
192,"2020-09-29",0.0134190981394223,3.91474083291538e-05,0.0198310761801867,0.0190098709326902,0.0206522814276833,7.01552410113467e-05,6.55539710565218e-05,7.47565109661715e-05,0,7.22140056086396e-12,-0.0141072386474703,1.29985414792921e-10
193,"2020-09-30",0.0136105926047959,0.000116863691859444,0.0198310761874081,0.0190098709363486,0.0206522814384677,7.724482038422e-05,7.27054974086744e-05,8.17841433597657e-05,0.000191494465373601,7.22141443865176e-12,-0.0139157441820967,1.29985421731815e-10
194,"2020-10-01",0.013986894457693,0.000116863691859444,0.0198310761946295,0.0190098709399557,0.0206522814493034,8.48784153833361e-05,8.0416382823274e-05,8.93404479433982e-05,0.000376301852897099,7.22141096920481e-12,-0.0135394423291996,1.29985425201262e-10
195,"2020-10-02",0.013986894457693,0.000116863691859444,0.019831076201851,0.0190098709435116,0.0206522814601904,9.28424879430976e-05,8.84119605521081e-05,9.72730153340871e-05,0,7.22141443865176e-12,-0.0136731709486372,1.29985421731815e-10
196,"2020-10-03",0.013986894457693,0.000116863691859444,0.0198310762090724,0.0190098709470162,0.0206522814711286,0.000100837217049129,9.6329367598158e-05,0.000105345066500099,0,7.22140749975786e-12,-0.0114855469331285,1.29985411323474e-10
197,"2020-10-04",0.013986894457693,0.000116863691859444,0.0198310762162938,0.0190098709504695,0.0206522814821181,0.000108473204468253,0.000103755520371254,0.000113190888565252,0,7.22141096920481e-12,-0.0114855469331285,1.29985414792921e-10
198,"2020-10-05",0.013986894457693,0.000116863691859444,0.0198310762235152,0.0190098709538716,0.0206522814931588,0.000115280164931729,0.000110269628850992,0.000120290701012466,0,7.22141443865176e-12,-0.0123950608240719,1.29985421731815e-10
199,"2020-10-06",0.013986894457693,0.000116863691859444,0.0198310762307366,0.0190098709572223,0.0206522815042509,0.000120731381846193,0.000115460213347816,0.00012600255034457,0,7.22140749975786e-12,-0.0102725439899305,1.29985411323474e-10
200,"2020-10-07",0.013986894457693,0.000116863691859444,0.019831076237958,0.0190098709605219,0.0206522815153942,0.000124374433544672,0.000118999298815158,0.000129749568274185,0,7.22142831643957e-12,-0.0093594094635895,1.29985432140156e-10
201,"2020-10-08",0.013986894457693,0.000116863691859444,0.0198310762451794,0.0190098709637701,0.0206522815265887,0.000126217090432373,0.000120923982971724,0.000131510197893022,0,7.221397091417e-12,-0.0093594094635895,1.29985414792921e-10
202,"2020-10-09",0.013986894457693,0.000116863691859444,0.0198310762524008,0.0190098709669671,0.0206522815378345,0.000126479206268694,0.000121412667828517,0.000131545744708871,0,7.22141790809872e-12,0.0015315104380295,1.29985425201262e-10
203,"2020-10-10",0.013986894457693,0.000116863691859444,0.0198310762596223,0.0190098709701129,0.0206522815491316,0.000125450346424671,0.000120678758430807,0.000130221934418535,0,7.22141790809872e-12,0.0011771059934324,1.29985414792921e-10
204,"2020-10-11",0.013986894457693,0.000116863691859444,0.0198310762668437,0.0190098709732073,0.02065228156048,0.00012345657185581,0.000118959862337007,0.000127953281374613,0,7.221397091417e-12,0.0014983882825731,1.29985414792921e-10
205,"2020-10-12",0.013986894457693,0.000116863691859444,0.0198310762740651,0.0190098709762505,0.0206522815718796,0.000120832573429822,0.000116515642772083,0.000125149504087562,0,7.22142484699262e-12,0.0013200764116405,1.29985421731815e-10
206,"2020-10-13",0.00916515343911849,0.000116863691859444,0.0198310762812865,0.0190098709792425,0.0206522815833305,0.00011790145055354,0.000113633223873834,0.000122169677233246,-0.00482174101857451,7.22141096920481e-12,-0.00350166460693401,1.29985414792921e-10
207,"2020-10-14",0.00916515343911849,0.000116863691859444,0.0198310762885079,0.0190098709821831,0.0206522815948327,0.000114962826174962,0.00011062589738593,0.000119299754963993,0,7.22141443865176e-12,-0.00497200606546881,1.29985421731815e-10
208,"2020-10-15",0.00849062418830673,0.000116863691859444,0.0198310762957293,0.0190098709850725,0.0206522816063861,0.000112288873127627,0.00010781489482593,0.000116762851429324,-0.00067452925081176,7.22140749975786e-12,-0.00492847395111557,1.29985414792921e-10
209,"2020-10-16",0.00849062418830673,0.000116863691859444,0.0198310763029507,0.0190098709879107,0.0206522816179908,0.000110127269675938,0.00010550700096384,0.000114747538388036,0,7.22141790809872e-12,-0.00492847395111557,1.29985414792921e-10
210,"2020-10-17",0.00846560750428573,0.000112654193524885,0.0198310763101721,0.0190098709906975,0.0206522816296467,0.000108710057626682,0.000103986357822741,0.000113433757430622,-2.50166840210005e-05,7.22140749975786e-12,-0.00495349063513657,1.29985421731815e-10
211,"2020-10-18",0.00846560750428573,0.000112654193524885,0.0198310763173936,0.0190098709934331,0.020652281641354,0.000108262237202357,0.000103517482806826,0.000113006991597889,0,7.22141790809872e-12,-0.00514498510051017,1.29985425201262e-10
212,"2020-10-19",0.00846560750428573,0.000112654193524885,0.019831076324615,0.0190098709961175,0.0206522816531125,0.000108845569327602,0.000104171567407309,0.000113519571247894,0,7.22141790809872e-12,-0.00552128695340727,1.29985432140156e-10
213,"2020-10-20",0.00846560750428573,0.000112654193524885,0.0198310763318364,0.0190098709987505,0.0206522816649222,0.000110331847564365,0.00010579676597072,0.000114866929158009,0,7.221397091417e-12,-0.00552128695340727,1.29985414792921e-10
214,"2020-10-21",0.00846560750428573,0.000112654193524885,0.0198310763390578,0.0190098710013324,0.0206522816767832,0.000112596881160106,0.000108233996558369,0.000116959765761842,0,7.22141790809872e-12,-0.00552128695340727,1.29985425201262e-10
215,"2020-10-22",0.00846560750428573,0.000112654193524885,0.0198310763462792,0.0190098710038629,0.0206522816886955,0.000115522378992344,0.00011132043345721,0.000119724324527477,0,7.22140749975786e-12,-0.00552128695340727,1.29985421731815e-10
216,"2020-10-23",0.00846560750428573,0.000112654193524885,0.0198310763535006,0.0190098710063422,0.0206522817006591,0.000118986896375021,0.000114883898724398,0.000123089894025644,0,7.22141790809872e-12,-0.00552128695340727,1.29985425201262e-10
217,"2020-10-24",0.00846560750428573,0.000112654193524885,0.019831076360722,0.0190098710087702,0.0206522817126739,0.000122858259026037,0.000118747212724839,0.000126969305327235,0,7.22141790809872e-12,-0.00552128695340727,1.29985435609603e-10
218,"2020-10-25",0.00846560750428573,0.000112654193524885,0.0198310763679434,0.0190098710111469,0.02065228172474,0.000126987432333611,0.000122741641235491,0.00013123322343173,0,7.22140749975786e-12,-0.00552128695340727,1.29985414792921e-10
219,"2020-10-26",0.0111486987808444,0.00014512991896682,0.0198310763751649,0.0190098710134724,0.0206522817368573,0.000131204052535964,0.000126717198386937,0.000135690906684991,0.00268309127655867,7.22141443865176e-12,-0.0028381956768486,1.29985432140156e-10
220,"2020-10-27",0.0111486987808444,0.00014512991896682,0.0198310763823863,0.0190098710157466,0.020652281749026,0.000135314032550098,0.00013053768227287,0.000140090382827327,0,7.22141096920481e-12,-0.0028381956768486,1.29985425201262e-10
221,"2020-10-28",0.0111486987808444,0.00014512991896682,0.0198310763896077,0.0190098710179695,0.0206522817612458,0.000139099785928766,0.000134064755068763,0.000144134816788769,0,7.22140749975786e-12,-0.0028381956768486,1.29985414792921e-10
222,"2020-10-29",0.0111486987808444,0.00014512991896682,0.0198310763968291,0.0190098710201412,0.020652281773517,0.000142323652708356,0.000137143002350101,0.000147504303066611,0,7.22141443865176e-12,-0.0028381956768486,1.29985432140156e-10
223,"2020-10-30",0.0111486987808444,0.00014512991896682,0.0198310764040505,0.0190098710222616,0.0206522817858394,0.000144773857548861,0.000139617783488891,0.000149929931608831,0,7.22141096920481e-12,-0.0028381956768486,1.29985418262368e-10
224,"2020-10-31",0.0111486987808444,0.00014512991896682,0.0198310764112719,0.0190098710243307,0.0206522817982131,0.000146445494976819,0.000141455521465549,0.00015143546848809,0,7.22141443865176e-12,0.00198354534172591,1.29985421731815e-10
225,"2020-11-01",0.0111486987808444,0.00014512991896682,0.0198310764184933,0.0190098710263486,0.0206522818106381,0.000147416874206903,0.000142658469844661,0.000152175278569146,0,7.22140749975786e-12,0.00198354534172591,1.29985414792921e-10
226,"2020-11-02",0.0111486987808444,0.00014512991896682,0.0198310764257148,0.0190098710283152,0.0206522818231143,0.000147780224292399,0.000143228838663921,0.000152331609920876,0,7.22142831643957e-12,0.00265807459253767,1.29985435609603e-10
227,"2020-11-03",0.0111486987808444,0.00014512991896682,0.0198310764329362,0.0190098710302305,0.0206522818356418,0.000147637272855103,0.000143188472103563,0.000152086073606644,0,7.22140749975786e-12,0.00265807459253767,1.29985425201262e-10
228,"2020-11-04",0.0111486987808444,0.00014512991896682,0.0198310764401576,0.0190098710320946,0.0206522818482205,0.000147095337146807,0.00014260576818519,0.000151584906108425,0,7.22140749975786e-12,0.00268309127655867,1.29985425201262e-10
229,"2020-11-05",0.0111486987808444,0.00014512991896682,0.019831076447379,0.0190098710339074,0.0206522818608506,0.000146264060268897,0.000141609850526675,0.000150918270011119,0,7.22141790809872e-12,0.00268309127655867,1.29985425201262e-10
