"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
107,"2020-07-06",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0482798615167309,4.68461170110701e-05,-0.000141818430821061,0.000235510664843201,0,2.22044604925031e-16,-1.3024145006254e-12,1.30285858983525e-12,0
108,"2020-07-07",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0482374613307363,4.67418741553388e-05,-0.00013664144709953,0.000230125195410208,0,2.22044604925031e-16,-1.28809168526409e-12,1.28853577447394e-12,0
109,"2020-07-08",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0482080201859006,4.66378632627598e-05,-0.000131487043901965,0.000224762770427484,0,2.22044604925031e-16,-1.2737840430169e-12,1.27422813222675e-12,0
110,"2020-07-09",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0481788498023672,4.65340838171641e-05,-0.000126355166182335,0.000219423333816663,0,2.22044604925031e-16,-1.25949209088574e-12,1.25993618009559e-12,0
111,"2020-07-10",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0481474525351771,4.64305353035321e-05,-0.000121245761276458,0.000214106831883523,0,2.22044604925031e-16,-1.24521636902361e-12,1.24566045823347e-12,0
112,"2020-07-11",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0481150302989136,4.6327217207989e-05,-0.000116158779221824,0.000208813213637802,0,2.22044604925031e-16,-1.2309574420083e-12,1.23140153121815e-12,0
113,"2020-07-12",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0480816790354749,4.62241290178045e-05,-0.000111094173136076,0.000203542431171685,0,2.22044604925031e-16,-1.21671590019831e-12,1.21715998940816e-12,0
114,"2020-07-13",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.048047505836256,4.61212702213889e-05,-0.000106051899667036,0.000198294440109814,0,2.22044604925031e-16,-1.20249236117712e-12,1.20293645038697e-12,0
115,"2020-07-14",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0480126251007104,4.60186403082909e-05,-0.000101031919530534,0.000193069200147116,0,2.22044604925031e-16,-1.18828747129239e-12,1.18873156050224e-12,0
116,"2020-07-15",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0479771517136931,4.59162387691947e-05,-9.6034198156657e-05,0.000187866675695046,0,2.22044604925031e-16,-1.17410190729691e-12,1.17454599650676e-12,0
117,"2020-07-16",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0479411904602304,4.58140650959187e-05,-9.10587064707454e-05,0.000182686836662583,0,2.22044604925031e-16,-1.15993637809918e-12,1.16038046730903e-12,0
118,"2020-07-17",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0479045860453687,4.57121187814114e-05,-8.61054218430338e-05,0.000177529659405857,0,2.22044604925031e-16,-1.14579162663171e-12,1.14623571584156e-12,0
119,"2020-07-18",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0481243389094188,4.56103993197499e-05,-8.11743292509342e-05,0.000172395127890434,0,2.22044604925031e-16,-1.131668431846e-12,1.13211252105585e-12,0
120,"2020-07-19",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.048134606150251,4.55089062061368e-05,-7.62654227115609e-05,0.000167283235123834,0,2.22044604925031e-16,-1.1175676108439e-12,1.11801170005375e-12,0
121,"2020-07-20",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0480661596303451,4.54076389368985e-05,-7.13787070606387e-05,0.000162193984934436,0,2.22044604925031e-16,-1.10349002115569e-12,1.10393411036554e-12,0
122,"2020-07-21",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0479979944580276,4.53065970094817e-05,-6.65142001794391e-05,0.000157127394198403,0,2.22044604925031e-16,-1.08943656317633e-12,1.08988065238618e-12,0
123,"2020-07-22",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0479309784905518,4.52057799224512e-05,-6.16719358069325e-05,0.000152083495651835,0,2.22044604925031e-16,-1.07540818277206e-12,1.07585227198191e-12,0
124,"2020-07-23",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0478658982801112,4.51051871754887e-05,-5.68519671244712e-05,0.000147062341475448,0,2.22044604925031e-16,-1.06140587407063e-12,1.06184996328048e-12,0
125,"2020-07-24",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0478037244370773,4.50048182693882e-05,-5.20543713719984e-05,0.000142064007910775,0,2.22044604925031e-16,-1.0474306824496e-12,1.04787477165945e-12,0
126,"2020-07-25",0.0467071461933676,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0477455214144336,4.49046727060544e-05,-4.7279255858846e-05,0.000137088601270955,0,2.22044604925031e-16,-1.03348370773818e-12,1.03392779694803e-12,0
127,"2020-07-26",0.0513966480446927,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.047797847618263,4.48047499885015e-05,-4.25267658856277e-05,0.000132136265862631,0,2.22044604925031e-16,-1.01956610764962e-12,1.02001019685947e-12,0
128,"2020-07-27",0.0503550677856682,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0478373163263799,4.47050496208483e-05,-3.77970953240729e-05,0.00012720719456577,0,2.22044604925031e-16,-1.00567910146227e-12,1.00612319067212e-12,0
129,"2020-07-28",0.0503903477643719,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.047877989331589,4.46055711083178e-05,-3.30905009540741e-05,0.00012230164317071,0,2.22044604925031e-16,-9.91823973969274e-13,9.92268063179124e-13,0
130,"2020-07-29",0.0451189499589828,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.047845902239733,4.45063139572342e-05,-2.84073222078544e-05,0.000117419950122323,0,2.22044604925031e-16,-9.78002079718126e-13,9.78446168927976e-13,0
131,"2020-07-30",0.031131164154551,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0476405024920149,4.44072776750195e-05,-2.37480088518061e-05,0.000112562564201845,0,2.22044604925031e-16,-9.6421484756342e-13,9.6465893677327e-13,0
132,"2020-07-31",0.0265991864051292,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.047401443384027,4.43084617701921e-05,-1.91131605816405e-05,0.000107730084122025,0,2.22044604925031e-16,-9.50463785557769e-13,9.50907874767619e-13,0
133,"2020-08-01",0.0265991864051292,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0472889594071359,4.42098657523642e-05,-1.45035849469595e-05,0.000102923316451688,0,2.22044604925031e-16,-9.36750486208003e-13,9.37194575417853e-13,0
134,"2020-08-02",0.0265991864051292,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0470565909262395,4.41114891322395e-05,-9.92038427778842e-06,9.81433625422675e-05,0,2.22044604925031e-16,-9.23076632125901e-13,9.23520721335751e-13,0
135,"2020-08-03",0.024750798323078,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0468037955355573,4.40133314216098e-05,-5.36508998432216e-06,9.33917528275418e-05,0,2.22044604925031e-16,-9.09444002104999e-13,9.0988809131485e-13,0
136,"2020-08-04",0.024750798323078,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0465459903086304,4.39153921333534e-05,-8.39877114147003e-07,8.86706613808538e-05,0,2.22044604925031e-16,-8.95854477657481e-13,8.96298566867331e-13,0
137,"2020-08-05",0.024750798323078,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0463948773950658,4.38176707814333e-05,3.65207926183764e-06,8.39832623010289e-05,0,2.22044604925031e-16,-8.82310050047713e-13,8.82754139257563e-13,0
138,"2020-08-06",0.0222635576003432,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0460233238635796,4.3720166880893e-05,8.10598436896771e-06,7.93343493928183e-05,0,2.22044604925031e-16,-8.68812827861718e-13,8.69256917071568e-13,0
139,"2020-08-07",0.0222635576003432,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0457933384374181,4.36228799478557e-05,1.25142860101241e-05,7.47314738855873e-05,0,2.22044604925031e-16,-8.55365045154682e-13,8.55809134364532e-13,0
140,"2020-08-08",0.0188244028474077,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.045634438061603,4.35258094995214e-05,1.6864444544878e-05,7.01871744541648e-05,0,2.22044604925031e-16,-8.41969070221497e-13,8.42413159431347e-13,0
141,"2020-08-09",0.0188244028474077,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.045391184264573,4.34289550541643e-05,2.11342006038151e-05,6.57237095045135e-05,0,2.22044604925031e-16,-8.28627415038312e-13,8.29071504248162e-13,0
142,"2020-08-10",0.018896389091566,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0451556645396519,4.33323161311303e-05,2.52805167569703e-05,6.13841155052903e-05,0,2.22044604925031e-16,-8.15342745426044e-13,8.15786834635894e-13,0
143,"2020-08-11",0.0187530227733002,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0449181073453274,4.32358922508354e-05,2.9210656741751e-05,5.72611277599199e-05,0,2.22044604925031e-16,-8.02117891989714e-13,8.02561981199564e-13,0
144,"2020-08-12",0.00982282444995764,4.31669495419955e-05,0,8.63338990839909e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0445972475502347,4.31396672670998e-05,3.26952212035999e-05,5.35841133305997e-05,4.31669495419955e-05,2.22044604925031e-16,-7.88955886011609e-13,7.89399975221459e-13,8.63338990839909e-05
145,"2020-08-13",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0442638624203184,4.30422260340227e-05,3.50826334239292e-05,5.10018186441162e-05,4.29026838680001e-05,2.22044604925031e-16,-7.75862238759853e-13,7.76306327969703e-13,8.58053677360001e-05
146,"2020-08-14",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0415701841440793,4.29438052290363e-05,3.6367195454447e-05,4.95204150036255e-05,4.29026838680001e-05,2.22044604925031e-16,-7.62840556438162e-13,7.63284645648012e-13,8.58053677360001e-05
147,"2020-08-15",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0411000514778306,4.28460375993389e-05,3.69668030906183e-05,4.87252721080596e-05,4.29026838680001e-05,2.22044604925031e-16,-7.49892406179215e-13,7.50336495389065e-13,8.58053677360001e-05
148,"2020-08-16",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0408885603539402,4.27505410992133e-05,3.72147195043095e-05,4.82863626941171e-05,4.29026838680001e-05,2.22044604925031e-16,-7.37019121640356e-13,7.37463210850206e-13,8.58053677360001e-05
149,"2020-08-17",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0406799371817129,4.26589194423628e-05,3.72681091981258e-05,4.80497296865998e-05,4.29026838680001e-05,2.22044604925031e-16,-7.24221593396836e-13,7.24665682606686e-13,8.58053677360001e-05
150,"2020-08-18",0.00980383790883893,4.29026838680001e-05,0,8.58053677360001e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.040474098372199,4.2572763259967e-05,3.7173835386989e-05,4.7971691132945e-05,4.29026838680001e-05,2.22044604925031e-16,-7.11500149577941e-13,7.11944238787791e-13,8.58053677360001e-05
151,"2020-08-19",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0402742957719464,4.24936518558892e-05,3.69779755409435e-05,4.80093281708349e-05,4.21388095776318e-05,2.22044604925031e-16,-6.98854538667094e-13,6.99298627876944e-13,8.42776191552636e-05
152,"2020-08-20",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.040077122957318,4.2423155552011e-05,3.67820188435612e-05,4.80642922604607e-05,4.21388095776318e-05,2.22044604925031e-16,-6.86284027845849e-13,6.86728117055699e-13,8.42776191552636e-05
153,"2020-08-21",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0398825279693731,4.23625564876262e-05,3.6723728955939e-05,4.80013840193134e-05,4.21388095776318e-05,2.22044604925031e-16,-6.73787684850982e-13,6.74231774060832e-13,8.42776191552636e-05
154,"2020-08-22",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0396904605172022,4.23067300859437e-05,3.68484430107397e-05,4.77650171611477e-05,4.21388095776318e-05,2.22044604925031e-16,-6.61365872543624e-13,6.61809961753474e-13,8.42776191552636e-05
155,"2020-08-23",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0395008715655593,4.22442275309403e-05,3.70612020218049e-05,4.74272530400756e-05,4.21388095776318e-05,2.22044604925031e-16,-6.490203636883e-13,6.4946445289815e-13,8.42776191552636e-05
156,"2020-08-24",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0393137154543294,4.21633977658577e-05,3.72213875690719e-05,4.71054079626435e-05,4.21388095776318e-05,2.22044604925031e-16,-6.36752911618851e-13,6.37197000828701e-13,8.42776191552636e-05
157,"2020-08-25",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.039128941167403,4.20526961757179e-05,3.71994229324938e-05,4.6905969418942e-05,4.21388095776318e-05,2.22044604925031e-16,-6.24564896587728e-13,6.25008985797578e-13,8.42776191552636e-05
158,"2020-08-26",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.038946505974863,4.1900750844506e-05,3.69409466806133e-05,4.68605550083987e-05,4.21388095776318e-05,2.22044604925031e-16,-6.12457117237137e-13,6.12901206446987e-13,8.42776191552636e-05
159,"2020-08-27",0.0103042434190402,4.21388095776318e-05,0,8.42776191552636e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0387663656933243,4.16964596708931e-05,3.64973056953798e-05,4.68956136464064e-05,4.21384557957781e-05,2.22044604925031e-16,-6.00429690886518e-13,6.00873780096368e-13,8.42769115913339e-05
160,"2020-08-28",0.0110027839972319,4.12408045953639e-05,0,8.24816091907279e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0385928431280451,4.14291168173904e-05,3.59888259448888e-05,4.6869407689892e-05,4.13312617893939e-05,2.22044604925031e-16,-5.88482078715242e-13,5.88926167925092e-13,8.26625235785654e-05
161,"2020-08-29",0.0110027839972319,4.12408045953639e-05,0,8.24816091907279e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0384214762005955,4.10885661238237e-05,3.55438454229255e-05,4.66332868247218e-05,4.11815454200684e-05,2.22044604925031e-16,-5.76613254122972e-13,5.77057343332822e-13,8.2363090839914e-05
162,"2020-08-30",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0382667430967857,4.06713715688164e-05,3.52430492690028e-05,4.60996938686299e-05,4.02391119446535e-05,2.22044604925031e-16,-5.64822396154913e-13,5.65266485364763e-13,8.04782238890839e-05
163,"2020-08-31",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0381139086128624,4.02065635027582e-05,3.50487611230504e-05,4.53643658824659e-05,3.99028364380387e-05,2.22044604925031e-16,-5.53110861411668e-13,5.53554950621518e-13,7.98056728758563e-05
164,"2020-09-01",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.037962938019337,3.97327202743931e-05,3.48659203846382e-05,4.4599520164148e-05,3.99081827633683e-05,2.22044604925031e-16,-5.41480819295104e-13,5.41924908504954e-13,7.98163655265142e-05
165,"2020-09-02",0.0133547258981045,4.00277298381715e-05,0,8.00554596763431e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0378137974283138,3.9286726056057e-05,3.46017734445037e-05,4.39716786676103e-05,3.99778036940197e-05,2.22044604925031e-16,-5.29934215217109e-13,5.30378304426959e-13,7.99556073878166e-05
166,"2020-09-03",0.0138570364197297,3.94990761202008e-05,0,7.89981522404016e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0376694797109922,3.89038478054227e-05,3.42155216303207e-05,4.35921739805247e-05,3.96036357121469e-05,2.22044604925031e-16,-5.18472449189016e-13,5.18916538398866e-13,7.92072714240727e-05
167,"2020-09-04",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0375283743758192,3.86181480252434e-05,3.37559130968472e-05,4.34803829536397e-05,3.89673175181054e-05,2.22044604925031e-16,-5.07096169830262e-13,5.07540259040112e-13,7.79346350359891e-05
168,"2020-09-05",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0373889475946021,3.84632059721977e-05,3.33477772875128e-05,4.35786346568827e-05,3.88155771164853e-05,2.22044604925031e-16,-4.95805202853291e-13,4.96249292063141e-13,7.76311542327495e-05
169,"2020-09-06",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0372511720253257,3.84731421152345e-05,3.31441610258053e-05,4.38021232046636e-05,3.88949918674196e-05,2.22044604925031e-16,-4.84598636574065e-13,4.85042725783915e-13,7.77899837346165e-05
170,"2020-09-07",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0371150173956395,3.86834448161714e-05,3.32880799878784e-05,4.40788096444644e-05,3.8911488973872e-05,2.22044604925031e-16,-4.73475106841115e-13,4.73919196050965e-13,7.78229779475213e-05
171,"2020-09-08",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.036980455670666,3.90931395116182e-05,3.38134017046956e-05,4.43728773185408e-05,3.89457100398909e-05,2.22044604925031e-16,-4.62434498008753e-13,4.62878587218603e-13,7.78914200795582e-05
172,"2020-09-09",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.036847457411377,3.96356498049585e-05,3.45781628389311e-05,4.4693136770986e-05,3.89168006733769e-05,2.22044604925031e-16,-4.51479142599794e-13,4.51923231809644e-13,7.78336013465306e-05
173,"2020-09-10",0.0141048673444218,3.89205494099686e-05,0,7.78410988199372e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0367159975270863,4.02356689682651e-05,3.53920088508251e-05,4.50793290857052e-05,3.8921022624242e-05,2.22044604925031e-16,-4.40611612280292e-13,4.41055701490142e-13,7.78420452482625e-05
174,"2020-09-11",0.0129774521248458,3.89285222774892e-05,0,7.78570445549783e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.036579568901949,4.08137092017573e-05,3.60561588836104e-05,4.55712595199043e-05,3.8917432213994e-05,2.22044604925031e-16,-4.29834056649964e-13,4.30278145859814e-13,7.78348644277653e-05
175,"2020-09-12",0.0129774521248458,3.89285222774892e-05,0,7.78570445549783e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0364447001182585,4.12857602074025e-05,3.64202415446584e-05,4.61512788701466e-05,3.8930504006767e-05,2.22044604925031e-16,-4.19147858178036e-13,4.19591947387886e-13,7.78610080133124e-05
176,"2020-09-13",0.0129774521248458,3.89285222774892e-05,0,7.78570445549783e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.036311363587572,4.15646063212321e-05,3.64346153140331e-05,4.66945973284311e-05,3.89347498734388e-05,2.22044604925031e-16,-4.08553430437816e-13,4.08997519647666e-13,7.78694997466554e-05
177,"2020-09-14",0.0129037223822628,3.78936118914677e-05,0,7.57872237829353e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0361791163389114,4.15629158325268e-05,3.61403266890062e-05,4.69855049760473e-05,3.81817881589334e-05,2.22044604925031e-16,-3.98050187835676e-13,3.98494277045526e-13,7.63635763176451e-05
178,"2020-09-15",0.00832999272203542,4.46348462979384e-05,0,8.92696925958769e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0360226606275037,4.1198089782532e-05,3.5613128771284e-05,4.67830507937801e-05,4.44608065960276e-05,2.22044604925031e-16,-3.87636720091433e-13,3.88080809301283e-13,8.89216131918334e-05
179,"2020-09-16",0.00832999272203542,4.46348462979384e-05,0,8.92696925958769e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0358679530894927,4.04150240502925e-05,3.49214343938138e-05,4.59086137067712e-05,4.48813223029826e-05,2.22044604925031e-16,-3.77311466112855e-13,3.77755555322705e-13,8.97626446057435e-05
180,"2020-09-17",0.0083136686533289,4.34175470762801e-05,0,8.68350941525602e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0357148738345454,3.93388448551553e-05,3.41604071644426e-05,4.4517282545868e-05,4.42003913889958e-05,2.22044604925031e-16,-3.67075711929145e-13,3.67519801138995e-13,8.84007827777688e-05
181,"2020-09-18",0.00845105621661597,4.192019936176e-05,0,8.38403987235201e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0355642454370165,3.81854563992276e-05,3.34197493697219e-05,4.29511634287332e-05,4.21547712205347e-05,2.22044604925031e-16,-3.56932660821096e-13,3.57376750030946e-13,8.43095424408486e-05
182,"2020-09-19",0.00848365551018595,4.07201576607836e-05,0,8.14403153215672e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.035415450854765,3.71509805807418e-05,3.27667051084373e-05,4.15352560530463e-05,4.05926784846256e-05,2.22044604925031e-16,-3.46885378116955e-13,3.47329467326805e-13,8.11853569690283e-05
183,"2020-09-20",0.00848365551018595,4.07201576607836e-05,0,8.14403153215672e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0352682824681999,3.64113500225461e-05,3.22747032826247e-05,4.05479967624674e-05,4.07488704579984e-05,2.22044604925031e-16,-3.36936241535002e-13,3.37380330744852e-13,8.14977409157773e-05
184,"2020-09-21",0.00834538301653804,3.87105914077804e-05,0,7.74211828155608e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0351219622791564,3.61323142442024e-05,3.20575755238377e-05,4.0207052964567e-05,3.88826846751001e-05,2.22044604925031e-16,-3.27086560021954e-13,3.27530649231804e-13,7.77653693499781e-05
185,"2020-09-22",0.0082963874966731,3.79985210554539e-05,0,7.59970421109077e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0349769591080318,3.64876223642413e-05,3.22977458612211e-05,4.06774988672616e-05,3.77391704146808e-05,2.22044604925031e-16,-3.17336377282187e-13,3.17780466492037e-13,7.54783408291387e-05
186,"2020-09-23",0.00843013611929539,3.81446042366171e-05,0,7.62892084732342e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.034834234204593,3.76863806895505e-05,3.32579128073954e-05,4.21148485717057e-05,3.79023036758384e-05,2.22044604925031e-16,-3.07684503238629e-13,3.08128592448479e-13,7.58046073514543e-05
187,"2020-09-24",0.00853226404835699,3.86240186175744e-05,0,7.72480372351488e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0346935819231157,4.00137980750775e-05,3.52979886599565e-05,4.47296074901985e-05,3.84763956378294e-05,2.22044604925031e-16,-2.98128826850218e-13,2.98572916060068e-13,7.69527912754369e-05
188,"2020-09-25",0.00853226404835699,3.86240186175744e-05,0,7.72480372351488e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0345544259562813,4.37773299114167e-05,3.88026064433614e-05,4.87520533794721e-05,3.86643425145728e-05,2.22044604925031e-16,-2.88668239531265e-13,2.89112328741115e-13,7.73286850289238e-05
189,"2020-09-26",0.009683076804455,3.98081126189891e-05,0,7.96162252379782e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0344228314988424,4.90749616361204e-05,4.39174746833049e-05,5.42324485889359e-05,3.95808811982808e-05,2.22044604925031e-16,-2.79305896463633e-13,2.79749985673483e-13,7.91617623963377e-05
190,"2020-09-27",0.0086781083967123,4.14996754781529e-05,0,8.29993509563059e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0342873329610794,5.597037916661e-05,5.0735410783658e-05,6.1205347549562e-05,4.12875878100383e-05,2.22044604925031e-16,-2.70045956365018e-13,2.70490045574868e-13,8.25751756198534e-05
191,"2020-09-28",0.0086781083967123,4.14996754781529e-05,0,8.29993509563059e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0341532532725467,6.44852643597453e-05,5.92785222155198e-05,6.96920065039707e-05,4.18628439877904e-05,2.22044604925031e-16,-2.60892143477543e-13,2.61336232687393e-13,8.37256879753585e-05
192,"2020-09-29",0.0086781083967123,4.14996754781529e-05,0,8.29993509563059e-05,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0340205702675725,7.4521750874981e-05,6.93893001241286e-05,7.96542016258333e-05,4.18293031862569e-05,2.22044604925031e-16,-2.51847113076175e-13,2.52291202286025e-13,8.36586063722923e-05
193,"2020-09-30",0.0088811092723271,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0338903140562171,8.57713646355904e-05,8.06201079928317e-05,9.09226212783492e-05,0.000122578958936355,2.22044604925031e-16,-2.42912008379422e-13,2.43356097589272e-13,0.0001627051403997
194,"2020-10-01",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0337634569684756,9.76235662225899e-05,9.22111480505341e-05,0.000103035984394646,0.000129272348073095,2.22044604925031e-16,-2.34086265888366e-13,2.34530355098216e-13,0.00016861324845345
195,"2020-10-02",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.033637901021276,0.000109102944266882,0.000103212154055906,0.000114993734477858,0.000123752632184168,2.22044604925031e-16,-2.25367741091286e-13,2.25811830301136e-13,0.000167031427823983
196,"2020-10-03",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0335136255547304,0.000118905368250536,0.000112608135267042,0.00012520260123403,0.00012068896831429,2.22044604925031e-16,-2.16753407456742e-13,2.17197496666592e-13,0.000161321534497719
197,"2020-10-04",0.0092800221363858,0.000123885730737737,0,0.000165180974316983,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0333906124431871,0.000126154484651924,0.000119790061913101,0.000132518907390747,0.000124625664747944,2.22044604925031e-16,-2.08243977820601e-13,2.08688067030451e-13,0.000167016063971746
