"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
125,"2020-07-24",0.0125432903133734,0.00524661599493265,0.0117295002007329,0.00977377740811498,0.0136852229933509,0.00502856536896372,0.00471402749816191,0.00534310323976554,0,0.000149793660698519,0.00262975336746023,0.00231817422067027
126,"2020-07-25",0.0125432903133734,0.00524661599493265,0.0118826103208506,0.00992054212321777,0.0138446785184834,0.00515083971967444,0.00484621538072967,0.0054554640586192,0,0.000153110120117646,0.00262975336746023,0.00235906312281513
127,"2020-07-26",0.0125432903133734,0.00524661599493265,0.0120392444617774,0.0100708094179945,0.0140076795055604,0.00525152330953891,0.00494787777828501,0.0055551688407928,0,0.000156634140926867,0.0015915101189237,0.00240197456684918
128,"2020-07-27",0.0125432903133734,0.00524661599493265,0.0121996192502233,0.0102245893396839,0.0141746491607627,0.00533047582543971,0.00501843234731868,0.00564251930356073,0,0.000160374788445827,0.0014528448847574,0.00244705282749094
129,"2020-07-28",0.0125432903133734,0.00524661599493265,0.0123639608472391,0.010381911463344,0.0143460102311342,0.00538790799894876,0.0050614530788668,0.00571436291903072,0,0.00016434159701585,0.0014508472468111,0.0024944489525129
130,"2020-07-29",0.0125432903133734,0.00524661599493265,0.0125325054538502,0.0105428380006979,0.0145221729070025,0.0054243533299117,0.00508313860390201,0.00576556805592138,0,0.000168544606611072,0.0014508472468111,0.00254432117743543
131,"2020-07-30",0.0125415909798802,0.00524584622234617,0.0127054998558025,0.0107074761111093,0.0147035236004957,0.00544063350752241,0.00509028198492559,0.00579098503011923,-1.69933349320091e-06,0.000172994401952333,0.0014491479133179,0.00259683537386177
132,"2020-07-31",0.0125415909798802,0.00524584622234617,0.0128832020101192,0.0108759890711554,0.0148904149490831,0.00543789423187455,0.00508801396661209,0.00578777449713701,0,0.000177702154316723,0.0014491479133179,0.00265216553383995
133,"2020-08-01",0.0125415909798802,0.00524584622234617,0.0130658816763733,0.0110486059160104,0.0150831574367362,0.00541772542840198,0.00507715816826697,0.00575829268853698,0,0.000182679666254045,0.0014491479133179,0.00271049429283246
134,"2020-08-02",0.0125415909798802,0.00524584622234617,0.0132538210958142,0.0112256291519478,0.0152820130396806,0.00538191878530657,0.00505648367545299,0.00570735389516016,0,0.000187939419440897,0.0012955356648578,0.00277201349408842
135,"2020-08-03",0.0125415909798802,0.00524584622234617,0.013447315721739,0.0114074401530216,0.0154871912904565,0.00533236864091811,0.00502385346857818,0.00564088381325805,0,0.000193494625924859,0.0012955356648578,0.00283692479744721
136,"2020-08-04",0.0125415909798802,0.00524584622234617,0.0136466750047739,0.0115945018874275,0.0156988481221203,0.00527102446546376,0.00497686839622934,0.00556518053469819,0,0.000199359283034859,0.0012955356648578,0.00290544033585845
137,"2020-08-05",0.0125415909798802,0.00524584622234617,0.0138522232370331,0.0117873586541167,0.0159170878199495,0.00519984863785068,0.00491380231457762,0.00548589496112373,0,0.000205548232259184,0.0017956408564572,0.00297778342318447
138,"2020-08-06",0.0125791969498349,0.00526221391726768,0.014064300459454,0.0119866325262821,0.0161419683926259,0.00512078024644537,0.00483475696347388,0.00540680352941686,3.76059699547012e-05,0.000212077222420941,0.0018332468264119,0.00305418931715784
139,"2020-08-07",0.0125791969498349,0.00526221391726768,0.0142832634369657,0.0121930161704105,0.0163735107035209,0.00503570529648294,0.00474232989153778,0.0053290807014281,0,0.000218962977511681,0.0018332468264119,0.00313490604170352
140,"2020-08-08",0.0125791969498349,0.00526221391726768,0.0145094867065427,0.0124072616117076,0.0166117118013777,0.00494643340839469,0.00464114979535817,0.00525171702143121,0,0.000226223269576976,0.0001475622876295,0.00322019527320281
141,"2020-08-09",0.0125791969498349,0.00526221391726768,0.014743363703628,0.0126301643233994,0.0168565630838566,0.00485468084838146,0.00453666627063126,0.00517269542613166,0,0.000233876997085315,0.0001475622876295,0.00331033329568021
142,"2020-08-10",0.0141538229230707,0.00438517826438974,0.0149853079728798,0.0128625417043513,0.0171080742414084,0.00476205954766099,0.00443408739776941,0.00509003169755257,0.0015746259732358,0.00024194426925184,0.0016105326096973,0.00340560143284543
143,"2020-08-11",0.0141538229230707,0.00438517826438974,0.0152357544697121,0.0131052045537531,0.0173663043856712,0.00467007163887861,0.00433782156498157,0.00500232171277564,0,0.000250446496832282,0.0016105326096973,0.0035062542689792
144,"2020-08-12",0.0141538229230707,0.00438517826438974,0.015495148379634,0.0133588721676597,0.0176314245916083,0.00458010350281402,0.0042512039709511,0.00490900303467694,0,0.000259393909921897,0.0016105326096973,0.00361253805878345
145,"2020-08-13",0.0141538229230707,0.00438517826438974,0.0157638095510013,0.0136236231709009,0.0179039959311018,0.00449320616740072,0.00417489302082246,0.00481151931397897,0,0.000268661171367302,0.0016105326096973,0.00372456508922388
146,"2020-08-14",0.0143692540177902,0.00445467395796168,0.0160419746184893,0.0138990703272478,0.0181848789097308,0.00441004417160724,0.00410662693046832,0.00471346141274617,0.0002154310947195,0.000278165067487991,0.0018259637044168,0.00384235536826605
147,"2020-08-15",0.0143779070756319,0.00445467395796168,0.0163298867004885,0.0141847318729215,0.0184750415280555,0.00433120928572528,0.00404358553333932,0.00461883303811125,8.65305784170101e-06,0.000287912081999214,0.0018346167622585,0.00396592585324941
148,"2020-08-16",0.0140966826957772,0.00445467395796168,0.0166277970445027,0.0144800695919139,0.0187755244970914,0.0042572498049817,0.00398292153075921,0.00453157807920418,-0.0002812243798547,0.000297910344014142,0.0015533923824038,0.00409529159065248
149,"2020-08-17",0.0135351719077826,0.00445467395796168,0.0169359651259042,0.0147845251784511,0.0190874050733574,0.00418867757229109,0.00392231274180382,0.00445504240277835,-0.000561510787994601,0.000308168081401539,0.0009935809279024,0.00423046527010169
150,"2020-08-18",0.0177355634310419,0.00394091421139505,0.0172546587456795,0.0150975612635058,0.0194117562278532,0.00412597563117253,0.0038606681901205,0.00439128307222457,0.0042003915232593,0.00031869361977533,0.0051939724511617,0.00437145673556029
151,"2020-08-19",0.0192120879425843,0.00394091421139505,0.017584154126593,0.0154187066574785,0.0197496015957075,0.00406960645662929,0.0037986148038139,0.00434059810944467,0.0014765245115424,0.000329495380913473,0.0066704969627041,0.00451827245021972
152,"2020-08-20",0.0203782482456726,0.00394091421139505,0.0179247360071737,0.0157476042736459,0.0201018677407015,0.00402002074483757,0.00373835141012613,0.00430169007954901,0.0011661603030883,0.000340581880580702,0.0078366572657924,0.00467091491135953
153,"2020-08-21",0.0203782482456726,0.00394091421139505,0.0182766977329014,0.0160840591324946,0.0204693363333083,0.00397766677758382,0.00368297358745861,0.00427235996770903,0,0.000351961725727726,0.0078366572657924,0.00482938201116239
154,"2020-08-22",0.0203782482456726,0.00394091421139505,0.0186403413439406,0.0164280830524861,0.0208525996353952,0.00394300041484022,0.00363577083612637,0.00425022999355407,0,0.000363643611039171,0.0078366572657924,0.00499366633916671
155,"2020-08-23",0.0203782482456726,0.00394091421139505,0.0190159776587394,0.0167799323550791,0.0212520229623998,0.00391649580931231,0.00359980602564382,0.00423318559298079,0,0.000375636314798811,0.0078366572657924,0.00516375442170633
156,"2020-08-24",0.0203782482456726,0.00394091421139505,0.0194039263527818,0.0171401352944778,0.0216677174110858,0.00389865698118002,0.00357774147042948,0.00421957249193056,0,0.00038794869404235,0.0077990512958377,0.00533962589332774
157,"2020-08-25",0.0203782482456726,0.00394091421139505,0.0198045160317457,0.0175095069171426,0.0220995251463488,0.00388991094141908,0.00357147246360902,0.00420834941922914,0,0.000400589678963923,0.0077990512958377,0.00552125259477998
158,"2020-08-26",0.0203782482456726,0.00394091421139505,0.020218084298288,0.0178891504033315,0.0225470181932444,0.00388947211347893,0.00357946887406626,0.00419947535289159,0,0.000413568266542253,0.0077990512958377,0.00570859759174526
159,"2020-08-27",0.0203782482456726,0.00394091421139505,0.0206449778116397,0.018280445246265,0.0230095103770143,0.00389584566973857,0.00359797247066298,0.00419371886881416,0,0.000426893513351716,0.0077990512958377,0.00590161410801166
160,"2020-08-28",0.0203782482456726,0.00394091421139505,0.0210855523391607,0.0186850234831115,0.0234860811952099,0.00390755803022762,0.00362278925942317,0.00419232680103206,0,0.000440574527520998,0.0062244253226019,0.00610024436628082
161,"2020-08-29",0.0203782482456726,0.00394091421139505,0.0215401727989627,0.0191047353211058,0.0239756102768196,0.00392314417740272,0.00364948389699769,0.00419680445780776,0,0.00045462045980204,0.0062244253226019,0.00630441832925058
162,"2020-08-30",0.0203782482456726,0.00394091421139505,0.0220092132926731,0.0195416047767026,0.0244768218086436,0.00394113011516931,0.0036738021645751,0.00420845806576353,0,0.000469040493710375,0.0062244253226019,0.00651406491303906
163,"2020-08-31",0.0203782482456726,0.00394091421139505,0.0224930571273702,0.0199977743501401,0.0249883399046003,0.00396002091877099,0.00369239193810957,0.00422764989943241,0,0.000483843834697129,0.0062244253226019,0.00672924757636888
164,"2020-09-01",0.0203782482456726,0.00394091421139505,0.0229920948858453,0.0204754222052135,0.0255087675664771,0.00397829441990918,0.00370350621124759,0.00425308262857076,0,0.000499037758475082,0.0060089942278824,0.00695012026735597
165,"2020-09-02",0.0203782482456726,0.00394091421139505,0.0235066071949008,0.0209758753762941,0.0260373390135074,0.00399440066912539,0.0037071561707885,0.00428164516746227,0,0.000514512309055498,0.0060003411700407,0.00717672049441226
166,"2020-09-03",0.0203782482456726,0.00394091421139505,0.0240366843473922,0.0214989544255153,0.0265744142692691,0.00400676735410604,0.00370459047856812,0.00430894422964397,0,0.000530077152491412,0.0062815655498954,0.00740888730288953
167,"2020-09-04",0.0219360002585151,0.00394091421139505,0.0245823803079234,0.0220440018076839,0.027120758808163,0.00401381132588265,0.00369753691165938,0.00433008574010593,0.0015577520128425,0.000545695960531219,0.0084008283507325,0.00764641518201921
168,"2020-09-05",0.0237006778582992,0.00394091421139505,0.0251437256145793,0.0226100109075704,0.0276774403215881,0.00401395629254601,0.00368762066941631,0.00434029191567572,0.0017646775997841,0.000561345306655834,0.0059651144272573,0.00788906686889971
169,"2020-09-06",0.0284648546923681,0.00394091421139505,0.0257207250213259,0.023195654949502,0.0282457950931498,0.00400565658097523,0.00367601357920293,0.00433529958274754,0.0047641768340689,0.000576999406746666,0.0092527667497838,0.00813657089473291
170,"2020-09-07",0.0314793618733307,0.00394091421139505,0.0263133550664562,0.0237993230048171,0.0288273871280952,0.00398803600739664,0.00366324374507227,0.004312828269721,0.0030145071809626,0.00059263004513025,0.0111011136276581,0.00838861905928245
171,"2020-09-08",0.0314793618733307,0.00394091421139505,0.0269215615715847,0.0244191700864805,0.0294239530566888,0.00396271707457088,0.00364927366746228,0.00427616048167948,0,0.000608206505128491,0.0111011136276581,0.00864486383868322
172,"2020-09-09",0.0314793618733307,0.00394091421139505,0.0275452570767655,0.0250531879693042,0.0300373261842267,0.00393193578840965,0.00363345820746379,0.0042304133693555,0,0.000623695505180797,0.0111011136276581,0.00890491573282485
173,"2020-09-10",0.0314793618733307,0.00394091421139505,0.0281843182184363,0.0256993016644163,0.0306693347724563,0.00389789234831023,0.0036147565496696,0.00418102814695086,0,0.000639061141670842,0.0111011136276581,0.00916834055969688
174,"2020-09-11",0.0328163231884143,0.00394091421139505,0.0288385830580894,0.0263554927557812,0.0313216733603975,0.00386272735677085,0.00359209618937954,0.00413335852416216,0.0013369613150836,0.000654264839653081,0.0124380749427417,0.00943465670530761
175,"2020-09-12",0.0328163231884143,0.00385461573959152,0.0295078483708253,0.0270199449000143,0.0319957518416363,0.00382850993926038,0.00356493721854349,0.00409208265997727,0,0.000669265312735919,0.0124380749427417,0.0097033323390796
176,"2020-09-13",0.0328163231884143,0.00385461573959152,0.03019186690426,0.0276911995619137,0.0326925342466064,0.00379723721944849,0.00353395330204341,0.00406052113685358,0,0.000684018533434732,0.0124380749427417,0.00997378260597208
177,"2020-09-14",0.0322614578204942,0.00385461573959152,0.0308903446196194,0.0283683036706305,0.0334123855686084,0.00377084450051635,0.00350143847275111,0.00404025052828159,-0.000554865367920099,0.000698477715359379,0.0118832095748216,0.0102453668079797
178,"2020-09-15",0.0322614578204942,0.00385461573959152,0.0316029379282651,0.0290509282274455,0.0341549476290847,0.00375122557353144,0.00347109848344446,0.00403135266361841,0,0.000712593308645676,0.0118832095748216,0.0105173855891044
179,"2020-09-16",0.0322614578204942,0.00385461573959152,0.0323292509383426,0.0297394400792506,0.0349190617974346,0.00374026279635595,0.00344740540551879,0.00403312018719311,0,0.000726313010077508,0.0118832095748216,0.0107890781393799
180,"2020-09-17",0.0322614578204942,0.00385461573959152,0.0330688327277165,0.0304349177714375,0.0357027476839956,0.00373986695306263,0.00343499732233539,0.00404473658378987,0,0.000739581789373944,0.0118832095748216,0.0110596194350435
181,"2020-09-18",0.0332926891701816,0.00385461573959152,0.0338211746608485,0.031139113507084,0.0365032358146131,0.00375202741458551,0.00343837436505451,0.00406568046411651,0.0010312313496874,0.000752341933131992,0.012914440924509,0.0113281175334783
182,"2020-09-19",0.0332926891701816,0.00385461573959152,0.0345857077687686,0.0318543724187122,0.037317043118825,0.00377885578830026,0.00346179919593266,0.00409591238066786,0,0.000764533107920067,0.012914440924509,0.0115936128829233
183,"2020-09-20",0.0332926891701816,0.00385461573959152,0.035361800212777,0.0325835243954197,0.0381400760301343,0.00382135666092635,0.00350710624504054,0.00413560707681215,0,0.000776092444008371,0.012914440924509,0.0118551930178762
184,"2020-09-21",0.0332926891701816,0.00385461573959152,0.0361487548539722,0.0333297619229089,0.0389677477850356,0.00387852967178904,0.00357211393938876,0.00418494540418931,0,0.000786954641195256,0.012914440924509,0.01211207050658
185,"2020-09-22",0.0332926891701816,0.00385461573959152,0.0369457314707288,0.0340960045994175,0.03979545834204,0.00394925191476191,0.00365386045370566,0.00424464337581816,0,0.000796976616756546,0.0113566889116665,0.0123633511628054
186,"2020-09-23",0.0332926891701816,0.00385461573959152,0.0377515049934077,0.0348829948866395,0.040620015100176,0.0040324279563127,0.00374892661195243,0.00431592930067297,0,0.000805773522678958,0.0095920113118824,0.0126077793788285
187,"2020-09-24",0.0332926891701816,0.00385461573959152,0.0385646664928611,0.0356903390246738,0.0414389939610485,0.00412694178631238,0.00385348426747194,0.00440039930515282,0,0.000813161499453402,0.0048278344778135,0.0128439414715352
188,"2020-09-25",0.0332926891701816,0.00385461573959152,0.0393836928562329,0.0365170047764721,0.0422503809359936,0.00423161259195881,0.00396360050053003,0.0044996246833876,0,0.000819026363371722,0.0018133272968509,0.0130703377897767
189,"2020-09-26",0.033114653399218,0.00462553888750982,0.0402069447836841,0.0373613674175085,0.0430525221498597,0.00434515403315604,0.00407590728346441,0.00461440078284766,-0.000178035770963599,0.000823251927451245,0.0016352915258873,0.0132853832120994
190,"2020-09-27",0.033114653399218,0.00462553888750982,0.0410326654222576,0.0382212400767557,0.0438440907677594,0.00446613715289618,0.00418840579826301,0.00474386850752935,0,0.000825720638573474,0.0016352915258873,0.0134874083454921
191,"2020-09-28",0.033114653399218,0.00462553888750982,0.0418589797090357,0.0390938922512021,0.0446240671668693,0.00459295747778715,0.00430083779939138,0.00488507715618293,0,0.00082631428677811,0.0016352915258873,0.0136746614905994
192,"2020-09-29",0.033114653399218,0.00462553888750982,0.0426838944962957,0.0399760606171562,0.0453917283754352,0.00472380725278941,0.00441432741634258,0.00503328708923625,0,0.000824914787259982,0.0002983302108037,0.0138453114382063
193,"2020-09-30",0.033114653399218,0.00462553888750982,0.0435052995310529,0.0408639568573331,0.0461466422047726,0.00485665410259062,0.00453063077285941,0.00518267743232182,0,0.000821405034757208,0.0002983302108037,0.0139974511602276
194,"2020-10-01",0.033114653399218,0.00462553888750982,0.0443209693601157,0.0417532784618564,0.046888660258375,0.00498922770381224,0.00465144715473515,0.00532700825288932,0,0.000815669829062865,0.0002983302108037,0.0141291024558557
195,"2020-10-02",0.0520373124844855,0.00462553888750982,0.0451285662294499,0.0426392305754131,0.0476179018834866,0.00511907405083729,0.00477778071645654,0.00546036738521804,0.0189226590852675,0.000807596869334119,0.0197758546639913,0.0142382216098304
196,"2020-10-03",0.0549282742891791,0.00578192360938728,0.0459256440431755,0.0435165699572198,0.0483347181291313,0.00524434343766127,0.00490817066092331,0.00558051621439922,0.0028909618046936,0.00079707781372565,0.0226668164686849,0.0143227061149104
197,"2020-10-04",0.0549282742891791,0.00578192360938728,0.0467096534428168,0.0443796854578886,0.049039621427745,0.00536368180494864,0.00503872141988861,0.00568864219000868,0,0.000784009399641288,0.0226668164686849,0.0143804025044742
198,"2020-10-05",0.0549282742891791,0.00578192360938728,0.047477948061406,0.0452227314924314,0.0497331646303806,0.005475689147591,0.00516423312816251,0.0057871451670195,0,0.000768294618589217,0.0226668164686849,0.0144091153336895
199,"2020-10-06",0.0549282742891791,0.00578192360938728,0.0482277919996625,0.0460398286546128,0.0504157553447122,0.00557892076738397,0.00527869208936643,0.00587914944540151,0,0.000749843938256479,0.0216355851189975,0.014406617338814
200,"2020-10-07",0.0549282742891791,0.00578192360938728,0.0489563685626644,0.0468253345908599,0.0510874025344689,0.00567190515679002,0.00537629826602823,0.0059675120475518,0,0.000728576563001945,0.0216355851189975,0.0143706607938958
201,"2020-10-08",0.0549282742891791,0.00578192360938728,0.0496607902851904,0.0475741656982441,0.0517474148721366,0.00575316480917237,0.00545309152109783,0.0060532380972469,0,0.000704421722525932,0.0216355851189975,0.0142989900724134
202,"2020-10-09",0.0549282742891791,0.00578192360938728,0.050338110262214,0.0482821197877539,0.052394100736674,0.00582123978782296,0.00550824818668587,0.00613423138896004,0,0.000677319977023583,0.0216355851189975,0.0141893554082417
203,"2020-10-10",0.0549282742891791,0.00578192360938728,0.0509853347879172,0.0489461255283856,0.0530245440474488,0.00587471376789421,0.00554388957012196,0.00620553796566646,0,0.000647224525703219,0.0216355851189975,0.0140396033171884
204,"2020-10-11",0.0549282742891791,0.00578192360938728,0.0515994372920849,0.049564345592981,0.0536345289911887,0.00591224213883277,0.0055636652936254,0.00626081898404014,0,0.000614102504167692,0.0216355851189975,0.0138479322986771
205,"2020-10-12",0.0549282742891791,0.00578192360938728,0.0521775515440408,0.0501362567141174,0.0542188463739642,0.00593258162459753,0.00557130744856351,0.00629385580063156,0,0.000578114251955933,0.0216355851189975,0.0136128850511797
206,"2020-10-13",0.0578192360938728,0.00578192360938728,0.0527189080908611,0.0506639580391616,0.0547738581425607,0.00593462075037194,0.00556965919180947,0.00629958230893442,0.0028909618046937,0.000541356546820346,0.0245265469236912,0.0133352152346283
207,"2020-10-14",0.0578192360938728,0.00578192360938728,0.0532242009529506,0.0511507494306761,0.055297652475225,0.00591741036415025,0.00555984704990587,0.00627497367839462,0,0.000505292862089411,0.0247045826946548,0.0130172561692665
208,"2020-10-15",0.0578192360938728,0.00578192360938728,0.0536942973733158,0.051599678255294,0.0557889164913376,0.00588119779523576,0.00554026878591842,0.00622212680455309,0,0.000470096420365253,0.0247045826946548,0.0126616319510582
209,"2020-10-16",0.0578192360938728,0.00578192360938728,0.054130206585038,0.0520134859622969,0.056246927207779,0.00583141799451384,0.00550745990451752,0.00615537608451017,0,0.000435909211722166,0.0247045826946548,0.0122712268760023
210,"2020-10-17",0.0578192360938728,0.00578192360938728,0.0545330703168437,0.0523946162765336,0.0566715243571539,0.00577500993383057,0.00545862826082483,0.00609139160683632,0,0.000402863731805772,0.0247045826946548,0.0118491758205481
211,"2020-10-18",0.0578192360938728,0.00578192360938728,0.0549041531500574,0.0527452466172423,0.0570630596828725,0.00571870116534907,0.00539544262819121,0.00604195970250692,0,0.000371082833213666,0.0247045826946548,0.0113988536190045
212,"2020-10-19",0.0578192360938728,0.00578192360938728,0.0552448328375725,0.0530673304348946,0.0574223352402504,0.00566896926366131,0.00532646164554769,0.00601147688177493,0,0.000340679687515076,0.0247045826946548,0.0109238634774567
213,"2020-10-20",0.0578192360938728,0.00578192360938728,0.0555565906889328,0.0533626426856926,0.0577505386921729,0.00563207931670493,0.0052650770866063,0.00599908154680356,0,0.000311757851360311,0.0057819236093873,0.0104280244594829
214,"2020-10-21",0.0578192360938728,0.00578192360938728,0.0558410021184813,0.0536328241185833,0.0580491801183792,0.00561419264700137,0.00522555365097212,0.00600283164303063,0,0.000284411429548485,0.0028909618046937,0.00991535807530577
215,"2020-10-22",0.0578192360938728,0.00578192360938728,0.0560997274459973,0.0538794223053849,0.0583200325866096,0.00562154480668595,0.00522059926853003,0.00602249034484187,0,0.000258725327515981,0.0028909618046937,0.00939007400318047
216,"2020-10-23",0.0578192360938728,0.00578192360938728,0.0563345030314592,0.0541039286331002,0.0585650774298183,0.00566069540992133,0.00526007222371444,0.00606131859612822,0,0.000234775585461963,0.0028909618046937,0.00885655497005321
217,"2020-10-24",0.0636011597032601,0.00578192360938728,0.0565471328176972,0.0543078110990668,0.0587864545363277,0.00573885921247232,0.00534835001120246,0.00612936841374218,0.00578192360938729,0.000212629786238011,0.00867288541408099,0.00831934081803475
218,"2020-10-25",0.0636011597032601,0.00578192360938728,0.056739480346873,0.0544925429586602,0.0589864177350857,0.00586433748547789,0.00547692289910477,0.00625175207185102,0,0.000192347529175747,0.00867288541408099,0.00778311178420855
219,"2020-10-26",0.0636011597032601,0.00578192360938728,0.0569134613090817,0.0546596272571056,0.0591672953610579,0.00604708216616242,0.00561371124237952,0.00648045308994532,0,0.000173980962208754,0.00867288541408099,0.00725267102389137
220,"2020-10-27",0.0636011597032601,0.00578192360938728,0.0570710366740159,0.0548106171581056,0.0593314561899262,0.0062956545824367,0.00571320105310537,0.00687810811176802,0,0.000157575364934152,0.00867288541408099,0.00673292641180194
221,"2020-10-28",0.0636011597032601,0.00578192360938728,0.0572142064496761,0.0549471318467501,0.0594812810526021,0.0060652231436771,0.00538440786780179,0.0067460384195524,0,0.000143169775660208,0.00867288541408099,0.00622887166175893
222,"2020-10-29",0.0636011597032601,0.00578192360938728,0.0573450041056426,0.0550708676864854,0.0596191405247998,0.00414346333030713,0.00343907512087926,0.00484785153973499,0,0.000130797655966471,0.00867288541408099,0.00574556681355771
223,"2020-10-30",0.0636011597032601,0,0.0574654916925086,0.0551836042800389,0.0597473791049782,0.00150490911619442,0.00072059996288708,0.00228921826950176,0,0.000120487586865982,0.00867288541408099,0.00528794014846776
224,"2020-10-31",0.0636011597032601,0,0.0575777556837925,0.0552872051310778,0.0598683062365072,0.00021787446607804,-5.76722337047559e-05,0.000493421165860836,0,0.000112263991283959,0.00578192360938729,0.00485884759293137
225,"2020-11-01",0.0636011597032601,0,0.0576838916053779,0.0553836030791953,0.0599841801315605,9.42694385697137e-06,-1.40843534469575e-05,3.29382411609002e-05,0,0.000106135921585378,0.00578192360938729,0.00445969065242734
226,"2020-11-02",0.0636011597032601,0,0.0577852945905558,0.0554742111482098,0.0600963780329019,9.13951730985193e-08,-3.03390815088061e-07,4.86181161285099e-07,0,0.00010140298517796,0.00578192360938729,0.00409099721724004
227,"2020-11-03",0.0636011597032601,0,0.0578822554372279,0.0555595366530398,0.060204974221416,1.48861566747683e-10,-8.71526135232263e-10,1.16924926872763e-09,0,9.69608466720659e-05,0.00578192360938729,0.00375204885218994
228,"2020-11-04",0.0636011597032601,0,0.0579749720009896,0.0556399676956528,0.0603099763063264,3.05399365606151e-14,-2.81377242806861e-13,3.42457115928091e-13,0,9.27165637616897e-05,0.00578192360938729,0.00344190168414586
229,"2020-11-05",0.0636011597032601,0,0.0580636445157015,0.0557158534569619,0.060411435574441,2.22044604925031e-16,-2.99991943453578e-15,3.44400864438584e-15,0,8.86725147118475e-05,0.00578192360938729,0.00315949136564404
230,"2020-11-06",0.0636011597032601,0,0.0581484754431436,0.0557875087348026,0.0605094421514846,2.22044604925031e-16,-4.1878095390641e-15,4.63189874891416e-15,0,8.48309274421519e-05,0.00578192360938729,0.00290364260557112
231,"2020-11-07",0.0636011597032601,0,0.0582296693293021,0.0558552183328539,0.0606041203257503,2.22044604925031e-16,-5.63490870711383e-15,6.07899791696389e-15,0,8.11938861584871e-05,0.00578192360938729,0.00267307864036929
232,"2020-11-08",0.0636011597032601,0,0.0583074326674818,0.0559192412033971,0.0606956241315664,2.22044604925031e-16,-7.36667096680804e-15,7.8107601766581e-15,0,7.77633381796664e-05,0.00578192360938729,0.00246643054900048
233,"2020-11-09",0.0636011597032601,0,0.058381973768425,0.0559798142798557,0.0607841332569943,2.22044604925031e-16,-9.4072207216041e-15,9.85130993145416e-15,0,7.45411009432373e-05,0.00578192360938729,0.00228224632242773
234,"2020-11-10",0.0636011597032601,0,0.0584535026376038,0.056037155959288,0.0608698493159196,2.22044604925031e-16,-1.17552793393433e-14,1.21993685491933e-14,0,7.15288691788135e-05,0.00578192360938729,0.00211899960614458
235,"2020-11-11",0.0636011597032601,0,0.0585222308598376,0.0560914692121486,0.0609529925075265,2.22044604925031e-16,-1.4388879419639e-14,1.48329686294891e-14,0,6.87282222337771e-05,0,0.00197509804214035
236,"2020-11-12",0.0636011597032601,0,0.0585883714913782,0.0561429443083511,0.0610337986744053,2.22044604925031e-16,-1.72929772033246e-14,1.77370664131746e-14,0,6.61406315406524e-05,0,0.00184889114450525
237,"2020-11-13",0.0636011597032601,0,0.0586521389595924,0.0561917611564347,0.06111251676275,2.22044604925031e-16,-2.04661645211999e-14,2.091025373105e-14,0,6.37674682141334e-05,0,0.00173867765051063
238,"2020-11-14",0.0636011597032601,0,0.0587137489703592,0.05623809125766,0.0611894066830584,2.22044604925031e-16,-2.39254826425133e-14,2.43695718523633e-14,0,6.16100107668216e-05,0,0.0016427122963433
239,"2020-11-15",0.0636011597032601,0,0.0587734184232932,0.0562820992800919,0.0612647375664946,2.22044604925031e-16,-2.77099188174481e-14,2.81540080272982e-14,0,5.96694529340497e-05,0,0.00155921197361714
240,"2020-11-16",0.0636011597032601,0,0.058831365334891,0.056323944259887,0.061338786409895,2.22044604925031e-16,-3.18824359557282e-14,3.23265251655783e-14,0,5.79469115977657e-05,0,0.00148636122924844
241,"2020-11-17",0.0636011597032601,0,0.0588878087696931,0.0563637804386274,0.0614118371007588,2.22044604925031e-16,-3.65302818272989e-14,3.6974371037149e-14,0,5.64434348020726e-05,0,0.00142231707718453
242,"2020-11-18",0.0636011597032601,0,0.0589429687795449,0.0564017577469711,0.0614841798121186,2.22044604925031e-16,-4.17633728877403e-14,4.22074620975903e-14,0,5.51600098517846e-05,0,0.00136521309575235
243,"2020-11-19",0,0,0.0589970663510328,0.056438021946398,0.0615561107556675,2.22044604925031e-16,-4.77108067536053e-14,4.81548959634554e-14,-0.0636011597032601,5.40975714878877e-05,-0.0636011597032601,0.00131317474565486
244,"2020-11-20",0,0,0.0590503233611661,0.0564727144425378,0.0616279322797944,2.22044604925031e-16,-5.45159435897476e-14,5.49600327995976e-14,0,5.32570101333812e-05,-0.0636011597032601,0.00126502877061029
245,"2020-11-21",0,0,0.0591029625413711,0.0565059717855909,0.0616999532971512,2.22044604925031e-16,-6.2330836949217e-14,6.27749261590671e-14,0,5.26391802049483e-05,-0.0636011597032601,0.00122070710414317
