"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
95,"2020-06-24",0.00491803278688525,0,0,0,0.00556974153822134,0.00358863961706204,0.00755084345938064,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000590843379571558,-0.000814765950541924,0.00199645270968504,0,0.00114894915705426,-0.000554643691624495,0.00285254200573301,0
96,"2020-06-25",0.00491803278688525,0,0,0,0.00559941701025046,0.00361211300548606,0.00758672101501486,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000618408094547181,-0.000822232592278391,0.00205904878137275,0,0.0011998898255203,-0.000542295604716782,0.00294207525575739,0
97,"2020-06-26",0.00491803278688525,0,0,0,0.00562986270587881,0.0036359858803035,0.00762373953145412,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000647258790779367,-0.00082862277669434,0.00212314035825307,0,0.00125308903753266,-0.000527762534729646,0.00303394060979496,0
98,"2020-06-27",0.00491803278688525,0,0,0,0.0056611485668239,0.00366030014345147,0.00766199699019633,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000677455463366481,-0.000833819836696633,0.00218873076342959,0,0.00130864692956582,-0.00051087503377216,0.00312816889290381,0
99,"2020-06-28",0.00491803278688525,0,0,0,0.00569334619088329,0.00368510179674605,0.00770159058502053,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000709060906368528,-0.000837698565538072,0.00225582037827513,0,0.00136666807782014,-0.000491452927198653,0.00322478908283894,0
100,"2020-06-29",0.00491803278688525,0,0,0,0.00572652893193477,0.00371044220686341,0.00774261565700612,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000742140843387567,-0.000840124674410482,0.00232440636118562,0,0.00142726169506376,-0.000469304696183059,0.00332382808631057,0
101,"2020-06-30",0.00491803278688525,0,0,0,0.00576077200923314,0.00373637905416861,0.00778516496429766,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00077676406423944,-0.000840954218173177,0.00239448234665206,0,0.00149054183620527,-0.000444226826456148,0.00342531049886669,0
102,"2020-07-01",0.00769230769230769,0,0,0,0.00579615262643003,0.00376297694985809,0.00782932830300196,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000813002568002371,-0.000840032987212952,0.00246603812321769,0,0.00155662761297504,-0.000416003122141338,0.00352925834809142,0
103,"2020-07-02",0.00769230769230769,0,0,0,0.00583275010078022,0.00379030770553106,0.00787519249602938,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000850931712740549,-0.000837195863838061,0.00253905928931916,0,0.00162564341813102,-0.000384403981958642,0.00363569081822069,0
104,"2020-07-03",0.00769230769230769,0,0,0,0.00587064600303896,0.00381845023859956,0.00792284176747836,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000890630372209885,-0.000832266141038205,0.00261352688545797,0,0.0016977191596019,-0.000349185636470521,0.00374462395567432,0
105,"2020-07-04",0.0103448275862069,0,0,0,0.00590992430859928,0.00384749009565592,0.00797235852154263,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000932181099876797,-0.000825054801532928,0.00268941700128652,0,0.00177299050501063,-0.000310089344586962,0.00385607035460822,0
106,"2020-07-05",0.0103448275862069,0,0,0,0.00595067156046748,0.00387751857378368,0.00802382454715127,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.000975670300589209,-0.000815359755109751,0.00276670035628817,0,0.00185159913704167,-0.000266840546464792,0.00397003882054813,0
107,"2020-07-06",0.0115384615384615,0,0,0,0.00599297704472859,0.00390863141657719,0.00807732267287999,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00102118841025343,-0.000802965031730766,0.00284534185223763,0,0.00193369302012839,-0.000219147971173598,0.00408653401143038,0
108,"2020-07-07",0.0115384615384615,0,0,0,0.00603693297921165,0.00394092705712048,0.00813293890130283,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.0010688300838987,-0.000787639928179577,0.00292530009597698,0,0.00201942667896651,-0.000166702696689661,0.00420555605462269,0
109,"2020-07-08",0.0115384615384615,0,0,0,0.00608263471612891,0.00397450437424689,0.00819076505801092,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00111869439250987,-0.000769138105602711,0.00300652689062244,0,0.00210896148937439,-0.000109177159698908,0.0043271001384477,0
110,"2020-07-09",0.0142857142857143,0,0,0,0.006130180959532,0.0040094599210569,0.0082509019980071,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.001170885029048,-0.000747196635423918,0.00308896669351992,0,0.00220246598204769,-4.62241132570375e-05,0.00445115607735242,0
111,"2020-07-10",0.0142857142857143,0,0,0,0.0061796739985043,0.00404588457609264,0.00831346342091597,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00122551052407915,-0.000721534990872877,0.00317255603903117,0,0.00230011615978625,2.25244716488705e-05,0.00457770784792362,0
112,"2020-07-11",0.0142857142857143,0,0,0,0.00623121995709047,0.00408385955817541,0.00837858035600553,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00128268447146304,-0.000691853981134093,0.00325722292406017,0,0.00240209582878123,9.74585613674746e-05,0.00470673309619498,0
113,"2020-07-12",0.0142857142857143,0,0,0,0.00628492906205451,0.00412345173645788,0.00844640638765114,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00134252576457335,-0.000657834625294684,0.00334288615444138,0,0.00250859694459331,0.000178991276082707,0.00483820261310392,0
114,"2020-07-13",0.0142857142857143,0,0,0,0.00634093162319376,0.00416472301793865,0.00851714022844887,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.001405158843537,-0.000619136963033784,0.00342945465010778,0,0.00261981997346718,0.000267560169506162,0.0049720797774282,0
115,"2020-07-14",0.0142857142857143,0,0,0,0.00639961659474349,0.00420795880605524,0.00859127438343174,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.0014707139540054,-0.000575398798782388,0.00351682670679319,0,0.00273597426966854,0.000363628575413835,0.00510831996392324,0
116,"2020-07-15",0.01875,0,0,0,0.00646159406982109,0.0042536636771656,0.00866952446247658,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00153932741800339,-0.000526234376188966,0.00360488921219575,0,0.00285727846955146,0.00046768702262856,0.00524686991647436,0
117,"2020-07-16",0.01875,0,0,0,0.00652750542634924,0.00430239973566066,0.00875261111703782,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00161114191740911,-0.000471232979814725,0.00369351681463294,0,0.00298396090309414,0.000580254722914795,0.00538766708327348,0
118,"2020-07-17",0.01875,0,0,0,0.00659802097555897,0.00435479123963967,0.00884125071147827,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00168630679066316,-0.000409957460547408,0.00378257104187373,0,0.00311626002368332,0.00070188113368106,0.00553063891368557,0
119,"2020-07-18",0,0,0,0,0.00667384394944561,0.00441153378880776,0.00893615411008347,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00176497834331666,-0.000341942681925082,0.0038718993685584,0,0.00325442485695328,0.000833147598152776,0.00567570211575378,0
120,"2020-07-19",0,0,0,0,0.00675571521861469,0.00447340303150805,0.00903802740572132,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00184732017306997,-0.000266693884358907,0.00396133423049885,0,0.00339871546952554,0.000974669065690305,0.00582276187336077,0
121,"2020-07-20",0,0,0,0,0.00684441881223024,0.00454126309831301,0.00914757452614747,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00193350350997402,-0.000183684964923011,0.00405069198487105,0,0.00354940345852882,0.00112709589408443,0.0059717110229732,0
122,"2020-07-21",0,0,0,0,0.0069407883256822,0.00461607498462493,0.00926550166673948,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00202370757250439,-9.23566707226402e-05,0.00413977181573143,0,0.00370677246282551,0.00129111573447417,0.00612242919117684,0
123,"2020-07-22",0,0,0,0,0.00704571431819089,0.00469890509789236,0.00939252353848941,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.002118119940246,7.88529452965415e-06,0.00422835458596234,0,0.00387111869690216,0.0014674554992335,0.00627478189457083,0
124,"2020-07-23",0,0,0,0,0.00716015282230597,0.0047909341484919,0.00952937149612003,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00221693694396556,0.000117672250125273,0.00431620163780586,0,0.00404275150843323,0.00165688341045303,0.00642861960641342,0
125,"2020-07-24",0,0,0,0,0.00728513511067443,0.00489346648664394,0.00967680373470491,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00232036407388177,0.000237674600111215,0.00440305354765233,0,0.00422199396056152,0.00186021112366331,0.00658377679745974,0
126,"2020-07-25",0,0,0,0,0.00742177889321364,0.00500793985595808,0.0098356179304692,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00242861640698294,0.000368603969478844,0.00448862884448703,0,0.00440918343999999,0.0020782959177317,0.00674007096226828,0
127,"2020-07-26",0,0,0,0,0.00757130115074793,0.00513593532451521,0.0100066669769807,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00254191905428,0.000511215400084673,0.00457262270847534,0,0.0046046722920906,0.00231204293289041,0.00689730165129079,0
128,"2020-07-27",0,0,0,0,0.00773503285025479,0.00527918683104436,0.0101908788694652,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00266050762892513,0.000666309581069007,0.00465470567678125,0,0.00480882848402159,0.00256240742842681,0.00705524953961638,0
129,"2020-07-28",0,0,0,0,0.00791443583335017,0.00543958929046384,0.0103892823762365,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00278462873617121,0.000834735069686357,0.00473452240265606,0,0.00502203629744786,0.00283039701097693,0.00721367558391878,0
130,"2020-07-29",0,0,0,0,0.00811112222503547,0.00561920345180732,0.0106030409982636,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00291454048618653,0.00101739042957171,0.00481169054280136,0,0.00524469705182682,0.00311707375102433,0.00737232035262932,0
131,"2020-07-30",0,0,0,0,0.00832687677588992,0.0058202545565422,0.0108334989952376,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.0030505130307965,0.00121522615883275,0.00488579990276024,0,0.00547722985981146,0.00342355604845074,0.00753090367117219,0
132,"2020-07-31",0,0,0,0,0.00856368263010933,0.0060451201015098,0.0110822451587089,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00319282912526501,0.00142924618592459,0.00495641206460544,0,0.00572007241614946,0.00375102000185778,0.00768912483044114,0
133,"2020-08-01",0,0,0,0,0.00882370631724346,0.00629623680044149,0.0113511758340454,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00334178471628345,0.00166050853027756,0.00502306090228935,0,0.0059736818215466,0.00410069984070336,0.00784666380238985,0
134,"2020-08-02",0,0,0,0,0.00910830778873133,0.00657463264719748,0.0116419829302652,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00349768955739472,0.00191012437081297,0.00508525474397647,0,0.00623853544307107,0.00447388659215715,0.00800318429398498,0
135,"2020-08-03",0,0,0,0,0.00941789701068533,0.00687971290756029,0.0119560811138104,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00366086785312554,0.00217925402306934,0.00514248168318174,0,0.00651513181269073,0.00487192334582587,0.00815834027955559,0
136,"2020-08-04",0,0,0,0,0.00975283712083888,0.00721052135439551,0.0122951528872823,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00383165893317043,0.00246909667212286,0.00519422119421801,0,0.00680399156566072,0.00529619367301987,0.00831178945830157,0
137,"2020-08-05",0,0,0,0,0.0101134658031568,0.00756576141289727,0.0126611701934162,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00401041795802866,0.00278086669554063,0.00523996922051669,0,0.00710565842051129,0.00574809537879653,0.00846322146222604,0
138,"2020-08-06",0,0,0,0,0.0105000716704532,0.00794377652883387,0.0130563668120725,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00419751665756224,0.00311573864226643,0.00527929467285804,0,0.00742070020248195,0.00622898001616988,0.00861242038879401,0
139,"2020-08-07",0,0,0,0,0.0109128689532409,0.00834256425195388,0.0134831736545279,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00439334410400752,0.00347471001037637,0.00531197819763867,0,0.00774970991233652,0.00674000265431096,0.00875941717036209,0
140,"2020-08-08",0,0,0,0,0.0113519703836544,0.00875983731553123,0.0139441034517776,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00459830752105368,0.00385821143455285,0.00533840360755452,0,0.00809330684256439,0.00728169592692457,0.00890491775820422,0
141,"2020-08-09",0,0,0,0,0.0118173582325729,0.00919314106271396,0.0144415754024318,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,0.00481283313066557,0.00426474317696794,0.00536092308436321,0,0.00845213774306991,0.00785248121467798,0.00905179427146185,0
142,"2020-08-10",0.0188797464230601,0.00516250307199041,0.0232312638239568,0.00903438037598322,0.0123088535378049,0.00964002717476971,0.01497767990084,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0232312638239568,0.0050367957612405,0.00468340337650241,0.00539018814597859,0.00516250307199041,0.00882592795158887,0.00844018368238473,0.00921167222079301,0.00903438037598322
143,"2020-08-11",0.0188797464230601,0.00516250307199041,0.0232312638239568,0.00903438037598322,0.0128260836525577,0.0100982694027451,0.0155538979023703,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0232312638239568,0.00520975401786687,0.00498618489770066,0.00543332313803307,0.00516250307199041,0.0091142302393493,0.00887048775255675,0.00935797272614184,0.00903438037598322
144,"2020-08-12",0.0188797464230601,0.00516250307199041,0.0232312638239568,0.00903438037598322,0.013368448347112,0.0105660919041802,0.0161708047900438,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0232312638239568,0.005295937752642,0.00510154132940929,0.0054903341758747,0.00516250307199041,0.0092578909072773,0.00904591901185204,0.00946986280270256,0.00903438037598322
145,"2020-08-13",0.0188797464230601,0.00516250307199041,0.0232312638239568,0.00903438037598322,0.0139350848127803,0.0110423715563862,0.0168277980691743,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0232312638239568,0.00530686235194471,0.00510248331884713,0.00551124138504229,0.00516250307199041,0.00927605913655858,0.00905319575861473,0.00949892251450243,0.00903438037598322
146,"2020-08-14",0.0192156849715131,0.00525436255725715,0.0236446315076571,0.0091951344752,0.0145248320452717,0.0115267780400128,0.0175228860505305,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0236446315076571,0.00525785486271554,0.00505489925641204,0.00546081046901903,0.00525436255725715,0.00919393195163907,0.00897258739965981,0.00941527650361834,0.0091951344752
147,"2020-08-15",0.0192156849715131,0.00525436255725715,0.0236446315076571,0.0091951344752,0.0151361952230699,0.0120198298574234,0.0182525605887163,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0236446315076571,0.00516608687392596,0.00498101641747333,0.0053511573303786,0.00525436255725715,0.00903966482930529,0.00883775394041617,0.00924157571819442,0.0091951344752
148,"2020-08-16",0.0192156849715131,0.00525436255725715,0.0236446315076571,0.0091951344752,0.0157673108429431,0.0125228643050959,0.0190117573807904,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0236446315076571,0.00504898033036393,0.00488509745900487,0.005212863201723,0.00525436255725715,0.00884185886061527,0.00866298702523776,0.00902073069599278,0.0091951344752
149,"2020-08-17",0.0184502698278891,0.00525436255725715,0.0236446315076571,0.0091951344752,0.0164159135256856,0.0130379354536418,0.0197938915977294,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0236446315076571,0.00492312696765141,0.00476829338275844,0.00507796055254437,0.00525436255725715,0.00862783786807612,0.008458763296943,0.00879691243920925,0.0091951344752
150,"2020-08-18",0.0209539199714833,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0170793055558756,0.0135676601394874,0.0205909509722639,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0204933942578243,0.00480374891547624,0.00464270162376825,0.00496479620718423,0.00455408761284985,0.0084227606597378,0.00824682255808024,0.00859869876139535,0.00796965332248723
151,"2020-08-19",0.0226983797159446,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0177543303637604,0.0141150273783875,0.0213936333491333,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0204933942578243,0.00470454443224475,0.00453434478790475,0.00487474407658474,0.00455408761284985,0.00824932604787027,0.00806337523136765,0.00843527686437289,0.00796965332248723
152,"2020-08-20",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0184373957351566,0.0146831596890466,0.0221916317812667,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0204933942578243,0.00463172134002866,0.00446066234349227,0.00480278033656506,0.00455408761284985,0.00811816710778551,0.00793135855034405,0.00830497566522696,0.00796965332248723
153,"2020-08-21",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0191260491846149,0.0152744547915361,0.0229776435776937,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0204933942578243,0.00458157350223581,0.00441819793834324,0.00474494906612839,0.00455408761284985,0.00802395776540762,0.00784566766579657,0.00820224786501866,0.00796965332248723
154,"2020-08-22",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0198196757401587,0.0158899052105654,0.023749446269752,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0204933942578243,0.00455004110410318,0.00439880959843374,0.00470127260977262,0.00455408761284985,0.00796075305850642,0.00779582537464729,0.00812568074236556,0.00796965332248723
155,"2020-08-23",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0205178313447883,0.016529567348565,0.0245060953410117,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0204933942578243,0.00453341468246294,0.00439307510191146,0.00467375426301442,0.00455408761284985,0.00792315738873091,0.0077701491016228,0.00807616567583903,0.00796965332248723
156,"2020-08-24",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0212201304136144,0.0171926652774001,0.0252475955498288,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0204933942578243,0.00452820497901822,0.00439208232994492,0.00466432762809152,0.00455408761284985,0.00790614485899165,0.00775770923116219,0.0080545804868211,0.00796965332248723
157,"2020-08-25",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0219262505404762,0.0178776503854301,0.0259748506955223,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0219656709618165,0.00453104371461111,0.00439050325025594,0.00467158417896628,0.00455496492919407,0.00790491759195245,0.0077516420833954,0.00805819310050949,0.00797118862608941
158,"2020-08-26",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0226359369095544,0.018582262966021,0.0266896108530877,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0218790664498181,0.00453861149456264,0.00438825569881135,0.00468896729031394,0.004553890640036,0.00791479667610494,0.00775084290435981,0.00807875044785007,0.00796930862006279
159,"2020-08-27",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0233490064178922,0.0193036079945977,0.0273944048411868,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0218020846613772,0.00454759087580932,0.00438821638397721,0.00470696536764143,0.0045540509033728,0.00793114256320751,0.00775739388157238,0.00810489124484264,0.00796958908090229
160,"2020-08-28",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0240653515206198,0.0200382592150544,0.0280924438261852,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0217332062190852,0.00455476360420313,0.00439306269336776,0.00471646451503849,0.00455387289720284,0.00794942175570428,0.00777312798924475,0.0081257155221638,0.00796927757010485
161,"2020-08-29",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.024784943816328,0.0207824068564544,0.0287874807762015,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0216712156210224,0.00455891759213258,0.00440276035466546,0.0047150748295997,0.00455416493005539,0.00796707006852339,0.00779674635583554,0.00813739378121125,0.00796978862759675
162,"2020-08-30",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0255078373954421,0.0215320633306655,0.0294836114602188,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0216151288894417,0.00456052799907887,0.00441439345504708,0.00470666254311066,0.0045540911119232,0.00798317449083133,0.00782365360497569,0.00814269537668696,0.0079696594458654
163,"2020-08-31",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0262341719795691,0.0222833359657681,0.0301850079933701,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0215641409516411,0.00456012698074297,0.00442370523850943,0.00469654872297651,0.00455408322247597,0.00799686647584191,0.00784775184527155,0.00814598110641228,0.0079696456393328
164,"2020-09-01",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0269641758846387,0.0230327642034739,0.0308955875658034,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0215175867475624,0.00455824970007275,0.00442648251128517,0.00469001688886033,0.00455408691474821,0.00800727335718457,0.00786296300114785,0.00815158371322128,0.0079696521008092
165,"2020-09-02",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0276981688452277,0.0237777005542844,0.031618637136171,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0214749120604901,0.00455543228209379,0.00442091484818775,0.00468994971599984,0.00455407477222877,0.0080135214346108,0.00786587456000225,0.00816116830921936,0.00796963085140015
166,"2020-09-03",0.0240761554917097,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0284365647417654,0.0245166936173742,0.0323564358661567,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0214356513483837,0.00455221039519092,0.00440926782084194,0.0046951529695399,0.00455408867641969,0.00801474000378974,0.00785761363160393,0.00817186637597554,0.0079696551837343
167,"2020-09-04",0.0259165825601493,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0291798742763845,0.025249815645991,0.0331099329067781,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0213994106910547,0.00454911846156312,0.00439663479879264,0.00470160212433361,0.00455408464385666,0.0080100663181744,0.00784244022727647,0.00817769240907232,0.00796964812674896
168,"2020-09-05",0.0280014846465768,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0299287076470605,0.0259788757651835,0.0338785395289374,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0213658545268611,0.00454668949593875,0.00438849653994478,0.00470488245193273,0.00455408973466603,0.00799865145737387,0.00782501912313524,0.00817228379161251,0.00796965703566535
169,"2020-09-06",0.0336301854487373,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0306837772733952,0.0267074772409173,0.034660077305873,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0213346952315385,0.00454533729706509,0.00438874172713763,0.00470193286699255,0.0045540891355935,0.00797993328048351,0.00780857438054075,0.00815129218042626,0.00796965598728848
170,"2020-09-07",0.0371917155049404,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0314459006310233,0.0274409072073673,0.0354508940546793,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0213056848531348,0.00454460871495799,0.00439576496786082,0.00469345246205517,0.00455408535508155,0.00795531973658306,0.0077929814596111,0.00811765801355501,0.00796964937139259
171,"2020-09-08",0.0371917155049404,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0322159898101547,0.0281858429933904,0.0362461366269189,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0212786084999579,0.00454366551202692,0.00440476246336476,0.00468256856068907,0.00455408803571621,0.00792708021622881,0.00777583214339851,0.0080783282890591,0.00796965406250322
172,"2020-09-09",0.0371917155049404,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0329942406961393,0.028947854234381,0.0370406271578977,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0212532790082763,0.00454166849057195,0.0044102250647119,0.004673111916432,0.0045540884036276,0.00789746409914141,0.00775409171868987,0.00804083647959295,0.00796965470634806
173,"2020-09-10",0.0371917155049404,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0337795726450174,0.0297288576935865,0.0378302875964483,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0212295326098249,0.00453778042742783,0.00440756745009282,0.00466799340476284,0.0045540857666123,0.00786868972144076,0.00772604851187893,0.0080113309310026,0.00796965009157131
174,"2020-09-11",0.0387712864337217,0.00455408761284985,0.0204933942578243,0.00796965332248723,0.0345707023567047,0.030529215169446,0.0386121895439634,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0212072253870371,0.00453116878985567,0.00439534962461214,0.00466698795509921,0.00455408777301899,0.00784294361250937,0.00769365525307696,0.00799223197194177,0.00796965360278298
175,"2020-09-12",0.0377935010511514,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0353662473947711,0.0313480740592802,0.0393844207302621,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0211710294886339,0.00452100997993081,0.00437574913049158,0.00466627082937004,0.00446355038323277,0.00782238587530064,0.00766263429849344,0.00798213745210783,0.00781121317065721
176,"2020-09-13",0.0377935010511514,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0361647252202629,0.0321834663802589,0.0401459840602669,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0211369019272823,0.00450649507323579,0.00435262556567717,0.00466036458079441,0.00442752457438339,0.00780916157954617,0.00764018829194268,0.00797813486714965,0.00774816800517076
177,"2020-09-14",0.0371544805019773,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0369645527823594,0.0330324007186432,0.0408967048460756,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0211046703415613,0.00448683702273086,0.00432956331794482,0.00464411072751689,0.00442631348123941,0.00780541804311744,0.0076330218584316,0.00797781422780329,0.00774604859216889
178,"2020-09-15",0.0371544805019773,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0377640467192689,0.0338909565371244,0.0416371369014135,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0210741810037172,0.00446206541144167,0.00430884083360895,0.0046152899892744,0.00443414520221075,0.00781179047605623,0.00764395672084415,0.00797962423126831,0.00775975410386871
179,"2020-09-16",0.0371544805019773,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0385614242222022,0.034754395416606,0.0423684530277984,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0210452963678647,0.0044350422503261,0.0042909714988106,0.00457911300184161,0.00444160083412148,0.00782340558224007,0.00766522788831398,0.00798158327616616,0.00777280145971236
180,"2020-09-17",0.0371544805019773,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0393548046140275,0.0356173075708036,0.0430923016572513,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0210178929953895,0.00440919972089191,0.00427525634426296,0.00454314309752086,0.00444499545301175,0.00783413104524292,0.00768569121191005,0.0079825708785758,0.00777874204277037
181,"2020-09-18",0.0383421163889907,0.00443923663140508,0.0199765648413229,0.00776866410495889,0.0401422116922444,0.0364738134405197,0.0438106099439692,0.0183793846088476,0.0175133373528686,0.0192454318648266,0.0209918597915379,0.00438789221959293,0.0042607108818481,0.00451507355733775,0.00444431421277348,0.00783780458893216,0.00769403362019457,0.00798157555766976,0.00777754987235346
