"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
120,"2020-07-19",0.0134053032221544,0.00232551670317203,0.0140822902112883,0.0133067166669356,0.0148578637556409,0.00218691815993625,0.00201779212535206,0.00235604419452044,-0.000699929888749801,0.000102436739772692,0.000531848313840099,0.00113864119249205
121,"2020-07-20",0.013908124726649,0.00227378910466104,0.0141915721194147,0.0134070131607192,0.0149761310781102,0.00215066351674529,0.00197651468649671,0.00232481234699386,0.000502821504494601,0.000109281908126476,0.0010252818276887,0.0012098424632578
122,"2020-07-21",0.0129239045662649,0.00213771483192532,0.0143081215239441,0.0135173444109925,0.0150988986368958,0.00212543609003762,0.00194652597612564,0.0023043462039496,-0.000984220160384101,0.000116549404529391,4.1061667304599e-05,0.00128684872462079
123,"2020-07-22",0.01158933445871,0.00210783894294969,0.0144323804966002,0.0136387743702999,0.0152259866229006,0.0021142270567918,0.00193227377167954,0.00229618034190406,-0.0013345701075549,0.000124258972656079,-0.0021530745579252,0.00136984943088758
124,"2020-07-23",0.0118742858582813,0.00211429726070099,0.0145646336601224,0.0137720599093092,0.0153572074109355,0.0021197573739843,0.00193756853062894,0.00230194621733966,0.0002849513995713,0.000132253163522167,-0.0021196455903588,0.00145886184255852
125,"2020-07-24",0.0136452250399535,0.00208175262649171,0.0147044592629793,0.0139166974822892,0.0154922210436694,0.00214146948640357,0.00196184139913677,0.00232109757367037,0.0017709391816722,0.00013982560285692,-0.000348706408686601,0.00155319269305527
126,"2020-07-25",0.0132378329346131,0.00202491024714236,0.0148512416064399,0.0140717793022122,0.0156307039106675,0.00217731436964557,0.0020023135272384,0.00235231521205273,-0.000407392105340399,0.000146782343460555,-0.000756098514027,0.00165195019306058
127,"2020-07-26",0.0152493010826275,0.00204997243622405,0.0150043433637214,0.0142362939468234,0.0157723927806195,0.00222537686909628,0.0020560398772557,0.00239471386093687,0.0020114681480144,0.000153101757281573,0.0012516614912648,0.00175421586909006
128,"2020-07-27",0.0164759149932771,0.00203808251768628,0.0151631022834155,0.0144091283208127,0.0159170762460182,0.00228375153968179,0.00211979944089561,0.00244770363846797,0.0012266139106496,0.000158758919694047,0.0023716626617374,0.00185904072640869
129,"2020-07-28",0.0164698700212906,0.00198079204152064,0.0153268281756411,0.0145890680743581,0.0160645882769242,0.00235042641691321,0.00219007460931356,0.00251077822451286,-6.04497198650189e-06,0.000163725892225661,0.0023656176897509,0.00196544163236574
130,"2020-07-29",0.0173395602673993,0.00244830248921839,0.0154948002001336,0.0147747986180673,0.0162148017821999,0.00242318548614343,0.00226325229085666,0.0025831186814302,0.000869690246108702,0.000167972024492497,0.0032353079358596,0.00207239793665101
131,"2020-07-30",0.0172451767620059,0.00242531299559798,0.0156662644795379,0.0149649090845711,0.0163676198745047,0.00249953096791047,0.00233604683249318,0.00266301510332777,-9.43835053934007e-05,0.000171464279404256,0.0030739034864844,0.00217884834867095
132,"2020-07-31",0.0174605928714611,0.00240877230163323,0.0158404320648473,0.0151579019546019,0.0165229621750928,0.00257662916275778,0.00240589931693171,0.00274735900858386,0.000215416109455201,0.000174167585309425,0.0032921257554218,0.00228368809550233
133,"2020-08-01",0.0157169033451603,0.00292441757038224,0.0160164772831568,0.0153522113676679,0.0166807431986456,0.00265128562761223,0.00247102879836302,0.00283154245686145,-0.0017436895263008,0.000176045218309457,0.001548436229121,0.00238576638665425
134,"2020-08-02",0.0146435850844153,0.0029119911575964,0.0161935365006304,0.0155462329835283,0.0168408400177324,0.00271995670321839,0.00253011217295335,0.00290980123348343,-0.001073318260745,0.000177059217473598,0.000475117968376,0.00248388421409213
135,"2020-08-03",0.0150550900832941,0.00289908881938788,0.0163707073357528,0.0157383670994332,0.0170030475720724,0.00277880459363977,0.00258185158555994,0.00297575760171961,0.000411504998878799,0.000177170835122413,0.000886622967254799,0.0025767925175852
136,"2020-08-04",0.0155303006645084,0.00288568268039028,0.0165470483594683,0.0159270740493009,0.0171670226696357,0.0028239586968493,0.00262469217621855,0.00302322521748005,0.000475210581214301,0.000176341023715512,0.0014250675536042,0.00266319074635276
137,"2020-08-05",0.0159037810410945,0.00293008768042961,0.0167215793196343,0.016110936725713,0.0173322219135556,0.00285416424778591,0.00265784645280398,0.00305048204276784,0.000373480376586102,0.000174530960166012,0.0017985479301903,0.00274172584811873
138,"2020-08-06",0.0162054460836039,0.00299085266758078,0.0168932819272462,0.0162887204860474,0.017497843368445,0.00287057044471864,0.0026810589212544,0.00306008196818289,0.000301665042509398,0.000171702607611908,0.0028001428614495,0.00281099171595795
139,"2020-08-07",0.0162272473126167,0.00299085266758078,0.0170611012410439,0.0164594180065577,0.0176627844755301,0.00287464614820728,0.00269372434766694,0.00305556794874761,2.18012290128002e-05,0.000167819313797706,0.0023191225859677,0.00286952912162918
140,"2020-08-08",0.0168490364582906,0.00297825422219187,0.0172239476853104,0.0166222681526213,0.0178256272179995,0.00286804410126755,0.00269512578146378,0.00304096242107132,0.000621789145673901,0.000162846444266479,0.0039251318920257,0.00291582616136627
141,"2020-08-09",0.0191094433243533,0.00300078902147581,0.0173806997328363,0.0167767440457597,0.0179846554199129,0.00285253390668782,0.00268485509046188,0.00302021272291376,0.0022604068660627,0.00015675204752592,0.0075201088656433,0.00294831923623611
142,"2020-08-10",0.0175006150350688,0.002637409928071,0.0175302072810903,0.016922513705341,0.0181379008568396,0.00282994291335467,0.00266338795968797,0.00299649786702137,-0.0016088282892845,0.000149507548254012,0.0056263291767875,0.00296557362096795
143,"2020-08-11",0.0178260235374272,0.002637409928071,0.0176712957445356,0.0170593828956741,0.0182832085933972,0.00280210699569703,0.00263252011411619,0.00297169387727787,0.000325408502358401,0.000141088463445294,0.0041807984974737,0.00296683648155633
144,"2020-08-12",0.0178260235374272,0.002637409928071,0.0178028435928575,0.0171872787537114,0.0184184084320037,0.00277083231948616,0.00259527595873337,0.00294638868023894,0,0.000131547848321902,0.0045881906028141,0.00295160198641767
145,"2020-08-13",0.0178260235374272,0.002637409928071,0.0179245682289444,0.0173066630324068,0.0185424734254819,0.0027378684462652,0.0025553307501572,0.0029204061423732,0,0.000121724636086826,0.0025767224547997,0.00292022486522293
146,"2020-08-14",0.0178260235374272,0.002637409928071,0.0180367542236126,0.0174182178174177,0.0186552906298076,0.00270489256948237,0.00251638495542427,0.00289340018354047,0,0.000112185994668258,0.0013501085441501,0.00287365194019714
147,"2020-08-15",0.0179301895605534,0.00263474946243249,0.0181397235114008,0.0175224884566432,0.0187569585661583,0.0026735043084093,0.00248178035752821,0.00286522825929039,0.000104166023126202,0.000102969287788149,0.0014603195392628,0.00281289533575962
148,"2020-08-16",0.0181931582966512,0.00261521968592149,0.0182338242339961,0.0176199041461096,0.0188477443218826,0.00264521421477244,0.00245429461673804,0.00283613381280684,0.0002629687360978,9.41007225953652e-05,0.0008535980292519,0.00273902403386249
149,"2020-08-17",0.0187289344790822,0.00260021933984969,0.0183194286155294,0.0177108009647762,0.0189280562662827,0.0026207828535734,0.00243469032718084,0.00280687537996596,0.000535776182430999,8.56043815332802e-05,0.0014837577170763,0.00265316413599152
150,"2020-08-18",0.0187289344790822,0.00260021933984969,0.0183969308652538,0.0177954411323929,0.0189984205981146,0.00260001943423463,0.00242133233661445,0.00277870653185482,0,7.75022497243594e-05,0.0012683416076211,0.00255649880040645
151,"2020-08-19",0.0188403455882092,0.00259710559576772,0.0184667451238678,0.017874029083182,0.0190594611645537,0.00258268512400074,0.00241217959289139,0.00275319065511009,0.000111411109127001,6.98142586140552e-05,0.0031234422430489,0.00245026784071105
152,"2020-08-20",0.0194800623815291,0.00256008739859009,0.0185293034684442,0.0179467251977493,0.0191118817391391,0.00256855923795219,0.00240511458672779,0.0027320038891766,0.000639716793319898,6.25583445763404e-05,0.0048364772971138,0.00233576696781379
153,"2020-08-21",0.0194800623815291,0.00256008739859009,0.0185850539896038,0.0180136581028017,0.019156449876406,0.00255743683710488,0.00239824010641611,0.00271663356779364,0,5.57505211596608e-05,0.004424972298235,0.00221434665385104
154,"2020-08-22",0.0201177076313337,0.00264637278445427,0.0186344589532541,0.0180749364284915,0.0191939814780168,0.00254912656352971,0.00239030386860837,0.00270794925845105,0.0006376452498046,4.94049636503048e-05,0.0045874069668253,0.00208741059378583
155,"2020-08-23",0.0190707237611091,0.00264111845892307,0.0186779930578975,0.0181306608347636,0.0192253252810314,0.00254344868273274,0.00238105987140353,0.00270583749406195,-0.0010469838702246,4.35341046433786e-05,0.0031669427200146,0.0019564137382632
156,"2020-08-24",0.0194554853488864,0.00262890004621472,0.0187161417972439,0.018180936966037,0.0192513466284509,0.00254023330794384,0.00237128692334772,0.00270917969253997,0.0003847615877773,3.81487393464226e-05,0.0032500392652825,0.00182285986999771
157,"2020-08-25",0.0194554853488864,0.00262890004621472,0.0187493999366275,0.0182258897294488,0.0192729101438063,0.00253931878479543,0.00236244293148492,0.00271619463810594,0,3.32581393836205e-05,0.0032282380362697,0.00168829869558363
158,"2020-08-26",0.0194554853488864,0.00262890004621472,0.0187782701105613,0.018265678877417,0.0192908613437056,0.00254055021822398,0.00235622297456911,0.00272487746187885,0,2.88701739337288e-05,0.0026064488905958,0.00155432242525088
159,"2020-08-27",0.0190552102875498,0.00253266246661557,0.018803261547662,0.0183005153049832,0.0193060077903407,0.00254377812637029,0.00235423938575894,0.00273331686698165,-0.000400275061336601,2.49914371006875e-05,-5.4233036803502e-05,0.00142256181482564
160,"2020-08-28",0.0190552102875498,0.00253266246661557,0.0188248889281659,0.0183306768117424,0.0193191010445895,0.0025488565407981,0.00235782732400096,0.00273988575759523,0,2.16273805039545e-05,0.001554595252481,0.00129468164707559
161,"2020-08-29",0.0190552102875498,0.00253266246661557,0.0188436713783259,0.0183565214849184,0.0193308212717334,0.00255548281804077,0.00236723168833767,0.00274373394774388,0,1.87824501599702e-05,0.0012291867501226,0.00117237563379026
162,"2020-08-30",0.019069456188375,0.00253243990057248,0.0188601316051532,0.0183784965593821,0.0193417666509244,0.00256298772598321,0.00238068029817292,0.00274529515379349,1.42459008252022e-05,1.64602268273584e-05,0.0012434326509478,0.00105728801229572
163,"2020-08-31",0.019069456188375,0.00253243990057248,0.0188747951742419,0.018397140802856,0.0193524495456278,0.00257064440554538,0.00239576941104321,0.00274551940004756,0,1.46635690886666e-05,0.0012434326509478,0.000950226945297561
164,"2020-09-01",0.019069456188375,0.00253243990057248,0.0188881869003863,0.0184130768814356,0.0193632969193369,0.00257771756992279,0.00240983496343708,0.0027456001764085,0,1.33917261443753e-05,0.0012434326509478,0.000851432676773678
165,"2020-09-02",0.019069456188375,0.00253243990057248,0.0189006513764012,0.0184268522556649,0.0193744504971375,0.00258346412581518,0.00242023897992053,0.00274668927170982,0,1.24644760149221e-05,0.0011392666278216,0.000760927865000451
166,"2020-09-03",0.0193031471962469,0.00252089197297616,0.0189122519130647,0.0184387977302389,0.0193857060958905,0.00258713591868894,0.00242484722025572,0.00274942461712216,0.000233691007871899,1.16005366634711e-05,0.0011099888995957,0.000678427679068557
167,"2020-09-04",0.0193396839857227,0.00251908573114116,0.0189230278016427,0.0184491911753905,0.0193968644278949,0.00258798462699211,0.00242253890717223,0.00275343034681199,3.65367894758009e-05,1.077588857799e-05,0.000610749506640501,0.000603599186113267
168,"2020-09-05",0.0193396839857227,0.00251908573114116,0.0189330185380594,0.0184582747293723,0.0194077623467465,0.00258526879952221,0.00241339042089146,0.00275714717815296,0,9.99073641671025e-06,0.000610749506640501,0.000536087672805618
169,"2020-09-06",0.0193396839857227,0.00251908573114116,0.0189422638058007,0.0184662562441384,0.0194182713674629,0.00257826298229317,0.00239837858945722,0.00275814737512912,0,9.24526774129242e-06,0.0004993383975135,0.000475518681932855
170,"2020-09-07",0.0193396839857227,0.00251908573114116,0.0189508034596248,0.0184733118550906,0.019428295064159,0.00256626881691576,0.00237886194163782,0.00275367569219369,0,8.53965382415292e-06,-0.000140378395806398,0.000421499991180668
171,"2020-09-08",0.0193396839857227,0.00251908573114116,0.0189586775100901,0.0184795891893506,0.0194377658308296,0.00254862791323061,0.00235615406283743,0.00274110176362378,0,7.87405046526884e-06,-0.000140378395806398,0.000373623520486276
172,"2020-09-09",0.0203382640581001,0.0025250296291505,0.0189659261089093,0.01848521084452,0.0194466413732987,0.00252473620734751,0.00233126140853234,0.00271821100616268,0.000998580072377398,7.24859881922474e-06,0.0002205564267664,0.000331467155655196
173,"2020-09-10",0.0205105583650559,0.00252267829302622,0.018972589535139,0.0184902778811858,0.0194549011890921,0.00249445596597401,0.00230476557608097,0.00268414635586704,0.000172294306955801,6.66342622966665e-06,0.0014398346039468,0.000294596477241484
174,"2020-09-11",0.0207040912126525,0.00249711217802411,0.0189787081822112,0.018494873164117,0.0194625432003055,0.00245927501267744,0.00227694719820254,0.00264160282715235,0.0001935328475966,6.11864707224241e-06,0.0012486058637661,0.000262566384967303
175,"2020-09-12",0.0207040912126525,0.00249711217802411,0.0189843225458148,0.0184990644556855,0.0194695806359442,0.00242102894632543,0.00224773162400265,0.0025943262686482,0,5.61436360358228e-06,0.0012486058637661,0.000234922609187265
176,"2020-09-13",0.0203378456235335,0.00243649828907705,0.0189894732126313,0.0185029072124952,0.0194760392127674,0.00238146774596882,0.00221684898460747,0.00254608650733017,-0.000366245589119001,5.15066681645859e-06,0.000882360274647099,0.000211203102069995
177,"2020-09-14",0.0208291829075897,0.0024310263656022,0.0189942008499318,0.0185064470666087,0.0194819546332548,0.00234224041608855,0.00218411571814098,0.00250036511403612,0.0004913372840562,4.72763730050008e-06,0.0017739726200399,0.000190939302269807
178,"2020-09-15",0.0208797460723035,0.00242723193354727,0.0189985461960391,0.0185097219905759,0.0194873704015022,0.00230489151793483,0.00214980517258765,0.00245997786328202,5.05631647138016e-05,4.34534610729495e-06,0.0018245357847537,0.000173657267873148
179,"2020-09-16",0.0203452614189262,0.00253887410418185,0.0190025500516585,0.0185127641545741,0.0194923359487429,0.00227086840988125,0.00211498685413577,0.00242674996562672,-0.000534484653377302,4.00385561943536e-06,0.0012900511313764,0.000158878673332613
180,"2020-09-17",0.0203452614189262,0.00253887410418185,0.0190062532720819,0.0185156014874963,0.0194969050566676,0.00224153805187897,0.00208160218364174,0.00240147392011619,0,3.70322042343371e-06,0.0012758052305512,0.000146121666928688
181,"2020-09-18",0.0194107026522454,0.00205465412919628,0.0190096967602671,0.018518258953986,0.0195011345665482,0.00221821244754606,0.00205220831112831,0.00238421658396381,-0.000934558766680801,3.44348818516124e-06,0.000341246463870397,0.000134901586025183
182,"2020-09-19",0.0194107026522454,0.00205465412919628,0.0190129214607953,0.0185207595578746,0.019505083363716,0.00220218217635183,0.00202960250163034,0.00237476185107332,0,3.2247005282357e-06,0.000341246463870397,0.000124734560409043
183,"2020-09-20",0.0194107026522454,0.00205465412919628,0.0190159683547099,0.0185231250802524,0.0195088116291673,0.00219475799254165,0.00201656543072697,0.00237295055435634,0,3.0468939145184e-06,0.000341246463870397,0.00011531697830864
184,"2020-09-21",0.020178531079945,0.00214291246807928,0.0190188784552358,0.0185253765581874,0.0195123803522842,0.00219732113759858,0.00201577993883796,0.0023788623363592,0.000767828427699603,2.9101005259817e-06,0.000875383883698101,0.00010662654217115
185,"2020-09-22",0.0207219064101719,0.00219464667737139,0.0190216877869977,0.0185275342105412,0.0195158413634542,0.00221114426329777,0.00202948929697418,0.00239279922962137,0.0005433753302269,2.80933176188131e-06,0.0013822224244492,9.86599853550416e-05
186,"2020-09-23",0.0207219064101719,0.00219464667737139,0.0190244123255608,0.0185296162149541,0.0195192084361676,0.00223595230474578,0.00205725724938915,0.00241464736010241,0,2.72453856311333e-06,0.0013822224244492,9.13937875014446e-05
187,"2020-09-24",0.0207219064101719,0.00219464667737139,0.019027063038153,0.0185316390624775,0.0195224870138285,0.00227084505169985,0.00209736555106064,0.00244432455233905,0,2.65071259216917e-06,0.0013822224244492,8.47992323523214e-05
188,"2020-09-25",0.0207219064101719,0.00219464667737139,0.0190296508990851,0.0185336179387916,0.0195256838593786,0.00231498912855847,0.00214791088781276,0.00248206736930418,0,2.58786093209479e-06,0.0013822224244492,7.88474394602633e-05
189,"2020-09-26",0.0207219064101719,0.00219464667737139,0.0190321868893564,0.0185355668865797,0.0195288068921332,0.00236757571294963,0.00220677940492041,0.00252837202097885,0,2.53599027132123e-06,0.0013822224244492,7.35093792663156e-05
190,"2020-09-27",0.0216705840965327,0.00256011636732474,0.0190346819963232,0.0185374989494205,0.0195318650432259,0.00242777950692537,0.00227168866545676,0.00258387034839397,0.0009486776863608,2.4951069667635e-06,0.0013323200384326,6.87558874138544e-05
191,"2020-09-28",0.0210783726613784,0.00261574290994404,0.0190371472134305,0.0185394262971508,0.0195348681297103,0.00249472126535603,0.00234039405272081,0.00264904847799124,-0.0005922114351543,2.46521710737038e-06,0.000567814296322501,6.45576782915581e-05
192,"2020-09-29",0.0210783726613784,0.00261574290994404,0.0190395935400083,0.0185413603327474,0.0195378267472692,0.00256743358619495,0.00241106927458278,0.00272379789780711,0,2.44632657772637e-06,0.000374281448725901,6.08853577970421e-05
193,"2020-09-30",0.0210783726613784,0.00261574290994404,0.0190420319811296,0.0185433117808328,0.0195407521814263,0.00264483014947016,0.00248267544689893,0.00280698485204139,0,2.43844112128577e-06,0.000374281448725901,5.77094353147456e-05
194,"2020-10-01",0.0211646966230077,0.00261448926611844,0.0190444735475337,0.0185452907579557,0.0195436563371116,0.00272567903485108,0.00255504056887931,0.00289631750082286,8.63239616292998e-05,2.44156640411344e-06,0.000826850999474202,5.50003349024004e-05
195,"2020-10-02",0.0211300569425453,0.00249023402920992,0.0190469292556122,0.0185473068247974,0.019546551686427,0.00280858115069835,0.00262859611290176,0.00298856618849494,-3.46396804624012e-05,2.45570807851786e-06,0.000300874034955601,5.27284056804182e-05
196,"2020-10-03",0.0211300569425453,0.00249023402920992,0.0190494101274591,0.0185493690204701,0.0195494512344481,0.00289195515834095,0.00270398404171856,0.00307992627496335,0,2.48087184694448e-06,0.000250310870241799,5.08639314200678e-05
197,"2020-10-04",0.0211300569425453,0.00249023402920992,0.0190519271909843,0.0185514858790464,0.0195523685029223,0.00297412382531957,0.00278173292465457,0.00316651472598456,0,2.51706352519601e-06,0.000784795523619101,4.93771393258284e-05
198,"2020-10-05",0.0220524564859063,0.00378328842890054,0.0190544914800911,0.0185536654284795,0.0195553175317027,0.00305456944525464,0.00286217304788348,0.00324696584262579,0.000922399543360999,2.5642891067941e-06,0.0017071950669801,4.82382080091888e-05
199,"2020-10-06",0.0220524564859063,0.00378328842890054,0.0190571140349179,0.0185559151720476,0.0195583128977882,0.00313375059646666,0.00294521826563876,0.00332228292729457,0,2.62255482678247e-06,0.0026417538336609,4.741727465081e-05
200,"2020-10-07",0.0233749424914384,0.00354849167527601,0.0190598059021431,0.0185582420524552,0.0195613697518309,0.00321222195161941,0.00303029991411643,0.00339414398912238,0.0013224860055321,2.69186722514497e-06,0.003964239839193,4.68844413477193e-05
201,"2020-10-08",0.0233749424914384,0.00354849167527601,0.0190625781353548,0.0185606523987607,0.0195645038719489,0.00329061120027641,0.00311646734619945,0.00346475505435337,0,2.77223321171194e-06,0.003964239839193,4.66097806449128e-05
202,"2020-10-09",0.0233749424914384,0.00354849167527601,0.0190654417954841,0.018563151856284,0.0195677317346841,0.00336961845244742,0.00320252468705286,0.00353671221784198,0,2.86366012930417e-06,0.0031964114114934,4.65633402482353e-05
203,"2020-10-10",0.0233749424914384,0.00354849167527601,0.0190684079513027,0.0185657452997324,0.0195710706028731,0.00345001699549098,0.0032873264831047,0.00361270750787725,0,2.9661558186532e-06,0.0026530360812665,4.67201643050072e-05
204,"2020-10-11",0.024036850334287,0.00350540895512117,0.019071487679985,0.0185684367298115,0.0195745386301585,0.00353265569897035,0.00337030128528448,0.00369501011265622,0.0006619078428486,3.0797286822877e-06,0.0033149439241151,4.70753544241816e-05
205,"2020-10-12",0.0243030870054458,0.00353198470047511,0.0190747367624951,0.0185712813019624,0.0195781922230277,0.00361846337301401,0.0034520278404753,0.00378489890555271,0.000266236671158802,3.24908251006159e-06,0.0035811805952739,4.7673724342074e-05
206,"2020-10-13",0.0143940774920789,0.00462939266566771,0.0190787307003724,0.0185749398696199,0.0195825215311248,0.00370845540843429,0.00353446178560725,0.00388244903126134,-0.0099090095133669,3.993937877287e-06,-0.006327828918093,4.90798012872662e-05
207,"2020-10-14",0.0146327184038246,0.00248150492224863,0.0190843809143375,0.0185804654595627,0.0195882963691122,0.00380374306432904,0.00362064432194657,0.00398684180671151,0.0002386409117457,5.65021396512974e-06,-0.0060891880063473,5.21940249810747e-05
208,"2020-10-15",0.0146327184038246,0.00248150492224863,0.0190926058128734,0.0185889180365844,0.0195962935891623,0.00390554582454654,0.00371418515415963,0.00409690649493345,0,8.22489853586836e-06,-0.0070378656927081,5.79238165501796e-05
209,"2020-10-16",0.0169239566837763,0.00324308165489836,0.0191043262236252,0.0186013554238373,0.0196072970234132,0.00401515980041304,0.00381877203307529,0.00421154756775078,0.0022912382799517,1.17204107518802e-05,-0.0041544159776021,6.71790101946894e-05
210,"2020-10-17",0.0169239566837763,0.00324308165489836,0.0191204668546537,0.0186188292554702,0.0196221044538373,0.00413238955127076,0.00393544158490114,0.00432933751764038,0,1.61406310284669e-05,-0.0041544159776021,8.08733146454299e-05
211,"2020-10-18",0.0178128435704308,0.00505317084020394,0.0191419582035758,0.0186423791758107,0.0196415372313409,0.00425497004976279,0.00406145810628753,0.00444848199323806,0.000888886886654502,2.14913489221015e-05,-0.0032655290909476,9.99262224462456e-05
212,"2020-10-19",0.0178128435704308,0.00505317084020394,0.0191697389208051,0.0186730247942917,0.0196664530473186,0.00438021754953182,0.00419288913089364,0.00456754596817,0,2.77807172293365e-05,-0.0033518530525769,0.000125265373271469
213,"2020-10-20",0.0178128435704308,0.00505317084020394,0.0192047586359995,0.018711754621169,0.01969776265083,0.00450511480902347,0.00432484290062265,0.0046853867174243,0,3.50197151943316e-05,-0.0033172133721145,0.000157829380387282
214,"2020-10-21",0.014650904374145,0.00511923144120829,0.0192479812603586,0.0187595108687597,0.0197364516519574,0.00462630373237338,0.00445166087965001,0.00480094658509674,-0.0031619391962858,4.32226243590947e-05,-0.0064791525684003,0.000198571132899433
215,"2020-10-22",0.0147694074449575,0.00510293324992663,0.0193003887816198,0.01881716864839,0.0197836089148496,0.00474010112041369,0.00456745460335258,0.0049127476374748,0.000118503070812499,5.24075212611948e-05,-0.0063606494975878,0.000248461590635431
216,"2020-10-23",0.0147694074449575,0.00510293324992663,0.0193629855735078,0.0188855078479375,0.0198404632990782,0.00484254142056071,0.00466700762746529,0.00501807521365613,0,6.25967918880775e-05,-0.0072830490409488,0.000308494093416715
217,"2020-10-24",0.0147694074449575,0.00510293324992663,0.0194368032470659,0.018965176137662,0.0199084303564698,0.00492944974186116,0.00474656453153795,0.00511233495218437,0,7.38176735580985e-05,-0.0072830490409488,0.000379689212148031
218,"2020-10-25",0.0147694074449575,0.00510293324992663,0.0195229060777854,0.0190566427441891,0.0199891694113816,0.00499654716959798,0.00480388757973999,0.00518920675945597,0,8.61028307194318e-05,-0.0086055350464809,0.000463100175642318
219,"2020-10-26",0.0147694074449575,0.00510293324992663,0.0196223970498549,0.0191601459347084,0.0200846481650014,0.0050395885203768,0.00483765387387971,0.0052415231668739,0,9.9490972069495e-05,-0.0086055350464809,0.000559818914500101
220,"2020-10-27",0.0147505870325758,0.00508625612297589,0.0197364245672579,0.019275643930445,0.0201972052040707,0.00505453013513532,0.00484677908432437,0.00526228118594626,-1.88204123816992e-05,0.000114027517403002,-0.0086243554588626,0.000670982771773798
221,"2020-10-28",0.0147505870325758,0.00508625612297589,0.0198661898909965,0.0194027896158914,0.0203295901661016,0.00503774152515099,0.00482996926057938,0.0052455137897226,0,0.00012976532373862,-0.0086243554588626,0.000797781939693765
222,"2020-10-29",0.0159862014225937,0.00448393717671952,0.0200129553725538,0.0195409601070378,0.0204849506380698,0.00498886317232128,0.00478717548525161,0.00519055085939095,0.0012356143900179,0.000146765481557329,-0.0080506489116933,0.000941467692568806
223,"2020-10-30",0.0170154532640656,0.00446903572414568,0.020178053566017,0.0196893711788579,0.0206667359531762,0.00491347154494725,0.00472135560314312,0.00510558748675139,0.0010292518414719,0.000165098193463224,-0.0072876337413802,0.00110331680352197
224,"2020-10-31",0.0170154532640656,0.00446903572414568,0.0203628973152835,0.019847277973624,0.020878516656943,0.00481796274822014,0.00463557479073103,0.00500035070570925,0,0.000184843749266486,0.0026213757719867,0.00128416661491117
225,"2020-11-01",0.0170154532640656,0.00446903572414568,0.0205689913420853,0.0200142221510388,0.0211237605331319,0.00470861920583176,0.00453307733328318,0.00488416107838033,0,0.000206094026801811,0.002382734860241,0.00148461042774785
226,"2020-11-02",0.0161396779479501,0.00448770802659245,0.0207979693211657,0.0201911013433763,0.021404837298955,0.00459140751305546,0.00441797642308901,0.0047648386030219,-0.000875775316115501,0.000228977979080329,0.0015069595441255,0.00170536350829231
227,"2020-11-03",0.0161396779479501,0.00448770802659245,0.0210516231371113,0.0203812729515637,0.0217219733226589,0.00447185022787672,0.00429572954932747,0.00464797090642598,0,0.00025365381594563,-0.000784278735826201,0.00194729691348606
228,"2020-11-04",0.0161396779479501,0.00448770802659245,0.0213318846967494,0.0205894058731013,0.0220743635203974,0.00435496627778554,0.00417286956429013,0.00453706299128096,0,0.000280261559638065,-0.000784278735826201,0.00221141784209566
229,"2020-11-05",0.0161396779479501,0.00448770802659245,0.0216408406630914,0.0208208673778233,0.0224608139483596,0.00424527159999419,0.00405614855687493,0.00443439464311346,0,0.000308955966342055,-0.0016731656224807,0.00249888245951561
230,"2020-11-06",0.017980319364762,0.00464374974764454,0.021980752592919,0.0210813904241053,0.0228801147617326,0.0041468306590933,0.00395177470863858,0.00434188660954803,0.0018406414168119,0.00033991192982754,0.000167475794331198,0.00281101367211381
231,"2020-11-07",0.0175678761764955,0.00345639199779244,0.0223540794983108,0.0213769259191761,0.0233312330774455,0.00406335023281456,0.00386507476941966,0.00426162569620945,-0.000412443188266502,0.000373326905391873,-0.000244967393935303,0.00314932086231135
232,"2020-11-08",0.0183559026731262,0.00400931288860927,0.0227635031732185,0.0217135999676135,0.0238134063788236,0.00399830894762323,0.0038004372035681,0.00419618069167837,0.000788026496630703,0.000409423674907698,0.0037049982989812,0.00351552191285996
233,"2020-11-09",0.018292666505492,0.00393533783434072,0.0232119566809988,0.0220977015943718,0.0243262117676257,0.00395511907596384,0.00376124363177863,0.00414899452014905,-6.32361676341994e-05,0.000448453507780253,0.0035232590605345,0.00391156789937902
234,"2020-11-10",0.0303602623193066,0.00411216594797411,0.0237026564627268,0.0225356416292028,0.0248696712962509,0.00393595704524812,0.00374783501217496,0.00412407907832127,0.0120675958138146,0.00049069978172803,0.0155908548743491,0.00433967088921897
235,"2020-11-11",0.0303602623193066,0.00411216594797411,0.0242391386008235,0.0230338204653471,0.0254444567362999,0.00393857296454982,0.00375394791459195,0.0041231980145077,0,0.000536482138096681,0.0155908548743491,0.00480233535375755
236,"2020-11-12",0.0303602623193066,0.00411216594797411,0.0248252998600412,0.0235983094677483,0.026052290252334,0.00396004801786702,0.00377354112055792,0.00414655491517612,0,0.000586161259217687,0.0155908548743491,0.00530239378225581
237,"2020-11-13",0.0303602623193066,0.00411216594797411,0.0254654442305856,0.0242341718267381,0.0266967166344331,0.00399770066757382,0.00380342130102716,0.00419198003412048,0,0.000640144370544406,0.0155908548743491,0.00584304718073072
