"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
116,"2020-07-15",0.0130674002751032,0,0,0,0.0141171683132384,0.0130228180500728,0.015211518576404,0.0116991566910233,0.00409765046543101,0.00083218090880624,0.00736312002205578,0,0.00640453513623974,-0.00229611033410884,0.0151051806065883,0
117,"2020-07-16",0.0130674002751032,0,0,0,0.0145460880684647,0.0134924019400923,0.0155997741968372,0.0118753245323788,0.00406833383090115,0.00103052652759823,0.00710614113420407,0,0.00605304832418196,-0.00166250243468385,0.0137685990830478,0
118,"2020-07-17",0.0130674002751032,0,0,0,0.0149768144897991,0.0139672101320501,0.0159864188475482,0.0121589136856245,0.00403922694219207,0.00122582193965685,0.00685263194472728,0,0.00572085143347247,-0.0010921171520726,0.0125338200190175,0
119,"2020-07-18",0.0130674002751032,0,0,0,0.0154066923733823,0.0144432609298289,0.0163701238169357,0.013044927684707,0.00401032829867759,0.00141806266518859,0.00660259393216659,0,0.00540688581538577,-0.000580017957787843,0.0113937895885594,0
120,"2020-07-19",0.0149501661129568,0,0,0,0.0158328172725804,0.0149161099725765,0.0167495245725842,0.0139256387383284,0.00398163641046775,0.00160723196407676,0.00635604085685874,0,0.00511015092081758,-0.000121646599397706,0.0103419484410329,0
121,"2020-07-20",0.0179487179487179,0,0,0,0.0162520414402268,0.0153809072992699,0.0171231755811838,0.0137880512290162,0.00395314979833203,0.00179329540655904,0.00611300419010502,0,0.00482970111172387,0.000287192765999467,0.00937220945744826,0
122,"2020-07-21",0.02,0,0,0,0.0166609852727911,0.0158325107420491,0.017489459803533,0.0163177833243318,0.00392486699362304,0.00197619221153644,0.00587354177570963,0,0.00456464264755117,0.000650343049395138,0.00847894224570719,0
123,"2020-07-22",0.0213793103448276,0,0,0,0.0170560548114872,0.0162656697884626,0.0178464398345118,0.0192692982563308,0.00389678653820082,0.00215582088423554,0.00563775219216609,0,0.00431413083705421,0.000971293967716794,0.00765696770639163,0
124,"2020-07-23",0.0222222222222222,0,0,0,0.0174334657797527,0.0166752780044459,0.0181916535550595,0.0208520131187954,0.00386890698435767,0.00233201429605172,0.00540579967266363,0,0.00407736734642456,0.00125316558062926,0.00690156911221985,0
125,"2020-07-24",0.024,0,0,0,0.0177892745305372,0.0170566591629626,0.0185218898981119,0.0225355107623403,0.00384122689474356,0.00250449404991532,0.00517795973957181,0,0.00385359765515158,0.00149866261036837,0.00620853269993479,0
126,"2020-07-25",0.024,0,0,0,0.0181200834417133,0.0174065163075748,0.0188336505758518,0.023686119108588,0.00381374484229192,0.00267278131543956,0.00495470836914428,0,0.00364210865150817,0.00170997187566603,0.00557424542735031,0
127,"2020-07-26",0.0260869565217391,0,0,0,0.0184251773126812,0.0177250403962584,0.0191253142291039,0.0252611956046145,0.00378645941014614,0.00283600834915183,0.00473691047114045,0,0.00344222635999836,0.00188854028788931,0.0049959124321074,0
128,"2020-07-27",0.0260869565217391,0,0,0,0.0187047003017555,0.0180135368998383,0.0193958637036728,0.026751546616991,0.00375936919158653,0.00299248014905381,0.00452625823411925,0,0.0032533137935248,0.0020345827232752,0.00447204486377441,0
129,"2020-07-28",0.0241935483870968,0,0,0,0.0189590030400454,0.0182735584037809,0.01964444767631,0.026426844484204,0.00373247278995775,0.00313853432555701,0.00432641125435849,0,0.00307476892343123,0.00214593984281216,0.0040035980040503,0
130,"2020-07-29",0.0180120151258765,0.00357523429600737,0,0.0028601874368059,0.0191886300993204,0.018506781980046,0.0198704782185948,0.0250530317588814,0.00370576073636903,0.0032650740361853,0.00414644743655276,0.00357523429600737,0.00290610324848538,0.00221529141648826,0.0035969150804825,0.0028601874368059
131,"2020-07-30",0.0128833350894118,0.00385673904309587,0,0.0030853912344767,0.0193943061567236,0.0187149180881278,0.0200736942253193,0.0234312758338469,0.00367850665774337,0.00334430747788498,0.00401270583760176,0.00385673904309587,0.00275350229819212,0.00222774721754404,0.00327925737884019,0.0030853912344767
132,"2020-07-31",0.0134362935686276,0.00379926599218908,0,0.00303941279375126,0.0195769212113513,0.0188996535589741,0.0202541888637285,0.0222965410877196,0.00365019745356321,0.00337433989773427,0.00392605500939215,0.00379926599218908,0.00261960455206612,0.00219403468549602,0.00304517441863623,0.00303941279375126
133,"2020-08-01",0.016193384297182,0.00348243545058448,0,0.00210033287528486,0.019737515195736,0.0190626231497404,0.0204124072417316,0.021860360377235,0.00362077577750968,0.00337284075625608,0.00386871079876329,0.00348243545058448,0.00250252882117212,0.00213316354396022,0.00287189409838401,0.00210033287528486
134,"2020-08-02",0.016193384297182,0.00348243545058448,0,0.00210033287528486,0.0198772623073037,0.0192054012490702,0.0205491233655372,0.0204852284005277,0.00359018797839415,0.00335601146383923,0.00382436449294908,0.00348243545058448,0.00240067111031125,0.00206019469856201,0.00274114752206049,0.00210033287528486
135,"2020-08-03",0.0167429114044004,0.00346336584734754,0,0.00208883158109994,0.0199974553621371,0.0193295058984882,0.0206654048257859,0.0201967689764571,0.00355838431073872,0.00333236395484292,0.00378440466663451,0.00346336584734754,0.00231266985737694,0.00198479202256532,0.00264054769218856,0.00208883158109994
136,"2020-08-04",0.0174033823953452,0.00344347551662031,0,0.00207683528824125,0.0200994904470629,0.0194364093282115,0.0207625715659144,0.0198576675962803,0.00352531914806992,0.00330379095289263,0.00374684734324721,0.00344347551662031,0.00223737704372307,0.00191229809910783,0.00256245598833831,0.00207683528824125
137,"2020-08-05",0.0179080867657565,0.00349967703487978,0,0.00211073165132286,0.0201848521173779,0.0195275513328334,0.0208421529019224,0.0195958835587569,0.00349095119698567,0.00326975355238504,0.00371214884158631,0.00349967703487978,0.00217383435556107,0.00184603272479014,0.00250163598633199,0.00211073165132286
138,"2020-08-06",0.01832005103458,0.00358018490317699,0,0.00215928770495347,0.0202550993575068,0.0196043534502867,0.020905845264727,0.0194195303368401,0.00345524370996597,0.00323076454327039,0.00367972287666155,0.00358018490317699,0.00212125373314335,0.00178894144378615,0.00245356602250056,0.00215928770495347
139,"2020-08-07",0.01832005103458,0.00358018490317699,0,0.00215928770495347,0.0203118524915756,0.019668232947436,0.0209554720357153,0.0193029110702646,0.00341816469481539,0.00318972325482547,0.00364660613480531,0.00358018490317699,0.00207900177851315,0.00174412080129793,0.00241388275572837,0.00215928770495347
140,"2020-08-08",0.0191911016641964,0.00356117184423974,0,0.0021478205138706,0.0203567812011551,0.019720616149846,0.0209929462524641,0.0193079114624708,0.00337969291370419,0.00315107978623831,0.00360830604117007,0.00356117184423974,0.0020465789390501,0.0017145251268964,0.0023786327512038,0.0021478205138706
141,"2020-08-09",0.0218824268718107,0.00356995143493816,0,0.00215311567676366,0.0203915937790749,0.0197629508228524,0.0210202367352974,0.0194961277890906,0.00334012302971788,0.00311757723183614,0.00356266882759962,0.00356995143493816,0.00202315405605228,0.00170024395325919,0.00234606415884538,0.00215311567676366
142,"2020-08-10",0.0210183366017058,0.00310334856803091,0,0.00202106013572877,0.0204180277218737,0.0197967172491111,0.0210393381946363,0.0196561448633879,0.00330019818959767,0.00308792091792845,0.00351247546126689,0.00310334856803091,0.00200734726280864,0.00169697541597271,0.00231771910964457,0.00202106013572877
143,"2020-08-11",0.0210183366017058,0.00310334856803091,0,0.00202106013572877,0.0204378417396661,0.0198234374703172,0.0210522460090149,0.0198142138387567,0.00326066524229111,0.00305916387994423,0.003462166604638,0.00310334856803091,0.00199785183995768,0.00169939602133985,0.00229630765857551,0.00202106013572877
144,"2020-08-12",0.0210183366017058,0.00310334856803091,0,0.00202106013572877,0.0204528092414041,0.0198446819706195,0.0210609365121888,0.0199723269053998,0.00322223596133024,0.00302813346761722,0.00341633845504327,0.00310334856803091,0.00199345008882638,0.00170238363282662,0.00228451654482614,0.00202106013572877
145,"2020-08-13",0.0210183366017058,0.00310334856803091,0,0.00202106013572877,0.0204647133359953,0.019862072964738,0.0210673537072527,0.0201324086466436,0.00318558868138628,0.00299286573302977,0.00337831162974279,0.00310708303449641,0.0019929797438863,0.00170222299093688,0.00228373649683573,0.00202090441469246
146,"2020-08-14",0.0210183366017058,0.00310334856803091,0,0.00202106013572877,0.0204752561456058,0.0198772077079787,0.0210733045832328,0.020297036985421,0.00315137141641017,0.00295384953583919,0.00334889329698114,0.00310228452052078,0.00199530798990129,0.00169768456181636,0.00229293141798622,0.00202222543618641
147,"2020-08-15",0.0211530445340487,0.00309920112959511,0,0.00201835911059279,0.0204851293876404,0.0198908369087303,0.0210794218665506,0.0204816393573729,0.00312020634334338,0.00291406388614848,0.00332634880053829,0.00309926191245522,0.00199931233911538,0.0016901663475578,0.00230845833067296,0.00201882638175907
148,"2020-08-16",0.0214410710420477,0.00306855167508211,0,0.00199839861007532,0.0204943714057303,0.0199031365167227,0.0210856062947378,0.0230488293064911,0.00309269555819689,0.00287779582523542,0.00330759529115835,0.00307049436160147,0.00200386798966282,0.00168275997482792,0.00232497600449771,0.00200000243207768
149,"2020-08-17",0.0214410710420477,0.00306855167508211,0,0.00199839861007532,0.0205030097567433,0.0199142549827641,0.0210917645307225,0.0232373114706674,0.0030694280416432,0.00284935600666129,0.0032895000766251,0.00306586163046259,0.00200784153990486,0.00167897021081337,0.00233671286899635,0.00199762402270182
150,"2020-08-18",0.0214410710420477,0.00306855167508211,0,0.00199839861007532,0.0205110721004873,0.0199243234409127,0.0210978207600619,0.0234114679134128,0.00305094524538441,0.00283210872039589,0.00326978177037292,0.00306731568509119,0.00201013398057522,0.00168150003713133,0.00233876792401911,0.00199852409991185
151,"2020-08-19",0.0215838857266509,0.00306392754379614,0,0.00199538713804774,0.0205185861916441,0.0199334568831912,0.0211037155000971,0.0235827785008674,0.00303710096621246,0.00282547484273582,0.0032487270896891,0.00306514725323502,0.0020103455732969,0.00168962112745604,0.00233107001913777,0.00199618571152211
152,"2020-08-20",0.0215893219532666,0.00300320902400961,0,0.00195584411632432,0.0205255798720709,0.0199417555826281,0.0211094041615137,0.0237397034407676,0.00302720830937527,0.00282557677765059,0.00322883984109996,0.00301008346927677,0.00200865363029644,0.00169955945938028,0.0023177478012126,0.00195999818419001
153,"2020-08-21",0.0215893219532666,0.00300320902400961,0,0.00195584411632432,0.0205320810634719,0.0199493066611091,0.0211148554658348,0.0238816023206663,0.00302058935282938,0.00282796438261581,0.00321321432304295,0.00299642997780186,0.00200525727754785,0.0017068724823163,0.0023036420727794,0.00195119350299669
154,"2020-08-22",0.0224033989499961,0.00311645219987725,0,0.00202959389446626,0.0205381177604446,0.0199561857181821,0.0211200498027071,0.0240737384286915,0.00301658393841264,0.00282853773067523,0.00320463014615005,0.00309908794507241,0.00200035901240204,0.00170767940195306,0.00229303862285102,0.0020178574054715
155,"2020-08-23",0.0211029071567122,0.00310858325883588,0,0.00202446923550499,0.0205437180239012,0.0199624584554931,0.0211249775923094,0.0220036012047493,0.00301454333456649,0.00282478779940242,0.00320429886973057,0.00312018753698273,0.00199416311897682,0.00170005332254088,0.00228827291541276,0.0020343196131718
156,"2020-08-24",0.0215972454676408,0.00309016008483437,0,0.00201247111742969,0.0205489099748704,0.0199681822475819,0.0211296377021589,0.0241165975103129,0.00301382534808587,0.00281671364967001,0.00321093704650174,0.00309396522792204,0.00198687427649802,0.00168490935433575,0.00228883919866029,0.00201996813104145
157,"2020-08-25",0.0215972454676408,0.00309016008483437,0,0.00201247111742969,0.0205537217886789,0.0199734076228426,0.0211340359545152,0.0242680541723786,0.00301379083113587,0.00280650071802539,0.00322108094424634,0.00308544014049221,0.00197869636764863,0.00166563823979421,0.00229175449550305,0.00200936807256624
158,"2020-08-26",0.0215972454676408,0.00309016008483437,0,0.00201247111742969,0.0205581816895174,0.0199781796286142,0.0211381837504205,0.0243482583355385,0.00301380155486146,0.00279729835868198,0.00323030475104094,0.00308725603931176,0.00196983149042592,0.00164681365291253,0.00229284932793932,0.0020085646841457
159,"2020-08-27",0.0210430293626,0.00295603704090887,0,0.00192512329574029,0.0205623179453905,0.0199825390619492,0.0211420968288318,0.0218307954297045,0.00301321943764301,0.00279210451215422,0.00323433436313179,0.0029631485511044,0.00196047917398782,0.00163289333897868,0.00228806500899696,0.00193232144337093
160,"2020-08-28",0.0210430293626,0.00295603704090887,0,0.00192512329574029,0.0205661588634541,0.0199865235530962,0.0211457941738121,0.0217802374064489,0.00301147751664732,0.0027927604977519,0.00323019453554275,0.00294854528115703,0.0019508569787211,0.00162687299928637,0.00227484095815582,0.00191952719904401
161,"2020-08-29",0.0210430293626,0.00295603704090887,0,0.00192512329574029,0.0205697327857402,0.0199901684926287,0.0211492970788517,0.0217390498586673,0.00300851688893685,0.00279783432715327,0.00321919945072042,0.00295596881599997,0.00194133010593073,0.00162735963874494,0.00225530057311651,0.00192435219876439
162,"2020-08-30",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.020573068085271,0.0199935077958756,0.0211526283746664,0.0217072913095946,0.00300450136431637,0.00280396695495923,0.00320503577367352,0.00295735977920029,0.00193232275490775,0.00163058463277028,0.00223406087704522,0.00192596474995843
163,"2020-08-31",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0205761931625635,0.0199965745002541,0.0211558118248729,0.0216833216664215,0.00299959605873406,0.00280740310016175,0.00319178901730638,0.00295712299814113,0.00192425175221433,0.00163254311322288,0.00221596039120578,0.00192524274765399
164,"2020-09-01",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0205791364425255,0.0199994011925152,0.0211588716925357,0.0216615565463274,0.00299396593065745,0.00280503665156785,0.00318289520974705,0.00295645980422876,0.00191752785212277,0.0016301263672591,0.00220492933698645,0.00192454586343981
165,"2020-09-02",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0205819263717428,0.0200020202639864,0.0211618324794992,0.0216432355685107,0.0029877753427653,0.00279572976031503,0.00317982092521557,0.0029555003344736,0.00191255820945536,0.00162231601923558,0.00220280039967513,0.00192476494383161
166,"2020-09-03",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0205845912694284,0.0200044639026741,0.0211647186361828,0.0216274337322387,0.00298118771330304,0.00278096147142784,0.00318141395517824,0.0029552877294611,0.00190974973154947,0.00161073552055244,0.00220876394254649,0.00192533419673768
167,"2020-09-04",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0205871506671247,0.0200067585177279,0.0211675428165216,0.0216132330571152,0.00297436525678779,0.00276412045243664,0.00318461006113894,0.00295571583834385,0.00190951331663981,0.00159908307277147,0.00221994356050814,0.00192302263117328
168,"2020-09-05",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0205896104585235,0.0200089206679722,0.0211703002490748,0.0215992436405962,0.00296746881328844,0.00274917237283089,0.003185765253746,0.00295597274457594,0.00191226900910518,0.00159194262656201,0.00223259539164836,0.00192469763286589
169,"2020-09-06",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0205919753673778,0.0200109642902699,0.0211729864444857,0.0215848189170302,0.00296065775492984,0.00273964173396192,0.00318167377589777,0.0029557244856285,0.00191845211232662,0.00159371756940037,0.00224318665525288,0.00192570175649056
170,"2020-09-07",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0205942501209837,0.0200129016264655,0.021175598615502,0.0215732211802222,0.00295389665702581,0.00273706986533062,0.00317072344872101,0.00295527738558299,0.00192816622269193,0.0016066788439594,0.00224965360142446,0.001926120248476
171,"2020-09-08",0.0210603595306726,0.00295570219993009,0,0.00192490523008018,0.0205964394499674,0.020014743440066,0.0211781354598689,0.0215622983280915,0.00294646398039377,0.00273848070662176,0.00315444725416577,0.00295501744837554,0.00194026683738082,0.00162754229902605,0.00225299137573558,0.0019261571641045
172,"2020-09-09",0.0222631503241825,0.00296391503181136,0,0.00193025384843639,0.0205985480880828,0.020016499218184,0.0211805969579815,0.0216524745902217,0.00293749359927362,0.00273927810076121,0.00313570909778602,0.00296263706618395,0.00195330810792523,0.00165093520771117,0.0022556810081393,0.00192868139810927
173,"2020-09-10",0.0224678715452861,0.00296066900778209,0,0.00192813987070512,0.0206005807720199,0.0200181773581116,0.0211829841859282,0.0217572096569535,0.0029261317748376,0.00273474057059215,0.00311752297908306,0.0029613957487355,0.00196580830546696,0.0016710939026845,0.00226052270824943,0.00192912423404685
174,"2020-09-11",0.022683224432135,0.00292513064125481,0,0.00190499545933699,0.0206025422412246,0.0200197853381088,0.0211852991443403,0.0218821042385284,0.00291154290908532,0.00272124766984124,0.00310183814832939,0.00292802596904225,0.00197624834228985,0.00168309117047684,0.00226940551410287,0.00191734736613205
175,"2020-09-12",0.022683224432135,0.00292513064125481,0,0.00190499545933699,0.0206044372377287,0.020021329872158,0.0211875446032994,0.022004984708052,0.00289291769749481,0.00269756778921984,0.00308826760576978,0.00292152940854612,0.00198308181074083,0.00168428074828936,0.0022818828731923,0.00190904094906374
176,"2020-09-13",0.0222446913968109,0.00285412720560421,0,0.00190499545933699,0.0206062705059913,0.0200228170485444,0.0211897239634383,0.0220688999712219,0.00286948352249985,0.0026650908606806,0.0030738761843191,0.00285989742771343,0.0019847569082166,0.00167499604179708,0.00229451777463613,0.00190387966079743
177,"2020-09-14",0.0222446913968109,0.00285412720560421,0,0.00190499545933699,0.020608046792751,0.020024252452202,0.0211918411332999,0.0221259496139639,0.00284051685574223,0.00262674994446335,0.0030542837670211,0.00284885045670195,0.00197975027188014,0.00165789199510242,0.00230160854865786,0.00190687129158075
178,"2020-09-15",0.0220979303163249,0.0028509020472084,0,0.00190284281803649,0.0206097708468884,0.0200256412708164,0.0211939004229603,0.022159983967809,0.00280535734823104,0.00258567849483743,0.00302503620162464,0.00285106067085275,0.00196661214774297,0.00163654254553575,0.00229668174995018,0.00190494137447808
179,"2020-09-16",0.0227879629083334,0.00300771258480903,0,0.00200750646495413,0.0206114474193007,0.0200269883847019,0.0211959064538995,0.022268877631819,0.00276343733487924,0.00254432281776874,0.00298255185198973,0.00299896663345573,0.00194404121705176,0.00161416498837772,0.0022739174457258,0.00199929000960557
180,"2020-09-17",0.0227879629083334,0.00300771258480903,0,0.00200750646495413,0.0206130812627864,0.0200282984404932,0.0211978640850796,0.0223672167455026,0.00271567994920811,0.00250402717791408,0.00292733272050214,0.00302970738361766,0.00191287703158906,0.00159285089672293,0.00223290316645518,0.00201938534286304
181,"2020-09-18",0.0211880145027938,0.00242205805856798,0,0.00193891568153081,0.0206146771319411,0.0200295759086976,0.0211997783551846,0.0223275249638128,0.00266552961429304,0.00246512037709983,0.00286593885148625,0.0024924474326017,0.00187756862759423,0.00157342241206277,0.0021817148431257,0.00195058414132496
182,"2020-09-19",0.0211880145027938,0.00242205805856798,0,0.00193891568153081,0.0206162397830643,0.0200308251251559,0.0212016544409727,0.022166588524202,0.00261647809384425,0.00242730288415041,0.00280565330353808,0.00233457098271972,0.00184268846151322,0.00155583600219922,0.00212954092082722,0.00192533772052924
183,"2020-09-20",0.0211880145027938,0.00242205805856798,0,0.00193891568153081,0.0206177739740774,0.0200320503164632,0.0212034976316915,0.0220417278006092,0.00257176962545741,0.00239039788001961,0.00275314137089521,0.00235762459275647,0.00181248944918323,0.00154002163496112,0.00208495726340533,0.00192645276215681
184,"2020-09-21",0.0221608342687623,0.00253326366272629,0,0.00202793844009512,0.0206192844644522,0.0200332556093957,0.0212053133195086,0.0220748886184183,0.00253443463324465,0.00235530312551366,0.00271356614097564,0.00252204084689219,0.0017909632636805,0.00152678065175886,0.00205514587560213,0.00201419432685513
185,"2020-09-22",0.0222481169240839,0.00246855992982254,0,0.00199228010550091,0.0206207760151509,0.0200344450243899,0.0212071070059118,0.0221166051426524,0.00250736120835131,0.00232476605135101,0.0026899563653516,0.00252146864666945,0.00178199152161621,0.00151864057090147,0.00204534247233095,0.00201060827095576
186,"2020-09-23",0.0222481169240839,0.00246855992982254,0,0.00199228010550091,0.0206222533885766,0.0200356224531186,0.0212088843240346,0.0221532221472317,0.00249340134960052,0.002303354472708,0.00268344822649304,0.00249154562309134,0.00178958569592006,0.00152028302947307,0.00205888836236705,0.00200131686974853
187,"2020-09-24",0.0222481169240839,0.00246855992982254,0,0.00199228010550091,0.0206237219673816,0.0200367926501397,0.0212106512846234,0.0221853944644683,0.00249551199250964,0.00229672954665862,0.00269429443836065,0.00247855165414115,0.00181822415182209,0.00153838778846109,0.00209806051518309,0.00199343928441005
188,"2020-09-25",0.0222481169240839,0.00246855992982254,0,0.00199228010550091,0.0206251896113291,0.020037964243175,0.0212124149794833,0.0222133871915963,0.00251693511255004,0.00231099663580974,0.00272287358929034,0.00247463671416025,0.00187331385982119,0.00158136237802079,0.00216526534162159,0.0019898475713121
189,"2020-09-26",0.0222481169240839,0.00246855992982254,0,0.00199228010550091,0.0206266648013587,0.0200391465873791,0.0212141830153384,0.0222374666655156,0.00256126270632377,0.00235230755449799,0.00277021785814954,0.00246760122412317,0.00196160970527281,0.00165928545534503,0.00226393395520058,0.00198958272413723
190,"2020-09-27",0.0234274762246994,0.00287737006325508,0,0.00240401886612591,0.0206281560208415,0.0200403487682135,0.0212159632734696,0.0224511889628448,0.00262899926634646,0.00242194676164431,0.00283605177104861,0.00277272614869801,0.00208683329489355,0.00177812840647641,0.0023955381833107,0.00234508545037787
191,"2020-09-28",0.0227834699750394,0.00293858084665178,0,0.00239597707620107,0.020629671755629,0.020041579633967,0.0212177638772909,0.0225463157245667,0.00271722213284925,0.0025157201175722,0.0029187241481263,0.00291852091031347,0.00224871088145469,0.00193812068801322,0.00255930107489617,0.00243900267836029
192,"2020-09-29",0.0227834699750394,0.00293858084665178,0,0.00239597707620107,0.0206312204941362,0.0200428478152555,0.0212195931730169,0.0226025825360374,0.00282276306431436,0.00262833170084471,0.00301719442778402,0.00299346827148366,0.00244679952238169,0.00213839110763007,0.00275520793713332,0.00244395685720288
193,"2020-09-30",0.0227834699750394,0.00293858084665178,0,0.00239597707620107,0.0206328107274602,0.0200441617315217,0.0212214597233987,0.0226670430004404,0.00294208067544619,0.00275339158960857,0.00313076976128381,0.00299568673383068,0.00267997193870328,0.00237613139713832,0.00298381248026823,0.00240879217779463
194,"2020-10-01",0.0228912465882489,0.00293695291941519,0,0.00239464974285748,0.0206344509495334,0.0200455295845597,0.0212233723145071,0.0227428323115603,0.00307101446529691,0.00288370408009943,0.00325832485049439,0.00296963599002334,0.0029456245648787,0.00264541616329419,0.0032458329664632,0.00237991500270454
195,"2020-10-02",0.0228234085983249,0.00279814249972954,0,0.0027056704631952,0.0206361496573114,0.0200469593390873,0.0212253399755354,0.0228021386194028,0.00320459052750274,0.00301235916693275,0.00339682188807273,0.00285280307559366,0.00323882899505458,0.00293670501901427,0.00354095297109489,0.00262782720359345
196,"2020-10-03",0.0228234085983249,0.00279814249972954,0,0.0027056704631952,0.0206379153509963,0.0200484586903876,0.0212273720116051,0.0228559788170759,0.00333689767698084,0.0031340188812991,0.00353977647266257,0.0028118320854948,0.00355148771046719,0.00323805617292529,0.00386491924800909,0.00271204613587799
197,"2020-10-04",0.0228234085983249,0.00279814249972954,0,0.0027056704631952,0.0206397565342953,0.0200500350190397,0.0212294780495509,0.0229033928335038,0.00346106026664434,0.00324513830496817,0.0036769822283205,0.00276864859683174,0.00387161780511429,0.00353778401723178,0.00420545159299679,0.00274457848483244
198,"2020-10-05",0.0247058461149159,0.0042403466442031,0,0.00444781649745857,0.0206416817147133,0.0200516953327615,0.0212316680966651,0.0232978999805963,0.00356933758640116,0.00334297878800211,0.00379569638480022,0.00348832513791567,0.00418295023790545,0.00382598540314556,0.00453991507266533,0.00429457344394862
199,"2020-10-06",0.0247058461149159,0.0042403466442031,0,0.00444781649745857,0.0206436994038817,0.0200534461953917,0.0212339526123716,0.0236004673197251,0.00365417139901386,0.00342485465613616,0.00388348814189156,0.00443418537780032,0.00446633589564539,0.00409396143751447,0.00483871035377632,0.00459327980910843
200,"2020-10-07",0.0270594972702888,0.0039549549783487,0,0.00545915098799496,0.0206458181179213,0.020055293643046,0.0212363425927966,0.0250080242543739,0.00371535846907431,0.00349125502529835,0.00393946191285026,0.00409395484463824,0.00471199461704058,0.00433762965525895,0.00508635957882221,0.00539876555054094
201,"2020-10-08",0.0270594972702888,0.0039549549783487,0,0.00545915098799496,0.0206480463778415,0.0200572430875062,0.0212388496681767,0.0261815548235619,0.0037573970274608,0.00354389324920885,0.00397090080571275,0.0041638303404949,0.00491774565232577,0.0045536902112101,0.00528180109344144,0.00563656482708202
202,"2020-10-09",0.0270594972702888,0.0039549549783487,0,0.00545915098799496,0.0206503927099734,0.020059299206927,0.0212414862130198,0.0270250950983895,0.00378544365660887,0.0035838676704474,0.00398701964277033,0.0042060274934736,0.00508351961254609,0.00473686069114183,0.00543017853395035,0.00544905010619856
203,"2020-10-10",0.0270594972702888,0.0039549549783487,0,0.00545915098799496,0.0206528656464393,0.0200614658239922,0.0212442654688865,0.0276028538914666,0.00380503447131635,0.00361235726515714,0.00399771167747557,0.00418768222949836,0.00521109986597231,0.00488105385270862,0.005541145879236,0.00530975016500341
204,"2020-10-11",0.0282377493817043,0.00389575094033915,0,0.00537742975871107,0.0206554737256566,0.0200637457717208,0.0212472016795923,0.0285298810110118,0.00382191735234056,0.00363185512034721,0.00401197958433391,0.00409587611183092,0.00530383531404214,0.00498174970987374,0.00562592091821053,0.00524525103691251
205,"2020-10-12",0.0282687786998633,0.00393237142876484,0,0.00592661911783418,0.0206582254928773,0.0200661407472134,0.0212503102385413,0.0290778517735132,0.00384196717706947,0.00364754265748212,0.00403639169665682,0.00402542896256451,0.00536630924788744,0.00503968223686748,0.00569293625890741,0.0057504732864242
206,"2020-10-13",0.0141674908180307,0.00485263376685358,0,0.00649055108610443,0.0206611295007638,0.0200686511537593,0.0212536078477683,0.0245430052761817,0.00387118965689481,0.00366756890690416,0.00407481040688547,0.00442520801671516,0.00540400426451317,0.00506307190116906,0.00574493662785728,0.00634890059287353
207,"2020-10-14",0.0144252410615787,0.00260118341557449,0,0.004761412247047,0.0206642557923523,0.020071342923806,0.0212571686608985,0.0239298932747274,0.00391581768375753,0.00370196552398198,0.00412966984353308,0.00361564035060551,0.00542299594876985,0.00506563108197198,0.00578036081556772,0.00539320700962045
208,"2020-10-15",0.0144252410615787,0.00260118341557449,0,0.004761412247047,0.0206683893229689,0.0200750599692269,0.0212617186767108,0.0234999679084835,0.0039825062904002,0.00376146672806262,0.00420354585273777,0.00282029912260122,0.00542969927425756,0.0050625079411352,0.00579689060737991,0.00492503868790329
209,"2020-10-16",0.0148913141719589,0.0034006542162595,0,0.00525083680019927,0.0206747771244206,0.020081150403294,0.0212684038455472,0.0231876193726321,0.00407665207613859,0.00385453160135064,0.00429877255092655,0.00305875626705278,0.00543000241855402,0.00506564497583931,0.00579435986126874,0.00489868227572042
210,"2020-10-17",0.0148913141719589,0.0034006542162595,0,0.00525083680019927,0.0206846760030438,0.0200909730465887,0.021278378959499,0.0229319871054825,0.00419536380462507,0.00397795523248589,0.00441277237676425,0.00308439315249895,0.00542677801392696,0.00507632253064513,0.00577723349720879,0.00509894922192174
211,"2020-10-18",0.016233834139847,0.00526048339645628,0,0.00540854012089523,0.0206993466066151,0.0201058882436108,0.0212928049696194,0.0227535090443474,0.00433303980001965,0.00412385088168661,0.00454222871835268,0.0050597122876511,0.0054220451540204,0.00509106361184186,0.00575302669619893,0.00536484088012552
