"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
83,"2020-07-07",0.0545757621062019,0.0069050188590066,0.00515752507252488,0.0132571142752965,0.0522484767710461,0.0512888458346843,0.0532081077074079,0.0540312894571912,0.0048555913549139,0.0044892167169197,0.0052219659929081,0.0052541927143926,0.00697688402911198,0.00637837963979896,0.00757538841842501,0.00692885564854385,0.0132340675491762,0.0122887421779014,0.0141793929204509,0.0132903502784031
84,"2020-07-08",0.0543758267174653,0.00690252477751346,0.00515721519035221,0.0132564863420069,0.0522510607463461,0.051291935681028,0.0532101858116643,0.0540917248174717,0.00486091858679665,0.0044979672808572,0.0052238698927361,0.00525093961611833,0.00700678363729904,0.00640974633330506,0.00760382094129302,0.00692083061157434,0.0131563961645012,0.0122161643101483,0.0140966280188541,0.0132796470719553
85,"2020-07-09",0.0547866990335698,0.00724766252389024,0.00524392411236592,0.0131696456188404,0.0522534051257669,0.0512946762263148,0.053212134025219,0.0542473159545847,0.00486625197918643,0.00450670897766579,0.00522579498070707,0.00525070284420071,0.00702417092219519,0.00644009314743412,0.00760824869695625,0.00719258302783223,0.0130912370037076,0.0121730716864585,0.0140094023209567,0.0131688599481499
86,"2020-07-10",0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0522555279521803,0.0512971118411078,0.0532139440632528,0.0544731960342128,0.0048715915585773,0.00451544106410639,0.0052277420530482,0.00525034658221733,0.0070304560454532,0.00646745209576145,0.00759345999514494,0.00718374885696792,0.0130379210929393,0.0121537728066617,0.0139220693792169,0.0130825024474826
87,"2020-07-11",0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0522574472743744,0.0512992802983607,0.0532156142503881,0.0555935564684579,0.0048769373515563,0.00452416276621859,0.00522971193689401,0.00525001443519026,0.00702711220808604,0.00648892744139447,0.00756529697477762,0.00715274437937764,0.0129958204836282,0.0121512799220572,0.0138403610451993,0.0130850684870391
88,"2020-07-12",0.0550945900349945,0.0071587186158492,0.00523953721619531,0.0130808491917059,0.0522591811463147,0.0513012140626102,0.0532171482300191,0.0556582980645687,0.00488228938480371,0.00453287327916946,0.00523170549043797,0.00524970219906204,0.00701565373333072,0.00650112817956793,0.00753017928709351,0.007154591230612,0.0129643433311316,0.0121578551273819,0.0137708315348813,0.0130886214527579
89,"2020-07-13",0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.0522607476264796,0.0513029414284761,0.053218553824483,0.0557099264814928,0.00488764768509324,0.00454157176691107,0.00523372360327542,0.00524959838778369,0.00699761704392425,0.00650081449399716,0.00749441959385134,0.00674964544970674,0.0129429293721183,0.0121657907079718,0.0137200680362649,0.0130833485773848
90,"2020-07-14",0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.0522621647772402,0.0513044875053791,0.0532198420491012,0.055756202580404,0.00489301227929236,0.0045502573616333,0.00523576719695142,0.00524931211428051,0.00697454478004266,0.00648587040377788,0.00746321915630743,0.006701739029492,0.0129310457579575,0.0121686993403517,0.0136933921755634,0.0130799127008317
91,"2020-07-15",0.0550118661908862,0.0067279061973043,0.00523953721619531,0.0130808491917059,0.0522634506643203,0.0513058750435402,0.0532210262851005,0.0552626720575001,0.00489838319436251,0.00455892916299707,0.00523783722572795,0.00524904617873891,0.00694797320048246,0.00645634295788635,0.00743960344307857,0.00673468569902399,0.0129281832069152,0.0121631047602705,0.0136932616535599,0.0130813165930773
92,"2020-07-16",0.0550748752485638,0.0067212210029167,0.00522208896556196,0.0130720900440391,0.0522646233563113,0.0513071251007359,0.0532221216118867,0.0553034322841374,0.0049037604573594,0.00456758623713329,0.00523993467758551,0.00524833707770121,0.00691942292403373,0.00641491771957792,0.00742392812848954,0.00673377343571539,0.0129338524429145,0.0121494789592756,0.0137182259265534,0.0130766847639102
93,"2020-07-17",0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434,0.0522657009242424,0.0513082575486008,0.0532231442998841,0.0554937926587287,0.00490914409543322,0.00457622761539167,0.00524206057547478,0.00525054769197325,0.00689039300188793,0.00636644327244895,0.00741434273132691,0.00670136827376212,0.0129475808930421,0.012131940491857,0.0137632212942272,0.013048337323741
94,"2020-07-18",0.0558913649431595,0.00670157589273317,0.00533391125703737,0.0130411343751434,0.0522667014412278,0.0513092914166704,0.0532241114657851,0.0555831830642376,0.00491453413582897,0.00458485229282329,0.00524421597883464,0.00525264447249036,0.00686235826593399,0.00631686732958521,0.00740784920228278,0.00668861962295847,0.0129689096199634,0.0121168560439012,0.0138209631960255,0.013045280927087
95,"2020-07-19",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0522676404237798,0.051310243463169,0.0532250373843906,0.0557275620746653,0.00491993060588665,0.00459345922638009,0.0052464019853932,0.00525453551142805,0.00683676987185003,0.00627225166222433,0.00740128808147573,0.00668916656830479,0.0129973904689949,0.0121113022261893,0.0138834787118005,0.0130431615225706
96,"2020-07-20",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.052268523156059,0.0513111232423923,0.0532259230697256,0.0561168210356189,0.0049253335330416,0.00460204733281423,0.00524861973326897,0.0052563408062506,0.00681505894949401,0.00623817454590933,0.00739194335307869,0.00669718231162842,0.0130325834128369,0.0121220028084731,0.0139431640172007,0.013039175139153
97,"2020-07-21",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0522693523643028,0.0513119377524878,0.0532267669761179,0.0562268281738218,0.00493074294483964,0.00461061548624576,0.00525087040343351,0.00525806680576338,0.00679862979109253,0.00621938609501526,0.0073778734871698,0.00670486190021048,0.0130740455399803,0.0121546571255467,0.013993433954414,0.0130339128234323
98,"2020-07-22",0.0562665740343117,0.00670015244153737,0.00532949280413338,0.0130388783691894,0.0522701307750968,0.0513126931349934,0.0532275684152001,0.0569670409913204,0.00493615887073017,0.00461916251370905,0.00525315522775129,0.00525971963303978,0.00678807560520856,0.00621732852740382,0.0073588226830133,0.00670892749171742,0.013120823548662,0.0122105022685108,0.0140311448288133,0.0130299182175706
99,"2020-07-23",0.0563836270178388,0.0067800359201687,0.0054053557961052,0.0131173789871822,0.05227086111534,0.0513133947961185,0.0532283274345615,0.0565103217516911,0.00494158134378135,0.00462768719103876,0.00525547549652395,0.00526301015621896,0.00678274976062052,0.00622884408407452,0.00733665543716651,0.00678385639834255,0.0131711582481706,0.0122843540700135,0.0140579624263277,0.0131030361514478
100,"2020-07-24",0.0563836270178388,0.0067800359201687,0.0054053557961052,0.0131173789871822,0.0522715461122197,0.0513140475178782,0.0532290447065613,0.0565877199357055,0.00494701039758545,0.00463618824516467,0.00525783255000624,0.00526617333137458,0.00678191322130501,0.00624967206611169,0.00731415437649833,0.00679305996903661,0.0132231978641144,0.0123690958212573,0.0140772999069715,0.013116485960606
101,"2020-07-25",0.0568391710631999,0.00715052825179754,0.0054053557961052,0.013487871318811,0.0522721884931938,0.0513146555589877,0.0532297214273999,0.0566991536125879,0.00495244606585672,0.00464466435462508,0.00526022777708837,0.00526921511995456,0.00678483726716527,0.00627500109222062,0.00729467344210992,0.00712998638254614,0.0132750622583181,0.0124564516829753,0.014093672833661,0.0134606518122247
102,"2020-07-26",0.0568526071606854,0.00715221855080907,0.00540190579747533,0.0134808162099903,0.0522727909859598,0.0513152227465654,0.0532303592253543,0.056801353814251,0.00495788838243175,0.0046531141496114,0.0052626626152521,0.00527207945094229,0.00679079906523363,0.00629981168677614,0.00728178644369112,0.00718442868043553,0.0133248418431108,0.0125374991747282,0.0141121845114934,0.0135142912811425
103,"2020-07-27",0.0570460599660331,0.00712606452015387,0.00540255780262537,0.0134361090490669,0.0522733563184385,0.0513157525572186,0.0532309600796585,0.0569120095976316,0.00496333738126983,0.00466153621188873,0.00526513855065092,0.00527487121647413,0.00679907803578881,0.006319499129381,0.00727865694219662,0.00712533511027695,0.0133705992108354,0.0126036449907779,0.0141375534308929,0.0134415420584173
104,"2020-07-28",0.0562703763943374,0.00697310771340679,0.00505054692426153,0.0132759407798626,0.052273887218749,0.0513162481885998,0.0532315262488981,0.0569373563536935,0.00496879309645325,0.0046699290745873,0.00526765711831921,0.00527025074947469,0.00680895299594003,0.00633077470800026,0.0072871312838798,0.00694839159478761,0.013410373548317,0.0126481493700604,0.0141725977265736,0.0132576043861312
105,"2020-07-29",0.0563011050864374,0.00697337017931761,0.00504998423084288,0.0132748094276394,0.0522743864151979,0.0513167126202696,0.0532320602101263,0.0569626654779252,0.00497425556218778,0.00467829122186042,0.00527021990251515,0.00526583981113279,0.00681970007296945,0.00633247802685941,0.00730692211907949,0.00692379888416137,0.0134421878938091,0.0126676696592872,0.0142167061283309,0.0132312140103786
106,"2020-07-30",0.0564606614812754,0.00697008014734833,0.00497794418648942,0.0132605483731083,0.0522748566362526,0.0513171486655268,0.0532325646069783,0.0570132850541278,0.0049797248128029,0.00468662108840435,0.00527282853720144,0.00526022021875133,0.00683059138712039,0.00632575580271759,0.00733542697152319,0.00695645007264422,0.01346405927029,0.0126628360965014,0.0142652824440785,0.0132523282530328
107,"2020-07-31",0.0570412111131536,0.00693654475640804,0.00510310902337907,0.0132092180757776,0.0522753006105317,0.0513175590122596,0.0532330422088038,0.0570965210658438,0.00498520088275224,0.00469491705883662,0.00527548470666786,0.00525723480324831,0.00684089450860591,0.00631347058154806,0.00736831843566376,0.00696124117174015,0.0134740116937152,0.0126374254967167,0.0143105978907138,0.0132362269898074
108,"2020-08-01",0.0570412111131536,0.00693654475640804,0.00510310902337907,0.0132092180757776,0.0522757210667916,0.0513179462541644,0.0532334958794189,0.0582136100598925,0.00499068380661392,0.00470317746692942,0.00527819014629841,0.00525436469685006,0.0068498726963946,0.00629927631313348,0.00740046907965573,0.00696863760018641,0.0134700920079739,0.012596786445128,0.0143433975708197,0.0132374323197937
109,"2020-08-02",0.0570540698171917,0.00693810844999605,0.00509975084236541,0.0132024272472705,0.0522761207339062,0.0513183129122951,0.0532339285555173,0.0583489672229286,0.00499617361909092,0.00471140059469608,0.00528094664348577,0.00525154519273913,0.0068567859267825,0.00628684647054307,0.00742672538302192,0.0069672614717185,0.0134503884402188,0.012546434103359,0.0143543427770787,0.0132280641233634
110,"2020-08-03",0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306,0.0522765023408622,0.0513186614458724,0.053234343235852,0.0584773913292193,0.00500167035501147,0.00471958467132891,0.00528375603869402,0.00524882641143469,0.00686089271785308,0.00627939169387114,0.00744239374183502,0.0069560873208382,0.0134130517017163,0.0124911564108092,0.0143349469926235,0.0132153398399891
111,"2020-08-04",0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306,0.0522768682733513,0.0513189940550663,0.0532347424916363,0.0585955591077074,0.00500717404933663,0.00472772787186355,0.00528662022680971,0.00524619772681024,0.00686145929809939,0.00627930086721704,0.00744361772898174,0.0069409913996702,0.0133563766465337,0.0124344430245858,0.0142783102684816,0.0132008930609534
112,"2020-08-05",0.0570424921309848,0.00693815833557726,0.00509964370832523,0.0132022106035306,0.0522772195435487,0.0513193120630737,0.0532351270240236,0.0587155272096191,0.00501268473758886,0.0047358283084638,0.00528954116671392,0.00524366275517644,0.00685802816710258,0.0062864294093116,0.00742962692489356,0.00692799174992201,0.013281173662361,0.0123776306800321,0.0141847166446899,0.0131890291002799
113,"2020-08-06",0.0574989728160951,0.00665971776255431,0.00509964370832523,0.0131093970791896,0.052277556820266,0.0513196164870722,0.0532354971534597,0.0580984251613073,0.00501820245609452,0.00474388402582556,0.00529252088636348,0.00524121682416858,0.00685051215309011,0.00629758139295427,0.00740344291322595,0.0066737338712673,0.013191514120876,0.0123197498869422,0.0140632783548099,0.0131005594644791
114,"2020-08-07",0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743,0.0522778807723481,0.0513199082487083,0.0532358532959879,0.0575339737596358,0.00502372724136977,0.00475189301383682,0.00529556146890273,0.0052366967234909,0.00683885696504458,0.00630858681315017,0.007369127116939,0.0065797520975952,0.0130916451970655,0.0122585270734913,0.0139247633206397,0.0130894696856571
115,"2020-08-08",0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743,0.052278192068665,0.0513201881906334,0.0532361959466966,0.0576169280314058,0.00502925913006315,0.00475985321159951,0.00529866504852679,0.00523232761026405,0.00682301619325013,0.00631478226535411,0.00733125012114615,0.0065889163697738,0.012985724696223,0.0121909826452036,0.0137804667472423,0.0131020603710155
116,"2020-08-09",0.0577935732960159,0.00663588087445121,0.00497113130038059,0.0131229991659743,0.0522784913781096,0.051320457091069,0.0532365256651502,0.0577673169170346,0.00503479815895585,0.00476776251065028,0.00530183380726143,0.00522810504587742,0.00680295165605133,0.00631155052723562,0.00729435278486704,0.00662906501866613,0.0128777958541579,0.0121141745191347,0.0136414171891812,0.0131204561607433
117,"2020-08-10",0.0575776605327225,0.00662389736977698,0.0049240975795331,0.0130928162124342,0.0522787793696034,0.0513207156764004,0.0532368430628063,0.0578253839872855,0.00504034436496226,0.00477561875836697,0.00530506997155754,0.00522326355601445,0.00677863372477945,0.00629518488606983,0.00726208256348908,0.00665017561460328,0.0127717749326526,0.0120263195964553,0.0135172302688499,0.0131081821272526
118,"2020-08-11",0.0569410488298257,0.00662389736977698,0.0049240975795331,0.0129079040676276,0.0522790567120872,0.0513209646329093,0.053237148791265,0.0577318342738273,0.00504589778513023,0.0047834197615652,0.00530837580869526,0.00521857712425472,0.00675004162444445,0.0062638935040386,0.00723618974485031,0.00665658891030723,0.012671451004352,0.011928115299748,0.013414786708956,0.0129460250504304
119,"2020-08-12",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0522793240745242,0.0513212046162565,0.053237443532792,0.0577892619228066,0.0050514584566416,0.00479116329028761,0.00531175362299559,0.00521280080824198,0.00671716370783888,0.00621838160803973,0.00721594580763803,0.00652992902640417,0.0125804972666942,0.011823589756917,0.0133374047764715,0.0128213481647577
120,"2020-08-13",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0522795821258946,0.0513214362598278,0.0532377279919614,0.0577587256788235,0.00505702641681253,0.00479884708178517,0.0053152057518399,0.0052072037383453,0.00667999770076612,0.00616156407839715,0.0071984313231351,0.00647739892493309,0.0125024932704577,0.0117198525393971,0.0132851340015183,0.0128001662048686
121,"2020-08-14",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0522798315352018,0.051321660180791,0.0532380028896127,0.0577312628953487,0.00506260170309395,0.0048064688446873,0.00531873456150061,0.00520177671403384,0.00663855091619068,0.00609762590133207,0.0071794759310493,0.00646486491987918,0.012440957587555,0.0116259212717693,0.0132559939033407,0.0128202092538958
122,"2020-08-15",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0522800729714617,0.0513218769855312,0.0532382689573922,0.0577061742131859,0.00506818435307198,0.00481402626335363,0.00532234244279032,0.00519650355695092,0.00659284043521284,0.00603104104675732,0.00715463982366836,0.00646940230818207,0.0123993906688801,0.0115514203502989,0.0132473609874612,0.0128438231716682
123,"2020-08-16",0.0565607155192021,0.00648442733002195,0.00484397385713585,0.0128217921175669,0.0522803071037085,0.0513220872725207,0.0532385269348962,0.0576832050774201,0.00507377440446831,0.00482151700239658,0.00532603180654004,0.00519138509038587,0.00654289325289433,0.00596591217266417,0.00711987433312449,0.00647714335037178,0.0123813279533208,0.0115057259307273,0.0132569299759143,0.0128539006297238
124,"2020-08-17",0.05486280655883,0.0061944178184348,0.00440061741437734,0.0126097219914961,0.0522805346009936,0.0513222916339728,0.0532387775680144,0.0575553838010168,0.00507937189514067,0.00482893871135926,0.00532980507892208,0.00518006725855793,0.00648874638710504,0.0059056053396948,0.00707188743451528,0.00623946971876583,0.0123904036848497,0.0114975933011782,0.0132832140685211,0.0126896971253172
125,"2020-08-18",0.0567521287334527,0.0063577936692181,0.00461384241446731,0.0125996351475251,0.0522807561323787,0.0513224906562398,0.0532390216085176,0.0575539763671513,0.00508497686302916,0.00483628902911112,0.00533366469694719,0.00517208195924723,0.00643045756765655,0.0058524374065753,0.00700847772873781,0.00628676154665418,0.0124302841331081,0.0115347934430289,0.0133257748231873,0.0126302537332431
126,"2020-08-19",0.0559585633385605,0.00629716010891946,0.00459883884413014,0.0125217357430708,0.0522809723669411,0.0513226849178845,0.0532392598159977,0.0575062823670673,0.00509058934429919,0.00484356557459151,0.00533761311400687,0.0051641118971344,0.00636841307898561,0.00580598447627715,0.00693084168169406,0.00628109504693424,0.0125005570672556,0.0116174168259678,0.0133836973085434,0.0125627104541983
127,"2020-08-20",0.0573130767132696,0.00625849221341746,0.00466188512014403,0.0124713806807547,0.05228118390859,0.0513228749491252,0.0532394928680548,0.0571952427347777,0.00509620937286573,0.00485076595022419,0.00534165279550726,0.0051572264606566,0.00630336044017021,0.00576305562385923,0.00684366525648118,0.00626146085416289,0.0125959679631107,0.0117366237048164,0.013455312221405,0.0124981373083777
128,"2020-08-21",0.0574728498467836,0.00633954500742637,0.00476566299658535,0.0125524334747636,0.0522813911005137,0.0513230611128079,0.0532397210882195,0.0573906430169337,0.00510183698261335,0.0048578877689423,0.00534578619628441,0.00515193193590171,0.00623604614832996,0.0057197646280779,0.00675232766858203,0.00632941161863027,0.0127109805502311,0.0118819855122489,0.0135399755882132,0.0124770345266586
129,"2020-08-22",0.0574013384302601,0.0063325365416184,0.00480663878636387,0.0125428975196605,0.0522815942207219,0.0513232437122184,0.0532399447292253,0.0573444773440964,0.00510747220754489,0.00486492866596052,0.00535001574912926,0.00514732596930992,0.00616719182099732,0.00567207476484941,0.00666230887714522,0.0063544475568986,0.0128399503649019,0.0120419823875102,0.0136379183422935,0.012463296920249
130,"2020-08-23",0.0574287787136903,0.00633411508237718,0.00480631837155607,0.0125450624804246,0.0522817935472341,0.0513234230321931,0.0532401640622751,0.0575154372683971,0.00511311508178175,0.00487188630958145,0.00535434385398205,0.00514283737121432,0.00609749209170309,0.00561646971981989,0.00657851446358628,0.00635846490229026,0.012977046979909,0.0122043380755838,0.0137497558842343,0.012458852905837
131,"2020-08-24",0.0577000078824204,0.00633371505713653,0.0048069170341289,0.0125734039791317,0.0522819893580727,0.0513235993440494,0.0532403793720961,0.0575813151069341,0.0051187656395643,0.00487875841208621,0.00535877286704238,0.00513847351411158,0.00602761330160407,0.0055508496565672,0.00650437694664095,0.00635063339334698,0.0131162023322694,0.0123569340978194,0.0138754705667193,0.0124695291301358
132,"2020-08-25",0.0584061320673527,0.00644603931183908,0.00498348262699092,0.0128514535639788,0.0522821819312629,0.0513237729095353,0.0532405909529905,0.0577789891513524,0.00512442391525224,0.00488554274060799,0.00536330508989649,0.00513648732537101,0.00595819293869957,0.00547528973503347,0.00644109614236567,0.00642975867957558,0.0132510866605776,0.0124893283709511,0.014012844950204,0.0125692048574681
133,"2020-08-26",0.0589510003138016,0.0065349326717717,0.00483532414864356,0.0130418730595486,0.0522823715448388,0.0513239439837962,0.0532407991058813,0.0579917568870026,0.00513008994332502,0.00489223712787674,0.00536794275877329,0.00513267482830526,0.00588983977332469,0.00539213618205206,0.00638754336459732,0.00652736982114663,0.013375114061813,0.0125942631393031,0.0141559649843228,0.0127166248044248
134,"2020-08-27",0.0589575913859803,0.00653569372628298,0.00483535674850805,0.01304284163977,0.0522825584768363,0.05132411281847,0.0532410041352026,0.058179685317606,0.00513576375838214,0.00489883948271457,0.0053726880340497,0.00512895863696622,0.00582313463793473,0.00530533663341521,0.00634093264245426,0.00655592861988143,0.0134814797977071,0.0126681763748317,0.0142947832205824,0.0128409669213731
135,"2020-08-28",0.0591124975673253,0.00651178186319572,0.00483607759713502,0.0130174282200601,0.0522827430052971,0.0513242796635223,0.0532412063470719,0.0583510442442574,0.00514144539514359,0.00490534780015451,0.00537754299013267,0.00512534282130125,0.00575863180049379,0.00521947358982611,0.00629779001116147,0.00653093645343264,0.0135632311846312,0.0127103885698427,0.0144160737994196,0.0129325356707935
136,"2020-08-29",0.0574251889944957,0.00574033493111633,0.00484544572681767,0.0139709567944993,0.0522829254082645,0.0513244447689337,0.0532414060475953,0.0584220076821137,0.00514713488845022,0.00491176017105033,0.00538250960585011,0.0051219274206699,0.00569686088384231,0.00513900212257037,0.00625471964511425,0.00590924415438826,0.0136133731524066,0.0127216532669266,0.0145050930378866,0.0133225480114734
137,"2020-08-30",0.0552679111889027,0.0058725296068434,0.00481016071412851,0.0138255710106685,0.0522831059637908,0.051324608385086,0.0532416035424955,0.0576988233665289,0.00515283227326411,0.00491807479104308,0.00538758975548515,0.00511816892316274,0.00563832928804233,0.00506783018207444,0.00620882839401022,0.00572209224461346,0.0136250083346193,0.0127028971993759,0.0145471194698626,0.0135868654448424
138,"2020-08-31",0.0551379330874745,0.00511461407947887,0.00481646928234245,0.0131058059867935,0.0522832849499273,0.051324770763517,0.0532417991363375,0.0575213447164241,0.00515853758466896,0.00492428996875063,0.0053927852005873,0.00511457524211334,0.00558352507870956,0.0050091155359694,0.00615793462144973,0.00513214031752707,0.0135915098607542,0.0126544062604352,0.0145286134610733,0.0135308633090113
139,"2020-09-01",0.0550132517865081,0.00493352357856643,0.00484115019442104,0.0130064121304328,0.0522834626447315,0.0513249321560973,0.0532419931333656,0.0578952638088302,0.00516425085773959,0.00493040413225692,0.00539809758322226,0.00511135686084716,0.00553288853700265,0.00496498371416083,0.00610079335984446,0.00478499677192679,0.0135070821393226,0.0125754614303056,0.0144387028483396,0.0134456786874683
140,"2020-09-02",0.0550132517865081,0.00493352357856643,0.00484115019442104,0.0130064121304328,0.052283639326267,0.0513250928139792,0.0532421858385548,0.0578698637025998,0.00516997212465857,0.00493641581829832,0.00540352843101882,0.00510821341874034,0.00548612404583722,0.00493396732320008,0.00603828076847436,0.00473002623368018,0.0133747896487816,0.0124681871514466,0.0142813921461167,0.0133619481978993
141,"2020-09-03",0.0554452148635664,0.00502961412538195,0.00484354843740838,0.0129927468314982,0.0522838152725969,0.0513252529862779,0.0532423775589159,0.0578239565287881,0.00517570141469995,0.00494232368054135,0.00540907914885854,0.00510516991095992,0.00544223198107568,0.00491127346119527,0.00597319050095609,0.00489654895229413,0.0132062132048483,0.0123375242597375,0.0140749021499591,0.0132655857812246
142,"2020-09-04",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0522839907617901,0.0513254129174144,0.0532425686061659,0.0576931481695068,0.00518143875710222,0.0049481265165049,0.00541475099769954,0.00510220581823433,0.00540021662142065,0.00489153612386231,0.00590889711897899,0.00507194230367342,0.0130131209047502,0.0121873897072775,0.0138388521022229,0.0128658953627968
143,"2020-09-05",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0522841660791484,0.0513255728585709,0.0532427592997259,0.0574611401706709,0.00518718418119945,0.00495382327673591,0.00542054508566299,0.00509930840089358,0.00535911400071015,0.00486930298984909,0.00584892501157122,0.00518857746140577,0.0128068503228988,0.0120211257538213,0.0135925748919763,0.0129796414358273
144,"2020-09-06",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0522843415388863,0.0513257331085858,0.0532429499691868,0.0570868139343509,0.00519293771642153,0.00495941307178235,0.00542646236106071,0.00509647543129488,0.00531798946044467,0.0048396834336895,0.00579629548719983,0.00523956568274507,0.0125981508254112,0.0118424147008662,0.0133538869499563,0.0130760484992284
145,"2020-09-07",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.0130101775384798,0.0522845174624476,0.0513258939725324,0.0532431409523628,0.0568584514502023,0.00519869939229448,0.00496489517765463,0.00543250360693433,0.00509370478023054,0.00527593687150386,0.00479924744317144,0.00575262629983627,0.00523234000959789,0.0123971188753605,0.0116564947363209,0.0131377430144001,0.0131339808325896
146,"2020-09-08",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.012851309572817,0.0522846941712851,0.0513260557500109,0.0532433325925593,0.056810714908955,0.00520446923844079,0.00497026903969324,0.00543866943718834,0.00509099441155118,0.00523207943654451,0.00474678446996857,0.00571737440312045,0.00518458562064504,0.0122132180965079,0.0114712433081753,0.0129551928848405,0.013034167504035
147,"2020-09-09",0.0549025571653833,0.00504446632937682,0.00484444277325596,0.012851309572817,0.0522848719868538,0.0513262187379775,0.05324352523573,0.057305268422648,0.00521024728457965,0.00497553427478549,0.00544496029437381,0.00508834237711301,0.00518557198457871,0.00468339212300148,0.00568775184615595,0.00511770384053012,0.0120553753293385,0.0112974275699443,0.0128133230887327,0.0129684890050386
148,"2020-09-10",0.0549238664679924,0.00504299702174349,0.00483982681354491,0.0128475277044393,0.0522850512306106,0.0513263832326233,0.053243719228598,0.0581386384605073,0.00521603356052735,0.00498069067190149,0.00545137644915321,0.00508569767746049,0.00513560466194717,0.00461181086127534,0.005659398462619,0.00504719134239424,0.011932145170918,0.0111479240819954,0.0127163662598406,0.0129200413893577
149,"2020-09-11",0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772,0.0522852322240218,0.0513265495303042,0.0532439149177394,0.0581104986442306,0.00522182809619752,0.00498573819094653,0.00545791800144851,0.00508309819396196,0.00508140790997901,0.00453547408748247,0.00562734173247555,0.0050429210885317,0.011851938293088,0.0110365376412892,0.0126673389448868,0.0129404955453489
150,"2020-09-12",0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772,0.052285415288555,0.0513267179286306,0.0532441126484795,0.0580735323108412,0.00522763092160145,0.00499067695995503,0.00546458488324787,0.00508050207529815,0.0050222585998149,0.00445774976521578,0.00558676743441403,0.00502627507647828,0.0118233130216387,0.0109771913030425,0.0126694347402348,0.0129397816160312
151,"2020-09-13",0.0549663304236989,0.00512123299685032,0.00483409110353786,0.0129227818406772,0.0522856007456841,0.051326888726329,0.0532443127650393,0.0580475538765878,0.00523344206684843,0.00499550727067773,0.00547137686301914,0.00507795958900819,0.00495748717006712,0.00438149613580984,0.00553347820432441,0.00501032850215426,0.0118553352198431,0.0109837563416936,0.0127269140979925,0.0129246848739242
152,"2020-09-14",0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0125603149739875,0.052285788916885,0.0513270622229874,0.0532445156107825,0.0579479797911894,0.00523926156214602,0.00500022957263838,0.00547829355165365,0.00507424458108737,0.00488648558429397,0.0043088111938243,0.00546415997476364,0.00493640481236893,0.0119580186477634,0.0110703585444837,0.0128456787510432,0.0126397878863694
153,"2020-09-15",0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0124831421093665,0.0522859801236436,0.0513272387175337,0.0532447215297535,0.057852708037451,0.00524508943753456,0.00500484446457164,0.00548533441049749,0.00507060488652474,0.00480879932828464,0.00424077488450191,0.00537682377206736,0.00490636299444035,0.012142010506877,0.0112508796969267,0.0130331413168274,0.0124282634806665
154,"2020-09-16",0.0525142685343726,0.00502838290992531,0.00471425021090325,0.0124831421093665,0.052286174687446,0.0513274185071108,0.0532449308677812,0.0577635469883516,0.00525092571889523,0.0050093526686254,0.00549249876916506,0.00506703822128865,0.00472551901057925,0.00417672326516297,0.00527431475599554,0.00491015324465198,0.0124043230769667,0.0115222435268515,0.0132864026270819,0.0123333790804638
