"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
122,"2020-08-15",0.0571431657814935,0.00646807686862321,0.0521273217003526,0.0510094599212502,0.0532451834794551,0.00658053969003614,0.00609422938382555,0.00706684999624673,0,5.40853147185105e-07,0.000282778878900596,1.62904354015368e-05
123,"2020-08-16",0.0571431657814935,0.00646807686862321,0.0521278394011609,0.0510099130607023,0.0532457657416196,0.00655061533366399,0.00605127557055777,0.00704995509677021,0,5.17700808298771e-07,0.000252870757808499,1.52842744678489e-05
124,"2020-08-17",0.0554913852233995,0.00618598498225008,0.0521283366900749,0.0510103495287514,0.0532463238513984,0.00651501156425952,0.00600848776646752,0.00702153536205151,-0.001651780558094,4.97288913957339e-07,-0.0015543266760321,1.43923317344964e-05
125,"2020-08-18",0.0573297247750236,0.00634488344003384,0.0521288163076707,0.0510107712387254,0.0532468613766159,0.00647315593635149,0.00596691212230466,0.00697939975039832,0.0018383395516241,4.79617595756932e-07,-0.000280819000736003,1.35990330171341e-05
126,"2020-08-19",0.0565581522109703,0.00628584674170776,0.0521292806657821,0.0510111799197313,0.0532473814118329,0.0064247322702939,0.00592677454064147,0.00692268999994632,-0.000771572564053302,4.64358111476604e-07,-0.00105239156478931,1.28884727306978e-05
127,"2020-08-20",0.0578770376477152,0.00624812384721039,0.0521297308608848,0.0510115766538844,0.0532478850678852,0.00637033828875494,0.00588685789736098,0.00685381868014891,0.0013188854367449,4.50195102683071e-07,0.000253793134791597,1.22434276514306e-05
128,"2020-08-21",0.0580324643843764,0.00632697171726846,0.0521301676606354,0.0510119623015075,0.0532483730197634,0.00631079230340587,0.00584528932346397,0.00677629528334776,0.000155426736661197,4.36799750619388e-07,0.000420478324343797,1.16478470549093e-05
129,"2020-08-22",0.0579629771814576,0.00632014456185839,0.0521305918327281,0.0510123376595475,0.0532488460059087,0.00624690130120597,0.00579993771148284,0.0066938648909291,-6.94872029187998e-05,4.24172092679254e-07,0.000350991121424997,1.10956726860973e-05
130,"2020-08-23",0.0579896526434039,0.0063216823178781,0.0521310041448908,0.0510127034748598,0.0532493048149217,0.0061794553969893,0.00574866080769848,0.00661024998628013,2.66754619463044e-05,4.12312162641204e-07,0.000377666583371301,1.0584922677068e-05
131,"2020-08-24",0.0582534483628781,0.00632129970585,0.0521314053648846,0.051013060455905,0.0532497502738643,0.0061092232352123,0.0056896662896641,0.00652878018076051,0.0002637957194742,4.01219993867441e-07,0.000197440711832399,1.01136268568506e-05
132,"2020-08-25",0.0589397246490098,0.00643065286584428,0.0521317962605017,0.051013409282849,0.0532501832381544,0.00603694832178437,0.00562196252829693,0.00645193411527181,0.000686276286131701,3.90895617111142e-07,0.000598016850375603,9.67981474855226e-06
133,"2020-08-26",0.0594819815740777,0.00651743742921967,0.0521321775995635,0.0510137506160748,0.0532506045830521,0.00596334625366846,0.00554573808020346,0.00638095442713346,0.000542256925067895,3.81339061744645e-07,0.0011402737754435,9.28151559472687e-06
134,"2020-08-27",0.0594883847920523,0.00651817797820648,0.0521325501499198,0.0510140851031027,0.0532510151967369,0.00588910280365989,0.00546245063721953,0.00631575497010024,6.40321797459875e-06,3.72550356342316e-07,0.0011466769934181,8.91675838088393e-06
135,"2020-08-28",0.0596388850688311,0.00649493214463337,0.0521329146794465,0.0510144133839176,0.0532514159749754,0.00581487281031237,0.00537455281227842,0.00625519280834632,0.000150500276778806,3.64529526654389e-07,0.00150686552880951,8.58357185508399e-06
136,"2020-08-29",0.0579957882307964,0.00574477355158991,0.0521332719560455,0.0510147360947111,0.0532518078173799,0.00574127981820614,0.00528501536214505,0.00619754427426722,-0.0016430968380347,3.57276599007028e-07,0.000483055843149303,8.27998455058024e-06
137,"2020-08-30",0.0558962276466572,0.00587340823308458,0.0521336227476426,0.0510150538700293,0.0532521916252559,0.00566891641143538,0.00519688116625605,0.00614095165661472,-0.0020995605841392,3.50791597138189e-07,-0.0012469381348363,8.00402480353354e-06
138,"2020-08-31",0.0557680586369465,0.00513632090524689,0.0521339678221875,0.0510153673433347,0.0532525683010403,0.00559834518309684,0.00511297192652994,0.00608371843966373,-0.000128169009710702,3.45074544841339e-07,-0.001375107144547,7.75372077065803e-06
139,"2020-09-01",0.0556466863941878,0.0049601906890397,0.0521343079476516,0.051015677145976,0.0532529387493271,0.00553010028545028,0.00503573857837033,0.00602446199253023,-0.000121372242758697,3.40125464085017e-07,-0.0014964793873057,7.52710044608953e-06
140,"2020-09-02",0.0556466863941878,0.0049601906890397,0.0521346438920281,0.0510159839045716,0.0532533038794846,0.00546468950905774,0.00496718958123288,0.0059621894368826,0,3.35944376539388e-07,-0.0014964793873057,7.32219167544382e-06
141,"2020-09-03",0.0560663250967458,0.00505367363968484,0.0521349764231787,0.0510162882368013,0.0532536646095561,0.00540259643538113,0.00490882658640658,0.00589636628435569,0.000419638702557998,3.32531150601389e-07,-0.0010768406847477,7.13702201774643e-06
142,"2020-09-04",0.0555382372964338,0.00506812821104832,0.0521353062572353,0.051016590744924,0.0532540217695466,0.00534404506074809,0.00486078819489205,0.00582730192660413,-0.000528087800312001,3.29834056587985e-07,4.68520730343008e-05,6.96956716037708e-06
143,"2020-09-05",0.0555382372964338,0.00506812821104832,0.0521356339834915,0.0510168920086693,0.0532543759583137,0.00528861739941296,0.00482065183035882,0.0057565829684671,0,3.27726256209304e-07,-0.0017914874785898,6.81767582082945e-06
144,"2020-09-06",0.0555382372964338,0.00506812821104832,0.0521359601721738,0.0510171925880356,0.0532547277563119,0.00523581026450805,0.00478537909345778,0.00568624143555831,0,3.26188682266138e-07,-0.0010199149145365,6.67950639161899e-06
145,"2020-09-07",0.0555382372964338,0.00506812821104832,0.0521362853935234,0.0510174930295353,0.0532550777575116,0.00518514161083943,0.00475180724528102,0.00561847597639785,0,3.25221349690985e-07,-0.0023388003512814,6.5545326386269e-06
146,"2020-09-08",0.0555382372964338,0.00506812821104832,0.0521366102177954,0.0510177938714245,0.0532554265641664,0.00513614851129951,0.00471686018484283,0.00555543683775618,0,3.24824271993873e-07,-0.0024942270879426,6.44255716000139e-06
147,"2020-09-09",0.0555382372964338,0.00506812821104832,0.0521369352152597,0.0510180956478511,0.0532557747826683,0.00508838555931387,0.00467787864876885,0.00549889246985888,0,3.24997464287713e-07,-0.0024247398850238,6.34338253160985e-06
148,"2020-09-10",0.0555590889876658,0.00506669514913133,0.0521372609561999,0.0510183988919125,0.0532561230204874,0.00504142366861297,0.00463302884747027,0.00544981848975568,2.08516912320045e-05,3.25740940193553e-07,-0.0024305636557381,6.2568113091622e-06
149,"2020-09-11",0.0556005519673062,0.00514278553990268,0.0521375880109143,0.0510187041376303,0.0532564718841982,0.00499484924488139,0.00458162709716902,0.00540807139259377,4.14629796403956e-05,3.2705471434552e-07,-0.0026528963955719,6.18264602964027e-06
150,"2020-09-12",0.0556005519673062,0.00514278553990268,0.0521379169497148,0.0510190119208378,0.0532568219785918,0.00494826370617185,0.00452418878548059,0.00537233862686312,0,3.28938800524259e-07,-0.0033391726817036,6.12068921305339e-06
151,"2020-09-13",0.0556005519673062,0.00514278553990268,0.0521382483429292,0.0510193227789847,0.0532571739068738,0.0049012833304593,0.00446216104691891,0.0053404056139997,0,3.31393214453302e-07,-0.0038814296067715,6.07074336576205e-06
152,"2020-09-14",0.0525142685343726,0.00502838290992531,0.0521385827608987,0.0510196372498502,0.0532575282719473,0.00485353940942448,0.00439749484790584,0.00530958397094313,-0.0030862834329336,3.34417969503897e-07,-0.0069741162576797,6.03261097892363e-06
153,"2020-09-15",0.0525142685343726,0.00502838290992531,0.0521389207739807,0.0510199558691787,0.0532578856787827,0.00480467868756721,0.00433225349078297,0.00527710388435145,0,3.38013081968569e-07,-0.00712461653445851,6.00609453423781e-06
154,"2020-09-16",0.0525142685343726,0.00502838290992531,0.0521392629525472,0.0510202791672224,0.0532582467378719,0.00475436406512142,0.00426835086386764,0.00524037726637521,0,3.42178566460627e-07,-0.0054815196964238,5.99099650169141e-06
155,"2020-09-17",0.0525559999283207,0.00497340492014999,0.0521396098669867,0.0510206076642042,0.0532586120697693,0.00470227554204782,0.00420740572930521,0.00519714535479044,4.17313939480995e-05,3.4691443955015e-07,-0.0033402277183365,5.98711934410337e-06
156,"2020-09-18",0.0526827153288248,0.00499959986242897,0.0521399620877038,0.05102094186469,0.0532589823107175,0.00464811137868418,0.00415065511660953,0.00514556764075882,0.000126715400504102,3.52220717037e-07,-0.0030853433081217,5.99426551629903e-06
157,"2020-09-19",0.0541370679916126,0.00460575737319314,0.0521403201921486,0.0510212822593633,0.0532593581249339,0.00459159413856415,0.00409886553516428,0.00508432274196403,0.0014543526627878,3.58104444812823e-07,-0.0015096184025752,6.01224449702683e-06
158,"2020-09-20",0.0469756346572397,0.00439225550588006,0.0521406851795126,0.0510216298196969,0.0532597405393283,0.00453293077085775,0.00405193597430473,0.00501392556741077,-0.0071614333343729,3.64987363977998e-07,-0.0086710517369481,6.04128748446544e-06
159,"2020-09-21",0.05053233062389,0.00392891813252351,0.0521410587026932,0.0510219862838595,0.0532601311215269,0.00447316663454527,0.00400872906779763,0.00493760420129292,0.0035566959666503,3.73523180663415e-07,-0.0055339944728558,6.08227951452747e-06
160,"2020-09-22",0.0528958838968886,0.0043895607073275,0.0521414424708701,0.0510223534452276,0.0532605314965127,0.0044133869401778,0.00396776133144857,0.00485901254890704,0.0023635532729986,3.83768176924482e-07,-0.0026423533995452,6.13621363486397e-06
161,"2020-09-23",0.051663405635725,0.00441561510374777,0.0521418381932783,0.051022733089021,0.0532609432975356,0.00435462151319304,0.00392742602739218,0.00478181699899391,-0.0012324782611636,3.95722408175203e-07,-0.0038748316607088,6.20420978682987e-06
162,"2020-09-24",0.0519047410966499,0.004026865617302,0.0521422475792118,0.0510231269941199,0.0532613681643037,0.00429784593126909,0.00388619955610237,0.00470949230643581,0.000241335460924898,4.09385933458628e-07,-0.0036334961997839,6.28740703802236e-06
163,"2020-09-25",0.0503978708158966,0.00390239159766135,0.0521426723380291,0.051023536932354,0.0532618077437043,0.00424398494022071,0.0038429282265211,0.00464504165392032,-0.0015068702807533,4.24758817348103e-07,-0.0051403664805372,6.38694450567947e-06
164,"2020-09-26",0.0513368147462055,0.00376209867563467,0.0521431141791565,0.0510239646652586,0.0532622636930544,0.00419391794209033,0.00379716106884247,0.00459067481533819,0.000938943930308904,4.41841127393761e-07,-0.0042014225502283,6.50396136107936e-06
165,"2020-09-27",0.0513368147462055,0.00376209867563467,0.0521435748120938,0.0510244119383059,0.0532627376858817,0.00414848637716467,0.00374940429100101,0.00454756846332833,0,4.60632937265837e-07,-0.0042014225502283,6.63959683405749e-06
166,"2020-09-28",0.0518330461202495,0.00368694086922644,0.0521440559464206,0.0510248804726055,0.0532632314202357,0.00410850286162293,0.00370115376101552,0.00451585196223034,0.000496231374043997,4.81134326796306e-07,-0.0037260428674163,6.79499022066024e-06
167,"2020-09-29",0.0518330461202495,0.00368694086922644,0.0521445592918023,0.0510253719540752,0.0532637466295295,0.00407476199313539,0.00365467712774311,0.00449484685852766,0,5.03345381756837e-07,-0.0037675058470567,6.97128088807156e-06
168,"2020-09-30",0.0528320819972688,0.00434041574114262,0.0521450865579976,0.051025888020082,0.0532642850959133,0.00404805279727016,0.0036126698065247,0.00448343578801561,0.0009990358770193,5.27266195309017e-07,-0.0027684699700374,7.16960828285631e-06
169,"2020-10-01",0.05082852941046,0.00446303461233016,0.0521456394548655,0.0510264302435521,0.0532648486661789,0.00402917285799026,0.003577946857296,0.00448039885868451,-0.0020035525868088,5.52896867851704e-07,-0.0047720225568462,7.39111193625472e-06
170,"2020-10-02",0.0443740844893143,0.004069512450355,0.0521462196923736,0.0510270001145498,0.0532654392701975,0.00401894425658034,0.00355325333733133,0.00448463517582935,-0.0064544449211457,5.80237508131243e-07,-0.0081401840450583,7.63693147488206e-06
171,"2020-10-03",0.0443740844893143,0.004069512450355,0.0521468289806068,0.0510275990193244,0.0532660589418893,0.00401823153670182,0.00354118554849633,0.00449527752490731,0,6.09288233206773e-07,-0.0081401840450583,7.90820662612027e-06
172,"2020-10-04",0.0526230149813805,0.00635517814979337,0.0521474690297768,0.0510282282168251,0.0532667098427285,0.0040279620216967,0.0035441738780517,0.00451175016534169,0.0082489304920662,6.40049169969847e-07,0.000108746447007903,8.20607722962949e-06
173,"2020-10-05",0.0526230149813805,0.00635517814979337,0.0521481418567875,0.0510288891974189,0.0532673945161561,0.00404911394490897,0.00356441584166035,0.0045338120481576,0,6.72827010717025e-07,6.70150530598032e-05,8.53198980079636e-06
174,"2020-10-06",0.0517240127790781,0.00301097572664267,0.0521488565295862,0.0510295921321941,0.0532681209269783,0.00408144504577514,0.00360178583172111,0.00456110425982916,-0.0008990022023024,7.14672798669824e-07,-0.000958702549746698,8.89444188242919e-06
175,"2020-10-07",0.0511371011910015,0.00327225698255731,0.0521496291676893,0.0510303559047691,0.0532689024306096,0.00412306976467007,0.003653150933812,0.00459298859552814,-0.000586911588076604,7.72638103149759e-07,-0.0029999668006111,9.30897554076612e-06
176,"2020-10-08",0.0511371011910015,0.00327225698255731,0.052150476198301,0.05103119963818,0.053269752758422,0.00417197539363815,0.00371480934156751,0.0046291414457088,0,8.47030611664246e-07,0.00416146653376179,9.79101878845237e-06
177,"2020-10-09",0.0362905687905676,0.00413395860051098,0.0521514140499691,0.051032142239465,0.0532706858604732,0.00422608928372574,0.00378262927425155,0.00466954929319993,-0.0148465324004339,9.3785166805499e-07,-0.0142417618333224,1.03553472758439e-05
178,"2020-10-10",0.0362905687905676,0.00413395860051098,0.0521524591528448,0.0510332022838776,0.0532717160218119,0.00428324604610985,0.00385208605382643,0.00471440603839326,0,1.04510287569221e-06,-0.016605315106321,1.10166819746117e-05
179,"2020-10-11",0.0362905687905676,0.00413395860051098,0.052153627938996,0.0510343978543655,0.0532728580236264,0.00434116559081264,0.00391845794178384,0.00476387323984144,0,1.16878615120941e-06,-0.0153728368451574,1.17897457176459e-05
180,"2020-10-12",0.0381938708120986,0.00413360047726282,0.0521549368427695,0.0510357463362165,0.0532741273493226,0.00439744287152108,0.00397723389262956,0.00481765185041259,0.001903302021531,1.30890377358223e-06,-0.0137108702845513,1.26892635577695e-05
181,"2020-10-13",0.0399787094975606,0.00419811392256734,0.0521564023012082,0.0510372641667598,0.0532755404356566,0.00444955044628833,0.00402466413354549,0.00487443675903117,0.001784838685462,1.46545843863338e-06,-0.010419161318336,1.37299631790548e-05
182,"2020-10-14",0.0417000485287485,0.00418125898317236,0.0521580407545168,0.0510389665399708,0.0532771149690627,0.00449485502050797,0.00405821865597322,0.00493149138504273,0.0017213390311879,1.63845330857643e-06,-0.009636766217457,1.49265753602374e-05
183,"2020-10-15",0.0415019361819826,0.00444719008335239,0.0521598686465819,0.0510408670658345,0.0532788702273292,0.00453064898622263,0.00407669890811398,0.00498459906433128,-0.000198112346765901,1.82789206513989e-06,-0.0098348785642229,1.62938344881115e-05
184,"2020-10-16",0.0415019361819826,0.00444719008335239,0.052161902425543,0.051042977384346,0.0532808274667399,0.00455419758781675,0.00407996770049025,0.00502842747514326,0,2.03377896106083e-06,-0.0103311099382669,1.7846479122376e-05
185,"2020-10-17",0.0417541198356231,0.00444655012320913,0.0521641585444149,0.0510453067341185,0.0532830103547113,0.00456280171409026,0.0040684994436072,0.00505710398457332,0.000252183653640499,2.25611887198773e-06,-0.0100789262846264,1.95992526126069e-05
186,"2020-10-18",0.0417541198356231,0.00444655012320913,0.0521666534617638,0.0510478614757442,0.0532854454477833,0.00455387544207998,0.00404297091418668,0.00506477996997329,0,2.49491734881369e-06,-0.0110779621616457,2.15669037661116e-05
187,"2020-10-19",0.0417541198356231,0.00444655012320913,0.0521694036424322,0.0510506445703481,0.0532881627145163,0.00452503636353047,0.00400397719199042,0.00504609553507052,0,2.75018066842742e-06,-0.0090744095748369,2.37641875666873e-05
188,"2020-10-20",0.0417541198356231,0.00444655012320913,0.0521724255583196,0.0510536550142489,0.0532911961023903,0.00447420546509084,0.00395184398524464,0.00499656694493704,0,3.02191588743422e-06,-0.0026199646536912,2.62058659459903e-05
189,"2020-10-21",0.0417541198356231,0.00444655012320913,0.0521757904286818,0.0510569758300958,0.0532946050272678,0.00439994589474936,0.00388661086506891,0.0049132809244298,0,3.36487036217692e-06,-0.0026199646536912,2.89614480749604e-05
190,"2020-10-22",0.0421698536220122,0.0045175770360836,0.0521802058936985,0.051061713236406,0.053298698550991,0.00430570324001358,0.00381042105848144,0.00480098542154571,0.000415733786389101,4.41546501668555e-06,-0.0104531613593683,3.27368639216761e-05
191,"2020-10-23",0.0421698536220122,0.0045175770360836,0.052186790508797,0.0510696125578923,0.0533039684597018,0.00419887743455514,0.00372715922597815,0.00467059564313214,0,6.58461509854547e-06,-0.0104531613593683,3.86486520095045e-05
192,"2020-10-24",0.0421698536220122,0.0045175770360836,0.0521966704405296,0.05108234575482,0.0533109951262392,0.0040865415574093,0.00364023307503834,0.00453285003978026,0,9.8799317325704e-06,-0.0095541591570659,4.78139109434051e-05
193,"2020-10-25",0.0417370926983905,0.00444595184224492,0.0522109732139853,0.0511013902854732,0.0533205561424973,0.00397515009802083,0.00355270374084576,0.0043975964551959,-0.000432760923621697,1.43027734556544e-05,-0.009400008492611,6.13440462959098e-05
194,"2020-10-26",0.0417370926983905,0.00444595184224492,0.0522308285457364,0.0511278614303897,0.0533337956610831,0.00387050208739861,0.0034675602084564,0.00427344396634082,0,1.98553317511813e-05,-0.009400008492611,8.03523474354268e-05
195,"2020-10-27",0.0417370926983905,0.00444595184224492,0.0522573694213392,0.0511622771254761,0.0533524617172022,0.00377779610217281,0.00338804583190034,0.00416754637244529,0,2.65408756027347e-05,0.0054465239078229,0.000105955371370106
196,"2020-10-28",0.0417370926983905,0.0040040072420365,0.0522917334189715,0.0512042460064899,0.0533792208314531,0.00370176144945424,0.00331796367192165,0.00408555922698683,0,3.43639976323196e-05,0.0054465239078229,0.000139274266126734
197,"2020-10-29",0.0417370926983905,0.0040040072420365,0.052335064281525,0.0512520849095119,0.0534180436535382,0.00364685352572796,0.00326185382399198,0.00403185322746395,0,4.33308625535159e-05,0.0054465239078229,0.00018143634252904
198,"2020-10-30",0.0417370926983905,0.0040040072420365,0.0523885137403438,0.0513024214911834,0.0534746059895043,0.00361750768519933,0.00322500924184819,0.00401000612855047,0,5.34494588188203e-05,0.0035432218862919,0.000233576897574278
199,"2020-10-31",0.0417031315688211,0.00400365813857199,0.0524532435948425,0.0513499386447484,0.0535565485449365,0.00361845458605756,0.00321343675790327,0.00402347241421184,-3.39611295694028e-05,6.4729854498638e-05,0.0017244220712605,0.000296841293634283
200,"2020-11-01",0.040677132925224,0.00377779650731813,0.0525304280534192,0.0513875395544735,0.0536733165523649,0.00365511111550494,0.00323394018916085,0.00407628204184903,-0.0010259986435971,7.71844585767539e-05,-0.0010229156035245,0.000372387298902461
201,"2020-11-02",0.0445372129230683,0.00347881455212276,0.0526212563424564,0.0514071989067916,0.0538353137781211,0.00373407561033947,0.00329445695707824,0.0041736942636007,0.0038600799978443,9.08282890371634e-05,0.0030352767410857,0.000461387695874484
202,"2020-11-03",0.0445372129230683,0.00347881455212276,0.052726935591713,0.0514014006704867,0.0540524705129393,0.00386377625300464,0.00340470698188869,0.00432284552412059,0,0.000105679249256578,0.0030352767410857,0.000565033166170001
203,"2020-11-04",0.0447438131757154,0.00347884686989212,0.0528486940061431,0.051364490721201,0.0543328972910852,0.00405535091301772,0.00357719223990962,0.00453350958612582,0.000206600252647099,0.000121758414430143,0.0029896933400923,0.000684535461728156
204,"2020-11-05",0.0450922915701225,0.00339082273491327,0.0529877843360724,0.0512931785681079,0.0546823901040369,0.00432388159613821,0.00382861673799642,0.00481914645428,0.000348478394407097,0.000139090329929314,0.0033381717344994,0.000821130874308657
205,"2020-11-06",0.0390651625037225,0.000410556033307685,0.0531478863149993,0.0511903077937089,0.0551054648362897,0.00468887752123215,0.00418043112559991,0.0051973239168644,-0.0060271290664,0.000160101978926859,-0.0026889573319006,0.000978482672567089
206,"2020-11-07",0.0412156277954041,0.000692154263365653,0.0533487493219437,0.0510887776731295,0.0556087209707578,0.00516150454788405,0.0046448161566725,0.0056781929390956,0.0021504652916816,0.000200863006944385,-0.000538492040218996,0.00117632376362404
207,"2020-11-08",0.0444623535461599,0.00475836303610629,0.0536170510707338,0.0510352448268227,0.0561988573146449,0.00574515384432872,0.00522465405464175,0.0062656536340157,0.0032467257507558,0.00026830174879014,0.0027082337105368,0.001441260642052
208,"2020-11-09",0.04323537133641,0.00519068735975236,0.0539802172114467,0.0510770103908425,0.0568834240320509,0.00644075955554536,0.00591840570383031,0.00696311340726041,-0.0012269822097499,0.000363166140712898,0.0010655177143978,0.00180001131774821
209,"2020-11-10",0.0531307830620491,0.0114181858196383,0.0544668098069632,0.0512613418444947,0.0576722777694318,0.00724393822714482,0.0067163526300522,0.00777152382423743,0.0098954117256391,0.000486592595516547,0.0109609294400369,0.00228001929816622
210,"2020-11-11",0.0524721395741318,0.011254419944273,0.0551070855051761,0.0516357411555029,0.0585784298548494,0.00814154392768272,0.00759764990247728,0.00868543795288815,-0.000658643487917304,0.000640275698212886,0.0103022859521196,0.00291041506464653
211,"2020-11-12",0.0527820602144193,0.0115396167247656,0.0559337227007646,0.0522484070236862,0.059619038377843,0.00910804852798125,0.00853029118740891,0.0096858058685536,0.000309920640287502,0.000826637195588453,0.0110449675160288,0.00372274948677933
212,"2020-11-13",0.053793991797673,0.0118629690450573,0.0569827456099095,0.0531482680905803,0.0608172231292388,0.0101023541025894,0.00947376800622006,0.0107309401989587,0.0010119315832537,0.00104902290914496,0.0120568990992825,0.00475191706417311
213,"2020-11-14",0.0706788736965423,0.0114524583294341,0.0582946858822948,0.0543836139498485,0.0622057578147412,0.0110660002771855,0.0103804868713461,0.0117515136830249,0.0168848818988693,0.00131194027238527,0.0289417809981518,0.00603731646095564
214,"2020-11-15",0.0710330041319645,0.0113918272052269,0.0599160392489828,0.055997281960859,0.0638347965371066,0.0119239942362323,0.0111935860320344,0.0126544024404302,0.000354130435422206,0.00162135336668797,0.029295911433574,0.00762430583001129
215,"2020-11-16",0.0726944693726876,0.0114794341933247,0.0619010971933378,0.0580141782356082,0.0657880161510673,0.0125894854939973,0.0118431414140334,0.0133358295739612,0.0016614652407231,0.00198505794435497,0.0309573766742971,0.00956603291181275
216,"2020-11-17",0.0751910519951277,0.0111108592007291,0.0643142638416395,0.060414938861099,0.06821358882218,0.0129730323887602,0.0122416033936572,0.0137044613838631,0.0024965826224401,0.00241316664830171,0.0334539592967372,0.0119257501012956
217,"2020-11-18",0.0770976650625337,0.0116304433688627,0.0672330092572412,0.0631000728648035,0.0713659456496789,0.0129961427153079,0.0122772217031304,0.0137150637274853,0.001906613067406,0.00291874541560172,0.0353945334937126,0.0147797656623987
218,"2020-11-19",0.0700229673172557,0.0119274224236778,0.0707516665174385,0.0658965126855847,0.0756068203492924,0.012607211620882,0.011824286628227,0.0133901366135371,-0.007074697745278,0.00351865726019734,0.0293458343920317,0.0182212384640193
219,"2020-11-20",0.0699284952155152,0.0123650027872496,0.0749863577937278,0.0686609652744489,0.0813117503130067,0.011796342347682,0.0108242983644021,0.0127683863309619,-9.44721017405031e-05,0.00423469127628931,0.0253912822924469,0.0223651014512715
220,"2020-11-21",0.0712786365523713,0.0123450835547008,0.0800814435480431,0.07135367258707,0.0888092145090163,0.0106045342669458,0.00936039317848178,0.0118486753554098,0.0013501413368561,0.0050950857543153,0.026741423629303,0.0273545079563302
