"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
90,"2020-06-20",0.0116959064327485,0,0,0,0.0109909412848372,0.00957864130593298,0.0124032412637415,0.0118135001119294,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,30.1882199874111,-616.668842926078,677.0452829009,0,0.000109526084902368,-0.000396186855001427,0.000615239024806163,0
91,"2020-06-21",0.0116959064327485,0,0,0,0.0110098284123718,0.009600724020094,0.0124189328046496,0.0118370910590903,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,27.3446793461769,-551.800025158029,606.489383850383,0,0.000120235897321191,-0.000422708963659298,0.000663180758301679,0
92,"2020-06-22",0.0116959064327485,0,0,0,0.011034258672369,0.00962940852745688,0.012439108817281,0.0118505062943806,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,24.7689823665339,-493.680312067665,543.218276800733,0,0.000131992949602084,-0.000450629932088528,0.000714615831292696,0
93,"2020-06-23",0.0116959064327485,0,0,0,0.011064989651162,0.00966558475870821,0.0124643945436157,0.0118638080165811,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,22.4358998585016,-441.613802776761,486.485602493764,0,0.000144899644222871,-0.000479969770771846,0.000769769059217589,0
94,"2020-06-24",0.0116959064327485,0,0,0,0.0111027969700356,0.00971015727224236,0.0124954366678289,0.0118768607410605,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,20.3225790632736,-394.975814259413,435.62097238596,0,0.000159068396904613,-0.000510739034518291,0.000828875828327516,0
95,"2020-06-25",0.0116959064327485,0,0,0,0.0111484788134871,0.00976404777997997,0.0125329098469942,0.0118914954457487,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,18.4083198083319,-353.205639143137,390.022278759801,0,0.000174622615738689,-0.000542936783182709,0.000892182014660088,0
96,"2020-06-26",0.0116959064327485,0,0,0,0.011202861057295,0.00982819728090871,0.0125775248336812,0.0119135470090961,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,16.6743717473446,-315.800035972049,349.148779466738,0,0.000191697776056092,-0.000576548234260162,0.000959943786372347,0
97,"2020-06-27",0.0116959064327485,0,0,0,0.011266803043643,0.00990356741306773,0.0126300386742183,0.0119758947859779,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,15.1037506987901,-282.307378201464,312.514879599044,0,0.00021044260040087,-0.000611542066662262,0.001032427267464,0
98,"2020-06-28",0.0116959064327485,0,0,0,0.0113412040613737,0.00999114046699681,0.0126912676557506,0.0119800826847566,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,13.6810722843293,-252.322395584609,279.684540153268,0,0.000231020353885179,-0.000647867329988297,0.00110990803775865,0
99,"2020-06-29",0.0116959064327485,0,0,0,0.0114270106019035,0.010091917266251,0.0127621039375559,0.0119809276608099,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,12.3924012373985,-225.481448265007,250.266250739804,0,0.000253610266208309,-0.000685449908027443,0.00119267044044406,0
100,"2020-06-30",0.0116959064327485,0,0,0,0.0115252244756567,0.0102069117871537,0.0128435371641596,0.0119285693752775,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,11.2251149059845,-201.458279876218,223.908509688187,0,0.000278409092725295,-0.000724188479004786,0.00128100666445537,0
101,"2020-07-01",0.0116959064327485,0,0,0,0.0116369118903712,0.0103371409294166,0.0129366828513257,0.0119910358707408,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,10.1677796125819,-179.96020134048,200.295760565643,0,0.000305632828161837,-0.000763949908142796,0.00137521556446647,0
102,"2020-07-02",0.0116959064327485,0,0,0,0.0117632136116661,0.0104836072325109,0.0130428199908213,0.0119468849329573,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,9.2100386602651,-160.724661908355,179.144739228885,0,0.000335518587901767,-0.00080456400037292,0.00147560117617645,0
103,"2020-07-03",0.0116959064327485,0,0,0,0.0119053563482777,0.0106472715531224,0.013163441143433,0.0119528213876679,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,8.34251088788487,-143.51616834714,160.201190122909,0,0.000368326673232846,-0.000845817532414725,0.00158247087888042,0
104,"2020-07-04",0.0116959064327485,0,0,0,0.0120646557050939,0.010828999486522,0.0133003119236659,0.0119551881027991,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,7.55669878072739,-128.123517114486,143.23691467594,0,0.000404342838538937,-0.000887447473849804,0.00169613315092768,0
105,"2020-07-05",0.0116959064327485,0,0,0,0.0122419416308688,0.0110287817595517,0.0134551015021858,0.0119620979212749,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,6.84490523657259,-114.357307889119,128.047118362264,0,0.000443880780185497,-0.000929133296154957,0.00181689485652595,0
106,"2020-07-06",0.0116959064327485,0,0,0,0.0124371921298845,0.0112453172218404,0.0136290670379286,0.0119686847926008,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,6.20015817186632,-102.047710011925,114.448026355658,0,0.000487284868776308,-0.000970488256817606,0.00194505799437022,0
107,"2020-07-07",0.0116959064327485,0,0,0,0.0126503356628231,0.0114770784979347,0.0138235928277115,0.0119749639312412,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,5.61614222951745,-91.0424562533582,102.274740712393,0,0.000534933148579028,-0.00101104953252359,0.00208091582968165,0
108,"2020-07-08",0.0116959064327485,0,0,0,0.0128813215576513,0.0117224359424731,0.0140402071728294,0.011980949726761,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,5.0871369193917,-81.205040898907,91.3793147376904,0,0.000587240630244224,-0.00105026706086821,0.00222474832135665,0
109,"2020-07-09",0.0116959064327485,0,0,0,0.0131301129067567,0.0119797153185031,0.0142805104950104,0.0119866557935039,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,4.60796058558177,-72.4131014618649,81.6290226330284,0,0.000644662905497036,-0.00108749093397994,0.00237681674497401,0
110,"2020-07-10",0.0116959064327485,0,0,0,0.0133966794457064,0.0122472933330301,0.0145460655583827,0.0119920950190451,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,4.17391965160913,-64.5569654177455,72.9048047209637,0,0.000707700115285009,-0.00112195716975477,0.00253735740032478,0
111,"2020-07-11",0.0116959064327485,0,0,0,0.0136809903568255,0.0125237255542373,0.0148382551594138,0.0119972796101981,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,3.7807626464082,-57.5383452305047,65.0998705233211,0,0.000776901305944178,-0.00115277166698667,0.00270657427887503,0
112,"2020-07-12",0.0116959064327485,0,0,0,0.0139830069493419,0.0128078874989591,0.0151581263997247,0.0120041569927424,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,3.42463856077461,-51.2691666283112,58.1184437498604,0,0.000852869211325045,-0.00117889212949165,0.00288463055214174,0
113,"2020-07-13",0.0116959064327485,0,0,0,0.014302675176342,0.0130990984975689,0.015506251855115,0.0120086377210749,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,3.10205912637399,-45.6705166046306,51.8746348573786,0,0.000936265502530215,-0.00119910772136817,0.0030716387264286,0
114,"2020-07-14",0.0116959064327485,0,0,0,0.0146399179574271,0.0133971975209065,0.0158826383939477,0.0120129189433371,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,2.80986464783121,-40.6716989859567,46.2914282816191,0,0.00102781655098822,-0.00121201619093814,0.00326764929291459,0
115,"2020-07-15",0.0116959064327485,0,0,0,0.014994627284897,0.0137025538304044,0.0162867007393895,0.0120170115089345,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,2.5451930532222,-36.2093866357992,41.2997727422436,0,0.00112831975505926,-0.00121599817498412,0.00347263768510264,0
116,"2020-07-16",0.0116959064327485,0,0,0,0.0153666561006694,0.0140160168583537,0.0167172953429852,0.0120209267311893,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,2.3054518598149,-32.2268604693029,36.8377641889327,0,0.00123865048527671,-0.00120918836828112,0.00368648933883453,0
117,"2020-07-17",0.0120886501007388,0,0,0,0.0157558099410762,0.0143388272429227,0.0171727926392296,0.0120392250891767,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,2.08829278046118,-28.6733264464979,32.8499120074203,0,0.00135976970871669,-0.00118944321731537,0.00390898263474874,0
118,"2020-07-18",0.0120886501007388,0,0,0,0.0161618383572645,0.0146725163536088,0.0176511603609201,0.0120569043250304,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1.89158872190742,-25.5033026058014,29.2864800496163,0,0.00149273235890302,-0.00115430477364944,0.00413976949145547,0
119,"2020-07-19",0.0120886501007388,0,0,0,0.0165844261302392,0.0150188157791936,0.0181500364812847,0.0120739522227161,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1.71341294971922,-22.6760690030045,26.1028949024429,0,0.00163869652414829,-0.00110096032548174,0.00437835337377832,0
120,"2020-07-20",0.0125086865879083,0,0,0,0.0170231843116547,0.0153795876093922,0.0186667810139172,0.0121057597514519,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1.5520202157397,-20.1551741436708,23.2592145751502,0,0.0017989335343605,-0.0010261974224297,0.0046240644911507,0
121,"2020-07-21",0.0134428678117999,0,0,0,0.0174776411343173,0.0157567769652186,0.019198505303416,0.0121707447981779,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1.4058296632224,-17.9079921466801,20.7196514731249,0,0.00197483903417,-0.000926353930850811,0.00487603199919082,0
122,"2020-07-22",0.0134428678117999,0,0,0,0.0179472328499675,0.0161523826700345,0.0197420830299005,0.0122341883007195,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1.27340934219344,-15.90532546097,18.4521441453569,0,0.00216794513882244,-0.000797262828002758,0.00513315310564764,0
123,"2020-07-23",0.0139643134212568,0,0,0,0.0184312945662178,0.0165684398622086,0.020294149270227,0.0123153972460001,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1.15346218336909,-14.1210484828685,16.4279728496067,0,0.00237993377871387,-0.000634191606442199,0.00539405916386993,0
124,"2020-07-24",0.0148883374689826,0,0,0,0.0189290511694293,0.017007008282842,0.0208510940560166,0.0124300656343434,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1.04481329324226,-12.531787893739,14.6214144802235,0,0.00261265134879742,-0.000431776500443263,0.0056570791980381,0
125,"2020-07-25",0.0155306298533218,0,0,0,0.0194396239853968,0.0174697836181238,0.0214094643526699,0.012578074186615,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.946398445892033,-11.1166359622825,13.0094328540665,0,0.00286812479045604,-0.000183952437975286,0.00592020201888737,0
126,"2020-07-26",0.0169971671388102,0,0,0,0.0199620721882164,0.0179568349348853,0.0219673094415475,0.0127459264688644,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.857253658792387,-9.85689343755944,11.5714007551442,0,0.00314857924591237,0.000116118961538569,0.00618103953028617,0
127,"2020-07-27",0.021443910173107,0,0,0,0.0204953440887296,0.0184675311086062,0.022523157068853,0.0132250223222184,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.776505750514277,-8.735839001923,10.2888505029516,0,0.00345645743894352,0.000476118033228812,0.00643679684465823,0
128,"2020-07-28",0.021443910173107,0,0,0,0.0210382552897192,0.0190008974961538,0.0230756130832846,0.0135291595547759,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.703363787832795,-7.73852256148141,9.145250137147,0,0.00379444095070444,0.000904620419658039,0.00668426148175084,0
129,"2020-07-29",0.021443910173107,0,0,0,0.0215894822024135,0.0195556144289172,0.0236233499759098,0.0139529071777184,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.63711133846317,-6.85157992891724,8.12580260584358,0,0.00416547357596961,0.0014111074966041,0.00691983965533512,0
130,"2020-07-30",0.0281311312669576,0,0,0,0.0221475563329095,0.0201300068215374,0.0241651058442815,0.014837007071209,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.577099453540286,-6.06306670263239,7.21726560971296,0,0.00457278696322308,0.00200586568562711,0.00713970824081905,0
131,"2020-07-31",0.0256565076215053,0,0,0,0.0227108595011252,0.0207220274506154,0.0246996915516351,0.0156047974927793,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.522740311104583,-5.36230937009176,6.40778999230093,0,0.00501992876191888,0.00269958937012918,0.00734026815370858,0
132,"2020-08-01",0.0256533190896913,0,0,0,0.0232776201641927,0.0213292356287069,0.0252260046996786,0.0275922108898039,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.473501458331642,-4.73977186444244,5.68677478110572,0,0.005510793522071,0.00350211179315813,0.00751947525098387,0
133,"2020-08-02",0.0263561497496829,0,0,0,0.0238459110235107,0.0219487725525488,0.0257430494944726,0.0283618711347468,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.428900596107528,-4.18693598428426,5.04473717649931,0,0.00604965661530444,0.00441812072521369,0.00768119250539519,0
134,"2020-08-03",0.0275817598755008,0,0,0.0069318305335886,0.0244136480995391,0.0225773345394469,0.0262499616596312,0.029434628985529,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.388500854864422,-3.69619424891927,4.47319595864811,0,0.0066401329210504,0.00542812380143882,0.00785214204066197,0.0069318305335886
135,"2020-08-04",0.0277633289619422,0,0,0.00701232796066435,0.0249785914603338,0.0232111458190516,0.0267460371016161,0.0302164332231557,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.351906515402806,-3.26075390736193,3.96456693816754,0,0.00717801031641295,0.00628808599631718,0.00806793463650873,0.00701232796066435
136,"2020-08-05",0.0278845552105671,0,0,0.00712182714805761,0.025538347788295,0.023845933843405,0.027230761733185,0.0306644482051391,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.318759132785337,-2.87455095051898,3.51206921608966,0,0.00757868270059987,0.00682720286411559,0.00833016253708415,0.00712182714805761
137,"2020-08-06",0.0277919186134813,0,0,0.00730092204526404,0.0260903749641443,0.0244769127821014,0.0277038371461872,0.0308539059469378,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.288734025335552,-2.53217309374344,3.10964114441454,0,0.0078322080572409,0.0071038055436674,0.0085606105708144,0.00730092204526404
138,"2020-08-07",0.0288941877125864,0,0,0.00736712282752861,0.0266319888372813,0.025098785760929,0.0281651919136337,0.0311456729378124,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.261537094350845,-2.22879080278012,2.75186499148181,0,0.00793988211175151,0.00721991854726031,0.0086598456762427,0.00736712282752861
139,"2020-08-08",0.031957763011856,0,0,0.00809330830210202,0.0271603723369562,0.025705784107358,0.0286149605665544,0.0320434782668072,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.236901943378475,-1.96009553116264,2.43389941791959,0,0.00791264612668774,0.00722293311206897,0.00860235914130652,0.00809330830210202
140,"2020-08-09",0.033185249809716,0,0,0.00848137187258251,0.0276725870587666,0.0262917716351238,0.0290534024824093,0.0335519801464366,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.21458726883771,-1.72224442248495,2.15141896016037,0,0.0077686541256075,0.00711579189295435,0.00842151635826065,0.00848137187258251
141,"2020-08-10",0.033185249809716,0,0,0.00848137187258251,0.0281655874355391,0.026850449095912,0.0294807257751662,0.0344106464690247,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.194374496428938,-1.51181080763199,1.90055980048987,0,0.0075305151392798,0.00689441377161332,0.00816661650694628,0.00848137187258251
142,"2020-08-11",0.0333325656168248,0,0,0.00848087106528698,0.0286362375704944,0.0273756865707758,0.029896788570213,0.0342218074812356,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.176065640178201,-1.32573989589913,1.67787117625553,0,0.0072226562433502,0.00657823314723845,0.00786707933946195,0.00848087106528698
143,"2020-08-12",0.0341818024678245,0,0,0.00847332430235088,0.0290813307736535,0.0278619730578351,0.0303006884894719,0.0352022608182914,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.159481363146284,-1.16130912074864,1.48027184704121,0,0.00686911943842968,0.00621386281076808,0.00752437606609128,0.00847332430235088
144,"2020-08-13",0.0337946294552102,0,0,0.00565044555483482,0.0294976117998027,0.0283048982826804,0.0306903253169249,0.0348740499982048,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.144459220806822,-1.01609265645701,1.30501109807065,0,0.00649183724875543,0.00585014218497933,0.00713353231253154,0.00565044555483482
145,"2020-08-14",0.0337946294552102,0,0,0.00462309181759213,0.0298819870438349,0.028701715536853,0.0310622585508168,0.0357670722549978,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.130852069887141,-0.887929671740834,1.14963381151512,0,0.00610886312631138,0.00550515558703704,0.00671257066558572,0.00462309181759213
146,"2020-08-15",0.0333277848773826,0,0,0.00462271233371754,0.0302335547835001,0.0290534678454409,0.0314136417215594,0.0359694063332421,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.11852662708631,-0.774895931186814,1.01194918535943,0,0.0057346868532912,0.00517566023935053,0.00629371346723187,0.00462271233371754
147,"2020-08-16",0.0333277848773826,0,0,0.00462271233371754,0.0305529648895344,0.029363424640097,0.0317425051389718,0.0352339095715551,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.107362163552889,-0.675278395470915,0.890002722576692,0,0.00538078501666861,0.0048552415792671,0.00590632845407013,0.00462271233371754
148,"2020-08-17",0.0338598956763776,0,0,0.00437988299863001,0.0308410770804343,0.0296350908879708,0.0320470632728978,0.0353772966256348,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.097249322334665,-0.587552507398772,0.782051152068102,0,0.005055897604423,0.00454239261139921,0.00556940259744678,0.00437988299863001
149,"2020-08-18",0.0338598956763776,0,0,0.00437988299863001,0.0310989239011554,0.0298719345990289,0.0323259132032819,0.0363406600973567,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0880890472172046,-0.510361883152527,0.686539977586936,0,0.00476647887129567,0.00424474874614671,0.00528820899644463,0.00436547586942222
150,"2020-08-19",0.0338598956763776,0,0,0.00437988299863001,0.0313276960524896,0.0300772366206952,0.032578155484284,0.0361085716552004,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0797916124590706,-0.442500157164024,0.602083382082165,0,0.0045172479055269,0.00397654446197582,0.00505795134907799,0.00438527926013154
151,"2020-08-20",0.034075830390504,0,0,0.00437935005000008,0.0315287274557585,0.030254023869897,0.0328034310416201,0.0361553540833839,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0722757439198987,-0.38289475508957,0.527446242929368,0,0.00431178508247009,0.00375268884611474,0.00487088131882544,0.00438082687287232
152,"2020-08-21",0.0340667042508361,0,0,0.00437797809183347,0.0317034802872041,0.0304050596653435,0.0330019009090647,0.0361468152166453,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0654678229726756,-0.330592392740146,0.461528038685497,0,0.00415314688018226,0.00358539100538531,0.0047209027549792,0.00437560082695542
153,"2020-08-22",0.0340667042508361,0,0,0.00437797809183347,0.031853530198559,0.0305328657066825,0.0331741946904355,0.0360954694774124,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0593011654024854,-0.284746119797079,0.403348450602049,0,0.00404432931282071,0.00348364123428116,0.00460501739136026,0.00437725018658146
154,"2020-08-23",0.0340476388180604,0,0,0.0043859305595928,0.0319805519207065,0.030639757427217,0.033321346414196,0.0360081682412717,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0537153682284605,-0.24460374596129,0.352034482418211,0,0.00398297255619436,0.00344405014467621,0.00452189496771251,0.00438429846998236
155,"2020-08-24",0.0321198202707982,0,0,0.0043809613043595,0.0320863054267171,0.0307278818895074,0.0334447289639268,0.0356168565772892,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0486557180510009,-0.209497504065466,0.306808940167468,0,0.00396050591316661,0.00344981535352876,0.00447119647280447,0.00438272265271532
156,"2020-08-25",0.0321198202707982,0,0,0.0043809613043595,0.0321726228094628,0.0307992528421763,0.0335459927767493,0.0352459161224563,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0440726551289685,-0.178834819820797,0.266980130078735,0,0.00396928613123496,0.00348363809468195,0.00445493416778797,0.00437935935166762
157,"2020-08-26",0.0321198202707982,0,0,0.0043809613043595,0.0322413960079882,0.030855780869298,0.0336270111466784,0.0348904902282772,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0399212879374419,-0.15209007145163,0.231932647326513,0,0.0040024726739322,0.00352919119441616,0.00447575415344825,0.0043809211980719
158,"2020-08-27",0.032195893321917,0,0,0.00438069192224646,0.0322945654963347,0.0308992983087932,0.0336898326838762,0.0345634585234544,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0361609534510803,-0.128797234652813,0.201119141554974,0,0.0040535395241631,0.00357376896367678,0.00453331008464943,0.0043807004920076
159,"2020-08-28",0.032195893321917,0,0,0.00438069192224646,0.0323341100289793,0.03093157939648,0.0337366406614786,0.0342694825942531,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0327548188460321,-0.10854331923005,0.174052956922114,0,0.00411591460358931,0.00361152159669203,0.00462030761048658,0.00438051299937085
160,"2020-08-29",0.032195893321917,0,0,0.00438069192224646,0.032362037518815,0.0309543563451532,0.0337697186924768,0.0340393327556755,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0296695207190208,-0.0909625135835391,0.150301555021581,0,0.00418273206422938,0.0036436293202341,0.00472183480822465,0.00438074046987788
161,"2020-08-30",0.0311791261283771,0,0,0.00437828952237684,0.0323803771069534,0.0309693320619264,0.0337914221519804,0.03380791868928,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0268748382897269,-0.0757309619877392,0.129480638567193,0,0.00424669745376542,0.00367507913565615,0.00481831577187469,0.0043787086592492
162,"2020-08-31",0.0311791261283771,0,0,0.00437828952237684,0.0323911724688028,0.0309781900914734,0.0338041548461323,0.0336890246183972,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0243433973854501,-0.0625621075133276,0.111248902284228,0,0.00430007537814407,0.0037111319927521,0.00488901876353605,0.00437801364615839
163,"2020-09-01",0.0307028064666267,0,0,0.00431032866515826,0.0323964763880479,0.0309826022249894,0.0338103505511065,0.0335933913872828,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0220504023085588,-0.0512025405322008,0.0953033451493183,0,0.00433783027729702,0.00375512555175925,0.0049205350028348,0.00432833244436678
164,"2020-09-02",0.0307028064666267,0,0,0.00431032866515826,0.0323983466194591,0.030984234072245,0.0338124591666731,0.0335127171138887,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0199733929603395,-0.0414282991405226,0.0813750850612016,0,0.00436517947000707,0.00380769777363263,0.0049226611663815,0.0043063500412116
165,"2020-09-03",0.0307028064666267,0,0,0.00431032866515826,0.0323988329851115,0.0309847422029802,0.0338129237672428,0.0334308331690143,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0180920248422539,-0.033041573631183,0.0692256233156908,0,0.0043897741675815,0.00386663110022845,0.00491291723493455,0.00430059384536079
166,"2020-09-04",0.0299586136946139,0,0,0.00431000827252026,0.0323993818242323,0.030985388392024,0.0338133752564406,0.0333083394100677,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0163878697796955,-0.0258677724695532,0.0586435120289443,0,0.00441947055062829,0.00392826138903666,0.00491067971221992,0.00430509350137162
167,"2020-09-05",0.0299586136946139,0,0,0.00431000827252026,0.0324005032594795,0.0309868233112563,0.0338141832077027,0.033183265312315,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0148442354163164,-0.0197529122579995,0.0494413830906322,0,0.00446235139507266,0.00398982173417876,0.00493488105596656,0.00431129994974268
168,"2020-09-06",0.0300360917775808,0,0,0.00430971719341763,0.0324026269519863,0.0309896451401318,0.0338156087638408,0.0330682070771826,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0134460017108528,-0.0145612992511169,0.0414533026728225,0,0.00452689279999711,0.00405323999835964,0.00500054560163458,0.00431270366351286
169,"2020-09-07",0.0300360917775808,0,0,0.00430971719341763,0.0324061827476461,0.0309944521022583,0.033817913393034,0.0329458554424482,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.012179472834925,-0.0101734758514209,0.034532421521271,0,0.00462228841517522,0.0041285556895948,0.00511602114075565,0.00431110892783354
170,"2020-09-08",0.0300360917775808,0,0,0.00430971719341763,0.0324116008385471,0.0310018423577181,0.0338213593193761,0.032816162027571,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0110322430211314,-0.0064844141057292,0.028548900147992,0,0.00475895636145143,0.00423383153234412,0.00528408119055874,0.00430956476144155
171,"2020-09-09",0.0300360917775808,0,0,0.00430971719341763,0.0324193119815215,0.0310124138141846,0.0338262101488584,0.0326756564498514,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00999307504741044,-0.00340195527107416,0.023388105365895,0,0.00494927654570202,0.00439254458425749,0.00550600850714654,0.00430898406429288
172,"2020-09-10",0.030929592396628,0,0,0.00430805140909736,0.0324297477739773,0.0310267638435377,0.0338327317044169,0.0325574225169503,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00905179016741202,-0.000845539803655308,0.0189491201384794,0,0.00520704334818782,0.00462992782216619,0.00578415887420945,0.00430794205292332
173,"2020-09-11",0.030929592396628,0,0,0.00430805140909736,0.0324433409872691,0.0310454888816655,0.0338411930928727,0.0324399203233399,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00819916840873613,0.00125457203592528,0.015143764781547,0,0.00553282776988654,0.00495158062570188,0.0061140749140712,0.00430759900148807
174,"2020-09-12",0.030929592396628,0,0,0.00430805140909736,0.0324605259579805,0.0310691838770492,0.0338518680389118,0.0326222693707285,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00742685826245098,0.00295667657400631,0.0118970399508956,0,0.00591704082873537,0.00534635891450434,0.00648772274296639,0.00430748489270519
175,"2020-09-13",0.030929592396628,0,0,0.00430805140909736,0.0324817390376255,0.0310984415377707,0.0338650365374804,0.0324888658145206,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00672729487929115,0.00429975571939514,0.00915483403918717,0,0.0063467077210546,0.00579525117032097,0.00689816427178824,0.00430763772082479
176,"2020-09-14",0.0356725962320245,0.00596729046236204,0,0.0102713218266817,0.032507419101431,0.0311338513055645,0.0338809868972976,0.0325905849285624,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00609542165315867,0.00520660317463414,0.00698424013168321,0.00596729046236204,0.0068039953916307,0.00626934175662156,0.00733864902663984,0.0101761958449432
177,"2020-09-15",0.0323131850816378,0.00594830569744427,0,0.0102386439083695,0.0325380081170453,0.0311759979577264,0.0339000182763642,0.0325973405126145,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.0058200987487047,0.00520099600245575,0.00643920149495364,0.00594830569744427,0.00726500912451242,0.00673093727488505,0.00779908097413978,0.010800947577755
178,"2020-09-16",0.0331278938193044,0.00594511588194784,0,0.0102331533726334,0.0325739517742175,0.0312254597006035,0.0339224438478315,0.0326732279131882,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,0.00574583115454431,0.00512385613786149,0.00636780617122714,0.00594511588194784,0.00769927833638918,0.00714131306328588,0.00825724360949247,0.010127466411247
