"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
128,"2020-07-28",0.0261739964966207,0,0.0254286465393222,0.0234120725483442,0.0274452205303002,0.0552409770054589,-0.619664008455007,0.730145962465925,0.0010046292416616,0.000271747953778885,0.0058137796602191,0.004123588891281
129,"2020-07-29",0.0259160588285944,0,0.0257017311073259,0.0237274922862204,0.0276759699284314,0.0527505458327078,-0.578416031473366,0.683917123138781,-0.000257937668026301,0.000273084568003706,0.0055850534935467,0.00422379088660207
130,"2020-07-30",0.0262746155191696,0,0.0259752515413656,0.0240538093748918,0.0278966937078395,0.0503723908679896,-0.539627792875628,0.640372574611607,0.000358556690575201,0.000273520434039734,0.0061080096058246,0.0043167716240762
131,"2020-07-31",0.0265593471195695,0,0.0262482694156051,0.0243886966902432,0.028107842140967,0.0481014503585334,-0.503161343852658,0.599364244569725,0.0002847316003999,0.00027301787423949,0.0061619419646019,0.00440175390394027
132,"2020-08-01",0.0270522049018765,0,0.026519808661176,0.0247295693473781,0.0283100479749739,0.0459328907507701,-0.468886174572629,0.560751956074169,0.000492857782307,0.000271539245570846,0.0066132171122057,0.00447792647257595
133,"2020-08-02",0.0273203269118556,0,0.0267888559520423,0.025073573852484,0.0285041380516005,0.0438620964024191,-0.436678823819762,0.524403016624601,0.0002681220099791,0.000269047290866294,0.0068813391221848,0.00454444529129938
134,"2020-08-03",0.0282974200173038,0,0.0270543614645668,0.0254175785935153,0.0286911443356184,0.0418846597583859,-0.40642250871135,0.490191828228121,0.000977093105448201,0.000265505512524539,0.0075361079774384,0.00460043516703279
135,"2020-08-04",0.0284517597008724,0,0.0273152400326199,0.0257581725358191,0.0288723075294208,0.0399963719695576,-0.378006773476123,0.457999517415238,0.000154339683568597,0.000260878568053097,0.0077927643372494,0.00464499176679435
136,"2020-08-05",0.0285576980275316,0,0.0275703727190576,0.0260916835259914,0.0290490619121238,0.0381932139345342,-0.351327156328012,0.427713584197081,0.000105938326659203,0.000255132686437721,0.0077936471731481,0.00467718403663284
137,"2020-08-06",0.0284946336665409,0,0.0278186088229475,0.026414233714452,0.029222983931443,0.0364713477452249,-0.32628487351764,0.39922756900809,-6.30643609907007e-05,0.000248236103889885,0.0076846312434204,0.00469605704389096
138,"2020-08-07",0.0293477438768723,0,0.028058768340012,0.0267218551681213,0.0293956815119028,0.0348271085181023,-0.30278651968991,0.372440736726115,0.000853110210331399,0.000240159517064516,0.0076758233344703,0.00470063525948321
139,"2020-08-08",0.0317157084973979,0,0.0282896448913715,0.0270106880233375,0.0295686017594056,0.0332569965937297,-0.28074378371975,0.347257776907209,0.0023679646205256,0.000230876551359487,0.0090230537786969,0.00468992629419311
140,"2020-08-09",0.0325974692431043,0,0.0285100091327794,0.0272772670153107,0.0297427512502481,0.0317576700879563,-0.260073179239615,0.323588519415528,0.000881760745706395,0.00022036424140786,0.0096747755397339,0.00466292509981883
141,"2020-08-10",0.0325974692431043,0,0.0287186126531419,0.0275188627865333,0.0299183625197505,0.0303259377789283,-0.240695789111848,0.301347664669705,0,0.000208603520362529,0.0095034748732855,0.00461861864230666
142,"2020-08-11",0.0327046400837018,0,0.0289141923671972,0.0277337919605285,0.0300945927738658,0.0289587523147739,-0.2225370231365,0.280454527766048,0.000107170840597505,0.000195579714055257,0.0093707340061735,0.00455606734784131
143,"2020-08-12",0.0333200062310834,0,0.029095475402792,0.0279215811230823,0.0302693696825017,0.0276532037275077,-0.205526388320949,0.260832795775965,0.000615366147381599,0.000181283035594844,0.0096079672170967,0.00447464620794601
144,"2020-08-13",0.0330388185351755,0,0.0292613608132625,0.0280830856752815,0.0304396359512434,0.0264065132393468,-0.189597271071529,0.242410297550223,-0.000281187695907903,0.000165885410470475,0.0077400935596953,0.00437401020278448
145,"2020-08-14",0.0330388185351755,0,0.0294119309818718,0.0282210483171845,0.030602813646559,0.0252160273482586,-0.174686730699673,0.22511878539619,0,0.000150570168609289,0.0078694512802164,0.00425503239632846
146,"2020-08-15",0.0326978068985836,0,0.0295477828877814,0.0283386355079159,0.0307569302676468,0.0240792121801481,-0.160735303665722,0.208893728026019,-0.000341011636591899,0.000135851905909593,0.0065238104019629,0.00411913634845916
147,"2020-08-16",0.0326978068985836,0,0.0296695533469139,0.0284386984117367,0.0309004082820911,0.0229936480956678,-0.147686818012758,0.193674114204094,0,0.000121770459132517,0.0067817480699892,0.00396782223958797
148,"2020-08-17",0.0326893356686766,0,0.0297779140144212,0.0285237162916474,0.031032111737195,0.0219570245401674,-0.13548821747059,0.179402266550924,-8.47122990699917e-06,0.000108360667507336,0.006414720149507,0.00380266247305558
149,"2020-08-18",0.0326893356686766,0,0.0298735678745877,0.0285958006335658,0.0311513351156097,0.020967135125824,-0.124089394736469,0.166023664988117,0,9.5653860166512e-05,0.0061299885491071,0.0036252984589826
150,"2020-08-19",0.0326893356686766,0,0.0299572458401928,0.0286567316249215,0.0312577600554641,0.0200218729354851,-0.113443033464349,0.153486779335319,0,8.36779656050689e-05,0.0056371307668001,0.00343743717901682
151,"2020-08-20",0.0328557367152984,0,0.0300297034837094,0.0287080074222918,0.031351399545127,0.0191192260382287,-0.103504458518564,0.141742910595022,0.0001664010466218,7.24576435166026e-05,0.0055354098034428,0.00324084753166713
152,"2020-08-21",0.0328489794190369,0,0.030091717920387,0.028750894591989,0.0314325412487851,0.0182572732070944,-0.0942314940708735,0.130746040485062,-6.75729626149757e-06,6.20144366776133e-05,0.0045515594017331,0.0030373564558202
153,"2020-08-22",0.0328489794190369,0,0.0301440848609764,0.0287864740426332,0.0315016956793197,0.017434179829874,-0.0855843291419231,0.120452688801671,0,5.23669405894274e-05,0.0043972197181645,0.00282884482835653
154,"2020-08-23",0.032795161735093,0,0.0301876158496295,0.0288156803933835,0.0315595513058755,0.0166481940042545,-0.0775253902095721,0.110821778218081,-5.38176839439061e-05,4.3530988653024e-05,0.0042374637075614,0.00261724313057184
155,"2020-08-24",0.0313113832577158,0,0.0302231357003715,0.0288393346197872,0.0316069367809558,0.0158976428090049,-0.0700192205272851,0.101814506145295,-0.0014837784773772,3.55198507420267e-05,0.0028167495911749,0.00240452687742398
156,"2020-08-25",0.0313113832577158,0,0.0302514801435231,0.0288581706530789,0.0316447896339673,0.015180928743269,-0.0630323658163088,0.0933942233028467,0,2.83444431516296e-05,0.0019636393808435,0.00219271180351109
157,"2020-08-26",0.0313113832577158,0,0.0302734936915565,0.0288728568650681,0.031674130518045,0.0144965263263853,-0.0565332660158847,0.0855263186686553,0,2.20135480334012e-05,-0.000404325239682105,0.001983848800185
158,"2020-08-27",0.0313700127425806,0,0.0302900277321286,0.0288840133483677,0.0316960421158895,0.0138429788509982,-0.0504921527969891,0.0781781104989856,5.86294848647986e-05,1.65340405720964e-05,-0.0012274565005237,0.00178001859934924
159,"2020-08-28",0.0313700127425806,0,0.0303019388544508,0.0288922257648125,0.0317116519440891,0.0132188952825477,-0.0448809525678907,0.0713187431329861,0,1.19111223222008e-05,-0.0012274565005237,0.00158332620130891
160,"2020-08-29",0.0313700127425806,0,0.0303100874137433,0.02889805636608,0.0317221184614067,0.0126229472985405,-0.0396731947257202,0.0649190893228013,0,8.14855929252498e-06,-0.00133462734112121,0.00139589504654618
161,"2020-08-30",0.0294229720342994,0,0.0303153363372913,0.0289020526277543,0.0317286200468283,0.0120538664612996,-0.0348439249397959,0.058951657862395,-0.0019470407082812,5.24892354795276e-06,-0.003897034196784,0.00121986093449929
162,"2020-08-31",0.0294229720342994,0,0.0303185501745738,0.028904753796885,0.0317323465522627,0.0115104415181738,-0.0303696232941062,0.0533905063304539,0,3.21383728252994e-06,-0.0036158465008761,0.00105718936131135
163,"2020-09-01",0.0294236407978092,0,0.030320594393084,0.0289066955387386,0.0317344932474295,0.0109915158234644,-0.0262281271762127,0.0482111588231415,6.687635098028e-07,2.04421851022346e-06,-0.0036151777373663,0.00090866341121228
164,"2020-09-02",0.0294236407978092,0,0.0303223226471538,0.0289084250710794,0.0317362202232281,0.0104959848765762,-0.0223985588930779,0.0433905286462303,0,1.7282540697508e-06,-0.0032741661007744,0.000774539759372438
165,"2020-09-03",0.0294236407978092,0,0.0303244461461073,0.0289106327517573,0.0317382595404573,0.010022793971159,-0.0188612581507304,0.0389068460930483,0,2.12349895347894e-06,-0.0032741661007744,0.0006548927991934
166,"2020-09-04",0.0288416050741382,0,0.0303275842436823,0.0289141011631806,0.0317410673241839,0.0095709359502306,-0.0155977198152563,0.0347395917157175,-0.000582035723671003,3.13809757499645e-06,-0.0038477305945384,0.00054967022926106
167,"2020-09-05",0.0288416050741382,0,0.0303323550882798,0.0289196145640086,0.0317450956125509,0.00913944906250772,-0.0125905379093624,0.0308694360343778,0,4.7708445974938e-06,-0.0038477305945384,0.000458787213692042
168,"2020-09-06",0.0289022677711167,0,0.0303393774268168,0.0289279576011328,0.0317507972525008,0.00872741491537832,-0.00982335789520842,0.0272781877259651,6.06626969785022e-05,7.02233853705145e-06,-0.0037870678975599,0.000382131586624024
169,"2020-09-07",0.0289022677711167,0,0.0303492710006617,0.0289399155470207,0.0317586264543028,0.00833395652016126,-0.00728084170106993,0.0239487547413924,0,9.89357384489908e-06,-0.0039534689441817,0.000319567516952321
170,"2020-09-08",0.0289022677711167,0,0.0303626570681938,0.0289562745162902,0.0317690396200974,0.00795823642549113,-0.00494865569341235,0.0208651285443946,0,1.3386067532116e-05,-0.0039467116479202,0.000270939147806824
171,"2020-09-09",0.0289022677711167,0,0.0303801590546757,0.0289778216454004,0.0317824964639509,0.00759945493485588,-0.00281350697356201,0.0180124168432738,0,1.75019864818299e-05,-0.0039467116479202,0.000236074193699226
172,"2020-09-10",0.0296015707095882,0,0.0304024033304597,0.0290053452086185,0.0317994614523008,0.00725684840449326,-0.000863299031142254,0.0153769958401288,0.000699302938471501,2.2244275783994e-05,-0.0031935910255048,0.000214787480830196
173,"2020-09-11",0.0296015707095882,0,0.0304300201189619,0.029039634628737,0.0318204056091868,0.00692968761802323,0.000912358902346788,0.0129470163336997,0,2.76167885022265e-05,-0.0017098125481276,0.000206884418590396
174,"2020-09-12",0.0296015707095882,0,0.0304636445363195,0.0290814803212765,0.0318458087513626,0.00661727623435696,0.00252030552240856,0.0107142469463054,0,3.36244173576652e-05,-0.0017098125481276,0.000212164392796432
175,"2020-09-13",0.0296015707095882,0,0.0305039177652102,0.0291316732845145,0.0318761622459059,0.00631894930557875,0.0039545456552438,0.00868335295591369,0,4.02732288906672e-05,-0.0017098125481276,0.000230424073653698
176,"2020-09-14",0.0355719031063929,0.00596729046236204,0.0305514883659534,0.0291910043122253,0.0319119724196816,0.00603499698662642,0.00509748261346801,0.00697251135978484,0.0059703323968047,4.75706007432158e-05,0.00420189036381231,0.000261460633824817
177,"2020-09-15",0.0329421299787719,0.00594830569744427,0.030607013728738,0.0292602626580975,0.0319537647993784,0.0059135089775198,0.00526288645473333,0.00656413150030627,-0.00262977312762101,5.55253627845254e-05,0.0015721172361913,0.000305074874287142
178,"2020-09-16",0.033579497255489,0.00594511588194784,0.0306711616716307,0.0293402339155673,0.032002089427694,0.00580054175437602,0.00514463750974414,0.0064564459990079,0.0006373672767171,6.41479428927123e-05,0.0022094845129084,0.000361074257887329
179,"2020-09-17",0.0347517119672679,0.00573003357379807,0.0307446121899237,0.0294316967875636,0.0320575275922838,0.00535098560727871,0.00476094785115702,0.0059410233634004,0.0011722147117789,7.34505182930292e-05,0.0053287399329685,0.000429275852632405
180,"2020-09-18",0.029008734336695,0.0032142399538735,0.030828059363378,0.0295354182983235,0.0321207004284324,0.00436141860192527,0.00373234258567691,0.00499049461817364,-0.0057429776305729,8.34471734542652e-05,-0.000414237697604399,0.000509509188804141
181,"2020-09-19",0.0294586592349973,0.00314075389831039,0.030922213429024,0.0296521468321359,0.032192280025912,0.00295078358005641,0.00235406472323329,0.00354750243687953,0.000449924898302301,9.41540656460051e-05,3.50184371880995e-05,0.000601619035939922
182,"2020-09-20",0.0312180826126127,0.00314075389831039,0.0310278030283985,0.0297826021572601,0.032273003899537,0.00155990087212493,0.00101764780172693,0.00210215394252294,0.0017594233776154,0.000105589599374577,0.0017944418148035,0.000705480381244749
183,"2020-09-21",0.0312180826126127,0,0.0311455776394342,0.0299274612925485,0.0323636939863199,0.000657394600116912,0.000224213852871873,0.00109057534736195,0,0.000117774611035685,0.0017944418148035,0.000821131493326955
184,"2020-09-22",0.0312180826126127,0,0.0312762704979691,0.0300872900061108,0.0324652509898274,0.00025090174002849,-1.78601554788621e-05,0.000519663635535843,0,0.000130692858534891,0.0023764775384745,0.000948686254286849
185,"2020-09-23",0.0307045723489205,0,0.0314197229527533,0.0302614501055698,0.0325779957999367,9.92548942144112e-05,-4.91045447141809e-05,0.000247614333143003,-0.000513510263692202,0.00014345245478415,0.0018629672747823,0.00108736786447351
186,"2020-09-24",0.0283490233125169,0,0.0315748644237743,0.0304480967115321,0.0327016321360164,4.6579327388954e-05,-3.94687322317966e-05,0.000132627387009705,-0.0023555490364036,0.000155141471020991,-0.000553244458599802,0.00123548699695744
187,"2020-09-25",0.026663951792778,0,0.0317405736170341,0.0306452487711827,0.0328358984628854,2.96790385093641e-05,-3.11705009302832e-05,9.05285779490113e-05,-0.0016850715197389,0.000165709193259818,-0.0022383159783387,0.00139130261637236
188,"2020-09-26",0.027051535966941,0,0.031915713814557,0.0308508371370692,0.0329805904920447,2.89358869179543e-05,-2.99684535988016e-05,8.78402274347102e-05,0.000387584174163,0.000175140197522877,-0.0018507318041757,0.00155305674636312
189,"2020-09-27",0.027051535966941,0,0.0320991290378052,0.0310627131682853,0.033135544907325,4.17498500954182e-05,-3.44314508127041e-05,0.000117931151003541,0,0.000183415223248225,-0.0018507318041757,0.00171896998312952
190,"2020-09-28",0.027051535966941,0,0.0322896406313341,0.0312786704733278,0.0333006107893405,7.9008671020992e-05,-3.8709901829837e-05,0.000196727243871821,0,0.000190511593528966,-0.0025500347426472,0.00188723730087449
191,"2020-09-29",0.0259555144196928,0,0.0324860442766397,0.0314964830526174,0.033475605500662,0.000173629283050561,-1.86126195702364e-05,0.000365871185671358,-0.0010960215472482,0.00019640364530555,-0.0036460562898954,0.00205602415767782
192,"2020-09-30",0.0259555144196928,0,0.0326871074496283,0.0317139609149774,0.0336602539842792,0.000392307156655443,9.59162676948672e-05,0.000688698045616019,0,0.000201063172988555,-0.0036460562898954,0.00222346291330871
193,"2020-10-01",0.0259555144196928,0,0.0328915673381616,0.031929019976702,0.0338541146996213,0.000806885016996816,0.000397961000316134,0.0012158090336775,0,0.000204459888533397,-0.0036460562898954,0.00238764957295143
194,"2020-10-02",0.0268122122390075,0,0.033098129238674,0.0321397573154962,0.0340565011618519,0.00137737586006954,0.000871176753590709,0.00188357496654836,0.000856697819314699,0.00020656190051236,-0.0087596908673854,0.00254664087272058
195,"2020-10-03",0.0278337722129451,0.00314075389831039,0.0333054654529025,0.0323445178067323,0.0342664130990727,0.00197819211491878,0.00143147026166265,0.0025249139681749,0.0010215599739376,0.000207336214228485,-0.0051083577658268,0.00269845172416454
196,"2020-10-04",0.0278337722129451,0.00314075389831039,0.0335122147072879,0.0325419369366739,0.0344824924779019,0.00248184168630649,0.00196939663874833,0.00299428673386464,0,0.000206749254385429,-0.0057457250425439,0.00284105303565725
197,"2020-10-05",0.0286613651032237,0.0028914877159048,0.0337169821185481,0.0327309492009926,0.0347030150361037,0.00282412372326131,0.00233469618930728,0.00331355125721535,0.000827592890278603,0.00020476741126018,-0.0060903468640442,0.00297236992862441
198,"2020-10-06",0.0286613651032237,0.0028914877159048,0.0339183397292734,0.0329107607779751,0.0349259186805717,0.00302629893414033,0.00249256016252155,0.00356003770575911,0,0.000201357610725296,-0.000347369233471298,0.00309028036589544
199,"2020-10-07",0.0286613651032237,0.0028914877159048,0.0341148276370985,0.0330807948496633,0.0351488604245337,0.00316863526663161,0.00262601394659829,0.00371125658666493,0,0.000196487907825109,-0.000797294131773599,0.00319261420807454
200,"2020-10-08",0.0286613651032237,0.0028914877159048,0.0343049557400306,0.033240623543854,0.0353692879362073,0.00324616866934432,0.0027302492245297,0.00376208811415894,0,0.000190128102932126,-0.002556717509389,0.00327715271163209
201,"2020-10-09",0.0286613651032237,0.0028914877159048,0.0344872061188246,0.0333899003153949,0.0355845119222543,0.00309407778650054,0.00253102863567382,0.00365712693732725,0,0.000182250378793956,-0.002556717509389,0.00334162847939036
202,"2020-10-10",0.0286613651032237,0.0028914877159048,0.0346600360748554,0.0335283022967308,0.03579176985298,0.00259834192729824,0.00201385788943581,0.00318282596516067,0,0.000172829956030858,-0.002556717509389,0.00338376557688633
203,"2020-10-11",0.0297770404340446,0.0028914877159048,0.0348218818387215,0.0336554867081699,0.0359882769692731,0.00182058061184878,0.00126155155253045,0.00237960967116712,0.0011156753308209,0.000161845763866061,-0.0009275319148759,0.00340215888596824
204,"2020-10-12",0.0286018624189133,0,0.034971176037072,0.0337710703909321,0.036171281683212,0.00100789589403543,0.000451084196260733,0.00156470759181013,-0.0011751780151313,0.000149294198350539,0.0002528391063964,0.00339631161329779
205,"2020-10-13",0.0368568470360213,0,0.0351071275156044,0.033875153061457,0.0363391019697518,0.000421169253089246,-2.21799284375782e-05,0.00086451843461607,0.008254984617108,0.000135951478532355,0.0101928952432433,0.00336655389857032
206,"2020-10-14",0.0370200275730336,0,0.0352301753353251,0.0339685816249065,0.0364917690457436,0.000139918853509254,-0.000105814805521014,0.000385652512539521,0.000163180537012295,0.000123047819720654,0.0099684916060926,0.0033144615207681
207,"2020-10-15",0.0434932720907552,0,0.0353408873051078,0.0340521597791589,0.0366296148310567,4.13767032084604e-05,-6.38138551750257e-05,0.000146567261591946,0.0064732445177216,0.00011071196978276,0.0164417361238142,0.00324175826730264
208,"2020-10-16",0.0434932720907552,0,0.0354398535438477,0.0341266000149618,0.0367531070727336,1.22063009457512e-05,-2.80262752818205e-05,5.2438877173323e-05,0,9.8966238739881e-05,0.0164417361238142,0.00315021291251355
209,"2020-10-17",0.0416201363806159,0,0.0355276842741005,0.0341925454925777,0.0368628230556234,4.02577298068145e-06,-1.17262441953701e-05,1.9777790156733e-05,-0.0018731357101393,8.78307302528344e-05,0.0156646219609231,0.00304163999746083
210,"2020-10-18",0.0395127211027461,0,0.035605007694924,0.0342505873010697,0.0369594280887783,1.6635657957375e-06,-5.49417660799607e-06,8.82130819947107e-06,-0.0021074152778698,7.73234208234427e-05,0.0135572066830533,0.00291790024529572
211,"2020-10-19",0.0403037088165611,0,0.0356724679440987,0.0343012780841584,0.0370436578040391,9.43787748876675e-07,-3.23998092616527e-06,5.12755642391862e-06,0.000790987713815,6.74602491747694e-05,0.0143481943968683,0.00278090060593709
212,"2020-10-20",0.0403037088165611,0,0.0357307231588604,0.0343451428520571,0.0371163034656636,7.36188832004537e-07,-2.50553988991391e-06,3.97791755392298e-06,0,5.82552147616114e-05,0.0134914965775536,0.00263259392018635
213,"2020-10-21",0.0403037088165611,0,0.0357804436432492,0.0343826876258655,0.0371781996606328,7.73127669793779e-07,-2.56509051766437e-06,4.11134585725192e-06,0,4.97204843888238e-05,0.012469936603616,0.00247497819034669
214,"2020-10-22",0.0403037088165611,0,0.0358223101492018,0.0344144064071886,0.0372302138912151,1.07035262186982e-06,-3.44961687484825e-06,5.59032211858788e-06,0,4.18665059526355e-05,0.012469936603616,0.00231009544191389
215,"2020-10-23",0.0403037088165611,0,0.0358570122775645,0.0344407868380324,0.0372732377170966,1.91285818133329e-06,-5.91001088676586e-06,9.73572724943244e-06,0,3.4702128362693e-05,0.0116423437133374,0.00214003015901641
216,"2020-10-24",0.0403037088165611,0,0.0358852470043207,0.0344623148138643,0.0373081791947771,4.31935260983299e-06,-1.21995562163105e-05,2.08382614359765e-05,0,2.82347267561711e-05,0.0116423437133374,0.00196690727504728
217,"2020-10-25",0.0403037088165611,0,0.0359077173364909,0.034479478232379,0.0373359564406028,1.17640725245694e-05,-2.77420052028408e-05,5.12701502519795e-05,0,2.24703321702463e-05,0.0116423437133374,0.00179288969939242
218,"2020-10-26",0.0403037088165611,0,0.0359251311013954,0.0344927699980178,0.0373574922047731,3.54442122809537e-05,-6.13786491419246e-05,0.000132267073703832,0,1.74137649044809e-05,0.0116423437133374,0.00162017536136477
219,"2020-10-27",0.0444858152216678,0,0.0359381998722657,0.0345026903541869,0.0373737093903445,0.000107961725627118,-0.00011046795293418,0.000326391404188417,0.0041821064051067,1.30687708702684e-05,0.0158244501184441,0.00145099375344108
220,"2020-10-28",0.0444858152216678,0,0.0359476380325614,0.0345097485787601,0.0373855274863627,0.000303822134427142,-9.95992058974013e-05,0.000707243474751686,0,9.43816029572858e-06,0.0158244501184441,0.00128760195770596
221,"2020-10-29",0.0482664491448339,0,0.0359541619807898,0.0345144640518397,0.0373938599097399,0.000721908838322294,0.000177251128716702,0.00126656654792789,0.0037806339231661,6.52394822842767e-06,0.0184894087107893,0.00113228014206832
222,"2020-10-30",0.0526711954320018,0.00208950687637717,0.0359584894771441,0.0345173666864621,0.0373996122678261,0.00133235899344581,0.00078248272703251,0.00188223525985912,0.0044047462871679,4.32749635428942e-06,0.0240693330130885,0.000987313440072073
223,"2020-10-31",0.0526711954320018,0.00208950687637717,0.035961339132872,0.0345189967018596,0.0374036815638845,0.00191037570892175,0.0013542896668251,0.0024664617510184,0,2.84965572792256e-06,0.0158143483959805,0.00085421161726764
224,"2020-11-01",0.0526711954320018,0.00208950687637717,0.0359634294937771,0.0345199033287824,0.0374069556587718,0.002253968685927,0.00169070193413722,0.00281723543771678,0,2.09036090506598e-06,0.0156511678589682,0.000733254158452053
225,"2020-11-02",0.0526711954320018,0.00208950687637717,0.0359652931818278,0.0345205119826595,0.0374100743809962,0.00232042217887057,0.00182237024368796,0.00281847411405318,0,1.86368805073917e-06,0.0091779233412466,0.000624405876720031
226,"2020-11-03",0.0526711954320018,0.00208950687637717,0.0359670065274141,0.0345209254559266,0.0374130875989016,0.00221021567086796,0.00175179603664296,0.00266863530509296,0,1.71334558622671e-06,0.0091779233412466,0.000527152983566377
227,"2020-11-04",0.051941509736332,0.00208950687637717,0.0359685772201647,0.0345211902413787,0.0374159641989508,0.00206542435356903,0.00158977334567533,0.00254107536146273,-0.0007296856956698,1.5706927506548e-06,0.0103213733557161,0.000440892946064197
228,"2020-11-05",0.0374482270260516,0.00208950687637717,0.0359700129528158,0.0345213451781448,0.0374186807274869,0.00198727467765889,0.00152038174406887,0.0024541676112489,-0.0144932827102804,1.43573265110747e-06,-0.0020644940766945,0.000365005257891862
229,"2020-11-06",0.0374482270260516,0.00208950687637717,0.0359713214209133,0.0345214222765867,0.0374212205652399,0.00197356213601301,0.00154922361349697,0.00239790065852905,0,1.30846809748286e-06,-0.0028554817905095,0.000298853476814576
230,"2020-11-07",0.0374482270260516,0.00208950687637717,0.0359725103225322,0.0345214474978637,0.0374235731472007,0.00200239969503518,0.00160968060936579,0.00239511878070457,0,1.18890161886903e-06,-0.0028554817905095,0.000241787163671833
231,"2020-11-08",0.0357064246294699,0.00208950687637717,0.0359735873580122,0.0345214414847464,0.037425733231278,0.00205456724973578,0.00164256460094299,0.00246656989852856,-0.0017418023965817,1.0770354800238e-06,-0.0045972841870912,0.000193143714763033
232,"2020-11-09",0.0357064246294699,0.00208950687637717,0.03597456022971,0.0345214202417897,0.0374277002176303,0.00211019281672481,0.00164804850298236,0.00257233713046726,0,9.7287169778526e-07,-0.0045972841870912,0.000152250080508183
233,"2020-11-10",0.0284597832743298,0.00208950687637717,0.0359754366417675,0.0345213957640685,0.0374294775194666,0.00214755248034782,0.00166917101112347,0.00262593394957217,-0.0072466413551401,8.76412057551623e-07,-0.0118439255422313,0.000118424364203042
234,"2020-11-11",0.0284597832743298,0.00208950687637717,0.0359762242998974,0.0345213766144344,0.0374310719853604,0.0021543628648231,0.00171514178945432,0.00259358394019189,0,7.87658129844382e-07,-0.0118439255422313,9.09772955767149e-05
235,"2020-11-12",0.0236696357271729,0.00208950687637717,0.0359769309111841,0.034521368449731,0.0374324933726372,0.0021376581246889,0.00173138347385772,0.00254393277552008,-0.0047901475471569,7.06611286684089e-07,-0.0166340730893882,6.92135746931527e-05
236,"2020-11-13",0.0236696357271729,0.00208950687637717,0.0359775641839022,0.0345213744966824,0.0374337538711221,0.00210703783980001,0.00167883691405524,0.00253523876554477,0,6.33272718153499e-07,-0.0166340730893882,5.24330825068253e-05
237,"2020-11-14",0.0236696357271729,0.00208950687637717,0.0359781318273512,0.0345213959782954,0.037434867676407,0.00207200821897491,0.00159705230971483,0.002546964128235,0,5.67643448967647e-07,-0.0208161794944949,3.99319550855246e-05
238,"2020-11-15",0.0236696357271729,0.00208950687637717,0.035978641551706,0.0345214324916363,0.0374358506117756,0.00204157824562885,0.00155510350305426,0.00252805298820344,0,5.09724354766372e-07,-0.0208161794944949,3.10035191445623e-05
239,"2020-11-16",0.0236696357271729,0.00208950687637717,0.0359791010678849,0.0345214823377892,0.0374367197979806,0.00202424147224107,0.0015786746868334,0.00246980825764874,0,4.59516178941133e-07,-0.024596813417661,2.49390870950758e-05
240,"2020-11-17",0.0236696357271729,0.00208950687637717,0.0359795180874338,0.0345215428047112,0.0374374933701563,0.00202809566891865,0.00158446932763073,0.00247172201020658,0,4.17019548858144e-07,-0.0290015597048289,2.10286102896445e-05
241,"2020-11-18",0.0226598134909535,0.0019828086529026,0.0359799003224264,0.0345216104035825,0.0374381902412703,0.0020616210092091,0.0015422680006763,0.0025809740177419,-0.0010098222362194,3.82234992657438e-07,-0.0300113819410483,1.85611895543794e-05
242,"2020-11-19",0.0226598134909535,0.0019828086529026,0.0359802554853819,0.0345216810591318,0.0374388299116321,0.00213494595718604,0.00156794320386738,0.00270194871050469,0,3.55162955496813e-07,-0.0300113819410483,1.68259916048102e-05
243,"2020-11-20",0.023564004499221,0.00242290838408752,0.0359805912891983,0.0345217502543034,0.0374394323240933,0.00226144478368114,0.00171705636768712,0.00280583319967516,0.0009041910082675,3.35803816399471e-07,-0.0291071909327808,1.52981073704705e-05
244,"2020-11-21",0.0247211331976228,0.00242133029018945,0.0359809154471027,0.0345218131295406,0.0374400177646649,0.00246019496155877,0.00155253647743228,0.00336785344568525,0.0011571286984018,3.24157904428579e-07,-0.027950062234379,1.39089196886724e-05
