"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"119",119,"2020-08-12",0.0571431657814935,0.00646807686862321,0.0520262980010315,0.0509774422325409,0.0530751537695222,0.00649690861478046,0.00612326640715894,0.00687055082240198,-0.000369566606153601,2.89708555223367e-06,-0.000269821719532,8.54901381920483e-05
"120",120,"2020-08-13",0.0571431657814935,0.00646807686862321,0.0520290672024,0.050980001144038,0.053078133260762,0.00646838440258795,0.00609699336095089,0.00683977544422502,0,2.76920136846326e-06,-0.000283080049337504,8.07261857398361e-05
"121",121,"2020-08-14",0.0571431657814935,0.00646807686862321,0.0520317174163919,0.0509824446482433,0.0530809901845406,0.00644204164901473,0.00609024888849508,0.00679383440953438,0,2.65021399195597e-06,-0.000471462497578401,7.63282597651887e-05
"122",122,"2020-08-15",0.0571431657814935,0.00646807686862321,0.0520342548105172,0.0509847794871384,0.0530837301338961,0.00641827504073979,0.00609160002292043,0.00674495005855916,0,2.53739412530568e-06,0.000282778878900596,7.2249089438432e-05
"123",123,"2020-08-16",0.0571431657814935,0.00646807686862321,0.0520366854354665,0.0509870118991991,0.0530863589717339,0.00639748773920056,0.00608770061968674,0.00670727485871438,0,2.43062494925672e-06,0.000252870757808499,6.84608044255114e-05
"124",124,"2020-08-17",0.0554913852233995,0.00618598498225008,0.0520390153437474,0.0509891478960922,0.0530888827914025,0.0063800810762167,0.0060691540413814,0.006691008111052,-0.001651780558094,2.32990828086949e-06,-0.0015543266760321,6.4944968744762e-05
"125",125,"2020-08-18",0.0573297247750236,0.00634488344003384,0.0520412505895626,0.0509911933975542,0.053091307781571,0.00636645662235108,0.00603705308119308,0.00669586016350909,0.0018383395516241,2.23524581526025e-06,-0.000280819000736003,6.16831902645121e-05
"126",126,"2020-08-19",0.0565581522109703,0.00628584674170776,0.0520433972286971,0.050993154312189,0.0530936401452052,0.00635701852025301,0.00600227943535067,0.00671175760515535,-0.000771572564053302,2.14663913445517e-06,-0.00105239156478931,5.86570606801587e-05
"127",127,"2020-08-20",0.0578770376477152,0.00624812384721039,0.0520454613184106,0.0509950365642107,0.0530958860726105,0.00635217609148783,0.00597855810407428,0.00672579407890137,0.0013188854367449,2.06408971351046e-06,0.000253793134791597,5.58481569945393e-05
"128",128,"2020-08-21",0.0580324643843764,0.00632697171726846,0.0520474488957324,0.0509968460491709,0.0530980517422938,0.00635230152697005,0.00597720043890512,0.00672740261503497,0.000155426736661197,1.98757732177562e-06,0.000420478324343797,5.32380212841935e-05
"129",129,"2020-08-22",0.0579629771814576,0.00632014456185839,0.0520493649459724,0.0509985877313924,0.0531001421605524,0.00635531934630227,0.00599730979486262,0.00671332889774193,-6.94872029187998e-05,1.91605024006669e-06,0.000350991121424997,5.08071305684029e-05
"130",130,"2020-08-23",0.0579896526434039,0.0063216823178781,0.0520512129497004,0.0510002651680227,0.0531021607313781,0.00635548499970929,0.00602179788043336,0.00668917211898523,2.66754619463044e-05,1.84800372796112e-06,0.000377666583371301,4.85349957382444e-05
"131",131,"2020-08-24",0.0582534483628781,0.00632129970585,0.0520529962724506,0.051001881641388,0.0531041109035132,0.00634675767283676,0.00603007870972631,0.00666343663594721,0.0002637957194742,1.78332275020676e-06,0.000197440711832399,4.64081632160215e-05
"132",132,"2020-08-25",0.0589397246490098,0.00643065286584428,0.0520547182804688,0.0510034403442225,0.0531059962167151,0.00632315585565692,0.00600515367563653,0.0066411580356773,0.000686276286131701,1.7220080182484e-06,0.000598016850375603,4.44181808757907e-05
"133",133,"2020-08-26",0.0594819815740777,0.00651743742921967,0.0520563823406723,0.0510049444474279,0.0531078202339167,0.0062788695475079,0.00594159562632934,0.00661614346868645,0.000542256925067895,1.66406020344484e-06,0.0011402737754435,4.25566942951411e-05
"134",134,"2020-08-27",0.0594883847920523,0.00651817797820648,0.0520579918206105,0.0510063971392348,0.0531095865019862,0.00620842572063663,0.00584547481549365,0.00657137662577961,6.40321797459875e-06,1.60947993824156e-06,0.0011466769934181,4.08153444027487e-05
"135",135,"2020-08-28",0.0596388850688311,0.00649493214463337,0.0520595500884293,0.0510078016357889,0.0531112985410696,0.0061069002625931,0.00572645398791959,0.00648734653726661,0.000150500276778806,1.55826781876589e-06,0.00150686552880951,3.91857678497598e-05
"136",136,"2020-08-29",0.0579957882307964,0.00574477355158991,0.0520610605101431,0.0510091611609601,0.0531129598593261,0.00597018925777204,0.00559169543845172,0.00634868307709235,-0.0016430968380347,1.51042171384064e-06,0.000483055843149303,3.76595946638619e-05
"137",137,"2020-08-30",0.0558962276466572,0.00587340823308458,0.0520625260389851,0.0510104785582405,0.0531145735197297,0.00580061891703259,0.0054443725135618,0.00615686532050337,-0.0020995605841392,1.46552884199014e-06,-0.0012469381348363,3.62280379536184e-05
"138",138,"2020-08-31",0.0557680586369465,0.00513632090524689,0.0520639487739668,0.0510117558600493,0.0531161416878844,0.00561282845398388,0.00528543769519761,0.00594021921277016,-0.000128169009710702,1.4227349817153e-06,-0.001375107144547,3.48815715668704e-05
"139",139,"2020-09-01",0.0556466863941878,0.0049601906890397,0.0520653307085788,0.0510129949199793,0.0531176664971782,0.00542173178637323,0.00511443865613604,0.00572902491661043,-0.000121372242758697,1.38193461193814e-06,-0.0014964793873057,3.36132921868526e-05
"140",140,"2020-09-02",0.0556466863941878,0.0049601906890397,0.052066673836623,0.0510141975534478,0.0531191501197981,0.00524047607306984,0.00493517611595334,0.00554577603018634,0,1.34312804420111e-06,-0.0014964793873057,3.2419026105748e-05
"141",141,"2020-09-03",0.0560663250967458,0.00505367363968484,0.0520679801521971,0.0510153655763592,0.0531205947280349,0.00508051263753019,0.00476075019629391,0.00540027507876646,0.000419638702557998,1.30631557408722e-06,-0.0010768406847477,3.12947167305785e-05
"142",142,"2020-09-04",0.0555382372964338,0.00506812821104832,0.0520692516496804,0.0510165008267669,0.0531220024725938,0.00495194756210007,0.00461098185017064,0.0052929132740295,-0.000528087800312001,1.2714974833225e-06,4.68520730343008e-05,3.02363059330315e-05
"143",143,"2020-09-05",0.0555382372964338,0.00506812821104832,0.0520704903237198,0.0510176051695365,0.053123375477903,0.00486411543618131,0.0045060346272003,0.00522219624516232,0,1.23867403937356e-06,-0.0017914874785898,2.92397341571448e-05
"144",144,"2020-09-06",0.0555382372964338,0.00506812821104832,0.0520716981691219,0.0510186804839446,0.0531247158542992,0.00482634808173463,0.00446364356424582,0.00518905259922344,0,1.20784540216801e-06,-0.0010199149145365,2.83009404248577e-05
"145",145,"2020-09-07",0.0555382372964338,0.00506812821104832,0.0520728770174459,0.0510197284908293,0.0531260255440625,0.00484374197362085,0.00449219883733124,0.00519528510991047,0,1.17884832393639e-06,-0.0023388003512814,2.74156990352836e-05
"146",146,"2020-09-08",0.0555382372964338,0.00506812821104832,0.0520740282015459,0.0510207504192579,0.0531273059838338,0.00490461623667691,0.00457317717377339,0.00523605529958043,0,1.15118410002474e-06,-0.0024942270879426,2.65793058135327e-05
"147",147,"2020-09-09",0.0555382372964338,0.00506812821104832,0.0520751529596041,0.0510217473650272,0.0531285585541811,0.00499392536078466,0.00468030291040642,0.0053075478111629,0,1.12475805825324e-06,-0.0024247398850238,2.57880136317193e-05
"148",148,"2020-09-10",0.0555590889876658,0.00506669514913133,0.0520762525299511,0.0510227204070831,0.053129784652819,0.00509616357613164,0.00478641331592493,0.00540591383633836,2.08516912320045e-05,1.09957034690605e-06,-0.0024305636557381,2.50395802506642e-05
"149",149,"2020-09-11",0.0556005519673062,0.00514278553990268,0.0520773281510598,0.0510236706322455,0.053130985669874,0.00519469772367376,0.00486959463247082,0.0055198008148767,4.14629796403956e-05,1.07562110870235e-06,-0.0026528963955719,2.43318786091598e-05
"150",150,"2020-09-12",0.0556005519673062,0.00514278553990268,0.0520783810615399,0.0510245991486955,0.0531321629743844,0.00527162034123137,0.00491842807430856,0.00562481260815418,0,1.05291048017181e-06,-0.0033391726817036,2.36627810710832e-05
"151",151,"2020-09-13",0.0556005519673062,0.00514278553990268,0.0520794125001326,0.0510255070882385,0.0531333179120267,0.00530818687091508,0.00492871991298201,0.00568765382884816,0,1.03143859264687e-06,-0.0038814296067715,2.30301594602852e-05
"152",152,"2020-09-14",0.0525142685343726,0.00502838290992531,0.0520804237057042,0.0510263955973405,0.053134451814068,0.00528588644456325,0.0048969556616894,0.0056748172274371,-0.0030862834329336,1.01120557166601e-06,-0.0069741162576797,2.24318850937097e-05
"153",153,"2020-09-15",0.0525142685343726,0.00502838290992531,0.0520814158546494,0.0510272657577592,0.0531355659515396,0.00519230533162505,0.00481849412668616,0.00556611653656393,0,9.92148945160032e-07,-0.00712461653445851,2.18657662201038e-05
"154",154,"2020-09-16",0.0525142685343726,0.00502838290992531,0.0520823898364696,0.0510281183481143,0.0531366613248248,0.00504114514420679,0.00469649141024239,0.0053857988781712,0,9.73981820161229e-07,-0.0054815196964238,2.13293263264244e-05
"155",155,"2020-09-17",0.0525559999283207,0.00497340492014999,0.0520833464585419,0.0510289540384333,0.0531377388786505,0.00485466163683482,0.00453565758520819,0.00517366568846145,4.17313939480995e-05,9.5662207233449e-07,-0.0033402277183365,2.08204195567688e-05
"156",156,"2020-09-18",0.0526827153288248,0.00499959986242897,0.0520842865283147,0.0510297734908356,0.0531387995657938,0.00465355002175449,0.0043434959037585,0.00496360413975048,0.000126715400504102,9.40069772789598e-07,-0.0030853433081217,2.0337754347843e-05
"157",157,"2020-09-19",0.0541370679916126,0.00460575737319314,0.0520852108533104,0.0510305773770757,0.053139844329545,0.00445595028640325,0.0041365632128866,0.00477533735991989,0.0014543526627878,9.24324995675574e-07,-0.0015096184025752,1.98801447315805e-05
"158",158,"2020-09-20",0.0469756346572397,0.00439225550588006,0.0520861202411238,0.0510313663879365,0.0531408740943112,0.00427722098312368,0.00393917291073055,0.00461526905551682,-0.0071614333343729,9.09387813469165e-07,-0.0086710517369481,1.94464045008485e-05
"159",159,"2020-09-21",0.05053233062389,0.00392891813252351,0.0520870154994197,0.0510321412344762,0.0531418897643631,0.00413031632730371,0.00377565357526144,0.00448497907934598,0.0035566959666503,8.95258295850743e-07,-0.0055339944728558,1.90353472226121e-05
"160",160,"2020-09-22",0.0528958838968886,0.0043895607073275,0.05208789743593,0.0510329026411334,0.0531428922307265,0.00402661479786047,0.00366604419544479,0.00438718540027616,0.0023635532729986,8.81936510273296e-07,-0.0026423533995452,1.86457862495628e-05
"161",161,"2020-09-23",0.051663405635725,0.00441561510374777,0.0520887668351067,0.0510336513063521,0.0531438823638614,0.00397543363872485,0.00362414489067639,0.00432672238677332,-0.0012324782611636,8.69399176789409e-07,-0.0038748316607088,1.82765113869787e-05
"162",162,"2020-09-24",0.0519047410966499,0.004026865617302,0.0520896243186502,0.0510343877375944,0.053144860899706,0.00397200740629368,0.00364068315862672,0.00430333165396065,0.000241335460924898,8.5748354350379e-07,-0.0036334961997839,1.79261495283145e-05
"163",163,"2020-09-25",0.0503978708158966,0.00390239159766135,0.0520904704389764,0.051035112348371,0.0531458285295817,0.00400520301727498,0.00369459922904872,0.00431580680550123,-0.0015068702807533,8.46120326122857e-07,-0.0051403664805372,1.7593421530501e-05
"164",164,"2020-09-26",0.0513368147462055,0.00376209867563467,0.0520913057482876,0.0510358255475986,0.0531467859489766,0.00406469045938929,0.0037646035432907,0.00436477737548787,0.000938943930308904,8.3530931122705e-07,-0.0042014225502283,1.72775467417033e-05
"165",165,"2020-09-27",0.0513368147462055,0.00376209867563467,0.0520921307988296,0.0510365277535205,0.0531477338441387,0.00414017210330386,0.00383284279527623,0.0044475014113315,0,8.25050541969352e-07,-0.0042014225502283,1.69778392254194e-05
"166",166,"2020-09-28",0.0518330461202495,0.00368694086922644,0.0520929461428889,0.0510372194009342,0.0531486728848435,0.00422081968417181,0.00389018647821313,0.0045514528901305,0.000496231374043997,8.15344059303114e-07,-0.0037260428674163,1.66936129378164e-05
"167",167,"2020-09-29",0.0518330461202495,0.00368694086922644,0.0520937523327921,0.0510379009420067,0.0531496037235775,0.0042949904883766,0.00393580948579237,0.00465417149096083,0,8.06189903231058e-07,-0.0037675058470567,1.64241817323451e-05
"168",168,"2020-09-30",0.0528320819972688,0.00434041574114262,0.0520945499209057,0.0510385728406807,0.0531505270011307,0.00435024915074138,0.00397146255571466,0.00472903574576809,0.0009990358770193,7.9758811356162e-07,-0.0027684699700374,1.6168859365735e-05
"169",169,"2020-10-01",0.05082852941046,0.00446303461233016,0.0520953394515145,0.0510392355509505,0.0531514433520784,0.00437440405827891,0.00399680877252221,0.00475199934403561,-0.0020035525868088,7.8953060881487e-07,-0.0047720225568462,1.5926951381903e-05
"170",170,"2020-10-02",0.0443740844893143,0.004069512450355,0.0520961213795573,0.0510398894037756,0.053152353355339,0.0043662428563448,0.00400924276381761,0.004723242948872,-0.0064544449211457,7.81928042807578e-07,-0.0081401840450583,1.56976738530445e-05
"171",171,"2020-10-03",0.0443740844893143,0.004069512450355,0.052096896104629,0.0510405346463142,0.0531532575629437,0.00433378321065757,0.00400367280220725,0.00466389361910789,0,7.74725071685245e-07,-0.0081401840450583,1.54802499795697e-05
"172",172,"2020-10-04",0.0526230149813805,0.00635517814979337,0.0520976640255257,0.0510411715212513,0.0531541565298001,0.00428555376613312,0.00397374853998631,0.00459735899227993,0.0082489304920662,7.67920896753427e-07,0.000108746447007903,1.52741890561619e-05
"173",173,"2020-10-05",0.0526230149813805,0.00635517814979337,0.0520984255410698,0.0510418002792936,0.0531550508028461,0.00422997063389197,0.00391810960772236,0.00454183166006159,0,7.61515544116242e-07,6.70150530598032e-05,1.50790825279437e-05
"174",174,"2020-10-06",0.0517240127790781,0.00301097572664267,0.0520991810501099,0.0510424211852522,0.0531559409149676,0.00417511616853088,0.00384643450020124,0.00450379783686052,-0.0008990022023024,7.55509040051283e-07,-0.000958702549746698,1.48945217952054e-05
"175",175,"2020-10-07",0.0511371011910015,0.00327225698255731,0.0520999309515196,0.0510430345186916,0.0531568273843475,0.00412867550595676,0.00377717682056708,0.00448017419134645,-0.000586911588076604,7.49901409670406e-07,-0.0029999668006111,1.47200982092002e-05
"176",176,"2020-10-08",0.0511371011910015,0.00327225698255731,0.0521006756441973,0.0510436405691504,0.0531577107192442,0.00409802007424612,0.0037301748864809,0.00446586526201133,0,7.44692677738523e-07,0.00416146653376179,1.45554030734696e-05
"177",177,"2020-10-09",0.0362905687905676,0.00413395860051098,0.0521014155237,0.0510442396217469,0.053158591425653,0.00409024709576355,0.00372215389299402,0.00445834029853308,-0.0148465324004339,7.39879502664742e-07,-0.0142417618333224,1.44000242802836e-05
"178",178,"2020-10-10",0.0362905687905676,0.00413395860051098,0.0521021509225067,0.0510448318691443,0.0531594699758691,0.00410681116825419,0.00375499383965626,0.00445862849685213,0,7.35398806774035e-07,-0.016605315106321,1.42534865767843e-05
"179",179,"2020-10-11",0.0362905687905676,0.00413395860051098,0.0521028821170741,0.0510454174188752,0.0531603468152729,0.00414249300684635,0.00381377570919482,0.00447121030449787,0,7.31194567317461e-07,-0.0153728368451574,1.41152819673124e-05
"180",180,"2020-10-12",0.0381938708120986,0.00413360047726282,0.052103609381927,0.0510459963732843,0.0531612223905697,0.0041917849186488,0.00388039834927366,0.00450317148802394,0.001903302021531,7.27264852951048e-07,-0.0137108702845513,1.39850632767596e-05
"181",181,"2020-10-13",0.0399787094975606,0.00419811392256734,0.0521043329916069,0.0510465688424141,0.0531620971407997,0.00424907749862803,0.0039383251299016,0.00455982986735445,0.001784838685462,7.23609679925685e-07,-0.010419161318336,1.38625526305624e-05
"182",182,"2020-10-14",0.0417000485287485,0.00418125898317236,0.0521050532206711,0.0510471349495704,0.0531629714917719,0.00430850960466065,0.00397966732368066,0.00463735188564064,0.0017213390311879,7.20229064200828e-07,-0.009636766217457,1.37474723835362e-05
"183",183,"2020-10-15",0.0415019361819826,0.00444719008335239,0.0521057703436929,0.051047694831996,0.0531638458553897,0.00436389736306887,0.00400747046936502,0.00472032425677273,-0.000198112346765901,7.17123021728994e-07,-0.0098348785642229,1.36395448632959e-05
"184",184,"2020-10-16",0.0415019361819826,0.00444719008335239,0.0521064846352612,0.0510482486366479,0.0531647206338744,0.00440874861300855,0.00402982015443787,0.00478767707157923,0,7.14291568303105e-07,-0.0103311099382669,1.35384923722958e-05
"185",185,"2020-10-17",0.0417541198356231,0.00444655012320913,0.0521071963687969,0.0510487965095621,0.0531655962280317,0.00443641290127071,0.00405343961689722,0.00481938618564419,0.000252183653640499,7.11733535739556e-07,-0.0100789262846264,1.34440360048043e-05
"186",186,"2020-10-18",0.0417541198356231,0.00444655012320913,0.0521079057741091,0.0510493385288486,0.0531664730193697,0.0044441875378934,0.00407858920547307,0.00480978587031373,0,7.09405312236677e-07,-0.0110779621616457,1.33558532034794e-05
"187",187,"2020-10-19",0.0417541198356231,0.00444655012320913,0.0521086130256837,0.0510498746877503,0.0531673513636172,0.00443666293064131,0.00409726538336947,0.00477606047791315,0,7.07251574562362e-07,-0.0090744095748369,1.32735741692269e-05
"188",188,"2020-10-20",0.0417541198356231,0.00444655012320913,0.0521093182944491,0.0510504049730537,0.0531682316158444,0.0044193263278949,0.00409855952033544,0.00474009313545437,0,7.05268765346934e-07,-0.0026199646536912,1.31969148917663e-05
"189",189,"2020-10-21",0.0417541198356231,0.00444655012320913,0.052110021751344,0.0510509293798542,0.0531691141228338,0.00439767595643624,0.00407603895275183,0.00471931296012064,0,7.03456894950161e-07,-0.0026199646536912,1.31256467150312e-05
"190",190,"2020-10-22",0.0421698536220122,0.0045175770360836,0.0521107235673161,0.0510514479170918,0.0531699992175404,0.0043771339212953,0.00403580216278049,0.00471846567981011,0.000415733786389101,7.01815972121989e-07,-0.0104531613593683,1.30595417903997e-05
"191",191,"2020-10-23",0.0421698536220122,0.0045175770360836,0.0521114239133227,0.051051960608464,0.0531708872181813,0.00436302636762629,0.00399516254377515,0.00473089019147742,0,7.00346006535235e-07,-0.0104531613593683,1.29983722528187e-05
"192",192,"2020-10-24",0.0421698536220122,0.0045175770360836,0.0521121229603301,0.0510524674886948,0.0531717784319654,0.00436062934885091,0.00397390780654758,0.00474735089115424,0,6.99047007446385e-07,-0.0095541591570659,1.29419102202138e-05
"193",193,"2020-10-25",0.0417370926983905,0.00444595184224492,0.05211282087905,0.0510529685948111,0.053172673163289,0.00437526964580686,0.0039883574472221,0.00476218184439161,-0.000432760923621697,6.97918719941293e-07,-0.009400008492611,1.28899275304847e-05
"194",194,"2020-10-26",0.0417370926983905,0.00444595184224492,0.0521135178144,0.0510534639182035,0.0531735717105966,0.00440565731381615,0.00403764368062655,0.00477367094700574,0,6.96935349993322e-07,-0.009400008492611,1.28421702027395e-05
"195",195,"2020-10-27",0.0417370926983905,0.00444595184224492,0.0521142138642109,0.051053953371502,0.0531744743569198,0.00443164140137934,0.00408430577880127,0.00477897702395741,0,6.96049810823551e-07,0.0054465239078229,1.27983405108983e-05
"196",196,"2020-10-28",0.0417370926983905,0.0040040072420365,0.0521149091213068,0.0510544368592902,0.0531753813833235,0.00442942481001873,0.00408391247347448,0.00477493714656297,0,6.95257095978397e-07,0.0054465239078229,1.27581988001027e-05
"197",197,"2020-10-29",0.0417370926983905,0.0040040072420365,0.0521156036785174,0.0510549142955692,0.0531762930614656,0.00437562101295821,0.00400660482935149,0.00474463719656494,0,6.94557210551006e-07,0.0054465239078229,1.27215614433362e-05
"198",198,"2020-10-30",0.0417370926983905,0.0040040072420365,0.0521162976286768,0.0510553856096214,0.0531772096477322,0.00424935020513439,0.00384701848462557,0.00465168192564321,0,6.93950159377787e-07,0.0035432218862919,1.2688246749763e-05
"199",199,"2020-10-31",0.0417031315688211,0.00400365813857199,0.0521169910646239,0.0510558507473414,0.0531781313819064,0.00403530742615518,0.00361341312038262,0.00445720173192773,-3.39611295694028e-05,6.93435947135557e-07,0.0017244220712605,1.26580730169728e-05
"200",200,"2020-11-01",0.040677132925224,0.00377779650731813,0.0521176840792032,0.0510563096680429,0.0531790584903635,0.00372720107925355,0.00331536157058586,0.00413904058792124,-0.0010259986435971,6.93014579319917e-07,-0.0010229156035245,1.26308585320919e-05
"201",201,"2020-11-02",0.0445372129230683,0.00347881455212276,0.0521183767652372,0.0510567623366982,0.0531799911937762,0.00333059581010203,0.00295828516993764,0.00370290645026641,0.0038600799978443,6.92686033962331e-07,0.0030352767410857,1.26064215443253e-05
"202",202,"2020-11-03",0.0445372129230683,0.00347881455212276,0.0521190692002516,0.0510572086895903,0.0531809297109129,0.00288476558429051,0.00255797635888936,0.00321155480969166,0,6.92435014416903e-07,0.0030352767410857,1.25845649904391e-05
"203",203,"2020-11-04",0.0447438131757154,0.00347884686989212,0.0521197614208668,0.051057648591577,0.0531818742501565,0.0025034619155516,0.00219425846773989,0.00281266536336331,0.000206600252647099,6.92220615154671e-07,0.0029896933400923,1.25650520698542e-05
"204",204,"2020-11-05",0.0450922915701225,0.00339082273491327,0.0521204534569409,0.0510580818979164,0.0531828250159654,0.00226923115895644,0.00194789123221885,0.00259057108569403,0.000348478394407097,6.92036074147195e-07,0.0033381717344994,1.25476828317647e-05
"205",205,"2020-11-06",0.0390651625037225,0.000410556033307685,0.0521211453383341,0.0510585084752888,0.0531837822013793,0.00223969697185651,0.00188614253278448,0.00259325141092854,-0.0060271290664,6.91881393184712e-07,-0.0026889573319006,1.2532312650387e-05
"206",206,"2020-11-07",0.0412156277954041,0.000692154263365653,0.0521218370949075,0.051058928208216,0.0531847459815991,0.00250921600762366,0.00210519679003424,0.00291323522521307,0.0021504652916816,6.91756573439894e-07,-0.000538492040218996,1.251880045848e-05
"207",207,"2020-11-08",0.0444623535461599,0.00475836303610629,0.0521225287565242,0.0510593410009772,0.0531857165120713,0.00332652341706126,0.00285517450504317,0.00379787232907934,0.0032467257507558,6.91661616696038e-07,0.0027082337105368,1.25070051802259e-05
"208",208,"2020-11-09",0.04323537133641,0.00519068735975236,0.0521232203530491,0.0510597467750155,0.0531866939310827,0.00544016856005407,0.00491127495817902,0.00596906216192913,-0.0012269822097499,6.91596524882154e-07,0.0010655177143978,1.2496785732986e-05
"209",209,"2020-11-10",0.0536929414086301,0.0114740539843241,0.0521239119143481,0.0510601454618456,0.0531876783668506,0.0114411281465331,0.0104895659583842,0.0123926903346821,0.0104575700722201,6.91561299011323e-07,0.0115230877866179,1.24880010254621e-05
