"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"119",119,"2020-08-12",0.0571431657814935,0.00646807686862321,0.0520391814767441,0.051036433921101,0.0530419290323873,0.00657687991036457,0.00614915193872101,0.00700460788200813,-0.000369566606153601,1.24157437363798e-06,-0.000269821719532,3.85315252015784e-05
"120",120,"2020-08-13",0.0571431657814935,0.00646807686862321,0.05204036264117,0.0510375086893858,0.0530432165929542,0.00654249848471946,0.0060763648526853,0.00700863211675362,0,1.18116442584387e-06,-0.000283080049337504,3.6158202926698e-05
"121",121,"2020-08-14",0.0571431657814935,0.00646807686862321,0.0520414882746094,0.0510385309113603,0.0530444456378585,0.00648454941748162,0.00602255593059082,0.00694654290437242,0,1.12563343943745e-06,-0.000471462497578401,3.39863617268499e-05
"122",122,"2020-08-15",0.0571431657814935,0.00646807686862321,0.0520425623383326,0.0510395045872129,0.0530456200894522,0.00640733884008182,0.00598827618507782,0.00682640149508582,0,1.07406372316238e-06,0.000282778878900596,3.19916035403659e-05
"123",123,"2020-08-16",0.0571431657814935,0.00646807686862321,0.0520435878757778,0.0510404327603901,0.0530467429911655,0.00632599560869037,0.00594143460721584,0.00671055661016489,0,1.02553744522893e-06,0.000252870757808499,3.01548468089888e-05
"124",124,"2020-08-17",0.0554913852233995,0.00618598498225008,0.0520445678908375,0.0510413183137937,0.0530478174678813,0.00625543128153016,0.00586098615411384,0.00664987640894648,-0.001651780558094,9.80015059687256e-07,-0.0015543266760321,2.8463738100962e-05
"125",125,"2020-08-18",0.0573297247750236,0.00634488344003384,0.0520455053877554,0.0510421641192734,0.0530488466562373,0.0062099295762402,0.00577436509820057,0.00664549405427983,0.0018383395516241,9.37496917881309e-07,-0.000280819000736003,2.6906258633726e-05
"126",126,"2020-08-19",0.0565581522109703,0.00628584674170776,0.0520464033711011,0.0510429730813442,0.0530498336608579,0.00620356029970351,0.00573932949952204,0.00666779109988497,-0.000771572564053302,8.97983345689302e-07,-0.00105239156478931,2.54703851670927e-05
"127",127,"2020-08-20",0.0578770376477152,0.00624812384721039,0.0520472647367389,0.0510437480159719,0.0530507814575058,0.00624714663434118,0.00579838435457716,0.00669590891410521,0.0013188854367449,8.61365637795652e-07,0.000253793134791597,2.41439814595987e-05
"128",128,"2020-08-21",0.0580324643843764,0.00632697171726846,0.0520480916794036,0.0510444910715702,0.053051692287237,0.00632733261161263,0.00591898239401281,0.00673568282921245,0.000155426736661197,8.26942664747254e-07,0.000420478324343797,2.29148022496895e-05
"129",129,"2020-08-22",0.0579629771814576,0.00632014456185839,0.0520488861162769,0.0510452040573753,0.0530525681751785,0.00642028473497122,0.00603096719193734,0.00680960227800511,-6.94872029187998e-05,7.94436873341464e-07,0.000350991121424997,2.17745534675243e-05
"130",130,"2020-08-23",0.0579896526434039,0.0063216823178781,0.0520496499640287,0.0510458887513528,0.0530534111767046,0.00650094989906479,0.00608336514514763,0.00691853465298194,2.66754619463044e-05,7.63847751744651e-07,0.000377666583371301,2.07167695283898e-05
"131",131,"2020-08-24",0.0582534483628781,0.00632129970585,0.0520503851394977,0.0510465469535373,0.053054223325458,0.00654308407434833,0.0060787515304968,0.00700741661819986,0.0002637957194742,7.35175468981331e-07,0.000197440711832399,1.97349903906938e-05
"132",132,"2020-08-25",0.0589397246490098,0.00643065286584428,0.0520510935589788,0.0510471804915638,0.0530550066263938,0.00652030372400556,0.00604249035923088,0.00699811708878024,0.000686276286131701,7.08419481097733e-07,0.000598016850375603,1.88227536947683e-05
"133",133,"2020-08-26",0.0594819815740777,0.00651743742921967,0.0520517769634772,0.0510477910311254,0.0530557628958291,0.00641966522154502,0.00597919757212369,0.00686013287096635,0.000542256925067895,6.83404498477702e-07,0.0011402737754435,1.79734223833276e-05
"134",134,"2020-08-27",0.0594883847920523,0.00651817797820648,0.052052436688701,0.0510483798237798,0.0530564935536221,0.00625929151348031,0.00586054922068232,0.0066580338062783,6.40321797459875e-06,6.59725223728369e-07,0.0011466769934181,1.71808370630567e-05
"135",135,"2020-08-28",0.0596388850688311,0.00649493214463337,0.0520530740133646,0.0510489480274144,0.0530571999993149,0.00606187671691587,0.00566224076612008,0.00646151266771167,0.000150500276778806,6.37324663668726e-07,0.00150686552880951,1.64410135332364e-05
"136",136,"2020-08-29",0.0579957882307964,0.00574477355158991,0.0520536902162754,0.0510494968044492,0.0530578836281015,0.00584869568339617,0.00541172546665158,0.00628566590014076,-0.0016430968380347,6.162029107179e-07,0.000483055843149303,1.57503139048696e-05
"137",137,"2020-08-30",0.0558962276466572,0.00587340823308458,0.0520542865763279,0.0510500273432103,0.0530585458094455,0.0056387369441731,0.0051729297175674,0.0061045441707788,-0.0020995605841392,5.96360052548817e-07,-0.0012469381348363,1.51050995837804e-05
"138",138,"2020-08-31",0.0557680586369465,0.00513632090524689,0.0520548643623678,0.0510505408396204,0.0530591878851152,0.00544824046185415,0.0049969063607672,0.00589957456294109,-0.000128169009710702,5.77786039887562e-07,-0.001375107144547,1.45017211978241e-05
"139",139,"2020-09-01",0.0556466863941878,0.0049601906890397,0.0520554246412273,0.051051038288556,0.0530598109938986,0.00528559526218545,0.00487965344828513,0.00569153707608577,-0.000121372242758697,5.60278859501606e-07,-0.0014964793873057,1.39363666178883e-05
"140",140,"2020-09-02",0.0556466863941878,0.0049601906890397,0.0520559682935364,0.051051520476858,0.0530604161102147,0.00515268828235062,0.00477562319610596,0.00552975336859528,0,5.43652309080433e-07,-0.0014964793873057,1.34059552038063e-05
"141",141,"2020-09-03",0.0560663250967458,0.00505367363968484,0.052056496193018,0.0510519881744073,0.0530610042116288,0.00505119908518435,0.00465804993180388,0.00544434823856482,0.000419638702557998,5.27899481642113e-07,-0.0010768406847477,1.29083172402195e-05
"142",142,"2020-09-04",0.0555382372964338,0.00506812821104832,0.0520570092134455,0.0510524421672528,0.0530615762596382,0.00498303656134385,0.00454799966218454,0.00541807346050317,-0.000528087800312001,5.13020427451993e-07,4.68520730343008e-05,1.24413226079843e-05
"143",143,"2020-09-05",0.0555382372964338,0.00506812821104832,0.05205750822864,0.0510528832633674,0.0530621331939127,0.00495052154930012,0.00448958890726739,0.00541145419133285,0,4.99015194568853e-07,-0.0017914874785898,1.20028408846718e-05
"144",144,"2020-09-06",0.0555382372964338,0.00506812821104832,0.0520579940832974,0.0510533122495978,0.0530626759169969,0.00495507878194305,0.00451210220412923,0.00539805535975687,0,4.85854657332474e-07,-0.0010199149145365,1.1590712196315e-05
"145",145,"2020-09-07",0.0555382372964338,0.00506812821104832,0.0520584674518074,0.0510537297301138,0.053063205173501,0.00498867101018547,0.00458665221996603,0.00539068980040491,0,4.73368510008065e-07,-0.0023388003512814,1.12027150685274e-05
"146",146,"2020-09-08",0.0555382372964338,0.00506812821104832,0.0520589289469348,0.051054136230623,0.0530637216632466,0.00503938579742188,0.00465637643277904,0.00542239516206471,0,4.6149512743926e-07,-0.0024942270879426,1.08372675312194e-05
"147",147,"2020-09-09",0.0555382372964338,0.00506812821104832,0.0520593791813894,0.0510545322815955,0.0530642260811833,0.00509508456985179,0.004685122566007,0.00550504657369658,0,4.50234454572873e-07,-0.0024247398850238,1.04930651124508e-05
"148",148,"2020-09-10",0.0555590889876658,0.00506669514913133,0.0520598187679098,0.0510549184316683,0.0530647191041513,0.0051431457900414,0.00468713808741456,0.00559915349266823,2.08516912320045e-05,4.39586520406543e-07,-0.0024305636557381,1.01688038811127e-05
"149",149,"2020-09-11",0.0556005519673062,0.00514278553990268,0.0520602483189664,0.0510552952449813,0.0530652013929515,0.00517051234646381,0.00469789011118005,0.00564313458174757,4.14629796403956e-05,4.29551056599364e-07,-0.0026528963955719,9.86317946873073e-06
"150",150,"2020-09-12",0.0556005519673062,0.00514278553990268,0.0520606683971298,0.0510556632335741,0.0530656735606855,0.0051685996996841,0.00472824271011775,0.00560895668925045,0,4.200781633934e-07,-0.0033391726817036,9.5748381510264e-06
"151",151,"2020-09-13",0.0556005519673062,0.00514278553990268,0.052061079459283,0.0510560227844193,0.0530661361341467,0.00514051326300622,0.00474144890092415,0.00553957762508829,0,4.11062153177211e-07,-0.0038814296067715,9.30249580572591e-06
"152",152,"2020-09-14",0.0525142685343726,0.00502838290992531,0.0520614819488657,0.0510563742650403,0.053066589632691,0.00509142470584837,0.0046952050438035,0.00548764436789324,-0.0030862834329336,4.0248958270428e-07,-0.0069741162576797,9.04526016470182e-06
"153",153,"2020-09-15",0.0525142685343726,0.00502838290992531,0.0520618763093354,0.0510567180539353,0.0530670345647356,0.00502662412157313,0.00459245063611013,0.00546079760703613,0,3.9436046977287e-07,-0.00712461653445851,8.80229597080596e-06
"154",154,"2020-09-16",0.0525142685343726,0.00502838290992531,0.0520622629841678,0.0510570545458702,0.0530674714224654,0.00495133975625775,0.00448196687078895,0.00542071264172655,0,3.86674832326961e-07,-0.0054815196964238,8.57276789241502e-06
"155",155,"2020-09-17",0.0525559999283207,0.00497340492014999,0.0520626424133962,0.05105738414131,0.0530679006854824,0.00487040505035493,0.00440946168187791,0.00533134841883194,4.17313939480995e-05,3.79429228390682e-07,-0.0033402277183365,8.35583706825689e-06
"156",156,"2020-09-18",0.0526827153288248,0.00499959986242897,0.0520630149767799,0.0510577071683099,0.05306832278525,0.00478367078699955,0.00436622297160242,0.00520111860239669,0.000126715400504102,3.72563383768676e-07,-0.0030853433081217,8.150614412138e-06
"157",157,"2020-09-19",0.0541370679916126,0.00460575737319314,0.0520633810028812,0.051058023887667,0.0530687381180954,0.00468634333859836,0.00429684000188635,0.00507584667531037,0.0014543526627878,3.66026101240868e-07,-0.0015096184025752,7.95636165387727e-06
"158",158,"2020-09-20",0.0469756346572397,0.00439225550588006,0.0520637408186465,0.0510583345611938,0.0530691470760993,0.00457390258849767,0.00416548625138655,0.00498231892560879,-0.0071614333343729,3.59815765363369e-07,-0.0086710517369481,7.7725251101602e-06
"159",159,"2020-09-21",0.05053233062389,0.00392891813252351,0.0520640947510341,0.051058639463511,0.0530695500385573,0.00444245541543773,0.00399208013747604,0.00489283069339942,0.0035566959666503,3.53932387578415e-07,-0.0055339944728558,7.5985580160965e-06
"160",160,"2020-09-22",0.0528958838968886,0.0043895607073275,0.0520644431270129,0.0510589388823426,0.0530699473716832,0.00428890053952689,0.003820473041511,0.00475732803754278,0.0023635532729986,3.48375978807824e-07,-0.0026423533995452,7.43391356745233e-06
"161",161,"2020-09-23",0.051663405635725,0.00441561510374777,0.0520647862637131,0.0510592330973867,0.0530703394300394,0.00411420775083419,0.00367680579310201,0.00455160970856637,-0.0012324782611636,3.43136700130253e-07,-0.0038748316607088,7.27803507301373e-06
"162",162,"2020-09-24",0.0519047410966499,0.004026865617302,0.0520651244260062,0.0510595223168816,0.0530707265351307,0.00393997400337575,0.00355176792664116,0.00432818008011034,0.000241335460924898,3.38162293105071e-07,-0.0036334961997839,7.13034270878633e-06
"163",163,"2020-09-25",0.0503978708158966,0.00390239159766135,0.0520654578615005,0.0510598067235289,0.0530711089994722,0.00379261189519878,0.00342559910461581,0.00415962468578175,-0.0015068702807533,3.33435494388745e-07,-0.0051403664805372,6.99040969316701e-06
"164",164,"2020-09-26",0.0513368147462055,0.00376209867563467,0.0520657868178013,0.0510600865072591,0.0530714871283434,0.003694837668144,0.00330638614655425,0.00408328918973375,0.000938943930308904,3.28956300726935e-07,-0.0042014225502283,6.85787086645469e-06
"165",165,"2020-09-27",0.0513368147462055,0.00376209867563467,0.0520661115425209,0.0510603618704226,0.0530718612146192,0.00366807528024178,0.00324104731790523,0.00409510324257834,0,3.24724719655278e-07,-0.0042014225502283,6.73236113153709e-06
"166",166,"2020-09-28",0.0518330461202495,0.00368694086922644,0.0520664322831406,0.0510606330245553,0.0530722315417259,0.00373624417297597,0.00328858582313649,0.00418390252281544,0.000496231374043997,3.20740619640103e-07,-0.0037260428674163,6.61351523077065e-06
"167",167,"2020-09-29",0.0518330461202495,0.00368694086922644,0.0520667492703545,0.0510609001571481,0.0530725983835609,0.00391159108870717,0.00347895248600784,0.00434422969140651,0,3.16987213921927e-07,-0.0037675058470567,6.50095138809321e-06
"168",168,"2020-09-30",0.0528320819972688,0.00434041574114262,0.0520670627022481,0.0510611634031158,0.0530729620013804,0.0041634449535908,0.00376164150294149,0.00456524840424011,0.0009990358770193,3.13431893599059e-07,-0.0027684699700374,6.39430511829887e-06
"169",169,"2020-10-01",0.05082852941046,0.00446303461233016,0.0520673727731647,0.0510614228927092,0.0530733226536202,0.00444780930053117,0.00405330216058071,0.00484231644048163,-0.0020035525868088,3.10070916595406e-07,-0.0047720225568462,6.29331388171707e-06
"170",170,"2020-10-02",0.0443740844893143,0.004069512450355,0.052067679677453,0.0510616787652821,0.0530736805896238,0.00470810579926012,0.00427417341954281,0.00514203817897743,-0.0064544449211457,3.0690428830249e-07,-0.0081401840450583,6.19772858731528e-06
"171",171,"2020-10-03",0.0443740844893143,0.004069512450355,0.0520679836094666,0.0510619311709676,0.0530740360479656,0.00487490057913176,0.00439033971755181,0.00535946144071171,0,3.03932013619168e-07,-0.0081401840450583,6.10730013116158e-06
"172",172,"2020-10-04",0.0526230149813805,0.00635517814979337,0.0520682847622146,0.0510621802631329,0.0530743892612963,0.00487687973335645,0.00439172916795398,0.00536203029875892,0.0082489304920662,3.0115274799597e-07,0.000108746447007903,6.02177804683059e-06
"173",173,"2020-10-05",0.0526230149813805,0.00635517814979337,0.0520685833080015,0.0510624261584412,0.0530747404575619,0.00471385165456579,0.00427901425084265,0.00514868905828892,0,2.98545786939219e-07,6.70150530598032e-05,5.94089460537912e-06
"174",174,"2020-10-06",0.0517240127790781,0.00301097572664267,0.0520688794029297,0.0510626689432112,0.0530750898626481,0.0044580591372212,0.00406359591815523,0.00485252235628716,-0.0008990022023024,2.96094928124713e-07,-0.000958702549746698,5.86442614973516e-06
"175",175,"2020-10-07",0.0511371011910015,0.00327225698255731,0.052069173202673,0.051062908707167,0.0530754376981789,0.00418001198845922,0.00377929334187424,0.00458073063504421,-0.000586911588076604,2.93799743304735e-07,-0.0029999668006111,5.79219979179903e-06
"176",176,"2020-10-08",0.0511371011910015,0.00327225698255731,0.0520694648629092,0.0510631455495437,0.0530757841762748,0.0039372841347459,0.00350555953014902,0.00436900873934278,0,2.91660236260982e-07,0.00416146653376179,5.72404426269664e-06
"177",177,"2020-10-09",0.0362905687905676,0.00413395860051098,0.0520697545393199,0.0510633795780662,0.0530761295005736,0.00377510689050064,0.00332700566250829,0.00422320811849299,-0.0148465324004339,2.89676410671069e-07,-0.0142417618333224,5.65978828578929e-06
"178",178,"2020-10-10",0.0362905687905676,0.00413395860051098,0.0520700423824157,0.0510636108939308,0.0530764738709007,0.00372593913559347,0.00329679630225089,0.00415508196893606,0,2.87843095844731e-07,-0.016605315106321,5.5992554028262e-06
"179",179,"2020-10-11",0.0362905687905676,0.00413395860051098,0.0520703285177336,0.0510638395545914,0.0530768174808758,0.0037762587151365,0.00338447159850008,0.00416804583177291,0,2.86135317821568e-07,-0.0153728368451574,5.54225402051751e-06
"180",180,"2020-10-12",0.0381938708120986,0.00413360047726282,0.0520706130632866,0.0510640656047178,0.0530771605218554,0.00389831960284689,0.00352648318906608,0.00427015601662769,0.001903302021531,2.84545552994842e-07,-0.0137108702845513,5.48863728040728e-06
"181",181,"2020-10-13",0.0399787094975606,0.00419811392256734,0.0520708961370892,0.0510642890956648,0.0530775031785136,0.00406578802132809,0.00367021425565881,0.00446136178699737,0.001784838685462,2.83073802648248e-07,-0.010419161318336,5.43827558866679e-06
"182",182,"2020-10-14",0.0417000485287485,0.00418125898317236,0.0520711778571587,0.0510645100882337,0.0530778456260838,0.00424937915747606,0.00380272939197643,0.00469602892297569,0.0017213390311879,2.81720069536529e-07,-0.009636766217457,5.39103935747638e-06
"183",183,"2020-10-15",0.0415019361819826,0.00444719008335239,0.0520714583413907,0.0510647286492138,0.0530781880335675,0.00441452739605093,0.00393859009607987,0.00489046469602199,-0.000198112346765901,2.80484231937606e-07,-0.0098348785642229,5.34679886975871e-06
"184",184,"2020-10-16",0.0415019361819826,0.00444719008335239,0.0520717376964466,0.0510649448259814,0.0530785305669118,0.00453250208074799,0.00407953976500407,0.00498546439649191,0,2.79355055921027e-07,-0.0103311099382669,5.30541330603963e-06
"185",185,"2020-10-17",0.0417541198356231,0.00444655012320913,0.0520720160089521,0.0510651586296801,0.0530788733882241,0.0046010571191089,0.00419074607481286,0.00501136816340494,0.000252183653640499,2.78312505513911e-07,-0.0100789262846264,5.26673859763162e-06
"186",186,"2020-10-18",0.0417541198356231,0.00444655012320913,0.0520722933634631,0.0510653700706093,0.0530792166563169,0.0046240817886659,0.00422454955982872,0.00502361401750308,0,2.77354510989924e-07,-0.0110779621616457,5.23066121502248e-06
"187",187,"2020-10-19",0.0417541198356231,0.00444655012320913,0.0520725698445373,0.0510655791675661,0.0530795605215085,0.00460706258369224,0.00417302940054669,0.0050410957668378,0,2.76481074222568e-07,-0.0090744095748369,5.19707137264964e-06
"188",188,"2020-10-20",0.0417541198356231,0.00444655012320913,0.0520728455367344,0.0510657859483231,0.0530799051251457,0.0045565473952409,0.00408498119636865,0.00502811359411316,0,2.7569219709922e-07,-0.0026199646536912,5.16585928144637e-06
"189",189,"2020-10-21",0.0417541198356231,0.00444655012320913,0.0520731205235958,0.0510659904425727,0.0530802506046189,0.00447986922684884,0.00401459701731427,0.00494514143638341,0,2.74986861316384e-07,-0.0026199646536912,5.13691412914359e-06
"190",190,"2020-10-22",0.0421698536220122,0.0045175770360836,0.0520733948748114,0.0510661926510056,0.0530805970986172,0.00438985628318054,0.00396978761546295,0.00480992495089814,0.000415733786389101,2.74351215634461e-07,-0.0104531613593683,5.11011259678208e-06
"191",191,"2020-10-23",0.0421698536220122,0.0045175770360836,0.0520736686500899,0.0510663925537758,0.053080944746404,0.0043040487659987,0.00391772966231674,0.00469036786968066,0,2.73775278537836e-07,-0.0104531613593683,5.0853420883807e-06
"192",192,"2020-10-24",0.0421698536220122,0.0045175770360836,0.0520739419089206,0.0510665901361326,0.0530812936817086,0.00423894170936437,0.00384005753705311,0.00463782588167563,0,2.73258830708889e-07,-0.0095541591570659,5.06250599096487e-06
"193",193,"2020-10-25",0.0417370926983905,0.00444595184224492,0.0520742147107943,0.0510667853928315,0.0530816440287571,0.00421019829370235,0.00376900389723255,0.00465139269017214,-0.000432760923621697,2.72801873674178e-07,-0.009400008492611,5.04150812133432e-06
"194",194,"2020-10-26",0.0417370926983905,0.00444595184224492,0.0520744871152026,0.051066978326553,0.0530819959038523,0.00423373789071536,0.00376430168451147,0.00470317409691925,0,2.72404408335758e-07,-0.009400008492611,5.02225229340909e-06
"195",195,"2020-10-27",0.0417370926983905,0.00444595184224492,0.0520747591783252,0.0510671689347896,0.0530823494218607,0.00431958792887311,0.00386547112546816,0.00477370473227806,0,2.72063122509769e-07,0.0054465239078229,5.00463900524779e-06
"196",196,"2020-10-28",0.0417370926983905,0.0040040072420365,0.0520750309417841,0.0510673571829363,0.053082704700632,0.00442510835381268,0.00400539254721145,0.00484482416041391,0,2.71763458986607e-07,0.0054465239078229,4.98855936838967e-06
"197",197,"2020-10-29",0.0417370926983905,0.0040040072420365,0.0520753024432061,0.0510675430297902,0.0530830618566219,0.00448059050531873,0.00406049331719657,0.00490068769344089,0,2.71501421914011e-07,0.0054465239078229,4.97392547248211e-06
"198",198,"2020-10-30",0.0417370926983905,0.0040040072420365,0.0520755737202178,0.0510677264422531,0.0530834209981825,0.00441402498270168,0.00394695351453339,0.00488109645086997,0,2.71277011749949e-07,0.0035432218862919,4.96065693123722e-06
"199",199,"2020-10-31",0.0417031315688211,0.00400365813857199,0.0520758448104472,0.0510679073973306,0.0530837822235639,0.00416467331897204,0.00366125151950169,0.0046680951184424,-3.39611295694028e-05,2.71090229438109e-07,0.0017244220712605,4.94867335802708e-06
"200",200,"2020-11-01",0.040677132925224,0.00377779650731813,0.0520761157514251,0.051068085878419,0.0530841456244311,0.00370466951787238,0.003230579122864,0.00417875991288076,-0.0010259986435971,2.70940977833978e-07,-0.0010229156035245,4.93789426632453e-06
"201",201,"2020-11-02",0.0445372129230683,0.00347881455212276,0.0520763865738201,0.0510682618541659,0.0530845112934743,0.00310971613565318,0.00271298299912682,0.00350644927217953,0.0038600799978443,2.70822395072312e-07,0.0030352767410857,4.92823242945924e-06
"202",202,"2020-11-03",0.0445372129230683,0.00347881455212276,0.0520766572970544,0.0510684352680033,0.0530848793261056,0.00257145635986359,0.00222782709458172,0.00291508562514546,0,2.70723234288561e-07,0.0030352767410857,4.91960060782677e-06
"203",203,"2020-11-04",0.0447438131757154,0.00347884686989212,0.0520769279395077,0.0510686060660879,0.0530852498129276,0.00220126737868694,0.00186805389354277,0.00253448086383111,0.000206600252647099,2.70642453295555e-07,0.0029896933400923,4.91193055560841e-06
"204",204,"2020-11-05",0.0450922915701225,0.00339082273491327,0.0520771985195602,0.0510687742048811,0.0530856228342392,0.00204998062918969,0.00170011405312193,0.00239984720525745,0.000348478394407097,2.705800524333e-07,0.0033381717344994,4.90515609705179e-06
"205",205,"2020-11-06",0.0390651625037225,0.000410556033307685,0.0520774690555923,0.0510689396512233,0.0530859984599614,0.00218251948319777,0.00179811572822998,0.00256692323816557,-0.0060271290664,2.70536032152824e-07,-0.0026889573319006,4.89921105498205e-06
"206",206,"2020-11-07",0.0412156277954041,0.000692154263365653,0.0520777395652921,0.0510691023753308,0.0530863767552533,0.00278318704137073,0.00235146495766518,0.00321490912507628,0.0021504652916816,2.70509699737409e-07,-0.000538492040218996,4.89402855762024e-06
"207",207,"2020-11-08",0.0444623535461599,0.00475836303610629,0.0520780100579796,0.0510692623252993,0.0530867577906599,0.00413793650580066,0.00366416026268962,0.0046117127489117,0.0032467257507558,2.70492687526325e-07,0.0027082337105368,4.88953438383018e-06
"208",208,"2020-11-09",0.04323537133641,0.00519068735975236,0.0520782805374241,0.0510694194363085,0.0530871416385396,0.00646934184079506,0.00594396202068712,0.00699472166090301,-0.0012269822097499,2.70479444480776e-07,0.0010655177143978,4.88566261267649e-06
"209",209,"2020-11-10",0.0531307830620491,0.0114181858196383,0.0520785510072952,0.0510695736515602,0.0530875283630303,0.00955910285722389,0.00888762143695565,0.0102305842774921,0.0098954117256391,2.70469871166412e-07,0.0109609294400369,4.88235720530507e-06
"210",210,"2020-11-11",0.0524721395741318,0.011254419944273,0.0520788214712629,0.051069724926191,0.0530879180163349,0.0119977783712771,0.0112838986877932,0.0127116580547611,-0.000658643487917304,2.70463967715073e-07,0.0103022859521196,4.87956234231125e-06
"211",211,"2020-11-12",0.0527961039434483,0.0115398065749425,0.0520790919329972,0.0510698732254653,0.053088310640529,0.0114962740972147,0.0105274743725905,0.0124650738218389,0.000323964369316504,2.70461734230842e-07,0.0110590112450578,4.87722220286792e-06
