"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"119",119,"2020-08-12",0.0571431657814935,0.00646807686862321,0.0520353142834317,0.0510188025164981,0.0530518260503654,0.00655309013235039,0.00612313388736516,0.00698304637733561,-0.000369566606153601,1.28157440119903e-06,-0.000269821719532,3.9724470275975e-05
"120",120,"2020-08-13",0.0571431657814935,0.00646807686862321,0.05203653431029,0.0510199088888376,0.0530531597317423,0.00650219643011425,0.0060757487903317,0.00692864406989681,0,1.22002685823408e-06,-0.000283080049337504,3.72869232387461e-05
"121",121,"2020-08-14",0.0571431657814935,0.00646807686862321,0.0520376972377091,0.0510209614799731,0.0530544329954451,0.00643982766882001,0.00605300181154262,0.00682665352609741,0,1.1629274191266e-06,-0.000471462497578401,3.50522198873791e-05
"122",122,"2020-08-15",0.0571431657814935,0.00646807686862321,0.0520388064824667,0.0510219637207888,0.0530556492441445,0.00637527035341927,0.00601953013113566,0.00673101057570288,0,1.10924475756058e-06,0.000282778878900596,3.29968172865298e-05
"123",123,"2020-08-16",0.0571431657814935,0.00646807686862321,0.0520398654169381,0.051022918857955,0.0530568119759212,0.00631775435978887,0.00595084776316648,0.00668466095641126,0,1.0589344714429e-06,0.000252870757808499,3.11062601604579e-05
"124",124,"2020-08-17",0.0554913852233995,0.00618598498225008,0.0520408774139264,0.051023830124312,0.0530579247035407,0.00627619174514646,0.00586998436465012,0.0066823991256428,-0.001651780558094,1.01199698826493e-06,-0.0015543266760321,2.9367031814962e-05
"125",125,"2020-08-18",0.0573297247750236,0.00634488344003384,0.0520418458466303,0.0510247007873077,0.0530589909059529,0.00625934049154014,0.00582848534526593,0.00669019563781435,0.0018383395516241,9.68432703911393e-07,-0.000280819000736003,2.776560996822e-05
"126",126,"2020-08-19",0.0565581522109703,0.00628584674170776,0.0520427739361513,0.0510255339849942,0.0530600138873084,0.00627353351563512,0.00586127468621257,0.00668579234505768,-0.000771572564053302,9.28089521019804e-07,-0.00105239156478931,2.6288314874958e-05
"127",127,"2020-08-20",0.0578770376477152,0.00624812384721039,0.0520436640948266,0.0510263320836257,0.0530609961060274,0.00631141148105319,0.00593841721983048,0.00668440574227591,0.0013188854367449,8.90158675284636e-07,0.000253793134791597,2.49210596304359e-05
"128",128,"2020-08-21",0.0580324643843764,0.00632697171726846,0.0520445184678849,0.051027097108203,0.0530619398275668,0.00636089938318592,0.00600318203767025,0.0067186167287016,0.000155426736661197,8.54373058307989e-07,0.000420478324343797,2.36538705588449e-05
"129",129,"2020-08-22",0.0579629771814576,0.00632014456185839,0.0520453392006042,0.0510278310534845,0.0530628473477239,0.00640966244244788,0.00602335120620152,0.00679597367869423,-6.94872029187998e-05,8.2073271929356e-07,0.000350991121424997,2.24794462254852e-05
"130",130,"2020-08-23",0.0579896526434039,0.0063216823178781,0.0520461284384659,0.0510285359404323,0.0530637209364994,0.00644500469168108,0.00601694339304457,0.00687306599031758,2.66754619463044e-05,7.89237861682779e-07,0.000377666583371301,2.1390521150056e-05
"131",131,"2020-08-24",0.0582534483628781,0.00632129970585,0.0520468883234884,0.0510292138153163,0.0530645628316606,0.00645405427672877,0.00601759201494506,0.00689051653851249,0.0002637957194742,7.59885022558193e-07,0.000197440711832399,2.03798241949277e-05
"132",132,"2020-08-25",0.0589397246490098,0.00643065286584428,0.0520476207418286,0.0510298664843744,0.0530653749992827,0.00642784391361592,0.00602647279992144,0.0068292150273104,0.000686276286131701,7.32418340150531e-07,0.000598016850375603,1.94398269047761e-05
"133",133,"2020-08-26",0.0594819815740777,0.00651743742921967,0.0520483271601489,0.051030495317878,0.0530661590024199,0.00636447285538615,0.00599743116403706,0.00673151454673525,0.000542256925067895,7.06418320353674e-07,0.0011402737754435,1.8563427449137e-05
"134",134,"2020-08-27",0.0594883847920523,0.00651817797820648,0.0520490090063331,0.0510311016097019,0.0530669164029643,0.00626338416979054,0.00588858215204122,0.00663818618753987,6.40321797459875e-06,6.81846184166779e-07,0.0011466769934181,1.77460498111673e-05
"135",135,"2020-08-28",0.0596388850688311,0.00649493214463337,0.0520496677083756,0.0510316866633961,0.0530676487533552,0.00612477650612499,0.0057108394181445,0.00653871359410547,0.000150500276778806,6.58702042542758e-07,0.00150686552880951,1.69836005471372e-05
"136",136,"2020-08-29",0.0579957882307964,0.00574477355158991,0.0520503046943757,0.0510322518114382,0.0530683575773131,0.00594964582376909,0.00551153220419471,0.00638775944334347,-0.0016430968380347,6.3698600000911e-07,0.000483055843149303,1.62719853451085e-05
"137",137,"2020-08-30",0.0558962276466572,0.00587340823308458,0.0520509213645758,0.0510327983744223,0.0530690443547292,0.00574112492849534,0.00532556606210532,0.00615668379488536,-0.0020995605841392,6.16670200098701e-07,-0.0012469381348363,1.56070811440082e-05
"138",138,"2020-08-31",0.0557680586369465,0.00513632090524689,0.0520515188488641,0.0510333274012589,0.0530697102964693,0.00551675544249101,0.005146438944608,0.00588707194037401,-0.000128169009710702,5.97484288378247e-07,-0.001375107144547,1.49845385741524e-05
"139",139,"2020-09-01",0.0556466863941878,0.0049601906890397,0.0520520981255468,0.0510338397626426,0.053070356488451,0.00530025360252208,0.00494908484174872,0.00565142236329544,-0.000121372242758697,5.79276682642627e-07,-0.0014964793873057,1.44008878376684e-05
"140",140,"2020-09-02",0.0556466863941878,0.0049601906890397,0.0520526601713181,0.0510343363226526,0.0530709840199837,0.00511199954633058,0.00473790050894842,0.00548609858371274,0,5.62045771340669e-07,-0.0014964793873057,1.38536888514485e-05
"141",141,"2020-09-03",0.0560663250967458,0.00505367363968484,0.0520532059629326,0.0510348179660177,0.0530715939598475,0.00496959798853412,0.00455970256184663,0.0053794934152216,0.000419638702557998,5.4579161447299e-07,-0.0010768406847477,1.33405459944786e-05
"142",142,"2020-09-04",0.0555382372964338,0.00506812821104832,0.0520537364771058,0.0510352855994163,0.0530721873547953,0.00488925560767751,0.00446790164583798,0.00531060956951704,-0.000528087800312001,5.30514173223418e-07,4.68520730343008e-05,1.28590631794371e-05
"143",143,"2020-09-05",0.0555382372964338,0.00506812821104832,0.0520542526212312,0.0510357400642156,0.0530727651782468,0.00487904554708855,0.00448451466667592,0.00527357642750118,0,5.16144125398132e-07,-0.0017914874785898,1.24067746009238e-05
"144",144,"2020-09-06",0.0555382372964338,0.00506812821104832,0.05205475511108,0.0510361819937744,0.0530733282283856,0.00492194205755004,0.00456301502218358,0.00528086909291651,0,5.02489848820675e-07,-0.0010199149145365,1.19811749287247e-05
"145",145,"2020-09-07",0.0555382372964338,0.00506812821104832,0.0520552446296395,0.0510366119748191,0.05307387728446,0.00499697596027366,0.00464283581805848,0.00535111610248884,0,4.89518559514124e-07,-0.0023388003512814,1.15805348129542e-05
"146",146,"2020-09-08",0.0555382372964338,0.00506812821104832,0.0520557218599328,0.0510370306045846,0.053074413115281,0.00508284430544812,0.00469300305481754,0.0054726855560787,0,4.77230293248476e-07,-0.0024942270879426,1.12033920478947e-05
"147",147,"2020-09-09",0.0555382372964338,0.00506812821104832,0.052056187485017,0.0510374385010565,0.0530749364689774,0.00515697209531962,0.00472637524998147,0.00558756894065776,0,4.6562508416309e-07,-0.0024247398850238,1.08482844127642e-05
"148",148,"2020-09-10",0.0555590889876658,0.00506669514913133,0.0520566421832365,0.0510378362906831,0.0530754480757899,0.00519616582719158,0.00476405510974116,0.00562827654464199,2.08516912320045e-05,4.54698219555516e-07,-0.0024305636557381,1.05137447706369e-05
"149",149,"2020-09-11",0.0556005519673062,0.00514278553990268,0.0520570865383155,0.0510382244959076,0.0530759485807234,0.00519319650309271,0.0047993563424157,0.00558703666376973,4.14629796403956e-05,4.44355078996206e-07,-0.0026528963955719,1.0198214827075e-05
"150",150,"2020-09-12",0.0556005519673062,0.00514278553990268,0.0520575210467643,0.05103860353293,0.0530764385605987,0.00515887153485321,0.00479660443765782,0.0055211386320486,0,4.34508448811377e-07,-0.0033391726817036,9.9003049357358e-06
"151",151,"2020-09-13",0.0556005519673062,0.00514278553990268,0.052057946201856,0.0510389738149709,0.0530769185887411,0.00510525837804823,0.00473139266962067,0.00547912408647579,0,4.25155091660079e-07,-0.0038814296067715,9.61904170704221e-06
"152",152,"2020-09-14",0.0525142685343726,0.00502838290992531,0.0520583624968847,0.0510393357704627,0.0530773892233067,0.00504427376244599,0.004630973407059,0.00545757411783299,-0.0030862834329336,4.16295028719815e-07,-0.0069741162576797,9.35349055159524e-06
"153",153,"2020-09-15",0.0525142685343726,0.00502838290992531,0.0520587704251653,0.0510396898444337,0.0530778510058969,0.00498737852741482,0.00455176999923771,0.00542298705559193,0,4.07928280626857e-07,-0.00712461653445851,9.10271678967934e-06
"154",154,"2020-09-16",0.0525142685343726,0.00502838290992531,0.0520591704622055,0.0510400364673131,0.0530783044570978,0.00494253473245414,0.00452927216087301,0.00535579730403527,0,4.00037040153289e-07,-0.0054815196964238,8.86576782982352e-06
"155",155,"2020-09-17",0.0525559999283207,0.00497340492014999,0.0520595629974815,0.0510403759645777,0.0530787500303853,0.00489980272100918,0.00452606391959614,0.00527354152242222,4.17313939480995e-05,3.92535276026729e-07,-0.0033402277183365,8.64163290575155e-06
"156",156,"2020-09-18",0.0526827153288248,0.00499959986242897,0.0520599483945551,0.0510407086261083,0.0530791881630018,0.00484320931012582,0.00447867705394514,0.0052077415663065,0.000126715400504102,3.85397073560112e-07,-0.0030853433081217,8.42954569093341e-06
"157",157,"2020-09-19",0.0541370679916126,0.00460575737319314,0.0520603270169963,0.0510410347500828,0.0530796192839098,0.00475759099320787,0.00436011811463762,0.00515506387177813,0.0014543526627878,3.78622441246645e-07,-0.0015096184025752,8.22889144953743e-06
"158",158,"2020-09-20",0.0469756346572397,0.00439225550588006,0.0520606992283888,0.0510413546499031,0.0530800438068744,0.00462928192990397,0.00419547120584623,0.00506309265396171,-0.0071614333343729,3.72211392450639e-07,-0.0086710517369481,8.0390570706474e-06
"159",159,"2020-09-21",0.05053233062389,0.00392891813252351,0.0520610653917209,0.0510416686494676,0.0530804621339742,0.00444736748962309,0.004017327699436,0.00487740727981019,0.0035566959666503,3.66163332134184e-07,-0.0055339944728558,7.85942878830859e-06
"160",160,"2020-09-22",0.0528958838968886,0.0043895607073275,0.0520614258361118,0.051041977030584,0.0530808746416396,0.00422176281685662,0.00383658730230341,0.00460693833140983,0.0023635532729986,3.60444390924697e-07,-0.0026423533995452,7.68935900600987e-06
"161",161,"2020-09-23",0.051663405635725,0.00441561510374777,0.0520617808396135,0.0510422800048514,0.0530812816743755,0.00399281954892328,0.0036458631277526,0.00433977597009397,-0.0012324782611636,3.55003501630036e-07,-0.0038748316607088,7.52821838224178e-06
"162",162,"2020-09-24",0.0519047410966499,0.004026865617302,0.0520621306760573,0.0510425777798645,0.05308168357225,0.00379672615005148,0.00344796119405725,0.00414549110604572,0.000241335460924898,3.49836443820639e-07,-0.0036334961997839,7.37556497724174e-06
"163",163,"2020-09-25",0.0503978708158966,0.00390239159766135,0.0520624756192837,0.0510428705746578,0.0530820806639096,0.00366295261094432,0.00328325460903818,0.00404265061285047,-0.0015068702807533,3.44943226419925e-07,-0.0051403664805372,7.23098964414754e-06
"164",164,"2020-09-26",0.0513368147462055,0.00376209867563467,0.0520628159431418,0.0510431586212577,0.0530824732650259,0.003618215763183,0.00321139328795388,0.00402503823841213,0.000938943930308904,3.40323858143143e-07,-0.0042014225502283,7.09408320904221e-06
"165",165,"2020-09-27",0.0513368147462055,0.00376209867563467,0.0520631519172697,0.051043442151582,0.0530828616829575,0.00368887544360375,0.00328423215713495,0.00409351873007256,0,3.35974127886607e-07,-0.0042014225502283,6.96443225276573e-06
"166",166,"2020-09-28",0.0518330461202495,0.00368694086922644,0.0520634837745877,0.0510437213421108,0.0530832462070647,0.00386486080351084,0.00348740348726939,0.0042423181197523,0.000496231374043997,3.31857318021378e-07,-0.0037260428674163,6.84159135123159e-06
"167",167,"2020-09-29",0.0518330461202495,0.00368694086922644,0.0520638117291133,0.0510439963388751,0.0530836271193515,0.00410943460209661,0.00375374077885155,0.00446512842534166,0,3.27954525550234e-07,-0.0037675058470567,6.72519079778562e-06
"168",168,"2020-09-30",0.0528320819972688,0.00434041574114262,0.0520641359947138,0.0510442672937975,0.0530840046956302,0.00437869882841558,0.00400597461669649,0.00475142304013466,0.0009990358770193,3.24265600523677e-07,-0.0027684699700374,6.61494794949791e-06
"169",169,"2020-10-01",0.05082852941046,0.00446303461233016,0.0520644567852628,0.0510445343705267,0.0530843791999989,0.00461667493030189,0.00419441592499376,0.00503893393561003,-0.0020035525868088,3.20790548985483e-07,-0.0047720225568462,6.51058340682332e-06
"170",170,"2020-10-02",0.0443740844893143,0.004069512450355,0.0520647743146127,0.051044797742135,0.0530847508870904,0.0047559956725379,0.0043036907713809,0.0052083005736949,-0.0064544449211457,3.1752934988305e-07,-0.0081401840450583,6.41181772798655e-06
"171",171,"2020-10-03",0.0443740844893143,0.004069512450355,0.052065088785721,0.0510450575651668,0.0530851200062753,0.0047479401420673,0.00432240196366639,0.00517347832046821,0,3.14471108348036e-07,-0.0081401840450583,6.31836055570773e-06
"172",172,"2020-10-04",0.0526230149813805,0.00635517814979337,0.0520654003740238,0.0510453139472557,0.0530854868007919,0.00462421968939006,0.00424513030670461,0.00500330907207551,0.0082489304920662,3.11588302791266e-07,0.000108746447007903,6.22991181834571e-06
"173",173,"2020-10-05",0.0526230149813805,0.00635517814979337,0.0520657092506839,0.051045566989583,0.0530858515117847,0.00443744292717287,0.00407129384089621,0.00480359201344953,0,3.08876660033708e-07,6.70150530598032e-05,6.14625320235269e-06
"174",174,"2020-10-06",0.0517240127790781,0.00301097572664267,0.0520660155868683,0.0510458168019278,0.0530862143718088,0.00423720874345485,0.00384435561032456,0.00463006187658514,-0.0008990022023024,3.06336184439926e-07,-0.000958702549746698,6.0671923132325e-06
"175",175,"2020-10-07",0.0511371011910015,0.00327225698255731,0.0520663195537488,0.0510460635044967,0.0530865756030009,0.00406603727856173,0.00364553436000427,0.00448654019711919,-0.000586911588076604,3.03966880499384e-07,-0.0029999668006111,5.99253675248524e-06
"176",176,"2020-10-08",0.0511371011910015,0.00327225698255731,0.0520666213213924,0.0510463072209886,0.0530869354217963,0.00395918280018201,0.00354441520064172,0.00437395039972229,0,3.01767643651196e-07,0.00416146653376179,5.9220930036858e-06
"177",177,"2020-10-09",0.0362905687905676,0.00413395860051098,0.0520669210405407,0.0510465480406062,0.0530872940404751,0.00392499686904875,0.00354650105364206,0.00430349268445543,-0.0148465324004339,2.99719148236233e-07,-0.0142417618333224,5.85564881978785e-06
"178",178,"2020-10-10",0.0362905687905676,0.00413395860051098,0.0520672188455199,0.0510467860221169,0.0530876516689229,0.0039464893443086,0.00359846761487711,0.00429451107374008,0,2.97804979183802e-07,-0.016605315106321,5.79300940804695e-06
"179",179,"2020-10-11",0.0362905687905676,0.00413395860051098,0.0520675148701378,0.0510470212277883,0.0530880085124872,0.00400764749943652,0.00365155060668145,0.00436374439219158,0,2.9602461790873e-07,-0.0153728368451574,5.73403052432565e-06
"180",180,"2020-10-12",0.0381938708120986,0.00413360047726282,0.0520678092482055,0.0510472537294862,0.0530883647669248,0.00409302274975984,0.00369552809586664,0.00449051740365304,0.001903302021531,2.94378067734746e-07,-0.0137108702845513,5.67857214823975e-06
"181",181,"2020-10-13",0.0399787094975606,0.00419811392256734,0.0520681021135373,0.0510474836074345,0.0530887206196402,0.00418643127119779,0.00375498632105012,0.00461787622134545,0.001784838685462,2.92865331832926e-07,-0.010419161318336,5.62649425365276e-06
"182",182,"2020-10-14",0.0417000485287485,0.00418125898317236,0.05206839359432,0.0510477109343645,0.0530890762542756,0.00427211513811207,0.0038507962635757,0.00469343401264845,0.0017213390311879,2.91480782697862e-07,-0.009636766217457,5.57765117820747e-06
"183",183,"2020-10-15",0.0415019361819826,0.00444719008335239,0.0520686837940051,0.0510479357401098,0.0530894318479003,0.00434487924668909,0.00396239876278433,0.00472735973059385,-0.000198112346765901,2.90199685032411e-07,-0.0098348785642229,5.53187673535328e-06
"184",184,"2020-10-16",0.0415019361819826,0.00444719008335239,0.0520689728092549,0.0510481580438931,0.0530897875746167,0.00440403317904827,0.00404364001471094,0.00476442634338561,0,2.89015249815838e-07,-0.0103311099382669,5.48903466714774e-06
"185",185,"2020-10-17",0.0417541198356231,0.00444655012320913,0.0520692607367337,0.0510483778724605,0.0530901436010068,0.00444902673952606,0.00406627254072791,0.0048317809383242,0.000252183653640499,2.87927478775929e-07,-0.0100789262846264,5.44900762037343e-06
"186",186,"2020-10-18",0.0417541198356231,0.00444655012320913,0.052069547673108,0.0510485952623924,0.0530905000838236,0.0044794476527131,0.00405506233020635,0.00490383297521985,0,2.86936374355173e-07,-0.0110779621616457,5.41167839420493e-06
"187",187,"2020-10-19",0.0417541198356231,0.00444655012320913,0.052069833714805,0.0510488102557955,0.0530908571738144,0.00449503600095809,0.00405789348060609,0.00493217852131008,0,2.86041696932748e-07,-0.0090744095748369,5.37692954215219e-06
"188",188,"2020-10-20",0.0417541198356231,0.00444655012320913,0.0520701189473073,0.051049022873171,0.0530912150214436,0.00449676582456579,0.00409180795422604,0.00490172369490554,0,2.85232502388044e-07,-0.0026199646536912,5.34463269465719e-06
"189",189,"2020-10-21",0.0417541198356231,0.00444655012320913,0.0520704034409107,0.0510492331041702,0.0530915737776512,0.0044879069584894,0.00412017342159464,0.00485564049538416,0,2.84493603348868e-07,-0.0026199646536912,5.31465518965802e-06
"190",190,"2020-10-22",0.0421698536220122,0.0045175770360836,0.0520706872647933,0.0510494409402743,0.0530919335893122,0.00447205090005594,0.00410271895001125,0.00484138285010062,0.000415733786389101,2.8382388259085e-07,-0.0104531613593683,5.28689076945761e-06
"191",191,"2020-10-23",0.0421698536220122,0.0045175770360836,0.0520709704881351,0.0510496463823493,0.0530922945939209,0.00445278571578145,0.00404498450394625,0.00486058692761666,0,2.83223341827898e-07,-0.0104531613593683,5.2612374512518e-06
"192",192,"2020-10-24",0.0421698536220122,0.0045175770360836,0.0520712531801175,0.0510498494402978,0.0530926569199371,0.00443365466013117,0.00399453101512664,0.00487277830513571,0,2.82691982371464e-07,-0.0095541591570659,5.23759324918333e-06
"193",193,"2020-10-25",0.0417370926983905,0.00444595184224492,0.0520715354080905,0.0510500501233917,0.0530930206927893,0.00441749236955275,0.00399170003712524,0.00484328470198026,-0.000432760923621697,2.82227973033566e-07,-0.009400008492611,5.21585434171752e-06
"194",194,"2020-10-26",0.0417370926983905,0.00444595184224492,0.0520718172250136,0.0510502484092726,0.0530933860407546,0.00439864498604785,0.0040127817737272,0.0047845081983685,0,2.81816923075606e-07,-0.009400008492611,5.19590362114193e-06
"195",195,"2020-10-27",0.0417370926983905,0.00444595184224492,0.0520720986770501,0.0510504442619673,0.0530937530921328,0.00436568753361698,0.00399286961272321,0.00473850545451076,0,2.81452036461627e-07,0.0054465239078229,5.17763650936732e-06
"196",196,"2020-10-28",0.0417370926983905,0.0040040072420365,0.0520723798103239,0.0510506376527136,0.0530941219679342,0.00430751176207792,0.00390140650608933,0.0047136170180665,0,2.81133273855039e-07,0.0054465239078229,5.16096480403856e-06
"197",197,"2020-10-29",0.0417370926983905,0.0040040072420365,0.0520726606709602,0.0510508285631112,0.0530944927788093,0.00421395442671793,0.00376780431683536,0.00466010453660049,0,2.80860636310554e-07,0.0054465239078229,5.14580082244038e-06
"198",198,"2020-10-30",0.0417370926983905,0.0040040072420365,0.0520729413050623,0.0510510169822506,0.0530948656278741,0.00407654458550052,0.00363115392548076,0.00452193524552029,0,2.80634102123312e-07,0.0035432218862919,5.13205685682895e-06
"199",199,"2020-10-31",0.0417031315688211,0.00400365813857199,0.0520732217530599,0.0510512028878722,0.0530952406182476,0.00389200817688031,0.00348983331772826,0.00429418303603236,-3.39611295694028e-05,2.80447997567934e-07,0.0017244220712605,5.11963952256395e-06
"200",200,"2020-11-01",0.040677132925224,0.00377779650731813,0.0520735020422694,0.0510513862284199,0.053095617856119,0.00366889085850912,0.00328688208635413,0.0040508996306641,-0.0010259986435971,2.80289209508844e-07,-0.0010229156035245,5.10844794937494e-06
"201",201,"2020-11-02",0.0445372129230683,0.00347881455212276,0.0520737821981612,0.0510515669524395,0.0530959974438829,0.00341835554933702,0.00300576823281097,0.00383094286586307,0.0038600799978443,2.80155891783929e-07,0.0030352767410857,5.09840415612645e-06
"202",202,"2020-11-03",0.0445372129230683,0.00347881455212276,0.0520740622462062,0.0510517450185296,0.0530963794738828,0.00315110557184565,0.00270280677263013,0.00359940437106118,0,2.80048044996872e-07,0.0030352767410857,5.08943695130749e-06
"203",203,"2020-11-04",0.0447438131757154,0.00347884686989212,0.0520743422118758,0.0510519203959791,0.0530967640277724,0.00287682766279002,0.00243524134607133,0.00331841397950872,0.000206600252647099,2.7996566955707e-07,0.0029896933400923,5.08147514208863e-06
"204",204,"2020-11-05",0.0450922915701225,0.00339082273491327,0.052074622120039,0.0510520930582991,0.0530971511817789,0.00260644755957736,0.00222129976825851,0.00299159535089622,0.000348478394407097,2.79908163272613e-07,0.0033381717344994,5.07444693100607e-06
"205",205,"2020-11-06",0.0390651625037225,0.000410556033307685,0.0520749019863164,0.0510522629568781,0.0530975410157547,0.00242885825038062,0.00208163875597618,0.00277607774478506,-0.0060271290664,2.79866277416718e-07,-0.0026889573319006,5.06827151149004e-06
"206",206,"2020-11-07",0.0412156277954041,0.000692154263365653,0.0520751818190908,0.0510524300271463,0.0530979336110354,0.00251356836779994,0.00212454811440558,0.0029025886211943,0.0021504652916816,2.79832774396915e-07,-0.000538492040218996,5.06287178349891e-06
"207",207,"2020-11-08",0.0444623535461599,0.00475836303610629,0.0520754616265521,0.0510525942120836,0.0530983290410206,0.00312681527807342,0.00262990867566682,0.00362372188048002,0.0032467257507558,2.79807461249504e-07,0.0027082337105368,5.05818564139955e-06
"208",208,"2020-11-09",0.04323537133641,0.00519068735975236,0.0520757414168902,0.0510527554667208,0.0530987273670596,0.0050608606033039,0.00444879452298,0.0056729266836278,-0.0012269822097499,2.79790338141017e-07,0.0010655177143978,5.05415209694971e-06
"209",209,"2020-11-10",0.0536929414086301,0.0114740539843241,0.0520760211982955,0.0510529137563932,0.0530991286401979,0.0115357221870419,0.0106117927480933,0.0124596516259905,0.0104575700722201,2.79781405307378e-07,0.0115230877866179,5.05071016042919e-06
