"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"119",119,"2020-08-12",0.0571431657814935,0.00646807686862321,0.0519510910460291,0.0508959209509635,0.0530062611410947,0.0064965922296354,0.00610868810809757,0.00688449635117323,-0.000369566606153601,2.91078261256683e-06,-0.000269821719532,8.56641879770842e-05
"120",120,"2020-08-13",0.0571431657814935,0.00646807686862321,0.0519538738366925,0.050898490703286,0.053009256970099,0.00646816489672605,0.00608259380101596,0.00685373599243614,0,2.78279066338871e-06,-0.000283080049337504,8.09160401611869e-05
"121",121,"2020-08-14",0.0571431657814935,0.00646807686862321,0.0519565374949835,0.0509009450678904,0.0530121299220766,0.00644197548512934,0.00607674481748364,0.00680720615277503,0,2.66365829103277e-06,-0.000471462497578401,7.65307315002542e-05
"122",122,"2020-08-15",0.0571431657814935,0.00646807686862321,0.0519590881740247,0.0509032907504407,0.0530148855976087,0.00641839307489573,0.00607923408617085,0.00675755206362061,0,2.55067904118139e-06,0.000282778878900596,7.24616837810135e-05
"123",123,"2020-08-16",0.0571431657814935,0.00646807686862321,0.0519615319111207,0.0509055339610704,0.0530175298611711,0.00639779491853956,0.00607616567176684,0.00671942416531228,0,2.44373709600704e-06,0.000252870757808499,6.86813906121267e-05
"124",124,"2020-08-17",0.0554913852233995,0.00618598498225008,0.0519638747454016,0.0509076806875331,0.05302006880327,0.00638055685621784,0.00605774159647388,0.00670337211596179,-0.001651780558094,2.34283428084819e-06,-0.0015543266760321,6.51716205396846e-05
"125",125,"2020-08-18",0.0573297247750236,0.00634488344003384,0.0519661227177007,0.0509097368279179,0.0530225086074836,0.00636705525191248,0.00602505396063922,0.00670905654318573,0.0018383395516241,2.2479722991478e-06,-0.000280819000736003,6.19141850643625e-05
"126",126,"2020-08-19",0.0565581522109703,0.00628584674170776,0.0519682818704417,0.0509117082700494,0.0530248554708341,0.00635766916352241,0.00598936081633145,0.00672597751071337,-0.000771572564053302,2.1591527409881e-06,-0.00105239156478931,5.88908796385343e-05
"127",127,"2020-08-20",0.0578770376477152,0.00624812384721039,0.0519703582475312,0.0509136009176056,0.0530271155774568,0.00635278275494929,0.00596487433405482,0.00674069117584376,0.0013188854367449,2.07637708947439e-06,0.000253793134791597,5.60834851279359e-05
"128",128,"2020-08-21",0.0580324643843764,0.00632697171726846,0.0519723578727605,0.0509154206460557,0.0530292950994653,0.00635274329601481,0.00596330179632884,0.00674218479570078,0.000155426736661197,1.99962522931529e-06,0.000420478324343797,5.34737476687999e-05
"129",129,"2020-08-22",0.0579629771814576,0.00632014456185839,0.0519742857234608,0.0509171724044653,0.0530313990424563,0.00635547914263551,0.00598379336291464,0.00672716492235637,-6.94872029187998e-05,1.92785070032842e-06,0.000350991121424997,5.10423536658474e-05
"130",130,"2020-08-23",0.0579896526434039,0.0063216823178781,0.0519761452797386,0.0509188597426185,0.0530334308168587,0.0063552935307096,0.00600886918312104,0.00670171787829816,2.66754619463044e-05,1.85955627782231e-06,0.000377666583371301,4.87690242479338e-05
"131",131,"2020-08-24",0.0582534483628781,0.00632129970585,0.0519779399072487,0.0509204859384843,0.0530353938760131,0.006346198320076,0.00601743795597445,0.00667495868417755,0.0002637957194742,1.79462751006415e-06,0.000197440711832399,4.66404293514435e-05
"132",132,"2020-08-25",0.0589397246490098,0.00643065286584428,0.0519796729723632,0.0509220541818618,0.0530372917628646,0.00632226593240639,0.00599213765829228,0.00665239420652051,0.000686276286131701,1.73306511451476e-06,0.000598016850375603,4.46481793005546e-05
"133",133,"2020-08-26",0.0594819815740777,0.00651743742921967,0.0519813478421313,0.0509235676412461,0.0530391280430165,0.00627774047604854,0.00592761354233793,0.00662786740975914,0.000542256925067895,1.674869768091e-06,0.0011402737754435,4.27839808786187e-05
"134",134,"2020-08-27",0.0594883847920523,0.00651817797820648,0.05198296788424,0.050925029502447,0.0530409062660331,0.00620720114844146,0.00583042568479456,0.00658397661208837,6.40321797459875e-06,1.62004210872008e-06,0.0011466769934181,4.10395362271384e-05
"135",135,"2020-08-28",0.0596388850688311,0.00649493214463337,0.0519845364669778,0.0509264429789806,0.0530426299549751,0.00610577122919017,0.00571083310250668,0.00650070935587367,0.000150500276778806,1.56858273778204e-06,0.00150686552880951,3.94065432149784e-05
"136",136,"2020-08-29",0.0579957882307964,0.00574477355158991,0.051986056956513,0.0509278112920385,0.0530443026209875,0.00596938553814356,0.00557646099012854,0.00636231008615857,-0.0016430968380347,1.52048953518807e-06,0.000483055843149303,3.7876693096461e-05
"137",137,"2020-08-30",0.0558962276466572,0.00587340823308458,0.0519875323071867,0.0509291372835694,0.0530459273308039,0.00580035662073979,0.00543050564225934,0.00617020759922024,-0.0020995605841392,1.4753506736645e-06,-0.0012469381348363,3.64412611575587e-05
"138",138,"2020-08-31",0.0557680586369465,0.00513632090524689,0.0519889646210855,0.0509304229870408,0.0530475062551301,0.00561321616766905,0.00527330263708731,0.00595312969825079,-0.000128169009710702,1.43231389880538e-06,-0.001375107144547,3.50907843929754e-05
"139",139,"2020-09-01",0.0556466863941878,0.0049601906890397,0.0519903558950219,0.0509316702583515,0.0530490415316923,0.00542277204240747,0.00510371169220266,0.00574183239261229,-0.000121372242758697,1.39127393642552e-06,-0.0014964793873057,3.38184000383681e-05
"140",140,"2020-09-02",0.0556466863941878,0.0049601906890397,0.0519917081261231,0.050932880915706,0.0530505353365401,0.00524208360733768,0.00492508144502371,0.00555908576965165,0,1.35223110116212e-06,-0.0014964793873057,3.26199520983489e-05
"141",141,"2020-09-03",0.0560663250967458,0.00505367363968484,0.0519930233118152,0.050934056777836,0.0530519898457944,0.00508253124471323,0.00475049652516292,0.00541456596426355,0.000419638702557998,1.31518569215783e-06,-0.0010768406847477,3.14914006944996e-05
"142",142,"2020-09-04",0.0555382372964338,0.00506812821104832,0.0519943034498093,0.0509351996854118,0.0530534072142068,0.00495416189272891,0.00460009480957977,0.00530822897587806,-0.000528087800312001,1.2801379940669e-06,4.68520730343008e-05,3.04287044077184e-05
"143",143,"2020-09-05",0.0555382372964338,0.00506812821104832,0.0519955505380867,0.0509363115056505,0.053054789570523,0.00486625496553161,0.00449441245958958,0.00523809747147364,0,1.24708827742293e-06,-0.0017914874785898,2.94278203859935e-05
"144",144,"2020-09-06",0.0555382372964338,0.00506812821104832,0.0519967665747919,0.0509373941200524,0.0530561390295313,0.00482808077930418,0.00445145688862739,0.00520470466998097,0,1.2160367051442e-06,-0.0010199149145365,2.84847043501496e-05
"145",145,"2020-09-07",0.0555382372964338,0.00506812821104832,0.0519979533948703,0.050938449251993,0.0530574575377476,0.00484469896232686,0.00447970665910416,0.00520969126554955,0,1.18682007847065e-06,-0.0023388003512814,2.75951473391458e-05
"146",146,"2020-09-08",0.0555382372964338,0.00506812821104832,0.0519991123347077,0.0509394781340234,0.0530587465353919,0.00490452550916047,0.00456045229230248,0.00524859872601846,0,1.15893983737569e-06,-0.0024942270879426,2.67544619472062e-05
"147",147,"2020-09-09",0.0555382372964338,0.00506812821104832,0.0520002446360463,0.0509404818660108,0.0530600074060817,0.00499264689500219,0.00466710373790536,0.00531819005209902,0,1.13230133855224e-06,-0.0024247398850238,2.59589125854301e-05
"148",148,"2020-09-10",0.0555590889876658,0.00506669514913133,0.0520013515407785,0.0509414615311258,0.0530612415504313,0.00509370838093037,0.00477220718785904,0.0054152095740017,2.08516912320045e-05,1.10690473226899e-06,-0.0024305636557381,2.52062610398767e-05
"149",149,"2020-09-11",0.0556005519673062,0.00514278553990268,0.0520024342909415,0.0509424182203006,0.0530624503615825,0.00519125539065254,0.00485384349259295,0.00552866728871213,4.14629796403956e-05,1.08275016300063e-06,-0.0026528963955719,2.44943836928132e-05
"150",150,"2020-09-12",0.0556005519673062,0.00514278553990268,0.0520034941287106,0.0509433530455814,0.0530636352118399,0.00526758465205338,0.00490104767099598,0.00563412163311079,0,1.05983776911567e-06,-0.0033391726817036,2.38211563474141e-05
"151",151,"2020-09-13",0.0556005519673062,0.00514278553990268,0.0520045322963942,0.050944267142385,0.0530647974504034,0.00530416692001441,0.00491037009235731,0.00569796374767151,0,1.03816768357023e-06,-0.0038814296067715,2.31844542628934e-05
"152",152,"2020-09-14",0.0525142685343726,0.00502838290992531,0.0520055500364278,0.0509451616606588,0.0530659384121967,0.00528268958361629,0.00487903422253749,0.00568634494469509,-0.0030862834329336,1.01774003355426e-06,-0.0069741162576797,2.25821521877275e-05
"153",153,"2020-09-15",0.0525142685343726,0.00502838290992531,0.0520065485286756,0.0509460376857782,0.0530670593715729,0.00519081793677149,0.00480277204718668,0.00557886382635631,0,9.98492247800131e-07,-0.00712461653445851,2.20120616977456e-05
"154",154,"2020-09-16",0.0525142685343726,0.00502838290992531,0.0520075286656482,0.0509468960004471,0.0530681613308494,0.00504192111065668,0.00468405575825343,0.00539978646305992,0,9.80136972680845e-07,-0.0054815196964238,2.14717091352384e-05
"155",155,"2020-09-17",0.0525559999283207,0.00497340492014999,0.0520084912576009,0.0509477372791201,0.0530692452360816,0.00485781665404939,0.00452652325118168,0.00518911005691711,4.17313939480995e-05,9.62591952653746e-07,-0.0033402277183365,2.09589504142276e-05
"156",156,"2020-09-18",0.0526827153288248,0.00499959986242897,0.0520094371148607,0.050948562188394,0.0530703120413274,0.00465883101258985,0.00433678520045988,0.00498087682471981,0.000126715400504102,9.45857259841698e-07,-0.0030853433081217,2.0472493775264e-05
"157",157,"2020-09-19",0.0541370679916126,0.00460575737319314,0.0520103670478304,0.0509493714043584,0.0530713626913025,0.00446282135331445,0.00413101636177542,0.00479462634485349,0.0014543526627878,9.29932969705172e-07,-0.0015096184025752,2.00111528085436e-05
"158",158,"2020-09-20",0.0469756346572397,0.00439225550588006,0.0520112818669857,0.0509501656218981,0.0530723981120734,0.00428493950013441,0.00393367356033806,0.00463620543993076,-0.0071614333343729,9.14819155282964e-07,-0.0086710517369481,1.95737408626645e-05
"159",159,"2020-09-21",0.05053233062389,0.00392891813252351,0.0520121823828734,0.0509509455559539,0.0530734192097928,0.00413798083668399,0.0037694156665111,0.00450654600685689,0.0035566959666503,9.00515887650166e-07,-0.0055339944728558,1.91590710581568e-05
"160",160,"2020-09-22",0.0528958838968886,0.0043895607073275,0.0520130694061082,0.0509517119347416,0.0530744268774748,0.00403317239104283,0.0036585183629144,0.00440782641917127,0.0023635532729986,8.87023234814877e-07,-0.0026423533995452,1.87659562989048e-05
"161",161,"2020-09-23",0.051663405635725,0.00441561510374777,0.0520139437239524,0.0509524654606135,0.0530754219872912,0.00397968711042416,0.00361482679792967,0.00434454742291864,-0.0012324782611636,8.74317844179462e-07,-0.0038748316607088,1.83931858656613e-05
"162",162,"2020-09-24",0.0519047410966499,0.004026865617302,0.0520148059604026,0.0509532066454117,0.0530764052753936,0.00397298815356962,0.0036290540383874,0.00431692226875183,0.000241335460924898,8.62236450266396e-07,-0.0036334961997839,1.80393856107835e-05
"163",163,"2020-09-25",0.0503978708158966,0.00390239159766135,0.0520156566699531,0.0509539359073545,0.0530773774325517,0.00400236184688491,0.00368009419540017,0.00432462949836965,-0.0015068702807533,8.50709550470619e-07,-0.0051403664805372,1.77032750827835e-05
"164",164,"2020-09-26",0.0513368147462055,0.00376209867563467,0.0520164964068842,0.050954653660103,0.0530783391536653,0.00405791230929142,0.00374665412472308,0.00436917049385975,0.000938943930308904,8.39736931046442e-07,-0.0042014225502283,1.73840721764542e-05
"165",165,"2020-09-27",0.0513368147462055,0.00376209867563467,0.0520173257255201,0.0509553603265159,0.0530792911245243,0.00412983483823372,0.00381114455224196,0.00444852512422547,0,8.29318635917065e-07,-0.0042014225502283,1.70810894738191e-05
"166",166,"2020-09-28",0.0518330461202495,0.00368694086922644,0.0520181451802266,0.0509560563458047,0.0530802340146485,0.00420787584299203,0.00386512410468735,0.00455062758129672,0.000496231374043997,8.194547065285e-07,-0.0037260428674163,1.67936394480786e-05
"167",167,"2020-09-29",0.0518330461202495,0.00368694086922644,0.0520189553254099,0.0509567421743689,0.053081168476451,0.00428104554584268,0.00390877674511185,0.0046533143465735,0,8.10145183348376e-07,-0.0037675058470567,1.65210344684263e-05
"168",168,"2020-09-30",0.0528320819972688,0.00434041574114262,0.0520197567155168,0.0509574182803146,0.053082095150719,0.00433760466195152,0.00394495918249696,0.00473025014140609,0.0009990358770193,8.01390106865141e-07,-0.0027684699700374,1.62625868061758e-05
"169",169,"2020-10-01",0.05082852941046,0.00446303461233016,0.0520205498968755,0.0509580851219587,0.0530830146717924,0.00436597250707456,0.00397430639103158,0.00475763862311754,-0.0020035525868088,7.9318135873252e-07,-0.0047720225568462,1.60176004813381e-05
"170",170,"2020-10-02",0.0443740844893143,0.004069512450355,0.0520213353260588,0.0509587430352034,0.0530839276169142,0.00436452365020443,0.00399385283373211,0.00473519446667675,-0.0064544449211457,7.85429183240705e-07,-0.0081401840450583,1.57852896310245e-05
"171",171,"2020-10-03",0.0443740844893143,0.004069512450355,0.0520221134040416,0.0509593922726144,0.0530848345354688,0.00434005081186589,0.00399697106126736,0.00468313056246441,0,7.7807798281454e-07,-0.0081401840450583,1.55648753660389e-05
"172",172,"2020-10-04",0.0526230149813805,0.00635517814979337,0.052022884530997,0.0509600330823591,0.0530857359796348,0.0042998593681365,0.00397556829279285,0.00462415044348015,0.0082489304920662,7.7112695538728e-07,0.000108746447007903,1.53558653487454e-05
"173",173,"2020-10-05",0.0526230149813805,0.00635517814979337,0.0520236491071244,0.0509606657205399,0.0530866324937089,0.00425122929910427,0.00392665701743786,0.00457580158077067,0,7.64576127382233e-07,6.70150530598032e-05,1.51578495234738e-05
"174",174,"2020-10-06",0.0517240127790781,0.00301097572664267,0.0520244075326498,0.0509612904572082,0.0530875246080913,0.00420121604877494,0.00385886613744311,0.00454356596010678,-0.0008990022023024,7.58425525389239e-07,-0.000958702549746698,1.49704177890214e-05
"175",175,"2020-10-07",0.0511371011910015,0.00327225698255731,0.0520251602078247,0.0509619075770367,0.0530884128386127,0.00415656977134399,0.00379025513792727,0.00452288440476072,-0.000586911588076604,7.52675174915673e-07,-0.0029999668006111,1.47931599942319e-05
"176",176,"2020-10-08",0.0511371011910015,0.00327225698255731,0.0520259075329256,0.0509625173746533,0.0530892976911978,0.00412376656962595,0.00374049770486074,0.00450703543439115,0,7.47325100886043e-07,0.00416146653376179,1.4625665939835e-05
"177",177,"2020-10-09",0.0362905687905676,0.00413395860051098,0.0520266499048979,0.0509631201404841,0.0530901796693116,0.0041090040413191,0.00372596789712354,0.00449204018551465,-0.0148465324004339,7.42371972291267e-07,-0.0142417618333224,1.44675220244761e-05
"178",178,"2020-10-10",0.0362905687905676,0.00413395860051098,0.0520273876578014,0.0509637160735171,0.0530910592420857,0.00411401379325287,0.00374867113141045,0.0044793564550953,0,7.37752903545719e-07,-0.016605315106321,1.43182516932069e-05
"179",179,"2020-10-11",0.0362905687905676,0.00413395860051098,0.0520281210698441,0.0509643052884754,0.0530919368512127,0.00413532032475634,0.00379464470340486,0.00447599594610782,0,7.33412042687454e-07,-0.0153728368451574,1.41773458917149e-05
"180",180,"2020-10-12",0.0381938708120986,0.00413360047726282,0.0520288504173084,0.0509648878949786,0.0530928129396382,0.00416927472816072,0.00384694504188142,0.00449160441444002,0.001903302021531,7.29347464346886e-07,-0.0137108702845513,1.40444569057954e-05
"181",181,"2020-10-13",0.0399787094975606,0.00419811392256734,0.0520295759764936,0.0509654640102385,0.0530936879427487,0.00421224402334571,0.00389075918194699,0.00453372886474444,0.001784838685462,7.25559185149605e-07,-0.010419161318336,1.39193065404744e-05
"182",182,"2020-10-14",0.0417000485287485,0.00418125898317236,0.0520302980237147,0.0509660337645475,0.053094562282882,0.00426051297037717,0.00392058918141578,0.00460043675933857,0.0017213390311879,7.22047221166089e-07,-0.009636766217457,1.3801616830594e-05
"183",183,"2020-10-15",0.0415019361819826,0.00444719008335239,0.0520310168353034,0.0509665973019727,0.053095436368634,0.00431021890762536,0.0039421219887854,0.00467831582646532,-0.000198112346765901,7.18811588605595e-07,-0.0098348785642229,1.36911097832825e-05
"184",184,"2020-10-16",0.0415019361819826,0.00444719008335239,0.0520317326876069,0.0509671547762475,0.0530963105989662,0.00435732082589952,0.00396600850370432,0.00474863314809472,0,7.15852303510844e-07,-0.0103311099382669,1.35875073802649e-05
"185",185,"2020-10-17",0.0417541198356231,0.00444655012320913,0.0520324458558206,0.0509677063403657,0.0530971853712755,0.00439762306735875,0.00400148596074118,0.00479376017397633,0.000252183653640499,7.131682137132e-07,-0.0100789262846264,1.34905304106297e-05
"186",186,"2020-10-18",0.0417541198356231,0.00444655012320913,0.0520331565721133,0.0509682520805077,0.0530980610637188,0.00442847289509103,0.00404909602825659,0.00480784976192547,0,7.10716292692815e-07,-0.0110779621616457,1.33998565964574e-05
"187",187,"2020-10-19",0.0417541198356231,0.00444655012320913,0.0520338650140725,0.0509687919991837,0.0530989380289614,0.00445021227494083,0.00409676471049674,0.00480365983938493,0,7.08441959276773e-07,-0.0090744095748369,1.33151171970016e-05
"188",188,"2020-10-20",0.0417541198356231,0.00444655012320913,0.052034571355777,0.0509693260924876,0.0530998166190664,0.00446356705983682,0.00412845279670699,0.00479868132296665,0,7.06341704424795e-07,-0.0026199646536912,1.32360297181857e-05
"189",189,"2020-10-21",0.0417541198356231,0.00444655012320913,0.0520352757713155,0.0509698543645997,0.0531006971780314,0.00446932414137439,0.00413222102724279,0.00480642725550598,0,7.04415538531344e-07,-0.0026199646536912,1.31623672739025e-05
"190",190,"2020-10-22",0.0421698536220122,0.0045175770360836,0.0520359784347861,0.0509703768332252,0.053101580036347,0.00446831671358886,0.00410940616122733,0.00482722726595038,0.000415733786389101,7.02663470610043e-07,-0.0104531613593683,1.30939037891253e-05
"191",191,"2020-10-23",0.0421698536220122,0.0045175770360836,0.0520366795202968,0.0509708935305122,0.0531024655100814,0.0044614106661788,0.00407395063346479,0.00484887069889282,0,7.01085510666777e-07,-0.0104531613593683,1.30304131724098e-05
"192",192,"2020-10-24",0.0421698536220122,0.0045175770360836,0.0520373792019647,0.0509714044994286,0.0531033539045009,0.00444949235519382,0.00404287366550158,0.00485611104488606,0,6.9968166795803e-07,-0.0095541591570659,1.29716693149786e-05
"193",193,"2020-10-25",0.0417370926983905,0.00444595184224492,0.052038077653659,0.050971909785256,0.0531042455220621,0.00443345418753265,0.00402907949808816,0.00483782887697714,-0.000432760923621697,6.98451694293445e-07,-0.009400008492611,1.29174458343564e-05
"194",194,"2020-10-26",0.0417370926983905,0.00444595184224492,0.0520387750240799,0.0509724093884786,0.0531051406596812,0.00441155921697793,0.00403016722256688,0.00479295121138897,0,6.97370420833787e-07,-0.009400008492611,1.28674911543042e-05
"195",195,"2020-10-27",0.0417370926983905,0.00444595184224492,0.0520394714159814,0.0509729032320395,0.0531060395999233,0.00437494139158692,0.00401679222485036,0.00473309055832348,0,6.96391901498783e-07,0.0054465239078229,1.28215110835117e-05
"196",196,"2020-10-28",0.0417370926983905,0.0040040072420365,0.0520401669272329,0.0509733912307552,0.0531069426237105,0.00431393082962278,0.00395780941171032,0.00467005224753524,0,6.95511251529168e-07,0.0054465239078229,1.27792694314951e-05
"197",197,"2020-10-29",0.0417370926983905,0.0040040072420365,0.0520408616557091,0.0509738733084203,0.053107850002998,0.00421973813021648,0.0038401720238929,0.00459930423654005,0,6.94728476247075e-07,0.0054465239078229,1.27405858650547e-05
"198",198,"2020-10-30",0.0417370926983905,0.0040040072420365,0.05204155569929,0.0509743494035388,0.0531087619950412,0.00408507262402794,0.00367321769992697,0.00449692754812891,0,6.9404358087749e-07,0.0035432218862919,1.27052819815853e-05
"199",199,"2020-10-31",0.0417031315688211,0.00400365813857199,0.0520422491558603,0.0509748194706356,0.053109678841085,0.0039048701386296,0.0034737823977313,0.00433595787952791,-3.39611295694028e-05,6.93456570291517e-07,0.0017244220712605,1.26731793667273e-05
"200",200,"2020-11-01",0.040677132925224,0.00377779650731813,0.0520429421233107,0.0509752834771538,0.0531106007694675,0.00367702442477833,0.00325356195110813,0.00410048689844852,-0.0010259986435971,6.92967450345583e-07,-0.0010229156035245,1.26440995959068e-05
"201",201,"2020-11-02",0.0445372129230683,0.00347881455212276,0.0520436346995103,0.0509757413958975,0.0531115280031231,0.00340298561319638,0.00301280856353547,0.0037931626628573,0.0038600799978443,6.92576199667894e-07,0.0030352767410857,1.2617864206969e-05
"202",202,"2020-11-03",0.0445372129230683,0.00347881455212276,0.052044326967224,0.0509761931712146,0.0531124607632335,0.0030996522325133,0.00274305021694213,0.00345625424808447,0,6.92267713701955e-07,0.0030352767410857,1.25942796171602e-05
"203",203,"2020-11-04",0.0447438131757154,0.00347884686989212,0.0520450189688245,0.0509766386766796,0.0531133992609693,0.00282817245783358,0.00247021551415422,0.00318612940151293,0.000206600252647099,6.92001600438585e-07,0.0029896933400923,1.25731130038855e-05
"204",204,"2020-11-05",0.0450922915701225,0.00339082273491327,0.0520457107400074,0.050977077775996,0.0531143437040189,0.00264236682247728,0.00225287331304968,0.00303186033190487,0.000348478394407097,6.91771182975698e-07,0.0033381717344994,1.25541678941684e-05
"205",205,"2020-11-06",0.0390651625037225,0.000410556033307685,0.0520464023164709,0.0509775103436163,0.0531152942893255,0.0025842165359194,0.00215597646142176,0.00301245661041704,-0.0060271290664,6.91576463457411e-07,-0.0026889573319006,1.25373023983491e-05
"206",206,"2020-11-07",0.0412156277954041,0.000692154263365653,0.0520470937339141,0.0509779362709934,0.0531162511968347,0.00270437891877312,0.00224615353358137,0.00316260430396486,0.0021504652916816,6.91417443153541e-07,-0.000538492040218996,1.25223781370778e-05
"207",207,"2020-11-08",0.0444623535461599,0.00475836303610629,0.0520477850280386,0.0509783554684466,0.0531172145876305,0.00309573161916233,0.00262664895486248,0.00356481428346218,0.0032467257507558,6.9129412451352e-07,0.0027082337105368,1.250925672306e-05
"208",208,"2020-11-09",0.04323537133641,0.00519068735975236,0.0520484762345481,0.0509787678626339,0.0531181846064623,0.00396251078795547,0.00347081895409134,0.00445420262181961,-0.0012269822097499,6.91206509521869e-07,0.0010655177143978,1.24977997619718e-05
"209",209,"2020-11-10",0.04323537133641,0.00519068735975236,0.0520491673891476,0.0509791733896432,0.053119161388652,0.0057975336593688,0.00485033634589463,0.00674473097284296,0,6.91154599503918e-07,0.0010655177143978,1.2487868850809e-05
