"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
123,"2020-08-01",0.0567388192083728,0,0.0523852823299306,0.0510376292836814,0.0537329353761798,7.85930633401151e-09,-7.20973699658441e-09,2.29283496646074e-08,-0.000417923837526396,8.93859775042763e-05,0.0043941420571786,0.00270785502678629
124,"2020-08-02",0.0562333091507883,0,0.0524678252615541,0.051124069281689,0.0538115812414192,1.37895589654823e-08,-1.15642109810356e-08,3.91433289120003e-08,-0.0005055100575845,8.25429316235332e-05,0.0038886319995941,0.00259149486399323
125,"2020-08-03",0.0555971104525572,0,0.0525438745300505,0.0512035680424568,0.0538841810176441,2.41944935572269e-08,-1.8385242495981e-08,6.67742296104348e-08,-0.000636198698231102,7.6049268496331e-05,0.0021128296744847,0.00247232343197989
126,"2020-08-04",0.0547481644286529,0,0.0526137842380572,0.0512767734520486,0.0539507950240657,4.24504888050435e-08,-2.89159670205817e-08,1.13816944630669e-07,-0.000848946023904298,6.99097080067088e-05,0.0011607724260869,0.00235108037723657
127,"2020-08-05",0.0547481644286529,0,0.0526779127656448,0.051344226905137,0.0540115986261526,7.44815755504355e-08,-4.48712685275364e-08,1.93834419628408e-07,0,6.41285275876299e-05,0.0010068431197371,0.00222851381936361
128,"2020-08-06",0.0535062587283681,0,0.0527366223506272,0.0514063834028049,0.0540668612984495,1.3068177193324e-07,-6.84419816234713e-08,3.29805525489952e-07,-0.0012419057002848,5.87095849824207e-05,-0.000487822359453299,0.00210537962063308
129,"2020-08-07",0.0535062587283681,0,0.0527902786924004,0.0514636304520647,0.054116926932736,2.2928791972247e-07,-1.02036913296726e-07,5.60612752741666e-07,0,5.36563417731506e-05,-0.0002653253351588,0.00198244064967143
130,"2020-08-08",0.0535062587283681,0,0.0528392505799928,0.0515163053634487,0.0541621957965369,4.02297499895514e-07,-1.47364710426691e-07,9.51959710217718e-07,0,4.89718875924736e-05,-0.0003025234841924,0.00186046603968362
131,"2020-08-09",0.0535062587283681,0,0.0528839095449403,0.0515647107480833,0.0542031083417973,7.05851745779172e-07,-2.0300637690119e-07,1.61470986845953e-06,0,4.46589649474721e-05,-0.000527715627254399,0.00174023044163607
132,"2020-08-10",0.0535062587283681,0,0.0529246295395204,0.0516091281135363,0.0542401309655046,1.23845335143496e-06,-2.58723777117141e-07,2.73563047998705e-06,0,4.07199945801143e-05,-0.00144663850912639,0.00162251327282151
133,"2020-08-11",0.0513773071265507,0,0.0529617866408215,0.0516498294877341,0.054273743793909,2.17293038212633e-06,-2.82961296146762e-07,4.62882206039943e-06,-0.00212895160181741,3.71571013011093e-05,-0.0040137385617353,0.001508097961246
134,"2020-08-12",0.0513773071265507,0,0.0529957587810556,0.051687086993831,0.0543044305682802,3.81251860645128e-06,-1.96510750665199e-07,7.82154796356775e-06,0,3.39721402340676e-05,-0.0051410122923069,0.00139777118630788
135,"2020-08-13",0.0513773071265507,0,0.0530269255044689,0.0517211802794863,0.0543326707294515,6.68926084521567e-06,1.81421222357193e-07,1.31971004680741e-05,0,3.11667234133214e-05,-0.00546020797652511,0.00129232211627586
136,"2020-08-14",0.0513773071265507,0,0.053055667751153,0.0517524016876273,0.0543589338146787,1.17366537122255e-05,1.24138639546614e-06,2.22319210289849e-05,0,2.87422466840465e-05,-0.0057451912959491,0.00119254164312306
137,"2020-08-15",0.0513773071265507,0,0.0530823676680115,0.051781059051979,0.0543836762840441,2.05925652397333e-05,3.79723086275989e-06,3.73878996167067e-05,0,2.66999168585733e-05,-0.0057451912959491,0.00109910065515701
138,"2020-08-16",0.0513773071265507,0,0.0531074016497629,0.0518074730134679,0.0544073302860579,3.61307195006492e-05,9.50234133512549e-06,6.2759097666173e-05,0,2.50339817513615e-05,-0.0061181084129656,0.00101217751440818
139,"2020-08-17",0.0513773071265507,0,0.0531309905816023,0.0518319045483104,0.0544300766148941,6.33932138340767e-05,2.16527562479441e-05,0.000105133671420209,0,2.35889318393814e-05,-0.0057794359193485,0.000931667451064482
140,"2020-08-18",0.0502070429890271,0,0.0531531994024434,0.0518545342732413,0.0544518645316455,0.000111226668490252,4.67234623729732e-05,0.000175729874607531,-0.0011702641375236,2.22088208411339e-05,-0.0069497000568721,0.000857303050017105
141,"2020-08-19",0.0502070429890271,0,0.0531740864681921,0.0518755213621244,0.0544726515742599,0.00019515293570414,9.72855422337053e-05,0.000293020329174575,0,2.08870657487231e-05,-0.0065317762193457,0.000788804138261552
142,"2020-08-20",0.0502070429890271,0,0.0531937103308287,0.0518950081120173,0.0544924125496402,0.000342405907062495,0.000197508277125662,0.000487303536999328,0,1.96238626365974e-05,-0.0060262661617612,0.000725885069274616
143,"2020-08-21",0.0502070429890271,0,0.0532121297239889,0.0519131217075021,0.0545111377404757,0.000600768852224871,0.000393467709032095,0.000808069995417647,0,1.8419393160142e-05,-0.0053900674635301,0.000668255193938427
144,"2020-08-22",0.0502070429890271,0,0.0532294035491789,0.0519299759622309,0.054528831136127,0.00105407998623608,0.000772302635648979,0.00133585733682319,0,1.72738251900673e-05,-0.0045411214396258,0.000615619311121786
145,"2020-08-23",0.0512859852983981,0,0.0532455908626334,0.0519456730011593,0.0545455087241076,0.00184943778837518,0.00149726952170255,0.00220160605504781,0.001078942309371,1.61873134544993e-05,-0.0034621791302548,0.000567678096988655
146,"2020-08-24",0.056181391576175,0.00231972948065345,0.053260750862817,0.0519603048571592,0.0545611968684748,0.00324253898185849,0.0028659916818167,0.00361908628190028,0.0048954062777769,1.516000018352e-05,0.0026751328478069,0.000524128512189755
147,"2020-08-25",0.0578946883208443,0.00530856457003978,0.053274942878576,0.0519739549636836,0.0545759307934684,0.00512467182490868,0.00480346718840177,0.0054458764614156,0.0017132967446693,1.41920157590569e-05,0.0043884295924762,0.000484664186175661
148,"2020-08-26",0.0789738640294959,0.00805677323607249,0.0532882263579451,0.05198669953115,0.0545897531847403,0.0069156918166574,0.0066404589936232,0.00719092463969161,0.0210791757086516,1.32834793691028e-05,0.0254676053011278,0.00044897577795229
149,"2020-08-27",0.0871221206048565,0.00811825107252244,0.0533006608576094,0.0519986087990618,0.0546027129161571,0.00818578248237586,0.00789339348042646,0.00847817148432526,0.0081482565753606,1.24344996643017e-05,0.0336158618764884,0.00041675131266912
150,"2020-08-28",0.0871221206048565,0.00811825107252244,0.0533123060330284,0.052009748158941,0.0546148639071158,0.00872983512593084,0.00843801676824039,0.0090216534836213,0,1.16451754190033e-05,0.0336158618764884,0.000387676493508009
151,"2020-08-29",0.0871221206048565,0.00811825107252244,0.0533232216292227,0.0520201791451825,0.0546262641132629,0.0086166694470705,0.00836154555153453,0.00887179334260648,0,1.09155961942609e-05,0.0357448134783058,0.00036143498840116
152,"2020-08-30",0.0855049096937511,0.00784015387824192,0.053333467472227,0.052029960292252,0.0546369746522019,0.00808586806543096,0.0078541090103611,0.00831762712050083,-0.00161721091110539,1.02458430042765e-05,0.0341276025672004,0.000337708691171369
153,"2020-08-31",0.0855049096937511,0.00784015387824192,0.0533431034612111,0.0520391478574304,0.0546470590649917,0.00741026897884575,0.00717091185583409,0.00764962610185741,0,9.63598898410384e-06,0.0341276025672004,0.000316177956742152
154,"2020-09-01",0.0855049096937511,0.00784015387824192,0.0533521895612717,0.0520477964087493,0.0546565827137941,0.00680397570863282,0.00656128576020596,0.00704666565705968,0,9.0861000606457e-06,0.0341276025672004,0.000296521810118751
155,"2020-09-02",0.0893772509110741,0.00679081952159557,0.0533607857968967,0.0520559592779792,0.0546656123158141,0.00632155311779663,0.00609448170372963,0.00654862453186363,0.00387234121732299,8.59623562494277e-06,0.0379999437845234,0.00027841812888512
156,"2020-09-03",0.0504191827669727,0.00516405984977407,0.0533689522461018,0.0520636888786356,0.0546742156135681,0.00594071090926831,0.00573726462329863,0.00614415719523799,-0.0389580681441014,8.16644920516307e-06,-0.000958124359577997,0.000261550596338922
157,"2020-09-04",0.0504191827669727,0.00516405984977407,0.0533767490352448,0.0520710368890184,0.0546824611814712,0.00564349469367639,0.00545735184784746,0.00582963753950532,0,7.79678914297061e-06,-0.000958124359577997,0.000245758453642511
158,"2020-09-05",0.0512354713194058,0.00517502694521348,0.0533842282643885,0.0520780493865812,0.0546904071421957,0.00541619612248199,0.00523173044140696,0.00560066180355702,0.000816288552433098,7.47922914366012e-06,0.0010284283303787,0.000231028861945037
159,"2020-09-06",0.0512354713194058,0.00517502694521348,0.0533914097843718,0.0520847517224597,0.0546980678462839,0.00524830041008199,0.00505214516580878,0.00544445565435519,0,7.18151998332917e-06,0.0010284283303787,0.000217323316179643
160,"2020-09-07",0.0512354713194058,0.00517502694521348,0.0533983053897433,0.0520911627432784,0.0547054480362081,0.00513171485991923,0.00492137814172711,0.00534205157811136,0,6.89560537146805e-06,0.0010284283303787,0.000204595058914514
161,"2020-09-08",0.0512354713194058,0.00517502694521348,0.0534049268859294,0.0520972998092718,0.054712553962587,0.00506018688773118,0.0048445431289955,0.00527583064646685,0,6.62149618619462e-06,0.0010284283303787,0.000192797161940567
162,"2020-09-09",0.0517095415547488,0.00517843432075379,0.0534112860886128,0.0521031789806006,0.0547193931966249,0.00502743561589317,0.00481996708500815,0.0052349041467782,0.000474070235343002,6.3592026833259e-06,0.0015024985657217,0.000181882539433825
163,"2020-09-10",0.0521974911657991,0.00514117719383031,0.053417394823136,0.052108815190311,0.0547259744559611,0.00502526286373195,0.00483312267740225,0.00521740305006166,0.000487949611050302,6.10873452327326e-06,0.000911505867401005,0.000171803960502599
164,"2020-09-11",0.0524009201057512,0.00515316192282264,0.0534232649239323,0.0521142224037544,0.0547323074441102,0.00504577043963201,0.00486645118914197,0.00522508969012205,0.000203428939952101,5.87010079626527e-06,-0.0037804714704238,0.000162514061115344
165,"2020-09-12",0.0524009201057512,0.00515316192282264,0.053428908233981,0.0521194137643552,0.0547384027036069,0.00508132252783831,0.00490361227249972,0.00525903278317691,0,5.64331004873631e-06,-0.0054937682150931,0.000153965355405024
166,"2020-09-13",0.0524009201057512,0.00515316192282264,0.0534343366042908,0.0521244017256631,0.0547442714829185,0.00512425503944262,0.0049353614030278,0.00531314867585743,0,5.42837030971521e-06,-0.0265729439237447,0.000146110246345636
167,"2020-09-14",0.0524009201057512,0.00515316192282264,0.0534395618934076,0.0521291981696596,0.0547499256171556,0.00516670356601695,0.00496126778513971,0.00537213934689419,0,5.22528911681835e-06,-0.0347212004991053,0.000138901035798153
168,"2020-09-15",0.0497636959654439,0.00515228711033888,0.0534445959669501,0.0521338145113117,0.0547553774225886,0.00520055050348936,0.00498418404510279,0.00541691696187593,-0.0026372241403073,5.03407354256191e-06,-0.0373584246394126,0.000132289933921712
169,"2020-09-16",0.0497636959654439,0.00515228711033888,0.0534494506971707,0.0521382617893767,0.0547606396049647,0.00521849418754949,0.00500512246329585,0.00543186591180313,0,4.85473022052846e-06,-0.0373584246394126,0.000126229067947979
170,"2020-09-17",0.0497636959654439,0.00515228711033888,0.0534541379625426,0.0521425507434731,0.054765725181612,0.0052207493340815,0.00502144263731207,0.00542005603085094,0,4.68726537188741e-06,-0.0357412137283072,0.00012067049031559
171,"2020-09-18",0.0497636959654439,0.00515228711033888,0.0534586696473742,0.052146691877433,0.0547706474173155,0.00521108447156139,0.0050271423659377,0.00539502657718509,0,4.53168483168648e-06,-0.0357412137283072,0.000115566186163173
172,"2020-09-19",0.0497636959654439,0.00515228711033888,0.0534630576414492,0.0521506955089527,0.0547754197739457,0.00519335889920939,0.00501590988711326,0.00537080791130553,0,4.3879940749697e-06,-0.0357412137283072,0.000110868080177497
173,"2020-09-20",0.0497636959654439,0.00515228711033888,0.0534673138396931,0.0521545718055615,0.0547800558738247,0.00517143214297717,0.00498729660504807,0.00535556768090628,0,4.25619824392237e-06,-0.0396135549456302,0.000106528042796476
174,"2020-09-21",0.0497636959654439,0.00515228711033888,0.0534714501418663,0.0521583308069225,0.0547845694768101,0.00514911881452234,0.0049502853779019,0.00534795225114278,0,4.13630217318411e-06,-0.000655486801528798,0.000102497895764497
175,"2020-09-22",0.0497636959654439,0.00515228711033888,0.0534754784522838,0.0521619824334835,0.0547889744710842,0.00513017172926432,0.00491862057185001,0.00534172288667863,0,4.0283104175004e-06,-0.000655486801528798,9.87294170390271e-05
176,"2020-09-23",0.0497636959654439,0.00515228711033888,0.0534794106795612,0.052165536481494,0.0547932848776284,0.00511824749129884,0.00490489452912317,0.00533160045347451,0,3.93222727736869e-06,-0.0014717753539619,9.51824151727357e-05
177,"2020-09-24",0.0497636959654439,0.00515228711033888,0.0534832585455504,0.0521690024714903,0.0547975146196105,0.00511477800681356,0.00491211112505704,0.00531744488857008,0,3.84786598923992e-06,-0.0014717753539619,9.18487611786464e-05
178,"2020-09-25",0.0497636959654439,0.00515228711033888,0.0534870293863712,0.0521723866837789,0.0548016720889635,0.00511805850179111,0.00493090475931906,0.00530521224426316,0,3.77084082076734e-06,-0.0014717753539619,8.87239966279457e-05
179,"2020-09-26",0.0497636959654439,0.00515228711033888,0.0534907261507178,0.0521756921049572,0.0548057601964783,0.00512616691900869,0.00494942036049127,0.00530291347752611,0,3.69676434656963e-06,-0.0014717753539619,8.57992647883207e-05
180,"2020-09-27",0.0497636959654439,0.00515228711033888,0.0534943515975441,0.0521789213688205,0.0548097818262678,0.00513718698980097,0.0049585348054577,0.00531583917414425,0,3.62544682637467e-06,-0.0019458455893049,8.30655089313695e-05
181,"2020-09-28",0.0497636959654439,0.00515228711033888,0.0534979084868491,0.0521820769315916,0.0548137400421067,0.00514919368780489,0.00495751527988806,0.00534087209572172,0,3.55688930500642e-06,-0.0024337952003552,8.05136637131026e-05
182,"2020-09-29",0.0497636959654439,0.00515228711033888,0.0535013995796405,0.0521851611105041,0.0548176380487769,0.00516024590076884,0.00495306489197537,0.00536742690956231,0,3.49109279133147e-06,-0.0026372241403073,7.81346557081689e-05
183,"2020-09-30",0.0497636959654439,0.00515228711033888,0.0535048276378996,0.0521881761181422,0.0548214791576569,0.00516838637955038,0.00495329354486219,0.00538347921423857,0,3.42805825907094e-06,-0.0026372241403073,7.59194039185035e-05
184,"2020-10-01",0.0497636959654439,0.00515228711033888,0.0535081954245486,0.052191124092542,0.0548252667565553,0.0051720516096565,0.00496275333060244,0.00538134988871055,0,3.36778664908333e-06,-0.0026372241403073,7.38588202578716e-05
185,"2020-10-02",0.0497636959654439,0.00515228711033888,0.0535115057034186,0.0521940071230527,0.0548290042837845,0.00517166128438036,0.00497716532930777,0.00536615723945295,0,3.31027886998209e-06,-0.0026372241403073,7.19438100110353e-05
186,"2020-10-03",0.0497636959654439,0.00515228711033888,0.0535147612392186,0.0521968272719631,0.0548326952064741,0.00516825167910982,0.00498775294706244,0.00534875041115721,0,3.25553579996057e-06,0,7.0165272268434e-05
187,"2020-10-04",0.0497636959654439,0.00515228711033888,0.0535179647975069,0.052199586591894,0.0548363430031198,0.00516286320213381,0.00498624395171311,0.0053394824525545,0,3.20355828831859e-06,0,6.85141003362241e-05
188,"2020-10-05",0.0497636959654439,0.00515228711033888,0.0535211191446635,0.0522022871389614,0.0548399511503655,0.00515653521796132,0.00497100630890619,0.00534206412701645,0,3.15434715657953e-06,0,6.69811821209162e-05
189,"2020-10-06",0.0497636959654439,0.00515228711033888,0.0535242270478635,0.0522049309817138,0.0548435231140133,0.00515030311694656,0.00494936749936186,0.00535123873453126,0,3.1079032000586e-06,0,6.55574004892884e-05
190,"2020-10-07",0.0497636959654439,0.00515228711033888,0.0535272912750529,0.0522075202058475,0.0548470623442583,0.00514519746808093,0.00493240438094074,0.00535799055522112,0,3.06422718936855e-06,0,6.42336336036872e-05
191,"2020-10-08",0.0497636959654439,0.00515228711033888,0.0535303145949248,0.0522100569147081,0.0548505722751415,0.00514221230175933,0.00492951720529799,0.00535490739822068,0,3.02331987191151e-06,0,6.30007552316764e-05
192,"2020-10-09",0.0497636959654439,0.00515228711033888,0.0535332997768977,0.0522125432255805,0.0548540563282149,0.00514158375620936,0.00494089691445006,0.00534227059796866,0,2.9851819728921e-06,0,6.18496350313844e-05
193,"2020-10-10",0.0497636959654439,0.00515228711033888,0.0535362495910949,0.0522149812617799,0.0548575179204098,0.00514279313861323,0.00495756625594196,0.00532802002128449,0,2.94981419717011e-06,0,6.07711388110541e-05
194,"2020-10-11",0.0497636959654439,0.00515228711033888,0.0535391668083257,0.05221737314055,0.0548609604761014,0.00514529070336747,0.00496895429721273,0.00532162710952221,0,2.91721723082866e-06,0,5.9756128764514e-05
195,"2020-10-12",0.0497636959654439,0.00515228711033888,0.0535420542000675,0.052219720956779,0.0548643874433561,0.00514852693770401,0.00496829879578967,0.00532875507961836,0,2.88739174184038e-06,0,5.87956545171145e-05
196,"2020-10-13",0.0497636959654439,0.00515228711033888,0.05354491453845,0.0522220267625479,0.0548678023143521,0.00515195147769153,0.0049577497302224,0.00534615322516066,0,2.86033838244049e-06,0,5.78851520787876e-05
197,"2020-10-14",0.0497636959654439,0.00515228711033888,0.053547750290291,0.0522242922682363,0.0548712083123456,0.00515501261241591,0.00494600374519735,0.00536402147963447,0,2.83575184097107e-06,0,5.70241395731891e-05
198,"2020-10-15",0.0497636959654439,0.00515228711033888,0.0535505626991084,0.0522265179941364,0.0548746074040803,0.00515715742346355,0.00494224490791799,0.0053720699390091,0,2.81240881739447e-06,0,5.62111015642089e-05
199,"2020-10-16",0.0497636959654439,0.00515228711033888,0.0535533527027327,0.0522287040937832,0.0548780013116823,0.00515800492282214,0.00495079527925732,0.00536521456638695,0,2.79000362439497e-06,0,5.54442158835974e-05
200,"2020-10-17",0.0497636959654439,0.00515228711033888,0.0535561212392199,0.052230850651222,0.0548813918272178,0.00515773699865756,0.00496581411480502,0.0053496598825101,0,2.76853648719516e-06,0,5.47216595794611e-05
201,"2020-10-18",0.0497636959654439,0.00515228711033888,0.0535588692468469,0.0522329577033291,0.0548847807903648,0.00515665069114306,0.00497756198849933,0.00533573939378678,0,2.74800762698618e-06,0,5.40416089473764e-05
202,"2020-10-19",0.0497636959654439,0.00515228711033888,0.0535615976641084,0.05223502525924,0.0548881700689767,0.00515504329118953,0.00497762987080864,0.00533245671157042,0,2.72841726143419e-06,0,5.34022395597272e-05
203,"2020-10-20",0.0497636959654439,0.00515228711033888,0.053564307429713,0.0522370533168878,0.0548915615425382,0.00515321195465031,0.00496511127544711,0.00534131263385351,0,2.70976560463876e-06,0,5.28017262943839e-05
204,"2020-10-21",0.0497636959654439,0.00515228711033888,0.0535669994825802,0.0522390418766523,0.0548949570885081,0.0051514534877275,0.0049476614074609,0.00535524556799409,0,2.69205286719532e-06,0,5.22382433616186e-05
205,"2020-10-22",0.0497636959654439,0.00515228711033888,0.053569674761837,0.0522409909521259,0.054898358571548,0.00515006430344703,0.00493572338208546,0.0053644052248086,0,2.67527925677802e-06,0,5.17099643300781e-05
206,"2020-10-23",0.0497636959654439,0.00515228711033888,0.0535723342068147,0.0522429005779996,0.0549017678356299,0.00514932081450329,0.0049373170247737,0.00536132460423289,0,2.65944497775811e-06,0,5.12150621512567e-05
207,"2020-10-24",0.0497636959654439,0.00515228711033888,0.0535749787570467,0.0522447708150738,0.0549051866990195,0.0051492434700267,0.00495057843006135,0.00534790850999205,0,2.64455023192556e-06,0,5.07517091831236e-05
208,"2020-10-25",0.0497636959654439,0.00515228711033888,0.0535776093522646,0.0522466017524023,0.054908616952127,0.00514967423702559,0.00496597513440779,0.00533337333964339,0,2.63059521798947e-06,0,5.03180772117445e-05
209,"2020-10-26",0.0497636959654439,0.00515228711033888,0.0535802269323972,0.0522483935065753,0.0549120603582192,0.00515045156334341,0.00497326586890785,0.00532763725777898,0,2.61758013258423e-06,0,4.99123374724172e-05
210,"2020-10-27",0.0497636959654439,0.00515228711033888,0.0535828324375669,0.0522501462181529,0.0549155186569809,0.00515141389601399,0.00496751762496377,0.00533531016706421,0,2.60550516965191e-06,0,4.95326606691771e-05
211,"2020-10-28",0.0497636959654439,0.00515228711033888,0.0535854268080879,0.052251860045258,0.0549189935709178,0.00515239959785873,0.00495322265767344,0.00535157653804403,0,2.59437052101824e-06,0,4.91772169930252e-05
212,"2020-10-29",0.0497636959654439,0.00515228711033888,0.0535880109844644,0.0522535351543432,0.0549224868145855,0.00515324691479147,0.00494023579590533,0.0053662580336776,0,2.58417637646197e-06,0,4.88441761386585e-05
213,"2020-10-30",0.0497636959654439,0.00515228711033888,0.0535905859073884,0.052255171708145,0.0549260001066318,0.0051537943618838,0.00493778347928025,0.00536980524448735,0,2.57492292399242e-06,0,4.85317073208105e-05
214,"2020-10-31",0.0497636959654439,0.00515228711033888,0.053593152517738,0.0522567698508417,0.0549295351846344,0.00515395324240283,0.00494842493504209,0.00535948154976358,0,2.56661034967604e-06,0,4.82379792880461e-05
215,"2020-11-01",0.0497636959654439,0.00515228711033888,0.0535957117565764,0.0522583296904351,0.0549330938227177,0.00515379490259037,0.00496388812682201,0.00534370167835873,0,2.55923883839271e-06,0,4.79614662854677e-05
216,"2020-11-02",0.0497636959654439,0.00515228711033888,0.0535982645515363,0.0522598512631732,0.0549366778398994,0.00515341201340313,0.00497307002328023,0.00533375400352603,0,2.55279495989247e-06,0,4.77018524279657e-05
217,"2020-11-03",0.0497636959654439,0.00515228711033888,0.0536008115173092,0.052261334181493,0.0549402888531254,0.00515289725735541,0.00496866961108557,0.00533712490362526,0,2.5469657728705e-06,0,4.74588145764412e-05
218,"2020-11-04",0.0497636959654439,0.00515228711033888,0.0536033529555696,0.0522627776449015,0.0549439282662376,0.00515234329647697,0.00495327721198108,0.00535140938097286,0,2.54143826040193e-06,0,4.7231716349648e-05
219,"2020-11-05",0.0497636959654439,0.00515228711033888,0.053605889154436,0.0522641807991457,0.0549475975097262,0.00515184275693358,0.00493695681645636,0.0053667286974108,0,2.53619886638606e-06,0,4.70199075890479e-05
220,"2020-11-06",0.0497636959654439,0.00515228711033888,0.0536084204020832,0.0522655427718144,0.0549512980323519,0.00515148823030381,0.00493022382527978,0.00537275263532784,0,2.5312476471806e-06,0,4.68227379747943e-05
221,"2020-11-07",0.0497636959654439,0.00515228711033888,0.0536109469867419,0.0522668626899762,0.0549550312835076,0.00515136026397819,0.00493876060872711,0.00536395991922926,0,2.52658465874078e-06,0,4.66395570288963e-05
222,"2020-11-08",0.0497636959654439,0.00515228711033888,0.0536134691966986,0.0522681396951524,0.0549587986982449,0.00515144271394389,0.00495474233801741,0.00534814308987037,0,2.52220995675123e-06,0,4.64697141184522e-05
223,"2020-11-09",0.0497636959654439,0.00515228711033888,0.0536159873202954,0.052269372955632,0.0549626016849588,0.00515167285734417,0.00496368850750718,0.00533965720718116,0,2.51812359677167e-06,0,4.63125584584459e-05
224,"2020-11-10",0.0497636959654439,0.00515228711033888,0.0536185016459295,0.0522705616761347,0.0549664416157243,0.0051519876777216,0.00495664915013376,0.00534732620530944,0,2.51432563408427e-06,0,4.61674391147721e-05
225,"2020-11-11",0.0497636959654439,0.00515228711033888,0.0536210124620531,0.0522717051048302,0.0549703198192761,0.0051523241502296,0.00493821841911828,0.00536642988134092,0,2.51081612361037e-06,0,4.60337050064569e-05
226,"2020-11-12",0.0497636959654439,0.00515228711033888,0.0536235200571736,0.0522728025377268,0.0549742375766203,0.00515261923512829,0.00492148256578662,0.00538375590446996,0,2.50759512044479e-06,0,4.59107049089122e-05
227,"2020-11-13",0.0497636959654439,0.00515228711033888,0.0536260247198525,0.0522738533204376,0.0549781961192674,0.00515280987899215,0.00491819868078199,0.00538742107720232,0,2.50466267896765e-06,0,4.57977874552956e-05
228,"2020-11-14",0.0497636959654439,0.00515228711033888,0.0536285267387065,0.052274856847343,0.05498219663007,0.00515283399726606,0.00493182826573375,0.00537383972879837,0,2.50201885396845e-06,0,4.56943011396121e-05
229,"2020-11-15",0.0497636959654439,0.00515228711033888,0.053631026402406,0.0522758125581623,0.0549862402466498,0.00515268425569231,0.00494324112413657,0.00536212738724805,0,2.49966369954974e-06,0,4.55995943181436e-05
230,"2020-11-16",0.0497636959654439,0.00515228711033888,0.0536335239996763,0.0522767199319573,0.0549903280673952,0.00515243612898656,0.00492703245475428,0.00537783980321885,0,2.49759727024429e-06,0,4.5513015211926e-05
231,"2020-11-17",0.0497636959654439,0.00515228711033888,0.0536360198192961,0.0522775784785855,0.0549944611600068,0.00515217197419138,0.00489504032079544,0.00540930362758732,0,2.49581961985629e-06,0,4.54339119077898e-05
232,"2020-11-18",0.0497636959654439,0.00515228711033888,0.0536385141500987,0.0522783877276297,0.0549986405725676,0.00515197413344022,0.00487822885742925,0.00542571940945119,0,2.49433080253686e-06,0,4.53616323606507e-05
233,"2020-11-19",0.0497636959654439,0.00515228711033888,0.0536410072809709,0.0522791472148302,0.0550028673471117,0.00515192493797544,0.00488967663419223,0.00541417324175865,0,2.49313087225672e-06,0,4.52955243945147e-05
234,"2020-11-20",0.0497636959654439,0.00515228711033888,0.0536434995008536,0.0522798564660455,0.0550071425356617,0.00515210672532502,0.00487380408461551,0.00543040936603454,0,2.49221988269516e-06,0,4.52349493173174e-05
235,"2020-11-21",0.0497636959654439,0.00515228711033888,0.0536459910987414,0.0522805149787787,0.0550114672187041,0.00515260186963989,0.0046885168465148,0.00561668689276497,0,2.49159788778819e-06,0,4.5179581432235e-05
