"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
84,"2020-06-23",0.0232323232323232,0,0,0,0.0230365634358619,0.0216420331238357,0.024431093747888,0.0250321748528965,0.00413604585895496,0.00401909322198968,0.00425299849592023,0,2.22044604925031e-16,-8.42989994194914e-16,1.28707920404498e-15,0,2.22044604925031e-16,-1.45105301828075e-15,1.89514222813082e-15,0
85,"2020-06-24",0.0232323232323232,0,0,0,0.0230398929731311,0.0216453158917189,0.0244344700545433,0.0250065239678798,0.00413604637107698,0.00401909485715227,0.00425299788500168,0,2.22044604925031e-16,-8.26183673785676e-16,1.27027288363574e-15,0,2.22044604925031e-16,-1.42435812649749e-15,1.86844733634756e-15,0
86,"2020-06-25",0.0232323232323232,0,0,0,0.0230432318322195,0.021648599227393,0.0244378644370461,0.0249821442815442,0.00413604688319906,0.00401909648178095,0.00425299728461716,0,2.22044604925031e-16,-8.09377380696001e-16,1.25346659054606e-15,0,2.22044604925031e-16,-1.39766326491699e-15,1.84175247476705e-15,0
87,"2020-06-26",0.0232323232323232,0,0,0,0.0230465855936164,0.0216518885461633,0.0244412826410694,0.024960294723823,0.0041360473953212,0.00401909809587543,0.00425299669476697,0,2.22044604925031e-16,-7.92571116283469e-16,1.23666032613353e-15,0,2.22044604925031e-16,-1.3709684350576e-15,1.81505764490766e-15,0
88,"2020-06-27",0.0232323232323232,0,0,0,0.0230499598410797,0.0216551891889173,0.0244447304932421,0.0249437191124272,0.00413604790744341,0.00401909969943539,0.00425299611545143,0,2.22044604925031e-16,-7.75764881997118e-16,1.21985409184718e-15,0,2.22044604925031e-16,-1.3442736385412e-15,1.78836284839126e-15,0
89,"2020-06-28",0.0232323232323232,0,0,0,0.0230533601616797,0.0216585064847371,0.0244482138386223,0.0252672460191341,0.00413604841956567,0.00401910129246053,0.00425299554667082,0,2.22044604925031e-16,-7.58958679385287e-16,1.20304788923535e-15,0,2.22044604925031e-16,-1.31757887710215e-15,1.76166808695221e-15,0
90,"2020-06-29",0.0232323232323232,0,0,0,0.0230567921458548,0.0216618457990148,0.0244517384926947,0.0251700993477709,0.00413604893168801,0.00401910287495056,0.00425299498842546,0,2.22044604925031e-16,-7.4215251010426e-16,1.18624171995432e-15,0,2.22044604925031e-16,-1.2908841525972e-15,1.73497336244726e-15,0
91,"2020-06-30",0.0232323232323232,0,0,0,0.0230602613874815,0.0216652125670414,0.0244553102079217,0.0250859327322889,0.00413604944381041,0.00401910444690517,0.00425299444071564,0,2.22044604925031e-16,-7.25346375927845e-16,1.16943558577791e-15,0,2.22044604925031e-16,-1.26418946701651e-15,1.70827867686657e-15,0
92,"2020-07-01",0.0232323232323232,0,0,0,0.0230637734839583,0.0216686123130425,0.024458934654874,0.0250189153019239,0.00413604995593287,0.00401910600832408,0.00425299390354166,0,2.764313229016e-16,-8.82087302469101e-16,1.4349499482723e-15,0,2.22044604925031e-16,-1.23749482249583e-15,1.68158403234589e-15,0
93,"2020-07-02",0.0232323232323232,0,0,0,0.0230673340363022,0.0216720506546378,0.0244626174179666,0.0251396881157818,0.00413605046805539,0.00401910755920698,0.0042529933769038,0,4.82663056661125e-16,-1.50363731396337e-15,2.46896342728562e-15,0,2.22044604925031e-16,-1.21080022133007e-15,1.65488943118013e-15,0
94,"2020-07-03",0.0232323232323232,0,0,0,0.0230709486492599,0.0216755332926997,0.0244663640058201,0.0250766038344259,0.00413605098017798,0.0040191090995536,0.00425299286080236,0,8.42754083799639e-16,-2.56164071259905e-15,4.24714888019833e-15,0,2.22044604925031e-16,-1.1841056659884e-15,1.62819487583847e-15,0
95,"2020-07-04",0.0232323232323232,0,0,0,0.0230746229314318,0.021679065986593,0.0244701798762706,0.0250415360427918,0.00413605149230063,0.00401911062936365,0.00425299235523762,0,1.47149121102015e-15,-4.36138080573562e-15,7.30436322777591e-15,0,2.22044604925031e-16,-1.15741115913112e-15,1.60150036898118e-15,0
96,"2020-07-05",0.0232323232323232,0,0,0,0.0230783624954101,0.0216826545147731,0.0244740704760471,0.0249454054121149,0.00413605200442334,0.00401911214863683,0.00425299186020985,0,2.56929800250521e-15,-7.42072836117101e-15,1.25593243661814e-14,0,2.22044604925031e-16,-1.13071670362851e-15,1.57480591347857e-15,0
97,"2020-07-06",0.0232323232323232,0,0,0,0.02308217295793,0.0216863046207238,0.0244780412951362,0.0248233513080357,0.00413605251654612,0.00401911365737288,0.00425299137571936,0,4.48612412785049e-15,-1.26174256172142e-14,2.15896738729152e-14,0,2.22044604925031e-16,-1.10402230258195e-15,1.54811151243201e-15,0
98,"2020-07-07",0.0232323232323232,0,0,0,0.0230860599400355,0.0216900219442145,0.0244820979358564,0.0249088950484091,0.00413605302866896,0.00401911515557151,0.00425299090176641,0,7.83299939160756e-15,-2.14378086523845e-14,3.71038074355996e-14,0,2.22044604925031e-16,-1.0773279593477e-15,1.52141716919776e-15,0
99,"2020-07-08",0.0232323232323232,0,0,0,0.0230900290672578,0.0216938119378521,0.0244862461966635,0.0247973413601711,0.00413605354079187,0.00401911664323246,0.00425299043835127,0,1.36768127052078e-14,-3.63963474579931e-14,6.37499728684087e-14,0,2.22044604925031e-16,-1.05063367756357e-15,1.49472288741364e-15,0
100,"2020-07-09",0.0232323232323232,0,0,0,0.0230940859698084,0.0216976797689061,0.0244904921707106,0.0246907344779665,0.00413605405291483,0.00401911812035544,0.00425298998547422,0,2.38804060132764e-14,-6.17424443930051e-14,1.09503256419558e-13,0,2.22044604925031e-16,-1.02393946117916e-15,1.46802867102922e-15,0
101,"2020-07-10",0.0232323232323232,0,0,0,0.0230982362827851,0.0217016302063804,0.0244948423591898,0.0247622085706602,0.00413605456503787,0.0040191195869402,0.00425298954313553,0,4.16963954724462e-14,-1.04649597415761e-13,1.88042388360653e-13,0,2.22044604925031e-16,-9.97245314489879e-16,1.44133452433994e-15,0
102,"2020-07-11",0.0232323232323232,0,0,0,0.0231024856463924,0.0217056674933082,0.0244993037994766,0.0247308343163789,0.00413605507716096,0.00401912104298647,0.00425298911133546,0,7.28040132327762e-14,-1.77213267622614e-13,3.22821294088166e-13,0,2.22044604925031e-16,-9.70551242175747e-16,1.41464045202581e-15,0
103,"2020-07-12",0.0310810810810811,0,0,0,0.0231068426279433,0.0217097987205052,0.0245038865353814,0.0249777706685333,0.00413605558928412,0.00401912248849397,0.00425298869007427,0,1.27119485575219e-13,-2.99802242514572e-13,5.5404121366501e-13,0,2.22044604925031e-16,-9.4385724934536e-16,1.38794645919542e-15,0
104,"2020-07-13",0.0310810810810811,0,0,0,0.0231113412377414,0.0217140608600303,0.0245086216154524,0.0251997435505222,0.00413605610140734,0.00401912392346245,0.00425298827935222,0,2.2195704461019e-13,-5.06671053197459e-13,9.50585142417839e-13,0,2.22044604925031e-16,-9.17163341586124e-16,1.36125255143619e-15,0
105,"2020-07-14",0.0310810810810811,0,0,0,0.0231160286138134,0.021718506110336,0.0245135511172908,0.0255421741268015,0.00413605661353062,0.00401912534789166,0.00425298787916958,0,3.87548214415476e-13,-8.5534182969257e-13,1.63043825852352e-12,0,2.22044604925031e-16,-8.90469525021685e-16,1.33455873487175e-15,0
106,"2020-07-15",0.0310810810810811,0,0,0,0.0231209520445859,0.0217231863250923,0.0245187177640795,0.0257641933108764,0.00413605712565397,0.00401912676178134,0.0042529874895266,0,6.76678763498589e-13,-1.44225615981809e-12,2.79561368681527e-12,0,2.22044604925031e-16,-8.63775806377846e-16,1.30786501622791e-15,0
107,"2020-07-16",0.0327433628318584,0,0,0,0.0231261588650319,0.0217281527898644,0.0245241649401994,0.0260948861164715,0.00413605763777738,0.00401912816513124,0.00425298711042353,0,1.18151531070941e-12,-2.42883058201072e-12,4.79186120342955e-12,0,2.22044604925031e-16,-8.37082193058435e-16,1.2811714029085e-15,0
108,"2020-07-17",0.0327433628318584,0,0,0,0.0231316964619795,0.0217334560236172,0.0245299369003419,0.0264290072649436,0.00413605814990086,0.00401912955794111,0.00425298674186061,0,2.06298542933907e-12,-4.08472731686854e-12,8.21069817554668e-12,0,2.22044604925031e-16,-8.10388693232957e-16,1.25447790308302e-15,0
109,"2020-07-18",0.0327433628318584,0,0,0,0.0231376122803915,0.0217391454745782,0.0245360790862047,0.0266992146573247,0.0041360586620244,0.0040191309402107,0.0042529863838381,0,3.60207679332559e-12,-6.85952489123394e-12,1.40636784778851e-11,0,2.22044604925031e-16,-7.83695315938194e-16,1.22778452578826e-15,0
110,"2020-07-19",0.0320388349514563,0,0,0,0.0231439538306175,0.0217452691098403,0.0245426385513947,0.027009826921796,0.004136059174148,0.00401913231193977,0.00425298603635623,0,6.28940807845245e-12,-1.15010801259499e-11,2.40798962828548e-11,0,2.22044604925031e-16,-7.5700207119642e-16,1.20109128104648e-15,0
111,"2020-07-20",0.0320388349514563,0,0,0,0.0231507686966231,0.0217518728979066,0.0245496644953395,0.0273196841871967,0.00413605968627166,0.00401913367312808,0.00425298569941524,0,1.09816242814697e-11,-1.92503586175386e-11,4.12136071804780e-11,0,2.22044604925031e-16,-7.30308970153505e-16,1.17439818000357e-15,0
112,"2020-07-21",0.0320388349514563,0,0,0,0.0231581045451973,0.0217590001832063,0.0245572089071883,0.0276352810041826,0.00413606019839539,0.00401913502377539,0.00425298537301539,0,1.91744708492566e-11,-3.21609534579774e-11,7.05098951564906e-11,0,2.22044604925031e-16,-7.03616025240899e-16,1.14770523509096e-15,0
113,"2020-07-22",0.0311827956989247,0,0,0,0.0231660091361436,0.0217666909514804,0.0245653273208068,0.0279153120398876,0.00413606071051918,0.00401913636388148,0.00425298505715689,0,3.34795949055895e-11,-5.36208992280758e-11,1.20580089039255e-10,0,2.57870840395801e-16,-7.86142800066667e-16,1.30188448085827e-15,0
114,"2020-07-23",0.0301204819277108,0,0,0,0.023174530333458,0.0217749809849314,0.0245740796819846,0.0281359970469554,0.00413606122264304,0.0040191376934461,0.00425298475183998,0,5.8457064283776e-11,-8.92007859542029e-11,2.06114914521755e-10,0,6.55597518414671e-16,-1.91983771902371e-15,3.23103275585305e-15,0
115,"2020-07-24",0.0287671232876712,0,0,0,0.0231837161174989,0.0217839009062186,0.0245835313287793,0.0315045742597141,0.00413606173476696,0.00401913901246902,0.0042529844570649,0,1.02068987821205e-10,-1.48024610439418e-10,3.52162586081829e-10,0,1.66675730180186e-15,-4.68053242455437e-15,8.01404702815809e-15,0
116,"2020-07-25",0.0254901960784314,0,0,0,0.0231936145981558,0.0217934751108978,0.0245937540854138,0.0281670957315264,0.00413606224689094,0.00401914032095003,0.00425298417283186,0,1.7821760983876e-10,-2.44971293051016e-10,6.01406512728536e-10,0,4.23747775895729e-15,-1.13901534650381e-14,1.98651089829527e-14,0
117,"2020-07-26",0.0254901960784314,0,0,0,0.0232042740290207,0.0218037205888788,0.0246048274691625,0.0281017461309851,0.00413606275901499,0.00401914161888889,0.00425298389914108,0,3.11176951340767e-10,-4.04183300568163e-10,1.0265372032497e-09,0,1.07731447993336e-14,-2.76627018380857e-14,4.92089914367529e-14,0
118,"2020-07-27",0.0254901960784314,0,0,0,0.0232157428225715,0.0218146456371046,0.0246168400080383,0.0280328615468754,0.00413606327113909,0.00401914290628539,0.0042529836359928,0,5.43330679461701e-10,-6.64607379514029e-10,1.75126873843743e-09,0,2.73890874405359e-14,-6.70358250027539e-14,1.21813999883826e-13,0
119,"2020-07-28",0.0254901960784314,0,0,0,0.0232280695663748,0.0218262484681483,0.0246298906646013,0.0279699110040608,0.00413606378326327,0.00401914418313931,0.00425298338338722,0,9.48682818481102e-10,-1.08864667518539e-09,2.98601231214759e-09,0,6.96326026242337e-14,-1.62058086966457e-13,3.01323292214924e-13,0
120,"2020-07-29",0.0254901960784314,0,0,0,0.0232413030403156,0.0218385157230173,0.0246440903576139,0.0279128113513619,0.0041360642953875,0.00401914544945044,0.00425298314132457,0,1.65644813389318e-09,-1.7754828736955e-09,5.08837914148186e-09,0,1.77030335850049e-13,-3.90728075867645e-13,7.44788747567743e-13,0
121,"2020-07-30",0.00833333333333333,0,0,0,0.023255492234866,0.0218514209014416,0.0246595635682905,0.027129763159969,0.0041360648075118,0.00401914670521856,0.00425298290980505,0,2.89224213491207e-09,-2.8812209374324e-09,8.66570520725654e-09,0,4.50072791050242e-13,-9.39266374591813e-13,1.8394119566923e-12,0
122,"2020-07-31",0.00833333333333333,0,0,0,0.0232707341971215,0.0218649718875767,0.0246764965066664,0.0264875159035594,0.00413606531963617,0.00401914795044346,0.00425298268882887,0,5.05000089999811e-09,-4.64862168129855e-09,1.47486234812948e-08,0,1.14424184008402e-12,-2.25040214383937e-12,4.53888582400741e-12,0
123,"2020-08-01",0.00833333333333333,0,0,0,0.0232882271751961,0.0218802962899813,0.0246961580604109,0.0259260588525828,0.00413606583176059,0.00401914918512495,0.00425298247839624,0,8.81755672602331e-09,-7.44951630961089e-09,2.50846297616575e-08,0,2.90906141103012e-12,-5.371637315691e-12,1.11897601377512e-11,0
124,"2020-08-02",0.00833333333333333,0,0,0,0.0233102753540315,0.0218996654916595,0.0247208852164035,0.0253659486149334,0.00413606634388508,0.0040191504092628,0.00425298227850736,0,1.53958995565064e-08,-1.18422777539354e-08,4.26340768669482e-08,0,7.39584762301923e-12,-1.27676109857955e-11,2.75593062318339e-11,0
125,"2020-08-03",0.00833333333333333,0,0,0,0.0233392415885714,0.0219254290076934,0.0247530541694494,0.0247522109401789,0.00413606685600963,0.00401915162285683,0.00425298208916243,0,2.68820185136408e-08,-1.86432094905996e-08,7.24072465178813e-08,0,1.88028213689548e-11,-3.01997143842781e-11,6.78053571221877e-11,0
126,"2020-08-04",0.00833333333333333,0,0,0,0.0233775054082247,0.021959973837884,0.0247950369785655,0.0242837470211824,0.00413606736813425,0.00401915282590684,0.00425298191036166,0,4.69373625565339e-08,-2.90006341327102e-08,1.22875359245778e-07,0,4.780332281758e-11,-7.10326357071894e-11,1.66639281342349e-10,0
127,"2020-08-05",0.00833333333333333,0,0,0,0.0234274712391003,0.0220057342956682,0.0248492081825323,0.0237931350570247,0.00413606788025893,0.00401915401841263,0.00425298174210523,0,8.19550065649122e-08,-4.44359841467208e-08,2.08345997276545e-07,0,1.21532701266567e-10,-1.65982932441101e-10,4.09048334974235e-10,0
128,"2020-08-06",0.00833333333333333,0,0,0,0.023491579101058,0.0220652035698674,0.0249179546322486,0.0234287737475238,0.00413606839238367,0.00401915520037401,0.00425298158439334,0,1.43097582293102e-07,-6.676143906031e-08,3.52956603646515e-07,0,3.08978468578684e-10,-3.84852227877497e-10,1.00280916503487e-09,0
129,"2020-08-07",0.00833333333333333,0,0,0,0.0235723178590257,0.0221409472878376,0.0250036884302137,0.023306973307798,0.00413606890450848,0.00401915637179079,0.00425298143722617,0,2.49855608783492e-07,-9.76670705277127e-08,5.97378288094696e-07,0,7.8553091513891e-10,-8.84024190785138e-10,2.45508602106296e-09,0
130,"2020-08-08",0.00833333333333333,0,0,0,0.0236722411424823,0.0222356193848695,0.0251088629000952,0.0231871650905348,0.00413606941663335,0.00401915753266279,0.00425298130060391,0,4.36260517055418e-07,-1.37530289599351e-07,1.01005132371019e-06,0,1.99709326503389e-09,-2.00750054835508e-09,6.00168707842287e-09,0
131,"2020-08-09",0.00833333333333333,0,0,0,0.0237939860894387,0.0223519806153477,0.0252359915635297,0.023069271615099,0.00413606992875828,0.00401915868298982,0.00425298117452675,0,7.61732905129149e-07,-1.82517156496027e-07,1.70598296675432e-06,0,5.07730686645018e-09,-4.49364500868193e-09,1.46482587415823e-08,0
132,"2020-08-10",0.00833333333333333,0,0,0,0.0239402951223904,0.022492920067407,0.0253876701773738,0.0229532380672556,0.00413607044088328,0.00401915982277169,0.00425298105899486,0,1.33002413941299e-06,-2.18089869902199e-07,2.87813814872817e-06,0,1.29082829868062e-08,-9.87337882586172e-09,3.56899447994741e-08,0
133,"2020-08-11",0.00833333333333333,0,0,0,0.0241140410246038,0.022661480065757,0.0255666019834507,0.0228390189663446,0.00413607095300834,0.00401916095200824,0.00425298095400843,0,2.32228934776202e-06,-2.05172326900672e-07,4.84975102242471e-06,0,3.28173525946378e-08,-2.11586366594072e-08,8.67933418486827e-08,0
134,"2020-08-12",0.00833333333333333,0,0,0,0.0243182556570615,0.0228608848673728,0.0257756264467502,0.0227265717514061,0.00413607146513346,0.00401916207069929,0.00425298085956763,0,4.05483453639359e-06,-5.16344626358587e-08,8.16130353542305e-06,0,8.34331438520193e-08,-4.37693637670697e-08,2.10635651471108e-07,0
135,"2020-08-13",0.00833333333333333,0,0,0,0.0245561627412044,0.0230945735705089,0.0260177519119,0.022615855569525,0.00413607197725865,0.00401916317884467,0.00425298077567263,0,7.0799459737328e-06,4.45105857221979e-07,1.37147860902436e-05,0,2.12116119755777e-07,-8.5797685865129e-08,5.10029925376683e-07,0
136,"2020-08-14",0.00833333333333333,0,0,0,0.0248312152324998,0.0233662376645323,0.0262961928004673,0.0225068244977918,0.0041360724893839,0.00401916427644421,0.0042529807023236,0,1.23619433890779e-05,1.71157657436106e-06,2.30123102037946e-05,0,5.39273077615884e-07,-1.53361257063049e-07,1.23190741229482e-06,0
137,"2020-08-15",0.00833333333333333,0,0,0,0.0251471379276769,0.0236798636368881,0.0266144122184656,0.0223994501869959,0.00413607300150922,0.00401916536349773,0.00425298063952071,0,2.15845777526738e-05,4.61956731270503e-06,3.85495881926426e-05,0,1.37102004588874e-06,-2.25275301024424e-07,2.96731539280191e-06,0
138,"2020-08-16",0.00833333333333333,0,0,0,0.0255079760877813,0.0240397810065253,0.0269761711690373,0.0222936885270997,0.0041360735136346,0.00401916644000508,0.00425298058726411,0,3.7687763331197e-05,1.09129114792727e-05,6.44626151831213e-05,0,3.48561061964909e-06,-1.54324424333532e-07,7.12554566363172e-06,0
139,"2020-08-17",0.00833333333333333,0,0,0,0.025918151024449,0.0244507160397802,0.0273855860091178,0.0221895084773811,0.00413607402576003,0.0040191675059661,0.00425298054555397,0,6.58047389753718e-05,2.40229477005263e-05,0.000107586530250217,0,8.86163658091138e-06,6.70944835325933e-07,1.70523283264968e-05,0
140,"2020-08-18",0.00833333333333333,0,0,0,0.0263825237935594,0.0249178511734893,0.0278471964136295,0.0220868700765847,0.00413607453788554,0.00401916856138062,0.00425298051439045,0,0.000114898399078842,5.06145581829938e-05,0.000179182239974691,0,2.2529367580379e-05,4.40742372632028e-06,4.06513114344376e-05,0
141,"2020-08-19",0.00833333333333333,0,0,0,0.0269064468171156,0.0254468670587743,0.0283660265754569,0.0219857416437243,0.0041360750500111,0.00401916960624851,0.0042529804937737,0,0.000200618410109061,0.000103497474663328,0.000297739345554793,0,5.72775016146766e-05,1.80674983577469e-05,9.64875048716063e-05,0
142,"2020-08-20",0.00833333333333333,0,0,0,0.027493202290653,0.0260412281247806,0.0289451764565254,0.0218860874026878,0.00413607556213674,0.00401917064056959,0.00425298048370388,0,0.000350289880427923,0.000207074475730485,0.000493505285125361,0,0.000145619364570024,6.33542567990969e-05,0.000227884472340952,0
143,"2020-08-21",0.00833333333333333,0,0,0,0.0281412104863118,0.0266992191618513,0.0295832018107722,0.0217878779389801,0.00413607607426243,0.00401917166434373,0.00425298048418113,0,0.000611623829854418,0.000407473173836952,0.000815774485871884,0,0.000370215158482823,0.000205238133256359,0.000535192183709288,0
144,"2020-08-22",0.00833333333333333,0,0,0,0.0288482052249136,0.0274183166430232,0.030278093806804,0.0216910838259484,0.00413607658638819,0.00401917267757078,0.00425298049520561,0,0.00106792610962326,0.000791239893404976,0.00134461232584153,0,0.000941215915720838,0.000633446584091853,0.00124898524734982,0
145,"2020-08-23",0.00869962841463316,0,0.00213760962173868,0.000712536540579561,0.0296117114449201,0.0281956739066773,0.031027748983163,0.0215982871367804,0.00413607709851401,0.00401917368025059,0.00425298051677744,0.00213760962173868,0.00186465294507332,0.00151931867327988,0.00220998721686676,0,0.00239013118171205,0.00188742111608129,0.00289284124734281,0.000712536540579561
146,"2020-08-24",0.0184986277609686,0.00231972948065345,0.00364807401750187,0.00512347136056717,0.0304289531674603,0.0290280074987143,0.0318298988362063,0.0215763027633837,0.0041360776106399,0.00401917467238301,0.00425298054889678,0.00364807401750187,0.00325330735360525,0.00288305795906274,0.00362355674814776,0.00231972948065345,0.00520674032720862,0.00459054560395187,0.00582293505046536,0.00512347136056717
147,"2020-08-25",0.0211519019538655,0.00530856457003978,0.00477247108761474,0.00848524176344236,0.0312967626465754,0.0299114877042111,0.0326820375889398,0.021573314912271,0.00413607812276584,0.00401917565396793,0.00425298059156376,0.00477247108761474,0.00512351258814812,0.0048054246777692,0.00544160049852704,0.00530856457003978,0.00897672388692842,0.00840620748922398,0.00954724028463285,0.00848524176344236
148,"2020-08-26",0.0509378953741729,0.00805677323607249,0.00604389587407619,0.0152536433441549,0.0322114911581072,0.0308416378998734,0.033581344416341,0.0217786637493374,0.00413607863489185,0.00401917662500519,0.00425298064477851,0.00604389587407619,0.00690563611529984,0.00663430407421389,0.0071769681563858,0.00805677323607249,0.012713137049781,0.0121802601352678,0.0132460139642942,0.0152536433441549
149,"2020-08-27",0.0627213661334904,0.00811825107252244,0.00597334550920987,0.015158322311622,0.0331689223022542,0.0318132493275628,0.0345245952769455,0.0220629876908204,0.00413607914701793,0.00401917758549468,0.00425298070854118,0.00597334550920987,0.00817658064471418,0.00789012409740034,0.00846303719202802,0.00811825107252244,0.0153513173895289,0.0147785662413004,0.0159240685377574,0.015158322311622
150,"2020-08-28",0.0627213661334904,0.00811825107252244,0.00597334550920987,0.015158322311622,0.0341641891223928,0.0328203196293739,0.0355080586154118,0.0223433906710553,0.00413607965914407,0.00401917853543625,0.00425298078285189,0.00597334550920987,0.00872993266046765,0.00844138359722344,0.00901848172371185,0.00811825107252244,0.016404831724563,0.0158586425485706,0.0169510209005554,0.015158322311622
151,"2020-08-29",0.0627213661334904,0.00811825107252244,0.00597334550920987,0.015158322311622,0.0351916967717449,0.0338560241386937,0.036527369404796,0.0226199584581354,0.00413608017127027,0.00401917947482979,0.00425298086771076,0.00597334550920987,0.00862700759047944,0.00837282974577353,0.00888118543518534,0.00811825107252244,0.0161029803351382,0.0156356189197342,0.0165703417505423,0.015158322311622
152,"2020-08-30",0.0589719212279525,0.00784015387824192,0.00573320428693542,0.0145084291415655,0.0362450528811358,0.0349127272629772,0.0375773784992944,0.0228672575102787,0.00413608068339653,0.00401918040367516,0.00425298096311791,0.00573320428693542,0.00809950664944676,0.00787160228558177,0.00832741101331175,0.00784015387824192,0.0150703814699955,0.0146263441387161,0.015514418801275,0.0145084291415655
153,"2020-08-31",0.0589719212279525,0.00784015387824192,0.00573320428693542,0.0145084291415655,0.0373170081824175,0.0359820362018918,0.0386519801629432,0.0231112789480519,0.00413608119552286,0.00401918132197225,0.00425298106907347,0.00573320428693542,0.00741557846652951,0.0071830400999837,0.00764811683307532,0.00784015387824192,0.0139511821328062,0.0134896433309147,0.0144127209346976,0.0145084291415655
154,"2020-09-01",0.0589719212279525,0.00784015387824192,0.00573320428693542,0.0145084291415655,0.0383994103057547,0.0370548907321432,0.0397439298793663,0.0240635878333329,0.00413608170764926,0.00401918222972095,0.00425298118557756,0.00573320428693542,0.00679241224566351,0.00655425290923314,0.00703057158209387,0.00784015387824192,0.0130433408758487,0.0125912794076316,0.0134954023440659,0.0145084291415655
155,"2020-09-02",0.0640465206933109,0.00679081952159557,0.00536500099803864,0.0140345338376272,0.0394831739733931,0.0381216731289403,0.0408446748178459,0.0252728271797814,0.00413608221977571,0.00401918312692113,0.00425298131263029,0.00536500099803864,0.00630392400624514,0.00607793976806454,0.00652990824442573,0.00679081952159557,0.0123216703360318,0.0119070718679131,0.0127362688041504,0.0140345338376272
156,"2020-09-03",0.0501088022903607,0.00516405984977407,0.00404511420584016,0.0105449553123004,0.0405582710324739,0.0391723159855293,0.0419442260794185,0.0677414591034395,0.00413608273190222,0.00401918401357268,0.00425298145023177,0.00404511420584016,0.00592545560325963,0.00572150029476014,0.00612941091175913,0.00516405984977407,0.0117516615322951,0.0113791748572735,0.0121241482073166,0.0105449553123004
157,"2020-09-04",0.0501088022903607,0.00516405984977407,0.00404511420584016,0.0105449553123004,0.0416137438767111,0.0401963871962327,0.0430311005571896,0.0271049524212291,0.00413608324402881,0.00401918488967551,0.00425298159838212,0.00404511420584016,0.005635282206754,0.00545029028946798,0.00582027412404001,0.00516405984977407,0.0113063898511967,0.0109561719133599,0.0116566077890335,0.0105449553123004
158,"2020-09-05",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0426377457712576,0.041183141539138,0.0440923500033771,0.0672910929926369,0.00413608375615545,0.00401918575522948,0.00425298175708142,0.00404951620532075,0.00541691509098027,0.0052376104181833,0.00559621976377725,0.00517502694521348,0.0109645212468139,0.0106062705414836,0.0113227719521442,0.0105519447161686
159,"2020-09-06",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0436176113866236,0.0421215427778465,0.0451136799954006,0.0668998376422888,0.00413608426828216,0.00401918661023452,0.00425298192632981,0.00404951620532075,0.00525763120016936,0.00506971159144022,0.0054455508088985,0.00517502694521348,0.0107088409939305,0.0103241975910761,0.011093484396785,0.0105519447161686
160,"2020-09-07",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0445399604376879,0.0430002720405085,0.0460796488348672,0.0648180462803799,0.00413608478040894,0.00401918745469051,0.00425298210612736,0.0048343900909442,0.00514741563655696,0.00494504193229717,0.00534978934081675,0.00517502694521348,0.010525152323881,0.0101186501545185,0.0109316544932436,0.0105746105322601
161,"2020-09-08",0.0509473675952635,0.00517502694521348,0.00404951620532075,0.0105519447161686,0.0453931795436798,0.0438099029386927,0.046976456148667,0.0622914682453387,0.00413608529253577,0.00401918828859736,0.00425298229647418,0.00478728734920415,0.00507818687845879,0.00486655658767749,0.00528981716924009,0.00517457884787318,0.0104014085296392,0.00999638214296908,0.0108064349163094,0.0105530904772742
162,"2020-09-09",0.0514342790754469,0.00517843432075379,0.00405088386601463,0.0105541162595744,0.046174945895232,0.0445496149738886,0.0478002768165754,0.0597884079222823,0.00413608580466267,0.00401918911195497,0.00425298249737037,0.0047461974426538,0.00504306997769917,0.00483491897855172,0.00525122097684662,0.00517808395969379,0.010326807831665,0.00994498209985153,0.0107086335634784,0.0105517268518631
163,"2020-09-10",0.0521974911657991,0.00514117719383031,0.00398526297655009,0.0103440319093296,0.0468858509865718,0.0452210703817355,0.0485506315914081,0.0575359475836415,0.00413608631678963,0.00401918992476325,0.00425298270881601,0.00470611032471024,0.00503529047625538,0.00484030971373801,0.00523027123877275,0.00514244318904973,0.0102914310930397,0.00993933191063299,0.0106435302754463,0.0103672257935581
164,"2020-09-11",0.0524009201057512,0.00515316192282264,0.00399011430253509,0.0103518201548882,0.0475271123703442,0.0458262824334545,0.0492279423072339,0.055719611848117,0.00413608682891666,0.00401919072702212,0.0042529829308112,0.00467017535931155,0.00504835146687098,0.00486788988218138,0.00522881305156058,0.00515159141964343,0.0102860034970011,0.00995242155007332,0.0106195854439289,0.0103313592797632
