"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
112,"2020-07-12",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0419267052510779,0.0366835023511595,0.0471699081509962,0.0325659921023094,0.00693251980933715,-0.770403575434728,0.784268615053403,0.00588234454964905,0.00590468673949239,0.00524282947304407,0.00656654400594072,0.00588234454964905
113,"2020-07-13",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0429201061223513,0.0373225101788555,0.0485177020658471,0.0325042447042982,0.00698622180166202,-0.817333004943075,0.831305448546399,0.00588235424694082,0.00586783822274934,0.00517330162435543,0.00656237482114326,0.00588235424694082
114,"2020-07-14",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0439446509432408,0.0379619550855334,0.0499273468009481,0.0324435805954807,0.00696341672945201,-0.856718582339661,0.870645415798565,0.00588236031710732,0.00583824266577765,0.00511686878739472,0.00655961654416058,0.00588236031710732
115,"2020-07-15",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0449954953241472,0.0386043637075201,0.0513866269407744,0.0323839715153845,0.00685206009568258,-0.877531286553148,0.891235406744513,0.0058823639133911,0.0058192163770034,0.0050825033606014,0.0065559293934054,0.0058823639133911
116,"2020-07-16",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0460672668090353,0.0392525589785008,0.0528819746395698,0.0323253901785456,0.00664398576636445,-0.871849744983414,0.885137716516143,0.0058823671793354,0.00581407773888489,0.00507663404972371,0.00655152142804607,0.0058823671793354
117,"2020-07-17",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0471540339669754,0.0399095006242053,0.0543985673097455,0.0322678102324956,0.0063362888982771,-0.837018082758833,0.849690660555387,0.00588237182410328,0.00582621812030716,0.00510177636591908,0.00655065987469523,0.00588237182410328
118,"2020-07-18",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0482492825687437,0.0405781870156658,0.0559203781218216,0.0322112062179431,0.00593239401000044,-0.777466691719554,0.789331479739555,0.00592301480136336,0.00585919340369466,0.00515342207019276,0.00656496473719656,0.00592301480136336
119,"2020-07-19",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0493459001808797,0.0412615933556791,0.0574302070060804,0.032155553531553,0.00544431660861471,-0.706255029868561,0.71714366308579,0.00591755497488943,0.0059149885100848,0.00521267360507458,0.00661730341509502,0.00591755497488943
120,"2020-07-20",0.0255885363357216,0.00588235294117647,0,0.00588235294117647,0.0504361705821067,0.0419626249166592,0.0589097162475541,0.0321008283901313,0.00491499918090068,-0.646208258284563,0.656038256646365,0.00591202613250723,0.00596618343379821,0.00522542287434848,0.00670694399324793,0.00591202613250723
121,"2020-07-21",0.0321957501609788,0.00588235294117647,0,0.00588235294117647,0.0515117794437862,0.0426840692119902,0.0603394896755821,0.0321016132441877,0.00439840452828687,-0.612229360989886,0.62102617004646,0.00590661413135451,0.0059607297228267,0.0051424836113298,0.0067789758343236,0.00590661413135451
122,"2020-07-22",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0525638327093418,0.0434285354206808,0.0616991299980028,0.0324661052245859,0.00393217950496852,-0.602330120640286,0.610194479650223,0.00590148205343406,0.00584719270316429,0.0049493865002514,0.00674499890607719,0.00590148205343406
123,"2020-07-23",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0535828890495072,0.0441983723833673,0.0629674057156472,0.0328246717161472,0.00353926229392334,-0.607044581188959,0.614123105776806,0.00589675959350583,0.00558245909275075,0.00464411295371665,0.00652080523178484,0.00589675959350583
124,"2020-07-24",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0545592105320375,0.0449955005537299,0.0641229205103451,0.0331774551256176,0.00323227433834215,-0.619404931902024,0.625869480578708,0.00589254545697706,0.00514184373894137,0.00421679368000735,0.0060668937978754,0.00589254545697706
125,"2020-07-25",0.0765696784073507,0.00588235294117647,0,0.00588235294117647,0.0554873830765462,0.0458199671571199,0.0651547989959726,0.0335245909706874,0.00301852330191557,-0.638786721474787,0.644823768078618,0.00588890046143502,0.00452910509861506,0.00364144231400395,0.00541676788322617,0.00588890046143502
126,"2020-07-26",0.0686204431736955,0.00198040617247614,0,0.00198040617247614,0.0563667674378166,0.0466696898885361,0.0660638449870972,0.0338031305334535,0.00290500247951485,-0.67134187836083,0.67715188331986,0.00495428349389372,0.00378173540520248,0.00289627798682119,0.00466719282358377,0.00495428349389372
127,"2020-07-27",0.0677966101694915,0.00185963847587672,0,0.00185963847587672,0.0571972118159312,0.0475417073353205,0.0668527162965419,0.034070797270883,0.00290361439424211,-0.731351861307909,0.737159090096393,0.00153850235063487,0.00296715417923392,0.00203055559654801,0.00390375276191983,0.00153850235063487
128,"2020-07-28",0.0680948737566947,0.00170574733336334,0,0.00170574733336334,0.0579788442042615,0.0484323155915006,0.0675253728170223,0.0343366101437357,0.00303771226857766,-0.846277606268954,0.852353030806109,0.00145211556050103,0.00216842466329189,0.00118671408162802,0.00315013524495576,0.00145211556050103
129,"2020-07-29",0.0680948737566947,0.00170574733336334,0,0.00170574733336334,0.0587120623031751,0.0493371312320519,0.0680869933742983,0.0345983019553854,0.00335231170549576,-1.06808852044142,1.07479314385241,0.00107030845944953,0.00146314992712608,0.000512480134530056,0.0024138197197221,0.00107030845944953
130,"2020-07-30",0.0678371907422187,0.00157269611755317,0,0.00157269611755317,0.0593975219837779,0.0502511397769383,0.0685439041906175,0.0348539850813184,0.003932846700029,-1.49649059564675,1.50435628904681,0.00146511415011956,0.000903563348120264,8.14534047439455e-05,0.00172567329149658,0.00146511415011956
131,"2020-07-31",0.0642163562970478,0.000939269892895194,0,0.000939269892895194,0.0600361245377904,0.0511687315921274,0.0689035174834535,0.0350781255053198,0.00494321285764226,-2.33160227045722,2.34148869617251,0.000706717902960611,0.000506219281608823,-0.000120045400712186,0.00113248396392983,0.000706717902960611
132,"2020-08-01",0.0668759992878754,0.000939269892895194,0,0.000939269892895194,0.060629002949532,0.0520837264840293,0.0691742794150347,0.0353190187573388,0.00670851008486991,-4.00580574483044,4.01922276500018,0.000717278086769549,0.000255043393585687,-0.000162341410653736,0.00067242819782511,0.000717278086769549
133,"2020-08-02",0.0658102366274137,0.00083829251544976,0,0.00083829251544976,0.0611775074225673,0.0529893887368155,0.0693656261083191,0.0355482759713253,0.0099043767680978,-7.52658953995111,7.54639829348731,0.00075822726905148,0.000114568677002161,-0.00012754619282712,0.000356683546831442,0.00075822726905148
134,"2020-08-03",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.0616831903872312,0.0538784364108818,0.0694879443635806,0.0358113003841303,0.0158690197154918,-15.2158842404292,15.2476222798602,0.000840380121214099,4.59135902697028e-05,-7.65031068414148e-05,0.00016833028738082,0.000840380121214099
135,"2020-08-04",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.0621477912064037,0.054743053171368,0.0695525292414394,0.0360704280060571,0.0271615477985187,-32.2377838777013,32.2921069732984,0.000909340789015001,1.66255769320819e-05,-3.79957630563384e-05,7.12469169205022e-05,0.000909340789015001
136,"2020-08-05",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.0625732207859597,0.0555749189583797,0.0695715226135398,0.0363257447616198,0.0488425530916977,-70.1418052708142,70.2394903769976,0.000910702537829306,5.51412450748106e-06,-1.63238354970341e-05,2.73520845119962e-05,0.000910702537829306
137,"2020-08-06",0.070793485343804,0.000864357779220013,0,0.000864357779220013,0.0629615462836902,0.0563652887418235,0.0695578038255569,0.0365773342065704,0.0907485276882422,-154.130975428059,154.312472483436,0.000862494007763028,1.6980287620237e-06,-6.2518014395285e-06,9.6478589635759e-06,0.000862494007763028
138,"2020-08-07",0.0699597359086672,0.000703324808184143,0,0.000703324808184143,0.0633149760965904,0.057105166626431,0.0695247855667498,0.0368192356531966,0.171331085291389,-336.871319019829,337.213981190412,0.000762788955404743,4.92137439668713e-07,-2.18589733021766e-06,3.17017220955509e-06,0.000762788955404743
139,"2020-08-08",0.0669577193624395,0.000703324808184143,0,0.000703324808184143,0.0636358452916262,0.0577856419162021,0.0694860486670502,0.0370360629731466,0.323255595901066,-721.438210067157,722.084721258959,0.000730202819267392,1.36083326279348e-07,-7.12207777793363e-07,9.8437443035206e-07,0.000730202819267392
140,"2020-08-09",0.0669577193624395,0.000703324808184143,0,0.000703324808184143,0.0639266016297959,0.0583984617988064,0.0694547414607855,0.0372497883638655,0.599414445655015,-1491.22480878435,1492.42363767566,0.000722987670795511,3.63919085508614e-08,-2.20302105732483e-07,2.93085922834206e-07,0.000722987670795511
141,"2020-08-10",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.064189792317857,0.0589368868503587,0.0694426977853552,0.0374499948047888,1.07432970948946,-2929.68447133927,2931.83313075825,0.000667638316956992,9.54092347917137e-09,-6.58326046951225e-08,8.49144516534653e-08,0.000667638316956992
142,"2020-08-11",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0644280516067841,0.0593967807041661,0.0694593225094021,0.0376473820460715,1.83035425869786,-5385.328870387,5388.98957890439,0.000627379065216875,2.48579846259286e-09,-1.93252777004007e-08,2.42968746255864e-08,0.000627379065216875
143,"2020-08-12",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0646440893411838,0.0597777230283735,0.0695104556539941,0.0378420092403142,2.91526386502502,-9114.80035075433,9120.63087848438,0.000611071058261161,6.52432516839137e-10,-5.66383640333856e-09,6.96870143701683e-09,0.000611071058261161
144,"2020-08-13",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0648406803405388,0.0600837808390473,0.0695975798420303,0.0380339344716165,4.26897579374908,-13973.4362225574,13981.9741741449,0.000596556798535397,1.74865333037564e-10,-1.68378041592542e-09,2.03351108200055e-09,0.000596556798535397
145,"2020-08-14",0.0654789351423743,0.00057137504683402,0,0.00057137504683402,0.0650201952756392,0.0603234318933186,0.0697169586579598,0.0382232155086548,5.65236999200426,-19080.9294871458,19092.2342271298,0.000578500984150278,4.85148326636196e-11,-5.15735846266961e-10,6.12765511594201e-10,0.000578500984150278
146,"2020-08-15",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0651836087978613,0.060507345484888,0.0698598721108346,0.070722544601112,6.65512932090966,-22813.0617149685,22826.3719736103,0.000552384622418694,1.41238244638902e-11,-1.65278480132014e-10,1.93526129059794e-10,0.000552384622418694
147,"2020-08-16",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.065331638759817,0.0606460291284687,0.0700172483911653,0.0699758974305679,6.85293743536007,-23465.4716669936,23479.1775418643,0.000533686978932343,4.37354402565078e-12,-5.62634212585503e-11,6.50105093098519e-11,0.000533686978932343
148,"2020-08-17",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0654650219329799,0.0607490705807472,0.0701809732852126,0.070263006955193,6.12482207543629,-20602.6102032419,20614.8598473927,0.000519243701058629,1.45429199278892e-12,-2.05596306308469e-11,2.34682146164248e-11,0.000519243701058629
149,"2020-08-18",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0655845121952789,0.0608247786463018,0.070344245744256,0.069511427381337,4.81275390077663,-15669.1596201658,15678.7851279674,0.000508986861182232,5.19458867315397e-13,-8.06530188584418e-12,9.10421962047498e-12,0.000508986861182232
150,"2020-08-19",0.0688073411854275,0.000529941706412295,0,0.000529941706412295,0.0656908787912327,0.0608800626066273,0.070501694975838,0.0688582523037369,3.3774267438645,-10505.3415451116,10512.0963985994,0.000505638389958569,1.99126116124207e-13,-3.3904585169961e-12,3.78871074924451e-12,0.000505638389958569
151,"2020-08-20",0.0679454496319266,0.00053850296176629,0,0.00053850296176629,0.0657849046702415,0.0609204783058371,0.0706493310346458,0.0693866593433985,2.15020053323324,-6318.15817234021,6322.45857340668,0.000514430723212627,8.1842494186817e-14,-1.52423464049802e-12,1.68791962887165e-12,0.000514430723212627
152,"2020-08-21",0.0679454496319266,0.00053850296176629,0,0.00053850296176629,0.0658673849080828,0.0609503676083427,0.070784402207823,0.0698254628343435,1.26148291988091,-3469.19080032144,3471.7137661612,0.000529139118528694,3.60328928518176e-14,-7.31366533299531e-13,8.03432319003166e-13,0.000529139118528694
153,"2020-08-22",0.0679454496319266,0.00053850296176629,0,0.00053850296176629,0.0659391252161124,0.0609730359177977,0.0709052145144271,0.0702000169824694,0.692790309936584,-1770.58578926811,1771.97136988798,0.000536499482474323,1.6977944589151e-14,-3.73860860968656e-13,4.07816750146959e-13,0.000536499482474323
154,"2020-08-23",0.0684148009211298,0.000548847420417124,0,0.000548847420417124,0.0660009405421433,0.0609909333948063,0.0710109476894803,0.0705285388989675,0.361783614331495,-855.559621287826,856.283188516489,0.000539581308025611,8.5532835112738e-15,-2.0326609120151e-13,2.20372658224058e-13,0.000539581308025611
155,"2020-08-24",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0660536537664802,0.0610058220360309,0.0711014854969294,0.0707803164648148,0.182486725666484,-398.827173624674,399.192147076007,0.000559679151204466,4.60297338957074e-15,-1.17373814837046e-13,1.26579761616187e-13,0.000559679151204466
156,"2020-08-25",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0660980944961126,0.0610189214633895,0.0711772675288356,0.0712719020544185,0.0903145244661987,-182.75138038408,182.932009433013,0.000577814946082693,2.64361354405119e-15,-7.18900934857281e-14,7.71773205738305e-14,0.000577814946082693
157,"2020-08-26",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0661350979596305,0.0610310322238713,0.0712391636953896,0.0715910813944485,0.0445488496283713,-83.8019286839782,83.8910263832349,0.000592796519735635,1.61885311912984e-15,-4.66498796064853e-14,4.9887585844745e-14,0.000592796519735635
158,"2020-08-27",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0661655040050182,0.0610426382175533,0.0712883697924832,0.0707338493591053,0.0222472635611057,-39.0785585650609,39.1230530921832,0.000604403387347309,1.05599768293682e-15,-3.20364213124296e-14,3.41484166783032e-14,0.000604403387347309
159,"2020-08-28",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.066190156202109,0.0610539908625374,0.0713263215416806,0.0705684169013152,0.0114257983715609,-18.7825960947902,18.8054476915333,0.000613244298250455,7.33095563963541e-16,-2.32595547306682e-14,2.47257458585953e-14,0.000613244298250455
160,"2020-08-29",0.0688413581675062,0.000613873542050338,0,0.000613873542050338,0.0662099010511423,0.0610651776436287,0.0713546244586559,0.0703694078971632,0.00613020503060936,-9.40586601873624,9.41812642879746,0.000619651379510853,5.41123496147298e-16,-1.78356645650616e-14,1.89179115573562e-14,0.000619651379510853
161,"2020-08-30",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0662255872985652,0.0610761772956437,0.0713749973014867,0.0701916193678259,0.00349020206329353,-4.95245811023026,4.95943851435685,0.000624166163933349,4.24293552983372e-16,-1.44305806448386e-14,1.52791677508054e-14,0.000624166163933349
162,"2020-08-31",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.066238065360956,0.0610869033277135,0.0713892273941986,0.0699739011243994,0.00213284995375115,-2.7603717985576,2.7646374984651,0.000627119471292625,3.5307580581089e-16,-1.23096639679558e-14,1.30158155795775e-14,0.000627119471292625
163,"2020-09-01",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0662481868577182,0.0610972370495933,0.0713991366658431,0.0697227058412214,0.00139092855889197,-1.63138938261677,1.63417123973456,0.000631610724674688,3.11532188522181e-16,-1.10693475590815e-14,1.16924119361259e-14,0.000631610724674688
164,"2020-09-02",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0662568042530087,0.061107050787637,0.0714065577183804,0.0705021650881986,0.000958347810211086,-1.03704896382591,1.03896565944633,0.00063847798234714,2.91188666592528e-16,-1.04920570032383e-14,1.10744343364234e-14,0.00063847798234714
165,"2020-09-03",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.066264729675624,0.0611162333419189,0.0714132260093291,0.0705322346942561,0.000690644119440091,-0.730657737596959,0.732039025835839,0.000643585648071036,2.8806183152037e-16,-1.04794691857284e-14,1.10555928487691e-14,0.000643585648071036
166,"2020-09-04",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.0662722998061229,0.0611248146982625,0.0714197849139832,0.0702965625194187,0.000515391601640665,-0.581179701458929,0.58221048466221,0.00064501930806827,3.01328222305125e-16,-1.10247640690811e-14,1.16274205136914e-14,0.00064501930806827
167,"2020-09-05",0.0702276858178454,0.00061576354679803,0,0.00061576354679803,0.066279544433869,0.061132903113776,0.071426185753962,0.069953411686772,0.000394285889272811,-0.508735069198008,0.509523640976554,0.000643548585818254,3.32996659480785e-16,-1.22095542354577e-14,1.28755475544193e-14,0.000643548585818254
168,"2020-09-06",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0662864882482792,0.0611405952826805,0.071432381213878,0.0695917874465619,0.000306136443980381,-0.465852851928153,0.466465124816113,0.000642289540568892,3.88408793210037e-16,-1.42239194085842e-14,1.50007369950043e-14,0.000642289540568892
169,"2020-09-07",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0662931559534912,0.0611479763625827,0.0714383355443997,0.0695708169905111,0.000238829382287568,-0.4283914140561,0.428869072820676,0.00063943317396344,4.77738754236837e-16,-1.7416289902277e-14,1.83717674107507e-14,0.00063943317396344
170,"2020-09-08",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.066299572267285,0.061155121384868,0.071444023149702,0.0698254015860805,0.000185339686456716,-0.386054284186107,0.38642496355902,0.000635978148617302,6.19080705155922e-16,-2.23910779246162e-14,2.36292393349281e-14,0.000635978148617302
171,"2020-09-09",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.066305761920099,0.0611620965378828,0.0714494273023151,0.0700430890921784,0.00014164330827317,-0.335905865580348,0.336189152196894,0.000632777935144979,8.44427901094552e-16,-3.0191112618727e-14,3.18799684209161e-14,0.000632777935144979
172,"2020-09-10",0.0689824572299578,0.000625390869293308,0,0.000625390869293308,0.0663117496541368,0.0611689603187274,0.0714545389895462,0.0702303632553853,0.000105538202080214,-0.279155259644095,0.279366336048255,0.000630321634423609,1.21126599301449e-15,-4.26384390015133e-14,4.50609709875422e-14,0.000630321634423609
173,"2020-09-11",0.0694882882725584,0.00066711140760507,0,0.00066711140760507,0.0663175602225662,0.061175764550713,0.0714593558944195,0.070400608845764,7.59011464235688e-05,-0.219491511404531,0.219643313697378,0.000640212944090954,1.82549753769279e-15,-6.29796089986346e-14,6.66306040740202e-14,0.000640212944090954
174,"2020-09-12",0.0694882882725584,0.00066711140760507,0,0.00066711140760507,0.0663232183888117,0.0611825552644307,0.0714638815131927,0.0705410250795348,5.21616135331967e-05,-0.161782064289152,0.161886387516218,0.000649536422218394,2.88795811160761e-15,-9.712896939556e-14,1.02904885618775e-13,0.000649536422218394
175,"2020-09-13",0.0694882882725584,0.00066711140760507,0,0.00066711140760507,0.0663287489259377,0.0611893734410016,0.0714681244108738,0.0710034730154089,3.3912261982408e-05,-0.11074366157095,0.110811486094915,0.000657552945553029,4.79150088448896e-15,-1.56106699751964e-13,1.65689701520942e-13,0.000657552945553029
176,"2020-09-14",0.0694284764811992,0.00068073519400953,0,0.00068073519400953,0.0663341766161258,0.0611962556165042,0.0714720976157475,0.0705550127606221,2.06958864192896e-05,-0.0699107760610211,0.0699521678338597,0.00066777232020165,8.32960691765307e-15,-2.60925007955578e-13,2.77584221790884e-13,0.00066777232020165
177,"2020-09-15",0.0697649096666384,0,0,0,0.0663395262502437,0.061203234346831,0.0714758181536565,0.070527988150998,1.19584518552998e-05,-0.0411751428475133,0.0411990597512239,0.000504036564323038,1.51578248969548e-14,-4.52848165358308e-13,4.83163815152217e-13,0.000504036564323038
178,"2020-09-16",0.0707294790794723,0.00114290157140012,0,0.00111234270585466,0.0663448226275071,0.0612103385323737,0.0714793067226405,0.070490986345198,6.64691331423945e-06,-0.0230655450933962,0.0230788389200247,0.000647100276775486,2.8846272896627e-14,-8.15007902571106e-13,8.7270044836436e-13,0.000638716221457118
179,"2020-09-17",0.0698779189500661,0.00113740017325899,0,0.00110698840392052,0.0663500905552339,0.0612175936019902,0.0714825875084776,0.0703835182184844,3.61096763417789e-06,-0.0125226633050425,0.0125298852403109,0.00078687770637509,5.73540307416665e-14,-1.5189469893765e-12,1.63365505085983e-12,0.000769342467297701
180,"2020-09-18",0.0717851654711401,0.00110706556560775,0,0.00107746488203535,0.0663553548486919,0.0612250215557082,0.0714856881416756,0.07033563048561,1.94800514098495e-06,-0.00671211443064466,0.00671601044092663,0.000894471775308109,1.19025651807525e-13,-2.92721643401657e-12,3.16526773763161e-12,0.000870102590439367
181,"2020-09-19",0.071980889384447,0.00116284271080797,0,0.00113175065971685,0.0663606403310383,0.0612326408655801,0.0714886397964966,0.0702736340161157,1.06028818141452e-06,-0.00361712721718351,0.00361924779354634,0.0010010583620482,2.57573127010085e-13,-5.82386539144936e-12,6.33901164546953e-12,0.000970719672030755
182,"2020-09-20",0.0676797360472171,0.00116003010750203,0,0.00112901325970786,0.0663659718333531,0.061240466234055,0.0714914774326513,0.070109583059984,5.91601761094141e-07,-0.00199523106692513,0.00199641427044731,0.00108615837445983,5.80663947916733e-13,-1.19418450929993e-11,1.31031729888328e-11,0.00105169492772669
183,"2020-09-21",0.065835439123718,0.00112513756497312,0,0.00109505367286154,0.0663713741947642,0.0612485082091839,0.0714942401803444,0.0699382755698766,3.43804144992307e-07,-0.00114644013579324,0.00114712774408322,0.0011412737660495,1.3623681323503e-12,-2.51904615355377e-11,2.79151978002383e-11,0.00110460260695787
184,"2020-09-22",0.065835439123718,0.00112513756497312,0,0.00109505367286154,0.0663768722626664,0.0612567726559591,0.0714969718693736,0.0697196477187186,2.11433241469813e-07,-0.000697901082265818,0.000698323948748757,0.00118278186403527,3.32345929159225e-12,-5.45565701209822e-11,6.12034887041667e-11,0.00114478574149936
185,"2020-09-23",0.0637161631927984,0,0,0,0.0663824912087986,0.0612652616965335,0.0714997207210638,0.0694219045679126,1.3980423708349e-07,-0.000457471842728289,0.000457751451202456,0.000903371984823862,8.42157839699601e-12,-1.21058210379497e-10,1.37901367173489e-10,0.000877009803279137
186,"2020-09-24",0.0637161631927984,0,0,0,0.0663882944249491,0.0612741666121646,0.0715024222377337,0.0699358658616551,1.00984961184504e-07,-0.000327913784353265,0.000328115754275634,0.000719549500669258,2.21454670989599e-11,-2.74626220680837e-10,3.18917154878756e-10,0.000699998533523857
187,"2020-09-25",0.0637161631927984,0,0,0,0.0663944195444917,0.0612840513675447,0.0715047877214386,0.0696031409400757,8.09630334978671e-08,-0.000260816278265289,0.000260978204332285,0.000581689102329712,6.03733649988628e-11,-6.3561142879435e-10,7.56358158792076e-10,0.000567039888149546
188,"2020-09-26",0.0609341068069202,0.00108250215333169,0,0.00105663591310871,0.0664010127832519,0.0612955147415817,0.0715065108249221,0.0689802605582584,7.32006500041031e-08,-0.000233421140726445,0.000233567542026453,0.000633693498532976,1.70473186977267e-10,-1.49835727683045e-09,1.83930365078498e-09,0.000617266686092882
189,"2020-09-27",0.0588440975113638,0.00110688893525906,0,0.00107985868042978,0.0664082204232571,0.0613091408782251,0.0715072999682892,0.0686022668016541,7.58307928527071e-08,-0.000238215519344101,0.000238367180929806,0.000703776682814898,4.98078631284028e-10,-3.59514202928106e-09,4.59129929184911e-09,0.000684949101330354
190,"2020-09-28",0.0590145873887583,0.00110688893525906,0,0.00107985868042978,0.0664161888246546,0.0613254898481604,0.0715068878011487,0.0686402479705117,9.13323168039422e-08,-0.000280460693519782,0.00028064335815339,0.000787244805244178,1.50387394651187e-09,-8.78683605772023e-09,1.1794583950744e-08,0.000765776194542484
191,"2020-09-29",0.058805149392821,0.00110688893525906,0,0.00107985868042978,0.0664250644408547,0.0613450845280737,0.0715050443536357,0.0686502692993711,1.27397298232711e-07,-0.000378691429262666,0.000378946223859132,0.000877904665614216,4.66463122271511e-09,-2.1767965328618e-08,3.10972277740482e-08,0.000853926020158574
192,"2020-09-30",0.058805149392821,0.00110688893525906,0,0.00107985868042978,0.0664349938369042,0.0613683935616589,0.0715015941121495,0.0686445859223474,2.02178666268869e-07,-0.000575583880175765,0.000575988237508303,0.000965580844630548,1.47238604584738e-08,-5.40923397622523e-08,8.35400606791999e-08,0.000939587652242632
193,"2020-10-01",0.057757277047712,0.00110688893525906,0,0.00107985868042978,0.0664461237110931,0.0613958100606014,0.0714964373615848,0.0686100582904316,3.5849763925011e-07,-0.000966396244068442,0.000967113239346942,0.0010412985766094,4.68483198927851e-08,-1.3339434521418e-07,2.27090984999751e-07,0.00101391036505398
194,"2020-10-02",0.057757277047712,0.00110688893525906,0,0,0.0664586009198029,0.0614276255851788,0.071489576254427,0.0685647033006525,6.97508707904228e-07,-0.00175886180018308,0.00176025681759889,0.00110080131126912,1.48834546629966e-07,-3.22824117725003e-07,6.20493210984935e-07,0.000742091959025126
195,"2020-10-03",0.057757277047712,0.00110688893525906,0,0,0.0664725725056037,0.0614639988268322,0.0714811461843752,0.0685093876343248,1.4623853435887e-06,-0.00340482529798759,0.00340775006867477,0.00114388168363715,4.67649343450772e-07,-7.57043031664958e-07,1.6923417185665e-06,0.000568728768543741
196,"2020-10-04",0.0591781624992767,0.00109320674817304,0,0,0.0664881857286093,0.0615049183234844,0.0714714531337341,0.0684659842351979,3.24458662375748e-06,-0.0068773009850032,0.00688379015825071,0.00116744366058052,1.43950511302257e-06,-1.69208750223414e-06,4.57109772827928e-06,0.000444311904998423
197,"2020-10-05",0.0591781624992767,0.00109320674817304,0,0,0.0665055881011016,0.0615501585136884,0.0714610176885147,0.0684126283637534,7.48132935036639e-06,-0.0142154648548197,0.0142304275135204,0.00118027206079216,4.29983557383035e-06,-3.51288815892968e-06,1.21125593065904e-05,0.000350202819797426
198,"2020-10-06",0.0581425603221432,0,0,0,0.0665249274254387,0.0615992285445922,0.0714506263062852,0.0683729078601203,1.7605830860193e-05,-0.0294808700973843,0.0295160817591047,0.000857103788830434,1.23454148931979e-05,-6.44925564369707e-06,3.11400854300929e-05,0.000277218113807703
199,"2020-10-07",0.0581425603221432,0,0,0,0.0665463518352607,0.0616513135941911,0.0714413900763303,0.0683477693857652,4.15268629229665e-05,-0.0601174699394563,0.0602005236653022,0.000649899108858672,3.37477005733689e-05,-9.23436673829423e-06,7.6729767885032e-05,0.00022000357653921
200,"2020-10-08",0.0581425603221432,0,0,0,0.0665700098400128,0.0617052091993281,0.0714348104806974,0.067970911497549,9.64124387882154e-05,-0.118085841732693,0.118278666610269,0.00050430809708352,8.70035135144732e-05,-4.96110521580896e-06,0.000178968132244755,0.000175189241245028
201,"2020-10-09",0.0581425603221432,0,0,0,0.0665960503728047,0.0617592503927916,0.0714328503528179,0.0678112528866936,0.000216373891356297,-0.21878413045757,0.219216878240282,0.000398518918712518,0.000209533252018343,2.84841156101612e-05,0.000390582388426524,0.00014071722042555
202,"2020-10-10",0.0567842257122923,0,0,0,0.0666246228416326,0.0618112395617005,0.0714380061215646,0.067614184035036,0.000460978831617535,-0.374361916108602,0.375283873771837,0.000319394879940054,0.000466941124048253,0.000144253909397984,0.000789628338698522,0.000115429631952314
203,"2020-10-11",0.0567842257122923,0,0,0,0.0666558771839862,0.0618583800001186,0.0714533743678539,0.0673880122558294,0.000915583478843743,-0.579729224661284,0.581560391618972,0.000259001244003818,0.000953748252903466,0.000440467876426576,0.00146702862938036,9.86544453716647e-05
