"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
124,"2020-07-24",0.0630488174811931,0.00135205085201979,0.0567336702976162,0.0529576122967818,0.0605097282984506,0.00149913163819593,0.00105502454918454,0.00194323872720732,0.000178457283086103,0.000629760577026621,0.0205595827603183,0.0131565788808132
125,"2020-07-25",0.0630488174811931,0.00135205085201979,0.0573240375489288,0.0535433651762064,0.0611047099216513,0.0013575276433187,0.000906838549517657,0.00180821673711975,0,0.00059036725131266,0.0200409629636175,0.0131302409274746
126,"2020-07-26",0.0628513315020946,0.00104196624117868,0.0578756544114269,0.0541179505706552,0.0616333582521986,0.00122880949862529,0.000776344502755809,0.00168127449449477,-0.000197485979098508,0.000551616862498057,0.0208241371955102,0.0130313119977488
127,"2020-07-27",0.0623460375619118,0.000965389981547324,0.0583893207244628,0.0546807422409927,0.0620978992079328,0.00111363455359942,0.000665173604983784,0.00156209550221506,-0.000505293940182797,0.000513666313035857,0.019534634631374,0.0128635378375811
128,"2020-07-28",0.062007987015016,0.000869505368450032,0.058865984271898,0.055230830149091,0.0625011383947051,0.00101208826616182,0.000573262555900955,0.00145091397642268,-0.000338050546895799,0.000476663547435266,0.0192796058624671,0.0126309969463544
129,"2020-07-29",0.062007987015016,0.000869505368450032,0.0593067314957506,0.0557670640855993,0.062846398905902,0.000923861630362362,0.000499448050493561,0.00134827521023116,0,0.000440747223852608,0.0192796058624671,0.012338115680298
130,"2020-07-30",0.0624024260987971,0.000785094914459808,0.0597127779940072,0.0562880826266369,0.0631374733613775,0.000848405770669178,0.000441913273754666,0.00125489826758369,0.000394439083781097,0.000406046498256533,0.0196740449462482,0.011989680914175
131,"2020-07-31",0.0619588372645691,0.000801703919973197,0.0600854589103336,0.056792330750616,0.0633785870700511,0.000785061598396363,0.000398459266452517,0.00117166393034021,-0.000443588834228001,0.000372680916326418,0.0192304561120202,0.0115908500737982
132,"2020-08-01",0.0644859680951982,0.000801703919973197,0.0604262193177824,0.057278068660913,0.0635743699746517,0.000733166395179841,0.000366595643869203,0.00109973714649048,0.0025271308306291,0.000340760407448779,0.0217575869426493,0.0111471582960955
133,"2020-08-02",0.0635374625736743,0.000713381379041683,0.0607366046923236,0.0577433744884024,0.0637298348962447,0.000691768501231239,0.000343006113130013,0.00104053088933246,-0.000948505521523896,0.000310385374541214,0.0208090814211254,0.0106645224225266
134,"2020-08-03",0.068262078632336,0.000732170523264531,0.0610182515652783,0.0581861448104166,0.0638503583201399,0.000658939646519825,0.000323018714680106,0.000994860578359545,0.0047246160586617,0.000281646872954677,0.0255336974797871,0.0101492414870282
135,"2020-08-04",0.068262078632336,0.000732170523264531,0.0612728784366542,0.0586040997785193,0.0639416570947891,0.000632931450125227,0.000302838636707457,0.000963024263542998,0,0.000254626871375986,0.0255336974797871,0.00960799332291758
136,"2020-08-05",0.068262078632336,0.000732170523264531,0.0615022770241174,0.0589948046901363,0.0640097493580985,0.000612341162879041,0.000280107499130678,0.000944574826627403,0,0.000229398587463139,0.0255336974797871,0.00904782688604969
137,"2020-08-06",0.068262078632336,0.000732170523264531,0.0617083039150084,0.0593557273556026,0.0640608804744141,0.00059601272608656,0.000253959427533091,0.00093806602464003,0,0.000206026890890998,0.0255336974797871,0.00847614987586138
138,"2020-08-07",0.0674908085080798,0.00059285494302433,0.0618928726815587,0.0596843593953668,0.0641013859677506,0.00058296498455287,0.000224816632961316,0.000941113336144425,-0.000771270124256207,0.000184568766550305,0.0247624273555309,0.00790071123365386
139,"2020-08-08",0.0646564005206869,0.00059285494302433,0.0620579465123794,0.0599784347180781,0.0641374583066807,0.000572339637979956,0.000193960855346695,0.000950718420613217,-0.0028344079873929,0.000165073830820733,0.0174356017377834,0.00732957811047851
140,"2020-08-09",0.0646564005206869,0.00059285494302433,0.0622055314064898,0.0602362689912113,0.0641747938217682,0.000563364083251092,0.000163089216023333,0.000963638950478851,0,0.000147584894110368,0.0024405264414428,0.00677110692711033
141,"2020-08-10",0.0633656283393112,0.000479710600817867,0.062337669969713,0.0604572054957243,0.0642181344437017,0.000555326018579441,0.000133999233473552,0.000976652803685329,-0.0012907721813757,0.000132138563223222,0.000495268141204194,0.00623376024912344
142,"2020-08-11",0.0633656283393112,0.000479710600817867,0.0624564358472614,0.0606420818897847,0.0642707898047381,0.000547557815828298,0.000108405043170274,0.000986710588486321,0,0.000118765877548437,0.000316810858118091,0.00572276554964526
143,"2020-08-12",0.0633656283393112,0.000479710600817867,0.0625639243972673,0.0607935584420102,0.0643342903525245,0.000539429379444374,8.78176123277069e-05,0.000991041146561042,0,0.000107488550005898,0.000316810858118091,0.0052398868483385
144,"2020-08-13",0.0633656283393112,0.000479710600817867,0.0626617167809454,0.0609158213068906,0.0644076122550001,0.000530348593985084,7.34236023180788e-05,0.00098727358565209,0,9.77923836780192e-05,0.000514296837216599,0.00478606236951846
145,"2020-08-14",0.0633656283393112,0.000479710600817867,0.0627503668082707,0.0610133569593677,0.0644873766571736,0.000519768574620318,6.5918944848076e-05,0.00097361820439256,0,8.86500273253044e-05,0.0010195907773994,0.00436104608380791
146,"2020-08-15",0.0664832167534458,0.000445037828215398,0.0628303159143777,0.0610904923722874,0.0645701394564679,0.000507200822673471,6.52670065513487e-05,0.000949134638795594,0.00311758841413461,7.9949106106994e-05,0.0044752297384298,0.00396433164247963
147,"2020-08-16",0.0664832167534458,0.000445037828215398,0.0629020117358974,0.0611511692516071,0.0646528542201876,0.000492492744880371,7.00041279855691e-05,0.000914981361775173,0,7.16958215197377e-05,0.0044752297384298,0.00359528024014676
148,"2020-08-17",0.0664832167534458,0.000445037828215398,0.0629659074848346,0.0611988050994113,0.0647330098702578,0.000476475729454014,7.65079471276435e-05,0.000876443511780384,0,6.38957489371705e-05,0.0040807906546487,0.0032531294908274
149,"2020-08-18",0.0664832167534458,0.000445037828215398,0.0630224613524453,0.0612362514545706,0.06480867125032,0.000460116209808681,8.1080238810554e-05,0.000839152180806807,0,5.65538676106925e-05,0.0045243794888767,0.00293700244211167
150,"2020-08-19",0.0664832167534458,0.000445037828215398,0.0630721359442188,0.0612658186388634,0.0648784532495741,0.000444267794734447,8.09055976101927e-05,0.0008076299918587,0,4.96745917735186e-05,0.0019972486582476,0.00264591662643641
151,"2020-08-20",0.0656822499151328,0.0004510599909788,0.0631153977469466,0.061289336463276,0.0649414590306173,0.00042967236645825,7.45466497037118e-05,0.000784798083212789,-0.000800966838313003,4.32618027278731e-05,0.0021447873414585,0.00237879305462307
152,"2020-08-21",0.0656822499151328,0.0004510599909788,0.063152716628748,0.0613082283723584,0.0649972048851376,0.000416975034771889,6.21604843640787e-05,0.0007717895851797,0,3.73188818013209e-05,-0.00257982871720321,0.00213446506346972
153,"2020-08-22",0.0656822499151328,0.0004510599909788,0.0631845653728131,0.0613235854376877,0.0650455453079385,0.000406749910752423,4.52508493795079e-05,0.000768248972125339,0,3.18487440651161e-05,-0.00257982871720321,0.00191168693615885
154,"2020-08-23",0.0661338416316803,0.000458295142071494,0.0632114192455268,0.0613362334511506,0.0650866050399031,0.000399534610453536,2.60716341416103e-05,0.000772997586765461,0.000451591716547503,2.68538727137418e-05,-0.0021282370006557,0.00170914222140945
155,"2020-08-24",0.0666064055043656,0.000502765208647562,0.0632337555995372,0.0613467906640129,0.0651207205350616,0.000395872761011476,7.03874902980916e-06,0.000784706772993142,0.000472563872685294,2.23363540104021e-05,-0.00165567312797041,0.00152545168452885
156,"2020-08-25",0.0666064055043656,0.000502765208647562,0.0632520535122484,0.0613557160272135,0.0651483909972834,0.00039636550432403,-9.58890243639416e-06,0.000802319911084454,0,1.82979127111849e-05,-0.000884403003714201,0.00135918083068973
157,"2020-08-26",0.0666064055043656,0.000502765208647562,0.0632667934601364,0.0613633488231845,0.0651702380970883,0.000401735160856985,-2.17383501243338e-05,0.000825208671838304,0,1.473994788799e-05,0.0019500049836787,0.00120884694775699
158,"2020-08-27",0.0666064055043656,0.000502765208647562,0.0632784570292131,0.0613699408952538,0.0651869731631724,0.00041290709386531,-2.73682571358657e-05,0.000853182444866486,0,1.16635690766836e-05,0.0019500049836787,0.00107292562272331
159,"2020-08-28",0.0666064055043656,0.000502765208647562,0.0632875266618982,0.0613756826355752,0.0651993706882212,0.000431119926593211,-2.42532525390074e-05,0.00088649310572543,0,9.06963268512695e-06,0.0032407771650544,0.000949856692185211
160,"2020-08-29",0.0666064055043656,0.000502765208647562,0.0632944854405018,0.0613807236931462,0.0652082471878574,0.000458080543506475,-9.85305248923994e-06,0.000926014139502191,0,6.95877860358574e-06,0.0032407771650544,0.00083804959324036
161,"2020-08-30",0.0679173505594299,0.000504032258064516,0.0632998169074683,0.0613851891198021,0.0652144446951345,0.000495070554512789,1.77102231575266e-05,0.000972430885868051,0.00131094505506431,5.33146696654607e-06,0.00455172222011871,0.000735892510201008
162,"2020-08-31",0.0679173505594299,0.000504032258064516,0.063304004922493,0.0613891914389776,0.0652188184060083,0.000539054144670843,5.55786753555881e-05,0.0010225296139861,0,4.18801502462263e-06,0.00455172222011871,0.000642288141547612
163,"2020-09-01",0.0679173505594299,0.000504032258064516,0.0633075335565843,0.0613928389252806,0.065222228187888,0.00058440648484742,9.44232211658243e-05,0.00107438974852902,0,3.52863409137927e-06,0.00455172222011871,0.000557166748313687
164,"2020-09-02",0.0679173505594299,0.000504032258064516,0.0633108080989862,0.0613962275554182,0.0652253886425543,0.000623436618832752,0.000117529410093752,0.00112934382757175,0,3.27454240188485e-06,0.0014341338059841,0.000480492184608577
165,"2020-09-03",0.0679173505594299,0.000504032258064516,0.0633139182190816,0.0613994025548626,0.0652284338833006,0.00064675759119504,0.00010628664573533,0.00118722853665475,0,3.11012009536482e-06,0.0014341338059841,0.000411906483184205
166,"2020-09-04",0.0679173505594299,0.000504032258064516,0.0633168746740555,0.0614023934821553,0.0652313558659557,0.00064482224064314,5.33860042097893e-05,0.00123625847707649,0,2.95645497387642e-06,0.0014341338059841,0.00035096718922091
167,"2020-09-05",0.0679173505594299,0.000504032258064516,0.0633196882242796,0.0614052268102876,0.0652341496382715,0.000610611570199598,-2.864303562929e-05,0.00124986617602849,0,2.81355022407892e-06,0.0014341338059841,0.000297226871834297
168,"2020-09-06",0.0667529737652024,0.000510464522715671,0.0633223696330602,0.0614079262835399,0.0652368129825805,0.000542742584751717,-0.000113161025032306,0.00119864619453574,-0.00116437679422751,2.68140878066647e-06,0.000269757011756591,0.000250233688841445
169,"2020-09-07",0.0667529737652024,0.000510464522715671,0.0633249296664041,0.0614105132476692,0.065239346085139,0.000447511208468046,-0.000172902190046652,0.00106792460698274,0,2.56003334385413e-06,0.00107072385006959,0.000209531919457426
170,"2020-09-08",0.0667529737652024,0.000510464522715671,0.0633273790928025,0.0614130069527137,0.0652417512328912,0.000338276934349348,-0.000192155087519934,0.00086870895621863,0,2.44942639841816e-06,0.00107072385006959,0.000174662464054523
171,"2020-09-09",0.0667529737652024,0.000510464522715671,0.0633297286830344,0.0614154248279054,0.0652440325381633,0.00023167363145238,-0.000172382909809009,0.000635730172713769,0,2.34959023188985e-06,0.00107072385006959,0.000145163310221297
172,"2020-09-10",0.0667529737652024,0.000510464522715671,0.063331989209987,0.0614177827283538,0.0652461956916202,0.000142067218789365,-0.000128920726075442,0.000413055163654173,0,2.2605269525966e-06,0.000619132133522091,0.000120569964460152
173,"2020-09-11",0.0672821762064948,0.000537923614846692,0.0633341714484951,0.0614200951532842,0.0652482477437059,7.70906138473497e-05,-8.12019480442927e-05,0.000235383175738992,0.000529202441292412,2.18223850810551e-06,0.000675770702129208,0.000100415848957855
174,"2020-09-12",0.0672821762064948,0.000537923614846692,0.0633362861751985,0.0614223754357003,0.0652501969146967,3.65827865616983e-05,-4.31316456300429e-05,0.000116297218753439,0,2.11472670343105e-06,0.000675770702129208,8.42326629501011e-05
175,"2020-09-13",0.0672821762064948,0.000537923614846692,0.0633383441684184,0.0614246359033924,0.0652520524334444,1.50998721533785e-05,-1.94104891530667e-05,4.96102334598238e-05,0,2.05799321990885e-06,0.000675770702129208,7.15507082820199e-05
176,"2020-09-14",0.0672427726937577,0.000546746856205577,0.0633403562080512,0.0614268880112521,0.0652538244048503,5.54399858333053e-06,-7.65104545899115e-06,1.87390426256522e-05,-3.94035127371101e-05,2.01203963275109e-06,0.000636367189392098,6.18991788380874e-05
177,"2020-09-15",0.0653927888245003,0,0.063342333075481,0.0614291424448664,0.0652555237060956,1.8657027847145e-06,-2.74434912013097e-06,6.47575468955997e-06,-0.0018499838692574,1.97686742985093e-06,-0.0012136166798653,5.48064135828114e-05
178,"2020-09-16",0.0662259201637677,0.00107321532563907,0.0633442855535111,0.0614314091953779,0.0652571619116442,5.92990231833432e-07,-9.2790374313802e-07,2.11388420680488e-06,0.000833131339267407,1.95247803003173e-06,-0.000380485340597897,4.98001130092574e-05
179,"2020-09-17",0.0653800719189278,0.00106377461596825,0.0633462244263128,0.0614336976055899,0.0652587512470356,1.8342332902486e-07,-3.05584662033082e-07,6.72431320082801e-07,-0.000845848244839895,1.93887280171279e-06,-0.0025372786405021,4.64075188444241e-05
180,"2020-09-18",0.0673679888248314,0.00104251588235859,0.0633481604793932,0.0614360163872964,0.0652603045714899,5.68957435472762e-08,-1.01069120371463e-07,2.14860607466015e-07,0.00198791690590359,1.93605308040912e-06,-0.000549361734598505,4.41555569002106e-05
181,"2020-09-19",0.0673133919501114,0.00108728699209899,0.0633501044995813,0.0614383736098063,0.0652618353893563,1.82364113292111e-08,-3.45583658002968e-08,7.10311884587189e-08,-5.45968747199949e-05,1.94402018811879e-06,-0.0006039586093185,4.25709429969501e-05
182,"2020-09-20",0.0633126633669285,0.00108541299940404,0.0633520672750323,0.0614407766596252,0.0652633578904395,6.22371359404415e-09,-1.2562747230678e-08,2.50101744187663e-08,-0.0040007285831829,1.96277545104484e-06,-0.0046046871925014,4.12591760461101e-05
183,"2020-09-21",0.0629899768397265,0.001078063028578,0.0633540595952505,0.0614432321712546,0.0652648870192464,2.33037953545762e-09,-4.990692986763e-09,9.65145205767824e-09,-0.000322686527202007,1.99232021816376e-06,-0.00492737371970341,4.0141376168909e-05
184,"2020-09-22",0.0629135092120119,0.00107396837789973,0.0633560955293459,0.061445755316438,0.0652664357422537,9.86476577443303e-10,-2.22686618694433e-09,4.19981934183093e-09,-7.64676277145993e-05,2.03593409536795e-06,-0.00500384134741801,3.92208552904005e-05
185,"2020-09-23",0.0608906140526044,0,0.0633582176818795,0.0614484419138126,0.0652679934499464,4.86458930992482e-10,-1.14719260789152e-09,2.12011046987649e-09,-0.0020228951594075,2.12215253361792e-06,-0.0070267365068255,3.85294575999395e-05
186,"2020-09-24",0.0608906140526044,0,0.0633604833556641,0.0614514282740719,0.0652695384372564,2.87952656176544e-10,-7.01419436162268e-10,1.27732474851536e-09,0,2.26567378464049e-06,-0.00586235971259799,3.81137226039135e-05
187,"2020-09-25",0.0608906140526044,0,0.0633629499839039,0.0614548486031822,0.0652710513646257,2.10827725470648e-10,-5.23224663475039e-10,9.44880114416336e-10,0,2.46662823981392e-06,-0.00586235971259799,3.80203174998733e-05
188,"2020-09-26",0.0580579533743872,0.00103140692198786,0.0633656750103435,0.0614588331968058,0.0652725168238812,1.96735306420528e-10,-4.89339745584612e-10,8.82810358425668e-10,-0.00283266067821721,2.72502643956785e-06,-0.0086950203908152,3.8295917541023e-05
189,"2020-09-27",0.0560665946987288,0.00105464262235805,0.0633687158913499,0.0614635063320292,0.0652739254506707,2.39072860537655e-10,-5.84684182999477e-10,1.06282990407479e-09,-0.0019913586756584,3.04088100640254e-06,-0.0106863790664736,3.89872083155357e-05
190,"2020-09-28",0.056229037275986,0.00105464262235805,0.0633721300985156,0.0614689834920371,0.0652752767049942,3.71400586036147e-10,-8.75814720920469e-10,1.61861589299276e-09,0.000162442577257199,3.41420716569452e-06,-0.0105239364892164,4.01408885286336e-05
191,"2020-09-29",0.0560294849720279,0.00105464262235805,0.0633759751217821,0.0614753678996072,0.0652765823439571,7.15574345918538e-10,-1.5952346450392e-09,3.02638333687628e-09,-0.0001995523039581,3.84502326650216e-06,-0.0112526912344669,4.18036732870303e-05
192,"2020-09-30",0.0560294849720279,0.00105464262235805,0.0633803084730856,0.0614827463268213,0.0652778706193499,1.6588288520871e-09,-3.42415120794672e-09,6.74180891212092e-09,0,4.33335130352319e-06,-0.0112526912344669,4.40222978871224e-05
193,"2020-10-01",0.0550310732951747,0.00105464262235805,0.063385187690525,0.0614911841402786,0.0652791912407714,4.48867135476037e-09,-8.38606553314794e-09,1.73634082426687e-08,-0.000998411676853203,4.87921743932973e-06,-0.0122511029113201,4.68435221065433e-05
194,"2020-10-02",0.0550310732951747,0.00105464262235805,0.0633906703430512,0.0615007195351859,0.0652806211509166,1.37542912894367e-08,-2.26569101016919e-08,5.01654926805653e-08,0,5.48265252627023e-06,-0.012211699398583,5.03141350000624e-05
195,"2020-10-03",0.0550310732951747,0.00105464262235805,0.0633968140356816,0.0615113569107375,0.0652822711606258,4.63017681609961e-08,-6.51502811548489e-08,1.57753817476841e-07,0,6.14369263041148e-06,-0.0103617155293256,5.4480960200623e-05
196,"2020-10-04",0.0563848914705798,0.00104160624878131,0.0634036764152371,0.0615230593471272,0.065284293483347,1.66123339931516e-07,-1.91670846289544e-07,5.23917526152577e-07,0.0013538181754051,6.86237955541125e-06,-0.0098410286931879,5.93908617260025e-05
197,"2020-10-05",0.0563848914705798,0.00104160624878131,0.0634113151766039,0.0615357401669228,0.0652868901862849,6.16271695108647e-07,-5.50664789786929e-07,1.78320818000422e-06,0,7.63876136680719e-06,-0.00899518044834801,6.50907502910969e-05
198,"2020-10-06",0.0553981707969685,0,0.0634197880695231,0.0615492536077975,0.0652903225312487,2.29327981085135e-06,-1.45070477121503e-06,6.03726439291772e-06,-0.000986720673611295,8.47289291923403e-06,-0.0119698180278629,7.16275901299218e-05
199,"2020-10-07",0.0553981707969685,0,0.0634291529059054,0.0615633847091406,0.0652949211026702,8.30462263636221e-06,-3.13279843125626e-06,1.97420437039807e-05,0,9.36483638228069e-06,-0.0119152211531429,7.90484063240837e-05
200,"2020-10-08",0.0553981707969685,0,0.0634394675676758,0.0615778386327601,0.0653010965025915,2.83919718944307e-05,-3.79998441582858e-06,6.05839282046901e-05,0,1.03146617704553e-05,-0.00791449256996,8.74002926434941e-05
201,"2020-10-09",0.0553981707969685,0,0.0634507900151483,0.0615922298083879,0.0653093502219087,8.89034835099895e-05,8.10802678116137e-06,0.000169698940238818,0,1.1322447472456e-05,-0.007591806042758,9.67304198977864e-05
202,"2020-10-10",0.0541039509982697,0,0.0634631782959322,0.0616060715249652,0.0653202850668991,0.000247357075798547,7.21025955204991e-05,0.000422611556076594,-0.0012942197986988,1.23882807838843e-05,-0.0088095582137422,0.000107082766586303
203,"2020-10-11",0.0541039509982697,0,0.0634766905543732,0.0616187668754573,0.0653346142332891,0.000596457064961722,0.000275458997621257,0.000917455132302187,0,1.3512258440998e-05,-0.0067866630543347,0.000118472872493683
204,"2020-10-12",0.0541039509982697,0,0.0634914307418786,0.0616296564347138,0.0653532050490435,0.00124987014009764,0.000753252786593092,0.00174648749360218,0,1.47401875054548e-05,-0.0067866630543347,0.000130947386214497
205,"2020-10-13",0.0563325397965635,0,0.0635085543563235,0.0616392465261302,0.0653778621865167,0.00230261301579861,0.0016490010480809,0.00295622498351632,0.0022285887982938,1.71236144448222e-05,-0.00455807425604091,0.000145604372419506
206,"2020-10-14",0.0523307623492025,0,0.0635302700863578,0.0616493889852925,0.0654111511874232,0.00377301623120791,0.0030339317841495,0.00451210067826631,-0.00400177744736099,2.17157300343718e-05,-0.00572719102518469,0.000164595076014309
207,"2020-10-15",0.058790194553308,0.00907712160069029,0.0635588361408432,0.0616621918508567,0.0654554804308298,0.0055630036686181,0.0048283749842136,0.00629763235302261,0.0064594322041055,2.85660544854238e-05,0.0027235998545792,0.000190120249493331
208,"2020-10-16",0.0593820421494823,0.00917596503009889,0.0635965165907228,0.0616799879446605,0.0655130452367851,0.00746662383927499,0.00678429021826115,0.00814895746028883,0.000591847596174297,3.76804498795485e-05,0.0031530048734963,0.000224386492207185
209,"2020-10-17",0.0640618299323571,0.0108033263495395,0.0636455842067604,0.0617053389066106,0.0655858295069103,0.00922942725314157,0.00857148219773277,0.00988737230855038,0.0046797877828748,4.90676160376374e-05,0.00803234496032919,0.00026960908497832
210,"2020-10-18",0.0640618299323571,0.0108033263495395,0.0637083241098916,0.0617410235952633,0.0656756246245199,0.0106292367525422,0.00994684537740691,0.0113116281276775,0,6.27399031311732e-05,0.00803234496032919,0.00032801563680597
211,"2020-10-19",0.0640618299323571,0.0108033263495395,0.0637870382438993,0.0617900140559682,0.0657840624318305,0.0115384523221523,0.0108347699284764,0.0122421347158281,0,7.8714134007743e-05,0.0090307566371824,0.000401850553374383
212,"2020-10-20",0.0640618299323571,0.0108033263495395,0.063884050684195,0.0618554430139535,0.0659126583544365,0.0119440740680372,0.0112633076879724,0.0126248404481021,0,9.70124402956407e-05,0.0090307566371824,0.000493380341143754
213,"2020-10-21",0.0640618299323571,0.0108033263495395,0.0640017138013939,0.0619405667223076,0.0660628608804802,0.0119277399889365,0.0113084414875439,0.0125470384903291,0,0.000117663117198907,0.0090307566371824,0.00060489976571225
214,"2020-10-22",0.0640618299323571,0.0108033263495395,0.0641424153041699,0.0620487261134193,0.0662361044949205,0.0116253459417864,0.0110712248377848,0.012179467045788,0,0.000140701502775994,0.0076769384617773,0.000738738888932833
215,"2020-10-23",0.0640618299323571,0.0108033263495395,0.0643085861925887,0.0621833078481541,0.0664338645370234,0.011187600567852,0.0106691020172345,0.0117060991184695,0,0.000166170888418832,0.0076769384617773,0.000897271015984857
216,"2020-10-24",0.0640618299323571,0.0108033263495395,0.0645027096608129,0.0623477053187698,0.0666577140028561,0.0107545604075064,0.0102373467998593,0.0112717740151536,0,0.0001941234682242,0.00866365913538859,0.00108292159128982
217,"2020-10-25",0.0640618299323571,0.0108033263495395,0.0647273309968087,0.0625452781369527,0.0669093838566648,0.0104320207050112,0.00990310230597215,0.0109609391040503,0,0.000224621335995823,0.00866365913538859,0.00129817809090337
218,"2020-10-26",0.0640618299323571,0.0108033263495395,0.0649850685365578,0.0627793072067999,0.0671908298663158,0.0102290596851892,0.00969365010840808,0.0107644692619704,0,0.000257737539749087,0.00866365913538859,0.001545600968882
219,"2020-10-27",0.0640618299323571,0.0108033263495395,0.0652786257413802,0.0630529411396687,0.0675043103430917,0.0101275124058423,0.00959629658025023,0.0106587282314344,0,0.000293557204822339,0.00866365913538859,0.00182783572623188
220,"2020-10-28",0.0640618299323571,0.0108033263495395,0.0656108044794492,0.0633691285016063,0.067852480457292,0.0101129220947745,0.00959604443640751,0.0106297997531414,0,0.000332178738068997,0.00995787893408739,0.00214762618351699
221,"2020-10-29",0.0640618299323571,0.0108033263495395,0.0659845196065645,0.0637305292903111,0.0682385099228179,0.0101733586145993,0.00967772454149399,0.0106689926877046,0,0.00037371512711537,0.00995787893408739,0.00250782905219137
222,"2020-10-30",0.0640618299323571,0.0108033263495395,0.0664028149569341,0.0641393984974331,0.0686662314164351,0.0102984737904215,0.00982611568992964,0.0107708318909134,0,0.000418295350369566,0.00995787893408739,0.00291138421505548
223,"2020-10-31",0.0659914031230907,0.0111610523876037,0.0668688808723166,0.0645974355637896,0.0691403261808437,0.010478743556943,0.0100256863616112,0.0109318007522749,0.0019295731907336,0.000466065915382535,0.0096588633265272,0.00336032651599319
224,"2020-11-01",0.0659914031230907,0.0111610523876037,0.0673860549874391,0.0651055762909149,0.0696665336839633,0.010704845257335,0.0102609795406513,0.0111487109740188,0,0.000517174115122462,0.0136606407738882,0.00385578490108128
225,"2020-11-02",0.0659914031230907,0.0111610523876037,0.0679556121671792,0.0656612612623262,0.0702499630720322,0.0109671408406391,0.0105181559298966,0.0114161257513817,0,0.000569557179740138,0.00720120856978269,0.00439677602633599
226,"2020-11-03",0.0691964881147512,0.0100516038401282,0.0685745458188557,0.0662563197239644,0.070892771913747,0.0112552540122215,0.0107868634702306,0.0117236445542124,0.0032050849916605,0.000618933651676493,0.0098144459652689,0.00497802922813294
227,"2020-11-04",0.0691964881147512,0.0100516038401282,0.0692392972120787,0.0668819695516127,0.0715966248725446,0.0115577432221853,0.0110605325515393,0.0120549538928313,0,0.000664751393222945,0.0051346581823941,0.00559371300531825
228,"2020-11-05",0.0691964881147512,0.0100516038401282,0.0699462199834903,0.0675298073645353,0.0723626326024453,0.011861883404586,0.0113346235295002,0.0123891432796717,0,0.000706922771411614,0.0051346581823941,0.00623789587359869
229,"2020-11-06",0.0733565150787928,0.0125457983414007,0.0706915528367085,0.0681922211505466,0.0731908845228704,0.0121535775483777,0.0116042863423318,0.0127028687544235,0.00416002696404161,0.000745332853218234,0.00929468514643571,0.00690451459280918
230,"2020-11-07",0.0733565150787928,0.0125457983414007,0.0714713942706961,0.0688627144081302,0.074080074133262,0.0124174238689701,0.0118623979942272,0.0129724497437131,0,0.000779841433987571,0.00929468514643571,0.00758734358650111
231,"2020-11-08",0.0750313213591306,0.01286502985136,0.0722816794179659,0.0695360474576394,0.0750273113782924,0.0126393538470634,0.012098642909349,0.0131800647847778,0.0016748062803378,0.000810285147269801,0.0109694914267735,0.008279965616572
232,"2020-11-09",0.0819544108610952,0.013270227641954,0.0731181591169884,0.0702081621713935,0.0760281560625834,0.0128196323068146,0.012304333364752,0.0133349312488772,0.0069230895019646,0.000836479699022549,0.0178925809287381,0.00897574381281856
233,"2020-11-10",0.0819544108610952,0.013270227641954,0.0739763813827181,0.070875931462099,0.0770768313033372,0.0129647682110784,0.0124707143453124,0.0134588220768445,0,0.000858222265729666,0.0178925809287381,0.00966779519012939
234,"2020-11-11",0.0819544108610952,0.013270227641954,0.0748516754750244,0.0715368196942185,0.0781665312558303,0.0130819941630933,0.0125913226196313,0.0135726657065553,0,0.000875294092306272,0.0178925809287381,0.0103489658142115
235,"2020-11-12",0.0796213658517243,0.0140054203090983,0.0757391387966207,0.0721885383543686,0.0792897392388728,0.0131790670396481,0.0126689165150916,0.0136892175642047,-0.0023330450093709,0.000887463321596296,0.0155595359193672,0.0110118077998119
236,"2020-11-13",0.078733332941341,0.0134466934350651,0.076633626879285,0.0728287496147725,0.0804385041437976,0.0132641193329262,0.0127183362996969,0.0138099023661555,-0.000888032910383307,0.000894488082664346,0.0146715030089839,0.0116485583427272
237,"2020-11-14",0.078733332941341,0.0134466934350651,0.0775297467391555,0.073454835079589,0.0816046583987219,0.0133455576619476,0.0127616163934612,0.0139294989304341,0,0.00089611985987044,0.0146715030089839,0.0122511209977753
238,"2020-11-15",0.078733332941341,0.0134466934350651,0.0784218538979244,0.0740637234616383,0.0827799843342105,0.0134320128746402,0.0128211648284531,0.0140428609208273,0,0.000892107158768946,0.0146715030089839,0.0128110494184752
239,"2020-11-16",0.078733332941341,0.0134466934350651,0.079304053376066,0.0746517612373745,0.0839563455147575,0.0135323448231509,0.0129152086975113,0.0141494809487906,0,0.000882199478141582,0.0146715030089839,0.0133195337695015
240,"2020-11-17",0.078733332941341,0.0134466934350651,0.0801702049659708,0.0752146099665537,0.0851257999653879,0.0136557044951864,0.0130529418233745,0.0142584671669983,0,0.000866151589904829,0.0146715030089839,0.0137673900090367
241,"2020-11-18",0.078733332941341,0.0134466934350651,0.0810139330861659,0.0757471579695412,0.0862807082027906,0.0138116568023547,0.0132235730858197,0.0143997405188897,0,0.000843728120195064,0.0127419298182503,0.0141450522138492
