"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
117,"2020-07-14",0.00963357937273768,0,1.82598663766447e-05,-3.79855603125042e-05,7.45052930657937e-05,0.005731810483268,0.00573181048326734,0.00573181048326866,-5.50001276454389e-05,9.76306963828188e-07,-0.000310010599283588,1.14681515377947e-05
118,"2020-07-15",0.00963357937273768,0,1.9291338868014e-05,-3.95894870069541e-05,7.8172164742982e-05,0.00573181048326801,0.00573181048326735,0.00573181048326867,0,1.03147249136924e-06,-0.000310010599283588,1.21160413776534e-05
119,"2020-07-16",0.00963357937273768,0,2.03810956233518e-05,-4.12542682488208e-05,8.20164594955244e-05,0.00573181048326801,0.00573181048326736,0.00573181048326866,0,1.0897567553378e-06,-0.000310010599283588,1.28005490661549e-05
120,"2020-07-17",0.00951278965242287,0,2.15324318283768e-05,-4.29817072553096e-05,8.60465709120633e-05,0.00573181048326801,0.00573181048326737,0.00573181048326865,-0.000120789720314811,1.1513362050251e-06,-0.000430800319598399,1.35237457432876e-05
121,"2020-07-18",0.00951278965242287,0,2.27488291109993e-05,-4.47736180600349e-05,9.02712762820334e-05,0.00573181048326801,0.00573181048326737,0.00573181048326865,0,1.21639728262243e-06,-0.000430800319598399,1.42878198201578e-05
122,"2020-07-19",0.00951278965242287,0,2.40339661008412e-05,-4.66318211714481e-05,9.46997533731305e-05,0.00573181048326802,0.00573181048326739,0.00573181048326865,0,1.2851369898419e-06,-0.000430800319598399,1.50950836238551e-05
123,"2020-07-20",0.00951278965242287,0,2.53917295875533e-05,-4.85581388238232e-05,9.93415979989298e-05,0.00573181048326802,0.0057318104832674,0.00573181048326865,0,1.35776348671212e-06,-0.000430800319598399,1.59479803201197e-05
124,"2020-07-21",0.00951278965242287,0,2.6826226311932e-05,-5.05543898214444e-05,0.000104206842445308,0.00573181048326803,0.00573181048326741,0.00573181048326865,0,1.43449672437866e-06,-0.000430800319598399,1.68490913088879e-05
125,"2020-07-22",0.00951278965242287,0,2.83417956861478e-05,-5.26223881135337e-05,0.000109305979485829,0.00573181048326804,0.00573181048326743,0.00573181048326865,0,1.5155693742158e-06,-0.000430800319598399,1.78011444119148e-05
126,"2020-07-23",0.00929530495811934,0,2.99430238591197e-05,-5.47639510241717e-05,0.000114649998742411,0.00573181048326804,0.00573181048326743,0.00573181048326865,-0.00021748469430353,1.60122817297191e-06,-0.000648285013901929,1.88070230618448e-05
127,"2020-07-24",0.010008595726311,0,3.16347570772479e-05,-5.69808833115726e-05,0.000120250397466068,0.00573181048326804,0.00573181048326744,0.00573181048326865,0.00071329076819166,1.69173321812828e-06,6.50057542897304e-05,1.98697745059717e-05
128,"2020-07-25",0.0104298329201794,0,3.34221162066187e-05,-5.92749658003456e-05,0.000126119198213583,0.00573181048326805,0.00573181048326746,0.00573181048326865,0.0004212371938684,1.78735912937075e-06,0.000486242948158131,2.0992618879314e-05
129,"2020-07-26",0.0104298329201794,0,3.5310512328585e-05,-6.1647946798857e-05,0.000132268971456027,0.00573181048326806,0.00573181048326747,0.00573181048326865,0,1.88839612196628e-06,0.000486242948158131,2.21789590423402e-05
130,"2020-07-27",0.00921554613265268,0,3.73056632234447e-05,-6.41015325692187e-05,0.000138712859016108,0.00573181048326806,0.00573181048326748,0.00573181048326864,-0.00121428678752672,1.99515089485977e-06,-0.000728043839368589,2.3432390980546e-05
131,"2020-07-28",0.00969106450895055,0,3.94136107929536e-05,-6.66373767713564e-05,0.000145464598357263,0.00573181048326806,0.00573181048326749,0.00573181048326864,0.000475518376297869,2.1079475695088e-06,-0.00025252546307072,2.47567147981165e-05
132,"2020-07-29",0.00969106450895055,0,4.16407394753219e-05,-6.92570687988577e-05,0.000152538547749501,0.00573181048326806,0.00573181048326749,0.00573181048326864,0,2.2271286823683e-06,-0.00025252546307072,2.61559463397575e-05
133,"2020-07-30",0.0100006831833579,0,4.39937957094242e-05,-7.19621209209224e-05,0.000159949712339771,0.00573181048326808,0.00573181048326751,0.00573181048326864,0.00030961867440735,2.35305623410236e-06,5.70932113366307e-05,2.76343294767538e-05
134,"2020-07-31",0.0100006831833579,0,4.64799085081997e-05,-7.47539541418959e-05,0.000167713771158295,0.00573181048326809,0.00573181048326753,0.00573181048326865,0,2.48611279877552e-06,0.000312103682974781,2.91963490953832e-05
135,"2020-08-01",0.00865414696624483,0,4.91066112046698e-05,-7.76338826877633e-05,0.000175847105097103,0.0057318104832681,0.00573181048326754,0.00573181048326865,-0.00134653621711307,2.62670269647009e-06,-0.000979432406492849,3.08467448280251e-05
136,"2020-08-02",0.00967361454080246,0,5.18818644376368e-05,-8.06030970278408e-05,0.000184366825903114,0.0057318104832681,0.00573181048326755,0.00573181048326864,0.00101946757455763,2.77525323296694e-06,4.00351680647807e-05,3.25905255696228e-05
137,"2020-08-03",0.0102080683828357,0,5.48140804479784e-05,-8.36626453400112e-05,0.000193290806235968,0.0057318104832681,0.00573181048326755,0.00573181048326864,0.000534453842033239,2.93221601034159e-06,0.00057448901009802,3.44329848246266e-05
138,"2020-08-04",0.00327981488012519,0,5.7912148760528e-05,-8.68134133295628e-05,0.000202637710850619,0.00573181048326811,0.00573181048326757,0.00573181048326864,-0.00692825350271051,3.09806831254966e-06,-0.00623297477229768,3.63797169321512e-05
139,"2020-08-05",0.00327981488012519,0,6.11854633308337e-05,-9.0056102315388e-05,0.000212427028977055,0.00573181048326811,0.00573181048326758,0.00573181048326864,0,3.2733145703057e-06,-0.00623297477229768,3.84366342198344e-05
140,"2020-08-06",0.00327981488012519,0,6.46439512406516e-05,-9.33912055035019e-05,0.000222679107984805,0.00573181048326812,0.00573181048326759,0.00573181048326864,0,3.45848790981785e-06,-0.00623297477229768,4.06099851398104e-05
141,"2020-08-07",0.00327981488012519,0,6.82981030308422e-05,-9.68189823770958e-05,0.00023341518843878,0.00573181048326812,0.0057318104832676,0.00573181048326864,0,3.65415179019062e-06,-0.00623297477229768,4.29063734432889e-05
142,"2020-08-08",0.00327981488012519,0,7.21590047654427e-05,-0.00010033943114537,0.000244657440676255,0.00573181048326812,0.00573181048326761,0.00573181048326863,0,3.86090173460049e-06,-0.00623297477229768,4.53327784535107e-05
143,"2020-08-09",0.00327981488012519,0,7.62383719260714e-05,-0.000103952259210972,0.000256429003063115,0.00573181048326813,0.00573181048326763,0.00573181048326864,0,4.07936716062874e-06,-0.00623297477229768,4.78965762399236e-05
144,"2020-08-10",0.00327981488012519,0,8.05485852415336e-05,-0.000107656851639017,0.000268754022122084,0.00573181048326814,0.00573181048326764,0.00573181048326864,0,4.31021331546222e-06,-0.00601549007799415,5.0605561382414e-05
145,"2020-08-11",0.00327981488012519,0,8.51027286306841e-05,-0.000111452239316272,0.00028165769657764,0.00573181048326815,0.00573181048326765,0.00573181048326864,0,4.55414338915047e-06,-0.00672878084618581,5.34679715534362e-05
146,"2020-08-12",0.00327981488012519,0,8.99146308215289e-05,-0.00011533710305765,0.000295166364700708,0.00573181048326815,0.00573181048326766,0.00573181048326863,0,4.81190219084481e-06,-0.00715001804005421,5.64925146149102e-05
147,"2020-08-13",0.00120568367028728,0,9.49989081412737e-05,-0.000119309747024757,0.000309307563307305,0.00573181048326815,0.00573181048326766,0.00573181048326863,-0.00207413120983791,5.08427731974481e-06,-0.00922414924989212,5.96883958126887e-05
148,"2020-08-14",0,0,0.000100371008060976,-0.0001233680246102,0.000324110040732152,0.00573181048326815,0.00573181048326768,0.00573181048326863,-0.00120568367028728,5.37209991970233e-06,-0.00921554613265268,6.30653448375313e-05
149,"2020-08-15",0,0,0.000106047256552653,-0.00012750929075934,0.000339603803864646,0.00573181048326815,0.00573181048326768,0.00573181048326862,0,5.67624849167701e-06,-0.00969106450895055,6.66336457596995e-05
150,"2020-08-16",0,0,0.000112044908227307,-0.000131730351872581,0.000355820168327195,0.00573181048326817,0.00573181048326771,0.00573181048326864,0,5.9976516746539e-06,-0.00969106450895055,7.04041687519851e-05
151,"2020-08-17",0,0,0.000118382199346798,-0.00013602741140834,0.000372791810101936,0.00573181048326818,0.00573181048326772,0.00573181048326863,0,6.33729111949084e-06,-0.0100006831833579,7.43884036373736e-05
152,"2020-08-18",0,0,0.000125078403875117,-0.000140396010863489,0.000390552818613723,0.00573181048326818,0.00573181048326773,0.00573181048326863,0,6.69620452831889e-06,-0.0100006831833579,7.8598495366917e-05
153,"2020-08-19",0,0,0.00013215389274421,-0.000144830965794113,0.000409138751282533,0.00573181048326818,0.00573181048326774,0.00573181048326863,0,7.07548886909321e-06,-0.00865414696624483,8.30472815395401e-05
154,"2020-08-20",0,0,0.00013963019651965,-0.000149326296527391,0.000428586689566691,0.00573181048326819,0.00573181048326775,0.00573181048326863,0,7.47630377544023e-06,-0.00967361454080246,8.77483320820134e-05
155,"2020-08-21",0,0,0.0001475300716622,-0.00015387515320619,0.000448935296530591,0.0057318104832682,0.00573181048326776,0.00573181048326863,0,7.89987514255016e-06,-0.0102080683828357,9.27159912142219e-05
156,"2020-08-22",0,0,0.00015587757059268,-0.000158469734802426,0.000470224875987785,0.0057318104832682,0.00573181048326777,0.00573181048326863,0,8.34749893047958e-06,-0.00327981488012519,9.79654218321519e-05
157,"2020-08-23",0,0,0.00016469811577958,-0.000163101201734652,0.000492497433293812,0.0057318104832682,0.00573181048326778,0.00573181048326863,0,8.8205451869003e-06,-0.00327981488012519,0.000103512652448746
158,"2020-08-24",0,0,0.000174018578081613,-0.00016775958173112,0.000515796737894346,0.00573181048326822,0.0057318104832678,0.00573181048326863,0,9.32046230203278e-06,-0.00327981488012519,0.000109374626840961
159,"2020-08-25",0,0,0.000183867359590856,-0.000172433668593449,0.000540168387775161,0.00573181048326823,0.00573181048326782,0.00573181048326864,0,9.84878150924313e-06,-0.00327981488012519,0.000115569256560014
160,"2020-08-26",0,0,0.000194274481236424,-0.000177110913540226,0.000565659876013073,0.00573181048326823,0.00573181048326783,0.00573181048326864,0,1.04071216455674e-05,-0.00327981488012519,0.000122115476470981
161,"2020-08-27",0,0,0.000205271675423701,-0.000181777308846887,0.000592320659694289,0.00573181048326824,0.00573181048326785,0.00573181048326864,0,1.09971941872773e-05,-0.00327981488012519,0.000129033303497629
162,"2020-08-28",0,0,0.00021689248400016,-0.000186417263551251,0.000620202231551571,0.00573181048326824,0.00573181048326785,0.00573181048326864,0,1.16208085764591e-05,-0.00327981488012519,0.000136343898758626
163,"2020-08-29",0,0,0.000229172361855703,-0.000191013471066789,0.000649358194778195,0.00573181048326824,0.00573181048326785,0.00573181048326862,0,1.22798778555432e-05,-0.00327981488012519,0.000144069633225019
164,"2020-08-30",0,0,0.000242148786483379,-0.000195546768642729,0.000679844341609487,0.00573181048326824,0.00573181048326786,0.00573181048326862,0,1.2976424627676e-05,-0.00327981488012519,0.00015223415566185
165,"2020-08-31",0,0,0.000255861373845295,-0.000199995988736801,0.00071171873642739,0.00573181048326825,0.00573181048326787,0.00573181048326862,0,1.37125873619155e-05,-0.00120568367028728,0.000160862465704021
166,"2020-09-01",0,0,0.000270351999615652,-0.00020433784899933,0.000745041848230635,0.00573181048326825,0.00573181048326788,0.00573181048326862,0,1.44906257703579e-05,8.67361737988404e-19,0.000169980991554676
167,"2020-09-02",0,0,0.000285664924308234,-0.000208546950627982,0.000779876799244451,0.00573181048326827,0.00573181048326791,0.00573181048326864,0,1.53129246925817e-05,8.67361737988404e-19,0.000179617667755581
168,"2020-09-03",0,0,0.000301846933074787,-0.000212595502148,0.000816289368297574,0.00573181048326828,0.00573181048326792,0.00573181048326864,0,1.61820087665528e-05,8.67361737988404e-19,0.00018980202484748
169,"2020-09-04",0,0,0.000318947481553761,-0.000216453084338777,0.0008543480474463,0.00573181048326828,0.00573181048326793,0.00573181048326863,0,1.71005484789745e-05,8.67361737988404e-19,0.000200565282206964
170,"2020-09-05",0,0,0.000337018848885888,-0.000220086440375072,0.000894124138146848,0.00573181048326828,0.00573181048326794,0.00573181048326863,0,1.80713673321265e-05,8.67361737988404e-19,0.000211940445010771
171,"2020-09-06",0,0,0.000356116299536015,-0.000223459249728471,0.000935691848800502,0.00573181048326829,0.00573181048326796,0.00573181048326863,0,1.90974506501276e-05,8.67361737988404e-19,0.000223962406791806
172,"2020-09-07",0,0,0.000376298254430504,-0.000226531884643888,0.000979128393504895,0.0057318104832683,0.00573181048326797,0.00573181048326863,0,2.01819548944881e-05,8.67361737988404e-19,0.000236668057910853
173,"2020-09-08",0,0,0.000397626471949141,-0.000229261147954327,0.00102451409185261,0.0057318104832683,0.00573181048326798,0.00573181048326863,0,2.1328217518637e-05,8.67361737988404e-19,0.00025009640028694
174,"2020-09-09",0,0,0.000420166239341843,-0.000231599990953767,0.00107193246963745,0.0057318104832683,0.00573181048326798,0.00573181048326862,0,2.25397673927026e-05,8.67361737988404e-19,0.000264288668749163
175,"2020-09-10",0,0,0.000443986575173638,-0.000233497210016836,0.00112147036036411,0.00573181048326831,0.00573181048326799,0.00573181048326862,0,2.38203358317952e-05,8.67361737988404e-19,0.000279288459394058
176,"2020-09-11",0,0,0.000469160443436507,-0.000234897120639122,0.00117321800751214,0.00573181048326831,0.005731810483268,0.00573181048326862,0,2.51738682628685e-05,8.67361737988404e-19,0.000295141865354894
177,"2020-09-12",0,0,0.00049576498000389,-0.00023573920757958,0.00122726916758736,0.00573181048326831,0.00573181048326801,0.00573181048326861,0,2.66045365673829e-05,8.67361737988404e-19,0.000311897620413034
178,"2020-09-13",0,0,0.000523881732142994,-0.000235957749823326,0.00128372121410931,0.00573181048326832,0.00573181048326802,0.00573181048326862,0,2.81167521391044e-05,8.67361737988404e-19,0.000329607250906571
179,"2020-09-14",0,0,0.000553596911841727,-0.000235481419158358,0.00134267524284181,0.00573181048326832,0.00573181048326803,0.00573181048326861,0,2.97151796987324e-05,8.67361737988404e-19,0.000348325236418026
180,"2020-09-15",0,0,0.000585001663751173,-0.000234232851284138,0.00140423617878648,0.00573181048326833,0.00573181048326805,0.00573181048326862,0,3.14047519094462e-05,8.67361737988404e-19,0.000368109179751013
181,"2020-09-16",0,0,0.000618192348591265,-0.000232128188557312,0.00146851288573984,0.00573181048326835,0.00573181048326807,0.00573181048326863,0,3.31906848400926e-05,8.67361737988404e-19,0.000389019986735562
182,"2020-09-17",0,0,0.000653270842916697,-0.000229076593747135,0.00153561827958053,0.00573181048326835,0.00573181048326808,0.00573181048326862,0,3.5078494325432e-05,8.67361737988404e-19,0.000411122056433318
183,"2020-09-18",0,0,0.0006903448561925,-0.000224979734541179,0.00160566944692618,0.00573181048326836,0.00573181048326809,0.00573181048326862,0,3.70740132758031e-05,8.67361737988404e-19,0.000434483482347206
184,"2020-09-19",0,0,0.000729528266184088,-0.000219731239036666,0.00167878777140484,0.00573181048326836,0.00573181048326809,0.00573181048326862,0,3.91834099915872e-05,8.67361737988404e-19,0.000459176266568435
185,"2020-09-20",0,0,0.000770941473725278,-0.000213216123106478,0.00175509907055703,0.00573181048326836,0.00573181048326811,0.00573181048326862,0,4.14132075411902e-05,8.67361737988404e-19,0.000485276549417044
186,"2020-09-21",0,0,0.000814711772430008,-0.000205310211189196,0.00183473375604921,0.00573181048326836,0.00573181048326812,0.00573181048326861,0,4.37702987047302e-05,8.67361737988404e-19,0.000512864839355221
187,"2020-09-22",0,0,0.000860973614817591,-0.000195879992770965,0.00191782722240615,0.00573181048326837,0.00573181048326813,0.00573181048326861,0,4.62618423875833e-05,8.67361737988404e-19,0.00054202613326383
188,"2020-09-23",0,0,0.000909868993682128,-0.000184782153802177,0.00200452014116643,0.00573181048326838,0.00573181048326814,0.00573181048326862,0,4.88953788645365e-05,8.67361737988404e-19,0.00057285014479624
189,"2020-09-24",0,0,0.000961547985539988,-0.000171862514936217,0.00209495848601619,0.00573181048326839,0.00573181048326816,0.00573181048326862,0,5.16789918578602e-05,8.67361737988404e-19,0.000605431686003972
190,"2020-09-25",0,0,0.00101616921590673,-0.000156955257055583,0.00218929368886904,0.00573181048326839,0.00573181048326816,0.00573181048326861,0,5.4621230366739e-05,8.67361737988404e-19,0.000639870961476223
191,"2020-09-26",0,0,0.00107390034538911,-0.000139882113335788,0.002287682804114,0.0057318104832684,0.00573181048326818,0.00573181048326861,0,5.77311294823809e-05,8.67361737988404e-19,0.000676273873439967
192,"2020-09-27",0,0,0.00113491858332452,-0.000120451506486827,0.00239028867313587,0.0057318104832684,0.00573181048326819,0.00573181048326861,0,6.10182379354128e-05,8.67361737988404e-19,0.000714752343982677
193,"2020-09-28",0,0,0.00119941123052136,-9.84576279457335e-05,0.00249728008898845,0.00573181048326841,0.0057318104832682,0.00573181048326861,0,6.44926471968378e-05,8.67361737988404e-19,0.00075542465534772
194,"2020-09-29",0,0,0.001267576252741,-7.36794558469497e-05,0.00260883196132895,0.00573181048326841,0.00573181048326821,0.00573181048326861,0,6.81650222196428e-05,8.67361737988404e-19,0.000798415809304494
195,"2020-09-30",0,0,0.00133962288665387,-4.58797087477668e-05,0.0027251254820555,0.00573181048326842,0.00573181048326822,0.00573181048326861,0,7.20466339128674e-05,8.67361737988404e-19,0.000843857906649979
196,"2020-10-01",0,0,0.00141577228009911,-1.48037323672704e-05,0.00284634829256548,0.00573181048326842,0.00573181048326823,0.00573181048326861,0,7.61493934452366e-05,8.67361737988404e-19,0.000891890547956111
197,"2020-10-02",0,0,0.0014962581685797,1.98216829468793e-05,0.00297269465421253,0.00573181048326842,0.00573181048326824,0.0057318104832686,0,8.04858884805998e-05,8.67361737988404e-19,0.000942661256737978
198,"2020-10-03",0,0,0.00158132759003306,5.82895556236907e-05,0.00310436562444243,0.00573181048326843,0.00573181048326825,0.0057318104832686,0,8.50694214533535e-05,8.67361737988404e-19,0.000996325926281886
199,"2020-10-04",0,0,0.00167124164003084,0.000100914037757399,0.00324156924230427,0.00573181048326844,0.00573181048326827,0.00573181048326861,0,8.99140499977772e-05,8.67361737988404e-19,0.00105304929143957
200,"2020-10-05",0,0,0.00176627626968258,0.000148031810706567,0.0033845207286586,0.00573181048326844,0.00573181048326828,0.00573181048326861,0,9.50346296517473e-05,8.67361737988404e-19,0.00111300542676589
201,"2020-10-06",0,0,0.00186672312864438,0.000200003548730661,0.00353344270855809,0.00573181048326844,0.00573181048326828,0.0057318104832686,0,0.000100446858961794,8.67361737988404e-19,0.00117637827245188
202,"2020-10-07",0,0,0.00197289045576796,0.00025721544541917,0.00368856546611675,0.00573181048326846,0.0057318104832683,0.00573181048326861,0,0.000106167327123585,8.67361737988404e-19,0.00124336218958387
203,"2020-10-08",0,0,0.00208510402006727,0.000320080794222842,0.0038501272459117,0.00573181048326847,0.00573181048326832,0.00573181048326861,0,0.000112213564299309,8.67361737988404e-19,0.00131416254634199
204,"2020-10-09",0,0,0.00220370811482855,0.00038904160981582,0.00401837461984129,0.00573181048326847,0.00573181048326833,0.00573181048326861,0,0.000118604094761283,8.67361737988404e-19,0.00138899634239855
205,"2020-10-10",0,0,0.00232906660784785,0.000464570270960212,0.00419356294473548,0.00573181048326848,0.00573181048326834,0.00573181048326861,0,0.000125358493019293,8.67361737988404e-19,0.00146809299303026
206,"2020-10-11",0,0,0.00246156405094582,0.00054717115756715,0.00437595694432449,0.00573181048326848,0.00573181048326835,0.00573181048326861,0,0.000132497443097972,8.67361737988404e-19,0.00155169505726369
207,"2020-10-12",0,0,0.00260160628898928,0.000637381615696529,0.00456583096228203,0.00573181048326848,0.00573181048326836,0.00573181048326861,0,0.000140042238043459,8.67361737988404e-19,0.00164005830344929
208,"2020-10-13",0,0,0.00274961975253987,0.000735771010500378,0.00476346849457936,0.00573181048326849,0.00573181048326838,0.00573181048326861,0,0.00014801346355059,8.67361737988404e-19,0.00173345053663314
209,"2020-10-14",0,0,0.00290605395744465,0.000842943030103406,0.00496916488478589,0.00573181048326849,0.00573181048326838,0.0057318104832686,0,0.000156434204904781,8.67361737988404e-19,0.00183215361205554
210,"2020-10-15",0,0,0.00307138327509446,0.000959537504903147,0.00518322904528577,0.0057318104832685,0.0057318104832684,0.00573181048326861,0,0.00016532931764981,8.67361737988404e-19,0.00193646469176994
211,"2020-10-16",0,0,0.00324610826334994,0.00108623163356812,0.00540598489313177,0.00573181048326851,0.00573181048326841,0.00573181048326861,0,0.000174724988255482,8.67361737988404e-19,0.00204669703282858
212,"2020-10-17",0,0,0.00343075706531999,0.00122374105095519,0.00563777307968478,0.00573181048326852,0.00573181048326843,0.00573181048326862,0,0.000184648801970047,8.67361737988404e-19,0.00216318081257899
213,"2020-10-18",0,0,0.00362588687919934,0.00137282067092529,0.0058789530874734,0.00573181048326852,0.00573181048326844,0.00573181048326861,0,0.000195129813879352,8.67361737988404e-19,0.00228626399254547
214,"2020-10-19",0,0,0.00383208550250578,0.00153426521721321,0.00612990578779835,0.00573181048326852,0.00573181048326844,0.0057318104832686,0,0.00020619862330644,8.67361737988404e-19,0.00241631322240668
215,"2020-10-20",0,0,0.00404997295419514,0.0017089093298772,0.00639103657851309,0.00573181048326853,0.00573181048326845,0.0057318104832686,0,0.00021788745168936,8.67361737988404e-19,0.00255371478561544
216,"2020-10-21",0,0,0.00428020317827453,0.00189762710169107,0.006662779254858,0.00573181048326853,0.00573181048326846,0.0057318104832686,0,0.000230230224079394,8.67361737988404e-19,0.00269887558824148
217,"2020-10-22",0,0,0.00452346583268084,0.00210133085593923,0.00694560080942244,0.00573181048326854,0.00573181048326848,0.0057318104832686,0,0.000243262654406301,8.67361737988404e-19,0.00285222419265
218,"2020-10-23",0,0,0.00478048816734245,0.00232096892162153,0.00724000741306338,0.00573181048326855,0.00573181048326849,0.00573181048326861,0,0.000257022334661615,8.67361737988404e-19,0.00301421189765987
219,"2020-10-24",0,0,0.00505203699549772,0.00255752209057798,0.00754655190041747,0.00573181048326855,0.0057318104832685,0.0057318104832686,0,0.000271548828155272,8.67361737988404e-19,0.00318531386685335
220,"2020-10-25",0,0,0.00533892076250336,0.00281199834927063,0.00786584317573608,0.00573181048326855,0.00573181048326851,0.0057318104832686,0,0.000286883767005633,8.67361737988404e-19,0.00336603030673539
221,"2020-10-26",0,0,0.00564199171653024,0.00308542536104564,0.00819855807201484,0.00573181048326856,0.00573181048326852,0.0057318104832686,0,0.000303070954026884,8.67361737988404e-19,0.00355688769646297
222,"2020-10-27",0,0,0.00596214818571326,0.00337884002753633,0.00854545634389019,0.00573181048326856,0.00573181048326852,0.00573181048326859,0,0.00032015646918302,8.67361737988404e-19,0.00375844007088471
223,"2020-10-28",0,0,0.00630033696649427,0.003693274276119,0.00890739965686953,0.00573181048326857,0.00573181048326854,0.0057318104832686,0,0.000338188780781006,8.67361737988404e-19,0.00397127035864642
224,"2020-10-29",0,0,0.00665755582807527,0.00402973600260086,0.00928537565354967,0.00573181048326858,0.00573181048326856,0.00573181048326861,0,0.000357218861581002,8.67361737988404e-19,0.00419599177712945
225,"2020-10-30",0,0,0.00703485613808053,0.00438918385039218,0.00968052842576889,0.0057318104832686,0.00573181048326858,0.00573181048326862,0,0.000377300310005264,8.67361737988404e-19,0.00443324984909125
226,"2020-10-31",0.0171954314498052,0.00573181048326839,0.00743334561471238,0.0047724942500988,0.010094196979326,0.0057318104832686,0.00573181048326859,0.00573181048326861,0.0171954314498052,0.000398489476631846,0.0171954314498052,0.00468372586217251
227,"2020-11-01",0.0171954314498052,0.00573181048326839,0.00785419159223829,0.0051804190812665,0.0105279641032101,0.0057318104832686,0.00573181048326859,0.00573181048326861,0,0.000420845977525911,0.0171954314498052,0.00494813763479364
228,"2020-11-02",0.0171954314498052,0.00573181048326839,0.0082986330153862,0.00561353464425072,0.0109837313865217,0.0057318104832686,0.0057318104832686,0.00573181048326861,0,0.000444441423147911,0.0171954314498052,0.00522724974029174
229,"2020-11-03",0.0171954314498052,0.00573181048326839,0.00876798623738501,0.00607217260171681,0.0114637998730532,0.00573181048326861,0.0057318104832686,0.00573181048326862,0,0.000469353221998809,0.0171954314498052,0.00552187797403507
230,"2020-11-04",0.0171954314498052,0.00573181048326839,0.00926364151352936,0.0065563360076764,0.0119709470193823,0.00573181048326861,0.00573181048326861,0.00573181048326862,0,0.000495655276144352,0.0171954314498052,0.00583288444820937
231,"2020-11-05",0.0171954314498052,0.00573181048326839,0.00978706677405652,0.00706560880619069,0.0125085247419223,0.00573181048326861,0.0057318104832686,0.00573181048326862,0,0.000523425260527156,0.0171954314498052,0.00616117989485718
232,"2020-11-06",0.0171954314498052,0.00573181048326839,0.0103398119930165,0.00759906045839607,0.0130805635276369,0.00573181048326861,0.00573181048326861,0.00573181048326862,0,0.000552745218959995,0.0171954314498052,0.00650772649051073
233,"2020-11-07",0.0171954314498052,0.00573181048326839,0.0109235138057887,0.00815515697612911,0.0136918706354483,0.00573181048326861,0.00573181048326861,0.00573181048326862,0,0.000583701812772197,0.0171954314498052,0.00687354085159357
234,"2020-11-08",0.0171954314498052,0.00573181048326839,0.011539900389626,0.00873169710583973,0.0143481036734123,0.00573181048326861,0.00573181048326861,0.00573181048326862,0,0.000616386583837303,0.0171954314498052,0.00725969721135148
235,"2020-11-09",0.0171954314498052,0.00573181048326839,0.0121907966224565,0.00932579923999458,0.0150557940049183,0.00573181048326861,0.0057318104832686,0.00573181048326862,0,0.000650896232830439,0.0171954314498052,0.00766733078977562
236,"2020-11-10",0.0171954314498052,0.00573181048326839,0.0128781295360712,0.0099339666849616,0.0158222923871808,0.00573181048326861,0.00573181048326861,0.00573181048326862,0,0.00068733291361473,0.0171954314498052,0.00809764136872873
237,"2020-11-11",0.0171954314498052,0.00573181048326839,0.0136039340807812,0.0105522502283129,0.0166556179332494,0.00573181048326861,0.00573181048326861,0.00573181048326862,0,0.000725804544709984,0.0171954314498052,0.00855189708528344
238,"2020-11-12",0.0171954314498052,0.00573181048326839,0.0143703592196366,0.0111765035963385,0.0175642148429348,0.00573181048326861,0.0057318104832686,0.00573181048326862,0,0.000766425138855454,0.0171954314498052,0.00903143845713326
239,"2020-11-13",0.0171954314498052,0.00573181048326839,0.0151796743713753,0.0118026935362096,0.018556655206541,0.00573181048326861,0.00573181048326861,0.00573181048326862,0,0.000809315151738677,0.0171954314498052,0.00953768265484506
240,"2020-11-14",0.0171954314498052,0.00573181048326839,0.0160342762224031,0.0124271972126482,0.019641355232158,0.00573181048326861,0.0057318104832686,0.00573181048326862,0,0.0008546018510278,0.0171954314498052,0.0100721280366898
241,"2020-11-15",0.0171954314498052,0.00573181048326839,0.0169366959293175,0.0130470146432109,0.0208263772154242,0.00573181048326861,0.00573181048326861,0.00573181048326862,0,0.000902419706914442,0.0171954314498052,0.0106363589628233
242,"2020-11-16",0.0171954314498052,0.00573181048326839,0.0178896067347639,0.0136598504551067,0.0221193630144211,0.00573181048326861,0.0057318104832686,0.00573181048326862,0,0.000952910805446336,0.0171954314498052,0.0112320509066886
243,"2020-11-17",0.0171954314498052,0.00573181048326839,0.0188958320207711,0.0142640638294061,0.023527600212136,0.00573181048326861,0.0057318104832686,0.00573181048326862,0,0.0010062252860072,0.0171954314498052,0.0118609758826905
244,"2020-11-18",0.0171954314498052,0.00573181048326839,0.0199583538251568,0.014858523415662,0.0250581842346515,0.00573181048326861,0.0057318104832686,0.00573181048326862,0,0.00106252180438569,8.67361737988404e-19,0.0125250082104444
245,"2020-11-19",0.0171954314498052,0.00573181048326839,0.0210803218481163,0.0154424187923359,0.0267182249038968,0.00573181048326861,0.0057318104832686,0.00573181048326862,0,0.00112196802295958,8.67361737988404e-19,0.0132261302558781
246,"2020-11-20",0.0171954314498052,0.00573181048326839,0.0222650629777357,0.016015072628105,0.0285150533273664,0.0057318104832686,0.00573181048326859,0.00573181048326861,0,0.00118474112961937,8.67361737988404e-19,0.0139664299623495
