"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-07-15,0.0111214087117702,0,0,0,1.35436046008512e-05,-1.40207954637367e-05,4.11080046654391e-05,27432719439857.2,-700682442643926,755547881523641,54865438879734.5,-1401364885288392,1511095763047860
2020-07-16,0.0111214087117702,0,0,0,1.43707080845493e-05,-1.46292752994079e-05,4.33706914685066e-05,19710457691269.6,-498610656647452,538031572029991,39420915382553.6,-997221313295287,1076063144060394
2020-07-17,0.0111214087117702,0,0,0,1.52483259020279e-05,-1.5260142257665e-05,4.57567940617207e-05,14161998895190.6,-354781616439557,383105614229938,28323997790391,-709563232879375,766211228460157
2020-07-18,0.0111214087117702,0,0,0,1.61795435376705e-05,-1.59138831170403e-05,4.82729701923813e-05,10175421385380.3,-252417283767206,272768126537966,20350842770767.7,-504834567534598,545536253076134
2020-07-19,0.0111214087117702,0,0,0,1.71676349755945e-05,-1.65909613009814e-05,5.09262312521704e-05,7311058356685.56,-179570368380793,194192485094164,14622116713376.1,-359140736761715,388384970188467
2020-07-20,0.0111214087117702,0,0,0,1.8216074218297e-05,-1.72918122094398e-05,5.37239606460339e-05,5253008427902.42,-127734146779858,138240163635662,10506016855808.5,-255468293559810,276480327271427
2020-07-21,0.0111214087117702,0,0,0,1.93285475093795e-05,-1.80168380917064e-05,5.66739331104654e-05,3774295894982.25,-90852153559632,98400745349596.5,7548591789967.12,-181704307119331,196801490699265
2020-07-22,0.0111214087117702,0,0,0,2.05089663034e-05,-1.87664024313005e-05,5.97843350381005e-05,2711838311016.79,-64612778204057.3,70036454826090.9,5423676622035.45,-129225556408162,140072909652233
2020-07-23,0.0111214087117702,0,0,0,2.17614810285398e-05,-1.95408238140332e-05,6.30637858711128e-05,1948460647951.67,-45946839865969.2,49843761161872.6,3896921295904.66,-91893679731971.2,99687522323780.5
2020-07-24,0.0121951219512195,0,0,0,2.30904956905646e-05,-2.03403692511993e-05,6.65213606323285e-05,1399972439799.62,-32669761280115.8,35469706159715,2799944879600.18,-65339522560254.8,70939412319455.2
2020-07-25,0.012847965738758,0,0,0,2.45006833695251e-05,-2.11652469313716e-05,7.01666136704219e-05,1005882687063.17,-23226745813001.7,25238511187128,2011765374127,-46453491626019.4,50477022374273.4
2020-07-26,0.012847965738758,0,0,0,2.59970027447571e-05,-2.2015600224664e-05,7.40096057141783e-05,722728499054.065,-16511321835585.5,17956778833693.6,1445456998108.59,-33022643671182.1,35913557667399.3
2020-07-27,0.0117647058823529,0,0,0,2.75847158266397e-05,-2.28915056452577e-05,7.80609372985372e-05,519281711538.332,-11736141365600.2,12774704788676.8,1038563423077,-23472282731208.5,25549409577362.5
2020-07-28,0.0125874125874126,0,0,0,2.92694063071218e-05,-2.37929595771962e-05,8.23317721914397e-05,373104832992.075,-8340992781914.64,9087202447898.79,746209665984.385,-16681985563834.9,18174404895803.6
2020-07-29,0.0125874125874126,0,0,0,3.10569991550656e-05,-2.47198663889609e-05,8.68338646990921e-05,268076485862.852,-5927314297554.11,6463467269279.81,536152971725.872,-11854628595112.2,12926934538563.9
2020-07-30,0.0131386861313869,0,0,0,3.29537814870673e-05,-2.56720271878277e-05,9.15795901619624e-05,192613431716.395,-4211577545817.92,4596804409250.71,385226863432.909,-8423155091638.6,9193608818504.42
2020-07-31,0.0131386861313869,0,0,0,3.49664247155563e-05,-2.66491275148959e-05,9.65819769460086e-05,138393093143.376,-2992106707052.86,3268892893339.61,276786186286.837,-5984213414107.67,6537785786681.35
2020-08-01,0.0116666666666667,0,0,0,3.71020080524093e-05,-2.76507238929343e-05,0.000101854739997753,99435683478.1469,-2125462957286.85,2324334324243.14,198871366956.353,-4250925914575.05,4648668648487.75
2020-08-02,0.0137254901960784,0,0,0,3.93680434511144e-05,-2.86762291333653e-05,0.000107412316035594,71444715369.7382,-1509638290334.35,1652527721073.83,142889430739.518,-3019276580669.65,3305055442148.68
2020-08-03,0.0148936170212766,0,0,0,4.17725020756102e-05,-2.97248963027895e-05,0.00011326990045401,51333155017.5819,-1072096386085.47,1174762696120.63,102666310035.194,-2144192772171.61,2349525392242
2020-08-04,0.00588235294117647,0,0,0,4.43238423893305e-05,-3.07958012434961e-05,0.000119443486022157,36882963147.4077,-761263397722.924,835029324017.739,73765926294.8372,-1522526795446.33,1670058648036.01
2020-08-05,0.00588235294117647,0,0,0,4.70310399637176e-05,-3.18878235365114e-05,0.000125949903463947,26500474597.112,-540474022299.329,593474971493.553,53000949194.2392,-1080948044598.99,1186949942987.47
2020-08-06,0.00588235294117647,0,0,0,4.99036191115625e-05,-3.29996257899959e-05,0.000132806864013121,19040638114.2817,-383664819513.025,421746095741.589,38081276228.5742,-767329639026.284,843492191483.432
2020-08-07,0.00588235294117647,0,0,0,5.29516864569845e-05,-3.41296311303703e-05,0.000140033004044339,13680732338.2255,-272310805081.766,299672269758.217,27361464676.4588,-544621610163.697,599344539516.614
2020-08-08,0.00588235294117647,0,0,0,5.61859665607255e-05,-3.52759987685689e-05,0.00014764793189002,9829630508.53775,-193246626330.674,212905887347.749,19659261017.0809,-386493252661.462,425811774695.624
2020-08-09,0.00588235294117647,0,0,0,5.9617839726717e-05,-3.64365975095237e-05,0.000155672276962958,7062606996.87873,-137117051516.795,151242265510.553,14125213993.7614,-274234103033.672,302484531021.194
2020-08-10,0.00588235294117647,0,0,0,6.32593821235971e-05,-3.76089770695917e-05,0.000164127741316786,5074495684.14957,-97275124259.3024,107424115627.601,10148991368.302,-194550248518.663,214848231255.267
2020-08-11,0.00588235294117647,0,0,0,6.71234083630671e-05,-3.879033706448e-05,0.000173037153790614,3646034171.2109,-68998734371.9008,76290802714.3226,7292068342.42378,-137997468743.842,152581605428.689
2020-08-12,0.00588235294117647,0,0,0,7.12235166856734e-05,-3.99774935296469e-05,0.000182424526900994,2619682034.44542,-48933649412.851,54173013481.7419,5239364068.89223,-97867298825.73,108346026963.514
2020-08-13,0,0,0,0,7.55741369138471e-05,-4.11668428366133e-05,0.000192315116664308,1882246199.3868,-34697590278.4969,38462082677.2705,3764492398.77456,-69395180557.0128,76924165354.562
2020-08-14,0,0,0,0,8.01905813418422e-05,-4.23543228726291e-05,0.000202735485556313,1352397240.78042,-24598818491.223,27303612972.7839,2704794481.56151,-49197636982.4594,54607225945.5824
2020-08-15,0,0,0,0,8.50890987426181e-05,-4.35353713583365e-05,0.000213713568843573,971699821.982029,-17436139048.9399,19379538692.9039,1943399643.96456,-34872278097.8895,38759077385.8186
2020-08-16,0,0,0,0,9.02869317691119e-05,-4.47048854992182e-05,0.000225278749037442,698168049.71818,-12356781658.7746,13753117758.2109,1396336099.43671,-24713563317.5557,27506235516.4292
2020-08-17,0,0,0,0,9.58023783238542e-05,-4.58572014787397e-05,0.000237461958126448,501634985.023485,-8755423054.13691,9758693024.18388,1003269970.04723,-17510846108.2787,19517386048.3732
2020-08-18,0,0,0,0,0.000101654855917575,-4.69860328863072e-05,0.000250295744721457,360425628.616337,-6202449779.80466,6923301037.03733,720851257.232851,-12404899559.6126,13846602074.0783
2020-08-19,0,0,0,0,0.000107864970003795,-4.80844044336058e-05,0.000263814344441197,258966454.976019,-4393000763.03583,4910933672.98787,517932909.952159,-8786001526.07389,9821867345.97821
2020-08-20,0,0,0,0,0.000114454586721434,-4.91445911195401e-05,0.000278053764562409,186067858.327117,-3110775271.43831,3482910988.09255,372135716.65432,-6221550542.87821,6965821976.18685
2020-08-21,0,0,0,0,0.000121446910097427,-5.01580524353626e-05,0.000293051872630216,133690087.025541,-2202331327.56087,2469711501.61195,267380174.051144,-4404662655.12284,4939423003.22512
2020-08-22,0,0,0,0,0.00012886656398245,-5.11153611895486e-05,0.000308848489154449,96056565.2208189,-1558836392.92056,1750949523.3622,192113130.441681,-3117672785.84189,3501899046.72525
2020-08-23,0,0,0,0,0.00013673967901031,-5.20061265391045e-05,0.000325485484559724,69016812.8939784,-1103111345.9447,1241144971.73266,138033625.787988,-2206222691.88995,2482289943.46593
2020-08-24,0,0,0,0,0.000145093984889403,-5.28189107885062e-05,0.000343006880567313,49588702.7720833,-780433746.724292,879611152.268459,99177405.5441886,-1560867493.44896,1759222304.53734
2020-08-25,0,0,0,0,0.000153958908353661,-5.35411394919673e-05,0.000361458956199289,35629571.1074853,-552010574.810036,623269717.025007,71259142.2149867,-1104021149.62035,1246539434.05032
2020-08-26,0,0,0,0,0.000163365677120472,-5.41590043696103e-05,0.000380890358610555,25599910.1879717,-390346296.984303,441546117.360246,51199820.3759545,-780692593.968789,883092234.720698
2020-08-27,0,0,0,0,0.0001733474302245,-5.46573585239192e-05,0.000401352218972919,18393580.9851649,-275956429.36427,312743591.3346,36787161.9703374,-551912858.728667,625487182.669342
2020-08-28,0,0,0,0,0.000183939335118955,-5.50196034202604e-05,0.000422898273658171,13215820.6405263,-195036125.394213,221467766.675266,26431641.281058,-390072250.788514,442935533.35063
2020-08-29,0,0,0,0,0.00019517871196001,-5.5227567075128e-05,0.000445584990995149,9495590.62715571,-137806534.981291,156797716.235602,18991181.2543153,-275613069.962644,313595432.471275
2020-08-30,0,0,0,0,0.000207105165515586,-5.52613728791405e-05,0.000469471703910313,6822598.74820279,-97342096.0233209,110987293.519727,13645197.4964084,-194684192.046686,221974587.039503
2020-08-31,0,0,0,0,0.000219760725166901,-5.50992984699879e-05,0.000494620748803791,4902049.33075568,-68739031.6640712,78543130.3255826,9804098.6615133,-137478063.328172,157086260.651199
2020-09-01,0,0,0,0,0.0002331899935,-5.47176240650855e-05,0.000521097611065085,3522131.15969806,-48525882.544809,55570144.8642051,7044262.31939752,-97051765.0896392,111140289.728434
2020-09-02,0,0,0,0,0.000247440304015054,-5.40904696666228e-05,0.000548971077696731,2530657.50038132,-34245698.5229033,39307013.5236659,5061315.0007636,-68491397.045821,78614027.0473482
2020-09-03,0,0,0,0,0.000262561888513745,-5.3189620565273e-05,0.000578313397592763,1818281.91338145,-24159956.3463211,27796520.173084,3636563.82676357,-48319912.6926522,55593040.3461794
2020-09-04,0,0,0,0,0.000278608054759485,-5.19843405960746e-05,0.000609200450115045,1306438.78756091,-17038779.6520937,19651657.2272155,2612877.57512231,-34077559.3041944,39303314.454439
2020-09-05,0,0,0,0,0.000295635375041886,-5.04411726442555e-05,0.000641711922728027,938678.591632434,-12012335.3192667,13889692.5025316,1877357.1832652,-24024670.6385383,27779385.0050687
2020-09-06,0,0,0,0,0.000313703886040003,-4.85237352167976e-05,0.000675931507296803,674442.237002225,-8465587.33470536,9814471.80870981,1348884.47400469,-16931174.6694141,19628943.6174234
2020-09-07,0,0,0,0,0.000332877298054495,-4.61926043907266e-05,0.000711947200499716,484587.946403999,-5963773.58409163,6932949.47689963,969175.892808165,-11927547.1681856,13865898.9538019
2020-09-08,0,0,0,0,0.000353223220704904,-4.34050651743347e-05,0.000749851506584144,348177.301059619,-4199648.50508601,4896003.10720525,696354.602119358,-8399297.01017364,9792006.21441236
2020-09-09,0,0,0,0,0.000374813403818528,-4.01147913917403e-05,0.000789741599028797,250166.009849725,-2956142.8114212,3456474.83112065,500332.019699532,-5912285.6228435,6912949.66224256
2020-09-10,0,0,0,0,0.000397723991222941,-3.62715626225567e-05,0.000831719545068438,179744.722857211,-2079941.08958221,2439430.53529663,359489.445714478,-4159882.17916517,4878861.07059413
2020-09-11,0,0,0,0,0.000422035790074608,-3.18209606498439e-05,0.000875892540799061,129146.902948258,-1462789.43451125,1721083.24040777,258293.805896556,-2925578.86902302,3442166.48081613
2020-09-12,0,0,0,0,0.000447834556712297,-2.67040427211363e-05,0.000922373156145729,92792.2793837818,-1028274.88393103,1213859.44269859,185584.558767592,-2056549.76786242,2427718.8853976
2020-09-13,0,0,0,0,0.000475211300050252,-2.08569898996258e-05,0.00097127959000013,66671.4177163624,-722477.254292119,855820.089724844,133342.835432745,-1444954.50858449,1711640.17944997
2020-09-14,0,0,0,0,0.000504262603588594,-1.42107286789838e-05,0.00102273593585617,47903.5321669941,-507360.844044787,603167.908378775,95807.0643340024,-1014721.68808975,1206335.81675775
2020-09-15,0,0,0,0,0.000535090967184586,-6.69052393277038e-06,0.00107687245830194,34418.7730315962,-356104.228800486,424941.774863679,68837.5460632025,-712208.457601092,849883.549727497
2020-09-16,0,0,0,0,0.000567805169798833,1.78445882950662e-06,0.00113382588076816,24729.9496177191,-249800.659175539,299260.558410978,49459.8992354451,-499601.31835116,598521.11682205
2020-09-17,0,0,0,0,0.000602520654505099,1.13016240199562e-05,0.00119373968499024,17768.5127687004,-175127.489706064,210664.515243464,35537.0255374056,-350254.979412182,421329.030486993
2020-09-18,0,0,0,0,0.000639359937131726,2.19554515455333e-05,0.00125676442271792,12766.7080156628,-122700.542353667,148233.958384993,25533.416031329,-245401.084707372,296467.91677003
2020-09-19,0,0,0,0,0.000678453039986805,3.38480396653436e-05,0.00132305804030827,9172.90240769593,-85912.4662044011,104258.271019793,18345.8048153942,-171824.932408828,208516.542039616
2020-09-20,0,0,0,0,0.000719937952208565,4.70896874448778e-05,0.00139278621697225,6590.74668880062,-60113.0074998547,73294.500877456,13181.4933776029,-120226.014999727,146589.001754933
2020-09-21,0,0,0,0,0.000763961118377334,6.17995191349566e-05,0.00146612271761971,4735.46321385612,-42030.7455150046,51501.6719427169,9470.92642771342,-84061.4910300216,103003.343885448
2020-09-22,0,0,0,0,0.000810677957126084,7.81061527784897e-05,0.00154324976147368,3402.4387385256,-29365.3062868773,36170.1837639285,6804.87747705202,-58730.6125737629,72340.367527867
2020-09-23,0,0,0,0,0.000860253411593476,9.61484152715079e-05,0.00162435840791544,2444.65828296295,-20499.8981343882,25389.2147003141,4889.31656592646,-40999.796268782,50778.4294006349
2020-09-24,0,0,0,0,0.000912862533676833,0.000116076105961052,0.00170964896139261,1756.49132276489,-14298.741716869,17811.7243623988,3512.98264553018,-28597.483433742,35623.4487248023
2020-09-25,0,0,0,0,0.000968691104162904,0.000138050810632196,0.00179933139769361,1262.04213834294,-9964.37834826686,12488.4626249527,2524.08427668616,-19928.7566965363,24976.9252499087
2020-09-26,0,0,0,0,0.00102793629094219,0.000162246767395747,0.00189362581448864,906.779520234739,-6937.1972140931,8750.75625456258,1813.55904046967,-13874.394428188,17501.5125091273
2020-09-27,0,0,0,0,0.00109080734274683,0.000188851768449029,0.00199276291704463,651.52269748834,-4824.71946408004,6127.76485905672,1303.04539497681,-9649.43892816127,12255.5297181149
2020-09-28,0,0,0,0,0.00115752621476954,0.000218067719981266,0.00209698470955782,468.120216513707,-3351.84775239248,4288.08818541989,936.240433027506,-6703.69550478576,8576.17637084078
2020-09-29,0,0,0,0,0.00122832831899209,0.000250111515119331,0.00220654512286485,336.345207854808,-2325.8813684588,2998.57178416841,672.690415709679,-4651.76273691814,5997.14356833749
2020-09-30,0,0,0,0,0.00130346344498371,0.000285216445077918,0.00232171044488951,241.664629845314,-1611.92627096597,2095.2555306566,483.329259690673,-3223.85254193232,4190.51106131366
2020-10-01,0,0,0,0,0.00138319664109021,0.000323633397268322,0.00244275988491211,173.636466209096,-1115.61997546044,1462.89290787863,347.272932418222,-2231.23995092112,2925.78581575756
2020-10-02,0,0,0,0,0.00146780914424481,0.000365632121941338,0.00256998616654829,124.758109686473,-771.001598019379,1020.51781739233,249.516219372967,-1542.00319603892,2041.03563478486
2020-10-03,0,0,0,0,0.00155759936623897,0.000411502588911198,0.00270369614356674,89.6389236221781,-531.99925145854,711.277098702896,179.277847244371,-1063.99850291719,1422.55419740593
2020-10-04,0,0,0,0,0.00165288393986575,0.0004615564405422,0.00284421143918931,64.4057259951727,-366.459430012141,495.270882002486,128.811451990355,-732.918860024354,990.541764005064
2020-10-05,0,0,0,0,0.00175399882855341,0.000516128547463599,0.00299186910964323,46.2756286370549,-251.961801112346,344.513058386456,92.5512572741166,-503.92360222474,689.026116772973
2020-10-06,0,0,0,0,0.001861300503324,0.000575578673723439,0.00314702233292456,33.2491214510201,-172.887345237928,239.385588139968,66.4982429020449,-345.774690475889,478.771176279979
2020-10-07,0,0,0,0,0.00197516719114237,0.000640293258278662,0.00331004112400608,23.8895528775046,-118.365854301885,166.144960056894,47.7791057550123,-236.731708603792,332.289920113816
2020-10-08,0,0,0,0,0.00209600019896468,0.000710687319819257,0.00348131307811011,17.1646862166812,-80.8400369924629,115.169409425825,34.3293724333646,-161.68007398494,230.338818851669
2020-10-09,0,0,0,0,0.0022242253180542,0.000787206491904785,0.00366124414420362,12.3328575644695,-55.0617262484402,79.7274413773793,24.6657151289405,-110.12345249689,159.454882754771
2020-10-10,0,0,0,0,0.00236029431340608,0.000870329195205708,0.00385025943160645,8.86118008715348,-37.3906989221133,55.1130590964203,17.7223601743079,-74.7813978442326,110.226118192848
2020-10-11,0,0,0,0,0.002504686503413,0.00096056895323135,0.00404880405359465,6.36677364726726,-25.305279765812,38.0388270603466,12.7335472945352,-50.6105595316279,76.0776541206983
2020-10-12,0,0,0,0,0.00265791043521118,0.00105847685721359,0.00425734401320877,4.57453818530376,-17.061058286657,26.2101346572645,9.14907637060796,-34.1221165733165,52.4202693145324
2020-10-13,0,0,0,0,0.00282050566147198,0.00116464418470073,0.00447636713824323,3.28681381939567,-11.4531117721017,18.0267394108931,6.57362763879164,-22.9062235442051,36.0534788217883
2020-10-14,0,0,0,0,0.00299304462474944,0.00127970517477002,0.00470638407472886,2.36158157299391,-7.65050455926527,12.3736677052531,4.72316314598801,-15.3010091185316,24.7473354105076
2020-10-15,0,0,0,0,0.00317613465585994,0.00140433996041956,0.00494792935130032,1.69680055894672,-5.08121400611346,8.4748151240069,3.39360111789357,-10.1624280122276,16.9496302480147
2020-10-16,0,0,0,0,0.00337042009315738,0.00153927765543183,0.00520156253088293,1.21915421841299,-3.35220758136151,5.79051601818748,2.43830843682606,-6.70441516272342,11.5810320363755
2020-10-17,0,0,0,0,0.00357658452997777,0.00168529958852198,0.00546786947143355,0.875964473512913,-2.19399971741971,3.94592866444554,1.75192894702588,-4.38799943483968,7.89185732889145
2020-10-18,0,0,0,0,0.00379535319240978,0.00184324265821015,0.0057474637266094,0.629382031631399,-1.42223959008867,2.68100365335147,1.25876406326283,-2.84447918017749,5.36200730670316
2020-10-19,0,0,0,0,0.00402749511736689,0.00201400192124259,0.00604098831349119,0.452212108730718,-0.911134852241714,1.81555906970315,0.904424217461458,-1.82226970448352,3.63111813940644
2020-10-20,0,0,0,0,0.00427382551804011,0.00219853312240071,0.0063491179136795,0.324915204129066,-0.57509154997088,1.22492195822901,0.649830408258146,-1.15018309994182,2.44984391645811
2020-10-21,0,0,0,0,0.00453520899851329,0.00239785719453851,0.00667256080248807,0.233452151846508,-0.356050474391329,0.822954778084344,0.466904303693023,-0.712100948782692,1.64590955616874
2020-10-22,0,0,0,0,0.00481256257058834,0.00261306421910679,0.00701206092206989,0.16773578616566,-0.214767752718431,0.550239325049751,0.335471572331324,-0.429535505436881,1.10047865009953
2020-10-23,0,0,0,0,0.00510685880597322,0.00284531742097521,0.00736840019097122,0.120518460584208,-0.124822573735458,0.365859494903874,0.241036921168419,-0.249645147470928,0.731718989807765
2020-10-24,0,0,0,0,0.00541912917610668,0.003095857265791,0.00774240108642235,0.0865927282043586,-0.0685076292158581,0.241693085624575,0.173185456408718,-0.137015258431723,0.483386171249159
2020-10-25,0,0,0,0,0.00575046759064077,0.00336600562418446,0.00813492955709708,0.0622170291715161,-0.0340171714296084,0.158451229772641,0.124434058343033,-0.0680343428592207,0.316902459545286
2020-10-26,0,0,0,0,0.00610203414623857,0.00365716995247209,0.00854689834000505,0.0447030460778859,-0.0135278455907779,0.10293393774655,0.0894060921557718,-0.0270556911815578,0.205867875493101
2020-10-27,0,0,0,0,0.00647505909801738,0.00397084742003234,0.00897927077600242,0.0321192180862996,-0.00189266471075434,0.0661311008833536,0.0642384361725989,-0.00378532942150986,0.132262201766708
2020-10-28,0,0,0,0,0.00687084706667796,0.00430862888763767,0.00943306524571825,0.0230777153010523,0.00424444591303433,0.0419109846890703,0.0461554306021043,0.00848889182606796,0.0838219693781406
2020-10-29,0,0,0,0,0.00729078149511103,0.004672202606583,0.00990936038363906,0.0165813794746018,0.00704463932978801,0.0261181196194155,0.0331627589492031,0.0140892786595755,0.0522362392388307
2020-10-30,0,0,0,0,0.00773632936906524,0.00506335746256521,0.0104093012755653,0.011913750633201,0.00786048885328746,0.0159670124131145,0.0238275012664016,0.0157209777065746,0.0319340248262286
2020-10-31,0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.00820904621729819,0.00548398552708274,0.0109341069075136,0.00856051166973907,0.00732436354456352,0.00979665979491461,0.0171210233394778,0.0146487270891267,0.0195933195898288
2020-11-01,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.00871058140751646,0.00593608359744897,0.011485079217584,0.00656987189121732,0.00576281286088353,0.0073769309215511,0.0131397437824343,0.0115256257217668,0.0147538618431019
2020-11-02,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.00924268375534528,0.00642175329746401,0.0120636142132265,0.00567197955834558,0.00487250195917992,0.00647145715751125,0.0113439591166909,0.00974500391835961,0.0129429143150223
2020-11-03,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.00980720746455403,0.00694319916528951,0.0126712157638185,0.00544316850826271,0.00470178504854015,0.00618455196798527,0.0108863370165252,0.00940357009708005,0.0123691039359703
2020-11-04,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0104061184178062,0.00750272396141926,0.0133095128741931,0.00558463429946285,0.00485366951023669,0.006315599088689,0.0111692685989254,0.00970733902047314,0.0126311981773778
2020-11-05,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0110415008383015,0.00810272017318876,0.0139802815034143,0.00577342914123211,0.00496377546784227,0.00658308281462194,0.0115468582824639,0.00992755093568428,0.0131661656292436
2020-11-06,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0117155643438396,0.00874565635578245,0.0146854723318968,0.00579593376893267,0.00507307761997274,0.0065187899178926,0.0115918675378651,0.0101461552399452,0.0130375798357849
2020-11-07,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0124306514160593,0.00943405651504491,0.0154272463170736,0.00574112624438112,0.00494359574791277,0.00653865674084947,0.011482252488762,0.00988719149582528,0.0130773134816987
2020-11-08,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0131892453178666,0.0101704701911741,0.0162080204445591,0.00572909173173807,0.00498726782369791,0.00647091563977824,0.0114581834634759,0.00997453564739554,0.0129418312795562
2020-11-09,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0139939816839986,0.0109574301504565,0.0170305332175408,0.00575235203077868,0.00499554349085318,0.00650916057070418,0.011504704061557,0.00999108698170605,0.013018321141408
2020-11-10,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0148476633342722,0.0117973922493916,0.0178979344191529,0.00574197952178963,0.0049509523626894,0.00653300668088985,0.0114839590435789,0.00990190472537851,0.0130660133617794
2020-11-11,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0157532647763812,0.0126926554640304,0.0188138740887319,0.0056782393647659,0.00496217117774103,0.00639430755179076,0.0113564787295315,0.00992434235548178,0.0127886151035812
2020-11-12,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0167139415737304,0.013645260463085,0.0197826226843757,0.00561580101700511,0.00481771991264835,0.00641388212136186,0.0112316020340099,0.0096354398252964,0.0128277642427234
2020-11-13,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0177330414100393,0.01465686193889,0.0208092208811886,0.00563107699082498,0.00492027197662705,0.00634188200502292,0.0112621539816497,0.00984054395325381,0.0126837640100455
2020-11-14,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.0188141158343591,0.0157285745739664,0.0218996570947517,0.00589616397181103,0.00515809734490745,0.00663423059871461,0.0117923279436218,0.0103161946898146,0.0132684611974289
2020-11-15,0.0171954314498052,0.00573181048326839,0,0.0114636209665368,0.019960932728694,0.0168607993218973,0.0230610661354908,0.00665604224239601,0.00586240245731948,0.00744968202747255,0.0133120844847917,0.0117248049146387,0.0148993640549448
2020-11-16,0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0211774895430639,0.0180530484941293,0.0243019305919985,0.007881924997975,0.00713321619831519,0.00863063379763482,0.0157638499959497,0.0142664323966301,0.0172612675952693
2020-11-17,0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.022468027345652,0.0193038056479201,0.0256322490433838,0.0089774922988317,0.00809769484634538,0.00985728975131802,0.0179549845976631,0.0161953896926905,0.0197145795026357
2020-11-18,0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0238370457386746,0.0206104760754803,0.027063615401869,0.00927681759987731,0.00850736980156304,0.0100462653981916,0.0185536351997544,0.0170147396031258,0.0200925307963829
2020-11-19,0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0252893186937853,0.0219694949687306,0.0286091424188399,0.00904454747082945,0.00820616906118907,0.00988292588046983,0.0180890949416586,0.0164123381223779,0.0197658517609394
2020-11-20,0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0268299113642078,0.0233766445921083,0.0302831781363073,0.00879951417314843,0.00801872601467486,0.00958030233162199,0.0175990283462966,0.0160374520293494,0.0191606046632437
2020-11-21,0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0284641979343892,0.0248275735863533,0.0321008222824251,0.00877558073989766,0.00801059965100836,0.00954056182878696,0.017551161479795,0.0160211993020164,0.0190811236575736
2020-11-22,0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0301978805717859,0.0263184212568618,0.03407733988671,0.00903670854022558,0.00818842719391908,0.00988498988653207,0.0180734170804508,0.0163768543878379,0.0197699797730638
2020-11-23,0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0320370095494675,0.027846377238006,0.036227641860929,0.00938074215079715,0.00860270475905967,0.0101587795425346,0.0187614843015941,0.0172054095181191,0.020317559085069
2020-11-24,0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0339880046125469,0.0294100125379108,0.038565996687183,0.00900227091029995,0.00810883240770028,0.00989570941289961,0.0180045418205996,0.0162176648154003,0.0197914188257989
2020-11-25,0.0268629228593163,0.00895430761977209,0,0.0179086152395442,0.0360576776660517,0.0310093113058918,0.0411060440262116,0.00742027336140588,0.00665384625663392,0.00818670046617784,0.0148405467228114,0.0133076925132675,0.0163734009323553
2020-11-26,0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0382532568667485,0.0326454523694869,0.04386106136401,0.0056458605963263,0.00485604917740084,0.00643567201525176,0.0112917211926522,0.00971209835480131,0.0128713440305031
2020-11-27,0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0405824122066404,0.034320460191488,0.0468443642217927,0.00452976899456696,0.00379968410008089,0.00525985388905303,0.00905953798913356,0.00759936820016144,0.0105197077781057
2020-11-28,0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0430532826814056,0.0360368427029072,0.050069722659904,0.0040858313271113,0.0033550010884249,0.0048166615657977,0.00817166265422229,0.00671000217684949,0.00963332313159508
2020-11-29,0.0443034897754656,0.00424151413568152,0.0105263157894737,0.00848302827136303,0.0456745051429396,0.0377972881186989,0.0535517221671803,0.00403009788115293,0.00288975970146955,0.00517043606083631,0.00806019576230559,0.00577951940293882,0.0103408721216724
