"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
101,"2020-06-28",0.0115495668912416,0,0,0,3.92335501185541e-06,-8.32493324961661e-06,1.61716432733274e-05,0.0122821123065266,3183558370373584,-66107790779156264,72474907519903424,0,6367116740751840,-132215581558410608,144949815039914304,0
102,"2020-06-29",0.0115495668912416,0,0,0,4.1704267070198e-06,-8.74704855433788e-06,1.70879019683775e-05,0.0122808840578521,2303323263673196,-47429291522411992,52035938049758392,0,4606646527349740,-94858583044893680,104071876099593168,0
103,"2020-06-30",0.0115495668912416,0,0,0,4.43305809182688e-06,-9.18944597997479e-06,1.80555621636285e-05,0.0122794548496774,1666467970667546,-34025908330667764,37358844272002856,0,3332935941337466,-68051816661384568,74717688544059504,0
104,"2020-07-01",0.0115495668912416,0,0,0,4.71222910638483e-06,-9.65301332639945e-06,1.90774715391691e-05,0.0122778613690191,1205699408789046,-24408516608509004,26819915426087092,0,2411398817579792,-48817033217052816,53639830852212400,0
105,"2020-07-02",0.0115495668912416,0,0,0,5.00898141338802e-06,-1.01386703185641e-05,2.01566331453401e-05,0.0122761192292946,872330635776890,-17508182811710434,19252844083264212,0,1744661271554998,-35016365623445596,38505688166555592,0
106,"2020-07-03",0.0115495668912416,0,0,0,5.32442231417006e-06,-1.06473706068383e-05,2.12962152351784e-05,0.0122640653652879,631136361656837,-12557645820781726,13819918544095402,0,1262272723314565,-25115291641581368,27639837088210496,0
107,"2020-07-04",0.0115495668912416,0,0,0,5.65972887951229e-06,-1.11801021884524e-05,2.2499559947477e-05,0.0122621734374132,456630881306459,-9006214536261613,9919476298874530,0,913261762613542,-18012429072535694,19838952597762780,0
108,"2020-07-05",0.0115495668912416,0,0,0,6.0161523287551e-06,-1.17378870816323e-05,2.37701917391425e-05,0.0122602603556144,330375136706330,-6458663548371656,7119413821784316,0,660750273413111,-12917327096752252,14238827643578476,0
109,"2020-07-06",0.0115495668912416,0,0,0,6.39502270148398e-06,-1.232178167719e-05,2.5111827080158e-05,0.0122583372092375,239028360590605,-4631362221705609,5109418942886819,0,478056721181537,-9262724443417626,10218837885780702,0
110,"2020-07-07",0.0115495668912416,0,0,0,6.79775382396451e-06,-1.29328770090509e-05,2.65283846569799e-05,0.0122564165938313,172938429133126,-3320778683945510,3666655542211762,0,345876858266479,-6641557367895426,7333311084428384,0
111,"2020-07-08",0.0115495668912416,0,0,0,7.22584858860548e-06,-1.35722989160193e-05,2.80239960932302e-05,0.0122545124388874,125121973798983,-2380869429728878,2631113377326844,0,250243947598135,-4761738859461017,5262226754657287,0
112,"2020-07-09",0.0115495668912416,0,0,0,7.68090456618648e-06,-1.4241208080221e-05,2.9603017212594e-05,0.0122526393032891,90526486251950.2,-1706848737493606,1887901709997507,0,181052972504023,-3413697474989550,3775803419997596,0
113,"2020-07-10",0.0115495668912416,0,0,0,8.16461997183291e-06,-1.49407999265772e-05,3.12700398702431e-05,0.0122508109258996,65496446901409.4,-1223538479879430,1354531373682248,0,130992893802904,-2447076959760474,2709062747366283,0
114,"2020-07-11",0.0115495668912416,0,0,0,8.67880000704285e-06,-1.56723043665744e-05,3.30299043806601e-05,0.012249037859184,47387065756312.3,-877006235738115,971780367250740,0,94774131512687.1,-1754012471477400,1943560734502774,0
115,"2020-07-12",0.0115495668912416,0,0,0,9.22536360147928e-06,-1.64369853685442e-05,3.48877125715027e-05,0.0122473243054579,34284821654116.1,-628563956954647,697133600262879,0,68569643308276.4,-1257127913910115,1394267200526668,0
116,"2020-07-13",0.0115495668912416,0,0,0,9.80635057973588e-06,-1.7236140335657e-05,3.68488414951288e-05,0.0122456648493088,24805270744115.6,-450461088988069,500071630476300,0,49610541488262.8,-900922177976719,1000143260953245,0
117,"2020-07-14",0.0111214087117702,0,0,0,1.04239292798751e-05,-1.80710992719157e-05,3.89189578316659e-05,0.0122290931135211,17946759732232.9,-322793928060746,358687447525212,0,35893519464488.5,-645587856121905,717374895050882,0
118,"2020-07-15",0.0111214087117702,0,0,0,1.10804046522288e-05,-1.8943223715643e-05,4.11040330201006e-05,0.0122130065483315,12984586550537.9,-231287907051577,257257080152653,0,25969173101092.2,-462575814103450,514514160305634,0
119,"2020-07-16",0.0111214087117702,0,0,0,1.17782268687473e-05,-1.98539054193371e-05,4.34103591568317e-05,0.0121968105224122,9394424977206.38,-165706367331853,184495217286266,0,18788849954424.4,-331412734663914,368990434572763,0
120,"2020-07-17",0.0111214087117702,0,0,0,1.25200004750962e-05,-2.08045647543875e-05,4.584456570458e-05,0.0121813827117683,6796921897270.81,-118708919206256,132302763000798,0,13593843794550,-237417838412660,264605526001760,0
121,"2020-07-18",0.0111214087117702,0,0,0,1.33084941197291e-05,-2.17966488190745e-05,4.84136370585328e-05,0.0121661092363009,4917613093903,-85032421546319.6,94867647734125.6,0,9835226187812.06,-170064843092746,189735295468370,0
122,"2020-07-19",0.0111214087117702,0,0,0,1.4146650896326e-05,-2.28316292285893e-05,5.11249310212414e-05,0.0121509916413511,3557922086913.58,-60903453197246.7,68019297371073.9,0,7115844173831.45,-121806906394568,136038594742231,0
123,"2020-07-20",0.0111214087117702,0,0,0,1.50375993382822e-05,-2.3910999566643e-05,5.39861982432075e-05,0.0121359688651254,2574177621302.12,-43616877216112.9,48765232458717.1,0,5148355242607.27,-87233754432277.7,97530464917492.3,0
124,"2020-07-21",0.0111214087117702,0,0,0,1.5984665106376e-05,-2.50362724796781e-05,5.700560269243e-05,0.012121301125884,1862432696428.4,-31233566531169.3,34958431924026.1,0,3724865392858.99,-62467133062375.9,69916863848093.8,0
125,"2020-07-22",0.0111214087117702,0,0,0,1.69913834133324e-05,-2.62089763969133e-05,6.0191743223578e-05,0.0121069909068472,1347481044051.25,-22363614499392.8,25058576587495.3,0,2694962088104.1,-44727228998812.3,50117153175020.5,0
126,"2020-07-23",0.0111214087117702,0,0,0,1.80615123136582e-05,-2.74306537527959e-05,6.35536783801122e-05,0.0120883428413133,974910485387.996,-16010866789297,17960687760073,0,1949820970777.12,-32021733578612.8,35921375520167.1,0
127,"2020-07-24",0.0121951219512195,0,0,0,1.91990470313086e-05,-2.87028635124927e-05,6.710095757511e-05,0.0121096288498856,705353488062.353,-11461437952901.8,12872144929026.5,0,1410706976125.52,-22922875905817.1,25744289858068.1,0
128,"2020-07-25",0.012847965738758,0,0,0,2.04082347210571e-05,-3.00271724756732e-05,7.08436419177874e-05,0.0121572028690109,510327410135.221,-8203775052776.63,9224429873047.07,0,1020654820271.02,-16407550105562.6,18448859746104.7,0
129,"2020-07-26",0.012847965738758,0,0,0,2.16935902839831e-05,-3.1405148235816e-05,7.47923288037821e-05,0.0121984213672447,369224892118.627,-5871345990039.9,6609795774277.15,0,738449784237.665,-11742691980086.4,13219591548561.8,0
130,"2020-07-27",0.0117647058823529,0,0,0,2.30599132585899e-05,-3.28383530570064e-05,7.89581795741862e-05,0.0122034440547496,267136387841.466,-4201552395357.26,4735825171040.19,0,534272775683.224,-8403104790719.17,9471650342085.62,0
131,"2020-07-28",0.0125874125874126,0,0,0,2.45123057784867e-05,-3.43283369466622e-05,8.33529485036356e-05,0.0122347452620858,193274752683.951,-3006276510284.22,3392826015652.12,0,386549505368.112,-6012553020571.74,6785652031307.96,0
132,"2020-07-29",0.0125874125874126,0,0,0,2.60561916640552e-05,-3.58766298468284e-05,8.79890131749389e-05,0.0122651919965557,139835423870.487,-2150769667414.05,2430440515155.02,0,279670847741.125,-4301539334830.47,4860881030312.72,0
133,"2020-07-30",0.0131386861313869,0,0,0,2.76973367197877e-05,-3.74847328611977e-05,9.28794063007732e-05,0.0123122594872951,101171754186.715,-1538521224689.22,1740864733062.65,0,202343508373.538,-3077042449380.13,3481729466127.21,0
134,"2020-07-31",0.0131386861313869,0,0,0,2.94418703135251e-05,-3.91541084294943e-05,9.80378490565445e-05,0.012358119585227,73198361058.3332,-1100414787586.64,1246811509703.31,0,146396722116.745,-2200829575174.49,2493623019407.98,0
135,"2020-08-01",0.0116666666666667,0,0,0,3.12963083186426e-05,-4.08861693553509e-05,0.000103478785992636,0.0123561812386936,52959446089.4477,-786957654206.668,892876546385.564,0,105918892178.95,-1573915308414.16,1785753092772.06,0
136,"2020-08-02",0.0137254901960784,0,0,0,3.32675775053685e-05,-4.26822665884534e-05,0.000109217421599191,0.0124191273542664,38316471701.6817,-562713023085.345,639345966488.708,0,76632943403.4033,-1125426046171.28,1278691932978.09,0
137,"2020-08-03",0.0148936170212766,0,0,0,3.53630414728742e-05,-4.45436756566329e-05,0.000115269758602381,0.0125179150615741,27722193339.9018,-402310912982.289,457755299662.092,0,55444386679.8318,-804621825964.994,915510599324.658,0
138,"2020-08-04",0.00588235294117647,0,0,0,3.75905282195772e-05,-4.64715816389375e-05,0.000121652638078092,0.0123255791186221,20057170439.8652,-287590437618.525,327704778498.256,0,40114340879.7504,-575180875237.343,655409556996.843,0
139,"2020-08-05",0.00588235294117647,0,0,0,3.9958359455273e-05,-4.84670625667105e-05,0.000128383781477257,0.0121503084871375,14511481148.7432,-205552770564.949,234575732862.435,0,29022962297.5008,-411105541130.107,469151465725.108,0
140,"2020-08-06",0.00588235294117647,0,0,0,4.2475381765266e-05,-5.05310711366016e-05,0.000135481834667134,0.0119840547833946,10499142227.5486,-146894968393.177,167893252848.275,0,20998284455.1077,-293789936786.505,335786505696.72,0
141,"2020-08-07",0.00588235294117647,0,0,0,4.51509997436602e-05,-5.26644146175569e-05,0.000142966414104877,0.0118233604374183,7596191345.62569,-104959938082.525,120152320773.776,0,15192382691.2589,-209919876165.156,240304641547.673,0
142,"2020-08-08",0.00588235294117647,0,0,0,4.79952112203781e-05,-5.48677328335397e-05,0.000150858155274296,0.0116655097724898,5495889255.40565,-74984513553.4441,85976292064.2554,0,10991778510.8166,-149969027106.961,171952584128.594,0
143,"2020-08-09",0.00588235294117647,0,0,0,5.10186447143798e-05,-5.7141474105503e-05,0.000159178763534263,0.0115212093388331,3976308301.53802,-53561064425.1358,61513681028.2118,0,7952616603.07982,-107122128850.323,123027362056.483,0
144,"2020-08-10",0.00588235294117647,0,0,0,5.42325992539401e-05,-5.94858690405144e-05,0.000167951067548395,0.0113694450981467,2876882516.02394,-38252039983.5851,44005805015.633,0,5753765032.0506,-76504079967.2071,88011610031.3083,0
145,"2020-08-11",0.00588235294117647,0,0,0,5.76490867137665e-05,-6.19009020635849e-05,0.000177199075491118,0.0112330646856127,2081441473.69127,-27314036457.7353,31476919405.1178,0,4162882947.38451,-54628072915.4967,62953838810.2658,0
146,"2020-08-12",0.00588235294117647,0,0,0,6.12808768360906e-05,-6.43862808717919e-05,0.000186948034543973,0.0110927547956413,1505935186.53303,-19500290229.5139,22512160602.5799,0,3011870373.06745,-39000580459.046,45024321205.1809,0
147,"2020-08-13",0,0,0,0,6.5141545584075e-05,-6.69414204333374e-05,0.000197224511601487,0.0108107975729273,1089552992.33874,-13919323138.5742,16098429123.2517,0,2179105984.67846,-27838646277.1613,32196858246.5182,0
148,"2020-08-14",0,0,0,0,6.92455264767777e-05,-6.95654227178111e-05,0.000208056475671367,0.0106566223493434,788298018.221684,-9933787629.73088,11510383666.1743,0,1576596036.44407,-19867575259.4707,23020767332.3589,0
149,"2020-08-15",0,0,0,0,7.36081641693569e-05,-7.22570178157634e-05,0.000219473346154477,0.0105851013939787,570338267.070762,-7088088127.49965,8228764661.64118,0,1140676534.14202,-14176176255.0055,16457529323.2896,0
150,"2020-08-16",0,0,0,0,7.82457719744289e-05,-7.50145183859958e-05,0.000231506062334853,0.0105145340513522,412643101.170151,-5056598909.57137,5881885111.91167,0,825286202.340661,-10113197819.1472,11763770223.8286,0
151,"2020-08-17",0,0,0,0,8.31756930871579e-05,-7.7835771995535e-05,0.000244187158169851,0.0104449013755154,298549718.25377,-3606622130.83462,4203721567.34216,0,597099436.507793,-7213244261.67236,8407443134.68794,0
152,"2020-08-18",0,0,0,0,8.8416365686123e-05,-8.07181089696231e-05,0.000257550840341869,0.0103761849190975,216002482.573073,-2571893559.65968,3003898524.80583,0,432004965.146329,-5143787119.32157,6007797049.61422,0
153,"2020-08-19",0,0,0,0,9.39873921557683e-05,-8.3658285371726e-05,0.000271633069683263,0.0103083667170119,156279070.536827,-1833635087.50328,2146193228.57693,0,312558141.073786,-3667270175.00813,4292386457.1557,0
154,"2020-08-20",0,0,0,0,9.99096126918569e-05,-8.66524207083994e-05,0.000286471646092113,0.0102414292707976,113068829.565848,-1307006194.81387,1533143853.94557,0,226137659.131788,-2614012389.62883,3066287707.8924,0
155,"2020-08-21",0,0,0,0,0.000106205183567963,-8.96959299286503e-05,0.000302106297064576,0.0101753555335666,81805965.2868112,-931417330.52211,1095029261.09573,0,163611930.573689,-1862834661.04499,2190058522.19237,0
156,"2020-08-22",0,0,0,0,0.000112897660358719,-9.27834492626545e-05,0.000318578769980092,0.0101101288955309,59187098.5328417,-663605384.1542,781979581.219883,0,118374197.065731,-1327210768.30894,1563959162.4404,0
157,"2020-08-23",0,0,0,0,0.000120012086434325,-9.59087554209385e-05,0.000335932928289589,0.0100457331700817,42822214.9870663,-472684378.245263,558328808.219396,0,85644429.9741665,-945368756.490909,1116657616.43924,0
158,"2020-08-24",0,0,0,0,0.000127575087060851,-9.90646776531497e-05,0.000354214851774852,0.00998215258039763,30982125.1903577,-336608480.661479,398572731.042194,0,61964250.3807392,-673216961.323223,797145462.084701,0
159,"2020-08-25",0,0,0,0,0.000135614969462093,-0.000102243002146276,0.000373472941070462,0.00991937174655866,22415750.3669742,-239644710.126561,284476210.86051,0,44831500.7339657,-479289420.253312,568952421.721243,0
160,"2020-08-26",0,0,0,0,0.000144161829221434,-0.000105434368226822,0.00039375802666969,0.00985737567314266,16217927.6414159,-170567385.641284,203003240.924116,0,32435855.2828443,-341134771.282701,406006481.84839,0
161,"2020-08-27",0,0,0,0,0.000153247663426178,-0.000108628155821456,0.000415123482673812,0.00979614973728463,11733766.3328781,-121368413.03546,144835945.701217,0,23467532.665765,-242736826.071013,289671891.402543,0
162,"2020-08-28",0,0,0,0,0.00016290649098248,-0.000111812363627837,0.000437625345592797,0.00973567967717794,8489449.17000281,-86336189.313007,103315087.653013,0,16978898.3400118,-172672378.626078,206630175.306102,0
163,"2020-08-29",0,0,0,0,0.00017317448055619,-0.000114973477453932,0.000461322438566313,0.00967595158099894,6142166.56148321,-61397880.7830296,73682213.905996,0,12284333.1229708,-122795761.566104,147364427.812046,0
164,"2020-08-30",0,0,0,0,0.000184090086623984,-0.000118096328202869,0.000486276501450837,0.00961695187623797,4443893.74546312,-43649849.2080348,52537636.698961,0,8887787.4909294,-87299698.4161013,105075273.39796,0
165,"2020-08-31",0,0,0,0,0.000195694194149875,-0.000121163939014575,0.000512552327314325,0.00955866731941184,3215183.34341577,-31022464.5044226,37452831.1912541,0,6430366.68683377,-62044929.0088672,74905662.3825348,0
166,"2020-09-01",0,0,0,0,0.000208030272435129,-0.000124157361129162,0.000540217905999421,0.00950108498616161,2326204.11825371,-22040888.2613037,26693296.4978111,0,4652408.23650901,-44081776.5226227,53386592.9956407,0
167,"2020-09-02",0,0,0,0,0.000221144538563048,-0.000127055507252667,0.000569344584378763,0.00944419226169358,1683022.40395154,-15654382.0758571,19020426.8837602,0,3366044.8079042,-31308764.1517248,38040853.7675332,0
168,"2020-09-03",0,0,0,0,0.000235086129508368,-0.00012983507096938,0.000600007329986116,0.00938797683156445,1217676.63893967,-11114535.1470271,13549888.4249064,0,2435353.27788015,-22229070.2940617,27099776.849822,0
169,"2020-09-04",0,0,0,0,0.000249907287272319,-0.000132470319238095,0.000632284893782733,0.0093324266727978,880996.232455445,-7888408.5591098,9650401.02402069,0,1761992.46491146,-15776817.1182248,19300802.0480478,0
170,"2020-09-05",0,0,0,0,0.000265663556549327,-0.000134932815119986,0.00066625992821864,0.00927753004531089,637405.971980006,-5596597.11432415,6871409.05828416,0,1274811.94396042,-11193194.2286519,13742818.1165728,0
171,"2020-09-06",0,0,0,0,0.000282413993831529,-0.000137191178214007,0.000702019165877064,0.00922327548364227,461166.981365412,-3969069.63495125,4891403.59768207,0,922333.962731113,-7938139.26990504,9782807.19536727,0
172,"2020-09-07",0,0,0,0,0.000300221389752193,-0.000139210826219462,0.000739653605723848,0.00916965178896993,333657.031861569,-2813691.56101743,3481005.62474057,0,667314.063723342,-5627383.12203663,6962011.24948332,0
173,"2020-09-08",0,0,0,0,0.00031915250552916,-0.000140953694962316,0.000779258706020636,0.00911664802140363,241402.831098308,-1993792.64768113,2476598.30987774,0,482805.662196762,-3987585.29536349,4953196.61975701,0
174,"2020-09-09",0,0,0,0,0.0003392783244041,-0.000142377935175556,0.000820934583983756,0.009064253492545,174656.372554606,-1412184.34427144,1761497.08938065,0,349312.745109315,-2824368.68854372,3522994.17876235,0
175,"2020-09-10",0,0,0,0,0.000360674319030444,-0.000143437584217754,0.000864786222278643,0.00901245775830189,126364.916000139,-999775.183814557,1252505.01581483,0,252729.832000351,-1999550.36762971,2505010.03163041,0
176,"2020-09-11",0,0,0,0,0.000383420735823409,-0.000144082210810115,0.000910923682456932,0.008961250611948,91425.7622677339,-707463.39259064,890314.917126108,0,182851.52453552,-1414926.78518169,1780629.83425273,0
177,"2020-09-12",0,0,0,0,0.000407602897350201,-0.000144256530773514,0.000959462325473916,0.00891062207741712,66147.0784044757,-500364.797580604,632658.954389556,0,132294.156808988,-1000729.59516149,1265317.90877947,0
178,"2020-09-13",0,0,0,0,0.000433311523907071,-0.000143899991657464,0.00101052303947161,0.00886056240282489,47857.8014874487,-353704.441357681,449420.044332579,0,95715.6029749228,-707408.882715557,898840.088665403,0
179,"2020-09-14",0,0,0,0,0.000460643075502865,-0.000142946324077218,0.00106423247508295,0.00881106205420575,34625.4017328911,-249893.164425253,319143.967891036,0,69250.8034658005,-499786.328850643,638287.935782244,0
180,"2020-09-15",0,0,0,0,0.00048970011554659,-0.000141323057519781,0.00112072328861296,0.00876211170946017,25051.6824405012,-176447.963833963,226551.328714965,0,50103.3648810152,-352895.927668019,453102.657430049,0
181,"2020-09-16",0,0,0,0,0.000520591697618985,-0.000138950998352457,0.00118013439359043,0.00871370225250182,18125.0400483747,-124513.022047006,160763.102143756,0,36250.0800967585,-249026.044094077,321526.204287594,0
182,"2020-09-17",0,0,0,0,0.000553433776796181,-0.000135743667778572,0.00124261122137093,0.00866582478529132,13113.5734111044,-87808.228953198,114035.375775407,0,26227.1468222153,-175616.45790644,228070.751550871,0
183,"2020-09-18",0,0,0,0,0.000588349647086951,-0.000131606697547132,0.00130830599172103,0.00861846584439747,9487.7477318371,-61881.8641927208,80857.359656395,0,18975.4954636788,-123763.728385473,161714.71931283,0
184,"2020-09-19",0,0,0,0,0.000625470406644733,-0.000126437181351978,0.00137737799464144,0.00857162659649388,6864.44146084202,-43579.6271482439,57308.510069928,0,13728.8829216872,-87159.2542965087,114617.020139883,0
185,"2020-09-20",0,0,0,0,0.000664935452521341,-0.000120122980071738,0.00144999388511442,0.00852528727637751,4966.46389650612,-30667.5085665591,40600.4363595713,0,9932.92779301452,-61335.0171331327,81200.8727191618,0
186,"2020-09-21",0,0,0,0,0.00070689300684215,-0.000112541979328995,0.0015263279930133,0.00847944932667211,3593.26593081225,-21564.0233176654,28750.5551792899,0,7186.53186162608,-43128.0466353406,57501.1103585928,0
187,"2020-09-22",0,0,0,0,0.000751500676402071,-0.000103561298317198,0.00160656265112134,0.00843410154900405,2599.74910088831,-15150.1599506489,20349.6581524256,0,5199.49820177772,-30300.3199013046,40699.31630486,0
188,"2020-09-23",0,0,0,0,0.000798926019218206,-9.30365833942089e-05,0.00169088862183062,0.00839285246198002,1880.93381277844,-10634.5411056144,14396.4087311713,0,3761.86762555767,-21269.0822112334,28792.8174623488,0
189,"2020-09-24",0,0,0,0,0.00084934707727495,-8.08116051499785e-05,0.00177950575969988,0.00834484538019894,1360.86671088544,-7457.79299103145,10179.5264128023,0,2721.73342177144,-14915.5859820661,20359.052825609,0
190,"2020-09-25",0,0,0,0,0.000902953107130579,-6.67170548005786e-05,0.00187262326906174,0.00830094793685891,984.595094316751,-5224.75012387676,7193.94031251026,0,1969.1901886339,-10449.5002477557,14387.8806250235,0
191,"2020-09-26",0,0,0,0,0.000959945313891758,-5.05694057191626e-05,0.00197046003350268,0.00825746372389804,712.360359760627,-3656.41361573969,5081.13433526094,0,1424.72071952153,-7312.82723148084,10162.2686705239,0
192,"2020-09-27",0,0,0,0,0.00102053760447323,-3.2169809378157e-05,0.00207324501832461,0.0082144470833998,515.396923148834,-2555.92240482677,3586.71625112444,0,1030.79384629786,-5111.84480965455,7173.43250225027,0
193,"2020-09-28",0,0,0,0,0.00108495738823632,-1.13029078140897e-05,0.00218121768428672,0.00817191305625538,372.892714693648,-1784.46117959673,2530.24660898403,0,745.785429387431,-3568.92235919414,5060.493217969,0
194,"2020-09-29",0,0,0,0,0.00115344642797732,1.22644434142056e-05,0.00229462841254043,0.00812975885981306,269.790079114316,-1244.21158496211,1783.79174319074,0,539.580158228726,-2488.42316992467,3567.58348638212,0
195,"2020-09-30",0,0,0,0,0.00122626174442177,3.87845480872746e-05,0.00241373894075627,0.00809623180235208,195.194713976397,-866.29367321607,1256.68310116886,0,390.389427952861,-1732.58734643245,2513.36620233818,0
196,"2020-10-01",0,0,0,0,0.00130367657757834,6.853034456185e-05,0.00253882281059482,0.0080467926051722,141.224527193171,-602.24141584965,884.690470235992,0,282.449054386388,-1204.4828316995,1769.38094047228,0
197,"2020-10-02",0,0,0,0,0.00138598140851474,0.000101796990112701,0.00267016582691678,0.00800594065995082,102.176778636262,-417.979845842162,622.333403114685,0,204.353557272556,-835.959691684463,1244.66680622957,0
198,"2020-10-03",0,0,0,0,0.00147348504534093,0.000138903561188593,0.00280806652949328,0.00796554308946197,73.9255021771346,-289.572146542564,437.423150896834,0,147.851004354292,-579.144293085223,874.846301793807,0
199,"2020-10-04",0,0,0,0,0.00156651577742054,0.000180194876333645,0.00295283667850744,0.00792547026144992,53.4855369789675,-200.218368751938,307.189442709873,0,106.97107395795,-400.436737503938,614.378885419839,0
200,"2020-10-05",0,0,0,0,0.00166542260208252,0.00022604344827927,0.00310480175588577,0.00788588519565596,38.6971015641382,-138.138770988785,215.532974117061,0,77.3942031282873,-276.277541977611,431.065948234186,0
201,"2020-10-06",0,0,0,0,0.00177057652837122,0.000276851571208817,0.00326430148553362,0.00784665062372744,27.997581291071,-95.0820416874231,151.077204269565,0,55.9951625821494,-190.164083374873,302.154408539172,0
202,"2020-10-07",0,0,0,0,0.00188237196265583,0.000333053548347587,0.00343169037696408,0.00782219880711844,20.2564152473001,-65.274667404352,105.787497898952,0,40.5128304946054,-130.549334808722,211.574995797933,0
203,"2020-10-08",0,0,0,0,0.0020012281812208,0.000395118063719563,0.00360733829872203,0.00776936013646763,14.6556359424488,-44.6815433340882,73.9928152189858,0,29.3112718849011,-89.3630866681883,147.985630437991,0
204,"2020-10-09",0,0,0,0,0.00212759089527742,0.000463550699984682,0.00379163109057017,0.00773125444110659,10.6034390712949,-30.4860324974782,51.692910640068,0,21.2068781425923,-60.9720649949639,103.385821280149,0
205,"2020-10-10",0,0,0,0,0.00226193391417594,0.000538896601530138,0.00398497122682174,0.0076935615014448,7.67165072741825,-20.7246466154583,36.0679480702948,0,15.3433014548382,-41.4492932309216,72.135896140598,0
206,"2020-10-11",0,0,0,0,0.00240476091295687,0.000621743278173355,0.00418777854774039,0.00765609581355951,5.55048456333606,-14.0305936199735,25.1315627466456,0,11.1009691266733,-28.0611872399502,50.2631254932967,0
207,"2020-10-12",0,0,0,0,0.00255660731076249,0.000712723539601015,0.00440049108192397,0.00761920259815696,4.01580832893309,-9.45391809094588,17.4855347488121,0,8.03161665786697,-18.9078361818938,34.9710694976278,0
208,"2020-10-13",0,0,0,0,0.00271804225439447,0.000812518526530485,0.00462356598225845,0.00758268340848494,2.90546101889087,-6.33548515057007,12.1464071883518,0,5.81092203778227,-12.6709703011414,24.292814376706,0
209,"2020-10-14",0,0,0,0,0.00288966994277844,0.000921859705110396,0.00485748018044648,0.00756508155131676,2.1021181891261,-4.21878308630574,8.42301946455794,0,4.20423637825256,-8.43756617261229,16.8460389291174,0
210,"2020-10-15",0,0,0,0,0.00307213115470889,0.00104153072252082,0.00510273158689697,0.00751035261841687,1.52089491214089,-2.78826518507348,5.83005500935526,0,3.04178982428202,-5.57653037014748,11.6601100187115,0
211,"2020-10-16",0,0,0,0,0.00326610648331677,0.00117237167473332,0.00535984129190022,0.00747463901760681,1.10037644207705,-1.82629750012826,4.02705038428237,0,2.20075288415427,-3.65259500025682,8.05410076856537,0
212,"2020-10-17",0,0,0,0,0.00347231888276045,0.00131528258152387,0.00562935518399703,0.00746310517156513,0.796128847964738,-1.18313738757785,2.77539508350732,0,1.59225769592959,-2.36627477515589,5.55079016701506,0
213,"2020-10-18",0,0,0,0,0.00369153626745934,0.00147122681443347,0.00591184572048521,0.00740457093902572,0.576003918591051,-0.756028245711216,1.90803608289332,0,1.15200783718217,-1.51205649142255,3.8160721657869,0
214,"2020-10-19",0,0,0,0,0.00392457426764742,0.00164123456116757,0.00620791397412727,0.00737003694774552,0.416742233471913,-0.474664411732056,1.30814887867588,0,0.833484466943872,-0.949328823464179,2.61629775735192,0
215,"2020-10-20",0,0,0,0,0.00417229915039617,0.0018264062763804,0.00651819202441194,0.00733671275065562,0.301515464658605,-0.291101777936482,0.894132707253692,0,0.60303092931724,-0.582203555873003,1.78826541450748,0
216,"2020-10-21",0,0,0,0,0.00443563091577235,0.00202791605008398,0.00684334578146073,0.00730048717915244,0.21814821759461,-0.172766890077637,0.609063325266857,0,0.436296435189239,-0.345533780155295,1.21812665053377,0
217,"2020-10-22",0,0,0,0,0.00471554657833952,0.0022470148001301,0.00718407835654895,0.00730790116240179,0.157831522484554,-0.0976224279240138,0.413285472893122,0,0.31566304496912,-0.195244855848039,0.826570945786278,0
218,"2020-10-23",0,0,0,0,0.00501308364478623,0.00248503316232892,0.00754113412724355,0.00723456477498232,0.114192037709355,-0.0508310651169776,0.279215140535687,0,0.228384075418717,-0.101662130233961,0.558430281071394,0
219,"2020-10-24",0,0,0,0,0.00532934379906629,0.00274338390808547,0.00791530369004712,0.0071973325920894,0.0826186130054649,-0.0224587252633229,0.187695951274253,0,0.165237226010934,-0.0449174505266486,0.375391902548517,0
220,"2020-10-25",0,0,0,0,0.0056654968070732,0.00302356366135626,0.00830742995279013,0.00716858006389631,0.0597750539518361,-0.00589752525646342,0.125447633160136,0,0.119550107903675,-0.0117950505129281,0.250895266320278,0
221,"2020-10-26",0,0,0,0,0.00602278465353904,0.00332715360942775,0.00871841569765033,0.0071345075422192,0.0432476042015928,0.00321394038986646,0.0832812680133191,0,0.0864952084031869,0.00642788077973244,0.166562536026641,0
222,"2020-10-27",0,0,0,0,0.00640252592455386,0.00365581879912215,0.00914923304998557,0.00710441490005681,0.0312898967968255,0.00772730448642434,0.0548524891072266,0,0.0625797935936516,0.0154546089728485,0.109704978214455,0
223,"2020-10-28",0,0,0,0,0.00680612044984162,0.00401130547316182,0.00960093542652142,0.00707622318979843,0.0226384249400787,0.00948485663699068,0.0357919932431667,0,0.0452768498801575,0.0189697132739812,0.0715839864863338,0
224,"2020-10-29",0,0,0,0,0.00723505421971073,0.00439543571981211,0.0100746727196094,0.00704104232138152,0.016379034008817,0.00965643696533538,0.0231016310522985,0,0.0327580680176338,0.0193128739306706,0.046203262104597,0
