"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"114",114,"2020/08/03",0.0340338104947779,0.00347113426542717,0.0341831627043299,0.0332373645264639,0.0351289608821959,0.00265012003636228,0.00194132280488626,0.0033589172678383,-0.000120852198925304,6.36356701068652e-05,0.0034132718622172,0.00331228883036783
"115",115,"2020/08/04",0.0341114100766529,0.00347097382212331,0.0342441247554627,0.0333099859821641,0.0351782635287612,0.00243945918801319,0.00168590122645675,0.00319301714956962,7.75995818750042e-05,6.0962051132811e-05,0.0033512923996384,0.00304121411990729
"116",116,"2020/08/05",0.0339517820883108,0.00347084399133153,0.0343028493529351,0.0333825391686829,0.0352231595371873,0.00243725685457712,0.00167157710340277,0.00320293660575147,-0.000159627988342098,5.87245974724496e-05,0.0031459989904568,0.00278083102262068
"117",117,"2020/08/06",0.0320199819839808,0.00210993709586045,0.0343597762519745,0.0334557402313052,0.0352638122726438,0.00265917107582662,0.00192504334840862,0.00339329880324461,-0.00193180010433,5.69268990393904e-05,0.0011874775131916,0.00253342010592923
"118",118,"2020/08/08",0.0321531885779794,0.00210979243484109,0.0344153485358731,0.0335303379324696,0.0353003591392767,0.00309590212324631,0.00241045159940534,0.00378135264708727,0.000133206593998597,5.55722838986375e-05,0.0013221471126805,0.00230075624009932
"119",119,"2020/08/10",0.0318875952247909,0.00213705322022246,0.0344700124108373,0.0336071591824939,0.0353328656391807,0.00375283439292669,0.00306772957296668,0.0044379392128867,-0.000265593353188501,5.46638749641254e-05,-0.000213105574955699,0.00208462451701713
"120",120,"2020/08/11",0.0318835579292503,0.00213711408520482,0.0345242170583268,0.0336870948426837,0.0353613392739699,0.00462166093438504,0.00382856189306697,0.00541475997570312,-4.03729554059734e-06,5.42046474895294e-05,-2.45826478409011e-05,0.00188681425757258
"121",121,"2020/08/12",0.0340619782246104,0.00819330610140013,0.0345784145456148,0.0337710139265453,0.0353858151646844,0.00564888195779886,0.00474289701274517,0.00655486690285254,0.0021784202953601,5.41974872880144e-05,-0.001223927842702,0.00170911266980543
"122",122,"2020/08/13",0.0329242919455743,0.00801653903610834,0.0346329061113295,0.0338591202407419,0.0354066919819172,0.00676830706732327,0.00586709365749674,0.00766952047714979,-0.0011376862790361,5.44915657147149e-05,-0.0017463054775074,0.00155314449571264
"123",123,"2020/08/14",0.0328937063404862,0.00801654516916503,0.0346873791897946,0.0339494050765107,0.0354253533030785,0.00789812763518521,0.00707662692060123,0.00871962834976919,-3.05856050880973e-05,5.44730784650602e-05,-0.00214124552957089,0.0014199020371529
"124",124,"2020/08/15",0.0328937104777454,0.00801654655604496,0.0347413650817828,0.0340391798749683,0.0354435502885973,0.00891850576860001,0.00808217434074595,0.00975483719645407,4.13725919495844e-09,5.39858919881772e-05,-0.0028867144807895,0.00130959273328413
"125",125,"2020/08/16",0.0340430388845089,0.0099644761094009,0.03479439219034,0.0341257878000572,0.0354629965806229,0.00968235984498128,0.00873428362847423,0.0106304360614883,0.0011493284067635,5.30271085572437e-05,-0.002759340126325,0.00121995620682167
"126",126,"2020/08/17",0.0339330147748005,0.00996447014872403,0.0348459861187142,0.0342068888521186,0.0354850833853097,0.0100732000530448,0.00914009210370299,0.0110063080023866,-0.000110024109708402,5.15939283741371e-05,-0.0034603941570189,0.00114804043355325
"127",127,"2020/08/18",0.0340816202350409,0.00996447676928867,0.0348956698326604,0.0342807662432266,0.0355105734220942,0.0101377432082044,0.00931932074503477,0.010956165671374,0.000148605460240404,4.96837139462858e-05,-0.000601681124774593,0.00109081418790521
"128",128,"2020/08/20",0.0341229629579757,0.00985034692827357,0.0349429638877335,0.0343465790412693,0.0355393487341977,0.00999474688163555,0.00920700536610702,0.0107824883971641,4.13427229347951e-05,4.72940550730883e-05,0.000874415755516597,0.00104518135929389
"129",129,"2020/08/22",0.0342502273546996,0.0096389679336348,0.034987386722101,0.0344044503375752,0.0355703231066268,0.00977525510347836,0.0089053619413108,0.0106451482656459,0.000127264396723899,4.44228343674802e-05,0.0010154449322348,0.00100799342177686
"130",130,"2020/08/24",0.0350796188341493,0.00974822425112751,0.0350285552950712,0.0344552387101344,0.0356018718800081,0.00960411219886786,0.00869965274319755,0.0105085716545382,0.000829391479449701,4.1168572970228e-05,0.001244537442616,0.000976160227251957
"131",131,"2020/08/25",0.0352056980692784,0.00974822581541286,0.0350664872120894,0.0344997496493325,0.0356332247748462,0.00954678794956123,0.00872467031881683,0.0103689055803056,0.000126079235129105,3.79319170181192e-05,0.0010510353755752,0.000946960177866357
"132",132,"2020/08/26",0.0352056980692784,0.00974822581541286,0.0351013015955128,0.034538430085059,0.0356641731059667,0.00957254170045743,0.00882917171687963,0.0103159116840352,0,3.48143834234885e-05,0.00117188757450051,0.00091813889118298
"133",133,"2020/08/27",0.0352112951595915,0.00974997155785831,0.0351331189372337,0.0345715493131195,0.035694688561348,0.00964234795372926,0.00885776076873723,0.0104269351387213,5.59709031310029e-06,3.18173417208703e-05,0.0010998850829386,0.00088899418177104
"134",134,"2020/08/28",0.0380116170119367,0.00958378774794919,0.0351620609897215,0.0345993680177825,0.0357247539616606,0.00971716273459544,0.00883239716164487,0.010601928307546,0.0028003218523452,2.89420524878098e-05,0.0040598349236259,0.0008592116367864
"135",135,"2020/08/29",0.0380120853162288,0.00958378774794919,0.0351882506608966,0.0346222599101743,0.0357542414116189,0.00975883631703439,0.00886938642898904,0.0106482862050797,4.68304292101929e-07,2.6189671175042e-05,0.005992103332248,0.000828474408922052
"136",136,"2020/09/01",0.0387092413787489,0.00981443002826792,0.0352118119129567,0.0346407734234736,0.0357828504024399,0.00976772087408689,0.00897627094808911,0.0105591708000847,0.000697156062520098,2.35612520601766e-05,0.0065560528007695,0.000796463377083591
"137",137,"2020/09/04",0.0382073963786426,0.00981443002826792,0.035232869665272,0.0346556304562268,0.0358101088743171,0.00978087831732984,0.00904555908943393,0.0105161975452257,-0.000501845000106298,2.10577523152289e-05,0.0063198011538517,0.000762857254434694
"138",138,"2020/09/05",0.0382073963786426,0.00981443002826792,0.0352515634226681,0.0346676770175829,0.0358354498277533,0.0098370874275233,0.00903628746279246,0.0106378873922541,0,1.86937573961599e-05,0.0063238384493923,0.000727346364341325
"139",139,"2020/09/07",0.0382001943173456,0.00981443002826792,0.0352680884017202,0.0346777241993184,0.035858452604122,0.00997640147140711,0.00908774395632169,0.0108650589864925,-7.20206129700002e-06,1.65249790520655e-05,0.0041382160927352,0.000689673856105376
"140",140,"2020/09/08",0.0381686682574779,0.00981443002826792,0.0352826543511127,0.0346863463965142,0.0358789623057111,0.0102329107438112,0.00936412345875652,0.0111016980288659,-3.15260598676981e-05,1.45659493924685e-05,0.0052443763119036,0.000649748239783129
"141",141,"2020/09/10",0.0398978792217479,0.0111576983652199,0.0352954717222775,0.0346939182993387,0.0358970251452162,0.0105698404331819,0.00979029956270768,0.0113493813036561,0.00172921096427,1.28173711647916e-05,0.0070041728812617,0.000608092532482861
"142",142,"2020/09/11",0.0402140624784013,0.0111576983652199,0.0353067515581996,0.0347006778054616,0.0359128253109377,0.0109104956211278,0.0101448420710558,0.0116761491711998,0.000316183256653398,1.12798359221747e-05,0.0073203520006559,0.000565386476416858
"143",143,"2020/09/12",0.0402140624784013,0.0111576983652199,0.0353167053947443,0.0347067740275454,0.0359266367619433,0.0111681780068174,0.0103027905896819,0.0120335654239529,0,9.95383654470855e-06,0.0061710235938924,0.000522313204404323
"144",144,"2020/09/13",0.0402140624784013,0.0111576983652199,0.0353255451745866,0.0347123018411732,0.0359387885079999,0.0112496014532684,0.0103213830342408,0.0121778198722961,0,8.83977984221518e-06,0.0062810477036008,0.000479559055872401
"145",145,"2020/09/14",0.038255647990255,0.0107703562825239,0.0353334831738099,0.0347173245087365,0.0359496418388833,0.0110981040255543,0.010249083734777,0.0119471243163317,-0.0019584144881463,7.93799922334942e-06,0.0041740277552141,0.000437813341149465
"146",146,"2020/09/15",0.0398314448010598,0.0107703562825239,0.0353407061990734,0.0347218947779035,0.0359595176202433,0.0107805646100084,0.010020822976294,0.0115403062437228,0.0015757968108048,7.22302526350721e-06,0.0057084818430841,0.000397742311339884
"147",147,"2020/09/18",0.0357602183496645,0.0103994720749553,0.0353472982742963,0.0347260829345756,0.035968513614017,0.0103890050127762,0.00959585194640969,0.0111821580791427,-0.0040712264513953,6.59207522285543e-06,0.0015099909949649,0.000359911552195259
"148",148,"2020/09/19",0.0344320559255287,0.0103426647257497,0.0353533177720746,0.0347299476474902,0.035976687896659,0.0100070210014768,0.00912676463661952,0.010887277366334,-0.0013281624241358,6.01949777833538e-06,-0.0006475629086206,0.000324762477003367
"149",149,"2020/09/20",0.0338286329736005,0.00942571008452018,0.0353588231348245,0.0347335322607212,0.0359841140089278,0.00970659614485845,0.00882597244400537,0.0105872198457115,-0.000603422951928195,5.50536274988855e-06,-0.0013770650956779,0.000292335922735136
"150",150,"2020/09/22",0.0345401921542773,0.00945811388838427,0.0353638728657778,0.034736870020424,0.0359908757111317,0.00951346890134821,0.00872855500661415,0.0102983827960823,0.000711559180676793,5.04973095334649e-06,-0.000665505915001106,0.000262571270264994
"151",151,"2020/09/23",0.0347968781028582,0.00961297680663286,0.0353685255209437,0.0347399879745573,0.0359970630673301,0.00939189938919737,0.00865693765821595,0.0101268611201788,0.000256685948580901,4.65265516586683e-06,-0.000414417056733306,0.000235406583709991
"152",152,"2020/09/24",0.0347968781028582,0.00959142958964507,0.0353728397020373,0.0347429096077087,0.0360027697963659,0.00930428821061116,0.00849844059667324,0.0101101358245491,0,4.31418109360371e-06,-0.0032147389090785,0.000210778712315784
"153",153,"2020/09/25",0.0352618808996691,0.00887299272807467,0.0353768740503785,0.0347456562565259,0.0360080918442312,0.00921511332052408,0.00832014651682192,0.0101100801242262,0.000465002796810901,4.03434834121003e-06,-0.0027502044165597,0.000188623389481953
"154",154,"2020/09/26",0.0352618808996691,0.00887299272807467,0.0353806802493918,0.0347482469612723,0.0360131135375113,0.00909260082273409,0.00822264584805812,0.00996255579741005,0,3.80619901330786e-06,-0.0034473604790798,0.000168868336435084
"155",155,"2020/09/29",0.035402005644433,0.00892919471565758,0.035384282037606,0.0347506964145305,0.0360178676606814,0.00894346903659832,0.00817615206628486,0.00971078600691178,0.000140124744763902,3.60178821414564e-06,-0.0028053907342096,0.000151412372334001
"156",156,"2020/09/30",0.0354145707717186,0.00893816429209327,0.0353876961733229,0.0347530159133231,0.0360223764333227,0.00880357544020613,0.00806403991713753,0.00954311096327472,1.25651272855978e-05,3.41413571691013e-06,-0.002792825606924,0.000136132750654751
"157",157,"2020/10/01",0.0354145707717186,0.00893816429209327,0.0353909394245076,0.0347552149095988,0.0360266639394165,0.00870750846069691,0.0078850045558762,0.00953001236551762,0,3.24325118473967e-06,-0.002785623545627,0.000122851022787425
"158",158,"2020/10/02",0.0354145707717186,0.00893816429209327,0.0353940285679377,0.0347573020115917,0.0360307551242837,0.00868874366795198,0.00779489917181464,0.00958258816408931,0,3.08914343005035e-06,-0.0027540974857593,0.000111374216825007
"159",159,"2020/10/03",0.0354145707717186,0.00852222716171041,0.0353969803884316,0.0347592856378336,0.0360346751390295,0.00877175871586151,0.00792239627352621,0.00962112115819682,0,2.95182049392384e-06,-0.0044833084500293,0.000101508666154139
"160",160,"2020/10/04",0.0357397585820213,0.00877285381490759,0.0353998116781572,0.0347611743284898,0.0360384490278246,0.0089174951641573,0.00815428403373697,0.00968070629457764,0.000325187810302704,2.83128972558555e-06,-0.00447430389638,9.30601199575498e-05
"161",161,"2020/10/06",0.0361192829657508,0.00877285381490759,0.0354025392360192,0.0347629767177725,0.0360421017542659,0.00905908000155721,0.0082802031038944,0.00983795689922002,0.000379524383729499,2.72755786201451e-06,-0.0040947795126505,8.58338412748558e-05
"162",162,"2020/10/09",0.0368277288940226,0.00918879094529046,0.0354051783330173,0.0347647006108231,0.0360456560552116,0.00912568594255122,0.00823942241326348,0.010011949471839,0.000708445928271802,2.63909699814435e-06,-0.0033863335843787,7.96331584307849e-05
"163",163,"2020/10/10",0.0366078598067291,0.00918879094529046,0.0354077381085758,0.0347663506402387,0.0360491255769129,0.0090457356739992,0.00812215363116131,0.00996931771683708,-0.000219869087293503,2.55977555845693e-06,-0.0016477881835259,7.42549347658925e-05
"164",164,"2020/10/11",0.0367829344251897,0.00918879094529046,0.0354102261710157,0.034767929810374,0.0360525225316574,0.00879034656839005,0.00796404806209787,0.00961664507468223,0.000175074618460599,2.48806243992317e-06,-0.0030485103758701,6.95199719423084e-05
"165",165,"2020/10/13",0.0377325580918778,0.0085191435953402,0.0354126501312697,0.0347694405482774,0.036055859714262,0.00844086859447581,0.00768282516208409,0.00919891202686752,0.000949623666688104,2.42396025398189e-06,0.0019723397422133,6.53518569734349e-05
"166",166,"2020/10/16",0.0391295055492777,0.0076089791125596,0.0354150176027357,0.0347708850882966,0.0360591501171747,0.00808981435487826,0.00727122299940441,0.00890840571035211,0.0013969474573999,2.36747146595967e-06,0.004697449623749,6.16998306610592e-05
"167",167,"2020/10/19",0.0361159580460682,0.0076089791125596,0.0354173362011472,0.0347722656717408,0.0360624067305536,0.00781648474791397,0.00691526736288132,0.00871770213294662,-0.0030135475032095,2.31859841153675e-06,0.0022873250724677,5.85130663227074e-05
"168",168,"2020/10/20",0.0312516773064387,0.0076089791125596,0.0354196135444602,0.0347735845632409,0.0360656425256795,0.00768931783367319,0.00681083318832177,0.0085678024790246,-0.0048642807396295,2.27734331298413e-06,-0.0032885148478386,5.5740678682345e-05
"169",169,"2020/10/21",0.0317292937315338,0.00815830720522236,0.0354218572527556,0.0347748438854755,0.0360688706200357,0.00771960024846948,0.00693193739122039,0.00850726310571858,0.000477616425095098,2.24370829544213e-06,-0.0030675843713244,5.33317318119203e-05
"170",170,"2020/10/25",0.0309967692797492,0.0079755972387208,0.0354240741785583,0.0347760448582878,0.0360721034988289,0.0078447120404794,0.00703684196570825,0.00865258211525054,-0.000732524451784598,2.21692580269772e-06,-0.003800108823109,5.12344765210143e-05
"171",171,"2020/10/27",0.0308334629362923,0.0079788021860615,0.0354262680975875,0.0347771862722281,0.036075349922947,0.00799712992965227,0.00705717263774095,0.00893708722156359,-0.0001633063434569,2.19391902921834e-06,-0.0044284179633768,4.93940472090226e-05
"172",172,"2020/10/31",0.0308424589091671,0.00797912471392248,0.0354284420168533,0.0347782660181034,0.0360786180156033,0.00810524231743348,0.00711405312251721,0.00909643151234975,8.99597287479931e-06,2.17391926578964e-06,-0.004419421990502,4.77617674615044e-05
"173",173,"2020/11/01",0.0308002878021045,0.00797687479957918,0.0354305989441424,0.0347792818733293,0.0360819160149555,0.00810084365339862,0.00720909110887429,0.00899259619792295,-4.21711070625989e-05,2.15692728904732e-06,-0.0046017178423285,4.63169065364061e-05
"174",174,"2020/11/03",0.0308002878021045,0.00797687479957918,0.0354327418880023,0.0347802317228935,0.0360852520531111,0.00800577064273287,0.00703429023913639,0.00897725104632936,0,2.14294385989661e-06,-0.0046142829696141,4.50457146793926e-05
"175",175,"2020/11/04",0.0308002878021045,0.00797687479957918,0.0354348738577284,0.0347811136322042,0.0360886340832525,0.00790483295547495,0.00676473579638618,0.00904493011456373,0,2.13196972610047e-06,-0.0046142829696141,4.39344332207534e-05
"176",176,"2020/11/06",0.0307932818874826,0.00796169662093156,0.0354369978633532,0.0347819257733668,0.0360920699533396,0.00788092013532506,0.00681207520284765,0.00894976506780246,-7.00591462189995e-06,2.12400562485393e-06,-0.004621288884236,4.29692954155569e-05
"177",177,"2020/11/07",0.031369829235237,0.0079696229037652,0.0354391169156385,0.0347826662067365,0.0360955676245404,0.00801740549616425,0.00632005001755298,0.00971476097477553,0.000576547347754398,2.11905228523351e-06,-0.0040447415364816,4.21365272068666e-05
