"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"114",114,"2020-07-13",0.0307601176770145,0.00491719480043274,0.0312149834054902,0.0301728058250097,0.0322571609859707,0.00553066884614426,0.00488149648193338,0.00617984121035514,0.000139579044453799,0.000309347648056346,0.0053353609061455,0.00484300459102779
"115",115,"2020-07-14",0.030805783097854,0.00491619234511903,0.0315155938969775,0.0305062629162509,0.032524924877704,0.00509409793113618,0.00439295874396401,0.00579523711830835,4.5665420839499e-05,0.000300610491487243,0.0055783826878591,0.00495927717298292
"116",116,"2020-07-15",0.0308325044707892,0.00535022784698952,0.0318044981157639,0.0308222059096667,0.0327867903218611,0.00480485706998231,0.00413171143990649,0.00547800270005814,2.67213729352005e-05,0.000288904218786433,0.0056051040607943,0.0050541109466431
"117",117,"2020-07-16",0.0308310414652989,0.00535028246024676,0.0320786412506236,0.0311146269032023,0.0330426555980449,0.00463683490392896,0.00404215196760472,0.00523151784025321,-1.46300549029935e-06,0.000274143134859697,0.0048260260311529,0.00512391678045098
"118",118,"2020-07-17",0.0321007007997466,0.0052964898421897,0.0323348948289604,0.0313816474540455,0.0332881422038753,0.00456013957133776,0.00398232173249577,0.00513795741017974,0.0012696593344477,0.000256253578336807,0.0060956853656006,0.0051650234703209
"119",119,"2020-07-18",0.0319081405770912,0.00416479161320392,0.0325701658349406,0.0316252624227563,0.033515069247125,0.00455121945817169,0.00390033677316315,0.00520210214318023,-0.000192560222655395,0.000235271005980246,0.0058993357528553,0.00517377227313241
"120",120,"2020-07-19",0.0352859060673124,0.00419427251653369,0.0327835032419002,0.0318492695653134,0.0337177369184871,0.00459037702607385,0.00386910448320068,0.00531164956894702,0.00337776549022119,0.000213337406959585,0.0076176383012141,0.005148621656798
"121",121,"2020-07-20",0.0346705974230817,0.00457920834373016,0.0329761806877262,0.0320558970834463,0.0338964642920062,0.00465889601657391,0.0039629305451493,0.00535486148799852,-0.000615308644230698,0.00019267744582601,0.0062463089337155,0.00509022806439106
"122",122,"2020-07-21",0.0350349518700571,0.00469402370139652,0.0331496491736969,0.0322455282163388,0.0340537701310549,0.00473398929764427,0.00411149646067181,0.00535648213461673,0.000364354446975398,0.000173468485970628,0.0066474566111565,0.00499939919778143
"123",123,"2020-07-22",0.0352037262532712,0.0047081780652659,0.0333054337077511,0.0324177904336818,0.0341930769818204,0.00478934444962277,0.00416208205344297,0.00541660684580257,0.000168774383214103,0.00015578453405423,0.0068771821957245,0.00487765125093492
"124",124,"2020-07-23",0.0352037262532712,0.0047081780652659,0.0334451239930132,0.0325724657707415,0.0343177822152849,0.00479757695586623,0.00408457938670778,0.00551057452502467,0,0.000139690285262103,0.0060100514507377,0.00472811241340678
"125",125,"2020-07-24",0.0357804249585349,0.00458718104375006,0.0335703657495356,0.0327101591227662,0.0344305723763049,0.0047321434273543,0.00398525156977819,0.00547903528493041,0.000576698705263702,0.000125241756522378,0.0067036448281333,0.00455424811584617
"126",126,"2020-07-25",0.0353870855669101,0.00458511252453555,0.0336828522909901,0.0328326257697045,0.0345330788122756,0.00458564228371348,0.00391692427001422,0.00525436029741273,-0.000393339391624802,0.000112486541454494,0.0063661979225059,0.00435964767962215
"127",127,"2020-07-26",0.0350067551154168,0.00458176030935087,0.0337841330189321,0.0329425259314229,0.0346257401064413,0.00440179811571263,0.0037952761968464,0.00500832003457886,-0.000380330451493299,0.000101280727942049,0.0057682593722036,0.00414783907550163
"128",128,"2020-07-27",0.0368023790108339,0.00457638576667338,0.0338753219853196,0.0330422725917916,0.0347083713788476,0.00422904699076727,0.00357948221352884,0.0048786117680057,0.0017956238954171,9.11889663875037e-05,0.0074754925053589,0.00392200246109927
"129",129,"2020-07-28",0.0373934089318194,0.00456969201806595,0.0339574832603874,0.0331335837018281,0.0347813828189467,0.00410896191793863,0.0033891495663525,0.00482877426952476,0.000591029920985503,8.21612750677506e-05,0.0065792745302555,0.00368535913109309
"130",130,"2020-07-29",0.0346833013598155,0.00444375314585082,0.034031699876644,0.0332177308811263,0.0348456688721616,0.00407742212042923,0.00336608922741697,0.00478875501344148,-0.00271010757200391,7.42166162565755e-05,0.0047502748524571,0.00344127472668539
"131",131,"2020-07-30",0.0332485472024591,0.00346087062498949,0.0340990710428364,0.0332957703504581,0.0349023717352147,0.00411169766274797,0.00346985287702347,0.00475354244847247,-0.0014347541573564,6.73711661924523e-05,0.0026280085698984,0.00319343528540253
"132",132,"2020-07-31",0.0332347824224648,0.00339095637768946,0.0341607097009042,0.0333687105403572,0.0349527088614511,0.00411989003255478,0.00347621155257973,0.00476356851252982,-1.37647799943047e-05,6.16386580677558e-05,0.0024746647454503,0.00294572629541394
"133",133,"2020-08-01",0.0338350813915333,0.00378004925777988,0.0342177404375646,0.0334376087281114,0.0349978721470178,0.00400678326398655,0.00327249038918577,0.00474107613878732,0.000600298969068505,5.70307366604336e-05,0.0030292982936793,0.00270214654058713
"134",134,"2020-08-02",0.0341546626937032,0.00341085849593521,0.0342712198891355,0.0335035278505942,0.0350389119276768,0.00369461064742437,0.00292993026338856,0.00445929103146019,0.0003195813021699,5.34794515709147e-05,0.003322158222914,0.00246672177337161
"135",135,"2020-08-03",0.0340338104947779,0.00347113426542717,0.0343216590127809,0.0335670772455953,0.0350762407799664,0.00317537849791487,0.00251682951668588,0.00383392747914386,-0.000120852198925304,5.04391236453502e-05,0.003202769029479,0.00224301776215727
"136",136,"2020-08-04",0.0341114100766529,0.00347097382212331,0.0343693328093401,0.0336285594292961,0.0351101061893841,0.00261948096768274,0.00206556197773161,0.00317339995763387,7.75995818750042e-05,4.7673796559268e-05,0.0020107092769063,0.00203443798037973
"137",137,"2020-08-05",0.0339517820883108,0.00347084399133153,0.0344145176370672,0.0336882044714322,0.0351408308027022,0.00218001114297908,0.00164472169897458,0.00271530058698359,-0.000159627988342098,4.5184827727078e-05,0.0020436415112196,0.00184435180212656
"138",138,"2020-08-06",0.0320199819839808,0.00210993709586045,0.0344574919515847,0.0337462326244602,0.0351687512787092,0.00192395873556705,0.00136446786326225,0.00248344960787186,-0.00193180010433,4.29743145174966e-05,-0.0032659240833316,0.00167398870968447
"139",139,"2020-08-07",0.0321531885779794,0.00210979243484109,0.0344985361124998,0.0338028947136474,0.0351941775113523,0.0018926136162727,0.00130748448788273,0.00247774274466268,0.000133206593998597,4.10441609151255e-05,-0.0025174088451023,0.00152235542477359
"140",140,"2020-08-08",0.0321531885779794,0.00210979243484109,0.0345379322125434,0.0338584878692192,0.0352173765558675,0.00212749556383363,0.0015314971690012,0.00272349395866606,0,3.93961000435331e-05,-0.0028817632920777,0.00138828303884649
"141",141,"2020-08-09",0.0321531885779794,0.00210979243484109,0.0345759590857663,0.0339133331584727,0.0352385850130599,0.00263776853002511,0.00205110757122069,0.00322442948882953,0,3.80268732229488e-05,-0.0030505376752918,0.00127052537801521
"142",142,"2020-08-10",0.0318875952247909,0.00213705322022246,0.0346127672362865,0.0339674903936643,0.0352580440789086,0.00345067206342899,0.0028761655896524,0.00402517853720559,-0.000265593353188501,3.68081505201651e-05,-0.0033161310284803,0.00116764324327327
"143",143,"2020-08-11",0.0318835579292503,0.00213711408520482,0.0346483670287129,0.0340206944847196,0.0352760395727063,0.00455624792904211,0.00392318675661197,0.00518930910147224,-4.03729554059734e-06,3.55997924264689e-05,-0.0038968670292846,0.00107800127917736
"144",144,"2020-08-12",0.0340619782246104,0.00819330610140013,0.0346827619411822,0.0340726417692374,0.0352928821131269,0.00581621521607845,0.00506962911308341,0.00656280131907349,0.0021784202953601,3.43949124692322e-05,-0.0013251073422997,0.000999909650192102
"145",145,"2020-08-13",0.0329242919455743,0.00801653903610834,0.0347159556068618,0.0341230518506357,0.035308859363088,0.00704842213407312,0.00628218255515608,0.00781466171299016,-0.0011376862790361,3.3193665679665e-05,-0.0020824631698425,0.000931822587929718
"146",146,"2020-08-14",0.0328937063404862,0.00801654516916503,0.0347479518120687,0.0341717044418,0.0353241991823373,0.00814428303139295,0.00745234280178875,0.00883622326099715,-3.05856050880973e-05,3.1996205206844e-05,-0.0039086726703477,0.000872629826749058
"147",147,"2020-08-15",0.0328937104777454,0.00801654655604496,0.0347787544943653,0.0342184603749714,0.0353390486137592,0.00901924800310308,0.00834106396893624,0.00969743203726991,4.13725919495844e-09,3.08026822966323e-05,-0.004499698454074,0.00082127123397794
"148",148,"2020-08-16",0.0340430388845089,0.0099644761094009,0.0348083677348338,0.0342632616570256,0.035353473812642,0.00962257545387872,0.00885833543761047,0.010386815470147,0.0011493284067635,2.96132404684624e-05,-0.000640262475306595,0.000776667858189826
"149",149,"2020-08-17",0.0339330147748005,0.00996447014872403,0.0348367915516471,0.0343060499205318,0.0353675331827625,0.00994585630509478,0.00918523702274671,0.0107064755874429,-0.000110024109708402,2.84238168133458e-05,0.000684467572341398,0.00073772050881072
"150",150,"2020-08-18",0.0340816202350409,0.00996447676928867,0.0348640144541621,0.0343466113552159,0.0353814175531082,0.0100371651280338,0.00936926494792478,0.0107050653081429,0.000148605460240404,2.72229025149381e-05,0.000846837812576107,0.000703304753257902
"151",151,"2020-08-19",0.0340816202350409,0.00996447676928867,0.0348900230537181,0.0343846934708411,0.0353953526365951,0.00997487066864654,0.00933588364567115,0.0106138576916219,0,2.60085995560447e-05,0.000246538843507602,0.000672282616153513
"152",152,"2020-08-20",0.0341229629579757,0.00985034692827357,0.0349148040563607,0.0344200771203004,0.035409530992421,0.00984555720443346,0.00913594413999662,0.0105551702688703,4.13427229347951e-05,2.47810026426099e-05,-3.16997357275028e-05,0.000643584167225209
"153",153,"2020-08-21",0.0343553806992154,0.00985034059762935,0.0349383442670171,0.0344526181249888,0.0354240704090454,0.0097342882325645,0.00899278234179598,0.010475794123333,0.0002324177412397,2.35402106563906e-05,0.000321570204437502,0.000616685254236249
"154",154,"2020-08-22",0.0342502273546996,0.0096389679336348,0.0349606305936974,0.0344822750240126,0.0354389861633823,0.0096878042215071,0.00901665141461849,0.0103589570283957,-0.000105153344515801,2.2286326680318e-05,0.000138817278046696,0.000591297784357299
"155",155,"2020-08-23",0.0350569898194942,0.00963894977443973,0.0349816500517198,0.0345091180105038,0.0354541820929358,0.00968803694359753,0.00907937443040167,0.0102966994567934,0.000806762464794601,2.1019458022381e-05,0.0011052077311834,0.000567132414652602
"156",156,"2020-08-24",0.0350796188341493,0.00974822425112751,0.0350013947110134,0.0345333165029444,0.0354694729190825,0.00971080086997492,0.00905985006379391,0.0103617516761559,2.26290146550998e-05,1.97446592936426e-05,0.0030596368501685,0.000543902759428748
"157",157,"2020-08-25",0.0352056980692784,0.00974822581541286,0.0350198956028643,0.0345550908043122,0.0354847004014165,0.00973201321274793,0.00900185180731786,0.010462174618178,0.000126079235129105,1.85008918508964e-05,0.003052509491299,0.000521359490364519
"158",158,"2020-08-26",0.0352056980692784,0.00974822581541286,0.035037202314298,0.0345746366630651,0.0354997679655308,0.00972911053175417,0.0090117836467744,0.0104464374167339,0,1.7306711433622e-05,0.003052509491299,0.000499270101754608
"159",159,"2020-08-27",0.0352112951595915,0.00974997155785831,0.0350533647686494,0.0345921259156385,0.0355146036216603,0.00970157496212892,0.00906827277120432,0.0103348771530535,5.59709031310029e-06,1.61624543514177e-05,0.0030581065816121,0.000477405682883077
"160",160,"2020-08-28",0.0380116170119367,0.00958378774794919,0.0350684331001617,0.0346077245575994,0.0355291416427241,0.00966442575329178,0.00905526907730882,0.0102735824292747,0.0028003218523452,1.50683315123593e-05,0.0061240217871458,0.000455665863875271
"161",161,"2020-08-29",0.0380120853162288,0.00958378774794919,0.035082457637729,0.034621604651468,0.03554331062399,0.00963285387261728,0.00895257425426679,0.0103131334909678,4.68304292101929e-07,1.40245375672282e-05,0.0061285273869785,0.00043409060901603
"162",162,"2020-08-30",0.0386668182903648,0.00958378774794919,0.0350954888893415,0.0346339493217198,0.0355570284569632,0.00962186817821709,0.00888813187066503,0.0103556044857691,0.000654732974135999,1.30312516125261e-05,0.0046048400657544,0.000412726948159324
"163",163,"2020-08-31",0.0386668182903648,0.00958378774794919,0.0351075776177916,0.0346449507254599,0.0355702045101233,0.0096417120109412,0.00895856569302056,0.0103248583288618,0,1.20887284500576e-05,0.0057425263447905,0.000391622010929717
"164",164,"2020-09-01",0.0387092413787489,0.00981443002826792,0.0351187775868102,0.0346548000919728,0.0355827550816476,0.00968370752400439,0.00907465308243316,0.0102927619655756,4.24230883840984e-05,1.11999690186257e-05,0.0058155350382627,0.000370825774741498
"165",165,"2020-09-02",0.0387092413787489,0.00981443002826792,0.035129146057438,0.0346636610073832,0.0355946311074927,0.00973439059124501,0.00910820665413584,0.0103605745283542,0,1.03684706277696e-05,0.0058155309010035,0.000350391563072636
"166",166,"2020-09-03",0.0387128853173579,0.00981443002826792,0.0351387406138515,0.0346716634808977,0.0356058177468053,0.00978007775881414,0.00907095340532848,0.0104892021122998,3.64393860900064e-06,9.59455641353496e-06,0.004669846432849,0.000330372879017708
"167",167,"2020-09-04",0.0382073963786426,0.00981443002826792,0.0351476189577391,0.0346789139073771,0.0356163240081011,0.00980718090681743,0.00907899044171445,0.0105353713719204,-0.000505488938715298,8.87834388757502e-06,0.0042743816038421,0.000310827406091937
"168",168,"2020-09-05",0.0382073963786426,0.00981443002826792,0.0351558388959997,0.0346855031275816,0.0356261746644178,0.00981839286359431,0.00916610705720548,0.0104706786699831,0,8.21993826068124e-06,0.0041257761436017,0.000291824441837681
"169",169,"2020-09-06",0.0382073963786426,0.00981443002826792,0.0351634583293872,0.0346915119422252,0.0356354047165491,0.00983980749282419,0.00924179460134513,0.0104378203843032,0,7.61943338741661e-06,0.0041257761436017,0.000273435275669053
"170",170,"2020-09-07",0.0382001943173456,0.00981443002826792,0.0351705352386759,0.0346970140832744,0.0356440563940775,0.00989958454357014,0.00925311861694726,0.010546050470193,-7.20206129700002e-06,7.07690928876403e-06,0.0040772313593699,0.000255731182315207
"171",171,"2020-09-08",0.0381686682574779,0.00981443002826792,0.0351771222508526,0.0347020761057311,0.0356521683959741,0.0100268772843324,0.00930445535822649,0.0107492992104383,-3.15260598676981e-05,6.58701217663704e-06,0.0038132875582625,0.000238777983835453
"172",172,"2020-09-09",0.0381686682574779,0.00981443002826792,0.0351832556257412,0.034706753225387,0.0356597580260953,0.0102476033833765,0.00953812932702637,0.0109570774397267,0,6.13337488861859e-06,0.00391844090277831,0.000222625032043754
"173",173,"2020-09-10",0.0398978792217479,0.0111576983652199,0.0351889685707976,0.0347110895305204,0.0356668476110748,0.0105368299860905,0.00990325673229946,0.0111704032398815,0.00172921096427,5.71294505639919e-06,0.0048408894022537,0.000207318519077772
"174",174,"2020-09-11",0.0402140624784013,0.0111576983652199,0.0351942943310994,0.0347151213694294,0.0356734672927694,0.0108373810517355,0.0102182149008674,0.0114565472026036,0.000316183256653398,5.32576030182197e-06,0.005134443644252,0.000192899620085951
"175",175,"2020-09-12",0.0402140624784013,0.0111576983652199,0.0351992661855196,0.0347188800431212,0.035679652327918,0.0110853388514585,0.01038492551939,0.011785752183527,0,4.97185442017989e-06,0.0050083644091229,0.000179370582655235
"176",176,"2020-09-13",0.0402140624784013,0.0111576983652199,0.0352039174432135,0.0347223936685228,0.0356854412179042,0.011211612786957,0.0104604549706082,0.0119627706033058,0,4.65125769396474e-06,0.0050083644091229,0.000166715128915577
"177",177,"2020-09-14",0.038255647990255,0.0107703562825239,0.0352082814404206,0.0347256882318627,0.0356908746489786,0.0111721902500364,0.0104856502722372,0.0118587302278356,-0.0019584144881463,4.3639972071019e-06,0.0030443528306635,0.000154916671771262
"178",178,"2020-09-15",0.0398314448010598,0.0107703562825239,0.0352123903267018,0.0347287876332017,0.0356959930202018,0.0110034532639138,0.0103857233748596,0.0116211831529681,0.0015757968108048,4.10888628110673e-06,0.0018198277891231,0.000143957226540009
"179",179,"2020-09-16",0.0393950752885837,0.0107703562825239,0.0352162657324206,0.0347317113929579,0.0357008200718834,0.0107585196033954,0.0101048801734996,0.0114121590332912,-0.000436369512476102,3.87540571887557e-06,0.0013829899723549,0.000133808094691656
"180",180,"2020-09-17",0.039509251176176,0.0107703562825239,0.0352199238747534,0.0347344750281271,0.0357053727213797,0.0104886898497234,0.00976090869881107,0.0112164710006357,0.000114175887592299,3.65814233281581e-06,0.000842432885811199,0.000124434985411946
"181",181,"2020-09-18",0.0357602183496645,0.0103994720749553,0.0352233809370143,0.034737091858326,0.0357096700157026,0.0102402082933586,0.00952403581715943,0.0109563807695578,-0.0037490328265115,3.45706226087539e-06,-0.0029065999407003,0.000115803319222764
"182",182,"2020-09-19",0.0344320559255287,0.0103426647257497,0.0352266531125343,0.0347395739090496,0.0357137323160191,0.0100304493591552,0.0093984266369734,0.010662472081337,-0.0013281624241358,3.27217552002768e-06,-0.0042771854532202,0.000107875525724166
"183",183,"2020-09-20",0.0338286329736005,0.00942571008452018,0.0352297566037729,0.0347419325151357,0.0357175806924102,0.00984882898090031,0.00924189412209481,0.0104557638397058,-0.000603422951928195,3.10349123859577e-06,-0.0048806084051484,0.000100610546334992
"184",184,"2020-09-21",0.0338286329736005,0.00942571008452018,0.0352327076215033,0.0347441786359707,0.0357212366070358,0.0096843273510456,0.0090067938154011,0.0103618608866901,0,2.95101773031131e-06,-0.0048842523437574,9.39670076517685e-05
"185",185,"2020-09-22",0.0345401921542773,0.00945811388838427,0.0352355222856615,0.0347463228534776,0.0357247217178455,0.00952671196738631,0.00879253718377652,0.0102608867509961,0.000711559180676793,2.81466415827381e-06,-0.0036672042243653,8.79033279224672e-05
"186",186,"2020-09-23",0.0347968781028582,0.00961297680663286,0.0352382130346366,0.0347483739102659,0.0357280521590073,0.00936853954214262,0.00868258715195736,0.0100544919323279,0.000256685948580901,2.69074897511073e-06,-0.0034105182757844,8.23741386368967e-05
"187",187,"2020-09-24",0.0347968781028582,0.00959142958964507,0.0352407875983968,0.0347503380392867,0.0357312371575069,0.00921694803966694,0.00860909363413791,0.00982480244519597,0,2.57456376014792e-06,-0.0034105182757844,7.73292690096281e-05
"188",188,"2020-09-25",0.0352618808996691,0.00887299272807467,0.0352432534030749,0.0347522206737612,0.0357342861323886,0.00908436364668161,0.00846526938229638,0.00970345791106683,0.000465002796810901,2.46580467811591e-06,-0.0029383134176765,7.27181643989799e-05
"189",189,"2020-09-26",0.0352618808996691,0.00887299272807467,0.0352456178779439,0.0347540269319096,0.0357372088239782,0.00898257017679325,0.00828341504821718,0.00968172530536933,0,2.36447486900299e-06,-0.0029067873578088,6.84956270913459e-05
"190",190,"2020-09-27",0.0353666157905187,0.00890419440686875,0.0352478884551948,0.0347557618711743,0.0357400150392153,0.00892298113623996,0.00819624274806489,0.00964971952441504,0.000104734890849605,2.27057725089852e-06,-0.0028020524669592,6.46328294536258e-05
"191",191,"2020-09-28",0.0353666157905187,0.00890419440686875,0.0352500725697307,0.0347574306092312,0.0357427145302302,0.00890736630893076,0.0082493744557241,0.00956535816213741,0,2.18411453585532e-06,-0.0045312634312292,6.11039989330819e-05
"192",192,"2020-09-29",0.035402005644433,0.00892919471565758,0.0352521776588303,0.0347590383127678,0.0357453170048928,0.00891585095618993,0.00831409203842962,0.00951760987395023,3.53898539142972e-05,2.10508909964657e-06,-0.0048120568339683,5.78833277309065e-05
"193",193,"2020-09-30",0.0354145707717186,0.00893816429209327,0.0352542104462054,0.0347605897060819,0.035747831186329,0.00892576648211503,0.00827798478713943,0.00957354817709063,1.25651272855978e-05,2.03278737514329e-06,-0.0047994917066827,5.49442606858699e-05
"194",194,"2020-10-01",0.0354145707717186,0.00893816429209327,0.0352561752816321,0.0347620880299629,0.0357502625333013,0.00891440905987646,0.00818751973769518,0.00964129838205773,0,1.9648354266516e-06,-0.0047994917066827,5.22578384185568e-05
"195",195,"2020-10-02",0.0354145707717186,0.00893816429209327,0.0352580760240152,0.0347635359692414,0.0357526160787889,0.00886099153185863,0.00814562855377485,0.00957635450994241,0,1.90074238309162e-06,-0.0028410772185364,4.97945835945465e-05
"196",196,"2020-10-03",0.0354145707717186,0.00852222716171041,0.0352599165334581,0.0347649360954901,0.0357548969714262,0.0087752524550939,0.00814479646310617,0.00940570844708162,0,1.84050944294217e-06,-0.0044168740293412,4.7526206756382e-05
"197",197,"2020-10-04",0.0357397585820213,0.00877285381490759,0.0352617006711949,0.0347662910140329,0.0357571103283569,0.00869204931354961,0.00808970930200953,0.00929438932508969,0.000325187810302704,1.78413773676417e-06,-0.0036553167065624,4.54349387742706e-05
"198",198,"2020-10-05",0.0361343918299425,0.00877285381490759,0.035263432299526,0.0347676034348874,0.0357592611641646,0.00864585663316783,0.0079757062906384,0.00931600697569727,0.000394633247921196,1.73162833111418e-06,-0.0033748593462335,4.35084247725689e-05
"199",199,"2020-10-06",0.0361192829657508,0.00877285381490759,0.0352651152817588,0.0347688761680843,0.0357613543954334,0.00867072047961444,0.0079418676586962,0.00939957330053268,-1.51088641916972e-05,1.68298223280489e-06,0.000359064616086299,4.17343447444984e-05
"200",200,"2020-10-07",0.0361192829657508,0.00877285381490759,0.0352667533894458,0.0347701119834778,0.0357633947954138,0.00878983897892781,0.00810130900079769,0.00947836895705793,0,1.63810768698258e-06,0.0016872270402221,4.01002769114533e-05
"201",201,"2020-10-08",0.0361192829657508,0.00877285381490759,0.0352683494981159,0.0347713129395863,0.0357653860566455,0.00896602828640211,0.00834884264876352,0.0095832139240407,0,1.59610867007942e-06,0.0022906499921503,3.8592894342937e-05
"202",202,"2020-10-09",0.0368277288940226,0.00918879094529046,0.0352699059810078,0.0347724805795486,0.035767331382467,0.00914029865024174,0.00850622186196488,0.00977437543851859,0.000708445928271802,1.55648289194843e-06,0.0029990959204221,3.71983595045741e-05
"203",203,"2020-10-10",0.0366078598067291,0.00918879094529046,0.0352714252063642,0.0347736163681158,0.0357692340446125,0.0092493047906582,0.00852692403831916,0.00997168554299724,-0.000219869087293503,1.51922535632926e-06,0.0020676676524518,3.59029207026296e-05
"204",204,"2020-10-11",0.0367829344251897,0.00918879094529046,0.0352729095429595,0.0347747217977338,0.0357710972881851,0.0092281935700214,0.00848517206852914,0.00997121507151367,0.000175074618460599,1.48433659532404e-06,0.0019860563223315,3.46965083228429e-05
"205",205,"2020-10-12",0.0367829344251897,0.00918879094529046,0.0352743613600764,0.0347757984410675,0.0357729242790853,0.0090567079933132,0.00839610913867635,0.00971730684795005,0,1.45181711693615e-06,0.0019860563223315,3.35737616796311e-05
"206",206,"2020-10-13",0.0377325580918778,0.0085191435953402,0.0352757830274828,0.034776847953689,0.0357747181012766,0.00878980843147918,0.00817785969305333,0.00940175716990502,0.000949623666688104,1.42166740635385e-06,0.0024706771922087,3.25296244078691e-05
"207",207,"2020-10-14",0.0383554679264984,0.00875089037954385,0.0352771769097756,0.0347778720221569,0.0357764817973942,0.00848758859748705,0.00782083094037318,0.00915434625460091,0.0006229098346206,1.39388229279669e-06,0.0030935870268293,3.15590318316628e-05
"208",208,"2020-10-15",0.0389619974939052,0.00878489247344492,0.0352785451167393,0.0347788720458993,0.0357782181875793,0.00820399881232255,0.00747620349305157,0.00893179413159354,0.000606529567406797,1.36820696376022e-06,0.0035953817033865,3.06566615445245e-05
"209",209,"2020-10-16",0.0391295055492777,0.0076089791125596,0.0352798894043458,0.0347798489730817,0.03577992983561,0.00798370186185238,0.00729049255514002,0.00867691116856474,0.000167508055372502,1.34428760651534e-06,0.003762889758759,2.98168346151845e-05
"210",210,"2020-10-17",0.0393510904064847,0.0076089791125596,0.035281211502795,0.034780803651356,0.0357816193542339,0.0078369305226842,0.00722628966721831,0.00844757137815009,0.000221584857206997,1.3220984491219e-06,0.0039490847620517,2.90338439646598e-05
"211",211,"2020-10-18",0.0394180373207898,0.0076089791125596,0.0352825131425904,0.0347817369303641,0.0357832893548167,0.00775476022700846,0.00715262087061871,0.00835689958339822,6.69469143051021e-05,1.30163979542713e-06,0.0040034665490712,2.83026963849436e-05
"212",212,"2020-10-19",0.0361159580460682,0.0076089791125596,0.0352837960545294,0.0347826497050905,0.0357849424039682,0.00772982153731155,0.00705068325976434,0.00840895981485876,-0.0033020792747216,1.28291193896707e-06,0.000701387274349603,2.76207728972591e-05
"213",213,"2020-10-20",0.0312516773064387,0.0076089791125596,0.0352850619696928,0.0347835429221783,0.0357865810172073,0.00775616960943695,0.0070270664718485,0.0084852727470254,-0.0048642807396295,1.2659151634245e-06,-0.0041628934652799,2.6985945677592e-05
"214",214,"2020-10-21",0.0317292937315338,0.00815830720522236,0.0352863126194335,0.0347844175493738,0.0357882076894933,0.00782578768209444,0.00714864848425189,0.00850292687993698,0.000477616425095098,1.25064974076244e-06,-0.0036852770401848,2.63960859754123e-05
"215",215,"2020-10-22",0.0310863522397779,0.00816301573173089,0.0352875496237833,0.0347852744099735,0.0357898248375931,0.00791948477688489,0.00731118047122431,0.00852778908254546,-0.000642941491755897,1.23700434974394e-06,-0.0046534063422434,2.5848952588392e-05
"216",216,"2020-10-23",0.0310863522397779,0.00816301573173089,0.0352887741965525,0.0347861138593587,0.0357914345337463,0.00801474323395135,0.00738071499226948,0.00864877147563321,0,1.22457276920812e-06,-0.0050480395901646,2.5341897026486e-05
"217",217,"2020-10-24",0.0309967692797492,0.0079755972387208,0.0352899874592133,0.0347869361012643,0.0357930388171624,0.00808801282056934,0.00736839141920285,0.00880763422193583,-8.95829600287001e-05,1.21326266083743e-06,-0.0051225136860016,2.48721774545185e-05
"218",218,"2020-10-25",0.0309967692797492,0.0079755972387208,0.035291190533404,0.034787741338271,0.035794639728537,0.00811546283543877,0.0073833770905822,0.00884754858029535,0,1.20307419063798e-06,-0.0051225136860016,2.44371439581739e-05
"219",219,"2020-10-26",0.0309967692797492,0.0079755972387208,0.0352923845409252,0.0347885298117416,0.0357962392701088,0.00809208175811901,0.007440162337582,0.00874400117865603,0,1.19400752124355e-06,-0.0051225136860016,2.4035042809338e-05
"220",220,"2020-10-27",0.0308334629362923,0.0079788021860615,0.0352935706037374,0.0347893018105419,0.0357978393969329,0.0080384368768426,0.00742817800038161,0.0086486957533036,-0.0001633063434569,1.18606281220707e-06,-0.0059942659577303,2.36646227295967e-05
"221",221,"2020-10-28",0.0308424589091671,0.00797912471392248,0.0352947498439577,0.0347900576486976,0.0357994420392179,0.00797680888531709,0.00730450132209073,0.00864911644854345,8.99597287479931e-06,1.17924022031285e-06,-0.005765400897562,2.33246375935803e-05
"222",222,"2020-10-29",0.0308424589091671,0.00797912471392248,0.0352959233526575,0.0347907975858458,0.0358010491194692,0.00792893519587645,0.00719075473617668,0.00866711565557622,0,1.17350869977689e-06,-0.0059404755160226,2.30138096980331e-05
"223",223,"2020-10-30",0.0308424589091671,0.00797912471392248,0.0352970918844509,0.0347915215091879,0.0358026622597139,0.00791353860108115,0.00721234982414033,0.00861472737802198,0,1.16853179335519e-06,-0.0059404755160226,2.27305243744522e-05
"224",224,"2020-10-31",0.0308424589091671,0.00797912471392248,0.0352982559886711,0.0347922290720979,0.0358042829052444,0.00792759139026514,0.0073031713128663,0.00855201146766399,0,1.16410422024843e-06,-0.0068900991827107,2.24729611883467e-05
"225",225,"2020-11-01",0.0308002878021045,0.00797687479957918,0.0352994162117954,0.0347929199349527,0.0358059124886382,0.00795723785946252,0.0073176318310986,0.00859684388782645,-4.21711070625989e-05,1.16022312431768e-06,-0.0075551801243939,2.22393020198677e-05
"226",226,"2020-11-02",0.0308002878021045,0.00797687479957918,0.0353005731003744,0.0347935938111201,0.0358075523896286,0.00798849657364888,0.00725908079051911,0.00871791235677866,0,1.15688857892787e-06,-0.0081617096918007,2.20279836350354e-05
