"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"115",115,"2020-07-14",0.030805783097854,0.00491619234511903,0.0310897469526611,0.0303663322373795,0.0318131616679428,0.00524779750631296,0.00464160765398915,0.00585398735863676,4.5665420839499e-05,0.000198765764808078,0.0055783826878591,0.00389597032085608
"116",116,"2020-07-15",0.0308325044707892,0.00535022784698952,0.0312827784687752,0.0305650428329637,0.0320005141045868,0.00491009002487963,0.00435166650711817,0.00546851354264109,2.67213729352005e-05,0.000193031516114103,0.0056051040607943,0.00387949767485303
"117",117,"2020-07-16",0.0308310414652989,0.00535028246024676,0.0314694514890864,0.0307572232021044,0.0321816797760684,0.00469624251073363,0.0041611992734988,0.00523128574796847,-1.46300549029935e-06,0.000186673020311147,0.0048260260311529,0.00385314502359128
"118",118,"2020-07-17",0.0321007007997466,0.0052964898421897,0.031649149445314,0.030942783581349,0.032355515309279,0.00457478848699914,0.00402623684943743,0.00512334012456084,0.0012696593344477,0.00017969795622761,0.0060956853656006,0.00381675188212488
"119",119,"2020-07-18",0.0319081405770912,0.00416479161320392,0.0318216186841675,0.0311218413345307,0.0325213960338044,0.0045223246413121,0.00393255067705983,0.00511209860556437,-0.000192560222655395,0.000172469238853529,0.0058993357528553,0.00377053567188607
"120",120,"2020-07-19",0.0352859060673124,0.00419427251653369,0.0319869793253728,0.0312945526825606,0.032679405968185,0.00451994793709478,0.00388476345956296,0.00515513241462661,0.00337776549022119,0.000165360641205266,0.0076176383012141,0.00371510308811135
"121",121,"2020-07-20",0.0346705974230817,0.00457920834373016,0.0321453777013445,0.031460952108128,0.032829803294561,0.00455089566452364,0.00389182868688989,0.00520996264215738,-0.000615308644230698,0.000158398375971723,0.0062463089337155,0.00365110296679099
"122",122,"2020-07-21",0.0350349518700571,0.00469402370139652,0.0322969700206372,0.0316209998332696,0.0329729402080047,0.00459941342828894,0.00395328661102432,0.00524554024555355,0.000364354446975398,0.000151592319292654,0.0066474566111565,0.00357921028833225
"123",123,"2020-07-22",0.0352037262532712,0.0047081780652659,0.0324419219237643,0.0317746313788596,0.0331092124686691,0.00465174784193952,0.00403753693354086,0.00526595875033818,0.000168774383214103,0.000144951903127147,0.0068771821957245,0.00350012598138824
"124",124,"2020-07-23",0.0352037262532712,0.0047081780652659,0.0325804080391342,0.0319218006652063,0.0332390154130621,0.00469436754232755,0.0040994096624215,0.00528932542223361,0,0.000138486115369853,0.0060100514507377,0.00341457662931137
"125",125,"2020-07-24",0.0357804249585349,0.00458718104375006,0.0327126115408672,0.0320625154248219,0.0333627076569125,0.00471329197072681,0.00410414242406866,0.00532244151738496,0.000576698705263702,0.000132203501733028,0.0067036448281333,0.00332331406646087
"126",126,"2020-07-25",0.0353870855669101,0.00458511252453555,0.0328387237101888,0.032196862944987,0.0334805844753906,0.00469458328522132,0.0040461686042068,0.00534299796623584,-0.000393339391624802,0.000126112169321575,0.0063661979225059,0.0032270990039217
"127",127,"2020-07-26",0.0350067551154168,0.00458176030935087,0.0329589435020158,0.0323250236835987,0.0335928633204329,0.00462524054808449,0.00394358406880138,0.0053068970273676,-0.000380330451493299,0.000120219791827018,0.0057682593722036,0.00312666699951505
"128",128,"2020-07-27",0.0368023790108339,0.00457638576667338,0.0330734771182782,0.0324472702665076,0.0336996839700488,0.00449451481538596,0.00381595256846688,0.00517307706230505,0.0017956238954171,0.000114533616262416,0.0074754925053589,0.00302276580317451
"129",129,"2020-07-28",0.0373934089318194,0.00456969201806595,0.0331825389826661,0.0325639471048915,0.0338011308604407,0.00430443475208615,0.00366588832201933,0.00494298118215297,0.000591029920985503,0.000109061864387916,0.0065792745302555,0.00291616506159022
"130",130,"2020-07-29",0.0346833013598155,0.00444375314585082,0.033286357308638,0.032675397353643,0.0338973172636331,0.00407677908142506,0.0034798393501822,0.00467371881266791,-0.00271010757200391,0.000103818325971908,0.0047502748524571,0.00280766144234044
"131",131,"2020-07-30",0.0332485472024591,0.00346087062498949,0.0333851688504854,0.0327819002012472,0.0339884374997236,0.00383334599778699,0.00325166236373703,0.00441502963183696,-0.0014347541573564,9.88115418473628e-05,0.0026280085698984,0.00269807283838774
"132",132,"2020-07-31",0.0332347824224648,0.00339095637768946,0.0334792161170014,0.0328836840466301,0.0340747481873727,0.0035924498503258,0.00299886019113281,0.00418603950951879,-1.37647799943047e-05,9.40472665160383e-05,0.0024746647454503,0.00258823492914837
"133",133,"2020-08-01",0.0338350813915333,0.00378004925777988,0.0335687469829694,0.0329809478365669,0.034156546129372,0.0033685834974726,0.00275617402028549,0.00398099297465971,0.000600298969068505,8.95308659679822e-05,0.0030292982936793,0.00247900003030828
"134",134,"2020-08-02",0.0341546626937032,0.00341085849593521,0.0336540143180446,0.0330738798580191,0.0342341487780702,0.00317277946151108,0.00255685181904902,0.00378870710397315,0.0003195813021699,8.52673350751898e-05,0.003322158222914,0.00237123584926936
"135",135,"2020-08-03",0.0340338104947779,0.00347113426542717,0.0337352756326852,0.0331626734662533,0.0343078777991171,0.0030134884110099,0.00242237608425127,0.00360460073776853,-0.000120852198925304,8.12613146405836e-05,0.003202769029479,0.0022658241435988
"136",136,"2020-08-04",0.0341114100766529,0.00347097382212331,0.0338127927420969,0.03324753916422,0.0343780463199738,0.00289850131834456,0.00235157739043701,0.00344542524625212,7.75995818750042e-05,7.75171094116803e-05,0.0020107092769063,0.00216364329678287
"137",137,"2020-08-05",0.0339517820883108,0.00347084399133153,0.0338868314490785,0.0333287123644054,0.0344449505337516,0.0028359221114458,0.00233145332488441,0.0033403908980072,-0.000159627988342098,7.40387069816731e-05,0.0020436415112196,0.00206521276491101
"138",138,"2020-08-06",0.0320199819839808,0.00210993709586045,0.0339576612465827,0.033406456114743,0.0345088663784225,0.00283515709904365,0.00235370666642948,0.00331660753165783,-0.00193180010433,7.08297975041891e-05,-0.0032659240833316,0.00197068192120994
"139",139,"2020-08-07",0.0321531885779794,0.00210979243484109,0.0340255540491267,0.0334810570463307,0.0345700510519226,0.00290915730399986,0.00242176795023217,0.00339654665776755,0.000133206593998597,6.78928025439202e-05,-0.0025174088451023,0.00188017634778213
"140",140,"2020-08-08",0.0321531885779794,0.00210979243484109,0.0340907182516021,0.0335527448283449,0.0346286916748592,0.00307758276706416,0.00255756456315767,0.00359760097097066,0,6.51642024754179e-05,-0.0028817632920777,0.0017937482309649
"141",141,"2020-08-09",0.0321531885779794,0.00210979243484109,0.0341532568622595,0.0336216218495899,0.0346848918749291,0.00337170795968213,0.00280538351711719,0.00393803240224707,0,6.25386106574283e-05,-0.0030505376752918,0.00171133493849518
"142",142,"2020-08-10",0.0318875952247909,0.00213705322022246,0.0342132645759053,0.033687758613538,0.0347387705382726,0.00383324567949238,0.00322605719437869,0.00444043416460607,-0.000265593353188501,6.00077136457822e-05,-0.0033161310284803,0.00163285653677111
"143",143,"2020-08-11",0.0318835579292503,0.00213711408520482,0.0342708374346199,0.0337512137091735,0.0347904611600664,0.00447986978118297,0.00384951197077252,0.00511022759159343,-4.03729554059734e-06,5.75728587146607e-05,-0.0038968670292846,0.00155822589375274
"144",144,"2020-08-12",0.0340619782246104,0.00819330610140013,0.0343260727532598,0.0338120430698784,0.0348401024366413,0.0053137735357648,0.00468074248069274,0.00594680459083685,0.0021784202953601,5.52353186398999e-05,-0.0013251073422997,0.00148734904307107
"145",145,"2020-08-13",0.0329242919455743,0.00801653903610834,0.0343790690474576,0.0338703077708503,0.0348878303240648,0.00631591572028478,0.00568828731732644,0.00694354412324311,-0.0011376862790361,5.29962941977144e-05,-0.0020824631698425,0.00142012554544176
"146",146,"2020-08-14",0.0328937063404862,0.00801654516916503,0.0344299259642157,0.0339260800806921,0.0349337718477393,0.00742714600697252,0.00678207232223986,0.00807221969170517,-3.05856050880973e-05,5.08569167581366e-05,-0.0039086726703477,0.00135644884593748
"147",147,"2020-08-15",0.0328937104777454,0.00801654655604496,0.0344787442151832,0.0339794474683723,0.034978040961994,0.00853132851256993,0.0078273933122803,0.00923526371285956,4.13725919495844e-09,4.8818250967482e-05,-0.004499698454074,0.00129620523251705
"148",148,"2020-08-16",0.0340430388845089,0.0099644761094009,0.0345256255126982,0.0340305142762748,0.0350207367491216,0.00945188665944753,0.00868966278168039,0.0102141105372147,0.0011493284067635,4.68812975149904e-05,-0.000640262475306595,0.00123926820406013
"149",149,"2020-08-17",0.0339330147748005,0.00996447014872403,0.0345706725086745,0.0340794008066725,0.0350619442106764,0.0100471690293135,0.00928702075727608,0.010807317301351,-0.000110024109708402,4.50469959763153e-05,0.000684467572341398,0.00118550365818908
"150",150,"2020-08-18",0.0340816202350409,0.00996447676928867,0.0346139852778299,0.0341262352998457,0.0351017352558141,0.0103222464593065,0.00961485332124643,0.0110296395973667,0.000148605460240404,4.33127691554305e-05,0.000846837812576107,0.00113476916082848
"151",151,"2020-08-19",0.0340816202350409,0.00996447676928867,0.0346556321668248,0.0341711080395018,0.0351401562941479,0.0103376729169695,0.00968255778498779,0.0109927880489513,0,4.16468889949326e-05,0.000246538843507602,0.00108688518385543
"152",152,"2020-08-20",0.0341229629579757,0.00985034692827357,0.0346956642823136,0.0342140775144745,0.0351772510501527,0.0101789300961824,0.00953045863611639,0.0108274015562484,4.13427229347951e-05,4.00321154887875e-05,-3.16997357275028e-05,0.00104164996426902
"153",153,"2020-08-21",0.0343553806992154,0.00985034059762935,0.0347341330431298,0.034255194248706,0.0352130718375537,0.00993859501102481,0.00925633637889357,0.0106208536431561,0.0002324177412397,3.84687608162085e-05,0.000321570204437502,0.000998857410444649
"154",154,"2020-08-22",0.0342502273546996,0.0096389679336348,0.0347710903376209,0.0342945060128135,0.0352476746624283,0.0097051914733039,0.00899202918582407,0.0104183537607837,-0.000105153344515801,3.69572944910954e-05,0.000138817278046696,0.000958297595524064
"155",155,"2020-08-23",0.0350569898194942,0.00963894977443973,0.0348065884995386,0.0343320619947759,0.0352811150043013,0.00955499438117727,0.00885153349907876,0.0102584552632758,0.000806762464794601,3.54981619176548e-05,0.0011052077311834,0.000919757050460046
"156",156,"2020-08-24",0.0350796188341493,0.00974822425112751,0.0348406802846603,0.0343679160286602,0.0353134445406604,0.0095005932766843,0.00884294427785927,0.0101582422755093,2.26290146550998e-05,3.40917851217107e-05,0.0030596368501685,0.000883019038077568
"157",157,"2020-08-25",0.0352056980692784,0.00974822581541286,0.0348734188481605,0.0344021287834927,0.0353447089128282,0.00951610149779027,0.00890505507990147,0.0101271479156791,0.000126079235129105,3.27385635001676e-05,0.003052509491299,0.000847864799033815
"158",158,"2020-08-26",0.0352056980692784,0.00974822581541286,0.0349048577227474,0.034434768833023,0.0353749466124717,0.00957667503628018,0.00897631956975934,0.010177030502801,0,3.14388745869254e-05,0.003052509491299,0.000814139471145323
"159",159,"2020-08-27",0.0352112951595915,0.00974997155785831,0.0349350507975818,0.0344659125503069,0.0354041890448568,0.00965777490343859,0.00902124847361746,0.0102943013332597,5.59709031310029e-06,3.01930748344212e-05,0.0030581065816121,0.000781793935322316
"160",160,"2020-08-28",0.0380116170119367,0.00958378774794919,0.0349640522926862,0.0344956427894303,0.0354324617959421,0.00973431390113752,0.00904262583773477,0.0104260019645403,0.0028003218523452,2.90014951044026e-05,0.0061240217871458,0.000750787716780936
"161",161,"2020-08-29",0.0380120853162288,0.00958378774794919,0.0349919136931867,0.0345240419445988,0.0354597854417746,0.00978045031366949,0.00905923320788909,0.0105016674194499,4.68304292101929e-07,2.78614005005118e-05,0.0061285273869785,0.000721076258566787
"162",162,"2020-08-30",0.0386668182903648,0.00958378774794919,0.0350186786082169,0.0345511782018616,0.0354861790145722,0.00977767947831262,0.00908062727794196,0.0104747316786833,0.000654732974135999,2.67649150301752e-05,0.0046048400657544,0.000692605854957062
"163",163,"2020-08-31",0.0386668182903648,0.00958378774794919,0.0350443895437748,0.0345771111895105,0.0355116678980391,0.00973845402579924,0.0090959236391461,0.0103809844124524,0,2.57109355578933e-05,0.0057425263447905,0.000665320496317241
"164",164,"2020-09-01",0.0387092413787489,0.00981443002826792,0.0350690892359868,0.034601895895025,0.0355362825769486,0.00968309648630743,0.00908235325743227,0.0102838397151826,4.24230883840984e-05,2.4699692212013e-05,0.0058155350382627,0.000639163271771118
"165",165,"2020-09-02",0.0387092413787489,0.00981443002826792,0.0350928206381759,0.034625584814711,0.0355600564616408,0.00963166264085945,0.00902814080590287,0.010235184475816,0,2.37314021890797e-05,0.0058155309010035,0.000614076422992715
"166",166,"2020-09-03",0.0387128853173579,0.00981443002826792,0.0351156269084394,0.0346482296665189,0.03558302415036,0.00960381467452171,0.00895789997397122,0.0102497293750722,3.64393860900064e-06,2.28062702635548e-05,0.004669846432849,0.00059000139574128
"167",167,"2020-09-04",0.0382073963786426,0.00981443002826792,0.035137551397744,0.0346698826466522,0.0356052201488357,0.00961910193804593,0.00892642416288987,0.010311779713202,-0.000505488938715298,2.19244893045131e-05,0.0042743816038421,0.000566878889069478
"168",168,"2020-09-05",0.0382073963786426,0.00981443002826792,0.0351586376385415,0.0346905972168536,0.0356266780602294,0.00969734029636206,0.00899163376564984,0.0104030468270743,0,2.10862407975035e-05,0.0041257761436017,0.000544652360711551
"169",169,"2020-09-06",0.0382073963786426,0.00981443002826792,0.035178929333915,0.0347104284145797,0.0356474302532502,0.00984353115359157,0.00916919108726353,0.0105178712199196,0,2.02916953735005e-05,0.0041257761436017,0.000523297167090118
"170",170,"2020-09-07",0.0382001943173456,0.00981443002826792,0.0351984703472568,0.0347294326828606,0.035667508011653,0.0100393689169286,0.00941262381422888,0.0106661140196283,-7.20206129700002e-06,1.95410133418186e-05,0.0040772313593699,0.00050280606494315
"171",171,"2020-09-08",0.0381686682574779,0.00981443002826792,0.0352173042863362,0.0347476668221796,0.0356869417504929,0.0102638243388593,0.00966166438644268,0.010865984291276,-3.15260598676981e-05,1.8833939079449e-05,0.0038132875582625,0.00048317124320639
"172",172,"2020-09-09",0.0381686682574779,0.00981443002826792,0.0352354672820156,0.0347651793628307,0.0357057552012005,0.0104942016667889,0.00986843078055013,0.0111199725530277,0,1.81629956793744e-05,0.00391844090277831,0.000464376944394669
"173",173,"2020-09-10",0.0398978792217479,0.0111576983652199,0.035252988813324,0.0347820089883275,0.0357239686383206,0.0107057498932722,0.0100232385600731,0.0113882612264712,0.00172921096427,1.75215313084412e-05,0.0048408894022537,0.000446400313785456
"174",174,"2020-09-11",0.0402140624784013,0.0111576983652199,0.0352698982207549,0.0347981910941049,0.035741605347405,0.0108718228535296,0.010143995644809,0.0115996500622502,0.000316183256653398,1.69094074308901e-05,0.005134443644252,0.000429217936094635
"175",175,"2020-09-12",0.0402140624784013,0.0111576983652199,0.0352862249358796,0.034813759081625,0.0357586907901342,0.0109667406419824,0.0102456238237225,0.0116878574602423,0,1.63267151246996e-05,0.0050083644091229,0.000412806087719167
"176",176,"2020-09-13",0.0402140624784013,0.0111576983652199,0.0353019984762884,0.0348287452309521,0.0357752517216246,0.0109865672243283,0.0103151289371543,0.0116580055115023,0,1.57735404087284e-05,0.0050083644091229,0.00039714075354097
"177",177,"2020-09-14",0.038255647990255,0.0107703562825239,0.035317248440775,0.0348431813644462,0.0357913155171037,0.0109414200881938,0.0103172731884022,0.0115655669879853,-0.0019584144881463,1.52499644865967e-05,0.0030443528306635,0.000382197643193145
"178",178,"2020-09-15",0.0398314448010598,0.0107703562825239,0.0353320045047669,0.0348570993009585,0.0358069097085754,0.0108426889185792,0.010222764323305,0.0114626135138533,0.0015757968108048,1.47560639919761e-05,0.0018198277891231,0.000367952212080719
"179",179,"2020-09-16",0.0393950752885837,0.0107703562825239,0.0353462964160024,0.034870531100721,0.0358220617312838,0.0107022805547915,0.0100418518227837,0.0113627092867993,-0.000436369512476102,1.42919112354686e-05,0.0013829899723549,0.000354382722815676
"180",180,"2020-09-17",0.039509251176176,0.0107703562825239,0.0353601539904556,0.0348835091017524,0.0358367988791587,0.0105321271368608,0.00982374987121849,0.0112405044025031,0.000114175887592299,1.38575744531577e-05,0.000842432885811199,0.000341475382238658
"181",181,"2020-09-18",0.0357602183496645,0.0103994720749553,0.0353736071085118,0.0348960657490951,0.0358511484679285,0.0103438133780858,0.00962229978219647,0.0110653269739751,-0.0037490328265115,1.34531180562142e-05,-0.0029065999407003,0.000329217564736979
"182",182,"2020-09-19",0.0344320559255287,0.0103426647257497,0.0353866836626261,0.0349082313469498,0.0358651359783024,0.0101474034575218,0.00946376245945304,0.0108310444555906,-0.0013281624241358,1.30765541143593e-05,-0.0042771854532202,0.000317594426639325
"183",183,"2020-09-20",0.0338286329736005,0.00942571008452018,0.0353994022025531,0.0349200266408625,0.0358787777642436,0.00994919455022638,0.00932113645775481,0.010577252642698,-0.000603422951928195,1.27185399269175e-05,-0.0048806084051484,0.000306581564377163
"184",184,"2020-09-21",0.0338286329736005,0.00942571008452018,0.0354117786238981,0.0349314685607061,0.0358920886870901,0.00975437897514345,0.00915535422217756,0.0103534037281093,0,1.23764213450436e-05,-0.0048842523437574,0.000296151715458652
"185",185,"2020-09-22",0.0345401921542773,0.00945811388838427,0.0354238288550518,0.0349425731193378,0.0359050845907659,0.00956775388039896,0.00894975558735009,0.0101857521734478,0.000711559180676793,1.20502311537138e-05,-0.0036672042243653,0.000286277457307853
"186",186,"2020-09-23",0.0347968781028582,0.00961297680663286,0.035435568855891,0.0349533558659555,0.0359177818458266,0.00939374998169858,0.00872757411683681,0.0100599258465603,0.000256685948580901,1.17400008392138e-05,-0.0034105182757844,0.000276931217349563
"187",187,"2020-09-24",0.0347968781028582,0.00959142958964507,0.0354470146163303,0.0349638322307751,0.0359301970018855,0.00923648211265056,0.0085320113396328,0.00994095288566831,0,1.14457604393145e-05,-0.0034105182757844,0.000268085282415377
"188",188,"2020-09-25",0.0352618808996691,0.00887299272807467,0.0354581821549455,0.034974017761904,0.0359423465479869,0.00909977736654956,0.00839963447038909,0.00979992026271004,0.000465002796810901,1.11675386151103e-05,-0.0029383134176765,0.000259711807688669
"189",189,"2020-09-26",0.0352618808996691,0.00887299272807467,0.0354690875176682,0.0349839282552087,0.0359542467801276,0.00898572628875252,0.00833112225521334,0.00964033032229171,0,1.09053627227185e-05,-0.0029067873578088,0.000251783231331938
"190",190,"2020-09-27",0.0353666157905187,0.00890419440686875,0.0354797467765537,0.0349935797780857,0.0359659137750218,0.00889440210616072,0.00828898420805448,0.00949982000426696,0.000104734890849605,1.0659258885555e-05,-0.0028020524669592,0.000244279494538119
"191",191,"2020-09-28",0.0353666157905187,0.00890419440686875,0.0354901760286208,0.0350029885881516,0.03597736346909,0.00882587632431636,0.00823558654645521,0.0094161661021775,0,1.0429252067061e-05,-0.0045312634312292,0.000237187215296739
"192",192,"2020-09-29",0.035402005644433,0.00892919471565758,0.0355003913334318,0.0350121708891167,0.0359886117777468,0.00878036899963812,0.00815974981254982,0.00940098818672642,3.53898539142972e-05,1.0215304810976e-05,-0.0048120568339683,0.000230493112676824
"193",193,"2020-09-30",0.0354145707717186,0.00893816429209327,0.0355104057835086,0.0350211397116862,0.035999671855331,0.00875826131539279,0.00808633556316797,0.0094301870676176,1.25651272855978e-05,1.00144500768187e-05,-0.0047994917066827,0.000224180847628944
"194",194,"2020-10-01",0.0354145707717186,0.00893816429209327,0.0355202282134361,0.0350299033593376,0.0360105530675345,0.00876011039558494,0.00805459793204076,0.00946562285912911,0,9.82242992748905e-06,-0.0047994917066827,0.000218229737147704
"195",195,"2020-10-02",0.0354145707717186,0.00893816429209327,0.0355298671419996,0.0350384693251705,0.0360212649588287,0.00878598824963463,0.00809321463740833,0.00947876186186094,0,9.63892856353787e-06,-0.0028410772185364,0.000212618701224646
"196",196,"2020-10-03",0.0354145707717186,0.00852222716171041,0.0355393311003387,0.0350468448887893,0.0360318173118881,0.00883026371301652,0.00818368477437937,0.00947684265165367,0,9.46395833911762e-06,-0.0044168740293412,0.000207326595571787
"197",197,"2020-10-04",0.0357397585820213,0.00877285381490759,0.035548628631513,0.0350550373357061,0.0360422199273198,0.00888429053143752,0.00827848674172479,0.00949009432115025,0.000325187810302704,9.29753117422799e-06,-0.0036553167065624,0.000202332215510546
"198",198,"2020-10-05",0.0361343918299425,0.00877285381490759,0.0355577682900883,0.0350630541096009,0.0360524824705757,0.0089392411416279,0.00833406210845358,0.00954442017480221,0.000394633247921196,9.13965857533144e-06,-0.0033748593462335,0.00019761429963272
"199",199,"2020-10-06",0.0361192829657508,0.00877285381490759,0.0355667586417438,0.0350709028980925,0.0360626143853951,0.00898607780947775,0.008338768607457,0.0096333870114985,-1.51088641916972e-05,8.99035165550371e-06,0.000359064616086299,0.00019315153323201
"200",200,"2020-10-07",0.0361192829657508,0.00877285381490759,0.0355756082628993,0.0350785916527304,0.0360726248730681,0.00901558926146553,0.00831657400550689,0.00971460451742417,0,8.84962115547949e-06,0.0016872270402221,0.00018892460027313
"201",201,"2020-10-08",0.0361192829657508,0.00877285381490759,0.0355843257403632,0.0350861285439843,0.036082522936742,0.00901852257159443,0.0083002483787455,0.00973679676444335,0,8.71747746389318e-06,0.0022906499921503,0.000184923537810106
"202",202,"2020-10-09",0.0368277288940226,0.00918879094529046,0.0355929196710012,0.0350935218520798,0.0360923174899227,0.00898880547246862,0.00830238205912646,0.00967522888581077,0.000708445928271802,8.59393063807473e-06,0.0029990959204221,0.000181141047103137
"203",203,"2020-10-10",0.0366078598067291,0.00918879094529046,0.0356013984517092,0.0351007795382084,0.03610201736521,0.00892956108645768,0.0082954678680095,0.00956365430490585,-0.000219869087293503,8.47878070792119e-06,0.0020676676524518,0.000177569596657344
"204",204,"2020-10-11",0.0367829344251897,0.00918879094529046,0.0356097687950145,0.0351079071975415,0.0361116303924875,0.00884575042845769,0.0082407923988132,0.00945070845810217,0.000175074618460599,8.37034330535696e-06,0.0019860563223315,0.000174199939123487
"205",205,"2020-10-12",0.0367829344251897,0.00918879094529046,0.0356180366016376,0.0351149090386024,0.0361211641646728,0.00874239820450244,0.00811977369550908,0.0093650227134958,0,8.26780662305238e-06,0.0019860563223315,0.000171021985307225
"206",206,"2020-10-13",0.0377325580918778,0.0085191435953402,0.0356262077734307,0.0351217890452798,0.0361306265015815,0.00862447588388102,0.00795453076906508,0.00929442099869696,0.000949623666688104,8.1711717930949e-06,0.0024706771922087,0.00016802561848521
"207",207,"2020-10-14",0.0383554679264984,0.00875089037954385,0.0356342882185469,0.0351285511517654,0.0361400252853283,0.00849681103190004,0.00778973181168128,0.00920389025211881,0.0006229098346206,8.08044511619449e-06,0.0030935870268293,0.000165200700878686
"208",208,"2020-10-15",0.0389619974939052,0.00878489247344492,0.0356422838512836,0.0351351993620525,0.0361493683405146,0.00836406386455567,0.00766371141424026,0.00906441631487108,0.000606529567406797,7.99563273672782e-06,0.0035953817033865,0.000162537074729859
"209",209,"2020-10-16",0.0391295055492777,0.0076089791125596,0.0356502005919363,0.0351417378209958,0.0361586633628768,0.00823181281127772,0.00757850506236034,0.00888512056019509,0.000167508055372502,7.91674065270948e-06,0.003762889758759,0.000160024563315507
"210",210,"2020-10-17",0.0393510904064847,0.0076089791125596,0.0356580443666618,0.035148170837559,0.0361679178957645,0.0081066005657862,0.00750158334471673,0.00871161778685567,0.000221584857206997,7.84377472547171e-06,0.0039490847620517,0.000157653033230003
"211",211,"2020-10-18",0.0394180373207898,0.0076089791125596,0.0356658211073515,0.0351545028609421,0.0361771393537609,0.00799464780136711,0.00740250123728095,0.00858679436545328,6.69469143051021e-05,7.77674068973278e-06,0.0040034665490712,0.000155415323842917
"212",212,"2020-10-19",0.0361159580460682,0.0076089791125596,0.0356735367515146,0.0351607384103498,0.0361863350926794,0.00790185944113837,0.00727913403116127,0.00852458485111548,-0.0033020792747216,7.71564416310322e-06,0.000701387274349603,0.000153308538078531
"213",213,"2020-10-20",0.0312516773064387,0.0076089791125596,0.0356811972399593,0.0351668819565789,0.0361955125233397,0.00783395003670079,0.00716327999306827,0.00850462008033331,-0.0048642807396295,7.66048844472178e-06,-0.0041628934652799,0.000151330097959715
"214",214,"2020-10-21",0.0317292937315338,0.00815830720522236,0.0356888079202745,0.0351729370469459,0.0362046787936031,0.00779661264244559,0.00709764605182067,0.00849557923307051,0.000477616425095098,7.61068031519818e-06,-0.0036852770401848,0.000149476819935795
"215",215,"2020-10-22",0.0310863522397779,0.00816301573173089,0.0356963727388218,0.0351789052297901,0.0362138402478535,0.00779434339078274,0.00711172360589188,0.0084769631756736,-0.000642941491755897,7.56481854725238e-06,-0.0046534063422434,0.00014774410730882
"216",216,"2020-10-23",0.0310863522397779,0.00816301573173089,0.0357038954438662,0.0351847876026031,0.0362230032851292,0.00782185457329231,0.00718462763846337,0.00845908150812125,0,7.52270504437991e-06,-0.0050480395901646,0.000146127153777868
"217",217,"2020-10-24",0.0309967692797492,0.0079755972387208,0.0357113797870152,0.0351905852027501,0.0362321743712803,0.00786960448652362,0.00726908782383944,0.0084701211492078,-8.95829600287001e-05,7.48434314906676e-06,-0.0051225136860016,0.000144621145271431
"218",218,"2020-10-25",0.0309967692797492,0.0079755972387208,0.0357188295231764,0.035196299116812,0.0362413599295409,0.00792801092903358,0.00732409443970035,0.0085319274183668,0,7.44973616120803e-06,-0.0051225136860016,0.00014322126027716
"219",219,"2020-10-26",0.0309967692797492,0.0079755972387208,0.0357262484105187,0.0352019305487796,0.0362505662722577,0.00798728052970624,0.00734025900002751,0.00863430205938497,0,7.4188873422365e-06,-0.0051225136860016,0.000141922670155503
"220",220,"2020-10-27",0.0308334629362923,0.0079788021860615,0.0357336402104378,0.0352074808477671,0.0362597995731084,0.00803733735990773,0.00734062959569724,0.00873404512411822,-0.0001633063434569,7.39179991912642e-06,-0.0059942659577303,0.000140720539436555
"221",221,"2020-10-28",0.0308424589091671,0.00797912471392248,0.035741008687526,0.0352129514959854,0.0362690658790665,0.00806788642745676,0.00735506825806281,0.00878070459685071,8.99597287479931e-06,7.36847708816823e-06,-0.005765400897562,0.000139610235816802
"222",222,"2020-10-29",0.0308424589091671,0.00797912471392248,0.0357483576095451,0.0352183440578076,0.0362783711612827,0.00807296237451261,0.00739241594887321,0.00875350880015202,0,7.34892201918746e-06,-0.0059404755160226,0.000138588814530632
"223",223,"2020-10-30",0.0308424589091671,0.00797912471392248,0.0357556907474043,0.0352236600908564,0.0362877214039522,0.00805791499179506,0.00742452872970016,0.00869130125388996,0,7.3331378591876e-06,-0.0059404755160226,0.000137654145766768
"224",224,"2020-10-31",0.0308424589091671,0.00797912471392248,0.0357630117822566,0.0352289009356092,0.036297122628904,0.00802997414221036,0.00741650201823206,0.00864344626618866,0,7.32103485225066e-06,-0.0068900991827107,0.000136804008825923
"225",225,"2020-11-01",0.0308002878021045,0.00797687479957918,0.0357703229568731,0.0352340663764957,0.0363065795372506,0.00799636180679883,0.00735816071478846,0.00863456289880919,-4.21711070625989e-05,7.31117461656022e-06,-0.0075551801243939,0.000136034738326289
"226",226,"2020-11-02",0.0308002878021045,0.00797687479957918,0.0357776253791935,0.0352391550183568,0.0363160957400302,0.00796420923505858,0.00727844620046364,0.00864997226965352,0,7.302422320353e-06,-0.0081617096918007,0.000135341527909914
"227",227,"2020-11-03",0.0308002878021045,0.00797687479957918,0.0357849201272346,0.03524416546483,0.0363256747896391,0.00794053809712495,0.00722236461693105,0.00865871157731886,0,7.29474804106456e-06,-0.0083292177471732,0.000134719535298269
"228",228,"2020-11-04",0.0308002878021045,0.00797687479957918,0.0357922082799025,0.0352490964669923,0.0363353200928126,0.00793206927150676,0.00722014841277675,0.00864399013023676,0,7.28815266790028e-06,-0.0085508026043802,0.000134163913240698
