"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"114",114,"2020-07-13",0.0307601176770145,0.00491719480043274,0.031214511995517,0.0302005868400518,0.0322284371509822,0.00546418108762393,0.00477419270994044,0.00615416946530743,0.000139579044453799,0.000310558357749326,0.0053353609061455,0.00484425073090001
"115",115,"2020-07-14",0.030805783097854,0.00491619234511903,0.0315155689455784,0.0305236908932566,0.0325074469979002,0.00500836450317008,0.00429623007824245,0.00572049892809772,4.5665420839499e-05,0.000301056950061419,0.0055783826878591,0.00496191512472519
"116",116,"2020-07-15",0.0308325044707892,0.00535022784698952,0.0318037752535155,0.0308260978698382,0.0327814526371928,0.00474030456348189,0.00409013418335918,0.00539047494360459,2.67213729352005e-05,0.000288206307937133,0.0056051040607943,0.00505738363121947
"117",117,"2020-07-16",0.0308310414652989,0.00535028246024676,0.0320756855490753,0.0311064224352468,0.0330449486629038,0.00461755085501907,0.00403281822139367,0.00520228348864447,-1.46300549029935e-06,0.00027191029555973,0.0048260260311529,0.0051264525325773
"118",118,"2020-07-17",0.0321007007997466,0.0052964898421897,0.0323278670440353,0.0313668829157081,0.0332888511723624,0.00459199162398461,0.00397805896646321,0.00520592428150602,0.0012696593344477,0.00025218149495998,0.0060956853656006,0.00516490253665749
"119",119,"2020-07-18",0.0319081405770912,0.00416479161320392,0.0325589986867018,0.0316105721279316,0.0335074252454719,0.00462423561400379,0.0039185033618543,0.00532996786615328,-0.000192560222655395,0.000231131642666547,0.0058993357528553,0.00517059531650733
"120",120,"2020-07-19",0.0352859060673124,0.00419427251653369,0.0327699616791484,0.0318382496122203,0.0337016737460765,0.00467730031456997,0.00393551261315511,0.00541908801598482,0.00337776549022119,0.000210962992446613,0.0076176383012141,0.00514356116755162
"121",121,"2020-07-20",0.0346705974230817,0.00457920834373016,0.0329618068526468,0.0320488171789387,0.033874796526355,0.00472119073182748,0.00404708201703184,0.00539529944662312,-0.000615308644230698,0.000191845173498427,0.0062463089337155,0.00508396335687832
"122",122,"2020-07-21",0.0350349518700571,0.00469402370139652,0.0331356541925045,0.0322406113313638,0.0340306970536452,0.00474533416417357,0.00412494176163556,0.00536572656671159,0.000364354446975398,0.000173847339857654,0.0066474566111565,0.00499247678854449
"123",123,"2020-07-22",0.0352037262532712,0.0047081780652659,0.0332926856023752,0.032412489578964,0.0341728816257865,0.00474242970133839,0.0040676296980025,0.00541722970467428,0.000168774383214103,0.000157031409870757,0.0068771821957245,0.00487143120100859
"124",124,"2020-07-23",0.0352037262532712,0.0047081780652659,0.0334341379605544,0.0325646336233659,0.034303642297743,0.00470558618173496,0.00395231606192313,0.0054588563015468,0,0.000141452358179195,0.0060100514507377,0.00472359030618971
"125",125,"2020-07-24",0.0357804249585349,0.00458718104375006,0.0335612963055027,0.0326988896034485,0.0344237030075569,0.0046296507426087,0.00390172623192217,0.00535757525329524,0.000576698705263702,0.00012715834494826,0.0067036448281333,0.00455182644109059
"126",126,"2020-07-25",0.0353870855669101,0.00458511252453555,0.0336754494870623,0.0328183888254448,0.0345325101486797,0.00452515439075496,0.0038856947987699,0.00516461398274003,-0.000393339391624802,0.000114153181559551,0.0063661979225059,0.0043590825636433
"127",127,"2020-07-26",0.0350067551154168,0.00458176030935087,0.0337778408365713,0.0329260611470781,0.0346296205260645,0.00441411497654867,0.00378095793395898,0.00504727201913835,-0.000380330451493299,0.000102391349509047,0.0057682593722036,0.0041483283572347
"128",128,"2020-07-27",0.0368023790108339,0.00457638576667338,0.0338697333177074,0.0330239616389581,0.0347155049964568,0.00431705632334368,0.00360376587535175,0.00503034677133561,0.0017956238954171,9.18924811361202e-05,0.0074754925053589,0.00392262983529862
"129",129,"2020-07-28",0.0373934089318194,0.00456969201806595,0.0339524154721872,0.0331135837249074,0.0347912472194669,0.00425279439738802,0.00350026489649634,0.0050053238982797,0.000591029920985503,8.26821544797351e-05,0.0065792745302555,0.00368523142761368
"130",130,"2020-07-29",0.0346833013598155,0.00444375314585082,0.0340271975501309,0.0331961583138549,0.0348582367864068,0.00422589317825723,0.00353776236333035,0.00491402399318411,-0.00271010757200391,7.47820779437164e-05,0.0047502748524571,0.00344006196984331
"131",131,"2020-07-30",0.0332485472024591,0.00346087062498949,0.0340954081268867,0.0332728661178115,0.034917950135962,0.00418776470016725,0.00354886125775735,0.00482666814257716,-0.0014347541573564,6.82105767558713e-05,0.0026280085698984,0.00319145448911908
"132",132,"2020-07-31",0.0332347824224648,0.00339095637768946,0.0341583912250036,0.0333449553755336,0.0349718270744736,0.00407892176820583,0.00337621755465647,0.0047816259817552,-1.37647799943047e-05,6.29830981168297e-05,0.0024746647454503,0.00294387922948659
"133",133,"2020-08-01",0.0338350813915333,0.00378004925777988,0.0342173651782228,0.0334136600265163,0.0350210703299293,0.00384846503055984,0.00307403589418774,0.00462289416693193,0.000600298969068505,5.8973953219188e-05,0.0030292982936793,0.00270179623264435
"134",134,"2020-08-02",0.0341546626937032,0.00341085849593521,0.0342728876996838,0.0334797076716608,0.0350660677277067,0.00346867987262243,0.00274750102300802,0.00418985872223685,0.0003195813021699,5.55225214609878e-05,0.003322158222914,0.00246911244616821
"135",135,"2020-08-03",0.0340338104947779,0.00347113426542717,0.0343253189305148,0.0335435418059259,0.0351070960551037,0.00300733119295496,0.00240061953991182,0.00361404284599809,-0.000120852198925304,5.24312308310473e-05,0.003202769029479,0.00224963338143953
"136",136,"2020-08-04",0.0341114100766529,0.00347097382212331,0.0343750221833774,0.0336055282411871,0.0351445161255677,0.00258951277698551,0.00201542936350093,0.0031635961904701,7.75995818750042e-05,4.97032528625901e-05,0.0020107092769063,0.00204715513934214
"137",137,"2020-08-05",0.0339517820883108,0.00347084399133153,0.0344223636697075,0.0336660238363023,0.0351787035031127,0.00228980352447756,0.00167949546905051,0.00290011157990462,-0.000159627988342098,4.73414863300936e-05,0.0020436415112196,0.00186336498300568
"138",138,"2020-08-06",0.0320199819839808,0.00210993709586045,0.0344677122243607,0.033725418187489,0.0352100062612324,0.0021500340811565,0.00150850907805529,0.00279155908425771,-0.00193180010433,4.53485546532267e-05,-0.0032659240833316,0.0016977505452123
"139",139,"2020-08-07",0.0321531885779794,0.00210979243484109,0.0345114390693485,0.033784145319645,0.035238732819052,0.00220391700145304,0.00157481476351834,0.00283301923938775,0.000133206593998597,4.37268449878028e-05,-0.0025174088451023,0.00154963221670167
"140",140,"2020-08-08",0.0321531885779794,0.00210979243484109,0.0345539004417397,0.0338426324868421,0.0352651683966373,0.00244780889475941,0.00186396628492655,0.00303165150459227,0,4.24613723912087e-05,-0.0028817632920777,0.00141824624923523
"141",141,"2020-08-09",0.0321531885779794,0.00210979243484109,0.0345952468753416,0.033900926148881,0.0352895676018023,0.0028847296036576,0.00233770992856711,0.0034317492787481,0,4.1346433601902e-05,-0.0030505376752918,0.00130256127296637
"142",142,"2020-08-10",0.0318875952247909,0.00213705322022246,0.034635491859834,0.0339587842881398,0.0353121994315281,0.00353248029155051,0.00294437775821069,0.00412058282489033,-0.000265593353188501,4.02449844923505e-05,-0.0033161310284803,0.00120135389927953
"143",143,"2020-08-11",0.0318835579292503,0.00213711408520482,0.0346746465958607,0.034015949402327,0.0353333437893944,0.00440164767573048,0.00370084239865359,0.00510245295280737,-4.03729554059734e-06,3.91547360267253e-05,-0.0038968670292846,0.00111335029035799
"144",144,"2020-08-12",0.0340619782246104,0.00819330610140013,0.0347127224563238,0.0340722015072477,0.0353532434053999,0.00547870088459444,0.00472109924189718,0.0062363025272917,0.0021784202953601,3.80758604630882e-05,-0.0013251073422997,0.00103727296926153
"145",145,"2020-08-13",0.0329242919455743,0.00801653903610834,0.034749730982249,0.0341273899828848,0.0353720719816132,0.00671555854517683,0.00600005841687063,0.00743105867348303,-0.0011376862790361,3.70085259252112e-05,-0.0020824631698425,0.000971890145677695
"146",146,"2020-08-14",0.0328937063404862,0.00801654516916503,0.0347856838786703,0.0341814440158041,0.0353899237415366,0.00799525164353826,0.00731897851742825,0.00867152476964828,-3.05856050880973e-05,3.59528964213318e-05,-0.0039086726703477,0.000915950560962907
"147",147,"2020-08-15",0.0328937104777454,0.00801654655604496,0.0348205923725393,0.0342343521310493,0.0354068326140292,0.0091186552408855,0.00835749889387868,0.00987981158789232,4.13725919495844e-09,3.49084938689459e-05,-0.004499698454074,0.000868176900352118
"148",148,"2020-08-16",0.0340430388845089,0.0099644761094009,0.034854438917243,0.0342859397720974,0.0354229380623886,0.00984433779258115,0.00903936208254016,0.0106493135026221,0.0011493284067635,3.38465447037375e-05,-0.000640262475306595,0.000827241367112139
"149",149,"2020-08-17",0.0339330147748005,0.00996447014872403,0.0348871658308733,0.0343357468429034,0.0354385848188432,0.0101228240887856,0.00940468178359423,0.0108409663939769,-0.000110024109708402,3.27269136302655e-05,0.000684467572341398,0.000791757703986533
"150",150,"2020-08-18",0.0340816202350409,0.00996447676928867,0.034918712369383,0.0343832855211482,0.0354541392176177,0.010079806094325,0.00942215898051601,0.010737453208134,0.000148605460240404,3.15465385096816e-05,0.000846837812576107,0.000760321144379385
"151",151,"2020-08-19",0.0340816202350409,0.00996447676928867,0.0349490176968054,0.034428122976016,0.0354699124175948,0.00988245604653919,0.00916718067115628,0.0105977314219221,0,3.03053274224238e-05,0.000246538843507602,0.000731652518582621
"152",152,"2020-08-20",0.0341229629579757,0.00985034692827357,0.0349780209057895,0.0344699365884644,0.0354861052231146,0.00969978479225476,0.00893930002204332,0.0104602695624662,4.13427229347951e-05,2.90032089841075e-05,-3.16997357275028e-05,0.00070513320610574
"153",153,"2020-08-21",0.0343553806992154,0.00985034059762935,0.0350056610391692,0.0345085510591004,0.035502771019238,0.00963871902678659,0.00894136925357785,0.0103360687999953,0.0002324177412397,2.76401333796916e-05,0.000321570204437502,0.000680342108654385
"154",154,"2020-08-22",0.0342502273546996,0.0096389679336348,0.0350318771256379,0.0345439487192335,0.0355198055320423,0.00966854508699659,0.00904349050424512,0.0102935996697481,-0.000105153344515801,2.62160864686889e-05,0.000138817278046696,0.000656854942260483
"155",155,"2020-08-23",0.0350569898194942,0.00963894977443973,0.0350566289123896,0.0345762397049475,0.0355370181198317,0.00973905009434282,0.00908039132054399,0.0103977088681417,0.000806762464794601,2.47517867517089e-05,0.0011052077311834,0.000634265242682099
"156",156,"2020-08-24",0.0350796188341493,0.00974822425112751,0.0350799389750309,0.0346055586450213,0.0355543193050406,0.00979974604934582,0.00905483303229784,0.0105446590663938,2.26290146550998e-05,2.33100626413282e-05,0.0030596368501685,0.0006122267506702
"157",157,"2020-08-25",0.0352056980692784,0.00974822581541286,0.0351018419700109,0.0346320149652383,0.0355716689747836,0.00980179573150339,0.00906185539132732,0.0105417360716795,0.000126079235129105,2.19029949800401e-05,0.003052509491299,0.000590402900662437
"158",158,"2020-08-26",0.0352056980692784,0.00974822581541286,0.035122372819858,0.0346557230642111,0.0355890225755049,0.00974239864107002,0.00909048539246705,0.010394311889673,0,2.05308498470724e-05,0.003052509491299,0.000568472378118301
"159",159,"2020-08-27",0.0352112951595915,0.00974997155785831,0.0351415666988355,0.0346768289744849,0.0356063044231861,0.0096572489622634,0.00903528843482862,0.0102792094896982,5.59709031310029e-06,1.91938789774887e-05,0.0030581065816121,0.000546319823493888
"160",160,"2020-08-28",0.0380116170119367,0.00958378774794919,0.0351594590189145,0.0346955246973542,0.0356233933404747,0.00958245814908129,0.00888945287065286,0.0102754634275097,0.0028003218523452,1.78923200789688e-05,0.0061240217871458,0.000523967159080506
"161",161,"2020-08-29",0.0380120853162288,0.00958378774794919,0.0351760854160703,0.0347120489461627,0.0356401218859778,0.00955311698562093,0.00880537614854351,0.0103008578226984,4.68304292101929e-07,1.66263971557792e-05,0.0061285273869785,0.00050143882020956
"162",162,"2020-08-30",0.0386668182903648,0.00958378774794919,0.0351914851891397,0.0347266758318425,0.0356562945464369,0.00959245721109017,0.00889649134327982,0.0102884230789005,0.000654732974135999,1.53997730694549e-05,0.0046048400657544,0.000478762732815927
"163",163,"2020-08-31",0.0386668182903648,0.00958378774794919,0.0352057223644862,0.0347396846897982,0.0356717600391742,0.00967734535281165,0.0090554263051404,0.0102992644004829,0,1.42371753465154e-05,0.0057425263447905,0.000455991382237231
"164",164,"2020-09-01",0.0387092413787489,0.00981443002826792,0.0352188718106887,0.0347513054282927,0.0356864381930848,0.00977265231525998,0.00912768548545095,0.010417619145069,4.24230883840984e-05,1.31494462025095e-05,0.0058155350382627,0.000433187932018408
"165",165,"2020-09-02",0.0387092413787489,0.00981443002826792,0.0352310086584178,0.0347617204648123,0.0357002968520232,0.00984207656467023,0.0091098394607497,0.0105743136685908,0,1.21368477290149e-05,0.0058155309010035,0.000410416285878477
"166",166,"2020-09-03",0.0387128853173579,0.00981443002826792,0.0352422082354463,0.0347710806208059,0.0357133358500867,0.00984959363334022,0.00910614317557557,0.0105930440911049,3.64393860900064e-06,1.11995770285742e-05,0.004669846432849,0.000387769318203314
"167",167,"2020-09-04",0.0382073963786426,0.00981443002826792,0.0352525460456625,0.034779516894158,0.0357255751971669,0.00979786839828191,0.00913879477325332,0.0104569420233105,-0.000505488938715298,1.03378102161295e-05,0.0042743816038421,0.000365380214789178
"168",168,"2020-09-05",0.0382073963786426,0.00981443002826792,0.0352620977496856,0.0347871478820805,0.0357370476172907,0.0097360557766031,0.00912489770432123,0.010347213848885,0,9.55170402310718e-06,0.0041257761436017,0.000343385380302604
"169",169,"2020-09-06",0.0382073963786426,0.00981443002826792,0.0352709384187101,0.0347940828660836,0.0357477939713366,0.00971516518213928,0.00904572748641539,0.0103846028778632,0,8.84066902449854e-06,0.0041257761436017,0.000321920721904678
"170",170,"2020-09-07",0.0382001943173456,0.00981443002826792,0.03527912871396,0.0348004197290026,0.0357578376989175,0.00978611987270101,0.0090470374827781,0.0105252022626239,-7.20206129700002e-06,8.19029524998238e-06,0.0040772313593699,0.000301107808170553
"171",171,"2020-09-08",0.0381686682574779,0.00981443002826792,0.0352867159948304,0.0348062378162496,0.0357671941734113,0.00999059095356622,0.00927961986390964,0.0107015620432228,-3.15260598676981e-05,7.58728087039279e-06,0.0038132875582625,0.000281054955661254
"172",172,"2020-09-09",0.0381686682574779,0.00981443002826792,0.0352937471937676,0.0348115998127441,0.0357758945747911,0.0102971787647132,0.00966285696709834,0.010931500562328,0,7.0311989371491e-06,0.00391844090277831,0.000261870068129715
"173",173,"2020-09-10",0.0398978792217479,0.0111576983652199,0.0353002693087712,0.0348165571435739,0.0357839814739685,0.0106419280446947,0.0100057794269237,0.0112780766624656,0.00172921096427,6.52211500360572e-06,0.0048408894022537,0.000243640396381611
"174",174,"2020-09-11",0.0402140624784013,0.0111576983652199,0.0353063293962778,0.0348211540280506,0.0357915047645049,0.0109527548137064,0.0102261469509603,0.0116793626764525,0.000316183256653398,6.06008750656667e-06,0.005134443644252,0.00022639042124685
"175",175,"2020-09-12",0.0402140624784013,0.0111576983652199,0.0353119745646689,0.034825430136985,0.0357985189923529,0.0111498953317989,0.0103870705489302,0.0119127201146676,0,5.64516839118845e-06,0.0050083644091229,0.000210132594657998
"176",176,"2020-09-13",0.0402140624784013,0.0111576983652199,0.0353172519050376,0.0348294218849539,0.0358050819251212,0.011189998416516,0.0105037963634614,0.0118762004695707,0,5.27734036864097e-06,0.0050083644091229,0.000194879085179567
"177",177,"2020-09-14",0.038255647990255,0.0107703562825239,0.0353222008805539,0.0348331614793917,0.0358112402817161,0.0111034489410334,0.0104724277879313,0.0117344700941355,-0.0019584144881463,4.94897551631818e-06,0.0030443528306635,0.000180634181718396
"178",178,"2020-09-15",0.0398314448010598,0.0107703562825239,0.0353268460907608,0.0348366746739109,0.0358170175076107,0.0109316460044923,0.0102444287889501,0.0116188632200346,0.0015757968108048,4.64521020688419e-06,0.0018198277891231,0.000167387071846312
"179",179,"2020-09-16",0.0393950752885837,0.0107703562825239,0.0353312104448513,0.0348399825623136,0.035822438327389,0.0107162823920606,0.00996106267017625,0.011471502113945,-0.000436369512476102,4.36435409054137e-06,0.0013829899723549,0.000155125028781074
"180",180,"2020-09-17",0.039509251176176,0.0107703562825239,0.0353353168704771,0.0348431033557916,0.0358275303851626,0.0104947640313673,0.00977863079177706,0.0112108972709575,0.000114175887592299,4.10642562576752e-06,0.000842432885811199,0.000143831681337386
"181",181,"2020-09-18",0.0357602183496645,0.0103994720749553,0.035339188311996,0.034846053591601,0.0358323230323909,0.0102802234396998,0.00964886985694905,0.0109115770224505,-0.0037490328265115,3.87144151887953e-06,-0.0029065999407003,0.00013346594750975
"182",182,"2020-09-19",0.0344320559255287,0.0103426647257497,0.035342847728869,0.0348488488895988,0.0358368465681392,0.0100727705891474,0.00943607427759805,0.0107094669006968,-0.0013281624241358,3.65941687301141e-06,-0.0042771854532202,0.000123975918180252
"183",183,"2020-09-20",0.0338286329736005,0.00942571008452018,0.0353463180942056,0.03485150426474,0.0358411319236711,0.0098723613886099,0.00915327277268134,0.0105914500045385,-0.000603422951928195,3.47036533657197e-06,-0.0048806084051484,0.00011530943578781
"184",184,"2020-09-21",0.0338286329736005,0.00942571008452018,0.0353496204570332,0.0348540334319861,0.0358452074820803,0.00967895034262188,0.00893254162737428,0.0104253590578695,0,3.30236282764657e-06,-0.0048842523437574,0.000107412221586882
"185",185,"2020-09-22",0.0345401921542773,0.00945811388838427,0.0353527673686765,0.0348564463526614,0.0358490883846917,0.00949476405786884,0.00882466454863189,0.0101648635671058,0.000711559180676793,3.14691164333275e-06,-0.0036672042243653,0.000100221323014085
"186",186,"2020-09-23",0.0347968781028582,0.00961297680663286,0.0353557690510485,0.034858750988304,0.0358527871137929,0.00932774192475443,0.00871560996447552,0.00993987388503335,0.000256685948580901,3.00168237191839e-06,-0.0034105182757844,9.36713013628965e-05
"187",187,"2020-09-24",0.0347968781028582,0.00959142958964507,0.0353586357313594,0.0348609545555475,0.0358563169071713,0.00918623571597578,0.00852474808108016,0.0098477233508714,0,2.86668031092979e-06,-0.0034105182757844,8.76973126493277e-05
"188",188,"2020-09-25",0.0352618808996691,0.00887299272807467,0.0353613776417762,0.0348630639864924,0.03585969129706,0.00907819812412905,0.00833986462625864,0.00981653162199947,0.000465002796810901,2.74191041681193e-06,-0.0029383134176765,8.22489278161573e-05
"189",189,"2020-09-26",0.0352618808996691,0.00887299272807467,0.0353640050190458,0.0348650861961052,0.0358629238419864,0.00901065462273888,0.00828830540910671,0.00973300383637105,0,2.62737726960949e-06,-0.0029067873578088,7.7289024215374e-05
"190",190,"2020-09-27",0.0353666157905187,0.00890419440686875,0.0353665281041483,0.0348670281586087,0.0358660280496879,0.00897735363934754,0.00833865337093472,0.00961605390776036,0.000104734890849605,2.52308510245713e-06,-0.0028020524669592,7.2780910380682e-05
"191",191,"2020-09-28",0.0353666157905187,0.00890419440686875,0.0353689568597388,0.0348688966654239,0.0358690170540538,0.00896133817709294,0.00833999327389041,0.00958268308029546,0,2.42875559056804e-06,-0.0045312634312292,6.86875509676443e-05
"192",192,"2020-09-29",0.035402005644433,0.00892919471565758,0.0353712982069752,0.0348706967622068,0.0358718996517436,0.00894562374719218,0.00824583139116753,0.00964541610321683,3.53898539142972e-05,2.34134723636065e-06,-0.0048120568339683,6.49688106974383e-05
"193",193,"2020-09-30",0.0354145707717186,0.00893816429209327,0.0353735572115104,0.0348724321292434,0.0358746822937774,0.008913377512442,0.00816131423272709,0.00966544079215692,1.25651272855978e-05,2.25900453522387e-06,-0.0047994917066827,6.15826468414737e-05
"194",194,"2020-10-01",0.0354145707717186,0.00893816429209327,0.0353757389143839,0.0348741061652758,0.035877371663492,0.00885431104493024,0.00816185153812361,0.00954677055173686,0,2.18170287347164e-06,-0.0047994917066827,5.84870093463044e-05
"195",195,"2020-10-02",0.0354145707717186,0.00893816429209327,0.0353778483584121,0.0348757222428241,0.035879974474,0.00878344360838427,0.00816572373502996,0.00940116348173857,0,2.10944402818936e-06,-0.0028410772185364,5.56474778581756e-05
"196",196,"2020-10-03",0.0354145707717186,0.00852222716171041,0.0353798905880818,0.0348772838463162,0.0358824973298474,0.00872163565017359,0.00807762973931594,0.00936564156103125,0,2.0422296696937e-06,-0.0044168740293412,5.30444973209851e-05
"197",197,"2020-10-04",0.0357397585820213,0.00877285381490759,0.0353818706494505,0.0348787946053931,0.0358849466935079,0.00868919716512316,0.00796232245610137,0.00941607187414496,0.000325187810302704,1.98006136875595e-06,-0.0036553167065624,5.06602045991997e-05
"198",198,"2020-10-05",0.0361343918299425,0.00877285381490759,0.035383793566609,0.034880258209359,0.035887328923859,0.00870577897909518,0.00797013786238515,0.00944142009580521,0.000394633247921196,1.92291715846865e-06,-0.0033748593462335,4.84766961319008e-05
"199",199,"2020-10-06",0.0361192829657508,0.00877285381490759,0.0353856634863325,0.0348816776932811,0.035889649279384,0.00877308435325142,0.00811625816236769,0.00942991054413516,-1.51088641916972e-05,1.86991972352807e-06,0.000359064616086299,4.64751743365494e-05
"200",200,"2020-10-07",0.0361192829657508,0.00877285381490759,0.0353874834336096,0.034883055125929,0.0358919117412901,0.00887078272730923,0.00825285113971616,0.0094887143149023,0,1.81994727704859e-06,0.0016872270402221,4.46357047405865e-05
"201",201,"2020-10-08",0.0361192829657508,0.00877285381490759,0.0353892563610663,0.034884392376576,0.0358941203455565,0.0089767182477471,0.00829057746416959,0.0096628590313246,0,1.77292745669883e-06,0.0022906499921503,4.29382668607134e-05
"202",202,"2020-10-09",0.0368277288940226,0.00918879094529046,0.0353909852221175,0.0348856913178022,0.0358962791264328,0.00906776605752459,0.00831065127925951,0.00982488083578967,0.000708445928271802,1.72886105122977e-06,0.0029990959204221,4.13647650842966e-05
"203",203,"2020-10-10",0.0366078598067291,0.00918879094529046,0.0353926729709289,0.0348869539171062,0.0358983920247516,0.00912087735516308,0.00840458316106628,0.00983717154925988,-0.000219869087293503,1.68774881138811e-06,0.0020676676524518,3.9905602252352e-05
"204",204,"2020-10-11",0.0367829344251897,0.00918879094529046,0.0353943225623812,0.0348881822611555,0.0359004628636069,0.00911875044001467,0.0084814945217692,0.00975600635826014,0.000175074618460599,1.6495914523032e-06,0.0019860563223315,3.85535113327368e-05
"205",205,"2020-10-12",0.0367829344251897,0.00918879094529046,0.0353959369517642,0.0348893785127899,0.0359024953907386,0.00904718310724137,0.00839218276319193,0.00970218345129082,0,1.61438938302283e-06,0.0019860563223315,3.73012204048298e-05
"206",206,"2020-10-13",0.0377325580918778,0.0085191435953402,0.0353975188972047,0.0348905446264842,0.0359044931679252,0.00889381141009204,0.00815427179910365,0.00963335102108043,0.000949623666688104,1.58194544049028e-06,0.0024706771922087,3.61412554285082e-05
"207",207,"2020-10-14",0.0383554679264984,0.00875089037954385,0.0353990706108798,0.0348916819098367,0.0359064593119228,0.00864950340193213,0.00790178196207437,0.0093972248417899,0.0006229098346206,1.55171367505896e-06,0.0030935870268293,3.50655918339576e-05
"208",208,"2020-10-15",0.0389619974939052,0.00878489247344492,0.0354005942118417,0.0348927914583629,0.0359083969653204,0.0083347393090229,0.00767711854120324,0.00899236007684257,0.000606529567406797,1.52360096190157e-06,0.0035953817033865,3.40661076934021e-05
"209",209,"2020-10-16",0.0391295055492777,0.0076089791125596,0.0354020918195787,0.0348938743500681,0.0359103092890893,0.00801358464111061,0.00740313454819477,0.00862403473402644,0.000167508055372502,1.49760773700269e-06,0.003762889758759,3.31349598398367e-05
"210",210,"2020-10-17",0.0393510904064847,0.0076089791125596,0.0354035655539988,0.0348949317149423,0.0359121993930553,0.00774594834527043,0.00707840565222812,0.00841349103831274,0.000221584857206997,1.47373442014459e-06,0.0039490847620517,3.22673470236207e-05
"211",211,"2020-10-18",0.0394180373207898,0.0076089791125596,0.0354050175354149,0.0348959647554291,0.0359140703154007,0.00758427941399673,0.00685255224994793,0.00831600657804554,6.69469143051021e-05,1.4519814161007e-06,0.0040034665490712,3.14603239044975e-05
"212",212,"2020-10-19",0.0361159580460682,0.0076089791125596,0.0354064498845309,0.0348969747181132,0.0359159250509486,0.00757197391519777,0.0068683771766775,0.00827557065371803,-0.0033020792747216,1.43234911601647e-06,0.000701387274349603,3.07109701470423e-05
"213",213,"2020-10-20",0.0312516773064387,0.0076089791125596,0.0354078646569681,0.0348979627533504,0.0359177665605857,0.0076860930001183,0.00705925800614348,0.00831292799409311,-0.0048642807396295,1.4147724371194e-06,-0.0041628934652799,3.00162985559724e-05
"214",214,"2020-10-21",0.0317292937315338,0.00815830720522236,0.0354092634874863,0.0348989294734583,0.0359195975015143,0.00786684210946862,0.00724208950312166,0.00849159471581558,0.000477616425095098,1.39883051821638e-06,-0.0036852770401848,2.93728994044951e-05
"215",215,"2020-10-22",0.0310863522397779,0.00816301573173089,0.0354106478443158,0.0348998752149841,0.0359214204736475,0.00805123609971157,0.00733779510769527,0.00876467709172788,-0.000642941491755897,1.38435682955212e-06,-0.0046534063422434,2.87771948652912e-05
"216",216,"2020-10-23",0.0310863522397779,0.00816301573173089,0.03541201919552,0.0349008002896973,0.0359232381013427,0.0081707858523854,0.00741006173246374,0.00893150997230705,0,1.37135120416298e-06,-0.0050480395901646,2.82256289109856e-05
"217",217,"2020-10-24",0.0309967692797492,0.0079755972387208,0.0354133790094053,0.0349017050438277,0.0359250529749828,0.00818156352114216,0.00749036630027902,0.00887276074200531,-8.95829600287001e-05,1.35981388528494e-06,-0.0051225136860016,2.77155230727424e-05
"218",218,"2020-10-25",0.0309967692797492,0.0079755972387208,0.0354147287545162,0.0349025898763117,0.0359268676327206,0.00811465198098207,0.00748894820624189,0.00874035575572225,0,1.34974511088043e-06,-0.0051225136860016,2.72453209065743e-05
"219",219,"2020-10-26",0.0309967692797492,0.0079755972387208,0.0354160698996307,0.0349034552166625,0.035928684582599,0.00801464371881168,0.00734455390733126,0.00868473353029209,0,1.34114511456812e-06,-0.0051225136860016,2.68135385644436e-05
"220",220,"2020-10-27",0.0308334629362923,0.0079788021860615,0.0354174038915816,0.0349043014444019,0.0359305063387614,0.00792499305774339,0.0071781235059823,0.00867186260950449,-0.0001633063434569,1.33399195092337e-06,-0.0059942659577303,2.64186694641372e-05
"221",221,"2020-10-28",0.0308424589091671,0.00797912471392248,0.0354187317908211,0.0349051285078469,0.0359323350737952,0.00788534074246923,0.00715673322890383,0.00861394825603463,8.99597287479931e-06,1.32789923941445e-06,-0.005765400897562,2.60588198921635e-05
"222",222,"2020-10-29",0.0308424589091671,0.00797912471392248,0.0354200543295712,0.0349059359912459,0.0359341726678965,0.00790016690923884,0.0072541868603591,0.00854614695811858,0,1.32253875015365e-06,-0.0059404755160226,2.5731767190014e-05
"223",223,"2020-10-30",0.0308424589091671,0.00797912471392248,0.0354213722297317,0.0349067234666357,0.0359360209928277,0.00794566792033215,0.00730269258467927,0.00858864325598504,0,1.3179001604538e-06,-0.0059404755160226,2.54352779674449e-05
"224",224,"2020-10-31",0.0308424589091671,0.00797912471392248,0.0354226862133117,0.0349074905619831,0.0359378818646403,0.00799719706607988,0.00726329158863942,0.00873110254352034,0,1.31398358002577e-06,-0.0068900991827107,2.51673161069804e-05
"225",225,"2020-11-01",0.0308002878021045,0.00797687479957918,0.0354239970024291,0.0349082369829471,0.0359397570219111,0.00802958930779243,0.00725336499150128,0.00880581362408358,-4.21711070625989e-05,1.31078911742161e-06,-0.0075551801243939,2.49263915493431e-05
"226",226,"2020-11-02",0.0308002878021045,0.00797687479957918,0.0354253053193097,0.0349089624971961,0.0359416481414234,0.00802477642969184,0.00732570583049156,0.00872384702889211,0,1.3083168806105e-06,-0.0081617096918007,2.4711107468052e-05
