"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
119,"2020-07-15",0.0488636681541348,0.00267053414935698,0.0509865833928039,0.0503996671934196,0.0515734995921882,0.00293899853372592,0.000978437985560702,0.00489955908189114,3.59930113499884e-06,5.89940513204268e-07,-0.002603959229844,1.07904268323508e-05
120,"2020-07-16",0.0488636681541348,0.00267053414935698,0.0509871753079923,0.0504003007167732,0.0515740498992113,0.00293939144995205,0.00104919724104604,0.00482958565885805,0,5.91915188315195e-07,-0.0036628066588085,1.07501768671012e-05
121,"2020-07-17",0.0486904732549137,0.00266480658923853,0.0509877696848654,0.0504009373716735,0.0515746019980573,0.00292880282342547,0.00111221850310391,0.00474538714374703,-0.000173194899221102,5.94376873171154e-07,-0.0040044031990929,1.07195331826848e-05
122,"2020-07-18",0.0487036412762893,0.00266480658923853,0.0509883670104563,0.0504015776766306,0.051575156344282,0.00290882965680688,0.00115766787126714,0.00465999144234662,1.31680213756036e-05,5.97325590899478e-07,-0.0054102928813848,1.06980561105779e-05
123,"2020-07-19",0.0488000187790107,0.0026774042059021,0.050988967771821,0.0504022221393064,0.0515757134043356,0.00288112888940541,0.00117745216624515,0.00458480561256567,9.63775027213939e-05,6.00761364648317e-07,-0.0049142840609944,1.06853990604061e-05
124,"2020-07-20",0.0494181545753146,0.00264854994628516,0.0509895724560391,0.0504028712521407,0.0515762736599375,0.00284737143624087,0.00116693626164083,0.00452780661084092,0.000618135796303904,6.04684218107054e-07,-0.0044150973044212,1.06815059425919e-05
125,"2020-07-21",0.0490216722929996,0.00262665333956967,0.0509901815566025,0.0504035254974959,0.0515768376157091,0.00280920476252885,0.00112615706695141,0.00449225245810629,-0.000396482282315001,6.09100563410403e-07,-0.0051998306599567,1.06863835602281e-05
126,"2020-07-22",0.0493144212217496,0.0027640509228116,0.0509907957139597,0.0504041855664332,0.0515774058614861,0.00276822444372895,0.00105984232269835,0.00447660656475955,0.000292748928750003,6.14157357192724e-07,-0.0052339844731552,1.07001856490471e-05
127,"2020-07-23",0.0493099001544033,0.00276633110117411,0.050991415715525,0.0504048523626018,0.0515779790684481,0.00272595467000989,0.000976157283638146,0.00447575205638163,-4.52106734630253e-06,6.20001565289352e-07,-0.0060232150770075,1.07232128865598e-05
128,"2020-07-24",0.0494136990004597,0.0027807740006025,0.0509920423551414,0.0504055267854958,0.0515785579247871,0.00268383729424651,0.000884860922248839,0.00448281366624418,0.000103798846056401,6.26639616446711e-07,-0.005907826279667,1.0755772355521e-05
129,"2020-07-25",0.0500534654178313,0.00276865961910429,0.0509926764266935,0.0504062097242958,0.0515791431290911,0.00264322879480478,0.000795696556661114,0.00449076103294844,0.000639766417371603,6.34071552034488e-07,-0.0042574699367871,1.07981711567409e-05
130,"2020-07-26",0.0490030088566331,0.00268355515847444,0.0509933187241081,0.0504069020608532,0.0515797353873629,0.00260540442014316,0.000717408678192449,0.00449340016209387,-0.0010504565611982,6.42297414601978e-07,-0.0049026786243708,1.08507164106805e-05
131,"2020-07-27",0.049132945849677,0.00268966626428964,0.0509939700413557,0.0504076046717332,0.0515803354109783,0.00257156878856055,0.000657327646188606,0.00448580993093249,0.000129936993043901,6.51317247690741e-07,-0.0026395735474777,1.09137152585065e-05
132,"2020-07-28",0.0484193487885995,0.00269587633928391,0.0509946311724524,0.0504083184293041,0.0515809439156007,0.00254287231869885,0.000621276456067353,0.00446446818133035,-0.000713597061077501,6.61131096653389e-07,-0.0033543153162607,1.09874748640965e-05
133,"2020-07-29",0.0484193487885995,0.00269587633928391,0.0509953029114602,0.0504090442018895,0.0515815616210308,0.00252038025840672,0.000613338856961849,0.00442742165985159,0,6.71739007772343e-07,-0.0020889829150035,1.10723024151563e-05
134,"2020-07-30",0.0477021078677209,0.00263346589116379,0.0509959860524895,0.0504097828529711,0.0515821892520078,0.00250411539671471,0.000631930851203913,0.0043762999422255,-0.000717240920878597,6.83141029286793e-07,-0.0028561461295348,1.11685051251004e-05
135,"2020-07-31",0.0481646596366755,0.00263020422383638,0.0509966813897005,0.0504105352394362,0.0515828275399648,0.0024931925105663,0.00067050800009299,0.00431587702103961,0.0004625517689546,6.95337211045755e-07,-0.0023907335439248,1.12763902348489e-05
136,"2020-08-01",0.0481827001853566,0.00262764495255491,0.0509973897173051,0.0504113022088902,0.05158347722572,0.00248674256070344,0.000721524067633337,0.00425196105377354,1.80405486810975e-05,7.08327604612147e-07,-0.000677368667643202,1.13962650143823e-05
137,"2020-08-02",0.0481827001853566,0.00262764495255491,0.0509981118295688,0.0504120845960069,0.0515841390631308,0.0024839320584729,0.000776756275305443,0.00419110784164036,0,7.22112263713826e-07,-0.000680967968778201,1.15284367648918e-05
138,"2020-08-03",0.0481827001853566,0.00262764495255491,0.0509988485208129,0.0504128832179351,0.0515848138236908,0.00248394972963789,0.000827645591430464,0.00414025386784531,0,7.36691244097865e-07,-0.000680967968778201,1.16732128206745e-05
139,"2020-08-04",0.0481827001853566,0.00262764495255491,0.0509996005854166,0.0504136988687531,0.05158550230208,0.00248599602087034,0.000865981627644561,0.00410601041409612,0,7.52064603634639e-07,-0.000507773069557099,1.1830900551138e-05
140,"2020-08-05",0.0486840351815518,0.00263931563815536,0.0510003688178191,0.050414532312963,0.0515862053226751,0.00248927527863447,0.000884986662623718,0.00409356389464522,0.000501334996195202,7.68232402491298e-07,-1.9606094737501e-05,1.20018073627298e-05
141,"2020-08-06",0.0503034453578877,0.00264621786338707,0.0510011540125226,0.0504153842780409,0.0515869237470043,0.00249299051369108,0.000880570126640215,0.00410541090074194,0.0016194101763359,7.8519470353422e-07,0.001503426578877,1.21862407016157e-05
142,"2020-08-07",0.0504785930863118,0.00262612743500492,0.0510019569640946,0.0504162554460201,0.051587658482169,0.00249634072344125,0.000852234876638103,0.00414044657024439,0.000175147728424099,8.02951571995947e-07,0.0010604385109972,1.23845080555046e-05
143,"2020-08-08",0.0504586494091348,0.00251882035226396,0.0510027784671704,0.0504171464441279,0.051588410490213,0.00249852077993526,0.000803152352978579,0.00419388920689195,-1.99436771770034e-05,8.21503075849883e-07,0.0014369771161352,1.25969105679441e-05
144,"2020-08-09",0.0507659448508559,0.00246829475174506,0.0510036193164564,0.0504180578344529,0.0515891807984598,0.00249872390390376,0.000739377891776307,0.00425806991603121,0.000307295441721103,8.40849285942136e-07,0.0014515236291063,1.28236024966935e-05
145,"2020-08-10",0.0503392648977859,0.00233392681880111,0.0510044803067324,0.0504189901026578,0.051589970510807,0.00249614673450701,0.000668636898650453,0.00432365657036357,-0.000426679953069997,8.60990276040086e-07,0.0010293647433826,1.30645912074442e-05
146,"2020-08-11",0.0502018385789401,0.0023056884128218,0.051005362435476,0.0504199439431248,0.0515907809278271,0.00248999697050772,0.000599168374974965,0.00438082556604048,-0.0001374263188458,8.82128743551203e-07,0.000788139578480403,1.33200803345487e-05
147,"2020-08-12",0.048261634296971,0.00221391092305951,0.0510062677419999,0.0504209214952823,0.0515916139887176,0.00247950350151531,0.000538853849568396,0.00442015315346223,-0.0019402042819691,9.05306523968363e-07,-0.0017918311208603,1.35913153064826e-05
148,"2020-08-13",0.0494598414280115,0.00224062534799481,0.0510071985996483,0.0504219253361903,0.0515924718631063,0.00246392886888551,0.000494604453715434,0.00443325328405558,0.0011982071310405,9.30857648386019e-07,0.0004568325713784,1.38798755402667e-05
149,"2020-08-14",0.0489093327246444,0.0022828815887932,0.0510081573821265,0.0504229580008955,0.0515933567633574,0.00244258379703972,0.000471865894239895,0.00441330169983954,-0.000550508703367099,9.58782478167886e-07,-0.0002236131250326,1.41873407707438e-05
150,"2020-08-15",0.0486439160655326,0.00232462333785866,0.0510091464633617,0.0504240219835607,0.0515942709431626,0.00241515774930549,0.000472944230764638,0.00435737126784635,-0.000265416659111797,9.8908123516428e-07,0.000224567276933103,1.45152909092547e-05
151,"2020-08-16",0.0471603868176724,0.00181157243612621,0.0510101682175163,0.0504251197350249,0.0515952167000076,0.0023826443549471,0.000493400232222024,0.00427188847767218,-0.0014835292478602,1.02175415462452e-06,-0.0012589619709271,1.48653060561069e-05
152,"2020-08-17",0.0459109608187114,0.00178419243020525,0.0510112250190028,0.0504262536565765,0.051596196381429,0.00234633555416479,0.000526261628449879,0.0041664094798797,-0.001249425998961,1.05680148648063e-06,-0.0017911470490095,1.52389665133007e-05
153,"2020-08-18",0.0449104144790978,0.00213163002389001,0.0510123192424993,0.0504274260899316,0.051597212395067,0.00230747864691888,0.000563889203742956,0.0040510680900948,-0.0010005463396136,1.09422349649918e-06,-0.0032542451575777,1.56378527987541e-05
154,"2020-08-19",0.0449104144790978,0.00213163002389001,0.0510134532629663,0.0504286393034083,0.0515982672225243,0.00226726049327329,0.000598602200463772,0.00393591878608281,0,1.13402046707928e-06,-0.0032722857062588,1.60635456612213e-05
155,"2020-08-20",0.0442055136615917,0.0022802464000176,0.0510146294556652,0.0504298954742973,0.0515993634370332,0.00222679789074234,0.000623373174884902,0.00383022260659978,-0.000704900817506099,1.17619269891095e-06,-0.0039771865237649,1.65176260964184e-05
156,"2020-08-21",0.043212523837543,0.00230412303439059,0.0510158501961767,0.0504311966674189,0.0516005037249344,0.00218713365477463,0.000632642970707428,0.00374162433884184,-0.000992989824048697,1.22074051141924e-06,-0.0049701763478136,1.70016753637398e-05
157,"2020-08-22",0.0441432762527163,0.00232202545069657,0.0510171178604212,0.0504325448098643,0.0516016909109781,0.0021492378358779,0.000623150355186858,0.00367532531656894,0.000930752415173298,1.26766424456137e-06,-0.0040394239326403,1.75172750046665e-05
158,"2020-08-23",0.0430918533410462,0.00233260436865628,0.0510184348246804,0.0504339416619119,0.0516029279874489,0.00211401348767003,0.000594496428142529,0.00363353054719752,-0.0010514229116701,1.31696425918759e-06,-0.0055921818405056,1.80660068613628e-05
159,"2020-08-24",0.0430428232311265,0.00308173066044394,0.0510198034656193,0.0504353887841242,0.0516042181471145,0.00208230644391761,0.00054914648756469,0.00361546640027053,-4.90301099196969e-05,1.36864093889383e-06,-0.0072606221267612,1.86494530967224e-05
160,"2020-08-25",0.0437986532967412,0.00308092317191565,0.0510212261603098,0.0504368875006173,0.0516055648200024,0.00205491865924874,0.000491818644971337,0.00361801867352614,0.0007558300656147,1.42269469052825e-06,-0.0066799397895706,1.92691962152547e-05
161,"2020-08-26",0.044291874294419,0.00207425929136562,0.0510227052862556,0.0504384388585137,0.0516069717139975,0.00203262480927616,0.000428538707161057,0.00363671091139126,0.000493220997677797,1.47912594573862e-06,-0.0061667751147158,1.99268190851434e-05
162,"2020-08-27",0.0438445250014164,0.00206721162622563,0.0510242432214173,0.0504400435835901,0.0516084428592445,0.00201619202578933,0.000365755804035087,0.00366662824754358,-0.000447349293002601,1.5379351617148e-06,-0.0069214198494395,2.06239049609161e-05
163,"2020-08-28",0.0441523027748226,0.00199361043860298,0.0510258423442399,0.0504417020321382,0.0516099826563416,0.0020064028597482,0.000309765347613921,0.00370304037188248,0.000307777773406202,1.59912282259728e-06,-0.0061869621229633,2.13620375074733e-05
164,"2020-08-29",0.0444254350224942,0.00194366300417394,0.0510275050336804,0.0504434141390754,0.0516115959282853,0.00200408182203838,0.000266471153422975,0.00374169249065378,0.000273132247671601,1.66268944047643e-06,-0.0057764035564459,2.21425982043985e-05
165,"2020-08-30",0.0453650998014756,0.00209775277390192,0.0510292336692366,0.0504451793623652,0.0516132879761081,0.00201012615804342,0.000241393224846814,0.00377885909124003,0.0009396647789814,1.72863555628067e-06,-0.0028965344954954,2.29659272367108e-05
166,"2020-08-31",0.0463130591954597,0.00241135349181418,0.0510310306604795,0.0504469966656302,0.0516150646553288,0.00202551527109548,0.000239687686501227,0.00381134285568973,0.000947959393984101,1.79699124285698e-06,-0.0031467822325518,2.38320608311818e-05
167,"2020-09-01",0.0463385590078402,0.00240997728686668,0.0510329001877365,0.0504488669856429,0.0516169333898301,0.00205065124087812,0.000263333300174396,0.00383796918158185,2.54998123805014e-05,1.86952725699657e-06,-0.0025707737168042,2.47428056100105e-05
168,"2020-09-02",0.0466597253693812,0.00240531363772269,0.0510348491760819,0.05045079493207,0.0516189034200937,0.00208527818230504,0.000310671652825726,0.00385988471178436,0.000321166361540996,1.9489883453655e-06,-0.0019841906961514,2.57027127202117e-05
169,"2020-09-03",0.0466127547386866,0.00242056480823044,0.0510368847880355,0.0504527854680483,0.0516209841080228,0.00212919508831315,0.000379450669676005,0.00387893950695029,-4.69706306946011e-05,2.03561195366575e-06,-0.000547632078985803,2.67165705192529e-05
170,"2020-09-04",0.0464783935057663,0.00239177918596254,0.0510390141876766,0.0504548436224847,0.0516231847528685,0.00218227524063281,0.000466939077747451,0.00389761140351817,-0.000134361232920301,2.12939964103209e-06,0.000567432687054899,2.77891686738044e-05
171,"2020-09-05",0.0467336098906145,0.00237680609302319,0.0510412445407695,0.0504569745090053,0.0516255145725336,0.00224444805999991,0.000569789071800826,0.00391910704819899,0.000255216384848204,2.23035309291492e-06,0.0018231954115167,2.89252982702201e-05
172,"2020-09-06",0.0466416053686663,0.00237712054754461,0.0510435830149011,0.0504591833240519,0.0516279827057502,0.00231568194604155,0.000683878213249911,0.00394748567883318,-9.20045219481996e-05,2.33847413161348e-06,0.0017311908895685,3.01297519347543e-05
173,"2020-09-07",0.0473768027558887,0.00244454049077473,0.0510460367796271,0.0504614753241124,0.0516305982351418,0.00239596752297843,0.000804218137749747,0.00398771690820712,0.0007351973872224,2.45376472598341e-06,0.003171289094297,3.14073239618268e-05
174,"2020-09-08",0.0479704363579438,0.0024189827439143,0.0510486130066287,0.0504638557821244,0.051633370231133,0.00248530081654459,0.000925058813130487,0.00404554281995868,0.000593633602055096,2.57622700158833e-06,0.00475791252040079,3.27628104519959e-05
175,"2020-09-09",0.0475937635626538,0.00242618973625755,0.0510513188698795,0.0504663299231035,0.0516363078166555,0.00258366598535976,0.00104034715735565,0.00412698481336387,-0.000376672795289995,2.70586325084449e-06,0.0034504873099375,3.4201009458279e-05
176,"2020-09-10",0.0494679682233392,0.00219171872043503,0.0510541615458226,0.0504689028391011,0.0516394202525441,0.00269101732383095,0.00114464282953841,0.00423739181812348,0.0018742046606854,2.84267594308912e-06,0.006376114882293,3.57267211421805e-05
177,"2020-09-11",0.0497712293371404,0.00223580252825966,0.0510571482135573,0.0504715793836307,0.0516427170434838,0.00280726034964254,0.00123437888911111,0.00438014181017397,0.000303261113801197,2.98666773466266e-06,0.0067284061060139,3.73447479379493e-05
178,"2020-09-12",0.0499749143033136,0.0024067511194792,0.0510602860550363,0.0504743640457598,0.0516462080643128,0.00293223189203689,0.00130905430850595,0.00455540947556783,0.0002036849661732,3.13784147901175e-06,0.0061762610065724,3.90598947264328e-05
179,"2020-09-13",0.0548116393069266,0.00234820614684592,0.051063582255273,0.0504772608041171,0.0516499037064289,0.0030656792113124,0.0013718459231267,0.00475951249949811,0.004836725003613,3.29620023677146e-06,0.0105197650125076,4.08769690174657e-05
180,"2020-09-14",0.0524725732463516,0.00244882715266197,0.051067044002559,0.0504802729611457,0.0516538150439723,0.00320723830799955,0.00142942407053779,0.0049850525454613,-0.002339066060575,3.46174728595855e-06,0.0086280482449352,4.28007811417094e-05
181,"2020-09-15",0.053951710961139,0.00278489735571791,0.0510706784886912,0.0504834029580239,0.0516579540193585,0.00335641172334254,0.00149119351302013,0.00522162993366495,0.0014791377147874,3.63448613220629e-06,0.0097994081863164,4.48361444513184e-05
182,"2020-09-16",0.0550637097559849,0.00251950655482112,0.0510744929092098,0.0504866521708014,0.0516623336476183,0.00351254629064983,0.0015683339306989,0.00545675865060077,0.0011119987948459,3.81442051862468e-06,0.0106382747334907,4.69878755294667e-05
183,"2020-09-17",0.0554306369831076,0.00226912640454175,0.0510784944636459,0.0504900206884571,0.0516669682388347,0.00367467837456906,0.00167157173910425,0.00567778501003386,0.000366927227122699,4.00155443608385e-06,0.010065537181632,4.92607944092699e-05
184,"2020-09-18",0.0564454498729256,0.00312383578068157,0.0510826903557796,0.0504935070738061,0.0516718736377531,0.00384094377987248,0.00180451365922343,0.00587737390052152,0.001014812889818,4.19589213368488e-06,0.0101323906774659,5.16596953000978e-05
185,"2020-09-19",0.0583865999402256,0.00270681019639751,0.0510870877939081,0.0504971081084518,0.0516770674793644,0.00400890194105966,0.00196575353242531,0.00605205034969402,0.0019411500673,4.39743812852278e-06,0.0120480409323854,5.4187606171624e-05
186,"2020-09-20",0.0586444198678184,0.00492782430120443,0.0510916939911242,0.0505008185233536,0.0516825694588949,0.00417570013328849,0.0021503893883881,0.00620101087818889,0.000257819927592794,4.60619721611571e-06,0.0119846944984372,5.68448150423742e-05
187,"2020-09-21",0.0575575342434841,0.00497923468674426,0.0510965220413861,0.0505046387320019,0.0516884053507702,0.00433807525158965,0.00234987565711477,0.00632627484606452,-0.0010868856243343,4.82805026181393e-06,0.0109447795047975,5.96372533505224e-05
188,"2020-09-22",0.056478146824166,0.00613070714653112,0.0511016361925149,0.0505086367449396,0.0516946356400901,0.00449237796207248,0.00255197719418068,0.00643277872996427,-0.0010793874193181,5.11415112879748e-06,0.0099997533183997,6.26220048382878e-05
189,"2020-09-23",0.056796651921153,0.0059100235486127,0.0511071270598586,0.0505129153230327,0.0517013387966846,0.00463462334138688,0.00274123602377778,0.00652801065899599,0.000318505096986998,5.4908673437909e-06,0.0100630420305385,6.58825190891638e-05
190,"2020-09-24",0.0568431239447698,0.00589847498323014,0.0511130855225207,0.0505175761883445,0.0517085948566969,0.00476057127305049,0.00290050229003653,0.00662064025606444,4.64720236168017e-05,5.9584626620271e-06,0.0102015185761035,6.95025076195774e-05
191,"2020-09-25",0.0568528854210531,0.00589805148671831,0.0511196025132598,0.0505227187176099,0.0517164863089097,0.00486583849775785,0.00301391227123337,0.00671776472428232,9.76147628330148e-06,6.51699073911383e-06,0.0094760826651644,7.35657336327078e-05
192,"2020-09-26",0.0568642716220914,0.00589757116161972,0.05112676902761,0.0505284383837006,0.0517250996715194,0.00494604224123879,0.00307079667128588,0.00682128781119171,1.13862010382992e-05,7.16651435021809e-06,0.0088938352641476,7.81560209813376e-05
193,"2020-09-27",0.0511158641074843,0.00483359295815045,0.0511346761346197,0.0505348246588243,0.0517345276104151,0.0049969727985657,0.00306871488925174,0.00692523070787966,-0.0057484075146071,7.90710700968034e-06,0.0035221005448305,8.33572647401734e-05
194,"2020-09-28",0.051448056996453,0.004850694111264,0.0511434149892132,0.05054195839001,0.0517448715884163,0.00501478945252745,0.00301374602883768,0.00701583287621721,0.000332192888968699,8.73885459348744e-06,0.0019800887731138,8.92534433905717e-05
195,"2020-09-29",0.051321636365484,0.00485494654478372,0.051153076846179,0.0505499086605232,0.0517562450318349,0.00499623085673022,0.0029180148725837,0.00707444684087673,-0.000126420630969001,9.66185696586741e-06,0.0015504070283436,9.59286326217765e-05
196,"2020-09-30",0.0504642567673118,0.00523813096031519,0.0511637530757879,0.0505587291580928,0.0517687769934831,0.00493882783031287,0.00279614291865726,0.00708151274196848,-0.000857379598172198,1.06762296089094e-05,0.000489342463998205,0.000103467020751674
197,"2020-10-01",0.0505961872693798,0.00534032761646384,0.0511755351810454,0.0505684540853676,0.0517826162767231,0.00484110378283904,0.00266216657412579,0.0070200409915523,0.000131930502067994,1.17821052574157e-05,-0.0042154520375468,0.000111952925772318
198,"2020-10-02",0.0506501325476195,0.00534958263044472,0.051188514816585,0.0505790936739097,0.0517979359592603,0.00470274615692848,0.00252738003596965,0.0068781122778873,5.39452782397018e-05,1.29796355396242e-05,-0.0018224406987321,0.000121470814025984
199,"2020-10-03",0.0509588415569878,0.00529813112888333,0.0512027838092087,0.0505906294048284,0.051814938213589,0.00452484701771323,0.00239884346863376,0.00665085056679269,0.000308709009368302,1.42689926237241e-05,-0.0029928694041512,0.000132105320517502
200,"2020-10-04",0.0504674237985158,0.00277888977341546,0.0512184341800813,0.0506030091013659,0.0518338592587968,0.00431407325634503,0.00227715218728667,0.00635099432540339,-0.000491417758472001,1.56503708726302e-05,-0.0045962859574691,0.000143941270871507
201,"2020-10-05",0.0507035294485031,0.00273670360901082,0.0512355581685878,0.050616142144128,0.0518549741930477,0.00408265074233064,0.00215758085866178,0.0060077206259995,0.0002361056499873,1.71239885064789e-05,-0.0047271075346045,0.000157063704941902
202,"2020-10-06",0.0514436056559299,0.00299688542261482,0.0512542482578633,0.0506298951667635,0.0518786013489631,0.00384188847875339,0.00203459781147041,0.00564917914603637,0.000740076207426797,1.86900892754846e-05,-0.0050018442169957,0.000171557902083702
203,"2020-10-07",0.0520601593449553,0.00300072765595214,0.0512745972020068,0.050644088709342,0.0519051056946716,0.00360140367869168,0.00190389822443194,0.00529890913295142,0.000616553689025405,2.03489441435098e-05,-0.0063264405952703,0.000187509408098689
204,"2020-10-08",0.0498311365155833,0.00254695016257639,0.0512966980549905,0.0506584954167369,0.0519349006932442,0.0033689928646279,0.0017636658633607,0.0049743198658951,-0.002229022829372,2.21008529837294e-05,-0.00881328335223509,0.000205004063866303
205,"2020-10-09",0.0496748764537703,0.00235451474059166,0.0513206442012785,0.0506728404330522,0.0519684479695049,0.00315069474852709,0.00161512422726676,0.00468626526978742,-0.000156260061813004,2.39461462879786e-05,-0.0078826577897138,0.000224122159892468
206,"2020-10-10",0.0497308597951764,0.00235310930374624,0.0513465293881703,0.0506868046100932,0.0520062541662475,0.00295098655361066,0.00146225770456128,0.00443971540266004,5.59833414061003e-05,2.58851868918178e-05,-0.0067472870289896,0.000244893195655488
207,"2020-10-11",0.0499445046312064,0.00238667220354069,0.0513744493043074,0.0507000327584162,0.0520488658501986,0.00277306154738849,0.00131080710996944,0.00423531598480753,0.000213644836030001,2.79199161370425e-05,-0.0068521472899466,0.000267322244448739
208,"2020-10-12",0.0490306645259952,0.0024462248725413,0.0514050239425731,0.0507127610399361,0.0520972868452101,0.00261914701524684,0.00116697743019115,0.00407131660030253,-0.0009138401052112,3.05746382657443e-05,-0.0078124594187746,0.000291938420052457
209,"2020-10-13",0.0474604317879557,0.00229632348678426,0.0514401601582932,0.0507268022650315,0.0521535180515549,0.002490835500347,0.00103639447232159,0.00394527652837241,-0.0015702327380395,3.5136215720058e-05,-0.0093924536330974,0.000320557645033401
210,"2020-10-14",0.0462149601223405,0.00219406005883746,0.0514819644082278,0.0507443572789911,0.0522195715374645,0.0023894158090773,0.00092361575259282,0.00385521586556178,-0.0012454716656152,4.1804249934628e-05,-0.0106493114997509,0.000355195380617811
211,"2020-10-15",0.045427389649742,0.00203559361894506,0.05153255209739,0.0507677891565798,0.0522973150382001,0.0023162031470659,0.000832187869464125,0.00380021842466767,-0.000787570472598496,5.05876891621557e-05,-0.0056884744577423,0.000397875962770286
212,"2020-10-16",0.0456690140129461,0.00281706073843686,0.0515940507414076,0.0507996049156702,0.052388496567145,0.00227287998131786,0.000765082125561835,0.00378067783707389,0.000241624363204102,6.14986440176379e-05,-0.0057790429835069,0.000450635752194437
213,"2020-10-17",0.0451152339121483,0.00256551744101123,0.0516686040071131,0.0508424308925411,0.0524947771216852,0.00226187194755269,0.000725349230781244,0.00379839466432413,-0.000553780100797804,7.45532657055389e-05,-0.0062064024533357,0.000515527160934108
214,"2020-10-18",0.044764870795034,0.00269958141747126,0.0517583766456125,0.050898987289939,0.0526177660012861,0.00228679846904332,0.000716919459209475,0.00385667747887717,-0.000350363117114297,8.97726384993941e-05,-0.0056993859722778,0.000594623569824593
215,"2020-10-19",0.0453352352533554,0.00266538388690312,0.0518655603372623,0.050972065789249,0.0527590548852757,0.00235305919041332,0.000745564058739264,0.00396055432208737,0.000570364458321398,0.000107183691649776,-0.0052609520160244,0.000690025156216953
216,"2020-10-20",0.0448249327213176,0.00212632620522492,0.0519923804742338,0.0510645122450714,0.0529202487033962,0.00246732089976074,0.000818823257016524,0.00411581854250495,-0.0005103025320378,0.000126820136971476,-0.0058251998263019,0.000803865657648804
217,"2020-10-21",0.0446131864734679,0.0020972977364089,0.0521411039137153,0.0511792149062936,0.0531029929211371,0.00263119404198035,0.000940164377970406,0.00432222370599029,-0.000211746247849698,0.000148723439481517,-0.0063456550835199,0.000938320104506597
218,"2020-10-22",0.0483887527616973,0.00377066280345514,0.0523140477433642,0.0513190975407414,0.053308997945987,0.00284475931509186,0.0011119797358125,0.00457753889437123,0.0037755662882294,0.000172943829648921,-0.0020786710368185,0.00109561356328289
219,"2020-10-23",0.0489937051801947,0.00432596044889774,0.0525135891104499,0.0514871162337408,0.0535400619871591,0.00310837727806538,0.00133668360546782,0.00488007095066293,0.000604952418497395,0.000199541367085693,-0.0017098242683084,0.0012780309418621
220,"2020-10-24",0.0502795425196051,0.00428434382048006,0.0527421761773349,0.0516862583229798,0.0537980940316901,0.00342174470809474,0.00161489077693951,0.00522859863924998,0.0012858373394104,0.000228587066885028,-0.0011640631363248,0.00148792791947164
221,"2020-10-25",0.0506039859365362,0.00440670134053309,0.0530023402786518,0.0519195417484732,0.0540851388088304,0.00378283413097729,0.00194321254421028,0.0056224557177443,0.000324443416931101,0.000260164101316858,-0.0014561734084191,0.00172774307664499
222,"2020-10-26",0.0482201509259053,0.00431918070856994,0.0532967093699067,0.0521900128943736,0.0544034058454399,0.00418671062114712,0.00231198331946018,0.00606143792283407,-0.0023838350106309,0.000294369091254944,-0.001610985589678,0.00200001131491621
223,"2020-10-27",0.0480749513339716,0.0041947149499789,0.0536280228734716,0.052500740674457,0.0547553050724862,0.00462428588124004,0.0027037788920671,0.00654479287041297,-0.000145199591933702,0.000331313503564856,-0.0015999251197987,0.00230737867219308
224,"2020-10-28",0.0470780395177965,0.00368960550620869,0.0539991480462417,0.0528548040940737,0.0551434919984097,0.00508115714232379,0.00309409868440204,0.00706821560024555,-0.000996911816175096,0.000371125172770111,-0.0026528202773799,0.00265261865807138
225,"2020-10-29",0.0458947956218365,0.00312966499763857,0.0544130980139145,0.0532552697733928,0.0555709262544362,0.00553677573241753,0.00345519306893844,0.00761835839589661,-0.00118324389596,0.000413949967672772,-0.0040497090093699,0.00303864870960711
226,"2020-10-30",0.0434928521459658,0.00279196668733361,0.0548730516402115,0.0537051549751937,0.0560409483052292,0.00596427595410898,0.00376195577446279,0.00816659613375518,-0.0024019434758707,0.000459953626296972,-0.0055378123800294,0.00346802769763833
227,"2020-10-31",0.0551743561114525,0.00239520267499458,0.0553823754258056,0.0542073707460437,0.0565573801055675,0.00633133291498084,0.00399648123751251,0.00866618459244917,0.0116815039654867,0.000509323785594158,0.0077139243234968,0.00394221526751243
228,"2020-11-01",0.0657041176673394,0.0127857410817908,0.0559444240534699,0.0547643890401632,0.0571244590667767,0.00660236197630001,0.00414836797936295,0.00905635597323708,0.0105297615558869,0.000562048627664326,0.0194891575449989,0.00446245964524213
229,"2020-11-02",0.0661823327226677,0.0148988090236891,0.0565591642768538,0.0553744020940638,0.0577439264596437,0.0067421809792832,0.0042109056549985,0.0092734563035679,0.000478215055328302,0.000614740223383842,0.0207549430729257,0.00502661217946382
230,"2020-11-03",0.0652365888916809,0.0126725598671718,0.0572237035753996,0.0560321196478762,0.0584152875029231,0.00672091666224614,0.00417541119574258,0.0092664221287497,-0.000945743830986806,0.000664539298545819,0.0195675748787348,0.005629652833992
231,"2020-11-04",0.0652390089250014,0.00276961951897798,0.0579349937115515,0.0567319649897896,0.0591380224333133,0.00651949232667893,0.00402629702232925,0.00901268763102862,2.42003332050211e-06,0.000711290136151878,0.0201237750128531,0.00626638970443834
232,"2020-11-05",0.0649308336590618,0.00267744144216137,0.0586898784443732,0.0574682674214649,0.0599114894672814,0.00613497524050233,0.00374024835954377,0.00852970212146088,-0.000308175265939598,0.00075488473282169,0.0201659628640278,0.00693150179876063
